Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Winning Pitcher Name,Losing Pitcher ID,Losing Pitcher Name,Saving Pitcher ID,Saving Pitcher Name,Visiting Starter Pitcher ID,Visiting Starter Pitcher Name,Home Starter Pitcher ID,Home Starter Pitcher Name
"20170605","PHI","NL",55,"ATL","NL",55,11,4,54,"ATL03",20942,"301500020","000210100",38,13,4,0,3,11,1,0,0,4,0,7,0,0,0,0,5,4,4,4,1,0,27,10,0,1,2,0,33,8,2,1,0,4,0,0,0,4,0,8,0,0,1,0,6,4,11,11,0,0,27,10,0,0,0,0,"piven001","Nick Pivetta","colob001","Bartolo Colon","","(none)","piven001","Nick Pivetta","colob001","Bartolo Colon",
"20170606","PHI","NL",56,"ATL","NL",56,3,1,54,"ATL03",23489,"000102000","100000000",34,9,2,0,1,2,0,0,0,0,0,6,1,0,1,0,4,3,1,1,0,0,27,7,0,0,1,0,32,7,1,0,0,1,1,0,0,1,0,7,0,0,1,0,6,3,3,3,0,1,27,16,0,0,2,0,"nolaa001","Aaron Nola","garcj004","Jaime Garcia","neshp001","Pat Neshek","nolaa001","Aaron Nola","garcj004","Jaime Garcia",
"20170607","PHI","NL",57,"ATL","NL",57,1,14,51,"ATL03",24185,"000000001","00013046x",32,7,2,0,0,1,0,0,0,2,0,6,0,0,1,0,6,5,13,13,0,0,24,7,1,0,0,0,36,12,4,0,2,14,0,0,0,6,0,6,0,1,0,0,4,3,1,1,0,0,27,11,0,0,2,0,"foltm001","Mike Foltynewicz","eickj001","Jerad Eickhoff","","(none)","eickj001","Jerad Eickhoff","foltm001","Mike Foltynewicz",
"20170608","PHI","NL",58,"ATL","NL",58,1,3,51,"ATL03",25095,"000000100","20000100x",31,4,1,0,0,1,0,0,0,1,0,9,0,0,0,0,4,2,3,3,0,0,24,12,0,0,2,0,32,11,3,0,0,3,0,0,0,2,1,3,0,0,2,0,7,4,1,1,0,0,27,9,0,1,0,0,"dickr001","R.A. Dickey","liveb001","Ben Lively","johnj010","Jim Johnson","liveb001","Ben Lively","dickr001","R.A. Dickey",
"20170609","NYN","NL",58,"ATL","NL",59,2,3,52,"ATL03",36791,"001000100","000002001",31,5,1,0,2,2,0,0,0,4,0,7,1,0,0,0,6,5,3,3,1,0,25,11,0,0,1,0,33,9,3,0,0,3,0,0,0,3,1,5,0,1,0,0,8,6,2,2,0,0,27,10,0,0,1,0,"johnj010","Jim Johnson","salaf001","Fernando Salas","","(none)","harvm001","Matt Harvey","tehej001","Julio Teheran",
"20170610","NYN","NL",59,"ATL","NL",60,6,1,54,"ATL03",27684,"010000014","000000010",33,7,1,0,1,6,0,2,2,5,3,9,0,0,0,0,9,5,1,1,0,0,27,9,3,0,0,0,36,6,1,0,1,1,0,0,0,2,0,7,0,0,0,0,10,3,5,5,1,0,27,9,2,0,1,0,"gselr001","Robert Gsellman","newcs001","Sean Newcomb","reeda001","Addison Reed","gselr001","Robert Gsellman","newcs001","Sean Newcomb",
"20170610","NYN","NL",60,"ATL","NL",61,8,1,54,"ATL03",40174,"000031022","000000100",37,12,4,1,2,8,1,1,0,5,0,11,1,0,0,0,9,3,1,1,0,0,27,11,0,0,0,0,31,5,1,0,0,1,1,0,0,2,0,3,0,0,0,0,6,4,8,8,0,0,27,6,2,0,0,0,"matzs001","Steven Matz","wislm001","Matt Wisler","","(none)","matzs001","Steven Matz","wislm001","Matt Wisler",
"20170611","NYN","NL",61,"ATL","NL",62,2,1,54,"ATL03",30638,"101000000","010000000",31,8,3,0,0,2,1,1,1,3,1,9,1,1,1,0,8,3,1,1,0,0,27,6,0,0,1,0,31,6,1,0,0,1,0,1,1,2,0,9,0,0,1,0,7,4,2,2,1,0,27,10,0,0,1,0,"lugos001","Seth Lugo","garcj004","Jaime Garcia","reeda001","Addison Reed","lugos001","Seth Lugo","garcj004","Jaime Garcia",
"20170612","ATL","NL",63,"WAS","NL",63,11,10,54,"WAS11",28909,"303000023","221400001",39,11,1,0,5,11,0,1,1,4,0,12,0,0,0,0,7,5,10,10,0,0,27,11,0,0,1,0,42,17,4,0,3,10,0,1,0,4,1,6,0,0,1,0,10,5,11,11,1,0,27,10,2,0,0,0,"mottj001","Jason Motte","albem001","Matt Albers","johnj010","Jim Johnson","foltm001","Mike Foltynewicz","stras001","Stephen Strasburg",
"20170613","ATL","NL",64,"WAS","NL",64,5,10,51,"WAS11",31762,"000203000","30000511x",36,13,4,0,1,5,1,0,0,4,1,6,0,0,3,0,9,4,10,10,0,0,24,9,0,1,0,0,37,14,3,1,3,10,0,0,1,1,0,7,1,0,0,0,5,5,5,5,0,0,27,9,0,0,3,0,"gottt001","Trevor Gott","dickr001","R.A. Dickey","","(none)","dickr001","R.A. Dickey","rossj002","Joe Ross",
"20170614","ATL","NL",65,"WAS","NL",65,13,2,54,"WAS11",36227,"303010600","020000000",41,16,2,0,1,12,0,1,0,5,1,11,0,0,0,0,7,3,2,2,0,0,27,15,1,0,2,0,32,7,0,0,1,2,0,0,0,1,0,4,0,1,2,0,4,5,13,13,3,0,27,7,1,0,0,0,"tehej001","Julio Teheran","roart001","Tanner Roark","","(none)","tehej001","Julio Teheran","roart001","Tanner Roark",
"20170616","MIA","NL",65,"ATL","NL",66,5,0,54,"ATL03",38123,"100101002","000000000",36,10,1,0,1,4,0,0,0,4,0,5,2,0,1,0,8,4,0,0,0,0,27,9,0,0,1,0,30,4,1,0,0,0,0,0,0,0,0,11,0,0,1,0,3,5,5,5,1,0,27,12,1,0,1,0,"strad003","Dan Straily","newcs001","Sean Newcomb","","(none)","strad003","Dan Straily","newcs001","Sean Newcomb",
"20170617","MIA","NL",66,"ATL","NL",67,7,8,58,"ATL03",38661,"0000520000","1020021011",39,10,1,0,1,7,0,0,1,4,1,13,1,0,1,0,7,7,8,8,0,0,28,13,0,0,0,0,43,16,4,0,2,8,2,0,0,2,2,9,0,0,0,0,11,7,7,7,1,1,30,13,0,1,1,0,"vizca001","Arodys Vizcaino","ramoa001","A.J. Ramos","","(none)","lockj001","Jeff Locke","garcj004","Jaime Garcia",
"20170618","MIA","NL",67,"ATL","NL",68,4,5,52,"ATL03",36912,"000002020","000000401",33,9,0,0,1,4,1,0,0,4,0,5,1,1,1,0,7,4,5,5,0,0,25,11,0,0,1,0,31,9,0,0,0,5,0,1,3,3,0,7,0,1,1,0,8,4,4,4,0,0,27,8,0,0,2,0,"johnj010","Jim Johnson","stecd001","Drew Steckenrider","","(none)","urenj001","Jose Urena","foltm001","Mike Foltynewicz",
"20170619","SFN","NL",72,"ATL","NL",69,0,9,51,"ATL03",24723,"000000000","00110007x",30,4,1,0,0,0,0,0,1,1,0,8,0,0,0,0,5,4,9,9,0,0,24,12,0,0,0,0,35,11,2,0,2,9,0,0,1,3,1,4,0,0,0,0,6,3,0,0,0,0,27,6,0,0,0,0,"dickr001","R.A. Dickey","cuetj001","Johnny Cueto","","(none)","cuetj001","Johnny Cueto","dickr001","R.A. Dickey",
"20170620","SFN","NL",73,"ATL","NL",70,6,3,54,"ATL03",23823,"000000051","002000010",33,9,0,0,2,6,2,0,0,0,0,2,1,0,3,0,2,5,3,3,0,0,27,10,0,0,1,0,33,9,2,1,0,3,1,1,0,1,0,7,0,0,1,0,6,3,4,4,0,0,27,16,3,0,3,0,"moorm003","Matt Moore","tehej001","Julio Teheran","melam001","Mark Melancon","moorm003","Matt Moore","tehej001","Julio Teheran",
"20170621","SFN","NL",74,"ATL","NL",71,3,5,64,"ATL03",25771,"01000001100","00020010002",39,7,0,2,1,2,0,0,0,3,0,7,0,0,1,0,6,3,5,5,0,0,31,11,2,0,1,0,39,7,0,0,3,5,0,0,0,1,0,12,1,0,1,0,4,6,3,3,1,0,33,13,0,0,1,0,"jackl001","Luke Jackson","gearc001","Cory Gearrin","","(none)","samaj001","Jeff Samardzija","newcs001","Sean Newcomb",
"20170622","SFN","NL",75,"ATL","NL",72,11,12,51,"ATL03",25521,"032010032","20118000x",42,15,5,0,3,11,0,1,0,5,1,6,2,1,0,0,10,4,12,12,0,0,24,8,1,0,0,0,39,16,0,0,4,12,0,1,0,1,0,2,0,0,0,0,5,6,9,9,1,0,27,10,1,0,0,0,"hursj004","Jason Hursh","cainm001","Matt Cain","johnj010","Jim Johnson","cainm001","Matt Cain","garcj004","Jaime Garcia",
"20170623","MIL","NL",76,"ATL","NL",73,4,5,51,"ATL03",30521,"000100120","20002010x",33,7,2,0,1,4,0,0,3,5,0,12,2,0,1,0,10,3,4,4,1,0,24,10,2,0,0,0,34,8,1,0,1,5,0,0,0,4,0,13,0,0,0,0,9,5,4,4,0,0,27,8,0,0,1,0,"foltm001","Mike Foltynewicz","nelsj004","Jimmy Nelson","vizca001","Arodys Vizcaino","nelsj004","Jimmy Nelson","foltm001","Mike Foltynewicz",
"20170624","MIL","NL",77,"ATL","NL",74,1,3,51,"ATL03",38463,"100000000","10200000x",32,6,1,0,0,1,0,0,0,2,0,10,2,0,1,0,6,3,3,3,0,0,24,7,0,0,0,0,33,9,1,0,1,3,0,0,0,1,0,8,0,0,0,0,7,4,1,1,0,1,27,9,0,0,1,0,"dickr001","R.A. Dickey","garzm001","Matt Garza","johnj010","Jim Johnson","garzm001","Matt Garza","dickr001","R.A. Dickey",
"20170625","MIL","NL",78,"ATL","NL",75,7,0,54,"ATL03",31634,"213100000","000000000",36,11,4,0,2,7,1,1,0,2,0,8,1,0,1,0,6,2,0,0,0,0,27,12,0,0,1,0,30,6,0,0,0,0,1,0,0,3,0,1,0,0,1,0,7,4,7,7,0,0,27,9,1,0,1,0,"daviz001","Zach Davies","tehej001","Julio Teheran","","(none)","daviz001","Zach Davies","tehej001","Julio Teheran",
"20170627","ATL","NL",76,"SDN","NL",77,3,0,54,"SAN02",20667,"000200010","000000000",32,8,3,0,0,3,0,1,0,1,0,6,0,0,1,0,4,4,0,0,0,0,27,7,0,0,0,0,34,7,2,0,0,0,0,0,0,2,0,14,0,0,0,0,9,2,2,2,0,0,27,8,1,0,1,0,"newcs001","Sean Newcomb","chacj001","Jhoulys Chacin","johnj010","Jim Johnson","newcs001","Sean Newcomb","chacj001","Jhoulys Chacin",
"20170628","ATL","NL",77,"SDN","NL",78,4,7,51,"SAN02",19312,"000004000","20220010x",32,7,2,0,0,4,0,0,1,2,0,7,0,0,2,0,4,5,7,7,1,0,24,9,0,0,0,0,35,12,1,1,0,7,1,0,0,5,0,9,2,0,0,0,10,5,4,4,0,0,27,15,0,0,2,0,"perdl002","Luis Perdomo","colob001","Bartolo Colon","maurb001","Brandon Maurer","colob001","Bartolo Colon","perdl002","Luis Perdomo",
"20170629","ATL","NL",78,"SDN","NL",79,0,6,51,"SAN02",20936,"000000000","00302010x",31,4,1,0,0,0,0,0,0,1,0,13,0,0,0,0,5,3,6,6,0,0,24,9,0,0,0,0,32,9,1,0,2,6,0,0,0,4,0,8,1,1,0,0,6,3,0,0,0,0,27,6,0,0,0,0,"lamed001","Dinelson Lamet","garcj004","Jaime Garcia","","(none)","garcj004","Jaime Garcia","lamed001","Dinelson Lamet",
"20170630","ATL","NL",79,"OAK","AL",80,3,1,54,"OAK01",19286,"001000002","000000001",30,4,2,0,0,3,0,0,0,2,0,4,1,0,1,0,2,2,1,1,0,0,27,4,0,0,0,0,29,2,1,0,1,1,0,0,0,4,0,11,1,0,0,0,5,2,3,3,0,0,27,17,0,0,1,0,"foltm001","Mike Foltynewicz","grays001","Sonny Gray","johnj010","Jim Johnson","foltm001","Mike Foltynewicz","grays001","Sonny Gray",
"20170701","ATL","NL",80,"OAK","AL",81,4,3,54,"OAK01",22230,"010000111","000100020",34,7,4,0,0,4,0,1,1,1,0,6,3,0,0,0,6,5,3,3,0,1,27,7,1,0,1,0,34,8,0,0,1,3,0,0,0,4,0,9,0,0,1,0,8,4,2,2,0,0,27,10,2,0,1,0,"frees001","Sam Freeman","garcj002","Santiago Casilla","johnj010","Jim Johnson","dickr001","R.A. Dickey","blacp001","Paul Blackburn",
"20170702","ATL","NL",81,"OAK","AL",82,4,3,72,"OAK01",18438,"020000000011","000000200010",41,9,3,0,2,4,0,0,1,3,0,11,1,0,3,0,5,8,3,3,1,0,36,8,0,0,0,0,40,6,0,0,1,3,0,1,0,10,1,17,1,0,0,0,12,6,4,4,1,0,36,13,1,0,3,0,"johnj010","Jim Johnson","axfoj001","John Axford","vizca001","Arodys Vizcaino","tehej001","Julio Teheran","manas001","Sean Manaea",
"20170704","HOU","AL",84,"ATL","NL",82,16,4,54,"ATL03",41456,"014230204","000000310",43,19,7,0,3,16,0,0,1,5,1,5,0,0,1,0,6,4,4,4,0,0,27,7,0,0,0,0,33,8,3,0,0,4,0,1,0,4,0,9,0,0,0,0,7,5,16,16,0,0,27,11,0,0,2,0,"peacb001","Brad Peacock","newcs001","Sean Newcomb","","(none)","peacb001","Brad Peacock","newcs001","Sean Newcomb",
"20170705","HOU","AL",85,"ATL","NL",83,10,4,54,"ATL03",37278,"100030330","000040000",41,16,7,0,0,10,0,0,1,2,1,7,4,1,0,0,7,4,4,4,0,0,27,8,1,0,0,0,35,8,2,0,1,4,0,0,0,1,0,9,0,0,0,0,5,4,10,10,0,0,27,17,0,0,0,0,"devec001","Chris Devenski","garcj004","Jaime Garcia","","(none)","musgj001","Joe Musgrove","garcj004","Jaime Garcia",
"20170706","ATL","NL",84,"WAS","NL",85,5,2,54,"WAS11",22724,"001101200","010010000",38,12,5,0,1,5,1,0,0,3,1,10,1,0,0,0,10,4,2,2,0,0,27,9,0,0,1,0,36,11,4,0,1,2,0,1,0,1,1,9,0,0,1,0,9,5,5,5,0,0,27,8,0,0,0,0,"foltm001","Mike Foltynewicz","gonzg003","Gio Gonzalez","johnj010","Jim Johnson","foltm001","Mike Foltynewicz","gonzg003","Gio Gonzalez",
"20170707","ATL","NL",85,"WAS","NL",86,4,5,58,"WAS11",32664,"0001001200","0000010031",34,7,3,0,1,4,1,0,0,5,2,11,0,0,2,0,6,5,5,5,0,0,28,7,0,0,1,0,35,10,1,0,0,5,1,1,1,3,0,9,0,0,1,0,8,5,4,4,1,0,30,15,0,1,2,0,"albem001","Matt Albers","kroli001","Ian Krol","","(none)","dickr001","R.A. Dickey","schem001","Max Scherzer",
"20170708","ATL","NL",86,"WAS","NL",87,13,0,54,"WAS11",38439,"024001114","000000000",42,15,3,0,2,13,1,0,0,5,1,3,0,0,0,0,8,3,0,0,0,0,27,11,1,0,0,0,32,4,1,0,0,0,0,0,0,4,0,7,0,0,0,0,9,4,10,10,0,0,27,10,1,0,0,0,"tehej001","Julio Teheran","stras001","Stephen Strasburg","","(none)","tehej001","Julio Teheran","stras001","Stephen Strasburg",
"20170709","ATL","NL",87,"WAS","NL",88,5,10,51,"WAS11",35030,"003002000","30012013x",33,7,3,0,2,5,0,0,0,3,0,7,0,0,1,0,4,6,9,9,0,0,24,8,1,0,1,0,33,12,3,0,0,10,0,2,0,7,0,9,1,0,1,0,8,6,4,4,0,0,27,13,1,0,1,0,"gracm003","Matt Grace","newcs001","Sean Newcomb","","(none)","newcs001","Sean Newcomb","rossj002","Joe Ross",
"20170714","ARI","NL",90,"ATL","NL",88,3,4,51,"ATL03",38852,"000001110","10000102x",35,10,1,0,1,2,0,0,1,3,0,6,1,0,2,0,9,3,4,4,0,0,24,10,1,0,0,0,34,9,3,0,1,3,0,0,0,0,0,8,0,0,0,0,6,5,2,2,1,0,27,9,1,0,2,0,"brotr001","Rex Brothers","brada001","Archie Bradley","johnj010","Jim Johnson","walkt004","Taijuan Walker","dickr001","R.A. Dickey",
"20170715","ARI","NL",91,"ATL","NL",89,5,8,51,"ATL03",41627,"100002020","00101411x",37,10,1,0,0,5,0,0,0,6,0,9,2,0,0,0,11,4,8,8,0,1,24,6,0,0,1,0,37,14,3,0,2,8,0,0,0,2,1,8,0,0,1,0,7,7,5,5,0,0,27,13,0,0,0,0,"kroli001","Ian Krol","delgr001","Randall Delgado","johnj010","Jim Johnson","corbp001","Patrick Corbin","foltm001","Mike Foltynewicz",
"20170716","ARI","NL",92,"ATL","NL",90,1,7,51,"ATL03",36637,"000100000","11410000x",30,4,0,0,0,1,0,0,0,3,0,9,0,0,1,0,5,2,6,6,2,0,24,8,1,0,0,0,33,8,4,0,2,6,0,0,1,1,0,10,0,0,0,0,4,3,1,1,1,0,27,8,1,0,1,0,"garcj004","Jaime Garcia","godlz001","Zack Godley","","(none)","godlz001","Zack Godley","garcj004","Jaime Garcia",
"20170717","CHN","NL",92,"ATL","NL",91,4,3,54,"ATL03",41256,"000020110","001000002",36,9,4,0,1,4,0,0,0,4,0,10,3,0,0,0,9,3,3,3,1,0,27,15,1,0,1,0,32,6,0,0,0,2,0,0,0,3,1,7,3,0,1,0,5,3,4,4,1,0,27,10,2,0,0,0,"lestj001","Jon Lester","tehej001","Julio Teheran","daviw001","Wade Davis","lestj001","Jon Lester","tehej001","Julio Teheran",
"20170718","CHN","NL",93,"ATL","NL",92,5,1,54,"ATL03",41541,"004001000","010000000",34,8,0,0,2,5,1,0,2,4,0,6,0,0,1,0,9,5,1,1,0,0,27,11,0,0,0,0,33,7,1,0,1,1,1,0,0,3,0,7,0,0,0,0,9,3,5,5,0,0,27,9,1,0,1,0,"lackj001","John Lackey","newcs001","Sean Newcomb","","(none)","lackj001","John Lackey","newcs001","Sean Newcomb",
"20170719","CHN","NL",94,"ATL","NL",93,8,2,54,"ATL03",40054,"010011131","000001100",38,13,4,0,3,8,0,0,0,3,0,7,0,1,1,0,6,5,2,2,0,0,27,10,0,0,1,0,32,6,1,0,2,2,0,0,1,1,0,10,2,0,1,0,5,5,7,7,0,0,27,9,1,1,1,0,"montm002","Mike Montgomery","dickr001","R.A. Dickey","","(none)","montm002","Mike Montgomery","dickr001","R.A. Dickey",
"20170720","ATL","NL",94,"LAN","NL",96,6,3,54,"LOS03",45636,"201300000","100002000",35,11,1,1,1,6,1,0,0,2,0,9,0,0,1,0,5,4,3,3,1,0,27,7,0,0,0,0,34,7,4,0,1,3,0,0,0,3,0,7,0,0,0,0,7,4,6,6,0,0,27,10,0,0,1,0,"foltm001","Mike Foltynewicz","mccab001","Brandon McCarthy","johnj010","Jim Johnson","foltm001","Mike Foltynewicz","mccab001","Brandon McCarthy",
"20170721","ATL","NL",95,"LAN","NL",97,12,3,54,"LOS03",46083,"200253000","000010200",41,13,1,0,3,10,0,0,0,5,1,7,0,0,1,0,7,3,3,3,0,0,27,12,0,0,1,0,33,7,2,1,0,3,0,0,0,2,0,6,0,0,1,0,5,5,10,10,0,0,27,9,2,0,1,0,"garcj004","Jaime Garcia","wooda002","Alex Wood","","(none)","garcj004","Jaime Garcia","wooda002","Alex Wood",
"20170722","ATL","NL",96,"LAN","NL",98,2,6,51,"LOS03",47497,"000020000","10100112x",33,6,2,0,0,2,0,0,1,2,0,10,0,0,0,0,7,3,5,5,0,0,24,10,1,0,1,0,36,12,0,1,3,5,0,0,0,1,0,7,1,0,1,0,7,3,2,2,0,0,27,7,0,0,0,0,"hillr001","Rich Hill","tehej001","Julio Teheran","","(none)","tehej001","Julio Teheran","hillr001","Rich Hill",
"20170723","ATL","NL",97,"LAN","NL",99,4,5,58,"LOS03",44701,"0010000030","0003000101",35,5,1,0,1,4,0,0,0,3,1,7,1,0,0,0,4,5,5,5,1,0,28,8,0,0,1,0,35,8,1,0,2,5,0,0,0,6,1,11,0,0,0,0,8,7,4,4,0,0,30,12,0,0,0,0,"morrb001","Brandon Morrow","johnj010","Jim Johnson","","(none)","newcs001","Sean Newcomb","kersc001","Clayton Kershaw",
"20170724","ATL","NL",98,"ARI","NL",99,2,10,51,"PHO01",20862,"000020000","03010420x",31,5,3,0,1,2,0,0,0,0,0,7,0,0,1,0,2,5,10,10,6,0,24,12,0,0,0,0,35,13,4,0,2,10,2,0,1,7,0,7,0,0,0,0,11,2,2,2,0,0,27,12,0,0,1,0,"greiz001","Zack Greinke","dickr001","R.A. Dickey","","(none)","dickr001","R.A. Dickey","greiz001","Zack Greinke",
"20170725","ATL","NL",99,"ARI","NL",100,8,3,54,"PHO01",25069,"000101420","000011001",36,9,0,1,4,6,0,0,1,4,1,6,0,0,1,0,6,4,3,3,0,0,27,3,0,0,0,0,35,8,1,0,1,3,0,0,2,4,0,15,0,0,0,0,11,5,6,6,0,0,27,9,2,0,1,0,"foltm001","Mike Foltynewicz","hoovj002","J.J. Hoover","","(none)","foltm001","Mike Foltynewicz","walkt004","Taijuan Walker",
"20170726","ATL","NL",100,"ARI","NL",101,3,10,51,"PHO01",25836,"100100010","10420012x",36,11,3,0,0,3,0,1,1,4,0,7,0,0,1,0,12,4,10,10,2,0,24,5,0,0,0,0,34,12,4,1,3,10,1,1,0,9,0,8,2,0,0,0,11,4,3,3,1,0,27,12,0,0,1,0,"corbp001","Patrick Corbin","blaia001","Aaron Blair","","(none)","blaia001","Aaron Blair","corbp001","Patrick Corbin",
"20170728","ATL","NL",101,"PHI","NL",100,3,10,51,"PHI13",17177,"000000210","10007002x",36,11,1,0,2,2,0,0,0,4,0,9,0,0,1,0,10,3,10,10,0,0,24,10,3,0,1,0,35,12,0,1,4,8,0,0,1,3,0,8,2,0,1,0,5,4,3,3,0,0,27,10,1,0,1,0,"thomj007","Jake Thompson","tehej001","Julio Teheran","benoj001","Joaquin Benoit","tehej001","Julio Teheran","thomj007","Jake Thompson",
"20170729","ATL","NL",102,"PHI","NL",101,3,4,65,"PHI13",28162,"20001000000","00010001101",40,10,5,0,0,3,0,2,1,3,2,11,2,1,1,0,10,6,4,4,0,0,32,7,0,0,1,0,39,8,0,1,1,4,0,0,1,5,0,12,0,0,1,0,9,6,1,1,0,0,33,12,1,0,2,0,"nerih001","Hector Neris","brotr001","Rex Brothers","","(none)","newcs001","Sean Newcomb","eickj001","Jerad Eickhoff",
"20170730","ATL","NL",103,"PHI","NL",102,1,2,51,"PHI13",20680,"000000010","000100001",31,8,0,0,0,1,2,0,0,4,1,7,1,0,2,0,9,4,1,1,5,0,24,11,2,2,0,0,33,9,1,0,0,1,0,0,0,5,0,10,0,0,0,0,12,3,1,1,1,0,27,12,0,0,2,0,"nerih001","Hector Neris","brotr001","Rex Brothers","","(none)","dickr001","R.A. Dickey","velav001","Vincent Velasquez",
"20170731","ATL","NL",104,"PHI","NL",103,6,7,51,"PHI13",20297,"000010311","00410110x",37,10,2,1,2,6,0,0,1,4,0,6,1,0,0,0,9,5,6,6,0,0,24,7,1,0,0,0,33,9,0,1,2,7,0,0,1,4,0,6,1,0,0,0,7,5,6,6,0,0,27,9,0,0,0,0,"piven001","Nick Pivetta","foltm001","Mike Foltynewicz","nerih001","Hector Neris","foltm001","Mike Foltynewicz","piven001","Nick Pivetta",
"20170801","LAN","NL",106,"ATL","NL",105,3,2,54,"ATL03",32174,"001110000","000000020",32,8,2,0,1,2,1,0,1,1,0,7,1,1,0,0,5,4,2,2,0,0,27,8,0,0,0,0,30,4,0,0,1,2,1,0,0,2,0,9,0,0,0,0,4,5,3,3,0,0,27,8,2,0,1,0,"maedk001","Kenta Maeda","simsl001","Lucas Sims","jansk001","Kenley Jansen","maedk001","Kenta Maeda","simsl001","Lucas Sims",
"20170802","LAN","NL",107,"ATL","NL",106,3,5,51,"ATL03",28107,"010110000","02001002x",31,6,1,0,1,3,1,0,1,1,0,9,1,0,0,0,4,4,5,5,0,0,24,12,0,0,0,0,31,9,0,0,2,5,1,0,0,6,0,4,1,0,0,0,9,5,3,3,0,0,27,5,0,0,0,0,"brotr001","Rex Brothers","baezp001","Pedro Baez","vizca001","Arodys Vizcaino","stewb001","Brock Stewart","tehej001","Julio Teheran",
"20170803","LAN","NL",108,"ATL","NL",107,7,4,54,"ATL03",29680,"001201201","100000003",33,9,1,0,1,6,1,1,1,9,1,11,0,0,1,0,11,4,4,4,1,0,27,10,1,1,2,0,36,11,3,0,1,4,0,0,0,2,0,8,0,0,1,0,7,4,7,7,3,0,27,7,0,0,1,0,"wooda002","Alex Wood","newcs001","Sean Newcomb","","(none)","wooda002","Alex Wood","newcs001","Sean Newcomb",
"20170804","MIA","NL",107,"ATL","NL",108,3,5,51,"ATL03",35914,"000102000","10000310x",33,6,0,0,2,3,0,0,0,2,0,4,0,0,0,0,5,4,4,4,1,0,24,11,2,0,2,0,30,7,1,0,1,4,0,0,2,1,0,5,0,1,2,0,4,4,3,3,0,0,27,8,0,0,0,0,"dickr001","R.A. Dickey","conla001","Adam Conley","vizca001","Arodys Vizcaino","conla001","Adam Conley","dickr001","R.A. Dickey",
"20170805","MIA","NL",108,"ATL","NL",109,2,7,51,"ATL03",40731,"000001010","00000250x",36,9,2,0,1,2,0,0,0,0,0,13,0,0,0,0,7,4,7,7,0,0,24,7,0,0,0,0,31,9,3,0,1,7,2,0,0,4,0,7,1,0,0,0,6,5,2,2,0,0,27,7,1,0,0,0,"foltm001","Mike Foltynewicz","strad003","Dan Straily","vizca001","Arodys Vizcaino","strad003","Dan Straily","foltm001","Mike Foltynewicz",
"20170806","MIA","NL",109,"ATL","NL",110,4,1,54,"ATL03",29651,"400000000","000001000",33,6,1,0,2,4,0,0,1,2,0,4,0,0,0,0,5,4,1,1,0,0,27,8,0,0,1,0,30,4,2,0,0,1,0,0,0,1,0,5,0,0,1,0,3,4,4,4,0,0,27,12,0,0,0,0,"urenj001","Jose Urena","simsl001","Lucas Sims","ziegb001","Brad Ziegler","urenj001","Jose Urena","simsl001","Lucas Sims",
"20170808","PHI","NL",110,"ATL","NL",111,5,2,54,"ATL03",25783,"000230000","100000100",37,11,3,0,1,5,0,0,0,6,2,9,3,0,0,0,11,3,2,2,0,0,27,14,0,0,2,0,33,8,0,0,1,2,0,0,0,1,0,5,0,0,2,0,5,4,5,5,0,0,27,8,1,0,0,0,"efliz001","Zach Eflin","tehej001","Julio Teheran","nerih001","Hector Neris","efliz001","Zach Eflin","tehej001","Julio Teheran",
"20170809","PHI","NL",111,"ATL","NL",112,3,2,54,"ATL03",22776,"002010000","000000200",33,5,2,2,0,2,0,0,1,1,0,8,0,0,0,0,5,5,2,2,0,0,27,8,0,0,0,0,34,9,3,0,0,2,0,0,0,1,0,8,1,1,0,0,6,4,2,2,0,0,27,9,2,0,0,0,"eickj001","Jerad Eickhoff","newcs001","Sean Newcomb","nerih001","Hector Neris","eickj001","Jerad Eickhoff","newcs001","Sean Newcomb",
