Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,
"20140613","TBA","AL",68,"HOU","AL",69,6,1,54,"HOU03",26829,"020020002","000100000",36,11,3,2,0,6,0,0,0,4,0,8,0,0,2,0,7,5,1,1,1,0,27,9,0,0,0,0,31,4,1,0,1,1,0,0,0,4,0,16,0,0,0,0,7,4,5,5,0,0,27,10,1,0,3,0,"cobba001","mchuc001","","cobba001","mchuc001",
"20140614","TBA","AL",69,"HOU","AL",70,3,7,51,"HOU03",26264,"100020000","00520000x",36,10,3,0,1,3,0,0,0,1,0,3,0,1,0,0,7,4,2,2,2,0,24,11,1,0,1,0,31,7,3,0,0,6,0,0,1,5,0,7,0,0,1,0,6,4,3,3,0,0,27,12,0,0,0,0,"cosaj001","archc001","","archc001","cosaj001",
"20140615","TBA","AL",70,"HOU","AL",71,4,3,54,"HOU03",25526,"010101010","201000000",36,10,2,0,0,4,1,0,1,5,1,7,0,0,0,0,12,2,3,3,0,0,27,8,0,0,0,0,33,6,1,0,2,3,0,0,0,0,0,11,2,0,0,0,3,6,4,4,1,0,27,8,0,0,0,0,"pricd001","willj003","mcgej001","pricd001","peacb001",
"20140616","BAL","AL",69,"TBA","AL",71,4,5,51,"STP01",10576,"000002011","10020002x",34,8,1,0,2,4,1,0,0,3,0,9,0,0,0,0,7,3,5,5,0,0,24,5,0,0,0,0,32,9,3,0,3,5,1,0,0,3,0,5,0,0,0,0,7,6,4,4,0,0,27,6,0,0,0,0,"mcgej001","odayd001","nunel001","chenw001","odorj001",
"20140617","BAL","AL",70,"TBA","AL",72,7,5,54,"STP01",10803,"005000200","002020010",35,8,3,0,2,6,0,0,1,4,2,9,0,0,0,0,6,5,5,5,0,0,27,13,1,1,1,0,37,11,3,0,2,5,0,1,0,2,1,8,0,0,1,0,8,5,7,7,1,0,27,5,0,0,0,0,"gonzm003","bedae001","britz001","gonzm003","bedae001",
"20140618","BAL","AL",71,"TBA","AL",73,2,0,54,"STP01",12448,"000010010","000000000",35,7,2,0,1,2,0,0,1,4,0,6,0,0,0,0,11,3,0,0,1,0,27,10,1,0,2,0,31,5,2,0,0,0,0,0,0,1,0,8,0,0,1,0,5,4,1,1,0,0,27,9,2,0,0,0,"gausk001","cobba001","britz001","gausk001","cobba001",
"20140619","HOU","AL",74,"TBA","AL",74,0,5,51,"STP01",10880,"000000000","00020030x",30,3,0,0,0,0,0,0,0,3,0,12,2,0,0,0,6,3,3,3,0,0,24,6,2,0,0,0,33,9,1,0,2,5,1,0,0,3,0,6,0,0,0,0,8,4,0,0,0,0,27,2,0,0,0,0,"archc001","mchuc001","","mchuc001","archc001",
"20140620","HOU","AL",75,"TBA","AL",75,3,1,54,"STP01",13961,"002000001","000000001",34,7,1,0,2,3,0,0,0,4,1,12,0,0,0,0,8,2,0,0,0,0,27,14,1,0,1,0,34,8,0,0,0,1,0,0,0,1,0,4,1,0,1,0,7,2,3,3,0,0,27,10,1,0,0,0,"cosaj001","pricd001","qualc001","cosaj001","pricd001",
"20140621","HOU","AL",76,"TBA","AL",76,0,8,51,"STP01",17551,"000000000","20003003x",28,1,0,0,0,0,0,0,0,2,0,11,0,0,0,0,3,2,8,8,1,0,24,15,0,0,0,0,34,11,4,0,0,7,1,0,2,5,0,3,1,0,0,0,10,3,0,0,0,0,27,5,0,0,0,0,"odorj001","buchj001","","buchj001","odorj001",
"20140622","HOU","AL",77,"TBA","AL",77,2,5,51,"STP01",13841,"101000000","10000301x",33,7,1,0,1,2,0,0,1,3,0,13,1,0,1,0,8,1,4,4,0,0,24,16,1,0,2,0,27,9,1,0,0,5,1,1,2,4,1,4,0,1,2,0,6,5,2,2,1,0,27,4,0,0,1,0,"nunel001","keucd001","peraj002","keucd001","bedae001",
"20140623","PIT","NL",76,"TBA","AL",78,8,1,54,"STP01",13175,"204000011","100000000",36,10,1,0,1,8,0,0,2,4,0,9,4,0,1,0,7,2,1,1,0,0,27,15,0,0,3,0,30,6,0,0,0,1,0,0,0,2,0,2,0,0,3,0,4,3,8,8,0,0,27,11,1,0,1,0,"volqe001","cobba001","","volqe001","cobba001",
"20140624","PIT","NL",77,"TBA","AL",79,6,5,54,"STP01",14684,"103001010","000010022",32,8,1,0,1,6,1,1,0,2,0,10,1,1,0,0,3,4,5,5,1,0,27,9,0,0,2,0,37,12,2,1,1,5,0,0,1,2,0,5,0,0,2,0,8,3,5,5,1,0,27,8,1,0,0,0,"lockj001","archc001","melam001","lockj001","archc001",
"20140625","PIT","NL",78,"TBA","AL",80,1,5,51,"STP01",23761,"000000001","30000002x",31,5,0,0,1,1,0,0,0,1,0,12,1,0,1,0,4,3,4,4,0,0,24,6,2,0,0,0,32,8,0,1,0,5,0,1,1,1,0,14,0,0,0,0,6,2,1,1,0,0,27,9,0,0,1,0,"pricd001","mortc002","","mortc002","pricd001",
"20140627","TBA","AL",81,"BAL","AL",78,5,2,54,"BAL12",15614,"020102000","100000100",33,9,4,0,0,5,0,0,1,4,0,7,0,2,1,0,6,4,2,2,2,0,27,10,1,0,2,0,29,3,0,0,1,2,0,0,0,4,0,9,0,0,2,0,4,3,5,5,1,0,27,11,0,0,1,0,"coloa001","gausk001","mcgej001","coloa001","gausk001",
"20140627","TBA","AL",82,"BAL","AL",79,1,4,51,"BAL12",34895,"010000000","01000120x",31,5,0,0,1,1,0,0,0,1,0,3,0,0,1,0,4,4,4,4,0,0,24,3,0,0,0,0,33,10,2,0,2,4,0,0,0,5,0,7,0,0,0,0,10,2,1,1,0,0,27,11,0,0,1,0,"tillc001","nunel001","britz001","odorj001","tillc001",
"20140628","TBA","AL",83,"BAL","AL",80,5,4,54,"BAL12",36387,"120200000","000001030",36,10,1,1,3,5,1,0,0,3,0,10,0,0,0,0,8,3,4,4,0,0,27,6,0,0,1,0,34,8,1,0,2,4,0,0,0,0,0,9,0,0,1,0,3,6,5,5,0,0,27,6,1,0,0,0,"bedae001","chenw001","mcgej001","bedae001","chenw001",
"20140629","TBA","AL",84,"BAL","AL",81,12,7,54,"BAL12",32665,"101017200","001210003",43,18,6,0,5,12,0,0,0,5,1,5,0,0,0,0,9,5,6,6,0,0,27,14,0,1,0,0,38,13,2,0,2,6,1,0,0,2,0,10,1,0,0,0,7,4,12,12,0,1,27,10,0,0,0,0,"cobba001","meeke001","","cobba001","gonzm003",
"20140630","TBA","AL",85,"NYA","AL",81,4,3,72,"NYC21",36052,"101000010001","002000001000",43,9,0,0,2,4,0,0,2,8,0,8,2,2,0,0,13,5,3,3,0,0,36,14,0,0,1,0,43,9,0,1,1,3,1,0,1,2,0,9,2,0,0,0,8,6,4,4,0,0,36,12,0,0,0,0,"boxbb001","ramij004","","archc001","pheld001",
"20140701","TBA","AL",86,"NYA","AL",82,2,1,54,"NYC21",35866,"000101000","000100000",36,9,1,0,1,2,0,0,0,1,0,9,0,0,0,0,8,3,0,0,0,0,27,6,1,0,0,0,31,4,1,0,0,0,0,0,0,5,0,11,1,1,0,0,8,2,2,2,0,0,27,9,0,0,0,0,"pricd001","kuroh001","balfg001","pricd001","kuroh001",
"20140702","TBA","AL",87,"NYA","AL",83,6,3,54,"NYC21",42343,"001112001","101100000",35,11,3,0,1,5,1,0,1,5,2,9,0,1,0,0,9,5,3,3,0,0,27,3,0,0,0,0,37,10,1,0,2,3,0,0,0,2,0,10,0,0,0,0,9,4,4,4,0,0,27,10,2,1,0,0,"odorj001","nunov001","boxbb001","odorj001","nunov001",
"20140703","TBA","AL",88,"DET","AL",82,1,8,51,"DET05",33908,"100000000","51010100x",28,2,1,0,0,1,0,1,0,1,0,8,0,0,0,0,2,3,8,8,0,0,24,9,0,0,2,0,37,15,2,0,3,8,0,0,0,2,0,5,0,0,2,0,7,2,1,1,0,0,27,4,0,0,0,0,"schem001","bedae001","","bedae001","schem001",
"20140704","TBA","AL",89,"DET","AL",83,6,3,54,"DET05",40657,"001112100","000102000",36,9,5,1,1,6,0,0,1,4,0,6,0,0,0,0,8,4,3,3,0,0,27,10,1,0,2,0,31,6,2,0,0,2,0,0,2,2,0,8,0,0,2,0,5,4,6,6,0,0,27,7,0,0,0,0,"cobba001","smyld001","mcgej001","cobba001","smyld001",
"20140705","TBA","AL",90,"DET","AL",84,7,2,54,"DET05",38087,"000034000","000000101",34,11,0,2,1,7,0,1,0,6,0,2,1,0,3,0,7,2,2,2,0,0,27,12,0,0,1,0,32,6,1,0,2,2,0,0,0,4,0,6,0,0,1,0,7,5,7,7,1,0,27,14,0,0,3,0,"archc001","sanca004","","archc001","sanca004",
"20140706","TBA","AL",91,"DET","AL",85,7,3,54,"DET05",31917,"300013000","100000101",44,19,2,0,2,7,0,0,0,1,0,7,0,0,1,0,11,2,3,3,0,0,27,7,0,0,0,0,32,7,2,0,2,3,0,1,0,3,0,7,0,0,0,0,6,5,7,7,1,0,27,15,0,0,1,0,"pricd001","porcr001","mcgej001","pricd001","porcr001",
"20140707","KCA","AL",88,"TBA","AL",92,6,0,54,"STP01",13406,"002000022","000000000",40,14,3,0,0,6,0,1,0,2,0,9,2,0,0,0,10,3,0,0,0,0,27,9,0,0,1,0,30,4,1,0,0,0,0,0,1,1,0,13,0,1,0,0,5,3,6,6,0,0,27,8,1,0,0,0,"shiej002","odorj001","","shiej002","odorj001",
"20140708","KCA","AL",89,"TBA","AL",93,3,4,51,"STP01",12818,"000010002","00000202x",39,13,1,1,0,3,0,0,0,2,0,6,1,0,1,0,11,3,4,4,0,0,24,8,0,0,0,0,32,8,3,0,0,4,0,1,0,3,0,4,0,0,0,0,8,5,3,3,1,0,27,8,0,0,1,0,"boxbb001","vargj001","mcgej001","vargj001","hellj001",
"20140709","KCA","AL",90,"TBA","AL",94,5,4,54,"STP01",12150,"100100003","000400000",39,11,0,0,2,5,0,0,0,4,0,9,3,0,0,0,11,5,4,4,0,0,27,7,0,0,0,0,34,8,0,0,1,4,0,0,1,7,0,7,0,0,0,0,11,6,5,5,0,0,27,8,1,0,0,0,"crowa001","yatek001","hollg001","venty001","cobba001",
"20140711","TOR","AL",94,"TBA","AL",95,8,5,54,"STP01",17533,"003200003","100100300",35,11,1,0,0,8,0,1,0,6,0,11,0,1,1,0,7,6,5,5,0,0,27,8,0,0,1,0,36,11,1,0,1,5,0,1,0,4,0,6,0,0,1,0,9,5,8,8,1,0,27,6,0,0,1,0,"loupa001","balfg001","jansc001","buehm001","archc001",
"20140712","TOR","AL",95,"TBA","AL",96,3,10,51,"STP01",22693,"010100100","10010620x",35,9,2,1,0,3,0,1,0,2,0,9,0,0,0,0,8,4,10,10,1,0,24,3,0,0,1,0,33,12,2,0,0,10,0,2,0,8,0,10,1,0,1,0,9,4,2,2,0,0,27,5,1,0,0,0,"odorj001","hutcd001","","hutcd001","odorj001",
"20140713","TOR","AL",96,"TBA","AL",97,0,3,51,"STP01",17187,"000000000","01000110x",30,5,0,0,0,0,0,0,1,1,0,7,0,0,2,0,5,4,3,3,0,0,24,7,0,0,0,0,29,6,0,0,0,3,0,1,1,4,0,7,3,0,0,0,8,2,0,0,1,0,27,8,0,0,2,0,"pricd001","dickr001","mcgej001","dickr001","pricd001",
"20140718","TBA","AL",98,"MIN","AL",95,6,2,54,"MIN04",31058,"003020100","002000000",33,11,1,0,1,6,2,0,0,3,0,1,0,0,2,0,5,4,2,2,0,0,27,9,0,0,0,0,33,6,0,0,1,2,0,0,2,3,0,9,0,0,0,0,9,4,6,6,0,0,27,21,0,0,2,0,"cobba001","gibsk002","","cobba001","gibsk002",
"20140719","TBA","AL",99,"MIN","AL",96,5,1,54,"MIN04",36117,"030000200","000000001",35,13,1,0,1,5,0,0,0,1,0,3,0,0,5,0,4,3,1,1,0,0,27,8,1,0,1,0,32,5,1,0,0,1,0,0,1,1,0,10,0,0,1,0,6,3,5,5,1,0,27,13,1,0,5,0,"pricd001","hughp001","mcgej001","pricd001","hughp001",
"20140720","TBA","AL",100,"MIN","AL",97,5,3,54,"MIN04",26821,"211001000","010002000",36,11,5,0,0,5,1,1,0,6,1,13,2,0,0,0,12,5,1,1,1,0,27,8,2,0,1,0,32,6,1,0,0,2,1,0,0,5,0,7,1,0,1,0,8,4,5,5,2,1,27,5,1,0,0,0,"archc001","corrk001","yatek001","archc001","corrk001",
"20140722","TBA","AL",101,"SLN","NL",100,7,2,54,"STL10",43623,"010050001","100001000",34,7,3,0,1,7,1,0,1,5,0,7,2,0,0,0,7,4,2,2,0,1,27,4,0,0,0,0,33,7,0,0,2,2,0,0,1,4,0,13,0,1,0,0,9,4,5,5,0,0,27,10,1,0,0,0,"odorj001","waina001","","odorj001","waina001",
"20140723","TBA","AL",102,"SLN","NL",101,3,0,54,"STL10",43564,"010000101","000000000",33,8,3,0,0,3,0,1,2,5,0,10,0,0,2,0,11,3,0,0,0,0,27,8,0,0,0,0,30,5,1,0,0,0,1,0,0,0,0,15,0,1,0,0,4,4,2,2,2,0,27,12,1,0,2,0,"cobba001","lynnl001","mcgej001","cobba001","lynnl001",
"20140725","BOS","AL",103,"TBA","AL",103,4,6,51,"STP01",23136,"010002001","00002040x",36,10,2,0,1,4,0,1,0,0,0,11,0,0,0,0,6,4,6,6,0,0,24,8,0,0,0,0,32,8,2,0,1,6,0,0,1,3,0,8,0,0,0,0,6,2,4,4,0,0,27,7,0,0,0,0,"pricd001","tazaj001","mcgej001","lestj001","pricd001",
"20140726","BOS","AL",104,"TBA","AL",104,0,3,51,"STP01",26659,"000000000","10010010x",33,8,1,0,0,0,0,0,0,3,0,10,0,0,1,0,9,2,2,2,0,0,24,11,1,0,2,0,31,9,0,0,1,3,1,0,0,4,0,5,0,0,2,0,9,5,0,0,1,0,27,8,0,0,2,0,"balfg001","lackj001","mcgej001","lackj001","hellj001",
"20140727","BOS","AL",105,"TBA","AL",105,3,2,54,"STP01",25221,"003000000","002000000",33,6,0,0,1,3,0,0,1,4,1,8,1,0,0,0,8,6,2,2,1,0,27,8,0,0,2,0,29,5,1,0,0,2,1,0,0,6,0,10,2,1,1,0,7,4,3,3,0,0,27,9,0,1,0,0,"websa001","archc001","uehak001","websa001","archc001",
"20140728","MIL","NL",107,"TBA","AL",106,1,2,51,"STP01",12660,"001000000","00000200x",30,3,0,0,1,1,0,0,0,0,0,10,1,0,0,0,2,3,2,2,0,0,24,11,0,0,1,0,28,6,1,0,0,2,0,0,0,4,0,7,1,0,1,0,6,3,1,1,0,0,27,5,0,0,0,0,"odorj001","lohsk001","mcgej001","lohsk001","odorj001",
"20140729","MIL","NL",108,"TBA","AL",107,1,5,51,"STP01",16249,"000010000","00000104x",26,3,0,0,0,1,1,1,0,2,0,14,0,0,1,0,2,3,5,5,1,0,24,9,0,0,3,0,27,8,4,0,1,5,1,1,0,5,1,2,0,0,1,0,5,2,1,1,0,0,27,11,0,0,1,0,"cobba001","smitw002","","garzm001","cobba001",
"20140730","MIL","NL",109,"TBA","AL",108,5,0,54,"STP01",24809,"021001010","000000000",36,9,4,0,0,5,0,0,0,3,0,9,0,1,0,0,7,4,0,0,1,0,27,13,0,0,2,0,32,7,0,0,0,0,0,0,0,2,0,7,1,0,2,0,7,3,4,4,0,0,27,8,1,0,1,0,"gally001","pricd001","rodrf003","gally001","pricd001",
"20140801","ANA","AL",108,"TBA","AL",109,5,3,54,"STP01",20969,"301001000","010020000",34,10,4,0,2,5,0,0,1,4,0,7,0,1,1,0,7,5,2,2,0,0,27,6,1,0,0,0,37,12,4,0,0,2,0,1,0,1,0,6,0,0,0,0,9,6,5,5,0,0,27,14,0,0,1,0,"shoem001","hellj001","streh001","shoem001","hellj001",
"20140802","ANA","AL",109,"TBA","AL",110,3,10,51,"STP01",23656,"000300000","24000004x",34,8,3,0,0,3,0,0,0,4,0,12,1,0,0,0,8,4,10,10,0,0,24,11,1,0,3,0,37,16,1,0,2,10,0,0,2,4,1,6,2,0,3,0,9,4,3,3,1,0,27,8,0,1,0,0,"archc001","wilsc004","","wilsc004","archc001",
"20140803","ANA","AL",110,"TBA","AL",111,7,5,54,"STP01",25877,"500001100","000110300",36,12,3,0,0,7,0,2,0,4,0,5,2,0,0,0,8,5,5,5,1,0,27,8,0,0,0,0,34,10,2,0,0,4,1,2,0,7,0,6,0,0,0,0,12,6,7,7,1,0,27,10,0,0,0,0,"weavj003","odorj001","streh001","weavj003","odorj001",
"20140804","TBA","AL",112,"OAK","AL",111,2,3,59,"OAK01",18479,"0100100000","0010010001",37,6,0,1,1,2,1,0,0,1,0,6,3,0,0,0,7,5,3,3,0,0,29,5,0,0,0,0,40,11,1,0,0,3,0,0,1,9,1,10,2,0,0,0,18,4,2,2,0,0,30,14,2,0,0,0,"cookr001","balfg001","","cobba001","samaj001",
"20140805","TBA","AL",113,"OAK","AL",112,0,3,51,"OAK01",16335,"000000000","00001200x",32,7,0,0,0,0,0,0,0,4,0,5,0,0,2,0,9,4,3,3,2,0,24,8,3,1,1,0,30,10,2,0,0,3,2,0,0,4,2,8,2,1,0,1,10,5,0,0,1,0,27,12,0,0,2,0,"hammj002","smyld001","dools001","smyld001","hammj002",
"20140806","TBA","AL",114,"OAK","AL",113,7,3,54,"OAK01",21513,"010330000","000001002",38,13,2,0,1,7,1,0,1,5,0,7,0,0,1,0,11,3,3,3,0,0,27,4,0,0,0,0,31,4,1,0,1,3,0,0,1,1,0,5,0,0,0,0,3,3,6,6,0,0,27,12,1,0,1,0,"hellj001","grays001","","hellj001","grays001",
"20140808","TBA","AL",115,"CHN","NL",114,4,3,60,"CHI11",34937,"0010001101","1001000010",40,9,1,1,1,4,0,0,0,1,0,10,0,1,0,0,7,4,2,2,0,0,30,10,3,0,0,0,37,8,1,0,0,3,1,0,0,1,0,12,0,1,0,0,6,7,4,4,2,0,30,9,0,0,0,0,"boxbb001","rondh001","","archc001","wadat001",
"20140809","TBA","AL",116,"CHN","NL",115,4,0,54,"CHI11",36739,"000202000","000000000",33,6,2,0,0,4,0,0,0,3,0,5,0,1,0,0,5,3,0,0,0,0,27,2,0,0,0,0,31,5,1,0,0,0,0,0,1,0,0,15,0,1,0,0,5,3,3,3,0,0,27,9,1,0,0,0,"odorj001","jacke001","","odorj001","jacke001",
"20140810","TBA","AL",117,"CHN","NL",116,2,3,70,"CHI11",33039,"000010100000","000010100001",43,8,2,0,0,1,0,0,0,4,0,8,1,0,1,0,9,7,3,3,2,0,34,9,0,0,0,0,46,13,2,1,0,3,1,0,0,1,0,17,0,1,0,0,11,7,1,1,0,0,36,11,1,0,1,0,"villc001","ramoc001","","cobba001","woodt004",
"20140811","TBA","AL",118,"TEX","AL",118,7,0,54,"ARL02",28501,"030200011","000000000",36,10,2,2,0,6,0,0,2,5,0,4,1,0,1,0,9,4,0,0,2,0,27,6,1,0,1,0,29,3,1,0,0,0,0,0,0,6,0,10,0,0,1,0,8,4,4,4,0,0,27,9,1,0,1,0,"smyld001","lewic001","","smyld001","lewic001",
"20140812","TBA","AL",119,"TEX","AL",119,2,3,83,"ARL02",35642,"00000200000000","00000020000001",47,7,1,2,0,1,2,1,1,0,0,9,0,0,1,0,7,7,2,2,1,0,41,14,3,0,3,0,51,14,2,1,0,3,1,1,0,4,0,11,1,0,1,0,13,6,2,2,1,0,42,17,3,0,1,0,"bakes002","ramoc001","","hellj001","tepen001",
"20140813","TBA","AL",120,"TEX","AL",120,10,1,54,"ARL02",29870,"140002300","000010000",38,12,1,0,3,10,0,0,1,3,0,3,0,0,2,0,5,2,1,1,0,0,27,7,0,0,1,0,29,4,1,0,0,1,0,1,0,2,0,13,0,0,1,0,4,4,10,10,0,0,27,10,1,0,2,0,"archc001","mikom001","","archc001","mikom001",
"20140814","TBA","AL",121,"TEX","AL",121,6,3,54,"ARL02",28904,"022020000","000200010",37,10,0,0,2,6,0,0,0,2,0,10,1,0,0,0,6,4,3,3,0,0,27,5,0,0,0,0,32,5,1,0,2,3,0,0,0,1,0,9,0,0,0,0,3,4,6,6,2,0,27,9,0,0,0,0,"odorj001","rossr002","mcgej001","odorj001","rossr002",
"20140815","NYA","AL",120,"TBA","AL",122,0,5,51,"STP01",26535,"000000000","20000021x",33,7,0,0,0,0,0,0,0,1,0,12,0,0,1,0,7,2,3,3,0,0,24,15,2,0,1,0,32,8,0,0,1,5,1,0,0,1,0,8,1,0,1,0,5,3,0,0,1,0,27,9,0,0,1,0,"cobba001","mccab001","","mccab001","cobba001",
"20140816","NYA","AL",121,"TBA","AL",123,3,2,54,"STP01",31042,"020000001","000001100",32,7,1,0,1,3,0,0,0,1,0,7,1,1,1,0,3,4,2,2,0,0,27,5,0,0,0,0,33,7,1,0,0,2,1,0,1,1,0,12,0,0,0,0,7,3,3,3,0,0,27,9,1,0,1,0,"betad001","mcgej001","robed002","grees005","smyld001",
"20140817","NYA","AL",122,"TBA","AL",124,4,2,54,"STP01",28812,"000030010","100000100",36,8,1,0,1,4,1,0,0,2,0,8,0,0,0,0,8,4,2,2,1,0,27,11,0,0,0,0,32,5,1,0,0,2,0,0,0,1,0,4,0,0,0,0,4,5,4,4,0,0,27,5,2,0,0,0,"kuroh001","hellj001","robed002","kuroh001","hellj001",
"20140819","DET","AL",123,"TBA","AL",125,8,6,66,"STP01",14331,"00003101003","31000001001",42,10,2,1,1,7,0,1,0,10,2,13,2,0,1,0,12,6,6,6,0,0,33,9,0,0,0,0,38,8,1,0,1,6,2,1,1,8,1,12,0,0,0,0,11,7,5,5,1,0,33,10,1,0,1,0,"johnj010","balfg001","nathj001","schem001","archc001",
"20140820","DET","AL",124,"TBA","AL",126,6,0,54,"STP01",13575,"100000500","000000000",35,7,2,0,1,6,0,0,0,3,0,9,0,0,0,0,5,1,0,0,0,0,27,12,0,0,0,0,30,3,1,0,0,0,0,0,0,0,0,4,0,0,0,0,3,3,6,6,1,0,27,5,1,0,0,0,"porcr001","odorj001","","porcr001","odorj001",
"20140821","DET","AL",125,"TBA","AL",127,0,1,51,"STP01",19189,"000000000","10000000x",30,4,2,0,0,0,0,0,0,2,1,8,0,0,1,0,5,1,0,0,0,0,24,3,1,0,0,0,26,1,0,1,0,1,0,0,0,0,0,9,0,0,0,0,1,3,0,0,1,0,27,7,0,0,1,0,"cobba001","pricd001","mcgej001","pricd001","cobba001",
"20140822","TBA","AL",128,"TOR","AL",128,8,0,54,"TOR02",28506,"010114010","000000000",41,14,4,0,2,7,0,0,0,6,0,10,1,0,1,0,12,1,0,0,0,0,27,10,0,0,1,0,28,2,0,0,0,0,0,0,0,0,0,4,0,0,1,0,1,5,7,7,1,0,27,11,1,0,1,0,"smyld001","strom001","","smyld001","strom001",
"20140823","TBA","AL",129,"TOR","AL",129,4,5,59,"TOR02",37451,"0010002010","0020002001",39,11,1,0,0,4,0,0,0,3,0,4,0,0,1,0,8,5,5,5,1,0,29,12,0,0,2,0,36,9,4,0,1,5,0,0,0,1,0,11,1,0,2,0,3,4,4,4,0,0,30,17,1,0,1,0,"mcgod001","peraj002","","hellj001","buehm001",
"20140824","TBA","AL",130,"TOR","AL",130,2,1,60,"TOR02",38869,"1000000001","0000001000",38,10,2,0,0,2,1,0,0,3,0,13,1,0,0,0,10,3,1,1,0,0,30,8,1,0,0,0,37,8,2,0,0,1,0,1,0,1,0,9,0,0,0,0,8,6,1,1,1,0,30,11,1,0,0,0,"mcgej001","sants001","boxbb001","archc001","hutcd001",
"20140825","TBA","AL",131,"BAL","AL",129,1,9,51,"BAL12",15516,"001000000","00306000x",30,4,0,0,0,0,0,0,0,2,0,4,0,0,1,0,4,4,9,9,0,0,24,5,2,0,0,0,38,14,1,0,5,8,0,0,0,2,0,8,0,0,0,0,7,3,0,0,0,0,27,16,1,0,2,0,"tillc001","odorj001","","odorj001","tillc001",
"20140826","TBA","AL",132,"BAL","AL",130,2,4,51,"BAL12",16406,"100010000","00020110x",33,8,2,0,0,2,0,0,0,5,0,4,0,0,0,0,9,4,4,4,1,0,24,7,1,0,0,0,33,9,1,0,0,4,0,0,0,4,0,7,1,0,0,0,9,5,2,2,0,0,27,15,0,0,1,0,"bracb001","balfg001","britz001","cobba001","chenw001",
"20140827","TBA","AL",133,"BAL","AL",131,3,1,54,"BAL12",20762,"210000000","010000000",35,9,3,0,0,3,0,1,0,0,0,8,0,0,1,0,6,3,1,1,0,0,27,8,1,0,0,0,30,2,0,0,1,1,0,0,0,1,0,8,1,0,0,0,3,4,2,2,1,0,27,13,2,0,2,0,"smyld001","gausk001","mcgej001","smyld001","gausk001",
"20140828","TBA","AL",134,"BAL","AL",132,4,5,51,"BAL12",16915,"200020000","20002010x",31,7,2,0,1,4,0,2,1,2,0,6,0,0,1,0,5,4,4,4,0,0,24,7,2,0,1,0,33,11,2,0,1,3,1,0,0,4,1,7,2,1,0,0,9,4,4,4,0,0,27,14,0,0,1,0,"milla002","yatek001","britz001","hellj001","norrb001",
"20140829","BOS","AL",134,"TBA","AL",135,8,4,54,"STP01",16107,"350000000","010020001",40,12,1,0,1,8,0,0,1,4,0,11,1,0,0,0,10,4,4,4,0,0,27,3,0,1,0,0,36,9,1,0,1,4,0,0,0,4,0,8,0,0,0,0,9,3,7,7,0,0,27,7,2,0,0,0,"ranaa001","archc001","","ranaa001","archc001",
"20140830","BOS","AL",135,"TBA","AL",136,0,7,51,"STP01",17463,"000000000","03013000x",27,1,0,0,0,0,0,0,1,4,0,8,0,0,2,0,5,3,6,6,1,0,24,10,1,0,1,0,29,7,2,0,0,5,0,2,4,3,0,7,0,0,1,0,7,3,0,0,0,0,27,8,1,0,2,0,"odorj001","websa001","","websa001","odorj001",
"20140831","BOS","AL",136,"TBA","AL",137,3,0,54,"STP01",16822,"001010010","000000000",35,9,2,0,0,3,0,0,0,1,0,10,1,0,1,0,6,1,0,0,0,0,27,12,0,0,1,0,29,3,1,0,0,0,0,0,0,0,0,6,0,0,1,0,2,4,2,2,0,0,27,9,1,0,1,0,"buchc001","cobba001","","buchc001","cobba001",
"20140901","BOS","AL",137,"TBA","AL",138,3,4,58,"STP01",10543,"0011000100","0030000001",34,6,2,0,1,3,0,0,0,3,0,11,0,1,0,0,4,6,4,4,0,0,28,11,0,0,0,0,36,9,2,0,0,4,1,0,0,2,2,6,0,0,0,0,7,6,3,3,0,0,30,7,0,0,0,0,"balfg001","badeb001","","delar003","smyld001",
