Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,
"20120619","TOR","AL",68,"MIL","NL",68,10,9,54,"MIL06",36334,"002004202","004005000",39,13,1,0,6,9,1,0,0,2,0,7,0,0,1,0,5,7,9,9,0,0,27,6,0,0,0,0,37,10,4,0,1,9,0,0,1,7,0,13,0,0,0,0,9,5,10,10,2,0,27,10,1,0,1,0,"olivd001","axfoj001","jansc001","chavj001","thort001",
"20120620","TOR","AL",69,"MIL","NL",69,3,8,51,"MIL06",33077,"010000200","05001020x",35,9,1,0,1,3,1,0,1,3,0,11,0,0,0,0,10,4,8,8,0,0,24,5,0,0,1,0,34,12,4,0,4,8,0,0,0,3,0,7,3,0,0,0,5,3,3,3,0,0,27,13,0,0,0,0,"gally001","carrj002","","carrj002","gally001",
"20120622","TOR","AL",70,"MIA","NL",70,12,5,54,"MIA02",22387,"102305100","000112010",35,11,2,1,1,12,0,3,1,7,1,8,2,0,0,0,7,3,5,5,1,0,27,13,0,0,0,0,34,9,1,0,3,5,1,0,0,5,0,7,0,1,0,0,8,5,12,12,0,0,27,7,0,0,0,0,"romer002","sanca004","","romer002","sanca004",
"20120623","TOR","AL",71,"MIA","NL",71,7,1,54,"MIA02",24448,"010000006","000000100",33,8,0,0,2,6,3,0,1,4,1,8,1,0,1,0,7,4,1,1,0,0,27,9,0,0,2,0,30,5,1,0,0,1,0,0,0,3,0,7,0,0,2,0,5,3,4,2,0,1,27,6,1,0,1,0,"olivd001","cishs001","","cecib001","johnj009",
"20120624","TOR","AL",72,"MIA","NL",72,0,9,51,"MIA02",27888,"000000000","04000230x",33,8,1,0,0,0,0,0,0,2,0,8,0,0,0,0,8,4,9,9,0,0,24,5,0,0,0,0,31,8,1,1,2,9,0,1,2,1,0,8,0,0,0,0,2,2,0,0,0,0,27,6,0,0,1,0,"buehm001","chavj001","","chavj001","buehm001",
"20120625","TOR","AL",73,"BOS","AL",73,9,6,54,"BOS07",37208,"410002200","202100010",38,13,3,0,3,9,0,0,0,2,0,3,2,2,1,0,4,5,4,4,0,0,27,10,2,0,1,0,36,9,2,1,2,5,0,0,0,1,0,7,2,0,1,0,4,3,7,7,0,0,27,18,1,0,1,0,"alvah001","doubf001","jansc001","alvah001","doubf001",
"20120626","TOR","AL",74,"BOS","AL",74,1,5,51,"BOS07",37755,"100000000","00000032x",33,7,1,0,0,1,1,0,0,1,0,8,0,0,0,0,7,5,5,5,0,0,24,15,0,0,0,0,30,9,5,0,1,5,0,1,1,3,0,3,0,0,0,0,6,5,1,1,0,0,27,7,1,1,0,0,"milla002","perel001","","laffa001","matsd001",
"20120627","TOR","AL",75,"BOS","AL",75,4,10,51,"BOS07",37744,"100102000","61021000x",34,7,2,0,2,4,0,0,0,0,0,4,0,0,0,0,3,3,9,9,0,0,24,15,1,0,0,0,34,10,4,0,1,9,0,0,0,7,0,9,1,0,0,0,7,3,4,4,0,0,27,13,1,0,0,0,"lestj001","romer002","","romer002","lestj001",
"20120628","ANA","AL",76,"TOR","AL",76,9,7,54,"TOR02",24668,"010313001","011130100",37,14,3,1,3,9,2,1,0,3,0,11,0,0,0,0,7,4,7,7,0,0,27,12,1,0,1,0,37,12,2,0,2,7,0,1,0,2,0,6,2,0,1,0,6,5,9,9,1,0,27,9,1,0,0,0,"hared001","cecib001","friee001","hared001","cecib001",
"20120629","ANA","AL",77,"TOR","AL",77,5,7,51,"TOR02",24538,"001110200","00050011x",35,12,2,0,1,5,0,1,0,1,0,9,1,1,2,0,5,4,7,7,0,0,24,8,1,0,1,0,33,11,4,0,2,7,1,0,1,4,0,6,4,0,0,0,8,5,5,5,0,0,27,14,0,0,2,0,"cordf002","waldj001","jansc001","sante001","villc001",
"20120630","ANA","AL",78,"TOR","AL",78,2,11,51,"TOR02",29287,"001000001","17003000x",36,10,1,0,0,2,0,0,0,0,0,3,0,0,1,0,7,2,6,6,0,0,24,8,2,1,1,0,35,10,3,1,2,8,0,0,0,6,0,6,0,0,1,0,6,3,2,2,0,0,27,8,0,0,1,0,"alvah001","richg002","","richg002","alvah001",
"20120701","ANA","AL",79,"TOR","AL",79,10,6,54,"TOR02",34853,"100020034","000002103",41,13,3,0,3,9,0,1,0,2,0,7,0,0,0,0,7,5,5,5,0,0,27,9,3,0,2,0,30,6,0,0,2,5,0,0,2,7,0,7,0,1,0,0,6,5,7,7,1,0,27,9,3,0,0,0,"isrij001","cordf002","","wilsc004","laffa001",
"20120702","KCA","AL",78,"TOR","AL",80,11,3,54,"TOR02",17127,"022200500","101010000",39,14,4,0,2,10,0,0,1,3,0,5,0,1,0,0,5,3,3,3,0,0,27,10,0,0,1,0,32,6,1,0,2,3,0,0,1,2,0,4,0,0,1,0,5,2,11,11,1,0,27,14,0,0,1,0,"teafe001","romer002","","teafe001","romer002",
"20120703","KCA","AL",79,"TOR","AL",81,3,6,51,"TOR02",15516,"003000000","00060000x",31,6,2,1,0,3,0,1,0,1,0,6,1,0,0,0,3,3,6,6,1,0,24,8,0,0,2,0,34,13,0,0,1,6,0,0,0,2,0,6,0,1,2,0,6,4,3,3,0,0,27,9,0,0,1,0,"cecib001","mazzv001","jansc001","mazzv001","cecib001",
"20120704","KCA","AL",80,"TOR","AL",82,1,4,51,"TOR02",17831,"000000100","01200010x",32,7,1,1,0,1,0,0,0,1,0,8,1,0,2,0,5,3,4,4,0,0,24,4,0,0,0,0,33,12,1,1,0,4,0,3,0,2,0,12,0,0,0,0,10,4,1,1,0,0,27,11,1,0,2,0,"villc001","mendl001","jansc001","mendl001","villc001",
"20120705","KCA","AL",81,"TOR","AL",83,9,6,54,"TOR02",20598,"005000031","002000130",42,16,3,0,1,8,0,1,0,3,0,7,1,0,0,0,10,7,6,6,0,0,27,13,2,0,2,0,36,9,3,1,2,6,0,0,0,3,0,6,0,0,0,0,6,5,9,9,0,0,27,14,1,0,0,0,"hochl001","alvah001","broxj001","hochl001","alvah001",
"20120706","TOR","AL",84,"CHA","AL",83,2,4,51,"CHI12",27129,"010000001","00003100x",30,6,0,0,1,2,0,1,0,3,0,9,0,1,1,0,5,2,3,3,0,0,24,8,2,0,0,0,32,9,1,0,1,4,0,0,0,2,1,5,0,1,0,0,6,3,2,2,0,0,27,8,1,0,3,0,"peavj001","laffa001","reeda001","laffa001","peavj001",
"20120707","TOR","AL",85,"CHA","AL",84,0,2,51,"CHI12",25399,"000000000","00002000x",29,5,1,0,0,0,0,0,0,2,0,5,1,0,2,0,4,3,2,2,0,0,24,13,0,0,1,0,26,4,0,0,1,2,1,0,1,3,0,4,0,0,1,0,5,2,0,0,0,0,27,13,0,0,2,0,"floyg001","romer002","thorm001","romer002","floyg001",
"20120708","TOR","AL",86,"CHA","AL",85,11,9,54,"CHI12",27190,"412103000","300041100",37,10,4,0,4,10,0,0,1,9,0,7,4,0,0,0,9,6,8,8,0,1,27,4,1,0,1,0,40,14,5,1,1,9,0,1,1,4,1,14,0,0,1,0,10,5,11,11,1,0,27,7,0,0,0,0,"frasj002","axeld001","jansc001","cecib001","axeld001",
"20120713","CLE","AL",86,"TOR","AL",87,1,0,54,"TOR02",32308,"010000000","000000000",32,8,1,0,1,1,0,0,0,4,0,9,1,2,1,0,8,3,0,0,1,0,27,12,0,0,2,0,30,5,0,0,0,0,0,0,0,1,0,8,0,0,2,0,4,4,1,1,0,0,27,14,0,0,1,0,"mastj001","romer002","perec002","mastj001","romer002",
"20120714","CLE","AL",87,"TOR","AL",88,9,11,51,"TOR02",32517,"020200050","20801000x",37,12,1,0,3,8,0,0,1,6,0,5,0,0,1,0,8,4,11,11,0,0,24,7,0,0,0,0,37,13,6,0,3,11,0,0,0,6,0,5,3,0,0,0,8,5,9,9,0,0,27,10,0,0,1,0,"laffa001","jimeu001","jansc001","jimeu001","laffa001",
"20120715","CLE","AL",88,"TOR","AL",89,0,3,51,"TOR02",26407,"000000000","00300000x",31,5,2,0,0,0,0,0,0,5,0,9,0,0,1,0,9,2,3,3,0,0,24,11,1,0,1,0,27,5,2,0,0,3,0,0,0,4,0,7,2,1,1,0,4,3,0,0,1,0,27,8,0,0,1,0,"villc001","lowed001","olivd001","lowed001","villc001",
"20120716","TOR","AL",90,"NYA","AL",89,3,6,51,"NYC21",42819,"000101001","01100004x",33,6,3,0,1,2,0,0,0,5,0,6,0,0,0,0,8,5,6,6,0,0,24,8,0,1,2,0,30,8,2,0,2,6,0,0,1,5,0,8,0,0,2,0,6,4,2,2,1,0,27,6,1,0,0,0,"robed002","loupa001","sorir001","alvah001","hughp001",
"20120717","TOR","AL",91,"NYA","AL",90,1,6,51,"NYC21",44975,"000000010","03000030x",31,7,4,0,0,1,1,1,0,2,0,7,1,0,0,0,7,4,6,6,0,0,24,9,1,0,0,0,33,10,4,0,1,6,0,0,0,3,0,6,0,1,0,0,6,6,1,1,0,0,27,7,0,0,1,0,"sabac001","cecib001","sorir001","cecib001","sabac001",
"20120718","TOR","AL",92,"NYA","AL",91,0,6,39,"NYC21",45986,"0000000","4001010",26,4,1,0,0,0,0,0,1,0,0,5,0,0,0,0,6,1,6,6,0,0,18,11,0,0,2,0,27,12,4,0,1,6,0,0,0,2,0,2,0,1,2,0,5,1,0,0,0,0,21,9,1,0,0,0,"kuroh001","romer002","","romer002","kuroh001",
"20120720","TOR","AL",93,"BOS","AL",94,6,1,54,"BOS07",38093,"220010001","000000001",33,9,4,1,0,6,0,0,0,5,0,9,0,0,3,0,5,3,1,1,1,0,27,11,0,0,1,0,35,9,0,0,0,1,0,0,0,1,0,7,0,0,1,0,8,4,5,5,0,0,27,15,1,0,4,0,"laffa001","beckj002","","laffa001","beckj002",
"20120721","TOR","AL",94,"BOS","AL",95,7,3,54,"BOS07",38170,"001002301","030000000",34,7,3,0,2,7,1,1,0,5,1,5,2,0,1,0,7,4,3,3,1,0,27,10,1,0,1,0,32,5,1,0,1,3,0,0,0,2,0,7,1,0,0,0,4,6,5,4,0,0,27,17,2,0,1,0,"villc001","cooka002","","villc001","cooka002",
"20120722","TOR","AL",95,"BOS","AL",96,15,7,54,"BOS07",37737,"540020040","300112000",39,18,2,0,4,15,2,2,0,5,0,8,0,0,3,0,6,4,7,7,0,0,27,10,0,0,0,0,35,9,2,0,2,7,0,1,0,1,0,5,0,0,0,0,3,5,15,15,1,0,27,11,0,0,3,0,"alvah001","lestj001","","alvah001","lestj001",
"20120724","OAK","AL",96,"TOR","AL",96,7,2,54,"TOR02",25686,"020000500","001000001",34,9,2,1,1,7,0,0,0,4,0,11,2,0,2,0,4,3,2,2,2,0,27,7,0,0,2,0,33,8,2,0,2,2,0,0,1,1,0,11,0,0,1,0,6,3,7,7,0,0,27,8,0,0,2,0,"blact001","cecib001","","blact001","cecib001",
"20120725","OAK","AL",97,"TOR","AL",97,16,0,54,"TOR02",23948,"181011022","000000000",41,14,6,0,3,15,0,0,0,7,1,7,1,0,0,0,5,3,0,0,0,0,27,6,0,0,0,0,32,5,2,0,0,0,0,0,0,3,0,13,0,0,0,0,8,5,15,15,1,0,27,9,2,0,0,0,"grifa002","romer002","","grifa002","romer002",
"20120726","OAK","AL",98,"TOR","AL",98,4,10,51,"TOR02",39003,"100210000","00030214x",32,5,1,0,2,4,0,0,0,3,0,9,0,0,0,0,4,3,9,9,1,0,24,6,1,0,0,0,34,12,3,0,2,9,0,1,0,1,0,7,0,0,0,0,2,4,4,4,0,0,27,10,0,0,0,0,"lyonb003","milot001","","milot001","laffa001",
"20120727","DET","AL",100,"TOR","AL",99,3,8,51,"TOR02",33962,"200000010","10040012x",34,8,1,0,2,3,0,0,1,2,0,9,0,0,1,0,7,3,7,7,0,0,24,13,1,0,0,0,33,9,2,2,1,8,1,0,0,2,0,2,1,0,0,0,4,5,3,3,0,0,27,6,0,0,1,0,"villc001","porcr001","","porcr001","villc001",
"20120728","DET","AL",101,"TOR","AL",100,1,5,51,"TOR02",41832,"000100000","00110120x",30,5,1,0,0,1,0,0,0,3,0,5,0,0,2,0,5,3,5,5,2,0,24,9,0,0,0,0,32,10,3,0,3,5,0,1,0,4,0,5,3,1,0,0,8,2,1,1,0,0,27,11,0,0,2,0,"alvah001","sanca004","","sanca004","alvah001",
"20120729","DET","AL",102,"TOR","AL",101,4,1,54,"TOR02",35975,"030000001","100000000",31,5,1,0,2,4,0,0,0,4,0,8,0,1,0,0,4,2,1,1,0,0,27,8,1,0,0,0,34,7,0,0,0,1,0,0,0,2,0,11,2,0,0,0,8,3,4,4,0,0,27,8,0,0,0,0,"fistd001","cecib001","valvj001","fistd001","cecib001",
"20120730","TOR","AL",102,"SEA","AL",105,1,4,51,"SEA03",22443,"100000000","21001000x",31,4,1,0,1,1,0,0,0,4,0,15,0,1,0,0,7,3,3,3,2,0,24,10,1,1,2,0,30,8,3,0,0,2,0,0,0,4,0,9,2,1,2,0,6,3,1,1,0,0,27,7,1,0,0,0,"iwakh001","romer002","luetl001","romer002","iwakh001",
"20120731","TOR","AL",103,"SEA","AL",106,2,7,51,"SEA03",21434,"002000000","13012000x",33,6,1,0,0,2,0,0,0,1,0,8,0,0,0,0,5,4,7,7,0,0,24,14,1,0,2,0,34,12,2,0,1,7,0,0,1,3,0,5,1,2,1,0,7,3,2,2,1,0,27,5,1,0,0,0,"vargj001","laffa001","","laffa001","vargj001",
"20120801","TOR","AL",104,"SEA","AL",107,3,5,51,"SEA03",22537,"100110000","00012110x",31,7,2,0,2,3,0,1,0,0,0,5,0,1,1,0,2,3,5,5,0,0,24,8,0,1,1,0,32,9,2,0,1,4,0,0,0,0,0,6,0,0,1,0,3,3,3,3,0,0,27,10,0,0,1,0,"beavb001","villc001","wilht001","villc001","beavb001",
"20120802","TOR","AL",105,"OAK","AL",105,1,4,51,"OAK01",10823,"000000001","00300010x",37,10,1,0,0,1,0,0,0,1,0,4,0,0,0,0,10,3,4,4,2,0,24,7,0,0,1,0,31,8,1,1,1,4,0,0,0,8,1,6,0,0,1,0,11,3,1,1,0,0,27,8,0,0,0,0,"colob001","alvah001","cookr001","alvah001","colob001",
"20120803","TOR","AL",106,"OAK","AL",106,4,5,88,"OAK01",30169,"000100003000000","011110000000001",53,11,3,0,1,4,0,1,1,5,2,16,1,0,0,0,11,6,5,5,1,0,43,23,1,0,3,0,50,14,0,1,2,5,0,2,0,3,0,12,3,2,2,0,7,7,4,4,0,0,45,15,0,0,0,0,"blact001","loupa001","","cecib001","strad003",
"20120804","TOR","AL",107,"OAK","AL",107,3,1,66,"OAK01",17121,"00000000102","01000000000",40,10,2,0,1,2,1,0,0,3,0,8,4,0,0,0,8,5,1,1,2,0,33,9,0,0,2,0,35,4,1,0,0,1,0,0,0,7,0,10,0,0,2,0,8,6,3,3,0,0,33,10,1,0,0,0,"chavj001","blevj001","olivd001","romer002","grifa002",
"20120805","TOR","AL",108,"OAK","AL",108,6,5,54,"OAK01",18308,"100230000","013000100",37,12,3,0,1,6,1,0,1,1,1,6,0,1,0,0,7,5,5,5,0,0,27,7,0,0,2,0,33,8,4,0,1,5,0,0,0,3,0,9,0,0,1,0,4,3,6,6,0,0,27,10,0,0,0,0,"laffa001","milot001","jansc001","laffa001","milot001",
"20120807","TOR","AL",109,"TBA","AL",109,1,4,51,"STP01",13823,"000100000","01201000x",29,3,0,0,1,1,0,0,1,1,0,7,0,0,1,0,3,3,4,4,0,0,24,5,0,0,0,0,30,9,5,0,0,4,1,2,0,1,0,8,0,0,0,0,6,2,1,1,1,0,27,9,0,0,1,0,"shiej002","happj001","rodnf001","happj001","shiej002",
"20120808","TOR","AL",110,"TBA","AL",110,2,3,51,"STP01",13441,"001000001","00300000x",30,6,1,0,1,2,1,1,2,0,0,10,0,0,1,0,5,3,3,3,0,1,24,5,1,0,1,0,31,7,2,0,0,2,0,0,0,3,0,10,1,0,1,0,7,3,2,2,0,0,27,9,0,0,1,0,"cobba001","villc001","rodnf001","villc001","cobba001",
"20120809","TOR","AL",111,"TBA","AL",111,1,7,51,"STP01",23462,"100000000","03111001x",30,3,2,0,0,0,0,0,1,2,0,7,3,0,0,0,5,4,5,5,0,1,24,15,2,0,1,0,37,13,1,0,0,7,0,0,1,3,0,4,0,0,1,0,10,4,1,1,0,1,27,11,0,0,0,0,"moorm003","alvah001","","alvah001","moorm003",
"20120810","NYA","AL",112,"TOR","AL",112,10,4,54,"TOR02",41610,"021000034","010100011",39,12,2,0,1,9,1,0,1,4,1,3,0,0,0,0,8,6,4,4,0,1,27,8,0,0,1,0,35,9,1,0,1,3,0,0,0,1,0,7,2,0,1,0,5,4,10,10,0,0,27,16,2,0,0,0,"garcf002","romer002","","garcf002","romer002",
"20120811","NYA","AL",113,"TOR","AL",113,5,2,54,"TOR02",45582,"000401000","000100010",34,7,3,0,1,5,0,0,1,5,0,5,0,0,0,0,8,3,2,2,0,1,27,7,0,0,1,0,31,5,1,0,0,2,0,0,2,1,0,11,1,0,1,0,5,4,5,5,0,0,27,11,0,0,0,0,"novai001","laffa001","sorir001","novai001","laffa001",
"20120812","NYA","AL",114,"TOR","AL",114,7,10,51,"TOR02",43924,"000013300","10063000x",37,11,5,0,2,7,0,0,1,0,0,6,0,0,1,0,4,5,10,10,0,0,24,8,0,1,0,0,38,14,4,0,1,10,0,0,0,3,0,8,1,0,0,0,7,4,7,7,1,0,27,8,0,0,1,0,"happj001","hughp001","jansc001","hughp001","happj001",
"20120813","CHA","AL",114,"TOR","AL",115,2,3,64,"TOR02",16828,"00010000100","00100010001",39,7,0,0,2,2,0,0,0,1,0,16,1,2,0,0,5,5,3,3,0,0,31,16,0,0,1,0,34,7,0,0,1,3,0,0,2,4,0,8,1,1,1,0,6,4,2,2,1,0,33,7,0,1,1,0,"delas001","septl001","","peavj001","villc001",
"20120814","CHA","AL",115,"TOR","AL",116,3,2,54,"TOR02",18919,"000030000","101000000",33,7,0,0,0,2,0,0,0,0,0,3,0,0,1,0,3,4,2,2,0,0,27,11,0,0,1,0,35,10,3,0,0,2,1,0,0,2,0,5,3,0,0,0,9,3,2,2,0,0,27,16,2,0,1,0,"quinj001","alvah001","reeda001","quinj001","alvah001",
"20120815","CHA","AL",116,"TOR","AL",117,9,5,54,"TOR02",20119,"020200500","000013001",37,11,2,0,3,9,0,0,2,2,0,8,0,1,0,0,5,3,4,4,0,0,27,7,2,0,0,0,37,9,1,0,2,4,0,0,0,1,0,13,2,0,0,0,6,3,9,9,0,0,27,7,0,0,0,0,"floyg001","romer002","","floyg001","romer002",
"20120816","CHA","AL",117,"TOR","AL",118,7,2,54,"TOR02",19855,"001020040","020000000",34,7,0,0,5,7,0,0,0,3,0,7,0,0,0,0,3,4,2,2,0,0,27,10,0,0,1,0,31,5,1,0,1,2,0,0,0,1,0,9,1,0,1,0,3,5,7,7,1,0,27,10,0,0,0,0,"lirif001","laffa001","","lirif001","laffa001",
"20120817","TEX","AL",118,"TOR","AL",119,2,3,51,"TOR02",26816,"000010100","20001000x",31,4,0,0,0,1,1,0,0,3,0,12,0,0,0,0,6,2,3,3,0,0,24,8,0,0,0,0,28,4,1,1,1,3,0,0,1,2,1,11,3,0,0,0,4,6,1,1,0,0,27,8,1,0,0,0,"happj001","darvy001","jansc001","darvy001","happj001",
"20120818","TEX","AL",119,"TOR","AL",120,2,1,54,"TOR02",30033,"000020000","001000000",30,5,1,0,1,2,0,0,0,1,0,5,0,2,0,0,2,6,1,1,0,2,27,6,0,0,0,0,33,7,1,0,0,1,1,0,1,3,1,10,2,0,0,0,10,4,2,2,0,0,27,12,1,1,0,0,"kirkm001","villc001","nathj001","oswar001","villc001",
"20120819","TEX","AL",120,"TOR","AL",121,11,2,54,"TOR02",35701,"002152001","010010000",43,19,7,0,2,11,0,0,0,5,0,6,0,0,2,0,10,2,2,2,0,0,27,13,0,0,0,0,28,2,0,0,1,2,1,0,0,1,0,7,0,0,0,0,1,5,11,11,0,0,27,13,0,0,2,0,"harrm001","alvah001","","harrm001","alvah001",
"20120821","TOR","AL",122,"DET","AL",122,3,5,51,"DET05",39499,"000001020","12000200x",36,10,3,0,1,3,0,0,1,2,0,10,0,0,1,0,9,4,5,5,0,0,24,16,2,0,2,0,28,8,2,0,0,4,1,1,0,9,0,0,0,0,2,0,10,5,3,3,0,0,27,6,0,0,1,0,"schem001","romer002","valvj001","romer002","schem001",
"20120822","TOR","AL",123,"DET","AL",123,2,3,51,"DET05",37225,"000001100","00011100x",32,7,1,0,0,2,0,1,0,3,0,8,2,1,0,0,7,3,2,2,1,0,24,14,1,0,2,0,27,5,0,1,0,2,1,0,0,5,1,7,0,0,2,0,6,4,1,1,0,0,27,8,3,0,0,0,"sanca004","laffa001","valvj001","laffa001","sanca004",
"20120823","TOR","AL",124,"DET","AL",124,2,3,65,"DET05",39910,"00020000000","00000002001",36,5,0,0,1,2,1,0,1,2,0,13,1,1,0,0,5,6,3,3,1,0,32,7,0,0,2,0,40,10,0,0,0,2,0,0,0,5,0,10,1,0,1,0,10,4,2,2,0,0,33,9,0,0,0,0,"benoj001","jenkc001","","happj001","verlj001",
"20120824","TOR","AL",125,"BAL","AL",125,4,6,51,"BAL12",25754,"010000102","01010310x",34,7,2,0,1,4,0,0,1,3,0,11,0,0,0,0,7,3,6,6,1,0,24,5,0,0,0,0,30,8,2,0,3,6,0,2,0,4,0,8,0,0,0,0,6,6,4,4,1,0,27,13,1,0,0,0,"britz001","villc001","johnj010","villc001","britz001",
"20120825","TOR","AL",126,"BAL","AL",126,2,8,51,"BAL12",25082,"200000000","00202310x",30,6,2,0,1,2,0,0,0,2,0,11,0,3,0,0,3,3,6,6,0,0,24,2,2,1,0,0,36,13,1,0,1,7,0,1,1,3,0,8,1,0,0,0,9,3,2,2,0,0,27,10,0,0,0,0,"johns001","morrb001","","morrb001","johns001",
"20120827","TOR","AL",127,"NYA","AL",128,8,7,66,"NYC21",42962,"01002010301","10032000100",45,12,0,0,3,8,0,0,0,1,0,13,0,0,0,0,5,7,7,7,0,0,33,14,0,0,0,0,40,8,0,0,4,7,1,0,0,6,0,7,0,0,0,0,7,6,7,7,0,0,33,9,1,0,0,0,"olivd001","lowed001","","alvah001","pheld001",
"20120828","TOR","AL",128,"NYA","AL",129,1,2,51,"NYC21",42472,"000010000","00110000x",29,4,1,0,1,1,0,0,1,3,0,7,0,1,0,0,5,2,2,2,1,0,24,7,0,0,1,0,27,5,0,0,0,2,0,1,0,2,0,7,1,1,0,0,4,3,1,1,0,0,27,6,0,0,1,0,"hughp001","romer002","sorir001","romer002","hughp001",
"20120829","TOR","AL",129,"NYA","AL",130,8,5,54,"NYC21",46010,"003002012","202000010",40,12,3,0,1,8,1,0,1,2,1,10,0,0,1,0,9,5,5,5,1,0,27,7,0,0,0,0,35,8,6,0,0,5,0,0,0,5,1,11,0,0,0,0,8,6,4,4,1,0,27,10,3,0,1,0,"happj001","sabac001","jansc001","happj001","sabac001",
"20120830","TBA","AL",131,"TOR","AL",130,0,2,51,"TOR02",22711,"000000000","20000000x",29,5,0,0,0,0,1,0,0,1,0,11,0,1,1,0,4,4,2,2,0,0,24,5,0,0,0,0,31,8,1,0,0,2,0,0,0,4,0,10,0,0,0,0,9,4,0,0,0,0,27,6,0,0,1,0,"villc001","moorm003","jansc001","moorm003","villc001",
"20120831","TBA","AL",132,"TOR","AL",131,1,2,51,"TOR02",20158,"001000000","00110000x",35,10,3,0,1,1,0,0,0,1,0,9,0,0,0,0,8,3,2,2,0,0,24,7,0,0,2,0,26,4,0,0,2,2,0,0,0,1,0,3,0,0,2,0,1,3,1,1,0,0,27,9,0,0,0,0,"morrb001","hellj001","jansc001","hellj001","morrb001",
"20120901","TBA","AL",133,"TOR","AL",132,5,4,54,"TOR02",20478,"004000010","000200020",33,8,3,0,2,5,0,0,0,4,0,7,1,0,2,0,5,6,4,4,0,0,27,12,0,0,1,0,30,7,1,0,1,4,1,0,0,7,0,9,1,1,1,0,7,4,5,5,0,0,27,13,0,0,2,0,"daviw001","alvah001","rodnf001","niemj001","alvah001",
"20120902","TBA","AL",134,"TOR","AL",133,9,4,54,"TOR02",18568,"161100000","000000202",43,18,4,0,2,9,1,0,0,4,1,6,1,0,1,0,12,3,4,4,0,0,27,11,0,0,0,0,34,8,1,0,1,4,0,1,1,4,0,6,0,0,0,0,9,3,9,9,1,0,27,10,0,0,1,0,"pricd001","romer002","","pricd001","romer002",
"20120903","BAL","AL",134,"TOR","AL",134,4,0,54,"TOR02",17220,"010020010","000000000",34,10,3,1,0,4,2,0,2,7,1,9,1,0,1,0,14,4,0,0,0,0,27,6,0,0,0,0,30,3,0,0,0,0,0,0,0,2,0,6,0,0,0,0,5,4,4,4,0,0,27,9,1,0,1,0,"saunj001","happj001","","saunj001","happj001",
"20120904","BAL","AL",135,"TOR","AL",135,12,0,54,"TOR02",13556,"000031350","000000000",42,18,6,0,1,11,0,2,0,1,0,6,0,0,2,0,6,3,0,0,0,0,27,12,0,0,0,0,31,4,1,0,0,0,0,0,0,2,1,10,0,0,0,0,6,4,12,12,0,1,27,8,1,0,2,0,"britz001","villc001","","britz001","villc001",
"20120905","BAL","AL",136,"TOR","AL",136,4,6,51,"TOR02",14458,"020000002","01100040x",30,5,1,0,2,4,0,0,0,5,0,10,0,0,2,0,4,4,5,5,0,0,24,10,1,0,0,0,33,9,2,1,1,5,0,0,0,1,1,6,0,0,0,0,4,4,4,4,0,0,27,11,0,0,2,0,"delas001","gonzm003","","gonzm003","morrb001",
"20120907","TOR","AL",137,"BOS","AL",139,7,5,54,"BOS07",37156,"101210002","000010112",34,8,1,1,3,7,0,1,0,4,0,11,2,0,0,0,5,4,5,5,0,0,27,16,1,0,2,0,33,7,1,0,2,5,0,0,0,4,0,3,2,0,1,0,5,5,7,7,0,0,27,12,1,0,0,0,"alvah001","doubf001","","alvah001","doubf001",
"20120908","TOR","AL",138,"BOS","AL",140,9,2,54,"BOS07",37107,"050000013","000020000",35,11,1,0,2,9,0,1,1,2,0,10,2,0,1,0,3,4,2,2,0,0,27,12,0,0,2,0,31,6,0,0,0,2,0,0,1,2,0,8,0,0,1,0,5,6,9,9,0,1,27,9,1,0,2,0,"lincb001","matsd001","","laffa001","matsd001",
