Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Winning Pitcher Name,Losing Pitcher ID,Losing Pitcher Name,Saving Pitcher ID,Saving Pitcher Name,Visiting Starter Pitcher ID,Visiting Starter Pitcher Name,Home Starter Pitcher ID,Home Starter Pitcher Name
"20160605","NYN","NL",55,"MIA","NL",57,0,1,51,"MIA02",28196,"000000000","00001000x",31,4,1,0,0,0,0,0,0,0,0,15,0,0,0,0,4,2,1,1,0,0,24,10,0,0,0,0,28,5,1,0,0,1,0,0,0,0,0,4,0,1,0,0,3,3,0,0,0,0,27,3,0,0,0,0,"fernj003","Jose Fernandez","harvm001","Matt Harvey","ramoa001","A.J. Ramos","harvm001","Matt Harvey","fernj003","Jose Fernandez",
"20160607","NYN","NL",56,"PIT","NL",57,1,3,51,"PIT08",0,"000000010","10001100x",32,5,0,1,1,1,0,0,0,3,0,3,0,0,0,0,7,3,3,3,1,0,24,6,0,0,1,0,33,10,1,1,1,3,0,0,0,4,1,11,1,0,1,0,10,3,1,1,0,0,27,18,0,0,0,0,"niesj001","Jon Niese","matzs001","Steven Matz","melam001","Mark Melancon","matzs001","Steven Matz","niesj001","Jon Niese",
"20160607","NYN","NL",57,"PIT","NL",58,1,3,51,"PIT08",26605,"000010000","02001000x",29,4,2,0,0,1,0,0,0,2,0,14,0,0,2,0,3,4,3,3,0,0,24,3,1,0,1,0,34,10,2,0,0,3,0,0,0,1,0,10,0,0,1,0,8,5,1,1,1,0,27,7,0,0,2,0,"nicaj001","Juan Nicasio","degrj001","Jacob deGrom","melam001","Mark Melancon","degrj001","Jacob deGrom","nicaj001","Juan Nicasio",
"20160608","NYN","NL",58,"PIT","NL",59,6,5,60,"PIT08",28084,"0002100201","2001002000",36,11,2,0,2,6,2,1,0,6,2,8,0,0,2,0,9,4,4,4,0,0,30,10,2,0,1,0,38,10,6,0,0,4,1,1,0,6,0,8,4,0,1,0,11,5,6,6,1,0,30,10,0,0,2,0,"reeda001","Addison Reed","luebc001","Cory Luebke","famij001","Jeurys Familia","syndn001","Noah Syndergaard","tailj001","Jameson Taillon",
"20160609","NYN","NL",59,"MIL","NL",60,5,2,54,"MIL06",22980,"101000021","000000110",37,13,4,0,1,5,1,0,1,3,0,8,0,0,1,0,10,3,2,2,0,0,27,15,1,0,3,0,33,10,3,0,0,2,0,0,0,0,0,4,1,1,3,0,4,5,5,5,0,0,27,9,0,0,1,0,"colob001","Bartolo Colon","nelsj004","Jimmy Nelson","famij001","Jeurys Familia","colob001","Bartolo Colon","nelsj004","Jimmy Nelson",
"20160610","NYN","NL",60,"MIL","NL",61,2,1,66,"MIL06",27358,"00000100001","00001000000",40,10,3,0,1,2,1,0,0,5,2,5,0,0,1,0,11,6,1,1,0,0,33,9,1,0,0,0,31,3,0,1,0,1,2,1,0,6,0,15,1,0,0,0,6,5,2,2,0,0,33,13,0,0,2,0,"blevj001","Jerry Blevins","boyeb001","Blaine Boyer","famij001","Jeurys Familia","harvm001","Matt Harvey","guerj003","Junior Guerra",
"20160611","NYN","NL",61,"MIL","NL",62,4,7,51,"MIL06",38423,"020010001","02120020x",32,7,0,1,2,4,0,1,0,2,0,9,1,0,1,0,4,3,7,7,0,0,24,7,0,0,2,0,29,8,1,0,5,6,0,0,0,7,0,8,1,1,2,0,5,6,4,4,0,0,27,10,0,0,1,0,"peraw001","Wily Peralta","verrl001","Logan Verrett","jeffj001","Jeremy Jeffress","verrl001","Logan Verrett","peraw001","Wily Peralta",
"20160612","NYN","NL",62,"MIL","NL",63,3,5,51,"MIL06",32491,"000000120","03002000x",35,7,3,0,0,3,0,0,0,2,0,10,0,0,0,0,7,3,4,4,0,0,24,6,3,0,0,0,32,9,3,0,0,4,1,1,0,1,0,6,3,0,0,0,6,5,2,2,0,0,27,9,2,0,0,0,"daviz001","Zach Davies","matzs001","Steven Matz","jeffj001","Jeremy Jeffress","matzs001","Steven Matz","daviz001","Zach Davies",
"20160614","PIT","NL",64,"NYN","NL",63,4,0,54,"NYC20",35124,"000002020","000000000",33,7,0,0,2,4,1,0,1,2,0,11,1,0,0,0,6,2,0,0,0,0,27,15,0,0,1,0,28,3,1,0,0,0,1,0,1,1,0,6,0,0,1,0,4,3,4,4,0,0,27,8,2,0,0,0,"tailj001","Jameson Taillon","degrj001","Jacob deGrom","","(none)","tailj001","Jameson Taillon","degrj001","Jacob deGrom",
"20160615","PIT","NL",65,"NYN","NL",64,2,11,51,"NYC20",32117,"000000002","30103301x",33,5,2,0,0,1,0,0,0,0,0,12,0,0,0,0,4,4,11,11,0,0,24,8,0,0,0,0,43,19,4,0,2,11,0,0,0,2,0,8,0,0,0,0,10,2,1,1,0,0,27,8,1,0,0,0,"syndn001","Noah Syndergaard","lockj001","Jeff Locke","","(none)","lockj001","Jeff Locke","syndn001","Noah Syndergaard",
"20160616","PIT","NL",66,"NYN","NL",65,4,6,51,"NYC20",33052,"000000022","10401000x",35,10,4,0,2,4,0,0,0,0,0,8,0,0,2,0,4,4,6,6,1,0,24,6,0,0,1,0,33,11,3,0,3,6,0,1,1,2,0,6,0,0,1,0,7,4,4,4,0,0,27,11,0,0,2,0,"colob001","Bartolo Colon","nicaj001","Juan Nicasio","famij001","Jeurys Familia","nicaj001","Juan Nicasio","colob001","Bartolo Colon",
"20160617","ATL","NL",67,"NYN","NL",66,5,1,54,"NYC20",40148,"002110010","100000000",37,11,4,0,0,4,1,0,0,5,0,7,2,0,0,0,11,5,1,1,0,0,27,10,0,0,2,0,30,6,2,0,0,1,1,0,0,4,0,7,0,0,1,0,7,5,4,4,0,0,27,12,1,0,0,0,"gantj002","John Gant","harvm001","Matt Harvey","","(none)","gantj002","John Gant","harvm001","Matt Harvey",
"20160618","ATL","NL",68,"NYN","NL",67,4,3,54,"NYC20",32134,"000011110","001200000",33,7,3,0,2,3,0,0,0,3,2,10,0,1,0,0,5,6,3,3,1,0,27,12,1,0,0,0,32,7,2,1,2,3,1,1,1,2,0,7,0,0,0,0,7,5,4,4,2,0,27,11,0,0,0,0,"alvad001","Dario Alvarez","reeda001","Addison Reed","johnj010","Jim Johnson","blaia001","Aaron Blair","matzs001","Steven Matz",
"20160619","ATL","NL",69,"NYN","NL",68,6,0,54,"NYC20",41576,"002001210","000000000",36,11,3,0,1,4,2,0,2,1,0,10,0,0,0,0,8,1,0,0,0,0,27,5,0,0,0,0,28,1,0,0,0,0,0,0,0,0,0,7,0,0,0,0,1,3,6,6,1,1,27,6,0,0,0,0,"tehej001","Julio Teheran","degrj001","Jacob deGrom","","(none)","tehej001","Julio Teheran","degrj001","Jacob deGrom",
"20160621","KCA","AL",70,"NYN","NL",69,1,2,51,"NYC20",40122,"000010000","10010000x",34,7,1,0,0,1,0,0,0,1,0,11,0,1,0,0,7,4,2,2,0,0,24,4,0,0,0,0,30,6,1,0,2,2,0,0,1,2,0,6,0,0,0,0,7,6,1,1,0,0,27,9,1,0,1,0,"roblh001","Hansel Robles","kenni001","Ian Kennedy","famij001","Jeurys Familia","kenni001","Ian Kennedy","colob001","Bartolo Colon",
"20160622","KCA","AL",71,"NYN","NL",70,3,4,51,"NYC20",35185,"000021000","00012100x",34,9,1,0,1,3,1,0,0,0,0,6,1,0,1,0,5,4,4,4,0,0,24,7,0,0,1,0,29,6,1,0,2,4,0,0,0,4,0,12,0,0,1,0,5,4,3,3,2,0,27,15,0,0,1,0,"syndn001","Noah Syndergaard","sorij001","Joakim Soria","famij001","Jeurys Familia","duffd001","Danny Duffy","syndn001","Noah Syndergaard",
"20160623","NYN","NL",71,"ATL","NL",72,3,4,51,"ATL02",22324,"011010000","00010102x",33,7,2,0,0,3,0,1,0,5,0,2,0,0,0,0,9,4,4,4,0,0,24,9,0,0,1,0,32,12,2,0,1,4,1,0,0,1,0,4,0,1,0,0,6,4,3,3,0,0,27,8,0,0,0,0,"johnj010","Jim Johnson","reeda001","Addison Reed","vizca001","Arodys Vizcaino","harvm001","Matt Harvey","wislm001","Matt Wisler",
"20160624","NYN","NL",72,"ATL","NL",73,8,6,54,"ATL02",25565,"020330000","000060000",31,8,2,0,1,8,0,1,1,6,1,6,0,0,2,0,4,4,6,6,0,0,27,14,0,0,2,0,36,11,4,0,1,6,0,0,1,0,0,4,1,0,2,0,4,5,8,8,0,0,27,15,0,0,2,0,"roblh001","Hansel Robles","blaia001","Aaron Blair","famij001","Jeurys Familia","matzs001","Steven Matz","blaia001","Aaron Blair",
"20160625","NYN","NL",73,"ATL","NL",74,1,0,66,"ATL02",40879,"00000000001","00000000000",38,8,0,0,1,1,0,0,1,1,0,8,1,0,2,0,6,4,0,0,1,0,33,16,0,0,4,0,37,9,0,0,0,0,1,0,0,2,1,8,1,0,4,0,7,5,1,1,0,0,33,11,0,0,2,0,"reeda001","Addison Reed","alvad001","Dario Alvarez","famij001","Jeurys Familia","degrj001","Jacob deGrom","tehej001","Julio Teheran",
"20160626","NYN","NL",74,"ATL","NL",75,2,5,51,"ATL02",20484,"000000002","10000004x",33,7,2,0,0,2,1,0,0,0,0,11,1,0,0,0,5,3,5,5,0,1,24,11,1,0,0,0,34,10,3,0,2,5,0,0,0,2,0,2,1,0,0,0,7,4,2,2,0,0,27,6,1,0,0,0,"norrb001","Bud Norris","colob001","Bartolo Colon","vizca001","Arodys Vizcaino","colob001","Bartolo Colon","norrb001","Bud Norris",
"20160627","NYN","NL",75,"WAS","NL",77,4,11,51,"WAS11",33109,"112000000","00514100x",38,14,1,0,0,4,0,1,0,1,0,9,0,0,2,0,9,4,11,11,2,0,24,9,0,0,2,0,38,17,3,0,0,11,0,1,0,5,0,8,6,0,2,0,9,3,4,4,0,0,27,8,0,0,2,0,"rossj002","Joe Ross","syndn001","Noah Syndergaard","","(none)","syndn001","Noah Syndergaard","rossj002","Joe Ross",
"20160628","NYN","NL",76,"WAS","NL",78,0,5,51,"WAS11",29918,"000000000","01002020x",31,5,1,0,0,0,0,0,0,3,0,4,0,0,1,0,7,5,5,5,0,0,24,9,0,0,1,0,29,7,2,1,1,5,0,0,0,7,1,7,0,1,1,0,7,5,0,0,0,0,27,11,0,0,1,0,"pereo002","Oliver Perez","harvm001","Matt Harvey","","(none)","harvm001","Matt Harvey","gioll001","Lucas Giolito",
"20160629","NYN","NL",77,"WAS","NL",79,2,4,51,"WAS11",33386,"000000002","01100002x",33,6,1,0,1,2,0,0,0,1,0,14,0,0,0,0,5,3,4,4,0,0,24,11,1,0,2,0,26,5,1,0,2,4,1,1,0,5,1,2,0,0,2,0,5,4,2,2,0,0,27,4,0,0,0,0,"schem001","Max Scherzer","verrl001","Logan Verrett","kells001","Shawn Kelley","verrl001","Logan Verrett","schem001","Max Scherzer",
"20160630","CHN","NL",78,"NYN","NL",78,3,4,51,"NYC20",40122,"200001000","00000130x",35,9,3,0,2,3,0,0,0,6,1,12,0,1,0,0,11,4,3,3,0,0,24,3,1,0,0,0,31,6,1,0,1,3,0,0,0,3,0,7,0,0,0,0,6,5,3,3,1,0,27,10,0,0,0,0,"goede001","Erik Goeddel","peraj002","Joel Peralta","famij001","Jeurys Familia","lackj001","John Lackey","matzs001","Steven Matz",
"20160701","CHN","NL",79,"NYN","NL",79,2,10,51,"NYC20",34294,"000100100","02233000x",32,6,1,0,1,2,0,1,1,2,0,12,1,0,0,0,7,3,10,10,0,0,24,8,0,0,0,0,35,12,1,0,5,10,1,0,0,4,0,6,0,0,0,0,6,4,1,1,0,1,27,9,0,1,0,0,"degrj001","Jacob deGrom","hammj002","Jason Hammel","","(none)","hammj002","Jason Hammel","degrj001","Jacob deGrom",
"20160702","CHN","NL",80,"NYN","NL",80,3,4,51,"NYC20",41151,"000200100","20020000x",33,6,0,0,2,3,0,0,0,4,0,11,0,0,1,0,7,3,4,4,0,0,24,11,0,0,1,0,31,8,1,0,1,4,0,0,0,2,0,7,0,0,1,0,5,5,3,3,1,0,27,8,1,0,1,0,"colob001","Bartolo Colon","arrij001","Jake Arrieta","famij001","Jeurys Familia","arrij001","Jake Arrieta","colob001","Bartolo Colon",
"20160703","CHN","NL",81,"NYN","NL",81,3,14,51,"NYC20",36137,"100000002","17012021x",37,11,2,0,1,2,0,0,1,0,0,9,0,0,1,0,8,4,14,14,1,0,24,5,0,0,0,0,46,22,3,0,5,14,0,0,2,4,0,8,0,0,0,0,14,3,2,2,1,0,27,8,1,0,1,0,"syndn001","Noah Syndergaard","lestj001","Jon Lester","","(none)","lestj001","Jon Lester","syndn001","Noah Syndergaard",
"20160704","MIA","NL",83,"NYN","NL",82,6,8,51,"NYC20",30424,"030300000","00011222x",41,17,2,0,0,5,0,0,0,2,0,10,1,0,3,0,10,4,8,8,0,0,24,9,0,0,2,0,33,13,2,0,2,7,1,1,0,5,1,2,1,0,1,0,8,6,5,5,0,0,27,10,2,0,3,0,"blevj001","Jerry Blevins","rodnf001","Fernando Rodney","famij001","Jeurys Familia","koeht001","Tom Koehler","harvm001","Matt Harvey",
"20160705","MIA","NL",84,"NYN","NL",83,5,2,54,"NYC20",29477,"000000230","000100010",34,9,0,0,2,5,1,0,1,1,0,8,1,0,1,0,5,3,2,2,0,0,27,8,0,0,0,0,31,4,0,0,2,2,0,0,0,3,0,5,0,0,0,0,5,3,5,5,0,0,27,11,0,0,1,0,"chenw001","Wei-Yin Chen","matzs001","Steven Matz","ramoa001","A.J. Ramos","chenw001","Wei-Yin Chen","matzs001","Steven Matz",
"20160706","MIA","NL",85,"NYN","NL",84,2,4,51,"NYC20",26191,"000101000","01210000x",32,7,1,0,2,2,0,0,0,2,0,9,0,0,2,0,5,4,4,4,0,0,24,9,1,0,1,0,30,6,2,0,2,4,0,0,0,2,0,7,0,0,1,0,4,3,2,2,1,0,27,11,0,0,2,0,"degrj001","Jacob deGrom","nicoj001","Justin Nicolino","famij001","Jeurys Familia","nicoj001","Justin Nicolino","degrj001","Jacob deGrom",
"20160707","WAS","NL",87,"NYN","NL",85,7,9,51,"NYC20",37569,"100320100","00133110x",38,12,1,1,4,7,0,0,0,2,0,8,0,0,1,0,6,5,9,9,0,1,24,5,0,0,0,0,38,15,4,0,4,9,0,0,0,9,1,9,2,1,0,0,14,6,7,7,0,0,27,14,1,0,2,0,"roblh001","Hansel Robles","pereo002","Oliver Perez","famij001","Jeurys Familia","gioll001","Lucas Giolito","colob001","Bartolo Colon",
"20160708","WAS","NL",88,"NYN","NL",86,3,1,54,"NYC20",35030,"021000000","000010000",29,4,1,0,1,3,1,0,0,5,0,11,0,0,1,0,5,5,1,1,0,0,27,8,0,0,1,0,30,4,1,0,1,1,0,0,0,3,0,10,0,0,1,0,5,4,3,3,0,0,27,11,1,0,1,0,"stras001","Stephen Strasburg","syndn001","Noah Syndergaard","papej001","Jonathan Papelbon","stras001","Stephen Strasburg","syndn001","Noah Syndergaard",
"20160709","WAS","NL",89,"NYN","NL",87,6,1,54,"NYC20",36953,"012010200","100000000",33,7,2,1,1,6,0,1,0,6,1,5,2,0,0,0,7,3,0,0,0,0,27,2,1,0,0,0,30,4,1,0,0,1,0,1,1,3,0,12,0,0,0,0,7,3,6,6,0,1,27,12,0,0,0,0,"schem001","Max Scherzer","verrl001","Logan Verrett","","(none)","schem001","Max Scherzer","verrl001","Logan Verrett",
"20160710","WAS","NL",90,"NYN","NL",88,3,2,54,"NYC20",35778,"201000000","101000000",30,6,0,0,1,3,1,0,0,4,0,6,2,0,1,0,5,3,2,2,0,0,27,9,0,0,1,0,31,5,0,0,2,2,0,0,0,4,0,7,0,0,1,0,6,3,3,3,0,0,27,10,0,0,1,0,"gonzg003","Gio Gonzalez","matzs001","Steven Matz","papej001","Jonathan Papelbon","gonzg003","Gio Gonzalez","matzs001","Steven Matz",
"20160715","NYN","NL",89,"PHI","NL",91,5,3,54,"PHI13",28076,"001003100","000003000",36,9,2,0,2,5,0,0,0,2,0,8,1,1,0,0,6,5,0,0,0,0,27,10,1,0,0,0,33,5,0,1,0,3,0,0,0,2,0,9,0,0,0,0,5,5,5,5,2,0,27,7,0,0,0,0,"colob001","Bartolo Colon","hellj001","Jeremy Hellickson","famij001","Jeurys Familia","colob001","Bartolo Colon","hellj001","Jeremy Hellickson",
"20160716","NYN","NL",90,"PHI","NL",92,2,4,51,"PHI13",37324,"001100000","01001011x",29,6,3,0,0,2,2,2,1,2,0,6,1,0,1,0,7,5,3,3,1,0,24,12,1,0,0,0,34,10,3,0,1,3,0,0,1,2,0,6,0,0,0,0,9,4,2,2,0,0,27,9,0,0,1,0,"ramoe002","Edubray Ramos","blevj001","Jerry Blevins","gomej002","Jeanmar Gomez","verrl001","Logan Verrett","eickj001","Jerad Eickhoff",
"20160717","NYN","NL",91,"PHI","NL",93,5,0,54,"PHI13",30894,"011010020","000000000",34,8,1,1,2,5,1,0,0,2,0,5,2,0,0,0,5,1,0,0,0,0,27,10,0,0,1,0,27,1,0,0,0,0,0,0,0,1,0,7,0,0,1,0,1,4,5,5,0,0,27,8,1,0,0,0,"degrj001","Jacob deGrom","efliz001","Zach Eflin","","(none)","degrj001","Jacob deGrom","efliz001","Zach Eflin",
"20160718","NYN","NL",92,"CHN","NL",92,1,5,51,"CHI11",41353,"000000100","00300101x",30,6,0,0,1,1,1,0,1,3,0,4,0,0,2,0,7,3,5,5,0,0,24,6,1,0,0,0,31,10,3,0,1,5,1,1,1,1,0,8,2,0,0,0,6,4,1,1,0,0,27,13,0,0,2,0,"lestj001","Jon Lester","matzs001","Steven Matz","rondh001","Hector Rondon","matzs001","Steven Matz","lestj001","Jon Lester",
"20160719","NYN","NL",93,"CHN","NL",93,2,1,54,"CHI11",41456,"000001001","001000000",34,8,0,1,0,2,0,1,0,1,0,10,0,0,0,0,7,4,0,0,2,0,27,12,1,0,1,0,34,9,3,0,0,0,0,0,0,4,0,9,1,0,1,0,10,3,2,2,0,0,27,9,0,0,0,0,"roblh001","Hansel Robles","rondh001","Hector Rondon","famij001","Jeurys Familia","syndn001","Noah Syndergaard","arrij001","Jake Arrieta",
"20160720","NYN","NL",94,"CHN","NL",94,2,6,51,"CHI11",41210,"000000020","20103000x",33,9,2,0,1,2,0,0,0,2,0,8,0,0,2,0,6,4,6,6,0,0,24,8,0,0,0,0,34,11,2,0,2,6,1,0,1,2,0,6,1,0,0,0,8,4,2,2,1,0,27,10,0,0,2,0,"hendk001","Kyle Hendricks","colob001","Bartolo Colon","","(none)","colob001","Bartolo Colon","hendk001","Kyle Hendricks",
"20160722","NYN","NL",95,"MIA","NL",96,5,3,54,"MIA02",23661,"100100102","000002001",34,9,3,0,1,5,0,2,2,3,1,7,1,1,0,0,9,4,3,3,0,0,27,11,1,0,1,0,33,7,3,0,1,3,0,0,0,2,0,7,0,0,1,0,5,4,5,5,0,0,27,8,0,1,0,0,"roblh001","Hansel Robles","pheld001","David Phelps","famij001","Jeurys Familia","verrl001","Logan Verrett","conla001","Adam Conley",
"20160723","NYN","NL",96,"MIA","NL",97,2,7,51,"MIA02",26841,"002000000","01221010x",36,10,1,0,0,2,0,1,1,2,0,9,0,0,0,0,11,5,6,6,0,0,24,10,2,0,1,0,37,15,2,0,1,7,1,0,0,4,0,6,0,0,1,0,11,3,2,2,0,0,27,9,0,0,0,0,"fernj003","Jose Fernandez","degrj001","Jacob deGrom","","(none)","degrj001","Jacob deGrom","fernj003","Jose Fernandez",
"20160724","NYN","NL",97,"MIA","NL",98,3,0,54,"MIA02",25004,"001000020","000000000",34,6,0,1,0,3,0,0,0,3,0,8,0,0,0,0,7,4,0,0,0,0,27,9,0,0,0,0,32,5,0,0,0,0,0,0,1,2,0,9,0,0,0,0,8,5,3,3,1,0,27,8,0,0,0,0,"matzs001","Steven Matz","urenj001","Jose Urena","famij001","Jeurys Familia","matzs001","Steven Matz","urenj001","Jose Urena",
"20160726","SLN","NL",99,"NYN","NL",98,3,2,54,"NYC20",0,"012000000","000200000",33,8,2,0,1,2,0,0,0,3,0,11,0,1,1,0,6,4,2,2,0,0,27,9,1,0,1,0,34,7,1,0,1,2,0,0,1,5,0,5,0,0,0,0,11,5,2,2,0,0,27,12,1,0,1,0,"martc006","Carlos Martinez","syndn001","Noah Syndergaard","oh--s001","Seung Hwan Oh","martc006","Carlos Martinez","syndn001","Noah Syndergaard",
"20160726","SLN","NL",100,"NYN","NL",99,1,3,51,"NYC20",37116,"010000000","00111000x",30,4,1,0,1,1,0,0,0,0,0,12,0,0,1,0,2,4,2,2,0,0,24,8,1,0,1,0,28,6,3,0,0,2,1,1,2,2,0,7,2,0,1,0,7,3,1,1,0,0,27,5,0,0,1,0,"colob001","Bartolo Colon","garcj004","Jaime Garcia","famij001","Jeurys Familia","garcj004","Jaime Garcia","colob001","Bartolo Colon",
"20160727","SLN","NL",101,"NYN","NL",100,5,4,54,"NYC20",37851,"003000002","010000300",33,7,5,0,0,5,0,0,0,5,1,9,1,1,0,0,6,4,4,4,1,0,27,11,0,0,1,0,36,12,1,0,1,3,1,0,0,1,0,6,1,0,1,0,7,3,5,5,0,0,27,9,0,0,0,0,"broxj001","Jonathan Broxton","famij001","Jeurys Familia","oh--s001","Seung Hwan Oh","waina001","Adam Wainwright","verrl001","Logan Verrett",
"20160728","COL","NL",102,"NYN","NL",101,2,1,54,"NYC20",38292,"000000002","010000000",36,8,0,0,0,1,0,0,0,3,1,9,1,0,0,0,10,5,1,1,0,0,27,9,1,0,1,0,36,10,4,0,0,1,0,0,0,1,1,8,0,0,1,0,9,5,2,2,1,0,27,6,1,0,0,0,"lylej001","Jordan Lyles","famij001","Jeurys Familia","estec001","Carlos Estevez","andet002","Tyler Anderson","degrj001","Jacob deGrom",
"20160729","COL","NL",103,"NYN","NL",102,6,1,54,"NYC20",40035,"100001013","010000000",38,13,4,0,2,6,1,0,0,2,1,9,2,0,0,0,8,4,1,1,0,0,27,11,0,0,2,0,30,6,0,0,1,1,1,0,0,4,0,4,0,0,2,0,7,3,6,6,0,0,27,4,0,0,1,0,"chatt001","Tyler Chatwood","matzs001","Steven Matz","","(none)","chatt001","Tyler Chatwood","matzs001","Steven Matz",
"20160730","COL","NL",104,"NYN","NL",103,7,2,54,"NYC20",42207,"000320200","110000000",34,9,3,0,1,7,0,2,0,3,1,10,0,0,0,0,5,4,2,2,0,0,27,8,0,0,0,0,31,6,0,0,0,2,0,0,0,2,0,4,1,1,0,0,4,3,7,7,0,0,27,9,3,0,0,0,"delaj001","Jorge de la Rosa","colob001","Bartolo Colon","","(none)","delaj001","Jorge de la Rosa","colob001","Bartolo Colon",
"20160731","COL","NL",105,"NYN","NL",104,4,6,51,"NYC20",36279,"010110100","11100030x",32,8,3,0,0,4,1,1,0,4,3,12,1,0,0,0,7,3,6,6,0,0,24,9,0,0,0,0,30,6,0,1,1,6,0,0,1,4,0,10,0,0,0,0,5,4,3,3,0,1,27,8,1,1,0,0,"blevj001","Jerry Blevins","logab001","Boone Logan","famij001","Jeurys Familia","bettc001","Chad Bettis","syndn001","Noah Syndergaard",
"20160801","NYA","AL",105,"NYN","NL",105,6,5,60,"NYC20",42125,"0001200201","0100130000",33,7,2,1,0,5,2,1,1,6,0,7,2,0,1,0,7,6,5,5,0,0,30,8,0,0,1,0,39,11,3,0,2,5,1,0,1,5,1,10,0,0,1,0,11,7,6,6,2,0,30,10,1,0,1,0,"warra001","Adam Warren","lugos001","Seth Lugo","betad001","Dellin Betances","sabac001","CC Sabathia","verrl001","Logan Verrett",
"20160802","NYA","AL",106,"NYN","NL",106,1,7,51,"NYC20",42819,"000000001","00201040x",32,6,1,0,1,1,0,0,1,2,0,10,0,0,1,0,7,3,6,6,1,0,24,8,2,0,0,0,35,10,3,0,2,7,0,0,0,0,0,5,0,0,0,0,4,2,1,1,0,0,27,7,0,0,1,0,"degrj001","Jacob deGrom","tanam001","Masahiro Tanaka","","(none)","tanam001","Masahiro Tanaka","degrj001","Jacob deGrom",
"20160803","NYN","NL",107,"NYA","AL",107,5,9,51,"NYC21",48339,"210000101","33000030x",35,10,1,0,2,5,0,0,0,5,0,8,0,0,3,0,8,4,9,9,0,0,24,8,1,0,1,0,32,9,3,0,1,9,0,1,1,4,0,8,0,0,1,0,5,3,4,4,0,0,27,13,2,0,3,0,"sevel001","Luis Severino","matzs001","Steven Matz","","(none)","matzs001","Steven Matz","greec003","Chad Green",
"20160804","NYN","NL",108,"NYA","AL",108,4,1,54,"NYC21",48153,"000040000","000000100",34,6,1,0,2,4,0,0,0,2,0,8,0,0,0,0,5,4,1,1,0,0,27,11,0,0,1,0,35,9,1,0,0,1,0,0,0,0,0,3,0,0,1,0,7,3,4,4,0,0,27,4,0,0,0,0,"colob001","Bartolo Colon","eovan001","Nathan Eovaldi","famij001","Jeurys Familia","colob001","Bartolo Colon","eovan001","Nathan Eovaldi",
"20160805","NYN","NL",109,"DET","AL",109,3,4,51,"DET05",33032,"000200001","10030000x",32,5,0,0,1,3,0,0,0,1,0,12,0,0,0,0,3,2,4,4,0,0,24,8,0,0,1,0,31,8,1,0,1,4,0,0,0,2,0,9,2,0,1,0,5,4,3,3,1,0,27,4,0,1,0,0,"verlj001","Justin Verlander","syndn001","Noah Syndergaard","rodrf003","Francisco Rodriguez","syndn001","Noah Syndergaard","verlj001","Justin Verlander",
"20160806","NYN","NL",110,"DET","AL",110,5,6,51,"DET05",41053,"000120200","10050000x",39,14,0,0,2,4,0,0,0,3,0,6,0,0,3,0,10,3,6,6,0,0,24,8,0,0,1,0,32,10,3,1,0,6,0,0,1,4,0,4,0,1,1,0,7,5,4,4,0,0,27,12,3,0,3,0,"boydm001","Matt Boyd","verrl001","Logan Verrett","rodrf003","Francisco Rodriguez","verrl001","Logan Verrett","boydm001","Matt Boyd",
"20160807","NYN","NL",111,"DET","AL",111,3,1,54,"DET05",32074,"000000102","000000100",32,5,0,0,2,3,0,0,1,0,0,10,0,0,0,0,3,4,1,1,1,0,27,14,2,0,3,0,35,11,1,0,0,1,0,0,0,3,1,7,0,0,3,0,10,3,3,3,0,0,27,7,0,0,0,0,"reeda001","Addison Reed","rodrf003","Francisco Rodriguez","famij001","Jeurys Familia","degrj001","Jacob deGrom","sanca004","Anibal Sanchez",
