Date,Visting Team,League,Visiting Team Game Number,Home Team,League.1,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,Unnamed: 75,Visiting Team Batting Average,Home Team Batting Average,Visiting Team OBP,Home Team OBP,Visiting Team Slugging,Home Team Slugging,Visiting Team OPS,Home Team OPS,Win
20110709,TOR,AL,91,CLE,AL,88,5,4,60,CLE08,27661,40,10,3,0,2,4,0,0,1,2,0,4,1,0,0,0,8,3,4,4,1,0,30,13,0,0,0,0,34,5,1,0,1,4,0,1,0,2,0,8,0,0,0,0,3,5,4,4,0,0,30,9,1,0,0,0,raucj001,perec002,camps002,morrb001,tomlj001,,0.2702702702702703,0.16129032258064516,0.3023255813953488,0.1891891891891892,0.475,0.2647058823529412,0.7773255813953488,0.4538950715421304,0.0
20110710,TOR,AL,92,CLE,AL,89,7,1,54,CLE08,21148,38,11,3,0,1,7,0,0,0,3,0,13,0,0,0,0,7,3,1,1,0,0,27,8,0,0,1,0,35,9,1,0,0,1,0,0,0,6,0,9,0,0,1,0,13,6,7,7,2,1,27,5,0,0,0,0,cecib001,carrc003,,cecib001,carrc003,,0.3142857142857143,0.3103448275862069,0.34146341463414637,0.36585365853658536,0.4473684210526316,0.2857142857142857,0.788831835686778,0.6515679442508711,0.0
20110714,CLE,AL,90,BAL,AL,89,8,4,54,BAL12,22780,36,11,2,0,2,8,0,1,1,4,1,8,1,0,1,0,7,4,4,4,1,0,27,3,0,0,0,0,35,8,4,0,0,4,0,0,0,2,0,13,0,0,0,0,6,5,8,8,0,0,27,11,0,0,1,0,mastj001,guthj001,,mastj001,guthj001,,0.3793103448275862,0.24242424242424243,0.38095238095238093,0.2702702702702703,0.5277777777777778,0.34285714285714286,0.9087301587301587,0.6131274131274131,1.0
20110715,CLE,AL,91,BAL,AL,90,6,5,54,BAL12,27372,37,12,3,0,2,6,0,0,0,4,0,9,0,1,1,0,8,6,5,5,0,0,27,10,1,0,0,0,32,6,1,0,3,5,1,0,0,4,1,7,0,1,0,0,5,3,6,6,0,0,27,9,0,0,1,0,tomlj001,johnj010,perec002,tomlj001,arrij001,,0.36363636363636365,0.23076923076923078,0.3902439024390244,0.2777777777777778,0.5675675675675675,0.5,0.957811470006592,0.7777777777777778,1.0
20110716,CLE,AL,92,BAL,AL,91,5,6,51,BAL12,24835,30,4,2,0,0,5,0,0,0,4,0,9,0,0,1,0,2,3,6,6,0,0,24,10,0,0,0,0,30,8,6,0,1,6,0,1,0,4,1,6,0,0,0,0,5,4,5,5,0,0,27,6,0,0,1,0,simoa001,carrc003,gonzm001,carrc003,simoa001,,0.15384615384615385,0.3333333333333333,0.23529411764705882,0.34285714285714286,0.2,0.5666666666666667,0.43529411764705883,0.9095238095238095,0.0
20110717,CLE,AL,93,BAL,AL,92,3,8,51,BAL12,17754,35,10,2,0,2,3,1,0,1,4,1,5,0,0,1,0,11,4,8,8,0,0,24,15,1,0,1,0,33,10,1,0,4,8,1,0,0,1,0,2,0,0,1,0,3,5,3,3,0,0,27,11,0,0,1,0,hendm001,gomej002,,gomej002,atkim001,,0.35714285714285715,0.3225806451612903,0.375,0.3235294117647059,0.5142857142857142,0.696969696969697,0.8892857142857142,1.0204991087344029,0.0
20110718,CLE,AL,94,MIN,AL,94,5,2,54,MIN04,39768,35,7,0,0,2,5,0,0,0,1,0,6,1,0,0,0,4,4,2,2,0,0,27,14,1,0,2,0,32,7,1,0,1,2,0,0,0,2,0,6,0,0,2,0,5,3,4,4,0,0,27,5,1,0,0,0,huffd001,swara001,pestv001,huffd001,swara001,,0.20588235294117646,0.23333333333333334,0.2222222222222222,0.2647058823529412,0.37142857142857144,0.34375,0.5936507936507937,0.6084558823529411,1.0
20110718,CLE,AL,95,MIN,AL,95,6,3,54,MIN04,38491,37,11,2,1,1,6,1,0,0,3,1,3,1,1,0,0,8,4,3,3,0,0,27,15,1,0,0,0,36,9,2,0,2,3,0,0,1,0,0,3,0,0,0,0,7,4,5,5,0,1,27,15,1,0,0,0,carmf001,diams001,,carmf001,diams001,,0.34375,0.2571428571428571,0.35,0.2702702702702703,0.4864864864864865,0.4722222222222222,0.8364864864864865,0.7424924924924925,1.0
20110719,CLE,AL,96,MIN,AL,96,1,2,52,MIN04,38473,30,5,0,0,0,1,0,1,1,4,0,9,0,1,0,0,8,3,2,2,0,0,25,15,1,0,1,0,31,6,1,0,0,2,0,0,0,2,1,6,0,0,1,0,6,4,1,1,1,0,27,10,0,0,1,0,perkg001,perec002,,mastj001,lirif001,,0.20833333333333334,0.21428571428571427,0.2777777777777778,0.24242424242424243,0.16666666666666666,0.22580645161290322,0.4444444444444444,0.4682306940371457,0.0
20110720,CLE,AL,97,MIN,AL,97,5,7,51,MIN04,39167,32,8,2,0,1,3,1,1,0,2,0,7,0,2,0,0,4,4,7,7,0,0,24,8,0,0,2,0,35,13,3,0,0,7,0,0,0,1,0,6,0,0,1,0,5,5,2,2,0,0,27,14,1,1,0,0,cappm001,sippt001,nathj001,tomlj001,blacn001,,0.2857142857142857,0.38235294117647056,0.2857142857142857,0.3888888888888889,0.40625,0.45714285714285713,0.6919642857142857,0.846031746031746,0.0
20110722,CHA,AL,99,CLE,AL,98,3,0,54,CLE08,27477,35,8,0,0,1,3,0,0,1,5,1,8,1,0,0,0,11,3,0,0,0,0,27,13,0,0,1,0,31,5,1,0,0,0,0,0,1,0,0,7,0,0,1,0,5,4,3,3,1,0,27,5,0,0,0,0,floyg001,carrc003,sants001,floyg001,carrc003,,0.2857142857142857,0.16666666666666666,0.34146341463414637,0.1875,0.3142857142857143,0.1935483870967742,0.6557491289198607,0.3810483870967742,0.0
20110724,CHA,AL,100,CLE,AL,99,4,2,54,CLE08,20252,32,6,1,0,0,2,2,0,0,1,1,8,1,1,0,0,4,4,2,2,0,0,27,15,0,0,1,0,29,5,1,0,0,2,1,0,0,4,0,7,0,0,1,0,5,3,1,1,1,0,27,10,3,0,0,0,jacke001,mastj001,sants001,jacke001,mastj001,,0.21428571428571427,0.20833333333333334,0.21212121212121213,0.2727272727272727,0.21875,0.20689655172413793,0.43087121212121215,0.4796238244514106,0.0
20110725,ANA,AL,103,CLE,AL,100,2,3,53,CLE08,19384,32,6,2,0,1,2,0,0,0,3,0,5,1,0,0,0,6,4,3,3,0,0,26,6,0,0,0,0,31,6,2,0,0,3,0,0,1,3,0,11,1,1,0,0,6,4,2,2,0,0,27,9,0,0,0,0,sippt001,waldj001,,hared001,carmf001,,0.20689655172413793,0.2222222222222222,0.2571428571428571,0.2857142857142857,0.34375,0.25806451612903225,0.6008928571428571,0.543778801843318,1.0
20110726,ANA,AL,104,CLE,AL,101,2,1,54,CLE08,19430,31,4,1,0,0,2,0,0,0,1,1,4,0,0,0,0,3,3,1,1,0,0,27,10,0,0,3,0,31,7,1,0,1,1,1,0,0,3,0,6,0,0,3,0,7,2,2,2,0,0,27,13,0,0,0,0,weavj003,tomlj001,waldj001,weavj003,tomlj001,,0.13793103448275862,0.25925925925925924,0.15625,0.29411764705882354,0.16129032258064516,0.3548387096774194,0.31754032258064513,0.6489563567362429,0.0
20110727,ANA,AL,105,CLE,AL,102,3,1,54,CLE08,21546,34,6,2,1,0,2,0,1,0,1,0,9,3,0,0,0,6,1,0,0,1,0,27,10,1,0,0,0,28,0,0,0,0,0,0,0,0,1,0,10,1,0,0,0,1,4,1,1,0,0,27,3,5,1,0,0,sante001,huffd001,,sante001,huffd001,,0.1875,0.0,0.19444444444444445,0.034482758620689655,0.29411764705882354,0.0,0.488562091503268,0.034482758620689655,0.0
20110729,KCA,AL,106,CLE,AL,103,12,0,54,CLE08,35390,42,16,6,0,4,12,1,0,0,5,1,3,0,0,0,0,9,2,0,0,0,0,27,9,0,0,1,0,31,5,2,0,0,0,0,0,0,2,0,7,0,0,1,0,6,4,12,12,0,0,27,11,0,0,0,0,franj003,carrc003,,franj003,carrc003,,0.45714285714285713,0.1724137931034483,0.44680851063829785,0.21212121212121213,0.8095238095238095,0.22580645161290322,1.2563323201621075,0.43792766373411535,0.0
20110730,KCA,AL,107,CLE,AL,104,2,5,53,CLE08,31436,34,10,2,0,0,2,1,0,0,1,0,5,1,1,1,0,7,4,4,4,0,0,26,5,0,1,2,0,29,7,3,0,1,5,0,1,1,4,0,4,1,1,1,0,4,2,2,2,0,0,27,12,0,0,1,0,sippt001,sorij001,,paulf001,mastj001,,0.3125,0.30434782608695654,0.3142857142857143,0.34285714285714286,0.35294117647058826,0.4482758620689655,0.6672268907563026,0.7911330049261084,1.0
20110731,KCA,AL,108,CLE,AL,105,5,3,54,CLE08,21101,33,9,2,0,2,4,0,1,0,4,1,2,1,1,1,0,6,5,3,3,1,0,27,11,0,0,1,0,34,10,3,1,1,3,0,0,0,6,0,12,0,2,1,0,10,3,5,5,0,0,27,10,1,0,1,0,duffd001,carmf001,sorij001,duffd001,carmf001,,0.3333333333333333,0.35714285714285715,0.34210526315789475,0.4,0.5151515151515151,0.5294117647058824,0.8572567783094098,0.9294117647058824,0.0
20110801,CLE,AL,106,BOS,AL,107,9,6,54,BOS07,37943,39,13,3,0,4,9,0,0,0,1,0,7,0,1,0,0,4,4,6,6,0,0,27,14,0,0,1,0,38,13,3,1,2,6,0,0,0,0,0,6,0,0,1,0,5,5,9,9,0,0,27,12,1,0,0,0,perer002,bardd001,,tomlj001,lackj001,,0.34210526315789475,0.34210526315789475,0.35,0.34210526315789475,0.717948717948718,0.631578947368421,1.067948717948718,0.9736842105263157,1.0
20110802,CLE,AL,107,BOS,AL,108,2,3,52,BOS07,38101,34,7,2,0,2,2,0,0,0,0,0,11,1,0,0,0,5,5,2,2,1,0,25,11,2,0,1,0,34,8,1,0,1,2,0,0,0,3,1,9,1,0,1,0,9,3,2,2,0,0,27,10,0,0,0,0,papej001,pestv001,,huffd001,beckj002,,0.20588235294117646,0.26666666666666666,0.20588235294117646,0.2972972972972973,0.4411764705882353,0.35294117647058826,0.6470588235294117,0.6502384737678856,0.0
20110803,CLE,AL,108,BOS,AL,109,3,4,53,BOS07,38172,32,5,3,0,1,3,1,0,0,3,0,9,1,0,0,0,6,3,4,4,0,0,26,14,0,0,1,0,34,10,2,0,1,4,0,0,0,3,1,7,2,1,1,0,7,3,3,3,1,0,27,8,1,2,0,0,papej001,smitj002,,carrc003,waket001,,0.17857142857142858,0.3333333333333333,0.22857142857142856,0.35135135135135137,0.34375,0.4411764705882353,0.5723214285714285,0.7925278219395866,0.0
20110804,CLE,AL,109,BOS,AL,110,7,3,54,BOS07,38477,40,14,4,0,1,7,0,0,1,2,0,11,3,0,0,0,9,4,3,3,1,0,27,8,1,0,0,0,34,5,1,0,1,3,0,0,0,2,0,10,0,0,0,0,6,5,7,7,0,0,27,9,1,0,0,0,mastj001,moraf001,,mastj001,bedae001,,0.3783783783783784,0.15625,0.3953488372093023,0.19444444444444445,0.525,0.2647058823529412,0.9203488372093023,0.45915032679738566,1.0
20110805,CLE,AL,110,TEX,AL,113,7,8,65,ARL02,37842,40,11,1,0,2,7,0,0,2,4,0,8,1,3,2,0,6,6,8,8,2,0,32,7,0,0,0,0,43,12,3,0,2,7,0,1,0,4,0,11,1,0,0,0,8,6,5,5,0,0,33,15,1,0,3,0,felin001,perer002,,jimeu001,holld003,,0.3235294117647059,0.3157894736842105,0.3695652173913043,0.3333333333333333,0.45,0.4883720930232558,0.8195652173913044,0.821705426356589,0.0
20110806,CLE,AL,111,TEX,AL,114,7,5,54,ARL02,38210,36,10,4,0,1,5,1,0,0,3,0,10,0,0,0,0,6,4,3,3,1,0,27,13,2,0,0,0,36,8,2,0,0,4,0,1,1,2,0,3,1,0,0,0,8,5,6,6,0,1,27,10,1,0,0,0,herrf001,felin001,perec002,carmf001,wilsc004,,0.3125,0.25,0.3333333333333333,0.275,0.4722222222222222,0.2777777777777778,0.8055555555555556,0.5527777777777778,1.0
20110807,CLE,AL,112,TEX,AL,115,3,5,51,ARL02,37431,31,5,0,1,1,3,0,1,0,2,0,5,1,0,0,0,4,4,5,5,0,0,24,13,0,0,2,0,28,7,0,0,0,5,0,0,0,4,0,5,0,0,2,0,3,3,3,3,0,0,27,13,0,0,0,0,olivd001,smitj002,adamm001,tomlj001,lewic001,,0.17857142857142858,0.2916666666666667,0.20588235294117646,0.34375,0.3225806451612903,0.25,0.5284629981024668,0.59375,0.0
20110809,DET,AL,115,CLE,AL,113,2,3,82,CLE08,25317,50,10,0,0,0,2,0,0,0,4,1,13,0,1,0,0,10,7,3,3,0,0,40,13,0,0,1,0,43,7,2,0,0,3,1,1,1,5,2,13,0,1,1,0,8,8,2,2,0,0,42,15,0,0,2,0,herrf001,pauld001,,fistd001,mastj001,,0.2222222222222222,0.21212121212121213,0.25925925925925924,0.26,0.2,0.20930232558139536,0.45925925925925926,0.4693023255813954,1.0
20110810,DET,AL,116,CLE,AL,114,3,10,51,CLE08,23258,33,5,2,1,0,3,0,0,0,1,0,6,0,0,0,0,4,3,10,10,1,0,24,9,1,0,0,0,41,18,7,0,1,8,0,0,1,0,0,5,0,0,0,0,8,2,0,0,0,0,27,11,1,0,0,0,jimeu001,porcr001,,porcr001,jimeu001,,0.15625,0.45,0.17647058823529413,0.4523809523809524,0.2727272727272727,0.6829268292682927,0.44919786096256686,1.1353077816492452,1.0
20110811,DET,AL,117,CLE,AL,115,4,3,54,CLE08,30988,33,8,2,0,0,4,1,1,0,2,0,8,0,0,0,0,6,3,3,3,0,0,27,3,0,0,0,0,30,3,1,0,1,3,0,0,0,3,0,13,1,0,0,0,3,3,3,3,0,0,27,8,1,0,1,0,verlj001,carmf001,valvj001,verlj001,carmf001,,0.27586206896551724,0.1111111111111111,0.2777777777777778,0.18181818181818182,0.30303030303030304,0.23333333333333334,0.5808080808080809,0.41515151515151516,0.0
20110812,MIN,AL,118,CLE,AL,116,2,3,51,CLE08,31364,30,5,0,0,0,2,0,0,0,1,0,4,1,2,0,0,2,2,2,2,0,0,24,12,1,0,2,0,35,12,2,0,0,2,0,0,0,1,1,5,0,0,2,0,9,3,2,2,0,0,27,16,1,0,0,0,perer002,perkg001,perec002,pavac001,mastj001,,0.1724137931034483,0.36363636363636365,0.1935483870967742,0.3611111111111111,0.16666666666666666,0.4,0.3602150537634409,0.7611111111111111,1.0
20110813,MIN,AL,119,CLE,AL,117,1,3,51,CLE08,30619,32,5,1,0,0,1,0,0,0,1,0,4,0,0,0,0,5,4,3,3,0,0,24,7,1,1,1,0,32,10,0,1,1,3,1,0,0,2,1,11,1,1,1,0,8,5,1,1,0,0,27,12,0,0,0,0,tomlj001,duenb001,perec002,duenb001,tomlj001,,0.16129032258064516,0.35714285714285715,0.18181818181818182,0.35294117647058826,0.1875,0.46875,0.3693181818181818,0.8216911764705883,1.0
20110816,CLE,AL,118,CHA,AL,121,7,8,82,CHI12,24695,49,10,1,0,1,7,0,2,1,8,0,19,0,0,1,0,11,9,7,7,0,0,40,12,1,0,2,0,60,22,5,5,1,8,1,0,0,3,2,11,3,0,1,0,16,7,7,7,1,0,42,11,0,0,1,0,frasj002,durbc001,,jimeu001,floyg001,,0.2631578947368421,0.4074074074074074,0.31666666666666665,0.3968253968253968,0.2857142857142857,0.6666666666666666,0.6023809523809524,1.0634920634920635,0.0
20110817,CLE,AL,119,CHA,AL,122,4,1,54,CHI12,25029,35,12,2,0,0,4,0,1,0,3,0,8,0,1,2,0,8,2,1,1,0,0,27,15,0,0,1,0,30,4,1,0,1,1,0,0,0,4,1,6,0,0,1,0,6,2,4,4,0,0,27,12,0,0,2,0,carmf001,buehm001,perec002,carmf001,buehm001,,0.3870967741935484,0.16,0.38461538461538464,0.23529411764705882,0.4,0.26666666666666666,0.7846153846153847,0.5019607843137255,1.0
20110818,CLE,AL,120,CHA,AL,123,4,2,54,CHI12,27079,36,9,2,1,1,4,0,0,2,4,1,13,1,0,0,0,11,5,2,2,1,0,27,9,0,0,1,0,35,9,1,0,1,2,0,0,0,4,0,5,0,0,1,0,10,6,4,4,0,0,27,6,0,0,0,0,mastj001,ohmaw001,perec002,mastj001,humbp001,,0.3103448275862069,0.2903225806451613,0.35714285714285715,0.3333333333333333,0.4444444444444444,0.37142857142857144,0.8015873015873016,0.7047619047619047,1.0
20110819,CLE,AL,121,DET,AL,124,1,4,51,DET05,44222,32,5,1,0,0,0,0,0,0,1,0,7,1,0,0,0,5,3,4,4,0,0,24,7,0,0,1,0,31,8,0,0,3,4,0,0,0,0,0,2,0,0,0,0,3,3,1,1,2,0,27,7,0,0,0,0,schem001,tomlj001,valvj001,tomlj001,schem001,,0.16129032258064516,0.25806451612903225,0.18181818181818182,0.25806451612903225,0.1875,0.5483870967741935,0.3693181818181818,0.8064516129032258,0.0
20110820,CLE,AL,122,DET,AL,125,1,10,51,DET05,44629,35,7,0,0,1,1,0,0,1,1,0,8,0,0,0,0,9,4,8,8,0,0,24,10,1,0,1,0,34,13,3,0,1,9,0,3,0,6,1,3,0,0,1,0,9,3,1,1,0,0,27,7,1,0,0,0,fistd001,huffd001,,huffd001,fistd001,,0.21212121212121213,0.5416666666666666,0.24324324324324326,0.4418604651162791,0.2857142857142857,0.5588235294117647,0.528957528957529,1.000683994528044,0.0
20110821,CLE,AL,123,DET,AL,126,7,8,51,DET05,43388,37,13,2,0,1,6,1,0,1,6,0,4,2,0,0,0,11,4,8,8,0,0,24,10,0,0,2,0,32,11,3,0,2,8,0,0,0,4,0,6,2,0,2,0,4,7,7,7,1,0,27,15,0,1,1,0,cokep001,jimeu001,valvj001,jimeu001,porcr001,,0.4482758620689655,0.39285714285714285,0.45454545454545453,0.4166666666666667,0.4864864864864865,0.625,0.941031941031941,1.0416666666666667,0.0
20110822,SEA,AL,126,CLE,AL,124,3,2,54,CLE08,21582,32,7,1,0,1,2,1,1,4,2,0,8,2,1,0,0,10,3,0,0,0,0,27,10,2,0,3,0,35,9,1,0,0,2,0,0,1,0,0,2,1,0,2,0,7,4,1,1,0,0,27,7,2,0,0,0,ruffc001,perec002,leagb001,vargj001,carmf001,,0.2916666666666667,0.2647058823529412,0.3333333333333333,0.2777777777777778,0.34375,0.2857142857142857,0.6770833333333333,0.5634920634920635,0.0
20110823,SEA,AL,127,CLE,AL,125,5,7,51,CLE08,22805,37,11,5,0,0,5,0,0,0,2,2,7,0,0,1,0,7,4,6,6,0,0,24,10,1,0,1,0,34,12,7,0,1,7,0,1,0,4,0,4,1,0,0,0,8,2,5,5,0,0,27,7,0,0,1,0,perec002,leagb001,,beavb001,mastj001,,0.3333333333333333,0.41379310344827586,0.3333333333333333,0.41025641025641024,0.43243243243243246,0.6470588235294118,0.7657657657657657,1.057315233785822,1.0
20110823,SEA,AL,128,CLE,AL,126,12,7,54,CLE08,22590,45,17,4,0,2,9,0,0,0,3,1,7,1,0,0,0,9,4,6,6,0,1,27,12,1,0,0,0,39,13,2,1,2,7,0,0,1,5,0,6,0,1,0,0,11,4,10,10,0,0,27,11,2,0,0,0,vasqa001,mcalz001,grayj002,vasqa001,mcalz001,,0.4146341463414634,0.3939393939393939,0.4166666666666667,0.4222222222222222,0.6,0.5897435897435898,1.0166666666666666,1.011965811965812,0.0
20110824,SEA,AL,129,CLE,AL,127,9,2,54,CLE08,16037,43,16,4,1,1,9,0,0,1,5,0,10,1,0,0,0,13,3,2,2,0,0,27,2,4,0,0,0,38,10,1,0,0,2,0,0,0,2,0,16,1,0,0,0,11,5,9,9,1,0,27,5,0,0,0,0,hernf002,tomlj001,,hernf002,tomlj001,,0.43243243243243246,0.2777777777777778,0.4489795918367347,0.3,0.5813953488372093,0.2894736842105263,1.030374940673944,0.5894736842105264,0.0
20110826,KCA,AL,132,CLE,AL,128,1,2,51,CLE08,41337,33,8,1,0,1,1,1,0,1,1,0,10,0,1,1,0,8,3,2,2,0,0,24,13,0,0,2,0,27,7,1,0,0,2,1,0,0,6,1,7,0,0,2,0,8,3,1,1,0,0,27,9,0,0,1,0,jimeu001,paulf001,perec002,paulf001,jimeu001,,0.26666666666666666,0.3684210526315789,0.2857142857142857,0.3939393939393939,0.36363636363636365,0.2962962962962963,0.6493506493506493,0.6902356902356902,1.0
20110827,KCA,AL,133,CLE,AL,129,7,8,51,CLE08,35370,34,11,3,0,1,7,1,0,1,2,0,5,1,1,2,0,4,5,8,8,0,0,24,7,0,0,2,0,35,13,2,1,2,8,0,0,0,4,0,11,1,0,2,0,7,5,6,6,0,0,27,17,2,0,2,0,smitj002,colel001,perec002,duffd001,carmf001,,0.36666666666666664,0.41935483870967744,0.3783783783783784,0.4358974358974359,0.5,0.6571428571428571,0.8783783783783784,1.0930402930402932,1.0
20110828,KCA,AL,134,CLE,AL,130,2,1,54,CLE08,27908,37,12,0,0,0,2,0,0,0,2,0,3,0,1,1,0,10,3,1,1,0,0,27,11,1,0,1,0,31,5,0,0,0,1,0,0,0,2,0,5,0,1,1,0,5,4,2,2,0,0,27,13,0,0,1,0,chenb001,mastj001,sorij001,chenb001,mastj001,,0.34285714285714286,0.1724137931034483,0.358974358974359,0.21212121212121213,0.32432432432432434,0.16129032258064516,0.6832986832986834,0.3734115347018573,0.0
20110829,OAK,AL,134,CLE,AL,131,1,2,51,CLE08,18201,32,5,4,0,0,1,0,0,0,2,1,9,1,0,0,0,6,1,2,2,0,0,24,9,0,0,1,0,27,5,1,0,1,2,0,0,0,1,0,10,0,1,1,0,2,5,1,1,1,0,27,5,0,0,0,0,huffd001,mccab001,perec002,mccab001,huffd001,,0.1724137931034483,0.19230769230769232,0.20588235294117646,0.21428571428571427,0.28125,0.3333333333333333,0.48713235294117646,0.5476190476190476,1.0
20110830,OAK,AL,135,CLE,AL,132,2,6,51,CLE08,20372,33,8,2,0,0,2,0,1,1,2,0,6,1,1,0,0,8,4,6,6,1,0,24,15,0,0,1,0,32,10,2,0,2,6,0,0,1,2,0,3,0,1,1,0,5,4,1,1,0,0,27,12,1,0,0,0,gomej002,cahit001,,cahit001,gomej002,,0.27586206896551724,0.3448275862068966,0.2972972972972973,0.37142857142857144,0.30303030303030304,0.5625,0.6003276003276004,0.9339285714285714,1.0
20110831,OAK,AL,136,CLE,AL,133,3,4,94,CLE08,15202,57,12,2,0,1,3,1,0,1,5,1,15,4,0,2,0,13,8,4,4,0,0,46,15,0,0,0,0,55,11,2,1,2,4,1,1,0,3,0,19,0,0,0,0,10,6,3,3,0,0,48,15,0,0,2,0,herrf001,outmj001,,hardr001,jimeu001,,0.24489795918367346,0.22,0.2857142857142857,0.23728813559322035,0.2982456140350877,0.38181818181818183,0.5839598997493733,0.6191063174114022,1.0
20110901,OAK,AL,137,CLE,AL,134,7,0,54,CLE08,14192,39,12,1,0,0,7,0,2,0,4,0,9,3,0,0,0,11,2,0,0,0,0,27,6,1,0,0,0,33,5,0,0,0,0,0,0,0,4,0,10,0,0,0,0,10,3,6,6,1,0,27,7,2,0,0,0,gonzg003,carmf001,,gonzg003,carmf001,,0.36363636363636365,0.1724137931034483,0.35555555555555557,0.24324324324324326,0.3333333333333333,0.15151515151515152,0.6888888888888889,0.3947583947583948,0.0
20110902,CLE,AL,135,KCA,AL,139,5,4,54,KAN06,27251,36,9,2,0,2,5,0,0,1,1,0,5,0,0,0,0,6,3,4,4,1,0,27,12,1,0,1,0,31,7,2,0,1,4,1,1,1,1,0,6,0,0,1,0,4,2,5,5,0,0,27,17,0,0,0,0,mastj001,chenb001,perec002,mastj001,chenb001,,0.2647058823529412,0.25925925925925924,0.2894736842105263,0.2647058823529412,0.4722222222222222,0.3870967741935484,0.7616959064327485,0.6518026565464896,1.0
20110903,CLE,AL,136,KCA,AL,140,1,5,51,KAN06,27126,30,3,2,0,0,1,0,1,0,1,0,9,1,1,0,0,4,3,4,4,0,0,24,5,1,0,0,0,33,8,2,0,1,5,0,0,0,1,0,5,2,0,0,0,5,2,0,0,0,0,27,8,3,0,0,0,hochl001,huffd001,,huffd001,hochl001,,0.10714285714285714,0.25,0.125,0.2647058823529412,0.16666666666666666,0.3939393939393939,0.29166666666666663,0.6586452762923352,0.0
20110904,CLE,AL,137,KCA,AL,141,9,6,54,KAN06,34015,39,13,5,0,2,9,0,0,1,6,0,2,2,0,0,0,10,7,6,6,0,0,27,10,1,0,3,0,37,12,3,0,0,6,0,0,0,6,1,4,0,0,3,0,10,3,9,9,0,0,27,12,0,1,0,0,gomej002,franj003,perec002,gomej002,franj003,,0.40625,0.4,0.43478260869565216,0.4186046511627907,0.6153846153846154,0.40540540540540543,1.0501672240802675,0.8240100565681961,1.0
20110905,DET,AL,141,CLE,AL,138,4,2,54,CLE08,39824,31,5,1,0,1,4,0,0,1,5,0,10,0,0,1,0,6,2,1,1,0,0,27,6,2,0,0,0,32,4,0,0,1,2,0,0,1,1,0,13,0,0,0,0,5,4,4,4,0,0,27,10,0,0,1,0,fistd001,jimeu001,valvj001,fistd001,jimeu001,,0.2,0.13333333333333333,0.2972972972972973,0.17647058823529413,0.2903225806451613,0.21875,0.5876198779424586,0.39522058823529416,0.0
20110906,DET,AL,142,CLE,AL,139,10,1,54,CLE08,27544,39,15,3,0,0,8,0,1,0,5,0,7,0,0,2,0,8,4,1,1,0,0,27,11,0,0,0,0,31,4,0,0,1,1,0,0,0,3,0,8,0,0,0,0,6,5,10,10,3,1,27,10,0,0,2,0,porcr001,carmf001,,porcr001,carmf001,,0.45454545454545453,0.14285714285714285,0.4444444444444444,0.20588235294117646,0.46153846153846156,0.22580645161290322,0.905982905982906,0.43168880455407965,0.0
20110907,DET,AL,143,CLE,AL,140,8,6,54,CLE08,16783,40,13,4,1,1,8,0,1,0,5,0,8,0,0,0,0,11,5,6,6,1,0,27,9,0,0,1,0,32,6,1,0,3,6,0,0,0,2,0,11,1,0,1,0,1,5,7,7,0,0,27,6,1,0,0,0,verlj001,mastj001,valvj001,verlj001,mastj001,,0.38235294117647056,0.2,0.391304347826087,0.23529411764705882,0.55,0.5,0.941304347826087,0.7352941176470589,0.0
20110908,CLE,AL,141,CHA,AL,142,1,8,51,CHI12,22063,31,7,1,0,0,1,0,0,0,2,0,10,1,0,1,0,5,3,8,8,0,0,24,7,0,0,1,0,31,8,0,0,3,8,0,0,2,3,0,7,0,0,1,0,4,5,1,1,0,0,27,4,0,0,2,0,thorm001,huffd001,,huffd001,floyg001,,0.2413793103448276,0.3076923076923077,0.2727272727272727,0.3611111111111111,0.25806451612903225,0.5483870967741935,0.530791788856305,0.9094982078853047,0.0
