Date,Visting Team,League,Visiting Team Game Number,Home Team,League.1,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,team_game_num,date_game,team_homeORaway,opp_ID,game_result,IP,H,R,ER,UER,BB,SO,HR,HBP,earned_run_avg,batters_faced,pitches,strikes_total,inherited_runners,inherited_score,SB,CS,AB,2B,3B,IBB,SH,SF,ROE,GIDP,pitchers_number,umpire_hp,pitchers_number_desc
20100519,MIN,AL,40,BOS,AL,41,2,3,51,BOS07,37426,100001,00020100x,31,6,2,0,0,2,0,0,0,2,0,7,1,0,1,0,4,3,3,3,1,0,24,8,0,0,0,0,34,10,0,0,1,3,0,0,0,1,0,5,0,0,0,0,8,2,2,2,0,0,27,15,1,0,2,0,buchc001,bakes002,bardd001,bakes002,buchc001,41,May 19,1,MIN,"W,3-2",9,6,2,2,0,2,7,0,0,4.87,33,122,78,1,1,1,0,31,2,0,0,0,0,1,1,2,Mike Winters,"C.Buchholz (4-70-W), D.Bard (0-Sv)"
20100520,MIN,AL,41,BOS,AL,42,2,6,51,BOS07,38144,11,01301100x,31,6,2,0,0,2,0,1,0,0,0,9,0,0,2,0,3,4,5,5,1,0,24,9,0,1,0,0,32,8,5,0,2,5,0,0,0,3,0,6,1,0,0,0,5,1,1,1,0,0,27,13,1,0,2,0,lestj001,lirif001,,lirif001,lestj001,42,May 20,1,MIN,"W,6-2",9,6,2,1,1,0,9,0,0,4.78,32,103,76,1,1,0,0,31,2,0,0,0,1,0,2,1,Brian Runge,J.Lester (4-78-W)
20100521,BOS,AL,43,PHI,NL,41,1,5,51,PHI13,45341,100000000,00022100x,30,4,1,0,1,1,1,0,1,2,0,9,0,0,0,0,6,3,5,5,0,0,24,6,0,0,0,0,33,9,2,0,2,5,0,0,0,5,0,4,1,0,0,0,9,4,1,1,0,0,27,4,0,0,0,0,hamec001,lackj001,romej001,lackj001,hamec001,43,May 21,@,PHI,"L,1-5",8,9,5,5,0,5,4,2,0,4.8,38,141,86,0,0,1,0,33,2,0,0,0,0,0,0,3,Gary Cederstrom,"J.Lackey (4-37-L), J.Nelson (99), M.Delcarmen (2)"
20100522,BOS,AL,44,PHI,NL,42,5,0,54,PHI13,45310,140000,0,33,9,4,0,0,5,1,1,0,3,0,6,0,0,1,0,6,2,0,0,0,0,27,10,0,0,2,0,26,1,0,0,0,0,0,0,0,4,0,5,1,0,0,0,3,4,5,5,0,0,27,9,0,0,1,0,matsd001,kendk001,,matsd001,kendk001,44,May 22,@,PHI,"W,5-0",9,1,0,0,0,4,5,0,0,4.69,30,125,81,0,0,1,0,26,0,0,0,0,0,0,0,2,Ed Hickox,"D.Matsuzaka (4-81-W), D.Bard (2)"
20100523,BOS,AL,45,PHI,NL,43,8,3,54,PHI13,45068,10204001,3,37,10,2,1,1,7,1,1,0,4,1,4,0,0,0,0,8,2,3,3,0,0,27,5,0,1,0,0,35,8,4,1,1,3,0,0,0,2,0,2,0,0,0,0,7,4,6,6,0,0,27,15,2,0,0,0,waket001,hallr001,,waket001,hallr001,45,May 23,@,PHI,"W,8-3",9,8,3,3,0,2,2,1,0,4.65,37,132,85,0,0,0,0,35,4,1,0,0,0,0,0,2,Fieldin Culbreth,"T.Wakefield (5-71-W), R.Ramirez (4)"
20100524,BOS,AL,46,TBA,AL,45,6,1,54,STP01,21430,13200000,100000,37,12,1,0,2,6,0,0,0,3,0,4,0,0,2,0,7,3,1,1,0,0,27,7,0,0,1,0,32,6,1,0,1,1,0,0,0,1,0,9,0,0,1,0,5,3,6,6,0,0,27,14,0,0,2,0,buchc001,daviw001,,buchc001,daviw001,46,May 24,@,TBR,"W,6-1",9,6,1,1,0,1,9,1,0,4.58,33,140,93,0,0,0,0,32,1,0,0,0,0,0,1,3,Tim Tschida,"C.Buchholz (4-63-W), H.Okajima (5), D.Bard (1)"
20100525,BOS,AL,47,TBA,AL,46,2,0,54,STP01,24310,2000000,0,31,4,1,0,0,2,0,0,0,3,0,6,0,0,0,0,5,4,0,0,0,0,27,8,0,0,0,0,28,1,0,0,0,0,0,0,0,6,0,12,0,0,0,0,7,2,2,2,0,0,27,10,0,0,0,0,lestj001,shiej002,papej001,lestj001,shiej002,47,May 25,@,TBR,"W,2-0",9,1,0,0,0,6,12,0,0,4.48,34,155,92,0,0,0,0,28,0,0,0,0,0,0,0,4,Bob Davidson,"J.Lester (4-74-W), M.Delcarmen (3-H), D.Bard (0-H), J.Papelbon (6-Sv)"
20100526,BOS,AL,48,TBA,AL,47,11,3,54,STP01,22147,13020005,10100001,39,13,1,1,3,11,0,0,0,7,0,6,0,0,1,0,8,4,3,3,0,0,27,14,0,0,0,0,36,10,2,0,1,3,1,0,0,5,0,4,2,0,0,0,12,6,11,11,1,0,27,8,0,0,1,0,lackj001,garzm001,,lackj001,garzm001,48,May 26,@,TBR,"W,11-3",9,10,3,3,0,5,4,1,0,4.45,42,159,96,1,0,2,0,36,2,0,0,1,0,0,0,4,Alfonso Marquez,"J.Lackey (4-46-W), H.Okajima (1), R.Ramirez (2), J.Nelson (4)"
20100527,KCA,AL,48,BOS,AL,49,4,3,54,BOS07,37940,31000,111000,31,4,1,0,0,3,0,0,1,8,0,3,2,0,0,0,9,4,3,3,0,0,27,6,0,0,0,0,36,9,1,0,1,3,0,0,0,0,0,4,0,0,0,0,6,4,4,4,1,0,27,5,0,1,0,0,bannb001,matsd001,sorij001,bannb001,matsd001,49,May 27,1,KCR,"L,3-4",9,4,4,4,0,8,3,0,1,4.44,40,167,100,3,0,2,0,31,1,0,0,0,0,0,0,4,Joe West,"D.Matsuzaka (4-41-L), J.Nelson (0), M.Delcarmen (1), R.Ramirez (0)"
20100528,KCA,AL,49,BOS,AL,50,12,5,54,BOS07,37945,2700120,302000000,47,20,3,0,2,10,0,0,0,5,0,4,2,0,1,0,13,3,5,5,0,0,27,8,0,1,1,0,36,10,2,0,1,5,0,0,0,2,0,7,0,0,1,0,6,6,12,12,2,0,27,10,1,0,1,0,davik002,waket001,,davik002,waket001,50,May 28,1,KCR,"L,5-12",9,20,12,12,0,5,4,2,0,4.59,52,195,121,2,0,2,0,47,3,0,0,0,0,1,1,6,Angel Hernandez,"T.Wakefield (4--1-L), S.Atchison (31), R.Ramirez (0), H.Okajima (1), J.Nelson (0), B.Hall (99)"
20100529,KCA,AL,50,BOS,AL,51,0,1,51,BOS07,37956,0,01000000x,28,5,2,0,0,0,1,0,0,4,1,6,0,1,2,0,6,3,1,1,0,0,24,10,3,0,2,0,30,5,2,0,0,1,0,0,0,5,0,3,0,0,1,0,10,3,0,0,0,0,27,14,0,0,2,0,buchc001,greiz001,papej001,greiz001,buchc001,51,May 29,1,KCR,"W,1-0",9,5,0,0,0,4,6,0,0,4.5,33,132,81,0,0,0,1,28,2,0,1,1,0,0,2,3,Paul Schrieber,"C.Buchholz (4-69-W), D.Bard (3-H), J.Papelbon (3-Sv)"
20100530,KCA,AL,51,BOS,AL,52,1,8,51,BOS07,37581,10000000,00103301x,31,5,2,0,0,1,0,0,0,4,0,8,0,1,0,0,7,4,8,8,0,0,24,9,0,0,0,0,32,10,4,0,2,8,1,1,0,3,0,9,0,0,0,0,5,3,1,1,0,0,27,10,0,0,0,0,lestj001,thomb002,,chenb001,lestj001,52,May 30,1,KCR,"W,8-1",9,5,1,1,0,4,8,0,0,4.43,35,133,87,0,0,0,1,31,2,0,0,0,0,0,0,3,Rob Drake,"J.Lester (4-66-W), M.Delcarmen (2), J.Nelson (1)"
20100601,OAK,AL,53,BOS,AL,53,4,9,51,BOS07,37337,2020000,00003213x,40,13,5,1,1,4,0,0,0,2,0,7,1,0,0,0,11,5,9,9,2,0,24,8,0,0,2,0,36,14,5,1,1,8,0,0,0,9,0,6,0,0,2,0,12,4,4,4,1,0,27,7,1,0,0,0,lackj001,rosst001,,gonzg003,lackj001,53,Jun 1,1,OAK,"W,9-4",9,13,4,4,0,2,7,1,0,4.43,42,169,110,0,0,1,0,40,5,1,0,0,0,0,0,4,Kerwin Danley,"J.Lackey (5-34-W), M.Delcarmen (1-H), D.Bard (2-H), J.Nelson (1)"
20100602,OAK,AL,54,BOS,AL,54,4,6,51,BOS07,37783,300000001,20002011x,38,12,2,0,2,4,0,0,1,0,0,10,1,0,1,0,8,4,6,6,0,0,24,8,0,0,0,0,34,10,4,1,1,6,0,0,0,4,1,3,2,0,0,0,8,3,4,4,0,0,27,6,0,0,1,0,matsd001,sheeb001,papej001,sheeb001,matsd001,54,Jun 2,1,OAK,"W,6-4",9,12,4,4,0,0,10,2,1,4.42,39,136,106,2,0,1,0,38,2,0,0,0,0,0,1,3,CB Bucknor,"D.Matsuzaka (5-49-W), D.Bard (0-H), J.Papelbon (3-Sv)"
20100603,OAK,AL,55,BOS,AL,55,9,8,54,BOS07,37386,10401120,110102111,38,14,3,0,4,8,1,0,0,2,0,5,2,2,0,0,5,5,8,8,0,0,27,10,0,0,0,0,42,18,7,0,3,8,0,1,0,3,0,5,1,0,0,0,11,5,9,9,0,0,27,12,1,0,0,0,mazzv001,waket001,baila001,andeb004,waket001,55,Jun 3,1,OAK,"L,8-9",9,14,9,9,0,2,5,4,0,4.5,41,137,91,2,0,2,2,38,3,0,0,1,0,0,0,5,Doug Eddings,"T.Wakefield (5-36-L), R.Ramirez (5), H.Okajima (5), M.Delcarmen (1), S.Atchison (5)"
20100604,BOS,AL,56,BAL,AL,55,11,0,54,BAL12,30070,310310012,0,42,16,3,0,3,11,0,0,0,4,0,10,0,0,2,0,8,1,0,0,0,0,27,12,0,0,2,0,29,5,0,0,0,0,1,0,0,1,0,2,0,0,2,0,4,5,8,8,0,0,27,10,0,1,2,0,buchc001,tillc001,,buchc001,tillc001,56,Jun 4,@,BAL,"W,11-0",9,5,0,0,0,1,2,0,0,4.42,31,101,66,1,1,0,0,29,0,0,0,1,0,0,2,1,Laz Diaz,C.Buchholz (5-78-W)
20100605,BOS,AL,57,BAL,AL,56,8,2,54,BAL12,40001,116,2,35,9,4,1,1,8,0,0,0,6,1,6,1,0,1,0,6,4,2,2,0,0,27,10,0,0,1,0,31,6,1,0,0,2,1,0,1,5,0,6,1,0,1,0,9,4,8,8,1,0,27,10,0,0,1,0,lestj001,guthj001,,lestj001,guthj001,57,Jun 5,@,BAL,"W,8-2",9,6,2,2,0,5,6,0,1,4.38,38,146,93,5,0,1,0,31,1,0,0,1,0,0,1,4,Vic Carapazza,"J.Lester (5-66-W), D.Bard (2-H), J.Nelson (3), R.Ramirez (1)"
20100606,BOS,AL,58,BAL,AL,57,3,4,64,BAL12,27774,2000000100,2000001001,36,8,0,0,1,3,2,1,2,6,1,9,1,0,2,0,11,5,4,4,0,0,31,13,2,0,1,0,38,9,3,0,0,4,2,0,0,8,1,3,1,0,1,0,13,6,3,3,1,0,33,6,0,0,2,0,hernd002,okajh001,,lackj001,matub001,58,Jun 6,@,BAL,"L,3-4",10.1,9,4,4,0,8,3,0,0,4.36,48,190,101,2,0,1,0,38,3,0,1,2,0,1,1,5,James Hoye,"J.Lackey (4-54), M.Delcarmen (2), R.Ramirez (0), J.Papelbon (3), H.Okajima (2-L)"
20100607,BOS,AL,59,CLE,AL,56,4,1,54,CLE08,14758,101000110,1,32,8,5,0,0,4,0,2,0,7,0,4,1,0,1,0,10,2,1,1,0,0,27,7,2,0,1,0,32,6,0,0,1,1,0,0,0,2,0,5,1,1,1,0,6,4,3,3,1,0,27,12,1,0,1,0,matsd001,carmf001,,matsd001,carmf001,59,Jun 7,@,CLE,"W,4-1",9,6,1,1,0,2,5,1,0,4.3,34,128,81,0,0,1,1,32,0,0,0,0,0,2,1,2,Adrian Johnson,"D.Matsuzaka (4-77-W), D.Bard (1)"
20100608,BOS,AL,60,CLE,AL,57,3,2,54,CLE08,15462,300000,100000100,35,9,3,0,0,3,0,0,1,2,0,6,1,0,1,0,8,4,1,1,0,0,27,8,1,0,0,0,32,4,1,1,1,1,0,0,0,2,0,8,1,0,0,0,5,4,0,0,0,0,27,8,1,0,2,0,waket001,huffd001,bardd001,waket001,huffd001,60,Jun 8,@,CLE,"W,3-2",9,4,2,1,1,2,8,1,0,4.25,34,138,90,3,0,1,0,32,1,1,0,0,0,1,0,4,Mike Everitt,"T.Wakefield (4-70-W), H.Okajima (1-H), R.Ramirez (1-H), D.Bard (0-Sv)"
20100609,BOS,AL,61,CLE,AL,58,0,11,51,CLE08,14022,0,10110008x,27,2,0,0,0,0,0,0,0,2,0,6,0,0,2,0,2,3,11,11,2,0,24,11,0,0,2,0,31,10,1,1,1,8,0,1,0,9,0,2,1,0,2,0,6,1,0,0,0,0,27,15,0,0,2,0,mastj001,buchc001,,buchc001,mastj001,61,Jun 9,@,CLE,"L,0-11",8,10,11,11,0,9,2,1,0,4.37,41,167,89,3,3,1,0,31,1,1,0,0,1,0,2,3,Todd Tichenor,"C.Buchholz (4-56-L), B.Bonser (99), J.Nelson (3)"
20100610,BOS,AL,62,CLE,AL,59,7,8,53,CLE08,20446,410000002,3003002,36,10,3,0,1,5,1,1,1,5,0,3,0,0,0,0,10,4,8,8,0,0,26,7,0,0,1,0,36,12,3,0,0,8,0,1,0,5,0,13,1,0,1,0,8,5,4,4,0,0,27,9,4,0,0,0,woodk002,bardd001,,lestj001,talbm001,62,Jun 10,@,CLE,"L,7-8",8.2,12,8,8,0,5,13,0,0,4.43,42,168,100,0,0,1,0,36,3,0,0,0,1,0,1,4,Andy Fletcher,"J.Lester (4-37), M.Delcarmen (3), R.Ramirez (1), D.Bard (1-BL)"
20100611,PHI,NL,59,BOS,AL,63,2,12,51,BOS07,38021,100100,54300000x,35,10,2,0,0,2,0,0,1,0,0,3,1,0,2,0,7,4,12,12,1,0,24,10,0,1,1,0,40,17,8,0,1,11,0,0,0,3,0,6,0,0,1,0,7,2,2,2,0,0,27,16,0,0,2,0,lackj001,moyej001,,moyej001,lackj001,63,Jun 11,1,PHI,"W,12-2",9,10,2,2,0,0,3,0,1,4.39,36,108,77,0,0,1,0,35,2,0,0,0,0,0,2,2,Paul Emmel,"J.Lackey (4-60-W), B.Bonser (1)"
20100612,PHI,NL,60,BOS,AL,64,2,10,51,BOS07,37061,20000000,05310100x,32,7,3,0,0,2,1,0,1,2,0,7,0,0,1,0,7,4,10,10,1,0,24,3,0,0,1,0,39,16,4,0,2,9,0,0,1,4,0,10,0,0,1,0,10,5,2,2,0,0,27,10,0,0,1,0,delcm001,blanj001,,blanj001,atchs001,64,Jun 12,1,PHI,"W,10-2",9,7,2,2,0,2,7,0,1,4.35,36,153,98,1,0,0,0,32,3,0,0,1,0,0,1,5,Bill Hohn,"S.Atchison (8-48), M.Delcarmen (1-W), H.Okajima (3), R.Ramirez (1), J.Papelbon (5)"
20100613,PHI,NL,61,BOS,AL,65,5,3,54,BOS07,37230,400001,10000002,31,7,3,0,1,5,0,1,1,2,0,5,2,0,2,0,3,4,3,3,0,0,27,8,0,1,2,0,34,9,4,0,1,2,0,0,0,3,0,9,0,0,2,0,7,3,5,5,0,0,27,12,0,0,2,0,hamec001,waket001,lidgb001,hamec001,waket001,65,Jun 13,1,PHI,"L,3-5",9,7,5,5,0,2,5,1,1,4.36,35,133,90,1,0,2,0,31,3,0,0,0,1,0,2,3,Gary Darling,"T.Wakefield (4-50-L), D.Richardson (99), R.Ramirez (0)"
20100615,ARI,NL,65,BOS,AL,66,3,6,51,BOS07,37459,100200000,20301000x,36,8,3,0,0,3,0,0,0,1,0,10,2,0,0,0,7,3,6,6,2,0,24,6,0,0,1,0,34,11,2,0,1,5,0,0,1,1,0,8,0,0,1,0,6,5,3,3,0,0,27,10,1,0,0,0,buchc001,kenni001,papej001,kenni001,buchc001,66,Jun 15,1,ARI,"W,6-3",9,8,3,3,0,1,10,0,0,4.34,37,148,95,1,0,2,0,36,3,0,0,0,0,1,0,5,Marvin Hudson,"C.Buchholz (5-50-W), H.Okajima (2-H), M.Delcarmen (2-H), D.Bard (4-H), J.Papelbon (2-Sv)"
20100616,ARI,NL,66,BOS,AL,67,2,6,51,BOS07,37452,20000000,20200020x,31,6,1,0,1,2,0,0,2,4,0,8,0,0,2,0,8,2,6,6,0,0,24,7,0,0,1,0,33,10,1,0,2,6,0,0,0,2,0,4,1,0,0,0,5,4,2,2,0,0,27,8,0,0,2,0,lestj001,loper001,papej001,loper001,lestj001,67,Jun 16,1,ARI,"W,6-2",9,6,2,2,0,4,8,1,2,4.31,37,140,84,2,0,0,0,31,1,0,0,0,0,0,2,4,Jim Joyce,"J.Lester (5-65-W), D.Bard (0), R.Ramirez (2), J.Papelbon (0-Sv)"
20100617,ARI,NL,67,BOS,AL,68,5,8,51,BOS07,37544,101110001,10201202x,38,12,4,0,0,5,0,0,1,3,0,10,1,1,0,0,10,3,6,6,0,0,24,9,2,0,1,0,31,10,4,0,1,8,1,1,1,5,1,4,3,1,0,0,7,5,4,4,0,0,27,9,1,0,0,0,lackj001,hared001,,hared001,lackj001,68,Jun 17,1,ARI,"W,8-5",9,12,5,4,1,3,10,0,1,4.3,42,180,105,1,0,1,1,38,4,0,0,0,0,0,0,5,Jim Wolf,"J.Lackey (5-45-W), D.Richardson (3), M.Delcarmen (1-H), H.Okajima (1-H), J.Papelbon (0)"
20100618,LAN,NL,67,BOS,AL,69,6,10,51,BOS07,37723,3002001,30007000x,37,9,2,1,1,5,1,0,0,2,0,9,0,0,0,0,7,5,10,10,1,0,24,7,1,1,0,0,36,13,2,0,3,9,0,1,1,4,1,5,1,0,0,0,8,4,4,4,0,0,27,9,2,0,0,0,doubf001,monac001,bardd001,monac001,doubf001,69,Jun 18,1,LAD,"W,10-6",9,9,6,4,2,2,9,1,0,4.3,40,148,98,4,0,0,0,37,2,1,0,1,0,2,0,4,Ted Barrett,"F.Doubront (99-39-W), S.Atchison (5), D.Richardson (0), D.Bard (1-Sv)"
20100619,LAN,NL,68,BOS,AL,70,4,5,53,BOS07,37454,10001200,10201001,32,6,2,0,1,4,1,1,0,3,0,7,3,1,0,0,6,5,5,5,0,0,26,6,0,0,0,0,36,10,1,0,2,5,0,0,0,2,0,10,0,0,0,0,7,4,3,3,0,0,27,8,4,0,0,0,papej001,belir001,,padiv001,waket001,70,Jun 19,1,LAD,"W,5-4",9,6,4,3,1,3,7,1,0,4.28,37,124,80,2,1,3,1,32,2,0,0,1,1,2,0,4,Tony Randazzo,"T.Wakefield (5-53), M.Delcarmen (1-BSv), H.Okajima (1), J.Papelbon (1-W)"
20100620,LAN,NL,69,BOS,AL,71,0,2,51,BOS07,37430,0,10100000x,29,4,1,0,0,0,0,0,2,3,0,6,0,0,1,0,7,3,2,2,2,0,24,9,1,0,1,0,29,7,1,1,0,2,0,1,1,2,2,11,3,1,0,0,7,3,0,0,0,0,27,12,0,0,2,0,buchc001,kuroh001,papej001,kuroh001,buchc001,71,Jun 20,1,LAD,"W,2-0",9,4,0,0,0,3,6,0,2,4.22,34,132,78,2,0,0,0,29,1,0,0,0,0,0,1,3,Brian Gorman,"C.Buchholz (4-69-W), D.Bard (1-H), J.Papelbon (0-Sv)"
20100622,BOS,AL,72,COL,NL,70,1,2,51,DEN02,48112,1,00001001x,30,7,1,0,0,1,1,0,0,5,0,7,0,1,2,0,8,4,2,2,0,0,24,11,0,0,1,0,32,9,0,0,0,2,0,0,0,1,0,11,0,0,1,0,7,4,1,1,0,0,27,15,0,0,2,0,chacj001,lestj001,belim001,lestj001,chacj001,72,Jun 22,@,COL,"L,1-2",8,9,2,2,0,1,11,0,0,4.2,33,122,85,2,0,0,0,32,0,0,0,0,0,0,1,4,Tom Hallion,"J.Lester (5-61-L), R.Ramirez (5), H.Okajima (2), M.Delcarmen (2)"
20100623,BOS,AL,73,COL,NL,71,6,8,52,DEN02,48243,204000,22100003,38,12,3,0,1,6,0,0,1,1,0,10,0,0,1,0,7,3,8,8,0,0,25,13,0,0,0,0,35,13,2,1,3,8,1,1,0,0,0,8,0,0,0,0,4,5,6,6,0,1,27,6,0,1,1,0,corpm001,papej001,,lackj001,jimeu001,73,Jun 23,@,COL,"L,6-8",8.1,13,8,8,0,0,8,3,0,4.25,37,131,88,1,0,0,0,35,2,1,0,1,1,0,0,3,Ron Kulpa,"J.Lackey (5-41), D.Bard (2-H), J.Papelbon (2-BL)"
20100624,BOS,AL,74,COL,NL,72,13,11,60,DEN02,48582,4203202,2000060120,46,15,4,0,4,13,0,0,0,3,0,5,0,0,0,0,6,7,11,11,0,0,30,4,2,0,1,0,47,18,1,0,0,11,0,0,1,6,0,11,1,2,0,0,13,7,12,12,1,1,30,9,0,1,0,0,papej001,streh001,,matsd001,hammj002,74,Jun 24,@,COL,"W,13-11",10,18,11,11,0,6,11,0,1,4.34,54,226,141,7,5,1,2,47,1,0,0,0,0,1,0,7,Lance Barksdale,"D.Matsuzaka (16-51), M.Delcarmen (1), H.Okajima (1-BSv), R.Ramirez (1), S.Atchison (5-H), D.Bard (0-H), J.Papelbon (0-BW)"
20100625,BOS,AL,75,SFN,NL,72,4,5,51,SFO03,41182,300000001,03100001x,33,7,0,1,1,4,1,0,0,10,0,11,0,0,1,0,13,2,4,4,2,0,24,9,1,0,0,0,35,12,0,0,1,4,1,1,0,2,0,5,0,0,0,0,10,4,4,4,4,0,27,8,1,0,1,0,sancj002,waket001,wilsb001,waket001,sancj002,75,Jun 25,@,SFG,"L,4-5",8,12,5,4,1,2,5,1,0,4.34,39,117,81,0,0,0,0,35,0,0,0,1,1,0,0,2,Jim Reynolds,"T.Wakefield (5-42-L), R.Ramirez (0)"
20100626,BOS,AL,76,SFN,NL,73,4,2,54,SFO03,42178,130000000,101000,31,5,1,0,2,4,0,0,0,1,0,6,0,0,1,0,1,8,2,2,0,0,27,7,0,0,0,0,32,6,2,0,0,2,0,1,0,3,0,8,0,0,0,0,7,3,4,4,0,0,27,10,0,0,1,0,atchs001,bumgm001,papej001,buchc001,bumgm001,76,Jun 26,@,SFG,"W,4-2",9,6,2,2,0,3,8,0,0,4.31,36,131,84,4,2,0,0,32,2,0,0,0,1,0,0,8,Bill Welke,"C.Buchholz (5-52), S.Atchison (1-W), R.Ramirez (0-H), M.Delcarmen (1-H), D.Richardson (7-H), H.Okajima (1-H), D.Bard (1-H), J.Papelbon (1-Sv)"
20100627,BOS,AL,77,SFN,NL,74,5,1,54,SFO03,41528,121000001,100000000,36,11,2,1,2,5,0,1,0,4,1,15,0,1,0,0,9,1,1,1,0,0,27,10,0,0,0,0,32,5,0,0,0,1,0,0,0,1,0,9,2,0,0,0,5,6,5,5,0,0,27,3,0,0,1,0,lestj001,linct001,,lestj001,linct001,77,Jun 27,@,SFG,"W,5-1",9,5,1,1,0,1,9,0,0,4.27,33,103,76,1,1,2,0,32,0,0,0,0,0,0,0,1,Mike DiMuro,J.Lester (4-81-W)
20100629,TBA,AL,76,BOS,AL,78,5,8,51,BOS07,38013,122,00003230x,38,12,1,1,1,5,0,0,0,4,0,5,3,0,0,0,10,4,8,8,1,0,24,6,0,0,1,0,32,10,3,0,2,8,0,1,1,6,0,8,0,0,1,0,8,6,5,5,0,0,27,8,1,0,0,0,lackj001,shiej002,papej001,shiej002,lackj001,78,Jun 29,1,TBR,"W,8-5",9,12,5,5,0,4,5,1,0,4.27,42,164,103,4,2,3,0,38,1,1,0,0,0,0,0,6,Brian O'Nora,"J.Lackey (5-58-W), H.Okajima (2), D.Bard (2), S.Atchison (2), D.Richardson (2), J.Papelbon (2-Sv)"
20100630,TBA,AL,77,BOS,AL,79,9,4,54,BOS07,38055,300060,1030,36,11,3,0,1,9,1,0,1,5,0,8,2,1,0,0,7,4,4,4,1,0,27,3,0,0,1,0,33,8,2,0,0,4,0,1,1,2,0,7,0,0,1,0,6,4,9,9,0,0,27,12,1,0,0,0,garzm001,matsd001,,garzm001,matsd001,79,Jun 30,1,TBR,"L,4-9",9,11,9,9,0,5,8,1,1,4.33,43,167,98,2,2,2,1,36,3,0,0,1,0,0,0,4,Phil Cuzzi,"D.Matsuzaka (5-55-L), S.Atchison (0), M.Delcarmen (3), R.Ramirez (3)"
20100702,BAL,AL,79,BOS,AL,80,2,3,51,BOS07,38067,110000,01001001x,33,7,0,0,1,2,0,0,0,1,0,6,0,1,0,0,5,2,3,3,0,0,24,10,1,0,1,0,30,6,1,0,2,3,0,0,0,0,0,7,0,0,1,0,3,2,2,2,0,0,27,6,0,1,0,0,waket001,bergb002,papej001,bergb002,waket001,80,Jul 2,1,BAL,"W,3-2",9,7,2,2,0,1,6,1,0,4.31,34,115,79,0,0,0,1,33,0,0,0,0,0,0,0,2,Andy Fletcher,"T.Wakefield (6-63-W), J.Papelbon (2-Sv)"
20100703,BAL,AL,80,BOS,AL,81,3,9,51,BOS07,38106,10002,40002003x,33,7,1,0,1,3,0,0,0,2,0,9,1,0,1,0,5,4,9,9,0,0,24,11,2,0,1,0,37,14,6,0,1,8,0,0,0,3,0,4,0,0,1,0,7,3,3,3,0,0,27,12,0,0,1,0,lestj001,guthj001,,guthj001,lestj001,81,Jul 3,1,BAL,"W,9-3",9,7,3,3,0,2,9,1,0,4.29,35,136,89,0,0,1,0,33,1,0,0,0,0,0,1,3,Mike Everitt,"J.Lester (5-69-W), R.Ramirez (2), R.Manuel (99)"
20100704,BAL,AL,81,BOS,AL,82,6,1,54,BOS07,37742,200022,1,38,11,3,1,0,5,0,1,0,1,0,10,1,0,0,0,7,4,1,1,0,0,27,3,0,0,0,0,30,3,1,0,1,1,0,0,1,4,0,10,0,0,0,0,7,3,5,5,1,0,27,11,1,1,0,0,matub001,lackj001,,matub001,lackj001,82,Jul 4,1,BAL,"L,1-6",9,11,6,5,1,1,10,0,0,4.3,40,146,97,1,0,1,0,38,3,1,0,0,1,1,0,3,Adrian Johnson,"J.Lackey (4-54-L), D.Richardson (4), S.Atchison (3)"
20100705,BOS,AL,83,TBA,AL,82,5,6,51,STP01,28528,4100000,10002210x,36,10,1,1,2,5,0,0,0,4,1,8,0,0,1,0,8,4,5,5,0,0,24,6,0,1,0,0,32,10,3,0,0,5,0,2,0,5,0,6,1,0,0,0,9,7,5,5,0,0,27,8,0,1,1,0,choar001,ramir003,sorir001,matsd001,garzm001,83,Jul 5,@,TBR,"L,5-6",8,10,6,5,1,5,6,0,0,4.31,39,151,87,4,0,1,0,32,3,0,0,0,2,0,0,4,Laz Diaz,"D.Matsuzaka (4-33), D.Richardson (0), R.Ramirez (1-L), D.Bard (5)"
