teamAbbr,League,Score,isHomeTeam,atBats,Hits,Doubles,Triples,homeRuns,RBI,Walks,Strikeouts,LOB,pitchersUsed,indER,teamER,Errors,battingAverage,OBP,Slugging,OPS,Win,wonPrev
ARI,NL,5,0,36,10,1,1,4,5,1,8,5,4,3,3,1,0.2777777777777778,0.2972972972972973,0.6944444444444444,0.9917417417417418,1.0,1.0
ARI,NL,3,0,30,5,4,0,0,3,4,9,5,5,1,1,0,0.16666666666666666,0.2571428571428571,0.3,0.5571428571428572,1.0,1.0
ARI,NL,4,0,32,6,1,0,2,4,3,9,5,3,7,7,0,0.1875,0.2571428571428571,0.40625,0.6633928571428571,0.0,1.0
ARI,NL,1,0,32,5,3,1,0,1,3,6,7,4,2,2,2,0.15625,0.22857142857142854,0.3125,0.5410714285714285,0.0,0.0
ARI,NL,4,0,36,8,0,1,1,4,1,11,6,5,6,6,0,0.2222222222222222,0.2432432432432433,0.3611111111111111,0.6043543543543544,0.0,0.0
ARI,NL,4,0,34,8,3,0,0,4,3,4,7,4,4,4,1,0.2352941176470588,0.2972972972972973,0.3235294117647059,0.6208267090620032,0.0,0.0
ARI,NL,4,1,29,5,1,0,2,4,1,13,2,1,0,0,0,0.1724137931034483,0.2,0.4137931034482759,0.6137931034482759,1.0,0.0
ARI,NL,7,1,31,10,1,0,1,7,2,1,2,5,5,5,0,0.3225806451612903,0.3636363636363637,0.4516129032258064,0.8152492668621701,1.0,1.0
ARI,NL,4,1,33,6,2,1,2,4,2,12,4,5,8,8,0,0.18181818181818185,0.22857142857142854,0.4848484848484849,0.7134199134199134,0.0,1.0
ARI,NL,11,1,34,11,4,0,2,11,9,3,10,2,2,2,0,0.3235294117647059,0.4888888888888889,0.6176470588235294,1.1065359477124184,1.0,0.0
ARI,NL,2,1,33,7,2,0,1,2,3,6,8,3,4,4,0,0.21212121212121213,0.2777777777777778,0.3636363636363637,0.6414141414141414,0.0,1.0
ARI,NL,3,1,31,6,1,1,0,3,3,10,4,3,5,5,2,0.1935483870967742,0.2647058823529412,0.2903225806451613,0.5550284629981025,0.0,0.0
ARI,NL,4,1,29,5,1,0,1,2,8,5,10,3,3,3,0,0.1724137931034483,0.35135135135135137,0.3103448275862069,0.6616961789375583,1.0,0.0
ARI,NL,4,1,30,8,2,0,2,4,3,8,5,4,3,3,0,0.26666666666666666,0.3333333333333333,0.5333333333333333,0.8666666666666667,1.0,1.0
ARI,NL,4,1,32,6,0,0,3,4,6,8,7,5,6,6,0,0.1875,0.3157894736842105,0.46875,0.7845394736842105,0.0,1.0
ARI,NL,3,1,40,9,2,0,2,3,6,10,13,6,2,2,1,0.225,0.32608695652173914,0.425,0.7510869565217391,1.0,0.0
ARI,NL,3,0,41,7,3,0,0,1,5,8,10,6,2,2,2,0.17073170731707318,0.2608695652173913,0.24390243902439024,0.5047720042417816,0.0,1.0
ARI,NL,6,0,35,7,0,0,1,5,3,5,5,3,0,0,1,0.2,0.2631578947368421,0.2857142857142857,0.5488721804511278,1.0,0.0
ARI,NL,3,0,34,10,2,0,0,3,2,4,7,3,4,4,1,0.29411764705882354,0.32432432432432434,0.35294117647058826,0.6772655007949127,0.0,1.0
ARI,NL,0,0,30,5,0,0,0,0,3,10,6,2,1,1,0,0.16666666666666666,0.24242424242424246,0.16666666666666666,0.40909090909090906,0.0,0.0
ARI,NL,3,0,34,7,2,0,1,3,3,10,7,5,4,4,0,0.2058823529411765,0.2702702702702703,0.35294117647058826,0.6232114467408585,0.0,0.0
ARI,NL,2,0,37,11,1,0,0,2,1,9,9,3,3,3,2,0.2972972972972973,0.3157894736842105,0.32432432432432434,0.6401137980085349,0.0,0.0
ARI,NL,3,0,34,7,2,0,0,3,4,15,8,4,3,3,1,0.2058823529411765,0.2894736842105263,0.2647058823529412,0.5541795665634675,0.0,0.0
ARI,NL,1,0,27,1,1,0,0,1,2,10,2,4,0,0,0,0.037037037037037035,0.1,0.07407407407407407,0.17407407407407408,1.0,0.0
ARI,NL,4,0,32,8,0,0,2,4,2,11,7,4,1,1,0,0.25,0.32432432432432434,0.4375,0.7618243243243243,1.0,1.0
ARI,NL,4,1,34,7,1,0,3,4,4,9,9,4,5,5,2,0.2058823529411765,0.325,0.5,0.825,0.0,1.0
ARI,NL,6,1,32,11,4,0,0,6,2,11,7,3,1,1,0,0.34375,0.4,0.46875,0.86875,1.0,0.0
ARI,NL,5,1,41,12,2,0,1,4,4,7,12,5,4,4,0,0.2926829268292683,0.3695652173913043,0.4146341463414634,0.7841993637327678,1.0,1.0
ARI,NL,2,1,33,9,0,1,1,2,1,5,9,5,0,0,1,0.2727272727272727,0.3142857142857143,0.42424242424242425,0.7385281385281386,1.0,1.0
ARI,NL,8,1,32,11,4,0,1,8,2,5,4,5,7,7,0,0.34375,0.38235294117647056,0.5625,0.9448529411764706,1.0,1.0
ARI,NL,9,1,35,11,4,0,1,9,4,9,7,6,4,4,5,0.3142857142857143,0.4,0.5142857142857142,0.9142857142857144,1.0,1.0
ARI,NL,3,1,29,8,2,0,1,3,5,4,9,2,2,2,0,0.27586206896551724,0.3888888888888889,0.4482758620689655,0.8371647509578544,1.0,1.0
ARI,NL,4,0,33,8,3,0,0,4,3,5,5,6,9,9,2,0.24242424242424246,0.3055555555555556,0.3333333333333333,0.6388888888888888,0.0,1.0
ARI,NL,5,0,33,7,3,0,1,5,3,6,4,2,2,2,0,0.21212121212121213,0.2777777777777778,0.3939393939393939,0.6717171717171717,1.0,0.0
ARI,NL,2,0,34,7,1,0,0,2,2,8,7,2,1,1,0,0.2058823529411765,0.25,0.2352941176470588,0.4852941176470588,1.0,1.0
ARI,NL,6,0,36,9,1,0,2,6,3,8,6,5,3,3,0,0.25,0.3076923076923077,0.4444444444444444,0.7521367521367521,1.0,1.0
ARI,NL,7,0,37,11,1,0,2,6,5,6,9,4,5,5,2,0.2972972972972973,0.3953488372093023,0.4864864864864865,0.8818353236957888,1.0,1.0
ARI,NL,11,0,38,13,3,0,2,10,2,8,4,2,3,3,0,0.34210526315789475,0.35714285714285715,0.5789473684210527,0.93609022556391,1.0,1.0
ARI,NL,4,0,31,6,1,1,0,4,5,10,6,4,2,2,1,0.1935483870967742,0.2972972972972973,0.2903225806451613,0.5876198779424586,1.0,1.0
ARI,NL,15,1,42,19,2,1,5,14,4,7,7,4,4,4,0,0.4523809523809524,0.5,0.9047619047619048,1.4047619047619049,1.0,1.0
ARI,NL,2,1,32,6,0,0,2,2,1,8,5,5,4,4,1,0.1875,0.2352941176470588,0.375,0.6102941176470589,0.0,1.0
ARI,NL,6,1,34,10,2,1,1,6,3,7,7,3,5,5,0,0.29411764705882354,0.3684210526315789,0.5,0.8684210526315791,1.0,0.0
ARI,NL,1,1,33,8,3,0,0,1,1,6,8,4,6,6,0,0.24242424242424246,0.2857142857142857,0.3333333333333333,0.6190476190476191,0.0,1.0
ARI,NL,4,1,29,8,3,1,1,4,5,10,8,3,0,0,0,0.27586206896551724,0.4166666666666667,0.5517241379310345,0.9683908045977012,1.0,0.0
ARI,NL,2,1,26,4,1,1,0,2,4,4,4,3,0,0,1,0.15384615384615385,0.26666666666666666,0.2692307692307692,0.5358974358974359,1.0,1.0
ARI,NL,4,1,36,6,0,0,1,4,6,10,7,6,9,9,0,0.16666666666666666,0.2954545454545455,0.25,0.5454545454545454,0.0,1.0
ARI,NL,5,0,38,13,2,0,3,5,2,6,8,3,6,6,1,0.34210526315789475,0.375,0.631578947368421,1.006578947368421,0.0,0.0
ARI,NL,2,0,39,7,1,0,0,2,6,11,12,7,3,3,1,0.1794871794871795,0.3191489361702128,0.20512820512820512,0.524277141298418,0.0,0.0
ARI,NL,2,0,34,8,2,0,1,2,2,4,7,4,0,0,1,0.2352941176470588,0.2777777777777778,0.38235294117647056,0.6601307189542484,1.0,0.0
ARI,NL,4,0,35,9,1,2,2,4,0,11,4,4,6,6,0,0.2571428571428571,0.2571428571428571,0.5714285714285714,0.8285714285714285,0.0,1.0
ARI,NL,9,0,36,11,3,1,2,8,4,12,6,2,5,5,0,0.3055555555555556,0.3902439024390244,0.6111111111111112,1.0013550135501357,1.0,0.0
ARI,NL,5,0,32,9,3,0,1,5,5,6,6,4,1,1,1,0.28125,0.3684210526315789,0.46875,0.8371710526315791,1.0,1.0
ARI,NL,12,0,41,14,5,0,1,12,8,9,10,6,9,9,0,0.3414634146341464,0.4489795918367347,0.5365853658536586,0.9855649576903932,1.0,1.0
ARI,NL,5,1,33,8,4,0,1,5,5,5,8,5,6,6,1,0.24242424242424246,0.3333333333333333,0.4545454545454545,0.7878787878787878,0.0,1.0
ARI,NL,2,1,34,9,2,0,2,2,2,8,7,3,5,5,0,0.2647058823529412,0.3055555555555556,0.5,0.8055555555555556,0.0,0.0
ARI,NL,3,1,37,9,2,0,2,3,2,12,8,3,1,1,1,0.2432432432432433,0.28205128205128205,0.4594594594594595,0.7415107415107416,1.0,0.0
ARI,NL,4,1,32,9,4,0,0,4,1,11,5,1,1,1,1,0.28125,0.30303030303030304,0.40625,0.709280303030303,1.0,1.0
ARI,NL,2,1,32,8,4,0,0,1,0,8,5,3,6,6,0,0.25,0.2647058823529412,0.375,0.6397058823529411,0.0,1.0
ARI,NL,2,1,35,7,2,0,0,2,1,7,7,4,7,7,1,0.2,0.2222222222222222,0.2571428571428571,0.4793650793650793,0.0,0.0
ARI,NL,7,0,35,9,3,1,2,7,2,8,3,3,2,2,0,0.2571428571428571,0.2972972972972973,0.5714285714285714,0.8687258687258688,1.0,0.0
ARI,NL,3,0,30,5,1,0,0,3,1,3,2,4,2,2,0,0.16666666666666666,0.1935483870967742,0.2,0.3935483870967742,1.0,1.0
ARI,NL,5,0,32,9,1,0,2,5,1,9,2,3,3,3,2,0.28125,0.3235294117647059,0.5,0.8235294117647058,1.0,1.0
ARI,NL,7,0,33,10,0,0,1,6,5,4,6,5,6,6,0,0.30303030303030304,0.38461538461538464,0.3939393939393939,0.7785547785547786,1.0,1.0
ARI,NL,0,0,33,5,2,0,0,0,1,14,7,2,6,6,0,0.15151515151515152,0.17647058823529413,0.21212121212121213,0.3885918003565063,0.0,1.0
ARI,NL,3,0,37,12,1,0,0,3,3,4,10,4,7,7,1,0.32432432432432434,0.375,0.35135135135135137,0.7263513513513513,0.0,0.0
ARI,NL,4,1,32,6,1,2,0,4,3,4,5,2,5,5,0,0.1875,0.2571428571428571,0.34375,0.6008928571428571,0.0,0.0
ARI,NL,6,1,33,10,2,1,2,6,1,5,4,3,4,4,0,0.30303030303030304,0.3235294117647059,0.6060606060606061,0.929590017825312,1.0,0.0
ARI,NL,2,1,31,4,1,0,2,2,1,8,5,6,6,6,0,0.12903225806451613,0.2058823529411765,0.3548387096774194,0.5607210626185959,0.0,1.0
ARI,NL,4,0,32,6,1,0,2,4,1,10,2,5,5,5,0,0.1875,0.21212121212121213,0.40625,0.6183712121212122,0.0,0.0
ARI,NL,4,0,33,8,1,0,1,4,4,7,6,3,2,2,0,0.24242424242424246,0.32432432432432434,0.3636363636363637,0.687960687960688,1.0,0.0
ARI,NL,2,0,33,7,3,0,0,2,5,8,9,3,7,7,0,0.21212121212121213,0.3157894736842105,0.30303030303030304,0.6188197767145136,0.0,1.0
ARI,NL,8,0,41,17,3,0,2,8,3,8,9,6,5,5,2,0.4146341463414634,0.4545454545454545,0.6341463414634146,1.0886917960088691,1.0,0.0
ARI,NL,7,0,36,10,1,0,2,7,4,7,6,4,3,3,0,0.2777777777777778,0.35,0.4722222222222222,0.8222222222222222,1.0,1.0
ARI,NL,1,0,29,4,1,0,1,1,1,11,3,4,3,3,0,0.13793103448275862,0.16666666666666666,0.27586206896551724,0.4425287356321839,0.0,1.0
ARI,NL,4,0,33,6,1,0,1,4,2,2,5,5,1,1,0,0.18181818181818185,0.2222222222222222,0.30303030303030304,0.5252525252525253,1.0,0.0
ARI,NL,7,0,36,9,1,1,1,7,3,5,5,6,6,6,1,0.25,0.3076923076923077,0.4166666666666667,0.7243589743589745,1.0,1.0
ARI,NL,6,0,34,11,3,0,0,5,4,5,8,4,6,6,3,0.3235294117647059,0.41025641025641024,0.4117647058823529,0.8220211161387632,0.0,1.0
ARI,NL,2,0,35,10,1,0,1,2,2,8,8,2,4,4,0,0.2857142857142857,0.32432432432432434,0.4,0.7243243243243244,0.0,0.0
ARI,NL,4,1,32,6,0,0,1,4,4,11,5,4,5,5,1,0.1875,0.2777777777777778,0.28125,0.5590277777777778,0.0,0.0
ARI,NL,3,1,28,5,3,0,1,3,0,9,2,4,2,2,0,0.17857142857142858,0.20689655172413796,0.3928571428571429,0.5997536945812808,1.0,0.0
ARI,NL,4,1,28,6,0,0,2,4,2,12,3,1,1,1,0,0.21428571428571427,0.26666666666666666,0.42857142857142855,0.6952380952380952,1.0,1.0
ARI,NL,3,1,30,8,1,0,1,2,2,4,5,2,0,0,0,0.26666666666666666,0.3125,0.4,0.7125,1.0,1.0
ARI,NL,3,1,31,5,0,0,1,3,1,10,3,6,11,11,0,0.16129032258064516,0.18181818181818185,0.25806451612903225,0.4398826979472141,0.0,1.0
ARI,NL,2,1,34,7,4,0,0,2,3,6,5,6,5,5,1,0.2058823529411765,0.2702702702702703,0.3235294117647059,0.5937996820349762,0.0,0.0
ARI,NL,4,1,30,7,0,0,3,4,0,8,2,4,0,0,0,0.2333333333333333,0.2333333333333333,0.5333333333333333,0.7666666666666666,1.0,0.0
ARI,NL,4,1,34,9,1,2,1,4,4,6,7,5,8,8,0,0.2647058823529412,0.34210526315789475,0.5,0.8421052631578947,0.0,1.0
ARI,NL,12,1,35,14,3,0,2,12,7,9,8,3,3,3,0,0.4,0.5116279069767442,0.6571428571428571,1.1687707641196012,1.0,0.0
ARI,NL,7,1,35,11,2,1,0,7,2,11,9,2,0,0,0,0.3142857142857143,0.4,0.42857142857142855,0.8285714285714285,1.0,1.0
ARI,NL,6,0,34,8,2,1,1,5,6,7,8,1,1,1,0,0.2352941176470588,0.3414634146341464,0.4411764705882353,0.7826398852223817,1.0,1.0
ARI,NL,4,0,33,7,0,0,3,4,2,10,4,4,3,3,0,0.21212121212121213,0.2571428571428571,0.4848484848484849,0.741991341991342,1.0,1.0
ARI,NL,3,0,32,6,1,0,1,3,4,11,6,3,4,4,0,0.1875,0.2777777777777778,0.3125,0.5902777777777778,0.0,1.0
ARI,NL,5,0,33,6,0,0,3,5,5,5,7,5,9,9,0,0.18181818181818185,0.2894736842105263,0.4545454545454545,0.7440191387559809,0.0,0.0
ARI,NL,6,0,34,11,1,0,0,6,7,7,10,6,4,4,0,0.3235294117647059,0.4186046511627907,0.35294117647058826,0.7715458276333791,1.0,0.0
ARI,NL,6,0,34,10,2,0,3,6,7,9,9,4,3,3,1,0.29411764705882354,0.4047619047619048,0.6176470588235294,1.022408963585434,1.0,1.0
ARI,NL,5,0,34,8,0,0,0,5,4,8,7,2,2,2,0,0.2352941176470588,0.3157894736842105,0.2352941176470588,0.5510835913312693,1.0,1.0
ARI,NL,6,0,32,7,1,0,2,6,5,10,4,2,1,1,0,0.21875,0.32432432432432434,0.4375,0.7618243243243243,1.0,1.0
ARI,NL,1,0,32,6,1,0,0,1,5,14,11,3,7,7,2,0.1875,0.3333333333333333,0.21875,0.5520833333333333,0.0,1.0
ARI,NL,4,1,33,9,1,1,0,4,4,7,8,5,7,7,1,0.2727272727272727,0.3333333333333333,0.3636363636363637,0.696969696969697,0.0,0.0
ARI,NL,3,1,33,7,2,0,0,3,2,10,5,5,4,4,1,0.21212121212121213,0.2571428571428571,0.2727272727272727,0.5298701298701298,0.0,0.0
ARI,NL,4,1,29,5,1,0,2,4,3,8,4,3,3,3,0,0.1724137931034483,0.25,0.4137931034482759,0.6637931034482758,1.0,0.0
ARI,NL,1,1,30,4,0,0,1,1,4,5,6,4,6,6,1,0.13333333333333333,0.2352941176470588,0.2333333333333333,0.4686274509803922,0.0,1.0
ARI,NL,11,1,40,17,5,0,1,11,3,4,8,4,6,6,3,0.425,0.4651162790697674,0.625,1.0901162790697674,1.0,0.0
ARI,NL,6,1,32,9,3,1,1,5,4,8,7,3,3,3,0,0.28125,0.3783783783783784,0.53125,0.9096283783783784,1.0,1.0
ARI,NL,8,1,38,11,2,0,2,8,3,6,5,4,5,5,1,0.2894736842105263,0.3414634146341464,0.5,0.8414634146341464,1.0,1.0
ARI,NL,4,1,30,7,3,0,1,4,1,5,4,3,3,3,0,0.2333333333333333,0.28125,0.43333333333333335,0.7145833333333333,1.0,1.0
ARI,NL,6,1,29,7,2,0,1,6,1,8,4,2,2,2,1,0.2413793103448276,0.30303030303030304,0.4137931034482759,0.7168234064785789,1.0,1.0
ARI,NL,5,1,33,10,4,0,1,4,3,8,8,5,3,3,0,0.30303030303030304,0.3783783783783784,0.5151515151515151,0.8935298935298935,1.0,1.0
ARI,NL,3,0,35,8,1,0,0,3,1,14,6,4,2,2,0,0.22857142857142854,0.25,0.2571428571428571,0.5071428571428571,1.0,1.0
ARI,NL,2,0,28,3,0,0,1,2,3,8,2,4,6,6,3,0.10714285714285714,0.1935483870967742,0.21428571428571427,0.4078341013824884,0.0,1.0
ARI,NL,1,0,29,3,1,0,1,1,1,10,3,5,4,4,1,0.10344827586206896,0.13333333333333333,0.2413793103448276,0.3747126436781609,0.0,0.0
ARI,NL,2,0,32,6,1,0,0,2,5,13,10,3,4,4,1,0.1875,0.3157894736842105,0.21875,0.5345394736842105,0.0,0.0
ARI,NL,1,0,32,5,1,0,0,1,2,9,6,4,8,8,0,0.15625,0.2058823529411765,0.1875,0.3933823529411765,0.0,0.0
ARI,NL,0,0,29,5,0,1,0,0,4,10,6,2,1,1,1,0.1724137931034483,0.2727272727272727,0.2413793103448276,0.5141065830721003,0.0,0.0
ARI,NL,1,0,33,6,0,0,1,1,2,5,7,3,4,4,0,0.18181818181818185,0.22857142857142854,0.2727272727272727,0.5012987012987012,0.0,0.0
ARI,NL,2,0,32,6,2,0,1,2,3,7,7,3,0,0,0,0.1875,0.2777777777777778,0.34375,0.6215277777777778,1.0,0.0
ARI,NL,4,0,34,8,1,0,0,3,2,6,7,2,2,2,0,0.2352941176470588,0.2972972972972973,0.2647058823529412,0.5620031796502385,1.0,1.0
ARI,NL,8,0,39,14,1,0,2,8,4,7,10,5,1,1,0,0.35897435897435903,0.4222222222222222,0.5384615384615384,0.9606837606837606,1.0,1.0
ARI,NL,5,1,34,9,3,0,0,2,2,6,7,5,0,0,0,0.2647058823529412,0.3055555555555556,0.35294117647058826,0.6584967320261439,1.0,1.0
ARI,NL,3,1,30,8,2,0,1,2,1,9,4,4,0,0,1,0.26666666666666666,0.2903225806451613,0.43333333333333335,0.7236559139784946,1.0,1.0
ARI,NL,6,1,32,11,2,1,2,6,6,6,8,3,1,1,1,0.34375,0.4473684210526316,0.65625,1.1036184210526316,1.0,1.0
ARI,NL,5,1,27,8,1,0,1,5,6,4,6,4,1,1,0,0.2962962962962963,0.4411764705882353,0.4444444444444444,0.8856209150326797,1.0,1.0
ARI,NL,9,1,38,14,1,1,2,9,3,13,10,4,4,4,1,0.3684210526315789,0.4418604651162791,0.6052631578947368,1.047123623011016,1.0,1.0
ARI,NL,4,1,31,9,3,1,1,4,3,4,7,5,2,2,0,0.2903225806451613,0.37142857142857133,0.5483870967741935,0.919815668202765,1.0,1.0
ARI,NL,2,0,31,6,2,1,0,2,4,5,7,5,5,5,1,0.1935483870967742,0.2777777777777778,0.3225806451612903,0.6003584229390682,0.0,1.0
ARI,NL,7,0,35,12,5,0,1,7,6,10,9,3,2,2,0,0.3428571428571429,0.4523809523809524,0.5714285714285714,1.0238095238095235,1.0,0.0
ARI,NL,4,0,32,7,0,1,1,4,2,10,3,3,1,1,2,0.21875,0.2647058823529412,0.375,0.6397058823529411,1.0,1.0
ARI,NL,10,0,35,13,3,0,2,10,7,3,7,4,7,7,0,0.37142857142857133,0.4883720930232558,0.6285714285714286,1.1169435215946844,1.0,1.0
ARI,NL,3,0,34,8,4,0,0,2,1,7,5,5,8,8,0,0.2352941176470588,0.2571428571428571,0.35294117647058826,0.6100840336134454,0.0,1.0
ARI,NL,5,0,42,13,3,0,2,5,2,9,12,5,3,3,0,0.30952380952380953,0.3409090909090909,0.5238095238095238,0.8647186147186148,1.0,0.0
ARI,NL,4,1,29,6,0,0,2,3,6,10,8,3,1,1,0,0.20689655172413796,0.3611111111111111,0.4137931034482759,0.7749042145593871,1.0,1.0
ARI,NL,3,1,32,10,1,1,1,3,2,9,7,1,1,1,1,0.3125,0.35294117647058826,0.5,0.8529411764705883,1.0,1.0
ARI,NL,6,1,37,11,3,0,2,6,6,7,8,5,5,5,0,0.2972972972972973,0.3953488372093023,0.5405405405405406,0.9358893777498428,1.0,1.0
ARI,NL,6,1,33,7,1,0,1,6,5,6,6,4,7,7,1,0.21212121212121213,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,1.0
ARI,NL,7,0,33,9,3,0,0,7,4,11,5,5,2,2,1,0.2727272727272727,0.3684210526315789,0.3636363636363637,0.7320574162679425,1.0,0.0
ARI,NL,5,0,35,7,2,0,2,5,6,7,8,5,4,4,0,0.2,0.30952380952380953,0.42857142857142855,0.7380952380952381,1.0,1.0
ARI,NL,2,0,32,5,2,0,0,2,0,13,4,3,3,3,0,0.15625,0.18181818181818185,0.21875,0.4005681818181818,0.0,1.0
ARI,NL,0,0,31,5,2,0,0,0,0,8,4,3,2,2,2,0.16129032258064516,0.16129032258064516,0.2258064516129032,0.3870967741935484,0.0,0.0
ARI,NL,1,0,29,5,2,0,1,1,5,6,6,2,3,3,0,0.1724137931034483,0.29411764705882354,0.3448275862068966,0.6389452332657202,0.0,0.0
ARI,NL,5,0,35,12,1,0,2,5,5,6,11,2,0,0,2,0.3428571428571429,0.42857142857142855,0.5428571428571428,0.9714285714285712,1.0,0.0
ARI,NL,1,1,29,5,1,0,1,1,1,5,5,2,0,0,0,0.1724137931034483,0.2,0.3103448275862069,0.5103448275862069,1.0,1.0
ARI,NL,3,1,37,10,2,0,0,3,3,7,11,6,5,5,1,0.2702702702702703,0.3414634146341464,0.32432432432432434,0.6657877389584708,0.0,1.0
ARI,NL,8,1,32,11,2,0,1,8,3,4,5,6,5,5,0,0.34375,0.40540540540540543,0.5,0.9054054054054056,1.0,0.0
ARI,NL,3,1,28,6,3,2,0,3,3,7,6,3,1,1,0,0.21428571428571427,0.2903225806451613,0.4642857142857143,0.7546082949308757,1.0,1.0
ARI,NL,15,1,36,15,5,1,0,15,13,4,11,4,2,2,0,0.4166666666666667,0.56,0.6111111111111112,1.1711111111111112,1.0,1.0
ARI,NL,5,1,31,9,5,0,0,5,3,5,6,3,2,2,0,0.2903225806451613,0.37142857142857133,0.4516129032258064,0.8230414746543779,1.0,1.0
ARI,NL,2,1,32,5,0,0,0,1,5,8,9,5,4,4,0,0.15625,0.2702702702702703,0.15625,0.4265202702702703,0.0,1.0
ARI,NL,7,1,39,11,2,0,1,6,5,10,8,7,5,5,2,0.28205128205128205,0.3636363636363637,0.41025641025641024,0.7738927738927739,1.0,0.0
ARI,NL,5,1,34,7,0,0,2,5,2,6,5,4,7,7,0,0.2058823529411765,0.2702702702702703,0.38235294117647056,0.6526232114467408,0.0,1.0
ARI,NL,5,1,32,7,2,0,2,5,2,9,7,4,4,4,0,0.21875,0.2857142857142857,0.46875,0.7544642857142857,1.0,0.0
ARI,NL,5,1,32,10,2,0,2,5,4,7,8,4,4,4,0,0.3125,0.40540540540540543,0.5625,0.9679054054054056,1.0,1.0
ARI,NL,7,1,33,8,3,0,2,6,4,5,7,4,5,5,5,0.24242424242424246,0.32432432432432434,0.5151515151515151,0.8394758394758395,1.0,1.0
ARI,NL,4,0,39,7,1,0,1,4,3,11,6,6,2,2,1,0.1794871794871795,0.2558139534883721,0.28205128205128205,0.5378652355396542,1.0,1.0
ARI,NL,1,0,32,5,0,1,0,1,7,10,11,2,2,2,0,0.15625,0.3076923076923077,0.21875,0.5264423076923077,0.0,1.0
ARI,NL,3,0,32,6,3,0,1,3,4,8,6,4,1,1,0,0.1875,0.2777777777777778,0.375,0.6527777777777778,1.0,0.0
ARI,NL,6,0,35,9,2,0,1,6,6,7,9,4,6,6,1,0.2571428571428571,0.35714285714285715,0.4,0.7571428571428571,0.0,1.0
ARI,NL,7,0,36,11,2,0,1,7,5,8,9,4,8,8,0,0.3055555555555556,0.3809523809523809,0.4444444444444444,0.8253968253968254,0.0,0.0
ARI,NL,5,0,37,10,1,0,1,5,3,11,8,5,2,2,1,0.2702702702702703,0.325,0.3783783783783784,0.7033783783783785,1.0,0.0
ARI,NL,5,1,31,8,0,0,3,5,4,6,6,3,1,1,0,0.25806451612903225,0.3428571428571429,0.5483870967741935,0.8912442396313364,1.0,1.0
ARI,NL,4,1,33,7,3,0,1,4,2,6,4,4,5,5,0,0.21212121212121213,0.2571428571428571,0.3939393939393939,0.651082251082251,0.0,1.0
ARI,NL,1,1,30,6,0,2,0,1,4,7,6,3,2,2,1,0.2,0.29411764705882354,0.3333333333333333,0.6274509803921569,0.0,0.0
ARI,NL,2,1,30,5,0,0,0,2,2,10,5,4,10,10,0,0.16666666666666666,0.21212121212121213,0.16666666666666666,0.3787878787878788,0.0,0.0
ARI,NL,1,1,31,6,0,0,0,1,2,6,5,4,6,6,1,0.1935483870967742,0.24242424242424246,0.1935483870967742,0.4359726295210166,0.0,0.0
ARI,NL,2,1,31,5,1,0,1,2,1,13,4,3,2,2,1,0.16129032258064516,0.1875,0.2903225806451613,0.4778225806451613,0.0,0.0
ARI,NL,6,1,29,7,2,0,1,6,5,7,6,3,4,4,0,0.2413793103448276,0.3888888888888889,0.4137931034482759,0.8026819923371648,1.0,0.0
ARI,NL,9,1,35,16,6,0,2,9,3,7,9,5,5,5,0,0.4571428571428571,0.4878048780487805,0.8,1.2878048780487803,1.0,1.0
ARI,NL,5,1,36,9,4,0,2,5,1,11,6,3,8,8,0,0.25,0.2894736842105263,0.5277777777777778,0.8172514619883041,0.0,1.0
ARI,NL,2,1,30,4,1,0,0,2,1,7,2,5,7,7,0,0.13333333333333333,0.16129032258064516,0.16666666666666666,0.3279569892473118,0.0,0.0
ARI,NL,5,0,37,15,1,0,1,5,4,4,12,1,0,0,0,0.40540540540540543,0.4651162790697674,0.5135135135135135,0.978629792583281,1.0,0.0
ARI,NL,2,0,30,3,2,0,0,2,5,15,6,4,3,3,0,0.1,0.22857142857142854,0.16666666666666666,0.3952380952380952,0.0,1.0
ARI,NL,8,0,39,14,3,0,0,8,5,11,10,5,3,3,3,0.35897435897435903,0.4318181818181818,0.4358974358974359,0.8677156177156178,1.0,0.0
ARI,NL,9,0,35,10,1,0,2,9,4,6,8,4,4,4,1,0.2857142857142857,0.35714285714285715,0.4857142857142857,0.8428571428571429,1.0,1.0
ARI,NL,5,0,35,13,3,0,0,5,2,7,9,3,1,1,0,0.37142857142857133,0.41025641025641024,0.4571428571428571,0.8673992673992674,1.0,1.0
ARI,NL,4,0,34,11,1,0,1,4,2,6,6,4,4,4,2,0.3235294117647059,0.35135135135135137,0.4411764705882353,0.7925278219395866,0.0,1.0
ARI,NL,1,0,29,3,1,0,0,1,3,3,4,2,2,2,0,0.10344827586206896,0.1875,0.13793103448275862,0.3254310344827586,0.0,0.0
ARI,NL,5,0,36,8,2,0,1,5,5,9,10,4,4,4,1,0.2222222222222222,0.3333333333333333,0.3611111111111111,0.6944444444444444,1.0,0.0
ARI,NL,3,0,36,10,2,0,1,3,2,7,9,3,4,4,0,0.2777777777777778,0.3157894736842105,0.4166666666666667,0.7324561403508771,0.0,1.0
ARI,NL,1,0,29,4,2,0,0,1,4,5,5,2,3,3,0,0.13793103448275862,0.24242424242424246,0.20689655172413796,0.4493207941483803,0.0,0.0
