Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,
"20100619","TBA","AL",68,"FLO","NL",68,9,8,66,"MIA01",23242,"00010301004","00010103003",41,13,1,1,0,9,0,1,0,12,1,7,2,1,2,0,12,9,6,6,0,0,33,9,3,0,2,0,43,9,2,0,2,8,0,0,1,6,1,13,4,0,1,0,9,7,9,9,2,0,33,11,0,0,2,0,"shiej002","sosaj002","sonna001","niemj001","volsc001",
"20100620","TBA","AL",69,"FLO","NL",69,1,4,51,"MIA01",15374,"000100000","01001200x",32,6,1,0,1,1,0,0,0,0,0,11,0,1,0,1,5,3,3,3,0,0,24,6,1,0,0,0,32,7,1,1,1,4,0,0,0,2,0,10,1,0,0,0,6,2,1,1,0,0,27,4,1,0,0,0,"johnj009","pricd001","nunel001","pricd001","johnj009",
"20100622","FLO","NL",70,"BAL","AL",70,10,4,54,"BAL12",14821,"040000213","030000010",41,14,2,0,0,9,0,0,2,3,0,6,1,0,0,0,9,4,4,4,0,0,27,7,0,0,1,0,35,10,2,0,1,4,0,1,0,1,0,4,1,0,1,0,6,4,9,9,0,0,27,9,1,0,0,0,"sanca004","guthj001","","sanca004","guthj001",
"20100623","FLO","NL",71,"BAL","AL",71,7,5,54,"BAL12",13720,"004000201","040000010",38,12,4,0,2,7,0,0,0,2,0,6,0,1,0,0,6,4,5,5,0,0,27,7,1,0,0,0,38,10,2,0,2,5,0,0,0,3,0,10,0,0,0,0,9,3,7,7,0,0,27,8,1,0,0,0,"nolar001","matub001","nunel001","nolar001","matub001",
"20100624","FLO","NL",72,"BAL","AL",72,5,11,51,"BAL12",15397,"210010001","00501131x",38,11,3,0,0,5,1,0,0,3,0,8,1,0,0,0,10,4,11,11,0,0,24,5,0,1,1,0,39,17,4,0,2,11,1,1,1,3,0,7,0,0,1,0,10,4,5,5,0,0,27,8,1,0,0,0,"millk004","roben001","","roben001","millk004",
"20100625","SDN","NL",73,"FLO","NL",73,3,0,54,"MIA01",16718,"000000300","000000000",33,8,0,0,1,3,1,0,0,2,0,8,1,1,0,0,6,4,0,0,0,0,27,8,0,0,2,0,31,7,1,0,0,0,0,0,0,5,0,9,0,0,2,0,9,4,3,3,0,0,27,9,0,0,0,0,"richc002","volsc001","bellh001","richc002","volsc001",
"20100626","SDN","NL",74,"FLO","NL",74,2,1,54,"MIA01",22495,"000110000","010000000",31,5,1,1,0,2,0,1,0,1,0,10,0,0,0,0,4,4,1,1,1,0,27,10,0,0,0,0,33,8,0,0,0,1,0,1,0,1,0,9,0,1,0,0,7,2,2,2,0,0,27,7,0,0,0,0,"garlj001","johnj009","bellh001","garlj001","johnj009",
"20100627","SDN","NL",75,"FLO","NL",75,4,2,54,"MIA01",16044,"100001020","000001100",32,8,0,0,1,4,1,1,0,5,1,2,0,1,1,0,8,4,2,2,1,0,27,13,0,0,3,0,33,9,2,0,0,2,0,0,0,5,0,7,1,0,2,0,9,5,3,3,0,0,27,10,2,0,1,0,"webbr001","sancb001","gregl001","latom001","sanca004",
"20100628","NYN","NL",76,"FLO","NL",76,3,10,51,"SJU01",18073,"010000200","10400113x",32,6,0,0,2,3,0,0,0,0,0,12,0,0,0,0,2,3,10,10,1,0,24,6,1,0,0,0,33,9,3,0,3,10,1,0,0,2,0,5,1,0,0,0,2,3,3,3,0,0,27,10,0,0,0,0,"nolar001","dickr001","","dickr001","nolar001",
"20100629","NYN","NL",77,"FLO","NL",77,6,7,53,"SJU01",18373,"102000102","006000001",31,12,3,0,0,6,2,2,0,2,0,5,0,1,2,0,4,5,7,7,0,0,26,10,0,0,0,0,38,13,3,0,2,7,1,0,0,2,0,9,0,0,0,0,8,5,6,6,0,0,27,14,0,0,3,0,"nunel001","felip002","","takah001","roben001",
"20100630","NYN","NL",78,"FLO","NL",78,6,5,54,"SJU01",19232,"310001100","200020010",40,10,4,0,0,6,0,0,1,0,0,9,1,0,0,0,8,5,5,5,0,0,27,15,0,0,1,0,41,17,3,0,0,5,2,0,0,2,1,8,1,0,1,0,13,6,4,4,1,0,27,6,4,0,1,0,"desse001","sanaa001","rodrf003","pelfm001","volsc001",
"20100702","FLO","NL",79,"ATL","NL",80,3,4,63,"ATL02",34332,"10000000101","00001010002",38,9,0,0,2,2,1,0,0,2,1,10,1,1,3,0,5,5,4,4,0,0,30,8,0,0,1,0,38,10,2,1,0,4,1,0,1,2,0,10,1,0,1,0,8,5,2,2,0,0,33,18,2,0,4,0,"ventj001","nunel001","","johnj009","medlk001",
"20100703","FLO","NL",80,"ATL","NL",81,1,4,51,"ATL02",30148,"010000000","00040000x",33,7,0,0,0,0,0,0,2,2,0,11,1,0,2,0,9,2,4,4,1,0,24,9,0,0,1,0,30,8,1,0,0,4,1,0,0,2,0,7,0,1,0,0,5,4,0,0,0,0,27,8,2,0,2,0,"hanst001","sanca004","wagnb001","sanca004","hanst001",
"20100704","FLO","NL",81,"ATL","NL",82,3,2,54,"ATL02",44163,"200100000","100001000",33,7,0,0,1,3,1,0,0,1,0,8,1,0,0,0,5,5,2,2,0,0,27,6,1,0,0,0,32,6,1,0,1,2,1,1,0,2,1,13,0,0,0,0,7,2,3,3,0,0,27,14,0,0,0,0,"nolar001","hudst001","nunel001","nolar001","hudst001",
"20100705","FLO","NL",82,"LAN","NL",82,6,5,54,"LOS03",47801,"213000000","011200010",35,10,1,0,0,5,1,1,0,2,0,6,0,0,0,0,6,4,4,4,0,0,27,13,2,0,0,0,34,8,3,0,1,4,1,0,0,2,0,3,1,1,0,0,5,3,5,5,1,0,27,11,1,0,0,0,"roben001","ely-j001","nunel001","roben001","ely-j001",
"20100706","FLO","NL",83,"LAN","NL",83,3,7,51,"LOS03",41575,"000000201","04101001x",35,10,0,0,1,3,1,0,1,0,0,9,0,1,0,0,7,3,7,7,0,0,24,6,0,0,0,0,31,8,0,0,3,7,2,0,0,6,0,8,5,0,0,0,8,4,3,3,0,0,27,9,0,0,0,0,"padiv001","volsc001","broxj001","volsc001","padiv001",
"20100707","FLO","NL",84,"LAN","NL",84,4,0,54,"LOS03",41947,"040000000","000000000",35,7,2,0,1,4,0,0,0,1,0,7,1,0,0,0,5,2,0,0,0,0,27,7,0,0,0,0,33,6,1,0,0,0,0,0,0,1,0,10,1,0,0,0,7,2,4,4,0,0,27,11,2,0,0,0,"johnj009","kuroh001","","johnj009","kuroh001",
"20100708","FLO","NL",85,"ARI","NL",86,4,10,51,"PHO01",16664,"001001200","10050400x",33,6,3,1,1,3,0,1,1,0,0,5,0,0,0,0,4,4,8,8,0,0,24,10,3,0,1,0,37,15,2,2,0,9,0,1,0,4,0,4,0,0,1,0,8,2,3,3,0,0,27,11,1,0,0,0,"loper001","sanca004","","sanca004","loper001",
"20100709","FLO","NL",86,"ARI","NL",87,3,2,54,"PHO01",18117,"002000100","000100100",37,11,3,0,0,3,0,0,0,3,1,8,0,0,1,0,10,3,2,2,0,0,27,9,0,0,1,0,31,6,1,0,0,2,1,0,0,3,0,9,0,0,0,0,6,3,3,3,0,0,27,12,0,0,1,0,"nolar001","hared001","nunel001","nolar001","hared001",
"20100710","FLO","NL",87,"ARI","NL",88,4,5,51,"PHO01",21627,"000011002","10110200x",34,9,2,0,1,4,1,0,0,2,0,7,1,0,2,0,6,3,5,5,0,0,24,6,0,0,2,0,27,6,0,0,2,5,0,1,0,5,0,3,1,1,1,0,4,6,3,3,0,0,27,11,2,0,2,0,"kenni001","roben001","gutij002","roben001","kenni001",
"20100711","FLO","NL",88,"ARI","NL",89,2,0,54,"PHO01",21037,"000200000","000000000",30,5,1,0,0,2,0,0,0,1,0,5,1,0,2,0,2,6,0,0,0,0,27,9,0,0,3,0,31,8,0,0,0,0,0,0,0,2,0,8,2,0,3,0,6,4,2,2,0,0,27,13,1,0,2,0,"badeb001","enrib001","nunel001","sanaa001","enrib001",
"20100716","WAS","NL",90,"FLO","NL",89,4,0,54,"MIA01",27037,"000004000","000000000",33,8,2,0,0,4,0,1,0,1,0,9,1,1,0,0,4,3,0,0,1,0,27,9,0,0,0,0,29,4,0,0,0,0,1,0,0,5,0,8,0,1,0,0,8,5,4,4,0,0,27,9,0,0,1,0,"stras001","nolar001","","stras001","nolar001",
"20100717","WAS","NL",91,"FLO","NL",90,0,2,51,"MIA01",23005,"000000000","02000000x",37,11,0,0,0,0,0,0,0,0,0,10,1,0,1,0,10,2,1,1,0,0,24,5,1,0,1,0,28,4,1,0,0,2,0,0,0,2,0,7,0,0,1,0,4,4,0,0,0,0,27,8,1,0,1,0,"johnj009","hernl003","nunel001","hernl003","johnj009",
"20100718","WAS","NL",92,"FLO","NL",91,0,1,51,"MIA01",21057,"000000000","00001000x",33,8,0,0,0,0,0,0,1,2,0,11,2,1,0,0,9,2,1,1,0,0,24,8,1,0,0,0,31,6,3,0,0,1,0,0,0,4,1,8,1,0,0,0,10,5,0,0,0,0,27,6,0,0,0,0,"sanaa001","stamc001","nunel001","stamc001","sanaa001",
"20100719","COL","NL",92,"FLO","NL",92,8,9,53,"MIA01",16144,"002002040","003003102",37,11,2,0,2,8,1,0,1,4,0,8,1,1,0,0,8,4,7,7,1,0,26,12,2,0,1,0,36,11,0,0,2,9,1,0,0,4,0,6,1,0,1,0,6,5,6,6,0,0,27,9,2,0,0,0,"marij001","streh001","","jimeu001","sanca004",
"20100720","COL","NL",93,"FLO","NL",93,10,0,54,"MIA01",16012,"006020200","000000000",35,9,2,0,1,10,1,0,2,6,0,7,0,0,1,0,7,3,0,0,0,0,27,11,0,0,0,0,29,3,0,0,0,0,0,0,0,1,0,12,0,0,0,0,3,4,9,9,1,0,27,12,1,0,1,0,"franj003","roben001","","franj003","roben001",
"20100721","COL","NL",94,"FLO","NL",94,2,5,51,"MIA01",18332,"000000020","23000000x",33,5,2,0,1,2,0,0,0,3,0,10,0,0,0,0,7,2,5,5,0,0,24,6,1,0,0,0,31,7,3,0,1,5,0,0,1,3,0,7,2,0,0,0,6,2,2,2,1,0,27,6,1,0,0,0,"nolar001","hammj002","nunel001","hammj002","nolar001",
"20100722","COL","NL",95,"FLO","NL",95,2,3,51,"MIA01",29102,"010000010","110000001",33,7,2,0,1,2,0,0,1,2,0,15,2,0,1,0,7,5,3,3,0,0,24,8,0,0,0,0,30,6,1,1,1,3,0,0,0,5,2,12,2,0,0,0,8,4,2,2,0,0,27,5,0,0,1,0,"nunel001","chacj001","","delaj001","johnj009",
"20100723","ATL","NL",96,"FLO","NL",96,6,7,53,"MIA01",19204,"000010302","200002102",35,11,4,0,2,6,0,0,1,8,0,7,0,1,2,0,11,5,6,6,0,0,26,6,0,1,0,0,34,8,1,0,2,6,0,0,0,7,1,12,0,0,0,0,8,6,6,6,0,0,27,13,0,0,2,0,"veraj001","wagnb001","","lowed001","sanaa001",
"20100724","ATL","NL",97,"FLO","NL",97,10,5,54,"MIA01",30245,"101000080","103001000",38,10,1,0,2,10,0,0,1,4,0,7,1,0,1,0,6,3,5,5,0,0,27,10,0,0,1,0,37,11,1,0,2,5,0,0,1,2,0,11,0,0,1,0,8,5,6,4,1,0,27,11,2,0,1,0,"chavj001","marij001","","medlk001","sanca004",
"20100725","ATL","NL",98,"FLO","NL",98,4,5,63,"MIA01",17321,"10100101000","00040000001",39,11,3,0,1,4,1,1,1,6,0,6,0,1,2,0,11,5,5,5,0,0,30,11,0,0,2,0,38,11,0,2,0,5,1,0,0,3,2,11,0,0,2,0,7,5,4,4,0,0,33,12,0,0,2,0,"sosaj002","chavj001","","jurrj001","volsc001",
"20100726","FLO","NL",99,"SFN","NL",100,4,3,54,"SFO03",37677,"000111010","000000201",34,11,3,0,2,4,2,1,0,2,0,4,0,0,1,0,8,6,3,3,1,0,27,12,1,0,0,0,35,9,0,0,1,3,1,0,0,2,0,11,0,1,0,0,8,4,4,4,0,0,27,11,1,0,1,0,"nolar001","zitob001","nunel001","nolar001","zitob001",
"20100727","FLO","NL",100,"SFN","NL",101,4,6,51,"SFO03",38904,"000020101","00201003x",29,5,0,0,3,4,0,0,0,3,0,8,0,1,1,0,1,3,6,6,0,0,24,8,1,0,1,0,34,11,3,0,2,6,0,0,0,3,0,6,1,0,0,0,7,3,4,4,0,0,27,9,0,0,2,0,"romos001","sancb001","wilsb001","johnj009","cainm001",
"20100728","FLO","NL",101,"SFN","NL",102,9,10,58,"SFO03",35945,"0011005020","4030020001",42,11,4,0,3,9,0,0,0,2,0,13,0,0,0,0,5,4,10,10,1,0,28,12,1,0,0,0,44,17,0,1,1,9,0,0,0,2,1,5,0,0,0,0,8,5,9,9,1,0,30,5,0,0,0,0,"ray-c001","hensc002","","sanaa001","sancj002",
"20100729","FLO","NL",102,"SFN","NL",103,5,0,54,"SFO03",41152,"010200020","000000000",32,8,3,0,0,5,0,2,1,4,2,5,1,0,1,0,7,1,0,0,0,0,27,9,1,0,1,0,28,1,0,0,0,0,0,0,0,1,0,8,0,0,1,0,2,3,5,5,0,0,27,12,0,0,1,0,"sanca004","bumgm001","","sanca004","bumgm001",
"20100730","FLO","NL",103,"SDN","NL",101,4,2,54,"SAN02",30478,"002101000","100001000",29,5,1,0,2,4,1,1,0,2,0,8,0,1,0,0,2,5,2,2,0,0,27,20,0,0,2,0,31,8,0,1,0,2,0,0,0,3,0,6,1,1,2,0,5,3,4,4,0,0,27,10,1,0,0,0,"volsc001","leblw001","nunel001","volsc001","leblw001",
"20100731","FLO","NL",104,"SDN","NL",102,6,3,54,"SAN02",42072,"020001102","000001002",33,7,1,0,2,5,1,0,0,6,2,5,1,0,1,0,7,2,3,3,1,0,27,10,0,0,1,0,32,6,1,0,1,3,0,0,0,1,0,7,0,0,1,0,3,4,5,5,0,0,27,13,2,0,1,0,"nolar001","corrk001","nunel001","nolar001","corrk001",
"20100801","FLO","NL",105,"SDN","NL",103,4,5,51,"SAN02",27560,"011001001","20000300x",35,8,2,0,1,4,0,0,0,4,0,9,0,0,0,0,8,4,5,5,0,0,24,5,0,1,0,0,31,8,2,1,0,5,0,1,0,4,0,6,0,0,0,0,7,4,4,4,0,0,27,10,1,1,0,0,"garlj001","johnj009","bellh001","johnj009","garlj001",
"20100803","PHI","NL",106,"FLO","NL",106,6,1,54,"MIA01",19378,"020210100","010000000",39,13,2,0,2,6,1,0,0,4,2,9,0,0,0,0,11,2,1,1,0,0,27,10,0,0,1,0,34,8,2,0,1,1,0,0,0,1,0,13,0,0,1,0,7,4,5,5,0,0,27,8,1,0,1,0,"hallr001","wests001","","hallr001","wests001",
"20100804","PHI","NL",107,"FLO","NL",107,7,2,54,"MIA01",21844,"200021002","010010000",37,11,1,0,0,7,0,2,0,7,1,9,0,0,0,0,12,4,2,2,0,0,27,10,0,0,0,0,36,10,2,0,1,2,0,0,0,1,0,8,0,0,0,0,8,6,6,6,2,0,27,6,1,1,0,0,"kendk001","sanca004","","kendk001","sanca004",
"20100805","PHI","NL",108,"FLO","NL",108,5,4,60,"MIA01",19121,"0000020021","0000004000",42,14,3,0,1,5,0,0,0,4,1,7,0,2,0,0,11,6,4,4,0,0,30,13,0,0,0,0,37,7,3,0,0,4,0,0,1,7,2,12,3,0,0,0,11,5,4,4,0,1,30,13,1,0,0,0,"madsr001","ohmaw001","lidgb001","oswar001","volsc001",
"20100806","SLN","NL",109,"FLO","NL",109,7,0,54,"MIA01",19223,"301300000","000000000",38,13,6,0,1,7,1,0,0,1,0,8,1,0,1,0,6,1,0,0,0,0,27,13,0,0,1,0,28,2,0,0,0,0,0,0,0,3,0,7,0,0,1,0,4,4,7,7,0,0,27,9,0,0,1,0,"waina001","nolar001","","waina001","nolar001",
"20100807","SLN","NL",110,"FLO","NL",110,4,5,58,"MIA01",24344,"0002000020","1001001011",36,9,1,0,0,4,0,1,0,0,0,5,0,0,0,0,3,3,5,5,1,0,28,13,0,0,0,0,37,9,1,0,3,5,0,0,0,0,0,10,0,0,0,0,4,3,4,4,0,0,30,13,0,0,0,0,"hensc002","franr001","","westj001","johnj009",
"20100810","FLO","NL",111,"WAS","NL",113,8,2,54,"WAS11",25939,"202031000","001000100",36,11,7,0,1,8,0,0,0,7,1,10,0,0,2,0,8,4,0,0,0,0,27,4,2,0,0,0,34,5,1,0,0,1,0,0,0,3,0,8,0,0,0,0,8,4,8,8,0,0,27,9,0,0,2,0,"sanca004","stras001","","sanca004","stras001",
"20100811","FLO","NL",112,"WAS","NL",114,9,5,54,"WAS11",15061,"431000100","101011100",39,13,3,0,2,8,0,0,0,5,1,10,0,0,2,0,8,5,5,5,0,0,27,10,0,0,1,0,38,12,3,0,3,5,0,0,0,1,0,7,2,0,0,0,7,4,8,8,2,0,27,10,2,0,2,0,"volsc001","olses001","","volsc001","olses001",
"20100812","FLO","NL",113,"WAS","NL",115,5,0,54,"WAS11",16496,"021000011","000000000",35,10,1,0,1,4,0,0,0,7,0,9,0,1,1,0,10,4,0,0,0,0,27,11,1,0,1,0,32,6,1,0,0,0,0,0,1,1,0,9,0,0,1,0,7,4,5,5,1,0,27,8,0,0,1,0,"nolar001","hernl003","","nolar001","hernl003",
"20100813","FLO","NL",114,"CIN","NL",116,2,7,51,"CIN09",29571,"000001010","30121000x",36,11,3,1,2,2,0,0,1,2,0,7,0,0,1,0,10,4,7,7,0,0,24,13,0,0,0,0,34,12,2,0,1,7,1,0,0,4,0,3,0,0,0,0,8,3,2,2,1,0,27,13,0,0,1,0,"volqe001","johnj009","","johnj009","volqe001",
"20100814","FLO","NL",115,"CIN","NL",117,4,5,51,"CIN09",37445,"000021001","00031001x",33,8,2,0,2,3,0,0,0,7,0,8,0,0,1,0,9,4,5,5,0,0,24,13,1,0,0,0,29,7,1,0,1,5,2,0,0,5,0,6,1,0,0,0,7,4,4,4,0,0,27,12,0,0,2,0,"leakm001","wests001","cordf002","wests001","leakm001",
"20100815","FLO","NL",116,"CIN","NL",118,0,2,51,"CIN09",29849,"000000000","00000200x",34,7,2,0,0,0,0,0,0,2,0,9,0,0,0,0,9,4,2,2,0,0,24,4,1,0,0,0,32,7,2,0,1,2,0,0,0,1,0,10,0,0,0,0,7,4,0,0,0,0,27,8,0,0,0,0,"bailh001","sanca004","cordf002","sanca004","bailh001",
"20100816","FLO","NL",117,"PIT","NL",118,1,7,51,"PIT08",13396,"000100000","20000410x",30,5,1,0,0,1,0,0,0,4,0,8,0,0,2,0,6,4,7,7,0,0,24,10,0,0,1,0,30,9,2,0,1,7,0,1,1,2,0,5,1,0,1,0,3,3,1,1,0,0,27,9,0,0,2,0,"mcdoj004","volsc001","","volsc001","mcdoj004",
"20100817","FLO","NL",118,"PIT","NL",119,6,0,54,"PIT08",14156,"000041001","000000000",35,10,3,0,0,6,0,1,1,3,0,9,0,0,0,0,7,3,0,0,1,0,27,8,1,0,2,0,32,6,1,0,0,0,0,0,0,1,0,11,0,1,1,0,6,5,6,6,0,0,27,9,0,0,0,0,"nolar001","dukez001","","nolar001","dukez001",
"20100818","FLO","NL",119,"PIT","NL",120,3,2,54,"PIT08",12242,"010010010","010000010",29,5,2,0,1,3,2,1,0,2,0,7,1,0,0,0,4,2,2,2,0,0,27,10,1,0,2,0,31,7,1,0,2,2,1,0,0,1,0,8,0,1,2,0,4,2,3,3,1,0,27,7,0,0,0,0,"johnj009","ohler001","nunel001","johnj009","ohler001",
"20100819","FLO","NL",120,"PIT","NL",121,4,2,54,"PIT08",15783,"000004000","000000011",33,8,1,0,1,4,1,0,1,3,0,5,0,0,1,0,7,3,2,2,0,0,27,8,0,0,1,0,31,6,2,0,1,2,1,0,0,0,0,8,0,0,0,0,3,5,4,4,1,0,27,11,0,0,1,0,"sanaa001","mahop002","nunel001","sanaa001","mahop002",
"20100820","HOU","NL",121,"FLO","NL",121,0,9,51,"MIA01",19456,"000000000","10000242x",29,3,2,0,0,0,0,0,0,1,0,7,0,0,0,0,3,4,9,9,3,0,24,3,0,0,2,0,33,12,3,0,2,9,0,1,0,2,0,7,0,1,1,0,3,3,0,0,0,0,27,11,0,0,0,0,"sanca004","happj001","","happj001","sanca004",
"20100821","HOU","NL",122,"FLO","NL",122,3,6,51,"MIA01",21721,"200000001","00000330x",33,8,1,0,0,3,1,0,0,5,0,10,0,1,0,0,9,3,3,3,0,0,24,7,3,0,0,0,35,9,2,2,0,6,0,0,0,4,0,13,1,0,0,0,9,5,3,3,0,0,27,9,0,0,0,0,"volsc001","rodrw002","","rodrw002","volsc001",
"20100822","HOU","NL",123,"FLO","NL",123,2,1,54,"MIA01",18886,"001000010","000001000",27,5,0,0,1,2,3,1,0,5,1,9,1,0,1,0,7,3,1,1,0,0,27,8,0,0,1,0,31,6,0,0,1,1,0,0,1,1,0,9,0,1,1,0,5,4,2,2,1,0,27,9,0,0,1,0,"lopew001","veraj001","lyonb003","figun001","milla002",
"20100824","FLO","NL",124,"NYN","NL",125,5,6,53,"NYC20",27136,"002000300","011020011",36,11,2,0,1,5,0,2,0,0,0,10,2,0,0,0,6,5,5,5,0,0,26,9,2,0,0,0,37,12,3,1,0,5,0,2,1,5,1,8,1,0,0,0,13,3,5,5,2,0,27,8,0,0,0,0,"takah001","ohmaw001","","johnj009","dickr001",
"20100825","FLO","NL",125,"NYN","NL",126,5,4,54,"NYC20",27096,"111001100","010000201",37,13,3,1,0,5,0,2,0,1,0,6,1,0,0,0,8,4,3,3,0,0,27,11,2,0,0,0,34,7,0,1,1,3,0,0,0,3,0,1,0,1,0,0,6,4,4,4,0,0,27,8,2,0,0,0,"sanaa001","miscp001","nunel001","sanaa001","miscp001",
"20100826","FLO","NL",126,"NYN","NL",127,11,4,54,"NYC20",28640,"000207002","211000000",36,11,4,0,1,11,1,1,1,4,0,10,0,0,0,0,5,4,4,4,0,0,27,12,0,0,3,0,32,10,1,0,1,4,1,0,1,9,0,6,0,0,2,0,12,5,11,11,0,0,27,8,0,0,0,0,"sanca004","niesj001","","sanca004","niesj001",
"20100827","FLO","NL",127,"ATL","NL",128,7,1,54,"ATL02",29722,"221002000","000000010",35,10,2,0,4,7,0,1,0,3,0,8,0,0,1,0,5,2,1,1,0,0,27,10,1,0,0,0,34,6,1,0,1,1,0,0,0,0,0,3,0,0,0,0,6,4,6,6,0,0,27,9,1,0,1,0,"volsc001","hanst001","","volsc001","hanst001",
"20100828","FLO","NL",128,"ATL","NL",129,3,12,51,"ATL02",43846,"000100011","06220020x",35,9,3,1,0,3,0,1,0,2,1,15,2,0,0,0,8,4,11,11,2,0,24,11,1,0,1,0,36,14,3,0,3,11,1,0,0,6,1,4,0,0,1,0,7,3,3,3,0,0,27,7,0,0,0,0,"hudst001","nolar001","","nolar001","hudst001",
"20100829","FLO","NL",129,"ATL","NL",130,6,7,53,"ATL02",38170,"302100000","100000033",37,9,2,1,1,6,0,0,0,5,0,11,0,0,0,0,9,5,4,4,0,0,26,9,3,0,1,0,34,7,1,0,2,5,0,0,0,6,0,10,1,0,1,0,7,4,6,6,1,0,27,6,1,0,0,0,"saitt001","nunel001","","johnj009","lowed001",
"20100830","WAS","NL",132,"FLO","NL",130,9,3,54,"MIA01",18326,"013000401","100002000",38,11,3,1,2,8,0,1,0,4,2,5,1,0,1,0,7,4,3,3,0,0,27,10,0,0,2,0,33,8,1,0,2,3,0,0,1,4,0,10,1,0,2,0,8,5,5,5,4,0,27,10,2,0,1,0,"marqj001","sanaa001","","marqj001","sanaa001",
"20100831","WAS","NL",133,"FLO","NL",131,0,1,58,"MIA01",18506,"0000000000","0000000001",33,4,0,0,0,0,0,0,0,4,0,10,0,0,0,0,7,4,1,1,0,0,28,10,0,0,1,0,30,3,1,0,0,1,0,0,0,2,0,11,1,0,0,0,3,3,0,0,2,0,30,10,0,0,2,0,"hensc002","stord001","","zimmj003","sanca004",
"20100901","WAS","NL",134,"FLO","NL",132,10,16,51,"MIA01",18045,"120113200","55410010x",38,16,6,0,1,10,1,3,3,1,0,6,3,0,2,0,9,5,16,16,1,0,24,7,0,0,0,0,39,15,5,0,3,16,0,0,1,5,1,9,0,0,0,0,5,5,10,10,1,0,27,13,2,0,2,0,"volsc001","olses001","","olses001","volsc001",
"20100903","ATL","NL",135,"FLO","NL",133,1,6,51,"MIA01",19226,"010000000","20310000x",34,7,1,0,0,1,0,0,0,4,0,11,0,0,1,0,10,4,6,6,1,0,24,8,0,0,1,0,29,7,4,2,0,6,0,1,0,8,2,8,2,0,1,0,8,5,1,1,1,0,27,11,1,0,1,0,"milla002","kawak001","","kawak001","milla002",
"20100904","ATL","NL",136,"FLO","NL",134,2,0,54,"MIA01",23912,"010001000","000000000",34,10,3,0,0,2,0,0,0,4,1,15,0,1,1,0,9,3,0,0,0,0,27,9,1,0,2,0,29,4,0,0,0,0,0,0,0,3,0,8,0,0,2,0,5,5,2,2,0,0,27,6,0,0,2,0,"jurrj001","johnj009","wagnb001","jurrj001","johnj009",
"20100905","ATL","NL",137,"FLO","NL",135,6,7,57,"MIA01",19504,"0000150000","1230000001",39,10,2,0,0,6,0,1,0,2,0,8,0,0,0,0,6,6,7,7,1,0,27,9,1,0,1,0,35,13,6,2,1,7,1,1,0,1,0,12,0,2,1,0,4,5,6,6,0,0,30,9,0,0,0,0,"badeb001","oflae001","","minom001","sanaa001",
"20100906","FLO","NL",136,"PHI","NL",138,7,1,54,"PHI13",45518,"110000023","000000001",39,13,2,0,2,7,1,0,2,2,0,9,0,0,0,0,10,5,1,1,0,0,27,7,0,0,1,0,29,3,1,0,0,1,0,0,1,5,0,7,1,0,1,0,7,6,7,7,1,0,27,8,1,0,0,0,"menda001","worlv001","","menda001","worlv001",
"20100906","FLO","NL",137,"PHI","NL",139,4,7,51,"PHI13",45373,"012010000","05002000x",34,7,1,0,3,4,0,0,0,2,0,10,0,0,0,0,5,3,7,7,2,0,24,8,0,0,0,0,33,10,2,1,0,7,0,0,1,5,1,5,2,0,0,0,8,4,4,4,0,0,27,4,0,0,0,0,"oswar001","sanca004","lidgb001","sanca004","oswar001",
"20100907","FLO","NL",138,"PHI","NL",140,7,8,51,"PHI13",43841,"002100130","01013021x",38,10,4,2,1,5,0,0,0,5,1,8,0,0,0,0,9,4,8,8,0,0,24,7,0,1,0,0,36,13,2,1,3,8,0,1,0,3,2,5,2,0,0,0,8,6,4,4,1,1,27,12,2,0,0,0,"madsr001","veraj001","","volsc001","blanj001",
