Date,Visting Team,League,Visiting Team Game Number,Home Team,League.1,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,Unnamed: 75,team_game_num,date_game,team_homeORaway,opp_ID,game_result,IP,H,R,ER,UER,BB,SO,HR,HBP,earned_run_avg,batters_faced,pitches,strikes_total,inherited_runners,inherited_score,SB,CS,AB,2B,3B,IBB,SH,SF,ROE,GIDP,pitchers_number,umpire_hp,pitchers_number_desc
20100519,FLO,NL,41,SLN,NL,41,5,1,54,STL10,40766,2201,1,38,12,3,0,2,5,0,1,0,5,0,8,0,1,0,0,12,3,1,1,0,0,27,8,0,0,2,0,31,6,1,0,0,1,0,0,0,4,0,9,1,0,2,0,7,3,5,5,0,0,27,8,1,0,0,0,sanca004,hawkb001,,sanca004,garcj004,,41,May 19,@,STL,"W,5-1",9,6,1,1,0,4,9,0,0,3.83,35,147,94,0,0,1,0,31,1,0,0,0,0,0,2,3,Brian Knight,"A.Sanchez (4-75-W), C.Hensley (0), B.Badenhop (2)"
20100520,FLO,NL,42,SLN,NL,42,2,4,51,STL10,37861,200000000,13000000x,30,6,1,0,0,2,1,1,0,4,0,11,0,0,1,0,7,3,4,4,0,0,24,7,0,0,0,0,31,8,4,0,0,4,1,0,0,4,0,1,1,0,0,0,8,3,2,2,0,0,27,11,0,0,1,0,waina001,roben001,franr001,roben001,waina001,,42,May 20,@,STL,"L,2-4",8,8,4,4,0,4,1,0,0,3.84,36,133,81,1,0,1,0,31,4,0,0,1,0,0,0,3,Greg Gibson,"N.Robertson (4-40-L), R.Pinto (2), B.Sanches (1)"
20100521,FLO,NL,43,CHA,AL,41,0,8,51,CHI12,20652,0,02010500x,29,3,2,0,0,0,0,0,0,3,0,5,0,0,0,0,5,3,8,8,1,0,24,12,0,0,1,0,34,12,3,0,2,8,0,1,0,0,0,3,0,0,1,0,3,2,0,0,0,0,27,11,0,0,1,0,buehm001,nolar001,,nolar001,buehm001,,43,May 21,@,CHW,"L,0-8",8,12,8,8,0,0,3,2,0,3.95,35,106,76,0,0,0,0,34,3,0,0,0,1,0,1,3,Mike Everitt,"R.Nolasco (4-19-L), D.Meyer (3), T.Wood (23)"
20100522,FLO,NL,44,CHA,AL,42,1,4,51,CHI12,28462,100,00102001x,34,7,0,0,0,1,0,0,0,3,0,9,0,0,0,0,9,4,4,4,1,0,24,7,0,0,1,0,31,10,3,0,1,4,0,0,1,3,0,4,2,1,1,0,7,5,1,1,0,0,27,6,0,0,0,0,floyg001,volsc001,jenkb001,volsc001,floyg001,,44,May 22,@,CHW,"L,1-4",8,10,4,4,0,3,4,1,1,3.96,35,137,81,1,0,2,1,31,3,0,0,0,0,0,1,4,Andy Fletcher,"C.Volstad (4-47-L), B.Sanches (1), R.Pinto (1), J.Oviedo (5)"
20100523,FLO,NL,45,CHA,AL,43,13,0,54,CHI12,28298,412011310,0,45,18,5,0,5,13,0,0,2,4,0,10,2,0,1,0,11,4,0,0,0,0,27,13,0,0,0,0,34,7,3,0,0,0,0,0,1,3,0,3,0,0,0,0,11,4,12,12,1,0,27,12,1,0,1,0,johnj009,garcf002,,johnj009,garcf002,,45,May 23,@,CHW,"W,13-0",9,7,0,0,0,3,3,0,1,3.87,38,140,85,0,0,0,0,34,3,0,0,0,0,0,0,4,Adrian Johnson,"J.Johnson (4-58-W), D.Meyer (1), C.Hensley (3), J.Oviedo (0)"
20100525,ATL,NL,45,FLO,NL,46,4,6,51,MIA01,11434,2000002,10101003x,35,9,2,0,0,4,0,0,1,4,0,9,1,0,1,0,9,3,6,6,0,0,24,12,1,0,0,0,33,10,2,0,1,6,1,0,0,2,0,3,0,1,0,0,6,5,4,4,0,0,27,9,0,0,1,0,sanca004,kawak001,,kawak001,sanca004,,46,May 25,1,ATL,"W,6-4",9,9,4,4,0,4,9,0,1,3.87,40,165,109,4,0,1,0,35,2,0,0,0,0,0,1,5,CB Bucknor,"A.Sanchez (5-57-W), B.Sanches (2-H), R.Pinto (2-H), C.Hensley (1-H), J.Oviedo (1)"
20100526,ATL,NL,46,FLO,NL,47,7,3,54,MIA01,15238,10600,100010010,32,7,0,0,0,7,1,2,0,6,0,8,0,0,0,0,7,3,3,3,0,0,27,8,1,0,2,0,32,8,1,0,1,3,0,0,1,5,1,7,1,0,1,0,8,6,6,6,1,1,27,5,2,1,0,0,hanst001,badeb001,,hanst001,roben001,,47,May 26,1,ATL,"L,3-7",9,7,7,6,1,6,8,0,0,3.92,41,180,104,5,3,0,0,32,0,0,0,1,2,1,0,6,Doug Eddings,"N.Robertson (5-69), B.Badenhop (6-L), D.Meyer (2), B.Sanches (0-BSv), T.Wood (4), R.Pinto (0)"
20100527,ATL,NL,47,FLO,NL,48,8,3,54,MIA01,11381,100201130,100100100,39,14,4,1,0,7,1,0,0,8,0,5,0,0,1,0,13,6,2,2,0,0,27,12,4,0,1,0,37,10,0,1,0,3,0,0,2,2,0,9,1,0,1,0,11,6,8,8,0,0,27,11,1,0,1,0,moylp001,nolar001,,hudst001,nolar001,,48,May 27,1,ATL,"L,3-8",9,14,8,8,0,8,5,0,0,4,48,180,103,2,0,0,0,39,4,1,0,1,0,0,1,6,Dana DeMuth,"R.Nolasco (5-37-L), J.Buente (99), T.Tankersley (99), T.Wood (0), D.Meyer (0), C.Hensley (1)"
20100528,PHI,NL,47,FLO,NL,49,3,2,54,MIA01,15276,110100,2000000,33,7,0,1,0,3,0,0,1,3,1,6,3,0,1,0,7,4,0,0,0,0,27,10,1,0,2,0,33,7,0,0,0,0,0,0,0,1,0,5,0,0,2,0,5,3,3,3,0,0,27,13,0,0,1,0,kendk001,volsc001,contj002,kendk001,volsc001,,49,May 28,1,PHI,"L,2-3",9,7,3,3,0,3,6,0,1,3.98,37,141,87,2,1,3,0,33,0,1,1,0,0,0,1,3,Bill Welke,"C.Volstad (5-50-L), T.Tankersley (0), J.Sosa (99)"
20100529,PHI,NL,48,FLO,NL,50,1,0,54,MIA01,25086,1000000,0,34,7,2,0,0,0,0,0,0,1,1,7,0,0,1,0,7,1,0,0,0,0,27,8,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,3,0,0,0,0,27,8,1,0,1,0,hallr001,johnj009,,hallr001,johnj009,,50,May 29,1,PHI,"L,0-1",9,7,1,0,1,1,7,0,0,3.9,35,143,85,0,0,0,0,34,2,0,1,0,0,1,1,3,Mike DiMuro,"J.Johnson (5-66-L), C.Hensley (1), J.Oviedo (3)"
20100530,PHI,NL,49,FLO,NL,51,0,1,51,MIA01,13324,0,00000100x,30,4,1,0,0,0,1,0,0,4,1,11,0,0,0,0,8,2,1,1,0,0,24,9,1,0,1,0,30,6,2,0,0,1,0,0,1,2,0,4,2,0,0,0,8,4,0,0,0,0,27,8,0,0,0,0,sanca004,moyej001,nunel001,moyej001,sanca004,,51,May 30,1,PHI,"W,1-0",9,4,0,0,0,4,11,0,0,3.83,35,135,87,1,0,0,0,30,1,0,1,1,0,0,0,4,Tim Welke,"A.Sanchez (4-72-W), T.Tankersley (1-H), C.Hensley (0-H), J.Oviedo (0-Sv)"
20100531,MIL,NL,51,FLO,NL,52,5,13,51,MIA01,10115,120001001,00000742x,35,9,2,0,1,5,1,0,0,3,0,4,0,0,1,0,7,4,12,12,0,0,24,12,2,0,1,0,37,14,4,1,2,13,0,0,0,4,0,10,0,1,1,0,4,4,4,4,0,0,27,8,2,0,2,0,sosaj002,narvc001,,narvc001,roben001,,52,May 31,1,MIL,"W,13-5",9,9,5,4,1,3,4,1,0,3.83,39,128,83,3,0,0,0,35,2,0,0,1,0,2,1,4,Bill Miller,"N.Robertson (4-36), J.Sosa (2-W), B.Sanches (4-H), T.Wood (3)"
20100601,MIL,NL,52,FLO,NL,53,4,6,51,MIA01,11202,3010,30000030x,37,9,1,0,2,4,0,0,0,3,0,11,0,0,0,0,9,3,6,6,0,0,24,11,0,0,0,0,32,10,5,1,1,6,1,0,0,4,0,6,2,0,0,0,7,3,4,4,0,0,27,4,1,0,0,0,nolar001,hofft001,nunel001,bushd001,nolar001,,53,Jun 1,1,MIL,"W,6-4",9,9,4,4,0,3,11,2,0,3.83,40,148,98,0,0,0,0,37,1,0,0,0,0,1,0,3,Chad Fairchild,"R.Nolasco (4-58-W), C.Hensley (1-H), J.Oviedo (1-Sv)"
20100602,MIL,NL,53,FLO,NL,54,7,4,54,MIA01,11468,1132,101000011,38,12,1,0,3,7,0,0,1,6,0,8,2,0,0,0,11,3,3,3,0,0,27,8,1,1,0,0,34,7,2,0,0,4,0,1,0,5,0,5,1,0,0,0,9,5,7,7,1,0,27,12,0,0,1,0,gally001,sosaj002,axfoj001,gally001,volsc001,,54,Jun 2,1,MIL,"L,4-7",9,12,7,7,0,6,8,3,1,3.89,45,189,112,3,0,2,0,38,1,0,0,0,0,0,0,5,Mike Reilly,"C.Volstad (4-58), T.Tankersley (2-BSv), J.Sosa (1-L), T.Wood (1), B.Sanches (1)"
20100603,MIL,NL,54,FLO,NL,55,2,3,51,MIA01,11717,101,01020000x,35,11,1,0,0,2,0,1,1,4,0,10,0,0,1,0,12,4,3,3,2,0,24,8,1,0,2,0,34,12,4,0,0,3,1,0,0,1,0,10,1,0,2,0,9,3,2,2,0,0,27,7,0,0,2,0,johnj009,capuc001,nunel001,capuc001,johnj009,,55,Jun 3,1,MIL,"W,3-2",9,11,2,2,0,4,10,0,1,3.86,41,164,108,0,0,0,0,35,1,0,0,0,1,0,1,3,Eric Cooper,"J.Johnson (4-64-W), C.Hensley (1-H), J.Oviedo (1-Sv)"
20100604,FLO,NL,56,NYN,NL,55,3,4,51,NYC20,30042,12000000,00200200x,35,9,1,1,0,2,0,0,1,3,0,6,2,0,0,0,9,3,4,4,0,0,24,10,1,1,2,0,32,9,3,0,0,4,0,0,0,4,0,2,1,0,2,0,8,4,3,3,1,0,27,12,1,0,0,0,dickr001,sanca004,rodrf003,sanca004,dickr001,,56,Jun 4,@,NYM,"L,3-4",8,9,4,4,0,4,2,0,0,3.87,36,120,77,3,0,1,0,32,3,0,0,0,0,1,2,3,Brian Runge,"A.Sanchez (4-33-L), T.Tankersley (1), T.Wood (1)"
20100605,FLO,NL,57,NYN,NL,56,1,6,51,NYC20,37165,100,02301000x,32,7,2,0,0,1,0,0,1,1,0,6,0,0,2,0,6,4,6,6,0,0,24,4,0,0,1,0,33,10,4,0,1,6,0,0,0,2,0,7,0,0,0,0,5,3,1,1,1,0,27,12,0,0,2,0,niesj001,roben001,,roben001,niesj001,,57,Jun 5,@,NYM,"L,1-6",8,10,6,6,0,2,7,1,0,3.91,35,118,76,1,1,0,0,33,4,0,0,0,0,0,0,4,Mike Winters,"N.Robertson (4-30-L), B.Sanches (2), J.Sosa (2), J.Buente (8)"
20100606,FLO,NL,58,NYN,NL,57,6,7,51,NYC20,36612,104100,00000331x,34,10,1,0,2,6,2,1,0,5,2,7,0,0,0,0,9,3,7,7,0,0,24,10,0,0,1,0,35,12,2,0,1,6,0,0,0,6,1,2,1,0,1,0,10,6,6,6,0,0,27,8,2,0,0,0,felip002,hensc002,rodrf003,nolar001,takah001,,58,Jun 6,@,NYM,"L,6-7",8,12,7,7,0,6,2,1,0,3.97,41,139,89,3,2,1,0,35,2,0,1,0,0,0,1,3,Hunter Wendelstedt,"R.Nolasco (4-39), T.Wood (1-BSv), C.Hensley (2-L)"
20100608,FLO,NL,59,PHI,NL,57,8,10,51,PHI13,44098,112200110,00312103x,41,13,2,2,2,8,1,0,0,2,0,10,0,0,0,0,9,6,9,9,1,0,24,11,2,0,2,0,36,13,0,0,2,10,0,1,1,6,1,4,1,0,2,0,10,4,7,7,0,0,27,7,2,0,0,0,contj002,hensc002,lidgb001,volsc001,kendk001,,59,Jun 8,@,PHI,"L,8-10",8,13,10,9,1,6,4,2,1,4.07,44,156,90,5,3,1,0,36,0,0,1,0,1,2,2,6,Ted Barrett,"C.Volstad (5-23), B.Sanches (2), J.Sosa (2), R.van den Hurk (99), C.Hensley (1-L), T.Tankersley (3-BSv)"
20100610,FLO,NL,60,PHI,NL,58,2,0,54,PHI13,44479,100000001,0,33,7,0,0,1,2,0,1,0,1,0,10,2,0,0,0,6,2,0,0,0,0,27,12,0,0,1,0,30,4,3,0,0,0,0,0,0,1,0,6,0,0,1,0,4,2,2,2,1,0,27,9,0,0,0,0,johnj009,hallr001,nunel001,johnj009,hallr001,,60,Jun 10,@,PHI,"W,2-0",9,4,0,0,0,1,6,0,0,4,31,133,85,0,0,0,0,30,3,0,0,0,0,0,1,2,Tony Randazzo,"J.Johnson (6-80-W), J.Oviedo (6-Sv)"
20100611,FLO,NL,61,TBA,AL,61,14,9,54,STP01,19338,105410300,201141,40,15,3,2,2,14,0,2,0,5,1,8,1,0,0,0,6,4,6,6,1,0,27,8,3,0,1,0,40,12,2,0,1,7,0,0,0,5,0,7,1,0,1,0,9,3,14,14,1,0,27,6,0,0,0,0,sanca004,shiej002,,sanca004,shiej002,,61,Jun 11,@,TBR,"W,14-9",9,12,9,6,3,5,7,1,0,4.03,45,161,94,4,2,1,0,40,2,0,0,0,0,2,1,4,Jim Joyce,"A.Sanchez (6-48-W), R.van den Hurk (2), T.Tankersley (2), C.Hensley (2)"
20100612,FLO,NL,62,TBA,AL,62,5,6,51,STP01,29963,100210010,23000010x,34,10,2,2,1,3,0,0,0,2,0,10,1,0,1,0,4,2,6,6,0,0,24,9,1,1,0,0,36,13,2,0,3,6,1,0,1,2,0,7,1,0,0,0,10,4,5,5,1,1,27,8,0,0,2,0,garzm001,nolar001,sorir001,nolar001,garzm001,,62,Jun 12,@,TBR,"L,5-6",8,13,6,6,0,2,7,3,1,4.07,40,140,94,2,0,1,0,36,2,0,0,1,0,0,0,2,Jim Wolf,"R.Nolasco (5-20-L), N.Robertson (6)"
20100613,FLO,NL,63,TBA,AL,63,6,1,54,STP01,25442,104100,100000,34,10,2,0,2,6,0,1,0,7,0,7,4,0,2,0,9,4,1,1,0,0,27,12,1,0,2,0,30,6,1,0,0,1,0,1,0,5,0,6,3,0,2,0,8,4,6,6,0,0,27,11,0,0,2,0,volsc001,niemj001,,volsc001,niemj001,,63,Jun 13,@,TBR,"W,6-1",9,6,1,1,0,5,6,0,0,4.02,36,159,92,2,0,3,0,30,1,0,0,0,1,0,2,4,Derryl Cousins,"C.Volstad (4-59-W), T.Tankersley (1), B.Sanches (4), J.Oviedo (2)"
20100615,TEX,AL,64,FLO,NL,64,3,2,54,MIA01,17130,100000002,2000,34,6,0,1,0,3,0,0,0,3,0,8,2,0,0,0,7,4,2,2,0,0,27,10,0,0,2,0,28,3,0,0,1,2,0,0,0,8,0,8,3,0,2,0,7,3,3,3,0,0,27,10,1,0,0,0,ogana001,nunel001,felin001,wilsc004,johnj009,,64,Jun 15,1,TEX,"L,2-3",9,6,3,3,0,3,8,0,0,4.01,37,139,92,0,0,2,0,34,0,1,0,0,0,1,0,3,Dan Iassogna,"J.Johnson (4-71), B.Sanches (1-H), J.Oviedo (1-BL)"
20100616,TEX,AL,65,FLO,NL,65,6,3,54,MIA01,17014,111000021,1010010,39,12,1,0,2,5,0,0,0,4,1,8,1,0,1,0,10,5,3,3,0,0,27,8,0,0,1,0,29,4,1,0,0,2,1,0,0,4,0,6,0,0,1,0,4,5,4,4,0,0,27,9,2,0,1,0,odayd001,sanca004,felin001,huntt002,sanca004,,65,Jun 16,1,TEX,"L,3-6",9,12,6,4,2,4,8,2,0,4.01,43,159,94,1,0,1,0,39,1,0,1,0,0,1,1,5,Dale Scott,"A.Sanchez (4-53-L), J.Sosa (7), T.Tankersley (2), J.Buente (10), R.Pinto (20)"
20100617,TEX,AL,66,FLO,NL,66,6,4,54,MIA01,11683,130200,30000010,37,11,3,0,1,5,0,1,0,1,0,8,1,1,0,0,6,5,4,4,0,0,27,11,0,0,1,0,34,9,2,0,0,4,0,0,0,4,0,10,0,0,1,0,7,3,4,4,1,0,27,11,1,0,0,0,ogana001,nolar001,felin001,nippd001,nolar001,,66,Jun 17,1,TEX,"L,4-6",9,11,6,4,2,1,8,1,0,4.01,39,126,85,0,0,1,1,37,3,0,0,0,1,1,0,3,Jerry Meals,"R.Nolasco (4-49-L), T.Wood (10), J.Sosa (0)"
20100618,TBA,AL,67,FLO,NL,67,4,7,51,MIA01,17310,200100100,52000000x,34,7,2,0,0,3,0,0,1,3,0,8,1,1,1,0,7,4,7,7,0,1,24,9,0,0,1,0,34,11,3,0,1,7,0,0,1,3,0,9,0,0,1,0,7,5,3,3,0,0,27,11,2,0,1,0,roben001,garzm001,nunel001,garzm001,roben001,,67,Jun 18,1,TBR,"W,7-4",9,7,4,3,1,3,8,0,1,3.99,38,137,92,1,0,1,1,34,2,0,0,0,0,2,1,5,Wally Bell,"N.Robertson (5-57-W), S.Strickland (99), T.Tankersley (1-H), B.Sanches (2-H), J.Oviedo (2-Sv)"
20100619,TBA,AL,68,FLO,NL,68,9,8,66,MIA01,23242,10301004,10103003,41,13,1,1,0,9,0,1,0,12,1,7,2,1,2,0,12,9,6,6,0,0,33,9,3,0,2,0,43,9,2,0,2,8,0,0,1,6,1,13,4,0,1,0,9,7,9,9,2,0,33,11,0,0,2,0,shiej002,sosaj002,sonna001,niemj001,volsc001,,68,Jun 19,1,TBR,"L,8-9",11,13,9,9,0,12,7,0,0,4.05,54,221,119,4,2,2,1,41,1,1,1,0,1,0,2,7,Lance Barksdale,"C.Volstad (5-42), T.Wood (1), J.Buente (2), J.Oviedo (0), B.Sanches (0), J.Sosa (1-L), S.Strickland (0)"
20100620,TBA,AL,69,FLO,NL,69,1,4,51,MIA01,15374,100000,01001200x,32,6,1,0,1,1,0,0,0,0,0,11,0,1,0,1,5,3,3,3,0,0,24,6,1,0,0,0,32,7,1,1,1,4,0,0,0,2,0,10,1,0,0,0,6,2,1,1,0,0,27,4,1,0,0,0,johnj009,pricd001,nunel001,pricd001,johnj009,,69,Jun 20,1,TBR,"W,4-1",9,6,1,1,0,0,11,1,0,4.01,33,127,94,0,0,0,1,32,1,0,0,0,0,0,0,2,Ed Rapuano,"J.Johnson (4-75-W), J.Oviedo (0-Sv)"
20100622,FLO,NL,70,BAL,AL,70,10,4,54,BAL12,14821,40000213,30000010,41,14,2,0,0,9,0,0,2,3,0,6,1,0,0,0,9,4,4,4,0,0,27,7,0,0,1,0,35,10,2,0,1,4,0,1,0,1,0,4,1,0,1,0,6,4,9,9,0,0,27,9,1,0,0,0,sanca004,guthj001,,sanca004,guthj001,,70,Jun 22,@,BAL,"W,10-4",9,10,4,4,0,1,4,1,0,4.01,37,137,89,2,0,1,0,35,2,0,0,0,1,0,1,4,Doug Eddings,"A.Sanchez (5-50-W), T.Tankersley (3-H), B.Sanches (2), T.Wood (2)"
20100623,FLO,NL,71,BAL,AL,71,7,5,54,BAL12,13720,4000201,40000010,38,12,4,0,2,7,0,0,0,2,0,6,0,1,0,0,6,4,5,5,0,0,27,7,1,0,0,0,38,10,2,0,2,5,0,0,0,3,0,10,0,0,0,0,9,3,7,7,0,0,27,8,1,0,0,0,nolar001,matub001,nunel001,nolar001,matub001,,71,Jun 23,@,BAL,"W,7-5",9,10,5,5,0,3,10,2,0,4.02,41,154,100,1,1,0,0,38,2,0,0,0,0,1,0,4,Dana DeMuth,"R.Nolasco (5-52-W), T.Tankersley (0), B.Sanches (0-H), J.Oviedo (2-Sv)"
20100624,FLO,NL,72,BAL,AL,72,5,11,51,BAL12,15397,210010001,00501131x,38,11,3,0,0,5,1,0,0,3,0,8,1,0,0,0,10,4,11,11,0,0,24,5,0,1,1,0,39,17,4,0,2,11,1,1,1,3,0,7,0,0,1,0,10,4,5,5,0,0,27,8,1,0,0,0,millk004,roben001,,roben001,millk004,,72,Jun 24,@,BAL,"L,5-11",8,17,11,11,0,3,7,2,1,4.13,45,147,96,3,1,0,0,39,4,0,0,1,1,0,1,4,Kerwin Danley,"N.Robertson (5-24-L), A.Sanabia (99), J.Houser (99), S.Strickland (4)"
20100625,SDN,NL,73,FLO,NL,73,3,0,54,MIA01,16718,300,0,33,8,0,0,1,3,1,0,0,2,0,8,1,1,0,0,6,4,0,0,0,0,27,8,0,0,2,0,31,7,1,0,0,0,0,0,0,5,0,9,0,0,2,0,9,4,3,3,0,0,27,9,0,0,0,0,richc002,volsc001,bellh001,richc002,volsc001,,73,Jun 25,1,SDP,"L,0-3",9,8,3,3,0,2,8,1,0,4.11,36,144,88,1,1,1,1,33,0,0,0,1,0,0,0,4,Laz Diaz,"C.Volstad (5-52-L), T.Wood (2), T.Tankersley (1), J.Veras (72)"
20100626,SDN,NL,74,FLO,NL,74,2,1,54,MIA01,22495,110000,10000000,31,5,1,1,0,2,0,1,0,1,0,10,0,0,0,0,4,4,1,1,1,0,27,10,0,0,0,0,33,8,0,0,0,1,0,1,0,1,0,9,0,1,0,0,7,2,2,2,0,0,27,7,0,0,0,0,garlj001,johnj009,bellh001,garlj001,johnj009,,74,Jun 26,1,SDP,"L,1-2",9,5,2,2,0,1,10,0,0,4.08,33,126,93,0,0,0,0,31,1,1,0,0,1,0,0,2,John Hirschbeck,"J.Johnson (5-72-L), B.Sanches (2)"
20100627,SDN,NL,75,FLO,NL,75,4,2,54,MIA01,16044,100001020,1100,32,8,0,0,1,4,1,1,0,5,1,2,0,1,1,0,8,4,2,2,1,0,27,13,0,0,3,0,33,9,2,0,0,2,0,0,0,5,0,7,1,0,2,0,9,5,3,3,0,0,27,10,2,0,1,0,webbr001,sancb001,gregl001,latom001,sanca004,,75,Jun 27,1,SDP,"L,2-4",9,8,4,3,1,5,2,1,0,4.07,39,128,81,1,0,0,1,32,0,0,1,1,1,1,1,5,Wally Bell,"A.Sanchez (4-55), T.Wood (1), T.Tankersley (1), B.Sanches (0-L), J.Oviedo (3)"
20100628,NYN,NL,76,FLO,NL,76,3,10,51,SJU01,18073,10000200,10400113x,32,6,0,0,2,3,0,0,0,0,0,12,0,0,0,0,2,3,10,10,1,0,24,6,1,0,0,0,33,9,3,0,3,10,1,0,0,2,0,5,1,0,0,0,2,3,3,3,0,0,27,10,0,0,0,0,nolar001,dickr001,,dickr001,nolar001,,76,Jun 28,1,NYM,"W,10-3",9,6,3,3,0,0,12,2,0,4.05,32,133,91,0,0,0,0,32,0,0,0,0,0,0,0,3,Mike Everitt,"R.Nolasco (4-66-W), B.Sanches (0), J.Veras (2)"
20100629,NYN,NL,77,FLO,NL,77,6,7,53,SJU01,18373,102000102,6000001,31,12,3,0,0,6,2,2,0,2,0,5,0,1,2,0,4,5,7,7,0,0,26,10,0,0,0,0,38,13,3,0,2,7,1,0,0,2,0,9,0,0,0,0,8,5,6,6,0,0,27,14,0,0,3,0,nunel001,felip002,,takah001,roben001,,77,Jun 29,1,NYM,"W,7-6",9,12,6,6,0,2,5,0,0,4.08,37,128,84,3,1,0,1,31,3,0,0,2,2,0,2,5,Adrian Johnson,"N.Robertson (4-41), T.Wood (1-H), T.Tankersley (1-H), J.Veras (0-H), J.Oviedo (1-BW)"
20100630,NYN,NL,78,FLO,NL,78,6,5,54,SJU01,19232,310001100,200020010,40,10,4,0,0,6,0,0,1,0,0,9,1,0,0,0,8,5,5,5,0,0,27,15,0,0,1,0,41,17,3,0,0,5,2,0,0,2,1,8,1,0,1,0,13,6,4,4,1,0,27,6,4,0,1,0,desse001,sanaa001,rodrf003,pelfm001,volsc001,,78,Jun 30,1,NYM,"L,5-6",9,10,6,4,2,0,9,0,1,4.08,41,162,107,2,0,1,0,40,4,0,0,0,0,4,0,6,Tim McClelland,"C.Volstad (4-46), A.Sanabia (5-L), J.Veras (0), T.Wood (0), T.Tankersley (0), B.Sanches (1)"
20100702,FLO,NL,79,ATL,NL,80,3,4,63,ATL02,34332,10000000101,1010002,38,9,0,0,2,2,1,0,0,2,1,10,1,1,3,0,5,5,4,4,0,0,30,8,0,0,1,0,38,10,2,1,0,4,1,0,1,2,0,10,1,0,1,0,8,5,2,2,0,0,33,18,2,0,4,0,ventj001,nunel001,,johnj009,medlk001,,79,Jul 2,@,ATL,"L,3-4",10,10,4,4,0,2,10,0,1,4.07,42,177,112,0,0,1,0,38,2,1,0,1,0,0,1,5,Chad Fairchild,"J.Johnson (5-64), B.Sanches (1), T.Wood (1), C.Hensley (20), J.Oviedo (2-BL)"
20100703,FLO,NL,80,ATL,NL,81,1,4,51,ATL02,30148,10000000,00040000x,33,7,0,0,0,0,0,0,2,2,0,11,1,0,2,0,9,2,4,4,1,0,24,9,0,0,1,0,30,8,1,0,0,4,1,0,0,2,0,7,0,1,0,0,5,4,0,0,0,0,27,8,2,0,2,0,hanst001,sanca004,wagnb001,sanca004,hanst001,,80,Jul 3,@,ATL,"L,1-4",8,8,4,4,0,2,7,0,0,4.08,33,140,92,0,0,0,1,30,1,0,0,1,0,0,0,2,Eric Cooper,"A.Sanchez (5-44-L), J.Veras (2)"
20100704,FLO,NL,81,ATL,NL,82,3,2,54,ATL02,44163,200100000,100001000,33,7,0,0,1,3,1,0,0,1,0,8,1,0,0,0,5,5,2,2,0,0,27,6,1,0,0,0,32,6,1,0,1,2,1,1,0,2,1,13,0,0,0,0,7,2,3,3,0,0,27,14,0,0,0,0,nolar001,hudst001,nunel001,nolar001,hudst001,,81,Jul 4,@,ATL,"W,3-2",9,6,2,2,0,2,13,1,0,4.05,36,154,108,3,0,0,0,32,1,0,1,1,1,1,0,5,Bill Miller,"R.Nolasco (5-67-W), C.Hensley (1-H), T.Tankersley (3-H), T.Wood (1-H), J.Oviedo (1-Sv)"
20100705,FLO,NL,82,LAN,NL,82,6,5,54,LOS03,47801,213000000,11200010,35,10,1,0,0,5,1,1,0,2,0,6,0,0,0,0,6,4,4,4,0,0,27,13,2,0,0,0,34,8,3,0,1,4,1,0,0,2,0,3,1,1,0,0,5,3,5,5,1,0,27,11,1,0,0,0,roben001,ely-j001,nunel001,roben001,ely-j001,,82,Jul 5,@,LAD,"W,6-5",9,8,5,4,1,2,3,1,0,4.05,37,136,85,0,0,1,1,34,3,0,0,1,0,1,0,4,Gary Cederstrom,"N.Robertson (5-45-W), J.Veras (1-H), C.Hensley (0-H), J.Oviedo (0-Sv)"
