Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Winning Pitcher Name,Losing Pitcher ID,Losing Pitcher Name,Saving Pitcher ID,Saving Pitcher Name,Visiting Starter Pitcher ID,Visiting Starter Pitcher Name,Home Starter Pitcher ID,Home Starter Pitcher Name
"20130602","SFN","NL",57,"SLN","NL",56,4,2,54,"STL10",43817,"011000200","000200000",34,11,4,0,0,3,0,0,0,2,0,4,0,0,4,0,5,3,2,2,0,0,27,9,0,0,0,0,33,6,0,0,1,2,0,0,0,0,0,6,0,0,0,0,4,5,4,4,0,0,27,17,0,0,4,0,"gaudc001","Chad Gaudin","lyont001","Tyler Lyons","romos001","Sergio Romo","gaudc001","Chad Gaudin","lyont001","Tyler Lyons",
"20130603","ARI","NL",57,"SLN","NL",57,1,7,51,"STL10",38042,"000001000","10211200x",33,7,2,0,0,1,0,0,0,1,0,7,0,1,0,0,6,3,7,7,1,0,24,13,0,0,2,0,36,14,2,0,2,7,0,0,0,3,0,3,0,0,2,0,8,3,1,1,0,0,27,6,0,0,0,0,"lynnl001","Lance Lynn","cahit001","Trevor Cahill","","(none)","cahit001","Trevor Cahill","lynnl001","Lance Lynn",
"20130604","ARI","NL",58,"SLN","NL",58,7,6,84,"STL10",39222,"01032000000001","10021110000000",55,14,4,0,1,7,0,0,0,4,0,14,0,0,1,0,10,8,6,6,2,0,42,12,0,0,0,0,55,14,2,1,2,6,0,1,3,3,1,13,1,0,0,0,14,6,7,7,0,0,42,10,0,0,1,0,"collj001","Josh Collmenter","martv002","Victor Marte","bellh001","Heath Bell","skagt001","Tyler Skaggs","wachm001","Michael Wacha",
"20130605","ARI","NL",59,"SLN","NL",59,10,3,54,"STL10",40792,"010001530","000100200",38,11,2,0,1,9,0,0,3,2,0,8,0,0,1,0,6,4,3,3,0,0,27,12,1,0,2,0,37,12,1,0,0,3,0,0,0,1,0,5,0,0,2,0,8,3,9,9,0,0,27,11,1,0,1,0,"milew001","Wade Miley","kellj001","Joe Kelly","","(none)","milew001","Wade Miley","kellj001","Joe Kelly",
"20130606","ARI","NL",60,"SLN","NL",60,8,12,51,"STL10",43798,"200000303","20082000x",37,13,2,0,0,8,0,1,0,3,0,14,0,0,1,0,6,4,12,12,0,0,24,12,0,0,1,0,40,17,3,0,5,12,0,0,0,4,0,6,0,0,1,0,8,5,8,8,0,0,27,7,0,0,2,0,"mills001","Shelby Miller","kenni001","Ian Kennedy","mujie001","Edward Mujica","kenni001","Ian Kennedy","mills001","Shelby Miller",
"20130607","SLN","NL",61,"CIN","NL",61,9,2,54,"CIN09",38874,"000304110","000001100",41,16,7,0,0,9,0,0,0,2,0,7,0,0,2,0,7,3,2,2,0,0,27,11,1,0,1,0,34,8,3,0,0,2,1,0,0,1,0,7,0,0,1,0,7,5,9,9,2,0,27,13,0,0,2,0,"waina001","Adam Wainwright","leakm001","Mike Leake","","(none)","waina001","Adam Wainwright","leakm001","Mike Leake",
"20130608","SLN","NL",62,"CIN","NL",62,2,4,51,"CIN09",40740,"011000000","01001200x",36,9,3,0,0,2,0,0,1,1,0,6,0,0,0,0,9,5,4,4,0,0,24,14,1,0,2,0,32,10,4,0,2,4,0,0,0,3,1,7,0,0,2,0,7,3,2,2,1,0,27,9,0,0,0,0,"latom001","Mat Latos","lyont001","Tyler Lyons","chapa001","Aroldis Chapman","lyont001","Tyler Lyons","latom001","Mat Latos",
"20130609","SLN","NL",63,"CIN","NL",63,11,4,60,"CIN09",38023,"0002002007","2000200000",41,14,4,0,2,11,1,1,0,6,2,8,0,1,0,0,8,5,4,4,0,0,30,9,1,0,2,0,32,6,2,0,0,4,1,1,2,4,0,12,0,0,2,0,6,7,11,11,0,0,30,9,0,0,0,0,"roset001","Trevor Rosenthal","hoovj002","J.J. Hoover","","(none)","lynnl001","Lance Lynn","arrob001","Bronson Arroyo",
"20130611","SLN","NL",64,"NYN","NL",59,9,2,54,"NYC20",21581,"000150201","200000000",40,13,3,0,2,8,0,0,0,3,0,5,0,0,1,0,7,3,2,2,0,0,27,7,1,0,1,0,30,5,0,0,1,2,0,1,0,4,0,7,0,0,1,0,6,4,4,4,0,0,27,10,1,0,1,0,"wachm001","Michael Wacha","hefnj001","Jeremy Hefner","","(none)","wachm001","Michael Wacha","hefnj001","Jeremy Hefner",
"20130612","SLN","NL",65,"NYN","NL",60,1,5,51,"NYC20",23331,"000001000","20010110x",33,6,2,0,1,1,0,0,0,2,0,7,0,0,0,0,7,3,5,5,0,1,24,5,0,0,0,0,31,7,1,0,3,5,0,0,0,0,0,12,0,0,0,0,2,4,1,1,0,0,27,12,0,0,0,0,"gee-d001","Dillon Gee","mills001","Shelby Miller","","(none)","mills001","Shelby Miller","gee-d001","Dillon Gee",
"20130613","SLN","NL",66,"NYN","NL",61,2,1,54,"NYC20",25471,"001000010","000000001",34,10,1,1,0,2,1,0,0,1,0,8,0,1,1,0,7,3,1,1,0,0,27,13,0,0,0,0,34,7,1,0,1,1,0,0,0,2,1,8,0,0,0,0,8,4,2,2,0,0,27,12,0,0,1,0,"waina001","Adam Wainwright","harvm001","Matt Harvey","mujie001","Edward Mujica","waina001","Adam Wainwright","harvm001","Matt Harvey",
"20130614","SLN","NL",67,"MIA","NL",66,4,5,51,"MIA02",15403,"200001010","02012000x",35,8,2,0,0,4,0,0,0,2,0,13,0,0,1,0,6,4,3,3,0,0,24,13,1,0,2,0,33,10,5,0,0,5,0,0,1,1,0,2,1,0,2,0,6,4,3,3,0,0,27,9,1,0,1,0,"fernj003","Jose Fernandez","westj001","Jake Westbrook","cishs001","Steve Cishek","westj001","Jake Westbrook","fernj003","Jose Fernandez",
"20130615","SLN","NL",68,"MIA","NL",67,13,7,54,"MIA02",16098,"511020031","420010000",42,17,2,1,3,12,1,0,1,4,0,7,0,0,2,0,8,5,7,7,0,0,27,8,0,0,1,0,36,11,3,1,1,7,0,1,2,3,0,10,0,0,1,0,8,5,13,13,1,0,27,12,0,0,2,0,"lynnl001","Lance Lynn","koeht001","Tom Koehler","","(none)","lynnl001","Lance Lynn","koeht001","Tom Koehler",
"20130616","SLN","NL",69,"MIA","NL",68,2,7,51,"MIA02",18468,"001000001","20022010x",31,5,0,0,0,2,1,0,0,4,0,6,0,0,0,0,7,4,7,7,0,0,24,10,0,0,0,0,35,11,3,0,0,7,0,0,1,3,0,7,1,0,0,0,8,4,2,2,1,0,27,10,2,0,0,0,"nolar001","Ricky Nolasco","lyont001","Tyler Lyons","cishs001","Steve Cishek","lyont001","Tyler Lyons","nolar001","Ricky Nolasco",
"20130617","CHN","NL",68,"SLN","NL",70,2,5,51,"STL10",44172,"000000011","00020021x",32,5,0,0,1,2,0,0,0,4,0,8,0,0,0,0,7,2,3,3,0,0,24,6,2,0,0,0,29,8,2,0,0,4,1,2,1,0,0,4,0,0,0,0,4,5,2,2,1,0,27,4,0,0,0,0,"mills001","Shelby Miller","woodt004","Travis Wood","mujie001","Edward Mujica","woodt004","Travis Wood","mills001","Shelby Miller",
"20130618","CHN","NL",69,"SLN","NL",71,4,2,54,"STL10",44139,"400000000","000001001",34,8,4,0,2,4,1,0,0,1,0,4,0,0,0,0,5,2,2,2,0,0,27,16,0,0,4,0,31,8,1,0,1,2,0,0,1,1,0,6,0,0,3,0,4,3,4,4,0,0,27,10,0,0,0,0,"samaj001","Jeff Samardzija","waina001","Adam Wainwright","gregk001","Kevin Gregg","samaj001","Jeff Samardzija","waina001","Adam Wainwright",
"20130619","CHN","NL",70,"SLN","NL",72,1,4,51,"STL10",43878,"010000000","10000300x",26,2,0,0,0,1,0,1,1,4,0,4,0,1,2,0,4,4,4,4,1,0,24,13,0,0,2,0,30,9,0,0,1,4,1,0,1,2,0,3,0,0,2,0,6,3,0,0,0,0,27,15,2,1,2,0,"westj001","Jake Westbrook","jacke001","Edwin Jackson","mujie001","Edward Mujica","jacke001","Edwin Jackson","westj001","Jake Westbrook",
"20130620","CHN","NL",71,"SLN","NL",73,1,6,51,"STL10",43651,"001000000","01100400x",32,5,0,0,1,1,0,0,0,2,0,8,0,0,0,0,6,4,6,6,0,0,24,6,0,0,2,0,32,10,3,0,1,6,0,0,0,4,0,5,0,0,2,0,6,4,1,1,0,0,27,7,0,0,0,0,"lynnl001","Lance Lynn","felds001","Scott Feldman","","(none)","felds001","Scott Feldman","lynnl001","Lance Lynn",
"20130621","TEX","AL",74,"SLN","NL",74,6,4,54,"STL10",45228,"040000002","310000000",37,11,3,0,0,6,1,0,0,3,0,6,0,0,1,0,8,3,4,4,0,0,27,6,0,1,0,0,31,6,5,0,0,3,2,0,0,5,1,6,0,0,0,0,7,4,5,5,1,0,27,11,1,0,1,0,"cottn001","Neal Cotts","roset001","Trevor Rosenthal","nathj001","Joe Nathan","holld003","Derek Holland","lyont001","Tyler Lyons",
"20130622","TEX","AL",75,"SLN","NL",75,4,2,54,"STL10",44651,"022000000","110000000",36,9,1,0,2,4,0,0,0,1,0,8,0,0,1,0,6,3,2,2,0,0,27,10,0,0,2,0,31,7,0,1,0,2,0,1,0,1,0,4,0,0,2,0,4,4,4,4,0,0,27,5,1,0,1,0,"perem004","Martin Perez","mills001","Shelby Miller","nathj001","Joe Nathan","perem004","Martin Perez","mills001","Shelby Miller",
"20130623","TEX","AL",76,"SLN","NL",76,2,1,54,"STL10",44063,"000000200","000001000",34,7,1,0,0,2,0,0,0,1,0,10,0,0,1,0,6,5,1,1,0,0,27,11,0,0,2,0,32,7,0,0,1,1,0,0,1,2,0,5,0,0,1,0,7,4,1,1,0,0,27,8,1,0,1,0,"rossr002","Robbie Ross","waina001","Adam Wainwright","nathj001","Joe Nathan","tepen001","Nick Tepesch","waina001","Adam Wainwright",
"20130625","SLN","NL",77,"HOU","AL",78,13,5,54,"HOU03",19271,"000702220","000004001",42,15,2,1,3,13,0,0,0,4,0,14,0,0,1,0,6,5,5,5,0,0,27,15,0,0,0,0,31,6,2,1,1,5,1,1,0,3,0,5,0,0,0,0,4,5,13,13,1,0,27,7,1,0,1,0,"westj001","Jake Westbrook","harrl002","Lucas Harrell","","(none)","westj001","Jake Westbrook","harrl002","Lucas Harrell",
"20130626","SLN","NL",78,"HOU","AL",79,3,4,51,"HOU03",17428,"200100000","00040000x",34,8,2,0,2,3,0,0,0,3,0,11,1,0,1,0,7,2,4,4,1,0,24,9,0,0,0,0,30,5,1,0,0,4,0,0,0,4,0,5,0,0,0,0,6,5,3,3,0,0,27,6,0,0,1,0,"bedae001","Erik Bedard","lynnl001","Lance Lynn","veraj001","Jose Veras","lynnl001","Lance Lynn","bedae001","Erik Bedard",
"20130628","SLN","NL",79,"OAK","AL",81,1,6,51,"OAK01",24208,"000010000","05010000x",32,7,0,0,0,1,0,0,0,1,0,6,0,0,2,0,5,3,6,6,1,0,24,8,0,0,2,0,31,9,2,0,1,6,0,0,0,6,0,5,0,0,2,0,7,2,1,1,0,0,27,9,0,0,2,0,"colob001","Bartolo Colon","mills001","Shelby Miller","","(none)","mills001","Shelby Miller","colob001","Bartolo Colon",
"20130629","SLN","NL",80,"OAK","AL",82,7,1,54,"OAK01",35067,"000024010","000000010",34,10,3,0,2,7,1,1,2,1,0,7,0,0,1,0,5,1,1,1,0,0,27,11,1,0,2,0,31,5,1,0,0,1,0,0,0,2,0,8,0,0,2,0,5,5,7,7,0,0,27,8,0,0,1,0,"waina001","Adam Wainwright","chavj001","Jesse Chavez","","(none)","waina001","Adam Wainwright","parkj001","Jarrod Parker",
"20130630","SLN","NL",81,"OAK","AL",83,5,7,51,"OAK01",20673,"302000000","20220010x",35,8,3,0,3,4,0,0,0,2,0,7,0,1,0,0,5,4,7,7,0,0,24,9,2,0,1,0,35,12,5,0,2,6,0,0,0,2,0,6,0,0,1,0,6,4,4,4,0,0,27,9,1,0,0,0,"milot001","Tom Milone","westj001","Jake Westbrook","balfg001","Grant Balfour","westj001","Jake Westbrook","milot001","Tom Milone",
"20130702","SLN","NL",82,"ANA","AL",83,1,5,51,"ANA01",39455,"000100000","05000000x",35,9,3,0,0,1,0,0,1,0,0,7,0,0,2,0,8,3,5,5,0,0,24,6,1,0,2,0,32,9,0,0,0,5,0,0,0,1,0,10,0,1,1,0,4,4,1,1,0,0,27,9,1,0,2,0,"weavj003","Jered Weaver","lynnl001","Lance Lynn","","(none)","lynnl001","Lance Lynn","weavj003","Jered Weaver",
"20130703","SLN","NL",83,"ANA","AL",84,12,2,54,"ANA01",35025,"071020110","020000000",38,13,2,0,2,11,0,0,2,7,0,4,0,2,1,0,8,4,2,2,0,0,27,7,0,0,1,0,32,6,1,0,1,2,0,0,0,2,0,8,0,0,1,0,5,4,11,11,1,0,27,11,1,0,1,0,"mills001","Shelby Miller","willj003","Jerome Williams","","(none)","mills001","Shelby Miller","willj003","Jerome Williams",
"20130704","SLN","NL",84,"ANA","AL",85,5,6,53,"ANA01",42707,"000311000","002100003",35,10,1,0,1,5,0,1,0,2,0,12,1,0,2,0,6,2,6,6,0,0,26,11,0,0,2,0,34,11,0,0,2,6,1,0,0,1,0,3,0,0,2,0,4,4,4,4,0,0,27,8,1,0,2,0,"downs001","Scott Downs","mujie001","Edward Mujica","","(none)","waina001","Adam Wainwright","blanj001","Joe Blanton",
"20130705","MIA","NL",85,"SLN","NL",85,1,4,51,"STL10",46177,"010000000","10300000x",30,3,0,0,1,1,0,0,1,0,0,5,0,0,2,0,3,3,4,4,0,0,24,11,0,0,1,0,29,7,4,0,0,4,0,1,0,2,0,3,0,0,1,0,4,3,1,1,0,0,27,19,2,0,2,0,"westj001","Jake Westbrook","turnj002","Jacob Turner","mujie001","Edward Mujica","turnj002","Jacob Turner","westj001","Jake Westbrook",
"20130706","MIA","NL",86,"SLN","NL",86,4,5,53,"STL10",45475,"012100000","002000201",32,6,1,0,2,4,1,0,0,3,0,5,0,0,1,0,5,4,4,4,0,0,26,10,1,0,2,0,32,8,0,1,1,4,0,0,0,4,0,4,0,0,2,0,5,4,4,4,0,0,27,12,2,0,1,0,"mujie001","Edward Mujica","ramoa001","A.J. Ramos","","(none)","eovan001","Nathan Eovaldi","kellj001","Joe Kelly",
"20130707","MIA","NL",87,"SLN","NL",87,2,3,51,"STL10",43741,"010100000","10200000x",34,9,2,1,0,2,0,0,2,1,0,9,0,0,2,0,8,3,3,3,0,0,24,11,0,0,2,0,26,6,2,0,1,2,0,1,2,5,2,6,2,0,2,0,7,3,2,2,0,0,27,11,0,0,2,0,"lynnl001","Lance Lynn","fernj003","Jose Fernandez","mujie001","Edward Mujica","fernj003","Jose Fernandez","lynnl001","Lance Lynn",
"20130709","HOU","AL",90,"SLN","NL",88,5,9,51,"STL10",43836,"000001004","21031101x",35,8,1,0,0,5,0,0,1,4,0,12,0,0,0,0,8,2,9,9,0,0,24,10,0,0,3,0,34,15,5,0,1,9,1,1,2,3,1,5,0,0,3,0,8,5,5,5,0,0,27,14,0,0,0,0,"waina001","Adam Wainwright","norrb001","Bud Norris","mujie001","Edward Mujica","norrb001","Bud Norris","waina001","Adam Wainwright",
"20130710","HOU","AL",91,"SLN","NL",89,4,5,51,"STL10",44313,"020010100","01002020x",37,10,1,0,1,4,0,0,0,6,0,11,0,0,2,0,12,4,5,5,1,0,24,14,0,0,1,0,30,7,1,0,1,5,0,0,1,4,1,4,1,0,1,0,6,4,4,4,0,0,27,9,2,0,2,0,"manes001","Seth Maness","wrigw001","Wesley Wright","mujie001","Edward Mujica","lylej001","Jordan Lyles","mills001","Shelby Miller",
"20130711","SLN","NL",90,"CHN","NL",90,0,3,51,"CHI11",35379,"000000000","10200000x",32,4,2,0,0,0,0,0,0,2,0,8,0,0,0,0,7,2,3,3,1,0,24,11,0,0,2,0,29,7,1,0,0,3,0,0,0,4,0,3,0,0,2,0,6,5,0,0,1,0,27,11,1,0,0,0,"jacke001","Edwin Jackson","westj001","Jake Westbrook","gregk001","Kevin Gregg","westj001","Jake Westbrook","jacke001","Edwin Jackson",
"20130712","SLN","NL",91,"CHN","NL",91,3,2,54,"CHI11",37322,"200000100","001000010",34,7,2,2,0,3,0,0,0,3,0,7,0,0,0,0,7,6,2,2,0,0,27,14,0,0,1,0,31,5,1,0,1,2,0,0,1,3,0,9,0,0,1,0,6,5,3,3,0,0,27,9,0,0,0,0,"kellj001","Joe Kelly","villc001","Carlos Villanueva","mujie001","Edward Mujica","kellj001","Joe Kelly","villc001","Carlos Villanueva",
"20130713","SLN","NL",92,"CHN","NL",92,4,6,51,"CHI11",42240,"010000111","03120000x",38,12,2,0,0,4,0,1,0,5,1,6,0,1,0,0,13,5,6,6,0,0,24,11,1,1,1,0,37,14,3,0,2,5,0,0,1,2,0,6,2,0,1,0,10,5,3,3,0,0,27,10,1,0,1,0,"garzm001","Matt Garza","lynnl001","Lance Lynn","gregk001","Kevin Gregg","lynnl001","Lance Lynn","garzm001","Matt Garza",
"20130714","SLN","NL",93,"CHN","NL",93,10,6,54,"CHI11",35178,"101100214","010003020",47,21,4,0,1,10,1,0,1,3,0,3,0,0,0,0,15,4,6,6,0,0,27,11,0,0,1,0,37,11,3,1,1,6,0,0,1,2,0,7,0,0,1,0,7,7,10,10,0,0,27,6,1,0,0,0,"mujie001","Edward Mujica","gregk001","Kevin Gregg","","(none)","waina001","Adam Wainwright","woodt004","Travis Wood",
"20130719","SDN","NL",97,"SLN","NL",94,6,9,51,"STL10",43929,"000000213","00102330x",37,13,1,0,0,6,0,0,0,5,0,3,0,0,2,0,9,3,9,9,0,0,24,12,0,0,2,0,32,14,4,0,0,9,2,2,0,4,0,1,0,0,2,0,7,5,6,6,0,0,27,14,0,0,2,0,"westj001","Jake Westbrook","marqj001","Jason Marquis","mujie001","Edward Mujica","marqj001","Jason Marquis","westj001","Jake Westbrook",
"20130720","SDN","NL",98,"SLN","NL",95,5,3,54,"STL10",45288,"112000001","000210000",34,9,1,0,0,4,1,1,0,5,0,4,0,0,0,0,9,5,3,3,2,0,27,10,0,0,1,0,30,4,0,0,0,3,0,0,0,3,0,3,0,0,1,0,3,6,5,5,1,0,27,7,0,0,0,0,"volqe001","Edinson Volquez","lynnl001","Lance Lynn","streh001","Huston Street","volqe001","Edinson Volquez","lynnl001","Lance Lynn",
"20130721","SDN","NL",99,"SLN","NL",96,2,3,51,"STL10",44033,"100001000","00300000x",33,10,3,0,0,1,1,0,0,2,0,7,0,0,3,0,7,3,3,3,0,0,24,10,1,0,0,0,32,8,2,0,0,3,0,0,0,1,0,4,0,0,0,0,6,2,2,2,0,0,27,15,0,0,3,0,"waina001","Adam Wainwright","stule002","Eric Stults","mujie001","Edward Mujica","stule002","Eric Stults","waina001","Adam Wainwright",
"20130723","PHI","NL",100,"SLN","NL",97,1,4,51,"STL10",44780,"000000100","10020010x",33,7,2,0,0,1,0,0,0,1,0,9,0,0,1,0,6,5,4,4,0,0,24,10,0,0,1,0,33,11,3,1,0,4,1,0,0,4,0,9,1,0,0,0,10,5,1,1,0,0,27,5,0,0,1,0,"mills001","Shelby Miller","pettj001","Jonathan Pettibone","mujie001","Edward Mujica","pettj001","Jonathan Pettibone","mills001","Shelby Miller",
"20130724","PHI","NL",101,"SLN","NL",98,3,11,51,"STL10",44317,"000010200","02115002x",34,9,1,0,0,3,0,0,1,1,0,2,0,0,3,0,6,4,11,11,0,0,24,12,0,0,1,0,38,16,4,1,0,11,1,0,1,6,0,5,1,0,0,0,11,3,3,3,0,0,27,14,1,0,3,0,"westj001","Jake Westbrook","lannj001","John Lannan","","(none)","lannj001","John Lannan","westj001","Jake Westbrook",
"20130725","PHI","NL",102,"SLN","NL",99,1,3,51,"STL10",45567,"000100000","00300000x",31,7,1,0,0,1,0,0,0,4,0,9,1,0,2,0,7,2,3,3,0,0,24,10,1,0,1,0,27,5,0,1,0,3,2,0,0,2,0,4,0,0,0,0,4,3,1,1,0,0,27,14,0,0,3,0,"lynnl001","Lance Lynn","kendk001","Kyle Kendrick","mujie001","Edward Mujica","kendk001","Kyle Kendrick","lynnl001","Lance Lynn",
"20130726","SLN","NL",100,"ATL","NL",103,1,4,51,"ATL02",50124,"010000000","02001010x",30,4,2,0,1,1,1,0,0,1,0,7,0,0,0,0,4,2,3,3,0,0,24,7,1,0,2,0,31,8,1,0,1,3,0,0,0,1,0,9,0,0,2,0,4,3,1,1,0,0,27,7,0,0,0,0,"minom001","Mike Minor","waina001","Adam Wainwright","kimbc001","Craig Kimbrel","waina001","Adam Wainwright","minom001","Mike Minor",
"20130727","SLN","NL",101,"ATL","NL",104,0,2,51,"ATL02",48312,"000000000","00000002x",29,2,2,0,0,0,0,0,0,1,0,8,0,0,0,0,3,4,2,2,0,0,24,7,0,0,2,0,31,9,2,0,0,2,0,0,0,5,1,6,0,0,2,0,10,3,0,0,0,0,27,10,0,0,0,0,"avill001","Luis Avilan","choar001","Randy Choate","kimbc001","Craig Kimbrel","kellj001","Joe Kelly","tehej001","Julio Teheran",
"20130728","SLN","NL",102,"ATL","NL",105,2,5,51,"ATL02",34478,"000020000","01100201x",32,8,2,0,0,2,0,0,0,1,0,7,0,0,3,0,4,5,3,3,0,0,24,8,2,0,1,0,35,12,1,0,1,4,0,0,0,2,0,8,0,0,1,0,8,4,2,2,0,0,27,10,0,0,3,0,"medlk001","Kris Medlen","mills001","Shelby Miller","kimbc001","Craig Kimbrel","mills001","Shelby Miller","medlk001","Kris Medlen",
"20130729","SLN","NL",103,"PIT","NL",104,2,9,51,"PIT08",32084,"000001001","40000050x",33,7,0,1,0,2,0,0,1,2,0,10,0,0,1,0,7,3,9,9,0,0,24,9,0,0,1,0,31,9,3,0,1,9,0,1,3,5,1,4,0,0,0,0,7,3,2,2,0,0,27,12,0,0,1,0,"lirif001","Francisco Liriano","westj001","Jake Westbrook","","(none)","westj001","Jake Westbrook","lirif001","Francisco Liriano",
"20130730","SLN","NL",104,"PIT","NL",105,1,2,64,"PIT08",0,"00100000000","10000000001",38,6,1,0,0,1,0,0,0,5,0,10,0,0,1,0,9,6,2,2,0,0,31,9,2,0,0,0,36,6,2,0,0,2,1,0,0,6,1,11,0,0,0,0,10,5,1,1,1,0,33,10,1,0,2,0,"mazzv001","Vin Mazzaro","siegk001","Kevin Siegrist","","(none)","lynnl001","Lance Lynn","burna001","A.J. Burnett",
"20130730","SLN","NL",105,"PIT","NL",106,0,6,51,"PIT08",33861,"000000000","01003020x",32,3,0,0,0,0,0,0,0,2,0,6,0,0,0,0,7,2,5,5,0,0,24,12,1,1,0,0,35,11,2,3,1,5,0,1,1,2,0,6,1,0,0,0,9,2,0,0,1,0,27,14,2,0,0,0,"cumpb001","Brandon Cumpton","lyont001","Tyler Lyons","","(none)","lyont001","Tyler Lyons","cumpb001","Brandon Cumpton",
"20130731","SLN","NL",106,"PIT","NL",107,4,5,51,"PIT08",31679,"201100000","10111001x",41,13,1,0,0,4,0,0,0,1,1,11,3,0,0,0,11,2,5,5,0,0,24,11,0,0,2,0,30,10,1,0,1,5,0,1,0,1,0,6,1,2,1,0,3,4,4,4,0,0,27,11,1,0,0,0,"watst001","Tony Watson","roset001","Trevor Rosenthal","melam001","Mark Melancon","waina001","Adam Wainwright","lockj001","Jeff Locke",
"20130801","SLN","NL",107,"PIT","NL",108,13,0,54,"PIT08",31999,"010301800","000000000",42,17,5,0,0,11,1,1,2,4,0,6,0,0,1,0,10,4,0,0,0,0,27,13,0,0,1,0,31,5,1,0,0,0,0,0,0,4,0,6,0,0,1,0,8,3,11,10,2,0,27,13,1,0,1,0,"kellj001","Joe Kelly","mortc002","Charlie Morton","","(none)","kellj001","Joe Kelly","mortc002","Charlie Morton",
"20130802","SLN","NL",108,"CIN","NL",110,13,3,54,"CIN09",39095,"410430100","000003000",41,14,5,0,3,13,0,0,0,8,0,13,0,0,0,0,9,3,3,3,0,0,27,11,0,0,1,0,32,6,0,0,1,3,0,0,0,3,0,11,0,0,1,0,5,6,13,13,0,0,27,7,0,0,0,0,"mills001","Shelby Miller","arrob001","Bronson Arroyo","","(none)","mills001","Shelby Miller","arrob001","Bronson Arroyo",
"20130803","SLN","NL",109,"CIN","NL",111,3,8,51,"CIN09",41598,"100002000","20021003x",30,4,3,0,0,3,1,0,0,5,1,13,0,0,0,0,6,5,8,8,0,0,24,6,1,1,0,0,33,9,1,0,3,8,0,0,1,8,2,9,0,0,0,0,10,5,3,3,1,0,27,8,0,0,0,0,"cingt001","Tony Cingrani","westj001","Jake Westbrook","","(none)","westj001","Jake Westbrook","cingt001","Tony Cingrani",
"20130804","SLN","NL",110,"CIN","NL",112,15,2,54,"CIN09",39618,"400005114","020000000",46,19,7,0,3,14,0,0,0,3,0,7,0,0,1,0,7,2,2,2,0,0,27,7,0,1,1,0,30,4,0,0,1,2,0,0,0,2,0,11,0,0,1,0,3,5,15,15,0,0,27,9,2,0,1,0,"lynnl001","Lance Lynn","leakm001","Mike Leake","","(none)","lynnl001","Lance Lynn","leakm001","Mike Leake",
"20130805","LAN","NL",111,"SLN","NL",111,3,2,54,"STL10",42464,"000200100","100000100",31,7,2,0,0,3,1,0,0,2,0,6,0,0,2,0,4,3,2,2,0,0,27,12,1,0,1,0,32,8,3,0,0,2,2,0,2,1,0,5,0,0,1,0,8,3,3,3,0,0,27,13,0,0,2,0,"greiz001","Zack Greinke","waina001","Adam Wainwright","rodrp001","Paco Rodriguez","greiz001","Zack Greinke","waina001","Adam Wainwright",
"20130806","LAN","NL",112,"SLN","NL",112,1,5,51,"STL10",41770,"000001000","00002003x",33,9,2,0,0,1,0,0,0,3,0,3,0,0,4,0,8,4,5,5,0,0,24,11,0,0,2,0,30,8,2,0,2,5,0,0,0,3,0,7,0,0,1,0,4,6,1,1,0,0,27,18,1,0,4,0,"kellj001","Joe Kelly","kersc001","Clayton Kershaw","","(none)","kersc001","Clayton Kershaw","kellj001","Joe Kelly",
"20130807","LAN","NL",113,"SLN","NL",113,13,4,54,"STL10",43523,"060012004","000031000",44,18,2,1,0,13,2,0,0,7,1,7,1,0,0,0,13,4,1,1,2,0,27,12,2,0,2,0,37,10,0,0,0,4,0,0,0,2,0,10,0,0,2,0,8,6,13,13,0,0,27,10,1,0,0,0,"nolar001","Ricky Nolasco","westj001","Jake Westbrook","","(none)","nolar001","Ricky Nolasco","mills001","Shelby Miller",
