Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,
"20180613","ANA","AL",69,"SEA","AL",68,6,8,52,"SEA03",28236,"001201200","022000112",37,13,2,2,2,6,0,1,0,4,2,11,0,0,2,0,9,6,8,8,0,0,25,7,1,0,1,0,36,14,2,0,3,8,1,0,0,2,0,10,0,1,1,0,6,4,6,6,0,0,27,8,1,0,3,0,"eliar001","drako001","","richg002","gonzm005",
"20180614","BOS","AL",70,"SEA","AL",69,2,1,54,"SEA03",30479,"010001000","000010000",34,8,2,0,1,2,0,0,0,2,0,7,1,0,2,0,7,3,1,1,1,0,27,8,0,0,2,0,29,6,0,0,0,1,0,1,1,2,0,9,1,1,2,0,5,3,1,1,0,0,27,10,1,0,2,0,"pricd001","hernf002","kimbc001","pricd001","hernf002",
"20180615","BOS","AL",71,"SEA","AL",70,6,7,51,"SEA03",44459,"006000000","12001012x",38,10,0,0,1,6,0,0,0,5,1,6,2,0,0,0,10,3,7,7,0,0,24,6,0,0,0,0,34,10,2,0,2,7,0,0,0,3,0,11,1,0,0,0,6,5,6,6,2,0,27,6,2,0,0,0,"cookr001","barnm001","diaze006","porcr001","paxtj001",
"20180616","BOS","AL",72,"SEA","AL",71,0,1,51,"SEA03",44151,"000000000","00100000x",28,2,0,0,0,0,0,0,0,0,0,12,0,0,1,0,1,2,1,1,0,0,24,9,1,0,1,0,29,6,1,0,0,1,0,0,0,2,0,6,0,1,1,0,6,3,0,0,0,0,27,10,0,0,1,0,"leblw001","wrigs001","diaze006","wrigs001","leblw001",
"20180617","BOS","AL",73,"SEA","AL",72,9,3,54,"SEA03",46462,"005000310","000110010",38,13,1,0,3,9,0,1,0,3,0,4,1,0,1,0,6,4,3,3,0,0,27,8,1,0,0,0,35,8,2,0,1,3,0,0,0,3,0,11,0,0,0,0,8,3,9,9,0,0,27,9,0,0,1,0,"rodre004","leakm001","","rodre004","leakm001",
"20180619","SEA","AL",73,"NYA","AL",70,2,7,51,"NYC21",45122,"100000100","10004011x",30,2,1,0,1,2,0,0,0,0,0,12,1,0,0,0,1,2,7,7,0,0,24,7,0,0,1,0,34,11,0,0,4,7,0,0,0,1,0,8,0,0,1,0,4,2,1,1,0,0,27,6,1,0,0,0,"germd001","gonzm005","","gonzm005","germd001",
"20180620","SEA","AL",74,"NYA","AL",71,5,7,53,"NYC21",46047,"000320000","000020122",35,10,2,0,0,4,0,1,1,3,0,7,0,0,1,0,8,5,6,6,0,0,26,8,1,0,1,0,35,11,3,0,2,6,0,1,2,2,0,11,0,0,1,0,7,4,5,5,0,0,27,10,1,0,1,0,"chapa001","cookr001","","hernf002","loaij001",
"20180621","SEA","AL",75,"NYA","AL",72,3,4,51,"NYC21",46658,"020001000","40000000x",32,9,2,0,1,3,1,0,1,3,0,9,0,1,2,0,7,3,4,4,1,0,24,7,0,0,0,0,32,8,1,0,2,4,0,0,0,4,0,11,0,0,0,0,8,4,3,3,0,0,27,10,0,0,2,0,"sevel001","paxtj001","chapa001","paxtj001","sevel001",
"20180622","SEA","AL",76,"BOS","AL",77,10,14,51,"BOS07",37342,"420400000","50001350x",39,14,1,0,3,10,0,0,0,3,0,10,0,0,2,0,5,6,14,14,3,0,24,7,0,0,0,0,43,20,5,1,1,13,0,0,0,3,0,5,2,0,0,0,8,5,10,10,0,0,27,8,0,2,2,0,"barnm001","nicaj001","","leblw001","wrigs001",
"20180623","SEA","AL",77,"BOS","AL",78,7,2,54,"BOS07",36051,"101301100","000000002",42,14,4,0,0,6,0,0,1,3,1,6,0,0,0,0,12,2,2,2,0,0,27,11,2,0,0,0,33,6,0,1,0,2,0,0,0,2,0,7,0,1,0,0,6,4,6,6,0,0,27,7,1,0,0,0,"leakm001","rodre004","","leakm001","rodre004",
"20180624","SEA","AL",78,"BOS","AL",79,0,5,51,"BOS07",36274,"000000000","00003200x",30,4,0,1,0,0,0,0,0,1,0,13,0,1,0,0,4,3,5,5,0,0,24,6,0,0,0,0,30,8,2,0,1,5,0,2,0,0,0,8,1,0,0,0,3,3,0,0,0,0,27,8,0,0,0,0,"salec001","gonzm005","","gonzm005","salec001",
"20180625","SEA","AL",79,"BAL","AL",77,5,3,54,"BAL12",21202,"020001200","000012000",32,7,0,0,1,4,0,1,0,10,1,6,1,0,1,0,11,4,3,3,0,0,27,14,0,0,0,0,31,4,0,0,1,3,0,0,1,3,0,8,0,0,0,0,5,6,5,5,1,1,27,12,0,0,1,0,"hernf002","castm002","diaze006","hernf002","casha001",
"20180626","SEA","AL",80,"BAL","AL",78,3,2,54,"BAL12",16327,"000100020","010001000",34,9,2,0,1,3,0,0,0,2,0,7,0,1,1,0,6,3,2,2,0,0,27,10,0,0,1,0,32,8,1,0,1,1,0,0,0,1,0,11,0,1,1,0,4,5,3,3,0,0,27,10,0,0,1,0,"paxtj001","odayd001","diaze006","paxtj001","gausk001",
"20180627","SEA","AL",81,"BAL","AL",79,8,7,66,"BAL12",15502,"01103000201","20200003000",45,14,3,0,2,8,0,2,1,3,1,3,1,0,0,0,10,7,6,6,0,0,33,15,1,0,0,0,45,13,1,0,2,6,0,0,0,0,0,5,0,0,0,0,5,6,8,8,0,0,33,11,0,0,0,0,"bradc002","givem001","diaze006","leblw001","cobba001",
"20180628","SEA","AL",82,"BAL","AL",80,4,2,60,"BAL12",14263,"0002000002","0002000000",40,12,1,0,1,3,2,0,0,1,0,9,0,0,0,0,9,4,2,2,0,0,30,9,0,0,1,0,35,6,0,0,2,2,0,0,0,3,1,8,1,0,1,0,6,4,3,3,3,0,30,11,2,0,1,0,"pazoj001","castm002","nicaj001","leakm001","yacaj001",
"20180629","KCA","AL",81,"SEA","AL",83,1,4,51,"SEA03",25558,"000000001","00021010x",29,6,2,0,0,1,1,0,1,0,0,7,0,0,2,0,3,4,4,4,0,0,24,2,0,0,0,0,29,5,0,0,2,4,0,0,0,5,0,6,0,0,0,0,6,1,1,1,0,0,27,15,0,0,2,0,"gonzm005","kenni001","","kenni001","gonzm005",
"20180630","KCA","AL",82,"SEA","AL",84,4,6,51,"SEA03",33395,"300000100","13200000x",36,9,0,0,1,4,0,1,0,2,0,7,0,0,0,0,8,2,6,6,1,0,24,9,0,0,1,0,36,14,2,1,1,6,0,1,0,0,0,6,0,0,1,0,7,5,3,3,1,0,27,10,1,0,0,0,"hernf002","hammj002","diaze006","hammj002","hernf002",
"20180701","KCA","AL",83,"SEA","AL",85,0,1,51,"SEA03",38344,"000000000","01000000x",29,2,1,0,0,0,0,0,0,2,0,14,0,0,0,0,4,1,1,1,0,0,24,12,0,0,1,0,29,6,1,0,0,1,0,0,0,0,0,3,0,0,1,0,4,2,0,0,0,0,27,7,0,0,0,0,"paxtj001","kellb003","diaze006","kellb003","paxtj001",
"20180703","ANA","AL",86,"SEA","AL",86,1,4,51,"SEA03",38624,"000100000","30000001x",31,4,2,0,1,1,0,0,0,2,1,5,0,0,0,0,5,2,3,3,0,0,24,9,1,2,0,0,32,6,2,0,1,3,0,0,0,2,0,11,1,0,0,0,6,3,1,1,0,0,27,11,0,0,0,0,"leblw001","heana001","diaze006","heana001","leblw001",
"20180704","ANA","AL",87,"SEA","AL",87,7,4,54,"SEA03",39518,"010212010","020001010",40,13,6,0,1,7,0,0,0,3,3,4,1,0,0,1,10,6,3,3,1,0,27,7,1,0,1,0,35,10,2,0,2,4,1,0,0,3,0,15,0,1,1,0,8,5,5,5,0,0,27,10,2,0,1,0,"richg002","leakm001","parkb001","richg002","leakm001",
"20180705","ANA","AL",88,"SEA","AL",88,1,4,51,"SEA03",32128,"000100000","00101020x",32,6,1,0,0,1,0,1,0,4,0,12,0,0,1,0,9,5,4,4,0,0,24,11,0,0,2,0,31,9,2,1,1,4,0,0,0,5,0,5,0,0,2,0,8,4,1,1,0,0,27,8,1,0,1,0,"gonzm005","barrj003","diaze006","barrj003","gonzm005",
"20180706","COL","NL",88,"SEA","AL",89,7,1,54,"SEA03",26554,"120003001","000001000",39,13,3,2,1,7,0,1,1,2,0,4,2,0,0,0,9,4,1,1,1,0,27,12,1,0,1,0,33,8,0,0,1,1,0,0,0,0,0,7,0,1,1,0,5,3,6,6,2,0,27,9,1,0,2,0,"marqg001","hernf002","","marqg001","hernf002",
"20180707","COL","NL",89,"SEA","AL",90,5,1,54,"SEA03",36104,"000100301","000010000",36,10,1,0,1,5,0,1,0,1,0,11,1,0,0,0,6,4,1,1,0,0,27,9,0,0,2,0,32,7,0,0,1,1,0,0,0,4,0,9,0,0,2,0,8,3,5,5,0,0,27,4,0,0,0,0,"obers001","paxtj001","","freek001","paxtj001",
"20180708","COL","NL",90,"SEA","AL",91,4,6,51,"SEA03",34440,"100012000","30000300x",32,5,0,0,3,4,0,0,0,0,0,9,0,0,0,0,1,3,6,6,0,0,24,12,1,0,1,0,29,7,2,1,1,6,0,1,1,5,1,4,0,0,1,0,6,4,4,4,0,0,27,9,0,0,0,0,"leblw001","senza001","diaze006","senza001","leblw001",
"20180710","SEA","AL",92,"ANA","AL",92,3,9,51,"ANA01",33092,"300000000","12041001x",35,7,2,0,1,3,0,0,0,1,0,8,0,0,0,0,6,3,7,7,0,0,24,9,2,0,1,0,39,16,4,0,2,9,0,0,0,4,1,3,1,1,1,0,10,6,3,3,0,0,27,10,1,0,1,0,"ramin002","leakm001","","leakm001","richg002",
"20180711","SEA","AL",93,"ANA","AL",93,3,0,54,"ANA01",35591,"001200000","000000000",31,6,1,0,1,3,0,0,3,1,0,7,0,0,2,0,5,3,0,0,1,0,27,8,0,0,0,0,29,2,0,0,0,0,0,0,1,0,0,6,0,0,0,0,3,5,3,3,1,0,27,11,0,0,2,0,"gonzm005","barrj003","diaze006","gonzm005","barrj003",
"20180712","SEA","AL",94,"ANA","AL",94,2,11,51,"ANA01",44027,"100000001","31001402x",34,9,1,0,0,2,0,0,1,2,0,7,0,0,2,0,8,7,11,11,1,0,24,8,0,0,1,0,37,15,0,0,4,11,0,1,2,3,0,5,2,0,1,0,8,3,2,2,0,0,27,12,1,0,2,0,"skagt001","paxtj001","","paxtj001","skagt001",
"20180713","SEA","AL",95,"COL","NL",94,7,10,51,"DEN02",38126,"200100400","11204200x",37,12,2,2,0,6,0,0,0,4,0,7,0,1,1,0,7,4,10,10,0,0,24,10,0,0,0,0,37,14,5,0,2,10,1,0,0,3,1,5,1,0,0,0,7,6,7,7,1,0,27,14,1,0,1,0,"musgh001","bergc001","daviw001","bergc001","hoffj003",
"20180714","SEA","AL",96,"COL","NL",95,1,4,51,"DEN02",47789,"000000010","02002000x",31,5,1,0,0,1,0,0,0,1,0,8,0,0,1,0,4,5,4,4,1,0,24,11,0,0,1,0,32,10,2,1,1,4,0,0,1,2,0,7,2,1,1,0,7,3,1,1,1,1,27,11,0,0,1,0,"grayj003","leblw001","daviw001","leblw001","grayj003",
"20180715","SEA","AL",97,"COL","NL",96,3,4,51,"DEN02",35630,"200000100","002000101",35,9,1,0,0,3,1,0,0,1,0,8,1,0,0,0,7,4,3,3,0,0,24,7,1,0,3,0,29,9,0,1,1,3,0,1,0,2,0,6,0,0,3,0,4,4,3,3,0,0,27,12,0,0,0,0,"obers001","vincn001","","leakm001","andet002",
"20180720","CHA","AL",96,"SEA","AL",98,1,3,51,"SEA03",43331,"100000000","10010001x",31,5,2,0,0,1,0,0,0,2,0,11,0,0,0,0,5,4,2,2,1,0,24,10,1,0,1,0,30,9,2,0,0,3,0,1,1,1,0,5,2,1,1,0,6,3,1,1,0,0,27,5,0,0,1,0,"leblw001","shiej002","diaze006","shiej002","leblw001",
"20180721","CHA","AL",97,"SEA","AL",99,5,0,54,"SEA03",38186,"000400001","000000000",32,7,2,0,1,4,0,1,2,2,0,11,0,0,0,0,5,2,0,0,0,0,27,13,1,0,0,0,29,2,0,0,0,0,0,0,0,2,0,6,0,1,0,0,4,5,4,4,0,0,27,10,1,0,0,0,"coved001","hernf002","","coved001","hernf002",
"20180722","CHA","AL",98,"SEA","AL",100,2,8,51,"SEA03",38207,"000002000","50000003x",32,5,0,0,1,2,0,0,0,1,0,11,0,0,2,0,4,5,8,8,0,0,24,8,0,0,1,0,29,7,0,1,2,8,0,1,0,5,0,3,1,0,0,0,3,5,2,2,0,0,27,8,2,0,2,0,"gonzm005","loper003","","loper003","gonzm005",
"20180724","SFN","NL",102,"SEA","AL",101,4,3,54,"SEA03",40276,"001101001","001101000",37,11,0,1,1,3,0,0,0,1,0,12,1,0,1,0,7,5,3,3,0,0,27,14,0,0,1,0,33,9,0,0,1,3,0,1,0,3,0,5,0,0,1,0,7,6,3,3,0,0,27,9,1,0,1,0,"watst001","diaze006","smitw002","suara002","eliar001",
"20180725","SFN","NL",103,"SEA","AL",102,2,3,51,"SEA03",45548,"000000200","11000001x",34,6,2,0,0,2,0,0,0,0,0,7,0,0,0,0,5,4,2,2,0,1,24,9,2,0,1,0,25,4,0,0,1,3,1,1,1,2,0,5,1,0,0,0,3,4,2,2,0,0,27,11,2,0,0,0,"coloa001","watst001","diaze006","holld003","leakm001",
"20180727","SEA","AL",103,"ANA","AL",105,3,4,57,"ANA01",42336,"0000101100","0300000001",36,9,1,0,2,3,0,0,1,2,0,8,1,1,2,0,6,4,4,4,0,0,27,8,0,0,2,0,31,7,2,0,1,4,0,1,0,4,0,8,0,0,1,0,5,4,3,3,0,0,30,18,1,0,2,0,"johnj010","nicaj001","","leblw001","heana001",
"20180728","SEA","AL",104,"ANA","AL",106,5,11,51,"ANA01",43325,"010100030","13402010x",37,10,0,0,3,5,0,0,0,0,0,5,0,0,0,0,5,3,11,11,0,0,24,13,0,0,0,0,37,13,7,0,2,11,0,0,0,2,0,3,0,0,0,0,4,3,5,5,0,0,27,13,0,0,0,0,"barrj003","hernf002","","hernf002","barrj003",
"20180729","SEA","AL",105,"ANA","AL",107,8,5,54,"ANA01",35396,"701000000","000020300",39,14,2,1,0,7,0,0,1,5,0,6,3,0,2,0,10,5,5,5,0,0,27,2,1,0,0,0,36,10,1,0,1,5,0,1,0,4,0,11,0,0,0,0,9,7,8,8,1,0,27,11,0,0,2,0,"gonzm005","penaf002","diaze006","gonzm005","penaf002",
"20180730","HOU","AL",108,"SEA","AL",106,0,2,51,"SEA03",35198,"000000000","00000200x",31,4,0,0,0,0,0,0,0,1,0,10,0,0,0,0,5,2,2,2,0,0,24,10,0,0,0,0,28,4,1,0,0,2,0,0,1,2,0,8,1,0,0,0,5,3,0,0,0,0,27,5,0,0,0,0,"paxtj001","coleg001","diaze006","coleg001","paxtj001",
"20180731","HOU","AL",109,"SEA","AL",107,5,2,54,"SEA03",28478,"000012002","000101000",40,15,2,0,2,5,0,0,1,1,0,5,0,1,1,0,10,5,2,2,0,0,27,12,0,0,0,0,33,7,0,1,1,2,0,0,0,1,0,10,0,0,0,0,5,5,5,5,1,0,27,14,0,0,1,0,"mortc002","leakm001","rondh001","mortc002","leakm001",
"20180801","HOU","AL",110,"SEA","AL",108,8,3,54,"SEA03",34575,"030140000","020001000",42,15,3,0,4,8,0,0,0,2,0,10,0,0,0,0,9,3,3,3,1,0,27,13,0,0,1,0,34,9,0,0,1,3,0,0,0,2,0,6,0,0,0,0,6,5,8,8,0,0,27,3,0,0,0,0,"keucd001","leblw001","","keucd001","leblw001",
"20180802","TOR","AL",108,"SEA","AL",109,7,3,54,"SEA03",26110,"020000203","200000010",39,11,5,0,2,6,0,0,0,3,0,7,0,0,1,0,8,4,3,3,0,0,27,9,0,0,2,0,35,10,1,0,2,3,0,0,1,2,0,6,1,0,2,0,8,6,4,4,0,0,27,13,2,1,1,0,"hausm001","nicaj001","","clipt001","hernf002",
"20180803","TOR","AL",109,"SEA","AL",110,7,2,54,"SEA03",30715,"100120003","000100001",37,11,1,1,2,7,0,1,0,0,0,7,1,0,1,0,4,2,1,1,0,0,27,9,2,0,1,0,34,6,1,0,0,2,0,0,0,0,0,5,0,0,1,0,5,3,7,7,0,0,27,7,1,0,1,0,"borur001","gonzm005","","borur001","gonzm005",
"20180804","TOR","AL",110,"SEA","AL",111,5,1,54,"SEA03",41238,"002010011","000000010",34,12,4,0,1,5,0,0,0,2,0,8,1,1,4,0,4,3,1,1,1,0,27,7,0,0,1,0,28,3,1,0,0,1,0,1,1,2,0,6,0,0,1,0,4,3,5,5,2,0,27,15,0,0,4,0,"estrm001","paxtj001","","estrm001","paxtj001",
"20180805","TOR","AL",111,"SEA","AL",112,3,6,51,"SEA03",40515,"000010200","00200130x",34,9,1,0,1,3,0,0,0,1,0,8,0,0,1,0,5,4,6,6,0,0,24,7,0,0,0,0,34,10,2,0,3,6,0,0,0,3,0,10,1,0,0,0,7,4,3,3,0,0,27,8,1,0,2,0,"dukez001","biagj001","diaze006","gavis001","leakm001",
"20180806","SEA","AL",113,"TEX","AL",114,4,3,72,"ARL02",17759,"000102000001","000000300000",49,14,3,0,1,3,0,0,0,3,1,5,0,1,1,0,12,8,3,3,0,0,36,11,1,0,1,0,42,6,1,0,0,3,0,0,1,3,0,10,0,1,0,0,7,6,4,4,1,0,36,15,1,0,1,0,"tuivs001","butle001","diaze006","leblw001","perem004",
"20180807","SEA","AL",114,"TEX","AL",115,4,11,51,"ARL02",17575,"021010000","00413300x",33,9,1,2,2,4,1,1,0,1,0,2,0,0,1,0,5,2,7,7,0,0,24,13,2,0,2,0,32,10,1,0,3,11,0,1,1,5,0,2,0,0,1,0,4,2,4,4,1,0,27,16,1,0,1,0,"colob001","hernf002","","hernf002","colob001",
"20180808","SEA","AL",115,"TEX","AL",116,7,11,51,"ARL02",20116,"100010401","20302040x",35,9,0,0,2,7,0,0,0,3,0,3,1,0,1,0,4,5,11,11,0,0,24,12,1,0,2,0,42,19,8,1,2,10,1,0,1,1,0,5,0,0,2,0,10,4,7,7,2,0,27,10,2,0,1,0,"gally001","gonzm005","","gonzm005","gally001",
"20180809","SEA","AL",116,"HOU","AL",116,8,6,54,"HOU03",34976,"330002000","002002101",39,14,4,1,3,8,0,1,1,1,0,12,1,0,1,0,7,5,6,6,1,0,27,6,1,0,0,0,37,9,3,0,1,6,0,0,1,4,0,9,0,0,0,0,9,6,8,8,0,1,27,7,0,0,1,0,"paxtj001","verlj001","diaze006","paxtj001","verlj001",
"20180810","SEA","AL",117,"HOU","AL",117,5,2,54,"HOU03",41236,"000002030","000020000",34,7,4,0,0,5,0,0,1,1,0,6,0,0,0,0,4,4,2,2,0,0,27,13,0,0,1,0,34,9,2,0,0,2,0,0,0,2,0,7,0,1,1,0,7,3,5,5,0,0,27,10,0,0,0,0,"warra001","coleg001","diaze006","leakm001","coleg001",
"20180811","SEA","AL",118,"HOU","AL",118,3,2,54,"HOU03",38888,"000300000","020000000",33,10,3,1,0,3,0,0,1,1,0,6,1,0,3,0,5,6,2,2,0,0,27,5,0,0,1,0,31,5,1,0,0,2,0,0,0,3,0,8,0,0,0,0,5,5,3,3,0,0,27,12,1,0,3,0,"leblw001","mortc002","diaze006","leblw001","mortc002",
"20180812","SEA","AL",119,"HOU","AL",119,4,3,60,"HOU03",40048,"0100001011","0000000300",38,11,1,0,2,4,0,0,0,1,0,7,0,0,3,0,5,6,3,3,0,0,30,14,0,0,2,0,35,8,0,0,0,3,0,1,1,2,0,8,0,0,2,0,6,4,3,3,0,0,30,17,0,1,3,0,"dukez001","osunr001","diaze006","ramie004","keucd001",
"20180813","SEA","AL",120,"OAK","AL",119,6,7,51,"OAK01",10400,"000100023","10300300x",35,10,1,0,0,5,0,0,0,5,1,7,0,1,1,0,7,2,7,7,0,0,24,11,0,0,1,0,34,11,6,0,0,7,0,0,0,5,0,5,1,0,1,0,8,5,6,6,1,0,27,12,0,0,1,0,"manas001","gonzm005","treib001","gonzm005","manas001",
"20180814","SEA","AL",121,"OAK","AL",120,2,3,51,"OAK01",17419,"100010000","10200000x",34,9,3,0,1,2,0,0,0,0,0,7,0,1,1,0,5,4,3,3,0,0,24,12,0,0,2,0,30,8,3,0,2,3,0,0,0,3,1,5,0,0,2,0,6,5,2,2,0,0,27,12,0,0,1,0,"fierm001","hernf002","treib001","paxtj001","fierm001",
"20180815","SEA","AL",122,"OAK","AL",121,2,0,72,"OAK01",17078,"000000000002","000000000000",45,10,2,0,1,2,0,0,1,1,0,6,0,0,1,0,9,6,0,0,0,0,36,10,0,0,1,0,41,6,2,1,0,0,0,0,0,3,1,12,0,0,1,0,8,5,2,2,0,0,36,18,1,0,1,0,"pazoj001","petiy001","diaze006","leakm001","andeb004",
"20180817","LAN","NL",123,"SEA","AL",123,11,1,54,"SEA03",46796,"001330400","000100000",36,11,0,0,5,10,0,1,0,5,0,6,0,0,2,0,4,3,1,1,0,0,27,5,1,0,0,0,32,4,0,0,1,1,0,0,0,2,0,11,0,0,0,0,6,4,9,9,0,0,27,11,1,0,2,0,"buehw001","leblw001","","buehw001","leblw001",
"20180818","LAN","NL",124,"SEA","AL",124,4,5,58,"SEA03",43264,"1000000210","4000000001",35,6,0,0,3,4,0,0,1,5,0,8,1,0,1,0,7,6,5,5,0,1,28,12,1,0,0,0,34,8,0,0,1,4,0,0,0,6,0,9,0,1,0,0,7,6,4,4,0,0,30,8,0,0,1,0,"warra001","fergc001","","hillr001","ramie004",
"20180819","LAN","NL",125,"SEA","AL",125,12,1,54,"SEA03",45419,"500111103","000100000",45,17,3,0,2,12,0,0,1,5,0,3,5,0,0,0,12,3,1,1,0,0,27,9,1,0,0,0,32,5,1,0,0,1,0,0,0,1,0,12,0,0,0,0,5,4,11,11,1,0,27,9,1,0,0,0,"kersc001","eliar001","","kersc001","eliar001",
"20180820","HOU","AL",125,"SEA","AL",126,4,7,51,"SEA03",27072,"103000000","20010103x",32,5,1,0,1,3,0,0,0,2,0,9,0,0,0,0,3,4,6,6,1,0,24,6,1,0,0,0,37,14,6,0,1,7,0,1,0,3,0,10,0,0,0,0,10,4,4,4,1,0,27,8,0,0,0,0,"coloa001","mchuc001","diaze006","coleg001","hernf002",
"20180821","HOU","AL",126,"SEA","AL",127,3,2,54,"SEA03",25415,"001101000","001000010",30,10,1,0,1,3,0,1,0,4,0,3,0,0,6,0,5,5,1,1,0,0,27,11,0,1,0,0,35,9,0,0,0,1,0,0,3,1,0,10,1,1,0,0,10,3,3,3,0,0,27,14,0,0,6,0,"valdf001","detwr001","rondh001","peacb001","vincn001",
"20180822","HOU","AL",127,"SEA","AL",128,10,7,54,"SEA03",31062,"210510001","000115000",41,17,2,1,2,9,0,1,0,2,0,4,1,0,2,0,7,6,7,7,0,0,27,12,1,0,1,0,33,9,3,0,2,7,0,2,2,2,0,8,0,0,1,0,5,5,10,10,2,0,27,9,0,0,2,0,"mortc002","gonzm005","osunr001","mortc002","gonzm005",
"20180824","SEA","AL",129,"ARI","NL",128,6,3,54,"PHO01",43867,"004011000","000012000",35,9,3,0,2,5,0,1,0,2,1,11,2,0,0,0,5,4,1,1,0,0,27,9,2,0,1,0,33,6,2,0,0,1,0,1,0,2,0,11,0,0,1,0,6,3,6,6,0,0,27,7,1,0,0,0,"ramie004","godlz001","diaze006","ramie004","godlz001",
"20180825","SEA","AL",130,"ARI","NL",129,4,3,60,"PHO01",34968,"1000000021","1000002000",41,12,2,0,2,4,1,0,0,7,2,14,1,0,0,0,15,6,3,3,0,0,30,10,0,0,0,0,38,10,0,0,1,3,1,0,1,3,0,10,0,0,0,0,10,7,4,4,3,0,30,5,0,0,0,0,"coloa001","diekj001","diaze006","leblw001","ray-r002",
"20180826","SEA","AL",131,"ARI","NL",130,2,5,51,"PHO01",37175,"100000001","00500000x",35,7,1,0,0,1,0,0,0,3,0,6,0,0,1,0,9,2,5,5,0,0,24,5,0,0,1,0,30,8,1,0,1,5,0,1,0,0,0,6,0,0,1,0,2,5,0,0,1,0,27,13,2,0,1,0,"greiz001","leakm001","boxbb001","leakm001","greiz001",
"20180828","SEA","AL",132,"SDN","NL",134,1,2,51,"SAN02",25168,"000000001","10010000x",33,8,0,1,1,1,0,0,0,0,0,1,0,0,2,0,5,2,2,2,2,0,24,10,0,0,0,0,29,5,1,0,1,2,0,0,0,2,0,9,0,0,0,0,5,2,1,1,0,0,27,14,0,0,2,0,"nix-j002","hernf002","yatek001","hernf002","nix-j002",
"20180829","SEA","AL",133,"SDN","NL",135,3,8,51,"SAN02",20266,"100000020","21401000x",34,9,2,0,0,3,0,0,0,4,0,11,1,0,2,0,8,2,8,8,0,0,24,3,1,0,0,0,36,13,3,0,2,8,0,2,0,3,0,5,0,0,0,0,9,5,3,3,1,0,27,9,1,0,2,0,"luccj001","ramie004","","ramie004","luccj001",
"20180830","SEA","AL",134,"OAK","AL",135,7,1,54,"OAK01",10844,"510100000","000000010",36,9,1,1,1,5,0,0,0,2,0,7,0,0,1,0,4,3,1,1,1,0,27,10,0,0,1,0,30,4,1,0,0,1,0,0,0,4,0,5,0,0,1,0,6,2,4,4,0,0,27,11,1,0,1,0,"leblw001","montf001","","leblw001","montf001",
"20180831","SEA","AL",135,"OAK","AL",136,5,7,51,"OAK01",17942,"010400000","50001100x",36,9,0,0,3,5,0,0,0,1,0,9,1,0,0,0,5,3,7,7,0,0,24,8,1,0,0,0,36,13,4,0,2,7,0,1,1,2,0,7,0,0,0,0,9,6,5,5,1,0,27,8,0,0,0,0,"petiy001","leakm001","treib001","leakm001","fierm001",
"20180901","SEA","AL",136,"OAK","AL",137,8,7,54,"OAK01",28760,"023120000","010020040",39,12,3,0,0,6,0,0,2,2,0,5,1,0,0,0,8,6,6,6,1,0,27,6,1,0,0,0,34,6,2,0,2,6,0,0,2,6,0,18,0,0,0,0,8,9,7,7,0,0,27,8,2,0,0,0,"paxtj001","hendl001","diaze006","paxtj001","hendl001",
"20180902","SEA","AL",137,"OAK","AL",138,2,8,51,"OAK01",21497,"100000010","00001403x",35,8,3,0,0,2,0,0,0,2,0,5,0,0,0,0,8,7,8,8,2,0,24,9,1,1,2,0,30,9,1,0,2,8,0,1,0,5,0,8,1,0,2,0,4,4,2,2,0,0,27,8,0,0,0,0,"jacke001","hernf002","treib001","hernf002","jacke001",
"20180903","BAL","AL",138,"SEA","AL",138,1,2,51,"SEA03",20579,"000100000","00011000x",30,3,0,0,1,1,0,0,0,0,0,12,0,0,1,0,2,3,2,2,0,0,24,8,0,0,0,0,27,5,0,2,0,2,0,1,0,4,0,7,0,0,0,0,6,5,1,1,0,0,27,8,1,0,1,0,"ramie004","rogej003","diaze006","rogej003","ramie004",
