Attendance,Date,Home Starter Pitcher ID,Home Team,Home Team Assists,Home Team At-Bats,Home Team Awarded First on Interference,Home Team Balks,Home Team Caught Stealing,Home Team Double Plays,Home Team Doubles,Home Team Errors,Home Team G Double Play,Home Team Game Number,Home Team HBP,Home Team Hits,Home Team Home-Runs,Home Team Ind ER,Home Team Int Walks,Home Team LOB,Home Team Passed Balls,Home Team Pitchers Used,Home Team Put-outs,Home Team RBI,Home Team Sac Flys,Home Team Sac Hits,Home Team Score,Home Team Stolen Bases,Home Team Strikeouts,Home Team Team ER,Home Team Triple Plays,Home Team Triples,Home Team Walks,Home Team Wild Pitches,League,League.1,Length of Game in Outs,Losing Pitcher ID,Park ID,Saving Pitcher ID,Unnamed: 75,Visiting Starter Pitcher ID,Visiting Team Game Number,Visiting Team LOB,Visiting Team Sac Hits,Visiting Team Score,Visting Team,Visting Team Assists,Visting Team At-Bats,Visting Team Awarded First on Interference,Visting Team Balks,Visting Team Caught Stealing,Visting Team Double Plays,Visting Team Doubles,Visting Team Errors,Visting Team G Double Play,Visting Team HBP,Visting Team Hits,Visting Team Home-Runs,Visting Team Ind ER,Visting Team Int Walks,Visting Team Passed Balls,Visting Team Pitchers Used,Visting Team Put-outs,Visting Team RBI,Visting Team Sac Flys,Visting Team Stolen Bases,Visting Team Strikeouts,Visting Team Team ER,Visting Team Triple Plays,Visting Team Triples,Visting Team Walks,Visting Team Wild Pitches,Winning Pitcher ID,Visiting Team Batting Average,Home Team Batting Average,Visiting Team OBP,Home Team OBP,Visiting Team Slugging,Home Team Slugging,Visiting Team OPS,Home Team OPS,Win,wonPrev
36589,20110830,kuroh001,LAN,8,27,0,0,1,1,0,0,2,134,0,7,1,5,1,8,0,4,27,8,1,0,8,0,3,5,0,0,12,0,NL,NL,51,staut001,LOS03,guerj002,,staut001,136,7,0,5,SDN,12,35,0,0,0,2,4,0,0,0,9,2,8,0,0,5,24,5,0,0,7,8,0,0,4,1,kuroh001,0.2571428571428571,0.25925925925925924,0.3333333333333333,0.475,0.5428571428571428,0.37037037037037035,0.8761904761904762,0.8453703703703703,1.0,1.0
27767,20110831,lillt001,LAN,9,32,0,0,1,1,2,1,1,135,0,9,1,2,0,6,0,5,27,4,0,0,4,0,7,2,0,0,2,0,NL,NL,51,leblw001,LOS03,guerj002,,leblw001,137,8,0,2,SDN,8,31,0,0,0,2,1,1,0,0,6,0,4,0,0,4,24,2,0,2,5,4,0,0,6,0,lillt001,0.1935483870967742,0.28125,0.32432432432432434,0.3235294117647059,0.22580645161290322,0.4375,0.5501307759372276,0.7610294117647058,1.0,1.0
12224,20110901,lincb001,PIT,7,32,0,0,1,0,1,1,2,137,0,9,1,5,0,3,1,4,27,3,1,0,4,0,5,5,0,0,1,0,NL,NL,54,lincb001,PIT08,jansk001,,eveld001,136,9,0,6,LAN,14,36,0,0,1,2,2,0,0,1,11,0,4,1,0,3,27,5,1,1,7,4,0,0,4,0,eveld001,0.3055555555555556,0.28125,0.38095238095238093,0.29411764705882354,0.3611111111111111,0.40625,0.7420634920634921,0.7003676470588236,1.0,1.0
32563,20110902,beacb001,ATL,7,37,0,0,0,3,2,0,2,137,0,14,1,8,0,10,0,4,27,5,0,1,6,2,8,8,0,0,5,1,NL,NL,54,vizca001,ATL02,guerj002,,billc001,137,5,0,8,LAN,12,33,0,0,1,3,1,1,2,1,10,0,4,1,0,5,27,8,0,4,9,4,0,0,6,1,kuo-h001,0.30303030303030304,0.3783783783783784,0.425,0.4523809523809524,0.3333333333333333,0.5135135135135135,0.7583333333333333,0.9658944658944659,1.0,1.0
37515,20110903,minom001,ATL,11,34,0,0,0,2,0,0,3,138,0,7,1,2,0,8,1,5,30,1,0,0,1,0,11,2,0,0,5,0,NL,NL,60,varva001,ATL02,guerj002,,eovan001,138,8,2,2,LAN,11,32,0,1,2,3,2,0,1,0,8,1,1,2,0,6,30,2,1,0,12,1,0,0,5,0,macdm001,0.25,0.20588235294117646,0.34210526315789475,0.3076923076923077,0.40625,0.29411764705882354,0.7483552631578947,0.6018099547511313,1.0,1.0
33852,20110904,delgr001,ATL,11,37,0,0,1,1,1,1,0,139,0,11,0,3,1,8,1,4,27,4,0,0,4,0,12,3,0,0,1,1,NL,NL,53,hawkb001,ATL02,,,kersc001,139,8,0,3,LAN,4,33,1,0,0,0,1,1,1,1,7,1,3,1,0,4,26,3,0,1,8,3,0,0,3,2,kimbc001,0.21212121212121213,0.2972972972972973,0.2972972972972973,0.3157894736842105,0.3333333333333333,0.32432432432432434,0.6306306306306306,0.6401137980085349,0.0,1.0
25518,20110905,lannj001,WAS,7,37,0,0,0,1,3,1,0,139,0,12,4,2,0,6,0,5,27,7,0,0,7,0,12,2,0,0,0,0,NL,NL,51,kuroh001,WAS11,,,kuroh001,140,8,0,2,LAN,7,35,0,0,0,0,4,1,1,0,9,0,6,0,0,3,24,2,0,0,8,6,0,0,2,0,lannj001,0.2571428571428571,0.32432432432432434,0.2972972972972973,0.32432432432432434,0.37142857142857144,0.7297297297297297,0.6687258687258688,1.054054054054054,0.0,0.0
29092,20110906,stras001,WAS,13,34,0,0,0,1,2,0,0,140,1,7,0,7,0,11,0,6,27,2,0,1,3,1,17,7,0,0,5,0,NL,NL,54,rodrh002,WAS11,,,lillt001,141,7,0,7,LAN,4,38,0,0,0,0,4,1,1,0,13,0,2,1,0,6,27,7,0,2,6,2,0,0,3,1,jansk001,0.34210526315789475,0.20588235294117646,0.3902439024390244,0.325,0.4473684210526316,0.2647058823529412,0.8376123234916559,0.5897058823529412,1.0,0.0
21638,20110908,wangc001,WAS,11,32,0,0,0,0,3,0,0,141,0,5,1,7,0,7,0,5,27,4,0,0,4,0,8,7,0,0,6,0,NL,NL,54,stord001,WAS11,guerj002,,billc001,142,5,0,7,LAN,10,37,0,0,1,0,4,0,0,1,11,0,4,0,0,7,27,7,0,2,5,4,0,0,1,0,macdm001,0.2972972972972973,0.15625,0.3333333333333333,0.2894736842105263,0.40540540540540543,0.34375,0.7387387387387387,0.6332236842105263,1.0,1.0
41902,20110909,linct001,SFN,6,30,0,0,1,0,0,0,0,144,0,3,0,2,0,3,0,2,27,1,0,0,1,2,9,2,0,0,1,1,NL,NL,54,garcj002,SFO03,guerj002,,kersc001,143,9,2,2,LAN,10,33,0,0,0,0,0,1,0,1,7,0,0,0,0,2,27,2,0,1,6,0,0,0,2,0,kersc001,0.21212121212121213,0.1,0.2777777777777778,0.12903225806451613,0.21212121212121213,0.1,0.48989898989898994,0.22903225806451613,1.0,1.0
42121,20110910,voger001,SFN,13,32,0,1,0,0,1,0,0,145,0,5,0,3,0,8,0,5,27,0,0,0,0,0,6,3,0,0,3,1,NL,NL,54,voger001,SFO03,guerj002,,eveld001,144,10,1,3,LAN,11,36,0,0,0,0,0,0,0,0,10,0,0,2,0,3,27,2,0,4,8,0,0,2,3,0,eveld001,0.2777777777777778,0.15625,0.3333333333333333,0.22857142857142856,0.3888888888888889,0.1875,0.7222222222222222,0.41607142857142854,1.0,1.0
41466,20110911,bumgm001,SFN,11,33,0,0,0,0,6,0,0,146,0,11,0,1,2,9,0,5,27,8,0,2,8,1,6,1,0,0,6,0,NL,NL,51,kuroh001,SFO03,,,kuroh001,145,6,0,1,LAN,12,30,0,0,1,0,2,0,0,0,4,0,8,1,0,6,24,1,0,0,11,8,0,0,4,0,bumgm001,0.13333333333333333,0.3333333333333333,0.23529411764705882,0.4358974358974359,0.2,0.5151515151515151,0.43529411764705883,0.951048951048951,0.0,1.0
30616,20110912,lillt001,LAN,10,34,0,0,0,1,0,0,0,146,1,6,1,7,0,8,0,6,27,2,0,0,2,0,5,7,0,0,2,0,NL,NL,54,lillt001,LOS03,putzj001,,saunj001,148,5,1,7,ARI,11,33,0,0,0,0,3,1,1,1,9,0,2,1,0,5,27,7,0,1,11,2,0,0,4,1,saunj001,0.2727272727272727,0.17647058823529413,0.3684210526315789,0.24324324324324326,0.36363636363636365,0.2647058823529412,0.7320574162679425,0.5079491255961844,0.0,0.0
31404,20110913,billc001,LAN,8,36,0,0,0,0,3,0,0,147,0,8,0,5,0,7,0,4,30,4,1,1,4,0,8,5,0,0,3,0,NL,NL,60,guerj002,LOS03,putzj001,,kenni001,149,8,1,5,ARI,8,35,0,0,0,0,2,0,0,0,7,2,4,1,0,5,30,5,1,1,7,4,0,0,6,0,owinm001,0.2,0.2222222222222222,0.30952380952380953,0.275,0.42857142857142855,0.3055555555555556,0.7380952380952381,0.5805555555555556,0.0,0.0
29799,20110914,kersc001,LAN,8,28,0,0,1,0,0,0,0,148,0,6,0,2,0,7,0,4,27,3,0,1,3,1,5,2,0,0,5,0,NL,NL,51,hudsd001,LOS03,jansk001,,hudsd001,150,4,0,2,ARI,9,32,0,1,0,0,2,0,0,1,5,0,3,0,0,3,24,2,0,0,13,3,0,0,0,0,kersc001,0.15625,0.21428571428571427,0.18181818181818182,0.3333333333333333,0.21875,0.21428571428571427,0.4005681818181818,0.5476190476190476,1.0,0.0
25381,20110915,eveld001,LAN,9,32,0,0,1,1,1,0,0,149,2,6,1,6,0,7,1,4,27,2,0,0,2,1,8,6,0,0,2,0,NL,NL,54,eveld001,LOS03,hanrj001,,ohler001,150,7,0,6,PIT,10,37,0,0,1,0,3,1,1,1,12,1,2,0,0,4,27,6,0,2,9,2,0,0,2,0,ohler001,0.32432432432432434,0.1875,0.375,0.2777777777777778,0.4864864864864865,0.3125,0.8614864864864865,0.5902777777777778,0.0,1.0
41148,20110916,kuroh001,LAN,7,33,0,0,1,1,2,2,0,150,0,10,1,1,0,5,1,4,27,7,0,0,7,3,2,1,0,0,3,0,NL,NL,51,lockj001,LOS03,,,lockj001,151,7,0,2,PIT,12,33,0,0,0,0,1,0,1,0,6,1,7,0,0,6,24,1,0,0,12,7,0,0,3,0,kuroh001,0.18181818181818182,0.30303030303030304,0.25,0.3611111111111111,0.30303030303030304,0.45454545454545453,0.553030303030303,0.8156565656565656,1.0,0.0
32514,20110917,lillt001,LAN,6,35,0,0,1,0,2,0,0,151,0,12,2,1,0,11,0,4,27,6,0,1,6,1,5,1,0,0,5,0,NL,NL,51,mcdoj004,LOS03,,,mcdoj004,152,10,0,1,PIT,9,34,0,0,0,0,2,2,0,1,7,0,5,0,0,6,24,1,0,0,10,5,0,0,3,1,lillt001,0.20588235294117646,0.34285714285714286,0.2894736842105263,0.425,0.2647058823529412,0.5714285714285714,0.5541795665634675,0.9964285714285714,1.0,1.0
37802,20110918,billc001,LAN,8,45,0,0,0,0,3,0,1,152,0,23,2,1,0,14,0,4,27,15,0,1,15,0,8,1,0,1,7,0,NL,NL,51,lincb001,LOS03,,,lincb001,153,9,0,1,PIT,7,34,0,0,0,1,1,0,0,0,7,0,15,0,0,8,24,1,0,1,9,15,0,0,3,1,billc001,0.20588235294117646,0.5111111111111111,0.2702702702702703,0.5769230769230769,0.23529411764705882,0.7555555555555555,0.505564387917329,1.3324786324786324,1.0,1.0
32526,20110920,kersc001,LAN,11,30,0,0,1,1,1,2,0,153,0,8,1,1,0,8,0,3,27,2,0,1,2,1,6,1,0,0,3,1,NL,NL,51,linct001,LOS03,guerj002,,linct001,154,5,0,1,SFN,8,31,0,0,3,0,1,0,1,0,6,1,2,0,0,3,24,1,0,1,8,2,0,0,2,0,kersc001,0.1935483870967742,0.26666666666666666,0.24242424242424243,0.3333333333333333,0.3225806451612903,0.4,0.5650048875855327,0.7333333333333334,1.0,1.0
32334,20110921,eveld001,LAN,15,38,0,0,0,4,0,1,1,154,1,13,1,8,0,10,0,7,27,5,0,1,5,1,9,8,0,0,2,0,NL,NL,54,eveld001,LOS03,wilsb001,,voger001,155,8,1,8,SFN,7,34,0,0,1,1,3,1,3,1,12,0,5,1,0,7,27,8,1,1,6,5,0,0,6,0,voger001,0.35294117647058826,0.34210526315789475,0.4523809523809524,0.3902439024390244,0.4411764705882353,0.42105263157894735,0.8935574229691876,0.8112965340179717,0.0,1.0
37560,20110922,kuroh001,LAN,11,35,0,0,1,0,3,0,0,155,0,13,2,2,0,8,0,3,27,8,0,0,8,0,3,2,0,0,5,0,NL,NL,51,bumgm001,LOS03,,,bumgm001,156,6,0,2,SFN,9,33,0,0,0,1,0,0,0,0,6,2,8,0,0,5,24,2,0,0,6,8,0,0,2,0,kuroh001,0.18181818181818182,0.37142857142857144,0.22857142857142856,0.45,0.36363636363636365,0.6285714285714286,0.5922077922077922,1.0785714285714285,1.0,0.0
32658,20110923,leblw001,SDN,9,30,0,1,0,1,2,0,0,157,0,4,0,2,0,7,0,4,27,0,0,1,0,0,12,2,0,0,3,0,NL,NL,54,leblw001,SAN02,guerj002,,lillt001,156,1,1,2,LAN,7,29,0,0,0,0,1,0,1,0,4,1,0,0,0,4,27,2,0,0,12,0,0,0,0,0,lillt001,0.13793103448275862,0.13333333333333333,0.13793103448275862,0.21212121212121213,0.27586206896551724,0.2,0.41379310344827586,0.4121212121212121,1.0,1.0
39966,20110924,haraa001,SDN,9,26,0,0,1,1,1,0,0,158,2,5,0,0,0,6,0,2,27,2,0,1,3,1,7,0,0,0,4,0,NL,NL,51,billc001,SAN02,bellh001,,billc001,157,3,0,0,LAN,10,30,0,0,0,0,1,1,1,0,4,0,2,0,0,4,24,0,0,1,6,2,0,0,0,0,haraa001,0.13333333333333333,0.19230769230769232,0.13333333333333333,0.34375,0.16666666666666666,0.23076923076923078,0.3,0.5745192307692308,0.0,1.0
32387,20110925,luebc001,SDN,10,30,0,0,0,0,1,1,1,159,0,5,1,5,0,3,0,5,27,2,0,0,2,0,9,5,0,1,2,0,NL,NL,54,luebc001,SAN02,,,kersc001,158,7,1,6,LAN,10,33,0,0,0,1,2,0,0,0,6,1,2,1,0,3,27,6,0,0,9,2,0,0,6,0,kersc001,0.18181818181818182,0.16666666666666666,0.3076923076923077,0.21875,0.3333333333333333,0.36666666666666664,0.641025641025641,0.5854166666666667,1.0,0.0
29116,20110926,hudsd001,ARI,11,32,0,0,0,1,0,0,0,160,0,5,0,4,0,9,0,5,27,1,0,1,2,0,8,4,0,0,5,0,NL,NL,54,hudsd001,PHO01,guerj002,,eveld001,159,3,1,4,LAN,13,30,0,0,1,0,2,1,0,2,6,1,2,0,1,7,27,4,0,0,5,2,0,0,1,0,eveld001,0.2,0.15625,0.2727272727272727,0.2702702702702703,0.36666666666666664,0.15625,0.6393939393939394,0.4265202702702703,1.0,1.0
25669,20110927,parkj001,ARI,14,39,0,0,0,0,2,2,1,161,0,11,1,5,0,8,0,7,30,6,0,0,7,0,10,5,0,0,5,0,NL,NL,59,guerj002,PHO01,,,kuroh001,160,9,2,6,LAN,9,40,0,0,0,2,2,1,0,0,12,0,3,0,0,8,29,5,0,0,5,1,0,1,3,0,owinm001,0.3,0.28205128205128205,0.3488372093023256,0.36363636363636365,0.4,0.41025641025641024,0.7488372093023257,0.7738927738927739,0.0,1.0
41791,20110928,saunj001,ARI,15,34,0,0,0,0,0,0,0,162,1,7,2,7,0,5,0,4,27,5,0,0,5,2,6,7,0,0,2,0,NL,NL,54,saunj001,PHO01,jansk001,,lillt001,161,6,0,7,LAN,6,37,0,0,1,0,2,0,0,1,12,2,5,0,0,4,27,7,1,1,3,5,0,1,1,1,lillt001,0.32432432432432434,0.20588235294117646,0.35,0.2702702702702703,0.5945945945945946,0.38235294117647056,0.9445945945945946,0.6526232114467408,1.0,0.0
42941,20120405,volqe001,SDN,10,31,0,0,0,1,1,3,1,1,0,5,1,4,0,4,0,4,27,3,0,0,3,1,7,4,0,0,3,1,NL,NL,54,volqe001,SAN02,guerj002,,kersc001,1,7,0,5,LAN,14,33,0,0,1,1,2,0,0,1,7,1,3,0,0,6,27,5,0,0,10,3,0,0,5,1,lindj004,0.21212121212121213,0.16129032258064516,0.3333333333333333,0.23529411764705882,0.36363636363636365,0.2903225806451613,0.696969696969697,0.5256166982922201,1.0,1.0
32490,20120406,luebc001,SDN,10,29,0,0,0,1,2,2,1,2,0,3,0,5,0,3,0,3,27,0,0,0,0,0,11,5,0,0,1,0,NL,NL,54,luebc001,SAN02,,,billc001,2,5,1,6,LAN,10,34,0,0,1,1,2,0,1,0,10,0,0,0,0,2,27,6,0,1,9,0,0,1,3,0,billc001,0.29411764705882354,0.10344827586206896,0.35135135135135137,0.13333333333333333,0.4117647058823529,0.1724137931034483,0.7631160572337043,0.3057471264367816,1.0,1.0
31909,20120407,mosed001,SDN,13,35,0,0,0,1,0,0,0,3,1,4,0,6,0,9,0,7,33,4,0,1,5,0,9,6,0,0,10,0,NL,NL,66,bassa001,SAN02,guerj002,,capuc001,3,8,1,6,LAN,16,39,0,0,0,0,4,0,1,0,9,1,5,1,0,8,33,6,1,3,7,5,0,0,6,1,cofft001,0.23076923076923078,0.11428571428571428,0.32608695652173914,0.32608695652173914,0.41025641025641024,0.11428571428571428,0.7363433667781494,0.4403726708074534,1.0,1.0
19021,20120408,richc002,SDN,13,33,0,0,0,1,0,3,1,4,1,12,2,2,1,12,0,3,27,8,1,1,8,3,9,2,0,0,8,0,NL,NL,51,haraa001,SAN02,,,haraa001,4,3,0,4,LAN,9,33,0,0,0,1,0,2,1,0,4,2,7,0,0,5,24,4,0,0,5,7,0,0,1,0,richc002,0.12121212121212122,0.36363636363636365,0.14705882352941177,0.4883720930232558,0.30303030303030304,0.5454545454545454,0.4500891265597148,1.0338266384778012,0.0,1.0
56000,20120410,kersc001,LAN,15,29,0,0,0,1,0,0,1,5,0,7,1,1,0,6,0,3,27,2,0,1,2,1,7,1,0,0,2,0,NL,NL,51,grilj001,LOS03,guerj002,,corrk001,4,2,0,1,PIT,13,30,0,0,1,1,0,0,1,0,5,0,2,0,0,3,24,1,0,0,10,2,0,1,0,0,jansk001,0.16666666666666666,0.2413793103448276,0.16666666666666666,0.2903225806451613,0.23333333333333334,0.3448275862068966,0.4,0.6351501668520578,1.0,0.0
29729,20120411,billc001,LAN,7,36,0,0,0,1,2,0,0,6,0,12,0,1,1,10,0,4,27,4,0,0,4,1,6,1,0,0,2,0,NL,NL,51,bedae001,LOS03,guerj002,,bedae001,5,4,0,1,PIT,10,32,0,1,0,0,1,1,0,0,6,1,4,0,0,5,24,1,0,0,8,4,0,0,0,0,billc001,0.1875,0.3333333333333333,0.1875,0.3684210526315789,0.3125,0.3888888888888889,0.5,0.7573099415204678,1.0,1.0
28328,20120412,capuc001,LAN,10,30,0,0,0,1,1,0,0,7,1,8,0,2,0,7,0,6,27,3,1,1,3,0,4,2,0,0,1,0,NL,NL,51,karsj001,LOS03,guerj002,,karsj001,6,7,0,2,PIT,9,32,0,0,1,0,1,0,1,1,8,1,3,0,0,3,24,2,1,0,9,3,0,0,2,0,capuc001,0.25,0.26666666666666666,0.3055555555555556,0.30303030303030304,0.375,0.3,0.6805555555555556,0.603030303030303,1.0,1.0
31601,20120413,haraa001,LAN,4,30,0,0,1,0,2,0,1,8,0,6,1,8,0,6,0,5,27,9,0,1,9,1,6,8,0,0,10,0,NL,NL,53,casha001,LOS03,,,richc002,8,7,0,8,SDN,13,35,0,0,0,1,5,1,0,1,9,2,5,1,0,4,26,8,1,1,18,5,0,0,5,0,jansk001,0.2571428571428571,0.2,0.35714285714285715,0.4,0.5714285714285714,0.36666666666666664,0.9285714285714286,0.7666666666666666,1.0,1.0
46549,20120414,lillt001,LAN,9,29,0,0,0,1,1,1,1,9,1,8,3,0,0,5,0,3,27,6,1,1,6,0,2,0,0,0,3,0,NL,NL,51,wielj001,LOS03,,,wielj001,9,3,1,1,SDN,4,28,0,0,0,1,0,0,1,0,2,0,6,0,0,3,24,1,0,0,7,6,0,0,2,0,lillt001,0.07142857142857142,0.27586206896551724,0.13333333333333333,0.35294117647058826,0.07142857142857142,0.6206896551724138,0.20476190476190476,0.973630831643002,1.0,1.0
38359,20120415,kersc001,LAN,13,33,0,0,1,2,2,1,1,10,1,11,1,3,2,15,0,5,27,5,1,2,5,2,7,3,1,0,9,0,NL,NL,53,bracb001,LOS03,,,volqe001,10,9,1,4,SDN,12,33,0,0,0,1,3,2,2,0,10,0,5,0,0,6,26,4,0,0,5,5,0,0,6,0,guerj002,0.30303030303030304,0.3333333333333333,0.41025641025641024,0.4772727272727273,0.3939393939393939,0.48484848484848486,0.8041958041958042,0.9621212121212122,1.0,1.0
27159,20120417,gally001,MIL,9,32,0,0,1,0,3,1,0,11,1,9,1,4,0,5,0,3,27,5,0,1,5,2,6,4,0,1,1,2,NL,NL,52,guerj002,MIL06,,,billc001,11,4,0,4,LAN,10,34,0,0,1,0,5,0,0,0,9,1,5,1,0,4,25,3,0,0,9,5,0,0,1,0,veraj001,0.2647058823529412,0.28125,0.2857142857142857,0.3235294117647059,0.5,0.53125,0.7857142857142857,0.8547794117647058,0.0,1.0
30189,20120418,greiz001,MIL,15,33,0,0,1,2,3,0,0,12,0,7,1,2,1,7,0,4,30,3,1,0,3,2,7,2,0,0,5,0,NL,NL,59,guerm001,MIL06,,,capuc001,12,4,1,2,LAN,10,32,0,0,1,0,1,1,1,0,6,0,3,0,0,4,29,2,0,1,8,3,0,1,3,0,loe-k001,0.1875,0.21212121212121213,0.2571428571428571,0.3076923076923077,0.28125,0.3939393939393939,0.5383928571428571,0.7016317016317016,0.0,0.0
30091,20120419,wolfr001,MIL,14,34,0,0,0,0,1,0,1,13,0,8,0,4,0,7,0,4,27,3,1,0,3,1,11,4,0,0,2,0,NL,NL,54,wolfr001,MIL06,guerj002,,haraa001,13,8,0,4,LAN,6,33,0,0,2,1,2,2,0,1,9,1,3,0,0,3,27,4,1,0,4,3,0,1,4,0,haraa001,0.2727272727272727,0.23529411764705882,0.358974358974359,0.2702702702702703,0.48484848484848486,0.2647058823529412,0.8438228438228439,0.5349761526232115,1.0,0.0
30270,20120420,happj001,HOU,16,29,0,0,1,1,0,0,1,14,1,5,0,3,1,9,0,5,27,1,0,0,1,2,11,3,0,0,7,0,NL,NL,54,happj001,HOU03,guerj002,,lillt001,14,8,1,3,LAN,6,33,0,0,0,2,2,0,1,0,9,1,1,0,0,4,27,3,0,0,5,1,0,0,4,0,lillt001,0.2727272727272727,0.1724137931034483,0.35135135135135137,0.35135135135135137,0.42424242424242425,0.1724137931034483,0.7755937755937756,0.5237651444547997,1.0,1.0
25562,20120421,weilk001,HOU,11,30,0,0,0,3,1,1,1,15,0,4,0,5,1,7,0,4,27,1,0,0,1,0,10,5,0,0,5,0,NL,NL,54,weilk001,HOU03,,,kersc001,15,4,0,5,LAN,10,31,0,1,1,1,2,0,3,0,8,2,1,0,0,4,27,5,0,0,7,1,0,0,5,0,kersc001,0.25806451612903225,0.13333333333333333,0.3611111111111111,0.2571428571428571,0.5161290322580645,0.16666666666666666,0.8772401433691757,0.42380952380952375,1.0,1.0
23948,20120422,rodrw002,HOU,13,39,0,0,0,2,1,0,0,16,1,12,2,0,0,9,1,3,27,11,0,0,12,0,6,0,0,1,5,0,NL,NL,51,billc001,HOU03,,,billc001,16,7,0,0,LAN,10,31,0,0,0,0,1,3,2,0,6,0,8,0,0,4,24,0,0,1,7,8,0,0,3,2,rodrw002,0.1935483870967742,0.3076923076923077,0.2647058823529412,0.4,0.22580645161290322,0.5384615384615384,0.49051233396584437,0.9384615384615385,0.0,1.0
26376,20120423,capuc001,LAN,7,29,0,0,2,1,1,0,2,17,0,15,0,2,1,4,0,3,27,7,1,3,7,1,1,2,0,0,2,0,NL,NL,51,jurrj001,LOS03,,,jurrj001,17,8,1,2,ATL,16,32,0,0,0,4,0,0,1,0,7,2,7,0,0,3,24,2,0,1,7,7,0,0,4,0,capuc001,0.21875,0.5172413793103449,0.3055555555555556,0.53125,0.40625,0.5517241379310345,0.7118055555555556,1.0829741379310345,1.0,0.0
44014,20120424,haraa001,LAN,9,34,0,0,0,1,0,0,1,18,0,10,1,4,0,6,0,4,27,2,0,0,3,0,5,4,0,0,2,1,NL,NL,54,guerj002,LOS03,kimbc001,,minom001,18,8,2,4,ATL,11,32,0,0,0,2,1,1,1,0,8,1,3,1,0,4,27,3,0,0,5,3,0,1,5,0,oflae001,0.25,0.29411764705882354,0.35135135135135137,0.3333333333333333,0.4375,0.38235294117647056,0.7888513513513513,0.7156862745098038,0.0,1.0
26345,20120425,lillt001,LAN,13,34,0,0,0,1,1,0,0,19,0,7,1,4,0,8,0,4,27,2,0,1,2,2,12,4,0,0,2,0,NL,NL,54,guerj002,LOS03,kimbc001,,beacb001,19,5,0,4,ATL,8,34,0,0,1,0,1,0,1,1,9,0,2,0,0,5,27,4,0,0,3,2,0,0,1,1,ventj001,0.2647058823529412,0.20588235294117646,0.3055555555555556,0.25,0.29411764705882354,0.3235294117647059,0.5996732026143792,0.5735294117647058,0.0,0.0
44807,20120427,kersc001,LAN,9,29,0,0,0,0,1,3,0,20,0,7,1,2,0,7,0,2,27,3,0,1,3,0,5,2,0,0,4,0,NL,NL,51,detwr001,LOS03,jansk001,,detwr001,20,6,0,2,WAS,12,33,0,0,0,0,1,0,0,1,3,1,3,0,0,3,24,2,0,0,7,3,0,0,1,1,kersc001,0.09090909090909091,0.2413793103448276,0.14285714285714285,0.3333333333333333,0.21212121212121213,0.3793103448275862,0.35497835497835495,0.7126436781609196,1.0,0.0
54242,20120428,billc001,LAN,14,36,0,0,0,1,1,0,2,21,2,9,1,3,0,8,0,5,30,3,0,0,4,1,13,3,0,0,1,0,NL,NL,57,gorzt001,LOS03,,,stras001,21,7,0,3,WAS,10,36,0,0,0,2,2,1,0,0,8,1,4,2,0,4,27,3,1,0,9,4,0,0,3,3,wrigj001,0.2222222222222222,0.25,0.275,0.3076923076923077,0.3611111111111111,0.3611111111111111,0.6361111111111111,0.6688034188034189,1.0,1.0
48753,20120429,capuc001,LAN,6,26,0,0,0,0,1,0,0,22,0,3,0,0,0,7,0,3,27,2,0,1,2,0,8,0,0,0,6,0,NL,NL,51,gonzg003,LOS03,jansk001,,gonzg003,22,8,1,0,WAS,5,30,0,0,0,0,1,0,0,0,4,0,2,0,0,2,24,0,0,0,14,2,0,0,4,1,capuc001,0.13333333333333333,0.11538461538461539,0.23529411764705882,0.28125,0.16666666666666666,0.15384615384615385,0.4019607843137255,0.43509615384615385,1.0,1.0
25227,20120430,nicaj001,COL,7,32,0,0,0,1,4,0,0,22,0,10,0,2,0,6,0,5,27,6,1,0,6,0,6,2,0,0,3,0,NL,NL,51,haraa001,DEN02,,,haraa001,23,10,0,2,LAN,10,35,0,0,0,0,1,0,1,0,9,1,6,0,0,4,24,2,0,0,9,6,0,0,4,0,nicaj001,0.2571428571428571,0.3125,0.3333333333333333,0.3611111111111111,0.37142857142857144,0.4375,0.7047619047619047,0.7986111111111112,0.0,1.0
26211,20120501,chacj001,COL,15,36,0,0,0,2,3,1,1,23,1,11,2,7,0,6,0,4,27,6,1,0,6,0,7,7,0,1,1,0,NL,NL,54,chacj001,DEN02,guerj002,,lillt001,24,9,0,7,LAN,10,38,0,0,1,1,2,0,2,0,14,3,6,0,1,5,27,7,0,1,6,6,0,0,5,0,lillt001,0.3684210526315789,0.3055555555555556,0.4418604651162791,0.3333333333333333,0.6578947368421053,0.6111111111111112,1.0997552019583843,0.9444444444444444,1.0,0.0
30276,20120502,pomed001,COL,8,31,0,0,0,0,0,0,0,24,0,9,4,5,0,5,0,5,27,8,0,3,8,0,8,5,0,0,4,2,NL,NL,52,wrigj001,DEN02,,,kersc001,25,10,2,5,LAN,10,34,0,0,0,0,2,0,0,0,9,0,8,3,1,3,25,5,0,0,9,8,0,0,6,0,betar001,0.2647058823529412,0.2903225806451613,0.375,0.37142857142857144,0.3235294117647059,0.6774193548387096,0.6985294117647058,1.048847926267281,0.0,1.0
