teamAbbr,League,Score,isHomeTeam,atBats,Hits,Doubles,Triples,homeRuns,RBI,Walks,Strikeouts,LOB,pitchersUsed,indER,teamER,Errors,battingAverage,OBP,Slugging,OPS,Win,wonPrev
COL,NL,3,1,29,3,2,0,0,3,6,7,6,5,6,6,0,0.10344827586206896,0.25,0.1724137931034483,0.4224137931034483,0.0,0.0
COL,NL,10,1,37,13,4,0,2,10,2,12,6,3,2,2,0,0.35135135135135137,0.4,0.6216216216216216,1.0216216216216216,1.0,0.0
COL,NL,1,0,27,1,0,0,0,0,3,9,2,4,4,4,0,0.037037037037037035,0.13333333333333333,0.037037037037037035,0.17037037037037034,0.0,1.0
COL,NL,3,0,31,6,2,0,0,3,5,8,8,4,1,1,0,0.1935483870967742,0.2972972972972973,0.25806451612903225,0.5553618134263296,1.0,0.0
COL,NL,3,0,31,6,3,0,0,3,4,9,6,4,6,6,1,0.1935483870967742,0.2777777777777778,0.2903225806451613,0.5681003584229392,0.0,1.0
COL,NL,5,0,33,4,0,1,0,2,2,11,4,4,3,3,0,0.12121212121212123,0.17142857142857146,0.18181818181818185,0.35324675324675325,1.0,0.0
COL,NL,4,0,35,9,2,0,3,4,3,8,8,3,2,2,1,0.2571428571428571,0.3333333333333333,0.5714285714285714,0.9047619047619048,1.0,1.0
COL,NL,0,1,31,5,0,0,0,0,1,9,6,4,3,3,0,0.16129032258064516,0.1875,0.16129032258064516,0.34879032258064513,0.0,1.0
COL,NL,4,1,30,7,2,0,1,4,3,3,6,3,1,1,0,0.2333333333333333,0.30303030303030304,0.4,0.7030303030303031,1.0,0.0
COL,NL,4,1,33,9,2,0,0,4,7,5,9,6,8,8,0,0.2727272727272727,0.4,0.3333333333333333,0.7333333333333334,0.0,1.0
COL,NL,3,0,33,9,0,1,1,3,5,5,9,3,4,4,0,0.2727272727272727,0.35897435897435903,0.42424242424242425,0.7832167832167832,0.0,0.0
COL,NL,6,0,35,9,3,0,1,6,4,3,7,4,4,4,0,0.2571428571428571,0.35,0.42857142857142855,0.7785714285714285,1.0,0.0
COL,NL,2,0,37,7,2,1,0,2,4,11,8,7,3,3,1,0.1891891891891892,0.2619047619047619,0.2972972972972973,0.5592020592020592,0.0,1.0
COL,NL,3,0,32,7,0,0,1,3,3,4,8,4,4,4,0,0.21875,0.2972972972972973,0.3125,0.6097972972972974,0.0,0.0
COL,NL,2,0,33,8,0,0,0,2,4,9,8,6,2,2,1,0.24242424242424246,0.32432432432432434,0.24242424242424246,0.5667485667485668,0.0,0.0
COL,NL,0,0,29,3,0,0,0,0,1,7,4,3,3,3,1,0.10344827586206896,0.13333333333333333,0.10344827586206896,0.2367816091954023,0.0,0.0
COL,NL,2,1,27,5,1,0,1,2,3,5,4,5,1,1,1,0.1851851851851852,0.26666666666666666,0.3333333333333333,0.6,1.0,0.0
COL,NL,3,1,33,6,0,0,3,3,2,6,5,3,4,4,0,0.18181818181818185,0.22857142857142854,0.4545454545454545,0.6831168831168831,0.0,1.0
COL,NL,5,1,34,9,1,0,2,5,4,5,7,5,9,9,1,0.2647058823529412,0.34210526315789475,0.4705882352941176,0.8126934984520124,0.0,0.0
COL,NL,12,1,41,16,2,1,1,9,3,5,8,5,7,7,0,0.3902439024390244,0.4318181818181818,0.5609756097560976,0.9927937915742796,1.0,0.0
COL,NL,7,1,34,9,2,0,2,7,4,4,6,4,7,7,2,0.2647058823529412,0.3333333333333333,0.5,0.8333333333333333,0.0,1.0
COL,NL,2,1,32,6,0,0,1,1,3,8,8,4,8,8,0,0.1875,0.2777777777777778,0.28125,0.5590277777777778,0.0,0.0
COL,NL,7,1,30,10,1,0,2,7,8,4,8,6,4,4,0,0.3333333333333333,0.4736842105263158,0.5666666666666667,1.0403508771929824,1.0,0.0
COL,NL,5,1,30,7,2,0,1,4,0,6,3,3,3,3,0,0.2333333333333333,0.25806451612903225,0.4,0.6580645161290323,1.0,1.0
COL,NL,1,0,30,6,3,0,0,1,2,11,5,1,1,1,0,0.2,0.25,0.3,0.55,0.0,1.0
COL,NL,7,0,42,15,3,0,3,7,1,10,10,3,1,1,0,0.35714285714285715,0.3863636363636364,0.6428571428571429,1.0292207792207793,1.0,0.0
COL,NL,6,0,56,16,4,1,2,6,0,13,9,8,6,6,2,0.2857142857142857,0.2857142857142857,0.5,0.7857142857142857,0.0,1.0
COL,NL,2,0,32,6,1,1,1,2,2,10,5,3,2,2,2,0.1875,0.2352941176470588,0.375,0.6102941176470589,0.0,0.0
COL,NL,1,0,29,4,1,1,0,1,4,7,6,1,2,2,1,0.13793103448275862,0.2647058823529412,0.2413793103448276,0.5060851926977687,0.0,0.0
COL,NL,12,1,37,14,1,1,3,12,6,4,9,5,4,4,0,0.3783783783783784,0.4545454545454545,0.7027027027027027,1.1572481572481572,1.0,0.0
COL,NL,2,1,31,6,1,0,2,2,1,4,4,4,5,5,0,0.1935483870967742,0.24242424242424246,0.41935483870967744,0.6617790811339199,0.0,1.0
COL,NL,1,1,31,7,3,0,0,1,2,3,7,4,0,0,1,0.2258064516129032,0.2857142857142857,0.3225806451612903,0.6082949308755761,0.0,0.0
COL,NL,3,1,31,6,0,0,0,3,4,7,6,4,6,6,2,0.1935483870967742,0.2777777777777778,0.1935483870967742,0.471326164874552,0.0,0.0
COL,NL,3,1,31,5,1,0,0,3,2,7,6,3,10,10,0,0.16129032258064516,0.2571428571428571,0.1935483870967742,0.4506912442396313,0.0,0.0
COL,NL,15,1,42,18,2,2,2,14,5,11,9,3,3,3,0,0.42857142857142855,0.4791666666666667,0.7142857142857143,1.193452380952381,1.0,0.0
COL,NL,3,1,33,9,3,0,0,3,4,10,9,4,4,4,1,0.2727272727272727,0.34210526315789475,0.3636363636363637,0.7057416267942584,0.0,1.0
COL,NL,1,0,37,14,0,0,1,1,4,9,13,4,7,7,1,0.3783783783783784,0.4390243902439024,0.4594594594594595,0.8984838497033619,0.0,0.0
COL,NL,2,0,31,5,2,0,1,2,0,10,3,5,8,8,0,0.16129032258064516,0.15625,0.3225806451612903,0.4788306451612903,0.0,0.0
COL,NL,3,0,32,8,2,1,1,3,2,4,8,1,0,0,0,0.25,0.2777777777777778,0.46875,0.7465277777777778,1.0,0.0
COL,NL,1,0,32,5,3,0,0,1,5,10,9,3,3,3,0,0.15625,0.2702702702702703,0.25,0.5202702702702703,0.0,1.0
COL,NL,2,0,31,9,0,0,0,1,2,7,6,4,1,1,0,0.2903225806451613,0.3333333333333333,0.2903225806451613,0.6236559139784946,1.0,0.0
COL,NL,1,0,30,4,0,0,1,1,1,9,3,2,2,2,0,0.13333333333333333,0.16129032258064516,0.2333333333333333,0.3946236559139785,0.0,1.0
COL,NL,3,0,33,9,3,2,0,3,3,9,6,6,0,0,0,0.2727272727272727,0.3333333333333333,0.4848484848484849,0.8181818181818181,1.0,0.0
COL,NL,0,0,32,5,2,0,0,0,1,8,6,2,2,2,0,0.15625,0.18181818181818185,0.21875,0.4005681818181818,0.0,1.0
COL,NL,5,0,38,12,3,0,1,5,2,7,10,4,3,3,0,0.3157894736842105,0.36585365853658536,0.4736842105263158,0.8395378690629012,1.0,0.0
COL,NL,9,1,33,11,2,0,0,9,6,7,8,5,7,7,1,0.3333333333333333,0.4390243902439024,0.3939393939393939,0.8329637841832964,1.0,1.0
COL,NL,6,1,37,17,3,0,1,6,2,4,9,3,2,1,1,0.4594594594594595,0.4871794871794872,0.6216216216216216,1.1088011088011087,1.0,1.0
COL,NL,7,1,38,13,3,0,1,5,4,5,9,4,8,8,2,0.34210526315789475,0.4047619047619048,0.5,0.9047619047619048,0.0,1.0
COL,NL,8,1,38,11,3,0,4,8,3,8,6,6,5,5,3,0.2894736842105263,0.3414634146341464,0.6842105263157895,1.0256739409499358,0.0,0.0
COL,NL,1,1,31,5,1,0,0,1,6,4,9,3,3,3,0,0.16129032258064516,0.2972972972972973,0.1935483870967742,0.4908456843940715,0.0,0.0
COL,NL,6,1,33,11,3,0,1,6,5,5,9,4,3,3,0,0.3333333333333333,0.4358974358974359,0.5151515151515151,0.951048951048951,1.0,0.0
COL,NL,6,1,34,13,1,0,0,6,1,4,6,4,3,3,2,0.38235294117647056,0.4,0.4117647058823529,0.8117647058823529,1.0,1.0
COL,NL,13,1,37,14,3,1,2,12,2,5,4,3,6,6,0,0.3783783783783784,0.4,0.6756756756756757,1.0756756756756758,1.0,1.0
COL,NL,5,1,29,6,1,0,1,5,9,6,9,6,4,4,0,0.20689655172413796,0.3947368421052632,0.3448275862068966,0.7395644283121597,1.0,1.0
COL,NL,1,1,30,4,0,0,1,1,0,5,3,3,8,8,2,0.13333333333333333,0.16129032258064516,0.2333333333333333,0.3946236559139785,0.0,1.0
COL,NL,8,0,38,12,2,0,1,7,4,6,7,6,7,7,0,0.3157894736842105,0.3809523809523809,0.4473684210526316,0.8283208020050126,1.0,0.0
COL,NL,4,0,34,11,3,0,2,4,2,4,5,5,3,3,0,0.3235294117647059,0.3611111111111111,0.5882352941176471,0.949346405228758,1.0,1.0
COL,NL,3,0,33,6,1,0,2,3,0,9,3,3,4,4,0,0.18181818181818185,0.18181818181818185,0.3939393939393939,0.5757575757575757,0.0,1.0
COL,NL,4,0,36,9,3,0,2,4,6,7,11,3,2,2,1,0.25,0.35714285714285715,0.5,0.8571428571428572,1.0,0.0
COL,NL,3,0,34,8,1,0,1,3,3,10,7,4,7,7,1,0.2352941176470588,0.2972972972972973,0.35294117647058826,0.6502384737678856,0.0,1.0
COL,NL,4,0,32,7,0,0,3,4,3,10,5,4,5,5,1,0.21875,0.2777777777777778,0.5,0.7777777777777778,0.0,0.0
COL,NL,3,0,33,6,0,0,2,3,1,9,5,3,7,7,0,0.18181818181818185,0.22857142857142854,0.3636363636363637,0.5922077922077922,0.0,0.0
COL,NL,3,1,45,10,0,0,0,3,4,5,10,7,2,2,0,0.2222222222222222,0.28,0.2222222222222222,0.5022222222222222,1.0,0.0
COL,NL,2,1,30,8,0,1,2,2,4,6,6,4,3,3,1,0.26666666666666666,0.35294117647058826,0.5333333333333333,0.8862745098039215,0.0,1.0
COL,NL,4,1,36,9,1,0,1,4,5,9,9,7,5,5,1,0.25,0.3414634146341464,0.3611111111111111,0.7025745257452575,0.0,0.0
COL,NL,9,1,36,13,3,0,3,9,4,9,7,2,0,0,0,0.3611111111111111,0.425,0.6944444444444444,1.1194444444444445,1.0,0.0
COL,NL,9,1,34,15,7,1,1,9,4,4,9,6,6,6,0,0.4411764705882353,0.475,0.7941176470588235,1.2691176470588237,1.0,1.0
COL,NL,8,1,34,8,2,0,2,8,7,10,6,4,15,15,1,0.2352941176470588,0.36585365853658536,0.4705882352941176,0.836441893830703,0.0,1.0
COL,NL,1,0,29,4,1,0,0,1,2,6,3,4,4,4,1,0.13793103448275862,0.1935483870967742,0.1724137931034483,0.3659621802002225,0.0,0.0
COL,NL,3,0,36,9,0,0,0,3,4,11,10,3,5,5,0,0.25,0.325,0.25,0.575,0.0,0.0
COL,NL,1,0,34,7,1,0,0,1,3,6,9,4,9,9,0,0.2058823529411765,0.2702702702702703,0.2352941176470588,0.505564387917329,0.0,0.0
COL,NL,3,0,34,6,2,0,0,2,5,5,10,4,6,6,1,0.17647058823529413,0.3,0.2352941176470588,0.5352941176470588,0.0,0.0
COL,NL,3,0,30,5,0,0,0,2,3,8,3,4,2,2,0,0.16666666666666666,0.24242424242424246,0.16666666666666666,0.40909090909090906,1.0,0.0
COL,NL,2,0,30,6,2,0,1,2,5,2,6,2,1,1,0,0.2,0.3142857142857143,0.36666666666666653,0.6809523809523811,1.0,1.0
COL,NL,0,0,31,6,1,0,0,0,1,9,6,3,2,2,0,0.1935483870967742,0.21875,0.2258064516129032,0.4445564516129033,0.0,1.0
COL,NL,12,1,43,20,6,0,1,12,2,6,10,4,3,3,1,0.4651162790697674,0.4888888888888889,0.6744186046511628,1.1633074935400516,1.0,0.0
COL,NL,4,1,31,9,5,0,0,3,4,5,7,3,0,0,0,0.2903225806451613,0.37142857142857133,0.4516129032258064,0.8230414746543779,1.0,1.0
COL,NL,7,1,37,11,2,1,0,6,2,11,6,5,8,8,1,0.2972972972972973,0.3333333333333333,0.40540540540540543,0.7387387387387387,0.0,1.0
COL,NL,3,1,35,7,2,0,1,3,5,9,10,5,4,4,3,0.2,0.3,0.3428571428571429,0.6428571428571428,0.0,0.0
COL,NL,4,1,35,9,0,1,0,4,4,5,9,4,5,5,1,0.2571428571428571,0.325,0.3142857142857143,0.6392857142857142,0.0,0.0
COL,NL,12,1,36,14,4,2,2,12,10,4,12,3,3,3,0,0.3888888888888889,0.5208333333333334,0.7777777777777778,1.2986111111111112,1.0,0.0
COL,NL,3,1,31,6,1,0,1,3,3,6,8,4,2,2,2,0.1935483870967742,0.3055555555555556,0.3225806451612903,0.6281362007168458,1.0,1.0
COL,NL,6,1,35,10,0,2,1,5,2,10,5,6,9,9,0,0.2857142857142857,0.3157894736842105,0.4857142857142857,0.8015037593984962,0.0,1.0
COL,NL,8,0,37,13,3,1,0,8,3,8,9,4,4,4,0,0.35135135135135137,0.4090909090909091,0.4864864864864865,0.8955773955773956,1.0,0.0
COL,NL,3,0,32,7,2,0,1,3,1,5,4,2,12,12,1,0.21875,0.24242424242424246,0.375,0.6174242424242424,0.0,1.0
COL,NL,0,0,28,5,1,0,0,0,3,2,5,3,7,7,0,0.17857142857142858,0.25806451612903225,0.21428571428571427,0.4723502304147466,0.0,0.0
COL,NL,5,0,32,5,0,0,0,5,9,10,9,4,8,8,0,0.15625,0.3414634146341464,0.15625,0.4977134146341464,0.0,0.0
COL,NL,2,0,34,8,1,0,0,2,2,9,8,4,1,1,1,0.2352941176470588,0.2777777777777778,0.2647058823529412,0.542483660130719,0.0,0.0
COL,NL,3,0,36,10,3,0,0,3,4,8,10,3,1,1,1,0.2777777777777778,0.35,0.3611111111111111,0.7111111111111109,1.0,0.0
COL,NL,3,0,33,8,2,0,0,2,1,5,4,6,2,2,0,0.24242424242424246,0.2647058823529412,0.30303030303030304,0.5677361853832442,1.0,1.0
COL,NL,10,0,38,12,5,1,2,10,5,8,7,5,5,5,2,0.3157894736842105,0.4090909090909091,0.6578947368421053,1.0669856459330145,1.0,1.0
COL,NL,3,0,35,10,0,0,0,3,3,9,9,4,7,7,2,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.6190476190476191,0.0,1.0
COL,NL,3,1,36,8,0,0,2,3,3,5,7,5,4,4,0,0.2222222222222222,0.28205128205128205,0.3888888888888889,0.670940170940171,0.0,0.0
COL,NL,0,1,30,4,1,0,0,0,2,7,5,4,5,5,0,0.13333333333333333,0.1875,0.16666666666666666,0.35416666666666663,0.0,0.0
COL,NL,6,1,32,10,1,1,1,5,1,10,3,3,8,8,0,0.3125,0.3235294117647059,0.5,0.8235294117647058,0.0,0.0
COL,NL,6,1,28,9,2,0,1,6,7,3,8,5,3,3,0,0.32142857142857145,0.4722222222222222,0.5,0.9722222222222222,1.0,0.0
COL,NL,3,1,36,11,3,0,0,3,4,11,10,6,5,5,0,0.3055555555555556,0.375,0.3888888888888889,0.7638888888888888,0.0,1.0
COL,NL,15,1,41,19,3,1,2,12,2,2,7,5,7,7,0,0.4634146341463415,0.4888888888888889,0.7317073170731707,1.2205962059620596,1.0,0.0
COL,NL,2,1,35,9,0,0,0,2,4,5,11,4,3,3,1,0.2571428571428571,0.3333333333333333,0.2571428571428571,0.5904761904761904,0.0,1.0
COL,NL,10,0,41,14,2,0,4,10,5,8,11,7,7,7,0,0.3414634146341464,0.4375,0.6829268292682927,1.1204268292682928,1.0,0.0
COL,NL,3,0,31,5,0,0,1,3,2,11,3,5,2,2,0,0.16129032258064516,0.21212121212121213,0.25806451612903225,0.4701857282502444,1.0,1.0
COL,NL,2,0,35,13,2,0,1,2,1,5,9,2,3,3,1,0.37142857142857133,0.40540540540540543,0.5142857142857142,0.9196911196911196,0.0,1.0
COL,NL,1,0,31,5,0,0,1,1,3,10,7,1,2,2,1,0.16129032258064516,0.2571428571428571,0.25806451612903225,0.5152073732718894,0.0,0.0
COL,NL,1,0,31,5,1,0,1,1,4,6,8,2,6,6,0,0.16129032258064516,0.2777777777777778,0.2903225806451613,0.5681003584229392,0.0,0.0
COL,NL,6,0,34,9,2,0,1,6,6,4,7,5,1,1,0,0.2647058823529412,0.375,0.4117647058823529,0.7867647058823529,1.0,0.0
COL,NL,2,0,34,10,1,0,1,2,4,10,9,3,6,6,0,0.29411764705882354,0.3684210526315789,0.4117647058823529,0.7801857585139318,0.0,1.0
COL,NL,7,1,37,11,3,1,2,7,3,7,8,3,4,4,0,0.2972972972972973,0.36585365853658536,0.5945945945945946,0.9604482531311801,1.0,0.0
COL,NL,5,1,35,8,1,0,4,5,2,7,5,4,6,6,2,0.22857142857142854,0.2702702702702703,0.6,0.8702702702702703,0.0,1.0
COL,NL,12,1,40,15,2,0,1,12,1,6,5,2,4,4,1,0.375,0.3902439024390244,0.5,0.8902439024390244,1.0,0.0
COL,NL,2,1,32,5,3,0,0,2,4,6,7,4,8,8,0,0.15625,0.25,0.25,0.5,0.0,1.0
COL,NL,7,1,47,12,3,1,1,7,7,12,11,7,6,6,0,0.2553191489361702,0.35185185185185186,0.425531914893617,0.7773837667454688,1.0,0.0
COL,NL,5,1,24,3,0,0,2,5,5,8,3,4,3,3,0,0.125,0.26666666666666666,0.375,0.6416666666666666,1.0,1.0
COL,NL,9,1,34,11,4,0,1,9,5,8,6,5,3,3,1,0.3235294117647059,0.41025641025641024,0.5294117647058824,0.9396681749622926,1.0,1.0
COL,NL,8,1,34,10,3,0,2,7,5,9,9,3,6,6,1,0.29411764705882354,0.3902439024390244,0.5588235294117647,0.9490674318507892,1.0,1.0
COL,NL,7,1,40,13,2,1,2,6,9,5,16,5,5,5,1,0.325,0.46,0.575,1.035,1.0,1.0
COL,NL,1,0,32,5,1,0,1,1,1,6,6,3,6,6,0,0.15625,0.18181818181818185,0.28125,0.4630681818181818,0.0,1.0
COL,NL,6,0,45,13,2,0,2,6,3,11,9,6,5,5,2,0.2888888888888889,0.3333333333333333,0.4666666666666667,0.8,0.0,0.0
COL,NL,7,0,35,10,4,0,0,7,3,7,4,6,6,6,0,0.2857142857142857,0.34210526315789475,0.4,0.7421052631578948,1.0,0.0
COL,NL,1,0,31,4,0,0,0,1,3,9,9,3,5,5,0,0.12903225806451613,0.2702702702702703,0.12903225806451613,0.3993025283347864,0.0,1.0
COL,NL,4,0,38,13,2,0,1,4,1,7,9,5,9,9,0,0.34210526315789475,0.35897435897435903,0.4736842105263158,0.8326585695006747,0.0,0.0
COL,NL,2,0,32,8,3,0,1,2,1,7,7,3,4,4,0,0.25,0.3142857142857143,0.4375,0.7517857142857143,0.0,0.0
COL,NL,3,0,33,7,1,1,0,3,4,12,8,3,0,0,0,0.21212121212121213,0.3157894736842105,0.30303030303030304,0.6188197767145136,1.0,0.0
COL,NL,5,0,36,11,4,0,0,5,1,10,6,5,4,4,0,0.3055555555555556,0.3157894736842105,0.4166666666666667,0.7324561403508771,1.0,1.0
COL,NL,2,0,32,6,0,1,0,2,1,8,5,4,3,3,2,0.1875,0.21212121212121213,0.25,0.4621212121212122,0.0,1.0
COL,NL,7,1,36,11,2,0,4,7,5,8,7,4,10,10,0,0.3055555555555556,0.3902439024390244,0.6944444444444444,1.0846883468834692,0.0,0.0
COL,NL,8,1,34,12,1,2,1,8,2,5,6,5,1,1,1,0.35294117647058826,0.40540540540540543,0.5882352941176471,0.9936406995230525,1.0,0.0
COL,NL,3,1,36,8,1,0,3,3,1,6,7,8,5,5,2,0.2222222222222222,0.2432432432432433,0.5,0.7432432432432432,0.0,1.0
COL,NL,1,1,33,6,0,0,1,1,2,8,9,6,4,4,2,0.18181818181818185,0.2702702702702703,0.2727272727272727,0.542997542997543,0.0,0.0
COL,NL,12,1,37,13,2,0,4,11,4,9,8,5,6,6,2,0.35135135135135137,0.4318181818181818,0.7297297297297297,1.1615479115479117,1.0,0.0
COL,NL,4,1,30,7,0,0,1,3,5,5,8,2,1,1,0,0.2333333333333333,0.3428571428571429,0.3333333333333333,0.6761904761904762,1.0,1.0
COL,NL,1,0,40,9,2,0,0,1,4,13,10,5,2,2,0,0.225,0.2954545454545455,0.275,0.5704545454545455,0.0,1.0
COL,NL,6,0,35,11,1,0,2,5,3,10,7,5,2,2,0,0.3142857142857143,0.35897435897435903,0.5142857142857142,0.8732600732600733,1.0,0.0
COL,NL,5,1,34,9,2,0,2,5,4,10,6,5,5,5,2,0.2647058823529412,0.34210526315789475,0.5,0.8421052631578947,0.0,1.0
COL,NL,1,1,36,9,1,1,0,0,1,5,10,5,9,9,2,0.25,0.2702702702702703,0.3333333333333333,0.6036036036036037,0.0,0.0
COL,NL,5,1,36,10,2,0,0,5,8,9,12,6,4,4,2,0.2777777777777778,0.4090909090909091,0.3333333333333333,0.7424242424242424,0.0,0.0
COL,NL,5,1,32,6,2,0,0,4,6,6,9,5,11,11,1,0.1875,0.3414634146341464,0.25,0.5914634146341464,0.0,0.0
COL,NL,2,1,28,1,0,0,1,2,3,12,2,4,7,7,1,0.03571428571428571,0.12903225806451613,0.14285714285714285,0.271889400921659,0.0,0.0
COL,NL,1,1,33,7,1,1,0,1,1,10,6,4,1,1,1,0.21212121212121213,0.2352941176470588,0.30303030303030304,0.5383244206773619,0.0,0.0
COL,NL,0,1,31,6,1,0,0,0,1,4,5,5,4,4,0,0.1935483870967742,0.21875,0.2258064516129032,0.4445564516129033,0.0,0.0
COL,NL,6,0,38,13,3,0,2,5,3,6,8,6,9,9,2,0.34210526315789475,0.3902439024390244,0.5789473684210527,0.9691912708600772,0.0,0.0
COL,NL,2,0,35,7,1,0,1,2,1,13,8,6,11,11,1,0.2,0.2432432432432433,0.3142857142857143,0.5575289575289575,0.0,0.0
COL,NL,4,0,38,5,1,0,0,4,9,12,8,8,2,2,1,0.13157894736842105,0.2916666666666667,0.15789473684210525,0.449561403508772,1.0,0.0
COL,NL,19,0,48,25,1,1,4,18,5,4,12,2,2,2,1,0.5208333333333334,0.543859649122807,0.8333333333333334,1.3771929824561404,1.0,1.0
COL,NL,1,0,33,7,2,0,0,1,0,8,5,3,3,3,0,0.21212121212121213,0.21212121212121213,0.2727272727272727,0.4848484848484849,0.0,1.0
COL,NL,0,0,30,3,1,0,0,0,0,12,4,4,7,7,2,0.1,0.12903225806451613,0.13333333333333333,0.26236559139784943,0.0,0.0
COL,NL,6,0,38,13,2,1,0,6,2,7,9,5,3,3,0,0.34210526315789475,0.3902439024390244,0.4473684210526316,0.8376123234916559,1.0,0.0
COL,NL,5,0,36,8,2,0,1,4,3,3,9,3,3,3,0,0.2222222222222222,0.275,0.3611111111111111,0.6361111111111111,1.0,1.0
COL,NL,3,0,33,7,2,1,1,3,0,7,3,3,5,5,3,0.21212121212121213,0.21212121212121213,0.42424242424242425,0.6363636363636364,0.0,1.0
COL,NL,2,0,32,5,1,0,1,2,4,9,8,3,1,1,1,0.15625,0.2702702702702703,0.28125,0.5515202702702703,0.0,0.0
COL,NL,0,1,32,4,1,0,0,0,0,4,5,4,5,5,2,0.125,0.125,0.15625,0.28125,0.0,0.0
COL,NL,17,1,45,22,8,3,0,15,5,5,11,4,8,8,0,0.4888888888888889,0.5490196078431373,0.8,1.3490196078431371,1.0,0.0
COL,NL,2,1,33,7,1,1,0,2,4,3,8,4,2,2,2,0.21212121212121213,0.2972972972972973,0.30303030303030304,0.6003276003276004,0.0,1.0
COL,NL,7,1,37,14,3,0,2,7,5,7,11,5,6,6,1,0.3783783783783784,0.4523809523809524,0.6216216216216216,1.074002574002574,1.0,0.0
COL,NL,8,1,35,10,1,2,3,8,4,5,6,6,6,6,3,0.2857142857142857,0.375,0.6857142857142857,1.0607142857142855,1.0,1.0
COL,NL,2,1,31,6,0,0,0,2,4,7,6,4,5,5,0,0.1935483870967742,0.2857142857142857,0.1935483870967742,0.4792626728110599,0.0,1.0
COL,NL,1,1,32,7,1,0,0,1,2,7,7,3,7,7,1,0.21875,0.2647058823529412,0.25,0.5147058823529411,0.0,0.0
COL,NL,5,1,30,7,2,0,1,5,4,12,7,3,1,1,2,0.2333333333333333,0.3142857142857143,0.4,0.7142857142857143,1.0,0.0
COL,NL,8,1,33,12,7,0,2,8,4,6,5,3,4,4,0,0.3636363636363637,0.4324324324324325,0.7575757575757576,1.19000819000819,1.0,1.0
COL,NL,4,0,37,11,3,0,1,4,4,8,10,4,3,3,0,0.2972972972972973,0.36585365853658536,0.4594594594594595,0.8253131179960449,1.0,1.0
COL,NL,4,0,33,6,1,0,2,4,2,13,4,4,9,9,0,0.18181818181818185,0.22857142857142854,0.3939393939393939,0.6225108225108225,0.0,1.0
COL,NL,4,0,37,11,1,0,0,4,2,9,9,4,1,1,0,0.2972972972972973,0.3333333333333333,0.32432432432432434,0.6576576576576576,1.0,0.0
COL,NL,4,0,33,6,1,0,2,4,0,8,3,5,4,4,1,0.18181818181818185,0.2058823529411765,0.3939393939393939,0.5998217468805704,0.0,1.0
COL,NL,2,0,26,3,1,0,0,2,3,9,4,4,1,1,0,0.1153846153846154,0.24242424242424246,0.15384615384615385,0.3962703962703963,1.0,0.0
COL,NL,1,0,31,6,1,0,1,1,1,4,5,4,5,5,0,0.1935483870967742,0.24242424242424246,0.3225806451612903,0.5650048875855327,0.0,1.0
COL,NL,18,1,43,19,0,2,4,17,4,2,7,6,8,8,1,0.4418604651162791,0.5,0.813953488372093,1.3139534883720931,1.0,0.0
COL,NL,5,1,35,9,1,1,1,5,2,9,5,5,7,7,0,0.2571428571428571,0.2972972972972973,0.42857142857142855,0.7258687258687259,0.0,1.0
COL,NL,5,1,39,6,1,0,2,5,6,10,8,6,6,6,1,0.15384615384615385,0.26666666666666666,0.3333333333333333,0.6,0.0,0.0
COL,NL,6,1,32,10,4,0,0,6,3,6,6,5,2,2,0,0.3125,0.3611111111111111,0.4375,0.7986111111111112,1.0,0.0
COL,NL,6,1,36,11,3,1,2,6,1,7,6,4,7,7,1,0.3055555555555556,0.3333333333333333,0.6111111111111112,0.9444444444444444,0.0,1.0
COL,NL,8,1,31,9,0,0,4,8,4,8,5,5,5,5,0,0.2903225806451613,0.37142857142857133,0.6774193548387096,1.048847926267281,1.0,0.0
COL,NL,8,1,40,8,2,0,1,8,9,10,10,7,9,9,1,0.2,0.3469387755102041,0.325,0.6719387755102041,0.0,1.0
COL,NL,9,1,36,13,1,0,3,9,7,8,8,5,11,11,4,0.3611111111111111,0.4651162790697674,0.6388888888888888,1.1040051679586562,0.0,0.0
COL,NL,2,1,31,4,0,0,0,2,3,6,5,4,7,7,0,0.12903225806451613,0.2058823529411765,0.12903225806451613,0.3349146110056926,0.0,0.0
COL,NL,2,0,29,5,0,0,1,2,4,10,4,4,3,3,0,0.1724137931034483,0.2727272727272727,0.27586206896551724,0.54858934169279,0.0,0.0
COL,NL,1,0,34,9,1,0,0,1,5,6,11,4,3,3,1,0.2647058823529412,0.35897435897435903,0.29411764705882354,0.6530920060331825,0.0,0.0
COL,NL,6,0,38,13,3,0,0,6,1,8,7,4,1,1,1,0.34210526315789475,0.35,0.42105263157894735,0.7710526315789473,1.0,0.0
COL,NL,3,0,34,8,1,1,1,3,1,6,6,3,7,7,0,0.2352941176470588,0.25,0.4117647058823529,0.6617647058823529,0.0,1.0
COL,NL,1,0,28,4,2,0,1,1,2,3,4,3,2,2,0,0.14285714285714285,0.2258064516129032,0.32142857142857145,0.5472350230414746,0.0,0.0
COL,NL,5,0,34,7,1,0,0,5,3,2,5,5,11,11,0,0.2058823529411765,0.2702702702702703,0.2352941176470588,0.505564387917329,0.0,0.0
COL,NL,2,0,32,5,1,0,1,1,8,5,11,3,3,3,1,0.15625,0.325,0.28125,0.60625,0.0,0.0
