teamAbbr,League,Score,isHomeTeam,atBats,Hits,Doubles,Triples,homeRuns,RBI,Walks,Strikeouts,LOB,pitchersUsed,indER,teamER,Errors,battingAverage,OBP,Slugging,OPS,Win,wonPrev,WHIP,KPercent,BBPercent,FIP,BABIP,ERA,HAllowed,defensiveSO
TEX,AL,2,0,33,9,0,0,2,2,4,7,9,3,0,0,0,0.2727272727272727,0.35135135135135137,0.4545454545454545,0.8058968058968059,1.0,1.0,0.5555555555555556,0.2903225806451613,0.06451612903225806,2.025,0.15789473684210525,3.5,3,9
TEX,AL,7,1,36,10,1,1,2,7,3,7,6,4,13,13,1,0.2777777777777778,0.35,0.5277777777777778,0.8777777777777778,0.0,1.0,2.333333333333333,0.12244897959183673,0.061224489795918366,8.469444444444445,0.4,3.65,18,6
TEX,AL,1,1,34,8,1,0,0,1,3,5,9,4,7,7,1,0.2352941176470588,0.2972972972972973,0.2647058823529412,0.5620031796502385,0.0,0.0,2.4444444444444446,0.1914893617021277,0.0425531914893617,1.6916666666666669,0.5555555555555556,3.71,20,9
TEX,AL,7,1,35,12,2,0,1,5,4,2,8,3,3,3,2,0.3428571428571429,0.41025641025641024,0.4857142857142857,0.8959706959706959,1.0,0.0,1.2222222222222223,0.2564102564102564,0.05128205128205128,2.9138888888888888,0.3076923076923077,3.7,9,10
TEX,AL,4,0,36,12,1,0,2,4,1,8,10,3,5,5,1,0.3333333333333333,0.35897435897435903,0.5277777777777778,0.8867521367521367,0.0,1.0,1.4634146341463417,0.2894736842105263,0.05263157894736842,4.244512195121951,0.3478260869565217,3.72,10,11
TEX,AL,9,0,41,13,2,0,0,8,1,3,8,3,3,3,0,0.3170731707317073,0.3636363636363637,0.36585365853658536,0.7294900221729491,1.0,0.0,1.2222222222222223,0.10526315789473684,0.07894736842105263,3.4694444444444437,0.26666666666666666,3.71,8,4
TEX,AL,1,0,31,5,1,0,0,1,0,7,3,4,8,8,0,0.16129032258064516,0.16129032258064516,0.1935483870967742,0.3548387096774194,0.0,1.0,1.75,0.1891891891891892,0.054054054054054064,2.025,0.42857142857142855,3.78,12,7
TEX,AL,1,0,30,2,0,0,0,1,0,10,2,4,1,1,2,0.06666666666666668,0.06666666666666668,0.06666666666666668,0.13333333333333333,0.0,0.0,1.5,0.10810810810810813,0.08108108108108109,4.775,0.2857142857142857,3.74,9,4
TEX,AL,4,0,35,8,1,0,0,4,2,9,6,5,12,12,0,0.2285714285714285,0.2702702702702703,0.2571428571428571,0.5274131274131274,0.0,0.0,2.0,0.1282051282051282,0.05128205128205128,7.775,0.3928571428571429,3.87,14,5
TEX,AL,4,0,34,10,1,0,1,4,4,4,8,4,12,12,0,0.29411764705882354,0.35897435897435903,0.4117647058823529,0.7707390648567118,0.0,0.0,2.5,0.06976744186046513,0.18604651162790686,13.775,0.2692307692307692,4.0,12,3
TEX,AL,2,0,42,9,2,0,0,2,4,6,10,3,3,3,1,0.21428571428571427,0.3125,0.2619047619047619,0.5744047619047619,0.0,0.0,1.5315315315315317,0.24,0.12,3.29527027027027,0.3928571428571429,3.97,11,12
TEX,AL,6,0,40,12,3,0,1,6,3,8,10,4,2,2,0,0.3,0.3488372093023256,0.45,0.7988372093023256,1.0,0.0,1.0,0.3333333333333333,0.1111111111111111,4.913888888888889,0.17647058823529413,3.94,5,12
TEX,AL,5,0,40,11,2,0,0,3,2,10,7,5,1,1,2,0.275,0.30952380952380953,0.325,0.6345238095238095,1.0,1.0,0.7,0.38461538461538464,0.07692307692307693,2.225,0.15,3.9,4,15
TEX,AL,2,0,37,10,2,0,0,2,2,8,10,5,2,2,2,0.2702702702702703,0.3076923076923077,0.32432432432432434,0.6320166320166322,0.0,1.0,1.25,0.13513513513513514,0.08108108108108109,3.275,0.2692307692307692,3.87,7,5
TEX,AL,8,1,36,12,2,1,1,8,1,6,6,3,3,3,0,0.3333333333333333,0.34210526315789475,0.5277777777777778,0.8698830409356726,1.0,0.0,1.1111111111111112,0.1388888888888889,0.08333333333333333,2.9138888888888888,0.25,3.86,7,5
TEX,AL,5,1,40,11,0,1,4,5,2,9,8,4,4,4,2,0.275,0.32558139534883723,0.625,0.9505813953488372,1.0,1.0,1.181818181818182,0.13636363636363635,0.022727272727272728,2.2068181818181816,0.32432432432432434,3.85,12,6
TEX,AL,3,1,33,7,2,0,1,2,5,7,8,4,5,5,1,0.21212121212121213,0.3157894736842105,0.3636363636363637,0.6794258373205742,0.0,1.0,1.1111111111111112,0.2432432432432433,0.027027027027027032,2.8027777777777776,0.3076923076923077,3.87,9,9
TEX,AL,8,1,36,13,3,0,3,8,4,4,10,3,1,1,0,0.3611111111111111,0.425,0.6944444444444444,1.1194444444444445,1.0,0.0,1.1111111111111112,0.17142857142857146,0.057142857142857134,2.3583333333333334,0.2962962962962963,3.83,8,6
TEX,AL,5,1,35,11,3,0,3,5,2,8,6,3,11,11,1,0.3142857142857143,0.35135135135135137,0.6571428571428571,1.0084942084942086,0.0,1.0,2.1111111111111107,0.0851063829787234,0.0425531914893617,2.8027777777777776,0.4146341463414634,3.92,17,4
TEX,AL,5,1,38,10,2,0,1,5,3,1,9,5,4,4,2,0.2631578947368421,0.3170731707317073,0.3947368421052632,0.7118100128369704,0.0,0.0,1.6666666666666667,0.07317073170731707,0.024390243902439025,2.6916666666666664,0.3783783783783784,3.92,14,3
TEX,AL,7,0,38,12,2,2,3,7,2,2,6,4,3,3,0,0.3157894736842105,0.35,0.7105263157894737,1.0605263157894735,1.0,0.0,1.4444444444444444,0.16216216216216214,0.054054054054054064,2.3583333333333334,0.3793103448275862,3.91,11,6
TEX,AL,3,0,32,6,2,0,2,3,1,6,3,4,2,2,0,0.1875,0.21212121212121213,0.4375,0.6496212121212122,1.0,1.0,0.8888888888888888,0.2727272727272727,0.030303030303030307,2.8027777777777776,0.2727272727272727,3.89,7,9
TEX,AL,0,0,28,4,0,0,0,0,3,5,4,3,7,7,2,0.14285714285714285,0.2258064516129032,0.14285714285714285,0.3686635944700461,0.0,1.0,1.625,0.07692307692307693,0.05128205128205128,6.65,0.2903225806451613,3.93,11,3
TEX,AL,15,1,39,15,5,1,2,15,6,6,7,3,4,4,2,0.38461538461538464,0.4782608695652174,0.7179487179487181,1.1962095875139354,1.0,0.0,1.2222222222222223,0.3333333333333333,0.05128205128205128,2.2472222222222222,0.3478260869565217,3.93,9,13
TEX,AL,5,1,35,7,0,1,3,4,4,5,7,5,8,8,2,0.2,0.28205128205128205,0.5142857142857142,0.7963369963369963,0.0,1.0,1.7777777777777777,0.13953488372093026,0.06976744186046513,7.025,0.3225806451612903,3.98,13,6
TEX,AL,4,1,35,10,2,1,2,3,2,4,6,4,6,6,2,0.2857142857142857,0.32432432432432434,0.5714285714285714,0.8957528957528957,0.0,0.0,1.3333333333333333,0.2368421052631579,0.07894736842105263,2.025,0.375,4.01,9,9
TEX,AL,13,1,40,18,7,1,2,13,1,4,6,3,4,4,0,0.45,0.4418604651162791,0.825,1.2668604651162791,1.0,0.0,1.0,0.1388888888888889,0.08333333333333333,7.580555555555558,0.125,4.01,6,5
TEX,AL,4,1,32,10,1,0,0,3,2,4,7,4,2,2,0,0.3125,0.35294117647058826,0.34375,0.6966911764705883,1.0,1.0,1.3333333333333333,0.13157894736842105,0.0,4.802777777777777,0.3225806451612903,3.98,12,5
TEX,AL,13,1,39,19,7,0,1,13,3,6,6,3,5,5,0,0.4871794871794872,0.5116279069767442,0.7435897435897436,1.2552176505664878,1.0,1.0,1.0,0.19444444444444445,0.027777777777777776,5.025,0.24,3.99,8,7
TEX,AL,6,1,31,10,2,0,1,6,3,3,7,1,0,0,0,0.3225806451612903,0.3611111111111111,0.4838709677419355,0.8449820788530467,1.0,1.0,0.6666666666666666,0.21212121212121213,0.060606060606060615,2.13611111111111,0.16666666666666666,3.95,4,7
TEX,AL,8,1,35,10,2,0,3,7,4,8,7,3,5,5,0,0.2857142857142857,0.35897435897435903,0.6,0.9589743589743588,1.0,1.0,1.2222222222222223,0.3055555555555556,0.1388888888888889,4.025,0.2777777777777778,3.96,6,11
TEX,AL,7,1,38,12,4,0,2,7,0,5,6,3,5,5,1,0.3157894736842105,0.3076923076923077,0.5789473684210527,0.8866396761133604,1.0,1.0,1.2222222222222223,0.2631578947368421,0.10526315789473684,5.025,0.2380952380952381,3.97,7,10
TEX,AL,2,1,27,5,1,0,1,2,2,4,4,3,0,0,1,0.1851851851851852,0.2413793103448276,0.3333333333333333,0.5747126436781609,1.0,1.0,0.7777777777777778,0.2424242424242425,0.030303030303030307,1.5805555555555555,0.25,3.93,6,8
TEX,AL,5,0,37,12,3,0,3,5,2,6,7,1,0,0,0,0.32432432432432434,0.35897435897435903,0.6486486486486487,1.0076230076230075,1.0,1.0,0.6666666666666666,0.2424242424242425,0.030303030303030307,1.5805555555555555,0.2083333333333333,3.89,5,8
TEX,AL,4,0,31,6,2,0,0,4,2,2,5,2,0,0,0,0.1935483870967742,0.2222222222222222,0.25806451612903225,0.4802867383512545,1.0,1.0,0.6666666666666666,0.2424242424242425,0.060606060606060615,1.9138888888888888,0.17391304347826084,3.84,4,8
TEX,AL,5,0,36,12,1,0,2,5,1,7,5,3,1,1,1,0.3333333333333333,0.35135135135135137,0.5277777777777778,0.8791291291291292,1.0,1.0,1.0,0.3142857142857143,0.08571428571428573,1.5805555555555555,0.2857142857142857,3.81,6,11
TEX,AL,3,0,33,7,3,0,1,3,3,6,7,3,1,1,0,0.21212121212121213,0.2972972972972973,0.3939393939393939,0.6912366912366912,1.0,1.0,0.6666666666666666,0.1875,0.03125,2.025,0.2,3.79,5,6
TEX,AL,7,0,38,13,3,0,3,7,6,3,10,2,0,0,0,0.34210526315789475,0.4318181818181818,0.6578947368421053,1.0897129186602872,1.0,1.0,0.7777777777777778,0.1875,0.09375,2.6916666666666664,0.17391304347826084,3.75,4,6
TEX,AL,8,0,38,12,5,0,1,8,3,8,7,3,9,9,1,0.3157894736842105,0.36585365853658536,0.5263157894736842,0.8921694480102695,0.0,1.0,2.125,0.16666666666666666,0.11904761904761905,4.775,0.3793103448275862,3.8,12,7
TEX,AL,0,0,34,8,2,0,0,0,2,6,9,1,0,0,1,0.2352941176470588,0.2777777777777778,0.29411764705882354,0.5718954248366013,0.0,0.0,0.375,0.27586206896551724,0.03448275862068965,1.775,0.10526315789473684,3.77,2,8
TEX,AL,12,1,38,13,3,0,1,12,2,6,5,3,2,2,1,0.34210526315789475,0.3902439024390244,0.5,0.8902439024390244,1.0,0.0,0.5555555555555556,0.18181818181818185,0.060606060606060615,5.247222222222222,0.043478260869565216,3.75,3,6
TEX,AL,5,1,35,12,2,1,0,5,2,4,9,4,4,4,1,0.3428571428571429,0.3783783783783784,0.4571428571428571,0.8355212355212356,1.0,1.0,1.1111111111111112,0.3235294117647059,0.029411764705882363,2.3583333333333334,0.3809523809523809,3.75,9,11
TEX,AL,0,1,31,4,0,0,0,0,2,7,6,2,3,3,0,0.12903225806451613,0.18181818181818185,0.12903225806451613,0.31085043988269795,0.0,1.0,1.1111111111111112,0.2222222222222222,0.05555555555555555,1.9138888888888888,0.3076923076923077,3.75,8,8
TEX,AL,20,1,52,27,8,1,2,19,4,4,13,4,4,4,4,0.5192307692307693,0.543859649122807,0.8269230769230769,1.3707827260458838,1.0,0.0,1.4444444444444444,0.0975609756097561,0.04878048780487805,4.247222222222222,0.29411764705882354,3.75,11,4
TEX,AL,8,1,39,13,3,0,1,8,2,6,8,6,8,8,2,0.3333333333333333,0.3809523809523809,0.4871794871794872,0.8681318681318682,0.0,1.0,2.2222222222222223,0.125,0.14583333333333334,4.025,0.38235294117647056,3.79,13,6
TEX,AL,2,1,35,9,2,0,0,2,1,6,7,4,4,4,1,0.2571428571428571,0.2777777777777778,0.3142857142857143,0.5920634920634921,0.0,0.0,1.8888888888888888,0.18181818181818185,0.11363636363636365,5.802777777777778,0.3448275862068966,3.79,12,8
TEX,AL,4,1,33,10,2,1,0,3,1,4,6,4,1,1,0,0.30303030303030304,0.3235294117647059,0.42424242424242425,0.7477718360071302,1.0,0.0,1.0,0.11428571428571427,0.028571428571428567,2.4694444444444437,0.26666666666666666,3.77,8,4
TEX,AL,2,0,36,10,2,0,2,2,1,7,8,2,3,3,0,0.2777777777777778,0.2972972972972973,0.5,0.7972972972972974,0.0,1.0,1.125,0.15151515151515152,0.12121212121212124,4.9,0.17391304347826084,3.76,5,5
TEX,AL,3,0,34,9,1,0,2,3,2,9,7,1,0,0,1,0.2647058823529412,0.32432432432432434,0.4705882352941176,0.7949125596184421,1.0,0.0,0.5555555555555556,0.16129032258064516,0.03225806451612903,2.2472222222222222,0.16,3.73,4,5
TEX,AL,3,0,35,9,3,0,0,3,2,13,7,5,5,5,2,0.2571428571428571,0.2972972972972973,0.3428571428571429,0.6401544401544401,0.0,1.0,1.25,0.18181818181818185,0.09090909090909093,4.275,0.2608695652173913,3.74,7,6
TEX,AL,5,0,38,10,2,0,2,5,2,2,9,4,5,5,3,0.2631578947368421,0.3170731707317073,0.4736842105263158,0.7907573812580231,0.0,0.0,2.375,0.21428571428571427,0.11904761904761905,5.9,0.48,3.76,14,9
TEX,AL,4,0,36,10,3,0,1,3,0,1,5,3,5,5,1,0.2777777777777778,0.2777777777777778,0.4444444444444444,0.7222222222222222,0.0,0.0,1.75,0.14285714285714285,0.11428571428571427,6.525,0.3478260869565217,3.77,10,5
TEX,AL,5,0,36,11,0,1,0,4,4,1,9,5,2,2,0,0.3055555555555556,0.36585365853658536,0.3611111111111111,0.7269647696476964,1.0,0.0,1.0,0.2571428571428571,0.0,1.025,0.3461538461538461,3.76,9,9
TEX,AL,8,1,43,12,3,0,2,7,4,11,8,6,5,5,1,0.2790697674418605,0.3333333333333333,0.4883720930232558,0.821705426356589,1.0,1.0,1.3636363636363635,0.17391304347826084,0.08695652173913042,5.570454545454545,0.3,3.76,11,8
TEX,AL,5,1,36,8,2,0,0,4,2,3,8,5,6,6,1,0.2222222222222222,0.275,0.2777777777777778,0.5527777777777778,0.0,1.0,1.4444444444444444,0.25,0.075,3.2472222222222222,0.36,3.78,10,10
TEX,AL,5,1,28,7,0,0,0,5,4,5,3,3,3,3,0,0.25,0.34375,0.25,0.59375,1.0,0.0,0.7777777777777778,0.14705882352941174,0.05882352941176471,4.025,0.15384615384615385,3.77,5,5
TEX,AL,9,1,37,15,1,0,1,9,7,2,11,3,2,2,1,0.40540540540540543,0.5,0.5135135135135135,1.0135135135135136,1.0,1.0,0.6666666666666666,0.21875,0.0,1.4694444444444443,0.24,3.76,6,7
TEX,AL,7,1,32,9,2,0,2,7,6,6,8,6,6,6,0,0.28125,0.3947368421052632,0.53125,0.9259868421052632,1.0,1.0,1.6666666666666667,0.225,0.1,2.3583333333333334,0.4074074074074074,3.78,11,9
TEX,AL,3,1,32,8,1,0,2,3,4,4,7,4,3,3,1,0.25,0.3333333333333333,0.46875,0.8020833333333333,0.0,1.0,1.8888888888888888,0.2272727272727273,0.13636363636363635,4.247222222222222,0.3703703703703704,3.77,11,10
TEX,AL,9,0,38,11,2,1,0,8,2,2,4,4,1,1,0,0.2894736842105263,0.325,0.3947368421052632,0.7197368421052632,1.0,0.0,1.0,0.3055555555555556,0.1111111111111111,1.9138888888888888,0.2380952380952381,3.75,5,11
TEX,AL,7,0,37,11,4,0,0,6,1,5,4,5,1,1,0,0.2972972972972973,0.3157894736842105,0.40540540540540543,0.7211948790896159,1.0,1.0,0.6666666666666666,0.3636363636363637,0.030303030303030307,0.6916666666666664,0.25,3.73,5,12
TEX,AL,7,0,36,9,2,0,0,4,8,8,12,5,4,4,2,0.25,0.39130434782608703,0.3055555555555556,0.6968599033816425,1.0,1.0,1.2222222222222223,0.225,0.075,2.025,0.2857142857142857,3.73,8,9
TEX,AL,8,0,39,14,4,0,2,7,1,7,7,3,4,4,1,0.35897435897435903,0.375,0.6153846153846154,0.9903846153846154,1.0,1.0,1.3333333333333333,0.15789473684210525,0.07894736842105263,4.136111111111111,0.2857142857142857,3.73,9,6
TEX,AL,7,0,40,17,1,0,1,7,4,5,11,2,3,3,0,0.425,0.4666666666666667,0.525,0.9916666666666668,1.0,1.0,1.1111111111111112,0.21212121212121213,0.030303030303030307,1.8027777777777776,0.36,3.72,9,7
TEX,AL,4,0,38,12,3,0,1,4,4,5,11,3,2,2,1,0.3157894736842105,0.3809523809523809,0.4736842105263158,0.8546365914786966,1.0,1.0,0.8888888888888888,0.2,0.028571428571428567,3.2472222222222222,0.2307692307692308,3.71,7,7
TEX,AL,1,0,34,7,1,0,1,1,2,8,8,3,2,2,1,0.2058823529411765,0.25,0.3235294117647059,0.5735294117647058,0.0,1.0,1.0,0.28125,0.0625,3.15,0.25,3.7,6,9
TEX,AL,7,0,34,7,2,0,3,7,3,11,3,4,3,3,1,0.2058823529411765,0.2702702702702703,0.5294117647058824,0.7996820349761526,1.0,0.0,0.8888888888888888,0.25,0.1111111111111111,2.3583333333333334,0.18181818181818185,3.69,4,9
TEX,AL,2,0,35,8,1,0,2,2,1,8,7,3,3,3,0,0.2285714285714285,0.25,0.42857142857142855,0.6785714285714286,0.0,1.0,1.125,0.18181818181818185,0.030303030303030307,1.9,0.32,3.69,8,6
TEX,AL,0,0,31,4,0,0,0,0,2,9,6,2,10,10,0,0.12903225806451613,0.18181818181818185,0.12903225806451613,0.31085043988269795,0.0,0.0,2.375,0.13636363636363635,0.06818181818181818,6.275,0.4375,3.74,16,6
TEX,AL,4,1,31,8,1,0,1,4,3,6,6,4,0,0,0,0.25806451612903225,0.3235294117647059,0.3870967741935484,0.7106261859582543,1.0,0.0,0.8888888888888888,0.2058823529411765,0.1176470588235294,2.8027777777777776,0.17391304347826084,3.71,4,7
TEX,AL,5,1,32,8,0,0,2,5,4,8,6,4,11,11,0,0.25,0.3157894736842105,0.4375,0.7532894736842105,0.0,1.0,1.8888888888888888,0.06818181818181818,0.06818181818181818,6.247222222222222,0.3428571428571429,3.77,14,3
TEX,AL,2,1,33,6,0,0,1,2,3,7,7,4,13,13,0,0.18181818181818185,0.25,0.2727272727272727,0.5227272727272727,0.0,0.0,2.0,0.20454545454545456,0.045454545454545456,6.025,0.4482758620689655,3.84,16,9
TEX,AL,0,1,29,3,0,0,0,0,3,10,5,3,6,6,0,0.10344827586206896,0.1875,0.10344827586206896,0.2909482758620689,0.0,0.0,1.2222222222222223,0.2432432432432433,0.054054054054054064,7.469444444444445,0.2272727272727273,3.86,9,9
TEX,AL,11,1,42,18,5,0,3,11,1,8,9,3,7,7,0,0.42857142857142855,0.4418604651162791,0.7619047619047619,1.2037652270210408,1.0,0.0,1.7777777777777777,0.175,0.05,5.025,0.4137931034482759,3.88,14,7
TEX,AL,4,1,30,6,0,0,1,4,2,4,4,5,8,8,2,0.2,0.2857142857142857,0.3,0.5857142857142856,0.0,1.0,1.7777777777777777,0.09523809523809523,0.07142857142857142,10.358333333333333,0.26666666666666666,3.91,13,4
TEX,AL,9,1,33,12,3,1,2,9,7,3,7,4,5,5,0,0.3636363636363637,0.475,0.696969696969697,1.1719696969696969,1.0,0.0,1.1111111111111112,0.16666666666666666,0.027777777777777776,3.8027777777777776,0.2962962962962963,3.92,9,6
TEX,AL,2,1,30,7,2,0,1,2,5,6,9,5,0,0,0,0.2333333333333333,0.3428571428571429,0.4,0.7428571428571429,1.0,1.0,0.5555555555555556,0.16666666666666666,0.06666666666666668,2.580555555555556,0.13043478260869565,3.89,3,5
TEX,AL,1,1,33,7,0,1,0,1,1,8,6,6,4,4,0,0.21212121212121213,0.2352941176470588,0.2727272727272727,0.5080213903743316,0.0,1.0,1.0,0.13513513513513514,0.08108108108108109,4.691666666666666,0.1851851851851852,3.89,6,5
TEX,AL,7,1,32,9,1,1,3,7,3,3,4,5,2,2,0,0.28125,0.3428571428571429,0.65625,0.9991071428571427,1.0,0.0,0.6666666666666666,0.3636363636363637,0.060606060606060615,2.8027777777777776,0.17647058823529413,3.88,4,12
TEX,AL,10,0,38,13,0,0,3,10,5,10,8,3,0,0,0,0.34210526315789475,0.4090909090909091,0.5789473684210527,0.9880382775119618,1.0,1.0,0.2222222222222222,0.2857142857142857,0.0,1.2472222222222222,0.1,3.85,2,8
TEX,AL,7,0,34,11,2,0,1,7,4,7,5,6,12,12,0,0.3235294117647059,0.38461538461538464,0.4705882352941176,0.8552036199095023,0.0,1.0,2.75,0.17391304347826084,0.13043478260869565,6.9,0.4827586206896552,3.91,16,8
TEX,AL,11,0,39,15,1,3,2,11,7,7,10,3,4,4,0,0.38461538461538464,0.4791666666666667,0.7179487179487181,1.1971153846153846,1.0,0.0,1.3333333333333333,0.15789473684210525,0.07894736842105263,2.6916666666666664,0.3103448275862069,3.91,9,6
TEX,AL,1,0,30,4,2,0,0,1,2,6,4,4,5,5,2,0.13333333333333333,0.1875,0.2,0.3875,0.0,1.0,1.5,0.14285714285714285,0.17142857142857146,7.275,0.18181818181818185,3.93,6,5
TEX,AL,8,0,36,12,5,0,2,8,4,9,6,1,0,0,0,0.3333333333333333,0.3902439024390244,0.6388888888888888,1.0291327913279131,1.0,0.0,0.8888888888888888,0.1935483870967742,0.0967741935483871,2.6916666666666664,0.2272727272727273,3.9,5,6
TEX,AL,4,0,42,12,0,0,3,4,3,8,11,5,4,4,1,0.2857142857142857,0.3333333333333333,0.5,0.8333333333333333,0.0,1.0,1.1111111111111112,0.2972972972972973,0.08108108108108109,4.469444444444443,0.2380952380952381,3.9,7,11
TEX,AL,13,1,39,15,4,0,1,12,2,6,6,3,4,4,0,0.38461538461538464,0.4186046511627907,0.5641025641025641,0.9827072152653548,1.0,0.0,0.7777777777777778,0.29411764705882354,0.029411764705882363,4.025,0.19047619047619047,3.9,6,10
TEX,AL,7,1,37,12,3,0,1,6,4,5,7,7,6,6,1,0.32432432432432434,0.3902439024390244,0.4864864864864865,0.8767303889255109,0.0,1.0,1.5555555555555556,0.19047619047619047,0.07142857142857142,4.025,0.35714285714285715,3.91,11,8
TEX,AL,8,1,38,16,2,1,2,8,5,4,13,2,1,1,1,0.42105263157894735,0.4666666666666667,0.6842105263157895,1.1508771929824562,1.0,0.0,0.7777777777777778,0.38235294117647056,0.029411764705882363,1.9138888888888888,0.2631578947368421,3.89,6,13
TEX,AL,10,1,36,14,2,0,4,10,4,4,6,4,4,4,0,0.3888888888888889,0.45,0.7777777777777778,1.227777777777778,1.0,1.0,1.1111111111111112,0.18421052631578946,0.02631578947368421,5.025,0.25925925925925924,3.89,9,7
TEX,AL,9,1,37,12,3,0,3,9,2,4,6,3,1,1,0,0.32432432432432434,0.35897435897435903,0.6486486486486487,1.0076230076230075,1.0,1.0,1.0,0.2857142857142857,0.08571428571428573,3.2472222222222222,0.2380952380952381,3.87,6,10
TEX,AL,7,1,31,9,1,0,2,7,5,4,6,4,4,4,0,0.2903225806451613,0.3888888888888889,0.5161290322580645,0.9050179211469532,1.0,1.0,1.4444444444444444,0.15789473684210525,0.07894736842105263,2.6916666666666664,0.3448275862068966,3.88,10,6
TEX,AL,0,0,30,4,0,0,0,0,0,6,3,3,1,1,1,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.26666666666666666,0.0,1.0,1.0,0.2727272727272727,0.060606060606060615,3.525,0.25,3.86,6,9
TEX,AL,7,0,39,14,3,0,3,7,4,6,10,5,6,6,0,0.35897435897435903,0.4090909090909091,0.6666666666666666,1.0757575757575757,1.0,0.0,1.0,0.3611111111111111,0.027777777777777776,1.9138888888888888,0.3333333333333333,3.87,8,13
TEX,AL,3,0,38,12,3,0,1,3,2,7,10,4,0,0,1,0.3157894736842105,0.35,0.4736842105263158,0.8236842105263158,1.0,1.0,0.8888888888888888,0.4,0.057142857142857134,0.5805555555555553,0.3157894736842105,3.85,6,14
TEX,AL,7,0,40,14,3,0,1,6,4,7,10,3,2,2,0,0.35,0.4090909090909091,0.5,0.9090909090909092,1.0,1.0,0.6666666666666666,0.21875,0.09375,5.358333333333333,0.05,3.84,3,7
TEX,AL,3,0,36,11,0,0,2,2,0,2,6,4,2,2,1,0.3055555555555556,0.3055555555555556,0.4722222222222222,0.7777777777777778,1.0,1.0,1.0,0.3235294117647059,0.1176470588235294,1.9138888888888888,0.2631578947368421,3.82,5,11
TEX,AL,3,0,34,10,2,0,0,3,1,2,6,4,4,4,0,0.29411764705882354,0.3055555555555556,0.35294117647058826,0.6584967320261439,0.0,1.0,1.0,0.25806451612903225,0.06451612903225806,3.4,0.25,3.83,6,8
TEX,AL,5,1,30,9,1,0,3,5,4,2,6,5,3,3,0,0.3,0.4,0.6333333333333333,1.0333333333333332,1.0,0.0,0.7777777777777778,0.08823529411764706,0.08823529411764706,3.3583333333333334,0.14285714285714285,3.82,4,3
TEX,AL,7,1,37,14,2,0,0,5,1,5,8,5,3,3,0,0.3783783783783784,0.41025641025641024,0.4324324324324325,0.8426888426888427,1.0,1.0,0.6666666666666666,0.2727272727272727,0.030303030303030307,1.6916666666666669,0.2272727272727273,3.82,5,9
TEX,AL,12,1,37,13,0,0,4,10,3,7,5,5,5,5,1,0.35135135135135137,0.3902439024390244,0.6756756756756757,1.0659195781147002,1.0,1.0,1.3333333333333333,0.3076923076923077,0.05128205128205128,6.802777777777778,0.2857142857142857,3.82,10,12
TEX,AL,4,0,36,10,1,0,1,3,2,9,7,6,2,2,0,0.2777777777777778,0.3157894736842105,0.3888888888888889,0.7046783625730995,1.0,1.0,1.4444444444444444,0.20512820512820512,0.1282051282051282,2.9138888888888888,0.3076923076923077,3.81,8,8
TEX,AL,10,0,39,15,2,0,5,10,3,3,6,4,3,3,1,0.38461538461538464,0.4186046511627907,0.8205128205128205,1.2391174716756113,1.0,1.0,1.0,0.2222222222222222,0.05555555555555555,1.9138888888888888,0.2692307692307692,3.81,7,8
TEX,AL,3,0,29,6,0,0,2,3,4,1,4,4,1,1,0,0.206896551724138,0.30303030303030304,0.4137931034482759,0.7168234064785789,1.0,1.0,1.0,0.19444444444444445,0.027777777777777776,1.8027777777777776,0.2962962962962963,3.79,8,7
TEX,AL,3,1,30,6,1,0,1,3,0,7,5,4,2,2,0,0.2,0.1935483870967742,0.3333333333333333,0.5268817204301075,1.0,1.0,1.0,0.3611111111111111,0.027777777777777776,2.3172222222222225,0.35,2.0,8,13
TEX,AL,3,1,35,10,2,1,0,3,1,5,8,4,4,4,2,0.2857142857142857,0.3157894736842105,0.4,0.7157894736842105,0.0,1.0,0.8888888888888888,0.2,0.08571428571428573,3.983888888888889,0.16666666666666666,3.0,5,7
TEX,AL,5,1,29,6,0,0,3,4,4,5,4,4,0,0,0,0.206896551724138,0.30303030303030304,0.5172413793103449,0.8202716823406478,1.0,0.0,1.0,0.16666666666666666,0.08333333333333333,2.7616666666666667,0.2222222222222222,2.0,6,6
TEX,AL,11,1,35,12,0,0,4,11,5,7,5,4,5,5,0,0.3428571428571429,0.425,0.6857142857142857,1.1107142857142858,1.0,1.0,1.6666666666666667,0.16279069767441862,0.09302325581395347,3.206111111111112,0.3548387096774194,2.75,11,7
TEX,AL,1,1,31,7,3,0,0,1,1,4,8,3,0,0,0,0.2258064516129032,0.2727272727272727,0.3225806451612903,0.595307917888563,1.0,1.0,0.6666666666666666,0.15625,0.0625,2.650555555555556,0.16,2.2,4,5
TEX,AL,3,1,34,8,2,0,2,3,3,11,8,3,4,4,0,0.2352941176470588,0.2972972972972973,0.4705882352941176,0.7678855325914149,0.0,1.0,1.2222222222222223,0.2702702702702703,0.0,0.8727777777777779,0.4074074074074074,2.5,11,10
TEX,AL,5,1,32,9,2,0,1,5,1,6,5,3,3,3,1,0.28125,0.3235294117647059,0.4375,0.7610294117647058,1.0,0.0,0.7777777777777778,0.2571428571428571,0.0,2.5394444444444444,0.24,2.57,7,9
