teamAbbr,League,Score,isHomeTeam,atBats,Hits,Doubles,Triples,homeRuns,RBI,Walks,Strikeouts,LOB,pitchersUsed,indER,teamER,Errors,battingAverage,OBP,Slugging,OPS,Win
WAS,NL,5,1,41,12,4,0,1,5,5,11,9,5,6,6,0,0.2926829268292683,0.3695652173913043,0.4634146341463415,0.8329798515376459,0.0
WAS,NL,0,1,31,4,1,0,0,0,3,9,7,4,1,1,0,0.12903225806451613,0.20588235294117646,0.16129032258064516,0.3671726755218217,0.0
WAS,NL,8,1,33,11,2,0,0,8,4,5,5,4,2,2,1,0.3333333333333333,0.40540540540540543,0.3939393939393939,0.7993447993447993,1.0
WAS,NL,0,0,34,8,2,0,0,0,2,8,10,4,3,3,1,0.23529411764705882,0.2777777777777778,0.29411764705882354,0.5718954248366013,0.0
WAS,NL,0,0,29,3,1,0,0,0,3,3,5,3,1,1,0,0.10344827586206896,0.1875,0.13793103448275862,0.3254310344827586,0.0
WAS,NL,17,0,45,19,0,2,6,17,5,9,8,4,5,5,0,0.4222222222222222,0.5,0.9111111111111111,1.4111111111111108,1.0
WAS,NL,3,0,33,7,3,0,0,1,1,4,5,3,8,8,1,0.21212121212121213,0.22857142857142856,0.30303030303030304,0.5316017316017316,0.0
WAS,NL,1,0,33,8,3,0,0,1,3,7,9,3,2,2,0,0.24242424242424243,0.32432432432432434,0.3333333333333333,0.6576576576576576,0.0
WAS,NL,3,0,37,8,2,1,1,3,1,11,9,5,10,10,1,0.21621621621621623,0.2564102564102564,0.40540540540540543,0.6618156618156619,0.0
WAS,NL,6,0,37,11,3,0,1,6,3,9,8,4,7,7,1,0.2972972972972973,0.36585365853658536,0.4594594594594595,0.8253131179960449,0.0
WAS,NL,4,0,33,6,1,0,1,4,1,12,4,4,5,5,1,0.18181818181818182,0.2,0.30303030303030304,0.5030303030303029,0.0
WAS,NL,2,1,28,4,0,0,2,2,3,2,5,2,1,1,0,0.14285714285714285,0.22580645161290322,0.35714285714285715,0.5829493087557603,1.0
WAS,NL,1,1,28,5,1,0,1,1,4,8,4,4,2,2,1,0.17857142857142858,0.28125,0.32142857142857145,0.6026785714285714,0.0
WAS,NL,4,1,33,11,2,0,0,4,2,3,6,5,5,5,0,0.3333333333333333,0.3611111111111111,0.3939393939393939,0.755050505050505,0.0
WAS,NL,4,1,35,10,1,0,3,4,0,7,6,4,5,5,0,0.2857142857142857,0.3055555555555556,0.5714285714285714,0.876984126984127,0.0
WAS,NL,10,1,34,13,2,0,2,10,5,7,6,3,2,2,1,0.38235294117647056,0.45,0.6176470588235294,1.0676470588235294,1.0
WAS,NL,6,0,40,13,3,1,0,6,1,11,9,4,1,1,0,0.325,0.35714285714285715,0.45,0.8071428571428572,1.0
WAS,NL,0,0,30,3,1,0,0,0,1,7,4,5,4,4,0,0.1,0.12903225806451613,0.13333333333333333,0.26236559139784943,0.0
WAS,NL,0,0,30,4,2,0,0,0,3,8,8,2,2,2,0,0.13333333333333333,0.23529411764705882,0.2,0.4352941176470588,0.0
WAS,NL,9,0,40,11,2,0,2,9,5,8,10,6,4,4,0,0.275,0.4,0.475,0.875,1.0
WAS,NL,4,0,46,9,2,0,1,4,5,14,9,7,5,5,0,0.1956521739130435,0.27450980392156865,0.30434782608695654,0.5788576300085252,0.0
WAS,NL,2,0,31,7,2,0,0,2,6,9,11,3,1,1,0,0.22580645161290322,0.3684210526315789,0.2903225806451613,0.6587436332767402,1.0
WAS,NL,1,0,32,5,1,0,0,1,1,11,5,3,3,3,0,0.15625,0.18181818181818182,0.1875,0.3693181818181818,0.0
WAS,NL,3,0,32,10,1,1,1,3,4,8,8,5,7,7,0,0.3125,0.3783783783783784,0.5,0.8783783783783784,0.0
WAS,NL,2,0,29,4,0,0,1,2,3,9,4,3,1,1,0,0.13793103448275862,0.21875,0.2413793103448276,0.4601293103448276,1.0
WAS,NL,2,0,31,5,1,0,0,2,1,1,3,4,1,1,0,0.16129032258064516,0.1875,0.1935483870967742,0.3810483870967742,1.0
WAS,NL,2,0,32,9,3,0,0,2,4,6,10,3,0,0,0,0.28125,0.38461538461538464,0.375,0.7596153846153846,1.0
WAS,NL,8,1,36,13,2,0,0,6,4,8,9,5,6,6,0,0.3611111111111111,0.43902439024390244,0.4166666666666667,0.8556910569105691,1.0
WAS,NL,10,1,38,15,4,0,4,10,0,3,6,1,0,0,0,0.39473684210526316,0.39473684210526316,0.8157894736842105,1.2105263157894737,1.0
WAS,NL,7,1,39,10,2,0,4,7,2,6,7,4,4,4,1,0.2564102564102564,0.30952380952380953,0.6153846153846154,0.9249084249084252,1.0
WAS,NL,8,1,33,10,2,0,1,7,6,7,9,6,4,4,0,0.30303030303030304,0.4,0.45454545454545453,0.8545454545454545,1.0
WAS,NL,4,1,30,8,2,0,2,4,3,6,5,3,2,2,0,0.26666666666666666,0.3333333333333333,0.5333333333333333,0.8666666666666667,1.0
WAS,NL,4,1,35,9,2,0,2,4,1,9,5,4,5,5,3,0.2571428571428571,0.2777777777777778,0.4857142857142857,0.7634920634920634,0.0
WAS,NL,6,1,31,7,0,0,1,6,2,3,2,4,4,4,1,0.22580645161290322,0.29411764705882354,0.3225806451612903,0.6166982922201139,1.0
WAS,NL,2,1,30,5,0,0,0,2,2,12,6,5,1,1,2,0.16666666666666666,0.21875,0.16666666666666666,0.3854166666666666,1.0
WAS,NL,9,0,59,19,4,0,2,8,5,17,16,8,5,5,1,0.3220338983050847,0.38461538461538464,0.4915254237288136,0.8761408083441982,1.0
WAS,NL,0,0,28,2,0,0,0,0,1,13,3,3,3,3,0,0.07142857142857142,0.13333333333333333,0.07142857142857142,0.2047619047619048,0.0
WAS,NL,2,0,29,3,0,0,1,2,3,7,4,4,1,1,0,0.10344827586206896,0.21212121212121213,0.20689655172413793,0.4190177638453501,1.0
WAS,NL,3,0,35,6,1,0,3,3,1,6,5,4,4,4,0,0.17142857142857143,0.21621621621621623,0.45714285714285713,0.6733590733590733,0.0
WAS,NL,5,0,37,11,1,0,1,3,5,6,10,4,10,10,5,0.2972972972972973,0.38095238095238093,0.40540540540540543,0.7863577863577864,0.0
WAS,NL,0,0,30,3,1,0,0,0,1,8,5,1,0,0,1,0.1,0.15625,0.13333333333333333,0.2895833333333333,0.0
WAS,NL,2,1,29,6,0,0,1,2,5,6,8,3,0,0,2,0.20689655172413793,0.3235294117647059,0.3103448275862069,0.6338742393509128,1.0
WAS,NL,3,1,34,10,0,0,1,3,4,8,9,4,5,5,0,0.29411764705882354,0.3684210526315789,0.38235294117647056,0.7507739938080495,0.0
WAS,NL,4,1,29,5,2,0,0,3,7,6,9,3,3,3,0,0.1724137931034483,0.35135135135135137,0.2413793103448276,0.5927306616961789,1.0
WAS,NL,2,1,36,9,4,0,1,2,2,9,10,4,8,8,2,0.25,0.3076923076923077,0.4444444444444444,0.7521367521367521,0.0
WAS,NL,5,1,33,7,1,1,0,4,6,9,9,5,4,4,0,0.21212121212121213,0.35,0.30303030303030304,0.6530303030303031,1.0
WAS,NL,3,1,32,10,0,0,0,2,4,8,10,5,2,2,2,0.3125,0.3888888888888889,0.3125,0.7013888888888888,1.0
WAS,NL,5,1,35,13,3,0,2,5,3,10,11,4,4,4,0,0.37142857142857144,0.42105263157894735,0.6285714285714286,1.049624060150376,1.0
WAS,NL,9,1,40,13,3,0,0,9,3,10,10,4,10,10,0,0.325,0.38636363636363635,0.4,0.7863636363636364,0.0
WAS,NL,2,1,30,6,1,0,1,2,2,6,4,4,3,3,0,0.2,0.24242424242424243,0.3333333333333333,0.5757575757575757,0.0
WAS,NL,1,1,32,7,0,1,0,1,1,9,5,3,2,2,0,0.21875,0.24242424242424243,0.28125,0.5236742424242424,0.0
WAS,NL,1,0,34,8,1,0,0,1,3,10,9,4,7,7,5,0.23529411764705882,0.2972972972972973,0.2647058823529412,0.5620031796502385,0.0
WAS,NL,5,0,37,9,2,0,1,5,5,13,10,4,2,2,0,0.24324324324324326,0.3333333333333333,0.3783783783783784,0.7117117117117118,1.0
WAS,NL,8,0,37,11,3,2,1,7,3,10,6,5,9,9,1,0.2972972972972973,0.36585365853658536,0.5675675675675675,0.9334212261041528,0.0
WAS,NL,5,0,31,7,0,0,2,5,2,6,2,2,2,2,0,0.22580645161290322,0.2727272727272727,0.41935483870967744,0.6920821114369502,1.0
WAS,NL,6,0,35,11,4,0,2,5,5,6,9,4,7,7,1,0.3142857142857143,0.4146341463414634,0.6,1.0146341463414634,0.0
WAS,NL,2,0,41,9,2,0,1,2,2,8,8,5,3,3,0,0.21951219512195122,0.2558139534883721,0.34146341463414637,0.5972773681225185,0.0
WAS,NL,7,0,34,9,2,0,2,7,5,11,5,4,1,1,2,0.2647058823529412,0.358974358974359,0.5,0.858974358974359,1.0
WAS,NL,6,0,36,9,3,0,0,6,2,11,5,5,7,7,1,0.25,0.2894736842105263,0.3333333333333333,0.6228070175438596,0.0
WAS,NL,1,0,29,2,0,0,0,1,2,13,4,3,3,3,0,0.06896551724137931,0.15625,0.06896551724137931,0.2252155172413793,0.0
WAS,NL,2,1,29,3,1,0,1,2,4,8,5,5,11,11,1,0.10344827586206896,0.21212121212121213,0.2413793103448276,0.4535005224660397,0.0
WAS,NL,5,1,36,10,1,1,1,5,4,7,9,5,7,7,1,0.2777777777777778,0.35,0.4444444444444444,0.7944444444444444,0.0
WAS,NL,2,1,31,7,1,0,0,2,7,8,11,4,5,5,1,0.22580645161290322,0.38461538461538464,0.25806451612903225,0.6426799007444168,0.0
WAS,NL,5,1,35,9,1,0,0,4,4,9,10,4,6,6,1,0.2571428571428571,0.35714285714285715,0.2857142857142857,0.6428571428571428,0.0
WAS,NL,3,1,27,10,1,0,1,3,2,2,5,4,0,0,0,0.37037037037037035,0.41379310344827586,0.5185185185185185,0.9323116219667944,1.0
WAS,NL,3,1,35,11,5,0,0,3,1,10,10,4,2,2,1,0.3142857142857143,0.35135135135135137,0.45714285714285713,0.8084942084942085,1.0
WAS,NL,5,1,32,8,1,0,2,5,2,5,5,4,3,3,1,0.25,0.29411764705882354,0.46875,0.7628676470588236,1.0
WAS,NL,9,1,38,14,1,2,3,9,2,6,8,2,3,3,0,0.3684210526315789,0.3902439024390244,0.7368421052631579,1.1270860077021825,1.0
WAS,NL,3,0,36,10,2,0,0,3,2,8,10,3,6,6,0,0.2777777777777778,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0
WAS,NL,5,0,39,15,4,1,1,5,2,3,9,4,3,3,1,0.38461538461538464,0.4146341463414634,0.6153846153846154,1.0300187617260788,1.0
WAS,NL,7,0,40,14,5,0,1,6,5,8,11,5,13,13,1,0.35,0.4222222222222222,0.55,0.9722222222222224,0.0
WAS,NL,3,0,34,7,2,0,1,3,4,8,8,5,1,1,1,0.20588235294117646,0.2894736842105263,0.35294117647058826,0.6424148606811146,1.0
WAS,NL,3,0,33,6,1,0,2,3,2,15,5,4,1,1,0,0.18181818181818182,0.22857142857142856,0.3939393939393939,0.6225108225108225,1.0
WAS,NL,2,0,34,7,2,0,1,1,0,10,5,3,4,4,0,0.20588235294117646,0.20588235294117646,0.35294117647058826,0.5588235294117647,0.0
WAS,NL,3,0,32,8,1,0,1,3,4,11,7,3,4,4,1,0.25,0.35135135135135137,0.375,0.7263513513513513,0.0
WAS,NL,4,0,32,9,1,0,0,4,5,7,6,3,1,1,1,0.28125,0.3783783783783784,0.3125,0.6908783783783784,1.0
WAS,NL,3,0,34,7,2,0,0,3,2,6,6,4,4,4,3,0.20588235294117646,0.25,0.2647058823529412,0.5147058823529411,0.0
WAS,NL,6,1,33,8,3,0,2,5,1,6,4,3,4,4,2,0.24242424242424243,0.2647058823529412,0.5151515151515151,0.7798573975044563,1.0
WAS,NL,1,1,34,7,0,0,1,1,1,5,7,5,2,2,0,0.20588235294117646,0.22857142857142856,0.29411764705882354,0.5226890756302521,0.0
WAS,NL,3,1,29,8,0,0,1,3,5,3,8,5,0,0,1,0.27586206896551724,0.38235294117647056,0.3793103448275862,0.7616632860040567,1.0
WAS,NL,8,1,35,10,2,0,2,8,2,7,5,4,4,4,0,0.2857142857142857,0.32432432432432434,0.5142857142857142,0.8386100386100386,1.0
WAS,NL,0,1,33,8,1,0,0,0,1,10,7,4,3,3,1,0.24242424242424243,0.2647058823529412,0.2727272727272727,0.5374331550802138,0.0
WAS,NL,5,1,39,12,2,0,2,5,1,13,10,6,4,4,0,0.3076923076923077,0.3488372093023256,0.5128205128205128,0.8616577221228383,1.0
WAS,NL,4,1,30,8,1,0,1,4,3,4,5,4,1,1,0,0.26666666666666666,0.3333333333333333,0.4,0.7333333333333334,1.0
WAS,NL,0,1,31,6,1,0,0,0,2,10,8,4,2,2,0,0.1935483870967742,0.2647058823529412,0.22580645161290322,0.4905123339658444,0.0
WAS,NL,2,1,35,9,2,0,2,2,0,6,6,3,4,4,2,0.2571428571428571,0.2571428571428571,0.4857142857142857,0.7428571428571429,0.0
WAS,NL,3,0,32,8,1,0,1,3,6,5,10,5,3,3,1,0.25,0.3684210526315789,0.375,0.7434210526315791,0.0
WAS,NL,3,0,35,8,0,0,3,3,1,9,6,3,3,3,2,0.22857142857142856,0.25,0.4857142857142857,0.7357142857142858,0.0
WAS,NL,4,0,54,17,1,1,0,4,5,19,17,8,5,5,1,0.3148148148148148,0.39344262295081966,0.37037037037037035,0.7638129933211899,0.0
WAS,NL,9,0,38,12,4,0,4,9,2,10,4,2,2,2,0,0.3157894736842105,0.35,0.7368421052631579,1.0868421052631578,1.0
WAS,NL,1,0,29,3,0,0,1,1,2,9,3,2,2,2,1,0.10344827586206896,0.16129032258064516,0.20689655172413793,0.3681868743047831,0.0
WAS,NL,2,0,33,7,2,0,1,2,4,11,8,4,5,5,0,0.21212121212121213,0.2972972972972973,0.36363636363636365,0.6609336609336609,0.0
WAS,NL,3,1,37,12,1,1,1,3,0,7,8,4,7,7,1,0.32432432432432434,0.32432432432432434,0.4864864864864865,0.8108108108108109,0.0
WAS,NL,8,1,33,12,1,0,3,8,4,11,6,5,7,7,0,0.36363636363636365,0.4473684210526316,0.6666666666666666,1.1140350877192982,1.0
WAS,NL,3,1,33,7,4,0,0,3,7,3,10,5,6,6,0,0.21212121212121213,0.35,0.3333333333333333,0.6833333333333333,0.0
WAS,NL,7,1,37,12,3,0,4,7,0,12,6,5,2,2,1,0.32432432432432434,0.32432432432432434,0.7297297297297297,1.054054054054054,1.0
WAS,NL,3,1,34,7,2,0,0,2,5,17,11,6,7,7,0,0.20588235294117646,0.325,0.2647058823529412,0.5897058823529412,0.0
WAS,NL,4,1,32,5,3,0,1,4,6,8,7,5,7,7,0,0.15625,0.2894736842105263,0.34375,0.6332236842105263,0.0
WAS,NL,4,1,35,6,1,0,1,3,5,7,6,5,3,3,0,0.17142857142857143,0.275,0.2857142857142857,0.5607142857142857,1.0
WAS,NL,3,1,37,9,1,0,1,3,0,13,8,6,7,7,2,0.24324324324324326,0.2631578947368421,0.35135135135135137,0.6145092460881935,0.0
WAS,NL,3,0,36,10,1,0,0,3,0,8,7,4,2,2,0,0.2777777777777778,0.2777777777777778,0.3055555555555556,0.5833333333333334,1.0
WAS,NL,3,0,37,11,2,0,0,3,2,9,9,7,2,2,1,0.2972972972972973,0.3333333333333333,0.35135135135135137,0.6846846846846847,1.0
WAS,NL,2,0,32,6,0,0,0,2,3,8,6,4,0,0,0,0.1875,0.2571428571428571,0.1875,0.4446428571428571,1.0
WAS,NL,10,0,39,14,4,0,0,9,5,5,11,6,1,1,0,0.358974358974359,0.425531914893617,0.46153846153846156,0.8870703764320786,1.0
WAS,NL,0,1,30,5,0,0,0,0,0,7,3,3,3,3,1,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.0
WAS,NL,1,1,42,6,1,0,1,1,3,9,6,6,4,4,1,0.14285714285714285,0.2,0.23809523809523808,0.4380952380952381,0.0
WAS,NL,4,0,39,10,1,0,1,4,2,8,10,6,3,3,1,0.2564102564102564,0.30952380952380953,0.358974358974359,0.6684981684981686,1.0
WAS,NL,3,0,39,11,2,0,1,2,1,11,10,3,0,0,0,0.28205128205128205,0.3,0.41025641025641024,0.7102564102564102,1.0
WAS,NL,7,0,35,10,2,0,2,6,4,8,8,5,5,5,1,0.2857142857142857,0.36585365853658536,0.5142857142857142,0.8801393728222996,1.0
WAS,NL,6,0,33,7,4,0,1,6,2,6,2,6,1,1,2,0.21212121212121213,0.2571428571428571,0.42424242424242425,0.6813852813852814,1.0
WAS,NL,4,1,38,12,2,0,1,4,0,8,8,5,6,6,1,0.3157894736842105,0.3333333333333333,0.4473684210526316,0.7807017543859649,0.0
WAS,NL,4,1,28,6,0,0,0,4,4,11,4,4,1,1,0,0.21428571428571427,0.3125,0.21428571428571427,0.5267857142857143,1.0
WAS,NL,6,0,36,10,1,0,1,6,6,8,10,7,4,4,1,0.2777777777777778,0.38095238095238093,0.3888888888888889,0.7698412698412698,1.0
WAS,NL,2,0,30,5,1,0,1,2,0,9,2,4,3,3,0,0.16666666666666666,0.16666666666666666,0.3,0.4666666666666667,0.0
WAS,NL,3,0,30,5,0,1,0,3,2,8,3,5,1,1,0,0.16666666666666666,0.21875,0.23333333333333334,0.4520833333333333,1.0
WAS,NL,2,0,32,4,1,0,0,2,6,10,9,3,1,1,1,0.125,0.2631578947368421,0.15625,0.4194078947368421,1.0
WAS,NL,7,0,37,12,1,0,2,7,3,7,7,5,4,4,0,0.32432432432432434,0.375,0.5135135135135135,0.8885135135135135,1.0
WAS,NL,3,0,30,4,1,0,1,3,1,8,3,3,3,3,0,0.13333333333333333,0.15625,0.26666666666666666,0.42291666666666666,0.0
WAS,NL,3,0,35,10,1,1,0,3,4,10,9,3,3,3,2,0.2857142857142857,0.358974358974359,0.37142857142857144,0.7304029304029305,0.0
WAS,NL,6,0,37,13,4,0,1,5,4,11,11,5,2,2,0,0.35135135135135137,0.4186046511627907,0.5405405405405406,0.9591451917033312,1.0
WAS,NL,4,0,34,9,1,0,0,3,10,10,14,4,0,0,1,0.2647058823529412,0.4444444444444444,0.29411764705882354,0.7385620915032679,1.0
WAS,NL,3,1,37,9,1,0,0,2,4,2,10,4,2,2,1,0.24324324324324326,0.3333333333333333,0.2702702702702703,0.6036036036036037,1.0
WAS,NL,2,1,44,9,2,0,1,2,5,8,11,6,1,1,2,0.20454545454545456,0.2857142857142857,0.3181818181818182,0.6038961038961039,1.0
WAS,NL,4,1,33,10,2,0,0,4,5,5,10,1,1,1,0,0.30303030303030304,0.39473684210526316,0.36363636363636365,0.7583732057416268,1.0
WAS,NL,5,1,41,9,2,0,0,5,3,9,6,6,4,4,2,0.21951219512195122,0.2727272727272727,0.2682926829268293,0.541019955654102,0.0
WAS,NL,6,1,35,13,3,0,1,5,5,5,10,5,3,3,0,0.37142857142857144,0.45,0.5428571428571428,0.9928571428571428,1.0
WAS,NL,1,1,28,5,1,0,0,1,0,4,3,3,0,0,0,0.17857142857142858,0.17857142857142858,0.21428571428571427,0.3928571428571429,1.0
WAS,NL,3,1,27,5,3,0,0,3,7,4,8,3,2,2,0,0.18518518518518517,0.34285714285714286,0.2962962962962963,0.6391534391534391,1.0
WAS,NL,4,1,38,11,1,0,1,4,2,8,9,4,11,11,0,0.2894736842105263,0.325,0.39473684210526316,0.7197368421052632,0.0
WAS,NL,2,1,28,4,1,0,1,2,1,8,3,4,0,0,0,0.14285714285714285,0.1724137931034483,0.2857142857142857,0.458128078817734,1.0
WAS,NL,3,0,29,5,2,0,0,3,6,11,6,5,0,0,1,0.1724137931034483,0.3142857142857143,0.2413793103448276,0.5556650246305419,1.0
WAS,NL,7,0,38,11,2,0,0,7,6,6,10,2,2,2,0,0.2894736842105263,0.38636363636363635,0.34210526315789475,0.7284688995215312,1.0
WAS,NL,1,0,30,4,1,0,1,1,1,8,4,3,2,2,0,0.13333333333333333,0.16129032258064516,0.26666666666666666,0.4279569892473119,0.0
WAS,NL,2,0,33,3,1,0,1,2,1,7,6,3,3,3,0,0.09090909090909091,0.14285714285714285,0.21212121212121213,0.3549783549783549,0.0
WAS,NL,3,0,36,8,2,0,1,3,3,9,7,4,4,4,1,0.2222222222222222,0.275,0.3611111111111111,0.6361111111111111,0.0
WAS,NL,0,0,30,4,1,0,0,0,4,14,8,2,2,2,0,0.13333333333333333,0.23529411764705882,0.16666666666666666,0.4019607843137255,0.0
WAS,NL,1,1,32,6,1,0,0,1,1,8,5,3,4,4,1,0.1875,0.21212121212121213,0.21875,0.43087121212121215,0.0
WAS,NL,5,1,34,10,4,0,1,4,3,11,6,3,4,4,1,0.29411764705882354,0.35135135135135137,0.5,0.8513513513513513,1.0
WAS,NL,2,1,26,4,3,0,0,2,2,4,3,4,1,1,0,0.15384615384615385,0.21428571428571427,0.2692307692307692,0.4835164835164834,1.0
WAS,NL,4,1,40,14,3,0,1,4,7,5,14,6,3,3,3,0.35,0.4489795918367347,0.5,0.9489795918367347,1.0
WAS,NL,7,1,37,15,4,0,3,7,2,6,8,2,1,1,1,0.40540540540540543,0.4358974358974359,0.7567567567567568,1.1926541926541927,1.0
WAS,NL,4,0,34,9,1,0,2,4,1,12,4,3,4,4,1,0.2647058823529412,0.2857142857142857,0.47058823529411764,0.7563025210084033,0.0
WAS,NL,2,0,32,5,3,0,0,2,5,11,10,2,4,4,0,0.15625,0.28205128205128205,0.25,0.532051282051282,0.0
WAS,NL,4,0,34,9,2,0,3,4,2,3,6,4,1,1,2,0.2647058823529412,0.32432432432432434,0.5882352941176471,0.9125596184419714,1.0
WAS,NL,7,0,38,12,1,0,2,7,2,12,7,4,3,3,0,0.3157894736842105,0.35,0.5,0.85,1.0
WAS,NL,2,0,31,6,1,0,2,2,5,11,8,3,1,1,0,0.1935483870967742,0.3055555555555556,0.41935483870967744,0.7249103942652331,1.0
WAS,NL,6,0,41,16,5,0,0,6,5,10,14,5,8,7,1,0.3902439024390244,0.44680851063829785,0.5121951219512195,0.9590036325895174,0.0
WAS,NL,8,1,33,11,1,0,3,7,5,7,7,5,4,4,2,0.3333333333333333,0.42105263157894735,0.6363636363636364,1.0574162679425836,1.0
WAS,NL,1,1,31,6,0,0,1,1,1,8,4,3,6,6,0,0.1935483870967742,0.21875,0.2903225806451613,0.5090725806451613,0.0
WAS,NL,7,1,30,7,1,1,3,7,3,9,4,3,4,4,1,0.23333333333333334,0.3235294117647059,0.6333333333333333,0.9568627450980391,1.0
WAS,NL,3,1,32,6,3,1,0,3,4,14,7,4,5,5,0,0.1875,0.2777777777777778,0.34375,0.6215277777777778,0.0
WAS,NL,1,1,37,7,0,0,1,1,1,10,6,4,2,2,1,0.1891891891891892,0.25,0.2702702702702703,0.5202702702702703,0.0
WAS,NL,5,1,36,10,3,0,1,5,3,8,8,4,6,6,0,0.2777777777777778,0.3333333333333333,0.4444444444444444,0.7777777777777777,0.0
WAS,NL,2,0,29,5,0,0,1,2,2,6,3,4,1,1,0,0.1724137931034483,0.22580645161290322,0.27586206896551724,0.5016685205784205,1.0
WAS,NL,5,0,36,10,0,1,2,5,1,12,6,3,2,2,0,0.2777777777777778,0.2894736842105263,0.5,0.7894736842105263,1.0
WAS,NL,1,0,31,6,2,1,1,1,3,10,6,2,4,4,0,0.1935483870967742,0.2647058823529412,0.41935483870967744,0.6840607210626186,0.0
WAS,NL,7,0,33,8,3,1,0,7,3,5,3,4,4,4,0,0.24242424242424243,0.32432432432432434,0.3939393939393939,0.7182637182637183,1.0
WAS,NL,8,0,37,12,5,1,2,8,2,9,5,4,4,4,0,0.32432432432432434,0.35,0.6756756756756757,1.0256756756756755,1.0
WAS,NL,7,0,35,9,2,0,1,7,5,11,10,3,2,2,0,0.2571428571428571,0.35714285714285715,0.4,0.7571428571428571,1.0
WAS,NL,3,0,34,7,1,0,1,3,2,9,6,3,5,5,1,0.20588235294117646,0.25,0.3235294117647059,0.5735294117647058,0.0
WAS,NL,1,0,29,5,1,1,0,1,3,8,6,3,2,2,2,0.1724137931034483,0.25,0.27586206896551724,0.5258620689655172,0.0
WAS,NL,3,0,32,8,3,1,0,3,2,8,5,4,5,5,0,0.25,0.2857142857142857,0.40625,0.6919642857142857,0.0
WAS,NL,2,1,27,4,1,0,1,2,5,7,6,3,0,0,0,0.14814814814814814,0.28125,0.2962962962962963,0.5775462962962963,1.0
WAS,NL,2,1,31,6,2,0,2,2,2,9,5,4,3,3,0,0.1935483870967742,0.24242424242424243,0.45161290322580644,0.6940371456500489,0.0
WAS,NL,7,1,50,13,4,0,0,6,6,11,14,8,6,6,0,0.26,0.3392857142857143,0.34,0.6792857142857143,1.0
WAS,NL,5,1,33,9,0,0,1,5,4,4,9,3,2,2,2,0.2727272727272727,0.34210526315789475,0.36363636363636365,0.7057416267942584,1.0
WAS,NL,7,0,38,12,6,0,1,7,2,10,6,4,4,4,0,0.3157894736842105,0.35,0.5526315789473685,0.9026315789473685,1.0
WAS,NL,4,0,31,5,2,0,1,4,1,13,1,5,2,2,3,0.16129032258064516,0.1875,0.3225806451612903,0.5100806451612903,1.0
WAS,NL,4,0,34,7,4,0,0,4,3,11,6,3,3,3,0,0.20588235294117646,0.2702702702702703,0.3235294117647059,0.5937996820349762,1.0
WAS,NL,6,0,39,14,2,0,2,6,2,6,9,2,3,3,0,0.358974358974359,0.38095238095238093,0.5641025641025641,0.9450549450549448,1.0
WAS,NL,4,0,34,10,2,0,3,4,1,6,4,5,2,2,0,0.29411764705882354,0.3142857142857143,0.6176470588235294,0.9319327731092436,1.0
WAS,NL,6,0,35,9,2,0,3,6,3,4,5,3,2,2,0,0.2571428571428571,0.3157894736842105,0.5714285714285714,0.8872180451127819,1.0
WAS,NL,2,1,34,8,2,0,0,2,2,12,7,4,7,7,1,0.23529411764705882,0.2777777777777778,0.29411764705882354,0.5718954248366013,0.0
WAS,NL,3,1,50,9,1,0,1,3,5,11,11,7,4,4,2,0.18,0.2545454545454545,0.26,0.5145454545454545,0.0
WAS,NL,1,1,32,7,2,0,1,1,1,5,6,5,3,3,1,0.21875,0.24242424242424243,0.375,0.6174242424242424,0.0
WAS,NL,4,1,31,6,0,0,2,3,1,5,1,4,5,5,0,0.1935483870967742,0.21875,0.3870967741935484,0.6058467741935484,0.0
WAS,NL,3,1,27,3,1,0,0,2,1,10,1,3,2,2,0,0.1111111111111111,0.14285714285714285,0.14814814814814814,0.291005291005291,1.0
WAS,NL,1,0,33,5,1,0,0,0,1,10,6,2,2,2,0,0.15151515151515152,0.17647058823529413,0.18181818181818182,0.3582887700534759,0.0
WAS,NL,3,0,34,8,1,0,1,2,3,6,7,4,1,1,1,0.23529411764705882,0.2972972972972973,0.35294117647058826,0.6502384737678856,1.0
WAS,NL,1,0,31,6,2,0,0,1,2,9,6,4,2,2,0,0.1935483870967742,0.2647058823529412,0.25806451612903225,0.5227703984819734,0.0
WAS,NL,2,0,33,8,3,1,0,2,1,10,8,2,4,4,0,0.24242424242424243,0.3055555555555556,0.3939393939393939,0.6994949494949495,0.0
WAS,NL,12,0,45,21,7,0,4,12,2,8,8,3,4,4,2,0.4666666666666667,0.48936170212765956,0.8888888888888888,1.3782505910165483,1.0
WAS,NL,11,0,39,14,5,0,3,11,5,6,7,4,5,5,2,0.358974358974359,0.4222222222222222,0.717948717948718,1.1401709401709401,1.0
WAS,NL,10,0,45,14,3,0,3,10,1,12,5,6,11,11,1,0.3111111111111111,0.3191489361702128,0.5777777777777777,0.8969267139479905,0.0
WAS,NL,5,0,40,15,2,0,2,5,1,10,9,3,4,4,1,0.375,0.3902439024390244,0.575,0.9652439024390244,1.0
WAS,NL,5,0,34,9,4,0,0,5,7,7,9,4,7,7,0,0.2647058823529412,0.3902439024390244,0.38235294117647056,0.772596843615495,0.0
WAS,NL,8,0,35,8,3,0,1,7,4,9,6,4,4,4,0,0.22857142857142856,0.3170731707317073,0.4,0.7170731707317073,1.0
