teamAbbr,League,Score,isHomeTeam,atBats,Hits,Doubles,Triples,homeRuns,RBI,Walks,Strikeouts,LOB,pitchersUsed,indER,teamER,Errors,battingAverage,OBP,Slugging,OPS,Win
PIT,NL,6,0,35,10,3,1,1,6,3,8,5,5,8,8,1,0.2857142857142857,0.34210526315789475,0.5142857142857142,0.8563909774436089,0.0
PIT,NL,2,0,33,10,2,1,0,2,4,7,9,3,4,4,0,0.30303030303030304,0.3783783783783784,0.42424242424242425,0.8026208026208026,0.0
PIT,NL,5,0,34,8,2,0,2,5,2,6,5,1,0,0,0,0.23529411764705882,0.2777777777777778,0.47058823529411764,0.7483660130718954,1.0
PIT,NL,5,0,37,9,4,0,1,5,5,10,10,5,2,2,0,0.24324324324324326,0.3333333333333333,0.43243243243243246,0.7657657657657657,1.0
PIT,NL,10,1,34,10,2,0,2,10,7,6,7,4,1,1,1,0.29411764705882354,0.4146341463414634,0.5294117647058824,0.9440459110473458,1.0
PIT,NL,6,1,33,12,1,0,0,5,1,10,6,4,2,2,0,0.36363636363636365,0.3611111111111111,0.3939393939393939,0.755050505050505,1.0
PIT,NL,0,1,27,2,1,0,0,0,2,4,4,5,2,2,0,0.07407407407407407,0.16666666666666666,0.1111111111111111,0.2777777777777778,0.0
PIT,NL,0,1,32,6,0,0,0,0,1,7,6,3,2,2,0,0.1875,0.21212121212121213,0.1875,0.39962121212121215,0.0
PIT,NL,4,0,33,7,1,0,0,3,6,7,12,4,2,2,1,0.21212121212121213,0.34146341463414637,0.24242424242424243,0.5838876570583889,1.0
PIT,NL,10,0,36,10,3,0,4,10,5,10,4,1,0,0,0,0.2777777777777778,0.36585365853658536,0.6944444444444444,1.06029810298103,1.0
PIT,NL,2,0,30,5,1,0,0,2,5,6,6,4,2,2,1,0.16666666666666666,0.2857142857142857,0.2,0.4857142857142857,0.0
PIT,NL,3,0,31,5,0,0,1,3,1,10,2,4,5,5,0,0.16129032258064516,0.1875,0.25806451612903225,0.44556451612903225,0.0
PIT,NL,5,0,35,7,1,0,0,5,3,11,7,4,1,1,0,0.2,0.28205128205128205,0.22857142857142856,0.5106227106227106,1.0
PIT,NL,9,0,37,14,1,0,0,9,3,4,6,5,3,3,0,0.3783783783783784,0.42857142857142855,0.40540540540540543,0.8339768339768341,1.0
PIT,NL,8,0,39,14,0,1,1,8,2,7,6,4,8,8,1,0.358974358974359,0.3902439024390244,0.48717948717948717,0.8774233896185115,0.0
PIT,NL,2,1,36,5,0,0,0,2,7,5,9,5,1,1,0,0.1388888888888889,0.2727272727272727,0.1388888888888889,0.4116161616161616,1.0
PIT,NL,6,1,32,10,5,1,1,5,3,3,6,3,3,3,0,0.3125,0.37142857142857144,0.625,0.9964285714285714,1.0
PIT,NL,3,1,34,10,1,0,1,3,1,9,7,7,7,7,1,0.29411764705882354,0.3142857142857143,0.4117647058823529,0.7260504201680672,0.0
PIT,NL,8,1,30,7,5,0,0,8,2,7,3,5,5,5,0,0.23333333333333334,0.2647058823529412,0.4,0.6647058823529413,1.0
PIT,NL,3,1,45,15,3,0,1,3,1,5,12,7,2,2,1,0.3333333333333333,0.3541666666666667,0.4666666666666667,0.8208333333333333,1.0
PIT,NL,0,1,31,5,0,0,0,0,4,9,9,3,2,2,0,0.16129032258064516,0.2571428571428571,0.16129032258064516,0.4184331797235023,0.0
PIT,NL,1,1,33,9,0,0,0,1,0,6,5,5,7,7,2,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.5454545454545454,0.0
PIT,NL,3,1,30,7,1,0,0,1,2,4,6,5,2,2,0,0.23333333333333334,0.30303030303030304,0.26666666666666666,0.5696969696969697,1.0
PIT,NL,0,1,31,6,1,0,0,0,2,8,7,4,7,7,0,0.1935483870967742,0.2647058823529412,0.22580645161290322,0.4905123339658444,0.0
PIT,NL,1,0,31,6,0,0,0,1,5,11,9,6,0,0,0,0.1935483870967742,0.3055555555555556,0.1935483870967742,0.4991039426523298,1.0
PIT,NL,7,0,40,14,4,1,1,7,5,11,13,4,3,3,0,0.35,0.41304347826086957,0.575,0.9880434782608696,1.0
PIT,NL,5,0,33,7,1,0,1,4,1,11,3,4,4,4,0,0.21212121212121213,0.2571428571428571,0.3333333333333333,0.5904761904761904,1.0
PIT,NL,1,0,31,6,1,0,0,1,1,7,4,4,4,4,1,0.1935483870967742,0.21875,0.22580645161290322,0.4445564516129033,0.0
PIT,NL,1,0,31,4,1,0,0,1,2,8,5,3,5,5,0,0.12903225806451613,0.18181818181818182,0.16129032258064516,0.3431085043988269,0.0
PIT,NL,2,0,44,11,1,1,0,2,4,10,14,5,4,4,1,0.25,0.32653061224489793,0.3181818181818182,0.6447124304267161,0.0
PIT,NL,3,1,30,5,2,0,0,3,2,6,2,5,7,7,3,0.16666666666666666,0.21875,0.23333333333333334,0.4520833333333333,0.0
PIT,NL,9,1,34,15,4,0,0,9,4,3,9,5,3,3,0,0.4411764705882353,0.475,0.5588235294117647,1.0338235294117646,1.0
PIT,NL,5,1,30,8,2,0,0,2,1,8,3,5,3,3,1,0.26666666666666666,0.2903225806451613,0.3333333333333333,0.6236559139784946,1.0
PIT,NL,3,1,31,9,1,1,0,2,1,7,7,6,1,1,0,0.2903225806451613,0.3333333333333333,0.3870967741935484,0.7204301075268817,1.0
PIT,NL,6,1,31,8,2,0,2,6,7,4,8,6,3,3,2,0.25806451612903225,0.39473684210526316,0.5161290322580645,0.9108658743633276,1.0
PIT,NL,7,0,38,12,0,1,2,7,2,10,6,5,6,6,1,0.3157894736842105,0.35,0.5263157894736842,0.8763157894736842,1.0
PIT,NL,1,0,29,4,0,0,0,1,5,10,6,2,2,2,1,0.13793103448275862,0.2647058823529412,0.13793103448275862,0.4026369168356998,0.0
PIT,NL,6,0,34,9,5,1,1,6,3,6,6,4,2,2,0,0.2647058823529412,0.3157894736842105,0.5588235294117647,0.8746130030959752,1.0
PIT,NL,1,0,31,6,2,0,0,1,1,8,6,6,2,2,2,0.1935483870967742,0.21875,0.25806451612903225,0.4768145161290322,0.0
PIT,NL,5,0,33,10,2,0,2,5,3,8,7,3,3,3,0,0.30303030303030304,0.35135135135135137,0.5454545454545454,0.8968058968058967,1.0
PIT,NL,3,0,34,9,1,1,0,2,0,2,5,4,4,4,2,0.2647058823529412,0.2647058823529412,0.35294117647058826,0.6176470588235294,0.0
PIT,NL,10,0,44,16,4,0,0,10,3,5,10,3,2,2,0,0.36363636363636365,0.40425531914893614,0.45454545454545453,0.8588007736943907,1.0
PIT,NL,5,1,34,14,3,1,0,5,2,2,9,4,1,1,3,0.4117647058823529,0.4444444444444444,0.5588235294117647,1.0032679738562091,1.0
PIT,NL,5,1,30,9,2,0,1,5,3,7,6,4,1,1,0,0.3,0.35294117647058826,0.4666666666666667,0.8196078431372549,1.0
PIT,NL,2,1,31,7,0,0,0,2,2,8,5,4,7,7,2,0.22580645161290322,0.2727272727272727,0.22580645161290322,0.4985337243401761,0.0
PIT,NL,7,1,32,12,2,0,2,7,2,3,5,6,4,4,0,0.375,0.42857142857142855,0.625,1.0535714285714286,1.0
PIT,NL,3,1,34,8,4,1,0,3,4,6,8,5,6,6,0,0.23529411764705882,0.3157894736842105,0.4117647058823529,0.7275541795665634,0.0
PIT,NL,4,0,35,6,0,1,0,3,4,14,9,1,0,0,0,0.17142857142857143,0.275,0.22857142857142856,0.5035714285714286,1.0
PIT,NL,4,0,39,11,1,0,3,4,2,7,10,5,5,5,1,0.28205128205128205,0.3170731707317073,0.5384615384615384,0.8555347091932457,0.0
PIT,NL,7,0,44,12,5,0,0,5,4,16,10,7,5,5,0,0.2727272727272727,0.3469387755102041,0.38636363636363635,0.7333024118738405,1.0
PIT,NL,2,1,27,6,0,0,0,2,1,7,3,4,0,0,1,0.2222222222222222,0.2413793103448276,0.2222222222222222,0.4636015325670498,1.0
PIT,NL,1,1,25,4,2,0,0,1,3,5,4,4,0,0,0,0.16,0.25,0.24,0.49,1.0
PIT,NL,1,1,33,5,2,0,0,1,2,6,8,3,1,1,2,0.15151515151515152,0.2222222222222222,0.21212121212121213,0.4343434343434344,0.0
PIT,NL,4,1,36,11,2,0,0,4,1,5,6,5,6,6,0,0.3055555555555556,0.32432432432432434,0.3611111111111111,0.6854354354354355,0.0
PIT,NL,1,1,32,8,2,0,0,1,1,7,5,5,9,9,0,0.25,0.2727272727272727,0.3125,0.5852272727272727,0.0
PIT,NL,3,0,29,5,0,0,0,3,5,10,5,5,1,1,2,0.1724137931034483,0.29411764705882354,0.1724137931034483,0.4665314401622718,1.0
PIT,NL,3,0,66,13,0,1,1,3,7,20,16,7,4,4,2,0.19696969696969696,0.273972602739726,0.2727272727272727,0.5466998754669987,0.0
PIT,NL,1,0,33,7,1,0,1,1,3,8,5,4,2,2,0,0.21212121212121213,0.2777777777777778,0.3333333333333333,0.6111111111111112,0.0
PIT,NL,5,0,35,9,2,0,1,5,7,14,10,3,1,1,1,0.2571428571428571,0.38095238095238093,0.4,0.7809523809523811,1.0
PIT,NL,3,0,31,4,2,0,0,3,1,8,2,3,8,8,2,0.12903225806451613,0.15625,0.1935483870967742,0.3497983870967742,0.0
PIT,NL,4,0,34,8,0,0,1,4,2,15,6,4,7,7,2,0.23529411764705882,0.2972972972972973,0.3235294117647059,0.6208267090620032,0.0
PIT,NL,5,0,38,10,2,0,1,5,1,12,6,5,6,6,1,0.2631578947368421,0.28205128205128205,0.39473684210526316,0.6767881241565452,0.0
PIT,NL,3,1,34,10,1,0,2,3,3,8,7,3,5,5,0,0.29411764705882354,0.35135135135135137,0.5,0.8513513513513513,0.0
PIT,NL,6,1,36,10,2,0,3,6,2,10,6,7,11,11,0,0.2777777777777778,0.3076923076923077,0.5833333333333334,0.8910256410256411,0.0
PIT,NL,0,1,29,4,0,0,0,0,2,9,7,3,1,1,0,0.13793103448275862,0.21875,0.13793103448275862,0.3566810344827586,0.0
PIT,NL,6,1,34,10,4,0,0,6,3,3,5,6,7,7,1,0.29411764705882354,0.35135135135135137,0.4117647058823529,0.7631160572337043,0.0
PIT,NL,5,1,38,15,2,0,1,5,9,4,16,5,15,15,2,0.39473684210526316,0.5106382978723404,0.5263157894736842,1.0369540873460246,0.0
PIT,NL,2,1,34,8,2,0,1,2,0,11,5,4,12,12,2,0.23529411764705882,0.23529411764705882,0.38235294117647056,0.6176470588235294,0.0
PIT,NL,5,0,37,12,3,1,0,5,2,13,7,2,0,0,1,0.32432432432432434,0.358974358974359,0.4594594594594595,0.8184338184338185,1.0
PIT,NL,0,0,34,5,3,0,0,0,3,12,10,5,5,5,1,0.14705882352941177,0.21621621621621623,0.23529411764705882,0.4515103338632751,0.0
PIT,NL,9,0,35,9,1,0,1,8,8,11,8,4,2,2,0,0.2571428571428571,0.4090909090909091,0.37142857142857144,0.7805194805194806,1.0
PIT,NL,2,0,31,6,2,0,0,2,1,10,3,4,6,6,1,0.1935483870967742,0.21875,0.25806451612903225,0.4768145161290322,0.0
PIT,NL,0,0,29,3,0,1,0,0,1,10,4,3,1,1,0,0.10344827586206896,0.13333333333333333,0.1724137931034483,0.3057471264367816,0.0
PIT,NL,1,0,37,6,3,0,0,1,4,9,11,4,2,2,1,0.16216216216216217,0.24390243902439024,0.24324324324324326,0.4871456822676335,0.0
PIT,NL,6,1,35,11,2,0,2,5,2,6,7,5,2,2,1,0.3142857142857143,0.35135135135135137,0.5428571428571428,0.8942084942084942,1.0
PIT,NL,5,1,36,8,0,0,3,5,4,10,7,5,4,4,0,0.2222222222222222,0.3,0.4722222222222222,0.7722222222222221,1.0
PIT,NL,2,1,33,6,2,0,1,2,1,9,5,4,5,5,2,0.18181818181818182,0.20588235294117646,0.3333333333333333,0.5392156862745098,0.0
PIT,NL,8,1,38,15,4,0,0,8,4,7,10,7,10,10,1,0.39473684210526316,0.4444444444444444,0.5,0.9444444444444444,0.0
PIT,NL,5,1,33,11,1,0,0,5,5,10,10,5,3,3,0,0.3333333333333333,0.4358974358974359,0.36363636363636365,0.7995337995337995,1.0
PIT,NL,4,1,33,7,2,1,2,4,1,7,3,5,5,5,0,0.21212121212121213,0.23529411764705882,0.5151515151515151,0.7504456327985741,0.0
PIT,NL,1,1,35,8,2,1,1,1,1,7,8,3,8,8,0,0.22857142857142856,0.25,0.42857142857142855,0.6785714285714286,0.0
PIT,NL,9,1,33,10,2,0,1,7,2,4,4,3,2,2,1,0.30303030303030304,0.35135135135135137,0.45454545454545453,0.8058968058968059,1.0
PIT,NL,4,1,36,11,1,2,1,4,0,3,6,3,8,8,1,0.3055555555555556,0.3055555555555556,0.5277777777777778,0.8333333333333334,0.0
PIT,NL,4,0,32,7,3,0,0,4,3,4,7,3,8,8,1,0.21875,0.3055555555555556,0.3125,0.6180555555555556,0.0
PIT,NL,4,0,31,7,2,0,0,4,5,5,7,3,5,5,0,0.22580645161290322,0.32432432432432434,0.2903225806451613,0.6146469049694856,0.0
PIT,NL,7,0,37,11,4,0,1,7,3,9,6,3,0,0,0,0.2972972972972973,0.35,0.4864864864864865,0.8364864864864865,1.0
PIT,NL,4,0,33,8,2,0,0,3,2,8,4,5,7,7,0,0.24242424242424243,0.2857142857142857,0.30303030303030304,0.5887445887445888,0.0
PIT,NL,4,0,32,5,3,1,1,4,5,16,6,4,7,7,0,0.15625,0.2702702702702703,0.40625,0.6765202702702703,0.0
PIT,NL,2,0,30,4,1,0,1,2,1,11,3,4,8,8,0,0.13333333333333333,0.16129032258064516,0.26666666666666666,0.4279569892473119,0.0
PIT,NL,0,0,29,4,0,0,0,0,1,7,4,4,1,1,1,0.13793103448275862,0.1935483870967742,0.13793103448275862,0.3314794215795328,0.0
PIT,NL,3,0,35,8,2,2,0,3,4,10,11,5,1,1,0,0.22857142857142856,0.325,0.4,0.7250000000000001,1.0
PIT,NL,7,0,35,11,2,1,1,7,6,10,8,5,5,5,0,0.3142857142857143,0.40476190476190477,0.5142857142857142,0.919047619047619,1.0
PIT,NL,3,0,36,10,1,0,1,3,2,8,8,4,5,5,2,0.2777777777777778,0.3157894736842105,0.3888888888888889,0.7046783625730995,0.0
PIT,NL,3,1,29,7,2,0,1,3,3,6,6,3,1,1,0,0.2413793103448276,0.3333333333333333,0.41379310344827586,0.7471264367816092,1.0
PIT,NL,1,1,32,5,1,0,1,1,1,7,5,6,4,4,0,0.15625,0.18181818181818182,0.28125,0.4630681818181818,0.0
PIT,NL,5,1,30,9,0,0,2,5,5,11,7,6,4,4,0,0.3,0.4,0.5,0.9,1.0
PIT,NL,4,1,38,13,3,2,0,4,3,8,10,7,13,13,1,0.34210526315789475,0.3902439024390244,0.5263157894736842,0.9165596919127086,0.0
PIT,NL,0,1,28,1,1,0,0,0,3,11,4,4,3,3,0,0.03571428571428571,0.12903225806451613,0.07142857142857142,0.20046082949308755,0.0
PIT,NL,1,1,32,6,0,0,0,1,2,9,6,6,4,4,1,0.1875,0.23529411764705882,0.1875,0.4227941176470588,0.0
PIT,NL,6,1,31,10,4,0,0,6,4,6,7,5,4,4,1,0.3225806451612903,0.3783783783783784,0.45161290322580644,0.8299912816041848,1.0
PIT,NL,4,1,37,12,0,1,2,4,1,6,7,6,5,5,1,0.32432432432432434,0.34210526315789475,0.5405405405405406,0.8826458036984353,0.0
PIT,NL,6,0,37,12,3,0,1,6,2,9,7,4,2,2,1,0.32432432432432434,0.375,0.4864864864864865,0.8614864864864865,1.0
PIT,NL,2,0,33,6,1,0,1,1,3,12,7,6,7,7,0,0.18181818181818182,0.25,0.30303030303030304,0.553030303030303,0.0
PIT,NL,1,0,34,7,2,0,0,1,3,10,10,6,5,5,2,0.20588235294117646,0.2894736842105263,0.2647058823529412,0.5541795665634675,0.0
PIT,NL,1,0,34,7,1,0,0,1,3,9,9,8,15,15,0,0.20588235294117646,0.2702702702702703,0.23529411764705882,0.505564387917329,0.0
PIT,NL,0,0,29,2,0,1,0,0,1,13,3,3,1,1,0,0.06896551724137931,0.1,0.13793103448275862,0.23793103448275865,0.0
PIT,NL,5,0,40,14,6,0,2,5,4,8,12,6,3,3,1,0.35,0.4090909090909091,0.65,1.059090909090909,1.0
PIT,NL,5,0,38,11,4,0,2,4,1,8,7,6,8,8,0,0.2894736842105263,0.3076923076923077,0.5526315789473685,0.8603238866396762,0.0
PIT,NL,4,1,32,8,2,1,1,4,2,8,5,7,3,3,0,0.25,0.29411764705882354,0.46875,0.7628676470588236,1.0
PIT,NL,4,1,30,11,3,1,0,4,5,7,10,5,3,3,0,0.36666666666666664,0.42105263157894735,0.5333333333333333,0.9543859649122808,1.0
PIT,NL,9,0,36,13,2,1,1,8,6,10,9,7,8,8,0,0.3611111111111111,0.46511627906976744,0.5555555555555556,1.020671834625323,1.0
PIT,NL,4,0,35,10,3,0,0,4,3,6,8,5,6,6,0,0.2857142857142857,0.34210526315789475,0.37142857142857144,0.7135338345864661,0.0
PIT,NL,3,0,33,6,3,0,0,1,1,7,4,5,6,6,2,0.18181818181818182,0.20588235294117646,0.2727272727272727,0.4786096256684492,0.0
PIT,NL,0,1,28,2,0,0,0,0,0,6,3,3,1,1,0,0.07142857142857142,0.13333333333333333,0.07142857142857142,0.2047619047619048,0.0
PIT,NL,2,1,33,6,2,0,0,1,3,4,7,5,1,1,1,0.18181818181818182,0.2702702702702703,0.24242424242424243,0.5126945126945127,1.0
PIT,NL,1,0,30,5,0,1,0,1,0,10,2,3,2,2,0,0.16666666666666666,0.16666666666666666,0.23333333333333334,0.4,0.0
PIT,NL,1,0,32,6,1,0,1,1,0,8,4,5,4,4,1,0.1875,0.1875,0.3125,0.5,0.0
PIT,NL,2,0,32,8,1,0,1,2,2,9,7,3,3,3,0,0.25,0.3055555555555556,0.375,0.6805555555555556,0.0
PIT,NL,0,0,28,1,0,0,0,0,0,11,1,4,5,5,0,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.07142857142857142,0.0
PIT,NL,3,0,36,7,0,1,0,2,1,6,7,5,3,3,2,0.19444444444444445,0.21621621621621623,0.25,0.4662162162162162,0.0
PIT,NL,4,0,33,8,0,0,1,3,5,9,9,4,1,1,1,0.24242424242424243,0.358974358974359,0.3333333333333333,0.6923076923076923,1.0
PIT,NL,1,0,32,6,1,0,0,1,3,8,7,3,5,5,0,0.1875,0.2571428571428571,0.21875,0.4758928571428571,0.0
PIT,NL,5,0,39,13,2,0,1,5,1,6,8,6,4,4,0,0.3333333333333333,0.35,0.46153846153846156,0.8115384615384615,1.0
PIT,NL,2,0,31,7,0,0,1,2,3,6,6,5,1,1,0,0.22580645161290322,0.29411764705882354,0.3225806451612903,0.6166982922201139,1.0
PIT,NL,1,1,28,4,0,0,1,1,2,6,2,3,2,2,4,0.14285714285714285,0.2,0.25,0.45,0.0
PIT,NL,2,1,30,7,1,0,0,2,3,6,7,5,0,0,0,0.23333333333333334,0.30303030303030304,0.26666666666666666,0.5696969696969697,1.0
PIT,NL,1,1,32,6,2,0,0,1,0,5,4,3,4,4,0,0.1875,0.1875,0.25,0.4375,0.0
PIT,NL,5,1,33,11,5,0,1,5,5,3,12,5,4,4,0,0.3333333333333333,0.42105263157894735,0.5757575757575758,0.9968102073365231,1.0
PIT,NL,1,1,32,9,1,0,1,1,1,10,6,4,2,2,0,0.28125,0.30303030303030304,0.40625,0.709280303030303,0.0
PIT,NL,1,0,29,6,0,0,0,1,4,5,6,3,6,6,0,0.20689655172413793,0.30303030303030304,0.20689655172413793,0.509926854754441,0.0
PIT,NL,4,0,34,9,5,0,0,4,4,8,9,5,2,2,1,0.2647058823529412,0.3333333333333333,0.4117647058823529,0.7450980392156863,1.0
PIT,NL,3,0,34,8,4,0,0,2,3,11,10,4,3,3,2,0.23529411764705882,0.3157894736842105,0.35294117647058826,0.6687306501547987,0.0
PIT,NL,9,0,35,11,2,0,2,8,4,12,5,2,3,3,1,0.3142857142857143,0.375,0.5428571428571428,0.9178571428571428,1.0
PIT,NL,7,0,33,9,1,1,2,7,3,9,4,4,7,6,4,0.2727272727272727,0.35135135135135137,0.5454545454545454,0.8968058968058967,0.0
PIT,NL,3,0,34,7,1,0,0,3,2,7,6,5,12,12,1,0.20588235294117646,0.25,0.23529411764705882,0.4852941176470588,0.0
PIT,NL,6,0,39,13,5,0,1,6,1,5,7,5,3,3,1,0.3333333333333333,0.35,0.5384615384615384,0.8884615384615384,1.0
PIT,NL,1,1,31,7,2,0,0,1,0,4,4,2,6,6,0,0.22580645161290322,0.21875,0.2903225806451613,0.5090725806451613,0.0
PIT,NL,3,1,28,6,1,0,2,3,6,6,7,4,2,2,0,0.21428571428571427,0.35294117647058826,0.4642857142857143,0.8172268907563025,1.0
PIT,NL,0,1,32,3,0,0,0,0,3,17,9,3,4,4,2,0.09375,0.19444444444444445,0.09375,0.2881944444444444,0.0
PIT,NL,5,1,31,5,1,0,3,5,3,7,4,3,4,4,0,0.16129032258064516,0.22857142857142856,0.4838709677419355,0.712442396313364,1.0
PIT,NL,4,1,32,8,0,0,1,4,0,6,4,6,1,1,2,0.25,0.25,0.34375,0.59375,1.0
PIT,NL,2,1,30,5,1,0,0,2,3,15,5,3,4,4,0,0.16666666666666666,0.24242424242424243,0.2,0.4424242424242424,0.0
PIT,NL,0,1,29,4,1,1,0,0,0,11,3,2,1,1,0,0.13793103448275862,0.13793103448275862,0.2413793103448276,0.3793103448275862,0.0
PIT,NL,5,1,29,7,1,1,2,4,4,5,6,4,1,1,1,0.2413793103448276,0.3142857142857143,0.5517241379310345,0.8660098522167488,1.0
PIT,NL,3,0,30,6,3,0,1,3,2,7,3,4,2,2,1,0.2,0.24242424242424243,0.4,0.6424242424242425,1.0
PIT,NL,2,0,32,6,0,0,1,2,1,7,4,4,6,6,0,0.1875,0.21212121212121213,0.28125,0.4933712121212122,0.0
PIT,NL,4,0,32,6,0,0,1,4,2,12,4,3,7,7,0,0.1875,0.22857142857142856,0.28125,0.5098214285714285,0.0
PIT,NL,5,0,34,10,1,0,3,5,2,7,5,5,3,3,0,0.29411764705882354,0.3333333333333333,0.5882352941176471,0.9215686274509804,1.0
PIT,NL,0,0,28,1,0,0,0,0,2,12,3,3,6,6,0,0.03571428571428571,0.1,0.03571428571428571,0.13571428571428573,0.0
PIT,NL,4,0,35,9,0,0,2,4,2,12,7,4,2,2,0,0.2571428571428571,0.3157894736842105,0.42857142857142855,0.744360902255639,1.0
PIT,NL,3,0,33,6,2,0,2,3,1,17,5,4,3,3,0,0.18181818181818182,0.2,0.42424242424242425,0.6242424242424243,0.0
PIT,NL,5,1,32,8,4,0,1,5,2,10,6,5,4,4,0,0.25,0.2857142857142857,0.46875,0.7544642857142857,1.0
PIT,NL,2,1,33,7,3,1,0,2,0,13,5,3,2,2,1,0.21212121212121213,0.20588235294117646,0.36363636363636365,0.5695187165775402,0.0
PIT,NL,1,1,31,5,1,0,0,1,2,8,5,3,3,3,0,0.16129032258064516,0.21212121212121213,0.1935483870967742,0.4056695992179863,0.0
PIT,NL,1,1,33,7,1,0,0,1,1,6,9,5,0,0,0,0.21212121212121213,0.23529411764705882,0.24242424242424243,0.4777183600713013,1.0
PIT,NL,3,1,30,6,0,0,0,3,8,7,13,4,2,2,1,0.2,0.3902439024390244,0.2,0.5902439024390245,1.0
PIT,NL,10,1,32,11,1,1,3,10,4,7,5,3,4,4,0,0.34375,0.40540540540540543,0.71875,1.1241554054054057,1.0
PIT,NL,4,1,33,10,4,0,0,4,2,5,7,3,1,1,0,0.30303030303030304,0.34285714285714286,0.42424242424242425,0.7670995670995671,1.0
PIT,NL,1,1,31,4,0,1,0,1,1,5,4,6,8,8,1,0.12903225806451613,0.15625,0.1935483870967742,0.3497983870967742,0.0
PIT,NL,8,0,39,13,3,2,0,8,6,7,10,6,2,2,1,0.3333333333333333,0.4222222222222222,0.5128205128205128,0.935042735042735,1.0
PIT,NL,1,0,32,5,0,0,1,1,1,9,5,4,5,5,1,0.15625,0.18181818181818182,0.25,0.4318181818181818,0.0
PIT,NL,6,0,37,11,2,0,4,6,2,12,6,4,3,3,1,0.2972972972972973,0.3333333333333333,0.6756756756756757,1.009009009009009,1.0
PIT,NL,8,0,38,12,1,1,3,8,2,8,5,5,4,4,0,0.3157894736842105,0.35,0.631578947368421,0.981578947368421,1.0
PIT,NL,4,0,32,7,1,0,1,4,1,8,3,3,5,5,0,0.21875,0.2647058823529412,0.34375,0.6084558823529411,0.0
PIT,NL,5,0,35,9,4,0,0,5,0,8,3,7,4,4,0,0.2571428571428571,0.24324324324324326,0.37142857142857144,0.6146718146718146,1.0
PIT,NL,4,1,31,10,2,0,0,3,1,5,5,3,2,2,0,0.3225806451612903,0.34375,0.3870967741935484,0.7308467741935484,1.0
PIT,NL,5,1,30,6,1,0,0,4,6,7,8,5,3,3,1,0.2,0.35135135135135137,0.23333333333333334,0.5846846846846847,1.0
PIT,NL,6,0,36,10,2,0,2,6,3,8,7,4,7,7,2,0.2777777777777778,0.325,0.5,0.825,0.0
PIT,NL,1,0,35,8,3,0,0,1,2,11,10,3,6,6,1,0.22857142857142856,0.2894736842105263,0.3142857142857143,0.6037593984962406,0.0
PIT,NL,6,0,37,10,2,0,1,6,1,7,5,4,12,12,0,0.2702702702702703,0.2894736842105263,0.40540540540540543,0.6948790896159318,0.0
PIT,NL,0,0,30,5,1,0,0,0,3,10,7,4,2,2,0,0.16666666666666666,0.2647058823529412,0.2,0.4647058823529412,0.0
PIT,NL,9,0,38,12,0,0,4,9,8,10,10,3,2,2,0,0.3157894736842105,0.43478260869565216,0.631578947368421,1.0663615560640731,1.0
PIT,NL,9,0,37,10,3,0,3,8,3,6,5,5,5,5,0,0.2702702702702703,0.34146341463414637,0.5945945945945946,0.9360580092287408,1.0
PIT,NL,7,1,33,12,3,0,2,7,4,2,9,4,2,2,0,0.36363636363636365,0.41025641025641024,0.6363636363636364,1.0466200466200466,1.0
PIT,NL,1,1,30,5,1,0,0,1,3,9,8,4,2,2,0,0.16666666666666666,0.2571428571428571,0.2,0.4571428571428571,0.0
PIT,NL,9,1,37,12,1,1,3,9,0,5,5,1,1,1,1,0.32432432432432434,0.34210526315789475,0.6486486486486487,0.9907539118065434,1.0
PIT,NL,4,1,31,9,1,0,0,1,1,8,4,5,1,1,0,0.2903225806451613,0.3125,0.3225806451612903,0.6350806451612903,1.0
PIT,NL,4,1,28,8,2,0,1,4,2,10,4,5,1,1,0,0.2857142857142857,0.3548387096774194,0.4642857142857143,0.8191244239631337,1.0
PIT,NL,3,0,34,8,1,0,1,3,2,9,6,3,7,7,4,0.23529411764705882,0.2777777777777778,0.35294117647058826,0.630718954248366,0.0
PIT,NL,4,0,32,8,5,0,1,4,2,8,6,3,5,5,0,0.25,0.3055555555555556,0.5,0.8055555555555556,0.0
PIT,NL,11,0,40,14,2,0,3,11,6,10,8,6,6,6,1,0.35,0.43478260869565216,0.625,1.059782608695652,1.0
PIT,NL,5,0,32,7,1,0,2,5,6,8,7,4,4,4,1,0.21875,0.34210526315789475,0.4375,0.7796052631578947,1.0
PIT,NL,14,0,46,19,2,0,4,14,5,8,10,3,5,5,0,0.41304347826086957,0.47058823529411764,0.717391304347826,1.1879795396419437,1.0
PIT,NL,7,0,35,8,3,0,1,7,4,11,7,3,3,3,0,0.22857142857142856,0.325,0.4,0.7250000000000001,1.0
PIT,NL,4,0,37,12,1,1,1,4,1,8,8,4,5,5,0,0.32432432432432434,0.34210526315789475,0.4864864864864865,0.8285917496443813,0.0
PIT,NL,11,1,39,18,5,2,2,11,1,8,7,2,2,2,1,0.46153846153846156,0.4878048780487805,0.8461538461538461,1.3339587242026267,1.0
PIT,NL,8,1,38,13,0,0,3,8,0,13,5,5,7,7,0,0.34210526315789475,0.34210526315789475,0.5789473684210527,0.9210526315789472,1.0
PIT,NL,6,1,33,10,3,0,0,5,4,4,8,4,4,4,0,0.30303030303030304,0.3684210526315789,0.3939393939393939,0.7623604465709728,1.0
