Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Winning Pitcher Name,Losing Pitcher ID,Losing Pitcher Name,Saving Pitcher ID,Saving Pitcher Name,Visiting Starter Pitcher ID,Visiting Starter Pitcher Name,Home Starter Pitcher ID,Home Starter Pitcher Name
"20150606","PIT","NL",55,"ATL","NL",55,4,5,51,"ATL02",33268,"000200020","011100101",32,6,0,0,1,4,0,0,0,0,0,6,0,1,0,0,1,4,5,5,0,0,24,12,0,0,0,0,31,9,0,0,2,5,1,1,0,2,0,5,2,0,0,0,6,3,4,4,0,0,27,13,0,0,0,0,"grilj001","Jason Grilli","worlv001","Vance Worley","","(none)","lockj001","Jeff Locke","tehej001","Julio Teheran",
"20150607","PIT","NL",56,"ATL","NL",56,3,0,54,"ATL02",24146,"000030000","000000000",35,10,1,0,0,3,1,0,1,2,0,8,1,0,1,0,9,3,0,0,0,0,27,10,0,0,0,0,32,6,1,0,0,0,0,0,2,4,0,10,0,1,0,0,11,4,3,3,0,0,27,9,0,0,1,0,"coleg001","Gerrit Cole","wooda002","Alex Wood","melam001","Mark Melancon","coleg001","Gerrit Cole","wooda002","Alex Wood",
"20150608","MIL","NL",58,"PIT","NL",57,2,0,54,"PIT08",18016,"000010010","000000000",34,8,2,0,0,2,0,0,0,1,0,9,0,1,1,0,6,4,0,0,0,0,27,11,0,0,1,0,30,5,1,0,0,0,1,0,0,5,2,12,0,0,1,0,9,3,2,2,1,0,27,15,1,0,2,0,"nelsj004","Jimmy Nelson","burna001","A.J. Burnett","rodrf003","Francisco Rodriguez","nelsj004","Jimmy Nelson","burna001","A.J. Burnett",
"20150609","MIL","NL",59,"PIT","NL",58,4,1,54,"PIT08",20672,"010000201","010000000",33,6,0,0,2,4,0,0,0,1,0,6,1,0,0,0,3,3,1,1,1,0,27,10,0,0,0,0,31,4,2,0,1,1,0,0,1,1,0,6,1,0,0,0,5,2,4,4,0,0,27,17,0,0,0,0,"jungt001","Taylor Jungmann","lirif001","Francisco Liriano","rodrf003","Francisco Rodriguez","jungt001","Taylor Jungmann","lirif001","Francisco Liriano",
"20150610","MIL","NL",60,"PIT","NL",59,0,2,51,"PIT08",26269,"000000000","11000000x",28,3,0,0,0,0,0,0,0,3,0,6,0,0,2,0,4,4,2,2,1,0,24,15,0,0,2,0,29,11,1,0,1,2,2,0,0,2,0,4,1,0,2,0,7,3,0,0,0,0,27,14,0,0,2,0,"mortc002","Charlie Morton","lohsk001","Kyle Lohse","melam001","Mark Melancon","lohsk001","Kyle Lohse","mortc002","Charlie Morton",
"20150612","PHI","NL",62,"PIT","NL",60,0,1,77,"PIT08",33749,"0000000000000","0000000000001",47,11,1,0,0,0,1,0,1,3,1,7,0,1,1,0,13,7,1,1,0,0,38,15,1,0,1,0,49,13,1,0,0,1,2,0,0,5,2,12,0,0,1,0,17,7,0,0,1,0,39,19,0,0,1,0,"basta001","Antonio Bastardo","mcgod001","Dustin McGowan","","(none)","corrk001","Kevin Correia","lockj001","Jeff Locke",
"20150613","PHI","NL",63,"PIT","NL",61,3,4,51,"PIT08",37516,"100100010","22000000x",35,9,3,0,0,3,0,1,0,1,0,8,2,0,0,0,7,3,4,4,0,0,24,15,0,0,1,0,30,8,1,0,0,4,1,0,0,4,0,3,1,1,1,0,7,4,2,2,0,0,27,9,1,0,0,0,"coleg001","Gerrit Cole","osuls001","Sean O'Sullivan","melam001","Mark Melancon","osuls001","Sean O'Sullivan","coleg001","Gerrit Cole",
"20150614","PHI","NL",64,"PIT","NL",62,0,1,65,"PIT08",34518,"00000000000","00000000001",37,6,1,0,0,0,0,0,0,1,0,4,2,2,0,0,5,4,0,0,0,0,32,7,1,0,0,0,41,9,1,0,0,1,1,0,1,3,2,17,1,0,0,0,13,3,0,0,0,0,33,15,0,0,0,0,"basta001","Antonio Bastardo","papej001","Jonathan Papelbon","","(none)","hamec001","Cole Hamels","burna001","A.J. Burnett",
"20150615","CHA","AL",62,"PIT","NL",63,0,11,51,"PIT08",24536,"000000000","50021300x",27,2,0,0,0,0,0,0,0,1,0,13,0,0,3,0,1,4,10,10,1,0,24,16,3,0,3,0,40,18,5,1,0,10,0,0,0,3,0,6,2,1,2,0,8,2,0,0,0,0,27,10,1,1,3,0,"lirif001","Francisco Liriano","rodoc001","Carlos Rodon","","(none)","rodoc001","Carlos Rodon","lirif001","Francisco Liriano",
"20150616","CHA","AL",63,"PIT","NL",64,0,3,51,"PIT08",28413,"000000000","00110100x",31,4,0,0,0,0,0,0,0,2,0,3,1,0,0,0,6,3,3,3,0,0,24,10,0,0,1,0,32,10,0,0,2,3,0,0,3,3,0,8,3,1,1,0,11,3,0,0,0,0,27,16,0,0,0,0,"mortc002","Charlie Morton","quinj001","Jose Quintana","melam001","Mark Melancon","quinj001","Jose Quintana","mortc002","Charlie Morton",
"20150617","PIT","NL",65,"CHA","AL",64,3,2,54,"CHI12",19194,"300000000","000002000",31,5,1,0,1,3,1,0,0,0,0,5,0,0,0,0,2,4,2,2,0,0,27,9,0,0,1,0,30,4,1,0,0,2,0,0,1,2,0,10,0,0,0,0,4,3,3,3,0,0,27,8,0,0,0,0,"lockj001","Jeff Locke","dankj001","John Danks","melam001","Mark Melancon","lockj001","Jeff Locke","dankj001","John Danks",
"20150618","PIT","NL",66,"CHA","AL",65,3,2,54,"CHI12",21296,"000110010","000100100",36,13,0,0,0,3,0,1,1,2,0,8,0,1,2,0,10,3,2,2,1,0,27,13,0,0,0,0,28,3,1,0,1,2,1,1,0,3,0,6,1,0,0,0,4,4,3,3,0,0,27,14,0,0,3,0,"coleg001","Gerrit Cole","petrj001","Jake Petricka","melam001","Mark Melancon","coleg001","Gerrit Cole","samaj001","Jeff Samardzija",
"20150619","PIT","NL",67,"WAS","NL",68,1,4,51,"WAS11",38935,"010000000","20100010x",31,6,1,0,0,1,0,0,0,1,0,13,0,0,1,0,4,2,3,3,0,0,24,11,1,0,2,0,36,14,2,1,0,4,0,0,0,1,0,7,2,0,2,0,9,3,1,1,0,0,27,6,0,0,2,0,"rossj002","Joe Ross","burna001","A.J. Burnett","stord001","Drew Storen","burna001","A.J. Burnett","rossj002","Joe Ross",
"20150620","PIT","NL",68,"WAS","NL",69,0,6,51,"WAS11",41104,"000000000","00010410x",27,0,0,0,0,0,0,0,1,0,0,10,0,0,0,0,1,3,6,6,2,0,24,9,0,0,2,0,30,8,2,0,1,5,1,0,0,1,0,8,1,0,2,0,2,1,0,0,0,0,27,4,0,0,0,0,"schem001","Max Scherzer","lirif001","Francisco Liriano","","(none)","lirif001","Francisco Liriano","schem001","Max Scherzer",
"20150621","PIT","NL",69,"WAS","NL",70,2,9,51,"WAS11",40015,"000000002","90000000x",34,8,3,0,1,2,0,0,0,2,0,5,0,0,1,0,7,4,9,9,0,0,24,4,1,0,0,0,36,12,2,0,2,8,0,0,0,2,0,9,1,0,0,0,5,3,2,2,0,0,27,16,0,0,1,0,"gonzg003","Gio Gonzalez","mortc002","Charlie Morton","","(none)","mortc002","Charlie Morton","gonzg003","Gio Gonzalez",
"20150623","CIN","NL",69,"PIT","NL",70,6,7,51,"PIT08",26949,"300111000","00070000x",41,14,1,0,1,5,0,1,0,3,1,9,2,0,0,0,12,5,4,4,0,0,24,14,1,0,1,0,29,7,3,1,2,6,0,0,0,8,0,5,1,2,1,0,6,6,4,4,1,0,27,7,2,0,0,0,"scahr001","Rob Scahill","villp001","Pedro Villarreal","melam001","Mark Melancon","smitj004","Josh Smith","lockj001","Jeff Locke",
"20150624","CIN","NL",70,"PIT","NL",71,5,2,54,"PIT08",37659,"400010000","010010000",36,12,3,0,1,5,1,0,0,4,0,8,2,1,1,0,9,4,2,2,0,0,27,11,0,0,0,0,34,8,2,0,0,2,1,0,0,1,0,9,0,0,0,0,7,4,5,5,0,0,27,9,0,0,1,0,"leakm001","Mike Leake","coleg001","Gerrit Cole","hoovj002","J.J. Hoover","leakm001","Mike Leake","coleg001","Gerrit Cole",
"20150625","CIN","NL",71,"PIT","NL",72,5,4,78,"PIT08",35015,"1100002000001","0300010000000",54,17,0,1,2,5,0,0,1,3,1,12,2,2,1,0,14,7,1,1,0,0,39,16,2,0,3,0,47,11,2,0,0,4,2,0,0,6,1,6,0,0,2,0,12,7,4,4,2,0,39,21,2,0,1,0,"villp001","Pedro Villarreal","scahr001","Rob Scahill","","(none)","desca001","Anthony DeSclafani","burna001","A.J. Burnett",
"20150626","ATL","NL",74,"PIT","NL",73,2,3,58,"PIT08",34220,"0100010000","0000200001",34,6,0,0,1,2,0,0,0,4,0,4,0,0,3,0,6,5,3,3,0,1,28,12,1,0,1,0,36,11,3,0,0,3,0,0,2,4,1,7,1,0,1,0,11,3,2,2,0,0,30,18,1,0,3,0,"melam001","Mark Melancon","grilj001","Jason Grilli","","(none)","perew001","Williams Perez","lirif001","Francisco Liriano",
"20150627","ATL","NL",75,"PIT","NL",74,4,8,51,"PIT08",36417,"001000300","50001020x",36,11,4,0,0,4,0,0,2,0,0,8,0,0,1,0,7,3,8,8,1,0,24,9,2,0,1,0,36,13,2,0,0,7,1,0,1,1,0,7,2,0,1,0,7,4,4,4,1,0,27,10,1,0,1,0,"mortc002","Charlie Morton","tehej001","Julio Teheran","","(none)","tehej001","Julio Teheran","mortc002","Charlie Morton",
"20150628","ATL","NL",76,"PIT","NL",75,2,1,54,"PIT08",36082,"000010100","000000001",33,8,0,0,1,2,1,0,0,4,0,7,0,0,1,0,9,3,1,1,0,0,27,10,0,0,0,0,31,6,2,0,0,1,1,0,1,1,0,10,1,1,0,0,6,4,2,2,0,0,27,16,0,1,1,0,"wooda002","Alex Wood","lockj001","Jeff Locke","grilj001","Jason Grilli","wooda002","Alex Wood","lockj001","Jeff Locke",
"20150630","PIT","NL",76,"DET","AL",76,5,4,84,"DET05",33899,"01200001000001","00001012000000",52,14,3,1,0,5,1,2,3,8,1,15,1,0,1,0,19,7,4,4,1,0,42,12,0,0,2,0,56,17,3,0,1,4,0,0,1,1,1,16,1,0,2,0,12,8,4,4,0,0,42,13,1,0,1,0,"guerd001","Deolis Guerra","wilsa001","Alex Wilson","","(none)","coleg001","Gerrit Cole","verlj001","Justin Verlander",
"20150701","PIT","NL",77,"DET","AL",77,9,3,54,"DET05",31351,"005001030","010001001",46,21,4,0,4,7,0,0,0,1,0,9,1,0,0,0,11,3,3,3,1,0,27,17,1,0,0,0,39,11,1,1,1,3,0,0,1,0,0,5,0,0,0,0,10,4,9,9,3,0,27,10,1,0,1,0,"burna001","A.J. Burnett","simoa001","Alfredo Simon","","(none)","burna001","A.J. Burnett","simoa001","Alfredo Simon",
"20150702","PIT","NL",78,"DET","AL",78,8,4,54,"DET05",34680,"000111104","000000031",36,13,3,0,1,8,1,1,1,7,0,5,3,1,1,0,11,5,4,4,0,0,27,8,0,0,1,0,36,10,2,0,1,4,0,0,0,4,0,6,0,0,1,0,9,6,8,8,0,0,27,11,0,0,1,0,"lirif001","Francisco Liriano","ryank002","Kyle Ryan","melam001","Mark Melancon","lirif001","Francisco Liriano","ryank002","Kyle Ryan",
"20150703","CLE","AL",79,"PIT","NL",79,5,2,54,"PIT08",38840,"020100020","000200000",33,7,1,0,1,5,0,0,1,8,0,6,0,0,1,0,10,5,2,2,0,0,27,12,0,0,1,0,29,3,0,0,1,2,0,0,0,3,0,9,0,0,1,0,3,4,5,5,0,0,27,14,1,0,1,0,"bauet001","Trevor Bauer","mortc002","Charlie Morton","allec002","Cody Allen","bauet001","Trevor Bauer","mortc002","Charlie Morton",
"20150704","CLE","AL",80,"PIT","NL",80,0,1,51,"PIT08",37928,"000000000","00000100x",28,3,0,0,0,0,0,0,1,1,0,7,0,0,2,0,3,1,1,1,0,1,24,13,0,0,0,0,28,6,2,0,0,1,1,0,0,0,0,4,0,1,0,0,4,2,0,0,0,0,27,14,0,0,2,0,"lockj001","Jeff Locke","andec002","Cody Anderson","melam001","Mark Melancon","andec002","Cody Anderson","lockj001","Jeff Locke",
"20150705","CLE","AL",81,"PIT","NL",81,3,5,51,"PIT08",36812,"021000000","00005000x",29,5,1,0,0,3,1,0,1,1,0,6,1,0,2,0,2,5,5,5,0,0,24,10,1,0,0,0,31,8,1,0,1,5,1,0,0,3,0,8,1,0,0,0,6,2,3,3,0,0,27,17,1,0,2,0,"coleg001","Gerrit Cole","salad001","Danny Salazar","melam001","Mark Melancon","salad001","Danny Salazar","coleg001","Gerrit Cole",
"20150706","SDN","NL",85,"PIT","NL",82,1,2,53,"PIT08",23182,"010000000","000000101",29,7,0,0,0,1,0,1,0,3,0,5,0,1,1,0,5,3,1,1,0,0,26,12,1,0,1,0,30,5,1,0,0,1,0,0,1,2,0,4,0,1,1,0,5,3,1,1,0,0,27,14,0,0,2,0,"hughj001","Jared Hughes","maurb001","Brandon Maurer","","(none)","shiej002","James Shields","burna001","A.J. Burnett",
"20150707","SDN","NL",86,"PIT","NL",83,2,3,51,"PIT08",21887,"002000000","00101001x",34,8,1,0,0,2,1,0,0,1,0,9,0,0,0,0,7,5,3,3,1,0,24,8,0,0,0,0,32,9,1,2,0,3,1,0,3,2,0,8,0,0,0,0,11,4,2,2,1,0,27,9,0,0,0,0,"watst001","Tony Watson","benoj001","Joaquin Benoit","melam001","Mark Melancon","rosst001","Tyson Ross","lirif001","Francisco Liriano",
"20150708","SDN","NL",87,"PIT","NL",84,2,5,51,"PIT08",25035,"110000000","01000013x",32,5,2,0,1,2,0,0,0,5,1,9,1,0,0,0,8,3,5,5,1,0,24,9,0,0,0,0,28,5,2,0,0,5,0,1,0,3,0,5,0,0,0,0,3,3,2,2,0,0,27,12,2,0,0,0,"guerd001","Deolis Guerra","casha001","Andrew Cashner","basta001","Antonio Bastardo","casha001","Andrew Cashner","mortc002","Charlie Morton",
"20150709","SLN","NL",86,"PIT","NL",85,4,1,54,"PIT08",35183,"000040000","000000001",31,6,0,0,0,4,1,0,2,3,0,9,1,1,1,0,6,4,1,1,1,0,27,12,0,0,2,0,29,5,2,0,1,1,1,0,1,2,0,10,0,0,0,0,5,3,1,1,0,0,27,12,1,0,1,0,"martc006","Carlos Martinez","lockj001","Jeff Locke","roset001","Trevor Rosenthal","martc006","Carlos Martinez","lockj001","Jeff Locke",
"20150710","SLN","NL",87,"PIT","NL",86,2,5,51,"PIT08",36825,"002000000","10220000x",33,7,2,0,1,2,0,0,0,2,0,5,0,0,1,0,6,3,5,5,0,0,24,7,0,0,1,0,31,10,1,0,1,5,1,0,0,3,0,10,1,1,0,0,6,3,2,2,1,0,27,15,0,0,1,0,"coleg001","Gerrit Cole","lynnl001","Lance Lynn","melam001","Mark Melancon","lynnl001","Lance Lynn","coleg001","Gerrit Cole",
"20150711","SLN","NL",88,"PIT","NL",87,5,6,81,"PIT08",37318,"01101000010001","00001002010002",51,12,3,0,2,5,0,1,3,4,1,12,5,0,1,0,12,8,5,5,0,0,39,14,3,0,1,0,49,11,1,1,2,6,1,0,1,6,1,8,0,0,1,0,12,7,5,5,0,0,42,16,2,0,2,0,"worlv001","Vance Worley","green002","Nick Greenwood","","(none)","lackj001","John Lackey","burna001","A.J. Burnett",
"20150712","SLN","NL",89,"PIT","NL",88,5,6,59,"PIT08",33544,"0110000102","0201000003",37,9,1,0,1,4,0,0,2,5,0,8,0,0,2,0,9,7,6,6,0,0,29,10,0,0,0,0,40,12,1,1,0,6,0,0,0,4,1,9,0,1,0,0,9,6,5,5,1,0,30,15,1,0,2,0,"camia001","Arquimedes Caminero","roset001","Trevor Rosenthal","","(none)","coont001","Tim Cooney","lirif001","Francisco Liriano",
"20150717","PIT","NL",89,"MIL","NL",91,1,4,51,"MIL06",32363,"000000100","10001020x",30,3,0,0,1,1,0,0,2,1,1,10,1,0,1,0,5,3,4,4,0,0,24,15,1,0,1,0,28,6,3,0,0,2,2,0,3,6,1,4,2,0,1,0,11,3,1,1,2,0,27,7,2,0,2,0,"fierm001","Michael Fiers","mortc002","Charlie Morton","rodrf003","Francisco Rodriguez","mortc002","Charlie Morton","fierm001","Michael Fiers",
"20150718","PIT","NL",90,"MIL","NL",92,5,8,51,"MIL06",33104,"300000200","02121110x",34,7,2,0,0,2,0,0,1,4,0,10,0,0,0,0,7,3,7,7,0,0,24,12,2,1,2,0,36,13,1,0,3,8,0,0,1,5,1,6,1,0,1,0,10,4,4,4,1,0,27,8,2,0,1,0,"nelsj004","Jimmy Nelson","worlv001","Vance Worley","rodrf003","Francisco Rodriguez","worlv001","Vance Worley","nelsj004","Jimmy Nelson",
"20150719","PIT","NL",91,"MIL","NL",93,1,6,51,"MIL06",33835,"000010000","00000024x",31,6,2,1,0,1,0,0,0,4,0,9,0,0,2,0,7,3,3,3,0,0,24,11,2,0,2,0,32,11,2,0,0,5,0,1,0,2,0,3,0,0,2,0,5,4,1,1,0,0,27,10,0,0,2,0,"jungt001","Taylor Jungmann","lockj001","Jeff Locke","","(none)","lockj001","Jeff Locke","jungt001","Taylor Jungmann",
"20150720","PIT","NL",92,"KCA","AL",91,10,7,54,"KAN06",38169,"040120120","100120300",44,17,5,1,1,9,0,0,0,1,0,13,1,0,0,0,8,5,7,7,0,1,27,15,0,0,3,0,37,14,2,1,2,6,0,0,3,2,0,4,4,0,3,0,8,3,10,10,0,0,27,11,1,0,0,0,"burna001","A.J. Burnett","venty001","Yordano Ventura","melam001","Mark Melancon","burna001","A.J. Burnett","venty001","Yordano Ventura",
"20150721","PIT","NL",93,"KCA","AL",92,1,3,51,"KAN06",38163,"000000001","00000003x",34,8,2,0,0,1,0,0,0,3,0,12,2,1,0,0,9,2,2,2,0,0,24,11,2,0,1,0,29,6,2,0,0,3,0,0,1,0,0,6,1,0,1,0,3,6,1,1,0,0,27,12,1,0,0,0,"daviw001","Wade Davis","coleg001","Gerrit Cole","hollg001","Greg Holland","coleg001","Gerrit Cole","vargj001","Jason Vargas",
"20150722","PIT","NL",94,"KCA","AL",93,1,5,51,"KAN06",39105,"001000000","00010040x",33,8,1,0,0,1,0,1,0,1,0,10,0,0,1,0,7,3,5,5,0,0,24,13,0,0,1,0,32,9,4,0,2,5,0,0,2,1,0,7,0,0,1,0,6,3,1,1,0,0,27,11,0,0,1,0,"volqe001","Edinson Volquez","mortc002","Charlie Morton","","(none)","mortc002","Charlie Morton","volqe001","Edinson Volquez",
"20150723","WAS","NL",94,"PIT","NL",95,3,7,51,"PIT08",37799,"000010002","11002021x",32,6,1,0,1,2,0,0,0,5,0,13,0,0,1,0,7,3,7,7,1,0,24,9,0,0,0,0,37,13,4,1,3,7,0,0,0,1,0,10,0,0,0,0,7,4,3,3,2,0,27,11,0,0,1,0,"lirif001","Francisco Liriano","fistd001","Doug Fister","","(none)","fistd001","Doug Fister","lirif001","Francisco Liriano",
"20150724","WAS","NL",95,"PIT","NL",96,5,7,51,"PIT08",38371,"000401000","02003200x",34,7,2,0,1,5,0,0,0,4,0,9,1,0,1,0,6,4,7,7,0,0,24,7,0,0,1,0,35,12,2,0,3,7,0,0,0,1,0,12,0,0,1,0,5,5,5,5,0,0,27,11,1,0,1,0,"worlv001","Vance Worley","solis001","Sammy Solis","melam001","Mark Melancon","schem001","Max Scherzer","lockj001","Jeff Locke",
"20150725","WAS","NL",96,"PIT","NL",97,9,3,54,"PIT08",38185,"010211220","000003000",38,14,3,0,2,8,2,1,2,2,0,9,1,0,0,0,9,4,1,1,0,0,27,10,1,0,1,0,34,7,1,0,0,3,0,0,1,0,0,7,0,0,1,0,5,3,9,9,1,0,27,8,2,0,0,0,"gonzg003","Gio Gonzalez","burna001","A.J. Burnett","","(none)","gonzg003","Gio Gonzalez","burna001","A.J. Burnett",
"20150726","WAS","NL",97,"PIT","NL",98,1,3,51,"PIT08",37597,"001000000","00210000x",32,7,1,0,1,1,0,0,1,0,0,9,1,0,1,0,5,3,3,3,0,0,24,7,1,0,0,0,27,5,0,0,1,3,1,0,1,1,0,9,0,1,0,0,3,3,1,1,0,0,27,10,0,0,1,0,"coleg001","Gerrit Cole","rossj002","Joe Ross","melam001","Mark Melancon","rossj002","Joe Ross","coleg001","Gerrit Cole",
"20150728","PIT","NL",99,"MIN","AL",99,8,7,54,"MIN04",30795,"000021041","100101040",39,11,1,0,1,7,1,0,1,3,0,7,0,0,0,0,9,4,7,7,0,1,27,12,2,0,3,0,36,12,2,2,0,6,0,0,0,5,0,6,0,0,3,0,7,6,7,7,0,0,27,6,1,0,0,0,"melam001","Mark Melancon","perkg001","Glen Perkins","","(none)","mortc002","Charlie Morton","pelfm001","Mike Pelfrey",
"20150729","PIT","NL",100,"MIN","AL",100,10,4,54,"MIN04",37273,"010025002","012000001",39,13,4,0,2,7,0,1,0,5,1,5,1,0,1,0,8,5,3,3,1,0,27,13,2,0,0,0,38,12,3,1,0,4,0,0,0,2,0,9,0,0,0,0,9,4,8,8,2,0,27,17,3,0,1,0,"lirif001","Francisco Liriano","sante001","Ervin Santana","","(none)","lirif001","Francisco Liriano","sante001","Ervin Santana",
"20150730","PIT","NL",101,"CIN","NL",100,5,15,51,"CIN09",35715,"010001300","30116310x",35,11,2,0,1,5,1,1,1,3,0,8,0,0,1,0,9,5,14,12,2,0,24,8,1,0,0,0,43,19,3,0,3,15,0,1,2,6,0,6,4,0,0,0,13,4,5,5,0,0,27,8,0,0,1,0,"holmd002","David Holmberg","burna001","A.J. Burnett","","(none)","burna001","A.J. Burnett","holmd002","David Holmberg",
"20150731","PIT","NL",102,"CIN","NL",101,5,4,54,"CIN09",35088,"100112000","030001000",33,7,3,0,1,4,0,0,1,4,1,7,1,0,0,0,6,5,4,4,1,0,27,14,0,0,1,0,34,10,1,0,2,4,1,0,0,6,0,8,2,0,0,0,10,5,5,5,2,0,27,7,0,0,0,0,"lockj001","Jeff Locke","lorem002","Michael Lorenzen","melam001","Mark Melancon","lockj001","Jeff Locke","lorem002","Michael Lorenzen",
"20150801","PIT","NL",103,"CIN","NL",102,3,4,51,"CIN09",42284,"000100101","01011001x",35,8,0,0,1,3,0,0,0,3,0,9,0,0,0,0,8,3,3,3,0,0,24,4,0,1,0,0,31,9,3,1,0,4,0,2,1,1,0,11,2,0,0,0,7,4,3,3,0,0,27,9,0,0,0,0,"igler001","Raisel Iglesias","coleg001","Gerrit Cole","chapa001","Aroldis Chapman","coleg001","Gerrit Cole","igler001","Raisel Iglesias",
"20150802","PIT","NL",104,"CIN","NL",103,3,0,54,"CIN09",39596,"002100000","000000000",31,3,2,0,1,3,0,0,1,2,0,10,0,0,0,0,4,4,0,0,0,0,27,13,0,0,0,0,33,6,2,0,0,0,0,0,2,0,0,7,0,0,0,0,8,3,3,3,0,0,27,4,1,0,0,0,"mortc002","Charlie Morton","sampk001","Keyvius Sampson","sorij001","Joakim Soria","mortc002","Charlie Morton","sampk001","Keyvius Sampson",
"20150804","CHN","NL",105,"PIT","NL",105,5,0,54,"PIT08",34993,"102011000","000000000",41,15,5,0,0,5,0,0,1,5,1,14,0,0,0,0,15,3,0,0,0,0,27,13,0,0,3,0,28,4,1,0,0,0,0,0,0,3,0,7,0,0,3,0,4,4,5,5,3,0,27,10,0,0,0,0,"arrij001","Jake Arrieta","happj001","J.A. Happ","","(none)","arrij001","Jake Arrieta","happj001","J.A. Happ",
"20150805","CHN","NL",106,"PIT","NL",106,5,7,51,"PIT08",35759,"000103001","20101201x",32,8,2,0,2,5,1,1,0,3,0,9,1,0,1,0,5,5,6,6,1,0,24,7,1,0,0,0,34,12,0,1,2,7,0,1,0,3,0,5,1,1,0,0,7,6,5,5,1,0,27,11,0,0,1,0,"basta001","Antonio Bastardo","woodt004","Travis Wood","melam001","Mark Melancon","hared001","Dan Haren","lockj001","Jeff Locke",
"20150807","LAN","NL",109,"PIT","NL",107,4,5,57,"PIT08",39404,"0020101000","1001200001",34,6,3,0,0,4,0,0,1,5,0,9,2,0,2,1,7,5,5,5,1,0,27,14,0,0,2,0,38,14,1,0,1,5,0,0,1,5,0,8,0,0,2,0,12,5,3,3,1,0,30,5,1,0,2,0,"basta001","Antonio Bastardo","johnj010","Jim Johnson","","(none)","kersc001","Clayton Kershaw","coleg001","Gerrit Cole",
"20150808","LAN","NL",110,"PIT","NL",108,5,6,51,"PIT08",38981,"112000001","13200000x",38,13,1,0,1,5,0,0,1,4,0,8,0,0,3,0,11,4,6,6,0,0,24,15,0,0,1,0,31,9,1,0,2,6,0,0,1,2,0,4,3,0,1,0,4,5,5,5,0,0,27,13,1,0,3,0,"blanj001","Joe Blanton","latom001","Mat Latos","melam001","Mark Melancon","latom001","Mat Latos","lirif001","Francisco Liriano",
"20150809","LAN","NL",111,"PIT","NL",109,6,13,51,"PIT08",37094,"201020010","00012091x",38,14,2,0,1,6,0,0,0,4,1,10,4,0,2,0,9,4,13,13,1,0,24,9,1,0,1,0,38,16,1,2,3,13,0,2,3,5,0,10,1,0,1,0,11,4,6,6,0,0,27,11,0,0,2,0,"camia001","Arquimedes Caminero","johnj010","Jim Johnson","","(none)","wooda002","Alex Wood","mortc002","Charlie Morton",
"20150811","PIT","NL",110,"SLN","NL",112,3,4,51,"STL10",41273,"101100000","10003000x",34,9,3,1,1,3,0,0,1,0,0,11,0,0,2,0,5,4,4,4,0,0,24,10,1,0,0,0,33,10,1,0,0,4,1,1,0,4,0,4,0,0,0,0,11,2,3,3,0,0,27,9,0,0,2,0,"martc006","Carlos Martinez","lockj001","Jeff Locke","roset001","Trevor Rosenthal","lockj001","Jeff Locke","martc006","Carlos Martinez",
"20150812","PIT","NL",111,"SLN","NL",113,2,4,51,"STL10",41493,"000110000","00200200x",35,9,2,1,1,2,0,0,0,3,1,8,0,1,0,0,9,4,3,3,0,0,24,5,2,0,1,0,33,9,1,1,0,3,0,0,0,2,0,10,1,0,1,0,7,3,2,2,0,0,27,7,0,0,0,0,"wachm001","Michael Wacha","coleg001","Gerrit Cole","roset001","Trevor Rosenthal","coleg001","Gerrit Cole","wachm001","Michael Wacha",
"20150813","PIT","NL",112,"SLN","NL",114,10,5,54,"STL10",41501,"700000003","200001200",39,13,3,1,1,8,0,0,1,3,1,5,0,0,2,0,6,4,5,5,2,0,27,11,0,0,1,0,33,9,0,0,0,5,0,1,0,5,0,6,1,0,1,0,7,5,6,6,0,0,27,11,1,1,2,0,"lirif001","Francisco Liriano","lynnl001","Lance Lynn","","(none)","lirif001","Francisco Liriano","lynnl001","Lance Lynn",
