Date,Visting Team,League,Visiting Team Game Number,Home Team,League.1,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,team_game_num,date_game,team_homeORaway,opp_ID,game_result,IP,H,R,ER,UER,BB,SO,HR,HBP,earned_run_avg,batters_faced,pitches,strikes_total,inherited_runners,inherited_score,SB,CS,AB,2B,3B,IBB,SH,SF,ROE,GIDP,pitchers_number,umpire_hp,pitchers_number_desc
20150525,CHA,AL,42,TOR,AL,47,0,6,51,TOR02,15168,0,41000001x,29,4,0,0,0,0,0,0,0,0,0,8,0,0,2,0,2,2,6,6,0,0,24,15,0,0,1,0,30,7,1,0,2,6,0,0,0,4,0,4,0,0,1,0,4,1,0,0,0,0,27,10,0,0,2,0,hutcd001,noesh001,,noesh001,hutcd001,42,May 25,@,TOR,"L,0-6",8,7,6,6,0,4,4,2,0,4.3,34,142,87,0,0,0,0,30,1,0,0,0,0,0,1,2,Andy Fletcher,"H.Noesi (3-48-L), S.Carroll (0)"
20150526,CHA,AL,43,TOR,AL,48,9,10,51,TOR02,17276,20031030,102030103,41,14,3,0,1,9,0,1,1,2,0,8,1,0,0,0,9,4,10,10,0,0,24,7,1,0,0,0,37,13,8,0,2,10,0,0,0,1,0,7,0,0,0,0,4,6,9,9,0,0,27,9,2,1,0,0,delas001,robed002,,dankj001,dickr001,43,May 26,@,TOR,"L,9-10",8,13,10,10,0,1,7,2,0,4.45,38,150,107,1,0,0,0,37,8,0,0,0,0,0,0,4,Paul Emmel,"J.Danks (4-33), J.Petricka (2), Z.Duke (7-H), D.Robertson (3-BL)"
20150527,CHA,AL,44,TOR,AL,49,5,3,60,TOR02,15463,20010002,1110,43,14,2,1,0,5,0,0,1,0,0,6,1,0,0,0,9,5,2,2,0,0,30,11,0,1,0,0,42,13,1,0,1,3,0,1,0,2,0,7,0,0,0,0,12,4,5,5,0,0,30,9,1,0,0,0,robed002,osunr001,,samaj001,estrm001,44,May 27,@,TOR,"W,5-3",10,13,3,2,1,2,7,1,0,4.38,45,167,114,4,1,0,0,42,1,0,0,0,1,0,0,5,Jordan Baker,"J.Samardzija (4-63), J.Petricka (0-H), Z.Putnam (6-H), Z.Duke (0-H), D.Robertson (0-BW)"
20150528,CHA,AL,45,BAL,AL,45,3,2,54,BAL12,0,2001,2,34,9,3,0,0,3,0,0,1,1,0,2,2,1,0,0,6,3,2,2,0,0,27,4,0,0,0,0,33,6,0,0,1,2,0,0,0,0,0,16,0,0,0,0,4,4,3,3,0,0,27,15,0,0,1,0,salec001,wilst004,petrj001,salec001,wilst004,45,1,@,BAL,"W,3-2",9,6,2,2,0,0,16,1,0,4.33,33,149,108,0,0,0,0,33,0,0,0,0,0,0,0,3,Toby Basner,"C.Sale (4-83-W), Z.Duke (0-H), J.Petricka (0-Sv)"
20150528,CHA,AL,46,BAL,AL,46,3,6,51,BAL12,18441,102000000,20200110x,32,6,1,0,2,3,0,0,0,3,0,4,0,0,0,0,5,3,5,5,0,0,24,9,2,0,1,0,34,13,3,1,0,6,1,0,0,4,0,5,1,0,1,0,9,5,3,3,0,0,27,10,0,0,1,0,wrigm001,beckc002,britz001,beckc002,wrigm001,46,1,@,BAL,"L,3-6",8,13,6,5,1,4,5,0,0,4.35,39,122,78,0,0,1,0,34,3,1,0,1,0,0,1,3,Clint Fagan,"C.Beck (99-33-L), D.Jennings (3), D.Webb (99)"
20150529,CHA,AL,47,HOU,AL,49,6,3,66,HOU03,25957,101001003,10200000,41,9,2,0,1,5,0,1,2,6,0,13,0,1,0,0,11,5,1,1,0,0,33,13,2,1,1,0,40,10,3,0,0,2,0,1,0,3,0,11,0,1,1,0,8,8,5,5,0,0,33,8,1,0,0,0,jennd003,fielj002,robed002,rodoc001,mccul002,47,May 29,@,HOU,"W,6-3",11,10,3,1,2,3,11,0,0,4.26,44,162,101,2,0,0,1,40,3,0,0,0,1,1,1,5,Joe West,"C.Rodon (8-53), D.Webb (0), Z.Putnam (1), D.Jennings (0-W), D.Robertson (1-Sv)"
20150530,CHA,AL,48,HOU,AL,50,0,3,51,HOU03,29720,0,00010002x,31,4,0,0,0,0,0,0,0,0,0,11,0,0,0,0,4,3,3,3,0,0,24,10,0,0,0,0,29,8,0,0,2,3,0,1,0,4,0,10,1,0,0,0,7,1,0,0,0,0,27,10,2,1,2,0,keucd001,quinj001,,quinj001,keucd001,48,May 30,@,HOU,"L,0-3",8,8,3,3,0,4,10,2,0,4.24,34,138,90,1,0,1,0,29,0,0,0,0,1,0,0,3,Gabe Morales,"J.Quintana (5-62-L), J.Petricka (1), D.Jennings (0)"
20150531,CHA,AL,49,HOU,AL,51,6,0,54,HOU03,27423,13001100,0,38,10,2,0,1,6,0,0,0,1,0,3,2,0,0,0,6,1,0,0,0,0,27,16,0,0,3,0,32,10,4,1,0,0,0,0,0,1,0,6,0,0,3,0,6,4,5,5,0,0,27,11,1,0,0,0,dankj001,carmf001,,dankj001,carmf001,49,May 31,@,HOU,"W,6-0",9,10,0,0,0,1,6,0,0,4.15,33,118,82,1,1,0,0,32,4,1,0,0,0,0,3,1,David Rackley,J.Danks (4-72-W)
20150602,CHA,AL,50,TEX,AL,52,2,15,51,ARL02,27558,2000000,40210404x,34,7,0,0,1,2,0,0,0,0,0,6,1,0,0,0,5,3,15,15,0,0,24,11,0,0,2,0,41,19,1,1,3,15,0,0,1,4,0,5,0,0,2,0,7,3,2,2,0,0,27,4,0,0,0,0,lewic001,samaj001,,samaj001,lewic001,50,Jun 2,@,TEX,"L,2-15",8,19,15,15,0,4,5,3,1,4.38,46,161,111,2,2,0,0,41,1,1,0,0,0,0,2,3,Ed Hickox,"J.Samardzija (5-10-L), D.Jennings (2), H.Noesi (7)"
20150603,CHA,AL,51,TEX,AL,53,9,2,54,ARL02,32598,60100200,11,38,12,3,0,2,9,0,0,1,6,0,8,1,0,1,0,9,3,2,2,0,0,27,3,0,0,1,0,32,6,1,0,1,2,0,0,0,4,0,16,0,0,1,0,7,5,9,9,0,0,27,10,1,1,1,0,salec001,martn002,,salec001,martn002,51,Jun 3,@,TEX,"W,9-2",9,6,2,2,0,4,16,1,0,4.34,36,163,109,3,1,0,0,32,1,0,0,0,0,0,1,3,Mike Estabrook,"C.Sale (5-82-W), J.Petricka (3), Z.Duke (5)"
20150604,CHA,AL,52,TEX,AL,54,1,2,64,ARL02,27616,10000000,10000000001,41,6,0,0,0,1,0,1,0,2,0,7,1,0,0,0,10,5,2,2,0,0,31,9,0,0,2,0,40,12,1,0,0,2,1,0,0,6,3,13,2,0,1,0,14,6,0,0,1,0,33,10,4,0,0,0,schet001,jennd003,,rodoc001,gally001,52,Jun 4,@,TEX,"L,1-2",10.1,12,2,2,0,6,13,0,0,4.28,47,185,111,2,0,2,0,40,1,0,3,1,0,0,1,5,Dana DeMuth,"C.Rodon (5-65), J.Petricka (0), Z.Duke (0), D.Webb (5), D.Jennings (1-L)"
20150605,DET,AL,56,CHA,AL,53,3,4,63,CHI12,24761,10020000,10000010101,38,9,1,1,0,3,1,0,0,2,0,11,0,1,2,0,5,5,4,4,0,0,30,16,0,0,0,0,36,7,1,0,2,4,1,0,1,2,1,5,0,0,0,0,6,4,3,3,0,0,33,14,0,0,2,0,petrj001,wilsa001,,ryank002,quinj001,53,Jun 5,1,DET,"W,4-3",11,9,3,3,0,2,11,0,0,4.24,41,135,89,0,0,0,1,38,1,1,0,1,0,0,2,4,Laz Diaz,"J.Quintana (5-49), Z.Putnam (6), D.Robertson (6), J.Petricka (0-W)"
20150606,DET,AL,57,CHA,AL,54,7,1,54,CHI12,28368,50110,1000000,44,18,3,0,1,7,0,0,0,2,0,4,1,0,1,0,12,1,1,1,0,0,27,8,1,0,3,0,29,5,2,0,0,1,0,0,0,2,0,11,0,0,2,0,3,3,7,7,0,0,27,14,0,0,1,0,pricd001,dankj001,,pricd001,dankj001,54,Jun 6,1,DET,"L,1-7",9,18,7,7,0,2,4,1,0,4.29,46,152,109,2,0,1,0,44,3,0,0,0,0,0,1,3,Cory Blaser,"J.Danks (5-23-L), D.Webb (1), H.Noesi (3)"
20150607,DET,AL,58,CHA,AL,55,6,4,54,CHI12,29059,100103010,310000000,34,10,1,1,2,6,0,0,0,1,0,5,0,0,2,0,2,2,1,1,0,0,27,8,1,0,0,0,33,6,2,1,1,4,0,0,0,2,0,7,0,1,0,0,4,3,6,6,0,0,27,12,0,0,3,0,simoa001,samaj001,sorij001,simoa001,samaj001,55,Jun 7,1,DET,"L,4-6",9,10,6,6,0,1,5,2,0,4.32,35,113,84,1,0,0,0,34,1,1,0,0,0,0,2,3,Chris Guccione,"J.Samardzija (4-38-L), Z.Duke (2), J.Petricka (1)"
20150608,HOU,AL,59,CHA,AL,56,1,3,51,CHI12,17352,100000,01020000x,32,5,2,0,0,1,0,0,1,1,0,16,0,0,0,0,6,2,3,3,0,0,24,11,0,0,1,0,27,4,1,0,1,3,0,0,1,0,0,9,0,0,1,0,1,2,1,1,0,0,27,4,1,0,0,0,salec001,mccul002,robed002,mccul002,salec001,56,Jun 8,1,HOU,"W,3-1",9,5,1,1,0,1,16,0,1,4.26,34,135,94,0,0,0,0,32,2,0,0,0,0,0,0,2,Vic Carapazza,"C.Sale (4-81-W), D.Robertson (2-Sv)"
20150609,HOU,AL,60,CHA,AL,57,2,4,51,CHI12,18439,2,00000202x,34,7,2,0,1,2,0,0,1,2,0,8,1,0,0,0,8,3,4,4,0,0,24,11,0,0,1,0,33,10,1,0,1,4,0,0,0,4,0,8,1,0,0,0,9,5,2,2,0,0,27,9,0,0,0,0,rodoc001,keucd001,robed002,keucd001,rodoc001,57,Jun 9,1,HOU,"W,4-2",9,7,2,2,0,2,8,1,1,4.22,37,168,110,0,0,1,0,34,2,0,0,0,0,0,0,5,Larry Vanover,"C.Rodon (4-67-W), Z.Putnam (3-H), J.Petricka (1-H), Z.Duke (1-H), D.Robertson (0-Sv)"
20150610,HOU,AL,61,CHA,AL,58,1,4,51,CHI12,17455,10000000,00000112x,35,7,2,0,0,1,0,1,0,2,0,6,1,0,0,0,10,5,4,4,1,0,24,11,0,0,1,0,29,9,1,0,3,4,0,0,0,6,0,7,0,3,0,0,7,3,1,1,1,0,27,12,3,0,0,0,quinj001,sippt001,robed002,velav001,quinj001,58,Jun 10,1,HOU,"W,4-1",9,7,1,1,0,2,6,0,0,4.16,38,130,90,0,0,1,0,35,2,0,0,0,1,2,0,3,Toby Basner,"J.Quintana (4-62-W), Z.Putnam (0-H), D.Robertson (0-Sv)"
20150612,CHA,AL,59,TBA,AL,62,5,7,51,STP01,13448,20300,00201310x,35,9,0,0,1,4,0,1,0,1,0,8,0,0,0,0,5,3,5,5,1,0,24,9,1,1,1,0,35,14,1,0,0,7,2,1,0,2,1,7,1,0,0,0,9,5,3,3,1,0,27,6,1,0,0,0,andrm001,dankj001,mcgej001,dankj001,andrm001,59,Jun 12,@,TBR,"L,5-7",8,14,7,5,2,2,7,0,0,4.19,40,148,104,2,2,1,0,35,1,0,1,2,1,1,0,3,Gabe Morales,"J.Danks (5-36-L), D.Webb (5), J.Guerra (99)"
20150613,CHA,AL,60,TBA,AL,63,4,5,51,STP01,20248,100100020,10100012x,35,9,0,0,1,4,0,0,0,2,0,9,0,0,1,0,6,3,4,4,0,0,24,7,1,0,0,0,32,9,1,2,0,4,0,0,1,2,1,8,2,0,0,0,6,3,4,4,1,0,27,11,0,0,1,0,boxbb001,putnz001,mcgej001,samaj001,archc001,60,Jun 13,@,TBR,"L,4-5",8,9,5,4,1,2,8,0,1,4.19,35,129,81,2,1,2,0,32,1,2,1,0,0,0,0,3,Dale Scott,"J.Samardzija (5-59), Z.Putnam (2-BL), J.Petricka (3)"
20150614,CHA,AL,61,TBA,AL,64,1,2,51,STP01,17962,10000000,00000020x,33,8,2,0,0,1,0,0,0,1,0,10,1,1,0,0,6,3,2,2,1,0,24,4,1,0,1,0,29,5,0,0,1,2,0,0,1,3,0,13,2,0,1,0,7,4,1,1,1,0,27,14,0,0,0,0,riefc001,salec001,jepsk001,salec001,karnn001,61,Jun 14,@,TBR,"L,1-2",8,5,2,2,0,3,13,1,1,4.16,33,145,91,2,0,2,0,29,0,0,0,0,0,1,1,3,Dan Iassogna,"C.Sale (5-69-L), J.Petricka (0), Z.Duke (4)"
20150615,CHA,AL,62,PIT,NL,63,0,11,51,PIT08,24536,0,50021300x,27,2,0,0,0,0,0,0,0,1,0,13,0,0,3,0,1,4,10,10,1,0,24,16,3,0,3,0,40,18,5,1,0,10,0,0,0,3,0,6,2,1,2,0,8,2,0,0,0,0,27,10,1,1,3,0,lirif001,rodoc001,,rodoc001,lirif001,62,Jun 15,@,PIT,"L,0-11",8,18,11,10,1,3,6,0,0,4.26,43,168,110,1,1,2,1,40,5,1,0,0,0,1,2,4,Tom Hallion,"C.Rodon (5-17-L), D.Webb (2), H.Noesi (8), J.Guerra (2)"
20150616,CHA,AL,63,PIT,NL,64,0,3,51,PIT08,28413,0,00110100x,31,4,0,0,0,0,0,0,0,2,0,3,1,0,0,0,6,3,3,3,0,0,24,10,0,0,1,0,32,10,0,0,2,3,0,0,3,3,0,8,3,1,1,0,11,3,0,0,0,0,27,16,0,0,0,0,mortc002,quinj001,melam001,quinj001,mortc002,63,Jun 16,@,PIT,"L,0-3",8,10,3,3,0,3,8,2,3,4.25,38,152,89,0,0,3,1,32,0,0,0,0,0,0,1,3,Bruce Dreckman,"J.Quintana (5-47-L), D.Webb (0), Z.Duke (1)"
20150617,PIT,NL,65,CHA,AL,64,3,2,54,CHI12,19194,300000000,2000,31,5,1,0,1,3,1,0,0,0,0,5,0,0,0,0,2,4,2,2,0,0,27,9,0,0,1,0,30,4,1,0,0,2,0,0,1,2,0,10,0,0,0,0,4,3,3,3,0,0,27,8,0,0,0,0,lockj001,dankj001,melam001,lockj001,dankj001,64,Jun 17,1,PIT,"L,2-3",9,5,3,3,0,0,5,1,0,4.23,32,123,87,0,0,0,0,31,1,0,0,1,0,0,0,3,Alfonso Marquez,"J.Danks (4-59-L), Z.Duke (0), D.Robertson (6)"
20150618,PIT,NL,66,CHA,AL,65,3,2,54,CHI12,21296,110010,100100,36,13,0,0,0,3,0,1,1,2,0,8,0,1,2,0,10,3,2,2,1,0,27,13,0,0,0,0,28,3,1,0,1,2,1,1,0,3,0,6,1,0,0,0,4,4,3,3,0,0,27,14,0,0,3,0,coleg001,petrj001,melam001,coleg001,samaj001,65,Jun 18,1,PIT,"L,2-3",9,13,3,3,0,2,8,0,1,4.21,40,153,103,3,1,0,1,36,0,0,0,0,1,0,2,4,Dan Bellino,"J.Samardzija (4-56), J.Petricka (3-L), Z.Duke (0), Z.Putnam (4)"
20150619,TEX,AL,68,CHA,AL,66,2,1,54,CHI12,22864,2,10000,31,4,0,0,0,2,0,0,0,2,1,16,0,0,0,0,4,2,1,1,0,0,27,9,1,0,0,0,36,9,1,0,1,1,0,0,1,1,0,7,0,0,0,0,10,2,2,2,1,0,27,6,0,0,0,0,lewic001,robed002,tolls002,lewic001,salec001,66,Jun 19,1,TEX,"L,1-2",9,4,2,2,0,2,16,0,0,4.18,33,139,89,0,0,0,0,31,0,0,1,0,0,0,0,2,Will Little,"C.Sale (4-92), D.Robertson (1-BL)"
20150620,TEX,AL,69,CHA,AL,67,2,3,51,CHI12,25738,20000,00300000x,28,4,0,0,0,2,1,0,0,3,0,11,1,0,2,0,3,2,2,2,1,0,24,12,2,0,2,0,28,6,0,0,0,2,0,1,3,4,0,2,0,1,2,0,9,4,2,2,1,0,27,11,0,0,2,0,rodoc001,martn002,robed002,martn002,rodoc001,67,Jun 20,1,TEX,"W,3-2",9,4,2,2,0,3,11,0,0,4.15,32,134,84,0,0,1,0,28,0,0,0,1,0,0,2,4,Phil Cuzzi,"C.Rodon (4-58-W), Z.Putnam (1-H), Z.Duke (1-H), D.Robertson (0-Sv)"
20150621,TEX,AL,70,CHA,AL,68,2,3,63,CHI12,33668,10000010000,200001,39,8,3,0,2,2,1,0,0,5,4,8,0,0,2,0,10,7,3,3,0,0,30,7,0,0,1,0,40,12,3,0,1,3,0,1,0,2,1,11,0,0,0,0,10,5,2,2,1,0,33,11,1,0,2,0,petrj001,claua001,,gally001,quinj001,68,Jun 21,1,TEX,"W,3-2",11,8,2,2,0,5,8,2,0,4.1,45,163,102,0,0,0,0,39,3,0,4,1,0,1,2,5,Gerry Davis,"J.Quintana (4-62), Z.Duke (0), D.Robertson (0), Z.Putnam (0), J.Petricka (2-W)"
20150622,CHA,AL,69,MIN,AL,70,2,13,51,MIN04,24094,2000000,10050502x,34,11,2,0,0,2,0,0,1,4,0,4,0,0,2,0,10,3,9,9,2,0,24,11,3,0,0,0,38,15,3,0,4,13,0,1,0,2,1,4,1,0,0,0,4,3,2,2,0,0,27,14,0,0,2,0,milot001,dankj001,,dankj001,milot001,69,Jun 22,@,MIN,"L,2-13",8,15,13,9,4,2,4,4,0,4.18,41,151,96,0,0,1,0,38,3,0,1,0,1,1,0,3,Adrian Johnson,"J.Danks (4-23-L), S.Carroll (27), J.Guerra (6)"
20150623,CHA,AL,70,MIN,AL,71,6,2,54,MIN04,27349,101112,100100000,41,15,6,0,0,5,0,0,0,3,0,5,0,0,0,0,11,3,2,2,0,0,27,15,0,0,1,0,33,9,1,0,1,2,0,0,1,1,0,7,0,1,1,0,6,4,5,5,0,0,27,17,1,0,0,0,samaj001,pelfm001,petrj001,samaj001,pelfm001,70,Jun 23,@,MIN,"W,6-2",9,9,2,2,0,1,7,1,1,4.15,35,125,84,1,0,0,1,33,1,0,0,0,0,0,1,3,Bill Miller,"J.Samardzija (4-59-W), Z.Duke (1-H), J.Petricka (1-Sv)"
20150624,CHA,AL,71,MIN,AL,72,1,6,51,MIN04,28854,10000000,00030030x,34,7,2,1,1,1,0,0,0,0,0,5,0,0,0,0,6,2,5,5,0,0,24,8,2,0,1,0,33,11,4,0,0,5,0,1,0,1,0,10,0,0,1,0,5,2,1,1,0,0,27,10,0,0,0,0,hughp001,salec001,,salec001,hughp001,71,Jun 24,@,MIN,"L,1-6",8,11,6,5,1,1,10,0,0,4.17,35,121,87,1,0,0,0,33,4,0,0,0,1,1,1,2,Doug Eddings,"C.Sale (4-43-L), D.Webb (7)"
20150625,CHA,AL,72,DET,AL,73,8,7,60,DET05,40355,1200200003,2000200102,39,10,3,1,1,8,1,0,1,5,0,9,0,0,1,0,8,5,7,7,1,0,30,11,1,0,3,0,43,16,2,1,2,7,0,1,0,5,1,12,0,0,3,0,12,6,8,8,1,0,30,11,0,0,1,0,dukez001,chamj002,robed002,rodoc001,simoa001,72,Jun 25,@,DET,"W,8-7",10,16,7,7,0,5,12,2,0,4.2,49,190,116,0,0,0,0,43,2,1,1,0,1,1,3,5,Alan Porter,"C.Rodon (4-39), J.Petricka (1-H), Z.Putnam (3-BSv), Z.Duke (1-W), D.Robertson (3-Sv)"
20150626,CHA,AL,73,DET,AL,74,4,5,51,DET05,38455,101001100,10011011x,35,8,2,1,3,4,0,0,0,2,0,9,1,0,0,0,6,4,5,5,0,0,24,10,0,0,2,0,36,14,3,1,2,5,0,0,0,0,0,5,0,0,1,0,7,3,4,4,0,0,27,8,0,0,0,0,rondb001,dukez001,sorij001,quinj001,sanca004,73,Jun 26,@,DET,"L,4-5",8,14,5,5,0,0,5,2,0,4.22,36,122,86,0,0,0,0,36,3,1,0,0,0,0,1,4,Mark Ripperger,"J.Quintana (4-41), J.Petricka (0-BSv), Z.Duke (0-L), D.Webb (1)"
20150628,CHA,AL,74,DET,AL,75,4,5,52,DET05,39455,202000,41,32,8,1,1,1,4,0,2,1,0,0,8,0,1,0,0,4,2,5,5,0,0,25,6,0,0,0,0,31,6,1,0,1,5,0,0,1,3,0,6,0,0,0,0,5,4,4,4,0,0,27,9,1,0,0,0,sorij001,putnz001,,samaj001,pricd001,74,Jun 28,@,DET,"L,4-5",8.1,6,5,5,0,3,6,1,1,4.23,35,127,82,1,0,0,0,31,1,0,0,0,0,0,0,2,Jeff Kellogg,"J.Samardzija (4-53), Z.Putnam (2-L)"
20150630,CHA,AL,75,SLN,NL,76,2,1,66,STL10,45626,100000001,10000000,42,9,0,0,1,2,0,0,0,2,0,14,0,0,1,0,9,5,1,1,0,0,33,15,0,0,0,0,40,8,1,0,1,1,1,0,0,2,0,14,0,0,0,0,9,6,2,2,0,0,33,9,1,0,1,0,webbd001,socom001,robed002,salec001,lynnl001,75,Jun 30,@,STL,"W,2-1",11,8,1,1,0,2,14,1,0,4.18,43,158,109,1,0,0,0,40,1,0,0,1,0,0,0,5,Lance Barksdale,"C.Sale (5-77), J.Petricka (3), Z.Duke (3), D.Webb (3-W), D.Robertson (4-Sv)"
20150701,CHA,AL,76,SLN,NL,77,7,1,54,STL10,41696,11005,100000000,37,12,2,0,2,6,0,0,2,2,0,8,1,0,1,0,7,5,1,1,1,0,27,8,0,0,0,0,34,7,2,1,0,1,0,0,0,1,0,10,0,0,0,0,7,5,6,6,0,0,27,11,1,0,1,0,quinj001,lackj001,,quinj001,lackj001,76,Jul 1,@,STL,"W,7-1",9,7,1,1,0,1,10,0,0,4.13,35,138,95,1,0,0,0,34,2,1,0,0,0,0,0,5,Quinn Wolcott,"J.Quintana (4-64-W), Z.Putnam (2-H), Z.Duke (0-H), J.Petricka (0-H), S.Carroll (8)"
20150703,BAL,AL,80,CHA,AL,77,0,1,51,CHI12,27384,0,00100000x,31,5,0,0,0,0,0,0,0,2,0,9,0,0,2,0,6,2,1,1,1,0,24,13,0,0,1,0,29,7,1,0,1,1,0,0,0,2,0,5,0,0,0,0,6,3,0,0,1,0,27,9,1,0,2,0,dankj001,jimeu001,robed002,jimeu001,dankj001,77,Jul 3,1,BAL,"W,1-0",9,5,0,0,0,2,9,0,0,4.08,33,126,87,0,0,0,0,31,0,0,0,0,0,1,2,3,Ted Barrett,"J.Danks (10-70-W), J.Petricka (1-H), D.Robertson (2-Sv)"
20150704,BAL,AL,81,CHA,AL,78,2,3,51,CHI12,22559,20,10001001x,30,4,0,0,1,2,0,0,0,2,0,10,0,0,1,0,3,3,3,3,1,0,24,6,0,0,1,0,33,11,3,1,0,3,1,1,0,2,0,8,1,0,1,0,10,3,2,2,1,0,27,6,0,0,1,0,putnz001,norrb001,robed002,tillc001,samaj001,78,Jul 4,1,BAL,"W,3-2",9,4,2,2,0,2,10,1,0,4.05,32,121,78,1,1,0,0,30,0,0,0,0,0,0,1,3,Chris Conroy,"J.Samardzija (5-76), Z.Putnam (2-BW), D.Robertson (0-Sv)"
20150705,BAL,AL,82,CHA,AL,79,9,1,54,CHI12,22519,110002410,1000,38,10,3,0,1,9,1,1,0,5,0,11,2,0,0,0,9,3,1,1,0,0,27,7,0,0,0,0,30,5,2,0,0,1,0,0,1,2,0,8,0,1,0,0,5,4,6,6,1,0,27,9,4,0,0,0,gonzm003,rodoc001,,gonzm003,rodoc001,79,Jul 5,1,BAL,"L,1-9",9,10,9,6,3,5,11,1,0,4.08,45,164,112,4,4,2,0,38,3,0,0,1,1,3,0,4,Marcus Pattillo,"C.Rodon (9-48-L), D.Webb (4), D.Jennings (30), S.Carroll (3)"
20150706,TOR,AL,85,CHA,AL,80,2,4,51,CHI12,24593,1001000,00010003x,31,6,0,0,2,2,0,0,1,0,0,6,0,0,2,0,3,1,0,0,0,0,24,12,2,0,3,0,31,9,2,0,0,3,0,0,0,0,0,2,0,0,2,0,3,1,2,2,0,0,27,12,0,0,2,0,salec001,buehm001,,buehm001,salec001,80,Jul 6,1,TOR,"W,4-2",9,6,2,2,0,0,6,2,1,4.05,32,108,77,1,1,0,0,31,0,0,0,0,0,0,2,1,Sam Holbrook,C.Sale (5-73-W)
20150707,TOR,AL,86,CHA,AL,81,2,1,54,CHI12,17028,100100000,10000000,30,5,0,0,1,2,0,0,0,1,0,8,1,0,2,0,2,4,1,1,1,0,27,14,1,0,1,0,33,7,1,0,0,1,1,0,1,1,0,8,1,0,1,0,8,2,2,2,0,0,27,15,1,0,2,0,doubf001,quinj001,osunr001,doubf001,quinj001,81,Jul 7,1,TOR,"L,1-2",9,5,2,2,0,1,8,1,0,4.03,31,129,84,0,0,1,0,30,0,0,0,0,0,1,2,2,Greg Gibson,"J.Quintana (5-74-L), J.Petricka (3)"
20150708,TOR,AL,87,CHA,AL,82,6,7,63,CHI12,17032,402000000,30100200001,38,10,3,0,0,6,1,1,1,5,0,11,0,1,1,0,7,7,7,7,0,0,30,11,0,0,1,0,41,16,3,0,1,7,0,1,1,3,0,12,0,1,1,0,9,5,6,6,1,0,33,15,0,0,3,0,putnz001,osunr001,,hutcd001,dankj001,82,Jul 8,1,TOR,"W,7-6",11,10,6,6,0,5,11,0,1,4.04,46,186,112,1,0,0,1,38,3,0,0,1,1,0,1,5,Marvin Hudson,"J.Danks (4-26), S.Carroll (2), Z.Duke (6), D.Robertson (3), Z.Putnam (3-W)"
20150709,TOR,AL,88,CHA,AL,83,0,2,51,CHI12,23298,0,00000200x,29,4,0,0,0,0,0,0,0,1,0,5,0,0,2,0,3,2,2,2,1,0,24,10,1,2,1,0,29,5,0,1,1,1,0,0,0,2,0,7,0,0,1,0,5,1,0,0,0,0,27,13,0,0,2,0,samaj001,dickr001,,dickr001,samaj001,83,Jul 9,1,TOR,"W,2-0",9,4,0,0,0,1,5,0,0,3.99,30,108,70,1,1,0,0,29,0,0,0,0,0,0,2,1,Chad Fairchild,J.Samardzija (4-83-W)
20150710,CHA,AL,84,CHN,NL,85,1,0,54,CHI11,41580,10,0,27,5,0,0,0,1,3,1,2,0,0,5,1,0,1,0,5,4,0,0,0,0,27,10,0,1,5,0,25,3,0,0,0,0,0,0,0,7,0,12,0,1,3,0,5,3,1,1,0,0,27,13,0,0,1,0,petrj001,rondh001,robed002,rodoc001,hendk001,84,Jul 10,@,CHC,"W,1-0",9,3,0,0,0,7,12,0,0,3.94,32,152,87,0,0,0,1,25,0,0,0,0,0,0,3,4,Dan Bellino,"C.Rodon (4-68), J.Petricka (2-W), Z.Duke (1-H), D.Robertson (1-Sv)"
