Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Winning Pitcher Name,Losing Pitcher ID,Losing Pitcher Name,Saving Pitcher ID,Saving Pitcher Name,Visiting Starter Pitcher ID,Visiting Starter Pitcher Name,Home Starter Pitcher ID,Home Starter Pitcher Name
"20110601","SDN","NL",56,"ATL","NL",57,3,4,51,"ATL02",21452,"020000100","20100100x",32,6,0,0,1,3,0,1,0,2,0,10,2,0,0,0,5,4,4,4,0,0,24,13,1,0,1,0,32,10,3,0,1,4,1,0,0,5,1,4,0,0,1,0,10,4,3,3,0,0,27,6,1,0,0,0,"hanst001","Tommy Hanson","richc002","Clayton Richard","kimbc001","Craig Kimbrel","richc002","Clayton Richard","hanst001","Tommy Hanson",
"20110602","HOU","NL",57,"SDN","NL",57,7,4,54,"SAN02",16635,"015010000","002000200",37,11,2,0,1,6,2,0,2,4,1,8,0,0,0,1,12,4,4,4,0,0,27,2,0,0,0,0,31,6,1,0,0,4,0,2,0,3,0,9,1,0,0,0,5,4,5,5,0,0,27,13,3,0,0,0,"norrb001","Bud Norris","staut001","Tim Stauffer","melam001","Mark Melancon","norrb001","Bud Norris","staut001","Tim Stauffer",
"20110603","HOU","NL",58,"SDN","NL",58,1,3,51,"SAN02",20056,"000100000","00021000x",32,6,1,2,0,1,1,0,0,2,0,9,1,0,0,0,7,2,3,3,0,1,24,11,1,0,0,0,28,7,1,0,1,3,0,0,0,4,0,5,1,1,0,1,6,3,1,1,0,0,27,17,0,0,0,0,"mosed001","Dustin Moseley","happj001","J.A. Happ","bellh001","Heath Bell","happj001","J.A. Happ","mosed001","Dustin Moseley",
"20110604","HOU","NL",59,"SDN","NL",59,3,6,51,"SAN02",28208,"011000001","20100003x",34,8,2,0,1,3,1,0,1,3,0,6,0,0,1,0,9,3,5,5,0,0,24,11,1,0,1,0,30,7,3,0,0,6,0,0,1,4,0,4,0,0,1,1,6,5,3,3,0,0,27,7,1,0,1,0,"haraa001","Aaron Harang","rodra002","Aneury Rodriguez","bellh001","Heath Bell","rodra002","Aneury Rodriguez","haraa001","Aaron Harang",
"20110605","HOU","NL",60,"SDN","NL",60,2,7,51,"SAN02",21958,"001010000","30100021x",35,9,1,0,0,2,0,0,0,3,1,5,3,0,1,0,9,6,6,6,0,0,24,6,0,1,0,0,33,10,2,1,0,6,1,0,2,4,0,9,2,0,0,0,9,5,2,2,0,0,27,12,0,0,1,0,"latom001","Mat Latos","lylej001","Jordan Lyles","","(none)","lylej001","Jordan Lyles","latom001","Mat Latos",
"20110606","COL","NL",59,"SDN","NL",61,3,0,54,"SAN02",16838,"100000002","000000000",33,9,3,2,0,3,0,0,0,3,0,9,0,1,1,0,6,6,0,0,1,0,27,9,0,0,2,0,34,9,1,0,0,0,0,0,0,4,0,9,0,0,1,0,11,4,3,3,0,0,27,14,0,0,2,0,"mortc003","Clayton Mortensen","richc002","Clayton Richard","streh001","Huston Street","mortc003","Clayton Mortensen","richc002","Clayton Richard",
"20110607","COL","NL",60,"SDN","NL",62,0,2,51,"SAN02",17732,"000000000","00002000x",32,5,2,0,0,0,0,0,0,1,0,8,0,0,0,0,6,2,2,2,1,0,24,8,0,1,1,0,29,6,1,0,0,2,0,0,0,1,0,8,0,0,1,0,4,2,0,0,1,0,27,10,0,0,0,0,"staut001","Tim Stauffer","jimeu001","Ubaldo Jimenez","bellh001","Heath Bell","jimeu001","Ubaldo Jimenez","staut001","Tim Stauffer",
"20110608","COL","NL",61,"SDN","NL",63,5,3,54,"SAN02",17220,"002010002","010002000",38,12,3,0,1,5,1,0,1,2,2,7,0,0,0,0,10,4,3,3,1,0,27,8,0,1,0,0,34,9,1,0,0,2,0,0,0,4,1,6,1,1,0,0,8,5,5,5,1,0,27,10,1,0,0,0,"lindm001","Matt Lindstrom","bellh001","Heath Bell","streh001","Huston Street","cooka002","Aaron Cook","mosed001","Dustin Moseley",
"20110609","WAS","NL",63,"SDN","NL",64,3,7,51,"SAN02",16464,"010001001","20001310x",32,10,1,1,1,3,1,1,0,4,0,8,2,1,1,0,8,5,7,7,1,0,24,16,0,0,1,0,31,10,1,1,1,6,0,1,0,6,0,5,0,1,1,0,7,4,3,3,0,0,27,9,0,0,1,0,"haraa001","Aaron Harang","hernl003","Livan Hernandez","","(none)","hernl003","Livan Hernandez","haraa001","Aaron Harang",
"20110610","WAS","NL",64,"SDN","NL",65,2,1,54,"SAN02",23211,"020000000","000001000",29,4,0,0,1,2,1,0,0,3,0,9,0,1,0,0,4,3,1,1,0,0,27,13,0,0,2,0,28,4,2,0,0,1,1,0,1,5,0,9,0,0,2,0,7,4,2,2,0,0,27,8,1,0,0,0,"marqj001","Jason Marquis","latom001","Mat Latos","stord001","Drew Storen","marqj001","Jason Marquis","latom001","Mat Latos",
"20110611","WAS","NL",65,"SDN","NL",66,2,1,54,"SAN02",25027,"200000000","010000000",31,5,1,0,0,2,0,0,0,1,0,1,2,0,1,0,3,4,1,1,0,0,27,14,0,0,0,0,32,6,1,0,1,1,1,0,0,4,1,5,0,0,0,0,9,3,2,2,0,0,27,11,0,0,1,0,"lannj001","John Lannan","richc002","Clayton Richard","stord001","Drew Storen","lannj001","John Lannan","richc002","Clayton Richard",
"20110612","WAS","NL",66,"SDN","NL",67,2,0,54,"SAN02",20185,"000000002","000000000",32,9,3,0,0,2,0,1,2,4,0,6,1,0,2,0,10,3,0,0,0,0,27,7,0,0,0,0,31,5,0,0,0,0,0,0,1,1,0,11,0,1,0,0,6,3,2,2,1,0,27,16,0,0,2,0,"cofft001","Todd Coffey","bellh001","Heath Bell","stord001","Drew Storen","zimmj003","Jordan Zimmermann","staut001","Tim Stauffer",
"20110613","SDN","NL",68,"COL","NL",66,3,1,54,"DEN02",32395,"100001001","000100000",31,8,2,1,0,3,1,1,0,3,1,6,0,0,2,0,6,4,1,1,0,0,27,10,1,0,1,0,31,5,1,0,0,1,0,0,0,6,1,4,3,0,1,0,9,3,3,3,0,0,27,14,0,0,2,0,"bassa001","Anthony Bass","cooka002","Aaron Cook","bellh001","Heath Bell","bassa001","Anthony Bass","cooka002","Aaron Cook",
"20110614","SDN","NL",69,"COL","NL",67,3,6,51,"DEN02",35045,"100100001","00030300x",38,11,3,0,1,3,0,0,1,2,0,14,2,0,0,0,11,4,6,6,0,0,24,7,0,0,1,0,33,11,3,0,1,6,0,0,1,5,0,5,3,1,1,0,9,4,3,3,0,0,27,5,0,0,0,0,"nicaj001","Juan Nicasio","leblw001","Wade LeBlanc","","(none)","leblw001","Wade LeBlanc","nicaj001","Juan Nicasio",
"20110615","SDN","NL",70,"COL","NL",68,3,6,51,"DEN02",35877,"000010101","00001500x",34,7,3,0,1,3,0,0,0,3,0,10,1,1,0,1,8,4,6,6,0,0,24,8,0,0,1,0,34,13,1,0,0,6,1,0,0,1,0,4,1,1,0,0,6,4,3,3,0,0,27,10,2,1,0,0,"chacj001","Jhoulys Chacin","latom001","Mat Latos","","(none)","latom001","Mat Latos","chacj001","Jhoulys Chacin",
"20110617","SDN","NL",71,"MIN","AL",68,5,6,51,"MIN04",39205,"001010300","50010000x",38,11,2,0,1,5,0,0,0,1,0,9,0,0,0,0,7,3,5,5,1,0,24,7,3,1,1,0,33,10,2,0,1,6,0,0,0,3,0,5,0,1,1,0,6,4,5,5,0,0,27,9,1,0,0,0,"duenb001","Brian Duensing","richc002","Clayton Richard","cappm001","Matt Capps","richc002","Clayton Richard","duenb001","Brian Duensing",
"20110618","SDN","NL",72,"MIN","AL",69,0,1,51,"MIN04",40225,"000000000","01000000x",31,4,0,1,0,0,0,0,0,1,0,11,0,0,0,0,5,3,1,1,0,1,24,14,0,0,0,0,28,6,2,0,1,1,1,0,1,1,0,5,0,1,0,0,6,2,0,0,0,0,27,7,0,0,0,0,"bakes002","Scott Baker","staut001","Tim Stauffer","cappm001","Matt Capps","staut001","Tim Stauffer","bakes002","Scott Baker",
"20110619","SDN","NL",73,"MIN","AL",70,4,5,52,"MIN04",40655,"000120010","100000301",35,11,0,0,0,4,0,1,0,3,1,11,2,1,1,0,8,3,3,2,0,0,25,9,1,0,1,0,31,7,3,0,1,5,1,0,0,3,1,3,0,0,0,0,5,3,4,4,0,0,27,6,0,0,1,0,"burna002","Alex Burnett","qualc001","Chad Qualls","","(none)","mosed001","Dustin Moseley","lirif001","Francisco Liriano",
"20110620","SDN","NL",74,"BOS","AL",72,5,14,51,"BOS07",38020,"000003011","101100(10)1x",39,13,2,1,1,5,0,0,0,4,0,8,0,0,1,0,11,5,14,14,0,0,24,8,0,0,2,0,36,14,4,0,0,13,0,0,2,9,1,9,0,0,2,0,9,4,5,5,1,0,27,10,0,0,1,0,"albem001","Matt Albers","luebc001","Cory Luebke","","(none)","leblw001","Wade LeBlanc","milla002","Andrew Miller",
"20110621","SDN","NL",75,"BOS","AL",73,5,4,54,"BOS07",38422,"022000100","101101000",33,7,3,0,0,5,1,0,1,8,1,5,1,0,0,0,11,4,4,4,0,0,27,15,1,0,2,0,37,13,2,1,0,4,0,0,0,5,0,11,1,1,2,0,11,4,5,5,0,0,27,7,0,0,0,0,"qualc001","Chad Qualls","wheed001","Dan Wheeler","bellh001","Heath Bell","latom001","Mat Latos","aceva001","Alfredo Aceves",
"20110622","SDN","NL",76,"BOS","AL",74,5,1,45,"BOS07",37419,"10040000","00001000",32,7,0,0,1,4,0,0,2,5,0,8,2,1,0,0,10,2,1,1,0,0,21,7,0,0,2,0,28,10,0,0,0,1,0,0,1,2,0,4,0,0,2,0,9,4,5,5,1,0,24,4,2,0,0,0,"richc002","Clayton Richard","lackj001","John Lackey","","(none)","richc002","Clayton Richard","lackj001","John Lackey",
"20110624","ATL","NL",77,"SDN","NL",77,2,11,51,"SAN02",27227,"000000200","01100360x",30,4,0,0,1,2,0,0,0,1,0,10,0,0,1,0,2,4,8,8,0,0,24,13,2,0,0,0,37,12,3,1,1,10,0,0,0,5,1,4,1,0,0,0,7,3,2,2,0,0,27,11,0,0,1,0,"staut001","Tim Stauffer","lowed001","Derek Lowe","","(none)","lowed001","Derek Lowe","staut001","Tim Stauffer",
"20110625","ATL","NL",78,"SDN","NL",78,10,1,54,"SAN02",38060,"110001034","001000000",36,12,6,1,1,9,1,0,0,6,1,7,0,1,0,0,6,4,1,1,0,0,27,13,0,0,3,0,27,4,0,0,1,1,1,0,0,5,0,4,2,0,2,0,5,5,9,9,0,0,27,8,1,0,0,0,"jurrj001","Jair Jurrjens","mosed001","Dustin Moseley","","(none)","jurrj001","Jair Jurrjens","mosed001","Dustin Moseley",
"20110626","ATL","NL",79,"SDN","NL",79,1,4,51,"SAN02",24048,"000000010","00000004x",29,2,2,0,0,0,0,0,0,3,0,11,0,0,0,0,4,5,4,4,0,0,24,11,2,0,1,0,32,11,1,0,0,4,2,0,1,6,2,10,2,1,1,0,13,5,0,0,0,0,27,4,1,0,0,0,"adamm001","Mike Adams","ventj001","Jonny Venters","bellh001","Heath Bell","hudst001","Tim Hudson","luebc001","Cory Luebke",
"20110627","KCA","AL",79,"SDN","NL",80,3,4,51,"SAN02",23635,"001002000","20110000x",36,10,2,0,0,3,0,1,0,2,0,8,1,0,0,0,9,3,3,3,1,0,24,7,2,0,0,0,32,8,4,0,1,2,0,0,0,2,0,5,0,0,0,0,6,4,3,3,0,0,27,9,0,0,0,0,"latom001","Mat Latos","franj003","Jeff Francis","bellh001","Heath Bell","franj003","Jeff Francis","latom001","Mat Latos",
"20110628","KCA","AL",80,"SDN","NL",81,2,4,51,"SAN02",20250,"010000100","12010000x",30,6,0,0,1,2,1,0,0,2,0,8,3,1,1,0,4,2,3,3,0,0,24,11,1,0,0,0,30,11,3,0,0,3,1,1,0,1,1,7,1,1,0,0,5,3,2,2,1,0,27,15,0,0,1,0,"richc002","Clayton Richard","paulf001","Felipe Paulino","bellh001","Heath Bell","paulf001","Felipe Paulino","richc002","Clayton Richard",
"20110629","KCA","AL",81,"SDN","NL",82,1,4,51,"SAN02",24461,"001000000","00400000x",34,8,2,0,0,1,1,0,0,2,0,7,0,0,0,0,9,2,0,0,1,0,24,4,1,0,0,0,33,8,1,0,0,4,0,0,0,1,0,10,3,0,0,0,6,4,1,1,0,0,27,5,0,0,0,0,"staut001","Tim Stauffer","chenb001","Bruce Chen","bellh001","Heath Bell","chenb001","Bruce Chen","staut001","Tim Stauffer",
"20110701","SDN","NL",83,"SEA","AL",82,0,6,51,"SEA03",23616,"000000000","10301100x",31,6,0,0,0,0,0,0,0,0,0,7,0,0,1,0,4,3,3,3,0,0,24,7,1,0,0,0,33,9,4,0,0,6,0,0,0,6,0,4,2,0,0,0,9,1,0,0,0,0,27,8,0,0,1,0,"vargj001","Jason Vargas","mosed001","Dustin Moseley","","(none)","mosed001","Dustin Moseley","vargj001","Jason Vargas",
"20110702","SDN","NL",84,"SEA","AL",83,1,0,54,"SEA03",22798,"000010000","000000000",33,6,0,0,0,1,0,0,0,1,0,7,0,0,0,0,6,4,0,0,0,0,27,8,1,0,0,0,29,2,1,0,0,0,0,0,0,0,0,9,1,1,0,0,2,1,1,1,0,0,27,11,0,0,0,0,"luebc001","Cory Luebke","fistd001","Doug Fister","bellh001","Heath Bell","luebc001","Cory Luebke","fistd001","Doug Fister",
"20110703","SDN","NL",85,"SEA","AL",84,1,3,51,"SEA03",28001,"001000000","10200000x",31,4,1,0,0,1,0,0,2,3,0,7,0,0,0,0,8,3,3,3,0,0,24,3,0,0,0,0,27,6,0,0,0,3,0,2,0,4,0,8,1,1,0,0,6,3,1,1,0,0,27,9,0,0,0,0,"beavb001","Blake Beavan","latom001","Mat Latos","leagb001","Brandon League","latom001","Mat Latos","beavb001","Blake Beavan",
"20110704","SDN","NL",86,"SFN","NL",86,5,3,54,"SFO03",42300,"200010011","000002001",37,11,4,0,1,5,0,1,1,1,0,6,4,0,1,0,8,6,3,3,1,0,27,14,0,0,2,0,30,6,2,0,1,3,1,0,1,5,0,2,0,0,2,0,7,6,5,5,0,0,27,12,1,1,1,0,"richc002","Clayton Richard","linct001","Tim Lincecum","bellh001","Heath Bell","richc002","Clayton Richard","linct001","Tim Lincecum",
"20110705","SDN","NL",87,"SFN","NL",87,5,3,54,"SFO03",41403,"020003000","200100000",34,8,2,1,0,5,0,0,0,1,0,6,0,0,1,0,3,4,2,2,0,0,27,16,2,0,1,0,33,11,0,0,0,2,2,0,1,2,0,2,1,2,1,0,8,3,5,5,0,0,27,10,1,1,2,0,"staut001","Tim Stauffer","cainm001","Matt Cain","bellh001","Heath Bell","staut001","Tim Stauffer","cainm001","Matt Cain",
"20110706","SDN","NL",88,"SFN","NL",88,5,6,81,"SFO03",41916,"20110100000000","10020002000001",51,11,3,1,0,5,0,1,0,3,0,19,4,0,0,0,8,6,6,6,0,0,39,13,0,0,1,0,50,12,5,0,2,6,0,0,0,1,0,17,0,0,1,0,6,6,5,5,0,0,42,13,2,0,1,0,"lopej002","Javier Lopez","neshp001","Pat Neshek","","(none)","mosed001","Dustin Moseley","bumgm001","Madison Bumgarner",
"20110707","SDN","NL",89,"SFN","NL",89,1,2,51,"SFO03",41521,"000000100","00100100x",30,5,1,0,1,1,0,0,0,0,0,7,1,1,1,0,2,3,2,2,0,0,24,11,0,0,2,0,29,7,1,0,1,2,0,0,0,1,0,8,0,0,2,0,4,2,1,1,0,0,27,11,0,0,1,0,"zitob001","Barry Zito","luebc001","Cory Luebke","wilsb001","Brian Wilson","luebc001","Cory Luebke","zitob001","Barry Zito",
"20110708","SDN","NL",90,"LAN","NL",90,0,1,51,"LOS03",38529,"000000000","00000001x",30,5,3,0,0,0,1,0,2,5,2,6,1,0,2,0,11,2,1,1,0,0,24,7,0,0,0,0,28,5,0,0,0,1,1,0,0,3,1,7,0,0,0,0,7,2,0,0,0,0,27,10,1,0,2,0,"billc001","Chad Billingsley","latom001","Mat Latos","guerj002","Javy Guerra","latom001","Mat Latos","billc001","Chad Billingsley",
"20110709","SDN","NL",91,"LAN","NL",91,0,1,53,"LOS03",29744,"000000000","000000001",28,1,0,0,0,0,0,0,0,4,1,10,0,0,0,0,5,5,1,1,0,0,26,9,2,0,0,0,28,2,1,0,0,1,1,0,0,5,1,8,0,1,0,0,7,4,0,0,1,0,27,9,0,0,0,0,"hawkb001","Blake Hawksworth","gregl001","Luke Gregerson","","(none)","haraa001","Aaron Harang","delar003","Rubby de la Rosa",
"20110710","SDN","NL",92,"LAN","NL",92,1,4,51,"LOS03",35249,"001000000","00201001x",33,6,1,0,1,1,0,0,0,4,0,12,1,0,0,0,9,4,3,3,0,0,24,15,1,0,1,0,26,5,2,0,2,3,1,0,0,5,1,2,2,0,1,0,4,6,1,1,0,0,27,4,0,0,0,0,"lillt001","Ted Lilly","staut001","Tim Stauffer","guerj002","Javy Guerra","staut001","Tim Stauffer","lillt001","Ted Lilly",
"20110714","SFN","NL",93,"SDN","NL",93,6,2,72,"SAN02",32292,"000000001005","001000000001",45,9,1,0,1,6,1,0,0,5,0,8,2,0,0,0,9,6,2,2,0,0,36,17,2,0,1,0,44,9,0,0,0,2,0,1,0,2,0,10,1,0,0,0,9,7,1,1,0,0,36,8,1,1,0,0,"garcj002","Santiago Casilla","gregl001","Luke Gregerson","wilsb001","Brian Wilson","bumgm001","Madison Bumgarner","haraa001","Aaron Harang",
"20110715","SFN","NL",94,"SDN","NL",94,6,1,54,"SAN02",42055,"110020200","000100000",35,11,3,0,1,4,1,1,0,6,2,5,2,1,0,0,10,4,1,1,3,0,27,9,1,0,1,0,31,4,0,0,0,1,0,0,0,5,0,11,1,0,0,0,8,3,6,6,1,0,27,14,0,0,0,0,"linct001","Tim Lincecum","mosed001","Dustin Moseley","","(none)","linct001","Tim Lincecum","mosed001","Dustin Moseley",
"20110716","SFN","NL",95,"SDN","NL",95,3,11,51,"SAN02",42024,"000101001","30410030x",31,6,2,1,1,3,0,1,0,2,0,9,0,0,1,0,4,4,8,8,0,0,24,11,1,1,0,0,34,10,0,0,2,10,0,0,0,6,0,10,3,1,0,0,5,3,3,3,0,0,27,10,0,0,1,0,"luebc001","Cory Luebke","zitob001","Barry Zito","","(none)","zitob001","Barry Zito","luebc001","Cory Luebke",
"20110717","SFN","NL",96,"SDN","NL",96,4,3,66,"SAN02",36351,"01000110001","10000200000",39,9,0,0,0,4,2,1,0,5,0,7,6,0,0,0,10,5,1,1,1,0,33,14,1,1,1,0,37,6,0,0,0,3,0,1,1,5,0,12,1,2,1,0,8,5,4,4,0,0,33,15,1,0,0,0,"lopej002","Javier Lopez","qualc001","Chad Qualls","wilsb001","Brian Wilson","cainm001","Matt Cain","latom001","Mat Latos",
"20110719","SDN","NL",97,"FLO","NL",97,4,0,54,"MIA01",17101,"200000101","000000000",36,11,3,0,0,3,1,0,0,3,1,10,5,0,1,0,9,5,0,0,2,0,27,10,0,0,1,0,32,6,0,0,0,0,0,0,0,3,0,6,0,0,1,0,8,3,3,3,0,0,27,11,1,0,1,0,"staut001","Tim Stauffer","sanca004","Anibal Sanchez","bellh001","Heath Bell","staut001","Tim Stauffer","sanca004","Anibal Sanchez",
"20110720","SDN","NL",98,"FLO","NL",98,14,3,54,"MIA01",19142,"490000100","000102000",45,20,5,0,1,14,0,0,0,5,1,10,1,0,1,0,9,4,3,3,1,0,27,11,0,0,1,0,35,9,3,0,1,3,0,0,0,8,0,12,0,0,1,0,13,5,14,14,0,0,27,8,0,0,1,0,"haraa001","Aaron Harang","nolar001","Ricky Nolasco","","(none)","haraa001","Aaron Harang","nolar001","Ricky Nolasco",
"20110721","SDN","NL",99,"FLO","NL",99,5,3,54,"MIA01",27143,"301010000","000030000",34,10,2,0,0,5,1,0,0,4,1,9,4,0,0,0,7,4,0,0,0,0,27,10,1,0,0,0,34,7,0,1,0,3,1,0,0,0,0,6,1,0,0,0,5,5,5,5,1,0,27,8,0,0,1,0,"mosed001","Dustin Moseley","vazqj001","Javier Vazquez","bellh001","Heath Bell","mosed001","Dustin Moseley","vazqj001","Javier Vazquez",
"20110722","SDN","NL",100,"PHI","NL",98,1,3,51,"PHI13",45383,"000010000","01020000x",29,3,1,0,0,1,0,0,0,1,0,10,1,0,1,0,2,4,2,2,0,1,24,3,1,0,0,0,31,6,3,0,0,2,0,0,0,2,0,9,1,0,0,0,6,2,1,1,0,0,27,12,0,0,1,0,"hamec001","Cole Hamels","luebc001","Cory Luebke","madsr001","Ryan Madson","luebc001","Cory Luebke","hamec001","Cole Hamels",
"20110723","SDN","NL",101,"PHI","NL",99,6,8,51,"PHI13",45072,"000003120","30000050x",36,11,1,1,2,5,0,0,0,5,0,4,1,0,2,0,8,4,8,8,1,0,24,12,0,0,0,0,33,11,4,0,4,8,1,0,0,4,1,9,2,0,0,0,6,5,6,6,1,0,27,14,0,0,2,0,"stutm001","Michael Stutes","qualc001","Chad Qualls","madsr001","Ryan Madson","latom001","Mat Latos","kendk001","Kyle Kendrick",
"20110724","SDN","NL",102,"PHI","NL",100,3,5,51,"PHI13",45241,"100200000","20300000x",35,8,0,0,0,3,1,0,0,1,0,9,1,0,0,0,7,3,5,5,0,0,24,5,0,0,0,0,30,8,3,0,0,5,2,0,0,5,0,8,0,0,0,0,8,2,2,2,0,0,27,9,1,0,0,0,"hallr001","Roy Halladay","staut001","Tim Stauffer","basta001","Antonio Bastardo","staut001","Tim Stauffer","hallr001","Roy Halladay",
"20110725","SDN","NL",103,"PHI","NL",101,5,4,54,"PHI13",45640,"040100000","100201000",36,11,4,0,0,4,0,1,1,1,0,10,2,1,0,0,7,4,4,4,0,0,27,9,0,0,1,0,33,10,3,2,0,4,1,0,0,3,0,5,1,1,1,0,6,4,5,5,0,0,27,13,0,0,0,0,"haraa001","Aaron Harang","lee-c003","Cliff Lee","bellh001","Heath Bell","haraa001","Aaron Harang","lee-c003","Cliff Lee",
"20110726","ARI","NL",103,"SDN","NL",104,6,1,54,"SAN02",22679,"002002101","000000001",34,8,2,1,1,5,0,1,0,6,1,7,2,0,0,0,8,1,1,1,0,0,27,10,0,0,1,0,32,6,1,1,1,1,0,0,0,1,0,4,0,0,0,0,5,3,5,5,0,0,27,9,1,0,0,0,"saunj001","Joe Saunders","mosed001","Dustin Moseley","","(none)","saunj001","Joe Saunders","mosed001","Dustin Moseley",
"20110727","ARI","NL",104,"SDN","NL",105,4,3,54,"SAN02",28377,"000101200","000020100",33,7,0,0,3,4,0,0,0,2,0,10,1,1,1,0,4,4,3,3,0,0,27,10,0,0,1,0,32,6,0,1,1,3,0,0,0,3,0,11,1,1,0,0,5,5,4,4,0,0,27,6,1,0,1,0,"kenni001","Ian Kennedy","luebc001","Cory Luebke","putzj001","J.J. Putz","kenni001","Ian Kennedy","luebc001","Cory Luebke",
"20110728","ARI","NL",105,"SDN","NL",106,3,4,51,"SAN02",23348,"020001000","01010200x",32,6,1,0,1,3,0,0,0,4,1,11,2,0,1,0,6,3,4,4,0,0,24,10,0,0,0,0,31,8,0,0,1,4,1,0,1,4,0,9,3,0,0,0,9,5,3,3,0,0,27,7,0,0,1,0,"gregl001","Luke Gregerson","hudsd001","Daniel Hudson","bellh001","Heath Bell","hudsd001","Daniel Hudson","latom001","Mat Latos",
"20110729","COL","NL",106,"SDN","NL",107,3,2,54,"SAN02",27612,"030000000","002000000",33,8,2,0,0,2,0,0,0,1,0,5,2,1,1,0,4,6,2,2,1,0,27,11,0,0,0,0,34,7,2,0,0,2,0,0,0,4,0,10,1,0,0,0,9,3,3,3,0,1,27,13,0,0,1,0,"hammj002","Jason Hammel","staut001","Tim Stauffer","streh001","Huston Street","hammj002","Jason Hammel","staut001","Tim Stauffer",
"20110730","COL","NL",107,"SDN","NL",108,10,6,54,"SAN02",37034,"200104210","400001010",38,12,5,1,2,10,0,0,1,5,2,8,2,1,0,0,7,5,5,5,0,0,27,8,2,0,0,0,31,4,3,0,0,6,1,0,0,5,0,13,2,0,0,0,4,4,10,10,0,0,27,10,1,0,0,0,"rogee002","Esmil Rogers","haraa001","Aaron Harang","","(none)","jimeu001","Ubaldo Jimenez","haraa001","Aaron Harang",
"20110731","COL","NL",108,"SDN","NL",109,3,8,51,"SAN02",22516,"011010000","00010106x",35,10,0,0,0,3,0,1,0,3,0,9,1,0,1,0,9,4,7,7,0,0,24,5,2,0,0,0,33,10,4,1,0,8,1,0,0,4,0,11,2,0,0,0,6,4,3,3,0,0,27,9,0,0,1,0,"qualc001","Chad Qualls","brotr001","Rex Brothers","","(none)","nicaj001","Juan Nicasio","leblw001","Wade LeBlanc",
"20110801","LAN","NL",108,"SDN","NL",110,6,2,54,"SAN02",22417,"010120020","100000100",32,11,2,1,0,6,1,3,0,1,0,4,2,0,2,0,4,1,2,2,1,0,27,18,0,0,0,0,30,6,1,0,1,2,1,0,0,2,0,4,1,2,0,0,4,3,6,6,2,0,27,10,0,0,3,0,"kersc001","Clayton Kershaw","luebc001","Cory Luebke","","(none)","kersc001","Clayton Kershaw","luebc001","Cory Luebke",
"20110802","LAN","NL",109,"SDN","NL",111,1,0,54,"SAN02",22543,"000100000","000000000",31,7,0,1,0,1,0,0,0,0,0,9,1,1,1,0,3,3,0,0,0,0,27,9,1,0,0,0,33,6,0,0,0,0,0,0,0,2,1,9,2,0,0,0,8,3,1,1,0,0,27,12,1,0,2,0,"kuroh001","Hiroki Kuroda","latom001","Mat Latos","guerj002","Javy Guerra","kuroh001","Hiroki Kuroda","latom001","Mat Latos",
"20110803","LAN","NL",110,"SDN","NL",112,0,3,51,"SAN02",25371,"000000000","00000111x",32,6,1,0,0,0,1,0,0,2,2,6,0,0,0,0,8,4,3,3,0,0,24,4,2,0,1,0,31,7,1,2,1,3,0,0,0,2,0,9,4,0,0,0,6,4,0,0,0,0,27,10,0,0,0,0,"staut001","Tim Stauffer","lillt001","Ted Lilly","bellh001","Heath Bell","lillt001","Ted Lilly","staut001","Tim Stauffer",
"20110805","SDN","NL",113,"PIT","NL",111,15,5,54,"PIT08",37766,"021610320","211000100",43,15,2,1,4,15,0,0,1,4,0,8,0,0,0,0,6,5,5,5,0,0,27,13,1,0,3,0,38,15,2,0,1,5,1,0,0,9,1,4,0,0,3,0,16,5,15,15,1,0,27,11,2,0,0,0,"haraa001","Aaron Harang","karsj001","Jeff Karstens","","(none)","haraa001","Aaron Harang","karsj001","Jeff Karstens",
