Date,Visting Team,League,Visiting Team Game Number,Home Team,League.1,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,Unnamed: 75,Visiting Team Batting Average,Home Team Batting Average,Visiting Team OBP,Home Team OBP,Visiting Team Slugging,Home Team Slugging,Visiting Team OPS,Home Team OPS,Win,wonPrev
20110614,SLN,NL,68,WAS,NL,67,6,8,51,WAS11,26739,34,9,1,0,2,6,0,0,0,6,2,7,0,0,1,0,7,5,8,8,1,0,24,11,2,0,2,0,36,13,2,0,0,6,0,0,1,4,1,8,0,0,2,0,9,5,6,6,0,0,27,9,0,0,2,0,rodrh002,batim001,stord001,garcj004,mayay001,,0.2647058823529412,0.3611111111111111,0.375,0.43902439024390244,0.47058823529411764,0.4166666666666667,0.8455882352941176,0.8556910569105691,1.0,1.0
20110615,SLN,NL,69,WAS,NL,68,0,10,51,WAS11,27130,29,3,1,0,0,0,0,0,0,0,0,6,0,1,0,0,2,3,8,8,0,0,24,13,3,0,2,0,38,15,4,0,4,10,2,0,0,0,0,3,0,0,2,0,6,1,0,0,0,0,27,9,0,0,1,0,hernl003,mcclk001,,mcclk001,hernl003,,0.10344827586206896,0.39473684210526316,0.10344827586206896,0.39473684210526316,0.13793103448275862,0.8157894736842105,0.2413793103448276,1.2105263157894737,1.0,1.0
20110616,SLN,NL,70,WAS,NL,69,4,7,58,WAS11,19662,37,8,0,0,3,4,0,0,0,4,0,4,0,0,2,0,7,3,7,7,0,0,28,9,2,0,0,0,39,10,2,0,4,7,0,0,1,2,0,6,0,0,0,0,7,4,4,4,0,0,30,18,1,0,2,0,burns001,salaf001,,lohsk001,lannj001,,0.21621621621621623,0.2564102564102564,0.2926829268292683,0.30952380952380953,0.4594594594594595,0.6153846153846154,0.7521423862887278,0.9249084249084252,1.0,1.0
20110617,BAL,AL,67,WAS,NL,70,4,8,51,WAS11,35562,42,18,4,0,0,4,0,1,0,0,0,6,0,0,2,0,12,5,5,5,1,0,24,8,2,0,0,0,33,10,2,0,1,7,1,1,0,6,1,7,3,0,0,0,9,6,4,4,0,0,27,14,0,0,2,0,burns001,accaj001,,britz001,marqj001,,0.42857142857142855,0.30303030303030304,0.4186046511627907,0.4,0.5238095238095238,0.45454545454545453,0.9424141749723144,0.8545454545454545,1.0,1.0
20110618,BAL,AL,68,WAS,NL,71,2,4,51,WAS11,36614,34,8,1,0,1,2,0,0,0,3,0,4,0,1,0,0,8,3,4,4,0,0,24,9,0,0,1,0,30,8,2,0,2,4,0,0,0,3,0,6,2,1,0,0,5,3,2,2,0,0,27,7,0,0,0,0,zimmj003,matub001,stord001,matub001,zimmj003,,0.23529411764705882,0.26666666666666666,0.2972972972972973,0.3333333333333333,0.35294117647058826,0.5333333333333333,0.6502384737678856,0.8666666666666667,1.0,1.0
20110619,BAL,AL,69,WAS,NL,72,7,4,54,WAS11,35439,36,14,3,0,2,6,0,1,0,2,0,1,2,0,4,0,5,3,4,4,0,0,27,8,0,0,0,0,35,9,2,0,2,4,0,0,0,1,1,9,0,0,0,0,5,4,5,5,1,0,27,19,3,0,4,0,jakuc001,gorzt001,,jakuc001,gorzt001,,0.3888888888888889,0.2571428571428571,0.41025641025641024,0.2777777777777778,0.6388888888888888,0.4857142857142857,1.049145299145299,0.7634920634920634,0.0,1.0
20110621,SEA,AL,73,WAS,NL,73,5,6,53,WAS11,21502,37,13,2,0,0,5,1,0,0,2,0,4,2,0,1,0,8,3,3,1,0,0,26,16,1,0,3,0,31,7,0,0,1,6,0,0,1,2,0,3,0,0,3,0,2,4,4,4,0,0,27,14,1,0,2,0,cofft001,pauld001,,fistd001,hernl003,,0.35135135135135137,0.22580645161290322,0.38461538461538464,0.29411764705882354,0.40540540540540543,0.3225806451612903,0.7900207900207901,0.6166982922201139,1.0,0.0
20110622,SEA,AL,74,WAS,NL,74,1,2,51,WAS11,21367,34,6,1,0,0,1,0,0,0,0,0,8,0,0,1,0,6,3,0,0,1,0,24,6,2,0,0,0,30,5,0,0,0,2,0,0,0,2,0,12,0,0,0,0,6,5,1,1,1,0,27,10,2,0,1,0,lannj001,bedae001,stord001,bedae001,lannj001,,0.17647058823529413,0.16666666666666666,0.17647058823529413,0.21875,0.20588235294117646,0.16666666666666666,0.38235294117647056,0.3854166666666666,1.0,1.0
20110623,SEA,AL,75,WAS,NL,75,0,1,53,WAS11,21161,30,4,1,0,0,0,0,0,0,3,0,6,0,0,1,0,6,3,1,1,1,0,26,5,1,0,1,0,31,6,2,0,0,1,1,1,0,2,0,10,0,0,0,0,8,2,0,0,0,0,27,13,0,0,1,0,clipt001,ray-c001,,pinem001,marqj001,,0.13333333333333333,0.1935483870967742,0.21212121212121213,0.23529411764705882,0.16666666666666666,0.25806451612903225,0.3787878787878788,0.4933586337760911,1.0,1.0
20110624,WAS,NL,76,CHA,AL,77,9,5,84,CHI12,23856,59,19,4,0,2,8,2,0,1,5,2,17,4,0,0,0,16,8,5,5,1,0,42,16,1,0,2,0,55,15,1,0,2,4,0,0,1,4,2,8,0,0,2,0,13,7,5,5,0,0,42,18,2,0,0,0,balec001,thorm001,,zimmj003,jacke001,,0.3220338983050847,0.2727272727272727,0.38461538461538464,0.3333333333333333,0.4915254237288136,0.4,0.8761408083441982,0.7333333333333334,1.0,1.0
20110625,WAS,NL,77,CHA,AL,78,0,3,51,CHI12,23008,28,2,0,0,0,0,0,0,1,1,0,13,1,1,0,0,3,3,3,3,1,1,24,2,0,1,0,0,33,10,0,0,0,3,0,1,0,3,0,9,1,1,0,0,10,4,0,0,0,0,27,6,1,0,0,0,peavj001,gorzt001,sants001,gorzt001,dankj001,,0.07142857142857142,0.30303030303030304,0.13333333333333333,0.35135135135135137,0.07142857142857142,0.30303030303030304,0.2047619047619048,0.6543816543816544,0.0,1.0
20110626,WAS,NL,78,CHA,AL,79,2,1,54,CHI12,24057,29,3,0,0,1,2,0,0,1,3,0,7,0,0,1,0,4,4,1,1,0,0,27,4,0,0,0,0,35,8,2,0,0,1,0,0,0,2,0,11,0,0,0,0,9,2,2,2,0,1,27,15,0,0,1,0,hernl003,humbp001,stord001,hernl003,humbp001,,0.10344827586206896,0.22857142857142856,0.21212121212121213,0.2702702702702703,0.20689655172413793,0.2857142857142857,0.4190177638453501,0.555984555984556,1.0,0.0
20110627,WAS,NL,79,ANA,AL,80,3,4,58,ANA01,35032,35,6,1,0,3,3,1,0,1,1,0,6,0,0,1,0,5,4,4,4,0,0,28,13,0,0,3,0,39,16,1,0,0,4,0,0,1,6,1,2,2,1,3,0,14,3,3,3,0,0,30,14,2,0,1,0,downs001,burns001,,lannj001,sante001,,0.17142857142857143,0.41025641025641024,0.21621621621621623,0.5,0.45714285714285713,0.4358974358974359,0.6733590733590733,0.9358974358974358,0.0,1.0
20110628,WAS,NL,80,ANA,AL,81,5,11,51,ANA01,41029,37,11,1,0,1,3,0,0,0,5,1,6,0,0,3,0,10,4,10,10,1,0,24,13,5,0,1,0,41,15,3,0,3,10,1,0,0,5,0,7,1,0,1,0,12,5,3,3,2,0,27,12,2,0,3,0,takah001,balec001,,marqj001,pinej001,,0.2972972972972973,0.36585365853658536,0.38095238095238093,0.43478260869565216,0.40540540540540543,0.6585365853658537,0.7863577863577864,1.093319194061506,0.0,0.0
20110629,WAS,NL,81,ANA,AL,82,0,1,51,ANA01,35257,30,3,1,0,0,0,0,0,1,1,0,8,0,0,0,0,5,1,0,0,1,0,24,12,1,0,1,0,27,4,0,0,0,0,0,0,0,1,0,4,0,0,1,0,3,3,0,0,0,0,27,7,1,0,0,0,hared001,zimmj003,waldj001,zimmj003,hared001,,0.1,0.14814814814814814,0.15625,0.17857142857142858,0.13333333333333333,0.14814814814814814,0.2895833333333333,0.32671957671957674,0.0,0.0
20110701,PIT,NL,81,WAS,NL,82,1,2,52,WAS11,22399,31,6,2,0,0,1,2,0,0,1,0,8,1,0,2,0,6,6,2,2,1,0,25,13,2,0,3,0,29,6,0,0,1,2,1,0,0,5,1,6,0,0,3,0,8,3,0,0,0,0,27,9,2,0,2,0,stord001,woodt003,,mortc002,gorzt001,,0.1935483870967742,0.20689655172413793,0.21875,0.3235294117647059,0.25806451612903225,0.3103448275862069,0.4768145161290322,0.6338742393509128,1.0,0.0
20110702,PIT,NL,82,WAS,NL,83,5,3,54,WAS11,0,33,10,2,0,2,5,2,1,0,3,0,8,1,1,0,0,7,3,3,3,0,0,27,11,0,0,1,0,34,10,0,0,1,3,1,0,0,4,0,8,0,0,0,0,9,4,5,5,1,0,27,10,0,0,0,0,veraj001,burns001,hanrj001,mcdoj004,hernl003,,0.30303030303030304,0.29411764705882354,0.35135135135135137,0.3684210526315789,0.5454545454545454,0.38235294117647056,0.8968058968058967,0.7507739938080495,0.0,1.0
20110702,PIT,NL,83,WAS,NL,84,3,4,51,WAS11,39638,34,9,1,1,0,2,1,0,0,0,0,2,0,0,1,0,5,4,4,4,0,0,24,12,2,0,0,0,29,5,2,0,0,3,0,0,1,7,1,6,2,0,0,0,9,3,3,3,0,0,27,18,0,0,1,0,mattr001,watst001,stord001,lincb001,lannj001,,0.2647058823529412,0.1724137931034483,0.2647058823529412,0.35135135135135137,0.35294117647058826,0.2413793103448276,0.6176470588235294,0.5927306616961789,1.0,0.0
20110703,PIT,NL,84,WAS,NL,85,10,2,54,WAS11,23522,44,16,4,0,0,10,0,0,0,3,0,5,1,0,1,0,10,3,2,2,0,0,27,7,0,0,0,0,36,9,4,0,1,2,0,0,1,2,0,9,0,0,0,0,10,4,8,8,0,0,27,7,2,0,1,0,corrk001,marqj001,,corrk001,marqj001,,0.36363636363636365,0.25,0.40425531914893614,0.3076923076923077,0.45454545454545453,0.4444444444444444,0.8588007736943907,0.7521367521367521,0.0,1.0
20110704,CHN,NL,86,WAS,NL,86,4,5,58,WAS11,32937,38,10,1,1,0,4,0,0,0,1,0,8,0,0,1,0,5,7,4,4,2,0,28,11,1,0,1,0,33,7,1,1,0,4,2,0,1,6,0,9,2,1,0,0,9,5,4,4,0,0,30,12,0,0,1,0,rodrh002,matem001,,colec001,zimmj003,,0.2631578947368421,0.21212121212121213,0.28205128205128205,0.35,0.34210526315789475,0.30303030303030304,0.6241565452091768,0.6530303030303031,1.0,0.0
20110705,CHN,NL,87,WAS,NL,87,2,3,51,WAS11,19181,33,7,2,0,1,2,1,0,1,0,0,4,1,0,1,0,6,4,2,2,0,0,24,7,1,0,2,0,32,10,0,0,0,2,1,0,0,4,1,8,0,0,1,0,10,5,2,2,0,0,27,12,2,0,1,0,detwr001,ortir002,stord001,ortir002,detwr001,,0.21212121212121213,0.3125,0.23529411764705882,0.3888888888888889,0.36363636363636365,0.3125,0.5989304812834224,0.7013888888888888,1.0,1.0
20110706,CHN,NL,88,WAS,NL,88,4,5,51,WAS11,19631,32,8,1,0,2,4,1,0,0,1,0,10,1,1,0,0,3,4,5,5,1,1,24,8,1,0,0,0,35,13,3,0,2,5,2,0,0,3,2,10,2,0,0,0,11,4,4,4,1,0,27,8,0,0,1,0,mattr001,woodk002,stord001,wellr001,gorzt001,,0.25,0.37142857142857144,0.2727272727272727,0.42105263157894735,0.46875,0.6285714285714286,0.7414772727272727,1.049624060150376,1.0,1.0
20110707,CHN,NL,89,WAS,NL,89,10,9,54,WAS11,22016,41,15,3,0,2,10,0,0,1,3,1,5,1,0,0,0,8,6,7,7,1,0,27,11,3,0,0,0,40,13,3,0,0,9,2,0,1,3,0,10,3,0,0,0,10,4,10,10,1,0,27,12,0,0,0,0,marss002,rodrh002,marmc001,garzm001,hernl003,,0.36585365853658536,0.325,0.4222222222222222,0.38636363636363635,0.5853658536585366,0.4,1.0075880758807587,0.7863636363636364,0.0,1.0
20110708,COL,NL,89,WAS,NL,90,3,2,54,WAS11,19046,30,5,0,0,0,2,0,0,0,3,0,8,1,0,1,0,3,4,2,2,0,0,27,13,0,0,1,0,30,6,1,0,1,2,0,1,0,2,0,6,2,1,0,0,4,4,3,3,1,1,27,9,0,0,1,0,hammj002,lannj001,streh001,hammj002,lannj001,,0.16666666666666666,0.2,0.24242424242424243,0.24242424242424243,0.16666666666666666,0.3333333333333333,0.40909090909090906,0.5757575757575757,0.0,0.0
20110709,COL,NL,90,WAS,NL,91,2,1,54,WAS11,29441,30,6,2,0,1,2,0,0,0,5,1,2,0,0,1,0,6,2,1,1,0,0,27,11,0,0,2,0,32,7,0,1,0,1,0,0,0,1,0,9,0,0,2,0,5,3,2,2,1,0,27,14,0,0,2,0,jimeu001,marqj001,streh001,jimeu001,marqj001,,0.2,0.21875,0.3142857142857143,0.24242424242424243,0.36666666666666664,0.28125,0.6809523809523811,0.5236742424242424,0.0,0.0
20110710,COL,NL,91,WAS,NL,92,0,2,51,WAS11,21186,31,6,1,0,0,0,1,0,0,1,0,9,0,0,1,0,6,3,2,2,0,0,24,8,0,0,0,0,27,5,1,0,1,2,1,0,0,1,0,5,0,1,0,0,3,4,0,0,0,0,27,6,0,0,1,0,zimmj003,chacj001,stord001,chacj001,zimmj003,,0.1935483870967742,0.18518518518518517,0.21875,0.21428571428571427,0.22580645161290322,0.3333333333333333,0.4445564516129033,0.5476190476190476,1.0,0.0
20110715,WAS,NL,93,ATL,NL,93,1,11,51,ATL02,34106,34,8,1,0,0,1,0,0,0,3,0,10,0,0,1,0,9,4,7,7,1,0,24,5,5,0,0,0,40,13,4,0,1,10,0,0,0,4,0,7,0,0,0,0,9,3,1,1,0,0,27,9,0,0,1,0,hudst001,hernl003,,hernl003,hudst001,,0.23529411764705882,0.325,0.2972972972972973,0.38636363636363635,0.2647058823529412,0.5,0.5620031796502385,0.8863636363636364,0.0,1.0
20110716,WAS,NL,94,ATL,NL,94,5,2,54,ATL02,42456,37,9,2,0,1,5,0,0,0,5,0,13,0,0,0,0,10,4,2,2,0,0,27,14,0,0,2,0,30,5,1,0,1,2,0,0,0,4,0,6,0,0,2,0,5,5,5,5,0,0,27,7,2,0,0,0,lannj001,hanst001,stord001,lannj001,hanst001,,0.24324324324324326,0.16666666666666666,0.3333333333333333,0.2647058823529412,0.3783783783783784,0.3,0.7117117117117118,0.5647058823529412,1.0,0.0
20110717,WAS,NL,95,ATL,NL,95,8,9,53,ATL02,30314,37,11,3,2,1,7,0,0,1,3,0,10,2,0,0,0,6,5,9,9,1,0,26,10,1,0,0,0,32,7,1,0,2,8,1,0,1,6,1,10,4,0,0,0,5,5,8,8,0,0,27,10,1,0,0,0,kimbc001,mattr001,,gorzt001,jurrj001,,0.2972972972972973,0.21875,0.36585365853658536,0.358974358974359,0.5675675675675675,0.4375,0.9334212261041528,0.796474358974359,0.0,1.0
20110718,WAS,NL,96,HOU,NL,96,5,2,54,HOU03,28975,31,7,0,0,2,5,1,0,0,2,0,6,0,0,1,0,2,2,2,2,0,0,27,11,0,0,0,0,32,7,4,0,0,2,2,0,0,1,0,12,0,0,0,0,6,3,5,5,0,0,27,16,0,0,2,0,marqj001,lylej001,stord001,marqj001,lylej001,,0.22580645161290322,0.21875,0.2727272727272727,0.24242424242424243,0.41935483870967744,0.34375,0.6920821114369502,0.5861742424242424,1.0,0.0
20110719,WAS,NL,97,HOU,NL,97,6,7,51,HOU03,32418,35,11,4,0,2,5,1,0,1,5,0,6,0,0,1,0,9,4,7,7,0,0,24,8,1,0,0,0,35,11,3,0,1,7,1,0,0,2,0,7,0,0,0,0,7,6,6,6,1,0,27,12,0,0,1,0,happj001,zimmj003,melam001,zimmj003,happj001,,0.3142857142857143,0.3142857142857143,0.4146341463414634,0.35135135135135137,0.6,0.4857142857142857,1.0146341463414634,0.8370656370656371,0.0,1.0
20110720,WAS,NL,98,HOU,NL,98,2,3,64,HOU03,29605,41,9,2,0,1,2,0,0,0,2,0,8,1,0,0,0,8,5,3,3,1,0,31,10,0,0,1,0,40,12,1,1,0,3,2,0,0,5,1,7,0,0,1,0,13,4,2,2,1,0,33,15,0,0,0,0,lopew001,cofft001,,hernl003,myerb001,,0.21951219512195122,0.3,0.2558139534883721,0.37777777777777777,0.34146341463414637,0.375,0.5972773681225185,0.7527777777777778,0.0,0.0
20110722,WAS,NL,99,LAN,NL,99,7,2,54,LOS03,39839,34,9,2,0,2,7,0,0,0,5,0,11,1,1,0,0,5,4,1,1,0,0,27,10,2,0,1,0,30,3,2,0,0,1,1,0,0,4,0,10,0,0,1,0,6,6,7,7,0,0,27,6,0,0,0,0,lannj001,kuroh001,,lannj001,kuroh001,,0.2647058823529412,0.1,0.358974358974359,0.20588235294117646,0.5,0.16666666666666666,0.858974358974359,0.3725490196078432,1.0,0.0
20110723,WAS,NL,100,LAN,NL,100,6,7,52,LOS03,34590,36,9,3,0,0,6,0,0,0,2,1,11,2,0,0,0,5,5,7,7,3,0,25,12,1,0,1,0,36,14,3,0,0,6,2,2,1,5,1,5,1,0,1,0,14,4,6,6,0,0,27,8,0,0,0,0,guerj002,mattr001,,gorzt001,lillt001,,0.25,0.3888888888888889,0.2894736842105263,0.45454545454545453,0.3333333333333333,0.4722222222222222,0.6228070175438596,0.9267676767676768,0.0,1.0
20110724,WAS,NL,101,LAN,NL,101,1,3,51,LOS03,36458,29,2,0,0,0,1,0,0,1,2,0,13,0,0,0,0,4,3,3,3,0,0,24,11,0,0,0,0,29,5,0,0,0,3,0,0,0,5,0,3,3,0,0,0,7,3,1,1,0,0,27,6,0,0,0,0,billc001,marqj001,guerj002,marqj001,billc001,,0.06896551724137931,0.1724137931034483,0.15625,0.29411764705882354,0.06896551724137931,0.1724137931034483,0.2252155172413793,0.4665314401622718,0.0,0.0
20110726,FLO,NL,103,WAS,NL,102,11,2,54,WAS11,24650,37,13,2,1,3,10,2,0,2,3,0,6,1,0,1,0,6,4,2,2,0,0,27,10,0,0,0,0,29,3,1,0,1,2,1,0,0,4,0,8,0,0,0,0,5,5,11,11,0,0,27,11,1,0,1,0,nolar001,zimmj003,,nolar001,zimmj003,,0.35135135135135137,0.10344827586206896,0.42857142857142855,0.21212121212121213,0.7027027027027027,0.2413793103448276,1.1312741312741312,0.4535005224660397,0.0,0.0
20110727,FLO,NL,104,WAS,NL,103,7,5,54,WAS11,21974,39,14,1,0,3,7,0,0,0,5,0,10,1,1,1,0,10,4,5,5,0,0,27,7,1,0,1,0,36,10,1,1,1,5,1,0,0,4,0,7,0,0,1,0,9,5,7,7,0,0,27,11,1,0,1,0,vazqj001,hernl003,nunel001,vazqj001,hernl003,,0.358974358974359,0.2777777777777778,0.4318181818181818,0.35,0.6153846153846154,0.4444444444444444,1.0472027972027973,0.7944444444444444,0.0,0.0
20110728,FLO,NL,105,WAS,NL,104,5,2,54,WAS11,24153,33,9,2,0,1,5,1,0,1,5,0,6,3,1,2,0,8,6,2,2,0,1,27,7,0,0,1,0,31,7,1,0,0,2,1,0,1,7,1,8,0,1,1,0,11,4,5,5,1,0,27,14,1,0,2,0,sancb001,lannj001,,handb001,lannj001,,0.2727272727272727,0.22580645161290322,0.38461538461538464,0.38461538461538464,0.42424242424242425,0.25806451612903225,0.8088578088578089,0.6426799007444168,0.0,0.0
20110729,NYN,NL,106,WAS,NL,105,8,5,54,WAS11,30114,36,12,3,0,0,8,0,2,0,1,0,3,0,0,0,0,4,6,4,4,1,0,27,10,1,0,0,0,35,9,1,0,0,4,0,1,2,4,0,9,0,0,0,0,10,4,6,6,1,0,27,12,1,0,1,0,gee-d001,wangc001,isrij001,gee-d001,wangc001,,0.3333333333333333,0.2571428571428571,0.3333333333333333,0.35714285714285715,0.4166666666666667,0.2857142857142857,0.75,0.6428571428571428,0.0,0.0
20110730,NYN,NL,107,WAS,NL,106,0,3,51,WAS11,35414,32,8,0,0,0,0,1,0,2,1,0,2,0,0,2,0,9,3,3,3,1,0,24,12,0,0,3,0,27,10,1,0,1,3,3,0,0,2,1,2,0,1,2,0,5,4,0,0,0,0,27,15,0,0,2,0,mayay001,dickr001,stord001,dickr001,mayay001,,0.25,0.37037037037037035,0.3142857142857143,0.41379310344827586,0.25,0.5185185185185185,0.5642857142857143,0.9323116219667944,1.0,0.0
20110731,NYN,NL,108,WAS,NL,107,2,3,52,WAS11,25307,34,9,0,0,2,2,0,0,0,1,0,8,0,2,0,0,6,5,3,3,1,0,25,10,0,0,0,0,35,11,5,0,0,3,1,0,1,1,0,10,1,0,0,0,10,4,2,2,0,1,27,10,1,0,1,0,stord001,parnb001,,niesj001,zimmj003,,0.2647058823529412,0.3142857142857143,0.2857142857142857,0.35135135135135137,0.4411764705882353,0.45714285714285713,0.726890756302521,0.8084942084942085,1.0,1.0
20110801,ATL,NL,110,WAS,NL,108,3,5,51,WAS11,19940,33,10,0,0,3,3,0,0,1,0,0,5,0,1,2,0,4,3,5,5,1,1,24,8,1,0,0,0,32,8,1,0,2,5,0,0,0,2,1,5,0,0,0,0,5,4,3,3,0,0,27,13,1,0,3,0,hernl003,jurrj001,stord001,jurrj001,hernl003,,0.30303030303030304,0.25,0.3235294117647059,0.29411764705882354,0.5757575757575758,0.46875,0.8992869875222818,0.7628676470588236,1.0,1.0
20110802,ATL,NL,111,WAS,NL,109,3,9,51,WAS11,24326,37,10,2,0,0,3,0,0,0,1,0,12,0,0,0,0,8,3,8,8,0,0,24,11,1,0,0,0,38,14,1,2,3,9,0,1,0,2,0,6,1,0,0,0,8,2,3,3,0,0,27,10,0,0,0,0,lannj001,lowed001,,lowed001,lannj001,,0.2702702702702703,0.3684210526315789,0.2894736842105263,0.3902439024390244,0.32432432432432434,0.7368421052631579,0.6137980085348507,1.1270860077021825,1.0,1.0
20110803,ATL,NL,112,WAS,NL,110,6,4,54,WAS11,20043,34,7,0,0,1,6,0,0,0,1,0,4,1,0,1,0,2,5,4,4,2,0,27,7,0,0,0,0,34,7,1,0,1,3,0,0,0,3,0,12,0,0,0,0,6,4,2,2,0,0,27,13,1,0,1,0,beacb001,wangc001,kimbc001,beacb001,wangc001,,0.20588235294117646,0.20588235294117646,0.22857142857142856,0.2702702702702703,0.29411764705882354,0.3235294117647059,0.5226890756302521,0.5937996820349762,0.0,1.0
20110804,WAS,NL,111,COL,NL,112,3,6,51,DEN02,35956,36,10,2,0,0,3,1,0,1,2,0,8,0,0,0,0,10,3,6,6,0,0,24,13,0,0,2,0,28,9,2,0,1,6,2,0,1,7,1,3,1,0,1,0,8,5,3,3,0,0,27,10,0,0,0,0,rogee002,detwr001,,detwr001,rogee002,,0.2777777777777778,0.32142857142857145,0.3333333333333333,0.4722222222222222,0.3333333333333333,0.5,0.6666666666666666,0.9722222222222222,0.0,0.0
20110805,WAS,NL,112,COL,NL,113,5,3,54,DEN02,35034,39,15,4,1,1,5,0,0,0,2,1,3,0,0,3,0,9,4,3,3,0,0,27,11,1,0,1,0,36,11,3,0,0,3,0,0,0,4,0,11,0,1,0,0,10,6,5,5,1,0,27,10,0,0,3,0,zimmj003,nicaj001,stord001,zimmj003,nicaj001,,0.38461538461538464,0.3055555555555556,0.4146341463414634,0.375,0.6153846153846154,0.3888888888888889,1.0300187617260788,0.7638888888888888,1.0,0.0
20110806,WAS,NL,113,COL,NL,114,7,15,51,DEN02,43321,40,14,5,0,1,6,0,0,0,5,0,8,0,1,0,0,11,5,13,13,2,0,24,9,1,0,1,0,41,19,3,1,2,12,1,1,1,2,0,2,0,0,0,0,7,5,7,7,1,0,27,17,0,0,0,0,chacj001,hernl003,,hernl003,chacj001,,0.35,0.4634146341463415,0.4222222222222222,0.4888888888888889,0.55,0.7317073170731707,0.9722222222222224,1.2205962059620596,0.0,1.0
20110807,WAS,NL,114,COL,NL,115,3,2,54,DEN02,34812,34,7,2,0,1,3,0,0,0,4,2,8,0,0,0,0,8,5,1,1,0,0,27,15,1,0,1,0,35,9,0,0,0,2,1,0,0,4,0,5,1,0,1,0,11,4,3,3,0,0,27,14,1,0,0,0,clipt001,belim001,stord001,lannj001,cooka002,,0.20588235294117646,0.2571428571428571,0.2894736842105263,0.3333333333333333,0.35294117647058826,0.2571428571428571,0.6424148606811146,0.5904761904761904,1.0,0.0
20110809,WAS,NL,115,CHN,NL,116,3,1,54,CHI11,37109,33,6,1,0,2,3,0,0,0,2,0,15,0,0,0,0,5,4,1,1,0,0,27,14,0,0,1,0,28,3,0,0,1,1,1,0,1,3,0,4,1,0,1,0,5,4,3,3,0,0,27,4,0,0,0,0,wangc001,garzm001,stord001,wangc001,garzm001,,0.18181818181818182,0.10714285714285714,0.22857142857142856,0.21875,0.3939393939393939,0.21428571428571427,0.6225108225108225,0.4330357142857143,1.0,1.0
20110810,WAS,NL,116,CHN,NL,117,2,4,51,CHI11,38010,34,7,2,0,1,1,0,0,0,0,0,10,0,0,1,0,5,3,4,4,0,0,24,5,0,0,0,0,33,10,2,0,3,4,0,0,0,3,1,8,1,0,0,0,8,4,1,1,0,0,27,8,1,0,1,0,loper001,detwr001,marmc001,detwr001,loper001,,0.20588235294117646,0.30303030303030304,0.20588235294117646,0.3611111111111111,0.35294117647058826,0.6363636363636364,0.5588235294117647,0.9974747474747474,0.0,1.0
20110811,WAS,NL,117,CHN,NL,118,3,4,51,CHI11,34733,32,8,1,0,1,3,0,0,1,4,0,11,0,2,1,0,7,3,4,4,0,0,24,8,1,0,0,0,33,9,1,1,2,4,1,0,0,2,1,8,0,0,0,0,8,5,3,3,1,0,27,11,0,0,1,0,dempr002,zimmj003,marmc001,zimmj003,dempr002,,0.25,0.2727272727272727,0.35135135135135137,0.3142857142857143,0.375,0.5454545454545454,0.7263513513513513,0.8597402597402597,0.0,0.0
20110812,WAS,NL,118,PHI,NL,118,4,2,54,PHI13,45762,32,9,1,0,0,4,0,0,0,5,0,7,2,1,3,0,6,3,1,1,0,0,27,8,1,0,2,0,31,6,0,0,0,2,0,1,0,1,0,5,0,0,2,0,4,3,4,4,0,0,27,11,0,0,3,0,hernl003,hamec001,stord001,hernl003,hamec001,,0.28125,0.1935483870967742,0.3783783783783784,0.21212121212121213,0.3125,0.1935483870967742,0.6908783783783784,0.4056695992179863,1.0,0.0
20110813,WAS,NL,119,PHI,NL,119,3,11,51,PHI13,45570,34,7,2,0,0,3,0,0,0,2,0,6,0,0,0,0,6,4,4,4,2,0,24,10,3,0,0,0,36,9,0,0,1,10,0,1,0,7,2,5,0,0,0,0,9,2,3,3,1,0,27,6,0,0,0,0,oswar001,lannj001,,lannj001,oswar001,,0.20588235294117646,0.25,0.25,0.36363636363636365,0.2647058823529412,0.3333333333333333,0.5147058823529411,0.696969696969697,0.0,1.0
