Attendance,Date,Home Starter Pitcher ID,Home Team,Home Team Assists,Home Team At-Bats,Home Team Awarded First on Interference,Home Team Balks,Home Team Caught Stealing,Home Team Double Plays,Home Team Doubles,Home Team Errors,Home Team G Double Play,Home Team Game Number,Home Team HBP,Home Team Hits,Home Team Home-Runs,Home Team Ind ER,Home Team Int Walks,Home Team LOB,Home Team Passed Balls,Home Team Pitchers Used,Home Team Put-outs,Home Team RBI,Home Team Sac Flys,Home Team Sac Hits,Home Team Score,Home Team Stolen Bases,Home Team Strikeouts,Home Team Team ER,Home Team Triple Plays,Home Team Triples,Home Team Walks,Home Team Wild Pitches,League,League.1,Length of Game in Outs,Losing Pitcher ID,Park ID,Saving Pitcher ID,Unnamed: 75,Visiting Starter Pitcher ID,Visiting Team Game Number,Visiting Team LOB,Visiting Team Sac Hits,Visiting Team Score,Visting Team,Visting Team Assists,Visting Team At-Bats,Visting Team Awarded First on Interference,Visting Team Balks,Visting Team Caught Stealing,Visting Team Double Plays,Visting Team Doubles,Visting Team Errors,Visting Team G Double Play,Visting Team HBP,Visting Team Hits,Visting Team Home-Runs,Visting Team Ind ER,Visting Team Int Walks,Visting Team Passed Balls,Visting Team Pitchers Used,Visting Team Put-outs,Visting Team RBI,Visting Team Sac Flys,Visting Team Stolen Bases,Visting Team Strikeouts,Visting Team Team ER,Visting Team Triple Plays,Visting Team Triples,Visting Team Walks,Visting Team Wild Pitches,Winning Pitcher ID,Visiting Team Batting Average,Home Team Batting Average,Visiting Team OBP,Home Team OBP,Visiting Team Slugging,Home Team Slugging,Visiting Team OPS,Home Team OPS,Win,wonPrev
36680,20120518,jacke001,WAS,13,37,0,0,2,2,0,1,2,39,2,7,1,2,0,6,0,4,33,1,0,0,1,1,10,2,0,0,1,0,AL,NL,66,mattr001,WAS11,strop001,,arrij001,40,6,0,2,BAL,13,38,0,0,0,2,2,1,2,0,7,1,1,1,0,5,33,2,0,0,12,1,0,0,3,1,gregk001,0.18421052631578946,0.1891891891891892,0.24390243902439024,0.25,0.3157894736842105,0.2702702702702703,0.5596919127086007,0.5202702702702703,0.0,0.0
42331,20120519,detwr001,WAS,14,36,0,0,0,0,3,0,0,40,0,10,1,6,0,8,0,4,27,5,0,1,5,0,8,6,0,0,3,1,AL,NL,54,detwr001,WAS11,johnj010,,hammj002,41,4,2,6,BAL,9,34,0,0,0,0,2,0,0,0,10,2,5,0,0,5,27,6,0,0,8,5,0,1,1,0,hammj002,0.29411764705882354,0.2777777777777778,0.3142857142857143,0.3333333333333333,0.5882352941176471,0.4444444444444444,0.9025210084033614,0.7777777777777777,0.0,0.0
41918,20120520,stras001,WAS,10,35,0,0,1,2,2,1,0,41,0,12,3,1,1,8,1,4,27,9,1,0,9,0,7,1,0,1,5,0,AL,NL,51,chenw001,WAS11,,,chenw001,42,5,0,3,BAL,6,32,0,0,0,0,0,1,2,0,6,0,8,0,0,3,24,3,0,1,13,8,0,0,3,0,stras001,0.1875,0.34285714285714286,0.2571428571428571,0.4146341463414634,0.1875,0.7142857142857143,0.4446428571428571,1.1289198606271778,1.0,0.0
43787,20120521,kendk001,PHI,13,31,0,0,0,1,1,0,1,43,1,6,0,2,0,10,0,2,27,1,1,0,1,0,10,2,0,0,5,0,NL,NL,54,kendk001,PHI13,burns001,,gonzg003,42,3,1,2,WAS,9,29,0,0,0,1,0,0,1,0,5,1,1,0,0,4,27,2,0,1,6,1,0,0,2,3,gonzg003,0.1724137931034483,0.1935483870967742,0.22580645161290322,0.3157894736842105,0.27586206896551724,0.22580645161290322,0.5016685205784205,0.5415959252971138,1.0,1.0
45569,20120522,hallr001,PHI,6,36,0,0,0,0,2,1,0,44,0,9,1,5,1,9,0,4,27,2,0,0,2,0,3,5,0,0,2,0,NL,NL,54,hallr001,PHI13,clipt001,,zimmj003,43,6,0,5,WAS,12,36,0,0,0,0,0,0,0,0,10,2,2,0,0,3,27,5,1,2,12,2,0,1,1,0,zimmj003,0.2777777777777778,0.25,0.2894736842105263,0.2894736842105263,0.5,0.3888888888888889,0.7894736842105263,0.6783625730994152,1.0,1.0
43926,20120523,hamec001,PHI,12,27,0,0,1,0,3,0,0,45,0,8,1,1,0,5,0,2,27,4,0,3,4,0,4,1,0,0,3,0,NL,NL,51,jacke001,PHI13,,,jacke001,44,6,0,1,WAS,8,31,0,0,1,1,2,0,0,0,6,1,4,0,0,2,24,1,0,1,10,4,0,1,3,0,hamec001,0.1935483870967742,0.2962962962962963,0.2647058823529412,0.36666666666666664,0.41935483870967744,0.5185185185185185,0.6840607210626186,0.8851851851851851,0.0,1.0
37663,20120525,hudst001,ATL,12,34,0,0,0,1,3,0,0,47,0,9,1,7,0,8,0,4,27,4,0,1,4,0,8,7,0,1,4,0,NL,NL,54,hudst001,ATL02,clipt001,,detwr001,45,3,0,7,WAS,13,33,0,0,1,0,3,0,1,1,8,0,4,0,0,4,27,7,0,0,5,4,0,1,3,0,wangc001,0.24242424242424243,0.2647058823529412,0.32432432432432434,0.34210526315789475,0.3939393939393939,0.5,0.7182637182637183,0.8421052631578947,1.0,0.0
42698,20120526,minom001,ATL,5,33,0,0,0,1,1,2,2,48,0,8,1,7,0,7,0,5,27,4,0,0,4,1,11,7,0,0,5,0,NL,NL,54,medlk001,ATL02,clipt001,,stras001,46,5,0,8,WAS,6,37,0,0,0,2,5,0,0,0,12,2,4,1,0,4,27,8,1,0,9,4,0,1,2,0,stras001,0.32432432432432434,0.24242424242424243,0.35,0.34210526315789475,0.6756756756756757,0.36363636363636365,1.0256756756756755,0.7057416267942584,1.0,1.0
38543,20120527,beacb001,ATL,4,28,0,0,0,0,1,2,0,49,0,3,0,5,0,4,0,3,27,2,0,2,2,1,13,5,0,1,3,0,NL,NL,54,beacb001,ATL02,,,gonzg003,47,10,2,7,WAS,11,35,0,0,0,0,2,0,0,1,9,1,2,0,0,3,27,7,1,0,11,2,0,0,5,0,gonzg003,0.2571428571428571,0.10714285714285714,0.35714285714285715,0.1935483870967742,0.4,0.21428571428571427,0.7571428571428571,0.40783410138248843,1.0,1.0
31528,20120528,zambc001,FLO,10,32,0,0,0,1,2,1,0,49,0,9,2,3,0,5,0,4,27,5,2,0,5,0,4,3,0,0,0,0,NL,NL,51,zimmj003,MIA02,bellh001,,zimmj003,48,6,0,3,WAS,9,34,0,0,0,0,1,1,1,0,7,1,5,0,0,3,24,3,0,0,9,5,0,0,2,0,zambc001,0.20588235294117646,0.28125,0.25,0.2647058823529412,0.3235294117647059,0.53125,0.5735294117647058,0.7959558823529411,0.0,1.0
25969,20120529,sanca004,FLO,13,30,0,0,0,1,3,1,0,50,0,7,1,0,1,8,0,4,27,3,1,0,3,2,5,0,0,0,4,0,NL,NL,51,jacke001,MIA02,bellh001,,jacke001,49,6,2,1,WAS,6,29,0,0,0,0,1,2,1,0,5,0,2,0,0,3,24,1,0,1,8,2,0,1,3,0,sanca004,0.1724137931034483,0.23333333333333334,0.25,0.3142857142857143,0.27586206896551724,0.43333333333333335,0.5258620689655172,0.7476190476190476,0.0,0.0
24224,20120530,johnj009,FLO,11,29,0,0,2,0,2,0,1,51,1,11,1,3,0,8,0,3,27,5,1,1,5,0,7,3,0,0,5,0,NL,NL,51,wangc001,MIA02,bellh001,,wangc001,50,5,0,3,WAS,11,32,0,0,1,2,3,0,0,0,8,0,5,0,0,4,24,3,1,0,8,5,0,1,2,0,johnj009,0.25,0.3793103448275862,0.2857142857142857,0.4722222222222222,0.40625,0.5517241379310345,0.6919642857142857,1.0239463601532566,0.0,0.0
41042,20120602,stras001,WAS,13,27,0,0,0,2,1,0,0,51,0,4,1,0,0,6,0,3,27,2,0,0,2,1,7,0,0,0,5,0,NL,NL,51,beacb001,WAS11,clipt001,,beacb001,53,4,0,0,ATL,8,31,0,0,0,0,1,0,2,0,6,0,2,0,0,4,24,0,0,0,11,2,0,0,0,1,stras001,0.1935483870967742,0.14814814814814814,0.1935483870967742,0.28125,0.22580645161290322,0.2962962962962963,0.4193548387096774,0.5775462962962963,1.0,0.0
38046,20120603,gonzg003,WAS,6,31,0,0,0,1,2,0,1,52,0,6,2,3,0,5,0,4,27,2,0,1,2,0,9,3,0,0,2,2,NL,NL,54,gonzg003,WAS11,kimbc001,,hanst001,54,9,0,3,ATL,10,35,0,0,0,1,2,1,1,0,9,0,2,1,0,3,27,3,0,1,8,2,0,0,4,0,hanst001,0.2571428571428571,0.1935483870967742,0.3333333333333333,0.24242424242424243,0.3142857142857143,0.45161290322580644,0.6476190476190475,0.6940371456500489,0.0,1.0
26256,20120605,zimmj003,WAS,17,50,0,0,0,1,4,0,0,53,0,13,0,6,1,14,1,8,36,6,0,0,7,2,11,6,0,0,6,1,NL,NL,71,ramie005,WAS11,,,younc003,56,8,1,6,NYN,10,44,0,0,0,0,2,3,1,0,10,3,5,1,0,6,35,5,0,1,12,5,0,0,5,2,detwr001,0.22727272727272727,0.26,0.30612244897959184,0.3392857142857143,0.4772727272727273,0.34,0.7833951762523191,0.6792857142857143,1.0,0.0
27335,20120606,jacke001,WAS,13,33,0,0,0,1,0,2,1,54,0,9,1,2,0,9,0,3,27,5,1,0,5,1,4,2,0,0,4,0,NL,NL,51,hefnj001,WAS11,clipt001,,hefnj001,57,4,1,3,NYN,11,28,0,0,0,1,1,2,1,0,3,0,4,0,0,3,24,3,0,0,7,4,0,0,5,0,jacke001,0.10714285714285714,0.2727272727272727,0.24242424242424243,0.34210526315789475,0.14285714285714285,0.36363636363636365,0.3852813852813853,0.7057416267942584,1.0,1.0
32096,20120607,wangc001,WAS,14,30,0,0,0,1,0,0,2,55,0,5,1,3,0,5,0,3,27,1,0,0,1,0,8,3,0,0,3,0,NL,NL,54,wangc001,WAS11,franf001,,dickr001,58,11,1,3,NYN,13,35,0,0,0,2,1,0,1,1,10,1,1,0,2,3,27,3,0,3,5,1,0,1,4,0,dickr001,0.2857142857142857,0.16666666666666666,0.375,0.24242424242424243,0.45714285714285713,0.26666666666666666,0.8321428571428571,0.509090909090909,0.0,1.0
37309,20120608,doubf001,BOS,12,35,0,0,0,0,3,0,0,58,0,8,1,7,0,8,0,5,27,4,0,0,4,0,13,7,0,0,4,1,NL,AL,54,doubf001,BOS07,clipt001,,stras001,56,6,0,7,WAS,3,38,0,0,0,0,6,0,0,0,12,1,4,0,0,4,27,7,0,2,10,4,0,0,2,0,stras001,0.3157894736842105,0.22857142857142856,0.35,0.3076923076923077,0.5526315789473685,0.4,0.9026315789473685,0.7076923076923077,1.0,0.0
37534,20120609,matsd001,BOS,6,33,0,0,0,1,2,0,0,59,0,5,0,4,0,7,0,3,27,2,0,0,2,1,6,4,0,0,3,0,NL,AL,54,matsd001,BOS07,clipt001,,gonzg003,57,1,0,4,WAS,12,31,0,0,0,0,2,3,0,0,5,1,2,0,0,5,27,4,0,0,13,2,0,0,1,1,gonzg003,0.16129032258064516,0.15151515151515152,0.1875,0.2222222222222222,0.3225806451612903,0.21212121212121213,0.5100806451612903,0.43434343434343436,1.0,1.0
37467,20120610,lestj001,BOS,6,33,0,0,0,0,2,0,1,60,0,8,1,4,0,8,0,3,27,3,0,1,3,0,11,4,0,0,4,0,NL,AL,54,aceva001,BOS07,clipt001,,zimmj003,58,6,0,4,WAS,9,34,0,0,0,1,4,0,0,0,7,0,3,1,0,3,27,4,0,4,11,3,0,0,3,0,gorzt001,0.20588235294117646,0.24242424242424243,0.2702702702702703,0.32432432432432434,0.3235294117647059,0.3939393939393939,0.5937996820349762,0.7182637182637183,1.0,1.0
18513,20120611,morrb001,TOR,10,32,0,0,0,1,1,1,0,61,0,5,2,5,0,5,1,6,27,3,0,0,3,0,5,5,0,0,3,1,NL,AL,54,morrb001,TOR02,,,jacke001,59,9,0,6,WAS,11,39,0,0,0,0,2,0,1,0,14,2,3,0,0,2,27,6,1,1,6,3,0,0,2,0,jacke001,0.358974358974359,0.15625,0.38095238095238093,0.22857142857142856,0.5641025641025641,0.375,0.945054945054945,0.6035714285714285,1.0,1.0
22538,20120612,alvah001,TOR,15,31,0,0,1,2,1,0,0,62,1,5,1,4,0,8,0,4,27,2,0,0,2,1,8,4,0,0,5,0,NL,AL,54,alvah001,TOR02,clipt001,,wangc001,60,4,0,4,WAS,9,34,0,0,1,0,2,0,2,0,10,3,2,0,0,5,27,4,0,1,6,2,0,0,1,1,wangc001,0.29411764705882354,0.16129032258064516,0.3142857142857143,0.2972972972972973,0.6176470588235294,0.2903225806451613,0.9319327731092437,0.5876198779424586,1.0,1.0
41677,20120613,drabk001,TOR,14,33,0,0,1,1,1,0,0,63,0,7,1,6,0,6,0,4,27,2,0,0,2,1,13,6,0,1,2,0,NL,AL,54,drabk001,TOR02,,,stras001,61,5,0,6,WAS,9,35,0,0,0,0,2,0,1,0,9,3,2,0,0,3,27,6,0,0,4,2,0,0,3,1,stras001,0.2571428571428571,0.21212121212121213,0.3157894736842105,0.2571428571428571,0.5714285714285714,0.3939393939393939,0.8872180451127819,0.651082251082251,1.0,1.0
41406,20120615,gonzg003,WAS,9,34,0,0,0,1,2,1,1,62,0,8,0,7,0,7,0,4,27,2,0,0,2,0,12,7,0,0,2,0,AL,NL,54,gonzg003,WAS11,,,hughp001,63,5,1,7,NYA,8,34,0,0,0,1,2,0,1,0,10,1,2,1,0,4,27,6,0,1,10,2,0,0,4,0,hughp001,0.29411764705882354,0.23529411764705882,0.3684210526315789,0.2777777777777778,0.4411764705882353,0.29411764705882354,0.8095975232198143,0.5718954248366013,0.0,1.0
41287,20120616,zimmj003,WAS,15,50,0,0,0,1,1,2,0,63,0,9,1,4,0,11,1,7,42,3,0,1,3,1,11,4,0,0,5,1,AL,NL,84,lidgb001,WAS11,sorir001,,petta001,64,13,2,5,NYA,19,49,0,0,0,0,3,1,0,0,8,0,3,2,0,7,42,4,0,1,13,3,0,0,9,0,garcf002,0.16326530612244897,0.18,0.29310344827586204,0.2545454545454545,0.22448979591836735,0.26,0.5175932441942294,0.5145454545454545,0.0,0.0
41442,20120617,jacke001,WAS,8,32,0,0,0,0,2,1,1,64,0,7,1,3,0,6,2,5,27,1,0,1,1,0,5,3,0,0,1,0,AL,NL,54,jacke001,WAS11,sorir001,,novai001,65,12,2,4,NYA,12,35,0,0,0,1,4,0,0,0,10,2,1,1,0,3,27,3,1,0,4,1,0,0,5,0,novai001,0.2857142857142857,0.21875,0.36585365853658536,0.24242424242424243,0.5714285714285714,0.375,0.9372822299651568,0.6174242424242424,0.0,0.0
27835,20120619,wangc001,WAS,7,31,0,0,0,1,0,0,2,65,0,6,2,5,0,1,0,4,27,3,0,0,4,1,5,5,0,0,1,0,AL,NL,54,wangc001,WAS11,rodnf001,,pricd001,67,7,0,5,TBA,17,34,0,0,0,3,1,1,1,1,8,1,3,0,0,4,27,5,0,0,7,3,0,1,4,0,pricd001,0.23529411764705882,0.1935483870967742,0.3333333333333333,0.21875,0.4117647058823529,0.3870967741935484,0.7450980392156863,0.6058467741935484,0.0,0.0
27485,20120620,stras001,WAS,9,27,0,0,0,1,1,0,1,66,0,3,0,2,0,1,0,3,27,2,0,0,3,0,10,2,0,0,1,0,AL,NL,51,archc001,WAS11,clipt001,,archc001,68,5,0,2,TBA,9,32,0,0,0,1,1,1,1,0,6,1,1,0,0,3,24,2,0,1,12,1,0,0,2,1,stras001,0.1875,0.1111111111111111,0.23529411764705882,0.14285714285714285,0.3125,0.14814814814814814,0.5477941176470589,0.291005291005291,1.0,0.0
29551,20120621,gonzg003,WAS,8,30,0,0,0,0,4,0,0,67,0,7,0,2,1,8,0,6,27,5,1,0,5,3,8,2,0,0,6,1,AL,NL,51,peraj002,WAS11,clipt001,,moorm003,69,10,0,2,TBA,8,34,0,0,0,0,2,1,0,0,7,0,5,0,0,4,24,2,0,1,7,5,0,0,5,0,gonzg003,0.20588235294117646,0.23333333333333334,0.3076923076923077,0.35135135135135137,0.2647058823529412,0.36666666666666664,0.5723981900452488,0.718018018018018,1.0,1.0
45891,20120622,hammj002,BAL,9,29,0,0,0,0,2,2,2,70,1,8,1,0,0,6,0,2,27,2,0,1,2,0,2,0,0,0,1,0,NL,AL,51,zimmj003,BAL12,johnj010,,zimmj003,68,6,0,1,WAS,9,33,0,0,0,2,1,0,0,0,5,0,2,0,0,2,24,0,0,0,10,2,0,0,1,0,hammj002,0.15151515151515152,0.27586206896551724,0.17647058823529413,0.3225806451612903,0.18181818181818182,0.4482758620689655,0.3582887700534759,0.7708565072302558,0.0,1.0
46298,20120623,chenw001,BAL,10,31,0,0,0,1,0,1,1,71,0,5,1,2,0,4,0,5,27,1,0,0,1,0,6,2,0,0,1,0,NL,AL,54,chenw001,BAL12,clipt001,,jacke001,69,7,0,3,WAS,8,34,0,0,0,2,1,1,1,0,8,1,1,0,0,4,27,2,0,1,6,1,0,0,3,0,jacke001,0.23529411764705882,0.16129032258064516,0.2972972972972973,0.1875,0.35294117647058826,0.25806451612903225,0.6502384737678856,0.44556451612903225,1.0,0.0
41794,20120624,arrij001,BAL,9,30,0,0,0,2,0,0,1,72,0,7,1,1,0,8,0,4,27,2,0,0,2,0,4,1,0,0,4,0,NL,AL,51,burns001,BAL12,johnj010,,detwr001,70,6,0,1,WAS,9,31,0,0,1,1,2,0,1,1,6,0,2,1,0,4,24,1,0,1,9,2,0,0,2,0,strop001,0.1935483870967742,0.23333333333333334,0.2647058823529412,0.3235294117647059,0.25806451612903225,0.3333333333333333,0.5227703984819734,0.6568627450980392,0.0,1.0
40177,20120625,franj003,COL,10,30,0,0,0,1,1,0,0,72,1,7,0,2,1,6,0,4,27,4,1,0,4,1,10,2,0,1,2,0,NL,NL,51,stras001,DEN02,betar001,,stras001,71,8,1,2,WAS,4,33,0,0,0,0,3,0,1,2,8,0,4,0,0,2,24,2,0,0,10,4,0,1,1,0,roenj001,0.24242424242424243,0.23333333333333334,0.3055555555555556,0.29411764705882354,0.3939393939393939,0.3333333333333333,0.6994949494949495,0.6274509803921569,0.0,0.0
36110,20120626,friec001,COL,13,39,0,0,0,2,1,0,1,73,0,12,2,12,0,8,0,4,27,4,0,0,5,0,11,12,0,0,1,0,NL,NL,54,friec001,DEN02,,,gonzg003,72,8,0,12,WAS,7,45,0,0,0,1,7,2,1,0,21,4,4,0,0,3,27,12,0,0,8,4,0,0,2,0,gonzg003,0.4666666666666667,0.3076923076923077,0.48936170212765956,0.325,0.8888888888888888,0.48717948717948717,1.3782505910165483,0.8121794871794872,1.0,0.0
36045,20120627,cabre002,COL,12,38,0,0,0,3,3,3,4,74,0,14,0,9,0,10,0,5,27,5,0,0,5,0,2,9,0,0,4,0,NL,NL,54,cabre002,DEN02,,,zimmj003,73,7,0,11,WAS,18,39,0,0,0,4,5,2,3,0,14,3,5,0,0,4,27,11,1,1,6,5,0,0,5,0,zimmj003,0.358974358974359,0.3684210526315789,0.4222222222222222,0.42857142857142855,0.717948717948718,0.4473684210526316,1.1401709401709401,0.8759398496240601,1.0,1.0
33957,20120628,outmj001,COL,11,47,0,0,0,0,4,1,3,75,1,20,1,7,0,13,0,6,33,10,0,1,11,0,8,7,0,1,7,0,NL,NL,65,stamc001,DEN02,,,jacke001,74,5,1,10,WAS,15,45,0,0,0,3,3,1,0,0,14,3,11,0,0,6,32,10,1,0,12,11,0,0,1,1,ottaa001,0.3111111111111111,0.425531914893617,0.3191489361702128,0.509090909090909,0.5777777777777777,0.6170212765957447,0.8969267139479905,1.1261121856866536,0.0,1.0
32299,20120629,delgr001,ATL,14,32,0,0,0,1,2,2,1,76,2,7,1,3,0,7,0,5,27,4,1,1,4,0,3,3,0,0,2,0,NL,NL,54,durbc001,ATL02,clipt001,,detwr001,75,9,0,5,WAS,13,40,0,1,0,1,2,1,1,0,15,2,4,0,0,3,27,5,0,0,10,4,0,0,1,0,burns001,0.375,0.21875,0.3902439024390244,0.2972972972972973,0.575,0.375,0.9652439024390244,0.6722972972972974,1.0,0.0
26491,20120630,minom001,ATL,10,30,0,0,0,2,5,0,0,77,0,9,0,5,0,8,0,5,27,7,2,1,7,2,7,5,0,0,6,1,NL,NL,51,stras001,ATL02,kimbc001,,stras001,76,9,0,5,WAS,7,34,0,0,0,0,4,0,2,0,9,0,7,1,0,4,24,5,0,0,7,7,0,0,7,1,minom001,0.2647058823529412,0.3,0.3902439024390244,0.39473684210526316,0.38235294117647056,0.4666666666666667,0.772596843615495,0.8614035087719298,0.0,1.0
18796,20120701,hudst001,ATL,8,35,0,0,0,0,2,2,0,78,0,8,1,7,0,8,0,4,27,4,0,0,4,0,9,7,0,0,4,1,NL,NL,54,hudst001,ATL02,,,gonzg003,77,6,0,8,WAS,12,35,0,0,0,0,3,0,0,1,8,1,4,0,0,4,27,7,1,1,9,4,0,0,4,0,gonzg003,0.22857142857142856,0.22857142857142856,0.3170731707317073,0.3076923076923077,0.4,0.37142857142857144,0.7170731707317073,0.6791208791208792,1.0,0.0
36985,20120703,zimmj003,WAS,6,37,0,0,0,1,6,1,0,78,0,13,1,2,0,7,0,4,27,9,1,0,9,3,6,2,0,0,2,0,NL,NL,51,linct001,WAS11,,,linct001,81,8,0,3,SFN,10,36,0,0,0,0,2,2,1,0,10,0,8,0,0,5,24,3,1,1,11,8,0,0,1,0,zimmj003,0.2777777777777778,0.35135135135135137,0.2894736842105263,0.375,0.3333333333333333,0.5945945945945946,0.6228070175438596,0.9695945945945946,1.0,1.0
35806,20120704,jacke001,WAS,13,34,0,0,1,1,1,0,2,79,1,12,4,4,0,6,0,4,27,9,0,0,9,3,9,4,0,0,4,0,NL,NL,51,bumgm001,WAS11,,,bumgm001,82,5,0,4,SFN,13,33,0,0,0,2,2,0,1,0,7,1,9,0,0,5,24,4,0,0,4,9,0,0,3,1,jacke001,0.21212121212121213,0.35294117647058826,0.2777777777777778,0.4358974358974359,0.36363636363636365,0.7352941176470589,0.6414141414141414,1.1711915535444948,1.0,1.0
29819,20120705,detwr001,WAS,7,37,0,1,0,1,3,0,1,80,1,12,2,5,1,9,0,4,27,5,0,1,6,1,5,5,0,0,2,0,NL,NL,53,garcj002,WAS11,,,cainm001,83,11,1,5,SFN,10,39,0,0,0,1,2,1,1,0,15,0,5,0,0,4,26,5,1,1,10,5,0,1,2,0,clipt001,0.38461538461538464,0.32432432432432434,0.40476190476190477,0.375,0.48717948717948717,0.5675675675675675,0.8919413919413919,0.9425675675675675,1.0,1.0
28951,20120706,stras001,WAS,10,32,0,0,0,2,1,1,0,81,0,5,1,4,0,7,0,4,27,1,0,1,1,0,9,4,0,0,2,0,NL,NL,54,stras001,WAS11,betar001,,pomed001,83,4,1,5,COL,7,33,0,0,0,0,1,1,2,0,10,3,1,0,0,4,27,5,1,1,10,1,0,0,1,0,pomed001,0.30303030303030304,0.15625,0.3142857142857143,0.20588235294117646,0.6060606060606061,0.28125,0.9203463203463204,0.48713235294117646,0.0,1.0
28032,20120707,gonzg003,WAS,9,29,0,0,0,0,1,0,3,82,0,8,1,1,0,4,0,4,27,2,0,1,4,0,9,1,0,0,2,0,NL,NL,51,franj003,WAS11,clipt001,,franj003,84,8,0,1,COL,17,32,0,0,0,3,2,3,0,0,6,0,3,0,0,4,24,1,1,1,12,3,0,0,3,1,gonzg003,0.1875,0.27586206896551724,0.25,0.3225806451612903,0.25,0.41379310344827586,0.5,0.7363737486095662,1.0,0.0
25125,20120708,zimmj003,WAS,7,34,0,0,0,0,2,2,1,83,0,10,1,4,0,7,0,4,27,3,0,1,3,6,6,4,0,0,2,2,NL,NL,54,clipt001,WAS11,betar001,,guthj001,85,5,1,4,COL,13,32,0,0,0,1,1,0,0,0,7,1,3,0,0,4,27,2,1,1,5,3,0,0,2,0,brotr001,0.21875,0.29411764705882354,0.2571428571428571,0.3333333333333333,0.34375,0.4411764705882353,0.6008928571428571,0.7745098039215685,0.0,1.0
30911,20120713,johnj009,FLO,9,32,0,0,0,1,0,1,0,86,0,7,0,5,0,7,0,4,27,1,0,0,1,3,10,5,0,0,3,1,NL,NL,54,johnj009,MIA02,,,zimmj003,84,6,0,5,WAS,5,38,0,0,1,1,2,2,0,0,13,1,1,0,0,6,27,5,0,2,11,1,0,0,0,0,zimmj003,0.34210526315789475,0.21875,0.34210526315789475,0.2857142857142857,0.47368421052631576,0.21875,0.8157894736842105,0.5044642857142857,1.0,0.0
28707,20120714,buehm001,FLO,11,27,0,0,0,1,1,0,1,87,1,6,0,1,1,7,0,3,27,2,0,2,2,4,10,1,0,0,3,0,NL,NL,51,gonzg003,MIA02,cishs001,,gonzg003,85,7,2,1,WAS,7,31,0,0,0,1,1,0,1,0,7,0,2,0,0,2,24,1,0,2,11,2,0,0,2,0,buehm001,0.22580645161290322,0.2222222222222222,0.2727272727272727,0.3225806451612903,0.25806451612903225,0.25925925925925924,0.530791788856305,0.5818399044205496,0.0,1.0
29889,20120715,nolar001,FLO,10,35,0,0,0,0,1,0,0,88,0,7,0,4,0,11,0,4,27,0,0,0,0,0,10,4,0,0,3,1,NL,NL,54,nolar001,MIA02,,,stras001,86,4,0,4,WAS,4,32,0,0,1,0,0,0,0,0,7,0,0,1,0,4,27,4,1,0,2,0,0,0,2,2,stras001,0.21875,0.2,0.2571428571428571,0.2631578947368421,0.21875,0.22857142857142856,0.4758928571428571,0.4917293233082707,1.0,0.0
29248,20120716,zambc001,FLO,11,27,0,0,0,4,1,1,0,89,0,7,1,3,0,5,0,6,27,5,0,4,5,2,4,3,0,0,3,0,NL,NL,51,jacke001,MIA02,dunnm002,,jacke001,87,10,0,3,WAS,13,33,0,0,0,0,2,1,2,1,11,1,5,0,0,4,24,3,1,0,6,5,0,1,5,0,zambc001,0.3333333333333333,0.25925925925925924,0.425,0.3333333333333333,0.5454545454545454,0.4074074074074074,0.9704545454545455,0.7407407407407407,0.0,1.0
26342,20120717,detwr001,WAS,14,37,0,0,0,2,1,0,0,88,0,9,1,4,2,7,0,5,30,4,0,1,5,1,10,4,0,1,3,1,NL,NL,59,byrdt001,WAS11,,,niesj001,90,5,1,4,NYN,13,38,0,0,0,0,3,0,2,0,11,1,5,0,0,6,29,4,0,0,7,5,0,0,0,1,mattr001,0.2894736842105263,0.24324324324324326,0.2894736842105263,0.3,0.4473684210526316,0.40540540540540543,0.736842105263158,0.7054054054054054,1.0,0.0
31660,20120718,zimmj003,WAS,8,31,0,0,1,1,2,0,1,89,1,9,1,3,0,5,0,4,27,4,0,0,4,0,5,3,0,0,1,0,NL,NL,51,younc003,WAS11,clipt001,,younc003,91,4,0,3,NYN,7,34,0,0,0,2,4,0,1,0,9,2,4,0,0,4,24,3,0,0,8,4,0,0,0,1,zimmj003,0.2647058823529412,0.2903225806451613,0.2647058823529412,0.3333333333333333,0.5588235294117647,0.45161290322580644,0.8235294117647058,0.7849462365591398,1.0,1.0
36389,20120719,gonzg003,WAS,14,41,0,0,0,1,2,0,0,90,1,14,1,9,0,12,0,4,27,4,1,0,5,0,8,9,0,0,1,0,NL,NL,54,gonzg003,WAS11,,,dickr001,92,5,1,9,NYN,9,36,0,0,0,1,3,2,1,0,11,3,4,1,1,5,27,8,0,0,4,4,0,0,4,0,dickr001,0.3055555555555556,0.34146341463414637,0.375,0.36363636363636365,0.6388888888888888,0.4634146341463415,1.0138888888888888,0.8270509977827052,0.0,1.0
34228,20120720,stras001,WAS,9,46,0,0,0,1,1,1,2,91,0,15,3,10,0,9,1,6,33,10,0,0,10,2,11,10,0,0,6,1,NL,NL,66,gorzt001,WAS11,durbc001,,hanst001,92,13,1,11,ATL,15,46,0,0,0,2,4,0,1,2,15,1,10,0,0,7,33,11,0,2,13,10,0,1,8,1,oflae001,0.32608695652173914,0.32608695652173914,0.44642857142857145,0.40384615384615385,0.5217391304347826,0.5434782608695652,0.9681677018633541,0.947324414715719,0.0,0.0
