Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,
"20180616","PHI","NL",68,"MIL","NL",70,4,1,54,"MIL06",40531,"000112000","100000000",36,9,2,0,2,4,0,0,0,10,1,14,1,0,0,0,15,5,1,1,0,0,27,8,0,0,0,0,30,5,1,0,0,1,0,0,1,1,0,9,1,1,0,0,4,4,4,4,1,0,27,5,0,1,0,0,"efliz001","guerj003","nerih001","efliz001","guerj003",
"20180617","PHI","NL",69,"MIL","NL",71,10,9,54,"MIL06",40985,"200202211","101021004",37,12,3,0,3,10,0,0,1,5,1,9,0,0,1,0,6,7,9,9,0,1,27,7,0,0,1,0,37,13,6,0,3,9,1,1,1,7,0,11,3,0,1,0,11,6,10,10,1,0,27,11,0,0,2,0,"huntt002","andec001","thomj007","nolaa001","andec001",
"20180618","SLN","NL",70,"PHI","NL",70,5,6,59,"PHI13",22083,"0010001021","4000000002",41,9,3,0,3,4,0,0,0,1,0,19,0,0,0,0,7,5,6,6,0,0,29,10,1,0,1,0,37,8,2,0,1,6,0,0,0,5,1,8,0,0,1,0,7,5,5,5,1,0,30,8,1,0,0,0,"thomj007","bowmm001","","mikom001","piven001",
"20180619","SLN","NL",71,"PHI","NL",71,7,6,54,"PHI13",21122,"001010401","101110020",34,8,2,0,3,7,0,0,1,3,0,11,0,1,0,0,4,5,6,6,0,0,27,10,1,0,1,0,34,9,1,0,2,6,2,0,1,5,0,9,0,0,1,0,9,4,7,7,0,0,27,8,0,0,0,0,"hickj002","domis001","","weavl001","velav001",
"20180620","SLN","NL",72,"PHI","NL",72,3,4,51,"PHI13",26120,"010002000","10020010x",34,7,1,0,2,3,0,0,1,3,1,8,0,0,0,0,8,5,2,2,0,0,24,8,1,0,0,0,33,9,2,0,2,4,0,1,0,2,0,10,0,0,0,0,8,5,3,3,1,0,27,10,1,1,0,0,"ramoe002","tuivs001","morga001","wachm001","arrij001",
"20180622","PHI","NL",73,"WAS","NL",74,12,2,54,"WAS11",35630,"202022031","020000000",41,15,1,0,3,11,0,0,0,8,0,13,0,0,1,0,10,4,2,2,0,0,27,7,0,0,1,0,33,8,4,0,0,2,0,1,0,2,0,7,1,0,1,0,7,5,12,12,2,0,27,8,0,0,1,0,"efliz001","roart001","","efliz001","roart001",
"20180623","PHI","NL",74,"WAS","NL",75,5,3,54,"WAS11",40341,"020000120","200000010",33,10,2,0,1,5,0,1,0,4,1,7,2,0,2,0,6,4,3,3,0,0,27,11,0,0,0,0,32,6,1,0,1,3,0,0,0,3,0,7,1,1,0,0,5,4,5,5,0,0,27,12,0,0,2,0,"nolaa001","fedde001","domis001","nolaa001","fedde001",
"20180624","PHI","NL",75,"WAS","NL",76,6,8,51,"WAS11",29314,"002040000","00020303x",34,9,1,1,2,6,0,0,1,4,1,5,3,1,1,0,6,7,8,8,0,0,24,11,0,0,2,0,39,17,4,1,1,8,0,0,0,4,1,8,2,0,2,0,11,6,6,6,0,0,27,14,0,0,1,0,"madsr001","domis001","dools001","piven001","rodrj005",
"20180625","NYA","AL",76,"PHI","NL",76,4,2,54,"PHI13",44136,"010010020","000000101",33,7,1,0,1,4,0,0,0,6,0,12,0,0,1,0,8,4,2,2,1,0,27,10,0,0,0,0,30,3,0,0,1,2,0,0,0,5,0,15,2,0,0,0,6,5,4,4,1,0,27,6,0,0,1,0,"loaij001","velav001","chapa001","loaij001","velav001",
"20180626","NYA","AL",77,"PHI","NL",77,6,0,54,"PHI13",43568,"103110000","000000000",36,10,2,0,2,6,0,1,1,2,0,8,0,0,0,0,7,3,0,0,0,0,27,6,0,0,1,0,32,6,1,0,0,0,0,0,0,1,0,10,0,0,1,0,6,4,3,3,1,0,27,11,1,0,0,0,"sevel001","arrij001","","sevel001","arrij001",
"20180627","NYA","AL",78,"PHI","NL",78,0,3,51,"PHI13",42028,"000000000","03000000x",30,4,0,0,0,0,0,0,0,2,0,9,0,0,1,0,5,4,3,3,1,0,24,7,0,0,0,0,31,8,2,0,1,3,1,0,0,2,0,10,0,0,0,0,7,2,0,0,0,0,27,9,0,0,1,0,"efliz001","cessl001","domis001","cessl001","efliz001",
"20180628","WAS","NL",79,"PHI","NL",79,3,4,51,"PHI13",25026,"010000002","01100020x",33,7,2,0,0,2,1,0,0,2,0,10,0,0,0,0,6,4,3,3,0,0,24,12,1,0,2,0,29,9,3,0,1,3,1,1,2,3,1,6,0,1,1,0,8,4,3,3,1,0,27,5,0,0,0,0,"nolaa001","roart001","domis001","roart001","nolaa001",
"20180629","WAS","NL",80,"PHI","NL",80,17,7,54,"PHI13",36903,"430401005","000230200",44,18,3,0,7,17,0,1,0,7,0,12,1,0,0,0,8,5,7,7,0,0,27,14,1,0,2,0,35,10,3,0,3,6,0,0,0,5,0,6,0,0,2,0,6,6,17,17,0,1,27,5,0,0,0,0,"fedde001","piven001","","fedde001","piven001",
"20180630","WAS","NL",81,"PHI","NL",81,2,3,51,"PHI13",42746,"010001000","00120000x",33,8,2,0,1,2,0,0,1,3,0,9,0,1,1,0,8,4,3,3,0,0,24,5,0,0,0,0,31,7,3,1,1,3,0,0,0,3,0,8,0,0,0,0,7,6,2,2,0,0,27,11,1,0,1,0,"aranv001","hellj001","domis001","hellj001","velav001",
"20180701","WAS","NL",82,"PHI","NL",82,3,4,76,"PHI13",22051,"0001200000000","0000300000001",42,8,1,0,0,3,0,1,0,8,1,9,0,1,3,0,9,9,4,4,0,0,37,12,0,0,1,0,42,7,0,0,1,4,0,1,0,6,0,12,1,0,1,0,8,9,2,2,1,0,39,20,2,0,3,0,"piven001","millj006","","gonzg003","arrij001",
"20180703","BAL","AL",84,"PHI","NL",83,2,3,51,"PHI13",28204,"010100000","00210000x",34,7,2,0,1,1,0,0,0,2,0,9,1,0,0,0,7,3,3,3,0,0,24,7,1,0,0,0,29,5,2,1,0,3,1,0,1,4,1,6,0,0,0,0,8,3,2,2,2,0,27,10,2,0,0,0,"efliz001","cobba001","domis001","cobba001","efliz001",
"20180704","BAL","AL",85,"PHI","NL",84,1,4,51,"PHI13",30943,"001000000","00002020x",33,7,2,0,0,1,0,0,1,3,0,12,1,1,0,0,9,3,3,3,0,0,24,7,1,0,0,0,27,3,1,0,1,3,0,0,0,3,0,7,0,1,0,0,2,2,1,1,0,0,27,10,0,0,0,0,"nolaa001","ramiy001","aranv001","ramiy001","nolaa001",
"20180706","PHI","NL",85,"PIT","NL",87,17,5,54,"PIT08",24846,"023002703","102100001",44,18,5,0,2,17,0,1,2,10,0,12,0,0,1,0,13,7,3,3,2,0,27,12,1,0,1,0,39,12,3,1,0,5,0,0,2,4,0,8,4,0,1,0,13,6,17,17,3,0,27,7,1,0,1,0,"ramoe002","willt002","","piven001","willt002",
"20180707","PHI","NL",86,"PIT","NL",88,3,2,54,"PIT08",28150,"000000300","101000000",34,9,2,1,0,3,0,0,0,2,1,8,0,0,1,0,6,3,2,2,1,0,27,7,0,0,0,0,35,8,1,0,1,2,0,0,0,1,0,12,0,0,0,0,7,4,3,3,0,0,27,9,0,0,1,0,"arrij001","tailj001","aranv001","arrij001","tailj001",
"20180708","PHI","NL",87,"PIT","NL",89,1,4,51,"PIT08",19542,"000100000","01030000x",30,4,0,0,1,1,1,0,2,1,0,12,0,0,0,0,6,3,4,4,0,0,24,10,1,0,1,0,33,9,3,0,0,4,0,0,0,2,0,6,4,0,1,0,7,4,1,1,0,0,27,8,0,1,0,0,"kingn001","anded003","rivef001","anded003","kingn001",
"20180709","PHI","NL",88,"NYN","NL",87,3,4,57,"NYC20",0,"1101000000","1020000001",38,10,0,0,1,3,0,0,0,7,0,13,2,0,2,0,12,5,4,4,0,0,27,8,1,0,0,0,33,7,2,0,2,3,1,0,0,0,0,5,0,0,0,0,3,5,3,3,0,0,30,9,0,0,2,0,"petet001","aranv001","","efliz001","wheez001",
"20180709","PHI","NL",89,"NYN","NL",88,3,1,54,"NYC20",24139,"000030000","000000001",29,2,1,0,0,3,0,0,0,4,1,11,0,0,0,0,3,3,1,1,0,0,27,3,0,0,0,0,29,2,1,0,0,1,0,0,1,2,0,13,0,0,0,0,4,4,3,3,0,0,27,7,0,0,0,0,"nolaa001","oswac001","aranv001","nolaa001","oswac001",
"20180710","PHI","NL",90,"NYN","NL",89,7,3,54,"NYC20",22416,"032011000","001000200",35,13,1,0,2,7,2,0,2,2,0,8,0,1,1,0,7,4,3,3,1,0,27,8,0,0,2,0,31,7,1,2,0,3,0,1,0,3,0,8,0,0,2,0,5,3,7,7,1,0,27,9,0,0,2,0,"deloe001","gagnd001","","deloe001","gagnd001",
"20180711","PHI","NL",91,"NYN","NL",90,0,3,59,"NYC20",22137,"0000000000","0000000003",35,6,1,0,0,0,0,0,0,2,0,7,1,0,0,0,7,6,3,3,0,0,29,9,1,0,1,0,32,4,1,0,1,3,0,0,0,4,1,4,1,1,1,0,4,3,0,0,0,0,30,10,0,0,0,0,"gselr001","leitm002","","velav001","degrj001",
"20180712","PHI","NL",92,"BAL","AL",94,5,4,54,"BAL12",20100,"002201000","000001300",40,14,2,0,1,5,0,0,1,1,0,3,0,0,3,0,10,5,4,4,1,0,27,12,2,0,2,0,34,7,1,0,2,4,0,0,0,1,0,9,0,0,2,0,4,5,5,5,1,0,27,16,2,0,3,0,"piven001","gausk001","domis001","piven001","gausk001",
"20180713","PHI","NL",93,"MIA","NL",96,2,0,54,"MIA02",8090,"010000001","000000000",34,8,1,0,1,2,0,0,0,2,0,12,0,0,0,0,7,3,0,0,0,0,27,15,0,0,2,0,26,3,1,0,0,0,0,0,0,4,0,4,0,0,2,0,3,3,2,2,1,0,27,7,0,0,0,0,"arrij001","chenw001","neshp001","arrij001","chenw001",
"20180714","PHI","NL",94,"MIA","NL",97,0,2,51,"MIA02",14793,"000000000","20000000x",33,8,1,0,0,0,1,0,0,2,0,5,0,0,1,0,9,3,2,2,1,0,24,12,1,0,0,0,29,4,0,0,0,2,0,0,1,2,0,6,1,0,0,0,6,4,0,0,0,0,27,9,0,0,1,0,"richt001","nolaa001","barrk002","nolaa001","richt001",
"20180715","PHI","NL",95,"MIA","NL",98,5,10,51,"MIA02",8829,"000500000","00008002x",31,4,1,1,0,5,0,0,0,5,0,10,0,0,0,0,4,7,10,10,0,0,24,10,1,2,0,0,37,15,2,0,2,9,0,1,2,2,0,5,1,0,0,0,8,5,5,5,0,0,27,6,0,0,0,0,"herne002","ramoe002","","deloe001","urenj001",
"20180720","SDN","NL",100,"PHI","NL",96,5,11,51,"PHI13",30034,"400100000","16000004x",35,9,2,0,0,4,0,0,0,5,0,10,3,0,0,0,8,5,11,11,1,0,24,9,1,0,0,0,34,12,1,0,1,10,0,0,0,4,0,8,0,1,0,0,3,6,4,4,1,0,27,8,2,0,1,0,"davia003","richc002","","richc002","arrij001",
"20180722","SDN","NL",101,"PHI","NL",97,10,2,54,"PHI13",29392,"301003003","100010000",41,15,4,0,1,9,0,1,0,1,0,13,0,0,0,0,6,4,2,2,0,0,27,10,1,0,0,0,34,6,1,0,1,2,0,0,2,4,0,11,0,0,0,0,11,4,7,7,0,0,27,6,1,0,0,0,"rosst001","piven001","","rosst001","piven001",
"20180722","SDN","NL",102,"PHI","NL",98,0,5,51,"PHI13",25054,"000000000","00010040x",28,2,0,0,0,0,0,0,1,1,0,8,0,0,1,0,3,3,5,5,0,0,24,6,0,0,0,0,32,8,1,0,2,5,0,0,1,3,0,9,0,0,0,0,7,4,0,0,0,0,27,10,1,0,1,0,"velav001","perdl002","","perdl002","velav001",
"20180723","LAN","NL",100,"PHI","NL",99,7,6,54,"PHI13",33753,"210100102","010040001",35,10,1,1,4,6,0,1,0,6,0,8,0,0,1,0,8,6,6,6,0,0,27,8,1,0,0,0,35,8,1,0,4,6,0,0,0,0,0,12,0,0,0,0,2,6,7,7,1,0,27,8,0,0,1,0,"alexs001","domis001","jansk001","strir001","efliz001",
"20180724","LAN","NL",101,"PHI","NL",100,4,7,94,"PHI13",35028,"1001110000000000","0000103000000003",57,11,3,0,2,3,1,0,0,5,2,17,0,0,0,0,11,9,7,7,0,0,46,11,0,0,0,0,57,11,3,0,3,7,0,0,0,6,1,17,0,0,0,0,10,9,4,4,3,0,48,10,0,0,0,0,"velav001","herne001","","maedk001","nolaa001",
"20180725","LAN","NL",102,"PHI","NL",101,3,7,51,"PHI13",35659,"100002000","10005001x",31,6,2,0,1,3,0,1,0,4,0,11,1,0,1,0,6,4,7,7,0,0,24,5,0,1,0,0,31,7,1,1,2,7,0,0,0,3,1,10,0,0,0,0,3,4,2,2,2,0,27,8,3,0,1,0,"arrij001","buehw001","domis001","buehw001","arrij001",
"20180726","PHI","NL",102,"CIN","NL",103,9,4,54,"CIN09",17031,"301011111","200200000",43,18,3,0,7,9,0,0,0,2,1,9,0,0,0,0,9,6,4,4,0,0,27,5,0,0,1,0,34,8,0,0,2,4,0,0,0,1,0,9,0,0,1,0,4,4,9,9,0,0,27,14,0,0,0,0,"suarr001","lorem002","","suarr001","mahlt001",
"20180727","PHI","NL",103,"CIN","NL",104,4,6,51,"CIN09",24776,"002010001","01130001x",34,7,0,0,1,4,1,0,0,3,0,10,0,0,0,0,7,2,6,6,1,0,24,7,0,0,1,0,28,7,2,0,2,6,2,1,0,7,2,13,0,0,1,0,8,5,3,3,0,0,27,9,1,0,0,0,"hernd002","piven001","igler001","piven001","desca001",
"20180728","PHI","NL",104,"CIN","NL",105,2,6,51,"CIN09",35249,"000200000","01010202x",29,4,1,0,1,2,0,0,1,2,0,7,0,0,2,0,3,4,6,6,1,0,24,12,0,0,1,0,31,11,5,0,0,6,3,0,1,6,0,5,0,0,1,0,11,5,2,2,0,0,27,11,0,0,2,0,"peraw002","huntt002","hughj001","velav001","harvm001",
"20180729","PHI","NL",105,"CIN","NL",106,0,4,51,"CIN09",21649,"000000000","00300100x",34,8,1,0,0,0,0,0,0,1,0,14,0,0,1,0,8,4,4,4,0,0,24,9,1,0,1,0,32,10,2,0,1,4,1,1,0,2,1,7,2,0,1,0,8,4,0,0,2,0,27,4,0,0,1,0,"castl003","efliz001","igler001","efliz001","castl003",
"20180730","PHI","NL",106,"BOS","AL",108,1,2,76,"BOS07",37722,"0100000000000","0000100000001",47,10,4,0,0,1,0,0,0,5,0,10,0,1,0,0,12,6,2,2,0,0,37,17,1,0,2,0,43,7,3,1,0,2,0,0,0,2,0,8,2,0,1,0,6,6,1,1,0,0,39,17,0,0,1,0,"velah001","davia003","","nolaa001","pricd001",
"20180731","PHI","NL",107,"BOS","AL",109,3,1,54,"BOS07",37816,"010100001","000001000",34,10,3,0,0,3,0,1,2,6,0,8,0,1,0,0,13,3,1,1,1,0,27,9,1,0,0,0,32,6,3,0,0,1,0,0,2,1,0,9,1,1,0,0,7,5,3,3,0,0,27,9,0,0,0,0,"arrij001","pomed001","domis001","arrij001","pomed001",
"20180802","MIA","NL",110,"PHI","NL",108,2,5,53,"PHI13",26050,"000200000","000001004",31,5,0,0,1,2,0,0,0,0,0,8,0,1,0,0,2,4,5,5,0,0,26,9,0,0,1,0,31,7,0,0,2,5,0,0,0,3,0,8,0,0,1,0,3,3,2,2,1,0,27,11,0,0,0,0,"huntt002","barrk002","","lopep002","piven001",
"20180803","MIA","NL",111,"PHI","NL",109,1,5,51,"PHI13",33737,"000000010","00100013x",32,6,2,0,0,1,0,0,1,1,0,10,0,1,0,0,6,5,2,2,1,0,24,4,1,1,1,0,33,9,3,0,0,4,0,0,0,5,1,10,0,0,1,0,9,5,1,1,0,0,27,10,0,0,0,0,"velav001","richt001","domis001","richt001","velav001",
"20180804","MIA","NL",112,"PHI","NL",110,3,8,51,"PHI13",35194,"000010020","30201200x",30,4,0,0,2,3,0,0,0,1,0,8,0,0,1,0,1,3,8,8,0,0,24,10,1,0,0,0,34,11,0,0,4,8,1,0,0,2,0,7,1,0,0,0,5,2,3,3,0,0,27,12,0,0,1,0,"efliz001","urenj001","","urenj001","efliz001",
"20180805","MIA","NL",113,"PHI","NL",111,3,5,51,"PHI13",42343,"000000300","00000302x",37,9,0,0,2,3,0,0,0,2,0,7,0,0,0,0,9,4,5,5,0,0,24,5,0,0,2,0,28,6,0,0,1,5,0,0,1,6,0,9,0,0,1,0,6,4,3,3,0,0,27,8,1,0,0,0,"neshp001","stecd001","huntt002","strad003","nolaa001",
"20180806","PHI","NL",112,"ARI","NL",114,2,3,82,"PHO01",21131,"00000020000000","00000000200001",45,7,0,1,0,2,1,1,2,4,2,14,1,0,1,0,9,7,3,3,0,0,40,19,0,0,1,0,51,12,5,0,2,3,0,0,0,6,1,7,3,0,1,0,14,7,2,2,0,0,42,12,0,0,2,0,"hiray001","davia003","","arrij001","godlz001",
"20180807","PHI","NL",113,"ARI","NL",115,5,2,54,"PHO01",22382,"001000040","000000020",33,6,1,0,1,4,0,0,0,7,0,5,0,0,0,0,8,5,2,2,0,0,27,11,1,0,4,0,33,9,1,0,0,2,0,0,0,1,0,7,0,0,4,0,5,4,3,3,0,0,27,13,2,0,0,0,"piven001","greiz001","neshp001","piven001","greiz001",
"20180808","PHI","NL",114,"ARI","NL",116,0,6,51,"PHO01",23384,"000000000","00310020x",29,4,1,0,0,0,0,0,0,1,0,10,0,1,1,0,3,4,6,6,0,0,24,8,1,0,2,0,34,13,4,1,0,5,0,1,1,3,0,6,0,0,2,0,9,3,0,0,0,0,27,15,0,0,2,0,"corbp001","velav001","","velav001","corbp001",
"20180810","PHI","NL",115,"SDN","NL",118,0,2,51,"SAN02",26306,"000000000","01010000x",34,8,0,0,0,0,0,0,0,3,0,8,0,0,1,0,10,3,2,2,1,0,24,7,0,0,2,0,29,7,0,0,1,2,0,0,0,1,1,11,2,0,2,0,4,4,0,0,0,0,27,12,0,0,1,0,"nix-j002","efliz001","yatek001","efliz001","nix-j002",
"20180811","PHI","NL",116,"SDN","NL",119,5,1,54,"SAN02",35098,"200120000","000000100",34,7,1,1,2,5,0,0,0,3,0,10,0,0,0,0,5,5,1,1,0,0,27,12,0,0,1,0,32,7,2,1,0,1,0,1,1,4,0,9,1,0,1,0,10,4,5,5,0,0,27,5,1,0,0,0,"nolaa001","lockw001","","nolaa001","lockw001",
"20180812","PHI","NL",117,"SDN","NL",120,3,9,51,"SAN02",26930,"000000030","10400013x",31,6,2,0,0,2,0,0,0,5,0,10,0,0,1,0,6,5,6,6,0,0,24,9,2,0,1,0,31,9,0,0,1,6,1,1,0,6,0,7,6,0,1,0,6,4,3,3,0,0,27,11,2,1,1,0,"luccj001","arrij001","","arrij001","luccj001",
"20180814","BOS","AL",121,"PHI","NL",118,2,1,54,"PHI13",33081,"001000010","000010000",32,6,2,0,2,2,0,0,0,2,0,8,1,0,2,0,5,3,1,1,0,0,27,8,0,0,0,0,29,2,0,0,1,1,0,0,0,1,0,13,1,0,0,0,2,4,2,2,0,0,27,7,1,0,2,0,"porcr001","huntt002","kimbc001","porcr001","piven001",
"20180815","BOS","AL",122,"PHI","NL",119,4,7,51,"PHI13",35266,"003000010","00030130x",35,10,1,0,0,4,0,0,1,4,0,6,0,1,2,0,9,4,5,5,0,0,24,5,1,0,0,0,36,12,2,1,0,7,0,1,0,2,0,8,0,0,0,0,8,8,3,3,0,0,27,14,2,0,2,0,"huntt002","kellj001","domis001","eovan001","velav001",
"20180816","NYN","NL",119,"PHI","NL",120,24,4,54,"PHI13",0,"1022(10)0252","021100000",52,25,7,1,3,19,1,0,1,7,1,5,1,0,2,0,10,3,4,4,0,0,27,6,0,0,0,0,37,10,1,0,4,4,0,0,0,1,0,4,0,0,0,0,7,5,13,13,1,1,27,13,4,0,2,0,"oswac001","suarr001","","oswac001","suarr001",
"20180816","NYN","NL",120,"PHI","NL",121,6,9,51,"PHI13",33049,"200000202","33000210x",37,9,5,0,0,6,0,0,0,5,0,8,0,0,0,0,9,5,7,7,0,0,24,5,1,2,1,0,37,14,4,0,2,8,0,0,1,1,0,6,4,0,0,0,6,5,5,5,0,0,27,5,1,0,0,0,"efliz001","matzs001","domis001","matzs001","efliz001",
"20180817","NYN","NL",121,"PHI","NL",122,2,4,51,"PHI13",40460,"000100010","30010000x",32,6,1,0,0,2,0,1,1,1,0,14,0,0,0,0,6,3,4,4,0,0,24,11,0,0,2,0,30,8,1,1,0,3,0,0,1,4,0,7,5,0,2,0,7,4,2,2,1,0,27,6,1,0,0,0,"nolaa001","syndn001","neshp001","syndn001","nolaa001",
"20180818","NYN","NL",122,"PHI","NL",123,3,1,54,"PHI13",35158,"000100200","000000100",35,7,1,1,1,3,0,0,1,0,0,12,1,0,0,0,6,1,0,0,0,0,27,9,1,0,1,0,32,7,2,0,0,0,0,0,0,0,0,9,1,0,1,0,4,4,3,3,0,0,27,6,2,1,0,0,"degrj001","arrij001","","degrj001","arrij001",
"20180819","NYN","NL",123,"PHI","NL",124,8,2,54,"WIL02",2429,"040201010","000002000",37,14,1,0,0,8,1,0,0,2,0,11,0,1,1,0,5,4,2,2,0,0,27,13,0,0,0,0,34,8,2,0,1,2,1,0,0,0,0,7,0,0,0,0,6,6,8,8,1,0,27,15,0,0,1,0,"vargj001","piven001","","vargj001","piven001",
"20180821","PHI","NL",125,"WAS","NL",126,4,10,51,"WAS11",24080,"000004000","01000513x",35,8,1,0,1,4,1,0,0,3,0,5,0,0,0,0,8,6,10,10,0,0,24,6,0,0,0,0,38,14,4,0,3,10,0,0,0,6,2,9,3,0,0,0,10,8,3,3,0,0,27,8,1,0,0,0,"cordj001","aranv001","","velav001","roart001",
"20180822","PHI","NL",126,"WAS","NL",127,7,8,53,"WAS11",31855,"301101100","103100012",38,11,3,0,3,7,0,0,0,2,0,10,0,0,1,0,6,5,7,7,1,0,26,8,2,0,0,0,39,14,4,1,1,7,0,1,0,2,1,7,1,0,0,0,8,7,7,7,0,0,27,10,1,0,1,0,"gracm003","domis001","","efliz001","stras001",
"20180823","PHI","NL",127,"WAS","NL",128,2,0,54,"WAS11",29475,"000000200","000000000",28,3,0,0,1,2,1,0,0,4,0,13,0,1,0,0,4,2,0,0,0,0,27,7,0,0,0,0,31,5,3,0,0,0,1,0,0,1,0,10,0,0,0,0,6,3,2,2,0,0,27,2,0,0,0,0,"nolaa001","schem001","neshp001","nolaa001","schem001",
"20180824","PHI","NL",128,"TOR","AL",128,2,4,51,"TOR02",26292,"100000100","01201000x",35,10,0,0,1,2,0,1,0,2,0,9,2,0,0,0,9,4,4,4,0,1,24,11,1,0,1,0,29,6,1,0,2,4,0,0,1,3,0,8,0,0,0,0,5,4,2,2,1,0,27,7,0,0,0,0,"borur001","arrij001","gilek001","arrij001","borur001",
"20180825","PHI","NL",129,"TOR","AL",129,6,8,51,"TOR02",33127,"001410000","00030023x",38,13,5,0,0,6,0,1,0,2,0,7,0,1,0,0,8,3,8,8,0,0,24,7,0,0,1,0,32,9,3,0,2,8,0,0,1,4,0,7,0,0,1,0,5,5,6,6,0,0,27,10,0,0,0,0,"biagj001","domis001","gilek001","piven001","sanca006",
"20180826","PHI","NL",130,"TOR","AL",130,8,3,54,"TOR02",28209,"212000030","002000010",38,14,3,0,4,8,0,1,0,7,0,4,0,0,2,0,11,5,3,3,0,0,27,7,0,0,1,0,32,7,2,0,2,3,0,0,0,4,0,11,0,0,1,0,6,6,8,8,1,0,27,8,0,0,2,0,"velav001","estrm001","","velav001","estrm001",
"20180827","WAS","NL",132,"PHI","NL",131,5,3,54,"PHI13",21261,"110201000","002000010",35,9,1,0,1,4,1,0,0,5,0,8,1,0,1,0,9,4,3,3,0,0,27,12,0,0,0,0,31,6,0,1,1,3,1,0,0,3,0,8,0,0,0,0,5,4,3,3,2,0,27,9,1,0,1,0,"stras001","efliz001","millj006","stras001","efliz001",
"20180828","WAS","NL",133,"PHI","NL",132,5,4,54,"PHI13",21083,"000000203","000120001",32,6,3,0,1,3,0,0,0,3,0,11,1,0,1,0,3,6,4,4,0,0,27,7,0,0,1,0,33,7,2,0,2,4,0,0,1,1,0,10,0,0,0,0,4,4,3,3,0,0,27,9,2,0,1,0,"glovk001","neshp001","hollg001","schem001","nolaa001",
"20180829","WAS","NL",134,"PHI","NL",133,6,8,51,"PHI13",22525,"004011000","02004011x",36,10,2,1,3,6,0,0,0,4,0,10,1,0,1,0,7,4,8,8,1,0,24,7,0,0,0,0,33,9,1,1,1,8,0,0,2,5,0,11,2,0,0,0,8,8,5,5,0,0,27,8,0,1,1,0,"domis001","cordj001","huntt002","gonzg003","arrij001",
"20180831","CHN","NL",134,"PHI","NL",134,1,2,58,"PHI13",22556,"0000100000","0000010001",36,9,0,0,1,1,0,0,0,5,0,12,0,1,2,0,10,4,2,2,0,0,28,10,0,0,0,0,32,5,1,0,1,2,0,0,0,1,0,9,0,0,0,0,3,6,1,1,1,0,30,9,1,0,3,0,"neshp001","cishs001","","quinj001","piven001",
"20180901","CHN","NL",135,"PHI","NL",135,7,1,54,"PHI13",33040,"202000102","000100000",37,11,4,1,1,6,1,0,0,1,0,9,0,1,0,0,5,3,1,1,0,0,27,14,0,0,1,0,32,6,1,0,0,1,0,0,0,2,0,7,0,0,1,0,6,4,4,4,0,0,27,9,2,0,0,0,"hendk001","efliz001","","hendk001","efliz001",
"20180902","CHN","NL",136,"PHI","NL",136,8,1,54,"PHI13",36517,"001102040","000000001",34,9,1,3,3,8,0,1,0,4,0,13,0,0,1,0,4,4,1,1,0,0,27,8,0,0,0,0,36,10,3,0,0,1,0,0,0,0,0,12,0,0,0,0,8,5,8,8,0,0,27,8,0,0,1,0,"lestj001","nolaa001","","lestj001","nolaa001",
"20180903","PHI","NL",137,"MIA","NL",138,1,3,51,"MIA02",7771,"010000000","03000000x",30,4,0,0,1,1,0,0,0,0,0,9,0,0,1,0,2,6,3,3,1,0,24,6,0,0,1,0,29,6,1,1,0,3,0,0,0,1,0,8,0,0,0,0,3,3,1,1,0,0,27,8,0,0,1,0,"urenj001","velav001","stecd001","velav001","urenj001",
"20180904","PHI","NL",138,"MIA","NL",139,9,4,54,"MIA02",7131,"420110001","100020010",36,9,1,2,2,9,0,0,2,10,2,5,0,0,0,0,12,3,4,4,1,0,27,10,0,0,1,0,37,11,2,0,2,4,0,0,0,2,0,12,0,0,1,0,8,7,9,9,1,0,27,12,0,0,0,0,"arrij001","richt001","","arrij001","richt001",
