Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Winning Pitcher Name,Losing Pitcher ID,Losing Pitcher Name,Saving Pitcher ID,Saving Pitcher Name,Visiting Starter Pitcher ID,Visiting Starter Pitcher Name,Home Starter Pitcher ID,Home Starter Pitcher Name
"20180602","PHI","NL",56,"SFN","NL",58,0,2,51,"SFO03",39208,"000000000","00000101x",30,3,0,1,0,0,0,0,0,0,0,5,0,0,0,0,3,4,2,2,1,0,24,8,0,0,1,0,30,7,2,0,0,2,0,1,0,1,0,12,0,0,1,0,6,3,0,0,0,0,27,12,0,0,0,0,"suara002","Andrew Suarez","velav001","Vincent Velasquez","strih001","Hunter Strickland","velav001","Vincent Velasquez","suara002","Andrew Suarez",
"20180603","PHI","NL",57,"SFN","NL",59,1,6,51,"SFO03",40491,"001000000","00000501x",33,6,0,0,1,1,0,0,0,3,0,11,0,0,1,0,8,3,6,6,0,0,24,10,0,0,3,0,31,11,1,0,2,6,0,0,0,0,0,5,0,1,2,0,1,4,1,1,1,0,27,8,1,0,1,0,"rodrd001","Dereck Rodriguez","arrij001","Jake Arrieta","","(none)","arrij001","Jake Arrieta","rodrd001","Dereck Rodriguez",
"20180605","PHI","NL",58,"CHN","NL",57,6,1,54,"CHI11",40553,"023000001","000000010",35,9,1,0,1,6,0,1,0,6,1,7,0,0,0,0,9,3,1,1,1,0,27,12,0,0,1,0,33,8,2,0,0,1,1,0,0,2,0,3,0,0,0,0,8,3,6,6,0,0,27,9,0,0,0,0,"efliz001","Zach Eflin","hendk001","Kyle Hendricks","","(none)","efliz001","Zach Eflin","hendk001","Kyle Hendricks",
"20180606","PHI","NL",59,"CHN","NL",58,5,7,53,"CHI11",40275,"000003002","010200004",33,6,0,0,2,5,0,0,1,4,0,16,0,0,0,0,6,4,7,7,0,0,26,11,2,0,1,0,31,6,2,0,2,7,0,1,0,6,1,9,3,0,1,0,5,5,5,5,0,0,27,7,0,0,0,0,"mazzc001","Cory Mazzoni","morga001","Adam Morgan","","(none)","nolaa001","Aaron Nola","quinj001","Jose Quintana",
"20180607","PHI","NL",60,"CHN","NL",59,3,4,51,"CHI11",40057,"000012000","00013000x",33,6,1,0,0,3,0,0,1,9,0,12,0,0,1,0,13,4,4,4,0,0,24,7,3,0,1,0,27,6,1,0,1,4,0,1,0,1,0,9,0,1,1,2,3,6,2,2,1,0,27,11,2,0,1,0,"duenb001","Brian Duensing","piven001","Nick Pivetta","morrb001","Brandon Morrow","piven001","Nick Pivetta","chatt001","Tyler Chatwood",
"20180608","MIL","NL",63,"PHI","NL",61,12,4,54,"PHI13",22196,"320600010","000100300",38,13,4,0,3,12,2,0,0,4,0,11,0,0,0,0,5,3,4,4,1,0,27,3,0,0,0,0,33,8,1,1,1,4,0,2,1,2,0,11,0,0,0,0,7,4,12,12,1,0,27,8,0,1,0,0,"chacj001","Jhoulys Chacin","velav001","Vincent Velasquez","","(none)","chacj001","Jhoulys Chacin","velav001","Vincent Velasquez",
"20180609","MIL","NL",64,"PHI","NL",62,12,3,54,"PHI13",25304,"200004402","003000000",40,13,2,1,3,12,0,0,2,3,0,7,1,0,1,1,7,5,3,3,0,0,27,7,0,0,1,0,31,6,1,0,1,3,1,0,1,3,0,8,0,0,1,0,6,5,10,10,1,0,27,12,2,1,1,0,"suteb001","Brent Suter","arrij001","Jake Arrieta","","(none)","suteb001","Brent Suter","arrij001","Jake Arrieta",
"20180610","MIL","NL",65,"PHI","NL",63,3,4,51,"PHI13",31175,"000020010","10003000x",35,8,2,0,0,3,0,0,2,1,0,14,1,0,0,0,8,4,1,1,0,0,24,11,2,0,0,0,28,4,1,0,0,4,1,1,0,4,0,6,1,0,0,0,6,4,3,3,0,0,27,8,0,0,0,0,"efliz001","Zach Eflin","jennd003","Dan Jennings","huntt002","Tommy Hunter","woodb005","Brandon Woodruff","efliz001","Zach Eflin",
"20180612","COL","NL",66,"PHI","NL",64,4,5,51,"PHI13",19556,"000000103","30100001x",37,11,2,0,0,4,0,1,1,0,0,13,1,0,0,0,8,3,5,5,1,0,24,9,1,0,0,0,27,4,0,0,1,5,0,1,0,5,0,12,2,0,0,0,4,5,4,4,0,0,27,8,1,0,0,0,"nolaa001","Aaron Nola","grayj003","Jon Gray","domis001","Seranthony Dominguez","grayj003","Jon Gray","nolaa001","Aaron Nola",
"20180613","COL","NL",67,"PHI","NL",65,7,2,54,"PHI13",20075,"100500100","000010001",35,11,2,0,1,7,1,1,0,4,0,10,0,1,0,0,7,3,2,2,0,0,27,7,0,0,0,0,34,7,2,0,2,2,0,0,0,1,0,9,0,0,0,0,6,4,7,7,0,0,27,9,0,0,0,0,"andet002","Tyler Anderson","piven001","Nick Pivetta","","(none)","andet002","Tyler Anderson","piven001","Nick Pivetta",
"20180614","COL","NL",68,"PHI","NL",66,3,9,51,"PHI13",22500,"000000210","11000142x",29,3,1,0,1,3,0,0,0,2,0,9,0,0,0,0,1,4,9,9,0,0,24,6,0,1,1,0,36,13,3,1,2,8,0,0,0,3,0,8,0,0,1,0,6,4,3,3,0,0,27,9,0,0,0,0,"velav001","Vincent Velasquez","marqg001","German Marquez","","(none)","marqg001","German Marquez","velav001","Vincent Velasquez",
"20180615","PHI","NL",67,"MIL","NL",69,2,13,51,"MIL06",40945,"000001001","05032003x",32,8,1,0,1,2,0,0,1,2,0,6,0,0,2,0,6,5,9,9,1,0,24,11,4,0,1,0,38,13,2,0,3,11,0,1,1,4,0,7,1,0,1,0,7,3,2,2,0,0,27,9,0,0,2,0,"suteb001","Brent Suter","arrij001","Jake Arrieta","","(none)","arrij001","Jake Arrieta","suteb001","Brent Suter",
"20180616","PHI","NL",68,"MIL","NL",70,4,1,54,"MIL06",40531,"000112000","100000000",36,9,2,0,2,4,0,0,0,10,1,14,1,0,0,0,15,5,1,1,0,0,27,8,0,0,0,0,30,5,1,0,0,1,0,0,1,1,0,9,1,1,0,0,4,4,4,4,1,0,27,5,0,1,0,0,"efliz001","Zach Eflin","guerj003","Junior Guerra","nerih001","Hector Neris","efliz001","Zach Eflin","guerj003","Junior Guerra",
"20180617","PHI","NL",69,"MIL","NL",71,10,9,54,"MIL06",40985,"200202211","101021004",37,12,3,0,3,10,0,0,1,5,1,9,0,0,1,0,6,7,9,9,0,1,27,7,0,0,1,0,37,13,6,0,3,9,1,1,1,7,0,11,3,0,1,0,11,6,10,10,1,0,27,11,0,0,2,0,"huntt002","Tommy Hunter","andec001","Chase Anderson","thomj007","Jake Thompson","nolaa001","Aaron Nola","andec001","Chase Anderson",
"20180618","SLN","NL",70,"PHI","NL",70,5,6,59,"PHI13",22083,"0010001021","4000000002",41,9,3,0,3,4,0,0,0,1,0,19,0,0,0,0,7,5,6,6,0,0,29,10,1,0,1,0,37,8,2,0,1,6,0,0,0,5,1,8,0,0,1,0,7,5,5,5,1,0,30,8,1,0,0,0,"thomj007","Jake Thompson","bowmm001","Matt Bowman","","(none)","mikom001","Miles Mikolas","piven001","Nick Pivetta",
"20180619","SLN","NL",71,"PHI","NL",71,7,6,54,"PHI13",21122,"001010401","101110020",34,8,2,0,3,7,0,0,1,3,0,11,0,1,0,0,4,5,6,6,0,0,27,10,1,0,1,0,34,9,1,0,2,6,2,0,1,5,0,9,0,0,1,0,9,4,7,7,0,0,27,8,0,0,0,0,"hickj002","Jordan Hicks","domis001","Seranthony Dominguez","","(none)","weavl001","Luke Weaver","velav001","Vincent Velasquez",
"20180620","SLN","NL",72,"PHI","NL",72,3,4,51,"PHI13",26120,"010002000","10020010x",34,7,1,0,2,3,0,0,1,3,1,8,0,0,0,0,8,5,2,2,0,0,24,8,1,0,0,0,33,9,2,0,2,4,0,1,0,2,0,10,0,0,0,0,8,5,3,3,1,0,27,10,1,1,0,0,"ramoe002","Edubray Ramos","tuivs001","Sam Tuivailala","morga001","Adam Morgan","wachm001","Michael Wacha","arrij001","Jake Arrieta",
"20180622","PHI","NL",73,"WAS","NL",74,12,2,54,"WAS11",35630,"202022031","020000000",41,15,1,0,3,11,0,0,0,8,0,13,0,0,1,0,10,4,2,2,0,0,27,7,0,0,1,0,33,8,4,0,0,2,0,1,0,2,0,7,1,0,1,0,7,5,12,12,2,0,27,8,0,0,1,0,"efliz001","Zach Eflin","roart001","Tanner Roark","","(none)","efliz001","Zach Eflin","roart001","Tanner Roark",
"20180623","PHI","NL",74,"WAS","NL",75,5,3,54,"WAS11",40341,"020000120","200000010",33,10,2,0,1,5,0,1,0,4,1,7,2,0,2,0,6,4,3,3,0,0,27,11,0,0,0,0,32,6,1,0,1,3,0,0,0,3,0,7,1,1,0,0,5,4,5,5,0,0,27,12,0,0,2,0,"nolaa001","Aaron Nola","fedde001","Erick Fedde","domis001","Seranthony Dominguez","nolaa001","Aaron Nola","fedde001","Erick Fedde",
"20180624","PHI","NL",75,"WAS","NL",76,6,8,51,"WAS11",29314,"002040000","00020303x",34,9,1,1,2,6,0,0,1,4,1,5,3,1,1,0,6,7,8,8,0,0,24,11,0,0,2,0,39,17,4,1,1,8,0,0,0,4,1,8,2,0,2,0,11,6,6,6,0,0,27,14,0,0,1,0,"madsr001","Ryan Madson","domis001","Seranthony Dominguez","dools001","Sean Doolittle","piven001","Nick Pivetta","rodrj005","Jefry Rodriguez",
"20180625","NYA","AL",76,"PHI","NL",76,4,2,54,"PHI13",44136,"010010020","000000101",33,7,1,0,1,4,0,0,0,6,0,12,0,0,1,0,8,4,2,2,1,0,27,10,0,0,0,0,30,3,0,0,1,2,0,0,0,5,0,15,2,0,0,0,6,5,4,4,1,0,27,6,0,0,1,0,"loaij001","Jonathan Loaisiga","velav001","Vincent Velasquez","chapa001","Aroldis Chapman","loaij001","Jonathan Loaisiga","velav001","Vincent Velasquez",
"20180626","NYA","AL",77,"PHI","NL",77,6,0,54,"PHI13",43568,"103110000","000000000",36,10,2,0,2,6,0,1,1,2,0,8,0,0,0,0,7,3,0,0,0,0,27,6,0,0,1,0,32,6,1,0,0,0,0,0,0,1,0,10,0,0,1,0,6,4,3,3,1,0,27,11,1,0,0,0,"sevel001","Luis Severino","arrij001","Jake Arrieta","","(none)","sevel001","Luis Severino","arrij001","Jake Arrieta",
"20180627","NYA","AL",78,"PHI","NL",78,0,3,51,"PHI13",42028,"000000000","03000000x",30,4,0,0,0,0,0,0,0,2,0,9,0,0,1,0,5,4,3,3,1,0,24,7,0,0,0,0,31,8,2,0,1,3,1,0,0,2,0,10,0,0,0,0,7,2,0,0,0,0,27,9,0,0,1,0,"efliz001","Zach Eflin","cessl001","Luis Cessa","domis001","Seranthony Dominguez","cessl001","Luis Cessa","efliz001","Zach Eflin",
"20180628","WAS","NL",79,"PHI","NL",79,3,4,51,"PHI13",25026,"010000002","01100020x",33,7,2,0,0,2,1,0,0,2,0,10,0,0,0,0,6,4,3,3,0,0,24,12,1,0,2,0,29,9,3,0,1,3,1,1,2,3,1,6,0,1,1,0,8,4,3,3,1,0,27,5,0,0,0,0,"nolaa001","Aaron Nola","roart001","Tanner Roark","domis001","Seranthony Dominguez","roart001","Tanner Roark","nolaa001","Aaron Nola",
"20180629","WAS","NL",80,"PHI","NL",80,17,7,54,"PHI13",36903,"430401005","000230200",44,18,3,0,7,17,0,1,0,7,0,12,1,0,0,0,8,5,7,7,0,0,27,14,1,0,2,0,35,10,3,0,3,6,0,0,0,5,0,6,0,0,2,0,6,6,17,17,0,1,27,5,0,0,0,0,"fedde001","Erick Fedde","piven001","Nick Pivetta","","(none)","fedde001","Erick Fedde","piven001","Nick Pivetta",
"20180630","WAS","NL",81,"PHI","NL",81,2,3,51,"PHI13",42746,"010001000","00120000x",33,8,2,0,1,2,0,0,1,3,0,9,0,1,1,0,8,4,3,3,0,0,24,5,0,0,0,0,31,7,3,1,1,3,0,0,0,3,0,8,0,0,0,0,7,6,2,2,0,0,27,11,1,0,1,0,"aranv001","Victor Arano","hellj001","Jeremy Hellickson","domis001","Seranthony Dominguez","hellj001","Jeremy Hellickson","velav001","Vincent Velasquez",
"20180701","WAS","NL",82,"PHI","NL",82,3,4,76,"PHI13",22051,"0001200000000","0000300000001",42,8,1,0,0,3,0,1,0,8,1,9,0,1,3,0,9,9,4,4,0,0,37,12,0,0,1,0,42,7,0,0,1,4,0,1,0,6,0,12,1,0,1,0,8,9,2,2,1,0,39,20,2,0,3,0,"piven001","Nick Pivetta","millj006","Justin Miller","","(none)","gonzg003","Gio Gonzalez","arrij001","Jake Arrieta",
"20180703","BAL","AL",84,"PHI","NL",83,2,3,51,"PHI13",28204,"010100000","00210000x",34,7,2,0,1,1,0,0,0,2,0,9,1,0,0,0,7,3,3,3,0,0,24,7,1,0,0,0,29,5,2,1,0,3,1,0,1,4,1,6,0,0,0,0,8,3,2,2,2,0,27,10,2,0,0,0,"efliz001","Zach Eflin","cobba001","Alex Cobb","domis001","Seranthony Dominguez","cobba001","Alex Cobb","efliz001","Zach Eflin",
"20180704","BAL","AL",85,"PHI","NL",84,1,4,51,"PHI13",30943,"001000000","00002020x",33,7,2,0,0,1,0,0,1,3,0,12,1,1,0,0,9,3,3,3,0,0,24,7,1,0,0,0,27,3,1,0,1,3,0,0,0,3,0,7,0,1,0,0,2,2,1,1,0,0,27,10,0,0,0,0,"nolaa001","Aaron Nola","ramiy001","Yefry Ramirez","aranv001","Victor Arano","ramiy001","Yefry Ramirez","nolaa001","Aaron Nola",
"20180706","PHI","NL",85,"PIT","NL",87,17,5,54,"PIT08",24846,"023002703","102100001",44,18,5,0,2,17,0,1,2,10,0,12,0,0,1,0,13,7,3,3,2,0,27,12,1,0,1,0,39,12,3,1,0,5,0,0,2,4,0,8,4,0,1,0,13,6,17,17,3,0,27,7,1,0,1,0,"ramoe002","Edubray Ramos","willt002","Trevor Williams","","(none)","piven001","Nick Pivetta","willt002","Trevor Williams",
"20180707","PHI","NL",86,"PIT","NL",88,3,2,54,"PIT08",28150,"000000300","101000000",34,9,2,1,0,3,0,0,0,2,1,8,0,0,1,0,6,3,2,2,1,0,27,7,0,0,0,0,35,8,1,0,1,2,0,0,0,1,0,12,0,0,0,0,7,4,3,3,0,0,27,9,0,0,1,0,"arrij001","Jake Arrieta","tailj001","Jameson Taillon","aranv001","Victor Arano","arrij001","Jake Arrieta","tailj001","Jameson Taillon",
"20180708","PHI","NL",87,"PIT","NL",89,1,4,51,"PIT08",19542,"000100000","01030000x",30,4,0,0,1,1,1,0,2,1,0,12,0,0,0,0,6,3,4,4,0,0,24,10,1,0,1,0,33,9,3,0,0,4,0,0,0,2,0,6,4,0,1,0,7,4,1,1,0,0,27,8,0,1,0,0,"kingn001","Nick Kingham","anded003","Drew Anderson","rivef001","Felipe Vazquez","anded003","Drew Anderson","kingn001","Nick Kingham",
"20180709","PHI","NL",88,"NYN","NL",87,3,4,57,"NYC20",0,"1101000000","1020000001",38,10,0,0,1,3,0,0,0,7,0,13,2,0,2,0,12,5,4,4,0,0,27,8,1,0,0,0,33,7,2,0,2,3,1,0,0,0,0,5,0,0,0,0,3,5,3,3,0,0,30,9,0,0,2,0,"petet001","Tim Peterson","aranv001","Victor Arano","","(none)","efliz001","Zach Eflin","wheez001","Zack Wheeler",
"20180709","PHI","NL",89,"NYN","NL",88,3,1,54,"NYC20",24139,"000030000","000000001",29,2,1,0,0,3,0,0,0,4,1,11,0,0,0,0,3,3,1,1,0,0,27,3,0,0,0,0,29,2,1,0,0,1,0,0,1,2,0,13,0,0,0,0,4,4,3,3,0,0,27,7,0,0,0,0,"nolaa001","Aaron Nola","oswac001","Corey Oswalt","aranv001","Victor Arano","nolaa001","Aaron Nola","oswac001","Corey Oswalt",
"20180710","PHI","NL",90,"NYN","NL",89,7,3,54,"NYC20",22416,"032011000","001000200",35,13,1,0,2,7,2,0,2,2,0,8,0,1,1,0,7,4,3,3,1,0,27,8,0,0,2,0,31,7,1,2,0,3,0,1,0,3,0,8,0,0,2,0,5,3,7,7,1,0,27,9,0,0,2,0,"deloe001","Enyel De Los Santos","gagnd001","Drew Gagnon","","(none)","deloe001","Enyel De Los Santos","gagnd001","Drew Gagnon",
"20180711","PHI","NL",91,"NYN","NL",90,0,3,59,"NYC20",22137,"0000000000","0000000003",35,6,1,0,0,0,0,0,0,2,0,7,1,0,0,0,7,6,3,3,0,0,29,9,1,0,1,0,32,4,1,0,1,3,0,0,0,4,1,4,1,1,1,0,4,3,0,0,0,0,30,10,0,0,0,0,"gselr001","Robert Gsellman","leitm002","Mark Leiter","","(none)","velav001","Vincent Velasquez","degrj001","Jacob deGrom",
"20180712","PHI","NL",92,"BAL","AL",94,5,4,54,"BAL12",20100,"002201000","000001300",40,14,2,0,1,5,0,0,1,1,0,3,0,0,3,0,10,5,4,4,1,0,27,12,2,0,2,0,34,7,1,0,2,4,0,0,0,1,0,9,0,0,2,0,4,5,5,5,1,0,27,16,2,0,3,0,"piven001","Nick Pivetta","gausk001","Kevin Gausman","domis001","Seranthony Dominguez","piven001","Nick Pivetta","gausk001","Kevin Gausman",
"20180713","PHI","NL",93,"MIA","NL",96,2,0,54,"MIA02",8090,"010000001","000000000",34,8,1,0,1,2,0,0,0,2,0,12,0,0,0,0,7,3,0,0,0,0,27,15,0,0,2,0,26,3,1,0,0,0,0,0,0,4,0,4,0,0,2,0,3,3,2,2,1,0,27,7,0,0,0,0,"arrij001","Jake Arrieta","chenw001","Wei-Yin Chen","neshp001","Pat Neshek","arrij001","Jake Arrieta","chenw001","Wei-Yin Chen",
"20180714","PHI","NL",94,"MIA","NL",97,0,2,51,"MIA02",14793,"000000000","20000000x",33,8,1,0,0,0,1,0,0,2,0,5,0,0,1,0,9,3,2,2,1,0,24,12,1,0,0,0,29,4,0,0,0,2,0,0,1,2,0,6,1,0,0,0,6,4,0,0,0,0,27,9,0,0,1,0,"richt001","Trevor Richards","nolaa001","Aaron Nola","barrk002","Kyle Barraclough","nolaa001","Aaron Nola","richt001","Trevor Richards",
"20180715","PHI","NL",95,"MIA","NL",98,5,10,51,"MIA02",8829,"000500000","00008002x",31,4,1,1,0,5,0,0,0,5,0,10,0,0,0,0,4,7,10,10,0,0,24,10,1,2,0,0,37,15,2,0,2,9,0,1,2,2,0,5,1,0,0,0,8,5,5,5,0,0,27,6,0,0,0,0,"herne002","Elieser Hernandez","ramoe002","Edubray Ramos","","(none)","deloe001","Enyel De Los Santos","urenj001","Jose Urena",
"20180720","SDN","NL",100,"PHI","NL",96,5,11,51,"PHI13",30034,"400100000","16000004x",35,9,2,0,0,4,0,0,0,5,0,10,3,0,0,0,8,5,11,11,1,0,24,9,1,0,0,0,34,12,1,0,1,10,0,0,0,4,0,8,0,1,0,0,3,6,4,4,1,0,27,8,2,0,1,0,"davia003","Austin Davis","richc002","Clayton Richard","","(none)","richc002","Clayton Richard","arrij001","Jake Arrieta",
"20180722","SDN","NL",101,"PHI","NL",97,10,2,54,"PHI13",29392,"301003003","100010000",41,15,4,0,1,9,0,1,0,1,0,13,0,0,0,0,6,4,2,2,0,0,27,10,1,0,0,0,34,6,1,0,1,2,0,0,2,4,0,11,0,0,0,0,11,4,7,7,0,0,27,6,1,0,0,0,"rosst001","Tyson Ross","piven001","Nick Pivetta","","(none)","rosst001","Tyson Ross","piven001","Nick Pivetta",
"20180722","SDN","NL",102,"PHI","NL",98,0,5,51,"PHI13",25054,"000000000","00010040x",28,2,0,0,0,0,0,0,1,1,0,8,0,0,1,0,3,3,5,5,0,0,24,6,0,0,0,0,32,8,1,0,2,5,0,0,1,3,0,9,0,0,0,0,7,4,0,0,0,0,27,10,1,0,1,0,"velav001","Vincent Velasquez","perdl002","Luis Perdomo","","(none)","perdl002","Luis Perdomo","velav001","Vincent Velasquez",
"20180723","LAN","NL",100,"PHI","NL",99,7,6,54,"PHI13",33753,"210100102","010040001",35,10,1,1,4,6,0,1,0,6,0,8,0,0,1,0,8,6,6,6,0,0,27,8,1,0,0,0,35,8,1,0,4,6,0,0,0,0,0,12,0,0,0,0,2,6,7,7,1,0,27,8,0,0,1,0,"alexs001","Scott Alexander","domis001","Seranthony Dominguez","jansk001","Kenley Jansen","strir001","Ross Stripling","efliz001","Zach Eflin",
"20180724","LAN","NL",101,"PHI","NL",100,4,7,94,"PHI13",35028,"1001110000000000","0000103000000003",57,11,3,0,2,3,1,0,0,5,2,17,0,0,0,0,11,9,7,7,0,0,46,11,0,0,0,0,57,11,3,0,3,7,0,0,0,6,1,17,0,0,0,0,10,9,4,4,3,0,48,10,0,0,0,0,"velav001","Vincent Velasquez","herne001","Enrique Hernandez","","(none)","maedk001","Kenta Maeda","nolaa001","Aaron Nola",
"20180725","LAN","NL",102,"PHI","NL",101,3,7,51,"PHI13",35659,"100002000","10005001x",31,6,2,0,1,3,0,1,0,4,0,11,1,0,1,0,6,4,7,7,0,0,24,5,0,1,0,0,31,7,1,1,2,7,0,0,0,3,1,10,0,0,0,0,3,4,2,2,2,0,27,8,3,0,1,0,"arrij001","Jake Arrieta","buehw001","Walker Buehler","domis001","Seranthony Dominguez","buehw001","Walker Buehler","arrij001","Jake Arrieta",
"20180726","PHI","NL",102,"CIN","NL",103,9,4,54,"CIN09",17031,"301011111","200200000",43,18,3,0,7,9,0,0,0,2,1,9,0,0,0,0,9,6,4,4,0,0,27,5,0,0,1,0,34,8,0,0,2,4,0,0,0,1,0,9,0,0,1,0,4,4,9,9,0,0,27,14,0,0,0,0,"suarr001","Ranger Suarez","lorem002","Michael Lorenzen","","(none)","suarr001","Ranger Suarez","mahlt001","Tyler Mahle",
"20180727","PHI","NL",103,"CIN","NL",104,4,6,51,"CIN09",24776,"002010001","01130001x",34,7,0,0,1,4,1,0,0,3,0,10,0,0,0,0,7,2,6,6,1,0,24,7,0,0,1,0,28,7,2,0,2,6,2,1,0,7,2,13,0,0,1,0,8,5,3,3,0,0,27,9,1,0,0,0,"hernd002","David Hernandez","piven001","Nick Pivetta","igler001","Raisel Iglesias","piven001","Nick Pivetta","desca001","Anthony DeSclafani",
"20180728","PHI","NL",104,"CIN","NL",105,2,6,51,"CIN09",35249,"000200000","01010202x",29,4,1,0,1,2,0,0,1,2,0,7,0,0,2,0,3,4,6,6,1,0,24,12,0,0,1,0,31,11,5,0,0,6,3,0,1,6,0,5,0,0,1,0,11,5,2,2,0,0,27,11,0,0,2,0,"peraw002","Wandy Peralta","huntt002","Tommy Hunter","hughj001","Jared Hughes","velav001","Vincent Velasquez","harvm001","Matt Harvey",
"20180729","PHI","NL",105,"CIN","NL",106,0,4,51,"CIN09",21649,"000000000","00300100x",34,8,1,0,0,0,0,0,0,1,0,14,0,0,1,0,8,4,4,4,0,0,24,9,1,0,1,0,32,10,2,0,1,4,1,1,0,2,1,7,2,0,1,0,8,4,0,0,2,0,27,4,0,0,1,0,"castl003","Luis Castillo","efliz001","Zach Eflin","igler001","Raisel Iglesias","efliz001","Zach Eflin","castl003","Luis Castillo",
"20180730","PHI","NL",106,"BOS","AL",108,1,2,76,"BOS07",37722,"0100000000000","0000100000001",47,10,4,0,0,1,0,0,0,5,0,10,0,1,0,0,12,6,2,2,0,0,37,17,1,0,2,0,43,7,3,1,0,2,0,0,0,2,0,8,2,0,1,0,6,6,1,1,0,0,39,17,0,0,1,0,"velah001","Hector Velazquez","davia003","Austin Davis","","(none)","nolaa001","Aaron Nola","pricd001","David Price",
"20180731","PHI","NL",107,"BOS","AL",109,3,1,54,"BOS07",37816,"010100001","000001000",34,10,3,0,0,3,0,1,2,6,0,8,0,1,0,0,13,3,1,1,1,0,27,9,1,0,0,0,32,6,3,0,0,1,0,0,2,1,0,9,1,1,0,0,7,5,3,3,0,0,27,9,0,0,0,0,"arrij001","Jake Arrieta","pomed001","Drew Pomeranz","domis001","Seranthony Dominguez","arrij001","Jake Arrieta","pomed001","Drew Pomeranz",
"20180802","MIA","NL",110,"PHI","NL",108,2,5,53,"PHI13",26050,"000200000","000001004",31,5,0,0,1,2,0,0,0,0,0,8,0,1,0,0,2,4,5,5,0,0,26,9,0,0,1,0,31,7,0,0,2,5,0,0,0,3,0,8,0,0,1,0,3,3,2,2,1,0,27,11,0,0,0,0,"huntt002","Tommy Hunter","barrk002","Kyle Barraclough","","(none)","lopep002","Pablo Lopez","piven001","Nick Pivetta",
"20180803","MIA","NL",111,"PHI","NL",109,1,5,51,"PHI13",33737,"000000010","00100013x",32,6,2,0,0,1,0,0,1,1,0,10,0,1,0,0,6,5,2,2,1,0,24,4,1,1,1,0,33,9,3,0,0,4,0,0,0,5,1,10,0,0,1,0,9,5,1,1,0,0,27,10,0,0,0,0,"velav001","Vincent Velasquez","richt001","Trevor Richards","domis001","Seranthony Dominguez","richt001","Trevor Richards","velav001","Vincent Velasquez",
"20180804","MIA","NL",112,"PHI","NL",110,3,8,51,"PHI13",35194,"000010020","30201200x",30,4,0,0,2,3,0,0,0,1,0,8,0,0,1,0,1,3,8,8,0,0,24,10,1,0,0,0,34,11,0,0,4,8,1,0,0,2,0,7,1,0,0,0,5,2,3,3,0,0,27,12,0,0,1,0,"efliz001","Zach Eflin","urenj001","Jose Urena","","(none)","urenj001","Jose Urena","efliz001","Zach Eflin",
"20180805","MIA","NL",113,"PHI","NL",111,3,5,51,"PHI13",42343,"000000300","00000302x",37,9,0,0,2,3,0,0,0,2,0,7,0,0,0,0,9,4,5,5,0,0,24,5,0,0,2,0,28,6,0,0,1,5,0,0,1,6,0,9,0,0,1,0,6,4,3,3,0,0,27,8,1,0,0,0,"neshp001","Pat Neshek","stecd001","Drew Steckenrider","huntt002","Tommy Hunter","strad003","Dan Straily","nolaa001","Aaron Nola",
"20180806","PHI","NL",112,"ARI","NL",114,2,3,82,"PHO01",21131,"00000020000000","00000000200001",45,7,0,1,0,2,1,1,2,4,2,14,1,0,1,0,9,7,3,3,0,0,40,19,0,0,1,0,51,12,5,0,2,3,0,0,0,6,1,7,3,0,1,0,14,7,2,2,0,0,42,12,0,0,2,0,"hiray001","Yoshihisa Hirano","davia003","Austin Davis","","(none)","arrij001","Jake Arrieta","godlz001","Zack Godley",
"20180807","PHI","NL",113,"ARI","NL",115,5,2,54,"PHO01",22382,"001000040","000000020",33,6,1,0,1,4,0,0,0,7,0,5,0,0,0,0,8,5,2,2,0,0,27,11,1,0,4,0,33,9,1,0,0,2,0,0,0,1,0,7,0,0,4,0,5,4,3,3,0,0,27,13,2,0,0,0,"piven001","Nick Pivetta","greiz001","Zack Greinke","neshp001","Pat Neshek","piven001","Nick Pivetta","greiz001","Zack Greinke",
