Date,Visting Team,League,Visiting Team Game Number,Home Team,League.1,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,team_game_num,date_game,team_homeORaway,opp_ID,game_result,IP,H,R,ER,UER,BB,SO,HR,HBP,earned_run_avg,batters_faced,pitches,strikes_total,inherited_runners,inherited_score,SB,CS,AB,2B,3B,IBB,SH,SF,ROE,GIDP,pitchers_number,umpire_hp,pitchers_number_desc
20100521,TBA,AL,42,HOU,NL,42,1,2,51,HOU03,27601,100000000,00100100x,33,9,4,0,0,0,1,0,1,4,0,9,2,1,0,0,11,1,2,2,0,0,24,9,0,0,0,0,30,6,2,0,0,2,0,0,0,3,0,6,1,0,0,0,7,3,0,0,0,0,27,11,1,0,0,0,myerb001,garzm001,lindm001,garzm001,myerb001,42,May 21,@,HOU,"L,1-2",8,6,2,2,0,3,6,0,0,2.81,33,100,67,1,1,1,0,30,2,0,0,0,0,0,0,1,Doug Eddings,M.Garza (4-65-L)
20100522,TBA,AL,43,HOU,NL,43,4,2,54,HOU03,33778,210001,100001000,34,10,3,0,0,4,0,0,1,7,1,5,1,1,0,0,11,3,2,2,0,0,27,7,2,0,1,0,33,5,0,0,1,2,0,0,0,1,0,7,0,0,1,0,5,3,4,4,0,0,27,9,0,0,1,0,niemj001,rodrw002,sorir001,niemj001,rodrw002,43,May 22,@,HOU,"W,4-2",9,5,2,2,0,1,7,1,0,2.8,34,122,81,0,0,0,0,33,0,0,0,0,0,2,1,3,Dana DeMuth,"J.Niemann (4-65-W), G.Balfour (3-H), R.Soriano (1-Sv)"
20100523,TBA,AL,44,HOU,NL,44,10,6,54,HOU03,28801,2032030,400010100,42,15,2,1,3,10,0,0,0,5,0,12,3,0,2,0,10,6,6,6,0,0,27,9,1,0,1,0,35,10,2,0,2,6,0,1,0,3,0,6,0,1,1,0,6,6,9,9,1,0,27,11,2,0,2,0,pricd001,moehb001,sorir001,pricd001,norrb001,44,May 23,@,HOU,"W,10-6",9,10,6,6,0,3,6,2,0,2.87,39,156,103,2,0,0,1,35,2,0,0,0,1,1,1,6,Kerwin Danley,"D.Price (4-34-W), J.Benoit (3-H), D.Wheeler (2-H), G.Balfour (0), L.Cormier (3), R.Soriano (0-Sv)"
20100524,BOS,AL,46,TBA,AL,45,6,1,54,STP01,21430,13200000,100000,37,12,1,0,2,6,0,0,0,3,0,4,0,0,2,0,7,3,1,1,0,0,27,7,0,0,1,0,32,6,1,0,1,1,0,0,0,1,0,9,0,0,1,0,5,3,6,6,0,0,27,14,0,0,2,0,buchc001,daviw001,,buchc001,daviw001,45,May 24,1,BOS,"L,1-6",9,12,6,6,0,3,4,2,0,2.94,40,172,111,1,1,0,0,37,1,0,0,0,0,0,2,3,Tim Tschida,"W.Davis (4-24-L), L.Cormier (0), A.Sonnanstine (4)"
20100525,BOS,AL,47,TBA,AL,46,2,0,54,STP01,24310,2000000,0,31,4,1,0,0,2,0,0,0,3,0,6,0,0,0,0,5,4,0,0,0,0,27,8,0,0,0,0,28,1,0,0,0,0,0,0,0,6,0,12,0,0,0,0,7,2,2,2,0,0,27,10,0,0,0,0,lestj001,shiej002,papej001,lestj001,shiej002,46,May 25,1,BOS,"L,0-2",9,4,2,2,0,3,6,0,0,2.92,34,123,81,0,0,0,0,31,1,0,0,0,0,0,0,2,Bob Davidson,"J.Shields (4-69-L), J.Benoit (1)"
20100526,BOS,AL,48,TBA,AL,47,11,3,54,STP01,22147,13020005,10100001,39,13,1,1,3,11,0,0,0,7,0,6,0,0,1,0,8,4,3,3,0,0,27,14,0,0,0,0,36,10,2,0,1,3,1,0,0,5,0,4,2,0,0,0,12,6,11,11,1,0,27,8,0,0,1,0,lackj001,garzm001,,lackj001,garzm001,47,May 26,1,BOS,"L,3-11",9,13,11,11,0,7,6,3,0,3.09,46,179,107,1,1,0,0,39,1,1,0,0,0,0,1,6,Alfonso Marquez,"M.Garza (4-31-L), A.Sonnanstine (1), G.Balfour (2), D.Wheeler (2), R.Choate (5), L.Cormier (1)"
20100527,CHA,AL,47,TBA,AL,48,1,5,51,STP01,13299,10,10001102x,29,4,0,0,1,1,0,0,0,3,0,6,1,1,1,0,4,2,5,5,2,0,24,6,2,0,0,0,32,7,0,0,2,5,0,1,2,1,0,8,1,0,0,0,7,3,1,1,0,0,27,12,0,0,1,0,niemj001,floyg001,,floyg001,niemj001,48,May 27,1,CHW,"W,5-1",9,4,1,1,0,3,6,1,0,3.04,32,105,67,1,0,1,1,29,0,0,0,0,0,0,1,3,Bill Miller,"J.Niemann (4-74-W), R.Choate (0), D.Wheeler (0)"
20100528,CHA,AL,48,TBA,AL,49,4,2,54,STP01,20650,210001,1001000,31,5,0,0,2,4,1,0,1,5,0,6,1,0,1,0,7,3,2,2,0,0,27,12,0,0,2,0,29,5,1,1,0,2,1,0,1,2,0,11,1,0,2,0,4,3,3,3,0,0,27,13,0,2,1,0,garcf002,pricd001,thorm001,garcf002,pricd001,49,May 28,1,CHW,"L,2-4",9,5,4,3,1,5,6,2,1,3.04,38,150,87,0,0,1,0,31,0,0,0,1,0,0,1,3,Chad Fairchild,"D.Price (4-57-L), J.Benoit (2), G.Balfour (1)"
20100529,CHA,AL,49,TBA,AL,50,5,8,51,STP01,33558,20000120,10142000x,34,7,1,0,2,4,0,0,0,3,0,2,0,0,0,0,5,5,8,8,1,0,24,7,1,0,0,0,35,11,3,1,1,8,2,0,1,6,0,10,0,1,0,0,12,5,5,5,1,0,27,10,1,0,0,0,daviw001,dankj001,sorir001,dankj001,daviw001,50,May 29,1,CHW,"W,8-5",9,7,5,5,0,3,2,2,0,3.08,37,144,92,0,0,0,0,34,1,0,0,0,0,0,0,5,Mike Reilly,"W.Davis (4-49-W), R.Choate (1), D.Wheeler (1), J.Benoit (0-H), R.Soriano (5-Sv)"
20100530,CHA,AL,50,TBA,AL,51,8,5,54,STP01,26878,201004010,1022000,38,15,4,0,2,8,0,0,2,1,0,3,2,3,1,0,6,4,5,5,1,0,27,7,0,0,0,0,38,13,1,0,1,5,0,1,0,1,0,8,3,0,0,0,8,4,8,8,0,0,27,10,0,0,1,0,peavj001,shiej002,,peavj001,shiej002,51,May 30,1,CHW,"L,5-8",9,15,8,8,0,1,3,2,2,3.18,41,156,95,2,0,2,3,38,4,0,0,0,0,0,1,4,Eric Cooper,"J.Shields (4-20-L), A.Sonnanstine (3), R.Choate (0), G.Balfour (1)"
20100531,TBA,AL,52,TOR,AL,53,2,3,51,TOR02,11335,20,20001000x,30,6,0,2,0,2,0,0,0,3,0,3,0,0,2,0,4,4,3,3,2,0,24,9,0,0,2,0,33,11,3,0,1,3,0,0,0,2,0,4,0,0,2,0,8,4,2,2,0,0,27,13,0,0,2,0,morrb001,garzm001,gregk001,garzm001,morrb001,52,May 31,@,TOR,"L,2-3",8,11,3,3,0,2,4,1,0,3.18,35,117,75,5,0,0,0,33,3,0,0,0,0,0,2,4,Joe West,"M.Garza (4-42-L), R.Choate (0), D.Wheeler (1), J.Benoit (1)"
20100601,TBA,AL,53,TOR,AL,54,7,6,54,TOR02,13439,304,100031001,36,10,4,0,0,7,1,0,0,8,0,10,1,0,0,0,11,4,5,5,0,0,27,8,1,0,0,0,38,12,4,1,2,6,0,1,0,2,0,6,0,0,0,0,8,7,7,7,1,0,27,8,1,1,0,0,balfg001,gregk001,sorir001,niemj001,tallb001,53,Jun 1,@,TOR,"W,7-6",9,12,6,5,1,2,6,2,0,3.21,41,130,89,2,0,0,0,38,4,1,0,0,1,1,0,4,Angel Hernandez,"J.Niemann (4-38), R.Choate (0), G.Balfour (1-W), R.Soriano (2-Sv)"
20100602,TBA,AL,54,TOR,AL,55,7,3,54,TOR02,13517,10006,110000001,38,12,3,0,1,7,1,0,1,1,0,3,0,0,0,0,7,2,1,1,0,0,27,13,3,0,3,0,33,11,3,0,0,3,0,1,1,0,0,5,0,2,3,0,5,3,6,6,0,0,27,9,1,0,1,0,pricd001,marcs001,,pricd001,marcs001,54,Jun 2,@,TOR,"W,7-3",9,11,3,1,2,0,5,0,1,3.17,35,130,87,0,0,0,2,33,3,0,0,0,1,1,3,2,Paul Schrieber,"D.Price (4-63-W), R.Soriano (0)"
20100604,TBA,AL,55,TEX,AL,54,6,9,51,ARL02,36245,40001100,02070000x,35,8,1,0,1,6,0,0,2,6,0,12,0,0,1,0,10,4,9,9,0,0,24,11,0,0,1,0,34,13,3,0,2,9,0,0,2,2,0,7,0,1,1,0,5,6,4,4,1,0,27,7,1,0,1,0,wilsc004,daviw001,felin001,daviw001,wilsc004,55,Jun 4,@,TEX,"L,6-9",8,13,9,9,0,2,7,2,2,3.28,38,116,74,3,2,0,1,34,3,0,0,0,0,0,1,4,Brian O'Nora,"W.Davis (5-13-L), A.Sonnanstine (4), R.Choate (2), L.Cormier (8)"
20100605,TBA,AL,56,TEX,AL,55,1,6,51,ARL02,25853,10000000,31000200x,33,5,2,0,1,1,0,0,0,0,0,4,2,1,0,0,5,2,3,3,2,0,24,15,2,0,3,0,32,10,2,1,1,5,1,0,0,2,0,5,0,0,3,0,5,1,1,1,0,0,27,13,3,0,0,0,huntt002,shiej002,,shiej002,huntt002,56,Jun 5,@,TEX,"L,1-6",8,10,6,3,3,2,5,1,0,3.29,35,119,75,0,0,0,0,32,2,1,0,1,0,2,3,2,Scott Barry,"J.Shields (5-42-L), J.Benoit (4)"
20100606,TBA,AL,57,TEX,AL,56,9,5,54,ARL02,26932,2111031,10102001,40,13,2,0,2,9,0,0,1,6,0,9,3,0,1,0,11,6,5,5,1,0,27,11,0,0,1,0,35,10,1,0,2,5,0,0,1,2,0,11,0,2,0,0,6,5,8,8,0,0,27,7,2,0,1,0,garzm001,hardr001,,garzm001,hardr001,57,Jun 6,@,TEX,"W,9-5",9,10,5,5,0,2,11,2,1,3.32,38,183,113,4,1,0,2,35,1,0,0,0,0,0,0,6,Chris Guccione,"M.Garza (5-43-W), D.Wheeler (5), R.Choate (1-H), G.Balfour (4-H), J.Benoit (0), R.Soriano (3)"
20100608,TOR,AL,59,TBA,AL,58,0,9,51,STP01,12937,0,00017100x,28,2,0,0,0,0,0,0,1,1,0,6,0,0,1,0,3,4,9,9,0,0,24,4,1,0,0,0,37,12,1,0,2,9,0,0,1,4,0,8,0,0,0,0,9,1,0,0,0,0,27,10,0,0,1,0,niemj001,tallb001,,tallb001,niemj001,58,Jun 8,1,TOR,"W,9-0",9,2,0,0,0,1,6,0,1,3.26,30,114,69,1,1,0,0,28,0,0,0,0,0,0,1,1,Mike Estabrook,J.Niemann (6-88-W)
20100609,TOR,AL,60,TBA,AL,59,1,10,51,STP01,15886,1000,20322100x,30,4,1,0,0,1,0,0,1,6,0,8,0,0,1,0,9,4,10,10,0,0,24,8,0,0,1,0,37,15,3,0,3,10,0,1,1,1,1,6,1,0,0,0,6,4,1,1,0,0,27,12,0,0,1,0,pricd001,marcs001,,marcs001,pricd001,59,Jun 9,1,TOR,"W,10-1",9,4,1,1,0,6,8,0,1,3.22,37,149,91,0,0,0,0,30,1,0,0,0,0,0,1,4,Brian Runge,"D.Price (6-59-W), R.Choate (2), L.Cormier (4), A.Sonnanstine (4)"
20100610,TOR,AL,61,TBA,AL,60,3,2,54,STP01,13675,11000010,10000001,35,9,1,0,1,3,0,1,0,2,1,9,0,0,0,0,8,5,2,2,0,0,27,16,0,0,2,0,30,6,1,0,2,2,0,0,0,4,0,3,2,1,2,0,5,4,3,3,0,0,27,5,1,0,0,0,cecib001,daviw001,gregk001,cecib001,daviw001,60,Jun 10,1,TOR,"L,2-3",9,9,3,3,0,2,9,1,0,3.22,38,132,91,4,1,0,0,35,1,0,1,0,1,0,0,4,Mike Winters,"W.Davis (5-57-L), R.Choate (0), D.Wheeler (3), J.Benoit (3)"
20100611,FLO,NL,61,TBA,AL,61,14,9,54,STP01,19338,105410300,201141,40,15,3,2,2,14,0,2,0,5,1,8,1,0,0,0,6,4,6,6,1,0,27,8,3,0,1,0,40,12,2,0,1,7,0,0,0,5,0,7,1,0,1,0,9,3,14,14,1,0,27,6,0,0,0,0,sanca004,shiej002,,sanca004,shiej002,61,Jun 11,1,FLA,"L,9-14",9,15,14,14,0,5,8,2,0,3.39,47,165,103,1,1,1,0,40,3,2,1,0,2,0,0,3,Jim Joyce,"J.Shields (5-3-L), A.Sonnanstine (1), L.Cormier (1)"
20100612,FLO,NL,62,TBA,AL,62,5,6,51,STP01,29963,100210010,23000010x,34,10,2,2,1,3,0,0,0,2,0,10,1,0,1,0,4,2,6,6,0,0,24,9,1,1,0,0,36,13,2,0,3,6,1,0,1,2,0,7,1,0,0,0,10,4,5,5,1,1,27,8,0,0,2,0,garzm001,nolar001,sorir001,nolar001,garzm001,62,Jun 12,1,FLA,"W,6-5",9,10,5,5,0,2,10,1,0,3.42,36,138,88,1,0,1,0,34,2,2,0,0,0,0,1,4,Jim Wolf,"M.Garza (5-40-W), G.Balfour (5-H), J.Benoit (1-H), R.Soriano (5-Sv)"
20100613,FLO,NL,63,TBA,AL,63,6,1,54,STP01,25442,104100,100000,34,10,2,0,2,6,0,1,0,7,0,7,4,0,2,0,9,4,1,1,0,0,27,12,1,0,2,0,30,6,1,0,0,1,0,1,0,5,0,6,3,0,2,0,8,4,6,6,0,0,27,11,0,0,2,0,volsc001,niemj001,,volsc001,niemj001,63,Jun 13,1,FLA,"L,1-6",9,10,6,6,0,7,7,2,0,3.46,42,168,100,2,0,4,0,34,2,0,0,0,1,0,2,4,Derryl Cousins,"J.Niemann (4-35-L), D.Wheeler (2), L.Cormier (1), J.Benoit (0)"
20100615,TBA,AL,64,ATL,NL,65,10,4,54,ATL02,30448,410002300,101010010,40,12,4,1,1,10,0,1,0,6,1,11,2,0,0,0,10,4,3,3,2,0,27,8,1,0,0,0,41,13,1,0,1,3,0,0,0,4,0,9,1,0,0,0,14,3,7,7,0,0,27,3,4,0,0,0,pricd001,kawak001,,pricd001,kawak001,64,Jun 15,@,ATL,"W,10-4",9,13,4,3,1,4,9,1,0,3.45,45,187,126,0,0,1,0,41,1,0,0,0,0,1,0,4,Bruce Dreckman,"D.Price (5-45-W), G.Balfour (2), L.Cormier (1), A.Sonnanstine (3)"
20100616,TBA,AL,65,ATL,NL,66,2,6,51,ATL02,26807,2,00300102x,31,5,2,0,0,2,0,0,0,3,0,9,1,0,0,0,5,4,6,6,0,0,24,8,1,0,0,0,37,13,3,0,1,6,0,0,0,1,1,10,0,0,0,0,8,3,2,2,0,0,27,10,1,0,0,0,hanst001,daviw001,,daviw001,hanst001,65,Jun 16,@,ATL,"L,2-6",8,13,6,6,0,1,10,1,0,3.5,38,133,82,1,0,0,0,37,3,0,1,0,0,0,0,4,Paul Emmel,"W.Davis (5-46-L), D.Wheeler (2), R.Choate (5), A.Sonnanstine (0)"
20100617,TBA,AL,66,ATL,NL,67,1,3,51,ATL02,30427,100000,00010200x,29,4,0,0,0,1,0,0,0,5,0,7,0,1,1,0,6,3,3,3,0,0,24,10,0,0,1,0,27,5,1,0,1,3,1,0,0,2,1,5,0,0,0,0,3,3,1,1,0,0,27,16,1,0,1,0,hudst001,shiej002,wagnb001,shiej002,hudst001,66,Jun 17,@,ATL,"L,1-3",8,5,3,3,0,2,5,1,0,3.5,30,107,72,0,0,0,0,27,1,0,1,1,0,0,0,3,Bill Hohn,"J.Shields (5-52-L), G.Balfour (1), J.Benoit (3)"
20100618,TBA,AL,67,FLO,NL,67,4,7,51,MIA01,17310,200100100,52000000x,34,7,2,0,0,3,0,0,1,3,0,8,1,1,1,0,7,4,7,7,0,1,24,9,0,0,1,0,34,11,3,0,1,7,0,0,1,3,0,9,0,0,1,0,7,5,3,3,0,0,27,11,2,0,1,0,roben001,garzm001,nunel001,garzm001,roben001,67,Jun 18,@,FLA,"L,4-7",8,11,7,7,0,3,9,1,1,3.55,38,155,102,2,0,0,0,34,3,0,0,0,0,0,1,4,Wally Bell,"M.Garza (5-11-L), A.Sonnanstine (1), D.Wheeler (1), L.Cormier (2)"
20100619,TBA,AL,68,FLO,NL,68,9,8,66,MIA01,23242,10301004,10103003,41,13,1,1,0,9,0,1,0,12,1,7,2,1,2,0,12,9,6,6,0,0,33,9,3,0,2,0,43,9,2,0,2,8,0,0,1,6,1,13,4,0,1,0,9,7,9,9,2,0,33,11,0,0,2,0,shiej002,sosaj002,sonna001,niemj001,volsc001,68,Jun 19,@,FLA,"W,9-8",11,9,8,6,2,6,13,2,1,3.58,50,201,123,7,2,4,0,43,2,0,1,0,0,3,1,9,Lance Barksdale,"J.Niemann (5-62), G.Balfour (1-H), J.Benoit (1-H), R.Choate (2), D.Wheeler (0), R.Soriano (6-BSv), J.Shields (1-W), L.Cormier (0), A.Sonnanstine (0-Sv)"
20100620,TBA,AL,69,FLO,NL,69,1,4,51,MIA01,15374,100000,01001200x,32,6,1,0,1,1,0,0,0,0,0,11,0,1,0,1,5,3,3,3,0,0,24,6,1,0,0,0,32,7,1,1,1,4,0,0,0,2,0,10,1,0,0,0,6,2,1,1,0,0,27,4,1,0,0,0,johnj009,pricd001,nunel001,pricd001,johnj009,69,Jun 20,@,FLA,"L,1-4",8,7,4,3,1,2,10,1,0,3.58,34,144,95,0,0,1,0,32,1,1,0,0,0,1,0,3,Ed Rapuano,"D.Price (4-53-L), G.Balfour (0), J.Benoit (0)"
20100622,SDN,NL,70,TBA,AL,70,2,1,54,STP01,14650,2000000,10,30,4,2,0,0,2,0,0,1,5,0,5,2,1,0,0,7,3,1,1,1,0,27,4,0,1,0,0,31,6,1,0,0,1,0,0,0,2,0,10,1,1,0,0,5,4,2,2,0,0,27,10,0,0,0,0,latom001,daviw001,bellh001,latom001,daviw001,70,Jun 22,1,SDP,"L,1-2",9,4,2,2,0,5,5,0,1,3.55,36,163,99,1,0,2,1,30,2,0,0,0,0,0,0,4,Gary Cederstrom,"W.Davis (5-43-L), A.Sonnanstine (2), R.Choate (2), D.Wheeler (2)"
20100623,SDN,NL,71,TBA,AL,71,5,4,54,STP01,15809,21101,3001,34,8,1,0,3,5,0,0,0,1,0,9,0,0,1,0,3,5,3,3,0,0,27,9,2,0,1,0,30,5,2,0,1,3,0,1,1,7,0,8,4,1,1,0,8,2,5,5,0,1,27,10,0,0,1,0,gregl001,shiej002,bellh001,corrk001,shiej002,71,Jun 23,1,SDP,"L,4-5",9,8,5,5,0,1,9,3,0,3.57,35,124,81,0,0,0,0,34,1,0,0,0,0,0,1,2,Ed Hickox,"J.Shields (3-55-L), J.Benoit (2)"
20100624,SDN,NL,72,TBA,AL,72,3,5,51,STP01,21877,30000000,10002110x,32,6,0,0,1,3,0,0,0,0,0,6,2,0,0,0,2,3,5,5,0,0,24,9,0,0,2,0,34,12,2,0,3,5,0,0,1,1,0,10,1,0,2,0,7,2,3,3,0,1,27,10,0,0,1,0,garzm001,leblw001,sorir001,leblw001,garzm001,72,Jun 24,1,SDP,"W,5-3",9,6,3,3,0,0,6,1,0,3.57,32,116,80,0,0,2,0,32,0,0,0,0,0,0,0,2,Fieldin Culbreth,"M.Garza (5-63-W), R.Soriano (4-Sv)"
20100625,ARI,NL,74,TBA,AL,73,1,0,54,STP01,18918,10000000,0,30,7,0,0,1,1,0,0,0,2,0,10,0,1,2,0,4,1,0,0,1,0,27,10,1,0,0,0,27,0,0,0,0,0,0,0,1,8,0,6,2,1,0,0,9,3,1,1,0,0,27,12,0,0,3,0,jacke001,niemj001,,jacke001,niemj001,73,Jun 25,1,ARI,"L,0-1",9,7,1,1,0,2,10,1,0,3.53,32,122,75,1,0,0,1,30,0,0,0,0,0,0,2,3,Adrian Johnson,"J.Niemann (5-68-L), R.Choate (2), G.Balfour (4)"
20100626,ARI,NL,75,TBA,AL,74,3,5,51,STP01,23945,100101,01000310x,34,8,1,0,2,3,0,0,0,1,0,12,0,0,1,0,5,4,5,5,1,0,24,5,0,0,1,0,27,5,1,0,0,5,0,1,2,11,0,10,4,0,1,0,12,2,3,3,0,0,27,8,0,0,1,0,pricd001,kenni001,sorir001,kenni001,pricd001,74,Jun 26,1,ARI,"W,5-3",9,8,3,3,0,1,12,2,0,3.52,35,127,88,0,0,0,0,34,1,0,0,0,0,0,1,2,Tim McClelland,"D.Price (5-70-W), R.Soriano (1-Sv)"
20100627,ARI,NL,76,TBA,AL,75,2,1,54,STP01,25442,20000,1000,29,4,1,1,1,2,0,0,0,3,0,9,1,0,1,0,3,4,1,1,0,0,27,8,0,1,1,0,27,2,1,0,0,1,0,0,0,7,0,5,1,0,0,0,6,3,2,2,0,0,27,12,0,0,2,0,loper001,daviw001,heila001,loper001,daviw001,75,Jun 27,1,ARI,"L,1-2",9,4,2,2,0,3,9,1,0,3.5,32,128,89,0,0,1,0,29,1,1,0,0,0,0,1,3,Andy Fletcher,"W.Davis (4-64-L), R.Choate (1), J.Benoit (3)"
20100629,TBA,AL,76,BOS,AL,78,5,8,51,BOS07,38013,122,00003230x,38,12,1,1,1,5,0,0,0,4,0,5,3,0,0,0,10,4,8,8,1,0,24,6,0,0,1,0,32,10,3,0,2,8,0,1,1,6,0,8,0,0,1,0,8,6,5,5,0,0,27,8,1,0,0,0,lackj001,shiej002,papej001,shiej002,lackj001,76,Jun 29,@,BOS,"L,5-8",8,10,8,8,0,6,8,2,1,3.57,40,165,106,6,2,0,0,32,3,0,0,0,1,0,1,4,Brian O'Nora,"J.Shields (5-37-L), D.Wheeler (6), L.Cormier (9), A.Sonnanstine (6)"
20100630,TBA,AL,77,BOS,AL,79,9,4,54,BOS07,38055,300060,1030,36,11,3,0,1,9,1,0,1,5,0,8,2,1,0,0,7,4,4,4,1,0,27,3,0,0,1,0,33,8,2,0,0,4,0,1,1,2,0,7,0,0,1,0,6,4,9,9,0,0,27,12,1,0,0,0,garzm001,matsd001,,garzm001,matsd001,77,Jun 30,@,BOS,"W,9-4",9,8,4,4,0,2,7,0,1,3.57,37,140,87,3,3,0,0,33,2,0,0,0,1,0,1,4,Phil Cuzzi,"M.Garza (5-56-W), R.Choate (2), G.Balfour (4), J.Benoit (2)"
20100701,TBA,AL,78,MIN,AL,79,5,4,60,MIN04,40665,1101011,200001100,41,12,2,0,0,4,1,0,1,4,0,8,2,0,0,0,12,6,4,4,0,0,30,7,0,0,0,0,36,7,3,0,1,4,0,1,0,2,0,7,2,0,0,0,5,8,4,4,1,0,30,13,2,0,0,0,corml001,guerm001,sorir001,niemj001,pavac001,78,Jul 1,@,MIN,"W,5-4",10,7,4,4,0,2,7,1,0,3.57,39,145,95,2,1,2,0,36,3,0,0,0,1,0,0,6,Tim Tschida,"J.Niemann (5-53), G.Balfour (0), R.Choate (0), J.Benoit (0), L.Cormier (1-W), R.Soriano (4-Sv)"
20100702,TBA,AL,79,MIN,AL,80,1,2,51,MIN04,39266,100000000,00000020x,36,9,3,0,0,1,0,0,1,1,0,10,0,0,1,0,10,1,2,2,0,0,24,13,1,0,2,0,26,4,1,0,0,2,1,0,0,4,0,6,0,0,2,0,5,4,1,1,3,0,27,12,0,0,1,0,bakes002,pricd001,raucj001,pricd001,bakes002,79,Jul 2,@,MIN,"L,1-2",8,4,2,2,0,4,6,0,0,3.56,31,122,73,1,1,0,0,26,1,0,0,1,0,0,2,1,Jeff Nelson,D.Price (5-68-L)
20100703,TBA,AL,80,MIN,AL,81,8,6,54,MIN04,40852,1000070,12100002,36,10,3,0,1,8,1,0,0,2,0,10,0,0,0,0,4,7,6,6,0,0,27,14,0,0,2,0,38,13,5,0,3,6,0,0,0,0,0,4,0,0,2,0,5,5,8,8,1,0,27,10,0,1,0,0,choar001,guerm001,sorir001,daviw001,lirif001,80,Jul 3,@,MIN,"W,8-6",9,13,6,6,0,0,4,3,0,3.59,38,128,90,3,1,0,0,38,5,0,0,0,0,0,2,7,Tim Timmons,"W.Davis (5-32), L.Cormier (1), D.Wheeler (3), R.Choate (1-W), J.Benoit (1), G.Balfour (1), R.Soriano (1-Sv)"
20100704,TBA,AL,81,MIN,AL,82,7,4,54,MIN04,40328,101000500,100000300,38,13,2,1,1,6,1,0,0,2,1,6,0,0,2,0,7,4,4,4,1,0,27,13,0,0,1,0,35,10,2,0,0,4,0,0,0,1,0,4,0,1,1,0,5,4,4,4,1,0,27,10,1,0,2,0,shiej002,blacn001,sorir001,shiej002,blacn001,81,Jul 4,@,MIN,"W,7-4",9,10,4,4,0,1,4,0,0,3.59,36,137,84,2,1,0,1,35,2,0,0,0,0,0,1,4,Alfonso Marquez,"J.Shields (4-41-W), G.Balfour (0-H), R.Choate (0-H), R.Soriano (0-Sv)"
20100705,BOS,AL,83,TBA,AL,82,5,6,51,STP01,28528,4100000,10002210x,36,10,1,1,2,5,0,0,0,4,1,8,0,0,1,0,8,4,5,5,0,0,24,6,0,1,0,0,32,10,3,0,0,5,0,2,0,5,0,6,1,0,0,0,9,7,5,5,0,0,27,8,0,1,1,0,choar001,ramir003,sorir001,matsd001,garzm001,82,Jul 5,1,BOS,"W,6-5",9,10,5,5,0,4,8,2,0,3.61,40,197,123,3,0,0,0,36,1,1,1,0,0,0,1,7,Laz Diaz,"M.Garza (4-28), A.Sonnanstine (5), D.Wheeler (1), G.Balfour (0), R.Choate (0-W), J.Benoit (1-H), R.Soriano (0-Sv)"
20100706,BOS,AL,84,TBA,AL,83,2,3,51,STP01,19902,100001,00101001x,34,6,1,1,0,2,0,0,0,6,3,10,1,0,0,0,11,4,3,3,1,0,24,9,0,0,1,0,29,7,1,1,1,3,0,0,0,5,0,5,1,0,1,0,7,5,1,1,0,0,27,9,1,0,0,0,niemj001,doubf001,sorir001,doubf001,niemj001,83,Jul 6,1,BOS,"W,3-2",9,6,2,1,1,6,10,0,0,3.58,40,166,91,1,0,1,0,34,1,1,3,0,0,1,0,5,James Hoye,"J.Niemann (4-64-W), D.Wheeler (0-H), L.Cormier (2-H), J.Benoit (0-H), R.Soriano (0-Sv)"
20100707,BOS,AL,85,TBA,AL,84,4,6,51,STP01,24356,1102,00023100x,37,11,3,1,1,4,0,1,0,2,0,11,0,0,0,0,9,5,6,6,3,0,24,6,2,1,0,0,30,5,0,0,1,5,0,0,0,6,1,5,3,0,0,0,6,4,4,4,0,0,27,7,0,0,0,0,pricd001,waket001,garzm001,waket001,pricd001,84,Jul 7,1,BOS,"W,6-4",9,11,4,4,0,2,11,1,0,3.58,40,151,105,2,1,0,0,37,3,1,0,0,1,0,0,4,Todd Tichenor,"D.Price (4-64-W), G.Balfour (1), R.Choate (1), M.Garza (1-Sv)"
