Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,
"20110614","ANA","AL",69,"SEA","AL",68,4,0,54,"SEA03",17634,"400000000","000000000",36,9,3,0,0,4,0,0,0,2,0,6,0,0,1,0,7,1,0,0,0,0,27,7,0,0,2,0,30,5,1,0,0,0,0,0,0,1,0,6,0,0,2,0,4,3,4,4,0,0,27,9,1,1,1,0,"weavj003","fistd001","","weavj003","fistd001",
"20110615","ANA","AL",70,"SEA","AL",69,1,3,51,"SEA03",19321,"000000010","00000021x",32,5,1,0,0,1,0,0,0,2,0,6,0,0,0,0,6,3,3,3,0,0,24,7,0,0,0,0,32,9,4,0,1,3,1,0,0,4,2,7,2,0,0,0,10,3,1,1,0,0,27,6,0,0,0,0,"bedae001","sante001","leagb001","sante001","bedae001",
"20110617","PHI","NL",71,"SEA","AL",70,2,4,51,"SEA03",34345,"000001010","00111010x",31,6,0,0,1,2,0,0,1,3,0,6,0,1,1,0,6,3,4,4,0,0,24,4,0,0,0,0,31,9,1,1,1,4,1,1,0,3,0,6,1,0,0,0,8,3,2,2,0,0,27,12,0,0,1,0,"pinem001","oswar001","leagb001","oswar001","pinem001",
"20110618","PHI","NL",72,"SEA","AL",71,5,1,54,"SEA03",35829,"100000202","010000000",36,12,3,1,1,5,0,1,1,2,0,6,1,0,2,0,8,4,1,1,1,0,27,10,0,0,0,0,32,6,1,0,1,1,1,0,0,4,0,7,1,0,0,0,9,3,5,5,1,0,27,14,0,0,2,0,"stutm001","hernf002","","worlv001","hernf002",
"20110619","PHI","NL",73,"SEA","AL",72,0,2,51,"SEA03",45462,"000000000","00000110x",30,3,0,0,0,0,0,0,0,2,0,6,0,0,0,0,5,3,2,2,0,0,24,14,0,0,2,0,29,8,0,1,0,2,1,0,0,1,1,6,0,0,2,0,5,1,0,0,1,0,27,10,0,1,1,0,"vargj001","hamec001","","hamec001","vargj001",
"20110621","SEA","AL",73,"WAS","NL",73,5,6,53,"WAS11",21502,"201110000","000001005",37,13,2,0,0,5,1,0,0,2,0,4,2,0,1,0,8,3,3,1,0,0,26,16,1,0,3,0,31,7,0,0,1,6,0,0,1,2,0,3,0,0,3,0,2,4,4,4,0,0,27,14,1,0,2,0,"cofft001","pauld001","","fistd001","hernl003",
"20110622","SEA","AL",74,"WAS","NL",74,1,2,51,"WAS11",21367,"000100000","10010000x",34,6,1,0,0,1,0,0,0,0,0,8,0,0,1,0,6,3,0,0,1,0,24,6,2,0,0,0,30,5,0,0,0,2,0,0,0,2,0,12,0,0,0,0,6,5,1,1,1,0,27,10,2,0,1,0,"lannj001","bedae001","stord001","bedae001","lannj001",
"20110623","SEA","AL",75,"WAS","NL",75,0,1,53,"WAS11",21161,"000000000","000000001",30,4,1,0,0,0,0,0,0,3,0,6,0,0,1,0,6,3,1,1,1,0,26,5,1,0,1,0,31,6,2,0,0,1,1,1,0,2,0,10,0,0,0,0,8,2,0,0,0,0,27,13,0,0,1,0,"clipt001","ray-c001","","pinem001","marqj001",
"20110624","SEA","AL",76,"FLO","NL",76,5,1,54,"SEA03",15279,"000000302","000100000",33,6,0,0,1,5,0,0,0,3,1,7,0,0,0,0,4,2,1,1,1,0,27,7,0,0,0,0,29,2,0,0,0,0,0,0,3,2,0,11,2,0,0,0,6,2,5,5,0,0,27,11,0,0,0,0,"hernf002","nolar001","","hernf002","nolar001",
"20110625","SEA","AL",77,"FLO","NL",77,2,4,51,"SEA03",16896,"000010100","30000100x",32,6,0,0,1,2,0,1,1,0,0,3,0,0,1,0,5,2,4,4,0,0,24,8,0,0,0,0,31,9,2,0,0,4,1,1,0,2,1,7,0,0,0,0,7,4,2,2,0,1,27,16,1,0,1,0,"volsc001","vargj001","nunel001","vargj001","volsc001",
"20110626","SEA","AL",78,"FLO","NL",78,2,1,60,"SEA03",10925,"0000100001","0000000100",38,8,2,1,0,1,0,0,1,6,1,10,0,0,0,0,13,3,1,1,0,0,30,16,0,0,2,0,37,9,2,0,0,1,0,0,1,0,0,4,1,0,2,0,7,6,2,2,1,1,30,11,0,0,0,0,"pauld001","choar001","leagb001","fistd001","sanca004",
"20110627","ATL","NL",80,"SEA","AL",79,3,1,54,"SEA03",26467,"100000200","000100000",32,5,1,0,2,3,0,0,0,1,0,5,0,1,0,0,3,5,1,1,0,0,27,11,0,0,1,0,31,5,1,0,1,1,0,0,0,2,0,13,0,0,1,0,5,3,3,3,0,0,27,9,1,0,0,0,"beacb001","bedae001","kimbc001","beacb001","bedae001",
"20110628","ATL","NL",81,"SEA","AL",80,5,4,54,"SEA03",21769,"000011300","110100100",33,8,0,0,1,4,0,0,1,6,0,6,0,1,1,0,8,5,4,4,1,0,27,8,0,0,0,0,36,10,2,0,2,4,0,0,0,4,0,12,3,1,0,0,9,4,4,4,0,0,27,11,2,0,3,0,"hanst001","pinem001","kimbc001","hanst001","pinem001",
"20110629","ATL","NL",82,"SEA","AL",81,5,3,54,"SEA03",30472,"000130100","000010020",36,10,0,0,0,4,0,0,0,3,0,7,2,0,1,0,7,4,3,3,0,0,27,6,0,0,0,0,33,6,1,0,1,3,0,0,0,3,0,11,1,0,0,0,6,3,5,5,2,0,27,11,0,0,1,0,"lowed001","hernf002","kimbc001","lowed001","hernf002",
"20110701","SDN","NL",83,"SEA","AL",82,0,6,51,"SEA03",23616,"000000000","10301100x",31,6,0,0,0,0,0,0,0,0,0,7,0,0,1,0,4,3,3,3,0,0,24,7,1,0,0,0,33,9,4,0,0,6,0,0,0,6,0,4,2,0,0,0,9,1,0,0,0,0,27,8,0,0,1,0,"vargj001","mosed001","","mosed001","vargj001",
"20110702","SDN","NL",84,"SEA","AL",83,1,0,54,"SEA03",22798,"000010000","000000000",33,6,0,0,0,1,0,0,0,1,0,7,0,0,0,0,6,4,0,0,0,0,27,8,1,0,0,0,29,2,1,0,0,0,0,0,0,0,0,9,1,1,0,0,2,1,1,1,0,0,27,11,0,0,0,0,"luebc001","fistd001","bellh001","luebc001","fistd001",
"20110703","SDN","NL",85,"SEA","AL",84,1,3,51,"SEA03",28001,"001000000","10200000x",31,4,1,0,0,1,0,0,2,3,0,7,0,0,0,0,8,3,3,3,0,0,24,3,0,0,0,0,27,6,0,0,0,3,0,2,0,4,0,8,1,1,0,0,6,3,1,1,0,0,27,9,0,0,0,0,"beavb001","latom001","leagb001","latom001","beavb001",
"20110704","SEA","AL",85,"OAK","AL",86,2,1,54,"OAK01",15566,"000001100","010000000",31,6,1,0,1,2,0,0,0,3,0,8,0,0,1,0,5,4,1,1,0,0,27,7,0,0,1,0,29,3,0,0,0,1,0,0,0,3,0,10,1,0,1,0,4,5,2,2,0,0,27,11,0,0,2,0,"pinem001","mccab001","leagb001","pinem001","mccab001",
"20110705","SEA","AL",86,"OAK","AL",87,4,2,60,"OAK01",11153,"0100001002","0000000110",36,8,2,0,1,3,0,1,0,3,1,10,3,0,1,0,6,3,2,2,0,0,30,14,0,0,1,0,32,6,1,0,1,2,1,0,1,1,0,11,1,3,0,0,3,5,2,2,0,0,30,17,2,0,1,0,"leagb001","baila001","wrigj001","hernf002","cahit001",
"20110706","SEA","AL",87,"OAK","AL",88,0,2,51,"OAK01",19491,"000000000","10001000x",29,2,0,0,0,0,0,0,0,1,0,5,0,0,0,0,3,1,2,2,0,1,24,8,3,0,0,0,30,5,0,0,1,2,0,0,0,1,0,6,1,1,0,0,5,3,0,0,0,0,27,4,0,0,0,0,"moscg001","vargj001","baila001","vargj001","moscg001",
"20110707","SEA","AL",88,"ANA","AL",89,1,5,51,"ANA01",41223,"001000000","00300002x",33,6,1,0,0,1,0,0,0,1,0,6,1,0,0,0,6,2,5,5,0,0,24,11,0,0,1,0,32,10,3,0,0,5,0,1,2,2,0,3,0,0,1,0,8,1,1,1,1,0,27,6,0,0,0,0,"weavj003","fistd001","","fistd001","weavj003",
"20110708","SEA","AL",89,"ANA","AL",90,3,4,51,"ANA01",40161,"001110000","100100101",31,7,1,0,0,3,0,2,0,1,0,8,2,0,0,0,4,4,4,4,0,0,24,11,1,0,1,0,32,9,0,0,4,4,0,0,0,2,0,1,0,1,1,0,6,3,3,3,0,0,27,8,0,0,1,0,"waldj001","pauld001","","beavb001","sante001",
"20110709","SEA","AL",90,"ANA","AL",91,3,9,51,"ANA01",44111,"000120000","00403011x",40,12,2,0,0,3,0,0,0,1,0,8,1,0,0,0,11,3,9,9,1,0,24,7,1,0,0,0,36,12,1,0,3,8,0,0,0,4,0,7,0,0,0,0,7,3,3,3,0,0,27,7,1,0,0,0,"pinej001","pinem001","","pinem001","pinej001",
"20110710","SEA","AL",91,"ANA","AL",92,2,4,51,"ANA01",39505,"200000000","00020002x",31,5,2,0,0,2,0,0,0,2,0,9,1,1,0,0,4,3,4,4,0,0,24,8,0,0,0,0,32,8,1,0,1,4,0,0,0,3,2,7,1,0,0,0,7,2,2,2,0,0,27,7,1,0,0,0,"hared001","pauld001","waldj001","hernf002","hared001",
"20110714","TEX","AL",93,"SEA","AL",92,5,0,54,"SEA03",25997,"111002000","000000000",37,12,3,0,3,5,0,0,0,2,1,6,2,1,1,0,7,1,0,0,0,0,27,7,0,0,0,0,32,5,0,0,0,0,0,0,0,1,0,8,0,0,0,0,6,3,5,5,0,0,27,9,0,0,1,0,"holld003","vargj001","","holld003","vargj001",
"20110715","TEX","AL",94,"SEA","AL",93,4,0,54,"SEA03",30551,"110000020","000000000",31,6,2,0,0,4,0,3,0,2,1,2,0,0,0,0,5,2,0,0,0,0,27,6,0,0,0,0,31,4,1,0,0,0,0,0,0,2,0,8,0,0,0,0,6,2,4,4,0,0,27,15,1,0,0,0,"lewic001","fistd001","felin001","lewic001","fistd001",
"20110716","TEX","AL",95,"SEA","AL",94,5,1,54,"SEA03",30896,"100001030","000010000",36,12,1,0,2,5,0,0,0,1,0,7,2,1,2,0,5,3,1,1,0,0,27,6,1,1,1,0,32,6,1,0,0,1,0,0,0,3,0,11,1,0,1,0,7,3,5,5,1,1,27,15,0,0,2,0,"wilsc004","hernf002","","wilsc004","hernf002",
"20110717","TEX","AL",96,"SEA","AL",95,3,1,54,"SEA03",30335,"030000000","000000010",33,7,3,0,1,3,0,0,1,3,0,6,0,1,0,0,7,3,1,1,0,0,27,13,0,0,1,0,31,5,1,0,0,1,0,0,0,1,0,6,0,0,1,0,4,4,3,3,0,0,27,9,1,0,0,0,"harrm001","beavb001","felin001","harrm001","beavb001",
"20110719","SEA","AL",96,"TOR","AL",97,5,6,83,"TOR02",15957,"14000000000000","20000030000001",51,14,3,0,2,5,1,0,1,4,0,8,1,1,2,0,10,5,6,6,0,0,41,15,2,0,1,0,49,12,2,0,1,6,0,2,0,5,1,11,4,2,1,0,9,7,5,5,1,0,42,19,1,0,2,0,"jansc001","wrigj001","","pinem001","cecib001",
"20110720","SEA","AL",97,"TOR","AL",98,6,11,51,"TOR02",18093,"000200112","04130210x",38,11,3,0,2,6,0,0,0,3,0,9,1,0,0,0,8,4,11,11,0,0,24,9,0,0,0,0,36,14,4,0,3,11,0,1,1,7,1,3,2,1,0,0,10,3,6,6,0,0,27,4,0,0,0,0,"morrb001","vargj001","","vargj001","morrb001",
"20110721","SEA","AL",98,"TOR","AL",99,5,7,51,"TOR02",23146,"000010040","00001132x",35,9,0,0,1,5,0,0,0,4,0,11,4,0,1,0,7,3,6,6,2,0,24,6,1,0,0,0,32,7,4,0,0,7,0,1,1,6,2,5,1,0,0,0,9,3,5,5,0,0,27,8,0,0,1,0,"raucj001","pauld001","","fistd001","romer002",
"20110722","SEA","AL",99,"BOS","AL",97,4,7,51,"BOS07",38048,"100000030","10100050x",38,11,3,0,1,4,0,0,0,1,0,6,3,0,0,0,8,3,7,7,0,0,24,13,1,1,4,0,33,13,1,0,1,6,0,0,0,4,0,3,1,0,4,0,6,4,4,4,1,0,27,10,0,0,0,0,"lackj001","hernf002","papej001","hernf002","lackj001",
"20110723","SEA","AL",100,"BOS","AL",98,1,3,51,"BOS07",38115,"000000100","00000030x",36,9,1,0,1,1,1,0,0,2,0,9,2,0,0,0,11,3,3,3,1,0,24,8,2,0,1,0,33,10,4,0,0,2,0,0,0,1,0,4,1,0,0,0,7,3,1,1,1,0,27,7,0,0,0,0,"beckj002","beavb001","papej001","beavb001","beckj002",
"20110724","SEA","AL",101,"BOS","AL",99,8,12,51,"BOS07",37650,"200010401","50005110x",38,13,4,0,2,8,0,0,1,1,0,5,0,1,0,0,5,5,12,12,1,0,24,11,1,0,0,0,41,17,4,0,1,12,0,0,0,2,0,7,0,1,0,0,7,2,8,8,0,0,27,11,0,0,0,0,"waket001","pinem001","","pinem001","waket001",
"20110725","SEA","AL",102,"NYA","AL",100,3,10,51,"NYC21",44365,"001000110","20150101x",33,8,3,0,0,3,0,1,0,1,0,7,0,0,0,0,5,3,6,6,1,0,24,8,2,0,1,0,34,11,3,1,2,10,0,2,0,2,0,3,0,0,1,0,4,3,3,3,0,0,27,7,0,0,0,0,"garcf002","vargj001","","vargj001","garcf002",
"20110726","SEA","AL",103,"NYA","AL",101,1,4,51,"NYC21",46132,"000000010","00012001x",28,1,0,0,0,1,0,0,0,3,0,18,0,0,0,0,3,2,4,4,0,0,24,13,0,0,1,0,31,8,0,0,2,4,0,0,0,1,0,6,0,0,1,0,4,3,1,1,0,0,27,5,0,1,0,0,"sabac001","fistd001","rivem002","fistd001","sabac001",
"20110727","SEA","AL",104,"NYA","AL",102,9,2,54,"NYC21",47090,"001010502","000010010",42,17,4,2,0,9,0,0,0,2,0,7,2,0,1,0,8,3,2,2,0,0,27,14,1,0,1,0,31,6,2,0,0,2,0,1,0,4,0,5,2,0,1,0,7,5,5,5,0,0,27,5,1,0,2,0,"hernf002","hughp001","","hernf002","hughp001",
"20110729","TBA","AL",105,"SEA","AL",105,8,0,54,"SEA03",26570,"080000000","000000000",36,10,2,0,1,8,0,0,0,7,0,10,0,0,1,0,8,3,0,0,1,0,27,8,0,0,0,0,30,3,0,0,0,0,0,0,1,3,0,11,0,0,0,0,7,5,8,8,0,1,27,15,0,0,1,0,"niemj001","bedae001","","niemj001","bedae001",
"20110730","TBA","AL",106,"SEA","AL",106,2,3,51,"SEA03",24985,"000101000","20000100x",26,1,0,0,0,2,1,0,1,4,0,13,1,1,0,0,3,3,3,3,0,0,24,9,0,0,2,0,28,6,1,0,1,3,0,0,0,1,0,10,1,0,2,0,2,3,1,1,0,0,27,6,1,0,0,0,"pinem001","cobba001","leagb001","cobba001","pinem001",
"20110731","TBA","AL",107,"SEA","AL",107,8,1,54,"SEA03",20382,"101212010","000000100",39,11,2,0,1,8,0,0,0,4,0,6,3,1,0,0,8,3,1,1,0,0,27,6,0,0,0,0,33,6,0,0,0,1,0,0,0,2,0,4,0,0,0,0,7,4,6,6,0,0,27,10,3,0,1,0,"hellj001","vargj001","","hellj001","vargj001",
"20110801","OAK","AL",109,"SEA","AL",108,4,8,51,"SEA03",23335,"001000201","05011010x",37,11,4,0,1,3,0,1,0,2,0,5,1,0,0,0,9,4,8,8,1,0,24,7,1,0,0,0,40,16,4,1,0,7,0,0,1,3,0,5,0,0,0,0,12,3,4,4,1,0,27,7,1,0,0,0,"beavb001","cahit001","","cahit001","beavb001",
"20110802","OAK","AL",110,"SEA","AL",109,2,4,51,"SEA03",22576,"000000200","20000200x",35,7,1,0,1,2,0,0,0,3,0,12,0,0,0,0,9,3,4,4,0,0,24,4,1,0,0,0,31,6,1,1,1,4,0,0,0,3,0,10,1,0,0,0,6,3,2,2,1,0,27,5,1,0,0,0,"hernf002","hardr001","leagb001","hardr001","hernf002",
"20110803","OAK","AL",111,"SEA","AL",110,4,7,51,"SEA03",29691,"000010003","00022021x",32,7,2,0,1,4,0,0,0,3,0,5,0,0,1,0,4,3,7,7,0,0,24,9,1,0,1,0,36,14,0,0,0,7,1,0,0,4,0,11,1,1,1,0,10,6,4,4,0,0,27,7,0,0,2,0,"furbc001","gonzg003","leagb001","gonzg003","furbc001",
"20110805","SEA","AL",111,"ANA","AL",113,0,1,57,"ANA01",38727,"0000000000","0000000001",33,7,0,0,0,0,0,0,0,1,0,9,0,1,1,0,4,5,1,1,1,0,27,7,0,0,0,0,37,10,2,0,0,1,0,0,1,2,0,8,0,0,0,0,12,2,0,0,0,0,30,14,0,0,3,0,"waldj001","cortd002","","vargj001","weavj003",
"20110806","SEA","AL",112,"ANA","AL",114,5,1,54,"ANA01",42017,"202000100","000000100",32,8,3,0,1,5,0,0,1,2,0,8,1,1,1,0,3,2,1,1,2,0,27,16,1,0,2,0,33,8,2,0,0,1,0,0,0,1,0,2,1,1,2,0,6,3,5,5,0,0,27,12,0,0,1,0,"beavb001","chatt001","","beavb001","chatt001",
"20110807","SEA","AL",113,"ANA","AL",115,1,2,51,"ANA01",38823,"000000001","00100010x",32,7,0,0,1,1,0,0,0,1,0,8,0,1,1,0,5,1,2,2,0,0,24,7,0,0,0,0,28,4,0,0,1,2,0,0,0,0,0,12,0,0,0,0,2,2,1,1,1,0,27,15,0,0,1,0,"sante001","hernf002","waldj001","hernf002","sante001",
"20110808","SEA","AL",114,"TEX","AL",116,2,9,51,"ARL02",27771,"002000000","02023200x",32,6,4,0,0,2,0,0,0,0,0,7,0,0,2,0,3,3,8,8,2,0,24,11,2,0,1,0,37,15,1,0,1,9,0,0,0,7,0,2,0,0,0,0,11,3,2,2,0,0,27,17,1,0,2,0,"harrm001","furbc001","","furbc001","harrm001",
"20110809","SEA","AL",115,"TEX","AL",117,6,7,51,"ARL02",25214,"213000000","210000211",35,11,3,1,0,5,0,1,0,4,0,9,1,0,1,0,7,4,7,7,0,0,24,10,0,0,0,0,32,9,2,0,2,7,1,0,0,6,1,6,1,0,0,0,8,6,6,6,0,0,27,13,0,0,1,0,"felin001","grayj002","","pinem001","ogana001",
"20110810","SEA","AL",116,"TEX","AL",118,4,3,54,"ARL02",30087,"012000100","000120000",38,11,2,0,1,3,0,0,0,6,1,10,1,0,1,0,13,3,3,3,1,0,27,12,0,0,2,0,32,8,1,0,2,3,1,0,0,4,0,4,1,0,1,0,7,4,3,3,0,0,27,8,1,0,1,0,"vargj001","uehak001","leagb001","vargj001","holld003",
"20110812","BOS","AL",117,"SEA","AL",117,6,4,54,"SEA03",40682,"020012100","210100000",37,13,2,0,3,6,1,1,0,2,0,2,2,1,1,0,8,4,4,4,3,0,27,8,0,0,0,0,38,12,2,0,0,4,1,0,0,3,0,8,2,0,0,0,11,3,6,6,0,0,27,12,1,0,1,0,"lackj001","beavb001","papej001","lackj001","beavb001",
"20110813","BOS","AL",118,"SEA","AL",118,4,5,51,"SEA03",41326,"000004000","50000000x",32,10,0,1,2,4,0,0,0,3,0,4,0,1,3,0,4,4,5,5,0,0,24,6,0,0,1,0,32,9,2,0,2,5,0,0,0,1,0,12,1,0,1,0,4,3,4,4,0,0,27,13,1,0,4,0,"hernf002","beckj002","leagb001","beckj002","hernf002",
"20110814","BOS","AL",119,"SEA","AL",119,3,5,51,"SEA03",43777,"000100020","00301100x",31,6,0,0,1,3,0,1,1,2,0,8,1,0,1,0,5,1,4,4,0,0,24,12,2,1,0,0,33,9,1,0,1,5,0,1,0,2,0,4,1,0,0,0,7,3,3,3,0,0,27,7,0,0,1,0,"furbc001","waket001","leagb001","waket001","furbc001",
"20110815","TOR","AL",121,"SEA","AL",120,5,6,51,"SEA03",28530,"202100000","03100002x",35,9,0,0,3,5,0,0,0,4,0,7,1,0,1,0,7,4,6,6,0,0,24,13,0,0,1,0,32,11,3,0,3,6,0,1,1,1,0,5,0,1,1,0,5,4,5,5,0,0,27,13,0,0,1,0,"wilht001","raucj001","leagb001","alvah001","pinem001",
"20110816","TOR","AL",122,"SEA","AL",121,13,7,54,"SEA03",23089,"600043000","033010000",39,15,2,0,2,12,0,2,0,7,0,2,0,0,1,0,8,3,7,7,0,0,27,11,1,0,0,0,38,11,1,0,2,7,0,0,1,5,0,10,0,0,0,0,10,4,13,13,3,0,27,10,0,0,1,0,"perel001","vargj001","","millb001","vargj001",
"20110817","TOR","AL",123,"SEA","AL",122,5,1,54,"SEA03",26579,"013100000","000001000",32,6,0,0,3,5,0,0,1,3,0,4,1,1,1,0,4,4,1,1,1,0,27,5,2,0,1,0,30,3,1,0,0,1,0,0,1,3,0,13,0,0,1,0,6,4,5,5,1,0,27,16,1,0,1,0,"morrb001","beavb001","","morrb001","beavb001",
"20110819","SEA","AL",123,"TBA","AL",123,2,3,51,"STP01",14884,"001000100","00001002x",34,8,1,0,1,1,0,0,0,2,0,11,0,1,1,0,7,1,3,3,0,0,24,7,0,0,0,0,29,7,0,0,0,3,1,0,0,3,0,9,3,1,0,0,6,4,1,1,0,0,27,7,1,0,1,0,"cruzj005","hernf002","farnk001","hernf002","daviw001",
"20110820","SEA","AL",124,"TBA","AL",124,0,8,51,"STP01",20148,"000000000","20300003x",33,7,2,0,0,0,0,0,1,1,0,6,0,0,1,0,8,5,8,8,1,0,24,5,0,1,1,0,35,13,2,1,1,8,0,1,2,3,1,7,3,0,1,0,9,2,0,0,1,0,27,6,0,0,1,0,"hellj001","furbc001","","furbc001","hellj001",
"20110821","SEA","AL",125,"TBA","AL",125,7,8,51,"STP01",17226,"310100020","020001401",38,12,1,0,2,7,0,0,0,1,0,10,0,0,1,0,5,4,7,7,0,0,24,6,1,0,0,0,31,10,3,0,1,8,0,1,1,5,1,7,3,2,0,0,6,3,7,7,0,0,27,13,1,0,1,0,"farnk001","cortd002","","pinem001","shiej002",
"20110822","SEA","AL",126,"CLE","AL",124,3,2,54,"CLE08",21582,"110000001","020000000",32,7,1,0,1,2,1,1,4,2,0,8,2,1,0,0,10,3,0,0,0,0,27,10,2,0,3,0,35,9,1,0,0,2,0,0,1,0,0,2,1,0,2,0,7,4,1,1,0,0,27,7,2,0,0,0,"ruffc001","perec002","leagb001","vargj001","carmf001",
"20110823","SEA","AL",127,"CLE","AL",125,5,7,51,"CLE08",22805,"010020002","100101103",37,11,5,0,0,5,0,0,0,2,2,7,0,0,1,0,7,4,6,6,0,0,24,10,1,0,1,0,34,12,7,0,1,7,0,1,0,4,0,4,1,0,0,0,8,2,5,5,0,0,27,7,0,0,1,0,"perec002","leagb001","","beavb001","mastj001",
"20110823","SEA","AL",128,"CLE","AL",126,12,7,54,"CLE08",22590,"005510010","011202010",45,17,4,0,2,9,0,0,0,3,1,7,1,0,0,0,9,4,6,6,0,1,27,12,1,0,0,0,39,13,2,1,2,7,0,0,1,5,0,6,0,1,0,0,11,4,10,10,0,0,27,11,2,0,0,0,"vasqa001","mcalz001","grayj002","vasqa001","mcalz001",
"20110824","SEA","AL",129,"CLE","AL",127,9,2,54,"CLE08",16037,"000240300","001100000",43,16,4,1,1,9,0,0,1,5,0,10,1,0,0,0,13,3,2,2,0,0,27,2,4,0,0,0,38,10,1,0,0,2,0,0,0,2,0,16,1,0,0,0,11,5,9,9,1,0,27,5,0,0,0,0,"hernf002","tomlj001","","hernf002","tomlj001",
"20110826","CHA","AL",129,"SEA","AL",130,4,2,54,"SEA03",28621,"200020000","010100000",35,8,1,0,1,4,1,0,0,4,0,8,1,1,0,0,9,4,2,2,0,0,27,7,0,0,1,0,36,10,1,0,1,2,0,0,0,4,0,15,1,0,1,0,11,3,4,4,0,0,27,9,1,1,0,0,"peavj001","furbc001","salec001","peavj001","furbc001",
"20110827","CHA","AL",130,"SEA","AL",131,3,0,54,"SEA03",30522,"000200010","000000000",30,4,0,0,1,3,0,1,0,2,0,10,0,0,0,0,3,1,0,0,0,0,27,10,0,0,0,0,30,3,1,0,0,0,0,0,0,1,0,10,0,0,0,0,4,3,3,3,0,0,27,5,0,0,0,0,"dankj001","pinem001","","dankj001","pinem001",
"20110828","CHA","AL",131,"SEA","AL",132,9,3,54,"SEA03",25630,"000306000","000000021",39,13,1,0,2,9,0,0,0,2,0,7,0,0,1,0,5,4,3,3,1,0,27,8,0,0,0,0,35,7,0,0,1,3,0,0,1,1,0,8,1,0,0,0,7,3,9,9,0,0,27,8,0,0,1,0,"floyg001","vargj001","","floyg001","vargj001",
"20110829","ANA","AL",134,"SEA","AL",133,3,5,51,"SEA03",16990,"000300000","11001002x",33,9,2,0,1,3,0,0,0,0,0,3,0,0,1,0,3,3,5,5,0,0,24,10,0,0,0,0,31,10,5,1,1,5,0,2,0,3,1,3,1,0,0,0,7,3,3,3,0,0,27,15,0,0,2,0,"wilht001","takah001","leagb001","pinej001","beavb001",
"20110830","ANA","AL",135,"SEA","AL",134,13,6,54,"SEA03",15536,"010380001","000200220",37,12,4,0,2,13,0,1,0,7,0,3,0,0,1,0,5,3,6,6,1,0,27,12,0,0,2,0,34,10,2,0,0,6,0,1,1,2,0,6,0,0,2,0,5,4,12,12,1,0,27,14,1,0,1,0,"willj003","vasqa001","","willj003","vasqa001",
"20110831","ANA","AL",136,"SEA","AL",135,1,2,51,"SEA03",18520,"001000000","00000002x",30,5,0,0,0,1,1,0,0,1,0,9,3,0,0,0,4,2,2,2,0,0,24,6,1,0,0,0,31,6,2,0,0,2,0,0,0,2,1,7,0,0,0,0,7,1,1,1,0,0,27,10,0,0,0,0,"hernf002","hared001","","hared001","hernf002",
"20110901","ANA","AL",137,"SEA","AL",136,4,3,54,"SEA03",19453,"301000000","003000000",30,6,1,0,2,4,1,0,2,3,0,8,0,1,1,0,5,4,3,3,0,0,27,9,0,0,2,0,28,4,1,0,0,3,0,0,0,8,0,8,1,1,2,0,6,2,4,4,0,0,27,13,0,0,1,0,"sante001","furbc001","waldj001","sante001","furbc001",
"20110902","SEA","AL",137,"OAK","AL",138,2,9,51,"OAK01",14972,"110000000","00401040x",33,6,1,0,0,2,0,0,0,1,0,9,0,0,0,0,5,4,8,8,1,0,24,6,1,0,1,0,33,10,2,0,1,8,0,0,1,8,0,5,0,1,0,0,9,3,1,1,0,0,27,4,1,0,0,0,"moscg001","vargj001","","vargj001","moscg001",
"20110903","SEA","AL",138,"OAK","AL",139,0,3,51,"OAK01",19732,"000000000","00021000x",31,3,0,0,0,0,0,0,0,0,0,10,1,0,0,0,4,3,3,3,0,0,24,5,0,0,0,0,30,6,1,0,1,3,0,0,0,4,0,10,0,0,0,0,7,1,0,0,0,0,27,7,1,0,0,0,"mccab001","pinem001","","pinem001","mccab001",
