Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Winning Pitcher Name,Losing Pitcher ID,Losing Pitcher Name,Saving Pitcher ID,Saving Pitcher Name,Visiting Starter Pitcher ID,Visiting Starter Pitcher Name,Home Starter Pitcher ID,Home Starter Pitcher Name
"20150605","SLN","NL",55,"LAN","NL",55,2,1,54,"LOS03",44649,"000000020","010000000",29,5,0,0,0,2,1,1,0,3,0,5,0,0,1,0,5,4,1,1,0,0,27,7,0,0,1,0,30,4,0,0,0,1,0,0,0,4,0,14,0,0,1,0,6,2,2,2,0,0,27,12,0,0,1,0,"martc006","Carlos Martinez","andeb004","Brett Anderson","roset001","Trevor Rosenthal","martc006","Carlos Martinez","andeb004","Brett Anderson",
"20150606","SLN","NL",56,"LAN","NL",56,0,2,51,"LOS03",47655,"000000000","00000020x",27,1,0,0,0,0,0,0,1,2,0,12,0,0,1,0,3,3,2,2,0,0,24,14,0,0,3,0,27,7,2,0,0,2,1,0,0,0,0,6,0,0,3,0,2,2,0,0,0,0,27,9,0,0,1,0,"kersc001","Clayton Kershaw","garcj004","Jaime Garcia","jansk001","Kenley Jansen","garcj004","Jaime Garcia","kersc001","Clayton Kershaw",
"20150607","SLN","NL",57,"LAN","NL",57,4,2,54,"LOS03",41500,"000001030","101000000",34,9,3,1,1,4,1,0,0,2,0,9,0,0,0,0,6,6,2,2,0,0,27,6,0,0,0,0,33,7,1,0,0,2,0,0,0,2,0,10,1,0,0,0,6,5,4,4,0,0,27,9,0,0,1,0,"siegk001","Kevin Siegrist","nicaj001","Juan Nicasio","roset001","Trevor Rosenthal","lynnl001","Lance Lynn","greiz001","Zack Greinke",
"20150608","ARI","NL",57,"LAN","NL",58,3,9,51,"LOS03",42167,"000002001","10053000x",31,5,1,0,0,3,0,0,0,2,0,10,0,0,1,0,3,2,9,9,0,0,24,10,1,0,0,0,34,10,1,0,2,9,0,0,0,1,0,5,0,0,0,0,2,3,3,3,0,0,27,13,0,0,1,0,"bolsm001","Mike Bolsinger","delar003","Rubby de la Rosa","","(none)","delar003","Rubby de la Rosa","bolsm001","Mike Bolsinger",
"20150609","ARI","NL",58,"LAN","NL",59,1,3,51,"LOS03",37738,"010000000","00000120x",32,9,1,0,0,0,2,0,0,1,0,6,0,2,0,0,7,3,3,3,0,0,24,6,1,0,1,0,30,7,1,0,1,3,0,0,1,5,1,4,0,0,1,0,9,4,1,1,2,0,27,10,0,0,0,0,"libea001","Adam Liberatore","ray-r002","Robbie Ray","jansk001","Kenley Jansen","ray-r002","Robbie Ray","friac001","Carlos Frias",
"20150610","ARI","NL",59,"LAN","NL",60,6,7,52,"LOS03",47174,"100030101","041001001",36,11,1,0,3,6,1,1,1,2,0,5,1,0,1,0,8,5,7,7,0,0,25,6,1,0,0,0,32,9,2,0,2,7,2,1,0,5,0,8,0,0,0,0,8,6,6,6,0,0,27,9,2,1,1,0,"jansk001","Kenley Jansen","hudsd001","Daniel Hudson","","(none)","hellj001","Jeremy Hellickson","andeb004","Brett Anderson",
"20150612","LAN","NL",61,"SDN","NL",63,4,3,54,"SAN02",39037,"001100020","000000300",33,11,1,0,0,4,1,0,1,4,0,6,0,1,1,0,8,5,1,1,0,0,27,6,1,0,0,0,35,7,1,0,2,3,0,0,0,3,0,16,1,0,0,0,8,4,4,4,0,0,27,15,1,0,1,0,"garcy001","Yimi Garcia","thayd001","Dale Thayer","jansk001","Kenley Jansen","kersc001","Clayton Kershaw","despo001","Odrisamer Despaigne",
"20150613","LAN","NL",62,"SDN","NL",64,1,2,51,"SAN02",43525,"001000000","10000001x",29,5,0,0,1,1,0,0,1,1,0,6,0,0,2,0,3,1,2,2,0,0,24,12,1,0,1,0,30,8,1,0,1,2,0,0,0,1,0,7,1,0,1,0,5,3,1,1,0,0,27,10,0,0,2,0,"maurb001","Brandon Maurer","greiz001","Zack Greinke","kimbc001","Craig Kimbrel","greiz001","Zack Greinke","kenni001","Ian Kennedy",
"20150614","LAN","NL",63,"SDN","NL",65,4,2,72,"SAN02",40056,"000000110002","000020000000",41,10,3,1,1,4,1,0,0,7,0,12,0,0,3,0,9,7,2,2,0,0,36,11,0,0,0,0,45,11,0,0,0,2,1,0,0,4,0,15,1,1,0,0,12,7,4,4,0,0,36,15,0,0,3,0,"ravij001","Josh Ravin","thayd001","Dale Thayer","jansk001","Kenley Jansen","bolsm001","Mike Bolsinger","shiej002","James Shields",
"20150615","LAN","NL",64,"TEX","AL",64,1,4,51,"ARL02",32248,"000000010","00000400x",30,7,1,0,1,1,0,0,0,4,0,6,0,1,3,0,6,3,4,4,0,0,24,9,0,1,1,0,28,6,0,0,0,4,1,0,0,3,0,5,1,0,1,0,4,3,1,1,0,0,27,14,0,0,4,0,"gally001","Yovani Gallardo","friac001","Carlos Frias","tolls002","Shawn Tolleson","friac001","Carlos Frias","gally001","Yovani Gallardo",
"20150616","LAN","NL",65,"TEX","AL",65,2,3,51,"ARL02",31897,"000000002","100010001",34,7,0,0,1,2,0,0,0,2,0,2,0,0,0,0,7,2,3,3,0,0,24,12,0,0,2,0,31,9,1,0,1,3,0,0,0,3,0,4,0,0,2,0,7,2,2,2,0,0,27,13,0,0,0,0,"tolls002","Shawn Tolleson","ravij001","Josh Ravin","","(none)","andeb004","Brett Anderson","gonzc002","Chi Chi Gonzalez",
"20150617","TEX","AL",66,"LAN","NL",66,5,3,54,"LOS03",42906,"012100001","000003000",33,8,1,0,2,5,0,0,1,1,0,14,2,2,1,0,3,5,3,3,0,0,27,10,0,0,1,0,34,9,4,0,1,3,1,0,0,5,0,5,0,0,1,0,10,5,4,4,0,1,27,10,0,1,1,0,"rodrw002","Wandy Rodriguez","kersc001","Clayton Kershaw","kelak001","Keone Kela","rodrw002","Wandy Rodriguez","kersc001","Clayton Kershaw",
"20150618","TEX","AL",67,"LAN","NL",67,0,1,53,"LOS03",46977,"000000000","000000001",30,4,0,0,0,0,0,0,1,0,0,13,0,0,0,0,4,4,1,1,0,1,26,4,0,0,1,0,29,5,0,1,0,0,1,0,0,4,0,6,0,0,1,0,7,3,0,0,0,0,27,10,0,0,0,0,"jansk001","Kenley Jansen","kelak001","Keone Kela","","(none)","ranaa001","Anthony Ranaudo","greiz001","Zack Greinke",
"20150619","SFN","NL",69,"LAN","NL",68,9,5,54,"LOS03",52503,"004001400","012000011",37,12,2,0,1,9,0,0,0,6,0,11,1,0,2,0,7,5,5,5,0,0,27,10,0,0,2,0,34,9,3,0,1,5,0,0,1,2,0,4,0,0,2,0,5,4,9,9,0,0,27,6,0,0,2,0,"hestc001","Chris Heston","bolsm001","Mike Bolsinger","garcj002","Santiago Casilla","hestc001","Chris Heston","bolsm001","Mike Bolsinger",
"20150620","SFN","NL",70,"LAN","NL",69,6,2,54,"LOS03",53123,"200022000","200000000",32,8,2,0,2,6,0,2,2,2,0,5,0,0,1,0,5,3,2,2,0,0,27,14,0,0,1,0,33,7,2,0,2,2,0,0,0,2,0,6,0,0,1,0,6,3,6,6,0,0,27,13,0,0,1,0,"hudst001","Tim Hudson","friac001","Carlos Frias","","(none)","hudst001","Tim Hudson","friac001","Carlos Frias",
"20150621","SFN","NL",71,"LAN","NL",70,2,10,51,"LOS03",53509,"001000010","14122000x",31,8,4,0,0,2,0,0,0,3,0,5,0,0,2,0,5,4,10,10,1,0,24,7,1,0,0,0,38,16,3,0,4,9,2,0,0,3,0,5,0,0,0,0,9,3,2,2,0,0,27,17,0,0,2,0,"andeb004","Brett Anderson","linct001","Tim Lincecum","","(none)","linct001","Tim Lincecum","andeb004","Brett Anderson",
"20150622","LAN","NL",71,"CHN","NL",68,2,4,51,"CHI11",35147,"001000001","00200011x",28,5,0,0,2,2,0,0,0,4,0,8,0,2,2,0,3,3,4,4,0,0,24,6,0,0,0,0,29,5,0,0,3,4,0,0,0,2,0,10,0,0,0,0,3,6,2,2,0,0,27,12,0,0,3,0,"woodt004","Travis Wood","kersc001","Clayton Kershaw","mottj001","Jason Motte","kersc001","Clayton Kershaw","wadat001","Tsuyoshi Wada",
"20150623","LAN","NL",72,"CHN","NL",69,0,1,59,"CHI11",36799,"0000000000","0000000001",32,3,1,1,0,0,1,0,0,3,0,8,0,0,0,0,6,6,1,1,0,0,29,5,0,0,0,0,33,5,1,0,0,1,0,1,0,3,0,8,2,0,0,0,7,4,0,0,0,0,30,12,0,0,0,0,"mottj001","Jason Motte","peraj002","Joel Peralta","","(none)","greiz001","Zack Greinke","hammj002","Jason Hammel",
"20150624","LAN","NL",73,"CHN","NL",70,5,2,54,"CHI11",36653,"013000010","000020000",33,7,2,0,2,5,0,0,0,1,0,10,0,0,1,0,2,6,2,2,0,0,27,12,0,0,2,0,33,9,1,0,0,1,0,0,0,4,0,8,0,0,2,0,8,5,5,5,0,0,27,10,0,0,1,0,"howej003","J.P. Howell","hendk001","Kyle Hendricks","jansk001","Kenley Jansen","bolsm001","Mike Bolsinger","hendk001","Kyle Hendricks",
"20150625","LAN","NL",74,"CHN","NL",71,4,0,54,"CHI11",41498,"220000000","000000000",31,6,1,2,0,4,0,0,0,6,0,9,0,1,0,0,6,5,0,0,0,0,27,9,0,0,2,0,32,8,3,0,0,0,0,0,0,3,0,8,0,0,2,0,8,5,4,4,0,0,27,12,0,0,1,0,"friac001","Carlos Frias","lestj001","Jon Lester","","(none)","friac001","Carlos Frias","lestj001","Jon Lester",
"20150626","LAN","NL",75,"MIA","NL",75,7,1,54,"MIA02",21957,"020310010","100000000",38,13,1,0,1,7,0,0,1,4,1,6,0,0,1,0,9,3,1,1,0,0,27,12,0,0,0,0,31,6,0,0,0,1,0,0,0,1,0,16,1,2,0,0,4,3,7,7,2,0,27,15,0,0,1,0,"andeb004","Brett Anderson","nicoj001","Justin Nicolino","","(none)","andeb004","Brett Anderson","nicoj001","Justin Nicolino",
"20150627","LAN","NL",76,"MIA","NL",76,2,3,51,"MIA02",24770,"100100000","21000000x",32,6,0,0,1,2,0,0,0,0,0,9,0,0,1,0,3,3,1,1,1,0,24,10,2,0,1,0,30,8,2,0,0,0,1,0,0,0,0,12,1,0,1,0,4,3,2,2,0,0,27,11,0,0,1,0,"koeht001","Tom Koehler","kersc001","Clayton Kershaw","ramoa001","A.J. Ramos","kersc001","Clayton Kershaw","koeht001","Tom Koehler",
"20150628","LAN","NL",77,"MIA","NL",77,2,0,54,"MIA02",25147,"000010100","000000000",32,7,1,0,0,2,1,0,0,8,1,9,0,0,1,0,12,3,0,0,0,0,27,10,0,0,0,0,31,5,2,0,0,0,0,0,0,1,0,8,0,1,0,0,5,5,2,2,1,1,27,11,0,0,1,0,"greiz001","Zack Greinke","urenj001","Jose Urena","jansk001","Kenley Jansen","greiz001","Zack Greinke","urenj001","Jose Urena",
"20150629","LAN","NL",78,"ARI","NL",76,6,10,51,"PHO01",24215,"100300200","00002224x",36,10,1,0,3,5,0,0,1,7,1,8,0,0,1,0,11,7,8,8,0,0,24,8,1,0,1,0,34,12,1,1,2,9,2,0,0,5,1,8,6,1,0,0,7,5,6,6,0,0,27,12,1,0,1,0,"burge002","Enrique Burgos","baezp001","Pedro Baez","","(none)","bolsm001","Mike Bolsinger","websa001","Allen Webster",
"20150630","LAN","NL",79,"ARI","NL",77,6,4,60,"PHO01",22404,"0200001003","0102000001",41,11,3,0,2,6,0,0,0,3,0,13,0,0,0,0,8,5,4,4,0,0,30,15,0,0,2,0,34,10,1,0,1,4,0,1,0,5,0,6,0,0,2,0,6,8,6,6,0,0,30,9,0,0,0,0,"peraj002","Joel Peralta","hernd002","David Hernandez","jansk001","Kenley Jansen","friac001","Carlos Frias","delar003","Rubby de la Rosa",
"20150701","LAN","NL",80,"ARI","NL",78,4,3,54,"PHO01",20277,"103000000","000001011",33,9,3,1,0,4,0,1,1,4,0,9,0,1,1,0,8,4,3,3,0,0,27,11,0,0,1,0,33,10,1,0,2,3,0,1,1,2,0,10,0,1,1,0,7,3,4,4,1,0,27,7,0,0,1,0,"andeb004","Brett Anderson","ray-r002","Robbie Ray","jansk001","Kenley Jansen","andeb004","Brett Anderson","ray-r002","Robbie Ray",
"20150703","NYN","NL",81,"LAN","NL",81,2,1,54,"LOS03",52570,"000100001","010000000",33,6,2,0,0,2,0,1,0,2,0,10,0,0,0,0,7,3,1,1,0,0,27,7,1,0,0,0,31,3,1,0,1,1,0,0,0,2,0,10,1,0,0,0,5,3,2,2,1,0,27,8,1,0,0,0,"roblh001","Hansel Robles","jansk001","Kenley Jansen","famij001","Jeurys Familia","syndn001","Noah Syndergaard","kersc001","Clayton Kershaw",
"20150704","NYN","NL",82,"LAN","NL",82,3,4,51,"LOS03",51252,"000000021","01002010x",35,9,2,0,0,3,0,1,1,0,0,6,1,1,0,0,7,4,4,4,0,0,24,11,0,0,1,0,33,10,2,0,1,4,0,0,0,6,0,6,1,0,1,0,11,5,3,3,1,0,27,5,0,0,0,0,"greiz001","Zack Greinke","harvm001","Matt Harvey","howej003","J.P. Howell","harvm001","Matt Harvey","greiz001","Zack Greinke",
"20150705","NYN","NL",83,"LAN","NL",83,8,0,54,"LOS03",40027,"100300310","000000000",42,15,3,1,0,8,0,0,1,4,1,9,0,0,0,0,12,2,0,0,0,0,27,7,0,0,0,0,30,3,0,0,0,0,0,0,1,2,0,11,1,0,0,0,6,4,8,8,0,0,27,9,1,0,0,0,"matzs001","Steven Matz","bolsm001","Mike Bolsinger","verrl001","Logan Verrett","matzs001","Steven Matz","bolsm001","Mike Bolsinger",
"20150706","PHI","NL",85,"LAN","NL",84,7,10,51,"LOS03",45180,"023100100","21003130x",36,11,1,0,3,7,0,1,2,6,0,12,2,0,0,0,11,3,9,9,0,0,24,11,1,0,0,0,36,15,5,1,2,10,1,1,0,3,0,4,0,1,0,1,8,7,7,7,0,0,27,6,0,1,1,0,"howej003","J.P. Howell","gomej002","Jeanmar Gomez","jansk001","Kenley Jansen","osuls001","Sean O'Sullivan","garcy001","Yimi Garcia",
"20150707","PHI","NL",86,"LAN","NL",85,7,2,54,"LOS03",46614,"103002100","000002000",38,10,1,0,1,7,0,0,0,4,0,8,2,0,0,0,8,4,2,2,0,0,27,13,1,0,2,0,31,6,0,0,1,2,0,0,3,1,0,7,0,0,1,0,6,3,6,6,0,0,27,13,1,0,0,0,"billc001","Chad Billingsley","andeb004","Brett Anderson","","(none)","billc001","Chad Billingsley","andeb004","Brett Anderson",
"20150708","PHI","NL",87,"LAN","NL",86,0,5,51,"LOS03",45135,"000000000","02300000x",35,8,2,0,0,0,0,0,1,0,0,13,0,0,0,0,9,4,5,5,0,0,24,8,1,0,0,0,33,9,2,0,2,5,1,0,1,2,0,7,0,0,0,0,8,1,0,0,1,0,27,9,0,0,0,0,"kersc001","Clayton Kershaw","morga001","Adam Morgan","","(none)","morga001","Adam Morgan","kersc001","Clayton Kershaw",
"20150709","PHI","NL",88,"LAN","NL",87,0,6,51,"LOS03",41290,"000000000","00020202x",29,2,0,0,0,0,0,0,0,0,0,9,0,0,0,0,2,3,6,6,0,0,24,5,0,0,0,0,31,7,2,0,2,6,0,0,1,4,0,5,0,0,0,0,6,2,0,0,0,0,27,12,0,0,0,0,"greiz001","Zack Greinke","gonzs001","Severino Gonzalez","","(none)","gonzs001","Severino Gonzalez","greiz001","Zack Greinke",
"20150710","MIL","NL",88,"LAN","NL",88,2,3,51,"LOS03",44200,"000020000","00000030x",33,7,0,0,0,1,0,0,0,1,0,9,0,1,0,0,5,2,0,0,0,0,24,10,2,0,1,0,29,5,1,0,0,3,0,0,1,3,0,9,2,0,1,0,6,4,2,2,3,0,27,12,0,0,0,0,"tsaoc001","Chin-hui Tsao","nelsj004","Jimmy Nelson","jansk001","Kenley Jansen","nelsj004","Jimmy Nelson","bolsm001","Mike Bolsinger",
"20150711","MIL","NL",89,"LAN","NL",89,7,1,54,"LOS03",49081,"003000310","000000010",36,12,6,0,1,7,1,0,0,5,2,6,0,0,1,0,8,1,1,1,0,0,27,13,0,0,3,0,26,3,1,0,0,1,0,1,0,2,0,7,0,0,2,0,1,6,7,7,0,0,27,9,0,0,1,0,"jungt001","Taylor Jungmann","beacb001","Brandon Beachy","","(none)","jungt001","Taylor Jungmann","beacb001","Brandon Beachy",
"20150712","MIL","NL",90,"LAN","NL",90,3,4,51,"LOS03",43229,"101100000","10001002x",34,8,0,0,2,3,0,0,0,0,0,6,0,0,1,0,4,6,4,4,0,0,24,6,1,0,0,0,33,9,3,0,2,4,0,0,0,1,0,10,0,0,0,0,6,3,3,3,0,0,27,10,0,0,1,0,"baezp001","Pedro Baez","smitw002","Will Smith","jansk001","Kenley Jansen","lohsk001","Kyle Lohse","andeb004","Brett Anderson",
"20150717","LAN","NL",91,"WAS","NL",88,3,5,51,3,30","","WAS11",40709,171,"000201000","00102002x",34,6,0,0,2,3,0,0,1,2,0,10,0,0,0,0,7,5,5,5,0,0,24,7,1,0,0,0,32,7,3,0,2,5,0,0,0,5,2,5,0,0,0,0,8,5,3,3,0,0,27,4,"mattd001","Don Mattingly","willm003","Matt Williams","jansc001","Casey Janssen","stord001","Drew Storen","dendm001","Matt den Dekker",
"20150718","LAN","NL",92,"WAS","NL",89,4,2,54,"WAS11",41426,"010030000","000000002",37,13,1,0,0,4,0,1,1,4,1,6,0,1,1,0,12,2,2,2,0,0,27,7,1,0,0,0,32,5,0,0,1,2,0,0,0,0,0,17,0,0,0,0,3,3,4,4,0,0,27,11,1,0,1,0,"kersc001","Clayton Kershaw","fistd001","Doug Fister","","(none)","kersc001","Clayton Kershaw","fistd001","Doug Fister",
"20150719","LAN","NL",93,"WAS","NL",90,5,0,54,"WAS11",40293,"000100004","000000000",40,15,1,0,0,4,2,0,0,3,1,13,0,0,0,0,13,2,0,0,0,0,27,11,1,0,1,0,30,5,0,0,0,0,0,0,0,1,0,11,0,0,1,0,4,6,5,5,1,0,27,5,0,0,0,0,"greiz001","Zack Greinke","schem001","Max Scherzer","","(none)","greiz001","Zack Greinke","schem001","Max Scherzer",
"20150720","LAN","NL",94,"ATL","NL",93,5,7,51,"ATL02",24072,"000040001","20021200x",39,14,2,0,1,4,0,0,0,0,0,2,0,0,1,0,7,4,7,7,0,0,24,12,0,0,0,0,34,11,5,0,1,6,0,0,0,4,1,5,1,0,0,0,7,5,5,5,1,0,27,8,0,0,1,0,"wislm001","Matt Wisler","libea001","Adam Liberatore","johnj010","Jim Johnson","beacb001","Brandon Beachy","wislm001","Matt Wisler",
"20150721","LAN","NL",95,"ATL","NL",94,3,4,51,"ATL02",33816,"110010000","20101000x",31,6,1,0,2,3,1,0,0,4,0,4,0,0,2,0,6,5,1,1,0,0,24,10,2,0,1,0,32,9,2,1,0,4,0,0,0,5,0,8,0,0,0,0,9,4,3,3,0,0,27,13,1,0,2,0,"wooda002","Alex Wood","tsaoc001","Chin-hui Tsao","johnj010","Jim Johnson","andeb004","Brett Anderson","wooda002","Alex Wood",
"20150722","LAN","NL",96,"ATL","NL",95,3,1,54,"ATL02",24112,"000030000","001000000",31,6,2,0,0,3,0,0,0,5,0,14,0,0,2,0,6,3,0,0,0,0,27,14,1,0,1,0,29,3,0,0,0,1,1,0,0,2,0,7,0,0,1,0,4,4,3,3,0,0,27,7,1,0,2,0,"bolsm001","Mike Bolsinger","tehej001","Julio Teheran","jansk001","Kenley Jansen","bolsm001","Mike Bolsinger","tehej001","Julio Teheran",
"20150723","LAN","NL",97,"NYN","NL",96,3,0,54,"NYC20",34222,"001000002","000000000",31,8,0,0,1,3,0,1,1,1,0,6,0,0,3,0,4,1,0,0,0,0,27,13,0,0,0,0,29,3,0,0,0,0,0,0,0,0,0,11,0,1,0,0,2,3,3,3,0,0,27,11,0,0,3,0,"kersc001","Clayton Kershaw","colob001","Bartolo Colon","","(none)","kersc001","Clayton Kershaw","colob001","Bartolo Colon",
"20150724","LAN","NL",98,"NYN","NL",97,7,2,54,"NYC20",36066,"123000010","000011000",37,12,4,0,3,6,0,0,1,1,0,6,0,0,1,0,5,5,2,2,0,0,27,11,0,0,2,0,31,6,1,0,0,2,0,0,0,1,0,7,1,0,2,0,3,4,7,7,0,0,27,13,0,0,1,0,"thomi001","Ian Thomas","niesj001","Jon Niese","","(none)","thomi001","Ian Thomas","niesj001","Jon Niese",
"20150725","LAN","NL",99,"NYN","NL",98,2,15,51,"NYC20",39744,"000011000","40103520x",33,7,1,0,2,2,0,0,0,1,0,8,0,0,0,0,5,5,15,15,1,0,24,9,0,0,1,0,44,21,5,0,4,14,0,0,1,5,1,8,0,0,1,0,11,3,2,2,0,0,27,10,0,0,0,0,"harvm001","Matt Harvey","lee-z001","Zach Lee","","(none)","lee-z001","Zach Lee","harvm001","Matt Harvey",
"20150726","LAN","NL",100,"NYN","NL",99,2,3,58,"NYC20",36093,"0000000020","0010010001",34,5,2,0,0,2,1,0,0,3,0,10,1,0,0,0,6,4,3,3,0,0,28,13,1,0,2,0,32,6,1,0,0,3,1,0,2,5,2,7,1,0,1,0,9,3,2,2,0,0,30,10,0,0,0,0,"mejij001","Jenrry Mejia","nicaj001","Juan Nicasio","","(none)","greiz001","Zack Greinke","degrj001","Jacob deGrom",
"20150728","OAK","AL",101,"LAN","NL",101,2,0,54,"LOS03",50182,"100000100","000000000",32,6,1,0,1,2,0,0,0,1,0,5,0,1,0,0,4,1,0,0,0,0,27,11,0,0,0,0,29,3,1,0,0,0,0,0,0,1,0,9,0,1,0,0,3,3,2,2,0,0,27,15,0,0,0,0,"grays001","Sonny Gray","andeb004","Brett Anderson","","(none)","grays001","Sonny Gray","andeb004","Brett Anderson",
"20150729","OAK","AL",102,"LAN","NL",102,7,10,51,"LOS03",51788,"000110401","10020052x",38,13,3,0,1,7,1,0,0,4,0,7,3,0,2,0,9,6,10,10,0,0,24,7,0,0,0,0,35,12,4,1,1,10,0,0,0,4,0,9,1,0,0,0,5,6,6,6,0,0,27,11,1,0,2,0,"baezp001","Pedro Baez","pomed001","Drew Pomeranz","","(none)","chavj001","Jesse Chavez","bolsm001","Mike Bolsinger",
"20150731","ANA","AL",102,"LAN","NL",103,3,5,51,"LOS03",53380,"000101001","10022000x",32,6,0,1,1,3,0,0,1,1,0,9,0,0,1,0,4,4,5,5,0,0,24,9,0,0,1,0,33,10,2,0,2,5,0,0,1,2,0,7,0,0,1,0,7,2,3,3,1,0,27,9,0,0,1,0,"greiz001","Zack Greinke","santh001","Hector Santiago","jansk001","Kenley Jansen","santh001","Hector Santiago","greiz001","Zack Greinke",
"20150801","ANA","AL",103,"LAN","NL",104,1,3,51,"LOS03",52979,"000000001","00000300x",30,4,0,0,0,1,0,0,0,2,0,9,0,0,0,0,4,4,3,3,0,0,24,7,0,1,0,0,30,7,0,0,1,3,0,1,0,3,0,6,1,0,0,0,7,2,1,1,0,0,27,7,0,0,1,0,"kersc001","Clayton Kershaw","heana001","Andrew Heaney","jansk001","Kenley Jansen","heana001","Andrew Heaney","kersc001","Clayton Kershaw",
"20150802","ANA","AL",104,"LAN","NL",105,3,5,58,"LOS03",52116,"0000010110","0020000102",38,8,2,0,1,3,0,0,0,1,0,5,2,0,0,0,6,7,5,5,0,0,28,10,0,0,1,0,36,9,1,0,3,5,0,0,1,3,0,10,0,0,1,0,7,5,3,3,0,0,30,12,1,0,0,0,"baezp001","Pedro Baez","rucid001","Drew Rucinski","","(none)","rasmc002","Cory Rasmus","latom001","Mat Latos",
"20150804","LAN","NL",106,"PHI","NL",107,2,6,51,"PHI13",28733,"000010010","00100041x",37,11,2,0,0,2,0,0,0,5,0,12,0,0,2,0,13,3,6,6,0,1,24,9,1,0,1,0,34,10,2,0,1,6,0,0,0,3,1,10,1,0,1,0,7,4,2,2,0,0,27,7,1,0,2,0,"gomej002","Jeanmar Gomez","wooda002","Alex Wood","gilek001","Ken Giles","wooda002","Alex Wood","willj003","Jerome Williams",
"20150805","LAN","NL",107,"PHI","NL",108,4,3,54,"PHI13",26197,"300010000","001000020",34,10,0,0,1,4,0,0,0,9,0,5,0,0,1,0,12,4,3,3,0,0,27,11,2,0,1,0,34,6,1,0,1,3,0,0,0,2,0,12,1,0,1,0,6,3,4,4,0,0,27,8,0,0,1,0,"andeb004","Brett Anderson","haraa001","Aaron Harang","jansk001","Kenley Jansen","andeb004","Brett Anderson","haraa001","Aaron Harang",
"20150806","LAN","NL",108,"PHI","NL",109,10,8,54,"PHI13",27839,"331003000","501000002",40,15,4,0,2,10,0,1,0,2,0,9,0,0,1,0,6,5,7,7,1,0,27,7,1,0,1,0,39,12,2,0,1,8,0,0,0,2,0,10,0,0,0,0,6,3,10,10,0,0,27,7,0,0,1,0,"greiz001","Zack Greinke","buchd001","David Buchanan","jansk001","Kenley Jansen","greiz001","Zack Greinke","buchd001","David Buchanan",
"20150807","LAN","NL",109,"PIT","NL",107,4,5,57,"PIT08",39404,"0020101000","1001200001",34,6,3,0,0,4,0,0,1,5,0,9,2,0,2,1,7,5,5,5,1,0,27,14,0,0,2,0,38,14,1,0,1,5,0,0,1,5,0,8,0,0,2,0,12,5,3,3,1,0,30,5,1,0,2,0,"basta001","Antonio Bastardo","johnj010","Jim Johnson","","(none)","kersc001","Clayton Kershaw","coleg001","Gerrit Cole",
"20150808","LAN","NL",110,"PIT","NL",108,5,6,51,"PIT08",38981,"112000001","13200000x",38,13,1,0,1,5,0,0,1,4,0,8,0,0,3,0,11,4,6,6,0,0,24,15,0,0,1,0,31,9,1,0,2,6,0,0,1,2,0,4,3,0,1,0,4,5,5,5,0,0,27,13,1,0,3,0,"blanj001","Joe Blanton","latom001","Mat Latos","melam001","Mark Melancon","latom001","Mat Latos","lirif001","Francisco Liriano",
"20150809","LAN","NL",111,"PIT","NL",109,6,13,51,"PIT08",37094,"201020010","00012091x",38,14,2,0,1,6,0,0,0,4,1,10,4,0,2,0,9,4,13,13,1,0,24,9,1,0,1,0,38,16,1,2,3,13,0,2,3,5,0,10,1,0,1,0,11,4,6,6,0,0,27,11,0,0,2,0,"camia001","Arquimedes Caminero","johnj010","Jim Johnson","","(none)","wooda002","Alex Wood","mortc002","Charlie Morton",
"20150810","WAS","NL",111,"LAN","NL",112,8,3,54,"LOS03",45722,"020005010","000000003",37,13,3,0,2,8,1,0,0,3,0,10,1,0,2,0,6,2,0,0,0,0,27,12,1,0,0,0,35,8,2,1,1,3,1,0,0,2,0,9,0,0,0,0,8,4,8,8,0,0,27,14,0,0,2,0,"gonzg003","Gio Gonzalez","andeb004","Brett Anderson","","(none)","gonzg003","Gio Gonzalez","andeb004","Brett Anderson",
