Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,
"20130619","NYN","NL",68,"ATL","NL",73,3,5,51,"ATL02",21852,"000030000","00032000x",31,6,1,0,0,1,0,0,1,0,0,9,0,0,3,0,2,4,5,5,1,0,24,7,0,0,0,0,30,7,2,0,1,4,1,0,0,6,0,11,1,0,0,0,8,3,1,1,0,0,27,10,1,0,3,0,"medlk001","marcs001","kimbc001","marcs001","medlk001",
"20130620","NYN","NL",69,"ATL","NL",74,4,3,54,"ATL02",33824,"100110100","102000000",35,9,3,0,3,4,0,0,0,2,0,10,0,1,2,0,6,6,3,3,0,0,27,10,1,0,1,0,40,13,1,0,0,3,0,0,0,1,0,8,0,0,1,0,11,3,4,4,0,0,27,13,3,0,2,0,"hawkl001","minom001","parnb001","niesj001","minom001",
"20130621","NYN","NL",70,"PHI","NL",74,4,3,54,"PHI13",40062,"000121000","030000000",33,9,3,0,0,4,1,0,0,5,1,8,0,1,1,0,8,4,2,2,0,0,27,8,2,0,0,0,37,10,3,0,0,2,1,0,0,2,0,10,0,0,0,0,10,4,4,4,0,0,27,8,0,0,1,0,"hefnj001","hamec001","parnb001","hefnj001","hamec001",
"20130622","NYN","NL",71,"PHI","NL",75,7,8,51,"PHI13",45725,"001000402","200221001",37,10,1,0,1,7,1,0,0,4,0,5,2,0,1,0,8,6,6,6,0,0,24,9,1,1,1,0,35,12,2,0,4,7,0,0,0,1,0,6,3,0,1,0,4,6,5,5,0,0,27,11,2,0,1,0,"papej001","torrc001","","gee-d001","pettj001",
"20130623","NYN","NL",72,"PHI","NL",76,8,0,54,"PHI13",44951,"100032101","000000000",36,12,7,1,1,8,0,2,0,3,0,6,0,0,2,0,6,3,0,0,0,0,27,10,0,0,1,0,30,4,1,0,0,0,0,0,0,1,0,9,0,0,1,0,4,4,6,6,0,0,27,12,1,0,2,0,"harvm001","lannj001","","harvm001","lannj001",
"20130625","NYN","NL",73,"CHA","AL",74,4,5,53,"CHI12",20787,"200010001","101020001",31,5,1,0,1,3,0,1,0,2,0,15,4,0,1,0,3,4,4,4,1,0,26,11,1,0,1,0,31,7,1,0,1,5,1,1,1,4,0,1,3,0,1,0,7,2,3,3,0,0,27,8,1,0,1,0,"reeda001","hawkl001","","wheez001","salec001",
"20130626","NYN","NL",74,"CHA","AL",75,3,0,54,"CHI12",18249,"000030000","000000000",32,7,0,0,0,2,0,0,1,0,0,8,0,1,2,0,3,2,0,0,0,0,27,14,0,0,2,0,28,4,1,0,0,0,0,0,0,2,0,2,1,1,2,0,3,2,1,1,0,0,27,14,1,0,3,0,"marcs001","dankj001","parnb001","marcs001","dankj001",
"20130627","NYN","NL",75,"COL","NL",80,3,2,54,"DEN02",34387,"000010020","020000000",35,9,0,0,1,3,0,0,0,3,0,6,1,0,1,0,8,4,1,1,3,0,27,12,1,0,2,0,31,8,1,0,0,1,0,1,0,1,0,8,0,1,1,0,4,4,3,3,0,0,27,11,0,0,1,0,"hawkl001","belim001","parnb001","hefnj001","chatt001",
"20130628","WAS","NL",79,"NYN","NL",76,6,4,54,"NYC20",28363,"000010032","000120100",34,8,4,1,1,6,0,1,0,1,0,13,0,0,0,0,3,4,3,3,0,0,27,8,2,0,0,0,37,9,5,0,0,3,0,0,0,3,1,5,0,0,0,0,9,6,6,6,0,0,27,2,0,0,0,0,"clipt001","parnb001","stord001","detwr001","harvm001",
"20130629","WAS","NL",80,"NYN","NL",77,1,5,51,"NYC20",26426,"000100000","00012200x",30,7,3,0,0,1,0,0,0,5,0,8,0,0,3,0,7,3,3,3,0,0,24,7,3,0,0,0,33,9,1,1,0,4,0,2,2,2,0,4,0,0,0,0,10,3,1,1,0,0,27,12,0,0,3,0,"gee-d001","jordt001","","jordt001","gee-d001",
"20130630","WAS","NL",81,"NYN","NL",78,13,2,54,"NYC20",33366,"041000062","000000002",40,13,6,0,4,13,0,0,1,4,0,6,1,0,0,0,5,2,2,2,0,0,27,8,0,0,0,0,32,5,2,0,1,2,0,0,0,2,0,8,1,0,0,0,5,6,13,13,1,0,27,7,0,0,0,0,"gonzg003","wheez001","","gonzg003","wheez001",
"20130701","ARI","NL",82,"NYN","NL",79,4,5,77,"NYC20",22240,"2100000000001","0000001110002",48,11,3,0,2,4,1,0,1,4,1,7,0,0,1,0,11,8,5,5,2,0,38,11,1,0,0,0,49,16,5,1,0,5,3,0,0,11,3,11,0,1,0,0,20,6,4,4,0,0,39,16,0,0,1,0,"aardd001","collj001","","milew001","marcs001",
"20130702","ARI","NL",83,"NYN","NL",80,1,9,51,"NYC20",21500,"000000100","00001071x",33,6,2,0,1,1,0,0,0,3,1,7,0,0,0,0,8,4,9,9,0,0,24,14,0,0,1,0,34,12,4,0,1,9,0,0,0,2,0,4,0,0,1,0,3,3,1,1,0,0,27,7,0,0,0,0,"hefnj001","corbp001","","corbp001","hefnj001",
"20130703","ARI","NL",84,"NYN","NL",81,5,3,54,"NYC20",41257,"000003200","000200010",36,10,1,0,1,5,0,1,0,5,0,11,1,0,1,0,10,3,3,3,0,0,27,8,0,0,1,0,35,10,1,0,3,3,0,0,0,0,0,10,0,0,1,0,5,5,5,5,0,0,27,8,1,0,1,0,"delgr001","harvm001","bellh001","delgr001","harvm001",
"20130704","ARI","NL",85,"NYN","NL",82,5,4,90,"NYC20",24224,"000020000000111","000110000000110",58,17,3,0,0,5,1,0,0,4,1,15,1,1,1,0,13,9,4,4,1,0,45,12,0,0,0,0,54,10,2,0,2,4,1,0,0,8,1,14,1,0,0,0,14,8,5,5,0,0,45,18,1,0,2,0,"roe-c001","rices001","ziegb001","kenni001","gee-d001",
"20130705","NYN","NL",83,"MIL","NL",85,12,5,54,"MIL06",32519,"230201013","200100110",42,14,2,1,0,11,1,0,1,8,1,4,2,1,1,0,13,4,3,3,0,0,27,12,1,0,0,0,36,12,4,0,1,5,0,1,0,3,0,6,1,1,0,0,8,3,8,8,2,0,27,9,3,0,1,0,"wheez001","hellj002","edgij001","wheez001","hellj002",
"20130706","NYN","NL",84,"MIL","NL",86,6,7,51,"MIL06",31619,"000022101","12110110x",35,10,1,0,2,6,1,1,0,5,0,10,3,0,0,0,9,3,6,6,0,0,24,9,2,0,0,0,34,12,2,0,1,6,2,1,0,3,0,3,2,1,0,0,9,5,6,6,0,0,27,6,0,0,0,0,"gally001","marcs001","rodrf003","marcs001","gally001",
"20130707","NYN","NL",85,"MIL","NL",87,2,1,54,"MIL06",39677,"000101000","000000100",36,11,2,0,0,1,0,0,0,2,0,9,2,0,2,0,9,3,1,1,0,0,27,11,0,0,0,0,30,3,0,0,1,1,0,0,1,2,0,8,2,0,0,0,5,4,0,0,0,0,27,13,2,0,2,0,"hefnj001","gorzt001","parnb001","hefnj001","gorzt001",
"20130708","NYN","NL",86,"SFN","NL",88,4,3,96,"SFO03",41497,"0000120000000001","2000001000000000",55,9,1,2,0,2,0,0,0,4,1,19,2,1,1,0,7,7,3,3,1,0,48,17,0,0,0,0,60,14,3,1,1,3,2,0,1,6,3,15,0,0,0,0,18,8,3,3,0,0,48,20,2,0,2,0,"edgij001","kontg001","parnb001","harvm001","linct001",
"20130709","NYN","NL",87,"SFN","NL",89,10,6,54,"SFO03",41534,"000302050","020011101",36,12,2,0,2,10,0,1,0,8,1,8,0,1,1,0,8,3,5,5,0,0,27,14,2,0,1,0,35,13,1,0,0,5,3,1,0,5,0,4,1,0,0,0,11,4,10,10,1,0,27,11,0,0,1,0,"rices001","mijaj001","","gee-d001","zitob001",
"20130710","NYN","NL",88,"SFN","NL",90,7,2,54,"SFO03",41679,"300022000","000000101",35,8,3,0,1,7,1,0,0,6,1,10,1,0,0,0,8,3,2,2,1,0,27,10,0,0,0,0,32,6,0,1,0,2,0,1,0,3,0,6,0,0,0,0,7,5,7,7,0,0,27,8,2,0,0,0,"wheez001","cainm001","","wheez001","cainm001",
"20130712","NYN","NL",89,"PIT","NL",91,2,3,65,"PIT08",39036,"00000110000","20000000001",40,9,2,0,1,2,0,0,0,2,0,9,0,1,1,0,7,6,3,3,0,0,32,14,0,0,0,0,37,6,2,0,1,3,1,0,0,5,3,7,2,0,0,0,8,6,2,2,0,0,33,13,0,0,1,0,"mazzv001","germg001","","hefnj001","mortc002",
"20130713","NYN","NL",90,"PIT","NL",92,2,4,51,"PIT08",39173,"000110000","00001120x",35,8,1,0,0,2,0,0,0,4,1,10,3,0,0,0,10,6,2,2,0,0,24,5,1,0,1,0,32,9,1,0,1,4,1,0,1,2,0,9,0,0,1,0,8,4,2,2,0,0,27,10,0,0,0,0,"wilsj004","burkg001","grilj001","torrc001","burna001",
"20130714","NYN","NL",91,"PIT","NL",93,4,2,54,"PIT08",37490,"300000100","001000010",34,9,1,1,0,4,0,0,0,3,0,6,0,0,2,0,6,4,1,1,0,0,27,7,2,0,0,0,37,9,3,0,0,2,0,0,0,1,0,4,1,0,0,0,9,3,4,4,0,0,27,12,0,0,2,0,"gee-d001","coleg001","parnb001","gee-d001","coleg001",
"20130719","PHI","NL",97,"NYN","NL",92,13,8,54,"NYC20",35021,"407020000","000312002",42,15,3,1,3,12,1,0,0,3,0,9,0,0,1,0,6,4,8,8,0,0,27,14,0,0,2,0,37,12,2,0,2,8,0,0,1,4,0,8,1,0,2,0,7,6,13,13,0,0,27,7,3,0,1,0,"kendk001","hefnj001","","kendk001","hefnj001",
"20130720","PHI","NL",98,"NYN","NL",93,4,5,51,"NYC20",26722,"100010002","30001010x",36,10,2,0,2,4,0,1,1,3,0,9,0,0,1,0,10,5,5,5,0,0,24,9,0,0,0,0,31,9,2,0,0,5,0,0,0,4,0,11,2,2,0,0,6,5,2,2,0,0,27,6,1,0,1,0,"germg001","hamec001","parnb001","hamec001","wheez001",
"20130721","PHI","NL",99,"NYN","NL",94,0,5,51,"NYC20",32127,"000000000","20030000x",31,4,1,0,0,0,0,0,1,0,0,12,0,0,0,0,5,3,5,5,0,0,24,7,0,0,0,0,31,7,0,0,3,5,0,0,0,1,0,9,0,0,0,0,3,2,0,0,0,0,27,6,0,1,0,0,"harvm001","lee-c003","","lee-c003","harvm001",
"20130722","ATL","NL",99,"NYN","NL",95,2,1,54,"NYC20",25111,"000000002","000100000",33,6,0,0,0,2,0,0,1,3,0,4,1,0,0,0,8,4,1,1,1,0,27,7,0,0,1,0,30,5,1,1,0,1,0,0,2,4,0,10,2,0,1,0,8,3,1,1,0,0,27,16,0,1,0,0,"waldj001","parnb001","kimbc001","tehej001","gee-d001",
"20130723","ATL","NL",100,"NYN","NL",96,1,4,51,"NYC20",24355,"100000000","00100300x",32,7,2,0,1,1,1,0,1,3,0,9,1,0,0,0,9,3,4,4,0,0,24,13,0,0,1,0,30,9,2,0,0,4,0,1,0,1,0,6,0,1,1,0,4,5,1,1,0,0,27,6,0,0,0,0,"torrc001","medlk001","parnb001","medlk001","torrc001",
"20130724","ATL","NL",101,"NYN","NL",97,8,2,54,"NYC20",28194,"010050002","000000020",35,8,0,0,3,7,0,0,1,3,0,7,0,0,1,0,4,4,2,2,0,0,27,14,0,0,3,0,30,6,2,0,0,2,0,0,0,3,0,11,0,0,3,0,4,4,5,5,0,0,27,8,2,1,1,0,"hudst001","hefnj001","","hudst001","hefnj001",
"20130725","ATL","NL",102,"NYN","NL",98,4,7,51,"NYC20",35793,"100201000","00400300x",32,5,1,0,2,3,0,0,1,3,0,7,0,0,1,0,5,4,7,7,1,0,24,6,2,0,0,0,39,14,3,1,0,7,0,0,1,5,3,9,1,0,0,0,14,4,3,3,1,0,27,11,1,0,1,0,"wheez001","loe-k001","parnb001","wooda002","wheez001",
"20130726","NYN","NL",99,"WAS","NL",103,11,0,54,"WAS11",33858,"102000206","000000000",38,13,4,0,3,11,0,0,0,5,0,9,3,0,2,0,5,3,0,0,0,0,27,13,0,0,2,0,33,8,0,0,0,0,0,0,0,1,0,7,0,0,2,0,7,4,11,11,0,0,27,6,0,0,2,0,"mejij001","zimmj003","","mejij001","zimmj003",
"20130726","NYN","NL",100,"WAS","NL",104,1,2,52,"WAS11",33689,"000100000","000010001",34,8,3,0,0,1,1,0,0,3,0,8,0,0,1,0,10,2,1,1,0,0,25,12,1,0,2,0,29,6,1,0,1,1,0,0,0,1,0,7,0,0,2,0,3,3,1,1,1,0,27,8,1,0,1,0,"sorir001","hawkl001","","harvm001","ohler001",
"20130727","NYN","NL",101,"WAS","NL",105,1,4,51,"WAS11",37464,"000001000","02200000x",30,4,0,0,0,1,1,0,0,1,0,9,1,0,1,0,4,3,4,4,0,0,24,6,0,0,0,0,30,6,1,0,3,4,0,0,0,0,0,3,0,0,0,0,2,3,1,1,0,0,27,6,1,0,1,0,"hared001","gee-d001","sorir001","gee-d001","hared001",
"20130728","NYN","NL",102,"WAS","NL",106,1,14,51,"WAS11",31467,"000100000","03520301x",35,8,1,0,0,1,0,0,0,4,0,9,0,0,0,0,11,5,13,13,1,0,24,14,2,1,1,0,39,18,3,0,2,13,1,0,0,2,0,4,0,0,1,0,4,5,1,1,1,0,27,4,0,1,0,0,"jordt001","torrc001","","torrc001","jordt001",
"20130729","NYN","NL",103,"MIA","NL",104,6,5,54,"MIA02",19343,"003000300","000302000",37,10,3,0,0,6,0,0,0,3,0,5,1,0,0,0,7,5,3,3,0,0,27,14,1,0,0,0,32,6,1,1,0,3,0,0,1,6,0,7,3,1,0,0,7,4,6,6,1,0,27,8,0,0,0,0,"aardd001","ramoa001","parnb001","hefnj001","turnj002",
"20130730","NYN","NL",104,"MIA","NL",105,4,2,60,"MIA02",23408,"0002000002","0000002000",37,9,1,2,0,4,1,0,0,8,2,8,1,0,1,0,12,4,2,2,0,0,30,13,0,0,1,0,33,4,0,0,0,2,0,0,0,5,0,5,0,0,1,0,6,5,4,4,0,0,30,9,0,0,1,0,"atchs001","cishs001","parnb001","wheez001","eovan001",
"20130731","NYN","NL",105,"MIA","NL",106,2,3,51,"MIA02",18714,"000001010","01200000x",33,8,2,1,0,1,0,0,1,2,0,3,1,0,3,0,7,3,3,3,1,0,24,9,1,0,1,0,28,6,1,0,1,3,0,2,0,1,0,7,0,0,1,0,4,3,2,2,0,0,27,17,1,1,3,0,"alvah001","mejij001","dunnm002","mejij001","alvah001",
"20130801","NYN","NL",106,"MIA","NL",107,0,3,51,"MIA02",25916,"000000000","00000300x",31,6,1,1,0,0,0,0,1,6,0,9,0,0,1,0,11,3,3,3,0,0,24,6,1,0,0,0,31,6,0,0,0,3,0,0,1,0,0,11,1,0,0,0,5,3,0,0,0,0,27,10,0,0,2,0,"koeht001","harvm001","cishs001","harvm001","koeht001",
"20130802","KCA","AL",106,"NYN","NL",107,2,4,65,"NYC20",31032,"00000001100","20000000002",37,6,1,0,0,2,2,1,1,4,1,5,2,0,0,0,10,5,4,4,0,0,32,11,0,0,1,0,41,11,1,0,2,4,1,0,0,4,1,11,0,0,1,0,10,6,2,2,0,0,33,13,1,0,0,0,"torrc001","mendl001","","daviw001","gee-d001",
"20130803","KCA","AL",107,"NYN","NL",108,4,3,72,"NYC20",25095,"003000000001","010000020000",43,9,0,0,2,4,0,1,0,0,0,9,0,0,1,0,4,6,2,2,0,0,36,8,0,1,1,0,42,8,0,0,1,3,0,0,0,2,0,15,2,1,0,0,5,6,4,4,0,0,36,12,0,0,1,0,"herrk001","aardd001","hollg001","chenb001","hefnj001",
"20130804","KCA","AL",108,"NYN","NL",109,6,2,54,"NYC20",25658,"000132000","000010010",37,13,3,0,1,5,1,0,1,6,2,6,0,1,0,0,12,4,2,2,0,0,27,9,0,0,0,0,35,8,1,0,0,2,0,0,0,4,0,7,2,0,0,0,10,5,6,6,2,0,27,9,0,1,0,0,"sante001","wheez001","","sante001","wheez001",
"20130806","COL","NL",114,"NYN","NL",110,2,3,51,"NYC20",27198,"000011000","20000001x",32,7,1,0,1,2,0,1,0,3,0,10,1,0,1,0,7,3,3,3,0,0,24,14,0,0,0,0,30,6,2,1,0,3,0,0,0,3,1,5,0,0,0,0,6,4,1,1,0,0,27,6,1,0,1,0,"atchs001","lopew001","hawkl001","bettc001","mejij001",
"20130807","COL","NL",115,"NYN","NL",111,0,5,51,"NYC20",27581,"000000000","01010003x",30,4,0,0,0,0,0,0,0,0,0,6,0,0,1,0,3,2,5,5,0,0,24,8,0,0,2,0,31,9,3,0,0,5,0,0,0,3,1,5,0,0,1,0,5,1,0,0,0,0,27,14,0,0,1,0,"harvm001","chacj001","","chacj001","harvm001",
"20130808","COL","NL",116,"NYN","NL",112,1,2,51,"NYC20",26618,"000100000","00020000x",33,8,0,0,1,1,0,0,0,1,0,3,1,1,0,0,6,4,2,2,0,0,24,7,1,0,0,0,28,6,0,0,0,2,0,1,0,4,1,7,1,0,0,0,7,4,1,1,0,0,27,8,0,0,1,0,"gee-d001","mansj001","hawkl001","mansj001","gee-d001",
"20130809","NYN","NL",113,"ARI","NL",114,4,5,52,"PHO01",25187,"000101020","000022001",32,8,1,1,0,4,1,0,2,3,0,5,0,0,0,0,7,6,5,5,0,0,25,9,0,0,1,0,34,10,6,0,1,5,0,0,0,5,0,4,1,0,1,0,9,4,4,4,1,0,27,14,0,0,0,0,"ziegb001","atchs001","","hefnj001","corbp001",
"20130810","NYN","NL",114,"ARI","NL",115,4,1,54,"PHO01",42450,"000200020","000000100",34,9,2,0,1,4,0,0,1,3,1,7,1,0,1,0,7,5,1,1,0,0,27,14,0,0,2,0,36,11,0,0,1,1,0,0,0,2,0,8,1,0,2,0,10,3,4,4,1,0,27,12,0,0,1,0,"wheez001","mccab001","hawkl001","wheez001","mccab001",
"20130811","NYN","NL",115,"ARI","NL",116,9,5,54,"PHO01",28260,"401000301","103000010",37,11,1,0,2,6,1,0,0,5,0,6,0,0,0,0,7,4,5,5,0,0,27,8,1,0,1,0,38,11,2,0,1,5,0,0,0,2,0,5,0,0,1,0,8,6,5,5,1,0,27,12,1,0,0,0,"niesj001","spruz001","","niesj001","spruz001",
"20130812","NYN","NL",116,"LAN","NL",118,2,4,51,"LOS03",42915,"020000000","00000310x",36,10,1,0,0,2,0,0,0,2,0,8,1,0,2,0,9,2,3,3,0,0,24,11,1,0,1,0,30,8,0,0,1,3,0,1,0,0,0,6,0,0,1,0,3,4,2,2,0,0,27,9,1,0,2,0,"nolar001","mejij001","jansk001","mejij001","nolar001",
"20130813","NYN","NL",117,"LAN","NL",119,2,4,51,"LOS03",46335,"100000001","00002200x",33,7,0,0,1,2,0,0,0,2,0,4,0,0,1,0,6,3,4,4,0,0,24,10,0,0,3,0,29,8,1,0,0,4,0,0,0,2,0,5,0,0,2,0,3,3,2,2,0,0,27,13,0,0,1,0,"ryu-h001","harvm001","jansk001","harvm001","ryu-h001",
"20130814","NYN","NL",118,"LAN","NL",120,4,5,70,"LOS03",44091,"013000000000","000002002001",48,14,3,1,1,4,0,0,0,3,2,12,1,0,2,0,11,5,5,5,0,0,34,15,1,0,1,0,44,12,3,0,1,5,1,0,1,2,0,6,0,0,1,0,9,6,4,4,0,0,36,17,1,0,2,0,"rodrp001","felip002","","gee-d001","capuc001",
"20130815","NYN","NL",119,"SDN","NL",121,4,1,54,"SAN02",21812,"000100021","000100000",33,7,1,0,1,4,0,0,1,2,1,9,1,0,1,0,5,3,1,1,0,0,27,8,0,0,0,0,32,7,1,1,0,1,0,1,0,3,0,15,0,0,0,0,8,4,4,4,1,0,27,10,0,0,1,0,"atchs001","gregl001","germg001","wheez001","rosst001",
"20130816","NYN","NL",120,"SDN","NL",122,5,2,54,"SAN02",25604,"012200000","001000010",37,12,2,0,3,5,0,0,0,5,0,11,1,2,0,0,10,4,2,2,0,0,27,6,0,0,0,0,36,9,2,0,1,2,0,0,1,1,0,13,0,0,0,0,9,4,5,5,0,0,27,8,0,0,0,0,"niesj001","kenni001","hawkl001","niesj001","kenni001",
"20130817","NYN","NL",121,"SDN","NL",123,2,8,51,"SAN02",36974,"001010000","10031003x",34,7,2,0,0,2,0,0,0,4,0,10,2,0,0,0,9,4,8,8,1,1,24,9,0,1,0,0,37,15,2,0,2,8,1,0,0,3,0,7,3,0,0,0,9,5,2,2,0,0,27,7,0,0,0,0,"volqe001","aardd001","","mejij001","volqe001",
"20130818","NYN","NL",122,"SDN","NL",124,3,4,51,"SAN02",24704,"100100100","000020011",30,6,3,1,0,3,1,1,0,3,0,6,0,0,1,0,5,4,4,4,0,0,24,6,0,1,0,0,31,10,2,0,1,4,2,1,1,2,1,7,0,0,0,0,9,3,3,3,0,0,27,11,1,0,2,0,"streh001","felip002","","harvm001","stule002",
"20130819","NYN","NL",123,"MIN","AL",123,6,1,54,"MIN04",30913,"110200101","000000100",38,14,1,0,1,6,0,0,0,3,0,11,0,0,1,0,8,3,0,0,0,0,27,4,1,0,1,0,34,7,3,0,0,0,0,0,0,1,0,9,0,0,1,0,7,4,6,6,0,0,27,12,0,0,2,0,"gee-d001","gibsk002","","gee-d001","gibsk002",
"20130820","ATL","NL",125,"NYN","NL",124,3,5,51,"NYC20",25863,"000000300","10000301x",34,8,2,0,0,3,0,0,0,3,0,6,0,0,1,0,7,4,4,4,0,0,24,8,2,0,0,0,33,8,1,0,2,4,0,0,0,2,0,7,3,0,0,0,6,5,3,3,0,0,27,10,1,0,1,0,"wheez001","beacb001","hawkl001","beacb001","wheez001",
"20130821","ATL","NL",126,"NYN","NL",125,4,1,60,"NYC20",22935,"0000010003","0001000000",37,9,1,0,1,4,0,0,1,3,1,12,0,0,1,0,7,4,1,1,0,0,30,8,0,0,1,0,37,8,2,0,1,1,0,0,0,4,1,9,1,1,0,0,10,6,4,4,1,0,30,6,0,0,1,0,"avill001","atchs001","kimbc001","wooda002","niesj001",
"20130823","DET","AL",128,"NYN","NL",126,6,1,54,"NYC20",37023,"140000100","100000000",34,8,1,0,3,6,1,0,1,2,0,7,0,0,0,0,5,4,1,1,0,0,27,12,0,0,2,0,35,10,2,0,0,1,0,0,0,3,0,8,1,0,2,0,10,4,6,6,0,0,27,6,0,0,0,0,"fistd001","matsd001","","fistd001","matsd001",
"20130824","DET","AL",129,"NYN","NL",127,3,0,54,"NYC20",35636,"020000001","000000000",40,15,2,0,0,3,0,1,1,0,0,4,0,0,0,0,12,4,0,0,0,0,27,3,0,0,0,0,30,3,1,0,0,0,0,0,0,4,0,12,0,0,0,0,7,5,3,3,0,0,27,11,0,0,0,0,"schem001","harvm001","benoj001","schem001","harvm001",
"20130825","DET","AL",130,"NYN","NL",128,11,3,54,"NYC20",32084,"200002007","001200000",43,18,0,0,2,10,0,1,0,3,0,4,0,0,0,0,9,3,3,3,1,0,27,14,0,0,3,0,26,4,0,0,1,3,2,0,0,5,0,5,0,0,3,0,3,6,11,11,2,0,27,12,0,0,1,0,"porcr001","gee-d001","","porcr001","gee-d001",
"20130826","PHI","NL",131,"NYN","NL",129,2,1,54,"NYC20",25784,"000200000","010000000",32,6,1,1,0,2,0,0,0,4,0,9,0,1,0,0,7,2,1,1,0,0,27,12,0,0,2,0,30,5,1,0,0,1,0,0,0,1,0,8,0,0,1,0,3,5,2,2,1,0,27,9,0,0,0,0,"lee-c003","wheez001","papej001","lee-c003","wheez001",
"20130827","PHI","NL",132,"NYN","NL",130,0,5,51,"NYC20",25700,"000000000","00100400x",29,3,1,0,0,0,0,0,0,1,0,5,0,0,1,0,3,3,1,1,0,0,24,7,2,0,0,0,28,5,2,0,0,5,1,1,0,5,2,4,0,0,0,0,6,1,0,0,0,0,27,12,0,0,1,0,"niesj001","kendk001","","kendk001","niesj001",
"20130828","PHI","NL",133,"NYN","NL",131,6,2,54,"NYC20",24447,"000131001","001000100",40,12,2,0,1,6,1,0,2,4,0,8,1,0,0,0,14,3,2,2,0,0,27,6,0,0,0,0,35,9,3,0,0,2,1,0,0,1,0,10,3,0,0,0,8,5,5,5,0,0,27,6,3,0,0,0,"hamec001","matsd001","","hamec001","matsd001",
"20130829","PHI","NL",134,"NYN","NL",132,3,11,51,"NYC20",22008,"000000120","00121241x",33,8,2,0,1,3,0,1,0,0,0,8,0,0,1,0,4,4,11,11,0,1,24,7,0,0,0,0,34,11,2,1,2,10,1,0,1,6,0,13,3,0,0,0,7,5,3,3,0,0,27,9,0,0,1,0,"torrc001","marte002","","marte002","torrc001",
"20130830","NYN","NL",133,"WAS","NL",134,3,2,54,"WAS11",35008,"000200010","001000010",33,7,2,0,1,3,0,0,0,2,0,6,1,0,1,0,5,3,2,2,0,0,27,16,0,0,1,0,32,6,0,0,2,2,0,0,0,1,0,4,0,0,1,0,4,3,3,3,0,0,27,12,0,0,1,0,"gee-d001","zimmj003","hawkl001","gee-d001","zimmj003",
"20130831","NYN","NL",134,"WAS","NL",135,11,3,54,"WAS11",34481,"026000030","000002001",40,17,3,0,0,11,0,1,0,5,0,9,2,0,1,0,8,4,3,3,0,0,27,14,0,0,0,0,36,11,2,0,0,3,0,1,1,1,0,4,0,0,0,0,9,5,11,11,0,0,27,10,0,0,1,0,"wheez001","hared001","","wheez001","hared001",
"20130901","NYN","NL",135,"WAS","NL",136,5,6,51,"WAS11",28995,"210010100","01010013x",37,13,5,0,1,5,1,0,0,1,1,5,1,0,2,0,7,4,6,6,2,0,24,9,0,0,1,0,36,16,2,0,0,6,3,0,0,2,0,7,0,0,1,0,11,6,5,5,0,0,27,12,1,0,2,0,"davie002","germg001","sorir001","niesj001","ohler001",
"20130902","NYN","NL",136,"ATL","NL",137,5,13,51,"ATL02",26530,"010200200","24002203x",36,10,3,0,0,5,0,1,0,3,0,8,0,0,0,0,8,7,12,12,0,0,24,6,1,0,1,0,39,17,5,0,1,12,1,1,0,6,0,7,4,0,1,0,10,5,5,5,0,0,27,9,1,0,0,0,"mahop002","matsd001","","matsd001","mahop002",
"20130903","NYN","NL",137,"ATL","NL",138,1,3,51,"ATL02",21221,"000001000","00000030x",34,8,2,1,0,1,0,0,0,2,0,11,1,0,0,0,8,3,3,3,1,0,24,8,0,0,0,0,31,7,0,0,2,3,0,0,0,1,0,7,0,0,0,0,5,4,1,1,0,0,27,9,0,0,1,0,"medlk001","torrc001","kimbc001","torrc001","medlk001",
"20130904","NYN","NL",138,"ATL","NL",139,5,2,54,"ATL02",22946,"203000000","000010010",38,12,1,1,2,5,1,0,0,4,0,3,0,0,0,0,11,3,2,2,1,0,27,4,1,0,0,0,33,7,2,0,1,2,1,1,0,1,0,6,1,0,0,0,7,3,5,5,0,0,27,17,0,0,0,0,"gee-d001","loe-k001","hawkl001","gee-d001","loe-k001",
