Date,Visting Team,League,Visiting Team Game Number,Home Team,League.1,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,Unnamed: 75,Visiting Team Batting Average,Home Team Batting Average,Visiting Team OBP,Home Team OBP,Visiting Team Slugging,Home Team Slugging,Visiting Team OPS,Home Team OPS,Win,wonPrev
20110804,NYA,AL,110,CHA,AL,110,7,2,54,CHI12,28088.0,33,8,1,0,2,7,1,1,0,3,0,5,2,0,0,0,4,3,2,2,0,0,27,9,0,0,2,0,31,7,0,0,1,2,0,1,0,0,0,11,1,1,0,0,3,4,7,7,0,0,27,12,0,0,0,0,novai001,humbp001,,novai001,humbp001,,0.24242424242424243,0.22580645161290322,0.2972972972972973,0.21875,0.45454545454545453,0.3225806451612903,0.7518427518427518,0.5413306451612903,0.0,0.0
20110805,CHA,AL,111,MIN,AL,112,5,3,54,MIN04,41364.0,36,9,0,0,2,4,1,0,1,7,1,3,1,1,0,0,13,2,0,0,0,0,27,14,1,0,0,0,32,5,1,0,1,3,1,0,0,0,0,4,0,0,0,0,3,5,5,5,1,0,27,9,2,0,0,0,buehm001,blacn001,salec001,buehm001,blacn001,,0.25,0.15625,0.38636363636363635,0.15625,0.4166666666666667,0.28125,0.803030303030303,0.4375,1.0,0.0
20110806,CHA,AL,112,MIN,AL,113,6,1,54,MIN04,41030.0,37,11,1,0,1,4,0,0,1,3,0,6,4,0,1,0,8,4,1,1,1,0,27,18,1,0,1,0,33,9,3,0,0,1,1,0,1,1,0,4,1,0,1,0,8,3,5,5,1,0,27,14,2,0,1,0,stewz001,pavac001,,stewz001,pavac001,,0.2972972972972973,0.2727272727272727,0.36585365853658536,0.3142857142857143,0.40540540540540543,0.36363636363636365,0.7712590639419907,0.6779220779220779,1.0,1.0
20110807,CHA,AL,113,MIN,AL,114,7,0,54,MIN04,39353.0,37,12,4,0,4,7,1,0,0,1,0,4,0,1,1,0,5,2,0,0,0,0,27,7,0,0,0,0,30,4,2,0,0,0,0,0,1,0,0,7,0,1,0,0,4,3,6,6,0,0,27,8,1,0,2,0,peavj001,duenb001,,peavj001,duenb001,,0.32432432432432434,0.13333333333333333,0.34210526315789475,0.16129032258064516,0.7567567567567568,0.2,1.0988620199146517,0.3612903225806452,1.0,1.0
20110808,CHA,AL,114,BAL,AL,112,7,6,54,BAL12,17498.0,35,10,3,0,2,7,0,1,0,2,0,2,1,0,0,0,4,4,5,5,0,0,27,12,1,0,0,0,37,10,4,0,1,6,0,1,0,1,0,11,1,0,0,0,6,3,6,6,0,0,27,12,1,0,0,0,craij001,johnj010,sants001,dankj001,guthj001,,0.2857142857142857,0.2702702702702703,0.3157894736842105,0.28205128205128205,0.5428571428571428,0.4594594594594595,0.8586466165413533,0.7415107415107416,1.0,1.0
20110809,CHA,AL,115,BAL,AL,113,4,3,54,BAL12,14177.0,33,7,1,0,2,4,0,0,0,4,0,1,1,0,1,0,6,5,3,3,0,0,27,13,1,0,0,0,33,7,2,0,0,3,1,0,0,2,0,9,0,1,0,0,6,3,4,4,1,0,27,14,0,0,1,0,floyg001,reyej003,sants001,floyg001,reyej003,,0.21212121212121213,0.21212121212121213,0.2972972972972973,0.2571428571428571,0.42424242424242425,0.2727272727272727,0.7215397215397216,0.5298701298701298,1.0,1.0
20110810,CHA,AL,116,BAL,AL,114,4,6,58,BAL12,18747.0,41,11,4,0,0,4,0,0,1,0,0,6,0,0,0,0,8,4,6,6,0,0,28,8,0,0,0,0,41,14,1,0,3,6,0,1,0,2,1,6,0,0,0,0,10,5,4,4,1,0,30,9,0,0,0,0,gonzm001,frasj002,,humbp001,huntt002,,0.2682926829268293,0.34146341463414637,0.2857142857142857,0.36363636363636365,0.36585365853658536,0.5853658536585366,0.6515679442508711,0.9490022172949002,0.0,1.0
20110811,CHA,AL,117,BAL,AL,115,6,3,54,BAL12,21040.0,39,13,5,0,1,6,0,0,0,4,0,4,1,0,1,0,10,2,3,3,0,0,27,14,0,0,0,0,33,6,1,0,1,3,0,0,0,0,0,8,0,0,0,0,3,4,6,6,0,0,27,10,0,0,1,0,buehm001,tillc001,sants001,buehm001,tillc001,,0.3333333333333333,0.18181818181818182,0.3953488372093023,0.18181818181818182,0.5384615384615384,0.30303030303030304,0.9338103756708408,0.4848484848484849,1.0,0.0
20110812,KCA,AL,119,CHA,AL,118,5,1,54,CHI12,23130.0,37,10,1,0,2,5,0,0,0,3,1,6,5,0,1,1,9,3,1,1,1,0,27,6,2,0,0,0,31,3,0,0,0,1,0,0,2,5,0,5,0,0,0,0,10,4,4,4,0,0,27,14,3,0,1,0,chenb001,stewz001,hollg001,chenb001,stewz001,,0.2702702702702703,0.0967741935483871,0.325,0.2631578947368421,0.4594594594594595,0.0967741935483871,0.7844594594594595,0.3599320882852292,0.0,1.0
20110813,KCA,AL,120,CHA,AL,119,4,5,51,CHI12,24854.0,36,11,1,0,0,4,0,0,0,1,1,7,2,0,2,0,6,3,5,5,0,0,24,8,1,0,0,0,32,9,1,0,2,5,1,0,0,8,1,6,2,0,0,0,12,3,4,4,0,0,27,7,1,0,2,0,craij001,hochl001,salec001,hochl001,peavj001,,0.3055555555555556,0.28125,0.32432432432432434,0.425,0.3333333333333333,0.5,0.6576576576576576,0.925,1.0,0.0
20110814,KCA,AL,121,CHA,AL,120,2,6,51,CHI12,25517.0,34,7,2,0,0,2,0,0,1,4,0,10,1,0,1,0,10,4,6,6,1,0,24,8,0,0,1,0,34,13,0,0,1,6,0,2,1,5,0,3,0,0,1,0,12,4,2,2,0,0,27,9,1,0,1,0,dankj001,franj003,,franj003,dankj001,,0.20588235294117646,0.38235294117647056,0.3076923076923077,0.4523809523809524,0.2647058823529412,0.47058823529411764,0.5723981900452488,0.92296918767507,1.0,1.0
20110816,CLE,AL,118,CHA,AL,121,7,8,82,CHI12,24695.0,49,10,1,0,1,7,0,2,1,8,0,19,0,0,1,0,11,9,7,7,0,0,40,12,1,0,2,0,60,22,5,5,1,8,1,0,0,3,2,11,3,0,1,0,16,7,7,7,1,0,42,11,0,0,1,0,frasj002,durbc001,,jimeu001,floyg001,,0.20408163265306123,0.36666666666666664,0.31666666666666665,0.3968253968253968,0.2857142857142857,0.6666666666666666,0.6023809523809524,1.0634920634920637,1.0,1.0
20110817,CLE,AL,119,CHA,AL,122,4,1,54,CHI12,25029.0,35,12,2,0,0,4,0,1,0,3,0,8,0,1,2,0,8,2,1,1,0,0,27,15,0,0,1,0,30,4,1,0,1,1,0,0,0,4,1,6,0,0,1,0,6,2,4,4,0,0,27,12,0,0,2,0,carmf001,buehm001,perec002,carmf001,buehm001,,0.34285714285714286,0.13333333333333333,0.38461538461538464,0.23529411764705882,0.4,0.26666666666666666,0.7846153846153847,0.5019607843137255,0.0,1.0
20110818,CLE,AL,120,CHA,AL,123,4,2,54,CHI12,27079.0,36,9,2,1,1,4,0,0,2,4,1,13,1,0,0,0,11,5,2,2,1,0,27,9,0,0,1,0,35,9,1,0,1,2,0,0,0,4,0,5,0,0,1,0,10,6,4,4,0,0,27,6,0,0,0,0,mastj001,ohmaw001,perec002,mastj001,humbp001,,0.25,0.2571428571428571,0.35714285714285715,0.3333333333333333,0.4444444444444444,0.37142857142857144,0.8015873015873016,0.7047619047619047,0.0,0.0
20110819,TEX,AL,126,CHA,AL,124,7,4,54,CHI12,28308.0,34,7,2,0,3,7,0,0,0,3,1,11,0,0,0,0,3,4,3,3,1,0,27,9,1,0,0,0,30,4,1,1,0,4,1,1,0,4,0,9,1,0,0,0,5,2,7,7,1,0,27,10,0,0,0,0,tatey001,peavj001,felin001,harrm001,peavj001,,0.20588235294117646,0.13333333333333333,0.2702702702702703,0.22857142857142856,0.5294117647058824,0.23333333333333334,0.7996820349761526,0.4619047619047619,0.0,0.0
20110820,TEX,AL,127,CHA,AL,125,2,3,51,CHI12,30021.0,35,8,1,0,2,2,0,0,0,1,1,8,1,1,0,0,7,3,3,3,1,0,24,7,0,0,0,0,31,8,2,0,0,3,1,0,0,1,0,6,0,0,0,0,6,3,2,2,0,1,27,8,1,0,0,0,craij001,uehak001,sants001,ogana001,dankj001,,0.22857142857142856,0.25806451612903225,0.25,0.28125,0.42857142857142855,0.3225806451612903,0.6785714285714286,0.6038306451612903,1.0,0.0
20110821,TEX,AL,128,CHA,AL,126,0,10,51,CHI12,25033.0,31,4,0,0,0,0,0,0,0,2,0,9,2,0,1,0,6,2,10,10,1,0,24,8,0,0,0,0,40,16,2,0,2,10,0,0,1,3,0,6,1,0,0,0,10,3,0,0,0,0,27,8,2,0,1,0,floyg001,holld003,,holld003,floyg001,,0.12903225806451613,0.4,0.18181818181818182,0.45454545454545453,0.12903225806451613,0.6,0.31085043988269795,1.0545454545454545,1.0,1.0
20110823,CHA,AL,127,ANA,AL,129,4,5,52,ANA01,37728.0,33,9,3,0,0,4,0,0,0,1,0,6,1,0,2,0,3,4,4,4,0,0,25,12,2,0,0,0,34,12,2,1,1,4,0,1,0,3,1,3,0,1,0,0,8,2,4,4,0,0,27,12,0,0,3,0,waldj001,frasj002,,buehm001,sante001,,0.2727272727272727,0.35294117647058826,0.29411764705882354,0.39473684210526316,0.36363636363636365,0.5588235294117647,0.6577540106951871,0.9535603715170279,0.0,1.0
20110824,CHA,AL,128,ANA,AL,130,0,8,51,ANA01,36610.0,30,5,1,0,0,0,0,0,0,2,0,11,0,1,1,0,5,2,8,8,0,0,24,13,0,1,0,0,33,10,5,0,1,8,0,0,0,2,0,6,2,1,0,0,3,3,0,0,0,0,27,6,0,0,1,0,weavj003,stewz001,,stewz001,weavj003,,0.16666666666666666,0.30303030303030304,0.21875,0.34285714285714286,0.2,0.5454545454545454,0.41875,0.8883116883116883,0.0,0.0
20110826,CHA,AL,129,SEA,AL,130,4,2,54,SEA03,28621.0,35,8,1,0,1,4,1,0,0,4,0,8,1,1,0,0,9,4,2,2,0,0,27,7,0,0,1,0,36,10,1,0,1,2,0,0,0,4,0,15,1,0,1,0,11,3,4,4,0,0,27,9,1,1,0,0,peavj001,furbc001,salec001,peavj001,furbc001,,0.22857142857142856,0.2777777777777778,0.3076923076923077,0.35,0.34285714285714286,0.3888888888888889,0.6505494505494506,0.7388888888888889,1.0,0.0
20110827,CHA,AL,130,SEA,AL,131,3,0,54,SEA03,30522.0,30,4,0,0,1,3,0,1,0,2,0,10,0,0,0,0,3,1,0,0,0,0,27,10,0,0,0,0,30,3,1,0,0,0,0,0,0,1,0,10,0,0,0,0,4,3,3,3,0,0,27,5,0,0,0,0,dankj001,pinem001,,dankj001,pinem001,,0.13333333333333333,0.1,0.18181818181818182,0.12903225806451613,0.23333333333333334,0.13333333333333333,0.4151515151515152,0.26236559139784943,1.0,1.0
20110828,CHA,AL,131,SEA,AL,132,9,3,54,SEA03,25630.0,39,13,1,0,2,9,0,0,0,2,0,7,0,0,1,0,5,4,3,3,1,0,27,8,0,0,0,0,35,7,0,0,1,3,0,0,1,1,0,8,1,0,0,0,7,3,9,9,0,0,27,8,0,0,1,0,floyg001,vargj001,,floyg001,vargj001,,0.3333333333333333,0.2,0.36585365853658536,0.24324324324324326,0.5128205128205128,0.2857142857142857,0.8786741713570981,0.528957528957529,1.0,1.0
20110829,MIN,AL,134,CHA,AL,132,0,3,51,CHI12,24120.0,30,4,0,0,0,0,1,0,0,2,0,6,0,0,0,0,6,3,3,3,0,0,24,12,0,0,1,0,29,8,3,0,0,3,1,1,0,2,0,4,2,0,1,0,6,3,0,0,0,0,27,8,1,0,0,0,buehm001,slowk001,sants001,slowk001,buehm001,,0.13333333333333333,0.27586206896551724,0.1875,0.3125,0.13333333333333333,0.3793103448275862,0.3208333333333333,0.6918103448275862,1.0,1.0
20110830,MIN,AL,135,CHA,AL,133,6,8,51,CHI12,21632.0,34,7,1,0,1,6,0,0,0,4,0,10,0,0,0,0,5,4,6,6,0,0,24,10,2,0,0,0,34,10,2,0,1,7,0,0,3,3,0,3,0,0,0,0,8,5,6,6,1,0,27,10,1,1,0,0,ohmaw001,swara001,sants001,swara001,stewz001,,0.20588235294117646,0.29411764705882354,0.2894736842105263,0.4,0.3235294117647059,0.4411764705882353,0.6130030959752322,0.8411764705882353,1.0,1.0
20110831,MIN,AL,136,CHA,AL,134,7,6,54,CHI12,20346.0,34,9,3,0,3,7,0,0,0,1,0,9,0,1,0,0,1,4,6,6,1,0,27,11,0,0,1,0,35,9,2,0,1,6,0,0,0,5,0,8,1,0,1,0,7,5,7,7,0,0,27,5,0,0,1,0,diams001,peavj001,nathj001,diams001,peavj001,,0.2647058823529412,0.2571428571428571,0.2857142857142857,0.35,0.6176470588235294,0.4,0.9033613445378152,0.75,0.0,1.0
20110902,CHA,AL,135,DET,AL,138,1,8,51,DET05,42352.0,33,7,2,0,1,1,0,0,0,2,0,6,0,0,1,0,7,3,8,8,0,0,24,7,0,0,1,0,34,11,1,1,1,8,0,0,0,3,0,6,1,0,1,0,5,3,1,1,0,0,27,11,0,0,1,0,verlj001,dankj001,,dankj001,verlj001,,0.21212121212121213,0.3235294117647059,0.2571428571428571,0.3783783783783784,0.36363636363636365,0.5,0.6207792207792208,0.8783783783783784,0.0,0.0
20110903,CHA,AL,136,DET,AL,139,8,9,53,DET05,40635.0,37,11,1,0,3,7,0,1,0,1,0,4,2,0,1,0,4,5,9,9,1,0,26,7,0,0,1,0,40,15,2,2,4,9,0,0,0,0,0,11,1,0,1,0,5,3,4,4,0,0,27,12,2,0,1,0,martl003,sants001,,floyg001,pennb002,,0.2972972972972973,0.375,0.3076923076923077,0.375,0.5675675675675675,0.825,0.8752598752598753,1.2,0.0,0.0
20110904,CHA,AL,137,DET,AL,140,2,18,51,DET05,42671.0,35,9,2,0,0,2,0,1,0,0,0,9,0,1,0,0,7,5,17,17,0,0,24,3,3,0,0,0,48,24,5,0,2,17,0,0,1,3,0,12,0,0,0,0,10,3,2,2,1,0,27,12,1,0,0,0,schem001,buehm001,,buehm001,schem001,,0.2571428571428571,0.5,0.25,0.5384615384615384,0.3142857142857143,0.7291666666666666,0.5642857142857143,1.267628205128205,0.0,0.0
20110905,CHA,AL,138,MIN,AL,140,2,1,54,MIN04,40252.0,31,7,2,0,0,2,0,0,1,0,0,6,1,2,1,0,3,4,1,1,0,0,27,10,1,0,1,0,33,7,0,0,0,1,0,1,0,2,0,8,0,0,1,0,8,2,2,2,0,0,27,12,1,0,1,0,humbp001,swara001,salec001,humbp001,swara001,,0.22580645161290322,0.21212121212121213,0.25,0.25,0.2903225806451613,0.21212121212121213,0.5403225806451613,0.4621212121212122,1.0,0.0
20110905,CHA,AL,139,MIN,AL,141,4,0,54,MIN04,39849.0,41,13,2,0,0,4,0,0,0,3,0,9,1,0,0,0,13,1,0,0,0,0,27,9,0,0,0,0,28,1,1,0,0,0,0,0,0,0,0,9,0,0,0,0,1,4,4,4,2,0,27,7,1,0,0,0,stewz001,diams001,,stewz001,diams001,,0.3170731707317073,0.03571428571428571,0.36363636363636365,0.03571428571428571,0.36585365853658536,0.07142857142857142,0.7294900221729491,0.10714285714285714,1.0,1.0
20110906,CHA,AL,140,MIN,AL,142,3,0,54,MIN04,36959.0,28,4,0,1,1,3,0,0,0,4,0,5,0,1,1,0,2,5,0,0,1,0,27,8,0,0,0,0,33,6,1,0,0,0,0,0,0,2,0,14,1,0,0,0,8,3,3,3,0,0,27,14,0,0,1,0,peavj001,hendl001,sants001,peavj001,hendl001,,0.14285714285714285,0.18181818181818182,0.25,0.22857142857142856,0.32142857142857145,0.21212121212121213,0.5714285714285714,0.4406926406926407,1.0,1.0
20110907,CHA,AL,141,MIN,AL,143,4,5,51,MIN04,38359.0,39,12,4,0,0,4,0,1,1,3,1,4,0,0,1,0,13,2,4,4,0,0,24,14,1,0,0,0,31,8,2,0,0,4,0,0,1,3,1,6,2,1,0,0,6,6,2,2,0,0,27,13,2,0,1,0,pavac001,dankj001,nathj001,dankj001,pavac001,,0.3076923076923077,0.25806451612903225,0.36363636363636365,0.34285714285714286,0.41025641025641024,0.3225806451612903,0.7738927738927739,0.6654377880184332,0.0,1.0
20110908,CLE,AL,141,CHA,AL,142,1,8,51,CHI12,22063.0,31,7,1,0,0,1,0,0,0,2,0,10,1,0,1,0,5,3,8,8,0,0,24,7,0,0,1,0,31,8,0,0,3,8,0,0,2,3,0,7,0,0,1,0,4,5,1,1,0,0,27,4,0,0,2,0,thorm001,huffd001,,huffd001,floyg001,,0.22580645161290322,0.25806451612903225,0.2727272727272727,0.3611111111111111,0.25806451612903225,0.5483870967741935,0.530791788856305,0.9094982078853048,1.0,0.0
20110909,CLE,AL,142,CHA,AL,143,8,4,54,CHI12,26711.0,37,11,2,0,2,8,0,0,0,4,0,10,2,0,1,0,6,3,3,3,1,0,27,12,1,1,0,0,32,7,3,0,0,3,0,1,1,2,0,5,0,2,0,0,5,5,8,8,0,0,27,7,0,0,1,0,gomej002,buehm001,,gomej002,buehm001,,0.2972972972972973,0.21875,0.36585365853658536,0.2777777777777778,0.5135135135135135,0.3125,0.8793671720500988,0.5902777777777778,0.0,1.0
20110910,CLE,AL,143,CHA,AL,144,3,7,58,CHI12,26719.0,36,8,2,0,1,3,0,0,0,1,0,15,0,1,0,0,4,6,7,7,0,0,28,9,0,0,0,0,36,10,5,0,1,7,2,0,1,11,2,8,0,0,0,0,15,4,3,3,0,0,30,8,0,0,2,0,sants001,perec002,,carmf001,humbp001,,0.2222222222222222,0.2777777777777778,0.24324324324324326,0.4583333333333333,0.3611111111111111,0.5,0.6043543543543544,0.9583333333333331,1.0,0.0
20110911,CLE,AL,144,CHA,AL,145,7,3,54,CHI12,22319.0,39,14,2,0,1,7,0,0,0,4,2,6,1,0,1,0,9,4,3,3,0,0,27,13,0,0,0,0,34,7,1,0,0,3,0,0,0,5,0,2,2,0,0,0,9,5,7,7,0,0,27,10,0,0,1,0,jimeu001,stewz001,,jimeu001,stewz001,,0.358974358974359,0.20588235294117646,0.4186046511627907,0.3076923076923077,0.48717948717948717,0.23529411764705882,0.905784138342278,0.5429864253393666,0.0,1.0
20110912,DET,AL,147,CHA,AL,146,14,4,54,CHI12,22750.0,46,21,5,0,2,13,0,0,1,5,0,6,0,0,2,0,11,4,4,4,2,0,27,15,0,1,2,0,33,8,2,0,2,4,0,0,0,4,0,4,0,0,2,0,6,3,13,13,3,0,27,15,1,0,2,0,porcr001,dankj001,,porcr001,dankj001,,0.45652173913043476,0.24242424242424243,0.5192307692307693,0.32432432432432434,0.6956521739130435,0.48484848484848486,1.2148829431438126,0.8091728091728092,0.0,0.0
20110913,DET,AL,148,CHA,AL,147,5,0,54,CHI12,25015.0,34,7,3,0,1,5,0,0,1,5,1,7,1,0,0,0,8,3,0,0,0,0,27,10,0,0,1,0,33,7,1,0,0,0,0,0,0,4,0,8,0,0,1,0,10,4,5,5,1,0,27,8,0,0,0,0,verlj001,floyg001,,verlj001,floyg001,,0.20588235294117646,0.21212121212121213,0.325,0.2972972972972973,0.38235294117647056,0.24242424242424243,0.7073529411764705,0.5397215397215398,0.0,0.0
20110914,DET,AL,149,CHA,AL,148,6,5,60,CHI12,19010.0,40,11,3,0,3,5,0,0,0,4,0,14,0,0,1,0,8,5,1,1,1,0,30,17,1,0,2,0,36,9,3,0,0,5,2,0,0,5,1,9,3,0,2,0,8,4,6,6,0,0,30,8,1,0,1,0,cokep001,sants001,valvj001,pennb002,axeld001,,0.275,0.25,0.3409090909090909,0.34146341463414637,0.575,0.3333333333333333,0.9159090909090908,0.6747967479674797,0.0,0.0
20110915,CHA,AL,149,KCA,AL,151,2,7,51,KAN06,17737.0,32,9,2,0,0,2,0,2,1,4,0,5,1,0,1,0,10,3,6,6,1,0,24,13,2,0,1,0,39,16,3,1,2,7,0,1,0,4,0,4,0,0,0,0,13,3,2,2,1,0,27,10,1,0,1,0,franj003,buehm001,,buehm001,franj003,,0.28125,0.41025641025641024,0.358974358974359,0.45454545454545453,0.34375,0.6923076923076923,0.702724358974359,1.1468531468531469,0.0,0.0
20110916,CHA,AL,150,KCA,AL,152,6,7,52,KAN06,24918.0,37,12,0,0,1,6,1,1,0,4,0,6,0,1,1,0,10,3,6,6,0,0,25,8,1,0,0,0,36,12,1,0,1,7,1,0,0,3,1,6,3,0,0,0,8,5,5,5,1,1,27,8,1,0,1,0,hollg001,thorm001,,humbp001,paulf001,,0.32432432432432434,0.3333333333333333,0.38095238095238093,0.38461538461538464,0.40540540540540543,0.4444444444444444,0.7863577863577864,0.8290598290598291,0.0,0.0
20110917,CHA,AL,151,KCA,AL,153,3,10,51,KAN06,31264.0,32,6,1,0,1,2,1,0,0,3,0,5,0,0,1,0,6,3,10,10,0,0,24,10,0,0,2,0,39,18,2,2,2,10,1,0,0,3,0,4,1,0,2,0,9,2,3,3,1,0,27,13,2,0,1,0,teafe001,stewz001,adcon001,stewz001,teafe001,,0.1875,0.46153846153846156,0.2571428571428571,0.5,0.3125,0.7692307692307693,0.5696428571428571,1.2692307692307692,0.0,0.0
20110918,CHA,AL,152,KCA,AL,154,10,5,54,KAN06,29480.0,40,15,2,0,3,10,0,1,0,4,0,10,0,1,0,0,8,4,4,4,0,0,27,20,1,0,0,0,43,15,3,1,0,5,0,0,0,1,0,4,2,0,0,0,12,4,10,10,0,0,27,5,0,0,0,0,dankj001,chenb001,,dankj001,chenb001,,0.375,0.3488372093023256,0.4222222222222222,0.36363636363636365,0.65,0.46511627906976744,1.0722222222222222,0.8287526427061311,1.0,0.0
20110920,CHA,AL,153,CLE,AL,152,3,4,51,CLE08,28603.0,32,7,2,0,0,3,0,0,1,2,0,6,1,1,0,0,5,2,4,4,0,0,24,10,0,0,0,0,31,7,1,0,3,4,0,0,0,0,0,7,2,0,0,0,3,4,3,3,1,0,27,10,1,0,2,0,carmf001,floyg001,perec002,floyg001,carmf001,,0.21875,0.22580645161290322,0.2857142857142857,0.22580645161290322,0.28125,0.5483870967741935,0.5669642857142857,0.7741935483870968,0.0,1.0
20110920,CHA,AL,154,CLE,AL,153,5,4,54,CLE08,19582.0,32,10,5,0,0,5,1,0,3,3,0,6,0,1,2,0,7,5,4,4,0,0,27,11,0,0,3,0,31,9,1,0,0,4,0,2,0,6,1,7,1,0,3,0,8,5,5,5,0,0,27,12,0,0,2,0,thorm001,putnz001,salec001,axeld001,mcalz001,,0.3125,0.2903225806451613,0.42105263157894735,0.38461538461538464,0.46875,0.3225806451612903,0.8898026315789473,0.7071960297766751,1.0,0.0
20110921,CHA,AL,155,CLE,AL,154,8,4,54,CLE08,12400.0,35,9,3,0,3,8,0,0,0,3,0,8,1,0,0,0,3,5,4,4,0,0,27,16,0,0,1,0,32,8,2,0,1,4,0,1,0,3,0,4,0,1,1,0,5,3,8,8,1,0,27,8,0,0,0,0,buehm001,jimeu001,,buehm001,jimeu001,,0.2571428571428571,0.25,0.3157894736842105,0.3055555555555556,0.6,0.40625,0.9157894736842104,0.7118055555555556,1.0,1.0
20110922,CHA,AL,156,CLE,AL,155,2,11,51,CLE08,21487.0,31,4,0,0,0,1,0,0,0,5,0,4,0,0,0,0,7,3,11,11,0,0,24,11,0,0,1,0,35,12,2,0,3,11,0,0,1,4,0,7,1,0,1,0,5,4,1,1,0,0,27,10,1,0,0,0,gomej002,humbp001,,humbp001,gomej002,,0.12903225806451613,0.34285714285714286,0.25,0.425,0.12903225806451613,0.6571428571428571,0.3790322580645161,1.082142857142857,0.0,1.0
20110923,KCA,AL,157,CHA,AL,157,11,1,54,CHI12,21744.0,41,18,5,0,4,10,0,1,0,1,0,4,0,0,3,0,5,2,1,1,0,0,27,8,0,0,0,0,29,2,0,0,1,1,0,0,0,1,0,5,0,0,0,0,2,4,11,11,1,0,27,14,2,0,3,0,chenb001,stewz001,,chenb001,stewz001,,0.43902439024390244,0.06896551724137931,0.4418604651162791,0.1,0.8536585365853658,0.1724137931034483,1.295519001701645,0.2724137931034483,0.0,0.0
20110924,KCA,AL,158,CHA,AL,158,3,6,51,CHI12,26249.0,32,6,1,0,0,3,0,0,0,1,0,10,1,1,0,0,3,2,6,6,0,0,24,13,0,0,0,0,30,7,0,1,2,6,0,1,0,5,1,6,1,0,0,0,6,4,3,3,0,0,27,9,0,0,0,0,dankj001,teafe001,,teafe001,dankj001,,0.1875,0.23333333333333334,0.21212121212121213,0.3333333333333333,0.21875,0.5,0.43087121212121215,0.8333333333333333,1.0,0.0
20110925,KCA,AL,159,CHA,AL,159,2,1,54,CHI12,22018.0,28,3,1,0,0,2,1,0,0,2,0,12,0,1,1,0,2,2,1,1,0,0,27,12,0,0,1,0,31,6,1,0,0,1,0,0,1,3,1,8,0,1,1,0,7,2,2,2,1,0,27,12,0,0,1,0,mendl001,floyg001,hollg001,mendl001,floyg001,,0.10714285714285714,0.1935483870967742,0.16666666666666666,0.2857142857142857,0.14285714285714285,0.22580645161290322,0.30952380952380953,0.511520737327189,0.0,1.0
20110926,TOR,AL,160,CHA,AL,160,3,4,51,CHI12,21320.0,32,5,2,0,0,3,0,0,1,7,0,12,3,0,0,0,10,4,4,4,1,0,24,7,1,0,0,0,31,7,1,0,1,4,0,0,1,4,0,5,1,0,0,0,8,5,3,3,1,0,27,7,0,0,0,0,axeld001,mcgod001,sants001,mcgod001,axeld001,,0.15625,0.22580645161290322,0.325,0.3333333333333333,0.21875,0.3548387096774194,0.54375,0.6881720430107527,1.0,0.0
20110927,TOR,AL,161,CHA,AL,161,1,2,51,CHI12,23934.0,33,8,1,0,1,1,1,0,0,1,0,10,0,1,2,0,7,3,2,2,0,0,24,11,0,0,0,0,30,7,2,0,1,2,0,0,0,0,0,8,0,1,0,0,4,3,1,1,0,0,27,15,2,0,2,0,buehm001,alvah001,salec001,alvah001,buehm001,,0.24242424242424243,0.23333333333333334,0.2647058823529412,0.23333333333333334,0.36363636363636365,0.4,0.6283422459893049,0.6333333333333333,1.0,1.0
20110928,TOR,AL,162,CHA,AL,162,3,2,54,CHI12,20524.0,29,4,2,0,0,3,1,0,1,7,1,10,0,0,2,0,8,4,2,2,2,0,27,7,0,0,1,0,32,7,1,0,1,2,0,0,0,5,0,10,0,0,1,0,8,5,3,3,1,0,27,10,0,0,2,0,camps002,salec001,franf001,morrb001,humbp001,,0.13793103448275862,0.21875,0.32432432432432434,0.32432432432432434,0.20689655172413793,0.34375,0.5312208760484622,0.6680743243243243,0.0,1.0
