Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Winning Pitcher Name,Losing Pitcher ID,Losing Pitcher Name,Saving Pitcher ID,Saving Pitcher Name,Visiting Starter Pitcher ID,Visiting Starter Pitcher Name,Home Starter Pitcher ID,Home Starter Pitcher Name
"20160605","COL","NL",56,"SDN","NL",58,10,3,54,"SAN02",26206,"201030202","000101001",37,10,2,0,3,9,0,0,1,3,0,9,2,0,1,0,4,4,3,3,0,0,27,11,0,0,0,0,32,6,1,0,2,3,0,0,0,1,0,12,0,1,0,0,3,4,9,9,0,0,27,9,2,0,1,0,"grayj003","Jon Gray","perdl002","Luis Perdomo","","(none)","grayj003","Jon Gray","perdl002","Luis Perdomo",
"20160606","COL","NL",57,"LAN","NL",59,6,1,54,"LOS03",38964,"010014000","010000000",33,9,1,0,2,6,1,0,0,3,2,10,1,0,1,0,4,2,1,1,0,0,27,12,0,0,2,0,26,1,0,0,0,1,0,0,1,4,1,6,0,0,1,0,3,5,6,6,0,0,27,8,0,0,2,0,"chatt001","Tyler Chatwood","bolsm001","Mike Bolsinger","","(none)","chatt001","Tyler Chatwood","bolsm001","Mike Bolsinger",
"20160607","COL","NL",58,"LAN","NL",60,3,4,53,"LOS03",40525,"001000200","300000001",35,9,3,0,1,3,1,0,0,4,0,15,1,0,0,0,10,5,4,4,0,0,26,14,0,0,4,0,27,5,0,0,2,4,0,0,0,5,0,5,0,0,3,0,2,6,2,2,0,0,27,6,1,0,0,0,"jansk001","Kenley Jansen","estec001","Carlos Estevez","","(none)","butle001","Eddie Butler","uriaj001","Julio Urias",
"20160608","COL","NL",59,"LAN","NL",61,1,0,54,"LOS03",41324,"000000100","000000000",31,6,2,0,0,1,1,0,0,1,0,10,0,0,1,0,5,5,0,0,0,0,27,13,1,0,0,0,31,4,0,0,0,0,1,0,1,2,0,6,0,0,0,0,8,4,1,1,0,0,27,9,0,0,1,0,"rusic001","Chris Rusin","maedk001","Kenta Maeda","mcgej001","Jake McGee","rusic001","Chris Rusin","maedk001","Kenta Maeda",
"20160609","PIT","NL",60,"COL","NL",60,5,11,51,"DEN02",24678,"104000000","42023000x",34,7,1,0,1,5,0,0,2,1,0,12,0,0,0,0,5,3,11,11,1,0,24,7,0,0,0,0,36,14,4,1,1,11,2,0,0,5,0,4,0,0,0,0,8,4,4,4,0,0,27,10,3,0,0,0,"delaj001","Jorge de la Rosa","lockj001","Jeff Locke","","(none)","lockj001","Jeff Locke","bettc001","Chad Bettis",
"20160610","SDN","NL",62,"COL","NL",61,7,5,54,"DEN02",32663,"002100004","200200010",35,9,1,0,2,7,1,1,0,2,1,12,2,0,0,0,5,5,4,4,0,0,27,10,2,0,1,0,35,9,1,0,1,5,0,0,0,3,0,10,1,1,1,0,6,4,5,5,0,0,27,5,2,0,0,0,"quack001","Kevin Quackenbush","mcgej001","Jake McGee","rodnf001","Fernando Rodney","casha001","Andrew Cashner","grayj003","Jon Gray",
"20160611","SDN","NL",63,"COL","NL",62,3,5,51,"DEN02",29078,"200010000","30002000x",28,7,2,0,0,3,1,0,1,3,0,4,0,2,2,0,3,3,5,5,0,0,24,7,0,0,1,0,32,10,1,1,2,5,0,0,0,2,0,7,0,1,1,0,5,4,3,3,0,0,27,22,0,0,2,0,"chatt001","Tyler Chatwood","johne003","Erik Johnson","estec001","Carlos Estevez","johne003","Erik Johnson","chatt001","Tyler Chatwood",
"20160612","SDN","NL",64,"COL","NL",63,1,2,51,"DEN02",32946,"000000100","00000110x",34,8,1,0,0,1,0,0,0,2,0,8,1,0,1,0,8,3,1,1,0,0,24,7,1,0,0,0,29,4,2,0,1,2,0,0,0,4,1,12,0,0,0,0,7,4,1,1,0,1,27,13,0,0,1,0,"germg001","Gonzalez Germen","quack001","Kevin Quackenbush","logab001","Boone Logan","friec001","Christian Friedrich","andet002","Tyler Anderson",
"20160614","NYA","AL",64,"COL","NL",64,10,13,51,"DEN02",46335,"000003070","01032331x",41,15,1,0,1,9,0,0,2,3,0,5,0,0,1,0,9,5,13,13,1,0,24,10,1,0,0,0,36,15,4,1,3,12,1,1,0,5,1,7,1,1,0,0,6,8,10,10,1,0,27,10,2,0,1,0,"delaj001","Jorge de la Rosa","eovan001","Nathan Eovaldi","estec001","Carlos Estevez","eovan001","Nathan Eovaldi","delaj001","Jorge de la Rosa",
"20160615","NYA","AL",65,"COL","NL",65,3,6,51,"DEN02",40093,"000201000","00104001x",34,7,0,0,0,2,0,0,0,0,0,7,0,0,0,0,4,4,6,6,0,0,24,9,0,0,2,0,34,13,2,1,1,6,1,0,1,3,0,8,2,0,2,0,9,5,2,2,0,0,27,15,1,0,0,0,"bettc001","Chad Bettis","novai001","Ivan Nova","estec001","Carlos Estevez","novai001","Ivan Nova","bettc001","Chad Bettis",
"20160617","COL","NL",66,"MIA","NL",67,1,5,51,"MIA02",19767,"000001000","00000230x",28,1,1,0,0,1,0,0,1,5,2,7,0,0,0,0,6,4,5,5,1,0,24,11,0,0,1,0,32,9,1,0,1,5,0,0,0,4,0,7,0,0,1,0,7,5,1,1,0,0,27,9,0,0,0,0,"wittn001","Nick Wittgren","grayj003","Jon Gray","","(none)","grayj003","Jon Gray","conla001","Adam Conley",
"20160618","COL","NL",67,"MIA","NL",68,6,9,51,"MIA02",19655,"006000000","12204000x",34,8,2,1,0,6,0,0,1,4,0,8,0,0,1,0,6,4,9,9,1,0,24,14,0,0,1,0,38,17,2,1,2,9,0,1,0,5,0,6,0,0,1,0,11,6,6,6,0,0,27,9,0,0,1,0,"mcgod001","Dustin McGowan","butle001","Eddie Butler","ramoa001","A.J. Ramos","chatt001","Tyler Chatwood","chenw001","Wei-Yin Chen",
"20160619","COL","NL",68,"MIA","NL",69,0,3,51,"MIA02",24993,"000000000","00000300x",28,2,1,0,0,0,0,0,0,6,1,10,0,0,1,0,7,3,3,3,0,0,24,10,1,0,1,0,31,8,0,0,1,3,0,0,0,1,0,7,0,0,1,0,5,4,0,0,0,0,27,8,0,0,1,0,"koeht001","Tom Koehler","andet002","Tyler Anderson","ramoa001","A.J. Ramos","andet002","Tyler Anderson","koeht001","Tom Koehler",
"20160620","COL","NL",69,"MIA","NL",70,5,3,54,"MIA02",18187,"030001001","200100000",36,12,0,0,5,5,0,0,0,4,0,9,0,0,2,0,8,6,3,3,0,0,27,15,1,0,3,0,32,7,2,0,3,3,0,0,1,3,0,7,1,0,3,0,6,5,5,5,0,0,27,10,0,0,2,0,"delaj001","Jorge de la Rosa","ellib001","Brian Ellington","estec001","Carlos Estevez","delaj001","Jorge de la Rosa","clemp002","Paul Clemens",
"20160621","COL","NL",70,"NYA","AL",70,8,4,54,"NYC21",34760,"310112000","110011000",42,15,3,0,3,8,0,1,0,2,1,13,3,0,0,0,10,5,2,2,0,0,27,8,2,0,2,0,35,10,2,1,0,2,0,1,0,2,0,11,0,0,1,0,7,5,7,7,1,0,27,9,2,0,0,0,"bettc001","Chad Bettis","novai001","Ivan Nova","","(none)","bettc001","Chad Bettis","novai001","Ivan Nova",
"20160622","COL","NL",71,"NYA","AL",71,8,9,51,"NYC21",40104,"002330000","040000401",35,9,1,0,2,8,1,0,0,2,0,11,0,0,0,0,3,6,8,8,0,0,24,6,1,0,1,0,33,10,2,0,3,9,0,0,1,7,1,7,0,0,1,1,9,5,7,7,0,0,27,11,1,0,0,0,"chapa001","Aroldis Chapman","mottj001","Jason Motte","","(none)","grayj003","Jon Gray","sabac001","CC Sabathia",
"20160623","ARI","NL",75,"COL","NL",72,7,6,54,"DEN02",36558,"004200001","210000030",40,15,0,0,2,7,0,0,0,3,0,8,1,0,1,0,9,5,6,6,0,0,27,14,1,0,0,0,40,13,2,0,1,6,1,0,0,3,0,8,0,0,0,0,11,4,7,7,0,0,27,15,0,0,1,0,"ziegb001","Brad Ziegler","estec001","Carlos Estevez","","(none)","greiz001","Zack Greinke","butle001","Eddie Butler",
"20160624","ARI","NL",76,"COL","NL",73,10,9,54,"DEN02",35216,"110000602","001002240",42,16,5,1,2,10,1,1,0,5,3,9,6,0,0,0,12,9,6,6,2,2,27,11,4,0,0,0,42,14,7,0,0,6,1,1,0,8,2,7,1,0,0,0,16,7,10,10,1,0,27,8,1,0,0,0,"collj001","Josh Collmenter","estec001","Carlos Estevez","ziegb001","Brad Ziegler","brada001","Archie Bradley","andet002","Tyler Anderson",
"20160625","ARI","NL",77,"COL","NL",74,6,11,51,"DEN02",33337,"100000230","10031204x",33,10,1,0,1,6,1,0,0,9,1,7,1,0,2,0,10,3,11,11,0,0,24,11,1,0,0,0,37,15,6,0,3,11,1,0,0,4,1,6,0,1,0,0,7,4,6,6,0,0,27,11,1,0,3,0,"delaj001","Jorge de la Rosa","mills001","Shelby Miller","germg001","Gonzalez Germen","mills001","Shelby Miller","delaj001","Jorge de la Rosa",
"20160626","ARI","NL",78,"COL","NL",75,7,9,53,"DEN02",32435,"210202000","001140102",39,15,1,1,0,7,2,0,0,3,0,9,1,0,1,0,10,5,9,9,1,0,26,8,1,0,3,0,33,11,1,0,4,9,0,1,1,8,0,4,0,0,1,0,8,5,7,7,1,0,27,11,0,0,1,0,"estec001","Carlos Estevez","bracs001","Silvino Bracho","","(none)","corbp001","Patrick Corbin","bettc001","Chad Bettis",
"20160627","TOR","AL",78,"COL","NL",76,5,9,51,"DEN02",36419,"100003001","00000360x",33,6,2,0,3,5,0,0,1,0,0,8,0,0,0,0,2,4,9,9,0,0,24,4,0,0,0,0,33,10,3,0,1,9,1,0,2,3,0,10,0,0,0,0,6,3,5,5,0,0,27,11,0,0,0,0,"grayj003","Jon Gray","stord001","Drew Storen","","(none)","estrm001","Marco Estrada","grayj003","Jon Gray",
"20160628","TOR","AL",79,"COL","NL",77,14,9,54,"DEN02",33917,"001613111","103100400",42,18,2,1,1,13,3,1,0,8,1,4,1,0,1,0,13,4,6,6,0,0,27,11,1,0,0,0,41,14,4,0,1,8,1,0,0,2,0,8,0,0,0,0,8,5,11,11,0,0,27,14,4,0,1,0,"happj001","J.A. Happ","butle001","Eddie Butler","","(none)","happj001","J.A. Happ","butle001","Eddie Butler",
"20160629","TOR","AL",80,"COL","NL",78,5,3,54,"DEN02",38412,"012000101","000100002",36,11,2,0,1,4,0,0,1,6,0,9,0,1,1,1,12,2,3,3,0,0,27,10,0,0,2,0,34,9,3,0,0,3,0,0,1,3,0,6,0,0,2,0,8,5,4,4,1,0,27,9,1,0,1,0,"sanca006","Aaron Sanchez","andet002","Tyler Anderson","","(none)","sanca006","Aaron Sanchez","andet002","Tyler Anderson",
"20160701","COL","NL",79,"LAN","NL",82,0,5,51,"LOS03",43644,"000000000","00010013x",29,3,1,0,0,0,0,0,1,3,0,12,1,0,1,0,6,3,5,5,0,1,24,11,0,1,3,0,29,9,2,0,0,4,0,1,0,4,0,4,0,0,2,0,5,5,0,0,0,0,27,6,0,0,1,0,"norrb001","Bud Norris","delaj001","Jorge de la Rosa","","(none)","delaj001","Jorge de la Rosa","norrb001","Bud Norris",
"20160702","COL","NL",80,"LAN","NL",83,1,6,51,"LOS03",46608,"000000001","20200020x",32,5,2,0,1,1,0,0,1,1,0,14,1,0,0,0,6,3,5,5,2,0,24,6,1,0,0,0,33,10,3,0,0,5,0,1,1,3,0,7,0,0,0,0,8,4,1,1,0,0,27,6,0,0,0,0,"kazms001","Scott Kazmir","bettc001","Chad Bettis","","(none)","bettc001","Chad Bettis","kazms001","Scott Kazmir",
"20160703","COL","NL",81,"LAN","NL",84,1,4,51,"LOS03",41836,"000000100","03000010x",30,4,0,0,1,1,0,0,1,1,0,15,0,1,0,0,4,4,4,4,0,0,24,5,0,0,2,0,28,7,1,0,2,4,0,0,1,4,0,6,0,0,1,0,5,5,1,1,0,0,27,9,0,0,0,0,"mccab001","Brandon McCarthy","grayj003","Jon Gray","jansk001","Kenley Jansen","grayj003","Jon Gray","mccab001","Brandon McCarthy",
"20160704","COL","NL",82,"SFN","NL",85,1,3,51,"SFO03",41874,"010000000","01200000x",33,6,3,0,0,0,0,0,0,2,0,8,0,0,0,0,7,4,3,3,0,0,24,14,1,0,1,0,28,5,1,0,2,3,1,0,0,1,0,3,0,0,1,0,3,6,1,1,0,1,27,5,0,0,0,0,"peavj001","Jake Peavy","andet002","Tyler Anderson","garcj002","Santiago Casilla","andet002","Tyler Anderson","peavj001","Jake Peavy",
"20160705","COL","NL",83,"SFN","NL",86,7,3,54,"SFO03",41753,"000000430","100010010",40,13,1,0,1,7,0,0,0,5,0,10,0,0,0,0,11,7,2,2,1,0,27,9,1,1,0,0,34,6,0,1,0,2,0,0,0,5,0,9,0,0,0,0,9,6,7,7,0,0,27,5,0,0,0,0,"lylej001","Jordan Lyles","gearc001","Cory Gearrin","","(none)","chatt001","Tyler Chatwood","bumgm001","Madison Bumgarner",
"20160706","COL","NL",84,"SFN","NL",87,1,5,51,"SFO03",42076,"000100000","20000102x",30,5,0,0,0,1,0,0,0,1,0,8,0,0,2,0,3,3,5,5,1,0,24,7,0,0,1,0,31,9,2,1,1,4,0,1,0,2,1,7,1,0,1,0,5,1,1,1,0,0,27,10,0,0,2,0,"cuetj001","Johnny Cueto","delaj001","Jorge de la Rosa","","(none)","delaj001","Jorge de la Rosa","cuetj001","Johnny Cueto",
"20160707","PHI","NL",87,"COL","NL",85,2,11,51,"DEN02",35250,"010100000","11301050x",35,9,3,0,1,2,0,0,1,1,0,9,0,0,1,0,8,4,11,11,1,0,24,12,0,0,0,0,37,14,3,0,3,11,1,0,0,1,0,7,1,0,0,0,4,4,2,2,0,0,27,12,0,0,1,0,"bettc001","Chad Bettis","morga001","Adam Morgan","","(none)","morga001","Adam Morgan","bettc001","Chad Bettis",
"20160708","PHI","NL",88,"COL","NL",86,5,3,54,"DEN02",42335,"000000401","001010100",35,7,2,0,1,4,0,0,1,3,0,10,1,0,0,0,7,4,3,3,0,0,27,8,0,0,2,0,37,12,4,0,0,3,0,0,0,4,0,8,0,0,2,0,11,5,5,5,2,0,27,12,2,0,0,0,"velav001","Vincent Velasquez","mcgej001","Jake McGee","gomej002","Jeanmar Gomez","velav001","Vincent Velasquez","grayj003","Jon Gray",
"20160709","PHI","NL",89,"COL","NL",87,3,8,51,"DEN02",48105,"010100010","00002600x",39,13,2,0,1,3,0,0,0,0,0,7,0,0,1,0,9,2,8,8,0,0,24,8,0,0,1,0,33,10,2,2,1,8,0,0,1,2,0,6,0,0,1,0,4,2,3,3,0,0,27,9,1,0,1,0,"andet002","Tyler Anderson","eickj001","Jerad Eickhoff","lylej001","Jordan Lyles","eickj001","Jerad Eickhoff","andet002","Tyler Anderson",
"20160710","PHI","NL",90,"COL","NL",88,10,3,54,"DEN02",32113,"003010240","010001010",39,13,1,0,2,10,0,0,0,5,0,8,2,1,0,0,7,4,3,3,0,0,27,8,1,0,1,0,36,10,3,1,1,3,0,0,0,2,0,5,1,0,1,0,8,6,10,10,0,0,27,15,0,0,1,0,"efliz001","Zach Eflin","chatt001","Tyler Chatwood","","(none)","efliz001","Zach Eflin","chatt001","Tyler Chatwood",
"20160715","COL","NL",89,"ATL","NL",90,11,2,54,"ATL02",27236,"104200004","000011000",37,10,2,1,1,8,0,1,0,6,0,10,0,0,1,0,6,4,2,2,1,0,27,13,0,0,2,0,33,9,2,0,0,2,0,0,0,4,0,5,0,0,2,0,8,6,8,8,5,0,27,9,2,1,1,0,"delaj001","Jorge de la Rosa","harrl002","Lucas Harrell","","(none)","delaj001","Jorge de la Rosa","harrl002","Lucas Harrell",
"20160716","COL","NL",90,"ATL","NL",91,4,3,54,"ATL02",28393,"000000031","020000100",34,8,0,0,0,1,0,0,0,3,0,6,0,0,1,0,6,4,3,3,0,0,27,6,0,0,1,0,33,7,1,0,1,3,0,0,0,4,0,9,0,0,1,0,7,5,3,3,3,0,27,8,2,0,1,0,"logab001","Boone Logan","johnj010","Jim Johnson","estec001","Carlos Estevez","bettc001","Chad Bettis","foltm001","Mike Foltynewicz",
"20160717","COL","NL",91,"ATL","NL",92,0,1,53,"ATL02",18873,"000000000","000000001",27,4,1,0,0,0,2,0,0,4,1,5,0,0,2,0,6,3,1,1,1,0,26,9,0,0,1,0,30,7,0,0,0,1,2,0,1,5,1,9,2,0,0,0,11,5,0,0,1,0,27,14,0,0,2,0,"johnj010","Jim Johnson","germg001","Gonzalez Germen","","(none)","grayj003","Jon Gray","tehej001","Julio Teheran",
"20160718","TBA","AL",92,"COL","NL",92,4,7,51,"DEN02",30601,"100000300","10022002x",32,6,1,3,0,4,0,0,1,4,0,8,1,0,1,0,6,3,7,7,1,0,24,12,1,0,3,0,32,12,2,0,1,6,0,1,0,4,0,4,2,0,2,0,6,4,4,4,0,0,27,13,0,0,1,0,"andet002","Tyler Anderson","smyld001","Drew Smyly","estec001","Carlos Estevez","smyld001","Drew Smyly","andet002","Tyler Anderson",
"20160719","TBA","AL",93,"COL","NL",93,10,1,54,"DEN02",33061,"105100003","000000001",38,13,5,0,2,10,0,0,0,4,0,3,0,0,2,0,5,2,1,1,1,0,27,8,1,0,0,0,30,4,1,0,1,1,0,0,0,3,0,12,0,1,0,0,5,4,10,10,0,0,27,15,0,0,2,0,"snelb001","Blake Snell","chatt001","Tyler Chatwood","andrm001","Matt Andriese","snelb001","Blake Snell","chatt001","Tyler Chatwood",
"20160720","TBA","AL",94,"COL","NL",94,11,3,54,"DEN02",31456,"103501001","020000010",42,16,4,1,0,8,0,0,2,4,0,8,0,0,1,0,10,4,3,3,3,0,27,8,1,0,0,0,34,8,1,0,0,3,1,1,0,3,0,15,0,0,0,0,9,6,9,9,1,0,27,10,1,0,1,0,"archc001","Chris Archer","delaj001","Jorge de la Rosa","","(none)","archc001","Chris Archer","delaj001","Jorge de la Rosa",
"20160721","ATL","NL",96,"COL","NL",95,3,7,51,"DEN02",36527,"000000102","00000313x",32,7,4,0,0,3,1,0,0,4,0,7,0,0,1,0,7,5,7,7,1,0,24,11,0,0,0,0,30,8,1,0,2,7,1,0,1,6,0,7,0,1,0,0,7,5,3,3,0,0,27,14,0,0,1,0,"bettc001","Chad Bettis","foltm001","Mike Foltynewicz","estec001","Carlos Estevez","foltm001","Mike Foltynewicz","bettc001","Chad Bettis",
"20160722","ATL","NL",97,"COL","NL",96,3,4,51,"DEN02",35880,"100000020","00000400x",32,9,2,1,1,3,2,0,0,3,0,9,0,0,1,0,7,5,4,4,0,0,24,8,0,0,0,0,30,8,1,1,2,4,0,0,0,3,0,8,1,0,0,0,5,4,3,3,0,0,27,12,1,0,1,0,"grayj003","Jon Gray","delaj003","Joel de la Cruz","estec001","Carlos Estevez","tehej001","Julio Teheran","grayj003","Jon Gray",
"20160723","ATL","NL",98,"COL","NL",97,4,8,51,"DEN02",46195,"011100010","02000501x",33,9,1,1,0,4,1,1,1,2,0,7,0,0,2,0,7,4,8,8,1,0,24,11,0,0,0,0,31,7,1,0,2,8,0,0,0,6,0,5,3,0,0,0,5,5,4,4,1,1,27,15,1,0,2,0,"andet002","Tyler Anderson","wislm001","Matt Wisler","","(none)","wislm001","Matt Wisler","andet002","Tyler Anderson",
"20160724","ATL","NL",99,"COL","NL",98,2,7,51,"DEN02",34695,"000000200","40030000x",30,5,1,0,0,2,0,0,0,9,0,7,1,1,1,0,10,5,7,7,0,0,24,5,1,0,1,0,34,11,3,0,3,7,0,0,0,5,0,6,1,0,1,0,8,4,1,1,1,0,27,14,1,0,1,0,"chatt001","Tyler Chatwood","jenkt001","Tyrell Jenkins","","(none)","jenkt001","Tyrell Jenkins","chatt001","Tyler Chatwood",
"20160725","COL","NL",99,"BAL","AL",98,2,3,58,"BAL12",19361,"0001001000","0100001001",33,6,0,0,1,2,0,0,1,2,0,11,0,2,1,0,4,5,1,1,0,0,28,10,3,0,2,0,35,6,2,0,0,2,0,0,1,3,0,4,0,0,2,0,8,4,2,2,2,0,30,7,0,0,2,0,"roe-c001","Chaz Roe","lylej001","Jordan Lyles","","(none)","delaj001","Jorge de la Rosa","gally001","Yovani Gallardo",
"20160726","COL","NL",100,"BAL","AL",99,6,3,54,"BAL12",23677,"004020000","000020010",35,9,2,0,0,5,0,0,0,0,0,7,0,0,1,0,2,5,3,3,1,0,27,12,0,0,1,0,31,5,1,0,1,2,0,0,0,4,0,6,0,0,1,0,5,2,6,6,1,0,27,9,0,0,1,0,"bettc001","Chad Bettis","tillc001","Chris Tillman","estec001","Carlos Estevez","bettc001","Chad Bettis","tillc001","Chris Tillman",
"20160727","COL","NL",101,"BAL","AL",100,3,1,54,"BAL12",20324,"000003000","000001000",32,5,0,0,2,3,0,0,0,3,0,11,1,0,0,0,5,4,1,1,0,0,27,7,0,0,1,0,31,6,1,0,1,1,0,0,1,2,0,6,0,0,1,0,6,4,3,3,1,0,27,6,0,0,0,0,"grayj003","Jon Gray","bundd001","Dylan Bundy","estec001","Carlos Estevez","grayj003","Jon Gray","bundd001","Dylan Bundy",
"20160728","COL","NL",102,"NYN","NL",101,2,1,54,"NYC20",38292,"000000002","010000000",36,8,0,0,0,1,0,0,0,3,1,9,1,0,0,0,10,5,1,1,0,0,27,9,1,0,1,0,36,10,4,0,0,1,0,0,0,1,1,8,0,0,1,0,9,5,2,2,1,0,27,6,1,0,0,0,"lylej001","Jordan Lyles","famij001","Jeurys Familia","estec001","Carlos Estevez","andet002","Tyler Anderson","degrj001","Jacob deGrom",
"20160729","COL","NL",103,"NYN","NL",102,6,1,54,"NYC20",40035,"100001013","010000000",38,13,4,0,2,6,1,0,0,2,1,9,2,0,0,0,8,4,1,1,0,0,27,11,0,0,2,0,30,6,0,0,1,1,1,0,0,4,0,4,0,0,2,0,7,3,6,6,0,0,27,4,0,0,1,0,"chatt001","Tyler Chatwood","matzs001","Steven Matz","","(none)","chatt001","Tyler Chatwood","matzs001","Steven Matz",
"20160730","COL","NL",104,"NYN","NL",103,7,2,54,"NYC20",42207,"000320200","110000000",34,9,3,0,1,7,0,2,0,3,1,10,0,0,0,0,5,4,2,2,0,0,27,8,0,0,0,0,31,6,0,0,0,2,0,0,0,2,0,4,1,1,0,0,4,3,7,7,0,0,27,9,3,0,0,0,"delaj001","Jorge de la Rosa","colob001","Bartolo Colon","","(none)","delaj001","Jorge de la Rosa","colob001","Bartolo Colon",
"20160731","COL","NL",105,"NYN","NL",104,4,6,51,"NYC20",36279,"010110100","11100030x",32,8,3,0,0,4,1,1,0,4,3,12,1,0,0,0,7,3,6,6,0,0,24,9,0,0,0,0,30,6,0,1,1,6,0,0,1,4,0,10,0,0,0,0,5,4,3,3,0,1,27,8,1,1,0,0,"blevj001","Jerry Blevins","logab001","Boone Logan","famij001","Jeurys Familia","bettc001","Chad Bettis","syndn001","Noah Syndergaard",
"20160802","LAN","NL",106,"COL","NL",106,3,7,51,"DEN02",32607,"000000021","00130300x",32,5,3,0,1,3,0,0,0,3,1,9,0,0,0,0,5,6,5,5,1,0,24,11,1,0,3,0,31,11,2,0,0,7,1,0,1,8,1,6,0,0,3,0,10,4,3,3,0,0,27,7,0,0,0,0,"grayj003","Jon Gray","mccab001","Brandon McCarthy","","(none)","mccab001","Brandon McCarthy","grayj003","Jon Gray",
"20160803","LAN","NL",107,"COL","NL",107,2,12,51,"DEN02",28682,"200000000","50004300x",30,6,0,0,1,2,0,0,0,3,0,6,0,0,3,0,4,3,12,12,1,0,24,12,0,0,1,0,40,17,0,0,5,11,0,0,0,3,0,5,1,0,1,0,7,3,2,2,0,0,27,13,0,0,3,0,"andet002","Tyler Anderson","stewb001","Brock Stewart","","(none)","stewb001","Brock Stewart","andet002","Tyler Anderson",
"20160804","LAN","NL",108,"COL","NL",108,4,2,54,"DEN02",31117,"000130000","000200000",36,11,2,1,1,4,0,0,1,3,0,11,0,0,2,0,9,4,2,2,1,0,27,11,0,0,0,0,32,5,0,0,1,2,0,0,2,0,0,8,0,0,0,0,5,4,4,4,0,0,27,10,1,0,2,0,"maedk001","Kenta Maeda","chatt001","Tyler Chatwood","jansk001","Kenley Jansen","maedk001","Kenta Maeda","chatt001","Tyler Chatwood",
"20160805","MIA","NL",109,"COL","NL",109,5,3,54,"DEN02",27888,"100000004","000000030",33,8,2,0,0,5,1,1,0,5,1,6,1,0,1,0,8,7,3,3,0,0,27,12,1,0,2,0,36,11,1,0,0,2,0,0,1,4,1,7,0,0,1,0,11,6,5,5,1,0,27,10,2,0,1,0,"ellib001","Brian Ellington","estec001","Carlos Estevez","ramoa001","A.J. Ramos","pheld001","David Phelps","delaj001","Jorge de la Rosa",
"20160806","MIA","NL",110,"COL","NL",110,6,12,51,"DEN02",37699,"200010021","11000730x",36,10,3,1,1,6,1,0,1,5,0,5,0,0,0,0,10,4,12,12,1,0,24,10,0,0,2,0,40,17,2,2,1,12,0,0,0,4,0,12,0,0,2,0,8,4,6,6,0,0,27,17,1,0,0,0,"bettc001","Chad Bettis","casha001","Andrew Cashner","","(none)","casha001","Andrew Cashner","bettc001","Chad Bettis",
"20160807","MIA","NL",111,"COL","NL",111,10,7,54,"DEN02",40875,"400400110","001230100",42,17,3,1,1,10,1,0,0,3,1,9,1,0,2,0,9,5,7,7,1,0,27,14,0,0,2,0,33,9,1,0,2,7,1,0,0,4,0,6,0,0,2,0,4,5,9,9,0,0,27,14,2,0,2,0,"conla001","Adam Conley","grayj003","Jon Gray","rodnf001","Fernando Rodney","conla001","Adam Conley","grayj003","Jon Gray",
"20160808","TEX","AL",113,"COL","NL",112,4,3,54,"DEN02",31768,"000000103","001100010",31,6,1,0,1,4,0,0,0,5,1,7,2,0,1,0,5,4,3,3,0,0,27,14,0,0,1,0,32,8,1,0,1,3,1,0,0,2,0,9,2,1,1,0,5,4,4,4,1,0,27,15,0,0,1,0,"kelak001","Keone Kela","estec001","Carlos Estevez","diekj001","Jake Diekman","hamec001","Cole Hamels","andet002","Tyler Anderson",
"20160809","TEX","AL",114,"COL","NL",113,7,5,54,"DEN02",27671,"000010141","202010000",37,11,4,0,0,7,0,1,0,1,0,12,0,0,0,0,5,4,5,5,0,0,27,14,0,0,0,0,37,11,2,1,1,5,0,0,0,4,0,8,0,0,0,0,9,4,7,7,1,0,27,8,0,0,0,0,"claua001","Alex Claudio","obers001","Scott Oberg","dysos001","Sam Dyson","grifa002","A.J. Griffin","chatt001","Tyler Chatwood",
