Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,
"20160617","MIL","NL",68,"LAN","NL",69,2,3,58,"LOS03",44998,"0000020000","1000000101",41,12,4,0,0,2,0,0,1,2,0,16,2,1,0,0,12,4,3,3,0,0,28,11,1,0,1,0,34,8,1,0,2,3,1,0,1,3,2,8,0,0,1,0,8,7,2,2,0,0,30,9,0,0,0,0,"baezp001","jeffj001","","daviz001","uriaj001",
"20160618","MIL","NL",69,"LAN","NL",70,6,10,51,"LOS03",44112,"122000100","11600200x",35,11,1,0,1,6,0,0,0,4,0,7,2,0,1,0,6,5,10,10,0,0,24,6,0,0,1,0,36,14,3,0,3,10,0,0,0,4,0,9,1,0,1,0,6,4,6,6,0,0,27,11,0,0,3,0,"hatcc002","andec001","","andec001","bolsm001",
"20160619","MIL","NL",70,"LAN","NL",71,1,2,53,"LOS03",45931,"100000000","000000011",30,6,1,0,1,1,0,0,0,3,0,10,1,0,2,0,5,4,2,2,0,0,26,10,1,0,2,0,31,8,1,0,1,2,1,0,1,2,0,6,0,0,1,0,7,3,1,1,0,0,27,9,0,0,2,0,"jansk001","thort001","","garzm001","maedk001",
"20160621","MIL","NL",71,"OAK","AL",70,3,5,51,"OAK01",14810,"000101010","00001130x",34,10,3,0,0,3,1,0,0,1,0,9,0,0,0,0,6,5,2,2,0,0,24,12,1,1,2,0,36,13,2,2,0,5,0,0,1,4,0,4,0,0,2,0,12,5,2,2,0,0,27,10,1,0,2,0,"dools001","smitw002","madsr001","nelsj004","grays001",
"20160622","MIL","NL",72,"OAK","AL",71,4,2,54,"OAK01",13586,"000030010","000100100",38,13,1,0,2,4,1,0,0,1,0,11,0,0,1,0,9,3,2,2,0,0,27,9,0,0,0,0,32,5,1,0,1,2,0,0,1,2,0,9,1,0,0,0,6,5,4,4,0,0,27,7,1,0,2,0,"guerj003","mengd001","thort001","guerj003","mengd001",
"20160624","WAS","NL",74,"MIL","NL",73,3,5,51,"MIL06",32668,"003000000","20001200x",36,9,3,0,0,3,0,0,3,2,0,16,0,0,0,0,11,3,5,5,0,0,24,5,0,0,0,0,29,5,0,0,2,5,0,0,0,3,0,13,0,0,0,0,3,5,3,3,1,0,27,3,1,0,0,0,"torrc001","schem001","jeffj001","schem001","daviz001",
"20160625","WAS","NL",75,"MIL","NL",74,5,6,51,"MIL06",30085,"010201100","31200000x",32,10,2,1,0,5,1,3,0,5,0,1,0,0,1,0,9,4,6,6,1,0,24,9,0,0,0,0,32,10,2,0,1,6,1,0,2,1,0,9,1,0,0,0,6,5,5,5,0,0,27,14,1,0,1,0,"garzm001","gonzg003","jeffj001","gonzg003","garzm001",
"20160626","WAS","NL",76,"MIL","NL",75,3,2,54,"MIL06",30215,"000000120","000000011",31,4,0,0,2,3,0,0,0,6,0,5,1,1,0,0,7,4,2,2,0,0,27,9,0,1,0,0,36,11,2,2,1,2,1,0,0,1,0,11,1,1,0,0,9,4,3,3,1,0,27,9,1,0,0,0,"roart001","barnj002","kells001","roart001","nelsj004",
"20160628","LAN","NL",79,"MIL","NL",76,6,5,54,"MIL06",33819,"020310000","002000030",38,12,2,1,0,5,0,0,1,5,1,7,1,0,1,0,11,5,4,4,1,0,27,11,1,0,0,0,28,4,3,0,0,5,1,1,0,8,0,10,2,0,0,0,6,5,5,5,0,0,27,9,2,0,1,0,"uriaj001","andec001","jansk001","uriaj001","andec001",
"20160629","LAN","NL",80,"MIL","NL",77,0,7,51,"MIL06",26566,"000000000","05000020x",28,2,1,0,0,0,0,0,0,2,0,8,0,0,1,0,3,3,7,7,0,0,24,8,1,0,3,0,33,12,1,0,2,7,0,0,0,3,1,11,0,2,0,0,5,2,0,0,0,0,27,11,0,0,1,0,"guerj003","stewb001","","stewb001","guerj003",
"20160630","LAN","NL",81,"MIL","NL",78,8,1,54,"MIL06",33029,"020132000","100000000",39,14,3,0,3,8,1,0,0,4,1,10,0,0,1,0,9,3,1,1,0,0,27,8,2,0,0,0,30,4,1,0,0,1,0,1,2,2,0,7,0,0,0,0,7,6,8,8,0,0,27,12,0,0,1,0,"maedk001","daviz001","","maedk001","daviz001",
"20160701","MIL","NL",79,"SLN","NL",79,1,7,51,"STL10",42987,"010000000","10050100x",31,4,0,0,1,1,0,0,0,4,0,6,0,0,2,0,7,2,4,4,0,0,24,14,2,0,1,0,35,11,2,0,0,7,0,0,0,5,0,7,0,0,1,0,9,2,1,1,0,0,27,20,2,1,2,0,"garcj004","garzm001","","garzm001","garcj004",
"20160702","MIL","NL",80,"SLN","NL",80,0,3,51,"STL10",40573,"000000000","00030000x",30,7,0,0,0,0,0,0,0,3,0,7,1,0,4,0,6,3,3,3,0,0,24,12,0,0,1,0,31,8,1,1,0,3,0,0,0,3,0,7,0,0,1,0,7,3,0,0,0,0,27,15,0,0,4,0,"waina001","nelsj004","oh--s001","nelsj004","waina001",
"20160703","MIL","NL",81,"SLN","NL",81,8,9,51,"STL10",41148,"000200204","10012410x",42,16,3,0,0,8,0,0,1,4,0,11,0,0,1,0,12,6,9,9,0,0,24,5,1,0,1,0,34,11,3,0,2,9,0,1,0,8,0,4,0,0,1,0,10,7,8,8,0,0,27,15,0,0,1,0,"wachm001","andec001","oh--s001","andec001","wachm001",
"20160704","MIL","NL",82,"WAS","NL",84,1,0,54,"WAS11",29174,"000010000","000000000",32,5,0,0,1,1,1,0,0,3,0,11,0,0,0,0,8,3,0,0,1,0,27,14,1,0,0,0,29,2,0,0,0,0,0,0,0,3,1,7,0,0,0,0,5,4,1,1,0,0,27,8,1,0,0,0,"guerj003","schem001","jeffj001","guerj003","schem001",
"20160705","MIL","NL",83,"WAS","NL",85,5,2,54,"WAS11",25138,"001002200","010000100",34,10,3,0,2,5,1,0,0,4,1,6,1,0,3,0,7,5,2,2,0,0,27,14,0,0,2,0,35,12,1,0,0,2,0,0,0,2,0,4,0,1,2,0,8,3,4,4,0,0,27,14,1,1,3,0,"daviz001","gonzg003","jeffj001","daviz001","gonzg003",
"20160706","MIL","NL",84,"WAS","NL",86,4,7,51,"WAS11",26330,"004000000","31102000x",34,8,1,0,0,3,0,0,0,1,0,11,3,0,2,0,4,3,7,7,1,0,24,12,0,0,1,0,33,10,3,0,3,7,0,0,1,2,1,5,0,0,1,0,5,4,4,4,0,0,27,7,1,0,2,0,"roart001","garzm001","papej001","garzm001","roart001",
"20160708","SLN","NL",86,"MIL","NL",85,3,4,53,"MIL06",28343,"002000010","010002001",36,8,1,0,1,3,0,0,0,5,1,6,0,0,0,0,11,4,4,4,0,0,26,12,1,0,0,0,32,6,2,0,3,4,1,0,1,3,0,9,1,0,0,0,7,4,3,3,0,0,27,8,2,1,0,0,"jeffj001","roset001","","wachm001","nelsj004",
"20160709","SLN","NL",87,"MIL","NL",86,8,1,54,"MIL06",37101,"011000015","001000000",36,10,3,1,3,8,0,0,0,7,0,8,0,0,0,0,8,4,1,1,0,0,27,8,0,0,2,0,29,4,1,0,0,1,0,0,1,6,0,15,4,1,1,0,8,6,8,8,1,0,27,11,0,0,0,0,"martc006","andec001","","martc006","andec001",
"20160710","SLN","NL",88,"MIL","NL",87,5,1,54,"MIL06",42066,"010011002","100000000",38,12,3,0,2,5,1,0,1,3,0,11,0,0,1,0,11,3,1,1,0,0,27,11,0,0,0,0,32,6,2,1,0,1,0,0,0,0,0,12,0,1,0,0,4,4,3,3,1,0,27,10,1,0,1,0,"leakm001","guerj003","","leakm001","guerj003",
"20160715","MIL","NL",88,"CIN","NL",90,4,5,51,"CIN09",30680,"100011001","00010310x",34,9,0,0,1,4,2,0,0,3,0,11,1,1,0,0,8,4,5,5,0,0,24,9,1,0,1,0,32,9,3,0,0,5,0,0,0,3,0,7,1,0,1,0,6,4,4,4,0,0,27,11,1,0,0,0,"desca001","garzm001","ohler001","garzm001","desca001",
"20160716","MIL","NL",89,"CIN","NL",91,9,1,54,"CIN09",31328,"405000000","000000010",38,12,1,0,2,9,0,0,0,5,0,11,0,0,0,0,7,3,1,1,0,0,27,10,0,0,1,0,35,9,1,0,0,1,0,0,1,3,0,8,1,0,1,0,11,5,9,9,0,0,27,7,0,0,0,0,"nelsj004","lambj002","","nelsj004","lambj002",
"20160717","MIL","NL",90,"CIN","NL",92,0,1,53,"CIN09",23085,"000000000","000000001",31,4,1,0,0,0,0,0,0,2,0,4,1,0,0,0,6,3,0,0,0,0,26,11,0,1,1,0,28,4,0,0,0,0,0,0,0,2,0,7,1,1,1,0,3,3,0,0,0,0,27,8,1,0,0,0,"cingt001","thort001","","daviz001","strad003",
"20160719","MIL","NL",91,"PIT","NL",93,2,3,51,"PIT08",27106,"000100001","200000001",33,7,1,0,0,2,0,0,0,2,0,8,0,0,2,0,6,4,2,2,0,0,24,15,3,0,1,0,29,5,0,2,0,2,0,1,0,4,0,9,1,0,1,0,7,4,2,2,0,0,27,12,1,0,2,0,"melam001","thort001","","guerj003","tailj001",
"20160720","MIL","NL",92,"PIT","NL",94,9,5,54,"PIT08",36717,"022103010","030011000",34,12,2,1,0,9,0,2,0,9,0,12,5,0,3,0,9,6,4,4,1,0,27,11,1,0,0,0,36,11,6,0,0,5,1,0,0,2,0,8,1,1,0,0,7,5,9,9,1,0,27,8,0,0,3,0,"torrc001","lockj001","","andec001","lockj001",
"20160721","MIL","NL",93,"PIT","NL",95,3,5,51,"PIT08",35978,"001000200","30110000x",33,5,1,0,1,3,0,0,0,0,0,14,0,0,0,0,3,3,4,4,1,0,24,18,1,0,2,0,33,11,1,0,1,5,0,0,0,3,0,3,0,0,2,0,7,4,2,2,1,0,27,12,2,0,0,0,"lirif001","garzm001","melam001","garzm001","lirif001",
"20160722","CHN","NL",95,"MIL","NL",94,5,2,54,"MIL06",42243,"130000010","000110000",33,8,2,1,1,5,0,1,1,4,0,6,1,1,1,0,7,6,2,2,0,0,27,8,1,0,0,0,30,4,2,0,1,2,1,0,0,4,0,10,2,0,0,0,6,4,3,3,0,0,27,12,2,0,1,0,"hammj002","nelsj004","rondh001","hammj002","nelsj004",
"20160723","CHN","NL",96,"MIL","NL",95,1,6,51,"MIL06",44643,"000000100","20010003x",32,6,1,0,0,1,0,0,0,2,0,7,1,0,1,0,6,4,6,6,0,0,24,12,1,0,1,0,29,8,1,0,3,6,1,0,1,3,0,6,2,1,0,0,4,4,1,1,0,0,27,7,0,0,1,0,"daviz001","lackj001","","lackj001","daviz001",
"20160724","CHN","NL",97,"MIL","NL",96,6,5,54,"MIL06",43310,"000001500","200020001",33,11,2,0,0,6,0,0,0,6,1,4,0,3,3,0,6,7,5,5,1,0,27,8,0,1,0,0,35,8,2,1,1,5,0,1,0,8,1,16,6,1,0,0,12,4,4,4,0,0,27,16,2,0,4,0,"nathj001","smitw002","rondh001","lestj001","guerj003",
"20160725","ARI","NL",99,"MIL","NL",97,2,7,51,"MIL06",25347,"001100000","10101400x",36,9,2,0,0,2,0,0,0,3,0,9,0,0,0,0,10,3,7,7,0,0,24,9,0,1,2,0,34,12,1,0,4,7,0,0,0,4,0,8,1,0,1,0,7,5,2,2,0,0,27,9,0,0,0,0,"andec001","shipb001","","shipb001","andec001",
"20160726","ARI","NL",100,"MIL","NL",98,4,9,51,"MIL06",24074,"200100100","30000105x",36,8,4,0,0,4,0,0,0,4,0,8,1,0,0,0,9,6,9,9,0,0,24,8,0,0,1,0,31,11,1,0,0,9,0,0,0,7,0,10,1,1,1,0,5,4,3,3,0,0,27,14,2,0,0,0,"thort001","hudsd001","","corbp001","garzm001",
"20160727","ARI","NL",101,"MIL","NL",99,8,1,54,"MIL06",22581,"510020000","000000100",40,11,2,0,2,7,0,0,0,2,0,12,0,0,0,0,7,2,1,1,0,0,27,6,1,0,1,0,29,5,2,0,0,1,0,1,0,3,0,7,0,1,0,0,5,3,2,2,1,0,27,13,5,0,0,0,"brada001","nelsj004","","brada001","nelsj004",
"20160728","ARI","NL",102,"MIL","NL",100,4,6,51,"MIL06",33971,"200000110","00200301x",36,9,3,0,0,4,0,0,0,1,0,9,0,0,1,0,6,4,6,6,0,0,24,8,0,0,0,0,31,7,1,0,2,6,0,0,0,4,1,13,2,0,0,0,5,4,3,3,0,0,27,10,1,0,1,0,"daviz001","ray-r002","jeffj001","ray-r002","daviz001",
"20160729","PIT","NL",101,"MIL","NL",101,1,3,51,"MIL06",29442,"000000001","20000100x",31,4,1,0,0,1,0,0,0,1,0,5,0,0,0,0,4,3,3,3,0,0,24,10,0,0,1,0,28,8,3,0,1,3,3,0,1,3,0,4,2,0,1,0,8,2,1,1,1,0,27,10,0,0,0,0,"guerj003","braus002","jeffj001","braus002","guerj003",
"20160730","PIT","NL",102,"MIL","NL",102,3,5,51,"MIL06",36663,"000100011","20000021x",33,8,1,0,1,3,0,0,0,3,0,10,0,1,0,0,6,6,5,5,1,0,24,14,0,0,0,0,35,12,0,1,2,5,0,0,0,1,0,8,3,0,0,0,7,5,2,2,0,0,27,9,1,0,0,0,"andec001","tailj001","jeffj001","tailj001","andec001",
"20160731","PIT","NL",103,"MIL","NL",103,2,4,51,"MIL06",32405,"001010000","11101000x",31,5,0,0,1,2,0,0,0,2,0,12,0,0,2,0,4,3,4,4,0,0,24,8,1,0,1,0,29,8,0,0,2,2,1,0,1,5,0,14,2,0,1,0,8,5,1,1,0,0,27,10,1,0,2,0,"garzm001","lirif001","jeffj001","lirif001","garzm001",
"20160801","MIL","NL",104,"SDN","NL",106,3,7,51,"SAN02",24009,"000020010","01005001x",31,6,0,0,2,3,0,0,1,7,0,8,1,0,2,0,9,4,6,6,3,0,24,8,1,0,2,0,31,10,2,1,0,6,0,1,1,8,0,7,4,1,2,0,10,5,3,3,0,0,27,13,0,0,2,0,"villc001","nelsj004","","nelsj004","cosaj001",
"20160802","MIL","NL",105,"SDN","NL",107,3,2,54,"SAN02",26152,"000102000","000101000",35,11,2,0,1,2,0,0,0,4,2,8,2,0,1,0,9,4,2,2,0,0,27,9,0,0,0,0,32,6,0,0,0,2,0,0,0,2,0,7,1,1,0,0,5,4,3,3,1,0,27,13,0,0,1,0,"daviz001","perdl002","thort001","daviz001","perdl002",
"20160803","MIL","NL",106,"SDN","NL",108,3,12,51,"SAN02",24124,"000000030","30100431x",36,9,2,0,1,3,0,0,0,0,0,6,0,0,0,0,6,4,12,12,0,0,24,11,2,0,1,0,38,14,5,0,2,11,0,0,1,5,0,8,4,0,1,0,8,2,3,3,0,0,27,7,0,0,0,0,"jacke001","guerj003","","guerj003","jacke001",
"20160805","MIL","NL",107,"ARI","NL",109,2,3,64,"PHO01",20008,"00010010000","01010000001",37,6,2,0,1,2,0,0,0,7,2,8,3,0,2,0,9,6,2,2,1,0,31,15,1,0,1,0,38,7,1,0,2,3,1,0,0,4,1,10,0,0,1,0,9,7,2,2,1,0,33,14,2,0,2,0,"loewa001","boyeb001","","andec001","shipb001",
"20160806","MIL","NL",108,"ARI","NL",110,15,6,54,"PHO01",29370,"200004306","000000402",41,19,5,0,2,15,1,3,1,10,1,9,2,0,1,0,14,3,5,5,0,0,27,14,3,0,0,0,37,8,2,0,2,6,0,0,1,3,0,4,0,0,0,0,8,6,15,15,2,0,27,9,0,0,1,0,"garzm001","corbp001","","garzm001","corbp001",
"20160807","MIL","NL",109,"ARI","NL",111,3,9,51,"PHO01",24021,"101010000","00035100x",30,5,0,0,1,2,0,0,0,7,0,14,3,0,2,0,7,3,8,8,1,0,24,9,3,0,0,0,35,12,2,1,2,8,1,0,2,3,0,6,2,0,0,0,8,5,3,3,1,0,27,10,1,0,2,0,"hudsd001","nelsj004","","nelsj004","brada001",
"20160808","ATL","NL",112,"MIL","NL",110,4,3,72,"MIL06",20976,"010110000001","010020000000",42,10,2,0,2,4,0,1,0,2,1,7,0,0,4,0,5,5,3,3,0,0,36,14,0,0,1,0,43,8,1,0,1,3,0,0,0,2,1,15,4,0,1,0,6,5,4,4,0,0,36,20,1,0,4,0,"cunnb001","torrc001","johnj010","whalr001","daviz001",
"20160809","ATL","NL",113,"MIL","NL",111,2,1,54,"MIL06",20048,"000000200","000100000",28,6,0,0,0,2,1,0,0,4,0,7,0,1,2,0,4,5,1,1,0,0,27,18,0,0,3,0,28,4,1,0,1,1,0,0,0,4,0,6,0,1,2,0,4,4,2,2,0,0,27,15,1,0,2,0,"jenkt001","peraw001","cabrm003","jenkt001","peraw001",
"20160810","ATL","NL",114,"MIL","NL",112,3,4,51,"MIL06",20035,"001100010","00400000x",33,9,1,0,2,3,1,0,0,2,0,6,1,0,1,0,6,4,4,4,0,0,24,12,1,0,0,0,32,10,1,0,1,4,0,0,0,3,0,5,1,1,0,0,7,5,3,3,0,0,27,8,0,0,1,0,"andec001","delaj003","thort001","delaj003","andec001",
"20160811","ATL","NL",115,"MIL","NL",113,3,11,51,"MIL06",30167,"000002100","21111311x",33,9,2,0,1,3,0,1,2,4,0,4,0,0,2,0,10,4,10,10,0,0,24,11,1,0,0,0,34,14,2,1,3,10,0,0,0,5,0,5,2,3,0,0,4,4,3,3,0,0,27,12,0,0,2,0,"garzm001","carmf001","","carmf001","garzm001",
"20160812","CIN","NL",114,"MIL","NL",114,7,4,54,"MIL06",24553,"102000400","000000013",40,12,1,0,1,7,0,0,1,4,1,12,4,1,0,0,11,5,1,1,0,0,27,5,1,0,1,0,33,6,0,0,2,4,0,0,0,2,0,15,0,0,1,0,4,4,5,5,0,0,27,13,2,0,0,0,"bailh001","nelsj004","","bailh001","nelsj004",
"20160813","CIN","NL",115,"MIL","NL",115,11,5,54,"MIL06",30357,"001008110","000002021",43,16,3,1,1,10,0,1,0,1,0,7,0,0,0,0,7,4,5,5,0,0,27,10,0,0,0,0,39,14,4,0,2,5,0,0,0,2,0,8,1,1,0,0,9,5,9,9,1,0,27,7,2,0,0,0,"strad003","daviz001","","strad003","daviz001",
"20160814","CIN","NL",116,"MIL","NL",116,3,7,51,"MIL06",30103,"000001020","33010000x",33,7,3,0,1,3,0,0,0,2,0,9,0,0,0,0,5,4,7,7,0,0,24,5,0,0,0,0,32,8,3,0,2,7,0,0,1,5,0,8,4,0,0,0,7,4,3,3,0,0,27,12,0,0,0,0,"peraw001","reedc002","","reedc002","peraw001",
"20160816","MIL","NL",117,"CHN","NL",117,0,4,51,"CHI11",41148,"000000000","10110001x",28,3,0,0,0,0,0,0,1,6,0,7,2,1,0,0,8,3,4,4,2,0,24,8,0,0,0,0,27,6,1,0,0,3,1,2,1,4,0,4,0,1,0,0,7,5,0,0,1,0,27,12,1,0,0,0,"cahit001","garzm001","chapa001","garzm001","cahit001",
"20160816","MIL","NL",118,"CHN","NL",118,1,4,51,"CHI11",39420,"000000001","00100300x",31,6,0,0,1,1,0,0,0,4,0,9,1,0,1,0,7,6,4,4,0,0,24,10,0,0,2,0,31,10,2,0,1,4,0,0,0,5,0,3,1,0,1,0,8,4,1,1,1,0,27,10,1,0,1,0,"hammj002","marij001","chapa001","andec001","hammj002",
"20160817","MIL","NL",119,"CHN","NL",119,1,6,51,"CHI11",40310,"000001000","50100000x",31,4,0,0,0,1,0,0,0,2,0,9,2,0,0,0,5,4,6,6,0,0,24,7,0,0,1,0,31,8,1,0,2,6,0,0,2,4,0,6,0,0,1,0,7,3,1,1,0,0,27,9,0,0,0,0,"lestj001","nelsj004","","nelsj004","lestj001",
"20160818","MIL","NL",120,"CHN","NL",120,6,9,51,"CHI11",41407,"000302010","20320101x",32,6,2,0,2,6,0,0,0,10,0,5,1,0,0,0,9,5,9,9,0,0,24,7,0,0,0,0,38,14,5,0,2,9,0,0,0,2,0,6,0,0,0,0,7,4,6,6,0,0,27,11,0,2,0,0,"arrij001","daviz001","chapa001","daviz001","arrij001",
"20160819","MIL","NL",121,"SEA","AL",121,6,7,51,"SEA03",37758,"000012102","00013111x",36,11,0,0,3,6,0,0,0,4,0,9,2,2,0,0,7,4,6,6,1,0,24,10,3,0,0,0,37,11,1,0,3,7,0,0,0,6,1,5,1,0,0,0,12,5,6,6,0,0,27,9,0,0,0,0,"leblw001","suteb001","diaze006","suteb001","leblw001",
"20160820","MIL","NL",122,"SEA","AL",122,2,8,51,"SEA03",29170,"000000020","00101024x",33,7,3,0,0,2,0,0,1,1,0,10,1,0,0,0,6,3,8,8,0,0,24,13,1,0,3,0,34,12,6,0,2,7,0,0,0,3,0,2,1,0,2,0,5,2,2,2,1,0,27,9,0,0,1,0,"hernf002","peraw001","","peraw001","hernf002",
"20160821","MIL","NL",123,"SEA","AL",123,7,6,54,"SEA03",35833,"000102004","003300000",36,10,3,0,3,7,0,0,0,2,0,10,0,0,1,0,4,4,5,5,1,0,27,11,1,0,1,0,38,11,1,0,0,6,0,0,0,1,0,7,0,0,1,0,6,6,7,7,0,0,27,8,0,0,1,0,"thort001","wilht001","","garzm001","miraa002",
"20160822","COL","NL",125,"MIL","NL",124,2,4,51,"MIL06",20458,"100010000","30100000x",34,7,2,0,0,1,0,0,1,1,0,6,2,0,0,0,7,2,3,3,0,0,24,12,2,0,3,0,26,4,0,0,1,4,0,0,0,8,0,4,2,0,3,0,6,4,2,2,1,0,27,8,0,0,0,0,"nelsj004","bettc001","thort001","bettc001","nelsj004",
"20160823","COL","NL",126,"MIL","NL",125,4,6,51,"MIL06",21460,"003001000","02000031x",38,11,2,0,1,4,0,0,0,5,0,9,0,0,0,0,12,5,6,6,1,0,24,3,0,0,0,0,31,8,5,1,0,5,0,1,0,5,1,12,0,0,0,0,7,5,4,4,1,0,27,9,0,0,0,0,"suteb001","logab001","knebc001","grayj003","andec001",
"20160824","COL","NL",127,"MIL","NL",126,1,7,51,"MIL06",26702,"100000000","00011140x",34,6,1,0,1,1,0,0,0,4,0,10,1,0,0,0,10,5,7,7,1,0,24,8,0,0,1,0,33,10,3,0,2,7,1,0,0,4,0,12,2,0,1,0,7,3,1,1,0,0,27,4,1,0,0,0,"daviz001","andet002","","andet002","daviz001",
"20160825","PIT","NL",125,"MIL","NL",127,3,2,60,"MIL06",20296,"1010000001","0000002000",35,7,0,0,1,3,1,0,0,4,0,6,2,1,1,0,7,5,2,2,0,0,30,9,0,0,1,0,34,5,3,0,1,2,0,0,0,4,0,12,3,0,1,0,6,5,3,3,0,0,30,14,1,0,2,0,"basta001","torrc001","watst001","kuhlc001","peraw001",
"20160826","PIT","NL",126,"MIL","NL",128,5,3,54,"MIL06",25474,"000005000","000003000",36,7,2,0,1,5,0,0,0,4,1,11,0,0,0,0,8,6,3,3,0,0,27,7,1,0,1,0,33,7,1,0,1,3,0,0,1,7,1,11,3,0,1,0,11,5,0,0,0,0,27,8,2,0,0,0,"voger001","garzm001","watst001","voger001","garzm001",
"20160827","PIT","NL",127,"MIL","NL",129,9,6,54,"MIL06",35925,"100503000","401100000",38,12,3,0,0,9,0,0,0,5,1,5,2,0,0,0,7,4,6,6,0,0,27,9,0,0,1,0,36,11,2,0,3,6,0,0,0,3,1,12,0,0,1,0,6,4,8,8,0,0,27,13,1,0,0,0,"lockj001","boyeb001","felin001","tailj001","nelsj004",
"20160828","PIT","NL",128,"MIL","NL",130,3,1,54,"MIL06",37583,"000002010","001000000",34,7,0,0,3,3,0,0,2,3,0,9,1,0,0,0,9,4,1,1,0,0,27,14,0,0,1,0,31,5,2,0,1,1,0,0,1,0,0,8,0,0,1,0,4,4,3,3,0,0,27,7,0,0,0,0,"novai001","andec001","watst001","novai001","andec001",
"20160829","SLN","NL",130,"MIL","NL",131,6,5,54,"MIL06",18663,"000110121","000001400",38,11,1,0,3,5,0,1,0,5,1,12,1,0,0,0,11,5,5,5,0,0,27,5,1,0,1,0,34,8,2,0,1,5,0,0,0,6,0,19,0,0,1,0,8,4,5,5,0,0,27,9,2,0,0,0,"socom001","thort001","oh--s001","martc006","daviz001",
"20160830","SLN","NL",131,"MIL","NL",132,2,1,60,"MIL06",22918,"0000010001","0000010000",35,7,1,0,1,2,0,0,0,2,0,15,0,1,1,0,5,5,1,1,0,0,30,15,0,0,1,0,34,5,2,0,0,1,1,0,0,3,1,12,0,0,1,0,7,4,2,2,0,0,30,10,0,0,1,0,"oh--s001","knebc001","dukez001","waina001","peraw001",
"20160831","SLN","NL",132,"MIL","NL",133,1,3,51,"MIL06",17645,"000100000","00300000x",31,3,0,0,1,1,0,0,0,3,0,9,0,0,0,0,6,3,3,3,0,0,24,5,0,0,0,0,28,4,2,0,1,3,0,0,0,2,0,12,0,0,0,0,3,3,1,1,0,0,27,6,1,0,0,0,"garzm001","weavl001","thort001","weavl001","garzm001",
"20160902","MIL","NL",134,"PIT","NL",132,1,0,54,"PIT08",21772,"000001000","000000000",29,3,1,0,0,1,1,0,1,4,1,8,3,1,0,0,7,7,0,0,0,0,27,12,1,0,0,0,31,7,2,0,0,0,0,0,0,4,0,5,0,2,0,0,8,4,1,1,0,0,27,14,1,0,0,0,"boyeb001","tailj001","thort001","guerj003","tailj001",
"20160903","MIL","NL",135,"PIT","NL",133,7,4,54,"PIT08",26637,"000002041","100000120",38,14,2,2,1,7,2,0,0,4,0,8,2,0,1,0,10,7,4,4,0,0,27,15,1,0,4,0,31,9,0,0,2,4,1,1,1,6,0,7,1,0,4,0,9,6,7,7,0,0,27,15,0,0,1,0,"torrc001","felin001","thort001","nelsj004","novai001",
"20160904","MIL","NL",136,"PIT","NL",134,10,0,54,"PIT08",25318,"010004005","000000000",37,11,3,0,4,10,0,0,0,5,0,6,1,1,1,0,5,4,0,0,0,0,27,9,0,0,2,0,31,6,3,0,0,0,0,0,0,1,0,3,0,0,1,0,5,3,5,5,0,0,27,8,2,0,2,0,"andec001","braus002","","andec001","braus002",
"20160905","CHN","NL",137,"MIL","NL",137,7,2,54,"MIL06",43662,"000001240","010000001",37,10,1,0,0,6,0,0,2,2,0,4,0,0,0,0,7,4,2,2,1,0,27,5,0,0,1,0,31,6,1,0,2,2,0,0,0,2,0,10,0,1,1,0,4,5,5,5,0,0,27,15,2,0,1,0,"hendk001","daviz001","","hendk001","daviz001",
"20160906","CHN","NL",138,"MIL","NL",138,5,12,51,"MIL06",32888,"110000021","50010312x",35,8,4,0,3,5,0,0,0,2,0,6,0,0,0,0,5,4,9,9,2,0,24,8,2,0,3,0,37,16,2,1,2,11,0,1,1,3,0,7,3,0,3,0,6,3,5,5,0,0,27,10,0,0,0,0,"peraw001","hammj002","","hammj002","peraw001",
