Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Winning Pitcher Name,Losing Pitcher ID,Losing Pitcher Name,Saving Pitcher ID,Saving Pitcher Name,Visiting Starter Pitcher ID,Visiting Starter Pitcher Name,Home Starter Pitcher ID,Home Starter Pitcher Name
"20100604","ATL","NL",55,"LAN","NL",55,4,5,51,"LOS03",42459,"002000200","22000010x",34,6,1,0,0,3,0,0,0,5,0,11,0,0,0,0,8,3,5,5,0,0,24,10,0,0,1,0,31,10,4,1,0,5,0,2,0,3,2,4,1,0,1,0,7,3,3,3,0,0,27,7,1,1,0,0,"kuo-h001","Hong-Chih Kuo","kawak001","Kenshin Kawakami","broxj001","Jonathan Broxton","kawak001","Kenshin Kawakami","kersc001","Clayton Kershaw",
"20100605","ATL","NL",56,"LAN","NL",56,9,3,54,"LOS03",48207,"000000720","011000001",39,14,1,0,1,9,1,0,0,5,0,8,0,0,1,0,9,4,2,2,1,0,27,9,0,1,2,0,36,11,3,1,0,3,0,1,1,2,0,13,1,0,2,0,10,4,9,9,0,0,27,10,0,0,1,0,"hanst001","Tommy Hanson","billc001","Chad Billingsley","","(none)","hanst001","Tommy Hanson","billc001","Chad Billingsley",
"20100606","ATL","NL",57,"LAN","NL",57,4,5,64,"LOS03",37944,"00103000000","00013000001",44,12,3,0,2,4,0,0,0,4,0,7,1,0,1,0,11,5,4,4,0,0,31,15,2,0,1,0,38,10,1,0,1,5,3,0,0,3,0,5,1,1,1,0,8,6,4,4,1,0,33,12,0,0,1,0,"belir001","Ronald Belisario","chavj001","Jesse Chavez","","(none)","hudst001","Tim Hudson","ely-j001","John Ely",
"20100607","ATL","NL",58,"ARI","NL",58,4,7,51,"PHO01",17731,"000102010","20050000x",36,11,3,0,0,4,0,0,1,6,0,7,0,0,2,0,12,4,7,7,0,0,24,11,0,0,0,0,33,9,0,1,1,7,0,0,0,4,0,9,2,0,0,0,6,5,4,4,1,0,27,11,0,1,2,0,"hared001","Dan Haren","lowed001","Derek Lowe","qualc001","Chad Qualls","lowed001","Derek Lowe","hared001","Dan Haren",
"20100608","ATL","NL",59,"ARI","NL",59,7,5,54,"PHO01",17052,"120001111","210010100",41,14,2,1,0,6,0,0,0,7,0,8,2,0,0,0,14,5,5,5,0,0,27,9,0,0,0,0,32,7,0,0,3,5,1,0,0,3,0,8,2,0,0,0,4,4,7,7,2,0,27,10,0,0,0,0,"ventj001","Jonny Venters","vasqe001","Esmerling Vasquez","wagnb001","Billy Wagner","medlk001","Kris Medlen","jacke001","Edwin Jackson",
"20100609","ATL","NL",60,"ARI","NL",60,1,2,51,"PHO01",19138,"000000010","00000002x",31,5,2,0,0,1,0,0,0,6,0,9,2,0,1,0,9,4,2,2,0,0,24,9,0,0,1,0,28,6,4,0,1,2,1,0,1,7,2,10,0,0,1,0,11,3,1,1,0,0,27,6,0,0,1,0,"heila001","Aaron Heilman","moylp001","Peter Moylan","qualc001","Chad Qualls","kawak001","Kenshin Kawakami","kenni001","Ian Kennedy",
"20100610","ATL","NL",61,"ARI","NL",61,11,7,54,"PHO01",26969,"000250004","002000230",39,16,3,0,0,11,0,2,0,9,1,5,2,0,2,0,12,5,4,4,2,0,27,7,1,0,0,0,36,8,2,0,1,6,1,0,1,6,0,16,0,0,0,0,10,6,11,11,2,2,27,9,0,0,2,0,"moylp001","Peter Moylan","qualc001","Chad Qualls","","(none)","hanst001","Tommy Hanson","willd003","Dontrelle Willis",
"20100611","ATL","NL",62,"MIN","AL",61,1,2,51,"MIN04",39428,"010000000","00000020x",30,5,0,0,0,1,1,0,0,0,0,14,0,0,0,0,3,1,2,2,0,0,24,15,0,0,1,0,30,7,1,0,0,2,0,0,0,1,0,2,0,0,1,0,5,2,1,1,2,0,27,9,0,0,0,0,"lirif001","Francisco Liriano","hudst001","Tim Hudson","raucj001","Jon Rauch","hudst001","Tim Hudson","lirif001","Francisco Liriano",
"20100612","ATL","NL",63,"MIN","AL",62,3,2,54,"MIN04",40001,"000020001","010001000",37,9,3,0,1,3,0,0,0,3,0,6,0,0,0,0,10,5,2,2,0,0,27,15,0,0,1,0,31,7,2,0,0,2,2,0,0,4,2,5,0,1,0,0,8,4,3,3,0,0,27,7,1,0,0,0,"ventj001","Jonny Venters","guerm001","Matt Guerrier","wagnb001","Billy Wagner","lowed001","Derek Lowe","blacn001","Nick Blackburn",
"20100613","ATL","NL",64,"MIN","AL",63,7,3,54,"MIN04",39772,"410010100","000000300",41,16,4,0,3,6,0,0,0,3,0,8,0,1,1,0,10,2,3,3,0,0,27,13,0,0,0,0,31,4,1,0,1,3,0,0,0,2,0,6,0,0,0,0,3,6,6,6,2,0,27,10,1,0,2,0,"medlk001","Kris Medlen","slowk001","Kevin Slowey","","(none)","medlk001","Kris Medlen","slowk001","Kevin Slowey",
"20100615","TBA","AL",64,"ATL","NL",65,10,4,54,"ATL02",30448,"410002300","101010010",40,12,4,1,1,10,0,1,0,6,1,11,2,0,0,0,10,4,3,3,2,0,27,8,1,0,0,0,41,13,1,0,1,3,0,0,0,4,0,9,1,0,0,0,14,3,7,7,0,0,27,3,4,0,0,0,"pricd001","David Price","kawak001","Kenshin Kawakami","","(none)","pricd001","David Price","kawak001","Kenshin Kawakami",
"20100616","TBA","AL",65,"ATL","NL",66,2,6,51,"ATL02",26807,"000000002","00300102x",31,5,2,0,0,2,0,0,0,3,0,9,1,0,0,0,5,4,6,6,0,0,24,8,1,0,0,0,37,13,3,0,1,6,0,0,0,1,1,10,0,0,0,0,8,3,2,2,0,0,27,10,1,0,0,0,"hanst001","Tommy Hanson","daviw001","Wade Davis","","(none)","daviw001","Wade Davis","hanst001","Tommy Hanson",
"20100617","TBA","AL",66,"ATL","NL",67,1,3,51,"ATL02",30427,"000100000","00010200x",29,4,0,0,0,1,0,0,0,5,0,7,0,1,1,0,6,3,3,3,0,0,24,10,0,0,1,0,27,5,1,0,1,3,1,0,0,2,1,5,0,0,0,0,3,3,1,1,0,0,27,16,1,0,1,0,"hudst001","Tim Hudson","shiej002","James Shields","wagnb001","Billy Wagner","shiej002","James Shields","hudst001","Tim Hudson",
"20100618","KCA","AL",68,"ATL","NL",68,4,6,51,"ATL02",29808,"001100110","02030100x",33,8,1,0,1,4,0,0,1,3,0,6,1,0,2,0,6,4,6,6,2,0,24,8,0,0,0,0,31,9,2,0,0,5,1,1,0,4,0,6,0,0,0,0,7,4,4,4,0,0,27,12,0,0,2,0,"lowed001","Derek Lowe","bannb001","Brian Bannister","wagnb001","Billy Wagner","bannb001","Brian Bannister","lowed001","Derek Lowe",
"20100619","KCA","AL",69,"ATL","NL",69,4,5,51,"ATL02",39109,"000020200","200101001",34,9,3,0,0,4,1,1,0,2,0,6,0,1,1,0,7,3,4,4,0,0,24,15,1,1,1,0,32,8,1,0,2,4,0,0,0,0,0,6,0,0,1,0,3,5,3,3,0,0,27,13,1,0,1,0,"wagnb001","Billy Wagner","tejer001","Rob Tejeda","","(none)","greiz001","Zack Greinke","medlk001","Kris Medlen",
"20100620","KCA","AL",70,"ATL","NL",70,5,8,51,"ATL02",30072,"023000000","40000103x",39,11,2,0,0,5,1,0,0,3,0,8,0,0,0,0,11,4,8,8,1,0,24,4,0,0,1,0,32,9,5,0,0,8,0,0,0,11,0,9,3,0,1,0,11,6,4,4,0,0,27,13,2,1,0,0,"kimbc001","Craig Kimbrel","woodb004","Blake Wood","wagnb001","Billy Wagner","davik002","Kyle Davies","kawak001","Kenshin Kawakami",
"20100622","ATL","NL",71,"CHA","AL",69,6,9,51,"CHI12",28773,"120000012","05130000x",36,9,2,1,2,6,0,0,0,1,0,3,1,0,1,0,4,2,9,9,0,0,24,8,0,0,1,0,38,16,1,0,1,9,0,0,1,1,0,3,0,0,1,0,7,4,5,5,0,0,27,8,1,0,1,0,"dankj001","John Danks","hanst001","Tommy Hanson","jenkb001","Bobby Jenks","hanst001","Tommy Hanson","dankj001","John Danks",
"20100623","ATL","NL",72,"CHA","AL",70,2,4,51,"CHI12",27561,"010010000","00030010x",33,10,2,0,0,2,1,0,0,2,0,6,0,0,2,0,7,2,4,4,0,0,24,15,0,0,1,0,27,6,1,0,2,4,0,0,0,4,0,6,0,1,1,0,3,4,2,2,0,0,27,11,0,0,2,0,"buehm001","Mark Buehrle","hudst001","Tim Hudson","jenkb001","Bobby Jenks","hudst001","Tim Hudson","buehm001","Mark Buehrle",
"20100624","ATL","NL",73,"CHA","AL",71,0,2,51,"CHI12",31076,"000000000","00000002x",29,2,0,0,0,0,0,0,0,1,0,10,0,0,0,0,3,2,2,2,0,0,24,11,0,0,1,0,28,7,2,0,1,2,1,0,1,2,1,4,0,1,1,0,6,3,0,0,1,0,27,7,0,0,0,0,"putzj001","J.J. Putz","saitt001","Takashi Saito","jenkb001","Bobby Jenks","lowed001","Derek Lowe","floyg001","Gavin Floyd",
"20100625","DET","AL",72,"ATL","NL",74,1,3,51,"ATL02",36634,"100000000","01010001x",33,6,2,0,0,1,0,0,0,2,0,9,0,0,0,0,7,3,3,3,1,0,24,10,0,0,1,0,30,7,0,0,2,3,0,0,0,1,0,4,0,0,1,0,4,5,1,1,0,0,27,9,0,0,0,0,"medlk001","Kris Medlen","oliva002","Andy Oliver","wagnb001","Billy Wagner","oliva002","Andy Oliver","medlk001","Kris Medlen",
"20100626","DET","AL",73,"ATL","NL",75,3,4,51,"ATL02",39184,"000001002","00000031x",30,3,0,0,1,3,0,0,0,7,0,9,1,0,0,0,7,4,4,4,0,0,24,9,0,0,0,0,28,6,2,0,1,4,1,0,1,8,1,9,0,1,0,0,10,5,3,3,1,0,27,7,0,0,0,0,"kawak001","Kenshin Kawakami","zumaj001","Joel Zumaya","moylp001","Peter Moylan","schem001","Max Scherzer","kawak001","Kenshin Kawakami",
"20100627","DET","AL",74,"ATL","NL",76,10,4,54,"ATL02",26034,"100522000","000220000",39,17,0,0,1,10,1,1,0,3,0,6,3,1,2,0,7,3,4,4,1,0,27,8,0,0,1,0,32,7,3,0,0,4,0,1,2,3,0,7,2,0,1,0,7,4,9,9,0,0,27,12,1,0,2,0,"verlj001","Justin Verlander","hanst001","Tommy Hanson","","(none)","verlj001","Justin Verlander","hanst001","Tommy Hanson",
"20100628","WAS","NL",77,"ATL","NL",77,0,5,51,"ATL02",42889,"000000000","00000050x",29,5,1,0,0,0,1,0,0,5,0,8,0,1,1,0,8,4,4,3,0,0,24,11,1,0,2,0,28,8,1,0,0,5,0,2,0,3,0,9,0,0,2,0,4,2,0,0,0,0,27,16,2,0,1,0,"hudst001","Tim Hudson","stras001","Stephen Strasburg","","(none)","stras001","Stephen Strasburg","hudst001","Tim Hudson",
"20100629","WAS","NL",78,"ATL","NL",78,7,2,54,"ATL02",19045,"000031210","001000010",37,11,1,0,1,7,0,1,1,3,1,10,2,0,0,0,8,3,2,2,0,0,27,15,0,0,0,0,31,5,2,1,0,2,1,0,0,2,0,6,0,0,0,0,5,5,7,7,0,0,27,11,1,0,0,0,"stamc001","Craig Stammen","lowed001","Derek Lowe","","(none)","stamc001","Craig Stammen","lowed001","Derek Lowe",
"20100630","WAS","NL",79,"ATL","NL",79,1,4,51,"ATL02",20091,"000001000","10020010x",32,8,2,0,0,0,1,0,0,3,0,12,0,0,2,0,8,5,4,4,0,0,24,6,0,0,0,0,29,7,2,0,0,4,0,1,3,4,0,4,0,1,0,0,9,5,1,1,2,0,27,10,0,0,2,0,"jurrj001","Jair Jurrjens","martj005","J.D. Martin","wagnb001","Billy Wagner","martj005","J.D. Martin","jurrj001","Jair Jurrjens",
"20100702","FLO","NL",79,"ATL","NL",80,3,4,63,"ATL02",34332,"10000000101","00001010002",38,9,0,0,2,2,1,0,0,2,1,10,1,1,3,0,5,5,4,4,0,0,30,8,0,0,1,0,38,10,2,1,0,4,1,0,1,2,0,10,1,0,1,0,8,5,2,2,0,0,33,18,2,0,4,0,"ventj001","Jonny Venters","nunel001","Leo Nunez","","(none)","johnj009","Josh Johnson","medlk001","Kris Medlen",
"20100703","FLO","NL",80,"ATL","NL",81,1,4,51,"ATL02",30148,"010000000","00040000x",33,7,0,0,0,0,0,0,2,2,0,11,1,0,2,0,9,2,4,4,1,0,24,9,0,0,1,0,30,8,1,0,0,4,1,0,0,2,0,7,0,1,0,0,5,4,0,0,0,0,27,8,2,0,2,0,"hanst001","Tommy Hanson","sanca004","Anibal Sanchez","wagnb001","Billy Wagner","sanca004","Anibal Sanchez","hanst001","Tommy Hanson",
"20100704","FLO","NL",81,"ATL","NL",82,3,2,54,"ATL02",44163,"200100000","100001000",33,7,0,0,1,3,1,0,0,1,0,8,1,0,0,0,5,5,2,2,0,0,27,6,1,0,0,0,32,6,1,0,1,2,1,1,0,2,1,13,0,0,0,0,7,2,3,3,0,0,27,14,0,0,0,0,"nolar001","Ricky Nolasco","hudst001","Tim Hudson","nunel001","Leo Nunez","nolar001","Ricky Nolasco","hudst001","Tim Hudson",
"20100705","ATL","NL",83,"PHI","NL",81,1,3,51,"PHI13",45404,"100000000","00000201x",30,5,2,0,1,1,0,0,0,1,0,7,0,1,1,0,3,2,3,3,0,0,24,12,1,0,0,0,33,9,0,0,1,3,0,0,0,1,0,6,0,1,0,0,7,1,1,1,0,0,27,11,0,0,1,0,"hallr001","Roy Halladay","lowed001","Derek Lowe","","(none)","lowed001","Derek Lowe","hallr001","Roy Halladay",
"20100706","ATL","NL",84,"PHI","NL",82,6,3,66,"PHI13",44715,"10010010003","20000010000",44,13,2,0,2,5,0,0,0,2,0,13,0,0,2,0,7,7,3,3,0,0,33,11,0,0,1,0,35,3,0,1,1,3,0,0,0,4,0,7,1,0,1,0,3,6,6,6,0,0,33,9,0,0,2,0,"chavj001","Jesse Chavez","hernd003","David Herndon","wagnb001","Billy Wagner","jurrj001","Jair Jurrjens","hamec001","Cole Hamels",
"20100707","ATL","NL",85,"PHI","NL",83,7,5,54,"PHI13",44282,"100006000","010020110",37,10,4,0,3,7,0,0,0,1,0,6,0,0,0,0,4,4,5,5,0,0,27,13,0,0,1,0,36,10,3,0,2,5,0,0,1,2,0,7,0,0,1,0,7,4,7,7,0,0,27,7,0,1,0,0,"medlk001","Kris Medlen","moyej001","Jamie Moyer","wagnb001","Billy Wagner","medlk001","Kris Medlen","moyej001","Jamie Moyer",
"20100709","ATL","NL",86,"NYN","NL",86,4,2,54,"NYC20",36356,"100010200","001010000",37,12,2,0,2,3,1,0,0,4,3,8,1,1,0,0,11,5,2,2,3,0,27,10,0,0,0,0,33,8,2,0,0,2,1,1,0,2,0,9,1,0,0,0,8,5,3,3,1,0,27,13,1,0,1,0,"oflae001","Eric O'Flaherty","dickr001","R.A. Dickey","wagnb001","Billy Wagner","hanst001","Tommy Hanson","dickr001","R.A. Dickey",
"20100710","ATL","NL",87,"NYN","NL",87,4,0,54,"NYC20",37793,"000040000","000000000",38,15,2,0,0,3,1,0,0,5,1,6,0,0,3,0,13,3,0,0,0,0,27,13,1,0,3,0,29,4,1,0,0,0,0,0,1,2,0,4,2,0,2,0,5,4,4,4,0,0,27,15,0,0,3,0,"hudst001","Tim Hudson","pelfm001","Mike Pelfrey","","(none)","hudst001","Tim Hudson","pelfm001","Mike Pelfrey",
"20100711","ATL","NL",88,"NYN","NL",88,0,3,51,"NYC20",36402,"000000000","00100101x",32,5,1,0,0,0,0,0,0,3,0,6,0,0,0,0,8,4,3,3,0,1,24,9,0,0,2,0,34,13,1,1,1,3,1,0,0,3,0,5,1,0,2,0,11,3,0,0,0,0,27,4,0,0,0,0,"santj003","Johan Santana","lowed001","Derek Lowe","rodrf003","Francisco Rodriguez","lowed001","Derek Lowe","santj003","Johan Santana",
"20100715","MIL","NL",90,"ATL","NL",89,1,2,51,"ATL02",35057,"100000000","00200000x",32,7,1,0,1,1,1,0,0,2,0,5,0,0,0,0,7,4,2,2,0,0,24,9,0,0,0,0,32,8,2,0,2,2,0,0,0,2,1,6,0,0,0,0,8,4,1,1,0,0,27,9,0,0,0,0,"jurrj001","Jair Jurrjens","bushd001","David Bush","wagnb001","Billy Wagner","bushd001","David Bush","jurrj001","Jair Jurrjens",
"20100716","MIL","NL",91,"ATL","NL",90,9,3,54,"ATL02",37014,"022002030","000101100",41,16,3,0,1,8,1,1,1,2,0,9,1,0,0,0,10,5,3,3,0,0,27,11,1,1,1,0,34,8,1,1,0,2,0,0,1,4,0,6,0,0,1,0,9,5,7,7,0,0,27,12,2,0,0,0,"wolfr001","Randy Wolf","hanst001","Tommy Hanson","","(none)","wolfr001","Randy Wolf","hanst001","Tommy Hanson",
"20100717","MIL","NL",92,"ATL","NL",91,6,3,54,"ATL02",48174,"000100500","000200100",31,7,1,0,1,5,0,0,1,4,0,2,0,1,2,0,3,4,3,3,0,0,27,6,0,0,1,0,36,10,1,1,2,3,0,0,0,1,0,7,0,0,1,0,7,4,6,6,0,0,27,14,0,0,2,0,"narvc001","Chris Narveson","hudst001","Tim Hudson","axfoj001","John Axford","narvc001","Chris Narveson","hudst001","Tim Hudson",
"20100718","MIL","NL",93,"ATL","NL",92,6,11,51,"ATL02",24732,"100002012","02501300x",36,14,2,0,3,6,0,1,0,4,0,7,0,1,3,0,8,3,11,11,0,0,24,11,0,0,1,0,36,13,1,0,2,11,0,0,2,3,0,5,0,0,1,0,6,5,6,6,0,0,27,13,1,0,3,0,"lowed001","Derek Lowe","parrm001","Manny Parra","","(none)","parrm001","Manny Parra","lowed001","Derek Lowe",
"20100720","SDN","NL",92,"ATL","NL",93,1,4,51,"ATL02",30621,"010000000","00020020x",31,5,0,0,1,1,0,0,0,3,0,9,0,2,0,1,7,3,4,4,0,0,24,9,0,0,1,0,31,8,3,0,1,4,0,0,0,6,1,5,0,0,1,0,9,3,1,1,0,0,27,9,3,0,0,0,"jurrj001","Jair Jurrjens","leblw001","Wade LeBlanc","wagnb001","Billy Wagner","leblw001","Wade LeBlanc","jurrj001","Jair Jurrjens",
"20100721","SDN","NL",93,"ATL","NL",94,6,4,72,"ATL02",30039,"020000002002","004000000000",45,12,3,0,1,6,2,0,2,6,2,9,3,0,1,0,13,7,4,4,0,0,36,16,1,1,0,0,45,10,0,1,1,4,2,0,1,1,0,11,1,0,0,0,9,7,6,6,0,0,36,18,0,0,1,0,"staut001","Tim Stauffer","medlk001","Kris Medlen","bellh001","Heath Bell","garlj001","Jon Garland","hanst001","Tommy Hanson",
"20100722","SDN","NL",94,"ATL","NL",95,0,8,51,"ATL02",26450,"000000000","21100040x",28,4,0,0,0,0,1,0,1,4,0,4,0,0,2,0,7,3,7,7,0,0,24,9,1,0,0,0,37,13,4,0,0,8,0,1,1,4,2,7,0,0,0,0,11,3,0,0,0,0,27,13,0,0,2,0,"hudst001","Tim Hudson","richc002","Clayton Richard","","(none)","richc002","Clayton Richard","hudst001","Tim Hudson",
"20100723","ATL","NL",96,"FLO","NL",96,6,7,53,"MIA01",19204,"000010302","200002102",35,11,4,0,2,6,0,0,1,8,0,7,0,1,2,0,11,5,6,6,0,0,26,6,0,1,0,0,34,8,1,0,2,6,0,0,0,7,1,12,0,0,0,0,8,6,6,6,0,0,27,13,0,0,2,0,"veraj001","Jose Veras","wagnb001","Billy Wagner","","(none)","lowed001","Derek Lowe","sanaa001","Alex Sanabia",
"20100724","ATL","NL",97,"FLO","NL",97,10,5,54,"MIA01",30245,"101000080","103001000",38,10,1,0,2,10,0,0,1,4,0,7,1,0,1,0,6,3,5,5,0,0,27,10,0,0,1,0,37,11,1,0,2,5,0,0,1,2,0,11,0,0,1,0,8,5,6,4,1,0,27,11,2,0,1,0,"chavj001","Jesse Chavez","marij001","Jhan Marinez","","(none)","medlk001","Kris Medlen","sanca004","Anibal Sanchez",
"20100725","ATL","NL",98,"FLO","NL",98,4,5,63,"MIA01",17321,"10100101000","00040000001",39,11,3,0,1,4,1,1,1,6,0,6,0,1,2,0,11,5,5,5,0,0,30,11,0,0,2,0,38,11,0,2,0,5,1,0,0,3,2,11,0,0,2,0,7,5,4,4,0,0,33,12,0,0,2,0,"sosaj002","Jorge Sosa","chavj001","Jesse Chavez","","(none)","jurrj001","Jair Jurrjens","volsc001","Chris Volstad",
"20100727","ATL","NL",99,"WAS","NL",100,0,3,51,"WAS11",40043,"000000000","12000000x",30,5,1,0,0,0,1,0,1,1,0,10,0,0,1,0,6,2,1,1,0,0,24,8,2,0,0,0,31,6,1,0,0,2,0,0,0,0,0,10,4,0,0,0,4,4,0,0,0,0,27,8,0,0,1,0,"batim001","Miguel Batista","hanst001","Tommy Hanson","cappm001","Matt Capps","hanst001","Tommy Hanson","batim001","Miguel Batista",
"20100728","ATL","NL",100,"WAS","NL",101,3,1,54,"WAS11",24263,"200010000","000010000",34,8,3,0,0,2,0,1,0,4,0,9,2,0,0,0,9,3,1,1,0,0,27,11,0,0,1,0,32,7,1,0,0,1,1,0,0,1,0,9,0,0,1,0,6,4,3,3,0,0,27,6,0,0,0,0,"hudst001","Tim Hudson","hernl003","Livan Hernandez","wagnb001","Billy Wagner","hudst001","Tim Hudson","hernl003","Livan Hernandez",
"20100729","ATL","NL",101,"WAS","NL",102,3,5,51,"WAS11",30263,"000201000","02020001x",33,6,0,1,1,3,0,0,0,3,1,3,0,0,1,0,6,4,5,5,0,0,24,10,0,0,0,0,31,7,2,0,2,5,0,0,1,1,0,7,1,0,0,0,4,4,2,2,0,0,27,13,1,1,1,0,"olses001","Scott Olsen","lowed001","Derek Lowe","cappm001","Matt Capps","lowed001","Derek Lowe","olses001","Scott Olsen",
"20100730","ATL","NL",102,"CIN","NL",104,6,4,60,"CIN09",40373,"0010210002","0030000100",42,12,5,0,1,6,0,0,1,5,1,7,1,0,0,0,12,6,4,4,0,1,30,11,0,0,0,0,41,11,3,0,1,4,0,0,1,1,0,8,0,0,0,0,9,7,6,6,0,0,30,14,0,0,0,0,"chavj001","Jesse Chavez","cordf002","Francisco Cordero","wagnb001","Billy Wagner","medlk001","Kris Medlen","cuetj001","Johnny Cueto",
"20100731","ATL","NL",103,"CIN","NL",105,2,5,51,"CIN09",41611,"200000000","00010040x",34,7,1,0,0,1,0,0,1,3,0,5,0,0,2,0,9,3,5,5,0,0,24,11,2,0,0,0,32,8,3,0,1,4,0,0,0,2,0,8,0,0,0,0,5,4,0,0,0,0,27,13,1,0,2,0,"arrob001","Bronson Arroyo","jurrj001","Jair Jurrjens","cordf002","Francisco Cordero","jurrj001","Jair Jurrjens","arrob001","Bronson Arroyo",
"20100801","ATL","NL",104,"CIN","NL",106,1,2,51,"CIN09",40871,"010000000","00002000x",31,4,1,0,1,1,0,0,1,7,0,9,1,0,0,0,11,2,1,1,0,0,24,7,1,0,0,0,30,5,1,1,0,1,0,0,0,1,0,6,0,0,0,0,5,5,1,1,0,0,27,9,0,0,0,0,"volqe001","Edinson Volquez","hanst001","Tommy Hanson","cordf002","Francisco Cordero","hanst001","Tommy Hanson","volqe001","Edinson Volquez",
"20100802","NYN","NL",106,"ATL","NL",105,1,4,51,"ATL02",33030,"000010000","30000010x",35,8,1,0,0,1,0,0,0,3,0,5,1,0,0,0,10,2,4,4,0,0,24,6,0,0,0,0,35,11,4,0,1,4,0,0,0,2,0,13,0,0,0,0,9,4,1,1,0,0,27,7,2,0,0,0,"hudst001","Tim Hudson","santj003","Johan Santana","wagnb001","Billy Wagner","santj003","Johan Santana","hudst001","Tim Hudson",
"20100803","NYN","NL",107,"ATL","NL",106,3,2,54,"ATL02",26578,"001000101","010001000",32,9,2,0,1,3,3,0,0,2,0,6,1,1,1,0,7,4,2,2,0,0,27,15,0,0,1,0,31,6,2,1,0,2,0,0,1,7,0,3,0,1,1,0,10,4,3,3,0,0,27,15,1,0,1,0,"acosm001","Manny Acosta","wagnb001","Billy Wagner","rodrf003","Francisco Rodriguez","dickr001","R.A. Dickey","lowed001","Derek Lowe",
"20100804","NYN","NL",108,"ATL","NL",107,3,8,51,"ATL02",28536,"011000100","10202201x",30,6,1,0,0,3,2,1,0,6,0,5,1,0,1,0,9,3,4,4,0,0,24,9,4,0,2,0,36,11,2,0,3,7,0,0,1,3,1,3,0,0,2,0,8,5,2,2,0,0,27,14,2,0,1,0,"dunnm002","Michael Dunn","pelfm001","Mike Pelfrey","","(none)","pelfm001","Mike Pelfrey","medlk001","Kris Medlen",
"20100805","SFN","NL",109,"ATL","NL",108,2,3,51,"ATL02",24538,"110000000","02000100x",35,8,5,0,0,2,0,0,0,3,0,6,0,0,0,0,9,2,3,3,0,0,24,8,0,0,0,0,30,6,1,0,2,3,0,0,0,3,0,7,0,0,0,0,6,4,2,2,1,0,27,7,0,0,0,0,"jurrj001","Jair Jurrjens","linct001","Tim Lincecum","wagnb001","Billy Wagner","linct001","Tim Lincecum","jurrj001","Jair Jurrjens",
"20100806","SFN","NL",110,"ATL","NL",109,3,2,66,"ATL02",42178,"10000000101","00001100000",33,4,1,0,0,3,1,1,1,8,3,4,2,1,3,0,8,5,2,2,0,0,33,10,0,0,0,0,39,6,2,0,2,2,0,0,0,2,0,15,0,0,0,0,6,5,2,2,0,0,33,18,2,0,3,0,"lopej002","Javier Lopez","moylp001","Peter Moylan","wilsb001","Brian Wilson","zitob001","Barry Zito","hanst001","Tommy Hanson",
"20100807","SFN","NL",111,"ATL","NL",110,0,3,51,"ATL02",47305,"000000000","00030000x",28,3,1,0,0,0,0,0,1,1,0,9,0,0,2,0,3,4,3,3,0,0,24,9,0,0,3,0,27,6,3,0,0,3,0,0,1,3,1,6,0,1,2,0,4,2,0,0,0,0,27,16,0,0,2,0,"hudst001","Tim Hudson","cainm001","Matt Cain","wagnb001","Billy Wagner","cainm001","Matt Cain","hudst001","Tim Hudson",
"20100808","SFN","NL",112,"ATL","NL",111,3,6,51,"ATL02",33865,"010001100","03011001x",33,8,3,0,1,2,0,0,1,1,0,7,0,0,2,0,5,5,6,6,0,0,24,5,1,0,1,0,33,12,1,0,2,6,1,1,0,4,0,6,2,0,1,0,9,5,3,3,0,0,27,14,2,0,3,0,"lowed001","Derek Lowe","sancj002","Jonathan Sanchez","saitt001","Takashi Saito","sancj002","Jonathan Sanchez","lowed001","Derek Lowe",
"20100809","ATL","NL",112,"HOU","NL",111,4,10,51,"HOU03",34684,"011002000","00030160x",33,7,2,0,2,4,0,0,0,3,0,4,0,0,1,0,5,5,9,9,1,0,24,9,3,0,0,0,36,11,3,0,0,7,0,0,1,3,1,6,2,0,0,0,6,4,4,4,0,0,27,12,0,0,1,0,"byrdt001","Tim Byrdak","farnk001","Kyle Farnsworth","","(none)","minom001","Mike Minor","norrb001","Bud Norris",
