Date,Visting Team,League,Visiting Team Game Number,Home Team,League.1,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,Unnamed: 75,Visiting Team Batting Average,Home Team Batting Average,Visiting Team OBP,Home Team OBP,Visiting Team Slugging,Home Team Slugging,Visiting Team OPS,Home Team OPS,Win,wonPrev
20110729,CHN,NL,106,SLN,NL,106,2,9,51,STL10,42042,32,9,2,0,0,2,0,1,1,3,0,7,0,0,1,0,8,4,9,9,0,0,24,12,2,0,1,0,35,12,7,0,1,8,1,0,0,4,1,4,1,0,1,0,7,4,2,2,1,1,27,10,0,0,2,0,jacke001,garzm001,,garzm001,jacke001,,0.28125,0.34285714285714286,0.35135135135135137,0.41025641025641024,0.34375,0.6285714285714286,0.6951013513513513,1.0388278388278387,0.0,0.0
20110730,CHN,NL,107,SLN,NL,107,5,13,51,STL10,43784,31,3,2,0,1,5,1,0,0,2,0,6,0,0,0,0,2,5,11,11,0,0,24,11,2,0,1,0,35,12,4,0,2,11,0,0,0,7,2,5,0,1,1,0,5,4,0,0,0,0,27,9,2,0,0,0,lohsk001,loper001,,loper001,lohsk001,,0.0967741935483871,0.34285714285714286,0.15151515151515152,0.4523809523809524,0.25806451612903225,0.6285714285714286,0.40957966764418374,1.0809523809523809,0.0,0.0
20110731,CHN,NL,108,SLN,NL,108,6,3,54,STL10,43960,32,7,1,0,1,6,1,0,0,3,0,6,0,0,1,0,3,4,3,3,0,0,27,8,0,0,2,0,34,9,2,0,1,3,0,0,0,1,0,8,0,0,2,0,5,3,6,6,0,0,27,12,0,0,1,0,dempr002,westj001,marmc001,dempr002,westj001,,0.21875,0.2647058823529412,0.2857142857142857,0.2857142857142857,0.34375,0.4117647058823529,0.6294642857142857,0.6974789915966386,1.0,0.0
20110801,CHN,NL,109,PIT,NL,107,5,3,54,PIT08,22248,30,7,3,0,0,5,0,2,1,5,1,5,0,0,2,0,6,5,3,3,0,0,27,9,0,0,1,0,34,10,1,0,2,3,0,0,0,3,0,8,0,0,1,0,7,3,5,5,1,0,27,12,0,0,2,0,zambc001,mahop002,marmc001,zambc001,mahop002,,0.23333333333333334,0.29411764705882354,0.34210526315789475,0.35135135135135137,0.3333333333333333,0.5,0.6754385964912281,0.8513513513513513,1.0,1.0
20110802,CHN,NL,110,PIT,NL,108,11,6,54,PIT08,26109,47,21,1,0,6,11,0,0,0,1,0,7,1,0,1,0,10,3,6,6,0,0,27,6,1,0,0,0,36,10,2,0,3,6,0,1,0,2,0,10,0,0,0,0,6,7,11,11,0,0,27,8,0,0,1,0,wellr001,corrk001,,wellr001,corrk001,,0.44680851063829785,0.2777777777777778,0.4583333333333333,0.3076923076923077,0.851063829787234,0.5833333333333334,1.3093971631205674,0.8910256410256411,1.0,1.0
20110803,CHN,NL,111,PIT,NL,109,1,0,54,PIT08,19106,32,7,3,0,1,1,0,0,0,3,1,10,0,1,1,0,7,3,0,0,0,0,27,4,0,0,0,0,29,4,0,0,0,0,2,0,1,2,0,9,2,0,0,0,7,3,1,1,0,0,27,12,0,0,1,0,garzm001,resoc001,marmc001,garzm001,mortc002,,0.21875,0.13793103448275862,0.2857142857142857,0.21875,0.40625,0.13793103448275862,0.6919642857142857,0.3566810344827586,1.0,1.0
20110804,CHN,NL,112,PIT,NL,110,7,6,54,PIT08,29317,34,8,0,0,3,7,0,1,1,1,0,5,0,0,1,0,3,6,6,6,0,0,27,11,0,0,1,0,34,10,4,0,0,6,1,0,0,3,0,3,0,1,1,0,5,6,7,7,0,0,27,10,1,0,1,0,samaj001,mccud001,marmc001,loper001,mcdoj004,,0.23529411764705882,0.29411764705882354,0.2702702702702703,0.35135135135135137,0.5,0.4117647058823529,0.7702702702702703,0.7631160572337043,1.0,1.0
20110805,CIN,NL,112,CHN,NL,113,3,4,51,CHI11,42245,33,6,1,0,1,2,0,0,1,8,0,10,0,0,0,0,12,5,4,4,0,0,24,8,0,0,0,0,31,9,3,0,2,4,0,1,0,6,2,7,0,0,0,0,10,4,3,3,1,0,27,7,0,0,0,0,dempr002,leakm001,marmc001,leakm001,dempr002,,0.18181818181818182,0.2903225806451613,0.35714285714285715,0.39473684210526316,0.30303030303030304,0.5806451612903226,0.6601731601731602,0.9753820033955858,1.0,1.0
20110806,CIN,NL,113,CHN,NL,114,4,11,51,CHI11,41978,34,8,1,0,1,4,1,0,0,5,0,9,0,0,0,0,9,5,10,10,1,0,24,10,3,0,1,0,37,13,5,0,1,10,0,0,2,5,0,7,0,0,1,0,9,3,4,4,0,0,27,9,0,0,0,0,zambc001,cuetj001,,cuetj001,zambc001,,0.23529411764705882,0.35135135135135137,0.3333333333333333,0.45454545454545453,0.35294117647058826,0.5675675675675675,0.6862745098039216,1.0221130221130221,1.0,1.0
20110807,CIN,NL,114,CHN,NL,115,8,7,54,CHI11,39619,36,11,2,0,3,7,0,0,0,3,0,5,1,0,2,0,4,6,7,7,1,0,27,6,0,0,0,0,35,8,2,0,2,6,0,0,1,4,1,9,0,0,0,0,6,3,8,8,1,0,27,12,0,0,2,0,massn001,marss002,cordf002,arrob001,wellr001,,0.3055555555555556,0.22857142857142856,0.358974358974359,0.325,0.6111111111111112,0.45714285714285713,0.9700854700854702,0.7821428571428571,0.0,1.0
20110809,WAS,NL,115,CHN,NL,116,3,1,54,CHI11,37109,33,6,1,0,2,3,0,0,0,2,0,15,0,0,0,0,5,4,1,1,0,0,27,14,0,0,1,0,28,3,0,0,1,1,1,0,1,3,0,4,1,0,1,0,5,4,3,3,0,0,27,4,0,0,0,0,wangc001,garzm001,stord001,wangc001,garzm001,,0.18181818181818182,0.10714285714285714,0.22857142857142856,0.21875,0.3939393939393939,0.21428571428571427,0.6225108225108225,0.4330357142857143,0.0,0.0
20110810,WAS,NL,116,CHN,NL,117,2,4,51,CHI11,38010,34,7,2,0,1,1,0,0,0,0,0,10,0,0,1,0,5,3,4,4,0,0,24,5,0,0,0,0,33,10,2,0,3,4,0,0,0,3,1,8,1,0,0,0,8,4,1,1,0,0,27,8,1,0,1,0,loper001,detwr001,marmc001,detwr001,loper001,,0.20588235294117646,0.30303030303030304,0.20588235294117646,0.3611111111111111,0.35294117647058826,0.6363636363636364,0.5588235294117647,0.9974747474747474,1.0,0.0
20110811,WAS,NL,117,CHN,NL,118,3,4,51,CHI11,34733,32,8,1,0,1,3,0,0,1,4,0,11,0,2,1,0,7,3,4,4,0,0,24,8,1,0,0,0,33,9,1,1,2,4,1,0,0,2,1,8,0,0,0,0,8,5,3,3,1,0,27,11,0,0,1,0,dempr002,zimmj003,marmc001,zimmj003,dempr002,,0.25,0.2727272727272727,0.35135135135135137,0.3142857142857143,0.375,0.5454545454545454,0.7263513513513513,0.8597402597402597,1.0,1.0
20110812,CHN,NL,119,ATL,NL,119,4,10,51,ATL02,50146,37,11,4,0,1,4,0,0,0,1,0,11,0,0,1,0,7,4,9,9,0,0,24,7,1,0,1,0,33,11,0,0,5,10,1,1,1,0,0,6,0,0,1,0,2,4,4,4,0,0,27,7,0,0,1,0,minom001,zambc001,,zambc001,minom001,,0.2972972972972973,0.3333333333333333,0.3157894736842105,0.34285714285714286,0.4864864864864865,0.7878787878787878,0.802275960170697,1.1307359307359306,0.0,1.0
20110813,CHN,NL,120,ATL,NL,120,8,4,54,ATL02,49781,42,14,2,1,0,8,1,1,0,0,0,8,0,0,0,0,9,6,4,4,0,0,27,14,1,0,0,0,39,12,2,0,1,4,0,1,1,1,0,2,1,0,0,0,11,4,7,7,0,0,27,9,1,0,0,0,wellr001,lowed001,marmc001,wellr001,lowed001,,0.3333333333333333,0.3076923076923077,0.32558139534883723,0.3333333333333333,0.42857142857142855,0.4358974358974359,0.7541528239202657,0.7692307692307692,1.0,0.0
20110814,CHN,NL,121,ATL,NL,121,6,5,54,ATL02,32011,39,12,0,0,1,5,0,1,0,0,0,18,0,0,0,0,7,5,2,2,0,0,27,7,4,0,0,0,34,7,0,0,0,4,1,1,0,2,0,7,5,0,0,0,6,6,6,6,2,0,27,2,0,0,0,0,grabj002,oflae001,marmc001,garzm001,beacb001,,0.3076923076923077,0.20588235294117646,0.3,0.24324324324324326,0.38461538461538464,0.20588235294117646,0.6846153846153846,0.4491255961844197,1.0,1.0
20110815,CHN,NL,122,HOU,NL,122,4,3,54,HOU03,20138,37,11,3,0,0,4,0,0,0,4,0,10,0,0,1,0,10,5,2,2,0,0,27,11,2,0,1,0,32,5,3,0,0,2,0,0,0,3,0,7,0,0,0,0,5,5,4,4,0,0,27,9,0,1,1,0,loper001,sosah001,woodk002,loper001,sosah001,,0.2972972972972973,0.15625,0.36585365853658536,0.22857142857142856,0.3783783783783784,0.25,0.7442320369149638,0.47857142857142854,1.0,1.0
20110816,CHN,NL,123,HOU,NL,123,5,6,52,HOU03,23736,35,9,2,0,2,4,1,0,0,2,0,7,0,0,1,0,6,3,6,6,2,0,25,7,0,0,0,0,31,8,3,0,1,6,0,1,0,4,0,8,0,0,0,0,5,4,5,5,0,0,27,12,1,0,1,0,rodra002,marmc001,,dempr002,myerb001,,0.2571428571428571,0.25806451612903225,0.2972972972972973,0.3333333333333333,0.4857142857142857,0.45161290322580644,0.783011583011583,0.7849462365591398,0.0,1.0
20110817,CHN,NL,124,HOU,NL,124,3,4,51,HOU03,24054,38,11,0,0,2,3,0,0,1,3,0,8,3,0,0,0,12,4,4,4,1,1,24,7,0,0,0,0,34,10,1,0,0,4,0,0,0,3,0,8,0,0,0,0,9,5,3,3,0,0,27,5,0,0,0,0,norrb001,colec001,melam001,colec001,norrb001,,0.2894736842105263,0.29411764705882354,0.35714285714285715,0.35135135135135137,0.4473684210526316,0.3235294117647059,0.8045112781954887,0.6748807631160573,0.0,0.0
20110819,SLN,NL,125,CHN,NL,125,4,5,58,CHI11,42343,34,5,1,0,2,4,0,0,0,4,1,7,0,1,0,0,4,5,5,5,0,0,28,17,1,0,4,0,37,13,1,2,1,5,1,0,1,4,0,2,1,0,3,0,10,4,4,4,2,0,30,10,0,0,0,0,marss002,doteo001,,garcj004,wellr001,,0.14705882352941177,0.35135135135135137,0.23684210526315788,0.42857142857142855,0.35294117647058826,0.5675675675675675,0.5897832817337462,0.9961389961389961,1.0,0.0
20110820,SLN,NL,126,CHN,NL,126,0,3,51,CHI11,42374,30,5,1,0,0,0,0,0,0,2,1,10,0,0,2,0,5,2,3,3,1,0,24,9,0,0,1,0,27,6,2,1,1,3,2,0,0,2,0,7,0,0,1,0,4,4,0,0,1,0,27,9,0,0,2,0,garzm001,jacke001,marmc001,jacke001,garzm001,,0.16666666666666666,0.2222222222222222,0.21875,0.27586206896551724,0.2,0.48148148148148145,0.41875,0.7573435504469987,1.0,1.0
20110821,SLN,NL,127,CHN,NL,127,6,2,54,CHI11,39420,37,14,2,0,4,6,0,1,0,2,0,5,0,0,1,0,7,3,2,2,0,0,27,12,0,0,1,0,32,7,1,0,0,2,0,1,0,2,0,5,1,0,1,0,6,5,6,6,0,0,27,14,1,1,1,0,westj001,loper001,,westj001,loper001,,0.3783783783783784,0.21875,0.4,0.2571428571428571,0.7567567567567568,0.25,1.156756756756757,0.5071428571428571,0.0,1.0
20110822,ATL,NL,129,CHN,NL,128,3,0,54,CHI11,37061,32,6,0,0,2,3,1,0,0,3,0,13,1,0,0,0,6,4,0,0,0,0,27,14,0,0,1,0,35,9,2,0,0,0,0,0,0,7,1,5,1,0,1,0,15,4,3,3,1,0,27,9,0,0,1,0,jurrj001,dempr002,ventj001,jurrj001,dempr002,,0.1875,0.2571428571428571,0.2571428571428571,0.38095238095238093,0.375,0.3142857142857143,0.6321428571428571,0.6952380952380952,0.0,0.0
20110823,ATL,NL,130,CHN,NL,129,5,4,54,CHI11,36639,35,9,1,0,1,5,0,0,0,3,0,9,2,0,1,0,6,5,3,3,0,0,27,8,3,0,0,0,38,10,2,0,1,3,0,0,2,0,0,12,0,0,0,0,9,4,5,5,0,0,27,9,0,0,1,0,minom001,colec001,kimbc001,minom001,colec001,,0.2571428571428571,0.2631578947368421,0.3157894736842105,0.3,0.37142857142857144,0.39473684210526316,0.687218045112782,0.6947368421052631,0.0,0.0
20110824,ATL,NL,131,CHN,NL,130,2,3,51,CHI11,37098,30,3,0,0,2,2,0,0,1,3,0,9,0,0,0,0,5,2,2,2,0,1,24,6,2,0,2,0,29,5,0,0,1,3,0,0,1,5,0,6,3,0,0,0,8,4,2,2,0,0,27,6,0,0,0,0,wellr001,lowed001,marmc001,lowed001,wellr001,,0.1,0.1724137931034483,0.20588235294117646,0.3142857142857143,0.3,0.27586206896551724,0.5058823529411764,0.5901477832512315,1.0,0.0
20110825,ATL,NL,132,CHN,NL,131,8,3,54,CHI11,36136,37,11,1,0,2,8,0,1,1,3,0,7,0,2,1,0,7,4,2,2,0,0,27,9,1,0,0,0,34,7,1,1,1,3,0,0,1,0,0,11,2,0,0,0,5,4,4,4,0,0,27,11,4,0,1,0,beacb001,garzm001,,beacb001,garzm001,,0.2972972972972973,0.20588235294117646,0.35714285714285715,0.22857142857142856,0.4864864864864865,0.38235294117647056,0.8436293436293436,0.6109243697478991,0.0,1.0
20110826,CHN,NL,132,MIL,NL,133,2,5,51,MIL06,41661,33,5,2,0,1,2,0,0,0,3,0,6,1,0,0,0,7,3,3,3,1,0,24,9,2,0,0,0,30,8,2,0,1,3,2,0,0,6,1,7,3,1,0,0,9,4,1,1,1,0,27,12,1,0,0,0,wolfr001,loper001,axfoj001,loper001,wolfr001,,0.15151515151515152,0.26666666666666666,0.2222222222222222,0.3888888888888889,0.30303030303030304,0.43333333333333335,0.5252525252525253,0.8222222222222222,0.0,0.0
20110827,CHN,NL,133,MIL,NL,134,4,6,51,MIL06,44091,37,10,2,0,0,4,0,0,0,2,0,11,1,0,1,0,8,4,6,6,0,0,24,8,0,0,0,0,31,9,3,1,3,6,1,0,0,2,0,7,0,1,0,0,4,4,3,3,0,0,27,11,2,0,1,0,gally001,dempr002,axfoj001,dempr002,gally001,,0.2702702702702703,0.2903225806451613,0.3076923076923077,0.3333333333333333,0.32432432432432434,0.7419354838709677,0.632016632016632,1.075268817204301,0.0,0.0
20110828,CHN,NL,134,MIL,NL,135,2,3,51,MIL06,41883,33,6,3,0,1,2,0,0,0,3,0,7,0,0,0,0,7,2,3,3,0,0,24,9,0,0,2,0,27,6,1,0,1,3,1,0,0,3,0,6,1,0,2,0,4,3,2,2,0,0,27,6,1,0,1,0,greiz001,colec001,axfoj001,colec001,greiz001,,0.18181818181818182,0.2222222222222222,0.25,0.3,0.36363636363636365,0.37037037037037035,0.6136363636363636,0.6703703703703703,0.0,0.0
20110829,CHN,NL,135,SFN,NL,135,7,0,54,SFO03,41063,37,9,2,1,4,7,0,0,0,5,0,5,0,0,0,0,8,1,0,0,0,0,27,7,1,0,0,0,30,2,1,0,0,0,0,0,0,1,0,7,1,0,0,0,4,3,6,6,0,0,27,12,1,0,0,0,wellr001,linct001,,wellr001,linct001,,0.24324324324324326,0.06666666666666667,0.3333333333333333,0.0967741935483871,0.6756756756756757,0.1,1.009009009009009,0.1967741935483871,1.0,0.0
20110830,CHN,NL,136,SFN,NL,136,5,2,54,SFO03,41165,35,10,2,1,1,5,0,1,0,6,2,5,0,0,0,0,10,4,2,2,0,0,27,7,2,0,1,0,36,9,1,0,0,2,0,0,1,1,0,9,0,0,0,0,9,4,5,5,0,0,27,11,0,0,0,0,garzm001,voger001,marmc001,garzm001,voger001,,0.2857142857142857,0.25,0.38095238095238093,0.2894736842105263,0.4857142857142857,0.2777777777777778,0.8666666666666667,0.5672514619883041,1.0,1.0
20110831,CHN,NL,137,SFN,NL,137,0,4,51,SFO03,41099,28,2,0,0,0,0,0,0,0,2,0,12,1,0,0,0,3,4,4,4,1,0,24,10,1,0,0,0,33,12,3,0,2,4,1,0,1,2,0,5,0,2,0,0,9,2,0,0,0,0,27,4,1,0,1,0,bumgm001,loper001,,loper001,bumgm001,,0.07142857142857142,0.36363636363636365,0.13333333333333333,0.4166666666666667,0.07142857142857142,0.6363636363636364,0.20476190476190476,1.053030303030303,0.0,1.0
20110902,PIT,NL,138,CHN,NL,138,3,1,54,CHI11,35153,35,8,2,2,0,3,1,0,1,4,0,10,1,0,0,0,11,5,1,1,0,0,27,5,0,0,0,0,32,5,0,0,1,1,0,0,0,1,0,10,0,0,0,0,5,5,3,3,0,0,27,8,2,0,0,0,burrb001,dempr002,hanrj001,burrb001,dempr002,,0.22857142857142856,0.15625,0.325,0.18181818181818182,0.4,0.25,0.7250000000000001,0.4318181818181818,0.0,0.0
20110903,PIT,NL,139,CHN,NL,139,7,5,54,CHI11,36628,35,11,2,1,1,7,0,1,0,6,1,10,1,0,1,0,8,5,5,5,1,0,27,9,0,0,0,0,35,10,2,0,0,5,1,1,3,4,1,6,1,0,0,0,12,4,6,6,0,0,27,9,0,2,2,0,resoc001,marmc001,hanrj001,ohler001,colec001,,0.3142857142857143,0.2857142857142857,0.40476190476190477,0.3953488372093023,0.5142857142857142,0.34285714285714286,0.919047619047619,0.7382059800664451,0.0,0.0
20110904,PIT,NL,140,CHN,NL,140,3,6,51,CHI11,40469,36,10,1,0,1,3,0,0,0,2,0,8,1,0,1,0,8,4,5,5,0,0,24,10,2,0,1,0,30,10,0,0,0,5,2,1,1,9,0,5,4,0,1,0,13,4,3,3,2,1,27,5,0,0,1,0,wellr001,mortc002,marss002,mortc002,wellr001,,0.2777777777777778,0.3333333333333333,0.3157894736842105,0.4878048780487805,0.3888888888888889,0.3333333333333333,0.7046783625730995,0.8211382113821137,1.0,0.0
20110905,CIN,NL,141,CHN,NL,141,3,4,51,CHI11,41341,32,6,1,0,0,2,0,0,0,3,0,8,1,0,1,0,5,3,4,4,1,0,24,8,1,0,0,0,31,7,3,0,0,3,0,0,0,5,1,9,0,0,0,0,8,3,1,1,1,0,27,10,2,0,2,0,garzm001,willd003,marmc001,willd003,garzm001,,0.1875,0.22580645161290322,0.2571428571428571,0.3333333333333333,0.21875,0.3225806451612903,0.4758928571428571,0.6559139784946236,1.0,1.0
20110906,CIN,NL,142,CHN,NL,142,4,2,78,CHI11,35297,48,12,4,0,0,3,0,0,0,5,1,11,0,1,2,0,10,7,2,2,0,0,39,17,1,0,3,0,41,6,1,0,1,2,0,0,1,3,1,10,1,1,3,1,5,7,4,4,1,0,39,14,1,0,2,0,chapa001,grabj002,cordf002,leakm001,loper001,,0.25,0.14634146341463414,0.32075471698113206,0.2222222222222222,0.3333333333333333,0.24390243902439024,0.6540880503144654,0.46612466124661245,0.0,1.0
20110907,CIN,NL,143,CHN,NL,143,3,6,51,CHI11,36797,35,12,2,1,0,3,1,1,0,2,1,5,0,0,0,0,9,3,6,6,1,0,24,13,0,0,1,0,30,9,2,0,1,6,2,0,0,1,1,4,0,0,1,0,3,4,3,3,1,0,27,6,0,0,2,0,woodk002,ondrl001,marmc001,cuetj001,dempr002,,0.34285714285714286,0.3,0.3684210526315789,0.3225806451612903,0.45714285714285713,0.4666666666666667,0.825563909774436,0.789247311827957,1.0,0.0
20110909,CHN,NL,144,NYN,NL,144,4,5,53,NYC20,27639,33,8,1,1,1,4,0,0,1,5,0,4,1,0,0,0,8,4,5,5,1,0,26,11,1,0,0,0,36,10,5,0,0,5,1,0,0,1,1,8,0,0,0,0,7,5,4,4,0,0,27,6,0,0,1,0,acosm001,marss002,,colec001,pelfm001,,0.24242424242424243,0.2777777777777778,0.358974358974359,0.2972972972972973,0.42424242424242425,0.4166666666666667,0.7832167832167832,0.713963963963964,0.0,1.0
20110910,CHN,NL,145,NYN,NL,145,5,4,54,NYC20,30443,38,9,4,0,0,4,1,0,0,1,0,9,0,1,0,0,8,3,4,4,0,0,27,15,0,0,1,0,35,10,2,0,0,4,0,0,0,2,0,7,2,0,1,0,6,4,2,2,0,0,27,8,4,0,0,0,woodk002,parnb001,marmc001,wellr001,capuc001,,0.23684210526315788,0.2857142857142857,0.2564102564102564,0.32432432432432434,0.34210526315789475,0.34285714285714286,0.5985155195681511,0.6671814671814672,1.0,0.0
20110911,CHN,NL,146,NYN,NL,146,10,6,66,NYC20,33502,44,14,5,2,0,10,1,1,2,7,0,5,1,0,2,0,12,6,5,5,1,0,33,9,2,0,1,0,46,14,4,0,1,5,1,0,1,6,3,7,1,0,1,0,15,9,10,10,2,0,33,18,1,0,2,0,ortir002,stinj001,,garzm001,batim001,,0.3181818181818182,0.30434782608695654,0.42592592592592593,0.39622641509433965,0.5227272727272727,0.45652173913043476,0.9486531986531986,0.8527481542247743,1.0,1.0
20110912,CHN,NL,147,CIN,NL,147,12,8,54,CIN09,19874,41,16,5,0,3,12,0,0,0,3,0,6,1,0,1,0,5,5,8,8,0,0,27,10,1,0,1,0,37,11,2,0,4,8,0,1,0,3,0,8,0,1,0,0,6,5,12,12,0,0,27,15,0,0,1,0,loper001,willd003,,loper001,willd003,,0.3902439024390244,0.2972972972972973,0.4318181818181818,0.34146341463414637,0.7317073170731707,0.6756756756756757,1.1635254988913526,1.017139090309822,1.0,1.0
20110913,CHN,NL,148,CIN,NL,148,1,2,51,CIN09,19159,31,6,2,0,0,0,0,0,0,2,0,2,0,0,2,1,6,2,2,2,0,0,24,6,1,0,2,0,28,6,1,0,1,2,0,0,0,6,0,9,0,0,2,0,8,2,1,1,0,0,27,14,1,0,2,0,leakm001,dempr002,cordf002,dempr002,leakm001,,0.1935483870967742,0.21428571428571427,0.24242424242424243,0.35294117647058826,0.25806451612903225,0.35714285714285715,0.5004887585532747,0.7100840336134454,0.0,1.0
20110914,CHN,NL,149,CIN,NL,149,2,7,51,CIN09,18304,32,7,1,0,0,2,0,0,1,1,0,7,0,1,1,0,5,5,7,7,0,0,24,10,0,0,1,0,31,8,2,0,2,7,0,0,0,3,0,8,2,0,0,0,3,5,2,2,0,0,27,10,0,0,2,0,lecus001,colec001,,colec001,cuetj001,,0.21875,0.25806451612903225,0.2647058823529412,0.3235294117647059,0.25,0.5161290322580645,0.5147058823529411,0.8396584440227703,0.0,0.0
20110915,CHN,NL,150,CIN,NL,150,6,8,63,CIN09,23792,40,9,1,0,2,6,0,0,1,6,0,12,0,0,2,0,8,8,8,8,2,0,30,10,0,0,0,0,42,13,2,0,3,7,1,0,0,6,0,11,1,0,0,0,11,6,6,6,1,0,33,6,0,0,2,0,massn001,russj003,,wellr001,bailh001,,0.225,0.30952380952380953,0.3404255319148936,0.3958333333333333,0.4,0.5714285714285714,0.7404255319148936,0.9672619047619047,0.0,0.0
20110916,HOU,NL,150,CHN,NL,151,3,4,70,CHI11,35318,43,8,1,0,2,3,0,0,0,0,0,7,1,0,1,0,4,8,4,4,1,0,34,12,0,0,2,0,40,9,1,1,1,4,1,0,0,9,2,12,1,0,2,0,12,3,3,3,0,0,36,12,0,0,1,0,samaj001,carpd001,,rodrw002,garzm001,,0.18604651162790697,0.225,0.18604651162790697,0.3673469387755102,0.3488372093023256,0.375,0.5348837209302326,0.7423469387755102,1.0,0.0
20110917,HOU,NL,151,CHN,NL,152,1,2,51,CHI11,39377,37,9,2,0,0,0,0,0,0,4,1,12,1,0,0,0,13,4,2,2,0,0,24,10,1,0,0,0,29,5,1,0,1,1,0,0,0,6,0,7,1,0,0,0,9,5,0,0,0,0,27,3,2,0,0,0,loper001,sosah001,marss002,sosah001,loper001,,0.24324324324324326,0.1724137931034483,0.3170731707317073,0.3142857142857143,0.2972972972972973,0.3103448275862069,0.6143704680290046,0.6246305418719211,1.0,1.0
20110918,HOU,NL,152,CHN,NL,153,3,2,54,CHI11,36250,36,8,1,0,0,3,0,0,0,3,0,4,2,0,0,0,9,2,1,1,0,0,27,10,1,0,1,0,32,7,2,0,0,2,0,2,0,1,0,8,0,0,1,0,6,4,3,3,0,0,27,10,1,0,0,0,myerb001,dempr002,melam001,myerb001,dempr002,,0.2222222222222222,0.21875,0.28205128205128205,0.22857142857142856,0.25,0.28125,0.532051282051282,0.5098214285714285,0.0,1.0
20110919,MIL,NL,154,CHN,NL,154,2,5,51,CHI11,35076,31,6,1,0,2,2,1,0,1,4,0,11,0,0,1,0,8,3,4,4,0,0,24,9,1,0,1,0,28,7,0,0,2,5,1,0,0,4,0,6,0,2,1,0,4,4,2,2,0,0,27,11,0,0,1,0,colec001,narvc001,,narvc001,colec001,,0.1935483870967742,0.25,0.3055555555555556,0.34375,0.41935483870967744,0.4642857142857143,0.7249103942652331,0.8080357142857143,1.0,0.0
20110920,MIL,NL,155,CHN,NL,155,5,1,54,CHI11,36571,33,7,2,0,0,5,1,0,2,4,1,4,1,0,0,0,8,2,1,1,1,0,27,7,1,0,1,0,33,6,2,0,1,1,0,0,0,0,0,10,0,0,1,0,5,4,5,5,2,0,27,11,1,0,0,0,marcs001,wellr001,,marcs001,wellr001,,0.21212121212121213,0.18181818181818182,0.3333333333333333,0.18181818181818182,0.2727272727272727,0.3333333333333333,0.606060606060606,0.5151515151515151,0.0,1.0
20110921,MIL,NL,156,CHN,NL,156,1,7,51,CHI11,30965,33,6,1,0,0,0,0,0,1,1,0,10,0,0,2,0,7,3,7,7,0,0,24,11,0,0,1,0,34,13,5,0,1,7,1,0,0,3,1,6,0,0,1,0,7,1,0,0,0,0,27,8,2,0,2,0,garzm001,wolfr001,,wolfr001,garzm001,,0.18181818181818182,0.38235294117647056,0.22857142857142856,0.43243243243243246,0.21212121212121213,0.6176470588235294,0.4406926406926407,1.050079491255962,1.0,0.0
20110923,CHN,NL,157,SLN,NL,157,5,1,54,STL10,40355,34,9,1,1,1,5,1,0,0,3,1,6,1,0,2,0,6,4,1,1,0,0,27,11,0,0,3,0,30,8,2,0,0,1,1,0,0,7,0,8,0,1,3,0,10,3,5,5,0,0,27,13,1,0,2,0,samaj001,mcclk001,,dempr002,carpc002,,0.2647058823529412,0.26666666666666666,0.32432432432432434,0.40540540540540543,0.4411764705882353,0.3333333333333333,0.7655007949125596,0.7387387387387387,1.0,1.0
20110924,CHN,NL,158,SLN,NL,158,1,2,53,STL10,42571,33,6,0,0,0,1,0,0,0,0,0,11,0,0,0,0,5,4,2,2,1,0,26,15,2,0,0,0,30,5,0,0,0,1,1,0,0,5,0,3,1,0,0,0,8,4,1,1,0,0,27,8,0,0,0,0,mottj001,marmc001,,loper001,lohsk001,,0.18181818181818182,0.16666666666666666,0.18181818181818182,0.2857142857142857,0.18181818181818182,0.16666666666666666,0.36363636363636365,0.45238095238095233,0.0,1.0
