Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,
"20160618","DET","AL",68,"KCA","AL",68,5,16,51,"KAN06",38480,"200000300","04030135x",34,10,2,0,1,5,0,1,1,1,0,8,1,0,2,0,5,6,16,16,1,0,24,14,1,0,1,0,43,21,7,0,0,15,0,0,0,4,1,3,2,0,1,0,7,4,5,5,0,0,27,11,1,0,2,0,"volqe001","boydm001","","boydm001","volqe001",
"20160619","DET","AL",69,"KCA","AL",69,1,2,76,"KAN06",34659,"0010000000000","0000100000001",42,5,0,0,1,1,0,0,0,2,0,12,1,1,0,0,4,5,2,2,0,0,37,18,1,0,2,0,40,7,2,0,0,2,1,0,1,2,2,8,0,1,1,0,5,6,1,1,0,0,39,13,0,0,1,0,"wangc001","ryank002","","zimmj003","younc003",
"20160621","KCA","AL",70,"NYN","NL",69,1,2,51,"NYC20",40122,"000010000","10010000x",34,7,1,0,0,1,0,0,0,1,0,11,0,1,0,0,7,4,2,2,0,0,24,4,0,0,0,0,30,6,1,0,2,2,0,0,1,2,0,6,0,0,0,0,7,6,1,1,0,0,27,9,1,0,1,0,"roblh001","kenni001","famij001","kenni001","colob001",
"20160622","KCA","AL",71,"NYN","NL",70,3,4,51,"NYC20",35185,"000021000","00012100x",34,9,1,0,1,3,1,0,0,0,0,6,1,0,1,0,5,4,4,4,0,0,24,7,0,0,1,0,29,6,1,0,2,4,0,0,0,4,0,12,0,0,1,0,5,4,3,3,2,0,27,15,0,0,1,0,"syndn001","sorij001","famij001","duffd001","syndn001",
"20160624","HOU","AL",74,"KCA","AL",72,13,4,54,"KAN06",36195,"930000010","010110100",43,14,1,1,2,12,0,0,0,7,0,7,0,0,1,0,10,2,3,3,0,0,27,14,1,0,2,0,35,10,2,1,2,4,0,0,0,3,0,2,0,0,2,0,7,3,12,12,0,0,27,11,3,0,1,0,"keucd001","volqe001","","keucd001","volqe001",
"20160625","HOU","AL",75,"KCA","AL",73,13,5,54,"KAN06",38880,"070201003","001112000",41,16,7,0,3,13,0,1,0,6,0,7,0,0,0,0,8,5,4,4,0,0,27,14,1,0,2,0,38,15,3,0,1,5,0,1,1,4,0,4,0,0,1,0,12,4,13,13,2,0,27,8,0,0,0,0,"felim001","younc003","","fierm001","younc003",
"20160626","HOU","AL",76,"KCA","AL",74,1,6,51,"KAN06",36450,"000001000","00010050x",30,4,0,0,1,1,0,0,0,1,0,13,0,1,0,0,3,3,6,6,0,0,24,10,0,0,1,0,36,13,2,0,3,6,0,0,0,0,0,7,0,0,1,0,6,3,1,1,0,0,27,6,0,0,1,0,"kenni001","fistd001","","fistd001","kenni001",
"20160627","SLN","NL",75,"KCA","AL",75,2,6,51,"KAN06",31355,"200000000","24000000x",31,6,3,0,1,2,0,0,0,0,0,8,0,1,0,0,2,3,6,6,0,0,24,8,1,0,0,0,36,12,2,0,0,6,0,0,0,1,0,9,0,0,0,0,7,2,2,2,0,0,27,8,0,0,1,0,"duffd001","waina001","","waina001","duffd001",
"20160628","SLN","NL",76,"KCA","AL",76,8,4,54,"KAN06",32909,"030023000","020002000",35,9,3,0,1,8,0,1,1,5,0,6,1,0,1,0,7,4,3,3,1,0,27,8,1,0,0,0,38,11,2,0,0,4,0,0,0,2,0,6,0,0,0,0,9,3,7,7,0,0,27,13,1,0,1,0,"wachm001","venty001","","wachm001","venty001",
"20160629","KCA","AL",77,"SLN","NL",77,3,2,72,"STL10",44840,"000000010101","000000001100",51,14,3,0,0,3,0,1,0,6,1,9,0,0,0,0,19,6,2,2,0,0,36,11,0,0,0,0,46,10,0,0,1,2,0,0,0,4,0,7,0,0,0,0,12,8,2,2,2,0,36,14,3,0,0,0,"wangc001","manes001","","volqe001","martc006",
"20160630","KCA","AL",78,"SLN","NL",78,4,2,54,"STL10",44802,"110001010","000101000",34,7,3,0,1,3,0,0,0,1,0,6,2,0,0,0,4,5,2,2,0,0,27,9,0,0,0,0,29,3,0,0,2,2,0,0,0,7,0,12,0,0,0,0,7,3,3,3,2,0,27,12,3,0,0,0,"gee-d001","leakm001","daviw001","younc003","leakm001",
"20160701","KCA","AL",79,"PHI","NL",81,3,4,51,"PHI13",30263,"010000020","10101100x",34,8,3,0,1,3,0,0,1,1,0,7,0,0,1,0,6,3,4,4,0,0,24,9,2,0,1,0,34,12,3,0,1,4,0,0,0,3,0,11,2,1,0,0,9,4,3,3,0,0,27,15,0,0,1,0,"hellj001","kenni001","gomej002","kenni001","hellj001",
"20160702","KCA","AL",80,"PHI","NL",82,6,2,54,"PHI13",40331,"050000010","100000001",35,10,2,0,2,6,0,0,0,2,0,11,0,0,1,0,4,2,2,2,0,0,27,8,0,0,0,0,34,7,0,1,0,2,0,0,2,0,0,9,0,0,0,0,7,3,6,6,0,0,27,9,1,0,2,0,"duffd001","nolaa001","","duffd001","nolaa001",
"20160703","KCA","AL",81,"PHI","NL",83,2,7,51,"PHI13",20473,"000020000","30101002x",32,7,0,0,1,2,1,0,0,3,0,11,0,0,1,0,7,3,7,7,1,0,24,11,0,0,0,0,34,11,0,0,3,7,0,0,0,1,0,4,0,0,0,0,4,4,2,2,0,0,27,10,0,0,1,0,"velav001","venty001","","venty001","velav001",
"20160704","KCA","AL",82,"TOR","AL",85,2,6,51,"TOR02",36438,"000000101","10000050x",31,4,0,0,2,2,0,0,0,1,0,4,0,0,0,0,3,3,6,6,1,0,24,13,0,0,1,0,27,6,0,0,0,6,1,0,1,5,0,5,0,0,1,0,4,2,2,2,0,0,27,9,0,0,0,0,"sanca006","volqe001","","volqe001","sanca006",
"20160705","KCA","AL",83,"TOR","AL",86,3,8,51,"TOR02",35917,"000200001","10510010x",32,7,3,0,1,3,0,0,0,3,0,10,0,0,2,0,5,4,8,8,0,1,24,10,1,0,2,0,34,13,2,0,4,8,0,1,0,2,0,11,0,2,0,0,5,2,3,3,0,0,27,6,0,0,2,0,"dickr001","younc003","","younc003","dickr001",
"20160706","KCA","AL",84,"TOR","AL",87,2,4,51,"TOR02",39971,"000001010","00011002x",30,4,0,1,1,2,0,0,0,1,0,7,0,0,1,0,2,3,4,4,0,0,24,3,0,0,0,0,32,8,3,0,1,4,0,0,0,1,0,16,0,0,0,0,5,2,2,2,0,0,27,15,0,0,1,0,"strom001","herrk001","osunr001","kenni001","strom001",
"20160707","SEA","AL",86,"KCA","AL",85,3,4,52,"KAN06",31425,"010010010","000000022",33,9,4,0,1,3,1,1,0,2,0,10,0,1,0,0,7,2,4,4,0,0,25,14,0,0,4,0,30,9,2,0,0,4,0,0,1,1,0,3,0,0,4,0,3,4,3,3,0,0,27,12,0,0,0,0,"pounb001","cishs001","","paxtj001","duffd001",
"20160708","SEA","AL",87,"KCA","AL",86,3,2,54,"KAN06",33391,"000012000","000100001",32,7,2,0,0,1,0,1,0,1,0,8,0,0,1,0,4,5,2,2,0,0,27,12,0,0,1,0,31,6,1,0,1,2,0,0,0,3,0,9,1,0,1,0,5,2,3,3,2,0,27,10,1,0,1,0,"iwakh001","venty001","cishs001","iwakh001","venty001",
"20160709","SEA","AL",88,"KCA","AL",87,3,5,51,"KAN06",30659,"000300000","03000110x",33,8,2,0,1,3,0,0,0,3,0,4,0,1,0,0,6,3,5,5,0,0,24,15,0,0,1,0,35,12,3,0,1,5,0,0,0,2,0,6,0,0,1,0,8,4,3,3,0,0,27,14,0,0,0,0,"volqe001","milew001","herrk001","milew001","volqe001",
"20160710","SEA","AL",89,"KCA","AL",88,8,5,54,"KAN06",27544,"200100500","000000131",40,14,0,0,2,8,0,0,1,3,0,11,0,0,2,0,9,5,5,5,0,0,27,13,0,0,2,0,34,10,3,0,2,5,0,1,0,3,0,7,0,0,2,0,6,5,7,7,0,0,27,8,1,0,2,0,"montm002","gee-d001","","montm002","gee-d001",
"20160715","KCA","AL",89,"DET","AL",90,2,4,51,"DET05",37447,"000002000","10000030x",32,5,2,0,0,1,0,0,1,2,0,12,0,0,0,0,6,4,4,4,0,0,24,8,2,0,0,0,32,8,1,0,2,4,0,0,0,3,0,5,0,1,0,0,7,3,1,1,0,0,27,7,1,0,0,0,"verlj001","hochl001","rodrf003","kenni001","verlj001",
"20160716","KCA","AL",90,"DET","AL",91,8,4,54,"DET05",39594,"410030000","102000100",36,11,2,0,0,7,0,0,1,7,0,4,1,0,2,0,9,3,4,4,0,0,27,10,0,0,2,0,32,7,1,0,1,4,0,0,1,1,0,8,0,0,2,0,3,7,8,8,2,0,27,12,0,0,2,0,"duffd001","pelfm001","","duffd001","pelfm001",
"20160717","KCA","AL",91,"DET","AL",92,2,4,51,"DET05",37363,"011000000","001001002",32,6,1,0,0,2,1,0,0,1,0,6,0,0,0,0,5,3,4,4,1,1,24,10,1,0,2,0,34,11,2,1,1,2,0,0,0,1,0,7,1,0,2,0,7,2,2,2,1,0,27,12,0,0,0,0,"rodrf003","sorij001","","venty001","fulmm001",
"20160718","CLE","AL",92,"KCA","AL",92,3,7,51,"KAN06",38042,"100100001","00000007x",32,7,2,0,1,3,0,0,0,4,0,6,0,0,2,0,6,3,7,7,0,0,24,13,0,0,1,0,30,10,2,1,1,7,0,0,1,6,0,8,1,1,1,0,6,4,3,3,0,0,27,11,0,0,2,0,"hochl001","shawb001","daviw001","klubc001","volqe001",
"20160719","CLE","AL",93,"KCA","AL",93,7,3,54,"KAN06",31144,"201030001","000002100",36,12,1,0,2,7,1,1,0,2,0,6,1,0,2,0,6,4,2,2,1,0,27,8,0,1,0,0,34,8,0,0,0,2,0,1,0,1,0,11,0,0,0,0,6,3,7,7,0,0,27,11,0,0,2,0,"salad001","flynb001","","salad001","flynb001",
"20160720","CLE","AL",94,"KCA","AL",94,11,4,54,"KAN06",33455,"101270000","000000040",37,10,1,0,5,11,0,0,2,7,0,12,0,0,0,0,8,5,4,4,0,0,27,11,0,0,0,0,34,7,5,0,0,4,0,0,0,2,0,7,0,0,0,0,5,5,11,11,0,0,27,5,0,0,0,0,"carrc003","kenni001","","carrc003","kenni001",
"20160722","TEX","AL",97,"KCA","AL",95,1,3,51,"KAN06",33535,"000100000","11100000x",31,5,0,0,1,1,0,0,1,2,0,5,0,0,1,0,6,3,2,2,0,0,24,6,2,0,1,0,31,8,0,1,1,3,0,0,0,2,0,12,3,0,1,0,6,4,1,1,0,0,27,8,0,0,1,0,"duffd001","darvy001","daviw001","darvy001","duffd001",
"20160723","TEX","AL",98,"KCA","AL",96,7,4,54,"KAN06",32132,"000210400","100000003",33,8,2,0,2,7,1,0,0,6,0,8,0,0,0,0,6,5,3,3,0,0,27,6,3,0,2,0,36,9,2,0,0,4,0,0,0,5,0,8,0,0,2,0,10,4,7,7,1,0,27,10,1,0,0,0,"hamec001","venty001","","hamec001","venty001",
"20160724","TEX","AL",99,"KCA","AL",97,2,1,54,"KAN06",32739,"000001100","000100000",32,11,1,0,1,2,3,0,0,3,0,7,1,0,2,0,9,5,1,1,0,0,27,11,0,0,0,0,33,7,2,0,1,1,0,0,0,2,0,6,0,1,0,0,7,4,2,2,0,0,27,16,0,0,2,0,"claua001","hochl001","dysos001","grifa002","volqe001",
"20160725","ANA","AL",99,"KCA","AL",98,6,2,54,"KAN06",33828,"400000101","000200000",33,9,1,0,0,6,1,1,1,5,0,5,0,0,2,0,8,5,2,2,0,0,27,7,1,0,1,0,31,5,0,0,1,2,0,0,0,4,0,10,0,0,1,0,6,4,6,6,1,0,27,10,1,0,2,0,"santh001","kenni001","","santh001","kenni001",
"20160726","ANA","AL",100,"KCA","AL",99,13,0,54,"KAN06",28026,"100202017","000000000",48,22,6,0,1,13,0,1,1,4,0,4,1,0,0,0,14,3,0,0,0,0,27,9,0,0,1,0,29,3,0,0,0,0,0,0,0,1,0,5,1,0,0,0,3,4,13,13,0,0,27,6,1,0,1,0,"skagt001","gee-d001","","skagt001","gee-d001",
"20160727","ANA","AL",101,"KCA","AL",100,5,7,51,"KAN06",30279,"000011102","00001042x",36,11,4,0,0,4,1,0,0,6,0,9,0,0,1,0,11,3,6,6,0,0,24,8,2,0,0,0,34,11,3,1,0,4,0,1,0,1,0,2,0,0,0,0,5,4,5,5,1,0,27,7,1,0,1,0,"sorij001","shoem001","","shoem001","duffd001",
"20160728","KCA","AL",101,"TEX","AL",103,2,3,51,"ARL02",36008,"010010000","01001001x",32,6,1,0,1,2,0,0,0,2,0,12,3,0,0,0,5,1,3,3,0,0,24,12,0,0,0,0,27,4,0,0,3,3,0,0,0,1,0,6,0,1,0,0,1,2,2,2,0,0,27,11,0,0,0,0,"hamec001","venty001","dysos001","venty001","hamec001",
"20160729","KCA","AL",102,"TEX","AL",104,3,8,51,"ARL02",40008,"000002100","30002120x",32,7,0,0,1,2,0,0,1,2,0,4,0,0,2,0,5,3,7,7,2,0,24,15,1,0,2,0,34,12,4,0,3,7,0,0,1,2,0,6,1,0,2,0,5,5,2,2,0,0,27,12,0,1,2,0,"grifa002","volqe001","","volqe001","grifa002",
"20160730","KCA","AL",103,"TEX","AL",105,1,2,53,"ARL02",47125,"100000000","001000001",29,5,0,0,0,1,0,0,0,3,0,6,1,0,3,0,4,3,2,2,0,0,26,10,0,0,1,0,32,8,0,1,1,2,0,0,1,0,0,7,0,1,1,0,5,2,1,1,0,0,27,17,0,0,3,0,"bushm001","pounb001","","kenni001","perem004",
"20160731","KCA","AL",104,"TEX","AL",106,3,5,51,"ARL02",32806,"100020000","20020010x",29,4,0,0,2,3,1,0,0,3,0,4,3,0,2,0,3,5,5,5,1,0,24,14,0,0,4,0,29,9,1,0,2,5,0,0,1,2,0,6,0,0,4,0,3,5,3,3,0,0,27,13,1,0,2,0,"harrl002","gee-d001","dysos001","gee-d001","harrl002",
"20160801","KCA","AL",105,"TBA","AL",104,3,0,54,"STP01",13976,"000000120","000000000",31,9,1,0,1,3,3,1,0,1,0,7,0,0,2,0,6,2,0,0,0,0,27,2,1,0,0,0,28,1,1,0,0,0,0,0,0,1,0,17,0,0,0,0,2,3,3,3,2,0,27,15,0,0,2,0,"duffd001","archc001","herrk001","duffd001","archc001",
"20160802","KCA","AL",106,"TBA","AL",105,3,2,54,"STP01",12625,"100000200","000020000",35,9,1,0,1,3,0,0,0,0,0,9,1,0,1,0,5,5,2,2,1,0,27,10,2,0,1,0,35,9,1,0,0,1,0,0,0,5,0,9,0,1,1,0,11,6,3,3,0,0,27,8,0,0,1,0,"younc003","cedex001","herrk001","venty001","andrm001",
"20160803","KCA","AL",107,"TBA","AL",106,0,12,51,"STP01",11149,"000000000","40101510x",29,2,0,0,0,0,0,0,0,3,0,10,0,0,0,0,5,4,9,9,1,1,24,11,3,0,1,0,38,14,1,1,3,12,0,1,1,7,0,5,2,1,1,0,11,3,0,0,1,0,27,6,0,0,0,0,"odorj001","volqe001","","volqe001","odorj001",
"20160804","KCA","AL",108,"TBA","AL",107,2,3,51,"STP01",13120,"000200000","00000003x",36,9,1,0,1,2,0,0,0,2,1,14,0,0,0,0,9,3,3,3,1,0,24,4,1,0,0,0,28,4,2,0,1,3,0,0,0,6,0,12,0,1,0,0,7,3,2,2,0,0,27,3,0,0,0,0,"boxbb001","sorij001","coloa001","kenni001","smyld001",
"20160805","TOR","AL",110,"KCA","AL",109,4,3,54,"KAN06",31831,"102000001","100020000",34,8,1,0,2,4,0,0,2,5,0,7,0,0,0,0,10,4,2,2,0,0,27,14,2,0,1,0,35,8,0,1,1,2,0,0,0,2,0,7,1,1,1,0,7,4,4,4,0,0,27,6,0,0,1,0,"cecib001","herrk001","benoj001","lirif001","gee-d001",
"20160806","TOR","AL",111,"KCA","AL",110,2,4,51,"KAN06",35986,"100010000","00003100x",33,5,1,0,1,2,0,0,0,2,0,10,1,0,0,0,6,2,4,4,1,0,24,10,0,1,0,0,35,11,2,1,0,4,0,0,0,1,0,5,2,0,0,0,8,3,2,2,0,0,27,3,1,1,0,0,"duffd001","sanca006","herrk001","sanca006","duffd001",
"20160807","TOR","AL",112,"KCA","AL",111,1,7,51,"KAN06",25830,"000000100","02001040x",32,6,0,0,0,0,0,0,0,4,0,6,0,0,0,0,8,4,7,7,0,0,24,9,2,0,1,0,34,11,1,0,2,7,0,0,0,2,0,9,1,0,0,0,5,3,1,1,1,0,27,9,0,0,0,0,"venty001","strom001","","strom001","venty001",
"20160809","CHA","AL",112,"KCA","AL",112,7,5,60,"KAN06",27134,"0010300003","1020000011",42,14,2,0,1,7,1,0,0,1,0,9,0,0,1,0,7,5,4,4,1,0,30,7,1,0,1,0,39,10,3,0,0,5,0,0,0,1,0,10,2,0,1,0,5,4,7,7,0,0,30,13,0,0,1,0,"robed002","herrk001","jennd003","salec001","volqe001",
"20160810","CHA","AL",113,"KCA","AL",113,2,3,83,"KAN06",25188,"00100000001000","00000001001001",51,13,0,0,1,2,1,0,0,4,0,8,0,0,0,0,12,6,3,3,0,0,41,15,1,0,0,0,50,12,4,1,0,3,3,0,0,4,2,12,0,1,0,0,13,8,2,2,0,0,42,12,0,0,2,0,"gee-d001","albem001","","quinj001","kenni001",
"20160811","CHA","AL",114,"KCA","AL",114,1,2,51,"KAN06",34310,"010000000","00000200x",33,7,0,0,0,1,0,0,0,0,0,6,0,0,1,0,5,4,2,2,0,0,24,11,1,0,0,0,27,4,0,1,0,2,1,0,1,1,0,11,1,1,0,0,4,1,1,1,0,0,27,10,0,0,1,0,"duffd001","fulmc001","","gonzm003","duffd001",
"20160812","KCA","AL",115,"MIN","AL",116,7,3,54,"MIN04",24617,"110022100","012000000",37,11,2,0,1,6,1,0,0,2,0,11,3,0,1,0,6,3,3,3,0,0,27,9,0,0,0,0,32,5,1,0,2,3,0,0,0,1,0,12,0,0,0,0,3,3,6,6,1,0,27,8,1,0,1,0,"venty001","gibsk002","","venty001","gibsk002",
"20160813","KCA","AL",116,"MIN","AL",117,3,5,51,"MIN04",30147,"001000101","10001300x",35,8,2,0,1,2,0,0,0,1,0,7,0,0,2,0,6,2,5,5,0,1,24,9,0,0,0,0,36,12,1,0,3,5,0,0,0,2,0,7,0,0,0,0,9,3,2,2,0,0,27,11,2,0,2,0,"dufft001","gee-d001","kintb001","gee-d001","dufft001",
"20160814","KCA","AL",117,"MIN","AL",118,11,4,54,"MIN04",31730,"100604000","001210000",42,16,1,2,1,9,1,1,1,2,0,6,0,0,2,0,9,2,2,2,0,0,27,10,1,0,2,0,32,6,0,0,1,4,0,0,0,2,0,6,1,0,2,0,3,6,7,7,0,0,27,11,4,0,2,0,"volqe001","santh001","younc003","volqe001","santh001",
"20160815","KCA","AL",118,"DET","AL",118,3,1,54,"DET05",29803,"100001001","000000100",32,9,2,0,0,3,1,1,0,6,0,2,0,0,1,0,10,4,1,1,1,0,27,7,1,0,2,0,33,6,0,0,1,1,0,0,0,1,0,8,0,0,2,0,6,4,2,2,1,0,27,12,1,0,1,0,"kenni001","norrd002","herrk001","kenni001","norrd002",
"20160816","KCA","AL",119,"DET","AL",119,6,1,54,"DET05",28663,"001010121","000010000",34,6,1,0,4,6,0,0,0,1,0,7,0,0,0,0,2,3,1,1,2,0,27,6,0,0,0,0,29,3,1,0,1,1,0,0,0,2,0,7,0,0,0,0,3,4,4,4,0,0,27,8,1,0,0,0,"duffd001","verlj001","","duffd001","verlj001",
"20160817","KCA","AL",120,"DET","AL",120,4,1,54,"DET05",28790,"000000013","010000000",33,7,2,1,2,4,0,0,0,3,1,10,0,1,0,0,5,3,1,1,1,0,27,11,2,0,2,0,32,6,0,0,1,1,1,0,2,2,0,10,0,0,2,0,9,4,4,4,0,0,27,7,0,0,0,0,"stram001","grees005","herrk001","venty001","sanca004",
"20160818","MIN","AL",121,"KCA","AL",121,1,8,51,"KAN06",30599,"100000000","00050003x",31,5,0,0,1,1,0,0,0,1,0,9,1,0,1,0,4,3,8,8,0,0,24,10,1,0,1,0,30,7,2,0,1,7,0,0,1,3,0,8,0,0,1,0,2,2,1,1,0,0,27,12,0,0,1,0,"gee-d001","dufft001","","dufft001","gee-d001",
"20160819","MIN","AL",122,"KCA","AL",122,4,5,63,"KAN06",28463,"00103000000","03010000001",40,7,3,0,1,4,0,0,0,5,0,12,1,0,0,0,8,6,5,5,0,0,30,13,0,1,1,0,40,12,1,0,0,5,1,0,1,7,1,7,1,0,1,0,14,7,4,4,0,0,33,10,0,0,0,0,"wangc001","charj001","","berrj001","volqe001",
"20160820","MIN","AL",123,"KCA","AL",123,0,10,51,"KAN06",29268,"000000000","00314110x",30,4,0,0,0,0,0,0,1,0,0,6,0,0,1,0,4,3,10,10,1,0,24,6,0,0,1,0,39,17,6,0,3,10,0,1,0,2,0,2,0,0,1,0,8,2,0,0,0,0,27,5,0,0,1,0,"kenni001","santh001","","santh001","kenni001",
"20160821","MIN","AL",124,"KCA","AL",124,1,2,51,"KAN06",32996,"001000000","01000100x",34,8,3,0,0,1,0,0,0,2,0,5,0,0,1,0,8,2,1,1,1,0,24,7,1,0,1,0,28,4,3,0,0,2,0,0,0,1,0,11,0,0,1,0,3,4,1,1,0,0,27,8,1,0,1,0,"duffd001","sante001","herrk001","sante001","duffd001",
"20160823","KCA","AL",125,"MIA","NL",125,1,0,54,"MIA02",18513,"000001000","000000000",32,6,0,0,0,1,0,0,0,3,0,8,1,1,0,0,7,4,0,0,0,0,27,13,0,0,0,0,33,7,1,0,0,0,0,0,0,2,0,10,0,1,0,0,8,4,1,1,0,0,27,8,0,0,0,0,"venty001","casha001","herrk001","venty001","casha001",
"20160824","KCA","AL",126,"MIA","NL",126,0,3,51,"MIA02",17894,"000000000","00000300x",34,8,1,0,0,0,1,0,0,3,0,10,0,0,1,0,11,3,3,3,0,0,24,10,0,0,0,0,30,7,0,0,0,3,0,1,0,1,0,5,0,0,0,0,5,3,0,0,1,0,27,6,1,0,1,0,"fernj003","gee-d001","rodnf001","gee-d001","fernj003",
"20160825","KCA","AL",127,"MIA","NL",127,5,2,54,"MIA02",19045,"001102001","000200000",34,8,4,0,1,4,0,1,0,3,1,9,2,1,0,0,6,5,0,0,0,0,27,10,3,0,0,0,36,8,0,0,0,0,1,0,1,2,0,7,0,0,0,0,11,4,4,4,0,0,27,13,3,1,0,0,"volqe001","koeht001","herrk001","volqe001","koeht001",
"20160826","KCA","AL",128,"BOS","AL",128,6,3,54,"BOS07",38134,"500000010","100001001",34,9,1,0,3,6,0,0,0,4,0,4,3,0,2,0,5,5,3,3,1,0,27,9,1,0,1,0,40,15,2,0,0,3,0,0,0,2,0,11,0,0,1,0,12,3,6,6,1,0,27,10,0,0,2,0,"kenni001","wrigs001","herrk001","kenni001","wrigs001",
"20160827","KCA","AL",129,"BOS","AL",129,3,8,51,"BOS07",37933,"020000001","22012100x",33,6,3,0,2,3,0,0,1,3,0,9,0,0,0,0,7,2,8,8,0,0,24,13,1,1,1,0,34,12,3,0,3,8,0,0,0,3,0,3,0,0,1,0,5,4,3,3,0,0,27,9,0,0,0,0,"pricd001","duffd001","","duffd001","pricd001",
"20160828","KCA","AL",130,"BOS","AL",130,10,4,54,"BOS07",37337,"020008000","000130000",36,10,1,1,1,10,1,1,1,4,0,2,0,0,1,0,6,4,3,3,0,0,27,13,1,0,4,0,33,9,0,0,1,4,0,0,0,4,0,5,0,0,4,0,6,4,10,10,0,0,27,14,1,0,1,0,"stram001","rodre004","","venty001","rodre004",
"20160829","NYA","AL",130,"KCA","AL",131,5,8,51,"KAN06",22859,"000100040","30000050x",35,9,3,0,0,5,0,1,1,3,0,7,0,0,0,1,9,4,8,8,1,0,24,9,0,0,0,0,34,11,0,0,1,8,0,0,0,2,0,12,2,1,0,0,4,5,4,4,0,0,27,5,1,0,0,0,"gee-d001","pinem001","herrk001","pinem001","gee-d001",
"20160830","NYA","AL",131,"KCA","AL",132,5,4,60,"KAN06",22895,"0310000001","0011010100",43,14,2,0,1,5,0,1,0,4,0,9,0,0,0,0,13,7,3,3,0,0,30,11,2,0,1,0,35,7,1,1,1,4,0,1,2,3,1,9,3,0,1,0,7,6,5,5,1,0,30,8,0,0,0,0,"betad001","sorij001","shrec001","tanam001","volqe001",
"20160831","NYA","AL",132,"KCA","AL",133,5,4,78,"KAN06",22615,"0000031000001","2110000000000",48,11,2,0,1,5,0,3,0,4,2,5,1,0,0,0,11,7,3,3,1,0,39,17,1,0,1,0,43,6,1,0,2,4,1,0,1,4,0,6,3,1,1,0,6,8,5,5,0,0,39,15,2,0,0,0,"hellb001","younc003","betad001","cessl001","kenni001",
"20160902","DET","AL",134,"KCA","AL",134,7,6,54,"KAN06",25008,"013000102","003000120",39,13,1,0,2,7,0,0,1,1,0,9,0,0,1,0,7,5,3,3,0,0,27,7,2,0,0,0,39,11,0,0,0,6,0,0,1,1,0,8,2,1,0,0,8,4,7,7,0,0,27,10,0,0,1,0,"rodrf003","daviw001","","sanca004","duffd001",
"20160903","DET","AL",135,"KCA","AL",135,2,5,51,"KAN06",39757,"000100001","00021002x",34,9,2,0,1,2,0,0,0,7,0,7,0,1,1,0,12,5,5,5,2,0,24,11,0,0,0,0,33,9,1,0,1,5,0,0,0,4,1,7,1,0,0,0,8,5,2,2,1,0,27,12,0,0,1,0,"venty001","fulmm001","daviw001","fulmm001","venty001",
"20160904","DET","AL",136,"KCA","AL",136,6,5,54,"KAN06",34616,"010100220","001000400",38,13,3,0,2,6,0,0,0,1,0,7,1,1,0,0,6,4,5,5,0,0,27,9,0,0,0,0,32,7,2,1,1,5,0,1,0,4,1,8,1,1,0,0,5,4,6,6,0,0,27,9,0,1,0,0,"grees005","sorij001","rodrf003","norrd002","volqe001",
"20160905","KCA","AL",137,"MIN","AL",138,11,5,54,"MIN04",20992,"020030240","102100010",39,16,4,0,2,11,0,2,0,5,0,9,1,0,1,0,8,5,5,5,0,0,27,8,0,0,1,0,37,12,3,0,3,5,1,0,1,3,0,10,0,0,1,0,10,6,11,11,0,0,27,10,1,0,1,0,"kenni001","berrj001","","kenni001","berrj001",
"20160906","KCA","AL",138,"MIN","AL",139,10,3,54,"MIN04",22194,"200000107","210000000",36,10,0,0,2,10,0,0,1,5,0,8,3,0,0,0,5,4,3,3,0,0,27,8,0,0,1,0,34,8,0,0,3,3,0,0,0,1,0,6,0,0,1,0,5,7,10,10,0,1,27,8,1,0,0,0,"herrk001","kintb001","","gee-d001","sante001",
