Attendance,Date,Home Starter Pitcher ID,Home Team,Home Team Assists,Home Team At-Bats,Home Team Awarded First on Interference,Home Team Balks,Home Team Caught Stealing,Home Team Double Plays,Home Team Doubles,Home Team Errors,Home Team G Double Play,Home Team Game Number,Home Team HBP,Home Team Hits,Home Team Home-Runs,Home Team Ind ER,Home Team Int Walks,Home Team LOB,Home Team Passed Balls,Home Team Pitchers Used,Home Team Put-outs,Home Team RBI,Home Team Sac Flys,Home Team Sac Hits,Home Team Score,Home Team Stolen Bases,Home Team Strikeouts,Home Team Team ER,Home Team Triple Plays,Home Team Triples,Home Team Walks,Home Team Wild Pitches,League,League.1,Length of Game in Outs,Losing Pitcher ID,Park ID,Saving Pitcher ID,Unnamed: 75,Visiting Starter Pitcher ID,Visiting Team Game Number,Visiting Team LOB,Visiting Team Sac Hits,Visiting Team Score,Visting Team,Visting Team Assists,Visting Team At-Bats,Visting Team Awarded First on Interference,Visting Team Balks,Visting Team Caught Stealing,Visting Team Double Plays,Visting Team Doubles,Visting Team Errors,Visting Team G Double Play,Visting Team HBP,Visting Team Hits,Visting Team Home-Runs,Visting Team Ind ER,Visting Team Int Walks,Visting Team Passed Balls,Visting Team Pitchers Used,Visting Team Put-outs,Visting Team RBI,Visting Team Sac Flys,Visting Team Stolen Bases,Visting Team Strikeouts,Visting Team Team ER,Visting Team Triple Plays,Visting Team Triples,Visting Team Walks,Visting Team Wild Pitches,Winning Pitcher ID,Visiting Team Batting Average,Home Team Batting Average,Visiting Team OBP,Home Team OBP,Visiting Team Slugging,Home Team Slugging,Visiting Team OPS,Home Team OPS,Win,wonPrev
18339,20120509,chenb001,KCA,10,32,0,0,0,0,5,0,0,30,1,9,0,3,0,7,0,3,27,3,0,1,4,0,4,3,0,0,1,0,AL,AL,51,lestj001,KAN06,broxj001,,lestj001,30,7,1,3,BOS,13,34,0,0,0,0,2,1,0,1,8,0,1,0,0,2,24,3,0,0,6,1,0,0,1,0,chenb001,0.23529411764705882,0.28125,0.2777777777777778,0.3235294117647059,0.29411764705882354,0.4375,0.5718954248366013,0.7610294117647058,1.0,1.0
19129,20120511,floyg001,CHA,7,31,0,0,1,0,2,0,0,33,0,8,1,0,0,5,0,3,27,5,0,0,5,2,7,0,0,1,3,0,AL,AL,51,paulf001,CHI12,,,paulf001,31,7,0,0,KCA,9,32,0,0,0,0,0,1,0,0,5,0,5,0,0,4,24,0,0,0,7,5,0,0,2,1,floyg001,0.15625,0.25806451612903225,0.20588235294117646,0.3235294117647059,0.15625,0.4838709677419355,0.36213235294117646,0.8074003795066413,0.0,1.0
20066,20120512,salec001,CHA,14,29,0,1,0,0,0,1,1,34,0,3,0,5,0,6,0,4,27,0,0,0,0,1,10,5,0,0,4,0,AL,AL,54,salec001,CHI12,,,hochl001,32,9,0,5,KCA,9,39,0,0,0,1,2,0,0,0,12,0,0,0,0,3,27,4,0,0,7,0,0,0,2,0,hochl001,0.3076923076923077,0.10344827586206896,0.34146341463414637,0.21212121212121213,0.358974358974359,0.10344827586206896,0.7004377736085053,0.3155694879832811,1.0,0.0
22636,20120513,humbp001,CHA,5,34,0,0,1,0,2,0,1,35,0,9,0,9,0,10,1,5,27,1,0,0,1,0,7,9,0,0,4,1,AL,AL,54,thorm001,CHI12,,,duffd001,33,9,0,9,KCA,13,36,0,0,1,2,2,1,0,2,10,1,1,2,0,7,27,8,0,0,9,1,0,0,7,1,mendl001,0.2777777777777778,0.2647058823529412,0.4222222222222222,0.34210526315789475,0.4166666666666667,0.3235294117647059,0.8388888888888889,0.6656346749226006,1.0,1.0
38702,20120514,felds001,TEX,12,34,0,0,0,2,0,1,0,36,0,7,1,1,0,8,0,4,27,1,0,0,1,0,11,1,0,0,2,0,AL,AL,54,felds001,ARL02,broxj001,,chenb001,34,3,0,3,KCA,6,31,0,0,1,0,0,1,2,0,6,0,1,0,0,5,27,2,0,2,4,1,0,0,2,0,chenb001,0.1935483870967742,0.20588235294117646,0.24242424242424243,0.25,0.1935483870967742,0.29411764705882354,0.4359726295210166,0.5441176470588236,1.0,1.0
37210,20120515,lewic001,TEX,7,33,0,0,0,0,2,2,0,37,0,8,1,2,0,4,0,4,27,4,1,0,4,2,9,2,0,0,1,0,AL,AL,54,lewic001,ARL02,,,mazzv001,35,6,0,7,KCA,9,37,0,0,0,1,4,0,0,1,10,1,4,0,0,5,27,7,0,0,9,4,0,0,2,0,mazzv001,0.2702702702702703,0.24242424242424243,0.325,0.2571428571428571,0.4594594594594595,0.3939393939393939,0.7844594594594595,0.651082251082251,1.0,1.0
17949,20120516,paulf001,KCA,14,53,0,0,0,1,2,0,2,36,1,12,0,4,1,10,0,5,45,3,0,1,3,0,7,4,0,0,3,0,AL,AL,90,adcon001,KAN06,johnj010,,huntt002,38,12,1,4,BAL,21,57,0,0,1,3,4,1,1,0,14,2,3,0,0,6,45,4,0,0,13,3,0,0,3,0,gregk001,0.24561403508771928,0.22641509433962265,0.2833333333333333,0.2807017543859649,0.42105263157894735,0.2641509433962264,0.7043859649122807,0.5448526977821913,0.0,1.0
31076,20120517,hochl001,KCA,12,35,0,0,0,2,2,1,0,37,0,9,0,5,0,7,0,4,27,3,0,1,3,0,3,5,0,0,1,0,AL,AL,54,hochl001,KAN06,johnj010,,matub001,39,4,0,5,BAL,11,33,0,0,1,0,0,1,1,0,8,1,3,0,0,4,27,4,0,0,7,3,0,0,3,1,matub001,0.24242424242424243,0.2571428571428571,0.3055555555555556,0.2777777777777778,0.3333333333333333,0.3142857142857143,0.6388888888888888,0.5920634920634921,0.0,0.0
33694,20120518,mendl001,KCA,11,37,0,0,0,0,3,0,0,38,0,10,1,6,0,9,0,4,27,4,0,0,4,0,5,6,0,0,3,0,NL,AL,54,herrk001,KAN06,putzj001,,saunj001,40,5,0,6,ARI,17,34,0,0,2,0,3,0,0,0,9,0,4,1,0,4,27,6,0,0,7,4,0,0,4,0,ziegb001,0.2647058823529412,0.2702702702702703,0.34210526315789475,0.325,0.35294117647058826,0.43243243243243246,0.695046439628483,0.7574324324324324,0.0,0.0
27469,20120519,chenb001,KCA,12,32,0,0,0,3,0,0,0,39,0,11,2,3,0,5,0,5,27,7,2,0,7,0,6,3,0,0,2,0,NL,AL,51,kenni001,KAN06,,,kenni001,41,8,0,3,ARI,5,34,0,1,0,0,3,0,2,0,11,0,7,0,0,3,24,3,1,1,5,7,0,0,3,2,chenb001,0.3235294117647059,0.34375,0.3684210526315789,0.3611111111111111,0.4117647058823529,0.53125,0.7801857585139318,0.8923611111111112,1.0,0.0
24234,20120520,adcon001,KCA,10,33,0,0,1,0,0,0,0,40,1,7,0,2,0,9,0,4,27,0,0,0,0,0,7,2,0,1,2,1,NL,AL,54,adcon001,KAN06,putzj001,,milew001,42,7,1,2,ARI,11,30,0,0,0,0,1,0,0,0,5,0,0,0,0,3,27,2,1,2,5,0,0,0,4,0,milew001,0.16666666666666666,0.21212121212121213,0.2571428571428571,0.2777777777777778,0.2,0.2727272727272727,0.45714285714285713,0.5505050505050505,0.0,1.0
39229,20120521,kuroh001,NYA,11,34,0,0,0,0,4,0,0,42,0,7,0,6,0,10,0,4,27,0,0,0,0,0,11,6,0,0,3,1,AL,AL,54,kuroh001,NYC21,,,paulf001,41,11,1,6,KCA,6,38,0,0,0,0,3,0,0,0,12,2,0,1,0,3,27,5,0,1,5,0,0,0,5,1,paulf001,0.3157894736842105,0.20588235294117646,0.3953488372093023,0.2702702702702703,0.5526315789473685,0.3235294117647059,0.9479804161566707,0.5937996820349762,1.0,0.0
37674,20120522,hughp001,NYA,9,28,0,0,0,1,0,0,2,43,1,6,1,2,1,5,0,6,27,3,0,0,3,1,8,2,0,0,3,0,AL,AL,51,hochl001,NYC21,sorir001,,hochl001,42,6,0,2,KCA,5,33,0,0,0,2,2,1,0,0,7,1,3,0,0,2,24,2,0,0,8,3,0,0,2,0,hughp001,0.21212121212121213,0.21428571428571427,0.2571428571428571,0.3125,0.36363636363636365,0.32142857142857145,0.6207792207792208,0.6339285714285714,0.0,1.0
40407,20120523,petta001,NYA,13,30,0,0,0,1,1,0,2,44,2,8,3,3,0,7,0,2,27,7,0,0,8,0,5,3,0,0,7,0,AL,AL,51,smitw002,NYC21,,,smitw002,43,6,0,3,KCA,8,35,0,0,0,2,2,1,1,0,9,2,8,0,0,6,24,3,0,1,10,8,0,0,1,0,petta001,0.2571428571428571,0.26666666666666666,0.2777777777777778,0.4358974358974359,0.4857142857142857,0.6,0.7634920634920634,1.0358974358974358,0.0,0.0
28954,20120525,hammj002,BAL,8,34,0,0,0,0,3,2,0,46,1,11,1,2,0,8,0,3,27,8,1,0,8,3,7,2,0,0,4,0,AL,AL,51,chenb001,BAL12,,,chenb001,44,8,0,2,KCA,8,36,0,0,0,0,1,1,0,0,9,1,8,0,0,3,24,2,0,2,7,8,0,0,1,0,hammj002,0.25,0.3235294117647059,0.2702702702702703,0.4,0.3611111111111111,0.5,0.6313813813813813,0.9,0.0,0.0
26714,20120526,chenw001,BAL,8,33,0,0,0,1,0,0,1,47,0,8,2,4,0,9,0,4,27,3,1,0,3,1,8,4,0,1,5,0,AL,AL,54,strop001,BAL12,broxj001,,paulf001,45,9,0,4,KCA,5,38,0,0,0,1,4,0,1,0,12,1,3,0,0,5,27,4,0,0,8,3,0,0,2,0,hollg001,0.3157894736842105,0.24242424242424243,0.35,0.3333333333333333,0.5,0.48484848484848486,0.85,0.8181818181818181,1.0,0.0
33919,20120527,matub001,BAL,7,36,0,0,0,0,4,1,0,48,2,8,0,3,0,10,0,4,27,2,0,0,2,2,10,3,0,0,1,0,AL,AL,54,matub001,BAL12,broxj001,,hochl001,46,7,1,4,KCA,12,34,0,0,0,0,2,2,0,0,8,2,1,1,0,6,27,4,0,0,10,1,0,0,3,0,collt001,0.23529411764705882,0.2222222222222222,0.2972972972972973,0.28205128205128205,0.47058823529411764,0.3333333333333333,0.7678855325914149,0.6153846153846154,1.0,1.0
25377,20120528,tomlj001,CLE,12,35,0,0,0,2,0,1,2,48,0,14,1,5,0,5,0,5,27,8,0,0,8,2,3,5,0,0,2,0,AL,AL,51,adcon001,CLE08,perec002,,adcon001,47,4,0,5,KCA,11,32,0,0,0,3,0,3,2,0,7,2,7,0,0,4,24,4,0,1,8,7,0,1,4,0,tomlj001,0.21875,0.4,0.3055555555555556,0.43243243243243246,0.46875,0.4857142857142857,0.7743055555555556,0.9181467181467182,0.0,1.0
14253,20120529,mastj001,CLE,8,34,0,0,0,1,0,0,2,49,0,5,0,7,0,7,1,3,27,2,0,0,2,2,7,7,0,0,2,1,AL,AL,54,mastj001,CLE08,,,smitw002,48,3,1,8,KCA,14,36,0,0,0,2,0,3,1,1,10,1,2,0,0,4,27,8,0,1,12,2,0,0,0,1,smitw002,0.2777777777777778,0.14705882352941177,0.2972972972972973,0.19444444444444445,0.3611111111111111,0.14705882352941177,0.6584084084084084,0.3415032679738562,1.0,0.0
17112,20120530,gomej002,CLE,12,36,0,0,1,0,1,0,1,50,0,10,0,6,0,10,0,5,27,3,0,0,3,3,5,6,0,0,4,0,AL,AL,54,gomej002,CLE08,broxj001,,chenb001,49,12,0,6,KCA,13,38,0,0,1,1,4,1,0,2,13,0,3,1,0,5,27,6,0,1,7,3,0,0,5,0,chenb001,0.34210526315789475,0.2777777777777778,0.4444444444444444,0.35,0.4473684210526316,0.3055555555555556,0.8918128654970761,0.6555555555555556,1.0,1.0
29527,20120601,paulf001,KCA,12,30,0,0,0,0,2,0,2,50,0,8,0,0,0,7,0,4,27,2,0,0,2,0,4,0,0,0,3,0,AL,AL,51,colob001,KAN06,broxj001,,colob001,52,5,0,0,OAK,12,28,0,0,1,2,1,0,0,0,3,0,2,0,0,3,24,0,0,0,9,2,0,0,4,0,paulf001,0.10714285714285714,0.26666666666666666,0.21875,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.36160714285714285,0.6666666666666666,1.0,1.0
26276,20120602,hochl001,KCA,6,33,0,0,0,0,3,3,2,51,0,11,0,6,0,8,1,5,27,3,1,1,3,1,6,6,0,0,3,1,AL,AL,54,hochl001,KAN06,,,mccab001,53,9,1,9,OAK,9,38,0,0,0,3,2,0,0,0,10,0,3,0,0,4,27,7,0,0,9,3,0,2,6,0,mccab001,0.2631578947368421,0.3333333333333333,0.36363636363636365,0.3783783783783784,0.42105263157894735,0.42424242424242425,0.784688995215311,0.8026208026208026,0.0,1.0
21111,20120603,mazzv001,KCA,16,31,0,0,1,2,1,1,3,52,0,10,1,0,0,6,0,4,27,2,0,0,2,2,6,0,0,0,1,0,AL,AL,51,milot001,KAN06,broxj001,,milot001,54,9,1,0,OAK,9,32,0,0,0,3,0,1,1,0,7,0,2,0,0,2,24,0,0,1,3,2,0,0,3,0,mazzv001,0.21875,0.3225806451612903,0.2857142857142857,0.34375,0.21875,0.45161290322580644,0.5044642857142857,0.7953629032258065,1.0,0.0
16531,20120604,smitw002,KCA,8,34,0,0,0,0,3,1,0,53,0,8,1,10,0,4,0,5,27,5,2,1,7,1,8,10,0,0,1,0,AL,AL,54,smitw002,KAN06,cappm001,,devrc001,54,6,0,10,MIN,8,38,0,0,1,0,1,2,0,0,12,3,5,1,1,5,27,10,0,3,9,5,0,1,5,0,devrc001,0.3157894736842105,0.23529411764705882,0.3953488372093023,0.24324324324324326,0.631578947368421,0.4117647058823529,1.0269277845777234,0.6550079491255962,0.0,1.0
23934,20120605,chenb001,KCA,4,30,0,0,1,0,2,1,1,54,0,7,0,0,0,6,0,3,27,1,0,0,1,1,9,0,0,0,1,0,AL,AL,51,lirif001,KAN06,broxj001,,lirif001,55,6,0,0,MIN,14,32,0,0,1,1,2,0,0,0,5,0,1,0,0,4,24,0,0,1,8,1,0,0,1,1,chenb001,0.15625,0.23333333333333334,0.18181818181818182,0.25806451612903225,0.21875,0.3,0.4005681818181818,0.5580645161290323,1.0,0.0
18386,20120606,paulf001,KCA,11,34,0,0,0,2,0,1,1,55,0,7,1,3,0,7,0,6,27,2,0,0,2,0,6,3,0,0,2,0,AL,AL,54,mendl001,KAN06,cappm001,,blacn001,56,7,0,4,MIN,10,35,0,0,0,1,1,1,2,1,9,0,2,0,0,5,27,4,0,1,6,2,0,1,2,0,blacn001,0.2571428571428571,0.20588235294117646,0.3157894736842105,0.25,0.34285714285714286,0.29411764705882354,0.6586466165413534,0.5441176470588236,0.0,1.0
36069,20120608,bedae001,PIT,8,31,0,0,2,0,2,0,0,57,0,10,0,2,0,5,0,3,27,3,0,1,4,1,5,2,0,0,1,0,AL,NL,51,hochl001,PIT08,hanrj001,,hochl001,56,6,0,2,KCA,12,32,0,0,0,0,1,1,0,0,5,0,4,0,0,3,24,2,0,0,7,4,0,0,3,0,bedae001,0.15625,0.3225806451612903,0.22857142857142856,0.34375,0.1875,0.3870967741935484,0.41607142857142854,0.7308467741935484,0.0,0.0
39312,20120609,mcdoj004,PIT,10,30,0,0,1,0,1,1,0,58,1,6,0,3,0,8,0,5,27,4,0,0,5,3,7,3,0,0,6,0,AL,NL,51,mazzv001,PIT08,hanrj001,,mazzv001,57,9,0,3,KCA,13,37,0,0,0,0,2,1,0,0,9,1,3,0,0,5,24,3,0,2,4,3,0,0,2,0,hughj001,0.24324324324324326,0.2,0.28205128205128205,0.35135135135135137,0.3783783783783784,0.23333333333333334,0.6604296604296604,0.5846846846846847,0.0,0.0
25752,20120610,burna001,PIT,10,30,0,0,0,1,1,0,0,59,1,5,1,2,1,6,0,4,27,3,0,0,3,2,10,2,0,0,2,1,AL,NL,51,chenb001,PIT08,grilj001,,chenb001,58,9,1,2,KCA,9,31,0,0,0,1,2,2,1,1,6,0,3,0,0,3,24,2,0,4,9,3,0,0,5,0,burna001,0.1935483870967742,0.16666666666666666,0.32432432432432434,0.24242424242424243,0.25806451612903225,0.3,0.5823888404533566,0.5424242424242425,0.0,0.0
24258,20120612,mendl001,KCA,7,32,0,0,0,1,2,2,0,59,0,9,1,1,0,7,0,4,27,2,0,1,2,0,9,1,0,0,0,0,NL,AL,51,rodrf003,KAN06,broxj001,,greiz001,61,7,0,1,MIL,6,31,0,0,0,0,0,0,0,1,5,0,2,0,0,2,24,1,0,1,8,2,0,0,3,0,hollg001,0.16129032258064516,0.28125,0.2571428571428571,0.28125,0.16129032258064516,0.4375,0.41843317972350225,0.71875,1.0,0.0
17885,20120613,sancj002,KCA,12,36,0,1,0,1,3,1,3,60,0,10,0,2,1,8,0,6,33,4,0,0,4,0,3,2,0,1,6,0,NL,AL,63,loe-k001,KAN06,,,wolfr001,62,13,2,3,MIL,21,43,0,0,1,3,3,0,1,0,13,0,4,0,0,6,30,2,0,1,13,4,0,0,4,0,collt001,0.3023255813953488,0.2777777777777778,0.3617021276595745,0.38095238095238093,0.37209302325581395,0.4166666666666667,0.7337951509153884,0.7976190476190477,1.0,1.0
21869,20120614,hochl001,KCA,14,32,0,0,0,3,0,0,1,61,1,5,1,3,0,6,0,4,27,3,0,0,4,1,8,3,0,0,3,0,NL,AL,53,axfoj001,KAN06,,,marcs001,63,4,1,3,MIL,7,30,0,0,1,1,0,1,1,1,7,2,3,0,0,3,26,3,0,1,8,3,0,0,2,2,collt001,0.23333333333333334,0.15625,0.30303030303030304,0.25,0.43333333333333335,0.25,0.7363636363636363,0.5,1.0,1.0
42001,20120615,lohsk001,SLN,11,34,0,0,1,0,1,0,2,65,0,11,0,3,0,6,0,3,27,2,0,0,2,2,6,3,0,0,1,0,AL,NL,54,lohsk001,STL10,broxj001,,mazzv001,62,9,2,3,KCA,14,34,0,0,0,2,2,1,0,0,11,0,2,0,1,5,27,3,1,1,5,2,0,0,2,0,mazzv001,0.3235294117647059,0.3235294117647059,0.35135135135135137,0.34285714285714286,0.38235294117647056,0.35294117647058826,0.7337042925278219,0.6957983193277311,1.0,1.0
42018,20120616,kellj001,SLN,13,34,0,0,1,1,3,2,1,66,0,14,2,6,1,7,0,7,27,10,0,2,10,0,4,6,0,0,5,0,AL,NL,51,collt001,STL10,mottj001,,chenb001,63,10,0,7,KCA,12,39,0,0,0,1,1,0,1,1,14,1,10,0,0,6,24,7,0,1,6,10,0,0,4,0,boggm001,0.358974358974359,0.4117647058823529,0.4318181818181818,0.48717948717948717,0.46153846153846156,0.6764705882352942,0.8933566433566433,1.1636500754147814,0.0,1.0
41680,20120617,waina001,SLN,20,52,0,0,1,2,2,1,2,67,0,11,2,5,2,9,0,7,45,3,0,1,3,0,15,5,0,0,4,0,AL,NL,90,sance001,STL10,,,mendl001,64,16,1,5,KCA,16,55,0,0,0,2,1,0,2,0,13,2,3,2,0,8,45,5,0,1,16,3,0,0,10,1,broxj001,0.23636363636363636,0.21153846153846154,0.35384615384615387,0.26785714285714285,0.36363636363636365,0.36538461538461536,0.7174825174825175,0.6332417582417582,1.0,0.0
15436,20120618,happj001,HOU,9,31,0,0,0,1,2,0,1,67,2,11,3,7,0,7,0,6,27,8,0,2,9,0,8,7,0,0,5,1,AL,NL,51,sancj002,HOU03,cedex001,,sancj002,65,7,0,7,KCA,5,38,0,0,0,1,1,2,0,0,13,0,8,0,0,2,24,7,1,0,6,8,0,1,2,0,happj001,0.34210526315789475,0.3548387096774194,0.36585365853658536,0.47368421052631576,0.42105263157894735,0.7096774193548387,0.7869062901155327,1.1833616298811545,0.0,1.0
18098,20120619,rodrw002,HOU,13,30,0,0,0,2,1,1,2,68,1,5,0,2,0,9,0,3,27,0,0,0,0,0,8,2,0,0,5,0,AL,NL,54,rodrw002,HOU03,broxj001,,hochl001,66,6,0,2,KCA,15,33,0,0,1,2,0,1,1,0,8,1,0,0,0,3,27,2,0,0,3,0,0,0,2,0,hochl001,0.24242424242424243,0.16666666666666666,0.2857142857142857,0.3055555555555556,0.3333333333333333,0.2,0.6190476190476191,0.5055555555555555,1.0,0.0
30687,20120620,lylej001,HOU,11,34,0,0,0,1,2,1,1,69,2,8,0,2,0,11,0,3,27,1,0,0,1,0,14,2,0,0,3,0,AL,NL,54,lylej001,HOU03,broxj001,,chenb001,67,2,0,2,KCA,5,31,0,0,0,1,1,0,1,0,4,0,1,0,1,5,27,2,0,0,7,1,0,1,0,0,chenb001,0.12903225806451613,0.23529411764705882,0.12903225806451613,0.3333333333333333,0.22580645161290322,0.29411764705882354,0.3548387096774194,0.6274509803921569,1.0,1.0
37902,20120622,mazzv001,KCA,9,37,0,0,0,2,0,0,1,68,1,11,1,11,0,9,0,5,27,4,0,0,4,1,3,11,0,0,2,1,NL,AL,54,mazzv001,KAN06,,,kellj001,71,10,0,11,SLN,14,41,0,0,0,1,6,0,2,1,17,0,4,0,0,4,27,11,1,2,8,4,0,0,5,0,kellj001,0.4146341463414634,0.2972972972972973,0.4791666666666667,0.35,0.5609756097560976,0.3783783783783784,1.0401422764227644,0.7283783783783784,0.0,1.0
37240,20120623,mendl001,KCA,13,32,0,0,0,4,0,0,1,69,0,6,0,8,0,4,0,6,27,2,0,0,2,0,5,8,0,1,1,0,NL,AL,54,mendl001,KAN06,,,waina001,72,8,0,8,SLN,12,40,0,0,0,1,1,0,4,0,16,1,2,0,0,3,27,8,0,0,5,2,0,0,3,0,waina001,0.4,0.1875,0.4418604651162791,0.21212121212121213,0.5,0.25,0.9418604651162791,0.46212121212121215,0.0,0.0
29063,20120624,sancj002,KCA,12,39,0,0,1,0,1,1,1,70,0,14,4,10,0,6,0,3,27,8,0,0,8,1,6,10,0,1,2,1,NL,AL,54,collt001,KAN06,,,lynnl001,73,5,0,11,SLN,9,33,0,0,0,1,2,1,0,0,8,2,8,2,0,6,27,10,1,1,3,8,0,1,9,0,martv002,0.24242424242424243,0.358974358974359,0.3953488372093023,0.3902439024390244,0.5454545454545454,0.7435897435897436,0.9408033826638478,1.133833646028768,0.0,0.0
20200,20120625,hochl001,KCA,9,34,0,0,0,2,3,0,1,71,0,13,1,0,0,3,0,1,27,8,1,0,8,2,1,0,0,0,0,0,AL,AL,51,cobba001,KAN06,,,cobba001,73,6,0,0,TBA,21,32,0,0,0,1,0,1,2,0,7,0,8,0,0,1,24,0,0,2,8,8,0,0,1,1,hochl001,0.21875,0.38235294117647056,0.24242424242424243,0.37142857142857144,0.21875,0.5588235294117647,0.46117424242424243,0.9302521008403362,1.0,0.0
25982,20120626,chenb001,KCA,7,32,0,0,0,1,2,1,1,72,0,10,2,1,1,3,0,3,27,7,0,0,8,0,7,1,0,0,3,0,AL,AL,51,archc001,KAN06,,,archc001,74,4,0,2,TBA,6,32,0,0,0,1,1,1,1,0,6,1,8,0,0,4,24,1,0,0,7,8,0,0,1,1,chenb001,0.1875,0.3125,0.21212121212121213,0.37142857142857144,0.3125,0.5625,0.5246212121212122,0.9339285714285714,1.0,1.0
19228,20120627,teafe001,KCA,14,31,0,1,1,4,3,1,2,73,1,11,3,3,0,5,0,6,27,5,0,0,5,0,5,3,0,0,2,0,AL,AL,51,badeb001,KAN06,broxj001,,moorm003,75,7,0,4,TBA,12,32,0,0,1,2,2,0,4,0,9,0,5,0,0,3,24,4,0,1,10,5,0,1,6,0,crowa001,0.28125,0.3548387096774194,0.39473684210526316,0.4117647058823529,0.40625,0.7419354838709677,0.8009868421052632,1.1537001897533208,1.0,1.0
33359,20120629,duenb001,MIN,11,32,0,0,1,1,1,0,1,75,0,7,0,4,0,3,0,5,27,3,0,0,3,0,5,4,0,0,1,0,AL,AL,54,duenb001,MIN04,broxj001,,mendl001,74,10,0,4,KCA,11,37,0,0,0,1,2,0,1,1,11,1,3,1,0,2,27,4,0,0,4,3,0,0,3,1,mendl001,0.2972972972972973,0.21875,0.36585365853658536,0.24242424242424243,0.43243243243243246,0.25,0.7982860909690178,0.49242424242424243,1.0,1.0
37694,20120630,diams001,MIN,14,34,0,0,0,1,3,0,2,76,0,14,1,2,0,12,0,2,27,7,1,0,7,5,7,2,0,0,8,3,AL,AL,51,sancj002,MIN04,,,sancj002,75,6,0,2,KCA,10,33,0,0,0,3,1,1,1,0,7,0,7,0,0,3,24,2,0,0,4,7,0,0,2,0,diams001,0.21212121212121213,0.4117647058823529,0.2571428571428571,0.5116279069767442,0.24242424242424243,0.5882352941176471,0.49956709956709955,1.0998632010943914,0.0,1.0
37629,20120630,devrc001,MIN,8,32,0,0,0,0,2,0,0,77,0,9,3,1,0,7,0,4,27,5,0,0,5,2,2,1,0,0,4,0,AL,AL,51,hochl001,MIN04,,,hochl001,76,6,0,1,KCA,12,33,0,0,0,0,2,0,0,0,6,1,5,0,1,3,24,1,0,0,7,5,0,0,1,0,devrc001,0.18181818181818182,0.28125,0.20588235294117646,0.3611111111111111,0.3333333333333333,0.625,0.5392156862745098,0.9861111111111112,0.0,0.0
37819,20120701,lirif001,MIN,8,32,0,0,0,1,1,2,0,78,0,9,4,7,0,2,0,5,27,10,0,1,10,2,7,7,0,1,3,1,AL,AL,51,chenb001,MIN04,,,chenb001,77,11,0,8,KCA,7,38,0,0,1,0,3,1,1,1,13,0,10,0,0,4,24,7,1,1,8,10,0,0,6,0,grayj002,0.34210526315789475,0.28125,0.43478260869565216,0.34285714285714286,0.42105263157894735,0.75,0.8558352402745995,1.092857142857143,0.0,0.0
17127,20120702,romer002,TOR,14,32,0,0,0,1,1,0,1,80,1,6,2,11,0,5,0,2,27,3,0,0,3,0,4,11,0,0,2,1,AL,AL,54,romer002,TOR02,,,teafe001,78,5,0,11,KCA,10,39,0,0,1,1,4,0,0,1,14,2,3,0,0,3,27,10,0,0,5,3,0,0,3,0,teafe001,0.358974358974359,0.1875,0.4186046511627907,0.2571428571428571,0.6153846153846154,0.40625,1.0339892665474062,0.6633928571428571,1.0,0.0
15516,20120703,cecib001,TOR,9,34,0,0,1,1,0,0,2,81,0,13,1,3,0,6,0,4,27,6,0,0,6,0,6,3,0,0,2,0,AL,AL,51,mazzv001,TOR02,jansc001,,mazzv001,79,3,0,3,KCA,8,31,0,0,0,2,2,0,0,0,6,0,6,0,0,3,24,3,1,1,6,6,0,1,1,1,cecib001,0.1935483870967742,0.38235294117647056,0.21212121212121213,0.4166666666666667,0.3225806451612903,0.47058823529411764,0.5347018572825024,0.8872549019607843,0.0,1.0
17831,20120704,villc001,TOR,11,33,0,0,0,2,1,1,0,82,0,12,0,1,0,10,0,4,27,4,3,0,4,0,12,1,0,1,2,0,AL,AL,51,mendl001,TOR02,jansc001,,mendl001,80,5,0,1,KCA,4,32,0,0,0,0,1,0,2,0,7,0,4,0,0,3,24,1,0,1,8,4,0,1,1,0,villc001,0.21875,0.36363636363636365,0.24242424242424243,0.3684210526315789,0.3125,0.45454545454545453,0.5549242424242424,0.8229665071770335,0.0,0.0
20598,20120705,alvah001,TOR,14,36,0,0,0,0,3,1,0,83,0,9,2,9,0,6,0,5,27,6,0,0,6,0,6,9,0,1,3,0,AL,AL,54,alvah001,TOR02,broxj001,,hochl001,81,10,0,9,KCA,13,42,0,0,0,2,3,2,0,0,16,1,6,0,0,7,27,8,1,1,7,6,0,0,3,0,hochl001,0.38095238095238093,0.25,0.41304347826086957,0.3076923076923077,0.5238095238095238,0.5555555555555556,0.9368530020703933,0.8632478632478633,1.0,0.0
39144,20120706,smyld001,DET,6,33,0,0,0,0,1,0,0,84,0,9,1,2,1,9,0,5,27,4,0,0,4,0,8,2,0,1,4,0,AL,AL,51,sancj002,DET05,valvj001,,sancj002,82,5,0,2,KCA,6,34,0,0,0,0,3,0,0,0,7,0,4,0,0,3,24,2,0,1,11,4,0,0,0,0,smyld001,0.20588235294117646,0.2727272727272727,0.20588235294117646,0.35135135135135137,0.29411764705882354,0.45454545454545453,0.5,0.8058968058968059,0.0,1.0
