Date,Visting Team,League,Visiting Team Game Number,Home Team,League.1,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,Unnamed: 75,Visiting Team Batting Average,Home Team Batting Average,Visiting Team OBP,Home Team OBP,Visiting Team Slugging,Home Team Slugging,Visiting Team OPS,Home Team OPS,Win
20110628,KCA,AL,80,SDN,NL,81,2,4,51,SAN02,20250,30,6,0,0,1,2,1,0,0,2,0,8,3,1,1,0,4,2,3,3,0,0,24,11,1,0,0,0,30,11,3,0,0,3,1,1,0,1,1,7,1,1,0,0,5,3,2,2,1,0,27,15,0,0,1,0,richc002,paulf001,bellh001,paulf001,richc002,,0.2222222222222222,0.4230769230769231,0.25,0.375,0.3,0.4666666666666667,0.55,0.8416666666666667,0.0
20110629,KCA,AL,81,SDN,NL,82,1,4,51,SAN02,24461,34,8,2,0,0,1,1,0,0,2,0,7,0,0,0,0,9,2,0,0,1,0,24,4,1,0,0,0,33,8,1,0,0,4,0,0,0,1,0,10,3,0,0,0,6,4,1,1,0,0,27,5,0,0,0,0,staut001,chenb001,bellh001,chenb001,staut001,,0.25806451612903225,0.25,0.2777777777777778,0.2647058823529412,0.29411764705882354,0.2727272727272727,0.5718954248366013,0.5374331550802138,0.0
20110701,KCA,AL,82,COL,NL,82,0,9,51,DEN02,48282,30,4,0,0,0,0,0,0,0,2,0,4,0,0,1,0,5,3,9,9,1,0,24,8,1,0,1,0,36,13,3,0,3,9,0,0,0,4,1,9,0,0,1,0,7,2,0,0,0,0,27,16,0,0,1,0,nicaj001,duffd001,,duffd001,nicaj001,,0.14285714285714285,0.41935483870967744,0.1875,0.425,0.13333333333333333,0.6944444444444444,0.3208333333333333,1.1194444444444445,0.0
20110702,KCA,AL,83,COL,NL,83,6,9,51,DEN02,49227,39,13,2,1,2,6,0,0,0,1,1,8,0,0,1,0,7,4,6,6,0,0,24,9,1,0,2,0,34,15,7,1,1,9,2,2,0,4,2,4,2,0,2,0,9,6,6,6,0,0,27,10,0,0,1,0,reyng001,davik002,streh001,davik002,reyng001,,0.35135135135135137,0.625,0.35,0.475,0.5897435897435898,0.7941176470588235,0.9397435897435896,1.2691176470588237,0.0
20110703,KCA,AL,84,COL,NL,84,16,8,54,DEN02,40269,48,21,9,0,3,16,0,0,3,2,0,6,1,1,0,0,10,4,8,8,0,0,27,6,1,0,1,0,34,8,2,0,2,8,0,0,0,7,0,10,0,0,1,0,6,4,15,15,0,0,27,9,1,0,0,0,woodb004,hammj002,,hochl001,hammj002,,0.4883720930232558,0.2962962962962963,0.49056603773584906,0.36585365853658536,0.8125,0.47058823529411764,1.3030660377358492,0.836441893830703,1.0
20110704,KCA,AL,85,CHA,AL,86,4,5,53,CHI12,31077,36,10,2,0,2,4,0,0,0,1,0,5,0,0,1,0,6,3,5,5,1,1,26,10,1,0,1,0,35,10,1,0,2,3,1,0,0,2,0,7,2,0,1,0,7,3,4,4,0,0,27,11,0,0,1,0,sants001,crowa001,,franj003,buehm001,,0.2857142857142857,0.3125,0.2972972972972973,0.32432432432432434,0.5,0.4857142857142857,0.7972972972972974,0.8100386100386101,0.0
20110705,KCA,AL,86,CHA,AL,87,5,3,54,CHI12,20695,35,9,1,1,0,5,0,1,1,4,2,9,2,0,0,0,9,3,3,3,0,0,27,3,1,0,0,0,40,13,1,0,1,3,0,0,1,2,0,11,1,0,0,0,13,4,5,5,1,0,27,7,0,0,0,0,paulf001,peavj001,sorij001,paulf001,peavj001,,0.3333333333333333,0.35135135135135137,0.34146341463414637,0.37209302325581395,0.34285714285714286,0.425,0.6843205574912892,0.797093023255814,1.0
20110706,KCA,AL,87,CHA,AL,88,4,1,54,CHI12,27233,32,8,0,0,1,3,0,1,0,1,0,8,1,0,2,0,3,3,1,1,0,0,27,11,0,0,2,0,30,5,0,0,0,1,0,0,0,3,0,8,1,0,2,0,5,3,4,4,1,0,27,10,0,0,2,0,chenb001,jacke001,sorij001,chenb001,jacke001,,0.26666666666666666,0.18518518518518517,0.2647058823529412,0.24242424242424243,0.34375,0.16666666666666666,0.6084558823529411,0.40909090909090906,1.0
20110707,DET,AL,89,KCA,AL,88,3,1,54,KAN06,16355,32,6,1,0,2,3,0,0,0,2,0,9,0,0,1,0,4,4,1,1,0,0,27,10,0,0,1,0,32,8,1,0,0,1,1,0,0,1,0,4,1,1,1,0,6,3,3,3,1,0,27,7,1,0,1,0,schem001,duffd001,valvj001,schem001,duffd001,,0.2,0.26666666666666666,0.23529411764705882,0.2727272727272727,0.40625,0.28125,0.6415441176470589,0.5539772727272727,0.0
20110708,DET,AL,90,KCA,AL,89,6,4,54,KAN06,34563,35,12,3,0,1,6,1,0,0,3,1,4,0,1,1,0,6,5,2,2,0,0,27,9,1,0,0,0,35,9,1,0,0,4,0,1,0,4,0,8,2,1,0,0,9,3,6,6,0,0,27,14,0,0,1,0,porcr001,davik002,valvj001,porcr001,davik002,,0.4,0.3,0.39473684210526316,0.325,0.5142857142857142,0.2857142857142857,0.9090225563909774,0.6107142857142858,0.0
20110709,DET,AL,91,KCA,AL,90,6,13,51,KAN06,25941,38,12,4,0,0,5,0,0,0,3,0,8,0,0,1,0,8,4,5,5,1,0,24,12,2,0,0,0,36,12,0,1,1,13,0,1,1,5,1,5,3,0,0,0,6,3,6,6,1,0,27,7,1,0,1,0,hollg001,furbc001,teafe001,furbc001,hochl001,,0.34285714285714286,0.42857142857142855,0.36585365853658536,0.4186046511627907,0.42105263157894735,0.4722222222222222,0.7869062901155327,0.8908268733850129,1.0
20110710,DET,AL,92,KCA,AL,91,2,1,54,KAN06,18373,32,5,1,0,0,2,0,0,0,2,1,11,1,0,0,0,5,3,0,0,2,0,27,8,1,0,0,0,34,7,1,0,0,0,0,0,0,0,0,11,1,1,0,0,6,4,2,2,1,0,27,5,0,0,0,0,verlj001,franj003,valvj001,verlj001,franj003,,0.1724137931034483,0.20588235294117646,0.20588235294117646,0.20588235294117646,0.1875,0.23529411764705882,0.3933823529411765,0.4411764705882353,0.0
20110714,KCA,AL,92,MIN,AL,90,4,8,51,MIN04,39584,34,9,2,0,0,2,0,1,0,4,0,7,1,0,1,0,8,6,8,8,0,0,24,8,0,0,1,0,35,13,3,0,1,8,1,0,1,7,0,6,0,0,0,0,12,3,2,2,1,0,27,12,3,0,1,0,lirif001,chenb001,,chenb001,lirif001,,0.3103448275862069,0.5,0.3333333333333333,0.4883720930232558,0.3235294117647059,0.5428571428571428,0.6568627450980392,1.0312292358803985,0.0
20110715,KCA,AL,93,MIN,AL,91,2,1,54,MIN04,39177,31,6,1,0,1,2,0,0,0,3,0,4,2,0,1,0,5,3,1,1,1,0,27,12,0,0,0,0,32,5,1,1,0,0,0,0,0,4,2,5,1,0,0,0,8,3,2,2,0,0,27,13,0,0,1,0,collt001,cappm001,sorij001,hochl001,blacn001,,0.21428571428571427,0.19230769230769232,0.2647058823529412,0.25,0.3225806451612903,0.25,0.5872865275142315,0.5,1.0
20110716,KCA,AL,94,MIN,AL,92,3,4,51,MIN04,41295,33,7,1,0,1,3,0,0,0,1,0,5,2,0,0,0,4,2,4,4,0,0,24,17,1,0,0,0,31,8,1,0,1,4,1,0,0,1,0,2,1,1,0,0,5,3,3,3,0,1,27,9,0,0,1,0,perkg001,franj003,nathj001,franj003,pavac001,,0.21875,0.27586206896551724,0.23529411764705882,0.28125,0.3333333333333333,0.3870967741935484,0.5686274509803921,0.6683467741935484,0.0
20110717,KCA,AL,95,MIN,AL,93,3,4,51,MIN04,38786,33,7,3,0,1,3,0,0,0,0,0,3,0,1,1,0,3,2,4,4,0,0,24,10,1,0,2,0,29,8,1,0,1,4,1,0,0,2,2,9,0,0,2,0,4,4,3,3,0,0,27,14,1,0,1,0,duenb001,paulf001,nathj001,paulf001,duenb001,,0.21212121212121213,0.3333333333333333,0.21212121212121213,0.3225806451612903,0.3939393939393939,0.41379310344827586,0.6060606060606061,0.7363737486095662,0.0
20110718,CHA,AL,96,KCA,AL,96,5,2,54,KAN06,17190,33,7,1,1,0,5,0,1,1,4,1,11,1,1,0,0,7,4,2,2,0,0,27,13,0,0,0,0,31,5,2,0,0,2,1,0,1,1,0,6,0,0,0,0,5,4,3,3,1,0,27,10,2,0,0,0,buehm001,davik002,,buehm001,davik002,,0.2692307692307692,0.17857142857142858,0.3076923076923077,0.21212121212121213,0.30303030303030304,0.22580645161290322,0.6107226107226107,0.43792766373411535,0.0
20110719,CHA,AL,97,KCA,AL,97,2,4,51,KAN06,20126,32,6,1,0,0,2,0,0,1,2,0,7,0,0,2,0,6,3,4,4,0,0,24,16,1,0,0,0,33,10,2,0,1,4,0,0,0,1,1,7,1,2,0,0,6,3,2,2,0,0,27,11,1,0,2,0,duffd001,peavj001,sorij001,peavj001,duffd001,,0.20689655172413793,0.3225806451612903,0.2571428571428571,0.3235294117647059,0.21875,0.45454545454545453,0.4758928571428571,0.7780748663101604,1.0
20110720,CHA,AL,98,KCA,AL,98,1,2,65,KAN06,13831,33,5,0,0,1,1,1,0,3,1,0,5,1,1,2,0,4,5,2,2,2,0,32,17,1,0,1,0,43,10,1,0,0,1,0,0,1,3,1,9,1,0,1,0,13,3,1,1,0,0,33,17,0,0,4,0,crowa001,salec001,,dankj001,chenb001,,0.17857142857142858,0.2631578947368421,0.24324324324324326,0.2978723404255319,0.24242424242424243,0.2558139534883721,0.4856674856674857,0.5536862939139039,1.0
20110722,TBA,AL,98,KCA,AL,99,4,10,51,KAN06,27824,35,9,2,0,2,4,0,0,1,5,0,5,1,0,0,0,10,4,9,9,0,0,24,6,1,0,1,0,40,16,4,0,1,9,0,0,0,4,0,5,1,0,1,0,10,5,4,4,1,0,27,11,0,0,1,0,hochl001,daviw001,,daviw001,hochl001,,0.3103448275862069,0.4444444444444444,0.36585365853658536,0.45454545454545453,0.4857142857142857,0.575,0.8515679442508709,1.0295454545454543,1.0
20110723,TBA,AL,99,KCA,AL,100,4,5,57,KAN06,27643,40,11,4,2,0,4,0,0,0,5,1,15,1,0,1,0,11,5,4,4,1,1,27,10,2,0,0,0,37,10,4,0,0,5,0,1,1,1,0,9,1,0,0,0,8,4,4,4,0,0,30,9,0,0,1,0,sorij001,gomeb001,,niemj001,franj003,,0.3235294117647059,0.29411764705882354,0.35555555555555557,0.3,0.475,0.3783783783783784,0.8305555555555555,0.6783783783783783,1.0
20110724,TBA,AL,100,KCA,AL,101,5,0,54,KAN06,23735,34,8,3,0,0,5,0,1,4,4,0,9,4,0,0,0,11,4,0,0,0,0,27,13,1,0,2,0,33,7,1,0,0,0,0,0,0,2,0,5,0,0,2,0,8,4,5,5,1,0,27,6,0,0,0,0,cobba001,paulf001,,cobba001,paulf001,,0.32,0.22580645161290322,0.37209302325581395,0.2571428571428571,0.3235294117647059,0.24242424242424243,0.6956224350205198,0.4995670995670996,0.0
20110725,KCA,AL,102,BOS,AL,100,3,1,84,BOS07,37727,47,12,2,0,0,3,2,1,0,4,0,12,1,3,0,0,9,6,1,1,1,0,42,16,1,0,2,0,51,13,2,0,0,1,0,0,0,3,1,13,1,2,1,0,11,7,3,3,0,1,42,17,0,0,0,0,colel001,willr003,sorij001,davik002,lestj001,,0.3,0.2765957446808511,0.3076923076923077,0.2962962962962963,0.2978723404255319,0.29411764705882354,0.6055646481178396,0.5904139433551199,1.0
20110726,KCA,AL,103,BOS,AL,101,9,13,51,BOS07,37460,38,15,5,0,2,9,1,1,1,4,0,6,0,0,2,0,9,5,12,11,1,0,24,6,2,0,0,0,38,16,6,1,1,11,1,2,2,9,0,9,1,0,0,0,15,4,7,7,0,0,27,8,1,0,2,0,aceva001,adcon001,,duffd001,milla002,,0.4838709677419355,0.6666666666666666,0.45454545454545453,0.5294117647058824,0.6842105263157895,0.7105263157894737,1.1387559808612442,1.239938080495356,0.0
20110727,KCA,AL,104,BOS,AL,102,5,12,51,BOS07,38329,44,16,7,0,2,5,0,0,0,2,0,6,0,0,0,0,14,2,12,12,0,0,24,12,1,0,1,0,36,16,2,0,3,12,0,1,0,3,0,5,2,0,0,0,4,3,4,4,0,0,27,7,2,0,0,0,lackj001,chenb001,,chenb001,lackj001,,0.38095238095238093,0.5,0.391304347826087,0.475,0.6590909090909091,0.75,1.0503952569169959,1.225,0.0
20110728,KCA,AL,105,BOS,AL,103,4,3,54,BOS07,37822,31,7,1,0,1,4,2,0,0,5,0,8,2,1,1,0,7,3,3,3,0,0,27,13,0,0,0,0,35,8,1,0,1,3,0,0,0,1,0,7,1,0,0,0,6,3,3,3,0,0,27,10,1,1,1,0,hochl001,beckj002,sorij001,hochl001,beckj002,,0.2916666666666667,0.23529411764705882,0.3333333333333333,0.25,0.3548387096774194,0.34285714285714286,0.6881720430107527,0.5928571428571429,1.0
20110729,KCA,AL,106,CLE,AL,103,12,0,54,CLE08,35390,42,16,6,0,4,12,1,0,0,5,1,3,0,0,0,0,9,2,0,0,0,0,27,9,0,0,1,0,31,5,2,0,0,0,0,0,0,2,0,7,0,0,1,0,6,4,12,12,0,0,27,11,0,0,0,0,franj003,carrc003,,franj003,carrc003,,0.45714285714285713,0.1724137931034483,0.44680851063829785,0.21212121212121213,0.8095238095238095,0.22580645161290322,1.2563323201621075,0.43792766373411535,1.0
20110730,KCA,AL,107,CLE,AL,104,2,5,53,CLE08,31436,34,10,2,0,0,2,1,0,0,1,0,5,1,1,1,0,7,4,4,4,0,0,26,5,0,1,2,0,29,7,3,0,1,5,0,1,1,4,0,4,1,1,1,0,4,2,2,2,0,0,27,12,0,0,1,0,sippt001,sorij001,,paulf001,mastj001,,0.3125,0.30434782608695654,0.3142857142857143,0.34285714285714286,0.35294117647058826,0.4482758620689655,0.6672268907563026,0.7911330049261084,0.0
20110731,KCA,AL,108,CLE,AL,105,5,3,54,CLE08,21101,33,9,2,0,2,4,0,1,0,4,1,2,1,1,1,0,6,5,3,3,1,0,27,11,0,0,1,0,34,10,3,1,1,3,0,0,0,6,0,12,0,2,1,0,10,3,5,5,0,0,27,10,1,0,1,0,duffd001,carmf001,sorij001,duffd001,carmf001,,0.3333333333333333,0.35714285714285715,0.34210526315789475,0.4,0.5151515151515151,0.5294117647058824,0.8572567783094098,0.9294117647058824,1.0
20110802,BAL,AL,106,KCA,AL,109,8,2,54,KAN06,17116,39,12,2,0,2,8,0,0,0,5,0,6,0,0,1,0,9,3,2,2,0,0,27,11,1,0,1,0,32,6,3,0,0,2,0,1,0,1,0,5,0,0,1,0,5,3,8,8,0,0,27,6,0,0,1,0,simoa001,chenb001,,simoa001,chenb001,,0.35294117647058826,0.2,0.38636363636363635,0.20588235294117646,0.5128205128205128,0.28125,0.8991841491841491,0.4871323529411765,0.0
20110803,BAL,AL,107,KCA,AL,110,2,6,51,KAN06,14187,30,4,2,0,0,2,0,1,1,1,0,10,0,1,0,0,4,3,6,6,0,0,24,12,0,0,1,0,33,11,3,1,1,6,0,1,1,3,1,2,0,0,0,0,8,2,1,1,1,0,27,7,1,0,0,0,hochl001,guthj001,hollg001,guthj001,hochl001,,0.14814814814814814,0.4074074074074074,0.18181818181818182,0.39473684210526316,0.2,0.5757575757575758,0.3818181818181817,0.9704944178628391,1.0
20110804,BAL,AL,108,KCA,AL,111,4,9,51,KAN06,12161,39,13,7,0,1,4,1,0,0,2,1,6,0,0,0,0,11,4,7,7,0,0,24,12,2,0,0,0,41,17,4,0,0,9,1,0,0,1,0,4,0,0,0,0,10,4,4,4,1,0,27,9,0,0,0,0,woodb004,britz001,,britz001,franj003,,0.37142857142857144,0.4358974358974359,0.36585365853658536,0.42857142857142855,0.5897435897435898,0.5121951219512195,0.9555972482801752,0.940766550522648,1.0
20110805,DET,AL,112,KCA,AL,112,4,3,60,KAN06,28565,35,8,1,2,1,4,0,1,0,4,0,9,0,0,1,0,6,5,3,3,0,0,30,17,0,0,3,0,36,9,1,0,0,3,0,0,0,1,0,5,1,1,2,0,4,5,4,4,1,0,30,10,0,0,1,0,schld001,crowa001,valvj001,porcr001,paulf001,,0.26666666666666666,0.2571428571428571,0.3,0.2702702702702703,0.45714285714285713,0.2777777777777778,0.7571428571428571,0.5480480480480481,0.0
20110806,DET,AL,113,KCA,AL,113,4,3,54,KAN06,25818,35,9,4,0,0,4,1,0,0,4,0,5,0,0,1,0,9,3,3,3,0,0,27,10,1,0,1,0,30,5,2,0,1,2,0,0,0,3,0,10,0,1,1,0,3,4,4,4,0,0,27,11,0,0,1,0,verlj001,duffd001,valvj001,verlj001,duffd001,,0.3,0.18518518518518517,0.3333333333333333,0.24242424242424243,0.37142857142857144,0.3333333333333333,0.7047619047619047,0.5757575757575757,0.0
20110807,DET,AL,114,KCA,AL,114,3,4,51,KAN06,20132,35,10,3,0,0,3,0,0,0,0,0,7,1,0,0,0,5,3,4,4,1,0,24,9,0,0,0,0,29,6,2,1,1,4,0,0,0,1,0,10,0,1,0,0,2,4,3,3,0,0,27,10,0,0,0,0,chenb001,schem001,sorij001,schem001,chenb001,,0.2857142857142857,0.21428571428571427,0.2857142857142857,0.23333333333333334,0.37142857142857144,0.4482758620689655,0.6571428571428571,0.6816091954022989,1.0
20110808,KCA,AL,115,TBA,AL,114,1,2,51,STP01,10742,33,6,4,0,0,1,0,0,0,3,0,8,0,0,0,0,8,3,2,2,1,0,24,10,0,0,2,0,28,6,0,0,1,2,0,0,0,4,1,8,1,0,2,0,6,3,1,1,0,0,27,10,1,0,0,0,farnk001,woodb004,,hochl001,hellj001,,0.2,0.2608695652173913,0.25,0.3125,0.30303030303030304,0.32142857142857145,0.553030303030303,0.6339285714285714,0.0
20110809,KCA,AL,116,TBA,AL,115,0,4,51,STP01,10124,29,6,0,0,0,0,0,0,0,3,0,8,1,1,2,0,5,2,4,4,0,0,24,11,0,0,0,0,27,5,0,0,1,4,1,0,1,0,0,4,2,1,0,0,1,1,0,0,0,0,27,12,0,0,3,0,shiej002,franj003,,franj003,shiej002,,0.23076923076923078,0.2,0.28125,0.21428571428571427,0.20689655172413793,0.2962962962962963,0.4881465517241379,0.5105820105820106,0.0
20110810,KCA,AL,117,TBA,AL,116,7,8,53,STP01,11706,33,8,4,1,1,7,0,3,0,3,0,7,1,0,0,0,5,6,7,7,1,0,26,10,1,0,0,0,36,12,2,1,1,7,0,0,0,7,0,4,0,0,0,0,9,4,7,7,0,0,27,5,1,0,0,0,mcgej001,sorij001,,paulf001,daviw001,,0.2962962962962963,0.41379310344827586,0.28205128205128205,0.4418604651162791,0.5151515151515151,0.5277777777777778,0.7972027972027972,0.9696382428940568,0.0
20110811,KCA,AL,118,TBA,AL,117,1,4,51,STP01,13942,36,11,0,0,0,1,0,0,0,2,0,6,2,1,1,0,10,2,4,4,0,0,24,12,0,0,0,0,29,7,2,2,0,4,0,1,0,4,1,4,0,1,0,0,6,4,1,1,0,0,27,11,0,0,2,0,niemj001,duffd001,farnk001,duffd001,niemj001,,0.3235294117647059,0.30434782608695654,0.34210526315789475,0.3235294117647059,0.3055555555555556,0.4482758620689655,0.6476608187134503,0.7718052738336714,0.0
20110812,KCA,AL,119,CHA,AL,118,5,1,54,CHI12,23130,37,10,1,0,2,5,0,0,0,3,1,6,5,0,1,1,9,3,1,1,1,0,27,6,2,0,0,0,31,3,0,0,0,1,0,0,2,5,0,5,0,0,0,0,10,4,4,4,0,0,27,14,3,0,1,0,chenb001,stewz001,hollg001,chenb001,stewz001,,0.30303030303030304,0.125,0.325,0.2631578947368421,0.4594594594594595,0.0967741935483871,0.7844594594594595,0.3599320882852292,1.0
20110813,KCA,AL,120,CHA,AL,119,4,5,51,CHI12,24854,36,11,1,0,0,4,0,0,0,1,1,7,2,0,2,0,6,3,5,5,0,0,24,8,1,0,0,0,32,9,1,0,2,5,1,0,0,8,1,6,2,0,0,0,12,3,4,4,0,0,27,7,1,0,2,0,craij001,hochl001,salec001,hochl001,peavj001,,0.3235294117647059,0.4090909090909091,0.32432432432432434,0.425,0.3333333333333333,0.5,0.6576576576576576,0.925,0.0
20110814,KCA,AL,121,CHA,AL,120,2,6,51,CHI12,25517,34,7,2,0,0,2,0,0,1,4,0,10,1,0,1,0,10,4,6,6,1,0,24,8,0,0,1,0,34,13,0,0,1,6,0,2,1,5,0,3,0,0,1,0,12,4,2,2,0,0,27,9,1,0,1,0,dankj001,franj003,,franj003,dankj001,,0.2413793103448276,0.5,0.3076923076923077,0.4523809523809524,0.2647058823529412,0.47058823529411764,0.5723981900452488,0.92296918767507,0.0
20110815,NYA,AL,119,KCA,AL,122,7,4,54,KAN06,24879,38,13,2,1,0,7,1,0,1,5,0,9,1,0,0,0,11,5,4,4,0,0,27,15,0,0,2,0,34,12,1,0,0,4,0,0,0,2,0,5,1,3,2,0,5,4,7,7,0,0,27,5,0,0,0,0,burna001,paulf001,rivem002,burna001,paulf001,,0.41935483870967744,0.375,0.4318181818181818,0.3888888888888889,0.4473684210526316,0.38235294117647056,0.8791866028708134,0.7712418300653594,0.0
20110816,NYA,AL,120,KCA,AL,123,9,7,54,KAN06,22258,39,12,1,1,1,9,1,0,2,4,0,8,0,0,0,0,10,5,7,7,2,0,27,11,0,0,0,0,35,9,3,1,1,7,0,0,0,1,0,7,0,1,0,0,2,5,9,9,0,0,27,13,0,0,0,0,novai001,duffd001,rivem002,novai001,duffd001,,0.375,0.2647058823529412,0.4,0.2777777777777778,0.46153846153846156,0.4857142857142857,0.8615384615384616,0.7634920634920634,0.0
20110817,NYA,AL,121,KCA,AL,124,4,5,51,KAN06,22435,34,10,2,0,2,4,0,1,1,6,0,8,0,1,1,0,11,2,5,5,0,0,24,14,0,0,2,0,30,8,1,1,2,5,0,0,0,3,0,5,0,0,2,0,4,4,4,4,0,0,27,11,0,1,1,0,chenb001,colob001,sorij001,colob001,chenb001,,0.38461538461538464,0.2962962962962963,0.40476190476190477,0.3333333333333333,0.5294117647058824,0.5666666666666667,0.9341736694677872,0.8999999999999999,1.0
20110818,BOS,AL,123,KCA,AL,125,4,3,54,KAN06,20547,33,9,3,0,0,4,0,0,0,3,0,8,4,0,0,0,5,3,3,3,1,0,27,11,0,0,0,0,32,8,1,0,1,3,2,1,0,0,0,7,0,0,0,0,5,4,4,4,1,0,27,6,0,0,1,0,beckj002,hochl001,papej001,beckj002,hochl001,,0.3,0.27586206896551724,0.3333333333333333,0.24242424242424243,0.36363636363636365,0.375,0.696969696969697,0.6174242424242424,0.0
20110819,BOS,AL,124,KCA,AL,126,7,1,54,KAN06,21262,37,13,4,1,1,6,0,2,1,4,2,4,1,0,2,0,10,2,1,1,0,0,27,13,0,0,1,0,28,4,3,0,0,1,1,1,0,3,0,6,1,0,1,0,5,3,6,6,0,0,27,13,1,0,2,0,milla002,franj003,aceva001,milla002,franj003,,0.4642857142857143,0.17391304347826086,0.4090909090909091,0.21875,0.5945945945945946,0.25,1.0036855036855037,0.46875,0.0
20110820,BOS,AL,125,KCA,AL,127,4,9,51,KAN06,28588,35,10,1,0,0,3,0,1,0,3,0,6,0,0,1,0,8,4,9,9,0,0,24,10,0,0,0,0,37,14,5,1,0,9,0,0,0,2,1,4,0,1,0,0,6,4,4,4,1,0,27,8,2,0,1,0,paulf001,albem001,,waket001,paulf001,,0.3225806451612903,0.4117647058823529,0.3333333333333333,0.41025641025641024,0.3142857142857143,0.5675675675675675,0.6476190476190475,0.9778239778239778,1.0
20110821,BOS,AL,126,KCA,AL,128,6,1,54,KAN06,25723,34,10,2,1,2,6,0,1,0,3,0,8,0,1,0,0,5,3,1,1,0,0,27,9,1,0,0,0,31,3,0,1,0,1,0,0,0,4,0,8,0,0,0,0,7,5,6,6,0,0,27,9,0,0,1,0,lestj001,duffd001,,lestj001,duffd001,,0.3333333333333333,0.1111111111111111,0.34210526315789475,0.2,0.5882352941176471,0.16129032258064516,0.930340557275542,0.3612903225806452,0.0
20110823,KCA,AL,129,TOR,AL,128,6,4,54,TOR02,20009,42,16,3,1,2,5,0,0,0,1,0,8,1,0,0,0,10,3,4,4,0,0,27,6,0,0,1,0,32,6,1,0,1,4,0,0,0,1,0,11,1,0,1,0,2,3,6,6,0,0,27,8,1,0,0,0,chenb001,morrb001,sorij001,chenb001,morrb001,,0.3902439024390244,0.1935483870967742,0.3953488372093023,0.21212121212121213,0.6428571428571429,0.3125,1.0382059800664452,0.5246212121212122,1.0
20110824,KCA,AL,130,TOR,AL,129,3,4,51,TOR02,18292,34,9,2,0,1,3,0,0,1,6,0,6,2,0,2,0,11,3,4,4,0,0,24,9,2,0,1,0,29,5,0,1,2,4,1,0,1,1,0,5,0,0,1,0,4,4,3,3,1,0,27,8,0,0,2,0,litsj001,colel001,franf001,hochl001,romer002,,0.3333333333333333,0.19230769230769232,0.3902439024390244,0.22580645161290322,0.4117647058823529,0.4482758620689655,0.8020086083213773,0.6740823136818688,0.0
20110825,KCA,AL,131,TOR,AL,130,9,6,54,TOR02,17355,42,16,5,1,1,9,0,1,1,1,0,4,0,0,0,0,9,3,6,6,1,0,27,6,0,0,0,0,36,10,2,2,2,6,0,1,0,4,1,11,0,0,0,0,8,4,7,7,1,0,27,11,1,0,0,0,franj003,cecib001,,franj003,cecib001,,0.41025641025641024,0.3333333333333333,0.4,0.34146341463414637,0.6190476190476191,0.6111111111111112,1.019047619047619,0.9525745257452576,1.0
20110826,KCA,AL,132,CLE,AL,128,1,2,51,CLE08,41337,33,8,1,0,1,1,1,0,1,1,0,10,0,1,1,0,8,3,2,2,0,0,24,13,0,0,2,0,27,7,1,0,0,2,1,0,0,6,1,7,0,0,2,0,8,3,1,1,0,0,27,9,0,0,1,0,jimeu001,paulf001,perec002,paulf001,jimeu001,,0.26666666666666666,0.3684210526315789,0.2857142857142857,0.3939393939393939,0.36363636363636365,0.2962962962962963,0.6493506493506493,0.6902356902356902,0.0
20110827,KCA,AL,133,CLE,AL,129,7,8,51,CLE08,35370,34,11,3,0,1,7,1,0,1,2,0,5,1,1,2,0,4,5,8,8,0,0,24,7,0,0,2,0,35,13,2,1,2,8,0,0,0,4,0,11,1,0,2,0,7,5,6,6,0,0,27,17,2,0,2,0,smitj002,colel001,perec002,duffd001,carmf001,,0.36666666666666664,0.41935483870967744,0.3783783783783784,0.4358974358974359,0.5,0.6571428571428571,0.8783783783783784,1.0930402930402932,0.0
