teamAbbr,League,Score,isHomeTeam,atBats,Hits,Doubles,Triples,homeRuns,RBI,Walks,Strikeouts,LOB,pitchersUsed,indER,teamER,Errors,battingAverage,OBP,Slugging,OPS,Win
CHN,NL,11,1,37,14,2,1,0,11,4,8,8,4,4,4,0,0.3783783783783784,0.4523809523809524,0.4864864864864865,0.9388674388674392,1.0
CHN,NL,4,0,35,9,1,0,1,3,3,4,7,5,7,7,0,0.2571428571428571,0.3157894736842105,0.37142857142857144,0.687218045112782,0.0
CHN,NL,5,0,35,8,2,0,1,5,4,11,8,3,0,0,4,0.22857142857142856,0.325,0.37142857142857144,0.6964285714285714,0.0
CHN,NL,7,0,36,13,1,0,2,6,2,8,7,4,5,5,0,0.3611111111111111,0.38461538461538464,0.5555555555555556,0.9401709401709402,1.0
CHN,NL,5,0,36,9,5,0,1,5,2,9,8,5,1,1,0,0.25,0.325,0.4722222222222222,0.7972222222222223,1.0
CHN,NL,5,0,38,12,3,0,0,4,2,8,10,4,13,13,4,0.3157894736842105,0.38095238095238093,0.39473684210526316,0.7756892230576441,0.0
CHN,NL,9,0,35,9,4,0,0,6,6,7,7,4,3,3,1,0.2571428571428571,0.3953488372093023,0.37142857142857144,0.7667774086378738,1.0
CHN,NL,1,0,32,5,3,0,0,1,0,7,4,5,5,5,1,0.15625,0.15625,0.25,0.40625,0.0
CHN,NL,11,1,37,13,2,1,0,9,4,9,8,3,1,1,0,0.35135135135135137,0.42857142857142855,0.4594594594594595,0.888030888030888,1.0
CHN,NL,4,1,22,4,2,0,0,4,2,4,3,4,7,7,0,0.18181818181818182,0.28,0.2727272727272727,0.5527272727272727,0.0
CHN,NL,9,1,38,17,3,0,2,8,3,6,9,4,2,2,3,0.4473684210526316,0.47619047619047616,0.6842105263157895,1.1604010025062657,1.0
CHN,NL,2,1,32,5,0,0,1,2,4,5,7,5,2,2,2,0.15625,0.25,0.25,0.5,0.0
CHN,NL,0,1,30,3,1,0,0,0,0,4,3,4,10,10,0,0.1,0.1,0.13333333333333333,0.2333333333333333,0.0
CHN,NL,3,1,27,9,1,0,1,3,0,5,3,4,2,2,0,0.3333333333333333,0.3103448275862069,0.48148148148148145,0.7918263090676884,1.0
CHN,NL,7,1,37,10,1,2,1,5,4,6,8,4,11,11,3,0.2702702702702703,0.35714285714285715,0.4864864864864865,0.8436293436293436,0.0
CHN,NL,3,1,32,7,5,1,0,2,1,5,6,3,7,7,1,0.21875,0.24242424242424243,0.4375,0.6799242424242424,0.0
CHN,NL,1,0,32,5,1,0,0,1,1,9,5,4,6,6,0,0.15625,0.18181818181818182,0.1875,0.3693181818181818,0.0
CHN,NL,4,0,48,12,3,0,1,4,0,9,8,6,5,5,1,0.25,0.25,0.375,0.625,0.0
CHN,NL,2,0,36,7,1,0,0,2,2,7,7,4,3,3,1,0.19444444444444445,0.23684210526315788,0.2222222222222222,0.4590643274853801,0.0
CHN,NL,2,0,33,10,2,0,0,2,1,3,8,4,7,7,1,0.30303030303030304,0.32432432432432434,0.36363636363636365,0.687960687960688,0.0
CHN,NL,2,0,33,10,3,0,0,2,2,5,7,4,8,8,1,0.30303030303030304,0.34285714285714286,0.3939393939393939,0.7367965367965368,0.0
CHN,NL,4,0,36,9,3,0,2,3,4,6,10,4,1,1,0,0.25,0.325,0.5,0.825,1.0
CHN,NL,4,0,44,11,4,0,1,3,3,8,11,6,3,3,1,0.25,0.3125,0.4090909090909091,0.7215909090909092,1.0
CHN,NL,5,0,36,10,1,1,0,5,4,12,8,3,7,7,1,0.2777777777777778,0.35,0.3611111111111111,0.7111111111111109,0.0
CHN,NL,1,0,30,4,0,0,0,1,2,7,4,3,6,6,2,0.13333333333333333,0.1875,0.13333333333333333,0.3208333333333333,0.0
CHN,NL,3,0,34,6,1,0,1,3,2,8,6,5,4,4,0,0.17647058823529413,0.2222222222222222,0.29411764705882354,0.5163398692810457,0.0
CHN,NL,1,1,33,8,2,0,0,1,0,8,8,3,0,0,1,0.24242424242424243,0.24242424242424243,0.30303030303030304,0.5454545454545454,1.0
CHN,NL,5,1,35,8,4,0,2,5,2,12,5,6,3,3,3,0.22857142857142856,0.2702702702702703,0.5142857142857142,0.7845559845559845,1.0
CHN,NL,5,1,38,10,1,0,2,5,4,10,10,5,7,7,1,0.2631578947368421,0.3333333333333333,0.4473684210526316,0.7807017543859649,0.0
CHN,NL,12,1,39,14,3,1,3,9,2,10,5,3,7,7,0,0.358974358974359,0.3902439024390244,0.717948717948718,1.1081926203877424,1.0
CHN,NL,3,1,28,6,2,0,0,3,2,4,4,3,1,1,0,0.21428571428571427,0.26666666666666666,0.2857142857142857,0.5523809523809524,1.0
CHN,NL,3,1,32,6,0,0,2,3,3,11,6,5,4,4,0,0.1875,0.2777777777777778,0.375,0.6527777777777778,0.0
CHN,NL,6,0,33,7,0,0,2,6,3,7,4,2,3,3,0,0.21212121212121213,0.2777777777777778,0.3939393939393939,0.6717171717171717,1.0
CHN,NL,2,0,33,7,1,0,1,2,0,8,5,4,3,3,0,0.21212121212121213,0.20588235294117646,0.3333333333333333,0.5392156862745098,0.0
CHN,NL,3,0,37,10,1,0,1,3,3,11,10,4,3,3,2,0.2702702702702703,0.325,0.3783783783783784,0.7033783783783785,0.0
CHN,NL,6,0,37,15,3,1,0,5,2,7,6,5,2,2,1,0.40540540540540543,0.4358974358974359,0.5405405405405406,0.9764379764379764,1.0
CHN,NL,2,0,33,9,0,0,2,2,1,5,6,4,3,3,0,0.2727272727272727,0.3142857142857143,0.45454545454545453,0.7688311688311689,0.0
CHN,NL,3,0,32,8,2,0,1,3,4,11,7,3,6,6,1,0.25,0.35135135135135137,0.40625,0.7576013513513513,0.0
CHN,NL,7,1,32,10,3,1,4,6,5,7,6,3,3,3,2,0.3125,0.40540540540540543,0.84375,1.2491554054054057,1.0
CHN,NL,7,1,36,8,0,0,2,7,5,9,7,4,13,13,1,0.2222222222222222,0.3170731707317073,0.3888888888888889,0.7059620596205962,0.0
CHN,NL,3,1,31,5,0,1,2,3,3,5,4,4,3,1,2,0.16129032258064516,0.23529411764705882,0.41935483870967744,0.6546489563567363,0.0
CHN,NL,2,1,32,8,3,0,0,2,3,9,8,2,1,1,0,0.25,0.3142857142857143,0.34375,0.6580357142857143,1.0
CHN,NL,5,1,45,10,1,0,2,5,2,10,6,7,1,1,2,0.2222222222222222,0.2553191489361702,0.37777777777777777,0.6330969267139479,1.0
CHN,NL,4,1,33,7,2,0,1,4,1,10,4,4,6,6,0,0.21212121212121213,0.22857142857142856,0.36363636363636365,0.5922077922077922,0.0
CHN,NL,0,1,29,5,0,0,0,0,3,6,6,1,1,1,0,0.1724137931034483,0.2727272727272727,0.1724137931034483,0.44514106583072105,0.0
CHN,NL,4,0,38,10,1,1,0,4,1,8,5,7,4,4,1,0.2631578947368421,0.28205128205128205,0.34210526315789475,0.6241565452091768,0.0
CHN,NL,2,0,33,7,2,0,1,2,0,4,6,4,2,2,1,0.21212121212121213,0.23529411764705882,0.36363636363636365,0.5989304812834224,0.0
CHN,NL,4,0,32,8,1,0,2,4,1,10,3,4,5,5,1,0.25,0.2727272727272727,0.46875,0.7414772727272727,0.0
CHN,NL,10,0,41,15,3,0,2,10,3,5,8,6,7,7,3,0.36585365853658536,0.4222222222222222,0.5853658536585366,1.0075880758807587,1.0
CHN,NL,4,0,36,11,3,0,1,4,4,9,10,5,7,7,0,0.3055555555555556,0.3902439024390244,0.4722222222222222,0.8624661246612466,0.0
CHN,NL,6,0,37,14,2,0,0,5,1,8,8,4,3,3,1,0.3783783783783784,0.38461538461538464,0.43243243243243246,0.8170478170478169,1.0
CHN,NL,1,0,29,4,2,0,0,1,0,10,3,4,9,9,1,0.13793103448275862,0.1935483870967742,0.20689655172413793,0.40044493882091214,0.0
CHN,NL,3,1,35,8,1,0,1,2,1,10,7,5,6,6,1,0.22857142857142856,0.2702702702702703,0.34285714285714286,0.6131274131274131,0.0
CHN,NL,2,1,30,7,1,0,0,0,1,8,5,3,1,1,1,0.23333333333333334,0.25806451612903225,0.26666666666666666,0.5247311827956989,1.0
CHN,NL,3,1,30,4,0,0,1,3,1,11,1,5,11,11,2,0.13333333333333333,0.16129032258064516,0.23333333333333334,0.3946236559139785,0.0
CHN,NL,5,1,32,8,4,0,0,5,1,9,3,5,7,7,1,0.25,0.2647058823529412,0.375,0.6397058823529411,0.0
CHN,NL,6,1,32,12,3,0,2,6,3,4,8,4,1,1,2,0.375,0.4166666666666667,0.65625,1.0729166666666667,1.0
CHN,NL,2,1,37,10,4,0,1,2,1,12,9,2,4,4,1,0.2702702702702703,0.2894736842105263,0.4594594594594595,0.7489331436699858,0.0
CHN,NL,1,1,29,4,2,0,0,1,2,7,4,4,8,8,2,0.13793103448275862,0.21875,0.20689655172413793,0.4256465517241379,0.0
CHN,NL,4,1,31,8,2,0,2,4,1,6,6,6,2,2,0,0.25806451612903225,0.29411764705882354,0.5161290322580645,0.8102466793168881,1.0
CHN,NL,5,1,30,6,0,1,2,4,3,8,4,5,1,1,0,0.2,0.2727272727272727,0.4666666666666667,0.7393939393939394,1.0
CHN,NL,2,0,36,10,1,1,1,2,1,7,8,3,3,3,1,0.2777777777777778,0.2972972972972973,0.4444444444444444,0.7417417417417418,0.0
CHN,NL,0,0,30,4,1,0,0,0,3,10,6,3,2,2,0,0.13333333333333333,0.21212121212121213,0.16666666666666666,0.3787878787878788,0.0
CHN,NL,2,0,34,7,3,0,0,2,2,6,8,2,4,4,0,0.20588235294117646,0.24324324324324326,0.29411764705882354,0.5373608903020668,0.0
CHN,NL,2,0,32,9,2,0,0,2,3,7,8,4,9,9,2,0.28125,0.35135135135135137,0.34375,0.6951013513513513,0.0
CHN,NL,5,0,31,3,2,0,1,5,2,6,2,5,11,11,2,0.0967741935483871,0.15151515151515152,0.25806451612903225,0.4095796676441837,0.0
CHN,NL,6,0,32,7,1,0,1,6,3,6,3,4,3,3,0,0.21875,0.2857142857142857,0.34375,0.6294642857142857,1.0
CHN,NL,5,0,30,7,3,0,0,5,5,5,6,5,3,3,0,0.23333333333333334,0.34210526315789475,0.3333333333333333,0.6754385964912281,1.0
CHN,NL,11,0,47,21,1,0,6,11,1,7,10,3,6,6,1,0.44680851063829785,0.4583333333333333,0.851063829787234,1.3093971631205674,1.0
CHN,NL,1,0,32,7,3,0,1,1,3,10,7,3,0,0,0,0.21875,0.2857142857142857,0.40625,0.6919642857142857,1.0
CHN,NL,7,0,34,8,0,0,3,7,1,5,3,6,6,6,0,0.23529411764705882,0.2702702702702703,0.5,0.7702702702702703,1.0
CHN,NL,4,1,31,9,3,0,2,4,6,7,10,4,3,3,0,0.2903225806451613,0.39473684210526316,0.5806451612903226,0.9753820033955858,1.0
CHN,NL,11,1,37,13,5,0,1,10,5,7,9,3,4,4,0,0.35135135135135137,0.45454545454545453,0.5675675675675675,1.022113022113022,1.0
CHN,NL,7,1,35,8,2,0,2,6,4,9,6,3,8,8,0,0.22857142857142856,0.325,0.45714285714285713,0.7821428571428571,0.0
CHN,NL,1,1,28,3,0,0,1,1,3,4,5,4,3,3,0,0.10714285714285714,0.21875,0.21428571428571427,0.4330357142857143,0.0
CHN,NL,4,1,33,10,2,0,3,4,3,8,8,4,1,1,1,0.30303030303030304,0.3611111111111111,0.6363636363636364,0.9974747474747474,1.0
CHN,NL,4,0,37,11,4,0,1,4,1,11,7,4,9,9,1,0.2972972972972973,0.3157894736842105,0.4864864864864865,0.802275960170697,0.0
CHN,NL,8,0,42,14,2,1,0,8,0,8,9,6,4,4,1,0.3333333333333333,0.32558139534883723,0.42857142857142855,0.7541528239202657,1.0
CHN,NL,6,0,39,12,0,0,1,5,0,18,7,5,2,2,4,0.3076923076923077,0.3,0.38461538461538464,0.6846153846153846,1.0
CHN,NL,4,0,37,11,3,0,0,4,4,10,10,5,2,2,2,0.2972972972972973,0.36585365853658536,0.3783783783783784,0.7442320369149638,1.0
CHN,NL,5,0,35,9,2,0,2,4,2,7,6,3,6,6,0,0.2571428571428571,0.2972972972972973,0.4857142857142857,0.7830115830115829,0.0
CHN,NL,3,0,38,11,0,0,2,3,3,8,12,4,4,4,0,0.2894736842105263,0.35714285714285715,0.4473684210526316,0.8045112781954887,0.0
CHN,NL,5,1,37,13,1,2,1,5,4,2,10,4,4,4,0,0.35135135135135137,0.42857142857142855,0.5675675675675675,0.996138996138996,1.0
CHN,NL,3,1,27,6,2,1,1,3,2,7,4,4,0,0,0,0.2222222222222222,0.27586206896551724,0.48148148148148145,0.7573435504469987,1.0
CHN,NL,2,1,32,7,1,0,0,2,2,5,6,5,6,6,1,0.21875,0.2571428571428571,0.25,0.5071428571428571,0.0
CHN,NL,0,1,35,9,2,0,0,0,7,5,15,4,3,3,0,0.2571428571428571,0.38095238095238093,0.3142857142857143,0.6952380952380952,0.0
CHN,NL,4,1,38,10,2,0,1,3,0,12,9,4,5,5,0,0.2631578947368421,0.3,0.39473684210526316,0.6947368421052631,0.0
CHN,NL,3,1,29,5,0,0,1,3,5,6,8,4,2,2,0,0.1724137931034483,0.3142857142857143,0.27586206896551724,0.5901477832512315,1.0
CHN,NL,2,0,33,5,2,0,1,2,3,6,7,3,3,3,2,0.15151515151515152,0.2222222222222222,0.30303030303030304,0.5252525252525253,0.0
CHN,NL,4,0,37,10,2,0,0,4,2,11,8,4,6,6,0,0.2702702702702703,0.3076923076923077,0.32432432432432434,0.6320166320166322,0.0
CHN,NL,2,0,33,6,3,0,1,2,3,7,7,2,3,3,0,0.18181818181818182,0.25,0.36363636363636365,0.6136363636363636,0.0
CHN,NL,7,0,37,9,2,1,4,7,5,5,8,1,0,0,1,0.24324324324324326,0.3333333333333333,0.6756756756756757,1.009009009009009,1.0
CHN,NL,5,0,35,10,2,1,1,5,6,5,10,4,2,2,2,0.2857142857142857,0.38095238095238093,0.4857142857142857,0.8666666666666667,1.0
CHN,NL,0,0,28,2,0,0,0,0,2,12,3,4,4,4,1,0.07142857142857142,0.13333333333333333,0.07142857142857142,0.2047619047619048,0.0
CHN,NL,1,1,32,5,0,0,1,1,1,10,5,5,3,3,2,0.15625,0.18181818181818182,0.25,0.4318181818181818,0.0
CHN,NL,5,1,35,10,2,0,0,5,4,6,12,4,6,6,0,0.2857142857142857,0.3953488372093023,0.34285714285714286,0.7382059800664451,0.0
CHN,NL,6,1,30,10,0,0,0,5,9,5,13,4,3,3,0,0.3333333333333333,0.4878048780487805,0.3333333333333333,0.8211382113821137,1.0
CHN,NL,4,1,31,7,3,0,0,3,5,9,8,3,1,1,2,0.22580645161290322,0.3333333333333333,0.3225806451612903,0.6559139784946236,1.0
CHN,NL,2,1,41,6,1,0,1,2,3,10,5,7,4,4,1,0.14634146341463414,0.2222222222222222,0.24390243902439024,0.4661246612466125,0.0
CHN,NL,4,0,33,8,1,1,1,4,5,4,8,4,5,5,1,0.24242424242424243,0.358974358974359,0.42424242424242425,0.7832167832167832,0.0
CHN,NL,5,0,38,9,4,0,0,4,1,9,8,3,4,4,0,0.23684210526315788,0.2564102564102564,0.34210526315789475,0.5985155195681511,1.0
CHN,NL,10,0,44,14,5,2,0,10,7,5,12,6,5,5,2,0.3181818181818182,0.42592592592592593,0.5227272727272727,0.9486531986531986,1.0
CHN,NL,12,0,41,16,5,0,3,12,3,6,5,5,8,8,1,0.3902439024390244,0.4318181818181818,0.7317073170731707,1.1635254988913526,1.0
CHN,NL,1,0,31,6,2,0,0,0,2,2,6,2,2,2,1,0.1935483870967742,0.24242424242424243,0.25806451612903225,0.5004887585532747,0.0
CHN,NL,2,0,32,7,1,0,0,2,1,7,5,5,7,7,0,0.21875,0.2647058823529412,0.25,0.5147058823529411,0.0
CHN,NL,6,0,40,9,1,0,2,6,6,12,8,8,8,8,0,0.225,0.3404255319148936,0.4,0.7404255319148936,0.0
CHN,NL,4,1,40,9,1,1,1,4,9,12,12,3,3,3,0,0.225,0.3673469387755102,0.375,0.7423469387755102,1.0
CHN,NL,2,1,29,5,1,0,1,1,6,7,9,5,0,0,2,0.1724137931034483,0.3142857142857143,0.3103448275862069,0.6246305418719211,1.0
CHN,NL,2,1,32,7,2,0,0,2,1,8,6,4,3,3,1,0.21875,0.22857142857142856,0.28125,0.5098214285714285,0.0
CHN,NL,5,1,28,7,0,0,2,5,4,6,4,4,2,2,0,0.25,0.34375,0.4642857142857143,0.8080357142857143,1.0
CHN,NL,1,1,33,6,2,0,1,1,0,10,5,4,5,5,1,0.18181818181818182,0.18181818181818182,0.3333333333333333,0.5151515151515151,0.0
CHN,NL,5,0,34,9,1,1,1,5,3,6,6,4,1,1,0,0.2647058823529412,0.32432432432432434,0.4411764705882353,0.7655007949125596,1.0
CHN,NL,1,0,33,6,0,0,0,1,0,11,5,4,2,2,2,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.3636363636363637,0.0
CHN,NL,2,0,32,5,1,0,0,2,3,6,7,1,3,3,0,0.15625,0.2222222222222222,0.1875,0.4097222222222222,0.0
CHN,NL,0,0,29,2,0,1,0,0,1,11,3,4,2,2,0,0.06896551724137931,0.1,0.13793103448275862,0.23793103448275865,0.0
CHN,NL,6,0,36,11,0,0,2,6,7,8,11,4,2,2,0,0.3055555555555556,0.4186046511627907,0.4722222222222222,0.8908268733850129,1.0
CHN,NL,2,0,29,6,3,0,0,2,2,6,5,4,9,9,2,0.20689655172413793,0.2727272727272727,0.3103448275862069,0.5830721003134796,0.0
CHN,NL,1,1,33,6,0,1,0,1,1,7,6,3,2,2,1,0.18181818181818182,0.20588235294117646,0.24242424242424243,0.4483065953654189,0.0
CHN,NL,4,1,35,8,0,1,0,3,5,13,10,5,7,7,0,0.22857142857142856,0.34146341463414637,0.2857142857142857,0.627177700348432,0.0
CHN,NL,4,1,30,8,4,0,0,4,2,5,6,2,1,1,1,0.26666666666666666,0.30303030303030304,0.4,0.7030303030303031,1.0
CHN,NL,5,1,34,8,1,1,2,5,4,9,7,4,7,7,0,0.23529411764705882,0.3076923076923077,0.5,0.8076923076923077,0.0
CHN,NL,4,1,32,7,1,0,1,4,5,7,7,4,7,7,0,0.21875,0.3157894736842105,0.34375,0.6595394736842105,0.0
CHN,NL,1,1,31,6,2,0,0,1,4,12,8,4,2,2,2,0.1935483870967742,0.2777777777777778,0.25806451612903225,0.53584229390681,0.0
CHN,NL,9,0,35,10,1,0,2,8,4,8,4,5,5,5,0,0.2857142857142857,0.375,0.4857142857142857,0.8607142857142858,1.0
CHN,NL,1,0,33,6,1,0,0,1,2,9,7,2,4,4,2,0.18181818181818182,0.22857142857142856,0.21212121212121213,0.4406926406926407,0.0
CHN,NL,3,0,33,6,2,0,0,2,1,3,4,3,10,10,0,0.18181818181818182,0.20588235294117646,0.24242424242424243,0.4483065953654189,0.0
CHN,NL,2,0,28,7,1,0,0,2,3,5,3,3,2,2,2,0.25,0.34375,0.2857142857142857,0.6294642857142857,0.0
CHN,NL,1,0,32,6,1,0,0,1,0,6,4,3,9,9,0,0.1875,0.1875,0.21875,0.40625,0.0
CHN,NL,3,0,34,8,1,1,0,3,3,8,8,4,5,5,0,0.23529411764705882,0.2972972972972973,0.3235294117647059,0.6208267090620032,0.0
CHN,NL,4,1,34,5,2,0,0,3,0,5,3,5,8,8,3,0.14705882352941177,0.14705882352941177,0.20588235294117646,0.3529411764705882,0.0
CHN,NL,6,1,36,14,4,1,0,6,1,5,9,4,1,1,2,0.3888888888888889,0.41025641025641024,0.5555555555555556,0.9658119658119658,1.0
CHN,NL,3,1,34,6,0,1,0,2,5,11,12,4,2,2,2,0.17647058823529413,0.3170731707317073,0.23529411764705882,0.5523672883787661,0.0
CHN,NL,3,1,29,7,0,0,0,3,4,5,6,3,2,2,0,0.2413793103448276,0.3235294117647059,0.2413793103448276,0.5649087221095335,1.0
CHN,NL,3,1,37,10,3,0,1,3,2,10,9,6,2,2,1,0.2702702702702703,0.3,0.43243243243243246,0.7324324324324325,1.0
CHN,NL,5,0,34,9,2,1,0,5,4,5,6,3,1,1,0,0.2647058823529412,0.34210526315789475,0.38235294117647056,0.7244582043343653,1.0
CHN,NL,2,0,34,8,1,0,0,2,0,11,5,4,5,5,0,0.23529411764705882,0.23529411764705882,0.2647058823529412,0.5,0.0
CHN,NL,5,0,33,8,3,0,1,5,1,10,4,3,1,1,0,0.24242424242424243,0.2571428571428571,0.42424242424242425,0.6813852813852814,1.0
CHN,NL,4,0,33,8,2,0,1,3,4,6,7,4,6,6,1,0.24242424242424243,0.32432432432432434,0.3939393939393939,0.7182637182637183,0.0
CHN,NL,3,0,34,10,1,0,2,3,1,5,6,3,1,1,0,0.29411764705882354,0.3142857142857143,0.5,0.8142857142857143,1.0
CHN,NL,3,0,39,10,2,0,3,3,2,6,8,3,1,1,2,0.2564102564102564,0.2926829268292683,0.5384615384615384,0.8311444652908067,0.0
CHN,NL,5,1,33,11,4,1,1,5,6,7,10,5,4,4,0,0.3333333333333333,0.4358974358974359,0.6060606060606061,1.041958041958042,1.0
CHN,NL,1,1,32,5,0,0,0,1,2,9,6,4,5,5,2,0.15625,0.20588235294117646,0.15625,0.3621323529411765,0.0
CHN,NL,4,1,37,12,5,0,0,4,7,7,12,4,3,3,1,0.32432432432432434,0.4444444444444444,0.4594594594594595,0.9039039039039038,1.0
CHN,NL,5,1,32,9,1,0,3,5,3,4,8,3,1,1,0,0.28125,0.3783783783783784,0.59375,0.9721283783783784,1.0
CHN,NL,1,1,31,5,2,0,0,1,3,7,6,3,3,3,0,0.16129032258064516,0.23529411764705882,0.22580645161290322,0.4611005692599621,0.0
CHN,NL,7,0,51,12,2,2,1,6,7,13,13,8,8,8,1,0.23529411764705882,0.3389830508474576,0.4117647058823529,0.7507477567298105,0.0
CHN,NL,2,0,31,5,3,0,0,1,2,8,5,2,8,8,0,0.16129032258064516,0.23529411764705882,0.25806451612903225,0.4933586337760911,0.0
CHN,NL,8,0,39,13,4,0,2,6,3,7,7,5,2,2,2,0.3333333333333333,0.38095238095238093,0.5897435897435898,0.9706959706959708,1.0
CHN,NL,6,0,39,15,2,0,1,5,5,7,14,3,4,4,0,0.38461538461538464,0.4666666666666667,0.5128205128205128,0.9794871794871794,1.0
CHN,NL,6,0,35,10,2,0,2,5,1,5,3,4,7,7,0,0.2857142857142857,0.3055555555555556,0.5142857142857142,0.8198412698412698,0.0
CHN,NL,2,1,29,3,1,0,1,2,0,9,2,5,9,9,1,0.10344827586206896,0.10344827586206896,0.2413793103448276,0.3448275862068966,0.0
CHN,NL,7,1,31,9,2,0,2,7,2,4,2,4,5,5,1,0.2903225806451613,0.34285714285714286,0.5483870967741935,0.8912442396313364,0.0
CHN,NL,2,1,33,8,3,0,0,2,2,5,7,3,3,3,0,0.24242424242424243,0.2777777777777778,0.3333333333333333,0.6111111111111112,0.0
CHN,NL,4,1,34,9,1,0,2,4,1,5,4,6,6,6,1,0.2647058823529412,0.2857142857142857,0.47058823529411764,0.7563025210084033,0.0
CHN,NL,4,0,38,11,2,0,0,4,3,9,10,2,8,8,1,0.2894736842105263,0.34146341463414637,0.34210526315789475,0.6835686777920411,0.0
CHN,NL,1,0,32,6,1,0,1,1,2,13,6,3,2,2,1,0.1875,0.23529411764705882,0.3125,0.5477941176470589,0.0
CHN,NL,1,0,35,10,2,0,1,1,0,8,10,4,5,5,0,0.2857142857142857,0.32432432432432434,0.42857142857142855,0.752895752895753,0.0
CHN,NL,0,0,36,10,0,0,0,0,2,12,11,2,1,1,2,0.2777777777777778,0.3157894736842105,0.2777777777777778,0.5935672514619883,0.0
CHN,NL,2,0,32,6,2,1,1,2,3,5,6,4,3,3,0,0.1875,0.2571428571428571,0.40625,0.6633928571428571,0.0
CHN,NL,4,0,32,7,2,0,1,4,4,3,5,5,9,9,1,0.21875,0.3055555555555556,0.375,0.6805555555555556,0.0
CHN,NL,11,1,37,14,2,2,4,11,0,4,3,5,7,7,2,0.3783783783783784,0.3783783783783784,0.8648648648648649,1.2432432432432434,1.0
CHN,NL,5,1,31,10,4,0,1,4,2,3,4,3,3,3,0,0.3225806451612903,0.36363636363636365,0.5483870967741935,0.9120234604105572,1.0
CHN,NL,3,0,35,11,1,0,1,3,0,11,6,4,4,4,0,0.3142857142857143,0.3333333333333333,0.42857142857142855,0.7619047619047619,0.0
CHN,NL,1,0,29,5,1,0,1,1,2,7,3,3,2,2,1,0.1724137931034483,0.22580645161290322,0.3103448275862069,0.5361512791991101,0.0
CHN,NL,0,0,29,4,0,0,0,0,2,6,4,3,2,2,0,0.13793103448275862,0.1935483870967742,0.13793103448275862,0.3314794215795328,0.0
CHN,NL,2,0,35,8,1,0,0,2,0,5,6,5,3,3,0,0.22857142857142856,0.22857142857142856,0.2571428571428571,0.4857142857142857,0.0
CHN,NL,10,0,36,10,1,0,3,10,5,14,5,3,0,0,0,0.2777777777777778,0.36585365853658536,0.5555555555555556,0.9214092140921408,1.0
CHN,NL,0,0,29,3,2,0,0,0,3,15,5,4,7,7,2,0.10344827586206896,0.1875,0.1724137931034483,0.3599137931034483,0.0
CHN,NL,3,0,37,7,2,0,1,3,2,8,7,5,4,4,1,0.1891891891891892,0.25,0.32432432432432434,0.5743243243243243,0.0
CHN,NL,7,0,41,14,0,2,3,7,1,4,6,5,8,8,1,0.34146341463414637,0.3488372093023256,0.6585365853658537,1.0073737946681791,0.0
CHN,NL,3,0,38,11,1,0,1,3,0,7,8,4,11,11,0,0.2894736842105263,0.2894736842105263,0.39473684210526316,0.6842105263157895,0.0
CHN,NL,8,0,35,9,4,0,0,7,3,10,5,2,2,2,1,0.2571428571428571,0.325,0.37142857142857144,0.6964285714285714,1.0
CHN,NL,4,1,32,7,2,0,0,3,7,12,11,5,3,3,0,0.21875,0.358974358974359,0.28125,0.640224358974359,1.0
CHN,NL,4,1,36,11,3,0,0,4,1,9,7,4,6,6,1,0.3055555555555556,0.32432432432432434,0.3888888888888889,0.7132132132132132,0.0
CHN,NL,3,1,31,6,2,0,0,3,0,9,1,4,5,5,0,0.1935483870967742,0.1935483870967742,0.25806451612903225,0.4516129032258064,0.0
CHN,NL,3,1,27,4,1,1,0,3,4,6,5,3,0,0,2,0.14814814814814814,0.28125,0.25925925925925924,0.5405092592592593,1.0
CHN,NL,3,1,33,8,1,0,1,3,1,11,4,3,4,4,1,0.24242424242424243,0.2647058823529412,0.36363636363636365,0.6283422459893049,0.0
CHN,NL,12,0,42,15,0,0,5,12,0,6,5,3,3,3,0,0.35714285714285715,0.38636363636363635,0.7142857142857143,1.1006493506493509,1.0
CHN,NL,2,0,31,5,0,1,0,2,1,5,3,5,1,1,1,0.16129032258064516,0.1875,0.22580645161290322,0.4133064516129033,1.0
CHN,NL,0,0,31,4,1,1,0,0,1,7,5,5,7,7,0,0.12903225806451613,0.15625,0.22580645161290322,0.3820564516129033,0.0
CHN,NL,1,0,35,9,2,0,1,1,4,10,11,5,6,6,0,0.2571428571428571,0.3333333333333333,0.4,0.7333333333333334,0.0
CHN,NL,5,0,40,14,2,0,1,5,1,7,10,6,9,9,1,0.35,0.38095238095238093,0.475,0.8559523809523809,0.0
CHN,NL,1,0,31,4,1,0,1,1,2,9,5,3,4,4,1,0.12903225806451613,0.18181818181818182,0.25806451612903225,0.4398826979472141,0.0
CHN,NL,6,1,34,7,2,1,1,5,4,8,8,3,1,1,1,0.20588235294117646,0.2894736842105263,0.4117647058823529,0.7012383900928792,1.0
CHN,NL,5,1,34,12,2,0,0,4,2,7,9,5,3,3,2,0.35294117647058826,0.42105263157894735,0.4117647058823529,0.8328173374613003,1.0
CHN,NL,1,1,34,9,2,0,0,1,1,8,7,5,17,17,0,0.2647058823529412,0.2857142857142857,0.3235294117647059,0.6092436974789917,0.0
CHN,NL,4,1,32,9,0,0,3,4,2,3,6,2,0,0,1,0.28125,0.3235294117647059,0.5625,0.8860294117647058,1.0
