teamAbbr,League,Score,isHomeTeam,atBats,Hits,Doubles,Triples,homeRuns,RBI,Walks,Strikeouts,LOB,pitchersUsed,indER,teamER,Errors,battingAverage,OBP,Slugging,OPS,Win,wonPrev,WHIP,KPercent,BBPercent,FIP,BABIP,ERA,HAllowed,defensiveSO
CHN,NL,2,0,32,6,2,1,1,2,3,5,6,4,3,3,0,0.1875,0.2571428571428571,0.40625,0.6633928571428571,0.0,0.0,1.707317073170732,0.16666666666666666,0.19047619047619047,5.0462195121951225,0.25,4.17,6,7
CHN,NL,4,0,32,7,2,0,1,4,4,3,5,5,9,9,1,0.21875,0.3055555555555556,0.375,0.6805555555555556,0.0,0.0,1.875,0.1794871794871795,0.10256410256410256,7.720000000000001,0.34782608695652173,4.29,11,7
CHN,NL,11,1,37,14,2,2,4,11,0,4,3,5,7,7,2,0.3783783783783784,0.3783783783783784,0.8648648648648649,1.2432432432432434,1.0,0.0,1.6666666666666667,0.13636363636363635,0.06818181818181818,8.872777777777777,0.27586206896551724,4.34,12,6
CHN,NL,5,1,31,10,4,0,1,4,2,3,4,3,3,3,0,0.3225806451612903,0.36363636363636365,0.5483870967741935,0.9120234604105572,1.0,1.0,1.1111111111111112,0.2857142857142857,0.02857142857142857,2.650555555555556,0.34782608695652173,4.32,9,10
CHN,NL,8,1,36,10,1,0,1,8,7,7,9,5,6,6,0,0.2777777777777778,0.3953488372093023,0.3888888888888889,0.7842377260981912,1.0,1.0,1.6666666666666667,0.21951219512195122,0.14634146341463414,7.428333333333333,0.2608695652173913,4.35,9,9
CHN,NL,3,0,35,11,1,0,1,3,0,11,6,4,4,4,0,0.3142857142857143,0.3333333333333333,0.42857142857142855,0.7619047619047619,0.0,1.0,1.5,0.20588235294117646,0.08823529411764706,2.47,0.391304347826087,4.35,9,7
CHN,NL,1,0,29,5,1,0,1,1,2,7,3,3,2,2,1,0.1724137931034483,0.22580645161290322,0.3103448275862069,0.5361512791991101,0.0,0.0,0.875,0.21212121212121213,0.030303030303030304,2.095,0.25,4.32,6,7
CHN,NL,0,0,29,4,0,0,0,0,2,6,4,3,2,2,0,0.13793103448275862,0.1935483870967742,0.13793103448275862,0.3314794215795328,0.0,0.0,0.875,0.23333333333333334,0.1,2.845,0.21052631578947367,4.28,4,7
CHN,NL,2,0,35,8,1,0,0,2,0,5,6,5,3,3,0,0.22857142857142856,0.22857142857142856,0.2571428571428571,0.48571428571428565,0.0,0.0,1.875,0.21052631578947367,0.18421052631578946,3.72,0.34782608695652173,4.27,8,8
CHN,NL,10,0,36,10,1,0,3,10,5,14,5,3,0,0,0,0.2777777777777778,0.36585365853658536,0.5555555555555556,0.9214092140921409,1.0,0.0,0.6666666666666666,0.12121212121212122,0.030303030303030304,2.5394444444444444,0.17857142857142858,4.19,5,4
CHN,NL,0,0,29,3,2,0,0,0,3,15,5,4,7,7,2,0.10344827586206896,0.1875,0.1724137931034483,0.3599137931034483,0.0,1.0,1.875,0.15789473684210525,0.10526315789473684,4.720000000000001,0.38461538461538464,4.25,11,6
CHN,NL,3,0,37,7,2,0,1,3,2,8,7,5,4,4,1,0.1891891891891892,0.25,0.32432432432432434,0.5743243243243243,0.0,0.0,1.0,0.24324324324324326,0.05405405405405406,4.650555555555556,0.22727272727272727,4.24,7,9
CHN,NL,7,0,41,14,0,2,3,7,1,4,6,5,8,8,1,0.34146341463414637,0.3488372093023256,0.6585365853658537,1.0073737946681793,0.0,0.0,2.5274725274725274,0.14583333333333334,0.14583333333333334,6.721373626373627,0.45161290322580644,4.31,16,7
CHN,NL,3,0,38,11,1,0,1,3,0,7,8,4,11,11,0,0.2894736842105263,0.2894736842105263,0.39473684210526316,0.6842105263157895,0.0,0.0,2.5,0.047619047619047616,0.09523809523809523,5.720000000000001,0.42857142857142855,4.43,16,2
CHN,NL,8,0,35,9,4,0,0,7,3,10,5,2,2,2,1,0.2571428571428571,0.325,0.37142857142857144,0.6964285714285714,1.0,0.0,1.0,0.16216216216216217,0.02702702702702703,2.4283333333333337,0.2857142857142857,4.39,8,6
CHN,NL,4,1,32,7,2,0,0,3,7,12,11,5,3,3,0,0.21875,0.358974358974359,0.28125,0.640224358974359,1.0,1.0,1.1111111111111112,0.25,0.05555555555555555,1.761666666666667,0.3333333333333333,4.37,8,9
CHN,NL,4,1,36,11,3,0,0,4,1,9,7,4,6,6,1,0.3055555555555556,0.32432432432432434,0.3888888888888889,0.7132132132132132,0.0,1.0,1.6666666666666667,0.23255813953488372,0.06976744186046512,3.650555555555556,0.39285714285714285,4.39,12,10
CHN,NL,3,1,31,6,2,0,0,3,0,9,1,4,5,5,0,0.1935483870967742,0.1935483870967742,0.25806451612903225,0.45161290322580644,0.0,0.0,1.4444444444444444,0.1282051282051282,0.05128205128205128,4.761666666666667,0.37037037037037035,4.4,11,5
CHN,NL,3,1,27,4,1,1,0,3,4,6,5,3,0,0,2,0.14814814814814814,0.28125,0.25925925925925924,0.5405092592592593,1.0,0.0,1.0,0.10526315789473684,0.07894736842105263,3.2061111111111114,0.1935483870967742,4.33,6,4
CHN,NL,3,1,33,8,1,0,1,3,1,11,4,3,4,4,1,0.24242424242424243,0.2647058823529412,0.36363636363636365,0.6283422459893049,0.0,1.0,1.4444444444444444,0.21052631578947367,0.13157894736842105,4.761666666666667,0.30434782608695654,4.33,8,8
CHN,NL,4,1,35,8,2,1,0,4,1,10,7,4,5,5,2,0.22857142857142856,0.2631578947368421,0.34285714285714286,0.606015037593985,0.0,0.0,1.6666666666666667,0.17073170731707318,0.07317073170731707,3.983888888888889,0.3793103448275862,4.34,12,7
CHN,NL,12,0,42,15,0,0,5,12,0,6,5,3,3,3,0,0.35714285714285715,0.38636363636363635,0.7142857142857143,1.1006493506493507,1.0,0.0,0.7777777777777778,0.2647058823529412,0.029411764705882353,4.317222222222222,0.18181818181818182,4.32,6,9
CHN,NL,2,0,31,5,0,1,0,2,1,5,3,5,1,1,1,0.16129032258064516,0.1875,0.22580645161290322,0.41330645161290325,1.0,1.0,1.2222222222222223,0.16666666666666666,0.19444444444444445,4.095000000000001,0.17391304347826086,4.27,4,6
CHN,NL,0,0,31,4,1,1,0,0,1,7,5,5,7,7,0,0.12903225806451613,0.15625,0.22580645161290322,0.38205645161290325,0.0,1.0,1.875,0.025,0.125,6.720000000000001,0.2903225806451613,4.31,10,1
CHN,NL,1,0,35,9,2,0,1,1,4,10,11,5,6,6,0,0.2571428571428571,0.3333333333333333,0.4,0.7333333333333334,0.0,0.0,1.75,0.23684210526315788,0.10526315789473684,3.97,0.375,4.35,10,9
CHN,NL,5,0,40,14,2,0,1,5,1,7,10,6,9,9,1,0.35,0.38095238095238093,0.475,0.8559523809523809,0.0,0.0,2.375,0.13043478260869565,0.06521739130434782,6.720000000000001,0.42424242424242425,4.42,16,6
CHN,NL,1,0,31,4,1,0,1,1,2,9,5,3,4,4,1,0.12903225806451613,0.18181818181818182,0.25806451612903225,0.4398826979472141,0.0,0.0,1.125,0.25,0.0625,3.47,0.2857142857142857,4.42,7,8
CHN,NL,6,1,34,7,2,1,1,5,4,8,8,3,1,1,1,0.20588235294117646,0.2894736842105263,0.4117647058823529,0.7012383900928792,1.0,0.0,0.7777777777777778,0.22857142857142856,0.02857142857142857,3.095,0.2,4.37,6,8
CHN,NL,5,1,34,12,2,0,0,4,2,7,9,5,3,3,2,0.35294117647058826,0.42105263157894735,0.4117647058823529,0.8328173374613003,1.0,1.0,1.5555555555555556,0.14285714285714285,0.14285714285714285,3.7616666666666667,0.27586206896551724,4.35,8,6
CHN,NL,1,1,34,9,2,0,0,1,1,8,7,5,17,17,0,0.2647058823529412,0.2857142857142857,0.3235294117647059,0.6092436974789917,0.0,1.0,2.5555555555555554,0.08333333333333333,0.14583333333333334,10.317222222222222,0.36363636363636365,4.53,16,4
CHN,NL,4,1,32,9,0,0,3,4,2,3,6,2,0,0,1,0.28125,0.3235294117647059,0.5625,0.8860294117647058,1.0,0.0,0.5555555555555556,0.21212121212121213,0.030303030303030304,2.5394444444444444,0.17391304347826086,4.47,4,7
CHN,NL,3,1,29,7,2,0,1,3,5,8,8,6,2,2,0,0.2413793103448276,0.35294117647058826,0.41379310344827586,0.7667342799188641,1.0,1.0,1.5555555555555556,0.17142857142857143,0.11428571428571428,3.095,0.4,4.43,10,6
CHN,NL,3,1,29,5,2,0,0,3,1,4,3,3,0,0,0,0.1724137931034483,0.2,0.2413793103448276,0.4413793103448276,1.0,1.0,0.4444444444444444,0.1935483870967742,0.0,1.761666666666667,0.16,4.38,4,6
CHN,NL,4,0,34,7,2,0,1,4,1,9,5,3,1,1,0,0.20588235294117646,0.22857142857142856,0.35294117647058826,0.5815126050420169,1.0,1.0,0.7777777777777778,0.34375,0.03125,0.983888888888889,0.3,4.33,6,11
CHN,NL,3,0,38,10,1,0,0,2,0,5,8,4,10,10,0,0.2631578947368421,0.2631578947368421,0.2894736842105263,0.5526315789473684,0.0,1.0,2.375,0.12195121951219512,0.21951219512195122,6.845000000000001,0.34615384615384615,4.41,10,5
CHN,NL,5,0,34,9,2,0,3,3,2,9,4,3,1,1,0,0.2647058823529412,0.3055555555555556,0.5882352941176471,0.8937908496732027,1.0,0.0,1.1111111111111112,0.2571428571428571,0.05714285714285714,2.095,0.34782608695652173,4.37,8,9
CHN,NL,3,0,30,5,0,0,1,2,2,9,2,3,7,7,1,0.16666666666666666,0.21875,0.26666666666666666,0.48541666666666666,0.0,1.0,1.75,0.2972972972972973,0.13513513513513514,8.72,0.29411764705882354,4.41,9,11
CHN,NL,8,0,43,18,2,0,3,8,2,8,11,4,6,6,1,0.4186046511627907,0.43478260869565216,0.6744186046511628,1.109201213346815,1.0,0.0,1.7777777777777777,0.12195121951219512,0.17073170731707318,7.206111111111111,0.25925925925925924,4.43,9,5
CHN,NL,1,0,33,8,2,0,0,1,0,5,5,3,3,3,0,0.24242424242424243,0.24242424242424243,0.30303030303030304,0.5454545454545454,0.0,1.0,1.375,0.12121212121212122,0.06060606060606061,6.095000000000001,0.28,4.41,9,4
CHN,NL,7,0,36,9,1,0,1,7,0,7,2,5,0,0,0,0.25,0.25,0.3611111111111111,0.6111111111111112,1.0,0.0,0.8888888888888888,0.15151515151515152,0.0,1.983888888888889,0.2857142857142857,4.36,8,5
CHN,NL,8,1,34,10,3,0,2,7,2,6,6,3,1,1,0,0.29411764705882354,0.35135135135135137,0.5588235294117647,0.910174880763116,1.0,1.0,0.8888888888888888,0.18181818181818182,0.030303030303030304,2.095,0.2692307692307692,4.32,7,6
CHN,NL,4,1,31,9,2,0,0,3,1,5,5,4,1,1,0,0.2903225806451613,0.3125,0.3548387096774194,0.6673387096774194,1.0,1.0,1.3333333333333333,0.19444444444444445,0.1388888888888889,4.650555555555556,0.2608695652173913,4.28,7,7
CHN,NL,3,1,27,4,0,0,1,3,3,5,3,4,1,1,0,0.14814814814814814,0.23333333333333334,0.25925925925925924,0.4925925925925926,1.0,1.0,1.0,0.22857142857142856,0.05714285714285714,3.4283333333333337,0.25,4.24,7,8
CHN,NL,5,1,39,13,3,0,1,4,3,8,10,4,9,9,1,0.3333333333333333,0.38095238095238093,0.48717948717948717,0.8681318681318682,0.0,1.0,1.8888888888888888,0.18181818181818182,0.11363636363636363,7.317222222222222,0.32142857142857145,4.3,12,8
CHN,NL,5,1,27,7,1,0,1,5,2,5,4,4,1,1,1,0.25925925925925924,0.3,0.4074074074074074,0.7074074074074074,1.0,0.0,1.6901408450704227,0.35294117647058826,0.11764705882352941,3.235845070422535,0.4117647058823529,4.27,8,12
CHN,NL,4,1,27,9,1,0,1,4,1,2,3,2,2,2,0,0.3333333333333333,0.36666666666666664,0.48148148148148145,0.8481481481481481,1.0,1.0,0.8888888888888888,0.17647058823529413,0.058823529411764705,2.7616666666666667,0.24,4.24,6,6
CHN,NL,1,0,33,7,1,0,0,1,1,6,7,3,4,4,0,0.21212121212121213,0.22857142857142856,0.24242424242424243,0.47099567099567097,0.0,1.0,1.625,0.10810810810810811,0.08108108108108109,4.845000000000001,0.3103448275862069,4.25,10,4
CHN,NL,0,0,29,4,0,0,0,0,3,5,6,5,12,12,0,0.13793103448275862,0.21875,0.13793103448275862,0.3566810344827586,0.0,0.0,2.75,0.13333333333333333,0.1111111111111111,3.47,0.5151515151515151,4.34,17,6
CHN,NL,0,0,31,5,1,0,0,0,3,6,7,3,6,6,0,0.16129032258064516,0.23529411764705882,0.1935483870967742,0.428842504743833,0.0,0.0,2.0,0.125,0.1,6.595000000000001,0.35714285714285715,4.36,12,5
CHN,NL,2,0,31,4,2,0,0,2,4,14,6,2,0,0,0,0.12903225806451613,0.22857142857142856,0.1935483870967742,0.4221198156682028,1.0,0.0,0.3333333333333333,0.2413793103448276,0.034482758620689655,1.8727777777777779,0.09523809523809523,4.31,2,7
CHN,NL,5,0,34,7,1,0,2,5,4,9,6,2,1,1,0,0.20588235294117646,0.2894736842105263,0.4117647058823529,0.7012383900928792,1.0,1.0,0.7777777777777778,0.21875,0.0625,3.650555555555556,0.18181818181818182,4.28,5,7
CHN,NL,2,0,31,5,2,0,1,2,2,8,4,4,3,3,0,0.16129032258064516,0.21212121212121213,0.3225806451612903,0.5347018572825024,0.0,1.0,0.625,0.27586206896551724,0.0,4.345000000000001,0.15789473684210525,4.27,5,8
CHN,NL,6,1,34,10,2,2,1,6,3,6,4,5,9,9,1,0.29411764705882354,0.35135135135135137,0.5588235294117647,0.910174880763116,0.0,0.0,1.5555555555555556,0.175,0.1,10.428333333333333,0.21739130434782608,4.32,10,7
CHN,NL,3,1,30,6,1,1,0,3,2,8,5,4,2,2,0,0.2,0.25,0.3,0.55,1.0,0.0,1.3333333333333333,0.23684210526315788,0.18421052631578946,3.4283333333333337,0.22727272727272727,4.3,5,9
CHN,NL,4,1,34,10,3,1,1,3,5,6,8,5,2,2,1,0.29411764705882354,0.38461538461538464,0.5294117647058824,0.914027149321267,1.0,1.0,1.2,0.16666666666666666,0.11904761904761904,4.495,0.20689655172413793,4.27,7,7
CHN,NL,14,1,39,14,2,1,3,14,3,11,5,4,4,4,0,0.358974358974359,0.40476190476190477,0.6923076923076923,1.0970695970695972,1.0,1.0,1.3333333333333333,0.1111111111111111,0.1111111111111111,3.5394444444444444,0.2962962962962963,4.26,8,4
CHN,NL,0,1,28,1,0,0,0,0,2,8,4,4,5,5,3,0.03571428571428571,0.12903225806451613,0.03571428571428571,0.16474654377880182,0.0,1.0,1.4444444444444444,0.275,0.125,3.7616666666666667,0.30434782608695654,4.27,8,11
CHN,NL,4,1,38,11,2,1,2,4,1,10,8,6,8,8,0,0.2894736842105263,0.3076923076923077,0.5526315789473685,0.8603238866396762,0.0,0.0,1.8888888888888888,0.3023255813953488,0.09302325581395349,4.428333333333334,0.4583333333333333,4.31,13,13
CHN,NL,1,0,30,4,2,0,0,1,4,9,6,5,6,6,0,0.13333333333333333,0.23529411764705882,0.2,0.43529411764705883,0.0,0.0,1.25,0.15151515151515152,0.0,5.095000000000001,0.3076923076923077,4.33,10,5
CHN,NL,1,0,28,3,1,0,0,1,2,10,4,3,3,3,0,0.10714285714285714,0.16666666666666666,0.14285714285714285,0.30952380952380953,0.0,0.0,1.25,0.09090909090909091,0.06060606060606061,4.720000000000001,0.25925925925925924,4.32,8,3
CHN,NL,6,0,35,9,1,0,2,6,6,9,9,6,7,7,0,0.2571428571428571,0.35714285714285715,0.45714285714285713,0.8142857142857143,0.0,0.0,1.8518518518518519,0.17073170731707318,0.14634146341463414,3.9591975308641976,0.34615384615384615,4.35,9,7
CHN,NL,0,0,32,5,1,0,0,0,2,8,7,3,2,2,0,0.15625,0.20588235294117646,0.1875,0.39338235294117646,0.0,0.0,1.125,0.15625,0.09375,2.97,0.2608695652173913,4.33,6,5
CHN,NL,4,0,33,5,3,0,0,4,3,8,6,4,7,7,0,0.15151515151515152,0.24324324324324326,0.24242424242424243,0.4856674856674857,0.0,0.0,1.75,0.18421052631578946,0.07894736842105263,4.095000000000001,0.38461538461538464,4.36,11,7
CHN,NL,0,0,31,5,0,0,0,0,2,5,7,2,1,1,1,0.16129032258064516,0.23529411764705882,0.16129032258064516,0.396584440227704,0.0,0.0,1.0,0.2,0.06666666666666667,2.345,0.2727272727272727,4.34,6,6
CHN,NL,5,1,30,7,3,0,1,5,3,9,4,4,3,3,1,0.23333333333333334,0.30303030303030304,0.43333333333333335,0.7363636363636363,1.0,0.0,1.2222222222222223,0.13157894736842105,0.07894736842105263,5.872777777777777,0.21428571428571427,4.32,8,5
CHN,NL,8,1,38,13,5,0,0,8,4,8,7,5,8,8,5,0.34210526315789475,0.40476190476190477,0.47368421052631576,0.8784461152882206,0.0,1.0,2.2222222222222223,0.08,0.1,5.317222222222222,0.35,4.36,15,4
CHN,NL,2,1,32,5,1,0,0,2,1,6,4,3,4,4,0,0.15625,0.18181818181818182,0.1875,0.3693181818181818,0.0,0.0,1.4444444444444444,0.2,0.025,1.983888888888889,0.41379310344827586,4.35,12,8
CHN,NL,0,1,30,4,0,0,0,0,2,4,5,4,3,3,0,0.13333333333333333,0.1875,0.13333333333333333,0.3208333333333333,0.0,0.0,0.8888888888888888,0.1388888888888889,0.05555555555555555,5.872777777777777,0.16,4.34,6,5
CHN,NL,7,1,31,10,0,0,2,7,7,4,9,3,1,1,0,0.3225806451612903,0.4358974358974359,0.5161290322580645,0.9520264681555004,1.0,0.0,0.8888888888888888,0.36363636363636365,0.12121212121212122,3.2061111111111114,0.1875,4.31,4,12
CHN,NL,1,1,31,6,1,0,0,1,3,8,6,4,8,8,1,0.1935483870967742,0.2647058823529412,0.22580645161290322,0.49051233396584437,0.0,1.0,1.6666666666666667,0.14634146341463414,0.024390243902439025,6.428333333333334,0.3548387096774194,4.34,14,6
CHN,NL,7,1,31,11,3,1,3,6,7,10,8,4,2,2,0,0.3548387096774194,0.47368421052631576,0.8064516129032258,1.2801358234295415,1.0,0.0,1.0,0.2727272727272727,0.06060606060606061,3.5394444444444444,0.3,4.32,7,9
CHN,NL,3,0,37,11,2,0,1,2,3,5,10,3,6,6,2,0.2972972972972973,0.35,0.43243243243243246,0.7824324324324324,0.0,1.0,1.25,0.14705882352941177,0.0,7.095000000000001,0.28,4.34,10,5
CHN,NL,3,0,32,5,0,0,1,3,1,10,4,4,5,5,1,0.15625,0.20588235294117646,0.25,0.45588235294117646,0.0,0.0,1.375,0.19444444444444445,0.08333333333333333,7.720000000000001,0.22727272727272727,4.35,8,7
CHN,NL,9,0,41,13,3,1,2,9,5,11,10,5,6,6,1,0.3170731707317073,0.391304347826087,0.5853658536585366,0.9766702014846236,1.0,0.0,1.4444444444444444,0.1951219512195122,0.04878048780487805,4.872777777777777,0.3103448275862069,4.37,11,8
CHN,NL,4,0,30,7,2,0,0,4,3,8,4,4,5,5,0,0.23333333333333334,0.29411764705882354,0.3,0.5941176470588235,0.0,1.0,1.5,0.14285714285714285,0.05714285714285714,2.595,0.35714285714285715,4.38,10,5
CHN,NL,5,0,32,8,4,0,1,4,3,12,4,4,9,9,2,0.25,0.3055555555555556,0.46875,0.7743055555555556,0.0,0.0,2.0,0.175,0.05,6.970000000000001,0.39285714285714285,4.42,14,7
CHN,NL,2,0,31,4,2,1,0,2,2,12,4,4,4,4,0,0.12903225806451613,0.18181818181818182,0.25806451612903225,0.4398826979472141,0.0,0.0,1.125,0.17142857142857143,0.17142857142857143,4.970000000000001,0.15,4.42,3,6
CHN,NL,2,0,31,5,0,0,2,2,3,13,5,3,3,3,0,0.16129032258064516,0.23529411764705882,0.3548387096774194,0.5901328273244781,0.0,0.0,1.0,0.1935483870967742,0.03225806451612903,3.595,0.2727272727272727,4.41,7,6
CHN,NL,5,1,29,5,1,0,3,4,2,3,2,4,2,2,1,0.1724137931034483,0.22580645161290322,0.5172413793103449,0.7430478309232481,1.0,0.0,1.0,0.2222222222222222,0.05555555555555555,4.872777777777777,0.21739130434782608,4.39,7,8
CHN,NL,3,1,32,6,1,0,1,2,2,8,4,6,4,4,0,0.1875,0.23529411764705882,0.3125,0.5477941176470589,0.0,1.0,1.2222222222222223,0.21621621621621623,0.08108108108108109,5.206111111111111,0.25,4.39,8,8
CHN,NL,5,1,31,9,1,0,0,4,6,5,9,3,0,0,0,0.2903225806451613,0.39473684210526316,0.3225806451612903,0.7173174872665535,1.0,0.0,0.875,0.1,0.1,3.47,0.16666666666666666,4.36,4,3
CHN,NL,4,1,37,9,4,0,1,4,6,15,12,7,15,15,2,0.24324324324324326,0.3488372093023256,0.43243243243243246,0.781269641734758,0.0,1.0,2.6666666666666665,0.14,0.06,9.761666666666667,0.45714285714285713,4.44,21,7
CHN,NL,1,1,29,3,0,0,1,1,3,11,4,3,4,4,0,0.10344827586206896,0.1875,0.20689655172413793,0.3943965517241379,0.0,0.0,0.7777777777777778,0.12121212121212122,0.030303030303030304,4.317222222222222,0.19230769230769232,4.44,6,4
CHN,NL,1,1,30,4,2,0,0,1,2,7,4,3,2,2,3,0.13333333333333333,0.1875,0.2,0.3875,0.0,0.0,1.0,0.37142857142857144,0.02857142857142857,0.5394444444444448,0.38095238095238093,4.42,8,13
CHN,NL,12,1,39,14,7,1,0,11,11,7,13,6,11,11,0,0.358974358974359,0.5,0.5897435897435898,1.0897435897435899,1.0,0.0,2.2222222222222223,0.06666666666666667,0.06666666666666667,7.761666666666667,0.3888888888888889,4.47,17,3
CHN,NL,6,1,33,10,2,0,2,5,3,5,6,5,4,4,0,0.30303030303030304,0.3611111111111111,0.5454545454545454,0.9065656565656566,1.0,1.0,1.2222222222222223,0.19444444444444445,0.08333333333333333,2.5394444444444444,0.3076923076923077,4.47,8,7
CHN,NL,2,1,28,5,1,0,1,2,3,9,3,4,5,5,0,0.17857142857142858,0.25806451612903225,0.32142857142857145,0.5794930875576036,0.0,1.0,1.3333333333333333,0.15,0.1,3.4283333333333337,0.27586206896551724,4.47,8,6
CHN,NL,5,1,31,7,1,0,1,4,2,9,4,5,5,5,1,0.22580645161290322,0.29411764705882354,0.3548387096774194,0.6489563567362429,0.0,0.0,1.4444444444444444,0.125,0.075,2.983888888888889,0.3225806451612903,4.48,10,5
CHN,NL,1,0,30,6,1,0,0,1,3,5,6,3,2,2,0,0.2,0.2727272727272727,0.23333333333333334,0.5060606060606061,0.0,0.0,1.25,0.2727272727272727,0.030303030303030304,2.845,0.36363636363636365,4.46,9,9
CHN,NL,5,0,33,8,0,1,1,5,4,10,5,7,11,11,0,0.24242424242424243,0.32432432432432434,0.3939393939393939,0.7182637182637183,0.0,0.0,2.625,0.18181818181818182,0.045454545454545456,11.595,0.4642857142857143,4.52,19,8
CHN,NL,1,0,32,4,1,0,1,1,0,11,4,5,9,9,0,0.125,0.125,0.25,0.375,0.0,0.0,2.625,0.1590909090909091,0.18181818181818182,14.095,0.30434782608695654,4.55,13,7
CHN,NL,2,0,33,7,2,2,1,2,1,11,5,5,8,8,2,0.21212121212121213,0.23529411764705882,0.48484848484848486,0.7201426024955437,0.0,0.0,2.375,0.13636363636363635,0.1590909090909091,7.845000000000001,0.37037037037037035,4.58,12,6
CHN,NL,12,0,44,12,2,0,0,11,4,7,9,4,2,2,0,0.2727272727272727,0.3333333333333333,0.3181818181818182,0.6515151515151515,1.0,0.0,1.0,0.2571428571428571,0.14285714285714285,2.7616666666666667,0.19047619047619047,4.56,4,9
CHN,NL,4,0,33,10,2,0,1,3,4,5,10,1,2,2,1,0.30303030303030304,0.4,0.45454545454545453,0.8545454545454545,1.0,1.0,0.5555555555555556,0.2647058823529412,0.029411764705882353,1.761666666666667,0.18181818181818182,4.55,4,9
CHN,NL,4,0,39,12,1,0,3,4,2,10,10,6,2,2,1,0.3076923076923077,0.34146341463414637,0.5641025641025641,0.9055659787367105,1.0,1.0,1.6666666666666667,0.19047619047619047,0.19047619047619047,5.428333333333334,0.24,4.53,7,8
CHN,NL,4,0,35,11,3,0,0,3,7,6,13,6,1,1,0,0.3142857142857143,0.45454545454545453,0.4,0.8545454545454545,1.0,1.0,1.4444444444444444,0.20512820512820512,0.1794871794871795,3.650555555555556,0.25,4.5,6,8
CHN,NL,0,0,36,6,1,0,0,0,2,11,11,5,0,0,2,0.16666666666666666,0.21052631578947367,0.19444444444444445,0.4049707602339181,0.0,1.0,0.875,0.36363636363636365,0.09090909090909091,1.2200000000000002,0.2222222222222222,4.47,4,12
CHN,NL,5,0,38,11,3,0,1,4,4,8,10,3,1,1,0,0.2894736842105263,0.35714285714285715,0.4473684210526316,0.8045112781954887,1.0,0.0,1.0,0.29411764705882354,0.08823529411764706,1.8727777777777779,0.2857142857142857,4.45,6,10
CHN,NL,7,1,33,9,4,0,1,7,5,4,9,6,4,4,1,0.2727272727272727,0.38461538461538464,0.48484848484848486,0.8694638694638694,1.0,1.0,1.1111111111111112,0.21052631578947367,0.05263157894736842,4.095000000000001,0.28,4.44,8,8
CHN,NL,6,1,39,13,2,0,0,6,5,9,11,5,3,3,2,0.3333333333333333,0.4090909090909091,0.38461538461538464,0.7937062937062938,0.0,1.0,1.5555555555555556,0.13953488372093023,0.09302325581395349,6.317222222222222,0.2857142857142857,4.43,10,6
CHN,NL,13,1,39,15,2,0,3,13,4,7,7,7,9,9,1,0.38461538461538464,0.45454545454545453,0.6666666666666666,1.121212121212121,1.0,0.0,2.4444444444444446,0.17391304347826086,0.17391304347826086,8.317222222222222,0.4074074074074074,4.47,14,8
CHN,NL,0,1,27,2,0,0,0,0,2,8,2,4,3,3,0,0.07407407407407407,0.13793103448275862,0.07407407407407407,0.2120051085568327,0.0,1.0,0.8888888888888888,0.40540540540540543,0.08108108108108109,1.4283333333333335,0.29411764705882354,4.46,5,15
CHN,NL,1,1,29,4,1,0,0,1,2,6,5,4,3,3,0,0.13793103448275862,0.21875,0.1724137931034483,0.3911637931034483,0.0,0.0,1.0,0.19444444444444445,0.1388888888888889,3.5394444444444444,0.17391304347826086,4.45,4,7
CHN,NL,5,1,41,9,1,0,1,5,7,9,10,7,5,5,1,0.21951219512195122,0.3333333333333333,0.3170731707317073,0.6504065040650406,0.0,0.0,1.6363636363636365,0.1,0.1,4.095000000000001,0.34210526315789475,4.44,13,5
CHN,NL,3,1,35,11,1,1,1,3,6,4,11,4,5,5,0,0.3142857142857143,0.4146341463414634,0.4857142857142857,0.9003484320557491,0.0,0.0,1.4444444444444444,0.175,0.1,2.872777777777778,0.3103448275862069,4.45,9,7
CHN,NL,5,1,43,13,1,1,1,5,1,7,9,7,4,4,0,0.3023255813953488,0.3333333333333333,0.4418604651162791,0.7751937984496124,1.0,0.0,1.2727272727272727,0.14583333333333334,0.125,3.7313636363636364,0.24242424242424243,4.44,8,7
CHN,NL,4,1,37,8,2,0,1,3,2,9,6,7,4,4,1,0.21621621621621623,0.25,0.35135135135135137,0.6013513513513513,0.0,1.0,1.8,0.25,0.16666666666666666,4.3950000000000005,0.3333333333333333,4.43,10,12
CHN,NL,3,1,35,7,2,0,1,2,1,8,6,5,6,6,0,0.2,0.2222222222222222,0.34285714285714286,0.5650793650793651,0.0,0.0,1.8888888888888888,0.11904761904761904,0.11904761904761904,5.428333333333334,0.3793103448275862,4.44,12,5
CHN,NL,5,0,28,7,3,0,2,4,2,6,5,3,10,10,0,0.25,0.3225806451612903,0.5714285714285714,0.8940092165898617,0.0,0.0,2.6666666666666665,0.09090909090909091,0.030303030303030304,6.928333333333334,0.48148148148148145,4.49,15,3
CHN,NL,0,0,30,5,2,0,0,0,5,6,8,3,6,6,1,0.16666666666666666,0.2857142857142857,0.23333333333333334,0.519047619047619,0.0,0.0,1.75,0.13513513513513514,0.10810810810810811,4.970000000000001,0.375,4.5,10,5
