teamAbbr,League,Score,isHomeTeam,atBats,Hits,Doubles,Triples,homeRuns,RBI,Walks,Strikeouts,LOB,pitchersUsed,indER,teamER,Errors,battingAverage,OBP,Slugging,OPS,Win,wonPrev,WHIP,KPercent,BBPercent,FIP,BABIP,ERA,HAllowed,defensiveSO
TBA,AL,4,0,35,8,0,0,1,4,4,9,8,3,13,13,1,0.22857142857142856,0.3076923076923077,0.3142857142857143,0.621978021978022,0.0,0.0,2.75,0.09090909090909091,0.11363636363636363,7.15,0.46875,3.74,17,4
TBA,AL,10,0,33,10,0,0,3,9,6,8,2,4,8,8,0,0.30303030303030304,0.41025641025641024,0.5757575757575758,0.986013986013986,1.0,0.0,1.2222222222222223,0.23684210526315788,0.02631578947368421,4.247222222222222,0.3076923076923077,3.78,10,9
TBA,AL,8,0,36,10,2,0,1,8,7,10,8,3,0,0,0,0.2777777777777778,0.3953488372093023,0.4166666666666667,0.812015503875969,1.0,1.0,0.6666666666666666,0.3235294117647059,0.08823529411764706,1.9138888888888888,0.15789473684210525,3.75,3,11
TBA,AL,2,0,26,1,0,0,0,2,4,13,3,3,3,3,0,0.038461538461538464,0.1935483870967742,0.038461538461538464,0.23200992555831265,0.0,1.0,0.875,0.3448275862068966,0.034482758620689655,2.525,0.29411764705882354,3.74,6,10
TBA,AL,8,0,39,11,2,0,1,8,4,6,8,3,1,1,0,0.28205128205128205,0.3488372093023256,0.41025641025641024,0.7590936195587359,1.0,0.0,0.8888888888888888,0.11428571428571428,0.05714285714285714,2.8027777777777776,0.20689655172413793,3.72,6,4
TBA,AL,1,1,29,3,0,0,1,1,4,7,6,4,3,3,0,0.10344827586206896,0.23529411764705882,0.20689655172413793,0.4421906693711968,0.0,1.0,1.1111111111111112,0.25,0.1111111111111111,5.247222222222222,0.19047619047619047,3.71,6,9
TBA,AL,9,1,34,12,1,1,3,9,3,9,7,3,1,1,0,0.35294117647058826,0.41025641025641024,0.7058823529411765,1.1161387631975868,1.0,0.0,0.8888888888888888,0.22857142857142856,0.08571428571428572,3.6916666666666664,0.17391304347826086,3.69,5,8
TBA,AL,7,1,47,12,2,1,2,7,6,9,12,7,6,6,0,0.2553191489361702,0.35185185185185186,0.46808510638297873,0.8199369582348306,1.0,1.0,1.3333333333333333,0.16,0.12,4.525,0.2647058823529412,3.7,10,8
TBA,AL,8,1,38,14,3,1,0,8,5,5,11,2,4,4,0,0.3684210526315789,0.4418604651162791,0.5,0.9418604651162791,1.0,1.0,0.8888888888888888,0.22857142857142856,0.02857142857142857,4.802777777777777,0.21739130434782608,3.7,7,8
TBA,AL,0,1,31,5,1,0,0,0,2,5,6,4,8,8,0,0.16129032258064516,0.21212121212121213,0.1935483870967742,0.4056695992179863,0.0,1.0,1.8888888888888888,0.23809523809523808,0.14285714285714285,5.691666666666666,0.375,3.74,11,10
TBA,AL,4,1,40,10,0,0,2,4,2,7,9,5,5,5,0,0.25,0.3023255813953488,0.4,0.7023255813953488,0.0,0.0,1.6,0.20930232558139536,0.13953488372093023,5.625,0.32,3.74,10,9
TBA,AL,2,1,28,6,0,0,1,2,4,8,6,3,1,1,1,0.21428571428571427,0.3125,0.32142857142857145,0.6339285714285714,1.0,0.0,1.0,0.2222222222222222,0.08333333333333333,2.2472222222222222,0.24,3.72,6,8
TBA,AL,4,1,27,5,0,0,1,4,0,4,1,1,0,0,0,0.18518518518518517,0.21428571428571427,0.2962962962962963,0.5105820105820106,1.0,1.0,1.0,0.25,0.09375,2.2472222222222222,0.2857142857142857,3.69,6,8
TBA,AL,8,1,36,12,2,1,1,7,7,4,9,4,7,7,1,0.3333333333333333,0.4418604651162791,0.5277777777777778,0.9696382428940569,1.0,1.0,1.2222222222222223,0.1794871794871795,0.07692307692307693,3.9138888888888888,0.25,3.72,8,7
TBA,AL,4,1,29,7,2,2,0,4,4,4,6,4,1,1,0,0.2413793103448276,0.3235294117647059,0.4482758620689655,0.7718052738336714,1.0,1.0,1.4444444444444444,0.15789473684210525,0.05263157894736842,2.3583333333333334,0.36666666666666664,3.69,11,6
TBA,AL,5,0,37,12,2,0,5,5,1,8,7,2,1,1,0,0.32432432432432434,0.34210526315789475,0.7837837837837838,1.1258890469416785,1.0,1.0,0.8888888888888888,0.21875,0.0625,2.136111111111111,0.2608695652173913,3.67,6,7
TBA,AL,2,0,32,5,1,1,1,2,1,8,4,4,9,9,0,0.15625,0.18181818181818182,0.34375,0.5255681818181819,0.0,1.0,2.625,0.1590909090909091,0.13636363636363635,7.15,0.4642857142857143,3.72,15,7
TBA,AL,1,0,30,3,2,0,0,1,1,10,4,1,3,3,0,0.1,0.15625,0.16666666666666666,0.32291666666666663,0.0,0.0,0.5,0.21428571428571427,0.03571428571428571,3.525,0.1,3.72,3,6
TBA,AL,6,0,38,12,1,0,1,4,0,7,6,1,2,2,0,0.3157894736842105,0.3333333333333333,0.42105263157894735,0.7543859649122806,1.0,0.0,0.4444444444444444,0.3225806451612903,0.03225806451612903,4.025,0.05555555555555555,3.7,3,10
TBA,AL,4,0,33,7,4,0,2,4,3,10,8,2,0,0,0,0.21212121212121213,0.3157894736842105,0.5151515151515151,0.8309409888357256,1.0,1.0,0.6666666666666666,0.18181818181818182,0.09090909090909091,3.025,0.13043478260869565,3.67,3,6
TBA,AL,3,1,29,7,0,0,0,3,3,9,6,4,1,1,1,0.2413793103448276,0.3125,0.2413793103448276,0.5538793103448276,1.0,1.0,1.1111111111111112,0.3055555555555556,0.05555555555555555,2.6916666666666664,0.3181818181818182,3.65,8,11
TBA,AL,8,1,35,13,2,1,1,8,3,7,9,2,0,0,0,0.37142857142857144,0.43902439024390244,0.5714285714285714,1.0104529616724738,1.0,1.0,0.8888888888888888,0.17142857142857143,0.02857142857142857,2.3583333333333334,0.25925925925925924,3.62,7,6
TBA,AL,8,1,31,10,3,0,1,8,5,7,6,3,7,7,1,0.3225806451612903,0.42105263157894735,0.5161290322580645,0.9371816638370118,1.0,1.0,1.4444444444444444,0.2564102564102564,0.02564102564102564,4.025,0.38461538461538464,3.65,12,10
TBA,AL,2,1,31,6,1,0,2,2,4,9,6,4,5,5,0,0.1935483870967742,0.2857142857142857,0.41935483870967744,0.7050691244239631,0.0,1.0,1.3333333333333333,0.15384615384615385,0.07692307692307693,5.580555555555556,0.25,3.66,9,6
TBA,AL,1,1,36,11,3,0,0,1,4,8,12,2,2,2,0,0.3055555555555556,0.375,0.3888888888888889,0.7638888888888888,0.0,0.0,1.1111111111111112,0.16666666666666666,0.05555555555555555,2.6916666666666664,0.2962962962962963,3.64,8,6
TBA,AL,3,1,35,8,2,0,1,3,6,9,12,2,2,2,1,0.22857142857142856,0.35714285714285715,0.37142857142857144,0.7285714285714286,1.0,0.0,0.7,0.19444444444444445,0.08333333333333333,3.825,0.125,3.63,4,7
TBA,AL,0,1,33,7,2,0,0,0,1,8,7,3,2,2,0,0.21212121212121213,0.23529411764705882,0.2727272727272727,0.5080213903743316,0.0,1.0,0.8888888888888888,0.2571428571428571,0.05714285714285714,3.136111111111111,0.21739130434782608,3.62,6,9
TBA,AL,6,0,34,7,1,0,4,5,3,8,5,1,1,1,0,0.20588235294117646,0.2894736842105263,0.5882352941176471,0.8777089783281734,1.0,0.0,0.8888888888888888,0.35294117647058826,0.029411764705882353,2.136111111111111,0.3,3.6,7,12
TBA,AL,6,0,33,12,2,0,1,6,6,6,8,5,5,5,1,0.36363636363636365,0.475,0.5151515151515151,0.9901515151515151,1.0,1.0,1.1111111111111112,0.21621621621621623,0.08108108108108109,5.136111111111111,0.20833333333333334,3.61,7,8
TBA,AL,12,0,41,14,3,1,3,11,9,7,14,3,0,0,0,0.34146341463414637,0.4716981132075472,0.6829268292682927,1.15462494247584,1.0,1.0,0.8888888888888888,0.5142857142857142,0.08571428571428572,0.02499999999999991,0.35714285714285715,3.58,5,18
TBA,AL,3,0,32,7,1,1,2,3,5,3,7,6,7,7,0,0.21875,0.32432432432432434,0.5,0.8243243243243243,0.0,1.0,2.375,0.18604651162790697,0.11627906976744186,6.525,0.4444444444444444,3.61,14,8
TBA,AL,0,0,28,3,0,0,0,0,2,5,3,3,2,2,1,0.10714285714285714,0.16666666666666666,0.10714285714285714,0.2738095238095238,0.0,0.0,1.5,0.17142857142857143,0.14285714285714285,5.025,0.2608695652173913,3.6,7,6
TBA,AL,4,0,33,6,0,0,1,4,3,5,6,2,1,1,1,0.18181818181818182,0.2702702702702703,0.2727272727272727,0.542997542997543,1.0,0.0,0.8888888888888888,0.23529411764705882,0.029411764705882353,1.5805555555555555,0.28,3.58,7,8
TBA,AL,2,0,30,4,0,0,1,2,2,12,4,5,7,7,0,0.13333333333333333,0.21212121212121213,0.23333333333333334,0.44545454545454544,0.0,1.0,1.5,0.08571428571428572,0.08571428571428572,8.275,0.23076923076923078,3.61,9,3
TBA,AL,2,1,29,5,2,0,0,2,5,6,7,3,3,3,1,0.1724137931034483,0.3142857142857143,0.2413793103448276,0.5556650246305419,0.0,0.0,0.8888888888888888,0.3333333333333333,0.08333333333333333,1.6916666666666667,0.25,3.6,5,12
TBA,AL,6,1,30,7,5,0,0,6,4,6,4,4,3,3,3,0.23333333333333334,0.3235294117647059,0.4,0.723529411764706,1.0,0.0,1.1111111111111112,0.1891891891891892,0.13513513513513514,4.580555555555556,0.16666666666666666,3.6,5,7
TBA,AL,8,1,33,8,1,0,2,7,6,7,9,1,1,1,1,0.24242424242424243,0.36585365853658536,0.45454545454545453,0.8203991130820398,1.0,1.0,0.4444444444444444,0.03333333333333333,0.0,4.247222222222222,0.10714285714285714,3.58,4,1
TBA,AL,5,1,29,6,1,0,2,4,6,5,6,1,1,1,0,0.20689655172413793,0.34285714285714286,0.4482758620689655,0.7911330049261084,1.0,1.0,0.6666666666666666,0.1875,0.0625,2.3583333333333334,0.16666666666666666,3.56,4,6
TBA,AL,0,1,28,5,0,0,0,0,3,6,4,5,8,8,0,0.17857142857142858,0.25806451612903225,0.17857142857142858,0.43663594470046085,0.0,1.0,1.7777777777777777,0.21951219512195122,0.0975609756097561,5.247222222222222,0.38461538461538464,3.59,12,9
TBA,AL,5,1,34,7,2,0,2,4,3,11,5,6,4,4,1,0.20588235294117646,0.2702702702702703,0.4411764705882353,0.7114467408585056,1.0,0.0,1.5,0.17777777777777778,0.06666666666666667,6.225,0.2903225806451613,3.59,12,8
TBA,AL,7,1,33,9,3,0,1,7,5,8,7,1,2,2,0,0.2727272727272727,0.3684210526315789,0.45454545454545453,0.8229665071770335,1.0,1.0,0.6666666666666666,0.25,0.0,1.2472222222222222,0.25,3.58,6,8
TBA,AL,6,1,39,11,1,1,1,6,4,4,11,8,5,5,0,0.28205128205128205,0.3617021276595745,0.4358974358974359,0.7975995635570103,1.0,1.0,1.2727272727272727,0.15217391304347827,0.10869565217391304,6.661363636363636,0.1935483870967742,3.59,9,7
TBA,AL,9,1,35,12,3,1,1,8,7,4,12,2,1,1,0,0.34285714285714286,0.45454545454545453,0.5714285714285714,1.025974025974026,1.0,1.0,1.1111111111111112,0.17142857142857143,0.08571428571428572,4.136111111111111,0.24,3.57,7,6
TBA,AL,5,0,38,11,4,0,0,5,5,5,12,3,2,2,0,0.2894736842105263,0.36363636363636365,0.39473684210526316,0.7583732057416268,1.0,1.0,0.8888888888888888,0.23529411764705882,0.058823529411764705,3.3583333333333334,0.21739130434782608,3.56,6,8
TBA,AL,2,0,33,7,1,0,1,2,2,11,6,4,3,3,1,0.21212121212121213,0.2571428571428571,0.3333333333333333,0.5904761904761904,0.0,1.0,1.125,0.21212121212121213,0.09090909090909091,4.025,0.22727272727272727,3.56,6,7
TBA,AL,2,0,29,3,1,0,0,2,4,10,4,3,6,6,0,0.10344827586206896,0.21212121212121213,0.13793103448275862,0.3500522466039707,0.0,0.0,1.5,0.14705882352941177,0.058823529411764705,7.4,0.2916666666666667,3.58,10,5
TBA,AL,9,0,35,9,1,0,3,9,6,7,6,5,2,2,0,0.2571428571428571,0.38095238095238093,0.5428571428571428,0.9238095238095237,1.0,0.0,1.2222222222222223,0.18421052631578946,0.13157894736842105,3.136111111111111,0.23076923076923078,3.56,6,7
TBA,AL,3,0,34,8,0,0,1,3,4,15,9,4,4,4,1,0.23529411764705882,0.3333333333333333,0.3235294117647059,0.6568627450980392,0.0,1.0,1.5,0.11764705882352941,0.08823529411764706,4.775,0.3076923076923077,3.57,9,4
TBA,AL,4,0,30,6,1,0,1,3,4,5,4,3,3,3,0,0.2,0.29411764705882354,0.3333333333333333,0.6274509803921569,1.0,0.0,1.2222222222222223,0.2777777777777778,0.1111111111111111,2.136111111111111,0.3333333333333333,3.57,7,10
TBA,AL,8,0,34,7,2,0,0,6,4,8,6,6,5,5,0,0.20588235294117646,0.3,0.2647058823529412,0.5647058823529412,1.0,1.0,1.2222222222222223,0.18421052631578946,0.07894736842105263,3.9138888888888888,0.25925925925925924,3.58,8,7
TBA,AL,0,0,30,6,1,0,0,0,4,3,9,4,5,5,0,0.2,0.3333333333333333,0.23333333333333334,0.5666666666666667,0.0,1.0,2.75,0.1702127659574468,0.1702127659574468,4.4,0.4666666666666667,3.59,14,8
TBA,AL,2,0,35,9,2,0,1,2,2,10,10,3,4,4,0,0.2571428571428571,0.3333333333333333,0.4,0.7333333333333334,0.0,0.0,1.125,0.25,0.0625,3.4,0.2857142857142857,3.59,7,8
TBA,AL,2,0,33,8,0,0,2,2,2,7,6,5,4,4,0,0.24242424242424243,0.2857142857142857,0.42424242424242425,0.7099567099567099,0.0,0.0,1.25,0.12121212121212122,0.18181818181818182,5.9,0.13636363636363635,3.6,4,4
TBA,AL,15,0,43,17,1,1,3,14,8,3,14,6,7,7,1,0.3953488372093023,0.48214285714285715,0.6744186046511628,1.1565614617940199,1.0,0.0,2.0,0.32608695652173914,0.08695652173913043,2.469444444444444,0.5,3.62,14,15
TBA,AL,1,1,28,3,0,0,0,1,6,10,7,4,2,2,2,0.10714285714285714,0.2857142857142857,0.10714285714285714,0.39285714285714285,0.0,1.0,0.8888888888888888,0.25,0.05555555555555555,3.136111111111111,0.20833333333333334,3.61,6,9
TBA,AL,6,1,29,6,1,0,2,5,2,5,3,5,2,2,0,0.20689655172413793,0.30303030303030304,0.4482758620689655,0.7513061650992685,1.0,0.0,1.0,0.2857142857142857,0.08571428571428572,3.5805555555555557,0.25,3.6,6,10
TBA,AL,5,1,32,8,0,0,4,5,2,9,7,2,2,2,0,0.25,0.3333333333333333,0.625,0.9583333333333333,1.0,1.0,0.5555555555555556,0.1875,0.0625,3.8027777777777776,0.08695652173913043,3.59,3,6
TBA,AL,5,1,29,9,3,0,1,5,8,6,9,2,2,2,1,0.3103448275862069,0.4473684210526316,0.5172413793103449,0.9646098003629764,1.0,1.0,1.0,0.11764705882352941,0.08823529411764706,4.580555555555556,0.19230769230769232,3.58,6,4
TBA,AL,5,1,32,9,1,0,2,5,4,6,9,4,3,3,0,0.28125,0.3783783783783784,0.5,0.8783783783783784,1.0,1.0,1.3333333333333333,0.1111111111111111,0.1388888888888889,5.247222222222222,0.23076923076923078,3.58,7,4
TBA,AL,8,1,44,10,1,0,3,8,9,10,15,8,6,6,1,0.22727272727272727,0.38596491228070173,0.45454545454545453,0.8405103668261562,1.0,1.0,1.1666666666666667,0.21568627450980393,0.09803921568627451,5.691666666666666,0.1875,3.58,9,11
TBA,AL,7,1,34,12,0,1,2,7,7,12,10,7,6,6,1,0.35294117647058826,0.4634146341463415,0.5882352941176471,1.0516499282639886,1.0,1.0,1.7777777777777777,0.13333333333333333,0.15555555555555556,5.872777777777777,0.26666666666666666,6.0,9,6
TBA,AL,8,1,32,10,4,0,1,8,6,5,6,6,6,6,1,0.3125,0.42105263157894735,0.53125,0.9523026315789473,1.0,1.0,1.7777777777777777,0.15,0.175,5.539444444444445,0.3076923076923077,6.0,9,6
TBA,AL,3,1,30,7,2,1,2,3,3,11,7,2,0,0,0,0.23333333333333334,0.30303030303030304,0.5666666666666667,0.8696969696969696,1.0,1.0,0.7777777777777778,0.11764705882352941,0.11764705882352941,3.5394444444444444,0.11538461538461539,4.0,3,4
TBA,AL,2,0,33,8,1,0,0,2,1,7,6,3,5,5,0,0.24242424242424243,0.2857142857142857,0.2727272727272727,0.5584415584415584,0.0,1.0,1.625,0.1111111111111111,0.1388888888888889,5.595000000000001,0.2692307692307692,4.37,8,4
TBA,AL,4,0,31,5,0,0,0,3,4,7,4,2,2,2,0,0.16129032258064516,0.2571428571428571,0.16129032258064516,0.41843317972350225,1.0,0.0,0.7777777777777778,0.15625,0.03125,2.3172222222222225,0.23076923076923078,3.89,6,5
TBA,AL,2,0,33,7,2,0,1,2,5,9,11,5,7,7,0,0.21212121212121213,0.35,0.36363636363636365,0.7136363636363636,0.0,1.0,1.5,0.22857142857142856,0.05714285714285714,1.8450000000000002,0.4,4.5,10,8
TBA,AL,2,0,33,6,2,0,1,2,1,2,5,5,12,12,1,0.18181818181818182,0.20588235294117646,0.3333333333333333,0.5392156862745098,0.0,0.0,2.75,0.13043478260869565,0.13043478260869565,4.220000000000001,0.48484848484848486,5.7,16,6
TBA,AL,5,0,32,6,2,0,1,5,3,8,4,4,13,13,0,0.1875,0.2571428571428571,0.34375,0.6008928571428571,0.0,0.0,2.625,0.09302325581395349,0.13953488372093023,12.47,0.35714285714285715,6.75,15,4
TBA,AL,4,0,39,13,4,0,1,4,2,11,10,3,6,6,0,0.3333333333333333,0.36585365853658536,0.5128205128205128,0.8786741713570981,0.0,0.0,1.5,0.17142857142857143,0.11428571428571428,6.345000000000001,0.2608695652173913,6.75,8,6
TBA,AL,1,0,31,7,1,0,0,1,7,8,11,2,0,0,0,0.22580645161290322,0.38461538461538464,0.25806451612903225,0.6426799007444168,1.0,0.0,0.7777777777777778,0.1875,0.09375,2.7616666666666667,0.17391304347826086,6.04,4,6
TBA,AL,3,0,32,10,1,0,1,3,4,8,6,5,4,4,3,0.3125,0.3888888888888889,0.4375,0.8263888888888888,0.0,1.0,1.5,0.23684210526315788,0.13157894736842105,7.970000000000001,0.2,5.9,7,9
TBA,AL,12,0,36,10,2,0,4,12,5,6,4,4,2,2,0,0.2777777777777778,0.37209302325581395,0.6666666666666666,1.0387596899224807,1.0,0.0,1.5555555555555556,0.225,0.05,3.2061111111111114,0.39285714285714285,5.56,12,9
TBA,AL,9,0,36,9,2,0,2,9,6,8,7,6,3,3,2,0.25,0.37209302325581395,0.4722222222222222,0.8443152454780362,1.0,1.0,1.6666666666666667,0.13636363636363635,0.11363636363636363,3.4283333333333337,0.30303030303030304,5.35,10,6
TBA,AL,4,1,30,5,0,0,2,3,3,3,2,4,5,5,0,0.16666666666666666,0.24242424242424243,0.36666666666666664,0.6090909090909091,0.0,1.0,1.8888888888888888,0.0975609756097561,0.14634146341463414,4.206111111111111,0.3548387096774194,5.33,11,4
TBA,AL,4,1,30,8,2,0,0,3,4,7,9,2,1,1,0,0.26666666666666666,0.3888888888888889,0.3333333333333333,0.7222222222222222,1.0,0.0,0.7777777777777778,0.2571428571428571,0.05714285714285714,2.095,0.21739130434782608,5.02,5,9
TBA,AL,6,1,24,5,1,0,1,6,5,8,4,5,2,2,1,0.20833333333333334,0.3235294117647059,0.375,0.6985294117647058,1.0,1.0,0.7777777777777778,0.2857142857142857,0.05714285714285714,1.8727777777777779,0.22727272727272727,4.83,5,10
TBA,AL,5,1,30,8,0,0,4,5,1,9,3,1,0,0,0,0.26666666666666666,0.28125,0.6666666666666666,0.9479166666666666,1.0,1.0,0.6666666666666666,0.1875,0.03125,2.095,0.2,4.53,5,6
TBA,AL,3,1,30,6,1,0,1,3,6,12,10,4,1,1,2,0.2,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,1.0,1.1111111111111112,0.19444444444444445,0.08333333333333333,3.983888888888889,0.25,4.33,7,7
TBA,AL,4,1,30,7,2,1,1,4,4,6,6,4,2,2,1,0.23333333333333334,0.34285714285714286,0.4666666666666667,0.8095238095238095,1.0,1.0,1.0,0.2857142857142857,0.05714285714285714,2.983888888888889,0.2727272727272727,4.2,7,10
TBA,AL,8,0,41,16,2,0,2,8,2,4,8,4,4,4,2,0.3902439024390244,0.4186046511627907,0.5853658536585366,1.0039705048213272,1.0,1.0,1.5555555555555556,0.2926829268292683,0.024390243902439025,3.983888888888889,0.4583333333333333,4.19,13,12
TBA,AL,2,0,31,5,1,0,1,2,3,8,6,4,6,6,2,0.16129032258064516,0.2571428571428571,0.2903225806451613,0.5474654377880184,0.0,1.0,1.5,0.25,0.1111111111111111,4.345000000000001,0.3333333333333333,4.3,8,9
TBA,AL,5,0,33,11,3,2,0,5,2,10,4,3,2,2,0,0.3333333333333333,0.3611111111111111,0.5454545454545454,0.9065656565656566,1.0,0.0,1.0,0.2702702702702703,0.02702702702702703,1.5394444444444446,0.32,4.19,8,10
TBA,AL,3,1,42,10,3,0,0,3,6,10,11,5,2,2,0,0.23809523809523808,0.3333333333333333,0.30952380952380953,0.6428571428571428,1.0,1.0,1.0,0.25,0.020833333333333332,3.5116666666666667,0.2727272727272727,4.03,11,12
TBA,AL,3,1,25,3,0,1,1,3,4,4,3,4,1,1,0,0.12,0.23333333333333334,0.32,0.5533333333333333,1.0,1.0,1.1111111111111112,0.3333333333333333,0.027777777777777776,2.2061111111111114,0.36363636363636365,3.91,9,12
TBA,AL,5,1,33,8,1,0,2,5,2,3,6,4,1,1,1,0.24242424242424243,0.2857142857142857,0.45454545454545453,0.7402597402597402,1.0,1.0,1.2222222222222223,0.3783783783783784,0.13513513513513514,4.539444444444444,0.25,3.79,6,14
TBA,AL,4,1,31,7,0,1,1,4,3,6,6,3,3,3,1,0.22580645161290322,0.29411764705882354,0.3870967741935484,0.6812144212523719,1.0,1.0,1.0,0.22857142857142856,0.05714285714285714,1.983888888888889,0.28,3.76,7,8
TBA,AL,7,1,32,9,3,0,1,7,3,6,5,3,2,2,0,0.28125,0.3611111111111111,0.46875,0.8298611111111112,1.0,1.0,0.7777777777777778,0.37142857142857144,0.05714285714285714,2.650555555555556,0.2222222222222222,3.69,5,13
TBA,AL,3,1,44,11,1,0,3,3,2,6,10,7,3,3,2,0.25,0.2978723404255319,0.4772727272727273,0.7751450676982592,0.0,1.0,1.25,0.14814814814814814,0.1111111111111111,5.678333333333334,0.1891891891891892,3.62,9,8
TBA,AL,5,1,30,6,0,0,1,5,7,6,7,4,9,9,0,0.2,0.358974358974359,0.3,0.658974358974359,0.0,0.0,1.6666666666666667,0.13953488372093023,0.11627906976744186,5.206111111111111,0.3103448275862069,3.81,10,6
TBA,AL,3,0,33,8,1,1,2,2,5,13,8,4,5,5,1,0.24242424242424243,0.34210526315789475,0.5151515151515151,0.8572567783094098,0.0,0.0,1.375,0.14705882352941177,0.08823529411764706,7.845000000000001,0.21739130434782608,3.86,8,5
TBA,AL,4,0,36,9,4,0,1,4,5,7,11,2,1,1,0,0.25,0.3333333333333333,0.4444444444444444,0.7777777777777777,1.0,0.0,1.1111111111111112,0.19444444444444445,0.027777777777777776,1.8727777777777779,0.32142857142857145,3.77,9,7
TBA,AL,3,0,35,8,0,0,0,3,1,10,7,2,5,5,2,0.22857142857142856,0.2702702702702703,0.22857142857142856,0.4988416988416988,0.0,1.0,1.75,0.16216216216216217,0.08108108108108109,5.970000000000001,0.34615384615384615,3.82,11,6
TBA,AL,3,0,30,5,1,0,0,2,6,3,8,3,4,4,0,0.16666666666666666,0.34210526315789475,0.2,0.5421052631578948,0.0,0.0,1.125,0.22580645161290322,0.06451612903225806,6.970000000000001,0.21052631578947367,3.84,7,7
TBA,AL,3,0,34,7,0,0,1,3,1,8,5,4,2,2,5,0.20588235294117646,0.22857142857142856,0.29411764705882354,0.5226890756302521,0.0,0.0,1.375,0.3333333333333333,0.1388888888888889,3.595,0.29411764705882354,3.8,6,12
TBA,AL,9,0,40,13,3,0,2,9,3,13,7,5,5,5,2,0.325,0.37209302325581395,0.55,0.922093023255814,1.0,0.0,1.5555555555555556,0.1951219512195122,0.07317073170731707,5.206111111111111,0.32142857142857145,3.83,11,8
TBA,AL,7,0,34,8,2,0,1,7,6,14,7,6,1,1,0,0.23529411764705882,0.36585365853658536,0.38235294117647056,0.7482065997130559,1.0,1.0,1.1111111111111112,0.24324324324324326,0.16216216216216217,3.095,0.18181818181818182,3.75,4,9
TBA,AL,4,0,37,12,2,0,1,2,0,3,6,3,3,3,2,0.32432432432432434,0.32432432432432434,0.4594594594594595,0.7837837837837838,1.0,1.0,0.6666666666666666,0.23529411764705882,0.0,3.095,0.20833333333333334,3.73,6,8
TBA,AL,2,1,30,8,0,0,0,1,3,9,10,4,1,1,0,0.26666666666666666,0.3611111111111111,0.26666666666666666,0.6277777777777778,1.0,1.0,1.0,0.2571428571428571,0.05714285714285714,1.761666666666667,0.2916666666666667,3.66,7,9
TBA,AL,3,1,35,8,2,0,0,3,4,9,12,4,5,5,0,0.22857142857142856,0.34146341463414637,0.2857142857142857,0.627177700348432,0.0,1.0,1.1111111111111112,0.34210526315789475,0.07894736842105263,4.428333333333334,0.2631578947368421,3.69,7,13
TBA,AL,3,1,32,7,0,0,0,3,2,4,6,4,5,5,1,0.21875,0.2777777777777778,0.21875,0.4965277777777778,0.0,0.0,1.5555555555555556,0.3,0.1,3.2061111111111114,0.391304347826087,3.73,10,12
TBA,AL,5,1,25,6,0,0,2,5,8,3,5,3,2,2,1,0.24,0.42424242424242425,0.48,0.9042424242424243,1.0,0.0,0.8888888888888888,0.20588235294117646,0.058823529411764705,2.2061111111111114,0.24,3.68,6,7
TBA,AL,0,1,30,5,1,0,0,0,2,5,8,3,1,1,1,0.16666666666666666,0.2857142857142857,0.2,0.4857142857142857,0.0,1.0,1.1111111111111112,0.2222222222222222,0.08333333333333333,3.7616666666666667,0.25,3.62,7,8
TBA,AL,2,1,31,5,0,0,1,2,6,7,8,3,2,2,3,0.16129032258064516,0.2972972972972973,0.25806451612903225,0.5553618134263296,0.0,0.0,1.0,0.14285714285714285,0.02857142857142857,3.7616666666666667,0.25,3.58,8,5
TBA,AL,8,1,37,14,4,0,3,8,0,3,6,5,3,3,2,0.3783783783783784,0.39473684210526316,0.7297297297297297,1.1244665718349929,1.0,0.0,1.2222222222222223,0.2631578947368421,0.10526315789473684,3.650555555555556,0.2608695652173913,3.57,7,10
TBA,AL,5,1,34,7,4,0,0,5,10,13,11,4,3,3,1,0.20588235294117646,0.41304347826086957,0.3235294117647059,0.7365728900255755,1.0,1.0,1.0,0.3181818181818182,0.022727272727272728,3.185909090909091,0.2962962962962963,3.54,10,14
TBA,AL,7,0,34,8,0,0,3,7,5,8,6,6,3,3,1,0.23529411764705882,0.35,0.5,0.85,1.0,1.0,1.1111111111111112,0.1282051282051282,0.15384615384615385,4.317222222222222,0.15384615384615385,3.53,4,5
TBA,AL,2,0,31,4,0,0,0,2,1,6,4,3,3,3,0,0.12903225806451613,0.15151515151515152,0.12903225806451613,0.2805474095796676,0.0,1.0,1.6049382716049383,0.16666666666666666,0.1111111111111111,4.699938271604939,0.34782608695652173,3.52,9,6
TBA,AL,4,0,33,9,2,0,1,4,2,9,4,4,3,3,0,0.2727272727272727,0.3142857142857143,0.42424242424242425,0.7385281385281386,1.0,0.0,1.1111111111111112,0.11428571428571428,0.08571428571428572,4.650555555555556,0.23076923076923078,3.51,7,4
TBA,AL,1,1,30,3,0,0,0,1,2,15,4,2,2,2,0,0.1,0.15625,0.1,0.25625,0.0,1.0,0.7777777777777778,0.3235294117647059,0.058823529411764705,3.095,0.21052631578947367,3.48,5,11
TBA,AL,2,1,34,7,1,0,1,2,1,7,6,3,6,6,1,0.20588235294117646,0.22857142857142856,0.3235294117647059,0.5521008403361345,0.0,0.0,1.4444444444444444,0.2564102564102564,0.05128205128205128,2.983888888888889,0.38461538461538464,3.53,11,10
