Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,
"20130615","SFN","NL",67,"ATL","NL",68,5,6,52,"ATL02",47178,"003020000","010102002",36,11,4,0,0,5,1,1,0,2,1,10,0,1,0,0,8,5,5,5,2,0,25,7,1,0,1,0,36,11,1,0,2,6,0,0,0,4,0,3,1,0,1,0,9,4,4,4,1,0,27,6,2,0,0,0,"kimbc001","romos001","","gaudc001","minom001",
"20130616","SFN","NL",68,"ATL","NL",69,0,3,51,"ATL02",33681,"000000000","10100100x",33,7,0,0,0,0,1,0,0,1,0,12,0,0,0,0,8,3,2,2,1,0,24,11,1,0,1,0,29,7,2,0,0,3,1,0,0,5,1,4,1,0,1,0,8,4,0,0,0,0,27,8,0,0,0,0,"tehej001","linct001","kimbc001","linct001","tehej001",
"20130617","NYN","NL",65,"ATL","NL",70,1,2,52,"ATL02",22048,"000000100","000000002",31,7,1,0,0,1,1,0,0,4,0,7,1,1,1,0,8,1,2,2,0,0,25,10,0,0,0,0,30,5,1,0,1,2,0,0,0,1,0,6,0,0,0,0,4,3,1,1,1,0,27,13,0,0,1,0,"carpd001","gee-d001","","gee-d001","hudst001",
"20130618","NYN","NL",66,"ATL","NL",71,4,3,54,"ATL02",21857,"001100020","000000030",31,7,1,0,1,4,0,1,1,6,1,11,0,0,2,0,8,4,3,3,0,0,27,6,0,0,1,0,32,6,1,0,0,3,0,0,0,4,1,16,0,1,0,0,6,5,4,4,0,1,27,10,1,0,2,0,"harvm001","wooda002","parnb001","harvm001","wooda002",
"20130618","NYN","NL",67,"ATL","NL",72,6,1,54,"ATL02",21073,"000000240","000000100",39,14,2,0,1,5,0,0,0,4,0,9,2,0,2,0,10,5,1,1,0,0,27,9,1,0,2,0,31,7,1,0,0,1,0,1,1,7,1,8,3,0,2,0,12,3,6,6,0,0,27,11,2,0,2,0,"wheez001","mahop002","","wheez001","mahop002",
"20130619","NYN","NL",68,"ATL","NL",73,3,5,51,"ATL02",21852,"000030000","00032000x",31,6,1,0,0,1,0,0,1,0,0,9,0,0,3,0,2,4,5,5,1,0,24,7,0,0,0,0,30,7,2,0,1,4,1,0,0,6,0,11,1,0,0,0,8,3,1,1,0,0,27,10,1,0,3,0,"medlk001","marcs001","kimbc001","marcs001","medlk001",
"20130620","NYN","NL",69,"ATL","NL",74,4,3,54,"ATL02",33824,"100110100","102000000",35,9,3,0,3,4,0,0,0,2,0,10,0,1,2,0,6,6,3,3,0,0,27,10,1,0,1,0,40,13,1,0,0,3,0,0,0,1,0,8,0,0,1,0,11,3,4,4,0,0,27,13,3,0,2,0,"hawkl001","minom001","parnb001","niesj001","minom001",
"20130621","ATL","NL",75,"MIL","NL",72,0,2,51,"MIL06",32594,"000000000","10001000x",28,2,0,0,0,0,0,0,0,6,0,7,1,0,1,0,7,3,2,2,0,0,24,6,0,0,0,0,29,8,0,0,1,2,1,1,2,0,0,8,1,0,0,0,7,3,0,0,0,0,27,9,0,0,1,0,"peraw001","tehej001","hendj001","tehej001","peraw001",
"20130622","ATL","NL",76,"MIL","NL",73,0,2,51,"MIL06",41974,"000000000","00011000x",29,4,1,0,0,0,0,0,0,2,0,4,0,2,0,0,4,3,2,2,0,0,24,9,0,0,1,0,31,9,1,0,0,2,1,0,1,4,1,7,1,0,1,0,11,5,0,0,1,0,27,11,0,0,0,0,"badeb001","hudst001","rodrf003","hudst001","handd001",
"20130623","ATL","NL",77,"MIL","NL",74,7,4,54,"MIL06",41221,"410100001","000040000",40,14,2,0,3,7,0,0,1,4,1,11,1,1,0,0,11,6,4,4,0,0,27,9,0,0,1,0,35,9,1,0,1,4,0,0,1,3,0,8,3,0,1,0,8,5,7,7,0,0,27,4,0,0,0,0,"mahop002","figaa001","kimbc001","mahop002","figaa001",
"20130625","ATL","NL",78,"KCA","AL",74,4,3,54,"KAN06",29947,"000030100","100020000",35,10,4,0,1,4,0,0,1,3,1,8,1,1,2,0,8,3,3,3,0,0,27,12,2,0,1,0,33,8,1,0,1,3,1,0,0,4,1,8,3,0,1,0,8,4,4,4,1,0,27,12,0,0,2,0,"medlk001","collt001","kimbc001","medlk001","sante001",
"20130626","ATL","NL",79,"KCA","AL",75,3,4,58,"KAN06",22207,"0000003000","2010000001",36,8,1,0,0,3,0,0,1,4,1,10,0,0,1,0,8,4,4,4,0,0,28,9,0,0,1,0,36,12,3,0,1,4,1,0,0,0,0,6,0,1,0,0,5,5,3,3,1,0,30,11,0,0,1,0,"crowa001","wooda002","","minom001","mendl001",
"20130628","ARI","NL",79,"ATL","NL",80,0,3,51,"ATL02",48282,"000000000","10001001x",27,4,1,0,0,0,1,0,0,3,0,11,0,1,2,0,4,4,3,3,0,0,24,7,0,0,2,0,33,11,3,1,1,3,0,0,0,5,2,5,0,0,2,0,11,4,0,0,0,0,27,13,0,0,2,0,"tehej001","delgr001","kimbc001","delgr001","tehej001",
"20130629","ARI","NL",80,"ATL","NL",81,5,11,51,"ATL02",39180,"000202010","00202007x",36,10,1,0,2,5,1,0,0,4,1,5,1,0,0,0,9,7,11,11,1,0,24,6,1,0,0,0,32,11,4,0,1,10,1,2,3,7,0,7,0,0,0,0,10,6,5,5,1,0,27,11,0,0,0,0,"waldj001","hernd002","","kenni001","hudst001",
"20130630","ARI","NL",81,"ATL","NL",82,2,6,51,"ATL02",34574,"100001000","01302000x",32,8,1,0,0,0,0,0,0,3,0,5,0,0,3,0,6,4,6,6,0,0,24,9,1,0,0,0,34,10,3,0,3,6,0,0,0,6,0,7,1,0,0,0,10,3,2,2,0,0,27,14,0,0,3,0,"mahop002","cahit001","","cahit001","mahop002",
"20130702","MIA","NL",82,"ATL","NL",83,3,11,51,"ATL02",28045,"200001000","01110413x",36,12,2,0,1,3,1,0,0,2,0,3,0,0,1,0,9,4,10,10,0,0,24,9,1,0,1,0,40,17,5,3,0,10,0,0,0,2,0,8,0,0,1,0,7,3,3,3,0,0,27,14,0,0,1,0,"medlk001","jennd003","","koeht001","medlk001",
"20130703","MIA","NL",83,"ATL","NL",84,6,3,54,"ATL02",26129,"000031020","001100001",36,9,4,0,1,6,0,0,1,4,1,12,1,0,0,0,8,4,3,3,0,0,27,13,1,0,1,0,35,10,0,0,1,3,1,0,0,0,0,9,0,0,1,0,6,4,6,6,2,0,27,5,0,0,0,0,"nolar001","minom001","cishs001","nolar001","minom001",
"20130704","MIA","NL",84,"ATL","NL",85,4,3,54,"ATL02",35465,"011100001","300000000",37,10,2,0,1,4,0,0,0,6,1,15,1,0,0,0,12,4,3,3,0,0,27,9,0,0,1,0,33,7,2,0,0,3,0,0,0,1,0,7,0,0,0,0,4,5,4,4,0,0,27,5,0,0,0,0,"ramoa001","kimbc001","cishs001","alvah001","tehej001",
"20130705","ATL","NL",86,"PHI","NL",87,4,5,51,"PHI13",42044,"000000400","12100100x",34,9,2,0,1,4,0,1,1,1,0,7,0,0,1,0,6,3,4,4,0,0,24,10,1,0,1,0,34,10,4,0,2,4,0,0,0,1,0,5,0,0,0,0,6,4,4,4,0,0,27,9,0,0,1,0,"lee-c003","mahop002","papej001","mahop002","lee-c003",
"20130706","ATL","NL",87,"PHI","NL",88,13,4,54,"PHI13",37044,"120120412","001000012",44,18,3,1,3,12,1,1,0,4,0,4,1,0,1,0,10,3,4,4,2,0,27,9,0,0,1,0,35,9,0,0,1,4,0,1,0,0,0,7,0,0,1,0,5,4,8,8,0,0,27,10,2,0,1,0,"hudst001","kendk001","","hudst001","kendk001",
"20130707","ATL","NL",88,"PHI","NL",89,3,7,51,"PHI13",38148,"000010200","20021200x",37,9,1,0,1,3,0,0,0,3,0,11,0,0,0,0,10,4,6,6,1,0,24,7,1,0,0,0,33,10,1,2,1,5,1,0,0,3,0,8,0,0,0,0,6,6,2,2,1,0,27,10,1,0,0,0,"pettj001","medlk001","","medlk001","pettj001",
"20130708","ATL","NL",89,"MIA","NL",88,7,1,84,"MIA02",15745,"00000100000006","00001000000000",50,9,3,1,0,6,0,1,0,4,1,9,0,0,1,0,6,7,1,1,1,0,42,15,0,0,1,0,49,8,1,0,0,1,0,0,2,4,0,10,3,0,1,0,12,7,6,6,0,0,42,14,2,0,1,0,"carpd001","hatcc002","","minom001","slowk001",
"20130709","ATL","NL",90,"MIA","NL",89,6,4,54,"MIA02",17399,"012011100","031000000",34,11,3,0,1,5,0,2,0,6,1,8,0,0,1,0,9,3,1,1,0,0,27,11,1,0,0,0,33,7,1,0,1,4,1,0,0,2,0,5,0,0,0,0,5,3,5,5,1,0,27,13,2,0,2,0,"tehej001","alvah001","kimbc001","tehej001","alvah001",
"20130710","ATL","NL",91,"MIA","NL",90,2,6,51,"MIA02",23921,"010001000","40000002x",32,6,3,0,0,2,0,0,0,3,0,9,0,0,0,0,6,4,6,6,0,0,24,15,1,0,1,0,35,11,3,1,0,6,0,0,0,7,0,4,0,0,1,0,12,3,2,2,1,0,27,9,0,0,0,0,"turnj002","mahop002","","mahop002","turnj002",
"20130711","CIN","NL",92,"ATL","NL",92,5,6,51,"ATL02",40186,"201010010","21030000x",33,11,2,0,0,4,1,1,0,3,1,9,1,0,2,0,6,3,6,6,0,0,24,9,0,0,0,0,35,11,2,1,0,6,1,0,0,2,0,10,0,0,0,0,8,3,4,4,0,0,27,10,3,0,2,0,"hudst001","latom001","kimbc001","latom001","hudst001",
"20130712","CIN","NL",93,"ATL","NL",93,4,2,54,"ATL02",43275,"300010000","000000101",34,10,3,1,0,4,0,1,1,4,0,8,1,1,1,0,9,3,2,2,0,0,27,12,0,1,0,0,30,4,0,0,1,2,0,0,0,2,0,3,0,0,0,0,3,4,4,4,0,0,27,14,0,0,1,0,"arrob001","medlk001","chapa001","arrob001","medlk001",
"20130713","CIN","NL",94,"ATL","NL",94,2,5,51,"ATL02",46946,"020000000","00012110x",33,7,1,1,0,2,0,0,0,2,0,10,0,1,0,0,6,3,5,5,0,0,24,9,0,0,1,0,33,11,2,0,2,5,1,0,1,1,1,9,0,0,1,0,7,3,2,2,0,0,27,11,0,0,0,0,"minom001","bailh001","kimbc001","bailh001","minom001",
"20130714","CIN","NL",95,"ATL","NL",95,8,4,54,"ATL02",29846,"004010003","011000011",36,11,4,0,2,8,1,0,1,5,1,6,0,1,0,0,8,5,3,3,0,0,27,7,1,0,0,0,36,9,1,0,2,3,0,0,0,3,0,9,0,0,0,0,8,4,8,8,1,0,27,6,0,0,1,0,"ondrl001","tehej001","","cingt001","tehej001",
"20130719","ATL","NL",96,"CHA","AL",93,6,4,54,"CHI12",25613,"002003001","002000020",34,9,0,0,2,6,0,0,0,1,0,6,0,0,1,0,2,4,4,4,0,0,27,15,0,0,2,0,34,9,2,0,0,4,0,0,0,3,0,8,1,0,2,0,6,4,6,6,1,0,27,12,0,0,1,0,"hudst001","dankj001","kimbc001","hudst001","dankj001",
"20130720","ATL","NL",97,"CHA","AL",94,6,10,51,"CHI12",27294,"022000020","00540010x",35,10,1,0,2,6,0,1,0,1,0,8,0,1,2,0,4,4,10,10,1,0,24,9,1,0,0,0,36,13,2,0,1,10,0,0,0,5,0,5,0,0,0,0,7,5,4,4,0,0,27,7,1,1,2,0,"peavj001","mahop002","","mahop002","peavj001",
"20130721","ATL","NL",98,"CHA","AL",95,1,3,51,"CHI12",27729,"000010000","10100100x",34,9,0,0,0,1,0,0,1,4,0,7,0,0,1,0,11,1,2,2,1,0,24,4,1,0,0,0,28,5,1,0,0,3,0,1,0,2,0,8,1,1,0,0,4,5,1,1,0,0,27,11,0,0,2,0,"quinj001","minom001","reeda001","minom001","quinj001",
"20130722","ATL","NL",99,"NYN","NL",95,2,1,54,"NYC20",25111,"000000002","000100000",33,6,0,0,0,2,0,0,1,3,0,4,1,0,0,0,8,4,1,1,1,0,27,7,0,0,1,0,30,5,1,1,0,1,0,0,2,4,0,10,2,0,1,0,8,3,1,1,0,0,27,16,0,1,0,0,"waldj001","parnb001","kimbc001","tehej001","gee-d001",
"20130723","ATL","NL",100,"NYN","NL",96,1,4,51,"NYC20",24355,"100000000","00100300x",32,7,2,0,1,1,1,0,1,3,0,9,1,0,0,0,9,3,4,4,0,0,24,13,0,0,1,0,30,9,2,0,0,4,0,1,0,1,0,6,0,1,1,0,4,5,1,1,0,0,27,6,0,0,0,0,"torrc001","medlk001","parnb001","medlk001","torrc001",
"20130724","ATL","NL",101,"NYN","NL",97,8,2,54,"NYC20",28194,"010050002","000000020",35,8,0,0,3,7,0,0,1,3,0,7,0,0,1,0,4,4,2,2,0,0,27,14,0,0,3,0,30,6,2,0,0,2,0,0,0,3,0,11,0,0,3,0,4,4,5,5,0,0,27,8,2,1,1,0,"hudst001","hefnj001","","hudst001","hefnj001",
"20130725","ATL","NL",102,"NYN","NL",98,4,7,51,"NYC20",35793,"100201000","00400300x",32,5,1,0,2,3,0,0,1,3,0,7,0,0,1,0,5,4,7,7,1,0,24,6,2,0,0,0,39,14,3,1,0,7,0,0,1,5,3,9,1,0,0,0,14,4,3,3,1,0,27,11,1,0,1,0,"wheez001","loe-k001","parnb001","wooda002","wheez001",
"20130726","SLN","NL",100,"ATL","NL",103,1,4,51,"ATL02",50124,"010000000","02001010x",30,4,2,0,1,1,1,0,0,1,0,7,0,0,0,0,4,2,3,3,0,0,24,7,1,0,2,0,31,8,1,0,1,3,0,0,0,1,0,9,0,0,2,0,4,3,1,1,0,0,27,7,0,0,0,0,"minom001","waina001","kimbc001","waina001","minom001",
"20130727","SLN","NL",101,"ATL","NL",104,0,2,51,"ATL02",48312,"000000000","00000002x",29,2,2,0,0,0,0,0,0,1,0,8,0,0,0,0,3,4,2,2,0,0,24,7,0,0,2,0,31,9,2,0,0,2,0,0,0,5,1,6,0,0,2,0,10,3,0,0,0,0,27,10,0,0,0,0,"avill001","choar001","kimbc001","kellj001","tehej001",
"20130728","SLN","NL",102,"ATL","NL",105,2,5,51,"ATL02",34478,"000020000","01100201x",32,8,2,0,0,2,0,0,0,1,0,7,0,0,3,0,4,5,3,3,0,0,24,8,2,0,1,0,35,12,1,0,1,4,0,0,0,2,0,8,0,0,1,0,8,4,2,2,0,0,27,10,0,0,3,0,"medlk001","mills001","kimbc001","mills001","medlk001",
"20130729","COL","NL",107,"ATL","NL",106,8,9,57,"ATL02",31218,"1132000010","0060200001",40,15,2,1,2,7,2,1,0,3,1,10,2,1,1,0,8,6,6,6,0,0,27,11,1,0,0,0,38,12,4,1,0,9,2,0,0,3,1,11,0,0,0,0,7,6,8,8,2,0,30,13,0,0,1,0,"downs001","escae001","","delaj001","beacb001",
"20130730","COL","NL",108,"ATL","NL",107,3,11,51,"ATL02",28107,"120000000","10160030x",30,7,2,0,1,3,0,1,0,1,0,8,0,1,1,0,2,4,11,11,1,0,24,6,0,0,0,0,39,14,3,0,3,11,0,0,0,4,1,8,0,0,0,0,8,2,3,3,0,0,27,15,0,0,1,0,"wooda002","nicaj001","","nicaj001","wooda002",
"20130731","COL","NL",109,"ATL","NL",108,0,9,51,"ATL02",22097,"000000000","10710000x",31,5,0,0,0,0,0,0,0,0,0,8,0,1,0,0,4,4,8,8,2,1,24,9,2,0,1,0,39,15,1,0,1,9,0,0,2,2,0,7,0,0,1,0,10,2,0,0,0,0,27,11,1,0,0,0,"minom001","chatt001","","chatt001","minom001",
"20130801","COL","NL",110,"ATL","NL",109,2,11,51,"ATL02",30069,"010000100","21020015x",34,9,3,0,0,2,0,1,0,3,0,14,1,0,1,0,9,4,11,11,1,0,24,10,0,0,1,0,37,14,2,0,3,11,0,0,0,6,1,3,0,0,1,0,8,5,2,2,0,0,27,10,0,0,1,0,"tehej001","bettc001","","bettc001","tehej001",
"20130802","ATL","NL",110,"PHI","NL",109,6,4,54,"PHI13",35087,"001050000","020002000",35,10,3,0,2,6,1,0,0,4,0,11,0,0,2,0,7,4,4,4,0,0,27,8,0,0,0,0,33,6,1,0,3,4,0,0,0,1,0,15,0,0,0,0,3,5,6,6,0,0,27,8,1,0,2,0,"medlk001","marte002","kimbc001","medlk001","marte002",
"20130803","ATL","NL",111,"PHI","NL",110,5,4,72,"PHI13",41161,"001030000001","120000100000",42,5,1,0,1,5,1,0,1,8,1,8,2,0,0,0,11,7,3,3,2,0,36,16,1,0,0,0,42,7,2,0,1,4,1,0,0,4,0,9,2,0,0,0,7,7,3,3,0,0,36,14,2,0,0,0,"avill001","diekj001","kimbc001","beacb001","lannj001",
"20130804","ATL","NL",112,"PHI","NL",111,4,1,54,"PHI13",37235,"200200000","001000000",34,9,2,0,0,4,1,0,1,3,0,12,0,1,0,0,8,4,1,1,0,0,27,14,1,0,1,0,29,4,1,0,0,1,1,0,0,3,0,6,0,0,1,0,5,3,3,3,0,0,27,10,0,1,0,0,"wooda002","lee-c003","kimbc001","wooda002","lee-c003",
"20130805","ATL","NL",113,"WAS","NL",112,3,2,54,"WAS11",33002,"001010010","100001000",34,8,0,0,1,3,0,0,0,2,0,9,1,0,1,0,6,4,2,2,1,0,27,12,0,0,2,0,30,9,3,0,0,2,2,1,0,3,0,5,0,0,2,0,7,3,3,3,0,0,27,12,1,1,1,0,"carpd001","clipt001","waldj001","minom001","stras001",
"20130806","ATL","NL",114,"WAS","NL",113,2,1,54,"WAS11",30875,"000020000","001000000",32,8,1,0,0,2,1,0,1,1,0,6,2,0,1,0,6,4,1,1,0,0,27,8,1,0,0,0,33,5,1,0,1,1,0,0,1,3,0,10,0,0,0,0,9,3,2,2,0,0,27,13,0,0,2,0,"tehej001","gonzg003","kimbc001","tehej001","gonzg003",
"20130807","ATL","NL",115,"WAS","NL",114,6,3,54,"WAS11",29114,"100100130","000200100",39,15,4,0,1,6,0,1,0,4,0,8,0,1,0,0,11,3,3,3,0,0,27,9,0,0,0,0,32,5,1,0,1,3,0,0,0,3,0,9,0,0,0,0,5,6,6,6,0,0,27,6,0,0,1,0,"medlk001","mattr001","kimbc001","medlk001","zimmj003",
"20130809","MIA","NL",114,"ATL","NL",116,0,5,51,"ATL02",37424,"000000000","40100000x",28,4,1,0,0,0,0,0,0,1,0,7,0,0,1,0,2,3,4,4,1,0,24,9,1,0,0,0,32,7,1,0,3,5,0,0,1,3,1,7,1,0,0,0,7,3,0,0,0,0,27,8,0,0,3,0,"beacb001","turnj002","","turnj002","beacb001",
"20130810","MIA","NL",115,"ATL","NL",117,1,0,54,"ATL02",42177,"000000001","000000000",31,3,0,1,0,0,0,0,0,1,0,11,0,0,0,0,4,4,0,0,1,0,27,7,0,0,1,0,29,3,0,0,0,0,0,0,0,3,0,10,0,0,1,0,5,5,1,1,1,0,27,8,1,0,0,0,"dunnm002","waldj001","cishs001","eovan001","wooda002",
"20130811","MIA","NL",116,"ATL","NL",118,4,9,51,"ATL02",32881,"030001000","01003041x",32,6,2,0,0,4,0,1,0,1,0,7,0,0,0,0,3,4,9,9,0,0,24,9,0,0,0,0,34,12,4,0,1,9,0,2,0,4,1,6,1,0,0,0,7,3,4,4,0,0,27,10,1,0,1,0,"minom001","jennd003","","alvah001","minom001",
"20130812","PHI","NL",118,"ATL","NL",119,5,1,54,"ATL02",20676,"001003001","000000001",33,8,1,1,1,5,1,0,1,2,0,8,1,0,1,0,5,1,1,1,0,0,27,11,0,0,1,0,32,6,4,0,0,1,0,0,0,1,0,9,0,0,1,0,5,4,5,5,0,0,27,8,0,0,1,0,"hamec001","tehej001","","hamec001","tehej001",
"20130813","PHI","NL",119,"ATL","NL",120,1,3,51,"ATL02",21697,"000001000","01200000x",30,6,1,0,0,1,0,0,1,1,0,6,0,0,1,0,4,4,3,3,0,0,24,8,0,0,1,0,31,8,3,0,1,3,0,0,0,3,0,8,0,0,1,0,7,3,1,1,0,0,27,9,0,0,2,0,"medlk001","marte002","kimbc001","marte002","medlk001",
"20130814","PHI","NL",120,"ATL","NL",121,3,6,51,"ATL02",18638,"000002001","23000010x",35,8,2,0,2,3,0,0,0,1,0,6,0,0,0,0,6,5,6,6,0,0,24,5,0,0,0,0,29,9,2,0,1,6,1,3,1,5,0,6,0,0,0,0,9,5,3,3,0,0,27,12,0,1,0,0,"beacb001","lannj001","kimbc001","lannj001","beacb001",
"20130816","WAS","NL",121,"ATL","NL",122,2,3,58,"ATL02",35663,"0001000100","1010000001",35,9,2,0,0,1,2,0,2,1,0,10,0,0,2,0,8,4,1,1,0,0,28,13,3,0,3,0,35,9,0,0,1,1,0,0,0,3,0,8,0,0,2,0,7,6,2,2,0,0,30,15,0,0,2,0,"downs001","kroli001","","jordt001","wooda002",
"20130817","WAS","NL",122,"ATL","NL",123,8,7,90,"ATL02",40866,"220011010000001","110002012000000",59,17,2,0,2,8,1,0,0,6,0,16,1,0,1,0,13,9,7,7,3,0,45,15,0,0,2,0,51,9,0,0,4,6,1,0,1,7,0,20,1,0,2,0,8,9,8,8,0,0,45,16,0,0,1,0,"stamc001","medlk001","hared001","stras001","minom001",
"20130818","WAS","NL",123,"ATL","NL",124,1,2,51,"ATL02",27221,"000000100","20000000x",34,8,2,0,0,1,0,0,1,4,1,10,0,1,0,0,11,2,2,2,0,0,24,10,0,0,3,0,26,5,1,0,0,2,0,0,0,4,0,9,3,0,2,0,4,5,1,1,0,0,27,3,0,0,1,0,"tehej001","gonzg003","kimbc001","gonzg003","tehej001",
"20130820","ATL","NL",125,"NYN","NL",124,3,5,51,"NYC20",25863,"000000300","10000301x",34,8,2,0,0,3,0,0,0,3,0,6,0,0,1,0,7,4,4,4,0,0,24,8,2,0,0,0,33,8,1,0,2,4,0,0,0,2,0,7,3,0,0,0,6,5,3,3,0,0,27,10,1,0,1,0,"wheez001","beacb001","hawkl001","beacb001","wheez001",
"20130821","ATL","NL",126,"NYN","NL",125,4,1,60,"NYC20",22935,"0000010003","0001000000",37,9,1,0,1,4,0,0,1,3,1,12,0,0,1,0,7,4,1,1,0,0,30,8,0,0,1,0,37,8,2,0,1,1,0,0,0,4,1,9,1,1,0,0,10,6,4,4,1,0,30,6,0,0,1,0,"avill001","atchs001","kimbc001","wooda002","niesj001",
"20130822","ATL","NL",127,"SLN","NL",127,2,6,51,"STL10",37363,"000020000","00013110x",34,9,0,0,1,2,0,0,0,3,0,5,0,0,2,0,8,4,5,5,1,0,24,13,1,0,1,0,32,9,4,0,0,5,1,0,0,4,0,6,0,0,1,0,7,4,2,2,1,0,27,15,0,0,2,0,"kellj001","mahop002","","mahop002","kellj001",
"20130823","ATL","NL",128,"SLN","NL",128,1,3,51,"STL10",41134,"000001000","01000110x",32,6,0,0,0,1,1,0,0,0,0,9,0,0,0,0,5,3,3,3,1,0,24,11,0,0,1,0,29,8,3,0,1,3,0,1,0,2,0,5,0,0,0,0,5,1,1,1,0,0,27,10,0,0,0,0,"waina001","medlk001","","medlk001","waina001",
"20130824","ATL","NL",129,"SLN","NL",129,2,6,51,"STL10",43633,"100000001","10100031x",34,7,1,0,1,2,0,0,1,0,0,7,0,0,1,0,6,4,6,6,0,0,24,5,0,1,0,0,34,10,1,0,2,6,0,0,0,5,1,10,1,0,0,0,9,5,2,2,0,0,27,11,1,0,1,0,"mills001","tehej001","mujie001","tehej001","mills001",
"20130825","ATL","NL",130,"SLN","NL",130,5,2,54,"STL10",44009,"120000110","000001010",33,10,1,1,1,5,0,1,0,2,0,9,1,1,2,0,4,3,2,2,0,0,27,9,0,0,1,0,34,8,2,0,0,2,0,0,0,1,0,2,0,0,1,0,6,3,5,5,1,0,27,8,0,0,2,0,"minom001","lynnl001","kimbc001","minom001","lynnl001",
"20130827","CLE","AL",131,"ATL","NL",131,0,2,51,"ATL02",21400,"000000000","02000000x",32,6,2,0,0,0,0,0,0,5,0,9,1,0,1,0,10,4,2,2,1,0,24,4,0,0,1,0,26,3,0,1,0,2,0,0,0,2,0,7,0,0,1,0,2,5,0,0,1,0,27,12,0,0,1,0,"wooda002","salad001","kimbc001","salad001","wooda002",
"20130828","CLE","AL",132,"ATL","NL",132,2,3,53,"ATL02",20804,"000100010","020000001",32,9,0,0,1,2,0,1,0,3,1,3,1,1,2,0,7,4,3,3,0,0,26,9,0,0,0,0,33,10,1,0,0,3,1,0,1,5,1,9,2,1,0,0,11,5,2,2,0,0,27,14,0,0,2,0,"kimbc001","smitj002","","mastj001","mahop002",
"20130829","CLE","AL",133,"ATL","NL",133,1,3,51,"ATL02",22081,"000000010","00300000x",33,7,0,0,1,1,0,0,0,1,0,7,2,0,0,0,6,3,3,3,0,0,24,7,0,0,1,0,31,8,3,0,1,3,0,0,1,0,0,11,0,0,1,0,5,3,1,1,0,0,27,7,0,0,0,0,"medlk001","jimeu001","kimbc001","jimeu001","medlk001",
"20130830","MIA","NL",133,"ATL","NL",134,1,2,51,"ATL02",28255,"001000000","20000000x",31,5,0,1,0,1,0,0,0,4,0,8,0,0,0,0,7,4,2,2,1,0,24,10,0,0,1,0,27,5,2,0,1,2,1,0,0,4,2,10,0,0,1,0,6,4,1,1,0,0,27,10,0,0,1,0,"tehej001","fernj003","varva001","fernj003","tehej001",
"20130831","MIA","NL",134,"ATL","NL",135,4,5,65,"ATL02",32727,"20010010000","10000210001",38,7,1,0,2,4,1,0,0,4,2,7,0,1,1,0,6,6,4,4,0,0,32,14,3,0,1,0,39,11,2,0,1,5,3,1,1,8,2,10,2,1,1,0,15,5,4,4,0,0,33,15,1,0,1,0,"ayall001","webbr001","","turnj002","minom001",
"20130901","MIA","NL",135,"ATL","NL",136,7,0,54,"ATL02",38441,"115000000","000000000",37,13,1,0,1,7,1,0,0,4,0,6,1,0,1,0,8,2,0,0,0,0,27,6,0,0,0,0,34,8,2,1,0,0,0,0,0,3,0,8,0,0,0,0,10,3,7,7,0,0,27,14,0,0,2,0,"eovan001","wooda002","","eovan001","wooda002",
"20130902","NYN","NL",136,"ATL","NL",137,5,13,51,"ATL02",26530,"010200200","24002203x",36,10,3,0,0,5,0,1,0,3,0,8,0,0,0,0,8,7,12,12,0,0,24,6,1,0,1,0,39,17,5,0,1,12,1,1,0,6,0,7,4,0,1,0,10,5,5,5,0,0,27,9,1,0,0,0,"mahop002","matsd001","","matsd001","mahop002",
"20130903","NYN","NL",137,"ATL","NL",138,1,3,51,"ATL02",21221,"000001000","00000030x",34,8,2,1,0,1,0,0,0,2,0,11,1,0,0,0,8,3,3,3,1,0,24,8,0,0,0,0,31,7,0,0,2,3,0,0,0,1,0,7,0,0,0,0,5,4,1,1,0,0,27,9,0,0,1,0,"medlk001","torrc001","kimbc001","torrc001","medlk001",
