Date,Visting Team,League,Visiting Team Game Number,Home Team,League.1,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,Unnamed: 75,Visiting Team Batting Average,Home Team Batting Average,Visiting Team OBP,Home Team OBP,Visiting Team Slugging,Home Team Slugging,Visiting Team OPS,Home Team OPS
20120515,HOU,NL,36,PHI,NL,37,3,4,58,PHI13,43781,37,9,2,0,1,2,0,0,0,1,0,13,1,1,2,0,5,5,2,2,0,0,28,14,1,1,0,0,37,10,1,0,3,4,1,0,0,2,0,6,0,0,0,0,8,3,3,3,1,0,30,17,1,0,2,0,diekj001,myerb001,,lylej001,lee-c003,,0.25,0.29411764705882354,0.2631578947368421,0.3076923076923077,0.3783783783783784,0.5405405405405406,0.6415362731152205,0.8482328482328483
20120516,PHI,NL,38,CHN,NL,37,9,2,54,CHI11,38678,38,12,3,0,2,9,0,0,1,4,1,6,3,0,2,0,7,4,1,1,0,0,27,9,1,0,0,0,29,3,1,0,1,2,2,0,0,0,0,9,0,0,0,0,2,5,9,9,0,0,27,8,1,0,2,0,contj002,camps002,,kendk001,garzm001,,0.375,0.1111111111111111,0.3953488372093023,0.10344827586206896,0.5526315789473685,0.2413793103448276,0.9479804161566707,0.3448275862068966
20120517,PHI,NL,39,CHN,NL,38,8,7,54,CHI11,37986,41,14,2,0,0,6,0,0,0,5,0,7,2,0,1,0,11,3,7,7,0,0,27,13,0,0,2,0,31,9,2,0,2,7,1,1,1,2,0,4,0,1,2,0,2,4,5,5,1,0,27,8,1,1,1,0,hallr001,volsc001,papej001,hallr001,volsc001,,0.3888888888888889,0.34615384615384615,0.41304347826086957,0.34285714285714286,0.3902439024390244,0.5483870967741935,0.8032873806998939,0.8912442396313364
20120518,BOS,AL,39,PHI,NL,40,4,6,51,PHI13,45205,34,8,2,0,3,4,0,1,0,1,0,11,0,0,0,0,5,3,6,6,0,0,24,11,0,0,0,0,27,6,1,0,2,6,1,1,2,6,0,7,1,1,0,0,7,4,4,4,0,0,27,8,0,0,0,0,hamec001,bardd001,papej001,bardd001,hamec001,,0.25,0.35294117647058826,0.25,0.3888888888888889,0.5588235294117647,0.48148148148148145,0.8088235294117647,0.8703703703703703
20120519,BOS,AL,40,PHI,NL,41,7,5,54,PHI13,45656,37,11,2,0,4,6,2,0,0,0,0,8,0,0,1,0,5,4,5,5,0,0,27,11,1,0,3,0,40,15,1,0,1,5,0,0,1,2,0,5,1,0,2,0,11,4,6,6,0,0,27,14,2,0,1,0,lestj001,blanj001,aceva001,lestj001,blanj001,,0.3142857142857143,0.40540540540540543,0.2972972972972973,0.4186046511627907,0.6756756756756757,0.475,0.972972972972973,0.8936046511627906
20120520,BOS,AL,41,PHI,NL,42,5,1,54,PHI13,45586,35,9,1,0,2,5,0,0,0,2,0,10,0,0,1,0,5,3,1,1,0,0,27,13,1,0,2,0,31,7,2,0,0,1,0,1,0,3,0,6,1,0,2,0,7,3,5,5,0,0,27,4,0,0,1,0,beckj002,lee-c003,,beckj002,lee-c003,,0.2727272727272727,0.25925925925925924,0.2972972972972973,0.2857142857142857,0.45714285714285713,0.2903225806451613,0.7544401544401544,0.5760368663594471
20120521,WAS,NL,42,PHI,NL,43,2,1,54,PHI13,43787,29,5,0,0,1,2,1,0,0,2,0,6,1,0,1,0,3,4,1,1,3,0,27,9,0,0,1,0,31,6,1,0,0,1,0,1,1,5,0,10,0,0,1,0,10,2,2,2,0,0,27,13,0,0,1,0,gonzg003,kendk001,burns001,gonzg003,kendk001,,0.19230769230769232,0.25,0.22580645161290322,0.3157894736842105,0.27586206896551724,0.22580645161290322,0.5016685205784205,0.5415959252971138
20120522,WAS,NL,43,PHI,NL,44,5,2,54,PHI13,45569,36,10,0,1,2,5,0,1,0,1,0,12,2,0,0,0,6,3,2,2,0,0,27,12,0,0,0,0,36,9,2,0,1,2,0,0,0,2,1,3,0,0,0,0,9,4,5,5,0,0,27,6,1,0,0,0,zimmj003,hallr001,clipt001,zimmj003,hallr001,,0.29411764705882354,0.2727272727272727,0.2894736842105263,0.2894736842105263,0.5,0.3888888888888889,0.7894736842105263,0.6783625730994152
20120523,WAS,NL,44,PHI,NL,45,1,4,51,PHI13,43926,31,6,2,1,1,1,0,0,0,3,0,10,1,1,0,0,6,2,4,4,0,0,24,8,0,0,1,0,27,8,3,0,1,4,3,0,0,3,0,4,0,1,0,0,5,2,1,1,0,0,27,12,0,0,0,0,hamec001,jacke001,,jacke001,hamec001,,0.21428571428571427,0.38095238095238093,0.2647058823529412,0.36666666666666664,0.41935483870967744,0.5185185185185185,0.6840607210626186,0.8851851851851851
20120524,PHI,NL,46,SLN,NL,45,10,9,54,STL10,40135,46,18,3,0,1,10,0,0,1,3,0,9,0,0,0,0,13,6,9,9,0,0,27,8,1,0,0,0,41,15,4,0,3,9,0,1,0,2,0,10,0,0,0,0,8,5,9,9,0,0,27,9,1,0,0,0,valdr002,salaf001,papej001,blanj001,westj001,,0.42857142857142855,0.39473684210526316,0.44,0.38636363636363635,0.5217391304347826,0.6829268292682927,0.9617391304347827,1.069290465631929
20120525,PHI,NL,47,SLN,NL,46,5,3,60,STL10,43375,40,9,2,0,1,4,0,0,1,1,0,1,0,0,1,0,7,5,3,3,1,0,30,13,0,0,1,0,37,11,3,1,1,3,1,0,0,4,0,11,0,0,1,0,9,3,4,4,0,0,30,15,2,0,1,0,valdr002,mottj001,papej001,lee-c003,lohsk001,,0.23684210526315788,0.34375,0.2619047619047619,0.36585365853658536,0.35,0.5135135135135135,0.611904761904762,0.8793671720500988
20120526,PHI,NL,48,SLN,NL,47,4,0,54,STL10,44476,32,7,4,0,0,4,2,0,0,3,0,8,0,0,0,0,6,1,0,0,0,0,27,13,0,0,2,0,32,7,1,0,0,0,0,0,0,0,0,4,0,0,2,0,5,3,4,4,2,0,27,7,0,0,0,0,kendk001,garcj004,,kendk001,garcj004,,0.25925925925925924,0.21875,0.2857142857142857,0.21875,0.34375,0.25,0.6294642857142857,0.46875
20120527,PHI,NL,49,SLN,NL,48,3,8,51,STL10,42659,36,11,4,0,0,3,1,0,1,1,0,3,0,0,0,0,9,5,8,8,0,0,24,13,0,0,2,0,33,11,2,0,3,8,0,0,0,2,0,4,0,0,1,0,3,5,3,3,0,0,27,15,0,0,0,0,waina001,hallr001,,hallr001,waina001,,0.3333333333333333,0.3548387096774194,0.34210526315789475,0.37142857142857144,0.4166666666666667,0.6666666666666666,0.7587719298245614,1.038095238095238
20120528,PHI,NL,50,NYN,NL,49,8,4,54,NYC20,32122,37,9,1,0,2,8,1,0,0,6,0,11,0,0,0,0,9,2,4,4,0,0,27,12,0,0,1,0,31,7,1,0,2,4,1,0,0,1,0,7,0,0,1,0,2,6,8,8,0,0,27,7,2,0,0,0,hamec001,parnb001,,hamec001,niesj001,,0.3,0.2413793103448276,0.3488372093023256,0.25,0.43243243243243246,0.45161290322580644,0.781269641734758,0.7016129032258065
20120529,PHI,NL,51,NYN,NL,50,3,6,51,NYC20,25487,34,8,2,0,1,1,1,0,0,0,0,6,0,0,0,0,5,4,6,6,1,0,24,10,0,0,0,0,33,10,4,0,2,6,1,0,1,2,1,8,0,0,0,0,7,4,3,3,1,0,27,7,1,0,0,0,hefnj001,blanj001,franf001,blanj001,hefnj001,,0.24242424242424243,0.35714285714285715,0.23529411764705882,0.3611111111111111,0.38235294117647056,0.6060606060606061,0.6176470588235294,0.9671717171717171
20120530,PHI,NL,52,NYN,NL,51,10,6,54,NYC20,30064,39,14,3,0,3,10,1,1,0,2,0,6,1,0,1,0,6,5,6,6,0,0,27,7,0,0,2,0,37,12,3,0,2,6,0,0,0,2,0,10,0,0,2,0,6,6,10,10,0,0,27,13,1,0,1,0,basta001,raucj001,,lee-c003,gee-d001,,0.4,0.34285714285714286,0.38095238095238093,0.358974358974359,0.6666666666666666,0.5675675675675675,1.0476190476190474,0.9265419265419266
20120601,MIA,NL,52,PHI,NL,53,4,6,51,PHI13,44497,37,13,3,0,2,3,1,0,1,4,0,6,1,0,2,0,12,4,6,6,1,1,24,13,0,0,1,0,36,14,4,0,1,6,1,0,0,1,0,3,0,0,1,0,8,6,4,4,0,0,27,12,1,0,2,0,kendk001,buehm001,papej001,buehm001,kendk001,,0.41935483870967744,0.4117647058823529,0.42857142857142855,0.40540540540540543,0.5945945945945946,0.5833333333333334,1.0231660231660231,0.9887387387387387
20120602,MIA,NL,53,PHI,NL,54,5,4,54,PHI13,45509,31,7,2,0,2,5,1,0,0,3,0,8,1,1,1,0,3,3,4,4,0,0,27,8,0,0,2,0,32,9,1,1,1,4,1,1,0,3,0,7,3,0,2,0,6,4,5,5,0,0,27,12,0,0,1,0,nolar001,hamec001,bellh001,nolar001,hamec001,,0.25925925925925924,0.3333333333333333,0.29411764705882354,0.3333333333333333,0.4838709677419355,0.46875,0.7779886148007591,0.8020833333333333
20120603,MIA,NL,54,PHI,NL,55,5,1,54,PHI13,45356,39,12,1,0,2,4,0,0,0,1,0,6,0,0,0,0,8,3,1,1,1,0,27,10,0,1,0,0,33,6,1,0,0,1,0,0,0,2,0,8,0,0,0,0,7,4,5,5,1,0,27,12,0,0,0,0,zambc001,blanj001,bellh001,zambc001,blanj001,,0.3157894736842105,0.1935483870967742,0.325,0.22857142857142856,0.48717948717948717,0.21212121212121213,0.8121794871794872,0.4406926406926407
20120604,LAN,NL,55,PHI,NL,56,4,3,54,PHI13,45572,34,9,1,1,0,4,2,0,2,3,0,12,2,1,0,0,10,3,3,3,0,0,27,10,1,0,0,0,35,8,1,1,1,3,1,0,0,0,0,7,0,0,0,0,6,4,4,4,1,0,27,10,1,1,0,0,belir001,papej001,jansk001,kersc001,worlv001,,0.3333333333333333,0.23529411764705882,0.358974358974359,0.22857142857142856,0.35294117647058826,0.4,0.7119155354449472,0.6285714285714286
20120605,LAN,NL,56,PHI,NL,57,2,1,54,PHI13,43989,32,6,2,0,0,2,0,0,0,1,0,12,0,0,0,0,4,3,1,1,0,0,27,11,0,0,0,0,34,7,1,0,0,1,0,0,0,1,0,5,1,0,0,0,7,2,2,2,0,0,27,10,0,0,0,0,billc001,lee-c003,jansk001,billc001,lee-c003,,0.1935483870967742,0.21212121212121213,0.21212121212121213,0.22857142857142856,0.25,0.23529411764705882,0.46212121212121215,0.4638655462184874
20120606,LAN,NL,57,PHI,NL,58,6,5,54,PHI13,44216,35,7,2,1,0,5,0,0,1,7,1,12,0,1,0,0,10,5,5,5,1,0,27,8,0,0,1,0,32,7,1,0,3,5,1,0,1,2,0,8,0,0,1,0,4,5,5,5,1,0,27,8,1,1,0,0,capuc001,kendk001,jansk001,capuc001,kendk001,,0.2692307692307692,0.25,0.3488372093023256,0.2857142857142857,0.3142857142857143,0.53125,0.6631229235880398,0.8169642857142857
20120607,LAN,NL,58,PHI,NL,59,8,3,54,PHI13,44096,39,12,1,0,0,8,0,1,0,2,0,7,0,1,0,0,7,4,0,0,0,0,27,11,2,0,2,0,35,10,0,0,0,2,0,1,0,3,0,4,1,1,1,0,9,4,6,6,0,0,27,10,3,0,0,0,haraa001,hamec001,,haraa001,hamec001,,0.3333333333333333,0.3225806451612903,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.6666666666666666,0.6190476190476191
20120608,PHI,NL,60,BAL,AL,58,9,6,54,BAL12,40459,39,12,4,1,2,9,0,0,1,0,0,11,1,0,0,0,4,4,6,6,0,0,27,9,1,0,1,0,36,9,2,0,2,6,0,0,0,2,0,11,0,0,1,0,5,4,9,9,0,0,27,10,1,0,0,0,blanj001,arrij001,papej001,blanj001,arrij001,,0.3157894736842105,0.2647058823529412,0.325,0.2894736842105263,0.6153846153846154,0.4722222222222222,0.9403846153846154,0.7616959064327485
20120609,PHI,NL,61,BAL,AL,59,4,6,69,BAL12,46611,46,13,0,0,3,4,0,0,0,1,0,3,0,0,4,0,7,5,3,3,0,0,33,9,4,0,0,0,45,8,0,0,1,5,0,0,1,3,0,10,0,0,0,0,10,5,4,4,0,0,36,18,1,0,4,0,ayall001,roseb003,,worlv001,huntt002,,0.28888888888888886,0.1951219512195122,0.2978723404255319,0.24489795918367346,0.4782608695652174,0.24444444444444444,0.7761332099907493,0.4893424036281179
20120610,PHI,NL,62,BAL,AL,60,4,5,58,BAL12,45267,38,8,0,0,0,3,0,0,2,5,0,5,1,0,0,0,11,3,4,4,0,0,28,2,1,0,1,0,37,9,2,0,1,5,0,0,0,3,0,12,0,0,1,0,7,4,4,4,1,0,30,12,0,0,0,0,odayd001,savej001,,lee-c003,hammj002,,0.25806451612903225,0.2647058823529412,0.3333333333333333,0.3,0.21052631578947367,0.3783783783783784,0.5438596491228069,0.6783783783783783
20120612,PHI,NL,63,MIN,AL,60,7,11,51,MIN04,32622,40,14,3,0,0,7,0,0,0,4,0,4,0,0,1,0,10,5,11,11,0,0,24,9,1,0,0,0,40,17,5,0,3,11,0,0,0,4,0,8,0,1,0,0,9,6,7,7,1,0,27,17,0,0,1,0,blacn001,kendk001,,kendk001,blacn001,,0.3888888888888889,0.4722222222222222,0.4090909090909091,0.4772727272727273,0.425,0.775,0.8340909090909091,1.2522727272727274
20120613,PHI,NL,64,MIN,AL,61,9,8,54,MIN04,32581,41,15,4,0,2,9,0,0,0,4,1,4,0,0,2,0,9,4,7,7,2,0,27,12,1,0,1,0,38,10,2,0,2,8,0,0,0,2,0,12,1,0,1,0,5,5,9,9,0,1,27,17,1,0,2,0,hamec001,waltp001,papej001,hamec001,waltp001,,0.4166666666666667,0.2777777777777778,0.4222222222222222,0.3,0.6097560975609756,0.47368421052631576,1.0319783197831978,0.7736842105263158
20120614,PHI,NL,65,MIN,AL,62,6,1,54,MIN04,32205,34,8,2,0,2,6,0,0,1,4,0,3,1,0,1,0,6,1,1,1,1,0,27,9,0,0,0,0,34,7,1,0,1,1,0,0,0,0,0,7,1,0,0,0,6,4,6,6,0,0,27,17,0,0,1,0,blanj001,diams001,,blanj001,diams001,,0.27586206896551724,0.20588235294117646,0.3333333333333333,0.20588235294117646,0.47058823529411764,0.3235294117647059,0.803921568627451,0.5294117647058824
20120615,PHI,NL,66,TOR,AL,64,0,3,51,TOR02,28266,31,5,2,0,0,0,0,0,1,5,0,8,3,0,1,0,10,2,1,1,0,0,24,9,1,0,2,0,28,6,3,0,0,2,0,0,0,2,0,6,1,2,1,0,3,6,0,0,0,0,27,7,0,0,1,0,villc001,worlv001,jansc001,worlv001,hutcd001,,0.2,0.23076923076923078,0.2972972972972973,0.26666666666666666,0.22580645161290322,0.32142857142857145,0.5231037489102005,0.5880952380952381
20120616,PHI,NL,67,TOR,AL,65,5,6,59,TOR02,42070,39,9,3,0,1,5,0,0,2,4,0,8,1,1,0,0,10,4,6,6,0,1,29,11,1,0,1,0,42,15,2,0,1,4,0,0,0,3,0,5,1,1,1,0,10,4,5,5,0,0,30,13,1,0,0,0,cordf002,savej001,,lee-c003,romer002,,0.2727272727272727,0.38461538461538464,0.3333333333333333,0.4,0.38461538461538464,0.47619047619047616,0.717948717948718,0.8761904761904762
20120617,PHI,NL,68,TOR,AL,66,2,6,51,TOR02,45060,35,8,0,0,2,2,0,0,0,1,0,8,1,0,0,0,7,3,5,5,0,0,24,9,1,0,1,0,30,9,3,0,1,5,0,0,1,3,0,6,0,1,1,0,4,3,2,2,0,0,27,6,1,0,1,0,cecib001,kendk001,,kendk001,cecib001,,0.23529411764705882,0.34615384615384615,0.25,0.38235294117647056,0.4,0.5,0.65,0.8823529411764706
20120619,COL,NL,66,PHI,NL,69,2,7,51,PHI13,44329,32,6,1,0,0,2,0,0,0,3,0,8,1,0,0,0,6,4,7,7,1,0,24,12,0,0,0,0,32,9,4,0,2,7,1,0,0,3,0,7,0,0,0,0,5,2,2,2,0,0,27,9,0,0,0,0,hamec001,outmj001,,outmj001,hamec001,,0.20689655172413793,0.32142857142857145,0.2571428571428571,0.34285714285714286,0.21875,0.59375,0.4758928571428571,0.9366071428571429
20120620,COL,NL,67,PHI,NL,70,6,7,53,PHI13,43729,36,9,1,0,3,6,0,0,0,2,1,9,2,0,0,0,5,5,6,6,0,0,26,14,2,0,0,0,36,9,3,1,1,6,1,0,1,4,2,3,0,0,0,0,9,3,6,6,0,0,27,3,0,0,0,0,papej001,betar001,,whita001,blanj001,,0.2727272727272727,0.32142857142857145,0.2894736842105263,0.34146341463414637,0.5277777777777778,0.4722222222222222,0.8172514619883041,0.8136856368563685
20120621,COL,NL,68,PHI,NL,71,4,1,54,PHI13,43805,32,7,1,0,2,4,0,0,0,3,0,4,0,1,1,1,5,5,1,1,0,0,27,9,1,0,1,0,35,8,2,0,1,1,0,0,0,0,0,7,0,0,1,0,7,4,4,4,1,0,27,14,1,0,1,0,roenj001,worlv001,betar001,franj003,worlv001,,0.2413793103448276,0.22857142857142856,0.2857142857142857,0.22857142857142856,0.4375,0.37142857142857144,0.7232142857142857,0.6
20120623,TBA,AL,70,PHI,NL,72,6,7,51,PHI13,44878,40,14,1,0,0,6,0,0,0,4,0,14,0,0,0,1,12,4,6,6,0,0,24,7,1,0,1,0,33,9,0,0,3,7,0,0,2,1,0,7,2,0,1,0,5,5,5,5,0,0,27,7,2,0,0,0,papej001,mcgej001,,shiej002,kendk001,,0.3888888888888889,0.3,0.4090909090909091,0.3333333333333333,0.375,0.5454545454545454,0.7840909090909092,0.8787878787878787
20120624,TBA,AL,71,PHI,NL,73,3,2,54,PHI13,44785,28,4,0,0,1,3,0,0,0,6,0,7,1,2,1,0,4,4,2,2,0,0,27,7,0,0,0,0,34,8,2,0,1,2,0,0,1,4,2,11,2,1,0,0,10,4,3,3,0,0,27,13,0,0,1,0,pricd001,basta001,rodnf001,pricd001,hamec001,,0.18181818181818182,0.2962962962962963,0.29411764705882354,0.3333333333333333,0.25,0.38235294117647056,0.5441176470588236,0.7156862745098038
20120624,TBA,AL,72,PHI,NL,74,7,3,54,PHI13,44088,32,6,3,0,0,7,0,0,0,8,0,12,2,0,1,0,6,4,3,3,0,0,27,12,0,0,1,0,30,4,2,0,0,3,0,0,0,6,0,6,1,0,1,0,6,3,7,7,0,0,27,7,0,0,1,0,gomeb001,lee-c003,,ramoc001,lee-c003,,0.25,0.16666666666666666,0.35,0.2777777777777778,0.28125,0.2,0.63125,0.4777777777777778
20120625,PIT,NL,72,PHI,NL,75,3,8,51,PHI13,44721,34,8,1,0,1,3,0,0,0,2,0,9,0,0,3,0,6,3,7,7,1,0,24,11,4,0,0,0,36,12,1,0,1,6,1,0,0,3,0,8,1,0,0,0,8,3,2,2,0,0,27,13,2,0,3,0,blanj001,karsj001,,karsj001,blanj001,,0.25,0.375,0.2777777777777778,0.38461538461538464,0.35294117647058826,0.4444444444444444,0.630718954248366,0.829059829059829
20120626,PIT,NL,73,PHI,NL,76,4,5,51,PHI13,45096,32,8,5,0,1,4,1,1,1,2,0,8,0,0,0,0,6,3,5,5,0,0,24,11,0,0,1,0,31,10,0,1,2,5,1,0,0,3,0,5,1,0,1,0,6,4,4,4,0,0,27,11,0,0,1,0,worlv001,bedae001,papej001,bedae001,worlv001,,0.2962962962962963,0.37037037037037035,0.3055555555555556,0.38235294117647056,0.5,0.5806451612903226,0.8055555555555556,0.9629981024667932
20120627,PIT,NL,74,PHI,NL,77,11,7,54,PHI13,44057,40,14,2,0,3,11,0,0,0,6,1,10,0,2,0,0,8,6,6,6,0,0,27,10,1,0,0,0,37,10,1,1,2,7,0,0,0,4,0,6,2,1,0,0,7,6,11,11,0,0,27,7,1,0,0,0,mcdoj004,valdr002,,mcdoj004,valdr002,,0.42424242424242425,0.30303030303030304,0.43478260869565216,0.34146341463414637,0.625,0.5135135135135135,1.059782608695652,0.8549769281476598
20120628,PIT,NL,75,PHI,NL,78,5,4,54,PHI13,44521,32,7,1,0,2,5,1,0,0,6,1,8,0,0,1,0,7,4,4,4,0,0,27,11,1,0,0,0,35,9,0,0,2,4,1,0,1,3,0,10,2,0,0,0,9,3,5,5,0,0,27,6,0,0,1,0,burna001,kendk001,hanrj001,burna001,kendk001,,0.2916666666666667,0.3,0.34210526315789475,0.3333333333333333,0.4375,0.42857142857142855,0.7796052631578947,0.7619047619047619
20120629,PHI,NL,79,MIA,NL,76,2,6,51,MIA02,28246,32,7,0,0,1,2,0,0,0,2,0,6,2,0,2,0,5,3,6,6,0,0,24,6,0,0,0,0,34,11,4,0,0,6,0,1,0,2,0,7,1,0,0,0,7,4,2,2,0,0,27,13,0,0,2,0,johnj009,lee-c003,,lee-c003,johnj009,,0.23333333333333334,0.3548387096774194,0.2647058823529412,0.35135135135135137,0.3125,0.4411764705882353,0.5772058823529411,0.7925278219395866
20120630,PHI,NL,80,MIA,NL,77,2,3,51,MIA02,31311,31,8,2,0,1,2,0,1,0,1,0,8,0,2,1,0,4,2,3,3,0,0,24,9,0,0,0,0,29,9,2,0,1,3,2,1,0,3,2,5,3,0,0,0,8,3,2,2,0,0,27,13,1,0,1,0,buehm001,hamec001,bellh001,hamec001,buehm001,,0.27586206896551724,0.42857142857142855,0.2727272727272727,0.36363636363636365,0.41935483870967744,0.4827586206896552,0.6920821114369502,0.8463949843260188
20120701,PHI,NL,81,MIA,NL,78,2,5,51,MIA02,31727,35,8,0,1,0,1,0,0,0,0,0,7,0,0,1,0,6,3,5,5,0,0,24,8,0,0,0,0,29,7,2,0,2,5,0,0,0,3,0,10,2,1,0,0,3,4,2,2,2,0,27,7,0,0,1,0,nolar001,blanj001,bellh001,blanj001,nolar001,,0.22857142857142856,0.2692307692307692,0.22857142857142856,0.3125,0.2857142857142857,0.5172413793103449,0.5142857142857142,0.8297413793103449
20120703,PHI,NL,82,NYN,NL,81,1,11,51,NYC20,42516,30,3,0,0,1,1,0,0,1,2,0,4,0,0,0,0,5,4,10,10,0,0,24,11,1,0,0,0,37,15,2,1,1,11,1,0,0,2,0,8,0,0,0,0,5,2,1,1,1,0,27,11,0,0,0,0,niesj001,worlv001,,worlv001,niesj001,,0.1111111111111111,0.4411764705882353,0.18181818181818182,0.4358974358974359,0.2,0.5945945945945946,0.38181818181818183,1.0304920304920304
20120704,PHI,NL,83,NYN,NL,82,9,2,54,NYC20,28687,37,12,1,0,3,9,1,0,0,1,1,3,1,0,1,0,3,2,2,2,0,0,27,4,0,0,0,0,34,7,1,0,1,2,0,0,0,1,0,9,0,0,0,0,6,4,9,9,0,0,27,11,0,0,1,0,lee-c003,younc003,,lee-c003,younc003,,0.35294117647058826,0.21212121212121213,0.34210526315789475,0.22857142857142856,0.5945945945945946,0.3235294117647059,0.9366998577524894,0.5521008403361345
20120705,PHI,NL,84,NYN,NL,83,5,6,53,NYC20,28409,37,13,3,1,0,5,1,0,1,2,1,9,0,0,0,0,9,3,6,6,0,0,26,7,0,0,0,0,35,10,1,0,2,6,1,0,1,2,0,9,1,0,0,0,7,5,5,5,0,0,27,12,0,0,1,0,parnb001,papej001,,hamec001,dickr001,,0.40625,0.3225806451612903,0.4,0.34210526315789475,0.4864864864864865,0.4857142857142857,0.8864864864864865,0.8278195488721805
20120706,ATL,NL,83,PHI,NL,85,5,0,54,PHI13,44441,32,6,0,0,1,5,0,0,1,4,0,8,0,0,1,0,5,3,0,0,0,0,27,14,0,0,1,0,31,5,1,0,0,0,0,0,1,2,0,2,0,0,1,0,7,4,5,5,0,0,27,7,0,0,1,0,hudst001,basta001,,hudst001,kendk001,,0.2222222222222222,0.17857142857142858,0.2972972972972973,0.23529411764705882,0.28125,0.1935483870967742,0.5785472972972974,0.428842504743833
20120707,ATL,NL,84,PHI,NL,86,6,3,54,PHI13,44797,34,10,1,0,1,5,1,1,0,2,1,9,3,1,0,0,5,3,3,3,0,0,27,12,0,0,2,0,30,6,2,0,0,3,0,0,0,1,1,8,0,1,2,0,1,3,5,5,0,0,27,11,1,0,0,0,hanst001,blanj001,kimbc001,hanst001,blanj001,,0.3448275862068966,0.21428571428571427,0.32432432432432434,0.22580645161290322,0.4117647058823529,0.26666666666666666,0.7360890302066773,0.49247311827956985
20120708,ATL,NL,85,PHI,NL,87,4,3,54,PHI13,43881,36,10,2,0,2,4,0,0,0,4,1,8,1,0,1,0,9,3,3,3,0,0,27,9,0,0,1,0,31,6,1,0,1,3,1,0,0,1,0,6,0,0,1,0,3,5,4,4,0,0,27,7,0,0,1,0,jurrj001,valdr002,kimbc001,jurrj001,worlv001,,0.3225806451612903,0.20689655172413793,0.35,0.21875,0.5,0.3225806451612903,0.85,0.5413306451612903
20120713,PHI,NL,88,COL,NL,86,2,6,51,DEN02,33346,31,7,2,1,0,2,1,1,0,1,0,9,0,0,0,0,5,3,5,5,0,0,24,8,2,0,0,0,36,12,4,1,0,5,0,1,0,3,0,6,1,0,0,0,10,4,2,2,0,0,27,9,0,0,0,0,friec001,lee-c003,,lee-c003,friec001,,0.25,0.375,0.24242424242424243,0.375,0.3548387096774194,0.5,0.5972629521016618,0.875
20120714,PHI,NL,89,COL,NL,87,8,5,54,DEN02,35151,37,13,3,1,1,8,0,0,0,3,1,7,1,2,1,0,5,4,5,5,0,0,27,12,1,0,2,0,33,9,3,0,1,5,1,0,1,3,1,4,0,0,1,1,7,6,8,8,0,0,27,9,1,0,1,0,worlv001,guthj001,papej001,worlv001,guthj001,,0.3939393939393939,0.3333333333333333,0.4,0.35135135135135137,0.5675675675675675,0.45454545454545453,0.9675675675675676,0.8058968058968059
20120715,PHI,NL,90,COL,NL,88,5,1,54,DEN02,25685,30,6,1,1,1,5,1,1,0,4,0,7,0,0,1,0,4,2,1,1,0,0,27,15,1,0,1,0,31,6,0,1,0,1,1,0,0,1,0,8,0,1,1,0,5,4,5,5,0,0,27,11,1,0,1,0,hamec001,pomed001,,hamec001,pomed001,,0.25,0.20689655172413793,0.2857142857142857,0.21875,0.4,0.25806451612903225,0.6857142857142857,0.47681451612903225
20120716,PHI,NL,91,LAN,NL,91,3,2,54,LOS03,32238,31,7,1,1,2,3,0,0,0,3,0,9,0,1,3,0,4,2,2,2,1,0,27,9,1,0,1,0,34,7,1,0,0,0,0,0,0,0,0,8,1,0,1,0,5,4,3,3,0,0,27,9,1,0,3,0,blanj001,eovan001,papej001,blanj001,eovan001,,0.25,0.20588235294117646,0.29411764705882354,0.20588235294117646,0.5161290322580645,0.23529411764705882,0.8102466793168881,0.4411764705882353
