Date,Visting Team,League,Visiting Team Game Number,Home Team,League.1,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,Unnamed: 75,Visiting Team Batting Average,Home Team Batting Average,Visiting Team OBP,Home Team OBP,Visiting Team Slugging,Home Team Slugging,Visiting Team OPS,Home Team OPS,Win,wonPrev
20120602,PIT,NL,52,MIL,NL,53,1,5,51,MIL06,39603,32,5,0,0,1,1,0,0,0,1,0,9,0,0,0,0,5,4,5,5,1,0,24,10,1,0,1,0,30,7,2,0,1,5,0,1,0,6,0,8,2,0,1,0,8,3,1,1,0,0,27,8,0,0,0,0,marcs001,bedae001,,bedae001,marcs001,,0.15625,0.23333333333333334,0.18181818181818182,0.35135135135135137,0.25,0.4,0.4318181818181818,0.7513513513513514,0.0,1.0
20120603,PIT,NL,53,MIL,NL,54,6,5,54,MIL06,34334,37,11,2,0,4,6,0,0,0,2,0,12,0,1,0,0,6,4,3,3,0,0,27,4,1,0,1,0,33,6,1,0,3,5,0,0,0,4,0,10,1,0,1,0,5,5,6,6,1,0,27,6,0,0,0,0,mcdoj004,fierm001,hanrj001,mcdoj004,fierm001,,0.2972972972972973,0.18181818181818182,0.3333333333333333,0.2702702702702703,0.6756756756756757,0.48484848484848486,1.009009009009009,0.7551187551187551,1.0,0.0
20120605,PIT,NL,54,CIN,NL,54,8,4,54,CIN09,19906,38,12,1,1,3,8,0,0,0,2,0,8,3,0,0,0,5,5,4,4,1,0,27,6,0,0,1,0,33,9,0,0,0,4,0,2,0,7,0,15,3,0,1,0,11,5,8,8,0,0,27,9,0,0,0,0,burna001,bailh001,hanrj001,burna001,bailh001,,0.3157894736842105,0.2727272727272727,0.35,0.38095238095238093,0.631578947368421,0.2727272727272727,0.981578947368421,0.6536796536796536,1.0,1.0
20120606,PIT,NL,55,CIN,NL,55,4,5,51,CIN09,16859,32,7,1,0,1,4,0,0,1,1,0,8,0,1,0,0,3,3,5,5,0,0,24,7,0,1,0,0,29,7,1,0,1,5,2,0,0,4,0,7,1,0,0,0,6,4,4,4,0,0,27,11,0,0,0,0,cuetj001,lincb001,chapa001,lincb001,cuetj001,,0.21875,0.2413793103448276,0.2647058823529412,0.3333333333333333,0.34375,0.3793103448275862,0.6084558823529411,0.7126436781609196,0.0,1.0
20120607,PIT,NL,56,CIN,NL,56,5,4,60,CIN09,23106,35,9,4,0,0,5,1,2,0,0,0,8,0,0,1,0,3,7,4,4,0,0,30,10,0,0,0,0,39,10,2,0,3,4,0,0,0,4,1,9,0,0,0,0,9,4,5,5,0,0,30,12,0,0,1,0,hanrj001,chapa001,resoc001,corrk001,leakm001,,0.2571428571428571,0.2564102564102564,0.24324324324324326,0.32558139534883723,0.37142857142857144,0.5384615384615384,0.6146718146718146,0.8640429338103757,1.0,0.0
20120608,KCA,AL,56,PIT,NL,57,2,4,51,PIT08,36069,32,5,1,0,0,2,0,0,0,3,0,7,0,0,0,0,6,3,4,4,0,0,24,12,1,0,0,0,31,10,2,0,0,3,1,0,0,1,0,5,1,2,0,0,5,3,2,2,0,0,27,8,0,0,0,0,bedae001,hochl001,hanrj001,hochl001,bedae001,,0.15625,0.3225806451612903,0.22857142857142856,0.34375,0.1875,0.3870967741935484,0.4160714285714285,0.7308467741935484,1.0,1.0
20120609,KCA,AL,57,PIT,NL,58,3,5,51,PIT08,39312,37,9,2,0,1,3,0,0,0,2,0,4,2,0,0,0,9,5,3,3,0,0,24,13,1,0,0,0,30,6,1,0,0,4,0,0,1,6,0,7,3,1,0,0,8,5,3,3,0,0,27,10,1,0,0,0,hughj001,mazzv001,hanrj001,mazzv001,mcdoj004,,0.24324324324324326,0.2,0.28205128205128205,0.35135135135135137,0.3783783783783784,0.23333333333333334,0.6604296604296604,0.5846846846846847,1.0,1.0
20120610,KCA,AL,58,PIT,NL,59,2,3,51,PIT08,25752,31,6,2,0,0,2,1,0,1,5,0,9,4,0,1,0,9,3,3,3,0,0,24,9,2,0,1,0,30,5,1,0,1,3,0,0,1,2,1,10,2,0,0,0,6,4,2,2,1,0,27,10,0,0,1,0,burna001,chenb001,grilj001,chenb001,burna001,,0.1935483870967742,0.16666666666666666,0.32432432432432434,0.24242424242424243,0.25806451612903225,0.3,0.5823888404533566,0.5424242424242425,1.0,1.0
20120612,PIT,NL,60,BAL,AL,61,6,8,51,BAL12,15618,36,10,2,0,2,6,0,1,0,3,0,8,2,0,0,0,7,4,7,7,0,0,24,9,2,0,2,0,37,15,1,0,3,8,0,1,0,3,0,4,0,0,2,0,9,4,6,6,0,0,27,10,1,0,0,0,chenw001,lincb001,johnj010,lincb001,chenw001,,0.2777777777777778,0.40540540540540543,0.325,0.43902439024390244,0.5,0.6756756756756757,0.825,1.1147000659195778,0.0,1.0
20120613,PIT,NL,61,BAL,AL,62,1,7,51,BAL12,23238,35,8,3,0,0,1,0,0,1,2,0,11,0,0,0,0,10,3,6,6,0,0,24,9,1,0,1,0,34,13,3,0,2,7,1,1,0,1,0,5,0,0,1,0,6,3,1,1,0,0,27,9,0,0,0,0,arrij001,corrk001,,corrk001,arrij001,,0.22857142857142856,0.38235294117647056,0.2894736842105263,0.3888888888888889,0.3142857142857143,0.6470588235294118,0.6037593984962406,1.0359477124183007,0.0,0.0
20120614,PIT,NL,62,BAL,AL,63,6,12,51,BAL12,29995,37,10,2,0,1,6,0,0,0,1,0,7,1,0,0,0,5,4,12,12,1,0,24,10,0,0,0,0,40,16,8,0,2,12,0,0,1,3,0,4,0,0,0,0,8,3,6,6,0,0,27,6,0,0,0,0,huntt002,bedae001,,bedae001,huntt002,,0.2702702702702703,0.4,0.2894736842105263,0.45454545454545453,0.40540540540540543,0.75,0.6948790896159318,1.2045454545454546,0.0,0.0
20120615,PIT,NL,63,CLE,AL,63,0,2,51,CLE08,31920,30,5,1,0,0,0,0,0,1,3,0,10,2,1,1,0,7,4,2,2,0,0,24,3,0,0,1,0,29,6,1,0,0,2,0,0,0,4,0,8,1,0,0,0,7,3,0,0,1,0,27,8,0,0,1,0,mastj001,mcdoj004,perec002,mcdoj004,mastj001,,0.16666666666666666,0.20689655172413793,0.2647058823529412,0.30303030303030304,0.2,0.2413793103448276,0.4647058823529412,0.5444096133751306,0.0,0.0
20120616,PIT,NL,64,CLE,AL,64,9,2,54,CLE08,30408,38,12,0,0,4,9,0,0,0,8,0,10,1,0,1,0,10,3,2,2,0,0,27,11,0,0,1,0,32,6,1,0,2,2,0,0,0,5,0,3,1,0,1,0,8,4,9,9,0,0,27,8,1,0,1,0,burna001,jimeu001,,burna001,jimeu001,,0.3157894736842105,0.1875,0.43478260869565216,0.2972972972972973,0.631578947368421,0.40625,1.0663615560640731,0.7035472972972974,1.0,0.0
20120617,PIT,NL,65,CLE,AL,65,9,5,54,CLE08,27388,37,10,3,0,3,8,0,0,1,3,1,6,0,0,2,0,5,5,5,5,1,0,27,8,0,0,1,0,37,12,3,0,1,5,0,0,0,2,0,5,2,0,1,0,7,3,5,5,0,0,27,10,3,0,2,0,watst001,gomej002,,lincb001,gomej002,,0.2702702702702703,0.32432432432432434,0.34146341463414637,0.358974358974359,0.5945945945945946,0.4864864864864865,0.9360580092287408,0.8454608454608454,1.0,1.0
20120619,MIN,AL,66,PIT,NL,66,2,7,51,PIT08,19936,34,8,0,0,1,2,1,0,0,3,0,5,1,0,0,0,9,4,7,7,1,0,24,11,0,0,0,0,33,12,3,0,2,7,1,2,0,4,0,2,3,0,0,0,9,4,2,2,0,0,27,15,0,0,0,0,corrk001,diams001,,diams001,corrk001,,0.23529411764705882,0.36363636363636365,0.2972972972972973,0.41025641025641024,0.3235294117647059,0.6363636363636364,0.6208267090620032,1.0466200466200466,1.0,1.0
20120620,MIN,AL,67,PIT,NL,67,2,1,54,PIT08,19878,34,7,2,0,1,2,0,0,0,2,0,7,0,0,0,0,7,3,1,1,0,0,27,14,0,0,0,0,30,5,1,0,0,1,1,1,1,3,1,9,0,0,0,0,8,4,2,2,0,0,27,8,0,0,0,0,burtj001,grilj001,perkg001,lirif001,bedae001,,0.20588235294117646,0.16666666666666666,0.25,0.2571428571428571,0.35294117647058826,0.2,0.6029411764705883,0.4571428571428571,0.0,1.0
20120621,MIN,AL,68,PIT,NL,68,1,9,51,PIT08,21563,32,6,2,0,0,1,0,0,1,0,0,5,1,0,1,0,5,4,6,6,0,0,24,10,1,0,0,0,37,12,1,1,3,9,0,0,1,0,0,5,1,0,0,0,5,1,1,1,0,0,27,12,1,0,1,0,mcdoj004,hendl001,,hendl001,mcdoj004,,0.1875,0.32432432432432434,0.21212121212121213,0.34210526315789475,0.25,0.6486486486486487,0.4621212121212122,0.9907539118065434,1.0,0.0
20120622,DET,AL,70,PIT,NL,69,1,4,51,PIT08,37965,30,4,2,0,0,1,0,0,0,4,0,8,1,0,1,0,6,2,2,2,2,0,24,9,2,0,3,0,31,9,1,0,0,1,0,0,0,1,1,8,0,0,3,0,4,5,1,1,1,0,27,12,0,0,1,0,burna001,fistd001,hanrj001,fistd001,burna001,,0.13333333333333333,0.2903225806451613,0.23529411764705882,0.3125,0.2,0.3225806451612903,0.4352941176470588,0.6350806451612903,1.0,1.0
20120623,DET,AL,71,PIT,NL,70,1,4,51,PIT08,38734,30,4,1,0,1,1,1,0,0,2,0,10,0,0,0,0,5,3,4,4,0,0,24,7,0,0,1,0,28,8,2,0,1,4,1,0,1,2,1,10,0,2,1,0,4,5,1,1,0,0,27,9,0,0,0,0,lincb001,schem001,hanrj001,schem001,lincb001,,0.13333333333333333,0.2857142857142857,0.1875,0.3548387096774194,0.26666666666666666,0.4642857142857143,0.4541666666666666,0.8191244239631337,1.0,1.0
20120624,DET,AL,72,PIT,NL,71,3,2,54,PIT08,35179,31,7,0,0,1,3,1,0,0,3,1,7,1,1,0,0,5,1,2,2,0,0,27,6,0,0,1,0,30,5,0,0,1,2,1,0,0,1,0,7,0,0,1,0,3,3,3,3,0,0,27,14,0,0,0,0,verlj001,resoc001,,verlj001,corrk001,,0.22580645161290322,0.16666666666666666,0.29411764705882354,0.1935483870967742,0.3225806451612903,0.26666666666666666,0.6166982922201139,0.4602150537634409,0.0,1.0
20120625,PIT,NL,72,PHI,NL,75,3,8,51,PHI13,44721,34,8,1,0,1,3,0,0,0,2,0,9,0,0,3,0,6,3,7,7,1,0,24,11,4,0,0,0,36,12,1,0,1,6,1,0,0,3,0,8,1,0,0,0,8,3,2,2,0,0,27,13,2,0,3,0,blanj001,karsj001,,karsj001,blanj001,,0.23529411764705882,0.3333333333333333,0.2777777777777778,0.38461538461538464,0.35294117647058826,0.4444444444444444,0.630718954248366,0.8290598290598291,0.0,0.0
20120626,PIT,NL,73,PHI,NL,76,4,5,51,PHI13,45096,32,8,5,0,1,4,1,1,1,2,0,8,0,0,0,0,6,3,5,5,0,0,24,11,0,0,1,0,31,10,0,1,2,5,1,0,0,3,0,5,1,0,1,0,6,4,4,4,0,0,27,11,0,0,1,0,worlv001,bedae001,papej001,bedae001,worlv001,,0.25,0.3225806451612903,0.3055555555555556,0.38235294117647056,0.5,0.5806451612903226,0.8055555555555556,0.9629981024667932,0.0,0.0
20120627,PIT,NL,74,PHI,NL,77,11,7,54,PHI13,44057,40,14,2,0,3,11,0,0,0,6,1,10,0,2,0,0,8,6,6,6,0,0,27,10,1,0,0,0,37,10,1,1,2,7,0,0,0,4,0,6,2,1,0,0,7,6,11,11,0,0,27,7,1,0,0,0,mcdoj004,valdr002,,mcdoj004,valdr002,,0.35,0.2702702702702703,0.43478260869565216,0.34146341463414637,0.625,0.5135135135135135,1.059782608695652,0.8549769281476598,1.0,0.0
20120628,PIT,NL,75,PHI,NL,78,5,4,54,PHI13,44521,32,7,1,0,2,5,1,0,0,6,1,8,0,0,1,0,7,4,4,4,0,0,27,11,1,0,0,0,35,9,0,0,2,4,1,0,1,3,0,10,2,0,0,0,9,3,5,5,0,0,27,6,0,0,1,0,burna001,kendk001,hanrj001,burna001,kendk001,,0.21875,0.2571428571428571,0.34210526315789475,0.3333333333333333,0.4375,0.42857142857142855,0.7796052631578947,0.7619047619047619,1.0,1.0
20120629,PIT,NL,76,SLN,NL,77,14,5,54,STL10,45382,46,19,2,0,4,14,0,0,0,5,0,8,0,0,0,0,10,3,5,5,0,0,27,14,0,0,0,0,34,7,1,0,1,5,0,0,0,2,0,8,0,0,0,0,4,5,14,14,0,0,27,5,0,0,0,0,corrk001,waina001,,corrk001,waina001,,0.41304347826086957,0.20588235294117646,0.47058823529411764,0.25,0.717391304347826,0.3235294117647059,1.1879795396419437,0.5735294117647058,1.0,1.0
20120630,PIT,NL,77,SLN,NL,78,7,3,54,STL10,37162,35,8,3,0,1,7,1,0,1,4,1,11,1,0,0,0,7,3,3,3,0,0,27,11,0,0,0,0,32,6,3,0,0,3,1,0,0,2,0,8,2,0,0,0,5,4,7,7,1,0,27,11,0,0,0,0,karsj001,lynnl001,hughj001,karsj001,lynnl001,,0.22857142857142856,0.1875,0.325,0.23529411764705882,0.4,0.28125,0.7250000000000001,0.5165441176470589,1.0,1.0
20120701,PIT,NL,78,SLN,NL,79,4,5,51,STL10,37821,37,12,1,1,1,4,1,0,0,1,0,8,0,1,1,0,8,4,5,5,0,0,24,9,0,0,1,0,31,9,1,0,2,5,1,0,1,3,1,8,0,0,1,0,7,4,4,4,0,0,27,11,1,0,1,0,westj001,bedae001,mottj001,bedae001,westj001,,0.32432432432432434,0.2903225806451613,0.34210526315789475,0.37142857142857144,0.4864864864864865,0.5161290322580645,0.8285917496443813,0.8875576036866359,0.0,1.0
20120702,HOU,NL,80,PIT,NL,79,2,11,51,PIT08,21041,31,5,1,0,1,2,0,0,1,5,1,5,0,0,2,0,8,5,11,11,1,0,24,10,1,0,3,0,39,18,5,2,2,11,1,0,1,1,0,8,0,0,2,0,7,2,2,2,0,0,27,11,1,0,2,0,mcdoj004,lylej001,,lylej001,mcdoj004,,0.16129032258064516,0.46153846153846156,0.2972972972972973,0.4878048780487805,0.2903225806451613,0.8461538461538461,0.5876198779424586,1.3339587242026267,1.0,0.0
20120703,HOU,NL,81,PIT,NL,80,7,8,52,PIT08,21516,36,13,6,0,0,7,1,2,0,3,1,9,2,0,1,0,8,4,8,8,1,0,25,5,0,0,0,0,38,13,0,0,3,8,0,0,0,0,0,13,0,0,0,0,5,5,7,7,0,0,27,11,0,0,1,0,hanrj001,wrigw001,,harrl002,burna001,,0.3611111111111111,0.34210526315789475,0.3902439024390244,0.34210526315789475,0.5277777777777778,0.5789473684210527,0.9180216802168022,0.9210526315789472,1.0,1.0
20120704,HOU,NL,82,PIT,NL,81,4,6,51,PIT08,36827,33,9,0,0,1,4,1,1,0,2,0,3,2,0,1,0,6,4,6,6,0,0,24,8,1,0,0,0,33,10,3,0,0,5,0,1,0,4,1,4,0,0,0,0,8,4,4,4,0,0,27,10,0,0,1,0,corrk001,keucd001,hanrj001,keucd001,corrk001,,0.2727272727272727,0.30303030303030304,0.3055555555555556,0.3684210526315789,0.36363636363636365,0.3939393939393939,0.6691919191919192,0.7623604465709728,1.0,1.0
20120705,HOU,NL,83,PIT,NL,82,0,2,51,PIT08,21386,29,4,0,0,0,0,0,0,0,3,0,8,1,0,2,0,5,2,2,2,0,0,24,11,0,0,1,0,26,5,4,0,0,2,0,1,1,3,0,6,0,2,0,0,5,2,0,0,1,1,27,5,0,0,2,0,karsj001,norrb001,hanrj001,norrb001,karsj001,,0.13793103448275862,0.19230769230769232,0.21875,0.2903225806451613,0.13793103448275862,0.34615384615384615,0.3566810344827586,0.6364764267990075,1.0,1.0
20120706,SFN,NL,84,PIT,NL,83,6,5,54,PIT08,37565,31,8,3,0,1,5,1,1,0,3,0,4,0,1,2,0,3,5,5,5,0,0,27,10,1,0,1,0,35,9,1,1,2,5,1,0,0,3,0,5,1,0,1,0,7,4,5,5,1,0,27,17,2,0,2,0,zitob001,bedae001,romos001,zitob001,bedae001,,0.25806451612903225,0.2571428571428571,0.3142857142857143,0.3157894736842105,0.45161290322580644,0.5142857142857142,0.7658986175115208,0.8300751879699247,0.0,1.0
20120707,SFN,NL,85,PIT,NL,84,1,3,51,PIT08,37543,30,5,0,0,0,1,1,0,0,0,0,13,0,0,1,0,3,2,3,3,0,0,24,7,0,0,1,0,31,8,5,0,1,3,0,0,0,1,0,5,0,0,0,0,5,3,1,1,1,0,27,12,1,0,1,0,mcdoj004,voger001,hanrj001,voger001,mcdoj004,,0.16666666666666666,0.25806451612903225,0.16666666666666666,0.28125,0.16666666666666666,0.5161290322580645,0.3333333333333333,0.7973790322580645,1.0,0.0
20120708,SFN,NL,86,PIT,NL,85,2,13,51,PIT08,28954,31,4,1,0,1,2,0,0,0,2,0,7,0,0,0,0,4,5,11,11,2,0,24,5,3,0,0,0,41,17,3,0,3,11,0,1,1,2,0,8,0,0,0,0,8,2,2,2,0,0,27,8,1,0,0,0,burna001,linct001,,linct001,burna001,,0.12903225806451613,0.4146341463414634,0.18181818181818182,0.4444444444444444,0.25806451612903225,0.7073170731707317,0.4398826979472141,1.151761517615176,1.0,1.0
20120713,PIT,NL,86,MIL,NL,86,7,10,51,MIL06,35025,37,10,2,0,3,6,0,0,0,4,0,12,0,0,0,0,7,4,9,9,0,0,24,10,1,0,1,0,36,15,1,0,3,9,1,0,1,6,1,5,3,1,1,0,10,5,6,6,0,0,27,7,1,0,0,0,rodrf003,watst001,,mcdoj004,greiz001,,0.2702702702702703,0.4166666666666667,0.34146341463414637,0.5116279069767442,0.5675675675675675,0.6944444444444444,0.909030982201714,1.2060723514211886,0.0,1.0
20120714,PIT,NL,87,MIL,NL,87,6,4,54,MIL06,42029,35,9,0,0,2,4,1,0,1,4,0,15,0,1,0,0,8,4,2,2,0,0,27,7,1,0,0,0,32,6,2,1,0,3,1,1,0,4,0,8,0,0,0,0,7,4,5,5,0,0,27,10,2,1,0,0,corrk001,loe-k001,hanrj001,corrk001,estrm001,,0.2571428571428571,0.1875,0.35,0.2702702702702703,0.42857142857142855,0.3125,0.7785714285714285,0.5827702702702703,1.0,0.0
20120715,PIT,NL,88,MIL,NL,88,1,4,51,MIL06,35430,32,5,1,0,1,1,0,0,0,0,0,17,0,0,0,0,4,2,4,4,0,0,24,11,1,0,0,0,32,9,4,0,0,3,1,0,0,1,0,7,1,0,0,0,6,3,1,1,0,0,27,10,0,0,0,0,gally001,burna001,axfoj001,burna001,gally001,,0.15625,0.28125,0.15625,0.30303030303030304,0.28125,0.40625,0.4375,0.709280303030303,0.0,1.0
20120716,PIT,NL,89,COL,NL,89,4,5,53,DEN02,36907,34,11,0,0,1,4,0,0,0,1,0,1,0,2,2,0,4,3,5,5,1,0,26,7,0,0,1,0,33,9,2,0,0,5,0,1,0,3,0,6,2,0,0,0,6,4,4,4,0,0,27,17,0,1,2,0,brotr001,grilj001,,karsj001,franj003,,0.3235294117647059,0.2727272727272727,0.34285714285714286,0.32432432432432434,0.4117647058823529,0.3333333333333333,0.7546218487394958,0.6576576576576576,0.0,0.0
20120717,PIT,NL,90,COL,NL,90,6,2,54,DEN02,42574,35,9,1,0,1,5,1,0,1,5,0,5,0,0,1,0,9,5,1,1,0,0,27,16,1,0,2,0,35,9,0,1,0,1,0,0,0,7,0,5,0,0,2,0,13,5,6,6,1,0,27,14,1,1,1,0,bedae001,friec001,hanrj001,bedae001,friec001,,0.2571428571428571,0.2571428571428571,0.36585365853658536,0.38095238095238093,0.37142857142857144,0.3142857142857143,0.7372822299651568,0.6952380952380952,1.0,0.0
20120718,PIT,NL,91,COL,NL,91,9,6,54,DEN02,30842,38,11,1,0,4,9,0,0,1,2,0,10,0,0,1,0,5,5,6,6,0,0,27,8,0,0,0,0,38,11,2,0,2,6,0,0,0,5,1,7,0,0,0,0,10,6,7,7,0,0,27,10,1,0,1,0,mcdoj004,reynm002,hanrj001,mcdoj004,guthj001,,0.2894736842105263,0.2894736842105263,0.34146341463414637,0.37209302325581395,0.631578947368421,0.5,0.9730423620025674,0.8720930232558141,1.0,1.0
20120720,FLO,NL,93,PIT,NL,92,3,4,51,PIT08,37193,37,13,1,0,1,3,1,0,0,0,0,8,4,0,2,0,8,3,4,4,1,0,24,8,0,0,1,0,31,9,2,0,2,4,1,0,0,2,1,12,0,0,1,0,6,5,3,3,0,0,27,10,0,0,2,0,corrk001,nolar001,hanrj001,nolar001,corrk001,,0.35135135135135137,0.2903225806451613,0.35135135135135137,0.3333333333333333,0.4594594594594595,0.5483870967741935,0.8108108108108109,0.8817204301075268,1.0,1.0
20120721,FLO,NL,94,PIT,NL,93,1,5,51,PIT08,39411,34,9,2,0,1,1,0,0,0,1,0,6,1,0,2,0,7,3,4,4,0,0,24,7,1,0,0,0,26,5,1,1,0,4,2,1,2,8,0,8,0,1,0,0,10,2,1,1,0,0,27,16,0,0,2,0,burna001,zambc001,lincb001,zambc001,burna001,,0.2647058823529412,0.19230769230769232,0.2857142857142857,0.40540540540540543,0.4117647058823529,0.3076923076923077,0.6974789915966386,0.7130977130977132,1.0,1.0
20120722,FLO,NL,95,PIT,NL,94,0,3,51,PIT08,34203,29,5,0,0,0,0,0,0,0,2,0,5,1,0,2,0,4,3,3,3,0,0,24,5,0,0,0,0,30,7,2,0,1,3,0,0,0,0,0,11,1,1,0,0,3,3,0,0,0,0,27,13,0,0,2,0,karsj001,sanca004,hanrj001,sanca004,karsj001,,0.1724137931034483,0.23333333333333334,0.22580645161290322,0.23333333333333334,0.1724137931034483,0.4,0.3982202447163515,0.6333333333333333,1.0,1.0
20120723,CHN,NL,95,PIT,NL,95,2,0,54,PIT08,27586,31,4,2,0,0,2,0,0,0,4,0,14,0,0,0,0,6,2,0,0,0,0,27,9,0,0,0,0,28,2,0,0,0,0,0,0,0,1,0,7,0,1,0,0,2,4,2,2,0,0,27,7,1,0,0,0,samaj001,bedae001,marmc001,samaj001,bedae001,,0.12903225806451613,0.07142857142857142,0.22857142857142856,0.10344827586206896,0.1935483870967742,0.07142857142857142,0.4221198156682028,0.1748768472906404,0.0,1.0
20120724,CHN,NL,96,PIT,NL,96,5,1,54,PIT08,32497,34,7,1,0,2,5,0,0,0,4,1,9,3,0,1,0,6,2,1,1,0,0,27,12,0,0,2,0,30,5,1,0,1,1,0,0,0,2,0,7,0,0,2,0,4,4,5,5,1,0,27,10,1,0,1,0,mahop002,mcdoj004,,mahop002,mcdoj004,,0.20588235294117646,0.16666666666666666,0.2894736842105263,0.21875,0.4117647058823529,0.3,0.7012383900928792,0.51875,0.0,0.0
20120725,CHN,NL,97,PIT,NL,97,2,3,51,PIT08,33935,31,5,2,0,1,2,0,0,0,2,0,8,0,1,0,0,4,4,3,3,0,0,24,7,0,0,0,0,29,5,1,0,2,3,0,0,0,0,0,8,0,0,0,0,2,4,2,2,0,0,27,14,0,0,0,0,corrk001,dempr002,hanrj001,dempr002,corrk001,,0.16129032258064516,0.1724137931034483,0.21212121212121213,0.1724137931034483,0.3225806451612903,0.41379310344827586,0.5347018572825024,0.5862068965517242,1.0,0.0
20120726,PIT,NL,98,HOU,NL,100,5,3,54,HOU03,19926,34,8,0,0,3,5,0,0,0,2,0,4,0,1,0,0,4,3,3,3,2,0,27,9,0,0,1,0,30,5,0,0,2,3,1,0,0,3,0,7,0,0,1,0,4,4,5,5,0,0,27,11,0,0,0,0,burna001,keucd001,hanrj001,burna001,keucd001,,0.23529411764705882,0.16666666666666666,0.2777777777777778,0.24242424242424243,0.5,0.36666666666666664,0.7777777777777778,0.6090909090909091,1.0,1.0
20120727,PIT,NL,99,HOU,NL,101,6,5,54,HOU03,24685,33,9,3,0,2,5,1,2,0,2,0,10,0,0,0,0,5,5,5,5,1,0,27,3,0,0,0,0,38,11,1,1,2,5,1,0,0,4,0,12,2,0,0,0,11,6,6,6,1,0,27,12,0,0,0,0,watst001,cruzr001,hanrj001,karsj001,lylej001,,0.2727272727272727,0.2894736842105263,0.2972972972972973,0.35714285714285715,0.5454545454545454,0.5263157894736842,0.8427518427518428,0.8834586466165413,1.0,1.0
20120728,PIT,NL,100,HOU,NL,102,4,3,54,HOU03,34146,32,8,0,1,2,3,2,0,1,2,0,6,0,0,1,0,6,4,3,3,0,0,27,7,0,0,0,0,33,7,0,1,0,3,1,0,0,5,0,9,1,0,0,0,9,5,3,3,1,0,27,9,1,1,1,0,resoc001,fickc001,grilj001,rodrw002,galaa002,,0.25,0.21212121212121213,0.3142857142857143,0.3157894736842105,0.5,0.2727272727272727,0.8142857142857143,0.5885167464114832,1.0,1.0
20120729,PIT,NL,101,HOU,NL,103,5,9,51,HOU03,20453,36,11,2,0,1,4,1,1,0,3,0,10,1,0,0,0,9,3,9,9,0,0,24,9,0,0,1,0,34,12,5,1,1,9,0,1,0,8,1,7,0,0,1,0,10,7,5,5,2,0,27,8,0,0,0,0,harrl002,mcdoj004,,mcdoj004,harrl002,,0.3055555555555556,0.35294117647058826,0.35,0.46511627906976744,0.4444444444444444,0.6470588235294118,0.7944444444444444,1.1121751025991793,0.0,1.0
20120730,PIT,NL,102,CHN,NL,101,4,14,51,CHI11,33337,31,8,0,0,0,4,1,0,0,4,0,4,0,1,1,0,5,4,13,9,1,0,24,7,1,0,0,0,39,14,2,1,3,14,1,0,0,3,0,11,0,0,0,0,5,4,4,4,1,0,27,13,0,0,2,0,germj001,bedae001,,bedae001,germj001,,0.25806451612903225,0.358974358974359,0.34285714285714286,0.40476190476190477,0.25806451612903225,0.6923076923076923,0.6009216589861751,1.0970695970695972,0.0,0.0
20120731,PIT,NL,103,CHN,NL,102,5,0,54,CHI11,33158,34,8,2,0,1,5,0,1,0,5,0,11,1,0,0,0,8,1,0,0,0,0,27,11,0,0,0,0,28,1,0,0,0,0,0,0,1,2,0,8,2,0,0,0,4,4,5,5,0,0,27,6,3,0,0,0,burna001,colec001,,burna001,colec001,,0.23529411764705882,0.03571428571428571,0.325,0.12903225806451613,0.38235294117647056,0.03571428571428571,0.7073529411764705,0.16474654377880182,1.0,0.0
20120801,PIT,NL,104,CHN,NL,103,8,4,54,CHI11,33014,39,13,2,0,2,7,0,0,0,4,0,13,1,0,1,0,8,6,4,4,0,0,27,7,0,0,0,0,38,11,2,1,2,4,0,0,0,1,0,10,2,0,0,0,8,6,8,8,0,1,27,7,0,0,1,0,karsj001,woodt004,,karsj001,woodt004,,0.3333333333333333,0.2894736842105263,0.3953488372093023,0.3076923076923077,0.5384615384615384,0.5526315789473685,0.9338103756708408,0.8603238866396762,1.0,1.0
