Date,Visting Team,League,Visiting Team Game Number,Home Team,League.1,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,Unnamed: 75,Visiting Team Batting Average,Home Team Batting Average,Visiting Team OBP,Home Team OBP,Visiting Team Slugging,Home Team Slugging,Visiting Team OPS,Home Team OPS,Win,wonPrev
20110817,ARI,NL,123,PHI,NL,121,2,9,51,PHI13,45894,28,3,0,0,1,2,0,0,0,3,0,8,0,0,2,0,2,4,6,6,0,0,24,10,3,0,1,0,32,12,3,0,1,8,1,2,0,4,0,3,2,1,1,0,6,3,2,2,0,0,27,5,0,0,2,0,lee-c003,saunj001,,saunj001,lee-c003,,0.10714285714285714,0.375,0.1935483870967742,0.42105263157894735,0.21428571428571427,0.5625,0.40783410138248843,0.9835526315789473,0.0,1.0
20110818,ARI,NL,124,PHI,NL,122,1,4,51,PHI13,45633,29,3,1,0,1,1,1,0,0,1,0,10,0,0,0,0,3,5,4,4,0,0,24,6,1,0,1,0,31,7,4,0,1,4,0,0,0,4,0,9,0,1,0,0,7,5,1,1,0,0,27,11,0,0,0,0,hernd003,kenni001,madsr001,kenni001,worlv001,,0.10344827586206896,0.22580645161290322,0.13333333333333333,0.3142857142857143,0.2413793103448276,0.45161290322580644,0.37471264367816093,0.7658986175115208,0.0,0.0
20110819,ARI,NL,125,ATL,NL,126,2,4,51,ATL02,30142,32,6,1,0,0,2,1,0,1,5,0,13,3,0,0,0,10,3,4,4,0,0,24,9,1,0,1,0,31,8,1,0,3,4,0,0,0,3,0,6,0,2,0,0,6,5,2,2,0,0,27,10,0,1,0,0,lowed001,hudsd001,kimbc001,hudsd001,lowed001,,0.1875,0.25806451612903225,0.3157894736842105,0.3235294117647059,0.21875,0.5806451612903226,0.5345394736842105,0.9041745730550286,0.0,0.0
20110820,ARI,NL,126,ATL,NL,127,1,8,51,ATL02,39294,32,5,1,0,0,1,0,0,0,2,0,9,0,0,0,0,6,4,8,8,0,0,24,8,0,0,1,0,34,13,2,0,3,8,0,1,0,4,0,8,0,0,1,0,7,4,1,1,0,0,27,5,0,0,0,0,beacb001,milew001,,milew001,beacb001,,0.15625,0.38235294117647056,0.20588235294117646,0.4358974358974359,0.1875,0.7058823529411765,0.39338235294117646,1.1417797888386123,0.0,0.0
20110821,ARI,NL,127,ATL,NL,128,0,1,51,ATL02,34846,29,5,0,1,0,0,0,0,0,4,1,10,2,1,0,0,6,2,1,1,0,0,24,5,1,0,1,0,26,5,2,0,1,1,0,0,0,3,1,4,0,2,1,0,4,3,0,0,0,0,27,10,0,0,3,0,hudst001,collj001,kimbc001,collj001,hudst001,,0.1724137931034483,0.19230769230769232,0.2727272727272727,0.27586206896551724,0.2413793103448276,0.38461538461538464,0.5141065830721003,0.6604774535809019,0.0,0.0
20110822,ARI,NL,128,WAS,NL,126,1,4,51,WAS11,19377,33,6,0,0,1,1,0,0,0,2,0,5,1,0,0,0,7,3,4,4,0,0,24,11,0,0,2,0,30,8,1,0,1,4,0,0,0,3,0,4,0,0,2,0,5,4,1,1,0,0,27,8,0,0,0,0,detwr001,saunj001,stord001,saunj001,detwr001,,0.18181818181818182,0.26666666666666666,0.22857142857142856,0.3333333333333333,0.2727272727272727,0.4,0.5012987012987012,0.7333333333333334,0.0,0.0
20110823,ARI,NL,129,WAS,NL,127,2,0,54,WAS11,17029,32,6,2,0,1,2,0,0,1,3,0,7,0,0,1,0,7,3,0,0,0,0,27,9,0,0,1,0,31,6,1,0,0,0,1,0,1,2,0,10,0,0,1,0,8,4,2,2,0,0,27,8,0,0,1,0,kenni001,zimmj003,putzj001,kenni001,zimmj003,,0.1875,0.1935483870967742,0.2777777777777778,0.2647058823529412,0.34375,0.22580645161290322,0.6215277777777778,0.49051233396584437,1.0,0.0
20110824,ARI,NL,130,WAS,NL,128,4,2,54,WAS11,17881,34,8,1,0,0,3,1,0,1,2,1,6,0,0,1,0,7,2,2,2,0,0,27,8,0,0,1,0,35,9,2,0,2,2,0,0,0,0,0,6,0,1,0,0,6,3,4,4,0,0,27,7,2,0,1,0,hudsd001,hernl003,putzj001,hudsd001,hernl003,,0.23529411764705882,0.2571428571428571,0.2972972972972973,0.2571428571428571,0.2647058823529412,0.4857142857142857,0.5620031796502385,0.7428571428571429,1.0,1.0
20110825,ARI,NL,131,WAS,NL,129,8,1,54,WAS11,17666,39,14,1,0,2,8,0,1,1,4,0,7,2,0,1,0,10,5,1,1,0,0,27,6,0,0,0,0,35,8,4,0,0,1,0,0,1,4,0,7,2,0,0,0,12,6,5,5,0,0,27,11,1,0,2,0,milew001,lannj001,,milew001,lannj001,,0.358974358974359,0.22857142857142856,0.4222222222222222,0.325,0.5384615384615384,0.34285714285714286,0.9606837606837606,0.6678571428571429,1.0,1.0
20110826,SDN,NL,132,ARI,NL,132,0,5,51,PHO01,34074,35,9,0,0,0,0,1,0,0,0,0,5,1,0,0,0,9,4,4,4,0,0,24,8,3,0,0,0,34,9,3,0,0,2,0,0,0,2,0,6,4,0,0,0,7,5,0,0,0,0,27,11,0,0,0,0,collj001,leblw001,,leblw001,collj001,,0.2571428571428571,0.2647058823529412,0.2571428571428571,0.3055555555555556,0.2571428571428571,0.35294117647058826,0.5142857142857142,0.6584967320261439,1.0,1.0
20110827,SDN,NL,133,ARI,NL,133,1,3,51,PHO01,35603,31,5,1,0,0,1,1,0,0,2,0,4,0,0,0,0,6,4,2,2,0,0,24,9,1,0,1,0,30,8,2,0,1,2,0,0,0,1,0,9,0,1,1,0,4,4,0,0,0,0,27,14,1,0,0,0,saunj001,haraa001,putzj001,haraa001,saunj001,,0.16129032258064516,0.26666666666666666,0.21212121212121213,0.2903225806451613,0.1935483870967742,0.43333333333333335,0.4056695992179863,0.7236559139784946,1.0,1.0
20110828,SDN,NL,134,ARI,NL,134,1,6,51,PHO01,27564,35,7,2,0,1,1,0,0,0,0,0,8,0,0,0,0,7,5,6,6,0,0,24,11,0,0,1,0,32,11,2,1,2,6,0,0,0,6,1,6,0,2,0,0,8,3,1,1,0,0,27,7,1,0,0,0,kenni001,luebc001,,luebc001,kenni001,,0.2,0.34375,0.2,0.4473684210526316,0.34285714285714286,0.65625,0.5428571428571429,1.1036184210526316,1.0,1.0
20110829,COL,NL,135,ARI,NL,135,1,5,51,PHO01,19478,31,4,0,0,0,1,0,0,3,3,0,9,1,0,0,0,9,3,5,5,0,0,24,7,0,0,1,0,27,8,1,0,1,5,1,0,1,6,1,4,1,2,1,0,6,4,1,1,0,0,27,8,0,0,0,0,hudsd001,whita001,putzj001,whita001,hudsd001,,0.12903225806451613,0.2962962962962963,0.2702702702702703,0.4411764705882353,0.12903225806451613,0.4444444444444444,0.3993025283347864,0.8856209150326797,1.0,1.0
20110830,COL,NL,136,ARI,NL,136,4,9,51,PHO01,20231,38,13,2,0,1,4,1,0,0,1,0,7,0,1,0,0,9,5,9,9,0,0,24,5,0,0,0,0,38,14,1,1,2,9,0,0,2,3,1,13,1,0,0,0,10,4,4,4,0,0,27,10,1,0,1,0,milew001,cooka002,,cooka002,milew001,,0.34210526315789475,0.3684210526315789,0.358974358974359,0.4418604651162791,0.47368421052631576,0.6052631578947368,0.8326585695006747,1.047123623011016,1.0,1.0
20110831,COL,NL,137,ARI,NL,137,2,4,51,PHO01,23062,32,8,3,0,1,2,1,0,2,1,0,7,0,0,0,0,7,3,4,4,0,0,24,13,0,1,1,0,31,9,3,1,1,4,0,0,1,3,1,4,1,0,1,0,7,5,2,2,0,0,27,12,0,0,1,0,collj001,rogee002,putzj001,rogee002,collj001,,0.25,0.2903225806451613,0.3142857142857143,0.37142857142857144,0.4375,0.5483870967741935,0.7517857142857143,0.919815668202765,1.0,1.0
20110902,ARI,NL,138,SFN,NL,138,2,6,51,SFO03,40948,31,6,2,1,0,2,0,1,0,4,0,5,0,0,1,0,7,5,5,5,1,0,24,11,1,1,2,0,30,7,2,1,2,6,0,0,0,6,0,6,0,0,2,0,6,2,2,2,0,0,27,7,0,0,1,0,cainm001,saunj001,,saunj001,cainm001,,0.1935483870967742,0.23333333333333334,0.2777777777777778,0.3611111111111111,0.3225806451612903,0.5666666666666667,0.6003584229390682,0.9277777777777778,0.0,1.0
20110903,ARI,NL,139,SFN,NL,139,7,2,54,SFO03,41951,35,12,5,0,1,7,1,0,1,6,1,10,0,1,1,0,9,3,2,2,1,0,27,6,0,0,1,0,33,9,1,0,0,2,0,2,0,2,0,8,0,0,0,0,8,4,7,7,0,0,27,10,0,0,1,0,kenni001,linct001,,kenni001,linct001,,0.34285714285714286,0.2727272727272727,0.4523809523809524,0.2972972972972973,0.5714285714285714,0.30303030303030304,1.0238095238095237,0.6003276003276004,1.0,0.0
20110904,ARI,NL,140,SFN,NL,140,4,1,54,SFO03,42222,32,7,0,1,1,4,0,0,0,2,0,10,0,1,1,0,3,3,1,1,0,0,27,9,2,0,0,0,31,3,0,1,1,1,0,0,0,1,0,7,0,0,0,0,4,3,4,4,0,0,27,7,0,0,2,0,hudsd001,voger001,putzj001,hudsd001,voger001,,0.21875,0.0967741935483871,0.2647058823529412,0.125,0.375,0.25806451612903225,0.6397058823529411,0.38306451612903225,1.0,1.0
20110905,ARI,NL,141,COL,NL,141,10,7,54,DEN02,40342,35,13,3,0,2,10,1,0,1,7,0,3,1,1,1,0,7,4,7,7,0,0,27,15,0,0,2,0,36,11,2,0,4,7,0,0,0,5,0,8,0,0,1,0,7,4,10,10,0,0,27,15,0,0,1,0,milew001,rogee002,,milew001,rogee002,,0.37142857142857144,0.3055555555555556,0.4883720930232558,0.3902439024390244,0.6285714285714286,0.6944444444444444,1.1169435215946844,1.084688346883469,1.0,1.0
20110906,ARI,NL,142,COL,NL,142,3,8,51,DEN02,25691,34,8,4,0,0,2,0,0,0,1,0,7,0,0,0,0,5,5,8,8,0,0,24,10,0,1,0,0,34,12,1,2,1,8,1,0,1,2,0,5,2,0,0,0,6,5,1,1,0,0,27,10,1,1,0,0,belim001,hernd002,,collj001,hammj002,,0.23529411764705882,0.35294117647058826,0.2571428571428571,0.40540540540540543,0.35294117647058826,0.5882352941176471,0.6100840336134454,0.9936406995230525,0.0,1.0
20110907,ARI,NL,143,COL,NL,143,5,3,54,DEN02,25320,42,13,3,0,2,5,0,0,0,2,0,9,0,0,0,0,12,5,3,3,1,0,27,7,0,0,0,0,36,8,1,0,3,3,0,0,0,1,0,6,0,0,0,0,7,8,5,5,2,0,27,7,2,0,0,0,saunj001,millk004,putzj001,saunj001,millk004,,0.30952380952380953,0.2222222222222222,0.3409090909090909,0.24324324324324326,0.5238095238095238,0.5,0.8647186147186148,0.7432432432432432,1.0,0.0
20110908,SDN,NL,144,ARI,NL,144,1,4,51,PHO01,21402,33,8,1,0,0,1,0,0,0,0,0,13,1,0,2,0,5,5,4,4,0,0,24,5,1,0,0,0,29,6,0,0,2,3,0,0,1,6,2,10,3,0,0,0,8,3,1,1,0,0,27,9,0,0,2,0,kenni001,luebc001,putzj001,luebc001,kenni001,,0.24242424242424243,0.20689655172413793,0.24242424242424243,0.3611111111111111,0.2727272727272727,0.41379310344827586,0.5151515151515151,0.774904214559387,1.0,1.0
20110909,SDN,NL,145,ARI,NL,145,2,3,51,PHO01,29639,30,5,2,0,0,2,1,1,0,2,0,7,1,0,1,0,5,2,3,3,0,0,24,7,1,0,1,0,32,10,1,1,1,3,0,0,0,2,0,9,2,0,0,0,7,1,1,1,0,0,27,9,1,1,1,0,hudsd001,qualc001,,latom001,hudsd001,,0.16666666666666666,0.3125,0.21212121212121213,0.35294117647058826,0.23333333333333334,0.5,0.44545454545454544,0.8529411764705883,1.0,1.0
20110910,SDN,NL,146,ARI,NL,146,5,6,59,PHO01,48017,34,10,3,0,1,5,2,1,0,5,0,7,0,1,2,0,7,6,6,6,0,0,29,13,0,0,2,0,37,11,3,0,2,6,0,0,0,6,1,7,0,0,2,0,8,5,5,5,0,0,30,15,0,0,2,0,hernd002,bracb001,,staut001,milew001,,0.29411764705882354,0.2972972972972973,0.375,0.3953488372093023,0.47058823529411764,0.5405405405405406,0.8455882352941176,0.9358893777498429,1.0,1.0
20110911,SDN,NL,147,ARI,NL,147,7,6,54,PHO01,39369,35,11,3,0,1,7,0,1,0,6,0,4,0,0,2,0,8,6,6,6,1,0,27,9,0,0,0,0,33,7,1,0,1,6,0,0,1,5,0,6,2,1,0,0,6,4,7,7,1,0,27,14,1,0,2,0,leblw001,collj001,bellh001,leblw001,collj001,,0.3142857142857143,0.21212121212121213,0.40476190476190477,0.3333333333333333,0.4857142857142857,0.3333333333333333,0.8904761904761904,0.6666666666666666,0.0,1.0
20110912,ARI,NL,148,LAN,NL,146,7,2,54,LOS03,30616,33,9,3,0,0,7,1,0,1,4,1,11,1,0,1,0,5,5,2,2,1,0,27,11,1,0,0,0,34,6,0,0,1,2,0,0,1,2,0,5,0,0,0,0,8,6,7,7,0,0,27,10,0,0,1,0,saunj001,lillt001,putzj001,saunj001,lillt001,,0.2727272727272727,0.17647058823529413,0.3684210526315789,0.24324324324324326,0.36363636363636365,0.2647058823529412,0.7320574162679425,0.5079491255961844,1.0,0.0
20110913,ARI,NL,149,LAN,NL,147,5,4,60,LOS03,31404,35,7,2,0,2,5,1,1,0,6,1,7,1,0,0,0,8,5,4,4,0,0,30,8,0,0,0,0,36,8,3,0,0,4,1,1,0,3,0,8,0,0,0,0,7,4,5,5,0,0,30,8,0,0,0,0,owinm001,guerj002,putzj001,kenni001,billc001,,0.2,0.2222222222222222,0.30952380952380953,0.275,0.42857142857142855,0.3055555555555556,0.7380952380952381,0.5805555555555556,1.0,1.0
20110914,ARI,NL,150,LAN,NL,148,2,3,51,LOS03,29799,32,5,2,0,0,2,0,0,1,0,0,13,0,0,0,0,4,3,3,3,0,1,24,9,0,0,0,0,28,6,0,0,0,3,1,0,0,5,0,5,1,1,0,0,7,4,2,2,0,0,27,8,0,0,0,0,kersc001,hudsd001,jansk001,hudsd001,kersc001,,0.15625,0.21428571428571427,0.18181818181818182,0.3333333333333333,0.21875,0.21428571428571427,0.4005681818181818,0.5476190476190476,0.0,1.0
20110916,ARI,NL,151,SDN,NL,151,0,2,51,SAN02,28605,31,5,2,0,0,0,0,0,0,0,0,8,0,0,1,0,4,3,2,2,1,0,24,9,2,0,1,0,27,5,1,0,0,1,1,0,0,4,0,6,1,0,1,0,6,4,0,0,0,0,27,15,0,0,1,0,staut001,milew001,bellh001,milew001,staut001,,0.16129032258064516,0.18518518518518517,0.16129032258064516,0.2903225806451613,0.22580645161290322,0.2222222222222222,0.3870967741935484,0.5125448028673836,0.0,0.0
20110917,ARI,NL,152,SDN,NL,152,1,3,51,SAN02,36242,29,5,2,0,1,1,0,0,0,5,0,6,0,2,1,0,6,2,3,3,0,0,24,10,0,0,0,0,30,8,0,0,2,3,0,0,1,0,0,3,0,2,0,0,4,4,1,1,0,0,27,10,0,0,1,0,leblw001,collj001,bellh001,collj001,leblw001,,0.1724137931034483,0.26666666666666666,0.29411764705882354,0.2903225806451613,0.3448275862068966,0.4666666666666667,0.6389452332657202,0.756989247311828,0.0,0.0
20110918,ARI,NL,153,SDN,NL,153,5,1,54,SAN02,30781,35,12,1,0,2,5,1,1,1,5,1,6,2,0,2,0,11,2,0,0,0,0,27,13,2,0,1,0,33,7,1,0,0,1,0,0,0,2,0,4,1,0,1,0,7,6,3,3,0,0,27,10,2,2,2,0,saunj001,haraa001,putzj001,saunj001,haraa001,,0.34285714285714286,0.21212121212121213,0.42857142857142855,0.2571428571428571,0.5428571428571428,0.24242424242424243,0.9714285714285713,0.49956709956709955,1.0,0.0
20110919,PIT,NL,154,ARI,NL,154,0,1,51,PHO01,24458,29,2,0,1,0,0,0,0,0,1,0,13,1,0,0,0,3,3,1,1,1,0,24,12,0,0,0,0,29,5,1,0,1,1,0,0,0,1,0,5,1,0,0,0,5,2,0,0,0,0,27,4,0,0,0,0,kenni001,karsj001,putzj001,karsj001,kenni001,,0.06896551724137931,0.1724137931034483,0.1,0.2,0.13793103448275862,0.3103448275862069,0.23793103448275862,0.5103448275862069,1.0,1.0
20110920,PIT,NL,155,ARI,NL,155,5,3,54,PHO01,30114,40,14,6,0,2,5,0,0,0,4,1,8,0,0,0,0,12,6,3,3,1,0,27,7,1,0,0,0,37,10,2,0,0,3,0,0,1,3,1,7,0,0,0,0,11,6,5,5,0,0,27,6,1,0,0,0,mortc002,hudsd001,hanrj001,mortc002,hudsd001,,0.35,0.2702702702702703,0.4090909090909091,0.34146341463414637,0.65,0.32432432432432434,1.059090909090909,0.6657877389584708,0.0,1.0
20110921,PIT,NL,156,ARI,NL,156,5,8,51,PHO01,25296,38,11,4,0,2,4,0,0,0,1,0,8,0,0,0,0,7,6,8,8,0,0,24,12,0,0,1,0,32,11,2,0,1,8,0,1,1,3,0,4,5,1,1,0,5,6,5,5,1,0,27,14,0,0,0,0,milew001,ohler001,putzj001,ohler001,milew001,,0.2894736842105263,0.34375,0.3076923076923077,0.40540540540540543,0.5526315789473685,0.5,0.8603238866396762,0.9054054054054055,1.0,0.0
20110923,SFN,NL,157,ARI,NL,157,1,3,51,PHO01,42606,34,11,0,0,1,1,1,0,0,0,0,4,0,1,2,0,7,3,3,3,0,0,24,8,0,0,0,0,28,6,3,2,0,3,2,0,0,3,2,7,0,0,0,0,6,3,1,1,1,0,27,15,0,0,2,0,hernd002,cainm001,putzj001,cainm001,saunj001,,0.3235294117647059,0.21428571428571427,0.3235294117647059,0.2903225806451613,0.4117647058823529,0.4642857142857143,0.7352941176470589,0.7546082949308757,1.0,1.0
20110924,SFN,NL,158,ARI,NL,158,2,15,51,PHO01,49076,34,9,4,0,0,2,0,0,0,2,0,4,0,0,2,0,7,6,15,15,2,0,24,10,1,1,1,0,36,15,5,1,0,15,0,1,0,13,0,4,3,0,1,0,11,4,2,2,0,0,27,11,0,0,2,0,kenni001,surke001,,surke001,kenni001,,0.2647058823529412,0.4166666666666667,0.3055555555555556,0.56,0.38235294117647056,0.6111111111111112,0.6879084967320261,1.1711111111111112,1.0,1.0
20110925,SFN,NL,159,ARI,NL,159,2,5,51,PHO01,41243,34,7,1,0,2,2,0,0,0,1,0,7,0,0,0,0,6,4,5,5,0,0,24,10,0,0,1,0,31,9,5,0,0,5,0,0,1,3,0,5,1,0,1,0,6,3,2,2,0,0,27,9,0,0,0,0,collj001,linct001,putzj001,linct001,collj001,,0.20588235294117646,0.2903225806451613,0.22857142857142856,0.37142857142857144,0.4117647058823529,0.45161290322580644,0.6403361344537815,0.8230414746543779,1.0,1.0
20110926,LAN,NL,159,ARI,NL,160,4,2,54,PHO01,29116,30,6,2,0,1,4,1,0,2,1,0,5,0,1,0,0,3,7,2,2,0,0,27,13,1,1,0,0,32,5,0,0,0,1,1,0,0,5,0,8,0,0,0,0,9,5,4,4,0,0,27,11,0,0,1,0,eveld001,hudsd001,guerj002,eveld001,hudsd001,,0.2,0.15625,0.2727272727272727,0.2702702702702703,0.36666666666666664,0.15625,0.6393939393939394,0.4265202702702703,0.0,1.0
20110927,LAN,NL,160,ARI,NL,161,6,7,59,PHO01,25669,40,12,2,1,0,5,2,0,0,3,0,5,0,0,0,0,9,8,3,1,0,0,29,9,1,0,2,0,39,11,2,0,1,6,0,0,0,5,0,10,0,0,1,0,8,7,5,5,0,0,30,14,2,0,0,0,owinm001,guerj002,,kuroh001,parkj001,,0.3,0.28205128205128205,0.3488372093023256,0.36363636363636365,0.4,0.41025641025641024,0.7488372093023257,0.7738927738927739,1.0,0.0
20110928,LAN,NL,161,ARI,NL,162,7,5,54,PHO01,41791,37,12,2,1,2,7,0,1,1,1,0,3,1,1,0,0,6,4,5,5,1,0,27,6,0,0,0,0,34,7,0,0,2,5,0,0,1,2,0,6,2,0,0,0,5,4,7,7,0,0,27,15,0,0,0,0,lillt001,saunj001,jansk001,lillt001,saunj001,,0.32432432432432434,0.20588235294117646,0.35,0.2702702702702703,0.5945945945945946,0.38235294117647056,0.9445945945945946,0.6526232114467408,0.0,1.0
20120406,SFN,NL,1,ARI,NL,1,4,5,51,PHO01,49130,37,11,3,0,1,4,1,0,0,2,0,6,0,0,0,0,9,4,5,5,0,0,24,12,3,0,0,0,32,7,2,0,2,5,1,0,1,2,0,9,0,0,0,0,7,4,4,4,0,0,27,9,0,0,0,0,kenni001,linct001,putzj001,linct001,kenni001,,0.2972972972972973,0.21875,0.3333333333333333,0.2857142857142857,0.4594594594594595,0.46875,0.7927927927927928,0.7544642857142857,1.0,0.0
20120407,SFN,NL,2,ARI,NL,2,4,5,51,PHO01,34789,33,6,1,0,2,4,0,0,0,2,0,7,0,0,0,0,4,4,5,5,1,0,24,10,0,0,2,0,32,10,2,0,2,5,0,0,1,4,2,7,0,0,2,0,8,4,4,4,0,0,27,11,0,0,0,0,hudsd001,bumgm001,putzj001,bumgm001,hudsd001,,0.18181818181818182,0.3125,0.22857142857142856,0.40540540540540543,0.3939393939393939,0.5625,0.6225108225108225,0.9679054054054055,1.0,1.0
20120408,SFN,NL,3,ARI,NL,3,6,7,51,PHO01,24193,35,6,2,0,1,5,0,0,1,4,0,7,0,0,2,0,7,5,6,6,0,0,24,7,3,0,1,0,33,8,3,0,2,6,1,0,0,4,0,5,1,0,1,0,7,4,5,5,0,0,27,11,5,0,2,0,milew001,affej001,shawb001,cainm001,collj001,,0.17142857142857143,0.24242424242424243,0.275,0.32432432432432434,0.3142857142857143,0.5151515151515151,0.5892857142857143,0.8394758394758395,1.0,1.0
20120410,ARI,NL,4,SDN,NL,5,4,2,66,SAN02,18652,39,7,1,0,1,4,0,0,1,3,1,11,3,1,0,0,6,6,2,2,1,0,33,12,1,1,1,0,36,6,1,1,0,2,0,0,0,8,0,11,1,1,1,0,9,5,4,4,0,0,33,13,0,0,0,0,bresc001,owinm001,putzj001,cahit001,volqe001,,0.1794871794871795,0.16666666666666666,0.2558139534883721,0.3181818181818182,0.28205128205128205,0.25,0.5378652355396542,0.5681818181818181,1.0,1.0
20120411,ARI,NL,5,SDN,NL,6,1,2,51,SAN02,16091,32,5,0,1,0,1,0,0,0,7,0,10,1,0,0,0,11,2,2,2,0,0,24,10,0,0,1,0,27,5,0,0,1,2,0,0,1,3,0,4,0,1,0,0,5,5,1,1,0,0,27,6,1,0,0,0,friee001,hernd002,streh001,saunj001,luebc001,,0.15625,0.18518518518518517,0.3076923076923077,0.2903225806451613,0.21875,0.2962962962962963,0.5264423076923077,0.5866188769414575,0.0,1.0
20120412,ARI,NL,6,SDN,NL,7,3,1,54,SAN02,20858,32,6,3,0,1,3,0,0,0,4,0,8,0,1,1,0,6,4,1,1,0,0,27,8,0,0,0,0,32,5,1,1,0,1,0,0,0,2,0,13,0,0,0,0,6,6,2,2,0,0,27,10,1,0,1,0,kenni001,owinm001,putzj001,kenni001,bassa001,,0.1875,0.15625,0.2777777777777778,0.20588235294117646,0.375,0.25,0.6527777777777778,0.45588235294117646,1.0,0.0
20120413,ARI,NL,7,COL,NL,7,6,7,51,DEN02,30642,35,9,2,0,1,6,0,1,0,6,0,7,0,0,0,0,9,4,6,6,1,0,24,12,1,0,1,0,37,14,3,0,2,7,0,0,0,5,0,7,0,0,1,0,11,5,6,6,1,0,27,11,1,0,0,0,brotr001,shawb001,betar001,hudsd001,nicaj001,,0.2571428571428571,0.3783783783783784,0.35714285714285715,0.4523809523809524,0.4,0.6216216216216216,0.7571428571428571,1.074002574002574,0.0,1.0
20120414,ARI,NL,8,COL,NL,8,7,8,53,DEN02,29856,36,11,2,0,1,7,1,1,0,5,0,8,1,1,2,0,9,4,8,8,0,0,26,11,0,0,1,0,35,10,1,2,3,8,0,0,1,4,0,5,1,0,1,0,6,6,6,6,1,0,27,12,3,0,3,0,chatt001,putzj001,,collj001,chacj001,,0.3055555555555556,0.2857142857142857,0.38095238095238093,0.375,0.4444444444444444,0.6857142857142857,0.8253968253968254,1.0607142857142857,0.0,0.0
20120415,ARI,NL,9,COL,NL,9,5,2,54,DEN02,26952,37,10,1,0,1,5,0,0,0,3,0,11,4,0,0,0,8,5,2,2,0,0,27,16,1,0,2,0,31,6,0,0,0,2,0,0,0,4,0,7,0,0,1,0,6,4,5,5,0,1,27,9,0,1,0,0,cahit001,pomed001,shawb001,cahit001,pomed001,,0.2702702702702703,0.1935483870967742,0.325,0.2857142857142857,0.3783783783783784,0.1935483870967742,0.7033783783783785,0.4792626728110599,1.0,0.0
20120416,PIT,NL,10,ARI,NL,10,1,5,51,PHO01,17366,32,6,1,0,0,1,0,0,0,3,0,8,1,1,0,0,7,3,5,5,0,0,24,6,0,1,1,0,31,8,0,0,3,5,0,0,0,4,0,6,0,0,1,0,6,3,1,1,1,0,27,11,0,0,0,0,saunj001,bedae001,,bedae001,saunj001,,0.1875,0.25806451612903225,0.2571428571428571,0.34285714285714286,0.21875,0.5483870967741935,0.4758928571428571,0.8912442396313364,1.0,1.0
20120417,PIT,NL,11,ARI,NL,11,5,4,54,PHO01,19198,39,13,2,0,1,5,0,0,0,1,0,6,0,1,0,0,8,6,4,4,1,0,27,14,0,0,1,0,33,7,3,0,1,4,0,0,0,2,0,6,1,0,1,0,4,4,5,5,0,1,27,14,0,0,0,0,grilj001,shawb001,cruzj005,karsj001,kenni001,,0.3333333333333333,0.21212121212121213,0.35,0.2571428571428571,0.46153846153846156,0.3939393939393939,0.8115384615384615,0.651082251082251,0.0,1.0
20120418,PIT,NL,12,ARI,NL,12,2,1,54,PHO01,18368,31,7,0,0,1,2,1,0,0,3,0,6,1,0,3,0,6,5,1,1,0,0,27,9,0,0,2,0,30,6,0,2,0,1,0,0,0,4,1,7,0,1,2,0,6,3,2,2,0,0,27,11,1,0,3,0,lincb001,hudsd001,cruzj005,mcdoj004,hudsd001,,0.22580645161290322,0.2,0.29411764705882354,0.29411764705882354,0.3225806451612903,0.3333333333333333,0.6166982922201139,0.6274509803921569,0.0,0.0
20120419,ATL,NL,13,ARI,NL,13,10,2,54,PHO01,18110,42,16,4,0,2,10,0,0,0,3,0,5,1,0,0,0,8,2,1,1,0,0,27,12,1,0,0,0,30,5,0,0,0,2,1,1,0,2,0,10,2,0,0,0,5,4,10,10,0,0,27,9,0,0,0,0,minom001,collj001,,minom001,collj001,,0.38095238095238093,0.16666666666666666,0.4222222222222222,0.21212121212121213,0.6190476190476191,0.16666666666666666,1.0412698412698413,0.3787878787878788,0.0,0.0
