teamAbbr,League,Score,isHomeTeam,atBats,Hits,Doubles,Triples,homeRuns,RBI,Walks,Strikeouts,LOB,pitchersUsed,indER,teamER,Errors,battingAverage,OBP,Slugging,OPS,Win,wonPrev,WHIP,KPercent,BBPercent,FIP,BABIP,ERA,HAllowed,defensiveSO
BOS,AL,9,1,33,11,1,1,3,9,3,4,4,5,3,3,1,0.3333333333333333,0.3783783783783784,0.696969696969697,1.0753480753480753,1.0,1.0,1.2222222222222223,0.08108108108108109,0.0,3.8727777777777774,0.30303030303030304,4.29,11,3
BOS,AL,6,1,36,9,2,1,2,5,1,7,4,3,7,7,1,0.25,0.2702702702702703,0.5277777777777778,0.7980480480480481,0.0,1.0,1.6666666666666667,0.075,0.05,7.428333333333333,0.3125,4.33,13,3
BOS,AL,5,1,30,9,5,0,1,5,3,3,6,5,1,1,1,0.3,0.3714285714285713,0.5666666666666667,0.938095238095238,1.0,0.0,0.8888888888888888,0.2285714285714285,0.028571428571428567,1.6505555555555558,0.28,4.28,7,8
BOS,AL,10,1,34,10,4,0,1,9,7,9,7,3,4,4,1,0.29411764705882354,0.4146341463414634,0.5,0.9146341463414632,1.0,1.0,0.7777777777777778,0.1176470588235294,0.0,5.0950000000000015,0.17857142857142858,4.28,7,4
BOS,AL,0,0,32,5,0,0,0,0,1,13,6,3,1,1,1,0.15625,0.18181818181818185,0.15625,0.3380681818181818,0.0,1.0,0.9876543209876544,0.2058823529411765,0.08823529411764706,2.4777160493827157,0.2083333333333333,4.24,5,7
BOS,AL,5,0,35,9,2,0,4,5,2,3,6,1,0,0,1,0.2571428571428571,0.3157894736842105,0.6571428571428571,0.9729323308270676,1.0,0.0,0.2222222222222222,0.07142857142857142,0.0,2.650555555555556,0.07692307692307693,4.19,2,2
BOS,AL,2,0,43,11,0,0,0,1,2,10,10,5,3,3,0,0.2558139534883721,0.2888888888888889,0.2558139534883721,0.544702842377261,0.0,1.0,1.2745098039215688,0.18181818181818185,0.09090909090909093,2.702843137254902,0.28125,4.16,9,8
BOS,AL,2,0,36,7,1,0,1,2,4,7,9,5,1,1,1,0.19444444444444445,0.2682926829268293,0.3055555555555556,0.5738482384823849,1.0,0.0,1.1,0.1282051282051282,0.1794871794871795,4.495,0.15384615384615385,4.12,4,5
BOS,AL,1,0,31,6,1,0,0,1,3,6,6,3,6,6,0,0.1935483870967742,0.2647058823529412,0.2258064516129032,0.4905123339658444,0.0,1.0,1.25,0.12121212121212124,0.12121212121212124,6.8450000000000015,0.17391304347826084,4.15,6,4
BOS,AL,2,0,32,7,0,0,1,1,4,6,7,3,2,2,1,0.21875,0.3055555555555556,0.3125,0.6180555555555556,0.0,0.0,1.3414634146341464,0.32432432432432434,0.054054054054054064,2.4852439024390245,0.3809523809523809,4.12,9,12
BOS,AL,2,0,31,4,1,0,1,2,2,4,4,4,3,3,0,0.12903225806451613,0.18181818181818185,0.25806451612903225,0.4398826979472141,0.0,0.0,1.375,0.057142857142857134,0.028571428571428567,4.5950000000000015,0.2903225806451613,4.11,10,2
BOS,AL,8,1,40,14,3,0,2,8,2,8,9,6,10,10,0,0.35,0.3863636363636364,0.575,0.9613636363636364,0.0,0.0,2.0,0.2325581395348837,0.09302325581395347,2.5394444444444444,0.5,4.18,14,10
BOS,AL,1,1,31,7,1,0,0,1,3,6,6,2,6,6,1,0.2258064516129032,0.29411764705882354,0.25806451612903225,0.5521821631878558,0.0,0.0,1.6666666666666667,0.21428571428571427,0.09523809523809523,8.539444444444445,0.2916666666666667,4.21,11,9
BOS,AL,9,1,41,17,8,1,0,7,3,5,12,5,4,4,2,0.4146341463414634,0.4444444444444444,0.6585365853658537,1.1029810298102978,1.0,0.0,1.1111111111111112,0.2368421052631579,0.10526315789473684,6.761666666666668,0.13636363636363635,4.2,6,9
BOS,AL,3,1,34,7,2,0,0,2,8,15,12,4,6,6,0,0.2058823529411765,0.35714285714285715,0.2647058823529412,0.6218487394957983,0.0,1.0,1.8888888888888888,0.2222222222222222,0.06666666666666668,3.6505555555555564,0.43333333333333335,4.22,14,10
BOS,AL,3,0,31,7,1,0,1,3,5,9,8,6,0,0,2,0.2258064516129032,0.35135135135135137,0.3548387096774194,0.7061900610287708,1.0,0.0,1.0,0.3055555555555556,0.08333333333333333,1.6505555555555558,0.2727272727272727,4.18,6,11
BOS,AL,3,0,33,7,1,0,1,2,3,10,6,4,5,5,1,0.21212121212121213,0.2777777777777778,0.3333333333333333,0.6111111111111112,0.0,1.0,1.0,0.29411764705882354,0.08823529411764706,3.72,0.2352941176470588,4.19,5,10
BOS,AL,7,0,37,14,2,0,2,7,4,10,8,4,3,3,0,0.3783783783783784,0.42857142857142855,0.5945945945945946,1.0231660231660231,1.0,0.0,1.6666666666666667,0.2195121951219512,0.12195121951219512,3.095,0.38461538461538464,4.18,10,9
BOS,AL,5,1,34,10,2,0,1,5,2,9,7,3,0,0,2,0.29411764705882354,0.3333333333333333,0.4411764705882353,0.7745098039215685,1.0,1.0,0.6666666666666666,0.03125,0.03125,3.206111111111112,0.16666666666666666,4.13,5,1
BOS,AL,5,1,36,9,0,0,1,5,0,6,5,3,7,7,0,0.25,0.2702702702702703,0.3333333333333333,0.6036036036036037,0.0,1.0,1.5555555555555556,0.2307692307692308,0.07692307692307693,3.5394444444444444,0.38461538461538464,4.16,11,9
BOS,AL,10,1,38,14,2,0,3,10,2,6,7,4,1,1,0,0.3684210526315789,0.4146341463414634,0.6578947368421053,1.0725288831835686,1.0,0.0,0.7777777777777778,0.15625,0.09375,2.983888888888889,0.16666666666666666,4.13,4,5
BOS,AL,3,1,32,8,0,1,1,3,0,2,4,2,1,1,0,0.25,0.25,0.40625,0.65625,1.0,1.0,1.0,0.16666666666666666,0.027777777777777776,2.095,0.27586206896551724,4.09,8,6
BOS,AL,1,1,35,9,0,0,0,1,1,7,8,4,5,5,1,0.2571428571428571,0.2777777777777778,0.2571428571428571,0.5349206349206349,0.0,1.0,1.5555555555555556,0.2368421052631579,0.13157894736842105,2.7616666666666667,0.375,4.1,9,9
BOS,AL,3,1,32,5,1,0,1,3,2,7,4,6,5,4,2,0.15625,0.2058823529411765,0.28125,0.4871323529411765,0.0,0.0,1.3333333333333333,0.12195121951219512,0.12195121951219512,6.539444444444445,0.17857142857142858,4.1,7,5
BOS,AL,7,1,35,9,2,0,2,7,1,5,3,5,15,15,0,0.2571428571428571,0.2702702702702703,0.4857142857142857,0.7559845559845559,0.0,0.0,2.555555555555556,0.16666666666666666,0.10416666666666667,8.761666666666667,0.4827586206896552,4.22,18,8
BOS,AL,1,0,36,10,2,0,1,1,0,7,8,3,8,8,2,0.2777777777777778,0.2777777777777778,0.4166666666666667,0.6944444444444444,0.0,0.0,1.75,0.2702702702702703,0.08108108108108109,3.345,0.43478260869565216,4.26,11,10
BOS,AL,2,0,33,6,1,0,0,2,4,4,8,3,1,1,2,0.18181818181818185,0.2702702702702703,0.21212121212121213,0.4823914823914824,1.0,0.0,1.0,0.08333333333333333,0.1111111111111111,4.428333333333334,0.1851851851851852,4.23,5,3
BOS,AL,3,0,31,5,0,0,2,2,1,8,3,2,5,5,0,0.16129032258064516,0.21212121212121213,0.3548387096774194,0.5669599217986315,0.0,1.0,1.5,0.08333333333333333,0.05555555555555555,5.0950000000000015,0.32142857142857145,4.24,10,3
BOS,AL,3,0,35,8,1,0,3,3,1,7,6,4,10,10,0,0.2285714285714285,0.25,0.5142857142857142,0.7642857142857142,0.0,0.0,1.75,0.1282051282051282,0.10256410256410256,8.595,0.2692307692307692,4.3,10,5
BOS,AL,8,0,37,11,2,1,1,8,3,10,6,5,6,6,0,0.2972972972972973,0.3414634146341464,0.4864864864864865,0.8279499011206328,1.0,0.0,0.8888888888888888,0.29411764705882354,0.05882352941176471,5.872777777777778,0.16666666666666666,4.32,6,10
BOS,AL,3,0,34,9,2,0,0,3,2,4,4,4,2,2,0,0.2647058823529412,0.32432432432432434,0.3235294117647059,0.6478537360890302,1.0,1.0,1.2,0.2619047619047619,0.11904761904761905,3.995,0.25,4.29,7,11
BOS,AL,7,1,34,10,0,2,2,7,2,9,5,2,2,2,0,0.29411764705882354,0.3333333333333333,0.5882352941176471,0.9215686274509804,1.0,1.0,1.0,0.14285714285714285,0.08571428571428573,4.428333333333334,0.19230769230769232,4.27,6,5
BOS,AL,4,1,20,6,0,0,0,3,4,6,5,3,1,1,0,0.3,0.4166666666666667,0.3,0.7166666666666667,1.0,1.0,1.7307692307692306,0.1153846153846154,0.2307692307692308,5.979615384615385,0.1875,4.25,3,3
BOS,AL,5,1,35,10,1,0,1,4,3,11,6,5,7,7,0,0.2857142857142857,0.34210526315789475,0.4,0.7421052631578948,0.0,1.0,1.4444444444444444,0.15384615384615385,0.02564102564102564,6.761666666666668,0.3333333333333333,4.28,12,6
BOS,AL,0,1,29,2,1,0,0,0,4,5,6,2,5,5,0,0.06896551724137931,0.18181818181818185,0.10344827586206896,0.2852664576802508,0.0,0.0,1.1111111111111112,0.2285714285714285,0.028571428571428567,3.095,0.32,4.29,9,8
BOS,AL,5,1,43,14,3,0,1,5,2,8,10,6,6,6,0,0.32558139534883723,0.3555555555555556,0.4651162790697674,0.820671834625323,0.0,0.0,1.8,0.1276595744680851,0.10638297872340426,3.695,0.3714285714285713,4.3,13,6
BOS,AL,4,1,33,6,1,0,2,4,2,8,5,4,5,5,3,0.18181818181818185,0.25,0.3939393939393939,0.6439393939393939,0.0,0.0,1.6666666666666667,0.1,0.075,4.650555555555556,0.34375,4.3,12,4
BOS,AL,6,1,35,14,2,0,1,6,2,5,8,5,4,4,0,0.4,0.42105263157894735,0.5428571428571428,0.9639097744360902,1.0,0.0,1.1111111111111112,0.19444444444444445,0.1111111111111111,5.761666666666668,0.17391304347826084,4.3,6,7
BOS,AL,9,1,35,14,8,0,0,9,5,10,9,2,2,2,0,0.4,0.4523809523809524,0.6285714285714286,1.0809523809523809,1.0,1.0,1.2222222222222223,0.11428571428571427,0.08571428571428573,4.650555555555556,0.25925925925925924,4.28,8,4
BOS,AL,3,1,34,8,4,0,1,3,1,10,5,4,6,6,0,0.2352941176470588,0.2571428571428571,0.4411764705882353,0.6983193277310924,0.0,1.0,1.4444444444444444,0.175,0.075,2.8727777777777783,0.3448275862068966,4.3,10,7
BOS,AL,9,1,39,12,6,1,2,8,4,10,7,3,10,10,0,0.3076923076923077,0.372093023255814,0.6666666666666666,1.0387596899224807,0.0,0.0,1.7777777777777777,0.09302325581395347,0.11627906976744184,9.98388888888889,0.2413793103448276,4.35,11,4
BOS,AL,3,0,35,9,1,0,1,3,1,12,7,4,5,5,0,0.2571428571428571,0.2972972972972973,0.3714285714285713,0.6687258687258688,0.0,0.0,1.875,0.15384615384615385,0.1282051282051282,5.0950000000000015,0.3461538461538461,4.36,10,6
BOS,AL,3,0,31,6,0,0,1,3,3,6,5,1,1,1,2,0.1935483870967742,0.2857142857142857,0.2903225806451613,0.5760368663594471,1.0,0.0,0.2222222222222222,0.2,0.0,3.206111111111112,0.043478260869565216,4.33,2,6
BOS,AL,2,0,30,4,3,0,0,2,0,4,2,5,5,5,0,0.13333333333333333,0.13333333333333333,0.2333333333333333,0.3666666666666667,0.0,1.0,1.25,0.2058823529411765,0.1176470588235294,4.8450000000000015,0.25,4.34,6,7
BOS,AL,14,0,41,16,7,0,1,14,5,8,7,4,1,1,0,0.3902439024390244,0.4583333333333333,0.6341463414634146,1.0924796747967478,1.0,0.0,0.8888888888888888,0.4,0.08571428571428573,0.9838888888888891,0.2777777777777778,4.31,5,14
BOS,AL,1,0,37,11,3,1,0,1,2,7,12,3,7,7,0,0.2972972972972973,0.3333333333333333,0.4324324324324325,0.7657657657657657,0.0,1.0,1.25,0.17647058823529413,0.08823529411764706,7.5950000000000015,0.18181818181818185,4.34,7,6
BOS,AL,3,0,34,7,1,0,0,3,1,5,6,5,2,2,1,0.2058823529411765,0.2222222222222222,0.2352941176470588,0.457516339869281,0.0,0.0,1.25,0.08571428571428573,0.11428571428571427,3.845,0.21428571428571427,4.32,6,3
BOS,AL,6,0,38,13,5,0,0,5,4,11,10,2,3,3,0,0.34210526315789475,0.3953488372093023,0.4736842105263158,0.8690330477356181,1.0,0.0,1.2222222222222223,0.2857142857142857,0.08571428571428573,3.6505555555555564,0.35,4.31,8,10
BOS,AL,4,0,33,5,1,0,1,4,1,5,3,4,6,6,1,0.15151515151515152,0.17647058823529413,0.2727272727272727,0.4491978609625669,0.0,1.0,1.25,0.2,0.028571428571428567,9.845,0.18181818181818185,4.33,9,7
BOS,AL,4,0,37,10,3,0,1,3,2,9,8,4,1,1,0,0.2702702702702703,0.3076923076923077,0.4324324324324325,0.7401247401247402,1.0,0.0,1.0,0.17647058823529413,0.05882352941176471,3.8727777777777774,0.24,4.3,7,6
BOS,AL,1,0,31,5,0,0,1,1,0,5,3,3,4,4,0,0.16129032258064516,0.16129032258064516,0.25806451612903225,0.4193548387096774,0.0,1.0,1.5,0.2222222222222222,0.1111111111111111,5.8450000000000015,0.2727272727272727,4.3,8,8
BOS,AL,3,1,35,8,2,0,1,2,3,4,8,4,4,4,1,0.2285714285714285,0.2894736842105263,0.3714285714285713,0.6609022556390978,0.0,0.0,1.4444444444444444,0.21621621621621626,0.054054054054054064,3.4283333333333337,0.38461538461538464,4.3,11,8
BOS,AL,3,1,37,10,3,0,0,2,2,8,10,3,7,7,0,0.2702702702702703,0.325,0.35135135135135137,0.6763513513513514,0.0,0.0,1.7777777777777777,0.175,0.025,3.3172222222222225,0.4516129032258064,4.32,15,7
BOS,AL,13,1,48,18,4,0,3,13,1,12,6,8,10,8,2,0.375,0.3877551020408163,0.6458333333333334,1.0335884353741496,0.0,0.0,2.7,0.16071428571428573,0.125,5.995,0.4736842105263158,4.35,20,9
BOS,AL,4,1,31,10,3,0,0,4,2,8,6,4,3,3,1,0.3225806451612903,0.3636363636363637,0.41935483870967744,0.7829912023460409,1.0,0.0,1.2222222222222223,0.1891891891891892,0.10810810810810813,4.317222222222221,0.24,4.33,7,7
BOS,AL,9,1,49,20,2,0,2,8,4,8,10,8,10,10,0,0.4081632653061225,0.4444444444444444,0.5714285714285714,1.0158730158730158,0.0,1.0,1.6666666666666667,0.14545454545454545,0.10909090909090907,3.5116666666666667,0.35,4.37,14,8
BOS,AL,8,1,39,14,2,0,2,7,3,6,10,4,6,6,2,0.35897435897435903,0.4047619047619048,0.5641025641025641,0.9688644688644688,1.0,0.0,1.5555555555555556,0.2926829268292683,0.07317073170731707,2.8727777777777783,0.4,4.38,11,12
BOS,AL,5,1,31,8,2,0,1,5,1,6,3,4,0,0,1,0.25806451612903225,0.28125,0.41935483870967744,0.7006048387096775,1.0,1.0,1.1111111111111112,0.19444444444444445,0.08333333333333333,2.5394444444444444,0.2692307692307692,4.35,7,7
BOS,AL,5,0,33,9,1,0,1,4,2,6,4,2,6,6,1,0.2727272727272727,0.3055555555555556,0.3939393939393939,0.6994949494949495,0.0,1.0,1.3414634146341464,0.15789473684210525,0.10526315789473684,6.6315853658536605,0.2,4.36,7,6
BOS,AL,3,0,37,11,0,0,0,2,2,6,10,4,10,10,1,0.2972972972972973,0.325,0.2972972972972973,0.6222972972972973,0.0,0.0,2.25,0.1951219512195122,0.0975609756097561,5.8450000000000015,0.4444444444444444,4.41,14,8
BOS,AL,2,0,33,7,1,0,1,2,3,9,8,1,5,5,0,0.21212121212121213,0.2702702702702703,0.3333333333333333,0.6036036036036037,0.0,0.0,1.5,0.057142857142857134,0.08571428571428573,3.72,0.3,4.42,9,2
BOS,AL,2,0,34,9,0,0,1,2,1,1,7,7,19,19,1,0.2647058823529412,0.3055555555555556,0.35294117647058826,0.6584967320261439,0.0,0.0,2.625,0.0851063829787234,0.0425531914893617,11.345,0.4,4.53,19,4
BOS,AL,1,0,31,4,0,0,0,1,0,7,3,5,7,7,2,0.12903225806451613,0.12903225806451613,0.12903225806451613,0.25806451612903225,0.0,0.0,2.0,0.35,0.125,4.7200000000000015,0.4736842105263158,4.55,11,14
BOS,AL,2,0,31,6,1,0,0,2,1,7,4,5,6,6,0,0.1935483870967742,0.21212121212121213,0.2258064516129032,0.43792766373411535,0.0,0.0,1.625,0.2702702702702703,0.13513513513513514,5.7200000000000015,0.3,4.57,8,10
BOS,AL,1,0,34,6,1,0,0,1,1,6,7,3,3,3,2,0.17647058823529413,0.2,0.2058823529411765,0.4058823529411765,0.0,0.0,1.25,0.2352941176470588,0.1176470588235294,2.97,0.2857142857142857,4.56,6,8
BOS,AL,4,0,36,10,2,0,2,4,2,4,8,5,3,3,1,0.2777777777777778,0.3157894736842105,0.5,0.8157894736842105,1.0,0.0,1.6666666666666667,0.1282051282051282,0.07692307692307693,5.872777777777778,0.3448275862068966,4.55,12,5
BOS,AL,1,0,31,5,1,0,0,1,5,7,8,3,2,2,0,0.16129032258064516,0.2777777777777778,0.1935483870967742,0.471326164874552,0.0,1.0,1.375,0.2285714285714285,0.11428571428571427,2.595,0.3043478260869565,4.53,7,8
BOS,AL,5,1,33,7,1,0,2,5,4,3,5,5,7,7,1,0.21212121212121213,0.2972972972972973,0.42424242424242425,0.7215397215397216,0.0,0.0,1.3333333333333333,0.28205128205128205,0.10256410256410256,6.317222222222222,0.2380952380952381,4.55,8,11
BOS,AL,2,1,31,6,0,0,0,2,2,8,5,6,9,9,1,0.1935483870967742,0.2647058823529412,0.1935483870967742,0.4582542694497154,0.0,0.0,1.4444444444444444,0.2564102564102564,0.05128205128205128,4.761666666666667,0.375,4.58,11,10
BOS,AL,3,1,31,8,2,0,2,3,2,4,4,2,4,4,0,0.25806451612903225,0.30303030303030304,0.5161290322580645,0.8191593352883675,0.0,0.0,1.2222222222222223,0.13513513513513514,0.10810810810810813,3.3172222222222225,0.25925925925925924,4.58,7,5
BOS,AL,4,1,36,12,3,0,1,4,0,9,8,4,3,3,0,0.3333333333333333,0.3333333333333333,0.5,0.8333333333333333,1.0,0.0,1.5555555555555556,0.2307692307692308,0.20512820512820512,3.7616666666666654,0.2857142857142857,4.57,6,9
BOS,AL,4,1,36,10,5,1,1,4,1,8,6,6,5,5,3,0.2777777777777778,0.2972972972972973,0.5555555555555556,0.8528528528528531,0.0,1.0,1.4444444444444444,0.16666666666666666,0.047619047619047616,6.539444444444445,0.27586206896551724,4.57,11,7
BOS,AL,0,1,32,6,1,0,0,0,1,8,6,4,2,2,2,0.1875,0.21212121212121213,0.21875,0.43087121212121215,0.0,0.0,1.3333333333333333,0.2,0.175,3.6505555555555564,0.2,4.55,5,8
BOS,AL,8,0,36,10,0,1,1,8,4,4,8,6,5,5,0,0.2777777777777778,0.35714285714285715,0.4166666666666667,0.7738095238095238,1.0,0.0,1.2222222222222223,0.2631578947368421,0.10526315789473684,2.5394444444444444,0.3043478260869565,4.56,7,10
BOS,AL,3,0,32,6,2,0,1,3,5,9,8,3,1,1,2,0.1875,0.2972972972972973,0.34375,0.6410472972972974,1.0,1.0,1.1111111111111112,0.21621621621621626,0.13513513513513514,2.983888888888889,0.21739130434782608,4.53,5,8
BOS,AL,0,0,33,7,1,0,0,0,1,5,7,4,5,5,2,0.21212121212121213,0.2352941176470588,0.2424242424242425,0.4777183600713013,0.0,1.0,1.125,0.2058823529411765,0.05882352941176471,3.72,0.25,4.54,7,7
BOS,AL,5,0,33,6,0,0,1,5,4,8,7,4,2,2,0,0.18181818181818185,0.2894736842105263,0.2727272727272727,0.5622009569377989,1.0,0.0,0.7777777777777778,0.21875,0.03125,1.8727777777777777,0.2608695652173913,4.52,6,7
BOS,AL,7,0,36,9,2,0,0,6,5,12,8,6,5,5,0,0.25,0.3333333333333333,0.3055555555555556,0.6388888888888888,1.0,1.0,1.2222222222222223,0.18421052631578946,0.21052631578947367,4.5394444444444435,0.13636363636363635,4.52,3,7
BOS,AL,3,0,30,5,0,0,0,3,4,11,4,6,13,13,2,0.16666666666666666,0.2647058823529412,0.16666666666666666,0.4313725490196079,0.0,1.0,3.125,0.10638297872340426,0.2127659574468085,8.845,0.43333333333333335,4.58,15,5
BOS,AL,4,0,37,10,2,1,1,4,1,8,7,4,7,7,1,0.2702702702702703,0.2894736842105263,0.4594594594594595,0.7489331436699858,0.0,0.0,1.6049382716049383,0.10526315789473684,0.07894736842105263,4.8233950617283945,0.3,4.6,10,4
BOS,AL,2,1,35,8,2,0,0,2,1,4,7,3,4,4,0,0.2285714285714285,0.25,0.2857142857142857,0.5357142857142857,0.0,0.0,1.4444444444444444,0.13157894736842105,0.07894736842105263,3.3172222222222225,0.3448275862068966,4.6,10,5
BOS,AL,6,1,47,13,4,0,1,6,4,10,10,9,9,9,1,0.2765957446808511,0.3333333333333333,0.425531914893617,0.7588652482269503,0.0,0.0,1.6666666666666667,0.2,0.09090909090909093,4.678333333333334,0.35135135135135137,4.62,15,11
BOS,AL,2,1,33,9,3,0,0,1,1,4,8,3,1,1,0,0.2727272727272727,0.29411764705882354,0.3636363636363637,0.6577540106951871,1.0,0.0,1.0,0.3333333333333333,0.08333333333333333,1.4283333333333337,0.2857142857142857,4.59,6,12
BOS,AL,2,1,32,7,1,0,0,1,0,13,3,4,4,4,1,0.21875,0.21875,0.25,0.46875,0.0,1.0,1.4444444444444444,0.15,0.05,4.206111111111111,0.3333333333333333,4.59,11,6
BOS,AL,2,1,29,4,0,0,0,2,5,12,6,5,4,4,0,0.13793103448275862,0.2571428571428571,0.13793103448275862,0.3950738916256157,0.0,0.0,1.1111111111111112,0.3888888888888889,0.05555555555555555,3.5394444444444444,0.3333333333333333,4.59,8,14
BOS,AL,1,0,26,1,0,0,0,1,2,5,2,4,9,9,1,0.038461538461538464,0.10344827586206896,0.038461538461538464,0.14190981432360744,0.0,0.0,2.0,0.15789473684210525,0.10526315789473684,6.3450000000000015,0.38461538461538464,4.62,12,6
BOS,AL,3,0,29,5,0,0,1,3,3,4,3,2,3,3,1,0.1724137931034483,0.2424242424242425,0.27586206896551724,0.5182863113897597,0.0,0.0,1.0,0.3333333333333333,0.030303030303030307,4.3450000000000015,0.29411764705882354,4.61,7,11
BOS,AL,3,0,33,9,3,0,2,3,0,6,3,4,6,6,0,0.2727272727272727,0.2727272727272727,0.5454545454545454,0.8181818181818181,0.0,0.0,1.5,0.17647058823529413,0.08823529411764706,7.9700000000000015,0.3,4.62,9,6
BOS,AL,2,0,30,4,1,0,1,2,1,8,3,5,10,10,0,0.13333333333333333,0.15625,0.26666666666666666,0.42291666666666666,0.0,0.0,2.125,0.1951219512195122,0.0975609756097561,9.095,0.36,4.66,13,8
BOS,AL,3,0,42,8,1,0,1,3,4,11,9,8,3,3,1,0.19047619047619047,0.2708333333333333,0.2857142857142857,0.5565476190476191,0.0,0.0,1.875,0.11320754716981132,0.09433962264150944,4.523571428571429,0.36585365853658536,4.64,16,6
BOS,AL,2,0,33,8,3,0,0,2,2,9,6,7,14,14,0,0.2424242424242425,0.2857142857142857,0.3333333333333333,0.6190476190476191,0.0,0.0,2.75,0.10869565217391304,0.15217391304347827,11.345,0.3793103448275862,4.7,15,5
BOS,AL,8,0,40,13,1,1,0,8,8,8,13,6,2,2,0,0.325,0.4375,0.4,0.8375,1.0,0.0,1.1111111111111112,0.2702702702702703,0.10810810810810813,2.1591111111111108,0.2608695652173913,2.0,6,10
BOS,AL,7,0,39,14,3,0,0,7,3,7,10,4,4,4,0,0.35897435897435903,0.4318181818181818,0.4358974358974359,0.8677156177156178,1.0,1.0,1.2222222222222223,0.13157894736842105,0.05263157894736842,5.825777777777778,0.25,3.0,9,5
BOS,AL,2,0,32,9,2,0,0,2,2,4,5,3,4,4,0,0.28125,0.3235294117647059,0.34375,0.6672794117647058,0.0,1.0,1.5,0.2727272727272727,0.12121212121212124,5.547999999999999,0.3333333333333333,3.46,8,9
BOS,AL,6,0,41,12,3,0,2,6,6,12,15,5,4,4,0,0.2926829268292683,0.3958333333333333,0.5121951219512195,0.9080284552845528,1.0,0.0,1.5555555555555556,0.275,0.05,4.159111111111111,0.4,3.6,12,11
BOS,AL,0,0,28,2,1,0,0,0,3,11,4,2,5,5,0,0.07142857142857142,0.16129032258064516,0.10714285714285714,0.2684331797235023,0.0,1.0,1.375,0.3714285714285713,0.08571428571428573,4.173,0.35294117647058826,3.98,8,13
BOS,AL,13,0,41,15,4,0,6,13,4,9,6,2,0,0,0,0.36585365853658536,0.4130434782608696,0.902439024390244,1.3154825026511134,1.0,0.0,0.7777777777777778,0.2857142857142857,0.0,1.1591111111111112,0.2916666666666667,3.29,7,10
BOS,AL,3,1,27,5,1,0,1,3,2,4,2,3,1,1,0,0.1851851851851852,0.2413793103448276,0.3333333333333333,0.5747126436781609,1.0,1.0,1.0,0.3142857142857143,0.11428571428571427,3.381333333333333,0.21052631578947367,2.95,5,11
BOS,AL,5,1,30,5,2,1,2,5,4,7,3,6,6,6,2,0.16666666666666666,0.2571428571428571,0.5,0.7571428571428571,0.0,1.0,1.2222222222222223,0.35897435897435903,0.1282051282051282,5.936888888888888,0.17647058823529413,3.34,6,14
BOS,AL,2,1,35,8,0,0,0,2,2,9,8,6,3,3,0,0.2285714285714285,0.2702702702702703,0.2285714285714285,0.4988416988416988,0.0,0.0,1.6666666666666667,0.175,0.15,4.936888888888889,0.3076923076923077,3.3,9,7
BOS,AL,2,1,35,7,0,0,1,2,3,12,8,5,1,1,0,0.2,0.2631578947368421,0.2857142857142857,0.5488721804511278,1.0,0.0,0.9,0.18421052631578946,0.07894736842105263,2.548,0.21428571428571427,3.03,6,7
BOS,AL,5,1,29,8,2,0,0,4,3,6,5,2,0,0,0,0.27586206896551724,0.35294117647058826,0.3448275862068966,0.6977687626774849,1.0,1.0,0.7777777777777778,0.375,0.125,1.7146666666666668,0.1875,2.76,3,12
BOS,AL,3,1,28,4,2,1,1,3,3,11,3,3,2,2,0,0.14285714285714285,0.2258064516129032,0.3928571428571429,0.618663594470046,1.0,1.0,0.6666666666666666,0.40625,0.0625,2.2702222222222224,0.1875,2.69,4,13
BOS,AL,7,0,32,6,2,0,0,7,9,16,8,3,2,2,0,0.1875,0.35714285714285715,0.25,0.6071428571428572,1.0,1.0,1.3333333333333333,0.2368421052631579,0.15789473684210525,3.048,0.2608695652173913,2.64,6,9
BOS,AL,6,0,40,15,3,1,0,5,1,10,10,4,3,3,0,0.375,0.4047619047619048,0.5,0.9047619047619048,1.0,1.0,1.1111111111111112,0.2777777777777778,0.08333333333333333,4.714666666666667,0.2380952380952381,2.66,7,10
BOS,AL,6,0,36,9,1,1,1,6,3,11,7,4,3,3,0,0.25,0.3,0.4166666666666667,0.7166666666666667,1.0,1.0,0.8888888888888888,0.2352941176470588,0.05882352941176471,1.9368888888888889,0.25,2.69,6,8
BOS,AL,4,1,27,7,1,0,1,4,5,8,6,2,3,3,1,0.25925925925925924,0.3939393939393939,0.4074074074074074,0.8013468013468013,1.0,1.0,1.3333333333333333,0.1891891891891892,0.054054054054054064,3.6035555555555554,0.3461538461538461,2.71,10,7
BOS,AL,2,1,35,8,1,0,0,2,1,9,7,3,4,4,0,0.2285714285714285,0.25,0.2571428571428571,0.5071428571428571,0.0,1.0,1.2222222222222223,0.2777777777777778,0.08333333333333333,3.2702222222222224,0.3181818181818182,2.78,8,10
BOS,AL,4,1,37,10,3,1,1,4,6,8,9,5,4,4,1,0.2702702702702703,0.372093023255814,0.4864864864864865,0.8585795097423005,0.0,0.0,1.2,0.2857142857142857,0.07142857142857142,5.7479999999999976,0.2608695652173913,2.83,9,12
BOS,AL,9,1,35,9,5,0,2,9,5,8,8,5,6,6,0,0.2571428571428571,0.36585365853658536,0.5714285714285714,0.9372822299651568,1.0,0.0,1.4444444444444444,0.2682926829268293,0.1951219512195122,3.6035555555555554,0.2380952380952381,3.0,5,11
