Date,Visting Team,League,Visiting Team Game Number,Home Team,League.1,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,Unnamed: 75,Visiting Team Batting Average,Home Team Batting Average,Visiting Team OBP,Home Team OBP,Visiting Team Slugging,Home Team Slugging,Visiting Team OPS,Home Team OPS,Win
20110717,CHA,AL,95,DET,AL,95,3,4,51,DET05,37049,34,9,2,0,0,3,0,1,0,2,0,5,0,0,2,0,7,3,4,4,0,0,24,7,0,0,1,0,31,8,2,0,1,4,0,0,0,1,0,12,0,0,0,0,4,4,3,3,0,0,27,12,1,0,2,0,pennb002,humbp001,valvj001,humbp001,pennb002,,0.2903225806451613,0.26666666666666666,0.2972972972972973,0.28125,0.3235294117647059,0.41935483870967744,0.6208267090620032,0.7006048387096775,1.0
20110719,OAK,AL,97,DET,AL,96,3,8,51,DET05,31980,37,11,2,0,0,3,0,0,2,0,0,6,0,1,2,0,9,4,7,7,0,0,24,6,1,0,0,0,36,12,3,0,2,7,0,1,0,2,0,5,0,0,0,0,7,3,3,3,0,0,27,14,2,0,2,0,porcr001,moscg001,,moscg001,porcr001,,0.3142857142857143,0.36363636363636365,0.3333333333333333,0.358974358974359,0.35135135135135137,0.5833333333333334,0.6846846846846847,0.9423076923076924,1.0
20110720,OAK,AL,98,DET,AL,97,7,5,54,DET05,31975,34,9,0,0,1,7,0,1,0,4,0,6,0,1,1,0,5,6,5,5,0,0,27,13,0,0,1,0,36,11,1,1,0,5,0,1,0,3,0,6,1,0,1,0,8,5,5,5,1,0,27,14,1,0,1,0,devij001,purcd001,baila001,mccab001,belod001,,0.3103448275862069,0.34375,0.3333333333333333,0.35,0.35294117647058826,0.3888888888888889,0.6862745098039216,0.7388888888888889,0.0
20110721,DET,AL,98,MIN,AL,98,6,2,54,MIN04,40149,36,12,2,0,2,6,0,1,1,3,0,5,0,0,2,0,8,2,1,1,0,0,27,10,1,0,0,0,33,6,0,1,0,1,0,0,0,1,0,9,0,0,0,0,5,3,6,6,1,0,27,7,0,0,2,0,verlj001,pavac001,,verlj001,pavac001,,0.3870967741935484,0.1875,0.3902439024390244,0.20588235294117646,0.5555555555555556,0.24242424242424243,0.94579945799458,0.4483065953654189,1.0
20110722,DET,AL,99,MIN,AL,99,8,2,54,MIN04,40691,40,13,1,0,2,8,0,0,1,2,0,10,0,0,0,0,8,4,2,2,0,0,27,12,0,0,2,0,32,7,1,0,0,2,0,0,0,3,0,5,0,0,2,0,6,4,8,8,0,0,27,9,0,0,0,0,schem001,duenb001,,schem001,duenb001,,0.35135135135135137,0.2413793103448276,0.37209302325581395,0.2857142857142857,0.5,0.25,0.8720930232558141,0.5357142857142857,1.0
20110723,DET,AL,100,MIN,AL,100,1,4,51,MIN04,40764,33,8,3,0,0,1,0,0,0,2,0,9,0,1,1,0,7,3,4,4,1,0,24,10,1,0,3,0,28,7,1,0,1,4,0,0,0,5,0,5,1,0,3,0,5,5,1,1,0,0,27,6,0,0,1,0,bakes002,pennb002,nathj001,pennb002,bakes002,,0.25806451612903225,0.30434782608695654,0.2857142857142857,0.36363636363636365,0.3333333333333333,0.39285714285714285,0.6190476190476191,0.7564935064935066,0.0
20110724,DET,AL,101,MIN,AL,101,5,2,54,MIN04,40789,36,9,1,0,0,3,0,0,0,7,0,7,1,0,1,0,11,4,2,2,0,0,27,10,0,0,1,0,33,7,3,0,0,2,0,0,0,2,0,7,1,0,1,0,6,5,5,5,3,0,27,8,1,0,1,0,porcr001,lirif001,valvj001,porcr001,lirif001,,0.3103448275862069,0.22580645161290322,0.37209302325581395,0.2571428571428571,0.2777777777777778,0.30303030303030304,0.6498708010335917,0.5601731601731601,1.0
20110725,DET,AL,102,CHA,AL,101,3,6,51,CHI12,37110,37,12,0,0,1,3,0,0,0,3,0,5,0,0,2,0,10,4,6,6,0,0,24,11,1,0,0,0,31,11,1,0,2,6,1,1,0,4,2,2,1,1,0,0,7,4,1,1,0,0,27,11,1,0,2,0,buehm001,belod001,,belod001,buehm001,,0.35294117647058826,0.4782608695652174,0.375,0.4166666666666667,0.40540540540540543,0.5806451612903226,0.7804054054054055,0.9973118279569892,0.0
20110726,DET,AL,103,CHA,AL,102,5,4,54,CHI12,28093,36,11,1,0,0,5,0,1,0,2,1,9,1,1,0,0,7,2,4,4,0,0,27,8,0,0,1,0,33,7,1,0,2,4,0,0,0,1,0,7,0,0,1,0,3,5,5,5,0,0,27,3,0,0,0,0,verlj001,ohmaw001,valvj001,verlj001,peavj001,,0.34375,0.21875,0.3333333333333333,0.23529411764705882,0.3333333333333333,0.42424242424242425,0.6666666666666666,0.6595365418894831,1.0
20110727,DET,AL,104,CHA,AL,103,1,2,51,CHI12,26978,33,6,0,0,1,1,0,0,1,3,0,13,0,0,0,0,9,2,2,2,2,0,24,9,0,0,1,0,28,7,0,0,1,2,1,0,0,6,1,9,0,0,0,0,9,3,1,1,0,0,27,3,0,0,0,0,dankj001,schem001,sants001,schem001,dankj001,,0.20689655172413793,0.35,0.2702702702702703,0.38235294117647056,0.2727272727272727,0.35714285714285715,0.542997542997543,0.7394957983193278,0.0
20110728,ANA,AL,106,DET,AL,105,12,7,54,DET05,33489,41,17,4,1,1,12,1,0,0,3,0,3,2,1,1,0,6,6,6,6,1,0,27,12,1,0,1,0,39,13,2,0,2,7,0,0,0,2,0,2,0,0,1,0,7,6,12,12,0,0,27,14,0,0,1,0,cassb001,pennb002,,pinej001,pennb002,,0.4594594594594595,0.35135135135135137,0.45454545454545453,0.36585365853658536,0.6341463414634146,0.5384615384615384,1.0886917960088691,0.9043151969981238,0.0
20110729,ANA,AL,107,DET,AL,106,2,12,51,DET05,40551,30,5,1,0,1,2,0,0,0,1,0,7,0,0,1,0,2,3,11,11,0,0,24,11,1,0,1,0,37,15,4,1,1,12,0,1,1,4,0,5,0,0,1,0,7,2,2,2,0,0,27,12,0,0,1,0,porcr001,chatt001,,chatt001,porcr001,,0.1724137931034483,0.4838709677419355,0.1935483870967742,0.46511627906976744,0.3,0.6486486486486487,0.4935483870967742,1.113764927718416,1.0
20110730,ANA,AL,108,DET,AL,107,5,1,54,DET05,40753,33,9,3,1,0,5,1,1,3,4,1,8,6,0,0,0,10,1,1,1,0,0,27,13,0,0,2,0,31,6,1,0,0,1,0,0,0,1,0,1,0,0,0,0,4,3,5,5,1,0,27,7,1,0,0,0,hared001,turnj002,,hared001,turnj002,,0.391304347826087,0.2,0.3902439024390244,0.21875,0.42424242424242425,0.22580645161290322,0.8144863266814486,0.4445564516129033,0.0
20110731,ANA,AL,109,DET,AL,108,2,3,51,DET05,36878,30,1,0,0,0,2,0,0,0,3,0,9,1,0,0,0,4,2,3,3,0,0,24,3,0,0,0,0,28,4,0,0,2,3,0,0,0,1,0,8,0,0,0,0,2,2,0,0,0,0,27,7,1,0,0,0,verlj001,weavj003,valvj001,weavj003,verlj001,,0.037037037037037035,0.14814814814814814,0.12121212121212122,0.1724137931034483,0.03333333333333333,0.35714285714285715,0.15454545454545454,0.5295566502463054,1.0
20110802,TEX,AL,110,DET,AL,109,5,6,51,DET05,29067,38,10,2,0,2,5,0,0,1,2,0,2,0,0,0,0,9,4,5,5,0,0,24,7,3,0,3,0,36,14,1,0,2,6,1,0,0,5,2,9,1,0,3,0,12,5,5,5,1,0,27,9,1,0,0,0,benoj001,adamm001,valvj001,lewic001,schem001,,0.2857142857142857,0.5,0.3170731707317073,0.4634146341463415,0.47368421052631576,0.5833333333333334,0.7907573812580231,1.0467479674796751,1.0
20110803,TEX,AL,111,DET,AL,110,4,5,51,DET05,33596,36,10,3,0,1,3,0,0,0,0,0,1,0,0,2,0,5,3,5,5,0,0,24,13,1,0,3,0,30,10,2,0,2,5,1,0,0,4,0,5,0,0,3,0,6,4,3,3,0,0,27,17,1,0,2,0,fistd001,harrm001,valvj001,harrm001,fistd001,,0.2777777777777778,0.4,0.2777777777777778,0.4117647058823529,0.4444444444444444,0.6,0.7222222222222222,1.0117647058823531,1.0
20110804,TEX,AL,112,DET,AL,111,5,2,54,DET05,40497,36,11,0,1,0,4,0,1,0,4,0,1,1,0,2,0,9,5,2,2,0,0,27,10,0,0,1,0,35,9,0,0,0,2,0,0,0,0,0,9,0,0,1,0,6,3,4,4,0,0,27,11,1,0,2,0,ogana001,pennb002,felin001,ogana001,pennb002,,0.3548387096774194,0.2571428571428571,0.36585365853658536,0.2571428571428571,0.3611111111111111,0.2571428571428571,0.7269647696476964,0.5142857142857142,0.0
20110805,DET,AL,112,KCA,AL,112,4,3,60,KAN06,28565,35,8,1,2,1,4,0,1,0,4,0,9,0,0,1,0,6,5,3,3,0,0,30,17,0,0,3,0,36,9,1,0,0,3,0,0,0,1,0,5,1,1,2,0,4,5,4,4,1,0,30,10,0,0,1,0,schld001,crowa001,valvj001,porcr001,paulf001,,0.26666666666666666,0.2571428571428571,0.3,0.2702702702702703,0.45714285714285713,0.2777777777777778,0.7571428571428571,0.5480480480480481,1.0
20110806,DET,AL,113,KCA,AL,113,4,3,54,KAN06,25818,35,9,4,0,0,4,1,0,0,4,0,5,0,0,1,0,9,3,3,3,0,0,27,10,1,0,1,0,30,5,2,0,1,2,0,0,0,3,0,10,0,1,1,0,3,4,4,4,0,0,27,11,0,0,1,0,verlj001,duffd001,valvj001,verlj001,duffd001,,0.3,0.18518518518518517,0.3333333333333333,0.24242424242424243,0.37142857142857144,0.3333333333333333,0.7047619047619047,0.5757575757575757,1.0
20110807,DET,AL,114,KCA,AL,114,3,4,51,KAN06,20132,35,10,3,0,0,3,0,0,0,0,0,7,1,0,0,0,5,3,4,4,1,0,24,9,0,0,0,0,29,6,2,1,1,4,0,0,0,1,0,10,0,1,0,0,2,4,3,3,0,0,27,10,0,0,0,0,chenb001,schem001,sorij001,schem001,chenb001,,0.2857142857142857,0.21428571428571427,0.2857142857142857,0.23333333333333334,0.37142857142857144,0.4482758620689655,0.6571428571428571,0.6816091954022989,0.0
20110809,DET,AL,115,CLE,AL,113,2,3,82,CLE08,25317,50,10,0,0,0,2,0,0,0,4,1,13,0,1,0,0,10,7,3,3,0,0,40,13,0,0,1,0,43,7,2,0,0,3,1,1,1,5,2,13,0,1,1,0,8,8,2,2,0,0,42,15,0,0,2,0,herrf001,pauld001,,fistd001,mastj001,,0.2222222222222222,0.21212121212121213,0.25925925925925924,0.26,0.2,0.20930232558139536,0.4592592592592593,0.4693023255813954,0.0
20110810,DET,AL,116,CLE,AL,114,3,10,51,CLE08,23258,33,5,2,1,0,3,0,0,0,1,0,6,0,0,0,0,4,3,10,10,1,0,24,9,1,0,0,0,41,18,7,0,1,8,0,0,1,0,0,5,0,0,0,0,8,2,0,0,0,0,27,11,1,0,0,0,jimeu001,porcr001,,porcr001,jimeu001,,0.15625,0.45,0.17647058823529413,0.4523809523809524,0.2727272727272727,0.6829268292682927,0.4491978609625669,1.1353077816492452,0.0
20110811,DET,AL,117,CLE,AL,115,4,3,54,CLE08,30988,33,8,2,0,0,4,1,1,0,2,0,8,0,0,0,0,6,3,3,3,0,0,27,3,0,0,0,0,30,3,1,0,1,3,0,0,0,3,0,13,1,0,0,0,3,3,3,3,0,0,27,8,1,0,1,0,verlj001,carmf001,valvj001,verlj001,carmf001,,0.27586206896551724,0.1111111111111111,0.2777777777777778,0.18181818181818182,0.30303030303030304,0.23333333333333334,0.5808080808080809,0.4151515151515152,1.0
20110812,DET,AL,118,BAL,AL,116,5,4,54,BAL12,21465,38,15,3,0,1,5,1,1,0,4,1,3,0,0,1,0,12,4,4,4,0,0,27,8,1,0,1,0,35,8,2,0,2,4,0,0,0,2,0,7,1,0,1,0,6,3,5,5,0,0,27,10,1,0,2,0,pennb002,pattt001,valvj001,pennb002,simoa001,,0.4838709677419355,0.24242424242424243,0.4418604651162791,0.2702702702702703,0.5526315789473685,0.45714285714285713,0.9944920440636476,0.7274131274131275,1.0
20110813,DET,AL,119,BAL,AL,117,6,5,54,BAL12,24114,34,9,3,0,1,6,0,1,0,3,0,3,0,0,1,0,5,3,4,4,0,0,27,5,1,0,0,0,36,8,0,0,2,5,0,0,0,0,0,13,0,0,0,0,4,3,6,6,0,0,27,11,0,0,1,0,schem001,guthj001,valvj001,schem001,guthj001,,0.3,0.2222222222222222,0.3157894736842105,0.2222222222222222,0.4411764705882353,0.3888888888888889,0.7569659442724458,0.6111111111111112,1.0
20110814,DET,AL,120,BAL,AL,118,5,8,51,BAL12,18348,36,10,0,0,1,5,0,0,0,5,1,7,0,0,3,0,9,3,6,6,0,0,24,11,1,0,2,0,37,14,3,0,1,8,0,0,1,1,0,7,1,0,2,0,7,4,5,5,0,0,27,11,2,0,3,0,reyej003,fistd001,johnj010,fistd001,reyej003,,0.3333333333333333,0.4,0.36585365853658536,0.41025641025641024,0.3611111111111111,0.5405405405405406,0.7269647696476964,0.9507969507969508,0.0
20110815,MIN,AL,120,DET,AL,121,9,6,54,DET05,36211,36,11,3,1,2,9,2,0,0,3,0,7,2,0,0,0,5,5,6,6,0,0,27,6,1,0,0,0,37,11,1,1,3,6,0,1,1,1,0,9,0,0,0,0,7,3,7,7,1,0,27,13,2,0,0,0,lirif001,porcr001,nathj001,lirif001,porcr001,,0.3548387096774194,0.3235294117647059,0.358974358974359,0.325,0.6111111111111112,0.6216216216216216,0.9700854700854702,0.9466216216216216,0.0
20110816,MIN,AL,121,DET,AL,122,1,7,51,DET05,40589,34,7,1,0,0,1,0,0,0,2,0,10,0,0,0,0,8,4,7,7,1,0,24,15,0,1,2,0,34,15,2,0,1,7,0,0,0,5,0,2,0,1,2,0,8,3,1,1,1,0,27,6,0,0,0,0,verlj001,blacn001,,blacn001,verlj001,,0.21875,0.5172413793103449,0.25,0.5128205128205128,0.23529411764705882,0.5882352941176471,0.4852941176470588,1.10105580693816,1.0
20110817,MIN,AL,122,DET,AL,123,6,5,54,DET05,34835,37,11,2,0,2,6,1,0,0,4,1,6,0,1,0,0,9,4,5,5,0,0,27,10,0,0,1,0,34,12,1,0,1,5,1,2,1,4,0,5,0,0,1,0,10,4,4,4,0,0,27,10,1,1,0,0,cappm001,valvj001,nathj001,pavac001,pennb002,,0.3548387096774194,0.46153846153846156,0.36585365853658536,0.4146341463414634,0.5135135135135135,0.47058823529411764,0.8793671720500988,0.8852223816355811,0.0
20110819,CLE,AL,121,DET,AL,124,1,4,51,DET05,44222,32,5,1,0,0,0,0,0,0,1,0,7,1,0,0,0,5,3,4,4,0,0,24,7,0,0,1,0,31,8,0,0,3,4,0,0,0,0,0,2,0,0,0,0,3,3,1,1,2,0,27,7,0,0,0,0,schem001,tomlj001,valvj001,tomlj001,schem001,,0.16129032258064516,0.25806451612903225,0.18181818181818182,0.25806451612903225,0.1875,0.5483870967741935,0.3693181818181818,0.8064516129032258,1.0
20110820,CLE,AL,122,DET,AL,125,1,10,51,DET05,44629,35,7,0,0,1,1,0,0,1,1,0,8,0,0,0,0,9,4,8,8,0,0,24,10,1,0,1,0,34,13,3,0,1,9,0,3,0,6,1,3,0,0,1,0,9,3,1,1,0,0,27,7,1,0,0,0,fistd001,huffd001,,huffd001,fistd001,,0.21212121212121213,0.5416666666666666,0.24324324324324326,0.4418604651162791,0.2857142857142857,0.5588235294117647,0.528957528957529,1.000683994528044,1.0
20110821,CLE,AL,123,DET,AL,126,7,8,51,DET05,43388,37,13,2,0,1,6,1,0,1,6,0,4,2,0,0,0,11,4,8,8,0,0,24,10,0,0,2,0,32,11,3,0,2,8,0,0,0,4,0,6,2,0,2,0,4,7,7,7,1,0,27,15,0,1,1,0,cokep001,jimeu001,valvj001,jimeu001,porcr001,,0.4482758620689655,0.39285714285714285,0.45454545454545453,0.4166666666666667,0.4864864864864865,0.625,0.9410319410319409,1.0416666666666667,1.0
20110822,DET,AL,127,TBA,AL,126,5,2,54,STP01,13048,36,9,2,0,2,5,0,0,0,3,1,6,0,0,0,0,7,3,2,2,0,0,27,10,0,0,1,0,31,6,1,0,2,2,0,0,0,4,0,9,0,1,1,0,6,4,5,5,0,0,27,11,0,0,0,0,verlj001,niemj001,,verlj001,niemj001,,0.28125,0.2222222222222222,0.3076923076923077,0.2857142857142857,0.4722222222222222,0.41935483870967744,0.7799145299145299,0.7050691244239631,1.0
20110823,DET,AL,128,TBA,AL,127,2,1,54,STP01,11475,32,8,2,0,0,2,0,1,1,2,1,6,0,0,2,0,7,4,1,1,1,0,27,7,0,0,1,0,36,11,3,0,0,1,0,0,0,4,2,8,0,1,1,0,12,2,2,2,1,0,27,10,0,0,2,0,pennb002,pricd001,cokep001,pennb002,pricd001,,0.2962962962962963,0.36666666666666664,0.3055555555555556,0.375,0.3125,0.3888888888888889,0.6180555555555556,0.7638888888888888,1.0
20110824,DET,AL,129,TBA,AL,128,2,3,59,STP01,13910,31,4,0,0,1,2,1,1,0,3,0,7,0,0,1,0,4,5,3,3,0,0,29,11,0,0,1,0,35,8,2,0,1,3,2,0,1,6,0,9,0,0,1,0,12,2,2,2,0,0,30,10,1,0,2,0,peraj002,belod001,,schem001,daviw001,,0.15384615384615385,0.3076923076923077,0.2,0.35714285714285715,0.22580645161290322,0.37142857142857144,0.4258064516129032,0.7285714285714286,0.0
20110825,DET,AL,130,TBA,AL,129,2,0,54,STP01,14069,32,6,2,0,1,2,0,1,0,2,0,9,1,0,0,0,6,3,0,0,0,0,27,7,0,0,1,0,33,7,2,0,0,0,0,0,0,1,0,8,0,0,0,0,7,3,2,2,1,0,27,8,0,0,0,0,fistd001,hellj001,valvj001,fistd001,hellj001,,0.20689655172413793,0.21875,0.22857142857142856,0.23529411764705882,0.34375,0.2727272727272727,0.5723214285714285,0.5080213903743316,1.0
20110826,DET,AL,131,MIN,AL,131,8,1,54,MIN04,38918,38,15,2,0,0,8,1,2,0,4,1,6,0,0,1,0,10,3,1,1,0,0,27,14,0,0,3,0,31,7,0,0,0,1,0,0,1,3,0,7,1,0,3,0,7,5,7,7,0,0,27,11,2,0,1,0,porcr001,diams001,,porcr001,diams001,,0.5,0.25925925925925924,0.4318181818181818,0.3142857142857143,0.4473684210526316,0.22580645161290322,0.8791866028708134,0.5400921658986175,1.0
20110827,DET,AL,132,MIN,AL,132,6,4,54,MIN04,40179,36,10,1,0,2,6,1,0,0,1,0,5,0,0,1,0,5,4,4,4,0,0,27,10,0,0,2,0,33,8,1,0,2,4,0,0,0,3,0,7,0,0,1,0,5,3,5,5,0,0,27,15,1,0,1,0,verlj001,pavac001,valvj001,verlj001,pavac001,,0.29411764705882354,0.26666666666666666,0.2972972972972973,0.3055555555555556,0.4722222222222222,0.45454545454545453,0.7695195195195195,0.7601010101010102,1.0
20110828,DET,AL,133,MIN,AL,133,4,11,51,MIN04,39130,32,11,2,0,0,4,0,1,1,3,0,6,0,0,4,0,6,3,11,11,1,0,24,13,0,0,1,0,34,12,0,1,3,11,0,1,0,3,0,7,2,0,0,0,3,4,3,3,0,0,27,13,1,0,5,0,duenb001,pennb002,,pennb002,duenb001,,0.4074074074074074,0.4,0.40540540540540543,0.39473684210526316,0.40625,0.6764705882352942,0.8116554054054055,1.0712074303405572,0.0
20110829,KCA,AL,135,DET,AL,134,9,5,54,DET05,32423,40,18,4,0,3,9,0,1,0,3,1,2,0,0,2,0,8,3,5,5,1,0,27,8,1,0,1,0,36,10,1,1,0,4,0,0,0,3,0,9,0,0,1,0,7,4,9,9,0,0,27,18,2,0,2,0,hochl001,schem001,woodb004,hochl001,schem001,,0.5142857142857142,0.30303030303030304,0.4772727272727273,0.3333333333333333,0.775,0.3611111111111111,1.2522727272727274,0.6944444444444444,0.0
20110830,KCA,AL,136,DET,AL,135,1,2,58,DET05,34866,33,5,2,0,0,1,1,1,0,0,0,10,0,0,0,0,4,4,2,2,0,0,28,16,1,0,1,0,34,6,0,0,1,2,0,0,0,4,0,5,0,0,1,0,8,3,1,1,0,0,30,16,0,0,0,0,benoj001,crowa001,,franj003,fistd001,,0.16129032258064516,0.2,0.14705882352941177,0.2631578947368421,0.21212121212121213,0.2647058823529412,0.3591800356506239,0.5278637770897833,1.0
20110831,KCA,AL,137,DET,AL,136,4,5,51,DET05,33572,33,9,2,0,2,4,0,0,0,3,0,5,1,0,2,0,5,3,5,5,1,0,24,12,1,0,0,0,30,10,4,1,0,4,1,2,0,1,1,5,1,0,0,0,5,3,4,4,0,0,27,14,1,0,2,0,schld001,woodb004,valvj001,adcon001,porcr001,,0.3,0.4,0.3333333333333333,0.3333333333333333,0.5151515151515151,0.5333333333333333,0.8484848484848484,0.8666666666666667,1.0
20110901,KCA,AL,138,DET,AL,137,11,8,54,DET05,39084,44,17,4,0,2,11,0,0,0,3,1,4,2,0,0,0,9,5,8,8,2,0,27,11,1,0,0,0,37,11,5,0,2,7,1,0,0,3,1,9,1,1,0,0,6,5,11,11,0,0,27,12,1,0,0,0,crowa001,cokep001,sorij001,duffd001,turnj002,,0.425,0.34375,0.425531914893617,0.35,0.6136363636363636,0.5945945945945946,1.0391682785299807,0.9445945945945946,0.0
20110902,CHA,AL,135,DET,AL,138,1,8,51,DET05,42352,33,7,2,0,1,1,0,0,0,2,0,6,0,0,1,0,7,3,8,8,0,0,24,7,0,0,1,0,34,11,1,1,1,8,0,0,0,3,0,6,1,0,1,0,5,3,1,1,0,0,27,11,0,0,1,0,verlj001,dankj001,,dankj001,verlj001,,0.22580645161290322,0.3548387096774194,0.2571428571428571,0.3783783783783784,0.36363636363636365,0.5,0.6207792207792208,0.8783783783783784,1.0
20110903,CHA,AL,136,DET,AL,139,8,9,53,DET05,40635,37,11,1,0,3,7,0,1,0,1,0,4,2,0,1,0,4,5,9,9,1,0,26,7,0,0,1,0,40,15,2,2,4,9,0,0,0,0,0,11,1,0,1,0,5,3,4,4,0,0,27,12,2,0,1,0,martl003,sants001,,floyg001,pennb002,,0.3142857142857143,0.375,0.3076923076923077,0.375,0.5675675675675675,0.825,0.8752598752598753,1.2,1.0
20110904,CHA,AL,137,DET,AL,140,2,18,51,DET05,42671,35,9,2,0,0,2,0,1,0,0,0,9,0,1,0,0,7,5,17,17,0,0,24,3,3,0,0,0,48,24,5,0,2,17,0,0,1,3,0,12,0,0,0,0,10,3,2,2,1,0,27,12,1,0,0,0,schem001,buehm001,,buehm001,schem001,,0.2647058823529412,0.5454545454545454,0.25,0.5384615384615384,0.3142857142857143,0.7291666666666666,0.5642857142857143,1.267628205128205,1.0
20110905,DET,AL,141,CLE,AL,138,4,2,54,CLE08,39824,31,5,1,0,1,4,0,0,1,5,0,10,0,0,1,0,6,2,1,1,0,0,27,6,2,0,0,0,32,4,0,0,1,2,0,0,1,1,0,13,0,0,0,0,5,4,4,4,0,0,27,10,0,0,1,0,fistd001,jimeu001,valvj001,fistd001,jimeu001,,0.2,0.13333333333333333,0.2972972972972973,0.17647058823529413,0.2903225806451613,0.21875,0.5876198779424586,0.39522058823529416,1.0
20110906,DET,AL,142,CLE,AL,139,10,1,54,CLE08,27544,39,15,3,0,0,8,0,1,0,5,0,7,0,0,2,0,8,4,1,1,0,0,27,11,0,0,0,0,31,4,0,0,1,1,0,0,0,3,0,8,0,0,0,0,6,5,10,10,3,1,27,10,0,0,2,0,porcr001,carmf001,,porcr001,carmf001,,0.45454545454545453,0.14285714285714285,0.4444444444444444,0.20588235294117646,0.46153846153846156,0.22580645161290322,0.9059829059829059,0.4316888045540797,1.0
20110907,DET,AL,143,CLE,AL,140,8,6,54,CLE08,16783,40,13,4,1,1,8,0,1,0,5,0,8,0,0,0,0,11,5,6,6,1,0,27,9,0,0,1,0,32,6,1,0,3,6,0,0,0,2,0,11,1,0,1,0,1,5,7,7,0,0,27,6,1,0,0,0,verlj001,mastj001,valvj001,verlj001,mastj001,,0.38235294117647056,0.2,0.391304347826087,0.23529411764705882,0.55,0.5,0.9413043478260871,0.7352941176470589,1.0
20110909,MIN,AL,144,DET,AL,144,4,8,51,DET05,35996,31,6,0,1,0,4,0,0,1,5,0,5,1,0,2,0,6,4,7,7,0,0,24,8,1,1,1,0,31,9,1,1,3,8,1,1,1,2,1,2,0,0,0,0,4,5,4,4,0,0,27,9,0,0,2,0,pennb002,slowk001,,slowk001,pennb002,,0.24,0.36,0.32432432432432434,0.34285714285714286,0.25806451612903225,0.6774193548387096,0.5823888404533566,1.0202764976958525,1.0
20110910,MIN,AL,145,DET,AL,145,2,3,53,DET05,38567,29,5,1,0,1,2,0,1,0,3,0,8,0,1,1,0,4,4,3,3,0,0,26,6,0,0,0,0,32,6,2,0,2,3,0,0,0,3,0,7,0,0,0,0,6,3,2,2,0,0,27,10,0,0,1,0,albua001,perkg001,,swara001,schem001,,0.2,0.20689655172413793,0.24242424242424243,0.2571428571428571,0.3103448275862069,0.4375,0.5527690700104493,0.6946428571428571,1.0
20110911,MIN,AL,146,DET,AL,146,1,2,51,DET05,36972,31,4,1,0,0,1,0,0,0,3,0,8,1,0,0,0,6,2,1,1,1,0,24,10,1,0,5,0,29,9,0,0,0,1,0,0,0,4,1,5,0,0,4,0,7,3,1,1,0,0,27,9,0,0,0,0,fistd001,diams001,valvj001,diams001,fistd001,,0.14285714285714285,0.375,0.20588235294117646,0.3939393939393939,0.16129032258064516,0.3103448275862069,0.3671726755218217,0.7042842215256009,1.0
20110912,DET,AL,147,CHA,AL,146,14,4,54,CHI12,22750,46,21,5,0,2,13,0,0,1,5,0,6,0,0,2,0,11,4,4,4,2,0,27,15,0,1,2,0,33,8,2,0,2,4,0,0,0,4,0,4,0,0,2,0,6,3,13,13,3,0,27,15,1,0,2,0,porcr001,dankj001,,porcr001,dankj001,,0.525,0.27586206896551724,0.5192307692307693,0.32432432432432434,0.6956521739130435,0.48484848484848486,1.2148829431438126,0.8091728091728092,1.0
20110913,DET,AL,148,CHA,AL,147,5,0,54,CHI12,25015,34,7,3,0,1,5,0,0,1,5,1,7,1,0,0,0,8,3,0,0,0,0,27,10,0,0,1,0,33,7,1,0,0,0,0,0,0,4,0,8,0,0,1,0,10,4,5,5,1,0,27,8,0,0,0,0,verlj001,floyg001,,verlj001,floyg001,,0.25925925925925924,0.2413793103448276,0.325,0.2972972972972973,0.38235294117647056,0.24242424242424243,0.7073529411764705,0.5397215397215398,1.0
