Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Winning Pitcher Name,Losing Pitcher ID,Losing Pitcher Name,Saving Pitcher ID,Saving Pitcher Name,Visiting Starter Pitcher ID,Visiting Starter Pitcher Name,Home Starter Pitcher ID,Home Starter Pitcher Name
"20170605","SLN","NL",55,"CIN","NL",56,2,4,51,"CIN09",16325,"000020000","00000040x",31,8,2,0,0,2,0,0,0,3,0,10,1,0,2,0,5,3,4,4,1,0,24,9,0,0,1,0,28,6,2,0,0,4,0,0,0,2,0,9,0,2,0,0,2,4,2,2,0,0,27,12,0,0,2,0,"bonil001","Lisalverto Bonilla","martc006","Carlos Martinez","igler001","Raisel Iglesias","martc006","Carlos Martinez","wojca001","Asher Wojciechowski",
"20170606","SLN","NL",56,"CIN","NL",57,1,13,51,"CIN09",18620,"000000100","10450102x",30,5,0,0,1,1,0,0,0,3,0,7,0,0,1,0,5,3,13,13,0,0,24,10,0,0,0,0,35,11,1,1,4,13,0,0,1,6,1,6,0,0,0,0,5,3,1,1,0,0,27,9,0,0,1,0,"adlet001","Tim Adleman","waina001","Adam Wainwright","","(none)","waina001","Adam Wainwright","adlet001","Tim Adleman",
"20170607","SLN","NL",57,"CIN","NL",58,4,6,51,"CIN09",20891,"003001000","00001050x",35,11,3,0,1,4,0,0,0,2,0,7,1,0,2,0,6,5,6,6,0,0,24,11,0,0,2,0,32,10,2,0,3,6,0,0,0,2,0,6,0,0,2,0,4,4,4,4,0,0,27,13,0,0,2,0,"peraw002","Wandy Peralta","cecib001","Brett Cecil","igler001","Raisel Iglesias","lynnl001","Lance Lynn","arrob001","Bronson Arroyo",
"20170608","SLN","NL",58,"CIN","NL",59,2,5,51,"CIN09",28917,"000000020","00003200x",32,6,1,0,1,2,0,0,0,0,0,6,0,0,1,0,3,4,4,4,0,0,24,11,1,0,1,0,35,12,1,0,1,4,0,0,1,2,1,7,1,0,1,0,9,3,2,2,0,0,27,12,0,0,1,0,"felds001","Scott Feldman","leakm001","Mike Leake","igler001","Raisel Iglesias","leakm001","Mike Leake","felds001","Scott Feldman",
"20170609","PHI","NL",59,"SLN","NL",59,2,3,51,"STL10",42971,"002000000","00201000x",33,7,3,1,0,2,0,0,0,2,1,8,1,1,0,0,6,2,3,3,0,0,24,11,0,0,2,0,32,11,2,0,1,3,0,1,2,1,1,6,0,0,2,0,9,4,2,2,0,0,27,11,1,0,2,0,"wachm001","Michael Wacha","hellj001","Jeremy Hellickson","oh--s001","Seung Hwan Oh","hellj001","Jeremy Hellickson","wachm001","Michael Wacha",
"20170610","PHI","NL",60,"SLN","NL",60,0,7,51,"STL10",43911,"000000000","00040030x",31,4,1,0,0,0,0,0,0,1,0,11,0,0,0,0,5,3,7,7,1,1,24,12,0,0,0,0,26,6,3,0,0,6,1,1,1,6,0,6,0,0,0,0,4,1,0,0,1,0,27,8,0,0,0,0,"martc006","Carlos Martinez","piven001","Nick Pivetta","","(none)","piven001","Nick Pivetta","martc006","Carlos Martinez",
"20170611","PHI","NL",61,"SLN","NL",61,5,6,51,"STL10",47325,"110000102","00003201x",36,12,1,0,1,5,0,0,1,3,0,10,0,0,1,0,8,5,6,6,1,0,24,6,1,0,2,0,32,10,4,0,1,6,0,0,0,3,0,10,1,0,1,0,5,5,5,5,0,0,27,6,0,0,2,0,"waina001","Adam Wainwright","nolaa001","Aaron Nola","oh--s001","Seung Hwan Oh","nolaa001","Aaron Nola","waina001","Adam Wainwright",
"20170613","MIL","NL",65,"SLN","NL",62,0,6,51,"STL10",40083,"000000000","00003201x",32,6,0,0,0,0,0,0,0,4,0,10,0,0,1,0,9,4,6,6,0,0,24,9,0,0,0,0,31,8,2,1,2,6,0,1,0,4,0,5,0,0,0,0,6,3,0,0,0,0,27,9,0,0,1,0,"lynnl001","Lance Lynn","suteb001","Brent Suter","lyont001","Tyler Lyons","suteb001","Brent Suter","lynnl001","Lance Lynn",
"20170613","MIL","NL",66,"SLN","NL",63,8,5,54,"STL10",40115,"001400030","110002100",37,11,1,1,3,8,0,1,0,3,0,6,1,1,0,0,6,5,5,5,1,0,27,13,0,0,3,0,35,12,1,0,1,4,0,0,2,2,0,8,0,1,3,0,7,7,8,8,0,0,27,11,0,0,0,0,"hughj001","Jared Hughes","roset001","Trevor Rosenthal","knebc001","Corey Knebel","nelsj004","Jimmy Nelson","gonzm005","Marco Gonzales",
"20170614","MIL","NL",67,"SLN","NL",64,7,6,54,"STL10",38061,"240000100","040000020",38,12,3,0,1,7,0,0,0,2,0,8,0,0,1,0,6,5,6,6,0,0,27,11,0,0,1,0,33,7,2,1,1,6,0,0,1,4,0,7,0,0,1,0,5,4,7,7,1,0,27,16,0,0,1,0,"garzm001","Matt Garza","leakm001","Mike Leake","knebc001","Corey Knebel","garzm001","Matt Garza","leakm001","Mike Leake",
"20170615","MIL","NL",68,"SLN","NL",65,6,4,54,"STL10",45228,"021010002","201010000",36,11,1,0,2,6,0,0,0,3,0,8,2,0,1,0,6,4,4,4,0,0,27,14,0,0,1,0,34,9,2,0,1,4,0,0,0,3,0,3,0,0,1,0,6,5,6,6,0,0,27,12,0,0,1,0,"torrc001","Carlos Torres","oh--s001","Seung Hwan Oh","drako001","Oliver Drake","daviz001","Zach Davies","wachm001","Michael Wacha",
"20170616","SLN","NL",66,"BAL","AL",66,11,2,54,"BAL12",26341,"002204201","001000001",38,15,1,0,5,11,0,1,0,4,0,10,0,0,1,0,5,3,2,2,0,0,27,10,0,0,2,0,29,5,1,0,1,2,0,1,0,3,0,11,0,0,2,0,4,3,11,11,0,0,27,11,0,0,2,0,"martc006","Carlos Martinez","gausk001","Kevin Gausman","","(none)","martc006","Carlos Martinez","gausk001","Kevin Gausman",
"20170617","SLN","NL",67,"BAL","AL",67,7,15,51,"BAL12",27788,"100213000","27030021x",38,10,1,0,3,6,0,0,0,5,0,11,0,0,0,0,9,4,14,14,1,0,24,10,0,1,0,0,39,15,4,0,5,13,0,0,3,3,0,9,0,0,0,0,6,5,6,6,0,0,27,8,1,0,0,0,"milew001","Wade Miley","waina001","Adam Wainwright","","(none)","waina001","Adam Wainwright","milew001","Wade Miley",
"20170618","SLN","NL",68,"BAL","AL",68,5,8,51,"BAL12",34854,"010100030","11104100x",31,6,0,0,4,5,0,0,0,5,0,4,0,1,1,0,4,5,8,8,1,0,24,8,0,0,1,0,33,11,1,2,4,8,0,1,1,2,0,8,0,0,1,0,5,4,5,5,0,0,27,10,0,0,1,0,"jimeu001","Ubaldo Jimenez","lynnl001","Lance Lynn","bracb001","Brad Brach","lynnl001","Lance Lynn","jimeu001","Ubaldo Jimenez",
"20170620","SLN","NL",69,"PHI","NL",69,8,1,66,"PHI13",22070,"01000000007","00010000000",43,12,4,0,3,8,0,0,0,4,0,9,0,0,1,0,6,6,1,1,0,0,33,14,0,0,2,0,38,7,0,0,0,1,0,0,0,2,0,10,0,0,2,0,6,7,8,8,0,0,33,13,0,0,2,0,"siegk001","Kevin Siegrist","ramoe002","Edubray Ramos","","(none)","leakm001","Mike Leake","hellj001","Jeremy Hellickson",
"20170621","SLN","NL",70,"PHI","NL",70,7,6,60,"PHI13",25037,"0000120112","3002000001",39,9,2,0,4,6,0,0,0,3,2,17,0,0,0,0,5,5,3,3,1,0,30,15,3,0,0,0,45,16,3,0,0,5,0,0,0,3,1,10,2,0,0,0,12,6,7,7,0,1,30,5,1,0,0,0,"cecib001","Brett Cecil","ramoe002","Edubray Ramos","oh--s001","Seung Hwan Oh","wachm001","Michael Wacha","piven001","Nick Pivetta",
"20170622","SLN","NL",71,"PHI","NL",71,1,5,51,"PHI13",23623,"000000010","10002002x",30,4,0,0,1,1,0,0,0,2,0,9,0,0,1,0,4,3,4,4,0,0,24,10,2,0,2,0,29,8,2,0,2,4,0,0,0,4,1,6,0,0,2,0,4,3,1,1,0,0,27,12,1,0,1,0,"nolaa001","Aaron Nola","martc006","Carlos Martinez","","(none)","martc006","Carlos Martinez","nolaa001","Aaron Nola",
"20170623","PIT","NL",74,"SLN","NL",72,4,3,54,"STL10",47112,"010100011","020000100",33,5,0,0,2,4,0,0,0,3,0,6,0,0,0,0,5,4,3,3,0,0,27,5,0,0,1,0,31,6,0,0,2,3,1,0,0,6,1,10,0,0,0,0,8,4,3,3,0,0,27,9,1,0,0,0,"rivef001","Felipe Vazquez","oh--s001","Seung Hwan Oh","","(none)","tailj001","Jameson Taillon","waina001","Adam Wainwright",
"20170624","PIT","NL",75,"SLN","NL",73,7,3,54,"STL10",46735,"100213000","100000002",33,6,1,0,2,7,0,0,3,3,1,6,0,0,0,0,5,4,3,3,0,0,27,9,0,0,1,0,33,8,1,0,1,3,0,0,0,4,0,7,0,0,1,0,7,3,7,7,0,0,27,11,0,0,0,0,"coleg001","Gerrit Cole","lynnl001","Lance Lynn","","(none)","coleg001","Gerrit Cole","lynnl001","Lance Lynn",
"20170625","PIT","NL",76,"SLN","NL",74,4,8,51,"STL10",43719,"003100000","02000240x",31,7,2,1,0,4,0,2,0,2,0,3,0,0,1,0,4,5,7,7,1,0,24,7,1,0,1,0,34,11,2,0,1,8,1,0,1,4,1,10,0,0,1,0,8,5,3,3,0,0,27,12,1,0,1,0,"roset001","Trevor Rosenthal","nicaj001","Juan Nicasio","","(none)","kuhlc001","Chad Kuhl","leakm001","Mike Leake",
"20170626","CIN","NL",75,"SLN","NL",75,2,8,51,"STL10",46535,"000100010","30030200x",33,9,2,0,0,2,0,2,0,1,0,7,0,1,1,0,7,4,8,8,0,0,24,12,1,2,3,0,34,13,3,0,2,7,1,0,1,4,0,7,1,0,3,0,8,3,2,2,0,0,27,10,1,0,1,0,"wachm001","Michael Wacha","finnb001","Brandon Finnegan","","(none)","finnb001","Brandon Finnegan","wachm001","Michael Wacha",
"20170627","SLN","NL",76,"ARI","NL",78,5,6,58,"PHO01",24256,"1000013000","0000020211",34,6,0,0,0,4,2,2,0,5,2,4,3,0,0,0,8,5,6,6,1,0,28,6,0,0,0,0,36,10,2,0,1,6,1,1,2,5,0,12,0,0,0,0,11,5,3,3,0,0,30,9,3,0,0,0,"rodnf001","Fernando Rodney","bowmm001","Matt Bowman","","(none)","martc006","Carlos Martinez","walkt004","Taijuan Walker",
"20170628","SLN","NL",77,"ARI","NL",79,4,3,54,"PHO01",23188,"000300010","000100101",31,6,2,0,0,4,0,0,2,4,1,10,0,0,2,0,6,4,3,3,2,0,27,10,0,0,1,0,35,9,3,0,0,2,0,0,0,3,0,10,1,0,1,0,8,3,4,4,2,0,27,9,0,0,2,0,"waina001","Adam Wainwright","godlz001","Zack Godley","roset001","Trevor Rosenthal","waina001","Adam Wainwright","godlz001","Zack Godley",
"20170629","SLN","NL",78,"ARI","NL",80,10,4,54,"PHO01",27603,"000200350","001101001",38,11,4,0,1,10,0,0,0,6,1,10,1,0,1,0,7,4,4,4,0,0,27,6,0,0,0,0,33,6,3,1,2,4,0,0,0,1,1,10,0,0,0,0,3,4,6,6,0,0,27,9,1,0,1,0,"lynnl001","Lance Lynn","delar003","Rubby de la Rosa","","(none)","lynnl001","Lance Lynn","corbp001","Patrick Corbin",
"20170630","WAS","NL",80,"SLN","NL",79,1,8,51,"STL10",41398,"000100000","00350000x",28,6,2,0,0,0,0,0,0,4,0,5,0,0,4,0,4,3,8,8,2,0,24,4,0,0,0,0,35,11,2,0,1,8,0,0,0,7,0,7,0,0,0,0,10,2,1,1,1,0,27,18,0,0,4,0,"leakm001","Mike Leake","roart001","Tanner Roark","","(none)","roart001","Tanner Roark","leakm001","Mike Leake",
"20170701","WAS","NL",81,"SLN","NL",80,1,2,51,"STL10",43614,"000000001","01000001x",33,7,1,0,0,1,0,0,0,3,0,14,0,0,1,0,8,2,2,2,1,0,24,10,0,0,0,0,28,4,1,0,1,2,0,0,0,2,0,10,0,0,0,0,4,6,1,1,0,0,27,6,0,0,1,0,"wachm001","Michael Wacha","gonzg003","Gio Gonzalez","bowmm001","Matt Bowman","gonzg003","Gio Gonzalez","wachm001","Michael Wacha",
"20170702","WAS","NL",82,"SLN","NL",81,7,2,54,"STL10",43640,"203000020","000000020",31,10,5,0,2,7,2,2,0,8,3,5,0,0,2,0,9,3,2,2,0,0,27,5,1,0,0,0,33,5,1,0,1,2,0,0,0,3,0,15,0,0,0,0,7,3,6,6,0,0,27,15,1,0,2,0,"schem001","Max Scherzer","martc006","Carlos Martinez","","(none)","schem001","Max Scherzer","martc006","Carlos Martinez",
"20170703","MIA","NL",81,"SLN","NL",82,6,14,51,"STL10",42694,"000060000","40700012x",40,13,3,0,0,6,0,0,0,3,0,10,0,0,0,0,10,5,14,14,2,0,24,10,0,0,0,0,36,15,3,1,1,14,0,2,0,6,1,5,1,1,0,0,6,5,6,6,0,0,27,11,1,0,0,0,"waina001","Adam Wainwright","lockj001","Jeff Locke","","(none)","lockj001","Jeff Locke","waina001","Adam Wainwright",
"20170704","MIA","NL",82,"SLN","NL",83,5,2,54,"STL10",38497,"000005000","000020000",35,10,2,0,1,5,1,0,0,1,0,8,0,1,1,0,5,5,2,2,0,0,27,6,0,0,0,0,34,7,0,0,1,2,0,0,1,2,0,12,0,0,0,0,8,5,3,2,0,0,27,10,1,0,2,0,"urenj001","Jose Urena","lynnl001","Lance Lynn","ramoa001","A.J. Ramos","urenj001","Jose Urena","lynnl001","Lance Lynn",
"20170705","MIA","NL",83,"SLN","NL",84,9,6,54,"STL10",40204,"151100001","003102000",38,14,2,0,4,9,0,1,1,3,1,7,0,0,1,0,7,7,6,6,0,0,27,13,0,0,0,0,33,9,2,0,0,6,1,2,0,4,0,6,0,0,0,0,7,6,4,4,0,0,27,10,1,0,2,0,"mcgod001","Dustin McGowan","leakm001","Mike Leake","ramoa001","A.J. Ramos","volqe001","Edinson Volquez","leakm001","Mike Leake",
"20170706","MIA","NL",84,"SLN","NL",85,3,4,51,"STL10",37780,"101000100","01200100x",38,12,1,0,0,3,0,0,1,3,1,12,2,0,1,0,12,4,4,4,0,0,24,6,0,0,0,0,32,8,3,0,2,4,0,0,2,4,1,10,0,0,0,0,10,5,3,3,0,0,27,8,0,0,1,0,"wachm001","Michael Wacha","koeht001","Tom Koehler","oh--s001","Seung Hwan Oh","koeht001","Tom Koehler","wachm001","Michael Wacha",
"20170707","NYN","NL",84,"SLN","NL",86,6,5,54,"STL10",43849,"110210100","002200010",36,9,4,0,2,6,0,0,2,3,0,10,0,0,0,0,8,4,5,5,0,0,27,13,0,0,2,0,34,10,1,0,4,5,0,1,0,0,0,6,0,0,2,0,3,5,5,5,0,0,27,9,2,0,1,0,"degrj001","Jacob deGrom","martc006","Carlos Martinez","reeda001","Addison Reed","degrj001","Jacob deGrom","martc006","Carlos Martinez",
"20170708","NYN","NL",85,"SLN","NL",87,1,4,51,"STL10",44013,"000000100","00100111x",34,7,0,0,1,1,0,0,0,0,0,9,0,0,0,0,6,6,4,4,0,0,24,12,0,0,1,0,32,11,6,0,1,4,1,0,0,5,0,9,2,2,0,0,10,4,1,1,1,0,27,4,0,0,0,0,"waina001","Adam Wainwright","wheez001","Zack Wheeler","oh--s001","Seung Hwan Oh","wheez001","Zack Wheeler","waina001","Adam Wainwright",
"20170709","NYN","NL",86,"SLN","NL",88,0,6,51,"STL10",42925,"000000000","10211100x",28,3,0,0,0,0,0,0,0,1,0,5,0,0,2,0,2,3,6,6,0,0,24,8,0,0,0,0,34,10,1,0,3,6,0,0,0,2,0,5,0,0,0,0,6,3,0,0,0,0,27,8,0,0,2,0,"lynnl001","Lance Lynn","matzs001","Steven Matz","","(none)","matzs001","Steven Matz","lynnl001","Lance Lynn",
"20170714","SLN","NL",89,"PIT","NL",90,2,5,52,"PIT08",24988,"200000000","001010003",33,6,0,0,1,2,0,0,0,0,0,5,1,0,0,0,4,5,5,5,0,0,25,13,0,0,2,0,34,12,3,0,1,5,0,0,0,6,1,6,0,0,2,0,10,4,2,2,0,0,27,9,0,0,0,0,"rivef001","Felipe Vazquez","oh--s001","Seung Hwan Oh","","(none)","leakm001","Mike Leake","coleg001","Gerrit Cole",
"20170715","SLN","NL",90,"PIT","NL",91,4,0,54,"PIT08",35658,"000130000","000000000",32,8,3,0,0,3,1,0,0,2,0,9,1,0,1,0,4,4,0,0,0,0,27,12,1,0,2,0,35,9,2,0,0,0,0,0,0,1,0,5,0,0,2,0,9,3,4,4,0,0,27,14,1,0,2,0,"lynnl001","Lance Lynn","tailj001","Jameson Taillon","","(none)","lynnl001","Lance Lynn","tailj001","Jameson Taillon",
"20170716","SLN","NL",91,"PIT","NL",92,3,4,53,"PIT08",29247,"000011010","100010002",36,12,2,0,1,3,1,0,0,3,0,8,1,0,3,0,10,3,4,4,0,0,26,8,0,0,0,0,34,8,1,0,1,4,0,0,1,2,1,6,1,0,0,0,7,5,2,2,0,0,27,12,3,0,4,0,"leblw001","Wade LeBlanc","cecib001","Brett Cecil","","(none)","martc006","Carlos Martinez","willt002","Trevor Williams",
"20170717","SLN","NL",92,"NYN","NL",90,6,3,54,"NYC20",29977,"000006000","000012000",37,10,1,0,2,6,0,0,0,5,0,11,0,0,0,0,9,5,2,2,0,0,27,11,3,0,1,0,35,8,3,0,2,2,0,0,1,3,0,6,0,0,1,0,9,6,6,6,0,0,27,9,0,0,0,0,"waina001","Adam Wainwright","wheez001","Zack Wheeler","cecib001","Brett Cecil","waina001","Adam Wainwright","wheez001","Zack Wheeler",
"20170718","SLN","NL",93,"NYN","NL",91,5,0,54,"NYC20",29964,"130000100","000000000",39,13,3,0,0,5,0,1,1,1,0,9,2,0,0,0,10,1,0,0,2,0,27,8,0,0,0,0,30,3,1,0,0,0,0,0,0,1,0,8,0,0,0,0,4,5,3,3,1,0,27,6,2,0,0,0,"wachm001","Michael Wacha","montr004","Rafael Montero","","(none)","wachm001","Michael Wacha","montr004","Rafael Montero",
"20170719","SLN","NL",94,"NYN","NL",92,3,7,51,"NYC20",32228,"000000120","34000000x",37,10,1,0,0,3,0,0,0,4,0,7,0,0,0,0,11,5,4,4,0,0,24,4,1,0,0,0,38,13,3,0,0,7,0,0,0,1,1,6,0,0,0,0,8,4,3,3,0,0,27,8,0,0,0,0,"degrj001","Jacob deGrom","leakm001","Mike Leake","reeda001","Addison Reed","leakm001","Mike Leake","degrj001","Jacob deGrom",
"20170720","SLN","NL",95,"NYN","NL",93,2,3,53,"NYC20",39640,"000001010","010000011",32,6,2,0,1,2,0,0,1,1,0,5,0,1,0,0,5,4,3,3,0,0,26,7,0,0,0,0,32,6,1,0,2,3,0,0,0,2,0,7,0,0,0,0,5,3,2,2,0,0,27,10,0,0,0,0,"reeda001","Addison Reed","roset001","Trevor Rosenthal","","(none)","lynnl001","Lance Lynn","lugos001","Seth Lugo",
"20170721","SLN","NL",96,"CHN","NL",95,11,4,54,"CHI11",42186,"011000090","200010001",37,11,5,0,1,11,0,0,0,8,0,9,1,0,0,0,7,5,2,2,0,0,27,10,2,0,2,0,38,12,1,0,1,4,0,1,0,1,0,6,1,0,2,0,9,5,11,11,2,0,27,9,0,0,1,0,"bowmm001","Matt Bowman","edwac001","Carl Edwards","","(none)","martc006","Carlos Martinez","arrij001","Jake Arrieta",
"20170722","SLN","NL",97,"CHN","NL",96,2,3,51,"CHI11",41969,"000000020","00000003x",29,3,0,0,2,2,0,0,1,2,0,12,0,0,1,0,3,3,3,3,0,0,24,13,1,1,0,0,30,6,2,1,0,3,0,0,0,1,1,3,0,1,0,0,4,2,2,2,0,0,27,9,0,0,1,0,"lestj001","Jon Lester","bowmm001","Matt Bowman","daviw001","Wade Davis","waina001","Adam Wainwright","lestj001","Jon Lester",
"20170723","SLN","NL",98,"CHN","NL",97,3,5,51,"CHI11",41582,"020100000","00210200x",32,7,1,0,2,3,0,0,0,4,0,10,0,1,1,0,6,3,5,5,0,0,24,8,0,0,0,0,30,6,3,0,2,5,0,0,1,0,0,9,0,0,0,0,2,4,3,3,0,0,27,10,1,0,1,0,"quinj001","Jose Quintana","wachm001","Michael Wacha","daviw001","Wade Davis","wachm001","Michael Wacha","quinj001","Jose Quintana",
"20170724","COL","NL",101,"SLN","NL",99,2,8,51,"STL10",40486,"000000020","20020022x",34,7,0,0,1,2,0,0,0,1,0,11,1,0,0,0,6,3,8,8,0,0,24,10,1,1,3,0,33,12,2,0,3,7,0,0,0,6,0,7,1,0,2,0,7,5,2,2,0,0,27,8,0,0,0,0,"leakm001","Mike Leake","senza001","Antonio Senzatela","","(none)","senza001","Antonio Senzatela","leakm001","Mike Leake",
"20170725","COL","NL",102,"SLN","NL",100,2,3,53,"STL10",41514,"000000110","200000001",28,6,2,0,1,2,1,1,1,3,0,8,0,0,3,0,5,4,3,3,0,0,26,11,0,0,2,0,33,12,1,0,1,3,2,1,0,0,0,8,1,0,2,0,7,4,2,2,0,0,27,11,0,0,3,0,"roset001","Trevor Rosenthal","mcgej001","Jake McGee","","(none)","grayj003","Jon Gray","lynnl001","Lance Lynn",
"20170726","COL","NL",103,"SLN","NL",101,5,10,51,"STL10",38162,"202010000","20050210x",34,9,2,0,1,5,0,0,0,2,0,11,0,0,1,0,4,4,9,9,3,0,24,9,1,1,0,0,37,15,3,0,1,9,0,1,0,8,1,6,0,0,0,0,12,4,5,5,1,0,27,11,0,0,1,0,"martc006","Carlos Martinez","hoffj003","Jeff Hoffman","","(none)","hoffj003","Jeff Hoffman","martc006","Carlos Martinez",
"20170727","ARI","NL",102,"SLN","NL",102,4,0,54,"STL10",39208,"000400000","000000000",32,8,1,0,1,4,1,0,0,2,0,8,0,2,0,0,4,3,0,0,1,0,27,9,0,0,1,0,31,5,0,0,0,0,0,0,0,2,0,12,0,0,1,0,6,5,4,4,0,0,27,8,0,0,0,0,"godlz001","Zack Godley","weavl001","Luke Weaver","","(none)","godlz001","Zack Godley","weavl001","Luke Weaver",
"20170728","ARI","NL",103,"SLN","NL",103,0,1,51,"STL10",41230,"000000000","00000100x",33,7,3,0,0,0,0,0,0,1,0,10,0,0,1,0,7,4,0,0,0,0,24,15,1,0,2,0,31,8,1,0,0,1,0,0,0,2,0,5,1,0,2,0,8,4,0,0,0,0,27,11,0,0,1,0,"wachm001","Michael Wacha","mcfat001","T.J. McFarland","roset001","Trevor Rosenthal","ray-r002","Robbie Ray","wachm001","Michael Wacha",
"20170729","ARI","NL",104,"SLN","NL",104,7,1,54,"STL10",48052,"000300040","100000000",33,8,2,0,3,7,0,1,3,7,0,7,0,0,1,0,10,3,1,1,1,0,27,8,1,0,1,0,32,5,3,0,0,1,0,0,0,1,0,11,0,0,1,0,5,7,7,7,0,0,27,11,0,1,1,0,"greiz001","Zack Greinke","leakm001","Mike Leake","","(none)","greiz001","Zack Greinke","leakm001","Mike Leake",
"20170730","ARI","NL",105,"SLN","NL",105,2,3,51,"STL10",40827,"020000000","00020100x",30,5,2,0,0,2,1,1,0,5,0,9,0,0,0,0,8,5,3,3,1,0,24,6,0,0,0,0,29,6,1,0,1,3,0,1,0,4,0,13,0,0,0,0,7,5,2,2,0,0,27,4,1,0,0,0,"lynnl001","Lance Lynn","walkt004","Taijuan Walker","roset001","Trevor Rosenthal","walkt004","Taijuan Walker","lynnl001","Lance Lynn",
"20170801","SLN","NL",106,"MIL","NL",108,2,3,51,"MIL06",30150,"000110000","30000000x",33,7,1,0,0,2,0,0,0,2,0,12,0,0,0,0,6,4,3,3,0,0,24,8,0,1,1,0,28,5,2,0,0,3,0,0,0,7,0,11,0,1,1,0,8,5,2,2,0,0,27,6,0,0,0,0,"nelsj004","Jimmy Nelson","martc006","Carlos Martinez","knebc001","Corey Knebel","martc006","Carlos Martinez","nelsj004","Jimmy Nelson",
"20170802","SLN","NL",107,"MIL","NL",109,5,4,54,"MIL06",34433,"010103000","100000120",35,10,2,0,2,5,0,0,1,4,0,13,0,1,0,0,8,4,4,4,0,0,27,12,1,0,0,0,35,8,3,0,2,4,1,0,0,2,0,12,0,0,0,0,7,4,5,5,0,0,27,8,0,0,0,0,"weavl001","Luke Weaver","suteb001","Brent Suter","roset001","Trevor Rosenthal","weavl001","Luke Weaver","suteb001","Brent Suter",
"20170803","SLN","NL",108,"MIL","NL",110,1,2,51,"MIL06",40170,"000010000","00101000x",31,6,1,0,0,1,0,0,0,4,0,8,0,0,2,0,7,4,2,2,0,0,24,6,0,0,0,0,32,9,0,0,1,2,0,0,0,3,0,12,1,1,0,0,9,4,1,1,0,0,27,5,0,0,2,0,"garzm001","Matt Garza","cecib001","Brett Cecil","knebc001","Corey Knebel","wachm001","Michael Wacha","garzm001","Matt Garza",
"20170804","SLN","NL",109,"CIN","NL",109,2,3,51,"CIN09",36443,"001000010","10002000x",34,9,0,1,0,2,0,0,1,4,0,9,1,0,1,0,10,3,3,3,0,0,24,11,0,0,0,0,30,9,1,0,0,3,1,0,0,0,0,4,0,1,0,0,4,5,2,2,0,0,27,7,0,0,2,0,"wojca001","Asher Wojciechowski","leakm001","Mike Leake","igler001","Raisel Iglesias","leakm001","Mike Leake","wojca001","Asher Wojciechowski",
"20170805","SLN","NL",110,"CIN","NL",110,4,1,54,"CIN09",35571,"002000200","100000000",29,4,0,0,1,3,0,0,2,7,1,9,0,0,2,0,7,4,1,1,0,0,27,10,0,0,1,0,31,5,0,1,1,1,0,0,0,4,1,9,0,1,0,0,7,3,3,3,0,1,27,10,0,1,2,0,"lynnl001","Lance Lynn","castl003","Luis Castillo","roset001","Trevor Rosenthal","lynnl001","Lance Lynn","castl003","Luis Castillo",
"20170806","SLN","NL",111,"CIN","NL",111,13,4,54,"CIN09",25168,"040900000","300000010",39,16,6,1,1,13,2,0,0,6,0,8,0,0,1,0,7,4,4,4,0,0,27,11,0,0,2,0,33,8,0,0,2,4,0,0,0,5,1,5,0,0,2,0,7,4,13,13,0,0,27,9,0,0,1,0,"cecib001","Brett Cecil","bailh001","Homer Bailey","","(none)","waina001","Adam Wainwright","bailh001","Homer Bailey",
"20170807","SLN","NL",112,"KCA","AL",111,11,3,54,"KAN06",38478,"010600022","010100001",35,10,3,1,3,10,0,1,1,4,0,6,0,0,2,0,3,2,3,3,0,0,27,8,0,0,0,0,35,8,1,0,3,3,0,0,0,0,0,9,0,0,0,0,5,3,10,10,0,0,27,10,2,0,2,0,"martc006","Carlos Martinez","kenni001","Ian Kennedy","","(none)","martc006","Carlos Martinez","kenni001","Ian Kennedy",
