Date,Visting Team,League,Visiting Team Game Number,Home Team,League.1,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,team_game_num,date_game,team_homeORaway,opp_ID,game_result,IP,H,R,ER,UER,BB,SO,HR,HBP,earned_run_avg,batters_faced,pitches,strikes_total,inherited_runners,inherited_score,SB,CS,AB,2B,3B,IBB,SH,SF,ROE,GIDP,pitchers_number,umpire_hp,pitchers_number_desc,Unnamed: 75,Visiting Team Batting Average,Home Team Batting Average,Visiting Team OBP,Home Team OBP,Visiting Team Slugging,Home Team Slugging,Visiting Team OPS,Home Team OPS,Win,wonPrev,WHIP,KPercent,BBPercent,BABIP
20120904,MIN,AL,136,CHA,AL,135,18,9,54,CHI12,15698,41,17,0,1,2,18,0,2,0,8,0,7,0,0,1,0,6,3,9,9,1,0,27,10,1,0,0,0,40,13,10,0,0,9,0,0,0,3,0,8,0,0,0,0,7,6,18,18,0,0,27,9,1,0,1,0,diams001,quinj001,,diams001,quinj001,136,Sep 4,@,CHW,"W,18-9",9.0,13,9,9,0,3,8,0,0,4.8,43,157,98,1,1,0,0,40,10,0,0,0,0,0,0,3,Mike Muchlinski,"S.Diamond (6-39-W), A.Swarzak (2), L.Perdomo (20)",,0.4146341463414634,0.325,0.49019607843137253,0.37209302325581395,0.6097560975609756,0.575,1.099952175992348,0.9470930232558139,1.0,0.0,1.7777777777777777,0.18604651162790697,0.06976744186046512,0.40625
20120905,MIN,AL,137,CHA,AL,136,2,6,51,CHI12,17336,32,8,2,0,0,2,0,2,1,1,0,5,0,0,1,0,7,4,6,6,0,0,24,12,1,0,0,0,33,9,1,0,2,6,0,0,0,4,1,5,1,1,0,0,7,4,2,2,0,0,27,8,0,0,1,0,peavj001,waltp001,,waltp001,peavj001,137,Sep 5,@,CHW,"L,2-6",8.0,9,6,6,0,4,5,2,0,4.82,37,146,89,2,0,1,1,33,1,0,1,0,0,1,0,4,Andy Fletcher,"P.Walters (83-34-L), A.Burnett (2), B.Duensing (2), J.Burton (3)",,0.25,0.2727272727272727,0.2777777777777778,0.35135135135135137,0.3125,0.48484848484848486,0.5902777777777778,0.8361998361998362,0.0,1.0,1.625,0.13513513513513514,0.10810810810810811,0.2692307692307692
20120907,CLE,AL,138,MIN,AL,138,7,6,54,MIN04,30111,37,12,2,0,1,7,0,0,0,8,2,3,2,1,2,0,11,5,6,6,0,0,27,7,0,0,0,0,31,7,3,0,0,6,1,2,0,4,1,9,0,0,0,0,5,5,6,6,1,0,27,20,1,0,2,0,huffd001,robet001,perec002,gomej002,hendl001,138,Sep 7,1,CLE,"L,6-7",9.0,12,7,6,1,8,3,1,0,4.83,45,183,104,5,2,2,1,37,2,0,2,0,0,0,2,5,Dan Iassogna,"L.Hendriks (5-34), T.Robertson (4-L), A.Burnett (1), K.Waldrop (3), G.Perkins (5)",,0.32432432432432434,0.22580645161290322,0.4444444444444444,0.2972972972972973,0.4594594594594595,0.3225806451612903,0.9039039039039038,0.6198779424585876,0.0,0.0,2.2222222222222223,0.06666666666666667,0.17777777777777778,0.3333333333333333
20120908,CLE,AL,139,MIN,AL,139,0,3,51,MIN04,33698,29,3,0,0,0,0,0,0,0,1,0,4,0,0,2,0,3,6,3,3,0,0,24,8,0,0,2,0,28,7,0,0,0,3,0,1,2,5,0,5,3,0,2,0,9,4,0,0,0,0,27,13,1,0,2,0,devrc001,mcalz001,perkg001,mcalz001,devrc001,139,Sep 8,1,CLE,"W,3-0",9.0,3,0,0,0,1,4,0,0,4.79,30,126,73,0,0,0,0,29,0,0,0,0,0,1,2,4,Dale Scott,"C.De Vries (6-67-W), B.Duensing (2-H), J.Burton (2-H), G.Perkins (0-Sv)",,0.10344827586206896,0.25,0.13333333333333333,0.3888888888888889,0.10344827586206896,0.25,0.2367816091954023,0.6388888888888888,1.0,0.0,0.4444444444444444,0.13333333333333333,0.03333333333333333,0.12
20120909,CLE,AL,140,MIN,AL,140,7,8,53,MIN04,30219,33,8,2,1,1,6,0,2,1,6,0,6,0,0,0,0,8,6,7,7,1,0,26,8,1,0,0,0,39,12,1,1,2,8,0,0,0,1,1,7,4,0,0,0,6,5,7,7,1,0,27,9,0,0,0,0,duenb001,pestv001,,klubc001,vasqe001,140,Sep 9,1,CLE,"W,8-7",9.0,8,7,7,0,6,6,1,1,4.81,42,163,95,2,0,0,0,33,2,1,0,0,2,0,0,5,David Rackley,"E.Vasquez (6-34), A.Swarzak (4), C.Fien (5), J.Burton (0-BSv), B.Duensing (0-W)",,0.24242424242424243,0.3076923076923077,0.35714285714285715,0.325,0.45454545454545453,0.5384615384615384,0.8116883116883117,0.8634615384615385,1.0,1.0,1.5555555555555556,0.14285714285714285,0.14285714285714285,0.25
20120910,CLE,AL,141,MIN,AL,141,2,7,51,MIN04,27526,29,3,0,0,1,2,0,1,0,3,0,6,0,0,0,0,4,3,7,7,1,0,24,14,0,0,1,0,32,10,2,1,1,6,0,1,1,2,0,3,1,0,1,0,5,3,2,2,0,0,27,14,0,0,0,0,dedus001,mastj001,,mastj001,dedus001,141,Sep 10,1,CLE,"W,7-2",9.0,3,2,2,0,3,6,1,0,4.79,33,131,88,0,0,0,0,29,0,0,0,0,1,0,0,3,D.J. Reyburn,"S.Deduno (6-66-W), T.Robertson (2), K.Waldrop (2)",,0.10344827586206896,0.3125,0.18181818181818182,0.3611111111111111,0.20689655172413793,0.53125,0.3887147335423198,0.8923611111111112,1.0,1.0,0.6666666666666666,0.18181818181818182,0.09090909090909091,0.08695652173913043
20120911,KCA,AL,141,MIN,AL,142,9,1,54,MIN04,28993,41,16,4,3,1,8,0,1,1,3,0,2,0,0,1,0,10,3,1,1,0,0,27,11,1,0,2,0,34,11,0,0,0,1,0,0,0,4,0,9,0,2,2,0,10,3,9,9,2,0,27,18,1,0,1,0,smitw002,diams001,,smitw002,diams001,142,Sep 11,1,KCR,"L,1-9",9.0,16,9,9,0,3,2,1,1,4.82,46,148,98,2,2,0,0,41,4,3,0,0,1,0,1,3,Jerry Layne,"S.Diamond (6-35-L), L.Perdomo (6), A.Burnett (3)",,0.3902439024390244,0.3235294117647059,0.43478260869565216,0.39473684210526316,0.7073170731707317,0.3235294117647059,1.1420996818663838,0.7182662538699691,0.0,1.0,2.111111111111111,0.043478260869565216,0.06521739130434782,0.38461538461538464
20120912,KCA,AL,142,MIN,AL,143,10,5,54,MIN04,28139,42,14,0,0,1,9,0,0,2,2,0,6,0,0,0,0,9,4,5,5,0,0,27,11,0,0,0,0,33,8,1,1,0,5,1,1,0,5,0,7,0,0,0,0,8,7,9,9,0,0,27,9,3,0,1,0,hochl001,waltp001,,hochl001,waltp001,143,Sep 12,1,KCR,"L,5-10",9.0,14,10,9,1,2,6,1,2,4.85,46,163,105,9,5,0,0,42,0,0,0,0,0,1,0,7,Dan Bellino,"P.Walters (6-25-L), A.Swarzak (2), B.Duensing (2), C.Fien (2), T.Robertson (1), K.Waldrop (1), L.Perdomo (0)",,0.3333333333333333,0.24242424242424243,0.391304347826087,0.3333333333333333,0.40476190476190477,0.3333333333333333,0.7960662525879918,0.6666666666666666,0.0,0.0,1.7777777777777777,0.13043478260869565,0.043478260869565216,0.37142857142857144
20120913,KCA,AL,143,MIN,AL,144,3,4,57,MIN04,28669,37,8,3,1,0,3,0,0,0,5,1,9,1,0,1,0,9,5,4,4,0,0,27,12,0,0,2,0,32,7,2,0,2,4,0,0,1,4,0,9,0,0,2,0,6,5,3,3,0,0,30,12,0,0,1,0,perkg001,buenf001,,mendl001,hendl001,144,Sep 13,1,KCR,"W,4-3",10.0,8,3,3,0,5,9,0,0,4.83,42,179,115,0,0,1,0,37,3,1,1,0,0,0,1,5,Mike Estabrook,"L.Hendriks (5-42), T.Robertson (0), C.Fien (0), J.Burton (3), G.Perkins (4-W)",,0.21621621621621623,0.21875,0.30952380952380953,0.32432432432432434,0.35135135135135137,0.46875,0.6608751608751608,0.7930743243243243,1.0,0.0,1.3,0.21428571428571427,0.11904761904761904,0.2857142857142857
20120914,CHA,AL,143,MIN,AL,145,6,0,54,MIN04,30729,32,9,1,0,1,6,0,1,1,6,0,4,1,0,2,0,7,3,0,0,0,0,27,8,0,0,0,0,31,4,0,0,0,0,0,0,1,0,0,7,1,0,0,0,5,4,6,6,0,0,27,10,0,0,2,0,salec001,vasqe001,,salec001,vasqe001,145,Sep 14,1,CHW,"L,0-6",9.0,9,6,6,0,6,4,1,1,4.84,40,161,98,5,2,1,0,32,1,0,0,0,1,0,2,4,Jordan Baker,"E.Vasquez (4-51-L), K.Waldrop (1), L.Perdomo (1), A.Burnett (2)",,0.28125,0.12903225806451613,0.4,0.15625,0.40625,0.12903225806451613,0.80625,0.2852822580645161,0.0,1.0,1.6666666666666667,0.1,0.15,0.2857142857142857
20120915,CHA,AL,144,MIN,AL,146,5,3,54,MIN04,36308,31,5,1,0,1,5,0,0,0,7,0,9,1,0,1,0,6,4,3,3,0,0,27,9,0,0,2,0,27,2,0,0,1,2,0,0,1,4,0,11,0,0,2,0,2,5,5,5,3,0,27,12,0,0,1,0,lirif001,dedus001,thorm001,lirif001,dedus001,146,Sep 15,1,CHW,"L,3-5",9.0,5,5,5,0,7,9,1,0,4.84,38,154,79,5,1,1,0,31,1,0,0,0,0,0,1,5,Adrian Johnson,"S.Deduno (4-41-L), B.Duensing (2), C.Fien (1), T.Robertson (1), A.Burnett (0)",,0.16129032258064516,0.07407407407407407,0.3157894736842105,0.21875,0.2903225806451613,0.18518518518518517,0.6061120543293719,0.4039351851851852,0.0,0.0,1.3333333333333333,0.23684210526315788,0.18421052631578946,0.19047619047619047
20120916,CHA,AL,145,MIN,AL,147,9,2,54,MIN04,31722,36,10,3,1,2,9,0,2,0,3,0,3,2,0,0,0,5,4,2,2,0,0,27,7,0,0,1,0,32,6,3,0,1,2,0,0,0,3,0,9,0,0,1,0,6,5,6,6,0,0,27,8,1,0,0,0,peavj001,diams001,,peavj001,diams001,147,Sep 16,1,CHW,"L,2-9",9.0,10,9,6,3,3,3,2,0,4.85,41,164,106,2,1,2,0,36,3,1,0,0,2,1,0,5,Gary Cederstrom,"S.Diamond (4-31-L), A.Swarzak (3), K.Waldrop (1), J.Burton (2), G.Perkins (2)",,0.2777777777777778,0.1875,0.3170731707317073,0.2571428571428571,0.5833333333333334,0.375,0.9004065040650406,0.6321428571428571,0.0,0.0,1.4444444444444444,0.07317073170731707,0.07317073170731707,0.24242424242424243
20120918,MIN,AL,148,CLE,AL,148,6,5,72,CLE08,10342,49,16,3,0,0,6,0,1,0,4,1,7,3,0,1,0,12,6,3,3,0,0,36,13,2,0,1,0,48,11,0,0,2,4,0,0,0,2,1,9,1,0,1,0,9,10,6,6,0,0,36,16,0,0,1,0,robet001,mains001,perkg001,waltp001,huffd001,148,Sep 18,@,CLE,"W,6-5",12.0,11,5,3,2,2,9,2,0,4.82,50,182,111,6,2,1,0,48,0,0,1,0,0,2,1,6,Mike Muchlinski,"P.Walters (5-41), B.Duensing (2-BSv), J.Burton (1), C.Fien (2), T.Robertson (2-W), G.Perkins (1-Sv)",,0.32653061224489793,0.22916666666666666,0.37037037037037035,0.26,0.3877551020408163,0.3541666666666667,0.7581254724111867,0.6141666666666667,1.0,0.0,1.0833333333333333,0.18,0.04,0.24324324324324326
20120919,MIN,AL,149,CLE,AL,149,6,4,54,CLE08,13519,38,12,2,0,1,6,0,0,0,4,0,6,2,0,1,0,9,4,4,4,1,0,27,9,1,1,1,0,34,7,1,0,1,4,0,0,1,2,0,5,1,0,1,0,6,5,6,6,0,0,27,9,0,0,1,0,hendl001,mcalz001,perkg001,hendl001,mcalz001,149,Sep 19,@,CLE,"W,6-4",9.0,7,4,4,0,2,5,1,1,4.82,37,140,87,2,1,1,0,34,1,0,0,0,0,1,1,4,Sam Holbrook,"L.Hendriks (5-60-W), A.Burnett (3), T.Robertson (0-H), G.Perkins (0-Sv)",,0.3157894736842105,0.20588235294117646,0.38095238095238093,0.2702702702702703,0.4473684210526316,0.3235294117647059,0.8283208020050126,0.5937996820349762,1.0,1.0,1.0,0.13513513513513514,0.05405405405405406,0.21428571428571427
20120920,MIN,AL,150,CLE,AL,150,3,4,58,CLE08,12331,37,7,2,0,1,2,0,0,1,2,0,9,1,1,0,0,7,5,4,4,0,0,28,12,0,0,3,0,35,10,2,0,0,4,0,0,1,5,2,3,0,0,1,0,9,5,3,3,1,0,30,10,1,0,0,0,rogee002,swara001,,vasqe001,klubc001,150,Sep 20,@,CLE,"L,3-4",9.1,10,4,4,0,5,3,0,1,4.81,41,154,91,1,1,0,0,35,2,0,2,0,0,0,1,5,Andy Fletcher,"E.Vasquez (5-42), K.Waldrop (3-BSv), C.Fien (1), J.Burton (1), A.Swarzak (3-L)",,0.1891891891891892,0.2857142857142857,0.25,0.3902439024390244,0.32432432432432434,0.34285714285714286,0.5743243243243243,0.7331010452961673,0.0,1.0,1.6483516483516485,0.07317073170731707,0.12195121951219512,0.3125
20120922,MIN,AL,151,DET,AL,150,0,8,51,DET05,40586,33,7,2,0,0,0,0,0,0,0,0,7,0,0,1,0,6,3,8,8,1,0,24,12,1,0,1,0,35,12,1,1,3,7,0,0,1,3,0,3,1,0,1,0,7,1,0,0,0,0,27,10,0,0,1,0,fistd001,dedus001,,dedus001,fistd001,151,Sep 22,@,DET,"L,0-8",8.0,12,8,8,0,3,3,3,1,4.84,39,129,83,1,0,1,0,35,1,1,0,0,0,0,1,3,Alfonso Marquez,"S.Deduno (6-13-L), A.Swarzak (1), L.Perdomo (7)",,0.21212121212121213,0.34285714285714286,0.21212121212121213,0.41025641025641024,0.2727272727272727,0.6857142857142857,0.48484848484848486,1.095970695970696,0.0,0.0,1.875,0.07692307692307693,0.07692307692307693,0.3103448275862069
20120923,MIN,AL,152,DET,AL,151,10,4,54,DET05,40438,39,13,2,2,0,9,0,1,0,3,0,9,3,0,0,0,6,3,2,2,1,0,27,12,1,0,0,0,33,6,1,0,0,4,0,0,0,3,0,8,0,1,0,0,5,5,9,9,1,0,27,3,1,0,0,0,diams001,schem001,,diams001,schem001,152,1,@,DET,"W,10-4",9.0,6,4,2,2,3,8,0,0,4.82,36,140,85,0,0,0,1,33,1,0,0,0,0,1,0,3,Tom Hallion,"S.Diamond (6-63-W), C.Fien (2), A.Burnett (3)",,0.3333333333333333,0.18181818181818182,0.37209302325581395,0.25,0.48717948717948717,0.21212121212121213,0.8592725104353012,0.46212121212121215,1.0,0.0,1.0,0.2222222222222222,0.08333333333333333,0.24
20120923,MIN,AL,153,DET,AL,152,2,1,60,DET05,39839,36,7,0,0,0,1,1,0,0,2,0,7,1,0,0,0,7,4,1,1,1,0,30,10,1,0,2,0,34,6,1,0,0,1,0,0,0,1,0,8,0,0,2,0,4,4,1,1,0,0,30,13,3,0,0,0,burtj001,valvj001,perkg001,waltp001,smyld001,153,1,@,DET,"W,2-1",10.0,6,1,1,0,1,8,0,0,4.79,35,126,83,0,0,0,0,34,1,0,0,0,0,0,2,4,Brian O'Nora,"P.Walters (4-61), B.Duensing (4), J.Burton (2-W), G.Perkins (3-Sv)",,0.19444444444444445,0.17647058823529413,0.23684210526315788,0.2,0.19444444444444445,0.20588235294117646,0.43128654970760233,0.40588235294117647,1.0,1.0,0.7,0.22857142857142856,0.02857142857142857,0.23076923076923078
20120924,NYA,AL,153,MIN,AL,154,6,3,54,MIN04,33720,36,10,1,0,4,6,0,0,0,3,0,5,0,0,1,0,6,5,3,3,0,0,27,15,0,0,2,0,34,10,1,1,1,3,0,0,0,2,0,5,0,0,2,0,6,4,6,6,0,0,27,10,0,0,1,0,petta001,hendl001,,petta001,hendl001,154,Sep 24,1,NYY,"L,3-6",9.0,10,6,6,0,3,5,4,0,4.8,39,144,95,0,0,0,0,36,1,0,0,0,0,0,1,4,Paul Nauert,"L.Hendriks (4-36-L), L.Perdomo (1), T.Robertson (4), M.Capps (69)",,0.2777777777777778,0.29411764705882354,0.3333333333333333,0.3333333333333333,0.6388888888888888,0.47058823529411764,0.9722222222222221,0.803921568627451,0.0,1.0,1.4444444444444444,0.1282051282051282,0.07692307692307693,0.2222222222222222
20120925,NYA,AL,154,MIN,AL,155,4,5,51,MIN04,33346,34,9,0,0,3,4,0,0,0,2,0,8,0,2,0,0,5,3,4,4,1,0,24,10,1,0,0,0,32,8,2,0,0,3,0,0,0,2,0,4,0,0,0,0,5,4,4,4,0,0,27,9,0,0,2,0,fienc001,hughp001,perkg001,hughp001,vasqe001,155,Sep 25,1,NYY,"W,5-4",9.0,9,4,4,0,2,8,3,0,4.79,36,158,99,0,0,0,2,34,0,0,0,0,0,0,0,4,Dana DeMuth,"E.Vasquez (4-54), C.Fien (1-W), J.Burton (1-H), G.Perkins (1-Sv)",,0.2647058823529412,0.25,0.3055555555555556,0.29411764705882354,0.5294117647058824,0.3125,0.8349673202614379,0.6066176470588236,1.0,0.0,1.2222222222222223,0.2222222222222222,0.05555555555555555,0.2608695652173913
20120926,NYA,AL,155,MIN,AL,156,8,2,54,MIN04,33251,36,11,3,1,1,7,0,0,0,5,0,9,0,0,1,0,6,2,2,2,0,0,27,9,0,1,0,0,34,7,0,0,0,2,0,0,0,1,0,11,0,0,0,0,6,5,8,8,2,0,27,14,0,0,1,0,sabac001,duenb001,,sabac001,dedus001,156,Sep 26,1,NYY,"L,2-8",9.0,11,8,8,0,5,9,1,0,4.81,41,146,93,2,0,0,0,36,3,1,0,0,0,0,1,5,Doug Eddings,"S.Deduno (3-55), B.Duensing (2-L), A.Swarzak (3), K.Waldrop (5), L.Perdomo (1)",,0.3055555555555556,0.20588235294117646,0.3902439024390244,0.22857142857142856,0.5277777777777778,0.20588235294117646,0.9180216802168022,0.43445378151260505,0.0,1.0,1.7777777777777777,0.21951219512195122,0.12195121951219512,0.38461538461538464
20120928,DET,AL,157,MIN,AL,157,2,4,51,MIN04,30315,34,6,0,0,1,2,0,0,0,0,0,2,0,0,0,0,5,4,3,3,0,0,24,8,1,0,0,0,28,4,1,0,1,4,1,0,1,4,1,8,1,0,0,0,6,3,1,1,0,0,27,17,2,0,0,0,burtj001,villb002,perkg001,smyld001,diams001,157,Sep 28,1,DET,"W,4-2",9.0,6,2,1,1,0,2,1,0,4.79,34,99,69,0,0,0,0,34,0,0,0,0,0,2,0,3,Ron Kulpa,"S.Diamond (4-61), J.Burton (2-W), G.Perkins (2-Sv)",,0.17647058823529413,0.14285714285714285,0.17647058823529413,0.2727272727272727,0.2647058823529412,0.2857142857142857,0.4411764705882353,0.5584415584415584,1.0,0.0,0.6666666666666666,0.058823529411764705,0.0,0.16129032258064516
20120929,DET,AL,158,MIN,AL,158,6,4,54,MIN04,32839,36,8,1,0,3,6,0,0,0,2,0,9,3,0,0,0,5,4,3,3,0,1,27,9,1,0,0,0,34,6,1,0,1,4,0,0,0,6,0,10,1,0,0,0,9,5,6,6,0,0,27,7,1,0,0,0,verlj001,waltp001,valvj001,verlj001,waltp001,158,Sep 29,1,DET,"L,4-6",9.0,8,6,6,0,2,9,3,0,4.79,38,152,96,2,2,3,0,36,1,0,0,0,0,1,0,5,Wally Bell,"P.Walters (5-55-L), B.Duensing (2), A.Burnett (5), C.Fien (3), L.Perdomo (2)",,0.2222222222222222,0.17647058823529413,0.2631578947368421,0.3,0.5,0.29411764705882354,0.763157894736842,0.5941176470588235,0.0,1.0,1.1111111111111112,0.23684210526315788,0.05263157894736842,0.20833333333333334
20120930,DET,AL,159,MIN,AL,159,2,1,54,MIN04,32554,32,7,2,0,1,2,1,0,0,2,1,6,0,0,1,0,6,4,1,1,0,0,27,10,0,0,0,0,36,10,0,0,0,1,1,0,0,2,1,4,2,0,0,0,11,3,2,2,0,0,27,11,0,0,1,0,cokep001,burtj001,valvj001,sanca004,hendl001,159,Sep 30,1,DET,"L,1-2",9.0,7,2,2,0,2,6,1,0,4.78,35,120,86,0,0,0,0,32,2,0,1,1,0,0,1,3,Jim Wolf,"L.Hendriks (5-68), J.Burton (1-BL), G.Perkins (1)",,0.21875,0.2777777777777778,0.2647058823529412,0.3157894736842105,0.375,0.2777777777777778,0.6397058823529411,0.5935672514619883,0.0,0.0,1.0,0.17142857142857143,0.05714285714285714,0.24
20121001,MIN,AL,160,TOR,AL,160,5,6,59,TOR02,12359,40,12,4,0,1,5,0,0,2,3,0,8,1,0,1,0,10,7,6,6,1,0,29,10,0,0,0,0,39,12,2,0,1,6,2,0,0,4,0,11,1,0,0,0,10,6,4,4,0,0,30,11,1,0,2,0,lyonb003,duenb001,,vasqe001,laffa001,160,Oct 1,@,TOR,"L,5-6",9.2,12,6,6,0,4,11,1,0,4.78,45,171,112,4,1,1,0,39,2,0,0,2,0,0,0,7,Marvin Hudson,"E.Vasquez (5-43), A.Burnett (1-H), T.Robertson (6), C.Fien (1-H), J.Burton (0-H), G.Perkins (0-BSv), B.Duensing (1-L)",,0.3,0.3076923076923077,0.37777777777777777,0.37209302325581395,0.475,0.4358974358974359,0.8527777777777777,0.8079904591532499,0.0,0.0,1.7391304347826089,0.24444444444444444,0.08888888888888889,0.4074074074074074
20121002,MIN,AL,161,TOR,AL,161,3,4,51,TOR02,13930,33,10,3,0,1,3,0,0,0,1,0,4,0,2,2,0,4,5,4,4,0,0,24,17,2,0,3,0,27,6,1,0,1,4,0,0,0,5,0,2,0,0,3,0,4,5,3,3,0,0,27,18,0,0,2,0,jenkc001,swara001,jansc001,swara001,jenkc001,161,Oct 2,@,TOR,"L,3-4",8.0,6,4,4,0,5,2,1,0,4.78,32,111,65,3,0,0,0,27,1,0,0,0,0,1,3,5,Clint Fagan,"A.Swarzak (5-40-L), K.Waldrop (5), L.Perdomo (2), T.Robertson (0), C.Fien (0)",,0.30303030303030304,0.2222222222222222,0.3235294117647059,0.34375,0.48484848484848486,0.37037037037037035,0.8083778966131907,0.7141203703703703,0.0,0.0,1.375,0.0625,0.15625,0.20833333333333334
20121003,MIN,AL,162,TOR,AL,162,1,2,51,TOR02,19769,31,4,0,0,0,1,0,0,0,3,0,11,1,0,0,0,6,3,2,2,1,0,24,11,0,0,2,0,28,6,0,1,0,2,0,0,0,1,0,6,1,0,2,0,3,2,1,1,0,0,27,7,0,0,0,0,morrb001,diams001,lyonb003,diams001,morrb001,162,Oct 3,@,TOR,"L,1-2",8.0,6,2,2,0,1,6,0,0,4.77,29,113,74,0,0,1,0,28,0,1,0,0,0,0,2,3,Toby Basner,"S.Diamond (4-51-L), A.Burnett (1), L.Perdomo (0)",,0.12903225806451613,0.21428571428571427,0.20588235294117646,0.2413793103448276,0.12903225806451613,0.2857142857142857,0.3349146110056926,0.5270935960591133,0.0,0.0,0.875,0.20689655172413793,0.034482758620689655,0.2727272727272727
20130401,DET,AL,1,MIN,AL,1,4,2,54,MIN04,38282,35,9,2,0,0,3,1,0,0,3,1,8,1,0,1,0,8,5,2,2,1,0,27,5,0,0,0,0,35,8,3,0,0,1,0,0,0,6,0,12,0,0,0,0,12,4,4,4,2,0,27,13,1,0,1,0,verlj001,worlv001,cokep001,verlj001,worlv001,1,Apr 1,1,DET,"L,2-4",9.0,9,4,4,0,3,8,0,0,4.0,39,152,98,3,1,1,0,35,2,0,1,1,0,1,1,4,Jim Joyce,"V.Worley (99-46-L), C.Fien (99), B.Duensing (99), J.Roenicke (99)",,0.2571428571428571,0.22857142857142856,0.3157894736842105,0.34146341463414637,0.3142857142857143,0.3142857142857143,0.6300751879699248,0.6557491289198607,0.0,0.0,1.3333333333333333,0.20512820512820512,0.07692307692307693,0.3333333333333333
20130403,DET,AL,2,MIN,AL,2,2,3,52,MIN04,22963,33,7,0,0,0,2,0,0,0,1,0,4,0,0,0,0,5,5,3,3,0,0,25,7,0,0,0,0,30,5,2,0,0,3,0,0,0,6,0,10,1,0,0,0,8,3,2,2,0,0,27,12,0,0,0,0,perkg001,cokep001,,sanca004,corrk001,2,Apr 3,1,DET,"W,3-2",9.0,7,2,2,0,1,4,0,0,3.0,34,119,77,0,0,0,0,33,0,0,0,0,0,0,0,3,Jim Wolf,"K.Correia (99-56), J.Burton (99), G.Perkins (99-W)",,0.21212121212121213,0.16666666666666666,0.23529411764705882,0.3055555555555556,0.21212121212121213,0.23333333333333334,0.4474153297682709,0.538888888888889,1.0,0.0,0.8888888888888888,0.11764705882352941,0.029411764705882353,0.2413793103448276
20130404,DET,AL,3,MIN,AL,3,2,8,51,MIN04,24752,34,8,1,0,0,2,0,0,0,5,1,5,1,0,2,0,10,5,8,8,2,0,24,8,0,0,0,0,34,10,2,0,2,8,0,0,0,4,0,7,1,0,0,0,6,7,0,0,0,0,27,13,2,1,2,0,pelfm001,porcr001,,porcr001,pelfm001,3,Apr 4,1,DET,"W,8-2",9.0,8,2,0,2,5,5,0,0,2.0,39,156,98,7,0,1,0,34,1,0,1,0,0,1,2,7,Ed Hickox,"M.Pelfrey (99-53-W), B.Duensing (2-H), J.Roenicke (2-H), T.Robertson (99-H), C.Fien (2-H), J.Burton (0-H), R.Pressly (99)",,0.23529411764705882,0.29411764705882354,0.3333333333333333,0.3684210526315789,0.2647058823529412,0.5294117647058824,0.5980392156862745,0.8978328173374612,1.0,1.0,1.4444444444444444,0.1282051282051282,0.1282051282051282,0.27586206896551724
20130405,MIN,AL,4,BAL,AL,4,5,9,51,BAL12,46653,36,10,3,1,0,5,0,0,1,2,0,9,0,0,1,0,7,5,9,9,1,0,24,10,1,0,0,0,37,14,2,0,1,9,1,1,0,4,1,4,1,0,0,0,10,4,5,5,0,0,27,11,0,0,1,0,ayall001,fienc001,,hendl001,arrij001,4,Apr 5,@,BAL,"L,5-9",8.0,14,9,9,0,4,4,1,0,3.86,43,163,104,7,3,1,0,37,2,0,1,1,1,0,0,5,Chris Guccione,"L.Hendriks (99-32), R.Pressly (0), B.Duensing (0-H), C.Fien (0-BL), T.Robertson (0)",,0.2777777777777778,0.3783783783783784,0.3333333333333333,0.42857142857142855,0.4166666666666667,0.5135135135135135,0.75,0.942084942084942,0.0,1.0,2.25,0.09302325581395349,0.09302325581395349,0.3939393939393939
