Date,Visting Team,League,Visiting Team Game Number,Home Team,League.1,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,Unnamed: 75,Visiting Team Batting Average,Home Team Batting Average,Visiting Team OBP,Home Team OBP,Visiting Team Slugging,Home Team Slugging,Visiting Team OPS,Home Team OPS
20100829,MIN,AL,131,SEA,AL,130,1,2,51,SEA03,28923,29,5,0,0,1,1,0,0,0,1,0,4,1,1,2,0,2,2,2,2,1,0,24,15,0,0,1,0,28,5,0,0,0,2,0,0,0,1,0,2,1,1,0,0,3,3,1,1,1,0,27,14,0,0,2,0,frenl001,pavac001,aardd001,pavac001,frenl001,,0.17857142857142858,0.18518518518518517,0.2,0.20689655172413793,0.27586206896551724,0.17857142857142858,0.47586206896551725,0.3854679802955665
20100831,DET,AL,132,MIN,AL,132,3,4,51,MIN04,40186,38,10,2,0,0,2,0,0,1,2,0,4,0,0,0,0,11,3,4,4,0,0,24,11,0,0,0,0,31,10,3,0,0,4,1,0,2,2,0,3,1,1,0,0,8,5,0,0,1,0,27,11,2,0,0,0,guerm001,cokep001,cappm001,galaa002,duenb001,,0.2857142857142857,0.38461538461538464,0.3170731707317073,0.4,0.3157894736842105,0.41935483870967744,0.6328626444159178,0.8193548387096774
20100901,DET,AL,133,MIN,AL,133,1,2,58,MIN04,39438,33,7,1,0,0,1,1,0,2,3,0,10,0,1,0,0,8,2,2,2,0,0,28,11,1,0,3,0,31,6,1,0,0,2,0,1,0,1,0,10,1,0,2,0,3,6,1,1,0,0,30,11,0,0,2,0,raucj001,perrr001,,schem001,lirif001,,0.25925925925925924,0.20689655172413793,0.3157894736842105,0.21212121212121213,0.24242424242424243,0.22580645161290322,0.5582137161084529,0.43792766373411535
20100902,DET,AL,134,MIN,AL,134,10,9,78,MIN04,39551,58,19,2,1,5,10,1,0,0,5,1,13,1,0,0,0,15,7,5,5,1,0,39,15,2,1,1,0,52,15,0,0,0,8,1,2,0,3,0,11,0,0,1,0,10,8,8,8,0,0,39,13,2,0,0,0,valvj001,blacn001,,verlj001,bakes002,,0.37254901960784315,0.32608695652173914,0.38095238095238093,0.3157894736842105,0.6551724137931034,0.28846153846153844,1.0361247947454844,0.604251012145749
20100903,TEX,AL,134,MIN,AL,135,3,4,51,MIN04,40134,32,9,0,0,0,3,1,1,0,3,0,1,1,0,1,0,7,5,4,4,0,1,24,7,0,0,0,0,32,8,2,0,0,4,0,0,0,2,0,6,1,0,0,0,6,5,3,3,1,0,27,14,1,0,1,0,burna002,holld003,cappm001,holld003,fox-m001,,0.3333333333333333,0.26666666666666666,0.3333333333333333,0.29411764705882354,0.28125,0.3125,0.6145833333333333,0.6066176470588236
20100904,TEX,AL,135,MIN,AL,136,4,12,51,MIN04,40496,35,10,2,0,1,4,0,0,0,2,0,1,0,0,2,0,6,4,12,12,1,0,24,7,0,0,0,0,35,11,1,2,2,11,0,0,1,5,0,5,0,0,0,0,5,2,4,4,0,0,27,17,0,0,2,0,pavac001,lewic001,,lewic001,pavac001,,0.30303030303030304,0.3793103448275862,0.32432432432432434,0.4146341463414634,0.42857142857142855,0.6285714285714286,0.752895752895753,1.043205574912892
20100905,TEX,AL,136,MIN,AL,137,5,6,51,MIN04,40516,36,11,2,0,0,5,0,0,0,4,0,7,0,0,1,0,8,4,6,6,0,0,24,6,0,0,0,0,29,7,1,0,0,6,0,2,1,4,0,6,2,0,0,0,6,3,5,5,0,0,27,11,1,0,1,0,blacn001,wilsc004,cappm001,wilsc004,blacn001,,0.34375,0.3181818181818182,0.375,0.3333333333333333,0.3611111111111111,0.27586206896551724,0.7361111111111112,0.6091954022988506
20100906,KCA,AL,137,MIN,AL,138,4,5,51,MIN04,40228,35,10,3,0,0,4,1,0,0,2,0,5,0,1,0,0,7,2,5,5,0,0,24,12,1,0,1,0,31,9,2,0,2,5,0,1,0,6,0,5,0,0,0,0,9,6,4,4,0,0,27,8,0,0,1,0,mansj001,osuls001,cappm001,osuls001,slowk001,,0.3125,0.375,0.32432432432432434,0.39473684210526316,0.37142857142857144,0.5483870967741935,0.6957528957528958,0.9431239388794567
20100907,KCA,AL,138,MIN,AL,139,3,10,51,MIN04,38816,36,9,1,0,1,2,0,0,0,2,0,6,0,0,0,0,8,4,10,10,1,0,24,8,0,0,0,0,36,13,2,1,1,10,0,1,1,4,0,5,1,0,0,0,8,3,3,3,1,0,27,12,0,0,0,0,lirif001,bannb001,,bannb001,lirif001,,0.2647058823529412,0.43333333333333335,0.2894736842105263,0.42857142857142855,0.3611111111111111,0.5555555555555556,0.6505847953216375,0.9841269841269842
20100908,KCA,AL,139,MIN,AL,140,3,4,51,MIN04,39376,35,8,3,0,0,3,0,0,0,1,0,7,1,0,0,0,6,1,4,4,0,0,24,15,1,0,1,0,28,5,0,1,1,4,0,0,0,3,0,4,0,2,0,0,3,2,3,3,0,0,27,10,0,0,0,0,duenb001,greiz001,cappm001,greiz001,duenb001,,0.23529411764705882,0.2,0.25,0.25806451612903225,0.3142857142857143,0.35714285714285715,0.5642857142857143,0.6152073732718895
20100910,MIN,AL,141,CLE,AL,141,0,2,51,CLE08,26207,28,3,0,1,0,0,0,0,0,1,0,7,0,0,2,0,2,1,2,2,0,0,24,14,0,0,0,0,28,6,1,1,1,2,0,1,0,1,0,3,0,1,0,0,4,1,0,0,0,0,27,10,0,0,2,0,carmf001,pavac001,,pavac001,carmf001,,0.1111111111111111,0.23076923076923078,0.13793103448275862,0.23333333333333334,0.17857142857142858,0.42857142857142855,0.31650246305418717,0.6619047619047619
20100911,MIN,AL,142,CLE,AL,142,1,0,72,CLE08,24972,41,8,0,0,1,1,0,0,0,3,0,9,0,1,3,0,7,5,0,0,0,0,36,18,0,0,1,0,43,8,0,0,0,0,0,0,0,3,0,5,2,0,1,0,10,5,1,1,0,0,36,21,2,0,3,0,guerm001,germj001,cappm001,blacn001,carrc003,,0.21052631578947367,0.2,0.25,0.2391304347826087,0.2682926829268293,0.18604651162790697,0.5182926829268293,0.4251769464105157
20100912,MIN,AL,143,CLE,AL,143,6,2,54,CLE08,22988,33,7,1,0,0,5,0,1,0,1,0,7,1,0,1,0,2,5,0,0,0,0,27,5,1,0,0,0,36,9,2,0,0,2,0,0,0,0,0,10,0,0,0,0,7,4,4,4,1,0,27,8,1,0,1,0,slowk001,talbm001,,slowk001,talbm001,,0.22580645161290322,0.25,0.22857142857142856,0.25,0.24242424242424243,0.3055555555555556,0.47099567099567097,0.5555555555555556
20100914,MIN,AL,144,CHA,AL,144,9,3,54,CHI12,29223,37,12,5,0,1,8,0,0,1,3,1,5,0,0,2,0,5,5,3,3,0,0,27,11,1,0,1,0,33,8,1,1,0,2,1,0,0,4,0,11,2,0,1,0,8,4,9,9,1,0,27,11,2,0,2,0,lirif001,dankj001,,lirif001,dankj001,,0.375,0.2857142857142857,0.3902439024390244,0.32432432432432434,0.5405405405405406,0.3333333333333333,0.930784442979565,0.6576576576576576
20100915,MIN,AL,145,CHA,AL,145,9,3,54,CHI12,30063,34,13,1,0,1,9,1,2,1,4,1,8,1,0,2,0,6,5,3,3,0,0,27,13,2,0,3,0,37,12,1,1,1,3,0,0,0,2,0,7,1,0,3,0,9,4,9,9,0,0,27,11,0,0,2,0,duenb001,floyg001,,duenb001,floyg001,,0.52,0.34285714285714286,0.43902439024390244,0.358974358974359,0.5,0.4864864864864865,0.9390243902439024,0.8454608454608454
20100916,MIN,AL,146,CHA,AL,146,8,5,54,CHI12,27180,36,12,2,0,1,8,0,2,1,5,1,5,0,0,1,0,9,6,5,5,0,0,27,14,1,0,0,0,37,9,1,0,3,5,0,0,2,7,0,3,4,0,0,0,14,4,8,8,1,0,27,12,1,0,2,0,pavac001,buehm001,cappm001,pavac001,buehm001,,0.4444444444444444,0.32142857142857145,0.4090909090909091,0.391304347826087,0.4722222222222222,0.5135135135135135,0.8813131313131313,0.9048178613396005
20100917,OAK,AL,146,MIN,AL,147,3,1,54,MIN04,40681,35,11,3,0,1,3,0,1,0,1,0,2,0,0,1,0,7,4,1,1,0,0,27,9,0,0,0,0,32,5,1,0,1,1,0,0,0,3,0,6,0,0,0,0,7,3,3,3,0,0,27,19,0,0,1,0,andeb004,blacn001,baila001,andeb004,blacn001,,0.3333333333333333,0.1724137931034483,0.32432432432432434,0.22857142857142856,0.4857142857142857,0.28125,0.8100386100386101,0.5098214285714285
20100918,OAK,AL,147,MIN,AL,148,2,4,51,MIN04,40847,31,5,2,0,1,2,0,0,0,2,0,8,0,0,0,0,4,3,4,4,0,0,24,8,1,0,1,0,31,8,1,0,1,4,0,0,0,5,0,6,0,1,0,0,8,4,2,2,0,0,27,7,1,0,0,0,slowk001,bradd002,cappm001,bradd002,slowk001,,0.1724137931034483,0.3076923076923077,0.21212121212121213,0.3611111111111111,0.3225806451612903,0.3870967741935484,0.5347018572825024,0.7482078853046594
20100919,OAK,AL,148,MIN,AL,149,6,2,54,MIN04,40088,34,9,1,0,1,6,0,0,0,7,1,7,0,2,1,0,8,4,2,2,0,0,27,12,0,0,1,0,32,6,0,0,2,2,0,0,0,4,0,6,0,0,0,0,7,7,5,5,1,1,27,12,2,0,1,0,cramb001,lirif001,,cramb001,lirif001,,0.34615384615384615,0.21428571428571427,0.3902439024390244,0.2777777777777778,0.38235294117647056,0.375,0.772596843615495,0.6527777777777778
20100920,CLE,AL,150,MIN,AL,150,3,9,51,MIN04,39228,34,8,1,1,0,3,0,0,0,5,0,8,0,0,1,0,9,4,9,9,0,0,24,11,0,0,1,0,36,13,1,1,2,9,0,0,0,5,0,6,2,0,1,0,8,4,3,3,0,0,27,10,0,0,1,0,duenb001,gomej002,,gomej002,duenb001,,0.27586206896551724,0.41935483870967744,0.3333333333333333,0.43902439024390244,0.3235294117647059,0.6111111111111112,0.6568627450980392,1.0501355013550135
20100921,CLE,AL,151,MIN,AL,151,4,6,51,MIN04,39580,35,10,2,0,0,3,0,0,1,1,0,9,0,1,1,0,6,4,6,6,0,0,24,13,0,0,0,0,35,12,5,0,1,6,0,1,0,3,0,3,0,0,0,0,9,5,3,3,2,0,27,5,1,0,1,0,perkg001,mastj001,cappm001,carmf001,bakes002,,0.30303030303030304,0.3870967741935484,0.32432432432432434,0.38461538461538464,0.34285714285714286,0.5714285714285714,0.6671814671814672,0.956043956043956
20100922,CLE,AL,152,MIN,AL,152,1,5,51,MIN04,40139,32,6,0,0,0,1,0,0,0,4,0,3,0,0,1,0,8,3,5,5,0,0,24,13,0,0,1,0,30,10,2,1,0,5,1,0,1,3,0,4,2,1,1,0,6,3,1,1,1,0,27,14,0,0,1,0,blacn001,carrc003,,carrc003,blacn001,,0.21428571428571427,0.4,0.2777777777777778,0.4117647058823529,0.1875,0.4666666666666667,0.4652777777777778,0.8784313725490196
20100924,MIN,AL,153,DET,AL,153,1,10,51,DET05,30083,32,4,0,0,0,1,0,0,0,0,0,11,1,0,0,0,4,6,10,10,0,0,24,6,0,0,1,0,35,13,3,1,3,10,0,1,0,3,0,9,1,0,1,0,5,1,0,0,0,0,27,10,2,0,0,0,verlj001,lirif001,,lirif001,verlj001,,0.125,0.41935483870967744,0.125,0.41025641025641024,0.125,0.7714285714285715,0.25,1.1816849816849817
20100925,MIN,AL,154,DET,AL,154,10,11,76,DET05,34129,53,16,2,1,3,9,1,0,2,4,2,8,2,0,1,0,11,9,11,11,1,0,37,12,2,0,1,0,57,21,0,0,3,11,0,2,1,1,0,9,1,0,0,0,13,7,9,9,0,0,39,21,2,0,1,0,schld001,neshp001,,pavac001,bondj001,,0.36363636363636365,0.39622641509433965,0.3728813559322034,0.3770491803278688,0.5471698113207547,0.5263157894736842,0.9200511672529581,0.903364969801553
20100926,MIN,AL,155,DET,AL,155,1,5,51,DET05,32021,31,4,0,0,1,1,0,0,0,1,0,6,1,0,0,0,4,3,5,5,0,0,24,12,1,0,0,0,32,8,2,0,2,5,1,0,0,4,0,4,0,0,0,0,8,2,1,1,1,0,27,11,0,0,0,0,porcr001,duenb001,,duenb001,porcr001,,0.13333333333333333,0.2962962962962963,0.15625,0.3333333333333333,0.22580645161290322,0.5,0.38205645161290325,0.8333333333333333
20100927,MIN,AL,156,KCA,AL,156,8,10,51,KAN06,19307,37,10,3,0,1,8,0,0,0,5,0,3,0,0,0,0,7,7,10,10,0,0,24,7,0,1,0,0,35,13,4,0,2,10,0,2,0,2,0,7,1,1,0,0,5,5,8,8,1,0,27,7,1,0,1,0,humbp001,mansj001,sorij001,slowk001,davik002,,0.3125,0.41935483870967744,0.35714285714285715,0.38461538461538464,0.43243243243243246,0.6571428571428571,0.7895752895752897,1.0417582417582418
20100928,MIN,AL,157,KCA,AL,157,1,10,51,KAN06,18487,32,5,1,0,0,1,0,0,0,6,0,8,1,0,1,0,10,3,10,10,0,1,24,7,1,0,0,0,34,10,1,2,3,9,0,0,0,3,0,10,3,0,0,0,3,3,1,1,0,0,27,9,1,0,1,0,osuls001,blacn001,,blacn001,osuls001,,0.19230769230769232,0.3225806451612903,0.2894736842105263,0.35135135135135137,0.1875,0.7058823529411765,0.4769736842105263,1.057233704292528
20100929,MIN,AL,158,KCA,AL,158,4,2,54,KAN06,18340,38,11,1,0,1,4,0,0,0,3,0,8,0,0,0,0,10,4,2,2,1,0,27,4,1,0,1,0,33,8,3,0,1,2,0,0,1,5,0,15,0,1,1,0,10,4,4,4,1,0,27,7,1,0,0,0,guerm001,mechg001,cappm001,bakes002,hochl001,,0.3142857142857143,0.2962962962962963,0.34146341463414637,0.358974358974359,0.39473684210526316,0.42424242424242425,0.7362002567394095,0.7832167832167832
20100930,TOR,AL,159,MIN,AL,159,13,2,54,MIN04,39477,40,13,1,0,6,13,0,0,1,5,0,11,0,0,1,0,6,6,2,2,0,0,27,14,1,0,0,0,32,4,1,1,0,2,0,0,0,3,0,4,0,0,0,0,6,5,13,13,0,0,27,8,1,1,1,0,jansc001,lirif001,,hills003,lirif001,,0.38235294117647056,0.13793103448275862,0.41304347826086957,0.2,0.8,0.21875,1.2130434782608697,0.41875
20101001,TOR,AL,160,MIN,AL,160,6,3,54,MIN04,39937,39,13,4,0,1,5,0,0,0,3,1,6,1,0,1,0,9,3,3,3,1,0,27,16,0,0,1,0,35,9,1,0,2,3,0,0,0,0,0,6,0,0,1,0,5,3,5,5,0,0,27,12,1,0,1,0,romer002,craij001,gregk001,romer002,pavac001,,0.37142857142857144,0.2571428571428571,0.38095238095238093,0.2571428571428571,0.5128205128205128,0.45714285714285713,0.8937728937728937,0.7142857142857142
20101002,TOR,AL,161,MIN,AL,161,4,5,53,MIN04,40235,33,8,2,0,1,3,0,0,0,4,0,6,0,0,1,0,6,3,5,5,0,0,26,11,0,0,0,0,33,7,2,1,0,5,0,0,0,2,0,4,0,0,0,0,4,5,4,4,0,0,27,18,2,0,1,0,cappm001,gregk001,,marcs001,duenb001,,0.27586206896551724,0.22580645161290322,0.32432432432432434,0.2571428571428571,0.3939393939393939,0.3333333333333333,0.7182637182637183,0.5904761904761904
20101003,TOR,AL,162,MIN,AL,162,2,1,54,MIN04,40664,30,4,0,0,2,2,0,0,0,1,0,7,0,0,1,0,2,3,0,0,0,0,27,10,1,1,1,0,30,4,1,0,0,1,0,0,0,2,0,8,1,0,1,0,4,3,2,2,0,0,27,11,0,0,1,0,rzepm001,blacn001,camps002,rzepm001,blacn001,,0.13793103448275862,0.14285714285714285,0.16129032258064516,0.1875,0.3333333333333333,0.16666666666666666,0.4946236559139785,0.35416666666666663
20110401,MIN,AL,1,TOR,AL,1,3,13,51,TOR02,47984,35,8,1,0,0,3,0,0,0,0,0,8,0,0,1,0,5,5,12,12,0,1,24,8,1,0,1,0,33,12,1,1,4,12,0,3,1,5,0,6,2,0,1,0,5,4,1,1,1,0,27,10,1,0,1,0,romer002,pavac001,,pavac001,romer002,,0.22857142857142856,0.5,0.22857142857142856,0.42857142857142855,0.2571428571428571,0.8181818181818182,0.48571428571428565,1.2467532467532467
20110402,MIN,AL,2,TOR,AL,2,1,6,51,TOR02,27194,26,1,0,0,0,1,0,0,0,4,0,7,1,0,2,0,2,4,6,6,1,0,24,5,0,0,1,0,33,11,1,1,2,6,0,1,0,6,0,5,0,0,1,0,10,3,1,1,0,0,27,17,1,0,2,0,drabk001,lirif001,,lirif001,drabk001,,0.045454545454545456,0.4230769230769231,0.16666666666666666,0.425,0.038461538461538464,0.6060606060606061,0.20512820512820512,1.031060606060606
20110403,MIN,AL,3,TOR,AL,3,4,3,54,TOR02,35505,35,10,0,0,2,4,0,0,1,3,0,6,0,0,2,0,8,5,2,2,0,0,27,13,2,0,2,0,33,8,1,0,1,2,1,1,0,5,0,4,0,0,2,0,10,6,4,4,0,0,27,10,2,0,2,0,blacn001,cecib001,nathj001,blacn001,cecib001,,0.3225806451612903,0.3076923076923077,0.358974358974359,0.3333333333333333,0.45714285714285713,0.36363636363636365,0.8161172161172161,0.696969696969697
20110404,MIN,AL,4,NYA,AL,4,3,4,51,NYC21,40311,34,8,4,0,0,3,0,0,0,1,0,5,0,0,2,0,5,3,4,4,0,0,24,9,0,0,3,0,28,7,0,0,2,4,0,0,1,4,0,6,1,0,3,0,5,4,3,3,1,0,27,13,1,0,2,0,novai001,bakes002,rivem002,bakes002,novai001,,0.24242424242424243,0.30434782608695654,0.2571428571428571,0.36363636363636365,0.35294117647058826,0.4642857142857143,0.6100840336134454,0.827922077922078
20110405,MIN,AL,5,NYA,AL,5,5,4,60,NYC21,40267,36,7,1,0,0,5,0,0,0,6,0,10,0,0,1,0,7,3,4,4,0,0,30,14,0,0,1,0,35,6,0,0,2,4,0,0,0,2,0,8,0,0,1,0,3,6,5,5,0,0,30,7,0,0,1,0,cappm001,logab001,nathj001,duenb001,sabac001,,0.23333333333333334,0.18181818181818182,0.30952380952380953,0.21621621621621623,0.2222222222222222,0.34285714285714286,0.5317460317460317,0.5590733590733591
20110407,MIN,AL,6,NYA,AL,6,3,4,51,NYC21,41512,33,6,4,0,0,3,0,0,1,2,0,5,1,0,0,0,6,4,4,4,0,0,24,7,1,0,0,0,29,5,2,0,0,4,0,1,1,3,0,8,1,0,0,0,6,4,2,2,1,0,27,4,1,0,0,0,burna001,lirif001,rivem002,lirif001,burna001,,0.2,0.20833333333333334,0.25,0.2647058823529412,0.30303030303030304,0.2413793103448276,0.553030303030303,0.5060851926977687
20110408,OAK,AL,7,MIN,AL,7,1,2,51,MIN04,40714,30,5,1,0,0,1,0,1,0,1,0,2,2,0,0,0,4,1,2,2,0,0,24,12,0,0,2,0,30,8,0,0,0,2,0,0,0,0,0,5,0,0,2,0,4,2,1,1,1,0,27,12,1,0,0,0,pavac001,andeb004,nathj001,andeb004,pavac001,,0.17857142857142858,0.26666666666666666,0.1875,0.26666666666666666,0.2,0.26666666666666666,0.3875,0.5333333333333333
20110409,OAK,AL,8,MIN,AL,8,1,0,54,MIN04,39936,34,7,1,1,0,0,0,0,0,5,0,6,1,0,0,0,11,3,0,0,0,0,27,8,0,0,0,0,32,5,0,0,0,0,0,0,0,3,0,8,0,0,0,0,8,6,0,0,2,0,27,10,1,0,0,0,gonzg003,blacn001,fuenb001,gonzg003,blacn001,,0.2413793103448276,0.1724137931034483,0.3076923076923077,0.22857142857142856,0.29411764705882354,0.15625,0.6018099547511313,0.38482142857142854
20110410,OAK,AL,9,MIN,AL,9,5,3,54,MIN04,38484,31,9,2,0,2,5,0,2,1,5,0,6,1,2,0,0,7,4,3,3,0,0,27,13,0,0,1,0,34,10,3,0,1,3,1,0,0,0,0,6,0,0,1,0,5,5,5,5,1,0,27,11,0,0,1,0,mccab001,bakes002,fuenb001,mccab001,bakes002,,0.391304347826087,0.30303030303030304,0.38461538461538464,0.29411764705882354,0.5483870967741935,0.47058823529411764,0.9330024813895781,0.7647058823529411
20110412,KCA,AL,10,MIN,AL,10,3,4,58,MIN04,38154,37,8,1,0,0,3,1,1,0,2,0,5,0,0,0,0,8,4,4,4,0,0,28,14,0,0,1,0,39,13,1,0,0,4,0,1,0,3,0,7,1,0,0,0,11,5,2,2,0,0,30,11,1,0,0,0,hughd001,tejer001,,franj003,duenb001,,0.24242424242424243,0.37142857142857144,0.25,0.37209302325581395,0.24324324324324326,0.358974358974359,0.49324324324324326,0.731067382230173
20110413,KCA,AL,11,MIN,AL,11,10,5,54,MIN04,36286,39,14,3,0,0,10,0,1,0,2,1,5,0,1,0,0,5,4,5,5,0,0,27,5,1,0,0,0,39,12,3,0,0,4,0,0,0,1,0,7,0,0,0,0,8,5,10,10,0,0,27,12,2,0,1,0,davik002,lirif001,jeffj001,davik002,lirif001,,0.4,0.3157894736842105,0.38095238095238093,0.325,0.4358974358974359,0.38461538461538464,0.8168498168498168,0.7096153846153846
20110414,MIN,AL,12,TBA,AL,12,3,4,58,STP01,10042,41,12,4,0,0,3,0,1,0,2,1,6,0,0,0,0,11,3,4,4,0,0,28,10,0,0,0,0,35,8,2,0,1,4,0,0,0,3,0,7,1,0,0,0,6,5,2,2,1,0,30,13,1,1,0,0,farnk001,cappm001,,pavac001,shiej002,,0.32432432432432434,0.25,0.3181818181818182,0.2894736842105263,0.3902439024390244,0.37142857142857144,0.7084257206208426,0.6609022556390978
20110415,MIN,AL,13,TBA,AL,13,2,5,51,STP01,15342,30,4,1,0,0,1,0,0,0,4,0,3,0,0,0,0,5,4,5,5,0,0,24,11,0,0,2,0,33,13,3,0,1,5,0,0,0,1,1,6,1,2,2,0,5,6,1,1,0,0,27,9,1,0,0,0,daviw001,blacn001,farnk001,blacn001,daviw001,,0.15384615384615385,0.41935483870967744,0.23529411764705882,0.4117647058823529,0.16666666666666666,0.5757575757575758,0.4019607843137255,0.9875222816399287
20110416,MIN,AL,14,TBA,AL,14,3,4,53,STP01,16428,34,8,0,1,1,2,0,0,0,3,0,8,3,0,1,0,7,4,4,4,0,0,26,6,0,0,0,0,33,8,1,0,1,4,0,1,0,4,0,8,1,0,0,0,8,3,3,3,1,0,27,10,0,0,1,0,cruzj005,nathj001,,bakes002,niemj001,,0.25806451612903225,0.2857142857142857,0.2972972972972973,0.3157894736842105,0.38235294117647056,0.36363636363636365,0.6796502384737679,0.6794258373205742
20110417,MIN,AL,15,TBA,AL,15,4,2,54,STP01,22426,36,9,3,1,1,3,0,0,0,2,0,4,1,0,0,0,7,3,2,2,0,0,27,8,0,0,1,0,32,8,1,1,0,2,1,0,1,3,0,5,0,0,1,0,8,4,4,4,1,0,27,7,1,0,0,0,duenb001,hellj001,cappm001,duenb001,hellj001,,0.2647058823529412,0.2962962962962963,0.2894736842105263,0.3333333333333333,0.4722222222222222,0.34375,0.7616959064327485,0.6770833333333333
20110418,MIN,AL,16,BAL,AL,15,5,3,54,BAL12,13138,36,8,2,0,0,4,0,0,0,2,0,9,0,0,0,0,6,4,3,3,0,0,27,15,0,0,2,0,31,6,0,0,3,3,0,0,1,5,0,4,0,0,2,0,7,3,5,5,1,0,27,12,1,0,0,0,lirif001,tillc001,cappm001,lirif001,tillc001,,0.23529411764705882,0.24,0.2631578947368421,0.32432432432432434,0.2777777777777778,0.4838709677419355,0.5409356725146199,0.8081952920662598
20110419,MIN,AL,17,BAL,AL,16,0,11,51,BAL12,12045,31,6,2,0,0,0,1,0,0,4,0,7,0,0,1,0,9,4,10,10,0,0,24,10,1,0,1,0,36,13,2,0,1,10,0,0,1,4,0,3,0,0,1,0,6,3,0,0,0,0,27,9,0,0,1,0,arrij001,pavac001,,pavac001,arrij001,,0.23076923076923078,0.41935483870967744,0.2857142857142857,0.43902439024390244,0.25806451612903225,0.5,0.543778801843318,0.9390243902439024
20110420,MIN,AL,18,BAL,AL,17,4,5,51,BAL12,13825,33,7,0,0,1,4,0,0,0,4,0,6,0,0,1,0,6,2,5,5,1,0,24,9,0,0,2,0,30,8,1,0,2,5,0,0,0,1,0,5,0,0,1,0,2,4,4,4,0,0,27,10,0,0,1,0,britz001,blacn001,gregk001,blacn001,britz001,,0.2413793103448276,0.27586206896551724,0.2972972972972973,0.2903225806451613,0.30303030303030304,0.5,0.6003276003276004,0.7903225806451613
20110421,MIN,AL,19,BAL,AL,18,3,1,54,BAL12,16769,35,9,1,0,2,3,0,0,2,0,0,5,1,0,1,0,7,5,1,1,0,0,27,5,0,0,0,0,34,7,3,0,0,1,0,0,0,2,0,10,0,0,0,0,8,3,3,3,0,0,27,10,0,0,1,0,bakes002,guthj001,cappm001,bakes002,guthj001,,0.2727272727272727,0.21875,0.2972972972972973,0.25,0.45714285714285713,0.29411764705882354,0.7544401544401544,0.5441176470588236
20110423,CLE,AL,20,MIN,AL,20,3,10,51,MIN04,39459,32,6,1,0,1,3,0,0,0,2,0,5,1,0,1,0,4,3,10,10,1,0,24,14,0,0,1,0,34,13,2,0,1,10,1,1,0,5,1,4,2,0,1,0,7,3,3,3,0,0,27,12,0,0,1,0,duenb001,carmf001,,carmf001,duenb001,,0.2,0.5,0.23529411764705882,0.45,0.3125,0.5294117647058824,0.5477941176470589,0.9794117647058824
20110424,CLE,AL,21,MIN,AL,21,3,4,51,MIN04,39388,35,8,3,0,0,3,0,0,0,3,0,5,0,0,0,0,8,4,3,3,0,0,24,12,1,0,1,0,31,10,3,0,0,4,1,0,0,3,0,4,0,0,1,0,7,5,3,3,0,0,27,8,0,0,0,0,pavac001,perer002,cappm001,carrc003,pavac001,,0.25,0.37037037037037035,0.2894736842105263,0.38235294117647056,0.3142857142857143,0.41935483870967744,0.6037593984962406,0.801707779886148
20110427,TBA,AL,23,MIN,AL,22,8,2,54,MIN04,36714,33,8,3,1,0,7,0,1,0,9,0,9,1,0,1,0,8,4,2,2,0,0,27,9,0,0,1,0,32,7,1,0,0,2,0,1,1,3,0,7,0,0,1,0,8,4,7,7,0,0,27,9,1,0,1,0,daviw001,lirif001,,daviw001,lirif001,,0.34782608695652173,0.25925925925925924,0.3953488372093023,0.2972972972972973,0.3939393939393939,0.25,0.7892882311486962,0.5472972972972974
20110428,TBA,AL,24,MIN,AL,23,15,3,54,MIN04,38215,45,19,3,1,2,14,0,1,0,6,0,6,3,0,1,0,10,3,3,3,0,0,27,8,0,0,0,0,34,8,0,0,1,3,0,0,0,2,0,3,0,0,0,0,6,5,13,13,0,0,27,10,2,0,1,0,hellj001,blacn001,,hellj001,blacn001,,0.5,0.25,0.4807692307692308,0.2777777777777778,0.6666666666666666,0.3235294117647059,1.1474358974358974,0.6013071895424837
