Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Winning Pitcher Name,Losing Pitcher ID,Losing Pitcher Name,Saving Pitcher ID,Saving Pitcher Name,Visiting Starter Pitcher ID,Visiting Starter Pitcher Name,Home Starter Pitcher ID,Home Starter Pitcher Name
"20100607","BOS","AL",59,"CLE","AL",56,4,1,54,"CLE08",14758,"101000110","000000001",32,8,5,0,0,4,0,2,0,7,0,4,1,0,1,0,10,2,1,1,0,0,27,7,2,0,1,0,32,6,0,0,1,1,0,0,0,2,0,5,1,1,1,0,6,4,3,3,1,0,27,12,1,0,1,0,"matsd001","Daisuke Matsuzaka","carmf001","Fausto Carmona","","(none)","matsd001","Daisuke Matsuzaka","carmf001","Fausto Carmona",
"20100608","BOS","AL",60,"CLE","AL",57,3,2,54,"CLE08",15462,"000300000","100000100",35,9,3,0,0,3,0,0,1,2,0,6,1,0,1,0,8,4,1,1,0,0,27,8,1,0,0,0,32,4,1,1,1,1,0,0,0,2,0,8,1,0,0,0,5,4,0,0,0,0,27,8,1,0,2,0,"waket001","Tim Wakefield","huffd001","David Huff","bardd001","Daniel Bard","waket001","Tim Wakefield","huffd001","David Huff",
"20100609","BOS","AL",61,"CLE","AL",58,0,11,51,"CLE08",14022,"000000000","10110008x",27,2,0,0,0,0,0,0,0,2,0,6,0,0,2,0,2,3,11,11,2,0,24,11,0,0,2,0,31,10,1,1,1,8,0,1,0,9,0,2,1,0,2,0,6,1,0,0,0,0,27,15,0,0,2,0,"mastj001","Justin Masterson","buchc001","Clay Buchholz","","(none)","buchc001","Clay Buchholz","mastj001","Justin Masterson",
"20100610","BOS","AL",62,"CLE","AL",59,7,8,53,"CLE08",20446,"410000002","003003002",36,10,3,0,1,5,1,1,1,5,0,3,0,0,0,0,10,4,8,8,0,0,26,7,0,0,1,0,36,12,3,0,0,8,0,1,0,5,0,13,1,0,1,0,8,5,4,4,0,0,27,9,4,0,0,0,"woodk002","Kerry Wood","bardd001","Daniel Bard","","(none)","lestj001","Jon Lester","talbm001","Mitch Talbot",
"20100611","WAS","NL",62,"CLE","AL",60,2,7,51,"CLE08",22041,"100000010","30010300x",31,7,2,0,0,2,0,0,0,4,0,5,1,1,2,0,6,3,4,4,1,0,24,11,1,0,0,0,33,9,2,0,3,7,1,0,1,3,0,3,0,0,0,0,7,3,2,2,0,0,27,14,1,0,3,0,"westj001","Jake Westbrook","atill001","Luis Atilano","perec002","Chris Perez","atill001","Luis Atilano","westj001","Jake Westbrook",
"20100612","WAS","NL",63,"CLE","AL",61,1,7,51,"CLE08",19484,"000000010","14001001x",28,3,0,0,1,1,0,0,0,0,0,7,0,0,2,0,0,2,6,6,0,0,24,10,1,0,0,0,31,9,2,0,2,7,0,2,1,0,0,3,0,0,0,0,3,1,1,1,0,0,27,14,0,0,2,0,"carmf001","Fausto Carmona","martj005","J.D. Martin","","(none)","martj005","J.D. Martin","carmf001","Fausto Carmona",
"20100613","WAS","NL",64,"CLE","AL",62,9,4,54,"CLE08",32876,"010104030","010000003",42,16,4,1,2,9,0,0,0,3,0,7,0,0,1,0,9,5,4,4,0,0,27,7,0,0,0,0,34,7,2,0,1,4,0,0,0,6,0,10,0,0,0,0,9,5,9,9,0,0,27,8,0,0,1,0,"stras001","Stephen Strasburg","huffd001","David Huff","","(none)","stras001","Stephen Strasburg","huffd001","David Huff",
"20100615","NYN","NL",64,"CLE","AL",63,7,6,54,"CLE08",12882,"100050100","030100002",39,12,0,0,1,6,0,0,0,2,0,4,2,1,1,0,7,3,6,6,0,1,27,10,0,0,2,0,34,9,1,0,2,6,0,0,0,3,0,3,0,0,2,0,4,3,6,6,0,0,27,12,3,0,1,0,"santj003","Johan Santana","mastj001","Justin Masterson","rodrf003","Francisco Rodriguez","santj003","Johan Santana","mastj001","Justin Masterson",
"20100616","NYN","NL",65,"CLE","AL",64,8,4,54,"CLE08",14246,"005003000","000210010",39,14,7,0,0,8,1,0,0,0,0,4,1,0,0,0,5,3,4,4,0,0,27,12,0,0,2,0,32,9,1,0,1,4,0,1,0,5,0,4,0,0,2,0,7,3,8,8,0,0,27,14,0,0,0,0,"niesj001","Jon Niese","talbm001","Mitch Talbot","","(none)","niesj001","Jon Niese","talbm001","Mitch Talbot",
"20100617","NYN","NL",66,"CLE","AL",65,6,4,54,"CLE08",14339,"300200010","011010100",38,14,1,1,0,6,1,1,0,2,1,7,0,0,0,0,9,4,3,3,0,0,27,14,2,2,0,0,38,10,2,0,0,3,0,0,0,2,0,10,1,0,0,0,9,3,6,6,1,0,27,8,1,0,0,0,"dickr001","R.A. Dickey","westj001","Jake Westbrook","rodrf003","Francisco Rodriguez","dickr001","R.A. Dickey","westj001","Jake Westbrook",
"20100618","CLE","AL",66,"PIT","NL",67,4,3,54,"PIT08",28478,"000000400","000000300",34,9,3,0,0,4,0,0,2,2,0,6,1,0,1,0,7,5,3,3,0,0,27,10,0,0,0,0,32,6,2,0,0,3,0,0,0,1,0,9,0,1,0,0,3,4,4,4,0,0,27,12,0,0,1,0,"carmf001","Fausto Carmona","mahop002","Paul Maholm","woodk002","Kerry Wood","carmf001","Fausto Carmona","mahop002","Paul Maholm",
"20100619","CLE","AL",67,"PIT","NL",68,4,6,51,"PIT08",38008,"100003000","10202001x",36,9,2,0,1,4,0,0,0,2,0,5,0,0,0,0,7,5,6,6,0,0,24,15,0,0,0,0,32,9,2,2,0,6,1,0,0,8,1,4,2,0,0,0,11,6,4,4,0,0,27,10,0,0,0,0,"karsj001","Jeff Karstens","huffd001","David Huff","doteo001","Octavio Dotel","huffd001","David Huff","karsj001","Jeff Karstens",
"20100620","CLE","AL",68,"PIT","NL",69,3,5,51,"PIT08",29845,"201000000","20000012x",36,11,3,0,1,3,0,0,1,1,0,6,0,1,0,0,8,4,4,4,1,0,24,9,3,0,1,0,28,8,0,0,0,4,4,1,0,3,0,9,0,0,1,0,7,4,3,3,0,0,27,10,0,0,1,0,"donnb001","Brendan Donnelly","lewij003","Jensen Lewis","doteo001","Octavio Dotel","mastj001","Justin Masterson","lincb001","Brad Lincoln",
"20100622","CLE","AL",69,"PHI","NL",68,1,2,51,"PHI13",44836,"010000000","20000000x",30,3,0,0,1,1,0,0,0,2,0,7,1,0,0,0,4,2,2,2,0,0,24,7,0,0,2,0,25,4,0,0,0,2,0,1,0,3,0,3,0,0,1,0,3,3,1,1,0,0,27,15,0,0,0,0,"moyej001","Jamie Moyer","talbm001","Mitch Talbot","lidgb001","Brad Lidge","talbm001","Mitch Talbot","moyej001","Jamie Moyer",
"20100623","CLE","AL",70,"PHI","NL",69,6,7,52,"PHI13",44510,"201020001","110200102",35,11,4,0,2,6,1,1,0,4,2,3,0,1,0,0,8,7,7,7,1,0,25,16,0,0,2,0,32,11,2,0,3,6,0,0,0,5,1,2,0,2,2,0,5,6,5,5,0,0,27,13,2,0,1,0,"romej001","J.C. Romero","woodk002","Kerry Wood","","(none)","westj001","Jake Westbrook","kendk001","Kyle Kendrick",
"20100624","CLE","AL",71,"PHI","NL",70,3,12,51,"PHI13",45085,"000020010","05002500x",32,6,2,0,1,3,1,0,0,0,0,9,0,0,0,0,3,4,10,10,0,0,24,16,1,0,2,0,37,15,1,0,1,10,0,2,1,2,0,2,1,0,2,0,6,2,3,3,1,0,27,5,0,0,0,0,"blanj001","Joe Blanton","carmf001","Fausto Carmona","","(none)","carmf001","Fausto Carmona","blanj001","Joe Blanton",
"20100625","CLE","AL",72,"CIN","NL",74,3,10,51,"CIN09",32844,"000021000","02304010x",35,9,1,0,2,3,0,0,0,5,0,3,1,0,1,0,10,4,9,9,0,0,24,7,2,0,1,0,34,12,3,0,2,9,0,2,0,4,0,10,2,0,1,0,6,3,3,3,1,0,27,5,0,0,1,0,"haraa001","Aaron Harang","laffa001","Aaron Laffey","","(none)","laffa001","Aaron Laffey","haraa001","Aaron Harang",
"20100626","CLE","AL",73,"CIN","NL",75,4,6,51,"CIN09",37757,"100200001","10002300x",33,9,4,0,0,4,1,0,0,7,0,7,1,1,1,0,10,4,6,6,2,0,24,7,1,0,0,0,29,8,0,0,0,6,1,1,0,5,0,6,0,1,0,0,6,6,4,4,1,0,27,13,0,0,1,0,"herrd001","Danny Herrera","mastj001","Justin Masterson","cordf002","Francisco Cordero","mastj001","Justin Masterson","lecus001","Sam LeCure",
"20100627","CLE","AL",74,"CIN","NL",76,5,3,54,"CIN09",25877,"100030010","100000020",34,8,0,0,3,5,0,0,0,2,0,6,0,0,2,0,4,3,3,3,0,0,27,10,0,0,0,0,30,4,0,0,1,3,0,0,1,4,0,10,0,0,0,0,5,4,5,5,0,0,27,13,1,0,2,0,"talbm001","Mitch Talbot","arrob001","Bronson Arroyo","woodk002","Kerry Wood","talbm001","Mitch Talbot","arrob001","Bronson Arroyo",
"20100628","TOR","AL",77,"CLE","AL",75,1,2,51,"CLE08",11577,"100000000","10000100x",34,8,3,0,0,1,0,0,0,1,0,8,0,0,1,0,7,3,2,2,0,0,24,14,0,0,2,0,31,9,3,0,0,2,1,0,1,3,0,3,0,0,2,0,10,5,1,1,1,0,27,11,0,0,1,0,"westj001","Jake Westbrook","romer002","Ricky Romero","woodk002","Kerry Wood","romer002","Ricky Romero","westj001","Jake Westbrook",
"20100629","TOR","AL",78,"CLE","AL",76,4,5,51,"CLE08",11401,"000002200","21001100x",31,6,0,0,0,2,0,0,2,4,0,4,0,0,3,0,6,3,3,3,0,0,24,10,1,0,0,0,32,7,4,0,1,3,0,0,0,2,0,11,0,0,0,0,5,5,3,3,1,0,27,17,1,0,3,0,"carmf001","Fausto Carmona","morrb001","Brandon Morrow","woodk002","Kerry Wood","morrb001","Brandon Morrow","carmf001","Fausto Carmona",
"20100630","TOR","AL",79,"CLE","AL",77,1,3,51,"CLE08",12109,"000000100","10000110x",32,6,2,0,0,1,0,0,0,2,0,8,0,0,1,0,6,3,3,3,1,0,24,8,0,0,2,0,28,7,1,0,2,3,0,0,0,2,0,5,0,0,1,0,3,4,1,1,0,0,27,8,1,0,1,0,"laffa001","Aaron Laffey","litsj001","Jesse Litsch","perec002","Chris Perez","litsj001","Jesse Litsch","laffa001","Aaron Laffey",
"20100701","TOR","AL",80,"CLE","AL",78,1,6,51,"CLE08",16859,"000000001","00060000x",35,8,3,0,0,1,0,0,0,0,0,5,0,0,1,0,7,3,5,5,2,0,24,7,2,0,1,0,32,8,0,0,2,5,0,0,1,5,0,11,0,0,1,0,8,2,1,1,0,0,27,12,0,0,1,0,"mastj001","Justin Masterson","marcs001","Shaun Marcum","herrf001","Frank Herrmann","marcs001","Shaun Marcum","mastj001","Justin Masterson",
"20100702","OAK","AL",81,"CLE","AL",79,3,0,54,"CLE08",18629,"100002000","000000000",33,6,2,0,0,3,0,0,0,5,0,10,0,0,1,0,8,3,0,0,0,0,27,9,0,0,0,0,32,5,1,0,0,0,0,0,0,4,0,8,0,0,0,0,9,4,2,2,0,0,27,14,1,0,1,0,"gonzg003","Gio Gonzalez","talbm001","Mitch Talbot","baila001","Andrew Bailey","gonzg003","Gio Gonzalez","talbm001","Mitch Talbot",
"20100703","OAK","AL",82,"CLE","AL",80,4,5,59,"CLE08",25483,"0030001000","2002000001",38,8,3,1,0,4,0,0,0,5,0,3,1,0,1,0,9,5,4,4,0,0,29,6,1,0,0,0,37,9,1,0,1,4,1,0,0,5,2,12,0,0,0,0,9,6,3,3,1,0,30,17,2,0,1,0,"sippt001","Tony Sipp","bresc001","Craig Breslow","","(none)","mortc003","Clayton Mortensen","westj001","Jake Westbrook",
"20100704","OAK","AL",83,"CLE","AL",81,3,1,54,"CLE08",13940,"100100100","001000000",30,7,1,0,1,3,1,0,0,5,1,4,1,0,2,0,6,3,1,1,0,0,27,8,0,0,1,0,33,8,1,0,0,1,0,0,0,1,0,8,0,0,1,0,6,3,3,3,0,0,27,12,0,1,3,0,"mazzv001","Vin Mazzaro","carmf001","Fausto Carmona","baila001","Andrew Bailey","mazzv001","Vin Mazzaro","carmf001","Fausto Carmona",
"20100705","CLE","AL",82,"TEX","AL",82,9,3,54,"ARL02",25165,"013111200","001011000",37,12,3,0,4,9,0,1,3,6,0,4,3,0,1,0,11,5,2,2,0,1,27,8,1,0,0,0,38,11,1,0,0,1,0,0,0,3,0,10,0,0,0,0,11,5,9,9,0,1,27,7,0,0,1,0,"smitj002","Joe Smith","belto001","Omar Beltre","","(none)","laffa001","Aaron Laffey","belto001","Omar Beltre",
"20100706","CLE","AL",83,"TEX","AL",83,1,12,51,"ARL02",20428,"100000000","01020531x",31,5,0,0,1,1,0,0,2,2,0,7,0,1,1,0,7,3,12,12,0,0,24,14,0,1,0,0,40,17,2,0,4,12,0,0,2,3,1,4,0,0,0,0,9,4,1,1,0,0,27,9,1,0,1,0,"wilsc004","C.J. Wilson","mastj001","Justin Masterson","","(none)","mastj001","Justin Masterson","wilsc004","C.J. Wilson",
"20100707","CLE","AL",84,"TEX","AL",84,3,4,51,"ARL02",24427,"000210000","10002100x",34,6,2,0,1,2,0,0,0,3,0,11,0,0,0,0,7,3,4,4,1,0,24,12,1,0,2,0,30,7,2,0,1,4,0,0,1,4,0,6,0,0,2,0,7,4,2,2,1,0,27,3,1,0,0,0,"lewic001","Colby Lewis","talbm001","Mitch Talbot","felin001","Neftali Feliz","talbm001","Mitch Talbot","lewic001","Colby Lewis",
"20100708","CLE","AL",85,"TBA","AL",85,2,5,51,"STP01",16892,"110000000","20300000x",34,7,0,0,2,2,0,0,0,4,0,6,0,0,0,0,9,3,5,5,2,0,24,10,0,0,1,0,31,9,2,0,3,5,1,0,0,3,1,8,1,0,1,0,6,3,2,2,0,0,27,7,0,0,0,0,"daviw001","Wade Davis","westj001","Jake Westbrook","wheed001","Dan Wheeler","westj001","Jake Westbrook","daviw001","Wade Davis",
"20100709","CLE","AL",86,"TBA","AL",86,9,3,54,"STP01",23116,"020010141","001000101",40,13,4,0,3,8,0,0,1,2,0,11,0,0,0,0,7,4,3,3,0,0,27,9,0,1,1,0,32,6,2,0,1,3,0,0,1,8,0,6,2,0,1,0,11,4,9,9,1,1,27,5,0,0,0,0,"carmf001","Fausto Carmona","shiej002","James Shields","","(none)","carmf001","Fausto Carmona","shiej002","James Shields",
"20100710","CLE","AL",87,"TBA","AL",87,0,4,51,"STP01",20091,"000000000","00021001x",29,3,1,0,0,0,0,0,1,3,0,3,0,0,1,0,6,3,4,4,0,0,24,9,1,0,2,0,30,8,3,0,0,4,0,0,1,5,0,4,1,0,2,1,9,4,0,0,1,0,27,10,0,0,1,0,"garzm001","Matt Garza","laffa001","Aaron Laffey","","(none)","laffa001","Aaron Laffey","garzm001","Matt Garza",
"20100711","CLE","AL",88,"TBA","AL",88,5,6,58,"STP01",24687,"3000020000","1001300001",38,9,4,0,0,4,1,0,1,1,0,9,1,0,1,0,6,6,5,5,1,0,28,14,1,0,1,0,38,11,2,0,1,5,0,1,0,10,3,7,3,0,1,0,15,7,4,4,0,0,30,10,1,0,1,0,"sonna001","Andy Sonnanstine","woodk002","Kerry Wood","","(none)","mastj001","Justin Masterson","niemj001","Jeff Niemann",
"20100716","DET","AL",87,"CLE","AL",89,2,8,51,"CLE08",22295,"100100000","02020400x",32,7,1,1,0,2,0,0,0,2,0,7,1,2,0,0,5,5,8,8,1,0,24,8,1,0,0,0,34,10,2,1,2,8,0,1,0,6,0,9,1,0,0,0,9,5,2,2,0,0,27,12,0,0,1,0,"westj001","Jake Westbrook","schem001","Max Scherzer","","(none)","schem001","Max Scherzer","westj001","Jake Westbrook",
"20100717","DET","AL",88,"CLE","AL",90,3,4,51,"CLE08",20090,"300000000","00200110x",29,6,2,0,0,3,0,0,0,7,0,5,2,0,3,0,6,3,4,4,2,0,24,5,0,0,0,0,31,8,2,0,0,3,0,0,0,6,1,10,1,0,0,0,9,4,3,3,0,0,27,17,1,0,3,0,"carmf001","Fausto Carmona","cokep001","Phil Coke","perec002","Chris Perez","verlj001","Justin Verlander","carmf001","Fausto Carmona",
"20100717","DET","AL",89,"CLE","AL",91,1,2,65,"CLE08",20902,"01000000000","00010000001",41,10,4,0,0,1,1,0,1,2,0,8,0,0,1,0,11,4,2,2,0,0,32,13,0,0,2,0,38,8,0,0,1,2,0,0,0,2,0,7,0,0,2,0,6,6,1,1,0,0,33,11,0,0,1,0,"perer002","Rafael Perez","weinr001","Robbie Weinhardt","","(none)","porcr001","Rick Porcello","talbm001","Mitch Talbot",
"20100718","DET","AL",90,"CLE","AL",92,2,7,51,"CLE08",19102,"000002000","30020011x",31,7,2,0,0,2,0,1,0,1,0,5,0,0,2,0,4,4,7,7,0,0,24,8,1,0,0,0,33,10,2,1,1,6,0,0,0,6,0,5,1,1,0,0,8,2,0,0,0,0,27,12,1,0,2,0,"gomej002","Jeanmar Gomez","oliva002","Andy Oliver","","(none)","oliva002","Andy Oliver","gomej002","Jeanmar Gomez",
"20100719","CLE","AL",93,"MIN","AL",93,10,4,54,"MIN04",40853,"020050012","000102001",44,20,5,0,0,10,0,2,0,3,0,1,0,0,2,0,12,5,3,3,0,0,27,8,0,1,1,0,38,12,4,0,1,3,0,0,0,6,0,5,0,0,1,0,13,6,10,10,0,0,27,11,1,0,2,0,"laffa001","Aaron Laffey","bakes002","Scott Baker","","(none)","laffa001","Aaron Laffey","bakes002","Scott Baker",
"20100720","CLE","AL",94,"MIN","AL",94,4,3,54,"MIN04",40745,"000012010","100000200",35,10,2,0,0,4,1,0,0,2,0,8,0,0,0,0,7,4,3,3,2,0,27,13,0,0,0,0,36,9,2,0,0,3,0,0,0,1,0,8,0,0,0,0,7,4,4,4,0,0,27,6,0,0,1,0,"perer002","Rafael Perez","mijaj001","Jose Mijares","perec002","Chris Perez","mastj001","Justin Masterson","slowk001","Kevin Slowey",
"20100721","CLE","AL",95,"MIN","AL",95,0,6,51,"MIN04",40799,"000000000","00400002x",31,7,1,0,0,0,0,0,0,4,0,11,0,0,2,0,8,3,6,6,1,0,24,14,2,0,0,0,32,9,3,0,0,6,0,0,0,8,1,5,3,1,0,0,10,3,0,0,1,0,27,10,0,0,3,0,"lirif001","Francisco Liriano","westj001","Jake Westbrook","","(none)","westj001","Jake Westbrook","lirif001","Francisco Liriano",
"20100723","TBA","AL",95,"CLE","AL",96,1,3,39,"CLE08",16904,"0100000","1010010",22,1,0,0,0,1,0,0,0,2,0,10,1,1,0,0,2,3,3,3,1,0,18,9,1,0,0,0,26,8,2,1,1,3,0,0,0,3,1,5,0,0,0,0,8,2,0,0,0,0,21,6,2,0,0,0,"carmf001","Fausto Carmona","niemj001","Jeff Niemann","sippt001","Tony Sipp","niemj001","Jeff Niemann","carmf001","Fausto Carmona",
"20100724","TBA","AL",96,"CLE","AL",97,6,3,54,"CLE08",17221,"000032100","120000000",36,9,3,0,2,6,0,0,2,1,0,10,1,0,0,0,6,3,3,3,0,0,27,7,0,0,1,0,30,4,1,0,1,3,0,0,0,4,0,9,0,0,1,0,4,5,6,6,1,0,27,7,0,0,0,0,"pricd001","David Price","talbm001","Mitch Talbot","sorir001","Rafael Soriano","pricd001","David Price","talbm001","Mitch Talbot",
"20100725","TBA","AL",97,"CLE","AL",98,4,2,54,"CLE08",13410,"030010000","110000000",30,7,2,0,1,4,0,1,0,3,0,6,2,3,1,0,3,4,2,2,2,0,27,10,0,0,0,0,36,11,2,0,0,2,1,1,1,1,0,5,0,0,0,0,11,5,3,3,0,0,27,19,1,0,1,0,"daviw001","Wade Davis","mastj001","Justin Masterson","sorir001","Rafael Soriano","daviw001","Wade Davis","mastj001","Justin Masterson",
"20100726","NYA","AL",98,"CLE","AL",99,3,2,54,"CLE08",27224,"000100020","010001000",29,4,0,0,2,3,0,0,0,4,1,6,0,0,0,0,3,4,2,2,1,0,27,10,0,0,2,0,31,6,4,0,1,2,0,0,0,3,0,6,0,0,1,0,5,2,3,3,1,0,27,14,0,0,1,0,"vazqj001","Javier Vazquez","westj001","Jake Westbrook","rivem002","Mariano Rivera","vazqj001","Javier Vazquez","westj001","Jake Westbrook",
"20100727","NYA","AL",99,"CLE","AL",100,1,4,51,"CLE08",27416,"000000010","00020200x",31,5,2,0,0,1,0,0,0,0,0,3,0,1,0,0,3,2,2,2,0,0,24,14,2,0,3,0,31,10,2,1,0,3,0,1,0,3,1,6,1,0,3,0,7,4,1,1,1,0,27,7,0,0,0,0,"tomlj001","Josh Tomlin","sabac001","CC Sabathia","perec002","Chris Perez","sabac001","CC Sabathia","tomlj001","Josh Tomlin",
"20100728","NYA","AL",100,"CLE","AL",101,8,0,54,"CLE08",22965,"133100000","000000000",40,13,4,1,1,8,0,0,1,2,0,7,1,0,0,0,8,3,0,0,1,1,27,8,0,0,2,0,32,8,1,0,0,0,0,0,0,4,0,10,0,1,1,0,9,5,8,8,0,0,27,8,0,0,0,0,"burna001","A.J. Burnett","carmf001","Fausto Carmona","","(none)","burna001","A.J. Burnett","carmf001","Fausto Carmona",
"20100729","NYA","AL",101,"CLE","AL",102,11,4,54,"CLE08",34455,"001001720","100000003",37,12,2,0,1,11,1,1,1,12,0,7,1,0,1,0,14,3,3,3,2,0,27,9,1,0,2,0,29,6,1,0,0,2,0,1,1,5,0,8,1,0,1,0,5,7,11,11,0,0,27,7,1,0,1,0,"mosed001","Dustin Moseley","herrf001","Frank Herrmann","","(none)","mosed001","Dustin Moseley","talbm001","Mitch Talbot",
"20100730","CLE","AL",103,"TOR","AL",103,1,8,51,"TOR02",20228,"000010000","00160100x",32,5,1,0,0,1,0,1,0,0,0,13,0,0,0,0,5,2,8,8,1,0,24,11,0,0,0,0,38,14,2,0,2,7,0,0,1,3,0,6,0,0,0,0,10,3,1,1,0,0,27,5,1,0,0,0,"marcs001","Shaun Marcum","mastj001","Justin Masterson","","(none)","mastj001","Justin Masterson","marcs001","Shaun Marcum",
"20100731","CLE","AL",104,"TOR","AL",104,2,1,54,"TOR02",22663,"000100100","000010000",33,7,3,0,0,2,0,0,0,6,0,7,0,0,1,0,10,4,1,1,0,0,27,12,2,0,2,0,30,5,0,0,1,1,1,0,1,4,1,7,0,0,1,0,8,4,2,2,1,0,27,8,0,0,1,0,"lewij003","Jensen Lewis","tallb001","Brian Tallet","perec002","Chris Perez","tomlj001","Josh Tomlin","cecib001","Brett Cecil",
"20100801","CLE","AL",105,"TOR","AL",105,5,4,54,"TOR02",21797,"200021000","011000200",33,7,2,0,2,4,0,0,2,3,0,6,1,0,1,0,6,6,4,4,0,0,27,11,0,0,0,0,35,9,2,0,3,4,1,0,1,2,0,7,1,0,0,0,8,4,5,5,0,0,27,9,1,0,1,0,"gomej002","Jeanmar Gomez","litsj001","Jesse Litsch","perec002","Chris Perez","gomej002","Jeanmar Gomez","litsj001","Jesse Litsch",
"20100802","CLE","AL",106,"BOS","AL",106,6,5,54,"BOS07",37931,"000213000","010000130",36,11,4,0,0,5,0,0,0,7,0,10,1,0,1,0,10,4,4,4,0,0,27,12,1,0,2,0,37,13,2,0,2,5,0,1,0,1,0,5,0,0,1,0,7,5,6,6,0,0,27,10,0,0,1,0,"carmf001","Fausto Carmona","lackj001","John Lackey","perec002","Chris Perez","carmf001","Fausto Carmona","lackj001","John Lackey",
"20100803","CLE","AL",107,"BOS","AL",107,1,3,51,"BOS07",37714,"001000000","02010000x",30,3,0,0,1,1,0,0,2,0,0,9,1,0,0,0,4,4,3,3,0,0,24,7,0,0,0,0,32,8,1,0,2,3,0,0,0,2,0,6,0,0,0,0,7,2,1,1,0,0,27,6,0,0,0,0,"beckj002","Josh Beckett","huffd001","David Huff","papej001","Jonathan Papelbon","huffd001","David Huff","beckj002","Josh Beckett",
"20100804","CLE","AL",108,"BOS","AL",108,9,1,54,"BOS07",37902,"001021500","000001000",37,10,1,0,2,7,0,2,0,3,1,4,0,0,1,0,6,5,1,1,0,0,27,11,0,0,1,0,32,6,3,0,1,1,0,0,0,5,0,9,0,0,1,0,9,4,2,2,0,0,27,10,3,1,1,0,"mastj001","Justin Masterson","lestj001","Jon Lester","","(none)","mastj001","Justin Masterson","lestj001","Jon Lester",
"20100805","CLE","AL",109,"BOS","AL",109,2,6,51,"BOS07",38102,"100000001","00040002x",33,7,1,0,1,2,0,0,0,4,0,8,2,0,1,0,8,2,5,5,1,0,24,5,1,0,0,0,30,6,0,0,1,6,0,0,0,3,0,5,0,0,0,1,4,3,2,2,0,0,27,10,0,0,1,0,"matsd001","Daisuke Matsuzaka","tomlj001","Josh Tomlin","papej001","Jonathan Papelbon","tomlj001","Josh Tomlin","matsd001","Daisuke Matsuzaka",
"20100806","MIN","AL",110,"CLE","AL",110,6,7,51,"CLE08",25275,"001000212","310001011",36,10,4,0,1,6,0,1,1,2,0,7,0,0,1,0,7,5,7,7,1,0,24,9,0,0,2,0,33,12,4,0,1,7,0,0,1,7,0,9,0,0,1,0,10,5,4,4,1,0,27,12,2,0,1,0,"perec002","Chris Perez","guerm001","Matt Guerrier","","(none)","lirif001","Francisco Liriano","gomej002","Jeanmar Gomez",
"20100807","MIN","AL",111,"CLE","AL",111,7,2,54,"CLE08",27638,"011000131","000200000",39,14,5,0,2,7,0,0,1,2,1,3,1,1,1,0,8,3,2,2,0,0,27,9,2,0,1,0,33,9,1,0,0,2,1,0,0,5,1,7,0,1,1,0,10,3,7,7,0,0,27,8,0,0,2,0,"pavac001","Carl Pavano","carmf001","Fausto Carmona","","(none)","pavac001","Carl Pavano","carmf001","Fausto Carmona",
"20100808","MIN","AL",112,"CLE","AL",112,5,4,54,"CLE08",17427,"000050000","310000000",32,6,2,0,1,5,1,0,1,3,0,4,0,0,0,0,5,3,3,3,0,0,27,13,1,0,1,0,35,9,0,1,1,3,0,0,0,0,0,5,0,0,1,0,4,4,5,5,1,0,27,14,0,0,0,0,"duenb001","Brian Duensing","huffd001","David Huff","cappm001","Matt Capps","duenb001","Brian Duensing","huffd001","David Huff",
"20100810","BAL","AL",113,"CLE","AL",113,14,8,54,"CLE08",13541,"000431060","001500002",40,13,2,1,4,14,0,0,0,4,0,6,0,1,0,0,3,3,7,7,0,0,27,8,3,0,0,0,36,9,4,0,1,8,0,0,1,3,0,4,1,0,0,0,5,4,11,11,1,0,27,16,1,0,0,0,"arrij001","Jake Arrieta","mastj001","Justin Masterson","","(none)","arrij001","Jake Arrieta","mastj001","Justin Masterson",
