Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Winning Pitcher Name,Losing Pitcher ID,Losing Pitcher Name,Saving Pitcher ID,Saving Pitcher Name,Visiting Starter Pitcher ID,Visiting Starter Pitcher Name,Home Starter Pitcher ID,Home Starter Pitcher Name
"20130531","MIL","NL",53,"PHI","NL",55,8,5,54,"PHI13",37420,"024010001","301001000",40,14,2,0,2,8,1,1,1,0,0,5,3,1,0,0,8,5,5,5,0,0,27,9,1,0,0,0,33,6,2,0,3,5,0,0,0,3,0,11,1,0,0,0,4,4,7,7,1,0,27,11,3,0,0,0,"gally001","Yovani Gallardo","hamec001","Cole Hamels","rodrf003","Francisco Rodriguez","gally001","Yovani Gallardo","hamec001","Cole Hamels",
"20130601","MIL","NL",54,"PHI","NL",56,4,3,54,"PHI13",41114,"020010010","000101001",34,9,4,1,1,3,1,0,0,1,0,5,0,0,0,0,5,4,3,3,2,0,27,19,1,0,1,0,36,11,2,0,1,3,1,0,0,3,2,7,1,0,1,0,10,3,3,3,0,0,27,11,1,0,0,0,"peraw001","Wily Peralta","cloyt001","Tyler Cloyd","rodrf003","Francisco Rodriguez","peraw001","Wily Peralta","cloyt001","Tyler Cloyd",
"20130602","MIL","NL",55,"PHI","NL",57,5,7,51,"PHI13",40613,"000000041","52000000x",36,10,2,1,0,5,0,0,0,3,1,11,0,0,2,0,7,4,5,5,0,0,24,8,1,0,1,0,31,9,2,2,1,7,1,1,0,3,0,5,1,0,1,0,5,3,5,5,0,0,27,10,1,0,2,0,"lee-c003","Cliff Lee","fierm001","Michael Fiers","basta001","Antonio Bastardo","fierm001","Michael Fiers","lee-c003","Cliff Lee",
"20130603","MIA","NL",58,"PHI","NL",58,2,7,51,"PHI13",35087,"002000000","00003400x",32,6,1,0,0,2,1,0,0,1,0,5,0,0,0,0,5,4,6,6,0,0,24,11,1,0,2,0,34,11,1,2,3,7,0,0,0,3,0,6,2,0,2,0,6,1,2,2,0,0,27,12,0,0,0,0,"kendk001","Kyle Kendrick","koeht001","Tom Koehler","","(none)","koeht001","Tom Koehler","kendk001","Kyle Kendrick",
"20130604","MIA","NL",59,"PHI","NL",59,3,7,65,"PHI13",38932,"01001000010","00000020014",39,10,2,0,0,2,2,0,1,3,0,5,2,2,1,0,9,6,3,3,0,0,32,15,2,0,2,0,38,8,3,0,2,7,1,0,0,6,1,7,1,0,1,0,6,6,2,2,1,0,33,17,2,0,1,0,"stutm001","Michael Stutes","olmoe001","Edgar Olmos","","(none)","nolar001","Ricky Nolasco","pettj001","Jonathan Pettibone",
"20130605","MIA","NL",60,"PHI","NL",60,1,6,51,"PHI13",38643,"000100000","01000050x",31,5,1,0,1,1,0,0,1,1,0,12,0,1,0,0,5,3,6,6,0,0,24,14,0,0,0,0,31,9,1,1,1,6,1,0,0,5,0,6,2,1,0,0,7,3,1,1,0,0,27,7,0,0,0,0,"hamec001","Cole Hamels","ramoa001","A.J. Ramos","","(none)","turnj002","Jacob Turner","hamec001","Cole Hamels",
"20130606","PHI","NL",61,"MIL","NL",59,5,1,54,"MIL06",21581,"211010000","000000010",34,10,1,0,1,4,0,1,0,4,0,3,2,1,1,0,7,4,1,1,0,0,27,11,0,0,1,0,31,5,0,0,0,1,0,0,0,6,0,3,1,0,1,0,9,3,5,5,1,0,27,13,0,0,1,0,"cloyt001","Tyler Cloyd","peraw001","Wily Peralta","","(none)","cloyt001","Tyler Cloyd","peraw001","Wily Peralta",
"20130607","PHI","NL",62,"MIL","NL",60,4,5,52,"MIL06",31417,"100300000","000200201",33,7,3,0,1,4,0,0,1,2,0,8,0,0,1,0,5,3,4,4,0,0,25,10,2,0,0,0,37,11,1,2,0,4,0,0,0,3,0,9,2,0,0,0,10,6,4,4,1,0,27,8,0,0,1,0,"rodrf003","Francisco Rodriguez","horsj001","Jeremy Horst","","(none)","lee-c003","Cliff Lee","figaa001","Alfredo Figaro",
"20130608","PHI","NL",63,"MIL","NL",61,3,4,51,"MIL06",38267,"010000020","00100210x",36,10,2,0,1,3,0,0,0,0,0,10,0,0,1,0,6,3,4,4,1,0,24,9,0,0,0,0,34,11,1,1,1,4,0,0,0,2,0,7,1,0,0,0,8,5,3,3,0,0,27,11,0,0,1,0,"thort001","Tyler Thornburg","kendk001","Kyle Kendrick","rodrf003","Francisco Rodriguez","kendk001","Kyle Kendrick","gorzt001","Tom Gorzelanny",
"20130609","PHI","NL",64,"MIL","NL",62,1,9,51,"MIL06",38300,"000000010","04000221x",29,5,0,0,1,1,0,0,0,1,0,6,0,0,2,0,2,4,7,7,1,0,24,6,1,0,0,0,31,8,0,1,2,9,1,0,2,2,0,7,0,1,0,0,3,2,1,1,0,0,27,13,0,0,2,0,"lohsk001","Kyle Lohse","pettj001","Jonathan Pettibone","","(none)","pettj001","Jonathan Pettibone","lohsk001","Kyle Lohse",
"20130611","PHI","NL",65,"MIN","AL",61,2,3,51,"MIN04",30104,"001000010","00020001x",34,7,1,0,0,2,0,0,0,1,0,7,0,0,0,0,6,4,3,3,0,0,24,10,0,0,1,0,32,9,3,0,0,3,0,0,0,1,0,8,1,0,1,0,6,3,1,1,0,0,27,13,1,0,0,0,"duenb001","Brian Duensing","adamm001","Mike Adams","perkg001","Glen Perkins","hamec001","Cole Hamels","waltp001","P.J. Walters",
"20130612","PHI","NL",66,"MIN","AL",62,3,4,51,"MIN04",28910,"200010000","00010102x",33,7,1,0,0,3,0,1,0,1,0,9,0,0,0,0,5,5,4,4,1,0,24,6,0,0,2,0,33,12,4,0,0,3,1,0,0,3,0,2,0,0,1,0,9,4,3,3,0,0,27,10,0,0,0,0,"duenb001","Brian Duensing","basta001","Antonio Bastardo","perkg001","Glen Perkins","cloyt001","Tyler Cloyd","pelfm001","Mike Pelfrey",
"20130613","PHI","NL",67,"MIN","AL",63,3,2,54,"MIN04",28519,"100000020","000000200",44,16,1,1,0,3,0,0,0,2,1,10,1,0,1,0,16,3,2,2,0,0,27,8,0,0,1,0,29,3,1,0,0,2,0,0,0,1,0,9,0,0,1,0,1,5,3,3,0,0,27,8,2,1,1,0,"lee-c003","Cliff Lee","burtj001","Jared Burton","papej001","Jonathan Papelbon","lee-c003","Cliff Lee","corrk001","Kevin Correia",
"20130614","PHI","NL",68,"COL","NL",68,8,7,54,"DEN02",36114,"000203300","120310000",39,13,2,2,0,8,0,0,1,3,0,5,1,0,1,0,8,7,7,7,0,0,27,16,0,0,1,0,38,13,1,0,2,7,0,0,0,3,0,1,2,0,1,0,7,5,8,8,1,0,27,11,0,0,1,0,"stutm001","Michael Stutes","lopew001","Wilton Lopez","papej001","Jonathan Papelbon","kendk001","Kyle Kendrick","nicaj001","Juan Nicasio",
"20130615","PHI","NL",69,"COL","NL",69,5,10,51,"DEN02",35516,"110000030","60130000x",34,11,3,0,1,5,0,0,1,5,0,4,2,0,3,0,8,5,9,9,0,0,24,13,2,0,1,0,41,18,4,1,1,9,1,0,0,4,0,5,1,0,1,0,12,4,5,5,1,0,27,17,1,0,3,0,"chatt001","Tyler Chatwood","pettj001","Jonathan Pettibone","","(none)","pettj001","Jonathan Pettibone","chatt001","Tyler Chatwood",
"20130616","PHI","NL",70,"COL","NL",70,2,5,51,"DEN02",45186,"000000002","01000022x",32,6,1,0,0,2,0,0,0,0,0,4,0,0,1,0,3,3,5,5,2,0,24,9,0,0,1,0,32,9,2,0,2,5,0,0,0,3,1,7,0,0,1,0,6,2,2,2,0,0,27,10,0,0,1,0,"chacj001","Jhoulys Chacin","hamec001","Cole Hamels","brotr001","Rex Brothers","hamec001","Cole Hamels","chacj001","Jhoulys Chacin",
"20130617","WAS","NL",69,"PHI","NL",71,4,5,53,"PHI13",44990,"100100011","012010001",35,9,3,0,1,4,0,0,1,1,0,5,1,0,1,0,6,4,5,5,0,0,26,8,0,0,0,0,37,12,1,1,1,5,0,0,1,3,0,6,2,0,0,0,10,5,4,4,0,0,27,13,0,0,1,0,"papej001","Jonathan Papelbon","abadf001","Fernando Abad","","(none)","hared001","Dan Haren","lannj001","John Lannan",
"20130618","WAS","NL",70,"PHI","NL",72,2,4,51,"PHI13",38188,"000100010","00010300x",33,6,0,0,2,2,0,0,0,0,0,9,0,0,0,0,4,3,4,4,0,0,24,9,0,0,0,0,30,9,3,1,0,4,1,1,2,0,0,7,0,0,0,0,6,2,2,2,0,0,27,8,0,0,0,0,"lee-c003","Cliff Lee","detwr001","Ross Detwiler","papej001","Jonathan Papelbon","detwr001","Ross Detwiler","lee-c003","Cliff Lee",
"20130619","WAS","NL",71,"PHI","NL",73,6,2,66,"PHI13",39594,"00000010104","20000000000",41,8,2,0,1,6,0,0,0,4,1,9,1,0,0,0,6,5,2,2,0,0,33,7,0,0,1,0,36,4,0,0,1,2,0,0,0,4,0,15,0,1,0,0,5,5,6,6,1,0,33,15,0,0,0,0,"stord001","Drew Storen","stutm001","Michael Stutes","","(none)","gonzg003","Gio Gonzalez","kendk001","Kyle Kendrick",
"20130621","NYN","NL",70,"PHI","NL",74,4,3,54,"PHI13",40062,"000121000","030000000",33,9,3,0,0,4,1,0,0,5,1,8,0,1,1,0,8,4,2,2,0,0,27,8,2,0,0,0,37,10,3,0,0,2,1,0,0,2,0,10,0,0,0,0,10,4,4,4,0,0,27,8,0,0,1,0,"hefnj001","Jeremy Hefner","hamec001","Cole Hamels","parnb001","Bobby Parnell","hefnj001","Jeremy Hefner","hamec001","Cole Hamels",
"20130622","NYN","NL",71,"PHI","NL",75,7,8,51,"PHI13",45725,"001000402","200221001",37,10,1,0,1,7,1,0,0,4,0,5,2,0,1,0,8,6,6,6,0,0,24,9,1,1,1,0,35,12,2,0,4,7,0,0,0,1,0,6,3,0,1,0,4,6,5,5,0,0,27,11,2,0,1,0,"papej001","Jonathan Papelbon","torrc001","Carlos Torres","","(none)","gee-d001","Dillon Gee","pettj001","Jonathan Pettibone",
"20130623","NYN","NL",72,"PHI","NL",76,8,0,54,"PHI13",44951,"100032101","000000000",36,12,7,1,1,8,0,2,0,3,0,6,0,0,2,0,6,3,0,0,0,0,27,10,0,0,1,0,30,4,1,0,0,0,0,0,0,1,0,9,0,0,1,0,4,4,6,6,0,0,27,12,1,0,2,0,"harvm001","Matt Harvey","lannj001","John Lannan","","(none)","harvm001","Matt Harvey","lannj001","John Lannan",
"20130624","PHI","NL",77,"SDN","NL",77,3,4,58,"SAN02",26265,"0100100100","0000000031",39,11,1,0,1,3,0,1,0,0,0,7,2,0,1,0,7,3,3,3,0,0,28,14,0,1,3,0,35,10,3,0,0,3,0,0,2,4,0,7,0,0,3,0,9,6,3,3,0,0,30,10,2,0,1,0,"thatj001","Joe Thatcher","defrj001","Justin De Fratus","","(none)","lee-c003","Cliff Lee","stule002","Eric Stults",
"20130625","PHI","NL",78,"SDN","NL",78,6,2,54,"SAN02",24695,"003030000","020000000",32,7,0,0,1,5,1,1,0,7,0,7,2,1,0,0,8,2,2,2,0,0,27,13,0,0,0,0,36,9,2,0,0,2,0,0,1,0,0,8,1,0,0,0,8,5,6,6,1,0,27,13,1,0,0,0,"kendk001","Kyle Kendrick","marqj001","Jason Marquis","","(none)","kendk001","Kyle Kendrick","marqj001","Jason Marquis",
"20130626","PHI","NL",79,"SDN","NL",79,7,5,78,"SAN02",25610,"1100001200002","0020210000000",46,10,3,0,1,5,1,1,1,3,0,11,0,0,1,0,6,6,4,4,0,0,39,16,1,0,0,0,47,9,4,0,1,4,1,0,0,4,2,9,0,0,0,0,8,9,4,4,0,0,39,15,3,0,1,0,"savej001","Joe Savery","laynt001","Tom Layne","papej001","Jonathan Papelbon","hamec001","Cole Hamels","erlir001","Robbie Erlin",
"20130627","PHI","NL",80,"LAN","NL",78,4,6,51,"LOS03",51037,"010020100","30000021x",37,14,1,0,2,4,0,0,0,1,0,7,0,1,2,0,7,3,6,6,0,0,24,8,0,0,0,0,28,7,2,0,0,6,2,1,0,3,1,6,3,0,0,0,4,4,4,4,0,0,27,9,0,0,3,0,"greiz001","Zack Greinke","defrj001","Justin De Fratus","jansk001","Kenley Jansen","pettj001","Jonathan Pettibone","greiz001","Zack Greinke",
"20130628","PHI","NL",81,"LAN","NL",79,16,1,54,"LOS03",48828,"330114310","000001000",47,21,4,0,2,16,0,0,1,6,0,5,0,0,1,0,11,3,1,1,0,0,27,13,1,0,1,0,30,5,1,0,0,1,0,0,0,4,0,4,0,0,1,0,6,5,14,14,1,0,27,11,1,0,1,0,"lannj001","John Lannan","capuc001","Chris Capuano","","(none)","lannj001","John Lannan","capuc001","Chris Capuano",
"20130629","PHI","NL",82,"LAN","NL",80,3,4,52,"LOS03",52455,"101000001","300000001",37,11,3,1,2,2,0,0,0,4,2,7,0,0,1,0,11,4,4,4,0,0,25,7,0,0,1,0,30,6,1,0,1,4,0,0,0,4,0,11,1,0,1,0,5,5,3,3,0,0,27,14,2,0,1,0,"jansk001","Kenley Jansen","defrj001","Justin De Fratus","","(none)","lee-c003","Cliff Lee","ryu-h001","Hyun-Jin Ryu",
"20130630","PHI","NL",83,"LAN","NL",81,1,6,51,"LOS03",42405,"000000001","00031002x",28,6,1,0,0,1,1,0,1,1,0,8,0,2,1,0,3,4,6,6,1,1,24,8,0,0,0,0,36,14,3,1,0,6,0,0,0,2,0,4,3,1,0,0,8,4,1,1,1,0,27,8,0,0,3,0,"fifes001","Stephen Fife","kendk001","Kyle Kendrick","","(none)","kendk001","Kyle Kendrick","fifes001","Stephen Fife",
"20130702","PHI","NL",84,"PIT","NL",82,3,1,54,"PIT08",30301,"000003000","000001000",33,9,2,0,0,3,0,1,1,1,0,6,0,0,0,0,6,7,1,1,0,0,27,12,1,0,2,0,31,6,0,0,1,1,0,0,0,6,0,9,1,0,1,0,9,3,3,3,1,0,27,14,2,0,0,0,"pettj001","Jonathan Pettibone","cumpb001","Brandon Cumpton","papej001","Jonathan Papelbon","pettj001","Jonathan Pettibone","cumpb001","Brandon Cumpton",
"20130703","PHI","NL",85,"PIT","NL",83,5,6,51,"PIT08",33197,"000102002","00004200x",38,11,2,0,1,4,0,0,0,3,1,6,0,0,0,0,9,4,6,6,1,0,24,9,0,0,2,0,35,13,1,1,1,5,0,0,1,4,0,11,1,1,1,0,10,5,4,4,1,0,27,13,2,0,0,0,"lockj001","Jeff Locke","lannj001","John Lannan","grilj001","Jason Grilli","lannj001","John Lannan","lockj001","Jeff Locke",
"20130704","PHI","NL",86,"PIT","NL",84,6,4,54,"PIT08",35328,"000014010","002000020",35,14,1,1,0,6,2,1,2,2,1,7,0,2,1,0,9,3,3,3,0,0,27,6,1,0,1,0,35,9,1,0,0,3,0,0,0,0,0,9,0,0,1,0,4,4,6,6,0,0,27,9,1,0,1,0,"hamec001","Cole Hamels","coleg001","Gerrit Cole","papej001","Jonathan Papelbon","hamec001","Cole Hamels","coleg001","Gerrit Cole",
"20130705","ATL","NL",86,"PHI","NL",87,4,5,51,"PHI13",42044,"000000400","12100100x",34,9,2,0,1,4,0,1,1,1,0,7,0,0,1,0,6,3,4,4,0,0,24,10,1,0,1,0,34,10,4,0,2,4,0,0,0,1,0,5,0,0,0,0,6,4,4,4,0,0,27,9,0,0,1,0,"lee-c003","Cliff Lee","mahop002","Paul Maholm","papej001","Jonathan Papelbon","mahop002","Paul Maholm","lee-c003","Cliff Lee",
"20130706","ATL","NL",87,"PHI","NL",88,13,4,54,"PHI13",37044,"120120412","001000012",44,18,3,1,3,12,1,1,0,4,0,4,1,0,1,0,10,3,4,4,2,0,27,9,0,0,1,0,35,9,0,0,1,4,0,1,0,0,0,7,0,0,1,0,5,4,8,8,0,0,27,10,2,0,1,0,"hudst001","Tim Hudson","kendk001","Kyle Kendrick","","(none)","hudst001","Tim Hudson","kendk001","Kyle Kendrick",
"20130707","ATL","NL",88,"PHI","NL",89,3,7,51,"PHI13",38148,"000010200","20021200x",37,9,1,0,1,3,0,0,0,3,0,11,0,0,0,0,10,4,6,6,1,0,24,7,1,0,0,0,33,10,1,2,1,5,1,0,0,3,0,8,0,0,0,0,6,6,2,2,1,0,27,10,1,0,0,0,"pettj001","Jonathan Pettibone","medlk001","Kris Medlen","","(none)","medlk001","Kris Medlen","pettj001","Jonathan Pettibone",
"20130708","WAS","NL",89,"PHI","NL",90,2,3,51,"PHI13",33061,"000000002","20000100x",30,6,1,0,0,2,0,2,0,2,0,4,0,1,0,0,5,3,3,3,1,0,24,8,1,0,0,0,34,10,1,0,0,3,0,0,0,3,0,11,2,0,0,0,10,2,2,2,0,0,27,13,0,0,0,0,"lannj001","John Lannan","hared001","Dan Haren","papej001","Jonathan Papelbon","hared001","Dan Haren","lannj001","John Lannan",
"20130709","WAS","NL",90,"PHI","NL",91,2,4,51,"PHI13",33502,"010000001","00010300x",32,7,1,0,1,2,1,0,2,2,0,5,0,0,1,0,8,3,3,3,0,0,24,17,2,0,3,0,29,8,2,0,0,3,0,0,0,2,0,4,0,0,3,0,3,2,2,2,0,0,27,7,0,0,1,0,"hamec001","Cole Hamels","jordt001","Taylor Jordan","basta001","Antonio Bastardo","jordt001","Taylor Jordan","hamec001","Cole Hamels",
"20130710","WAS","NL",91,"PHI","NL",92,5,1,54,"PHI13",34513,"000022001","000000100",38,11,3,0,4,5,0,0,0,2,1,9,0,0,2,0,8,3,1,1,0,0,27,11,1,0,2,0,32,7,1,0,1,1,1,0,0,2,0,5,0,0,2,0,7,4,5,5,1,0,27,10,2,0,2,0,"gonzg003","Gio Gonzalez","lee-c003","Cliff Lee","","(none)","gonzg003","Gio Gonzalez","lee-c003","Cliff Lee",
"20130711","WAS","NL",92,"PHI","NL",93,1,3,51,"PHI13",40086,"000001000","00001011x",31,5,0,1,0,1,0,1,0,1,0,4,1,0,2,0,5,3,3,3,0,0,24,11,0,0,0,0,32,9,5,0,0,3,2,0,0,0,0,7,1,0,0,0,7,3,1,1,2,0,27,15,4,0,2,0,"kendk001","Kyle Kendrick","zimmj003","Jordan Zimmermann","papej001","Jonathan Papelbon","zimmj003","Jordan Zimmermann","kendk001","Kyle Kendrick",
"20130713","CHA","AL",90,"PHI","NL",94,5,4,66,"PHI13",41562,"00002100002","20000010001",42,13,4,2,0,4,1,1,0,6,2,9,1,1,1,0,12,6,4,4,0,1,33,17,1,0,2,0,44,13,3,0,1,4,0,0,0,2,0,7,0,0,2,0,9,6,4,4,0,0,33,17,1,1,1,0,"tronr001","Ramon Troncoso","ramij002","J.C. Ramirez","reeda001","Addison Reed","dankj001","John Danks","pettj001","Jonathan Pettibone",
"20130713","CHA","AL",91,"PHI","NL",95,1,2,77,"PHI13",43249,"0000100000000","0000001000001",43,8,3,0,0,1,2,1,0,6,1,5,0,1,2,0,12,6,2,2,0,0,38,8,1,0,1,0,41,5,0,0,1,2,1,0,2,2,0,12,1,0,1,0,6,5,1,1,1,0,39,22,3,0,2,0,"savej001","Joe Savery","casts002","Simon Castro","","(none)","santh001","Hector Santiago","lannj001","John Lannan",
"20130714","CHA","AL",92,"PHI","NL",96,3,4,59,"PHI13",40151,"0000001110","2001000001",37,10,3,0,1,3,0,0,1,0,0,9,2,0,3,0,5,6,4,4,0,0,29,13,0,0,1,0,36,9,3,0,0,4,1,0,1,5,3,11,0,0,1,0,10,3,3,3,0,0,30,11,1,0,4,0,"basta001","Antonio Bastardo","purcd001","David Purcey","","(none)","quinj001","Jose Quintana","hamec001","Cole Hamels",
"20130719","PHI","NL",97,"NYN","NL",92,13,8,54,"NYC20",35021,"407020000","000312002",42,15,3,1,3,12,1,0,0,3,0,9,0,0,1,0,6,4,8,8,0,0,27,14,0,0,2,0,37,12,2,0,2,8,0,0,1,4,0,8,1,0,2,0,7,6,13,13,0,0,27,7,3,0,1,0,"kendk001","Kyle Kendrick","hefnj001","Jeremy Hefner","","(none)","kendk001","Kyle Kendrick","hefnj001","Jeremy Hefner",
"20130720","PHI","NL",98,"NYN","NL",93,4,5,51,"NYC20",26722,"100010002","30001010x",36,10,2,0,2,4,0,1,1,3,0,9,0,0,1,0,10,5,5,5,0,0,24,9,0,0,0,0,31,9,2,0,0,5,0,0,0,4,0,11,2,2,0,0,6,5,2,2,0,0,27,6,1,0,1,0,"germg001","Gonzalez Germen","hamec001","Cole Hamels","parnb001","Bobby Parnell","hamec001","Cole Hamels","wheez001","Zack Wheeler",
"20130721","PHI","NL",99,"NYN","NL",94,0,5,51,"NYC20",32127,"000000000","20030000x",31,4,1,0,0,0,0,0,1,0,0,12,0,0,0,0,5,3,5,5,0,0,24,7,0,0,0,0,31,7,0,0,3,5,0,0,0,1,0,9,0,0,0,0,3,2,0,0,0,0,27,6,0,1,0,0,"harvm001","Matt Harvey","lee-c003","Cliff Lee","","(none)","lee-c003","Cliff Lee","harvm001","Matt Harvey",
"20130723","PHI","NL",100,"SLN","NL",97,1,4,51,"STL10",44780,"000000100","10020010x",33,7,2,0,0,1,0,0,0,1,0,9,0,0,1,0,6,5,4,4,0,0,24,10,0,0,1,0,33,11,3,1,0,4,1,0,0,4,0,9,1,0,0,0,10,5,1,1,0,0,27,5,0,0,1,0,"mills001","Shelby Miller","pettj001","Jonathan Pettibone","mujie001","Edward Mujica","pettj001","Jonathan Pettibone","mills001","Shelby Miller",
"20130724","PHI","NL",101,"SLN","NL",98,3,11,51,"STL10",44317,"000010200","02115002x",34,9,1,0,0,3,0,0,1,1,0,2,0,0,3,0,6,4,11,11,0,0,24,12,0,0,1,0,38,16,4,1,0,11,1,0,1,6,0,5,1,0,0,0,11,3,3,3,0,0,27,14,1,0,3,0,"westj001","Jake Westbrook","lannj001","John Lannan","","(none)","lannj001","John Lannan","westj001","Jake Westbrook",
"20130725","PHI","NL",102,"SLN","NL",99,1,3,51,"STL10",45567,"000100000","00300000x",31,7,1,0,0,1,0,0,0,4,0,9,1,0,2,0,7,2,3,3,0,0,24,10,1,0,1,0,27,5,0,1,0,3,2,0,0,2,0,4,0,0,0,0,4,3,1,1,0,0,27,14,0,0,3,0,"lynnl001","Lance Lynn","kendk001","Kyle Kendrick","mujie001","Edward Mujica","kendk001","Kyle Kendrick","lynnl001","Lance Lynn",
"20130726","PHI","NL",103,"DET","AL",102,1,2,51,"DET05",42317,"001000000","00002000x",32,4,0,0,0,1,0,0,0,1,0,7,2,0,0,0,5,2,2,2,0,0,24,12,0,0,2,0,28,6,4,0,0,2,0,0,0,4,0,6,0,1,1,0,6,2,0,0,0,0,27,13,1,0,0,0,"fistd001","Doug Fister","hamec001","Cole Hamels","benoj001","Joaquin Benoit","hamec001","Cole Hamels","fistd001","Doug Fister",
"20130727","PHI","NL",104,"DET","AL",103,0,10,51,"DET05",41970,"000000000","53011000x",28,2,1,0,0,0,0,0,0,1,0,8,0,0,1,0,2,4,10,10,1,0,24,6,1,0,0,0,38,15,2,0,2,10,0,1,0,1,0,4,0,0,0,0,6,3,0,0,0,0,27,9,0,0,1,0,"schem001","Max Scherzer","valdr002","Raul Valdes","","(none)","valdr002","Raul Valdes","schem001","Max Scherzer",
"20130728","PHI","NL",105,"DET","AL",104,4,12,51,"DET05",41326,"010110010","00003810x",33,9,3,0,0,4,1,0,0,2,1,5,0,0,1,0,5,5,7,4,0,0,24,11,3,0,3,0,36,13,2,0,1,11,0,1,0,9,0,4,0,0,3,0,10,4,4,4,0,0,27,12,0,0,1,0,"porcr001","Rick Porcello","diekj001","Jake Diekman","","(none)","pettj001","Jonathan Pettibone","porcr001","Rick Porcello",
"20130730","SFN","NL",105,"PHI","NL",106,3,7,51,"PHI13",36492,"101000100","20020210x",32,9,2,0,0,3,1,1,0,2,0,4,0,0,2,0,6,3,7,7,0,0,24,4,1,0,0,0,34,10,1,0,2,7,0,0,2,4,1,6,0,0,0,0,9,3,3,3,0,0,27,13,0,0,2,0,"lannj001","John Lannan","zitob001","Barry Zito","","(none)","zitob001","Barry Zito","lannj001","John Lannan",
"20130731","SFN","NL",106,"PHI","NL",107,9,2,54,"PHI13",34067,"403000200","100000010",40,14,1,0,2,9,0,0,1,2,0,6,0,0,2,0,7,3,2,2,1,0,27,8,0,0,1,0,30,5,0,0,1,2,1,0,2,2,0,6,0,0,0,0,6,5,8,8,0,0,27,11,2,0,2,0,"gaudc001","Chad Gaudin","kendk001","Kyle Kendrick","","(none)","gaudc001","Chad Gaudin","kendk001","Kyle Kendrick",
"20130801","SFN","NL",107,"PHI","NL",108,2,1,54,"PHI13",33645,"000000002","000010000",36,11,2,0,0,2,1,0,0,2,0,5,1,0,1,0,10,2,1,1,0,0,27,5,1,0,0,0,33,7,0,1,0,1,0,0,1,2,1,7,1,1,0,0,8,2,2,2,0,0,27,10,0,0,1,0,"cainm001","Matt Cain","papej001","Jonathan Papelbon","romos001","Sergio Romo","cainm001","Matt Cain","hamec001","Cole Hamels",
"20130802","ATL","NL",110,"PHI","NL",109,6,4,54,"PHI13",35087,"001050000","020002000",35,10,3,0,2,6,1,0,0,4,0,11,0,0,2,0,7,4,4,4,0,0,27,8,0,0,0,0,33,6,1,0,3,4,0,0,0,1,0,15,0,0,0,0,3,5,6,6,0,0,27,8,1,0,2,0,"medlk001","Kris Medlen","marte002","Ethan Martin","kimbc001","Craig Kimbrel","medlk001","Kris Medlen","marte002","Ethan Martin",
"20130803","ATL","NL",111,"PHI","NL",110,5,4,72,"PHI13",41161,"001030000001","120000100000",42,5,1,0,1,5,1,0,1,8,1,8,2,0,0,0,11,7,3,3,2,0,36,16,1,0,0,0,42,7,2,0,1,4,1,0,0,4,0,9,2,0,0,0,7,7,3,3,0,0,36,14,2,0,0,0,"avill001","Luis Avilan","diekj001","Jake Diekman","kimbc001","Craig Kimbrel","beacb001","Brandon Beachy","lannj001","John Lannan",
"20130804","ATL","NL",112,"PHI","NL",111,4,1,54,"PHI13",37235,"200200000","001000000",34,9,2,0,0,4,1,0,1,3,0,12,0,1,0,0,8,4,1,1,0,0,27,14,1,0,1,0,29,4,1,0,0,1,1,0,0,3,0,6,0,0,1,0,5,3,3,3,0,0,27,10,0,1,0,0,"wooda002","Alex Wood","lee-c003","Cliff Lee","kimbc001","Craig Kimbrel","wooda002","Alex Wood","lee-c003","Cliff Lee",
"20130806","CHN","NL",112,"PHI","NL",112,8,9,51,"PHI13",36841,"041000003","11203101x",41,12,2,0,2,7,0,0,0,1,0,10,0,0,0,1,8,3,9,9,1,0,24,13,0,0,2,0,33,13,4,1,2,9,1,0,0,2,0,4,1,0,1,0,3,4,6,6,1,0,27,7,2,0,0,0,"kendk001","Kyle Kendrick","jacke001","Edwin Jackson","","(none)","jacke001","Edwin Jackson","kendk001","Kyle Kendrick",
