Date,Visting Team,League,Visiting Team Game Number,Home Team,League.1,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,Unnamed: 75,Visiting Team Batting Average,Home Team Batting Average,Visiting Team OBP,Home Team OBP,Visiting Team Slugging,Home Team Slugging,Visiting Team OPS,Home Team OPS
20110612,TBA,AL,65,BAL,AL,63,9,6,54,BAL12,22032,38,14,2,0,2,9,0,2,0,6,0,7,4,2,0,0,10,5,5,5,0,0,27,14,1,0,2,0,36,12,1,0,3,5,0,0,1,1,0,4,0,1,1,0,5,5,7,7,0,0,27,7,2,0,0,0,daviw001,matub001,howej003,daviw001,matub001,,0.4666666666666667,0.35294117647058826,0.43478260869565216,0.3684210526315789,0.5789473684210527,0.6111111111111112,1.0137299771167048,0.9795321637426901
20110613,TBA,AL,66,DET,AL,66,1,2,58,DET05,30938,34,8,2,0,0,1,0,1,0,3,1,6,0,3,0,0,7,6,2,2,0,0,28,7,1,0,1,0,39,11,3,1,0,2,0,0,1,2,0,12,0,0,0,0,12,6,1,1,0,0,30,13,2,0,2,0,purcd001,farnk001,,cobba001,cokep001,,0.27586206896551724,0.3055555555555556,0.2894736842105263,0.3333333333333333,0.29411764705882354,0.41025641025641024,0.5835913312693499,0.7435897435897436
20110614,BOS,AL,66,TBA,AL,67,0,4,51,STP01,20972,29,5,0,0,0,0,0,0,0,3,0,5,0,0,3,0,5,3,3,3,1,0,24,12,0,2,2,0,29,7,2,0,1,3,0,0,1,5,0,2,0,0,1,0,7,1,0,0,0,0,27,10,0,0,3,0,shiej002,waket001,,waket001,shiej002,,0.19230769230769232,0.30434782608695654,0.25,0.37142857142857144,0.1724137931034483,0.41379310344827586,0.4224137931034483,0.7852216748768472
20110615,BOS,AL,67,TBA,AL,68,3,0,54,STP01,19388,28,4,0,1,1,3,0,0,0,3,1,2,0,1,2,0,1,1,0,0,0,0,27,6,1,0,0,0,28,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1,3,3,3,0,0,27,11,0,0,2,0,beckj002,hellj001,,beckj002,hellj001,,0.16666666666666666,0.03571428571428571,0.22580645161290322,0.03571428571428571,0.32142857142857145,0.03571428571428571,0.5472350230414746,0.07142857142857142
20110616,BOS,AL,68,TBA,AL,69,4,2,54,STP01,23495,33,6,3,0,1,4,0,0,1,6,0,7,0,0,0,0,9,4,2,2,0,0,27,9,0,0,0,0,33,6,2,0,1,2,0,0,0,3,0,7,2,0,0,0,7,5,4,4,0,0,27,9,0,0,0,0,buchc001,pricd001,papej001,buchc001,pricd001,,0.23076923076923078,0.2,0.325,0.25,0.36363636363636365,0.3333333333333333,0.6886363636363637,0.5833333333333333
20110617,FLO,NL,70,TBA,AL,70,1,5,51,STP01,15708,34,8,1,0,1,1,0,0,0,2,0,5,1,0,1,0,8,4,4,4,0,0,24,8,1,0,1,0,31,8,2,0,2,5,0,0,0,5,1,4,0,1,1,0,7,4,1,1,0,0,27,7,0,0,1,0,daviw001,handb001,farnk001,handb001,daviw001,,0.25,0.32,0.2777777777777778,0.3611111111111111,0.35294117647058826,0.5161290322580645,0.630718954248366,0.8772401433691757
20110618,FLO,NL,71,TBA,AL,71,4,7,51,STP01,20495,31,5,2,0,0,3,0,1,0,5,0,3,2,0,0,0,6,4,5,5,1,0,24,7,2,0,1,0,30,8,4,0,0,5,0,2,0,7,1,1,1,0,0,0,8,5,3,3,1,0,27,9,1,1,0,0,cobba001,nolar001,,nolar001,cobba001,,0.2,0.4,0.2702702702702703,0.38461538461538464,0.22580645161290322,0.4,0.49607672188317353,0.7846153846153847
20110619,FLO,NL,72,TBA,AL,72,1,2,51,STP01,26761,31,4,2,0,0,1,0,1,0,0,0,10,0,0,1,0,4,4,2,2,0,0,24,10,0,0,1,0,29,8,1,0,0,2,0,1,0,5,1,4,2,0,1,0,9,1,0,0,0,0,27,5,2,0,1,0,shiej002,webbr001,,volsc001,shiej002,,0.13333333333333333,0.36363636363636365,0.125,0.37142857142857144,0.1935483870967742,0.3103448275862069,0.3185483870967742,0.6817733990147783
20110620,TBA,AL,73,MIL,NL,74,8,4,54,MIL06,35495,37,9,3,0,1,8,1,0,1,5,0,8,2,0,0,0,9,5,4,4,1,0,27,6,0,0,1,0,35,9,1,0,1,4,0,0,0,6,0,8,0,0,1,0,10,4,8,8,1,0,27,10,2,0,0,0,niemj001,narvc001,,niemj001,narvc001,,0.3,0.3103448275862069,0.3488372093023256,0.36585365853658536,0.40540540540540543,0.37142857142857144,0.754242614707731,0.7372822299651568
20110621,TBA,AL,74,MIL,NL,75,1,5,51,MIL06,40079,32,4,2,0,0,1,0,0,1,1,0,11,0,0,0,0,6,5,5,5,0,0,24,8,0,0,1,0,28,7,0,0,1,5,1,1,0,7,0,3,0,0,1,0,8,3,1,1,0,0,27,9,1,0,0,0,greiz001,hellj001,,hellj001,greiz001,,0.13333333333333333,0.3684210526315789,0.17647058823529413,0.3888888888888889,0.1875,0.35714285714285715,0.36397058823529416,0.746031746031746
20110622,TBA,AL,75,MIL,NL,76,6,3,54,MIL06,39632,32,7,1,0,2,6,0,0,0,4,0,10,1,0,0,0,3,2,3,3,0,0,27,7,0,0,1,0,32,8,0,0,0,2,0,1,1,1,0,10,0,1,1,0,5,4,6,6,0,0,27,9,0,0,0,0,pricd001,estrm001,,pricd001,marcs001,,0.25,0.27586206896551724,0.3055555555555556,0.2857142857142857,0.4375,0.25,0.7430555555555556,0.5357142857142857
20110624,TBA,AL,76,HOU,NL,77,5,1,54,HOU03,26682,34,8,1,0,2,5,0,0,0,2,0,9,2,0,1,0,4,1,1,1,0,0,27,9,0,0,1,0,29,3,1,0,0,1,0,0,1,1,0,9,0,0,1,0,3,3,5,5,1,0,27,13,0,0,1,0,shiej002,rodrw002,,shiej002,rodrw002,,0.25,0.1111111111111111,0.2777777777777778,0.16129032258064516,0.4411764705882353,0.13793103448275862,0.7189542483660131,0.2992213570634038
20110625,TBA,AL,77,HOU,NL,78,7,2,54,HOU03,27208,37,13,5,0,1,7,2,0,0,5,2,9,0,0,0,0,10,3,2,2,0,0,27,14,2,0,4,0,34,9,3,0,0,2,0,0,1,1,0,3,0,0,2,0,7,4,7,7,1,0,27,11,1,0,0,0,daviw001,norrb001,farnk001,daviw001,norrb001,,0.4642857142857143,0.28125,0.42857142857142855,0.3055555555555556,0.5675675675675675,0.35294117647058826,0.9961389961389961,0.6584967320261439
20110626,TBA,AL,78,HOU,NL,79,14,10,54,HOU03,23965,46,19,5,0,3,14,0,0,0,4,0,13,0,0,0,0,9,7,9,9,1,0,27,12,1,0,1,0,36,14,7,1,2,9,2,1,0,0,0,5,1,1,0,0,2,4,14,14,2,1,27,5,0,0,0,0,howej003,lopew001,,niemj001,happj001,,0.4523809523809524,0.42424242424242425,0.46,0.3783783783783784,0.717391304347826,0.8055555555555556,1.1773913043478261,1.1839339339339339
20110627,CIN,NL,80,TBA,AL,79,5,0,54,STP01,19891,37,11,1,0,1,4,0,0,1,2,0,9,1,0,2,0,8,3,0,0,0,0,27,11,0,0,1,0,32,6,5,0,0,0,0,0,0,2,0,4,0,0,0,0,7,4,3,3,0,0,27,8,2,0,3,0,leakm001,hellj001,,leakm001,hellj001,,0.3235294117647059,0.2,0.35,0.23529411764705882,0.40540540540540543,0.34375,0.7554054054054054,0.5790441176470589
20110628,CIN,NL,81,TBA,AL,80,3,4,51,STP01,20894,34,8,2,1,1,3,0,0,0,1,0,14,1,1,0,0,5,3,4,4,0,0,24,11,0,0,0,0,29,6,2,0,2,4,0,0,0,1,0,7,0,1,0,0,2,3,3,3,1,0,27,5,0,0,0,0,farnk001,ondrl001,,cuetj001,pricd001,,0.24242424242424243,0.21428571428571427,0.2571428571428571,0.23333333333333334,0.4411764705882353,0.4827586206896552,0.6983193277310924,0.7160919540229885
20110629,CIN,NL,82,TBA,AL,81,4,3,54,STP01,25968,33,7,0,0,1,4,0,0,0,2,0,14,0,0,0,0,4,4,3,3,0,0,27,11,0,0,3,0,29,5,1,0,1,3,0,0,0,3,0,8,0,0,2,0,2,3,4,4,0,0,27,10,0,0,0,0,volqe001,shiej002,cordf002,volqe001,shiej002,,0.22580645161290322,0.19230769230769232,0.2571428571428571,0.25,0.30303030303030304,0.3103448275862069,0.5601731601731601,0.5603448275862069
20110701,SLN,NL,83,TBA,AL,82,5,3,54,STP01,19934,36,9,2,0,1,5,0,0,0,3,0,4,0,0,0,0,7,3,3,3,0,0,27,10,0,0,0,0,32,5,1,0,1,3,0,0,0,3,0,9,0,0,0,0,5,5,5,5,0,1,27,9,0,0,0,0,westj001,daviw001,salaf001,westj001,daviw001,,0.2727272727272727,0.1724137931034483,0.3076923076923077,0.22857142857142856,0.3888888888888889,0.28125,0.6965811965811965,0.5098214285714285
20110702,SLN,NL,84,TBA,AL,83,1,5,51,STP01,23897,35,10,0,0,1,1,0,0,0,3,0,7,0,0,2,0,10,5,5,5,0,0,24,8,0,0,2,0,31,10,1,0,1,5,0,0,0,2,0,5,0,1,2,0,4,6,1,1,1,0,27,9,0,0,2,0,niemj001,mcclk001,,mcclk001,niemj001,,0.3125,0.3448275862068966,0.34210526315789475,0.36363636363636365,0.37142857142857144,0.45161290322580644,0.7135338345864661,0.81524926686217
20110703,SLN,NL,85,TBA,AL,84,3,8,51,STP01,26819,33,6,2,0,2,3,0,0,0,3,0,3,0,0,0,0,6,4,7,7,0,0,24,4,1,0,0,0,36,12,7,1,0,7,0,0,0,3,1,5,0,0,0,0,7,2,3,3,0,0,27,7,0,0,0,0,hellj001,lohsk001,farnk001,lohsk001,hellj001,,0.2,0.375,0.25,0.38461538461538464,0.42424242424242425,0.5833333333333334,0.6742424242424243,0.9679487179487181
20110704,TBA,AL,85,MIN,AL,83,0,7,51,MIN04,39528,30,6,0,0,0,0,0,0,0,4,0,7,0,1,2,0,7,3,7,7,0,0,24,13,1,0,0,0,32,7,2,0,2,7,0,0,1,2,0,6,0,0,0,0,4,1,0,0,0,0,27,9,0,0,2,0,duenb001,pricd001,,pricd001,duenb001,,0.23076923076923078,0.2413793103448276,0.29411764705882354,0.2857142857142857,0.2,0.46875,0.49411764705882355,0.7544642857142857
20110705,TBA,AL,86,MIN,AL,84,2,3,51,MIN04,38613,35,7,1,0,1,1,0,0,0,2,0,5,1,0,0,0,8,3,2,2,0,0,24,12,1,0,1,0,27,6,1,0,0,2,0,0,0,3,0,6,0,0,1,0,3,6,1,1,1,0,27,8,2,0,0,0,bakes002,shiej002,perkg001,shiej002,bakes002,,0.21212121212121213,0.25,0.24324324324324326,0.3,0.3142857142857143,0.25925925925925924,0.5575289575289575,0.5592592592592592
20110706,TBA,AL,87,MIN,AL,85,12,5,54,MIN04,39841,39,14,1,0,3,12,1,0,3,6,0,9,0,0,1,0,10,5,4,4,1,0,27,13,0,1,2,0,38,14,0,0,1,5,0,0,0,6,0,8,0,0,2,0,12,5,12,12,1,0,27,14,0,0,1,0,howej003,burna002,,daviw001,lirif001,,0.4827586206896552,0.4375,0.4791666666666667,0.45454545454545453,0.6153846153846154,0.4473684210526316,1.0945512820512822,0.9019138755980861
20110707,TBA,AL,88,NYA,AL,86,5,1,54,NYC21,47787,35,12,2,1,2,5,0,0,0,5,0,5,1,1,2,0,8,3,1,1,1,0,27,12,0,0,0,0,34,6,2,0,1,1,0,0,0,3,0,6,0,0,0,0,9,2,5,5,0,0,27,11,0,0,3,0,niemj001,colob001,,niemj001,colob001,,0.4,0.1935483870967742,0.425,0.24324324324324326,0.6285714285714286,0.3235294117647059,1.0535714285714286,0.5667726550079492
20110709,TBA,AL,89,NYA,AL,87,4,5,51,NYC21,48103,31,5,0,1,2,4,1,0,0,4,1,13,4,0,0,0,5,4,5,5,0,0,24,11,0,0,3,0,29,10,2,0,1,5,1,1,1,6,1,5,2,1,2,0,9,5,4,4,0,0,27,9,0,0,0,0,robed002,peraj002,rivem002,pricd001,burna001,,0.2,0.5263157894736842,0.2571428571428571,0.4594594594594595,0.41935483870967744,0.5172413793103449,0.6764976958525346,0.9767008387698044
20110710,TBA,AL,90,NYA,AL,88,0,1,51,NYC21,47350,28,4,2,0,0,0,0,0,0,1,0,9,0,2,0,0,2,1,0,0,0,0,24,9,2,0,1,0,26,4,0,0,0,0,1,0,0,1,0,5,0,0,0,0,3,1,0,0,0,0,27,11,0,0,1,0,sabac001,shiej002,,shiej002,sabac001,,0.14814814814814814,0.16666666666666666,0.1724137931034483,0.18518518518518517,0.21428571428571427,0.15384615384615385,0.3866995073891626,0.33903133903133903
20110715,BOS,AL,91,TBA,AL,91,6,9,51,STP01,25729,34,8,1,0,4,6,0,0,0,2,0,11,0,0,0,0,3,5,9,9,1,0,24,8,0,0,0,0,35,11,1,0,2,9,1,0,0,7,0,3,0,0,0,0,10,6,6,6,0,0,27,6,0,0,0,0,pricd001,milla002,farnk001,milla002,pricd001,,0.25,0.4074074074074074,0.2777777777777778,0.42857142857142855,0.6176470588235294,0.5142857142857142,0.8954248366013072,0.9428571428571428
20110716,BOS,AL,92,TBA,AL,92,9,5,54,STP01,32487,36,9,2,0,3,9,0,0,1,4,0,12,0,1,0,1,6,4,4,4,0,0,27,9,2,0,2,0,40,13,1,1,1,5,0,0,1,1,0,10,3,0,2,0,10,6,7,7,0,0,27,6,2,0,0,0,lackj001,shiej002,,lackj001,shiej002,,0.2903225806451613,0.34210526315789475,0.34146341463414637,0.35714285714285715,0.5555555555555556,0.475,0.897018970189702,0.8321428571428571
20110717,BOS,AL,93,TBA,AL,93,1,0,96,STP01,21504,52,5,1,0,0,1,1,0,1,12,0,16,1,0,0,0,17,6,0,0,0,0,48,14,0,0,0,0,50,3,0,0,0,0,1,0,2,1,0,13,1,0,0,0,6,9,1,1,0,0,48,12,0,0,0,0,aceva001,russa001,papej001,beckj002,niemj001,,0.13157894736842105,0.06521739130434782,0.27692307692307694,0.11320754716981132,0.11538461538461539,0.06,0.39230769230769236,0.17320754716981132
20110718,NYA,AL,93,TBA,AL,94,5,4,54,STP01,22471,35,8,0,0,0,5,0,0,0,9,1,6,3,0,1,0,12,4,3,3,0,0,27,10,1,0,1,0,35,9,3,0,0,3,0,0,0,7,0,9,0,1,1,0,11,5,4,4,1,0,27,16,1,0,1,0,robed002,torra002,rivem002,burna001,cobba001,,0.32,0.32142857142857145,0.38636363636363635,0.38095238095238093,0.22857142857142856,0.34285714285714286,0.6149350649350649,0.7238095238095238
20110719,NYA,AL,94,TBA,AL,95,2,3,51,STP01,22780,32,6,1,0,1,2,0,0,1,1,0,9,4,0,1,0,5,3,1,1,0,0,24,7,2,0,0,0,29,6,0,1,0,2,0,1,0,4,0,11,0,1,0,0,7,3,2,2,0,0,27,7,0,0,1,0,hellj001,colob001,peraj002,colob001,hellj001,,0.2,0.25,0.23529411764705882,0.29411764705882354,0.3125,0.27586206896551724,0.5477941176470589,0.5699797160243407
20110720,NYA,AL,95,TBA,AL,96,4,0,54,STP01,21505,31,7,1,0,1,4,0,0,1,4,0,6,4,1,2,0,5,4,0,0,1,0,27,5,1,0,0,0,36,8,2,0,0,0,0,0,0,0,0,12,0,0,0,0,9,3,4,4,0,0,27,14,0,0,3,0,garcf002,pricd001,,garcf002,pricd001,,0.2692307692307692,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.3548387096774194,0.2777777777777778,0.6881720430107527,0.5
20110721,NYA,AL,96,TBA,AL,97,1,2,51,STP01,29279,33,7,2,0,0,1,0,0,0,3,0,9,0,0,1,0,8,1,2,2,0,0,24,7,0,0,2,0,27,5,0,1,1,2,0,0,0,4,1,8,1,0,2,0,5,3,1,1,0,0,27,8,0,0,1,0,shiej002,sabac001,farnk001,sabac001,shiej002,,0.23333333333333334,0.22727272727272727,0.2777777777777778,0.2903225806451613,0.2727272727272727,0.37037037037037035,0.5505050505050505,0.6606929510155317
20110722,TBA,AL,98,KCA,AL,99,4,10,51,KAN06,27824,35,9,2,0,2,4,0,0,1,5,0,5,1,0,0,0,10,4,9,9,0,0,24,6,1,0,1,0,40,16,4,0,1,9,0,0,0,4,0,5,1,0,1,0,10,5,4,4,1,0,27,11,0,0,1,0,hochl001,daviw001,,daviw001,hochl001,,0.3103448275862069,0.4444444444444444,0.36585365853658536,0.45454545454545453,0.4857142857142857,0.575,0.851567944250871,1.0295454545454545
20110723,TBA,AL,99,KCA,AL,100,4,5,57,KAN06,27643,40,11,4,2,0,4,0,0,0,5,1,15,1,0,1,0,11,5,4,4,1,1,27,10,2,0,0,0,37,10,4,0,0,5,0,1,1,1,0,9,1,0,0,0,8,4,4,4,0,0,30,9,0,0,1,0,sorij001,gomeb001,,niemj001,franj003,,0.3235294117647059,0.29411764705882354,0.35555555555555557,0.3,0.475,0.3783783783783784,0.8305555555555555,0.6783783783783783
20110724,TBA,AL,100,KCA,AL,101,5,0,54,KAN06,23735,34,8,3,0,0,5,0,1,4,4,0,9,4,0,0,0,11,4,0,0,0,0,27,13,1,0,2,0,33,7,1,0,0,0,0,0,0,2,0,5,0,0,2,0,8,4,5,5,1,0,27,6,0,0,0,0,cobba001,paulf001,,cobba001,paulf001,,0.32,0.22580645161290322,0.37209302325581395,0.2571428571428571,0.3235294117647059,0.24242424242424243,0.6956224350205198,0.49956709956709955
20110725,TBA,AL,101,OAK,AL,102,5,7,51,OAK01,11053,36,11,4,1,2,5,0,0,0,5,0,6,2,0,1,0,9,5,7,7,0,0,24,6,0,0,0,0,33,10,3,0,1,7,0,1,0,7,1,2,0,0,0,0,10,5,5,5,0,0,27,13,2,0,1,0,fuenb001,howej003,baila001,hellj001,moscg001,,0.3548387096774194,0.4166666666666667,0.3902439024390244,0.4146341463414634,0.6388888888888888,0.48484848484848486,1.0291327913279131,0.8994826311899482
20110726,TBA,AL,102,OAK,AL,103,1,6,51,OAK01,12166,33,7,2,0,1,1,1,0,0,2,0,4,2,0,1,0,8,2,6,6,0,0,24,9,0,0,1,0,29,9,3,0,0,6,1,2,0,6,0,5,0,0,1,0,8,2,1,1,0,0,27,11,1,0,1,0,mccab001,pricd001,,pricd001,mccab001,,0.23333333333333334,0.45,0.2571428571428571,0.40540540540540543,0.36363636363636365,0.41379310344827586,0.6207792207792208,0.8191985088536813
20110727,TBA,AL,103,OAK,AL,104,4,13,51,OAK01,18640,35,8,0,0,1,4,0,0,0,4,0,9,0,0,1,0,8,3,13,13,0,0,24,7,1,0,1,0,37,17,3,2,2,13,1,1,0,5,0,4,0,0,0,0,7,4,2,2,2,0,27,11,1,0,1,0,cahit001,shiej002,,shiej002,cahit001,,0.25806451612903225,0.5666666666666667,0.3076923076923077,0.5116279069767442,0.3142857142857143,0.8108108108108109,0.621978021978022,1.3224387177875552
20110728,TBA,AL,104,OAK,AL,105,10,8,54,OAK01,16466,33,10,0,0,3,9,0,0,0,6,0,8,2,2,0,0,2,4,8,8,1,0,27,5,0,0,0,0,37,10,2,1,2,8,0,0,0,1,0,9,0,0,0,0,3,6,10,10,1,0,27,8,0,1,2,0,daviw001,ziegb001,farnk001,daviw001,hardr001,,0.37037037037037035,0.2777777777777778,0.41025641025641024,0.2894736842105263,0.5757575757575758,0.5405405405405406,0.986013986013986,0.8300142247510669
20110729,TBA,AL,105,SEA,AL,105,8,0,54,SEA03,26570,36,10,2,0,1,8,0,0,0,7,0,10,0,0,1,0,8,3,0,0,1,0,27,8,0,0,0,0,30,3,0,0,0,0,0,0,1,3,0,11,0,0,0,0,7,5,8,8,0,1,27,15,0,0,1,0,niemj001,bedae001,,niemj001,bedae001,,0.3448275862068966,0.11538461538461539,0.3953488372093023,0.20588235294117646,0.4166666666666667,0.1,0.812015503875969,0.3058823529411765
20110730,TBA,AL,106,SEA,AL,106,2,3,51,SEA03,24985,26,1,0,0,0,2,1,0,1,4,0,13,1,1,0,0,3,3,3,3,0,0,24,9,0,0,2,0,28,6,1,0,1,3,0,0,0,1,0,10,1,0,2,0,2,3,1,1,0,0,27,6,1,0,0,0,pinem001,cobba001,leagb001,cobba001,pinem001,,0.05,0.2222222222222222,0.1935483870967742,0.2413793103448276,0.038461538461538464,0.35714285714285715,0.23200992555831265,0.5985221674876847
20110731,TBA,AL,107,SEA,AL,107,8,1,54,SEA03,20382,39,11,2,0,1,8,0,0,0,4,0,6,3,1,0,0,8,3,1,1,0,0,27,6,0,0,0,0,33,6,0,0,0,1,0,0,0,2,0,4,0,0,0,0,7,4,6,6,0,0,27,10,3,0,1,0,hellj001,vargj001,,hellj001,vargj001,,0.3142857142857143,0.1935483870967742,0.3488372093023256,0.22857142857142856,0.41025641025641024,0.18181818181818182,0.7590936195587359,0.4103896103896104
20110802,TOR,AL,109,TBA,AL,108,3,1,54,STP01,13333,32,6,1,0,2,3,0,0,0,4,1,9,3,1,0,0,6,2,1,1,0,0,27,12,1,0,1,0,29,3,0,0,1,1,0,0,1,4,0,7,0,1,1,0,6,4,3,3,0,0,27,7,0,0,0,0,romer002,pricd001,raucj001,romer002,pricd001,,0.2222222222222222,0.125,0.2777777777777778,0.23529411764705882,0.40625,0.20689655172413793,0.6840277777777778,0.4421906693711968
20110803,TOR,AL,110,TBA,AL,109,1,9,51,STP01,11803,32,5,1,0,1,1,0,0,0,3,0,8,0,0,0,0,7,4,9,9,0,0,24,8,1,1,1,0,34,12,1,1,3,9,1,1,1,3,0,9,0,0,1,0,7,3,1,1,0,0,27,9,0,0,0,0,shiej002,villc001,,villc001,shiej002,,0.1724137931034483,0.42857142857142855,0.22857142857142856,0.41025641025641024,0.28125,0.7058823529411765,0.5098214285714285,1.1161387631975868
20110804,TOR,AL,111,TBA,AL,110,6,7,71,STP01,28491,43,10,2,1,1,5,0,0,1,6,1,8,0,0,2,0,8,5,7,7,0,0,35,13,0,0,0,0,47,12,2,1,2,7,0,0,1,6,3,9,1,0,0,0,12,7,6,6,0,0,36,12,0,0,2,0,gomeb001,camps002,,cecib001,daviw001,,0.2857142857142857,0.32432432432432434,0.34,0.35185185185185186,0.3953488372093023,0.46808510638297873,0.7353488372093023,0.8199369582348306
20110805,OAK,AL,112,TBA,AL,111,4,8,51,STP01,15168,33,7,1,1,2,4,0,0,1,1,0,8,1,1,0,0,4,6,5,5,2,1,24,9,1,0,1,0,38,14,3,1,0,8,0,0,0,5,0,5,2,0,1,0,11,2,4,4,0,0,27,5,0,0,0,0,niemj001,moscg001,,moscg001,niemj001,,0.22580645161290322,0.42424242424242425,0.2571428571428571,0.4418604651162791,0.48484848484848486,0.5,0.741991341991342,0.9418604651162791
20110806,OAK,AL,113,TBA,AL,112,8,0,54,STP01,24939,33,11,2,0,2,8,0,3,0,6,1,10,7,0,0,0,7,2,0,0,0,0,27,8,0,0,1,0,31,5,1,0,0,0,0,0,0,2,0,5,0,0,1,0,6,4,8,8,0,0,27,10,0,0,0,0,mccab001,cobba001,,mccab001,cobba001,,0.4782608695652174,0.1724137931034483,0.40476190476190477,0.21212121212121213,0.5757575757575758,0.1935483870967742,0.9805194805194806,0.4056695992179863
20110807,OAK,AL,114,TBA,AL,113,5,4,60,STP01,21425,36,10,1,1,2,4,1,0,0,6,0,9,0,0,3,0,8,5,4,4,0,0,30,7,0,0,0,0,40,10,0,0,2,4,0,0,1,2,0,7,2,0,0,0,9,5,5,5,1,0,30,11,0,0,3,0,delof001,mcgej001,baila001,cahit001,pricd001,,0.3448275862068966,0.2702702702702703,0.38095238095238093,0.3023255813953488,0.5277777777777778,0.4,0.9087301587301587,0.7023255813953488
20110808,KCA,AL,115,TBA,AL,114,1,2,51,STP01,10742,33,6,4,0,0,1,0,0,0,3,0,8,0,0,0,0,8,3,2,2,1,0,24,10,0,0,2,0,28,6,0,0,1,2,0,0,0,4,1,8,1,0,2,0,6,3,1,1,0,0,27,10,1,0,0,0,farnk001,woodb004,,hochl001,hellj001,,0.2,0.2608695652173913,0.25,0.3125,0.30303030303030304,0.32142857142857145,0.553030303030303,0.6339285714285714
20110809,KCA,AL,116,TBA,AL,115,0,4,51,STP01,10124,29,6,0,0,0,0,0,0,0,3,0,8,1,1,2,0,5,2,4,4,0,0,24,11,0,0,0,0,27,5,0,0,1,4,1,0,1,0,0,4,2,1,0,0,1,1,0,0,0,0,27,12,0,0,3,0,shiej002,franj003,,franj003,shiej002,,0.23076923076923078,0.2,0.28125,0.21428571428571427,0.20689655172413793,0.2962962962962963,0.4881465517241379,0.5105820105820106
20110810,KCA,AL,117,TBA,AL,116,7,8,53,STP01,11706,33,8,4,1,1,7,0,3,0,3,0,7,1,0,0,0,5,6,7,7,1,0,26,10,1,0,0,0,36,12,2,1,1,7,0,0,0,7,0,4,0,0,0,0,9,4,7,7,0,0,27,5,1,0,0,0,mcgej001,sorij001,,paulf001,daviw001,,0.2962962962962963,0.41379310344827586,0.28205128205128205,0.4418604651162791,0.5151515151515151,0.5277777777777778,0.7972027972027972,0.9696382428940569
20110811,KCA,AL,118,TBA,AL,117,1,4,51,STP01,13942,36,11,0,0,0,1,0,0,0,2,0,6,2,1,1,0,10,2,4,4,0,0,24,12,0,0,0,0,29,7,2,2,0,4,0,1,0,4,1,4,0,1,0,0,6,4,1,1,0,0,27,11,0,0,2,0,niemj001,duffd001,farnk001,duffd001,niemj001,,0.3235294117647059,0.30434782608695654,0.34210526315789475,0.3235294117647059,0.3055555555555556,0.4482758620689655,0.6476608187134503,0.7718052738336714
20110812,TBA,AL,118,NYA,AL,117,5,1,54,NYC21,47894,37,12,2,0,5,5,1,0,0,1,0,8,0,1,1,0,7,2,1,1,0,0,27,18,0,0,2,0,30,6,1,0,0,1,0,0,0,2,0,7,0,0,2,0,4,2,5,5,0,0,27,7,2,0,1,0,pricd001,sabac001,,pricd001,sabac001,,0.34285714285714286,0.21428571428571427,0.34210526315789475,0.25,0.7837837837837838,0.23333333333333334,1.1258890469416785,0.48333333333333334
20110813,TBA,AL,119,NYA,AL,118,2,9,51,NYC21,47804,32,5,1,1,1,2,0,0,0,1,0,8,0,0,1,0,4,4,9,9,0,0,24,6,0,0,1,0,37,15,2,0,2,9,0,0,1,6,1,7,0,0,0,0,11,3,2,2,1,0,27,7,1,0,1,0,hughp001,hellj001,,hellj001,hughp001,,0.16129032258064516,0.5172413793103449,0.18181818181818182,0.5,0.34375,0.6216216216216216,0.5255681818181819,1.1216216216216215
