Attendance,Date,Home Starter Pitcher ID,Home Team,Home Team Assists,Home Team At-Bats,Home Team Awarded First on Interference,Home Team Balks,Home Team Caught Stealing,Home Team Double Plays,Home Team Doubles,Home Team Errors,Home Team G Double Play,Home Team Game Number,Home Team HBP,Home Team Hits,Home Team Home-Runs,Home Team Ind ER,Home Team Int Walks,Home Team LOB,Home Team Passed Balls,Home Team Pitchers Used,Home Team Put-outs,Home Team RBI,Home Team Sac Flys,Home Team Sac Hits,Home Team Score,Home Team Stolen Bases,Home Team Strikeouts,Home Team Team ER,Home Team Triple Plays,Home Team Triples,Home Team Walks,Home Team Wild Pitches,League,League.1,Length of Game in Outs,Losing Pitcher ID,Park ID,Saving Pitcher ID,Unnamed: 75,Visiting Starter Pitcher ID,Visiting Team Game Number,Visiting Team LOB,Visiting Team Sac Hits,Visiting Team Score,Visting Team,Visting Team Assists,Visting Team At-Bats,Visting Team Awarded First on Interference,Visting Team Balks,Visting Team Caught Stealing,Visting Team Double Plays,Visting Team Doubles,Visting Team Errors,Visting Team G Double Play,Visting Team HBP,Visting Team Hits,Visting Team Home-Runs,Visting Team Ind ER,Visting Team Int Walks,Visting Team Passed Balls,Visting Team Pitchers Used,Visting Team Put-outs,Visting Team RBI,Visting Team Sac Flys,Visting Team Stolen Bases,Visting Team Strikeouts,Visting Team Team ER,Visting Team Triple Plays,Visting Team Triples,Visting Team Walks,Visting Team Wild Pitches,Winning Pitcher ID,Visiting Team Batting Average,Home Team Batting Average,Visiting Team OBP,Home Team OBP,Visiting Team Slugging,Home Team Slugging,Visiting Team OPS,Home Team OPS,Win,wonPrev
21673,20110810,leakm001,CIN,16,28,0,0,1,4,0,0,2,117,0,7,3,2,0,3,0,4,27,3,0,1,3,0,6,2,0,0,1,0,NL,NL,51,millk004,CIN09,cordf002,,millk004,118,9,1,2,COL,14,35,0,0,0,2,2,1,4,1,13,1,3,1,0,2,24,2,0,2,5,3,0,0,1,0,leakm001,0.37142857142857144,0.25,0.40540540540540543,0.27586206896551724,0.5142857142857142,0.5714285714285714,0.9196911196911197,0.8472906403940886,0.0,1.0
20546,20110811,cuetj001,CIN,4,30,0,0,0,1,2,0,0,118,0,6,0,1,0,7,0,3,27,1,0,0,2,0,9,1,0,0,3,0,NL,NL,51,chacj001,CIN09,cordf002,,chacj001,119,7,0,1,COL,9,31,0,0,0,0,0,1,1,1,5,1,2,0,0,1,24,1,0,0,10,2,0,0,3,0,cuetj001,0.16129032258064516,0.2,0.2571428571428571,0.2727272727272727,0.25806451612903225,0.26666666666666666,0.5152073732718894,0.5393939393939393,0.0,0.0
36181,20110812,lohsk001,SLN,7,30,0,0,0,1,2,0,2,119,0,9,0,1,2,5,0,3,27,6,0,1,6,0,2,1,0,0,4,0,NL,NL,51,cooka002,STL10,,,cooka002,120,8,0,1,COL,20,31,0,0,0,2,1,0,1,1,5,1,6,0,0,2,24,1,0,0,6,6,0,0,4,0,lohsk001,0.16129032258064516,0.3,0.2777777777777778,0.38235294117647056,0.2903225806451613,0.36666666666666664,0.5681003584229392,0.7490196078431373,0.0,0.0
40172,20110813,garcj004,SLN,14,30,0,0,0,1,2,0,1,120,0,6,0,6,0,5,0,3,27,1,0,0,1,0,4,6,0,0,3,1,NL,NL,54,garcj004,STL10,,,hammj002,121,7,0,6,COL,14,34,0,0,1,3,2,0,1,0,9,1,1,1,0,5,27,6,0,0,4,1,0,0,6,1,hammj002,0.2647058823529412,0.2,0.375,0.2727272727272727,0.4117647058823529,0.26666666666666666,0.7867647058823529,0.5393939393939393,1.0,0.0
38748,20110814,jacke001,SLN,12,32,0,0,1,3,2,0,2,121,0,11,1,2,1,10,0,6,27,6,0,0,6,0,6,2,0,0,8,0,NL,NL,51,rogee002,STL10,,,rogee002,122,9,0,2,COL,11,34,0,0,0,2,1,0,3,0,10,1,6,0,1,3,24,2,0,0,10,6,0,0,4,0,jacke001,0.29411764705882354,0.34375,0.3684210526315789,0.475,0.4117647058823529,0.5,0.7801857585139318,0.975,0.0,1.0
32175,20110815,millk004,COL,12,37,0,0,0,0,3,0,0,123,1,11,2,4,1,8,0,3,27,7,0,0,7,2,7,4,0,1,3,0,NL,NL,53,nunel001,DEN02,,,hensc002,121,5,0,4,FLO,9,35,0,0,1,0,1,0,0,0,9,2,7,0,0,6,26,4,0,0,5,7,0,1,1,0,belim001,0.2571428571428571,0.2972972972972973,0.2777777777777778,0.36585365853658536,0.5142857142857142,0.5945945945945946,0.792063492063492,0.96044825313118,1.0,0.0
36136,20110816,chacj001,COL,11,35,0,0,0,1,1,2,0,124,0,8,4,6,0,5,0,4,27,5,0,0,5,0,7,6,0,0,2,0,NL,NL,54,chacj001,DEN02,nunel001,,sanca004,122,7,0,6,FLO,6,36,0,0,1,0,1,0,1,0,11,1,5,0,0,2,27,6,0,1,6,5,0,2,4,0,sanca004,0.3055555555555556,0.22857142857142856,0.375,0.2702702702702703,0.5277777777777778,0.6,0.9027777777777778,0.8702702702702703,0.0,1.0
33522,20110817,cooka002,COL,11,40,0,0,0,1,2,1,1,125,0,15,1,4,0,5,0,2,27,12,0,0,12,0,6,4,0,0,1,0,NL,NL,51,nolar001,DEN02,,,nolar001,123,4,0,5,FLO,7,35,0,0,1,1,4,2,1,0,11,2,12,0,0,4,24,5,1,0,3,12,0,0,0,0,cooka002,0.3142857142857143,0.375,0.3055555555555556,0.3902439024390244,0.6,0.5,0.9055555555555556,0.8902439024390244,1.0,0.0
44984,20110819,hammj002,COL,9,32,0,0,0,1,3,0,0,126,0,5,0,8,0,7,0,4,27,2,0,0,2,1,6,8,0,0,4,2,NL,NL,54,hammj002,DEN02,,,kuroh001,124,6,1,8,LAN,7,35,0,0,0,0,2,0,1,0,10,2,2,0,0,5,27,8,0,0,8,2,0,0,5,0,kuroh001,0.2857142857142857,0.15625,0.375,0.25,0.5142857142857142,0.25,0.8892857142857142,0.5,0.0,1.0
45195,20110820,rogee002,COL,17,47,0,0,1,1,3,0,0,127,0,12,1,6,3,11,0,7,39,7,0,2,7,3,12,6,0,1,7,1,NL,NL,77,hawkb001,DEN02,,,lillt001,125,11,1,6,LAN,13,53,0,0,2,0,1,0,0,0,17,2,7,1,0,8,38,6,0,1,10,7,0,0,2,2,romej001,0.32075471698113206,0.2553191489361702,0.34545454545454546,0.35185185185185186,0.4528301886792453,0.425531914893617,0.7982847341337908,0.7773837667454688,1.0,0.0
49083,20110821,millk004,COL,10,24,0,0,0,1,0,0,1,128,0,3,2,3,1,3,0,4,27,5,1,2,5,1,8,3,0,0,5,0,NL,NL,51,billc001,DEN02,betar001,,billc001,126,6,0,3,LAN,9,34,0,0,0,1,2,1,0,0,8,1,4,0,1,2,24,3,0,0,5,4,0,0,2,0,millk004,0.23529411764705882,0.125,0.2777777777777778,0.26666666666666666,0.38235294117647056,0.375,0.6601307189542484,0.6416666666666666,1.0,1.0
27166,20110822,chacj001,COL,17,34,0,0,0,3,4,1,1,129,0,11,1,3,0,6,0,5,27,9,0,0,9,0,8,3,0,0,5,0,NL,NL,51,myerb001,DEN02,betar001,,myerb001,128,11,0,5,HOU,7,39,0,0,0,1,4,0,3,0,15,2,9,0,0,3,24,5,1,0,5,9,0,0,3,0,chacj001,0.38461538461538464,0.3235294117647059,0.4186046511627907,0.41025641025641024,0.6410256410256411,0.5294117647058824,1.0596302921884317,0.9396681749622926,1.0,1.0
31179,20110823,whita001,COL,10,34,0,0,0,2,3,1,0,130,1,10,2,6,0,9,0,3,27,7,1,0,8,3,9,6,0,0,5,0,NL,NL,51,rodrf004,DEN02,brotr001,,norrb001,129,5,0,6,HOU,11,36,0,0,0,2,3,2,1,0,10,2,7,0,0,5,24,6,0,1,8,7,0,0,2,0,belim001,0.2777777777777778,0.29411764705882354,0.3157894736842105,0.3902439024390244,0.5277777777777778,0.5588235294117647,0.8435672514619883,0.9490674318507891,1.0,1.0
30333,20110824,cooka002,COL,13,40,0,0,0,2,2,1,1,131,1,13,2,5,4,16,0,5,30,6,0,1,7,1,5,5,0,1,9,0,NL,NL,58,rodra002,DEN02,,,rodrw002,130,6,0,6,HOU,14,40,0,0,1,1,3,1,2,0,14,1,5,0,0,6,28,6,1,0,7,5,0,1,1,2,belim001,0.35,0.325,0.35714285714285715,0.46,0.55,0.575,0.9071428571428573,1.035,1.0,1.0
38960,20110826,lillt001,LAN,9,31,0,0,0,0,1,1,1,130,0,9,2,1,1,4,0,3,27,5,0,0,6,0,7,1,0,0,3,0,NL,NL,51,rogee002,LOS03,,,rogee002,132,6,1,1,COL,7,32,0,2,0,2,1,0,0,0,5,1,6,0,0,3,24,1,0,0,6,6,0,0,1,0,lillt001,0.15625,0.2903225806451613,0.18181818181818182,0.35294117647058826,0.28125,0.5161290322580645,0.4630681818181818,0.8690702087286528,0.0,1.0
35537,20110827,billc001,LAN,13,41,0,0,0,1,2,1,1,131,1,13,2,5,1,10,0,6,33,7,0,1,7,0,5,5,0,0,5,1,NL,NL,64,hammj002,LOS03,,,millk004,133,9,0,6,COL,14,45,0,0,0,1,2,2,1,0,13,2,5,0,0,6,31,6,0,0,11,5,0,0,3,0,macdm001,0.28888888888888886,0.3170731707317073,0.3333333333333333,0.40425531914893614,0.4666666666666667,0.5121951219512195,0.8,0.9164504411001557,0.0,0.0
38503,20110828,eovan001,LAN,6,34,0,0,0,2,3,0,0,132,0,8,0,7,0,8,0,5,27,6,1,0,6,2,9,7,0,1,6,0,NL,NL,54,eovan001,LOS03,betar001,,chacj001,134,4,0,7,COL,8,35,0,0,0,0,4,0,1,0,10,0,6,0,0,6,27,7,0,2,7,6,0,0,3,0,chacj001,0.2857142857142857,0.23529411764705882,0.34210526315789475,0.34146341463414637,0.4,0.38235294117647056,0.7421052631578948,0.723816355810617,1.0,0.0
19478,20110829,hudsd001,ARI,8,27,0,0,2,0,1,0,1,135,1,8,1,1,1,6,0,4,27,5,0,1,5,1,4,1,0,0,6,0,NL,NL,51,whita001,PHO01,putzj001,,whita001,135,9,0,1,COL,7,31,0,0,0,1,0,0,0,3,4,0,5,0,0,3,24,1,0,1,9,5,0,0,3,0,hudsd001,0.12903225806451613,0.2962962962962963,0.2702702702702703,0.4411764705882353,0.12903225806451613,0.4444444444444444,0.3993025283347864,0.8856209150326797,0.0,1.0
20231,20110830,milew001,ARI,10,38,0,0,0,1,1,1,0,136,2,14,2,4,1,10,0,4,27,9,0,0,9,1,13,4,0,1,3,0,NL,NL,51,cooka002,PHO01,,,cooka002,136,9,1,4,COL,5,38,0,0,1,0,2,0,0,0,13,1,9,0,0,5,24,4,0,0,7,9,0,0,1,0,milew001,0.34210526315789475,0.3684210526315789,0.358974358974359,0.4418604651162791,0.47368421052631576,0.6052631578947368,0.8326585695006747,1.047123623011016,0.0,0.0
23062,20110831,collj001,ARI,12,31,0,0,0,1,3,0,1,137,1,9,1,2,1,7,0,5,27,4,0,0,4,1,4,2,0,1,3,0,NL,NL,51,rogee002,PHO01,putzj001,,rogee002,137,7,1,2,COL,13,32,0,0,0,1,3,0,0,2,8,1,4,0,1,3,24,2,0,0,7,4,0,0,1,0,collj001,0.25,0.2903225806451613,0.3142857142857143,0.37142857142857144,0.4375,0.5483870967741935,0.7517857142857143,0.919815668202765,0.0,0.0
22070,20110902,haraa001,SDN,9,32,0,0,1,0,0,0,1,138,0,8,0,2,0,6,1,4,27,0,0,1,0,0,10,2,0,0,0,1,NL,NL,54,haraa001,SAN02,betar001,,millk004,138,8,0,3,COL,10,33,0,0,1,1,1,0,0,1,7,0,0,1,0,3,27,3,0,1,12,0,0,1,4,0,millk004,0.21212121212121213,0.25,0.3157894736842105,0.25,0.30303030303030304,0.25,0.6188197767145136,0.5,1.0,0.0
23974,20110903,luebc001,SDN,7,33,0,0,0,1,2,1,0,139,1,7,1,5,0,7,0,6,27,4,0,0,4,0,11,5,0,0,4,0,NL,NL,54,luebc001,SAN02,betar001,,whita001,139,6,0,5,COL,8,36,0,0,0,1,4,0,0,0,11,0,4,0,0,5,27,5,1,2,10,4,0,0,1,0,whita001,0.3055555555555556,0.21212121212121213,0.3157894736842105,0.3157894736842105,0.4166666666666667,0.36363636363636365,0.7324561403508771,0.6794258373205742,1.0,1.0
24661,20110904,latom001,SDN,8,30,0,0,0,0,1,0,1,140,3,6,0,2,1,7,0,3,27,6,0,0,7,1,5,2,0,1,5,0,NL,NL,51,cooka002,SAN02,,,cooka002,140,5,1,2,COL,10,32,0,0,0,1,0,2,0,0,6,0,3,0,0,4,24,2,0,0,8,3,0,1,1,1,latom001,0.1875,0.2,0.21212121212121213,0.3684210526315789,0.25,0.3,0.46212121212121215,0.6684210526315789,0.0,1.0
40342,20110905,rogee002,COL,15,36,0,0,0,1,2,0,1,141,0,11,4,10,0,7,0,4,27,7,0,0,7,0,8,10,0,0,5,0,NL,NL,54,rogee002,DEN02,,,milew001,141,7,1,10,ARI,15,35,0,0,1,2,3,0,1,1,13,2,7,0,0,4,27,10,0,1,3,7,0,0,7,0,milew001,0.37142857142857144,0.3055555555555556,0.4883720930232558,0.3902439024390244,0.6285714285714286,0.6944444444444444,1.1169435215946844,1.084688346883469,0.0,0.0
25691,20110906,hammj002,COL,10,34,0,0,0,0,1,1,0,142,1,12,1,1,0,6,1,5,27,8,0,1,8,2,5,1,0,2,2,0,NL,NL,51,hernd002,DEN02,,,collj001,142,5,0,3,ARI,10,34,0,0,0,0,4,0,0,0,8,0,8,0,1,5,24,2,0,0,7,8,0,0,1,0,belim001,0.23529411764705882,0.35294117647058826,0.2571428571428571,0.40540540540540543,0.35294117647058826,0.5882352941176471,0.6100840336134454,0.9936406995230525,1.0,0.0
25320,20110907,millk004,COL,7,36,0,0,0,0,1,2,0,143,0,8,3,5,0,7,0,8,27,3,0,0,3,0,6,5,0,0,1,2,NL,NL,54,millk004,DEN02,putzj001,,saunj001,143,12,0,5,ARI,7,42,0,0,0,0,3,0,0,0,13,2,3,0,0,5,27,5,0,0,9,3,0,0,2,1,saunj001,0.30952380952380953,0.2222222222222222,0.3409090909090909,0.24324324324324326,0.5238095238095238,0.5,0.8647186147186148,0.7432432432432432,0.0,1.0
40114,20110909,chacj001,COL,14,33,0,0,0,1,0,2,0,144,2,6,1,4,1,9,0,6,27,1,0,0,1,1,8,4,0,0,2,2,NL,NL,54,chacj001,DEN02,cordf002,,bailh001,144,7,1,4,CIN,13,33,0,0,0,0,2,2,1,1,8,0,1,0,0,3,27,3,0,0,8,1,0,0,3,0,bailh001,0.24242424242424243,0.18181818181818182,0.32432432432432434,0.2702702702702703,0.30303030303030304,0.2727272727272727,0.6273546273546273,0.542997542997543,0.0,0.0
38499,20110910,whita001,COL,8,37,0,0,0,0,2,2,0,145,2,13,4,6,0,8,0,5,27,11,1,0,12,0,9,6,0,0,4,0,NL,NL,51,malom001,DEN02,,,arrob001,145,3,0,7,CIN,3,36,0,0,0,0,1,1,0,0,9,5,11,0,0,8,24,7,0,0,6,11,0,0,1,1,whita001,0.25,0.35135135135135137,0.2702702702702703,0.4318181818181818,0.6944444444444444,0.7297297297297297,0.9647147147147147,1.1615479115479115,1.0,0.0
39538,20110911,pomed001,COL,12,30,0,0,0,2,0,0,0,146,0,7,1,1,1,8,0,2,27,3,0,1,4,3,5,1,0,0,5,0,NL,NL,51,volqe001,DEN02,hammj002,,volqe001,146,4,1,1,CIN,11,28,0,0,0,0,0,0,2,1,4,1,3,0,2,3,24,1,0,0,6,3,0,1,2,0,pomed001,0.14285714285714285,0.23333333333333334,0.22580645161290322,0.34285714285714286,0.32142857142857145,0.3333333333333333,0.5472350230414746,0.6761904761904762,1.0,1.0
37120,20110913,greiz001,MIL,12,33,0,0,1,1,2,2,1,149,0,6,2,1,0,7,0,6,33,2,0,0,2,0,7,1,0,0,6,0,NL,NL,63,lindm001,MIL06,,,rogee002,147,10,0,1,COL,18,40,0,0,1,1,2,0,1,0,9,0,2,0,0,5,30,1,0,2,13,2,0,0,4,1,loe-k001,0.225,0.18181818181818182,0.29545454545454547,0.3076923076923077,0.275,0.42424242424242425,0.5704545454545455,0.731934731934732,0.0,1.0
38302,20110914,marcs001,MIL,10,33,0,0,0,0,0,1,1,150,0,7,0,5,0,6,0,4,27,1,0,0,2,0,4,5,0,1,2,0,NL,NL,54,marcs001,MIL06,,,millk004,148,7,1,6,COL,13,35,0,0,1,1,1,0,0,0,11,2,2,0,0,5,27,5,1,1,10,2,0,0,3,1,millk004,0.3142857142857143,0.21212121212121213,0.358974358974359,0.2571428571428571,0.5142857142857142,0.2727272727272727,0.8732600732600733,0.5298701298701298,1.0,0.0
34364,20110915,chacj001,COL,11,34,0,0,0,2,2,2,2,149,0,9,2,5,0,6,2,5,27,5,0,0,5,0,10,5,0,0,4,0,NL,NL,54,chacj001,DEN02,garcj002,,voger001,150,11,0,8,SFN,11,40,0,0,0,2,3,0,2,0,13,2,5,1,0,5,27,5,1,0,5,5,0,1,5,0,voger001,0.325,0.2647058823529412,0.391304347826087,0.34210526315789475,0.6,0.5,0.991304347826087,0.8421052631578947,0.0,1.0
47302,20110916,whita001,COL,9,36,0,0,0,1,1,2,0,150,0,9,0,9,0,10,0,5,27,0,0,1,1,0,5,9,0,1,1,0,NL,NL,54,whita001,DEN02,,,bumgm001,151,8,0,9,SFN,11,40,0,0,0,0,3,1,1,1,13,3,0,0,0,3,27,9,0,0,6,0,0,0,3,0,bumgm001,0.325,0.25,0.38636363636363635,0.2702702702702703,0.625,0.3333333333333333,1.0113636363636362,0.6036036036036037,0.0,0.0
38961,20110917,pomed001,COL,12,36,0,0,0,0,2,2,0,151,0,10,0,4,1,12,0,6,27,5,0,0,5,2,9,4,0,0,8,0,NL,NL,54,streh001,DEN02,garcj002,,surke001,152,6,0,6,SFN,9,37,0,0,1,0,2,0,0,0,9,0,5,0,0,6,27,6,0,1,7,5,0,2,2,0,joaqw001,0.24324324324324326,0.2777777777777778,0.28205128205128205,0.4090909090909091,0.40540540540540543,0.3333333333333333,0.6874566874566874,0.7424242424242424,0.0,0.0
31875,20110918,rogee002,COL,6,32,0,0,0,0,2,1,1,152,2,6,0,11,0,9,0,5,27,4,1,0,5,2,6,11,0,0,6,0,NL,NL,54,rogee002,DEN02,,,cainm001,153,7,0,12,SFN,14,41,0,0,0,1,2,1,0,1,13,6,3,0,0,4,27,11,0,0,4,3,0,1,4,0,cainm001,0.3170731707317073,0.1875,0.391304347826087,0.34146341463414637,0.8536585365853658,0.25,1.2449628844114529,0.5914634146341464,0.0,0.0
27450,20110919,millk004,COL,12,28,0,0,0,1,0,1,0,153,0,1,1,7,0,2,1,4,27,2,0,0,2,0,12,7,0,0,3,0,NL,NL,54,millk004,DEN02,,,luebc001,154,4,0,8,SDN,5,36,0,0,0,0,0,0,1,0,11,2,2,0,0,2,27,8,1,1,5,2,0,2,2,0,luebc001,0.3055555555555556,0.03571428571428571,0.3333333333333333,0.12903225806451613,0.5833333333333334,0.14285714285714285,0.9166666666666667,0.271889400921659,0.0,0.0
32465,20110920,chacj001,COL,12,33,0,0,0,0,1,1,0,154,0,7,0,1,0,6,0,4,27,1,0,0,1,0,10,1,0,1,1,0,NL,NL,54,chacj001,DEN02,bellh001,,latom001,155,7,0,2,SDN,14,34,0,0,0,0,2,2,0,0,6,0,1,0,0,2,27,2,0,0,9,1,0,0,2,0,latom001,0.17647058823529413,0.21212121212121213,0.2222222222222222,0.23529411764705882,0.23529411764705882,0.30303030303030304,0.45751633986928103,0.5383244206773619,0.0,0.0
31457,20110921,cooka002,COL,8,31,0,0,0,1,1,0,2,155,0,6,0,4,0,5,0,5,27,0,0,0,0,2,4,4,0,0,1,0,NL,NL,54,cooka002,DEN02,bellh001,,bassa001,156,7,0,4,SDN,12,33,0,0,0,2,1,0,1,0,9,0,0,0,0,6,27,4,2,0,11,0,0,0,3,0,bassa001,0.2727272727272727,0.1935483870967742,0.3157894736842105,0.21875,0.30303030303030304,0.22580645161290322,0.6188197767145136,0.44455645161290325,0.0,0.0
20773,20110922,sosah001,HOU,13,32,0,0,1,1,4,1,0,156,2,10,0,6,1,6,0,4,27,9,2,0,9,1,9,6,0,0,3,1,NL,NL,51,whita001,HOU03,melam001,,whita001,156,8,0,6,COL,7,38,0,0,1,1,3,2,1,0,13,2,9,0,1,6,24,5,0,1,6,9,0,0,3,3,sosah001,0.34210526315789475,0.3125,0.3902439024390244,0.38461538461538464,0.5789473684210527,0.4375,0.9691912708600771,0.8221153846153846,0.0,0.0
22467,20110923,myerb001,HOU,8,39,0,0,0,0,4,1,0,157,0,14,1,2,0,8,0,4,27,11,0,0,11,0,5,2,0,1,4,0,NL,NL,51,pomed001,HOU03,,,pomed001,157,8,0,2,COL,8,35,0,0,0,0,1,1,0,1,7,1,11,0,0,6,24,2,0,0,13,11,0,0,1,0,myerb001,0.2,0.358974358974359,0.24324324324324326,0.4186046511627907,0.3142857142857143,0.5897435897435898,0.5575289575289575,1.0083482409063804,0.0,0.0
26209,20110924,happj001,HOU,19,43,0,0,0,1,0,1,1,158,0,6,1,4,3,8,0,9,39,2,1,0,2,3,9,4,0,0,5,0,NL,NL,78,lylej001,HOU03,betar001,,hammj002,158,8,3,4,COL,14,38,0,1,0,1,1,1,1,0,5,0,2,2,0,8,39,4,1,2,12,2,0,0,9,0,reynm002,0.13157894736842105,0.13953488372093023,0.2916666666666667,0.22448979591836735,0.15789473684210525,0.20930232558139536,0.44956140350877194,0.4337921214997627,1.0,0.0
21621,20110925,harrl002,HOU,11,34,0,1,0,0,0,1,0,159,0,7,0,17,0,5,0,5,27,2,0,0,3,0,9,17,0,0,1,0,NL,NL,54,harrl002,HOU03,,,millk004,159,12,1,19,COL,8,48,0,0,1,0,1,1,0,1,25,4,2,0,0,2,27,18,3,0,4,2,0,1,5,0,millk004,0.5208333333333334,0.20588235294117646,0.543859649122807,0.22857142857142856,0.8333333333333334,0.20588235294117646,1.3771929824561404,0.43445378151260505,1.0,1.0
41956,20110926,voger001,SFN,11,28,0,0,1,1,0,0,1,160,0,8,0,1,0,6,0,4,27,3,1,1,3,0,4,1,0,1,3,0,NL,NL,51,chacj001,SFO03,garcj002,,chacj001,160,5,0,1,COL,11,33,0,0,0,1,2,0,1,0,7,0,3,0,0,3,24,1,0,1,8,3,0,0,0,0,voger001,0.21212121212121213,0.2857142857142857,0.21212121212121213,0.34375,0.2727272727272727,0.35714285714285715,0.48484848484848486,0.7008928571428572,0.0,1.0
42370,20110927,bumgm001,SFN,8,33,0,0,1,0,1,0,0,161,0,10,2,0,0,6,0,3,27,6,1,0,7,0,8,0,0,1,3,0,NL,NL,51,whita001,SFO03,,,whita001,161,4,0,0,COL,10,30,0,0,0,0,1,2,0,1,3,0,7,0,0,4,24,0,0,0,12,7,0,0,0,4,bumgm001,0.1,0.30303030303030304,0.12903225806451613,0.35135135135135137,0.13333333333333333,0.5757575757575758,0.26236559139784943,0.9271089271089272,0.0,0.0
41873,20110928,surke001,SFN,10,37,0,0,0,1,2,0,0,162,0,10,0,6,0,7,0,7,27,3,0,0,3,2,7,6,0,0,0,0,NL,NL,54,surke001,SFO03,betar001,,pomed001,162,9,1,6,COL,6,38,0,0,1,0,2,0,0,1,13,0,3,0,0,5,27,6,0,2,7,3,0,1,2,1,pomed001,0.34210526315789475,0.2702702702702703,0.3902439024390244,0.2702702702702703,0.4473684210526316,0.32432432432432434,0.8376123234916559,0.5945945945945946,1.0,0.0
43464,20120406,rodrw002,HOU,10,31,0,0,0,0,2,4,1,1,0,5,2,1,0,5,0,3,27,3,0,0,3,0,4,1,0,0,4,0,NL,NL,54,rodrf004,HOU03,betar001,,guthj001,1,9,1,5,COL,13,36,0,0,0,1,2,0,0,0,8,1,3,0,0,3,27,4,1,3,3,3,0,0,3,0,guthj001,0.2222222222222222,0.16129032258064516,0.275,0.2571428571428571,0.3611111111111111,0.41935483870967744,0.6361111111111111,0.6764976958525346,1.0,1.0
23962,20120407,harrl002,HOU,14,33,0,0,0,0,3,0,2,2,0,10,2,3,0,5,0,4,27,6,0,1,7,1,6,3,0,1,2,1,NL,NL,51,moyej001,HOU03,,,moyej001,2,3,0,3,COL,11,33,0,0,1,2,2,3,0,0,7,1,5,0,1,3,24,3,0,0,7,5,0,1,0,1,harrl002,0.21212121212121213,0.30303030303030304,0.21212121212121213,0.34285714285714286,0.42424242424242425,0.6363636363636364,0.6363636363636364,0.9792207792207792,0.0,1.0
14195,20120408,norrb001,HOU,12,32,0,0,1,0,2,0,0,3,0,8,0,2,0,6,0,4,27,2,0,0,3,0,5,2,0,1,1,0,NL,NL,51,brotr001,HOU03,myerb001,,nicaj001,3,8,0,2,COL,7,32,0,0,0,1,1,1,0,1,5,1,1,0,0,3,24,2,0,0,9,1,0,0,4,0,lopew001,0.15625,0.25,0.2702702702702703,0.2727272727272727,0.28125,0.375,0.5515202702702703,0.6477272727272727,0.0,0.0
49282,20120409,chacj001,COL,14,32,0,0,0,2,1,2,0,4,0,4,0,5,0,5,0,4,27,0,0,0,0,0,4,5,0,0,0,0,NL,NL,54,chacj001,DEN02,,,zitob001,4,10,0,7,SFN,9,37,0,0,1,0,3,1,1,0,10,1,0,0,0,1,27,7,0,0,6,0,0,0,7,0,zitob001,0.2702702702702703,0.125,0.38636363636363635,0.125,0.43243243243243246,0.15625,0.8187960687960688,0.28125,0.0,0.0
30337,20120411,guthj001,COL,14,45,0,0,0,1,8,0,1,5,1,22,0,8,0,11,0,4,27,15,0,1,17,2,5,8,0,3,5,0,NL,NL,51,motag001,DEN02,chatt001,,linct001,5,7,0,8,SFN,15,37,0,0,0,1,3,3,1,0,12,3,13,0,0,6,24,8,1,1,3,13,0,0,4,3,reynm002,0.32432432432432434,0.4888888888888889,0.38095238095238093,0.5490196078431373,0.6486486486486487,0.8,1.0296010296010296,1.3490196078431373,1.0,0.0
25860,20120412,moyej001,COL,9,33,0,0,0,0,1,2,1,6,0,7,0,2,0,8,0,4,27,2,0,0,2,0,3,2,0,1,4,0,NL,NL,54,moyej001,DEN02,wilsb001,,bumgm001,6,8,0,4,SFN,15,37,0,0,0,1,2,0,0,1,8,0,2,0,0,4,27,4,0,0,7,2,0,0,1,0,bumgm001,0.21621621621621623,0.21212121212121213,0.2564102564102564,0.2972972972972973,0.2702702702702703,0.30303030303030304,0.5266805266805267,0.6003276003276004,0.0,1.0
30642,20120413,nicaj001,COL,11,37,0,0,0,0,3,1,1,7,0,14,2,6,0,11,0,5,27,7,0,0,7,0,7,6,0,0,5,1,NL,NL,51,shawb001,DEN02,betar001,,hudsd001,7,9,0,6,ARI,12,35,0,0,0,1,2,1,0,0,9,1,6,0,0,4,24,6,1,0,7,6,0,0,6,1,brotr001,0.2571428571428571,0.3783783783783784,0.35714285714285715,0.4523809523809524,0.4,0.6216216216216216,0.7571428571428571,1.074002574002574,1.0,0.0
29856,20120414,chacj001,COL,12,35,0,0,0,3,1,3,1,8,1,10,3,6,0,6,0,6,27,8,0,0,8,1,5,6,0,2,4,1,NL,NL,53,putzj001,DEN02,,,collj001,8,9,1,7,ARI,11,36,0,0,1,1,2,0,2,0,11,1,8,0,0,4,26,7,1,1,8,8,0,0,5,0,chatt001,0.3055555555555556,0.2857142857142857,0.38095238095238093,0.375,0.4444444444444444,0.6857142857142857,0.8253968253968254,1.0607142857142857,1.0,1.0
26952,20120415,pomed001,COL,9,31,0,1,0,0,0,0,1,9,0,6,0,5,0,6,1,4,27,2,0,0,2,0,7,5,0,0,4,0,NL,NL,54,pomed001,DEN02,shawb001,,cahit001,9,8,0,5,ARI,16,37,0,0,0,2,1,1,0,0,10,1,2,0,0,5,27,5,0,4,11,2,0,0,3,0,cahit001,0.2702702702702703,0.1935483870967742,0.325,0.2857142857142857,0.3783783783783784,0.1935483870967742,0.7033783783783785,0.4792626728110599,0.0,1.0
