Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Winning Pitcher Name,Losing Pitcher ID,Losing Pitcher Name,Saving Pitcher ID,Saving Pitcher Name,Visiting Starter Pitcher ID,Visiting Starter Pitcher Name,Home Starter Pitcher ID,Home Starter Pitcher Name
"20140529","SFN","NL",55,"SLN","NL",54,6,5,54,"STL10",41337,"020001030","100201001",33,8,1,0,2,5,1,0,0,2,1,9,1,0,0,0,3,4,5,5,0,0,27,12,1,0,2,0,32,9,1,0,1,4,2,0,0,4,0,7,2,0,2,0,6,4,6,6,0,0,27,15,1,0,0,0,"lopej002","Javier Lopez","martc006","Carlos Martinez","romos001","Sergio Romo","voger001","Ryan Vogelsong","garcj004","Jaime Garcia",
"20140530","SFN","NL",56,"SLN","NL",55,9,4,54,"STL10",43107,"140020200","000000040",39,12,3,0,1,9,0,0,0,3,0,10,0,0,0,0,6,3,4,4,0,0,27,12,1,0,2,0,31,5,3,0,0,4,0,0,1,3,0,13,0,0,2,0,4,5,9,9,0,0,27,11,0,0,0,0,"bumgm001","Madison Bumgarner","waina001","Adam Wainwright","","(none)","bumgm001","Madison Bumgarner","waina001","Adam Wainwright",
"20140531","SFN","NL",57,"SLN","NL",56,0,2,51,"STL10",44426,"000000000","00001010x",30,3,1,0,0,0,0,0,1,0,0,13,0,0,0,0,4,3,2,2,0,0,24,5,0,0,1,0,27,4,1,0,1,2,0,0,0,4,1,8,1,0,1,0,5,4,0,0,0,0,27,3,0,0,0,0,"wachm001","Michael Wacha","petiy001","Yusmeiro Petit","roset001","Trevor Rosenthal","petiy001","Yusmeiro Petit","wachm001","Michael Wacha",
"20140601","SFN","NL",58,"SLN","NL",57,8,0,54,"STL10",42734,"402101000","000000000",41,14,2,1,0,8,0,0,0,6,0,6,0,0,1,0,12,3,0,0,1,0,27,12,0,0,0,0,31,4,1,0,0,0,0,0,1,2,0,6,0,0,0,0,7,4,5,5,0,0,27,8,1,0,1,0,"hudst001","Tim Hudson","lynnl001","Lance Lynn","","(none)","hudst001","Tim Hudson","lynnl001","Lance Lynn",
"20140603","SFN","NL",59,"CIN","NL",56,3,8,51,"CIN09",27152,"111000000","40004000x",30,5,2,0,1,3,0,2,1,1,0,8,0,0,0,0,4,3,8,8,0,0,24,9,4,0,1,0,33,8,3,0,1,7,0,0,0,4,0,6,4,0,1,0,5,3,3,3,0,0,27,5,0,0,0,0,"bailh001","Homer Bailey","linct001","Tim Lincecum","","(none)","linct001","Tim Lincecum","bailh001","Homer Bailey",
"20140604","SFN","NL",60,"CIN","NL",57,3,2,54,"CIN09",26333,"000003000","002000000",34,7,4,0,2,3,0,0,0,3,1,10,0,0,0,0,7,5,2,2,0,0,27,6,3,0,1,0,33,7,2,0,1,2,0,0,1,1,0,12,0,1,1,0,6,4,3,3,0,0,27,5,0,0,0,0,"voger001","Ryan Vogelsong","cingt001","Tony Cingrani","romos001","Sergio Romo","voger001","Ryan Vogelsong","cingt001","Tony Cingrani",
"20140605","SFN","NL",61,"CIN","NL",58,6,1,54,"CIN09",25532,"020300100","100000000",37,11,0,0,2,6,0,0,0,4,0,14,0,0,1,0,8,2,1,1,0,0,27,12,0,0,0,0,30,3,0,0,1,1,0,0,0,0,0,6,0,0,0,0,2,4,6,6,0,0,27,6,0,0,1,0,"bumgm001","Madison Bumgarner","leakm001","Mike Leake","","(none)","bumgm001","Madison Bumgarner","leakm001","Mike Leake",
"20140606","NYN","NL",61,"SFN","NL",62,2,4,51,"SFO03",41437,"000000200","00001012x",28,4,1,0,1,2,0,0,0,1,0,4,0,0,3,0,0,2,4,4,1,0,24,10,0,0,1,0,30,8,2,1,1,4,0,1,1,2,0,4,0,0,1,0,6,3,2,2,0,0,27,13,0,0,3,0,"affej001","Jeremy Affeldt","torrc001","Carlos Torres","romos001","Sergio Romo","niesj001","Jon Niese","cainm001","Matt Cain",
"20140607","NYN","NL",62,"SFN","NL",63,4,5,52,"SFO03",41296,"012001000","000012002",37,10,2,0,0,3,0,0,2,4,0,8,3,0,0,0,12,3,3,3,1,0,25,5,2,0,1,0,38,11,1,0,0,4,0,0,0,3,1,8,0,0,1,0,11,5,4,4,1,0,27,8,1,0,0,0,"affej001","Jeremy Affeldt","mejij001","Jenrry Mejia","","(none)","colob001","Bartolo Colon","hudst001","Tim Hudson",
"20140608","NYN","NL",63,"SFN","NL",64,4,6,51,"SFO03",41911,"200001010","03100011x",34,9,1,0,2,3,0,0,0,2,0,11,1,1,1,0,5,6,6,6,2,0,24,8,1,0,1,0,33,11,2,0,0,5,0,0,1,2,0,12,0,0,1,0,6,6,4,4,2,0,27,8,0,0,1,0,"linct001","Tim Lincecum","wheez001","Zack Wheeler","romos001","Sergio Romo","wheez001","Zack Wheeler","linct001","Tim Lincecum",
"20140609","WAS","NL",62,"SFN","NL",65,9,2,54,"SFO03",41597,"112000500","010000010",39,12,6,2,0,8,0,0,0,4,0,7,0,0,0,0,7,3,2,2,0,0,27,10,0,0,0,0,33,8,2,0,0,2,0,0,1,0,0,9,0,0,0,0,5,3,9,9,0,0,27,8,1,0,0,0,"stras001","Stephen Strasburg","voger001","Ryan Vogelsong","","(none)","stras001","Stephen Strasburg","voger001","Ryan Vogelsong",
"20140610","WAS","NL",63,"SFN","NL",66,2,1,54,"SFO03",41545,"000020000","000000001",33,9,3,0,0,2,0,1,0,1,1,5,0,0,1,0,6,3,1,1,0,0,27,7,0,0,1,0,35,10,1,1,0,1,0,0,0,2,0,4,0,0,0,0,9,2,2,2,0,0,27,11,0,0,1,0,"fistd001","Doug Fister","bumgm001","Madison Bumgarner","sorir001","Rafael Soriano","fistd001","Doug Fister","bumgm001","Madison Bumgarner",
"20140611","WAS","NL",64,"SFN","NL",67,6,2,54,"SFO03",41404,"300010002","000100100",32,6,1,0,1,6,1,0,0,8,0,9,1,0,0,0,8,4,2,2,0,0,27,7,0,0,1,0,34,8,1,1,0,2,0,0,0,0,0,6,0,0,1,0,5,5,6,6,0,0,27,8,0,0,0,0,"roart001","Tanner Roark","cainm001","Matt Cain","","(none)","roart001","Tanner Roark","cainm001","Matt Cain",
"20140612","WAS","NL",65,"SFN","NL",68,1,7,51,"SFO03",41067,"000100000","02000212x",32,7,0,0,0,1,0,0,1,2,0,8,0,0,2,0,7,3,7,7,1,1,24,12,0,0,2,0,34,13,1,1,0,6,0,1,0,4,0,4,0,0,2,0,8,3,0,0,0,0,27,12,0,1,2,0,"hudst001","Tim Hudson","treib001","Blake Treinen","","(none)","treib001","Blake Treinen","hudst001","Tim Hudson",
"20140613","COL","NL",68,"SFN","NL",69,7,4,54,"SFO03",41258,"002000005","002010100",33,8,0,0,0,6,0,0,0,4,1,9,0,2,0,0,3,5,4,4,1,0,27,11,2,0,1,0,35,9,3,0,0,3,0,0,0,3,1,11,0,1,1,0,7,6,7,7,1,0,27,8,0,1,0,0,"belim001","Matt Belisle","romos001","Sergio Romo","hawkl001","LaTroy Hawkins","delaj001","Jorge de la Rosa","linct001","Tim Lincecum",
"20140614","COL","NL",69,"SFN","NL",70,5,4,54,"SFO03",41704,"021000002","100020100",36,12,5,0,1,5,1,0,0,2,0,5,0,1,0,0,7,4,4,4,0,0,27,8,1,0,1,0,36,10,1,0,2,4,0,1,0,0,0,8,0,0,1,0,6,5,5,5,0,0,27,8,0,0,1,0,"brotr001","Rex Brothers","romos001","Sergio Romo","hawkl001","LaTroy Hawkins","bergc001","Christian Bergman","voger001","Ryan Vogelsong",
"20140615","COL","NL",70,"SFN","NL",71,8,7,54,"SFO03",41824,"002010140","030211000",33,10,2,1,1,8,1,0,1,5,0,10,0,0,2,0,5,7,7,7,1,0,27,8,1,0,2,0,37,12,0,0,3,7,1,0,1,7,0,6,1,0,2,0,12,4,8,8,1,0,27,14,0,0,2,0,"belim001","Matt Belisle","gutij002","Juan Gutierrez","hawkl001","LaTroy Hawkins","nicaj001","Juan Nicasio","bumgm001","Madison Bumgarner",
"20140617","SFN","NL",72,"CHA","AL",71,2,8,51,"CHI12",25278,"101000000","00233000x",34,7,0,0,1,2,0,0,0,4,0,5,0,0,1,0,9,2,7,7,1,0,24,2,1,0,0,0,34,10,0,0,2,7,0,0,0,1,0,6,1,0,0,0,3,4,1,1,0,0,27,8,1,0,1,0,"dankj001","John Danks","cainm001","Matt Cain","","(none)","cainm001","Matt Cain","dankj001","John Danks",
"20140618","SFN","NL",73,"CHA","AL",72,6,7,51,"CHI12",20059,"000020121","20023000x",37,14,2,0,0,6,0,3,2,2,0,10,0,0,1,0,11,3,7,7,0,0,24,7,0,0,1,0,35,12,3,1,2,7,0,0,0,1,0,1,0,0,1,0,5,5,6,6,0,0,27,8,0,0,1,0,"salec001","Chris Sale","hudst001","Tim Hudson","belir001","Ronald Belisario","hudst001","Tim Hudson","salec001","Chris Sale",
"20140620","SFN","NL",74,"ARI","NL",77,1,4,51,"PHO01",29295,"100000000","00021100x",31,5,1,1,0,1,0,0,0,4,0,7,1,0,1,0,7,3,4,4,0,0,24,14,0,0,1,0,28,7,2,1,0,4,0,1,0,1,0,2,1,0,1,0,2,5,1,1,0,0,27,10,0,0,1,0,"collj001","Josh Collmenter","linct001","Tim Lincecum","reeda001","Addison Reed","linct001","Tim Lincecum","collj001","Josh Collmenter",
"20140621","SFN","NL",75,"ARI","NL",78,6,4,54,"PHO01",37916,"310011000","020020000",38,12,2,1,1,6,1,0,1,3,0,4,0,0,0,0,10,5,4,4,0,0,27,12,0,0,0,0,35,9,5,0,0,4,0,0,0,4,0,6,0,0,0,0,8,4,6,6,0,0,27,11,1,0,0,0,"voger001","Ryan Vogelsong","mccab001","Brandon McCarthy","romos001","Sergio Romo","voger001","Ryan Vogelsong","mccab001","Brandon McCarthy",
"20140622","SFN","NL",76,"ARI","NL",79,4,1,54,"PHO01",27862,"000010003","000000001",33,9,3,1,0,4,1,0,0,1,0,5,0,1,0,0,4,2,0,0,0,0,27,13,1,0,2,0,29,3,0,0,0,1,0,0,0,2,0,8,0,0,1,0,3,5,4,4,0,0,27,13,1,0,1,0,"bumgm001","Madison Bumgarner","bolsm001","Mike Bolsinger","romos001","Sergio Romo","bumgm001","Madison Bumgarner","bolsm001","Mike Bolsinger",
"20140623","SDN","NL",77,"SFN","NL",77,6,0,54,"SFO03",41360,"000300030","000000000",34,8,3,0,0,5,0,0,0,1,0,7,0,0,2,0,2,3,0,0,0,0,27,12,0,0,1,0,30,4,2,0,0,0,0,0,0,0,0,2,0,0,1,0,3,4,6,6,0,0,27,13,2,0,2,0,"despo001","Odrisamer Despaigne","cainm001","Matt Cain","","(none)","despo001","Odrisamer Despaigne","cainm001","Matt Cain",
"20140624","SDN","NL",78,"SFN","NL",78,7,2,54,"SFO03",41546,"001023010","000011000",36,12,1,0,1,7,0,1,1,2,0,6,0,0,3,0,6,4,2,2,0,0,27,8,0,0,0,0,32,5,1,0,0,2,0,0,0,1,0,11,0,0,0,0,4,4,5,5,0,0,27,16,2,0,3,0,"hahnj001","Jesse Hahn","hudst001","Tim Hudson","","(none)","hahnj001","Jesse Hahn","hudst001","Tim Hudson",
"20140625","SDN","NL",79,"SFN","NL",79,0,4,51,"SFO03",41500,"000000000","01100020x",27,0,0,0,0,0,0,0,0,1,0,6,0,0,0,0,1,4,4,4,0,0,24,5,0,0,0,0,34,11,3,1,0,4,0,1,0,3,1,11,1,0,0,0,10,1,0,0,0,0,27,12,0,0,0,0,"linct001","Tim Lincecum","kenni001","Ian Kennedy","","(none)","kenni001","Ian Kennedy","linct001","Tim Lincecum",
"20140626","CIN","NL",78,"SFN","NL",80,3,1,54,"SFO03",41156,"000010200","000000100",35,10,3,0,1,3,1,0,0,0,0,10,2,0,0,0,6,2,1,1,0,0,27,8,0,0,0,0,32,5,2,1,1,1,0,0,0,1,0,13,0,0,0,0,5,4,3,3,0,0,27,8,2,0,1,0,"leakm001","Mike Leake","voger001","Ryan Vogelsong","chapa001","Aroldis Chapman","leakm001","Mike Leake","voger001","Ryan Vogelsong",
"20140627","CIN","NL",79,"SFN","NL",81,6,2,54,"SFO03",41046,"000050100","000002000",36,12,2,0,0,6,1,0,0,2,0,5,3,2,0,0,6,2,2,2,0,0,27,15,0,0,1,0,30,4,0,1,0,2,0,0,0,2,0,4,0,0,1,0,3,2,6,6,0,0,27,12,0,0,1,0,"cuetj001","Johnny Cueto","bumgm001","Madison Bumgarner","chapa001","Aroldis Chapman","cuetj001","Johnny Cueto","bumgm001","Madison Bumgarner",
"20140628","CIN","NL",80,"SFN","NL",82,7,3,66,"SFO03",41024,"00000000205","00001000101",40,12,2,1,1,7,2,0,0,5,2,7,1,2,1,0,7,5,3,3,0,0,33,24,1,0,2,0,39,9,2,0,0,3,1,0,0,3,0,7,0,1,2,0,7,7,7,7,1,0,33,9,0,0,2,0,"broxj001","Jonathan Broxton","lopej002","Javier Lopez","","(none)","simoa001","Alfredo Simon","cainm001","Matt Cain",
"20140629","CIN","NL",81,"SFN","NL",83,4,0,54,"SFO03",41541,"001000003","000000000",33,8,1,1,0,4,1,1,1,0,0,6,0,0,1,0,5,1,0,0,0,0,27,7,0,0,0,0,29,3,0,0,0,0,0,0,0,1,0,7,0,1,0,0,3,3,4,4,1,1,27,13,1,0,1,0,"bailh001","Homer Bailey","hudst001","Tim Hudson","","(none)","bailh001","Homer Bailey","hudst001","Tim Hudson",
"20140701","SLN","NL",84,"SFN","NL",84,0,5,51,"SFO03",41152,"000000000","00032000x",32,5,1,0,0,0,0,0,1,2,0,6,0,0,0,0,8,4,5,5,0,0,24,15,0,0,3,0,29,8,3,0,1,5,0,0,0,6,1,2,0,0,3,0,6,2,0,0,0,0,27,10,0,0,0,0,"linct001","Tim Lincecum","gonzm005","Marco Gonzales","","(none)","gonzm005","Marco Gonzales","linct001","Tim Lincecum",
"20140702","SLN","NL",85,"SFN","NL",85,2,0,54,"SFO03",41321,"002000000","000000000",33,8,1,0,0,2,0,0,0,1,0,9,0,0,2,0,5,3,0,0,0,0,27,17,0,0,2,0,29,5,0,0,0,0,1,0,0,2,0,2,0,0,2,0,5,4,2,2,0,0,27,12,0,0,2,0,"waina001","Adam Wainwright","voger001","Ryan Vogelsong","roset001","Trevor Rosenthal","waina001","Adam Wainwright","voger001","Ryan Vogelsong",
"20140703","SLN","NL",86,"SFN","NL",86,7,2,54,"SFO03",41181,"200301100","001001000",40,14,4,1,1,7,0,0,0,4,1,10,0,0,2,0,10,4,1,1,0,0,27,12,1,0,0,0,34,7,1,0,0,1,0,0,0,2,0,10,0,0,0,0,7,4,6,6,0,0,27,8,2,0,3,0,"martc006","Carlos Martinez","bumgm001","Madison Bumgarner","","(none)","martc006","Carlos Martinez","bumgm001","Madison Bumgarner",
"20140704","SFN","NL",87,"SDN","NL",86,0,2,51,"SAN02",31126,"000000000","00200000x",30,4,2,0,0,0,0,0,0,2,0,7,0,0,1,0,5,3,2,2,0,0,24,11,0,0,2,0,29,8,2,0,1,2,0,0,0,3,0,6,0,0,2,0,6,3,0,0,0,0,27,6,0,1,1,0,"stule002","Eric Stults","cainm001","Matt Cain","streh001","Huston Street","cainm001","Matt Cain","stule002","Eric Stults",
"20140705","SFN","NL",88,"SDN","NL",87,5,3,60,"SAN02",36127,"0100001012","0000012000",34,7,2,0,3,5,1,1,0,6,0,6,0,1,0,0,7,5,3,3,0,0,30,9,0,0,1,0,33,6,2,1,0,3,0,2,0,3,1,8,0,0,1,0,5,6,5,5,1,1,30,15,1,1,1,0,"romos001","Sergio Romo","thayd001","Dale Thayer","garcj002","Santiago Casilla","hudst001","Tim Hudson","despo001","Odrisamer Despaigne",
"20140706","SFN","NL",89,"SDN","NL",88,5,3,54,"SAN02",28065,"102000020","000000120",33,7,3,0,0,5,0,1,0,2,0,5,0,0,1,0,4,4,3,3,0,0,27,8,0,0,1,0,30,4,0,0,2,3,0,0,0,5,0,7,0,0,1,0,5,3,3,3,2,0,27,13,1,1,1,0,"linct001","Tim Lincecum","hahnj001","Jesse Hahn","garcj002","Santiago Casilla","linct001","Tim Lincecum","hahnj001","Jesse Hahn",
"20140707","SFN","NL",90,"OAK","AL",89,0,5,51,"OAK01",36067,"000000000","00001220x",32,5,0,0,0,0,0,0,0,2,1,10,1,0,0,0,7,4,3,3,0,0,24,6,2,0,0,0,33,9,2,0,0,5,0,1,2,2,0,7,3,0,0,0,9,4,0,0,1,0,27,7,0,0,0,0,"chavj001","Jesse Chavez","voger001","Ryan Vogelsong","","(none)","voger001","Ryan Vogelsong","chavj001","Jesse Chavez",
"20140708","SFN","NL",91,"OAK","AL",90,1,6,51,"OAK01",36067,"000000100","00400002x",35,8,1,0,1,1,0,0,0,2,0,9,0,0,0,0,9,2,6,6,0,1,24,14,1,0,1,0,33,11,4,0,0,6,0,0,0,3,0,3,1,1,1,0,6,3,1,1,0,0,27,8,0,0,0,0,"grays001","Sonny Gray","bumgm001","Madison Bumgarner","","(none)","bumgm001","Madison Bumgarner","grays001","Sonny Gray",
"20140709","OAK","AL",91,"SFN","NL",92,2,5,51,"SFO03",41427,"000101000","01110200x",31,5,0,0,1,2,1,0,0,2,0,7,0,1,0,0,5,3,4,4,1,0,24,13,1,0,0,0,34,10,1,0,1,3,0,0,0,3,0,6,1,0,0,0,8,4,2,2,0,0,27,10,1,0,0,0,"cainm001","Matt Cain","hammj002","Jason Hammel","garcj002","Santiago Casilla","hammj002","Jason Hammel","cainm001","Matt Cain",
"20140710","OAK","AL",92,"SFN","NL",93,6,1,54,"SFO03",41069,"010014000","000000010",35,10,3,1,1,6,0,1,0,3,2,10,0,0,1,0,6,3,1,1,0,0,27,4,1,0,0,0,34,6,1,0,0,1,0,0,0,1,0,10,0,0,0,0,7,4,6,6,0,0,27,10,0,0,1,0,"kazms001","Scott Kazmir","hudst001","Tim Hudson","","(none)","kazms001","Scott Kazmir","hudst001","Tim Hudson",
"20140711","ARI","NL",94,"SFN","NL",94,0,5,51,"SFO03",41647,"000000000","22001000x",30,5,2,0,0,0,0,0,0,2,0,7,0,1,1,0,5,3,5,5,0,0,24,11,1,0,1,0,33,10,2,0,1,5,1,0,0,3,0,8,0,1,0,0,8,3,0,0,0,0,27,12,0,0,1,0,"linct001","Tim Lincecum","bolsm001","Mike Bolsinger","","(none)","bolsm001","Mike Bolsinger","linct001","Tim Lincecum",
"20140712","ARI","NL",95,"SFN","NL",95,2,0,54,"SFO03",41261,"000100100","000000000",35,9,4,0,1,2,1,0,0,1,1,7,0,0,0,0,8,3,0,0,0,0,27,11,0,0,0,0,30,4,0,0,0,0,0,0,0,3,0,5,0,0,0,0,6,5,2,2,0,0,27,9,0,0,0,0,"milew001","Wade Miley","voger001","Ryan Vogelsong","reeda001","Addison Reed","milew001","Wade Miley","voger001","Ryan Vogelsong",
"20140713","ARI","NL",96,"SFN","NL",96,4,8,51,"SFO03",41288,"001000300","00004400x",34,10,1,0,1,4,1,0,0,0,0,11,0,1,0,0,4,5,7,7,0,0,24,7,2,0,0,0,34,9,2,0,2,8,0,0,1,5,0,7,0,0,0,0,8,5,4,4,1,0,27,12,0,0,0,0,"bumgm001","Madison Bumgarner","nunov001","Vidal Nuno","","(none)","nunov001","Vidal Nuno","bumgm001","Madison Bumgarner",
"20140718","SFN","NL",97,"MIA","NL",95,9,1,54,"MIA02",23017,"022050000","000001000",39,13,3,0,2,9,0,1,0,2,0,11,0,0,0,0,6,5,1,1,0,0,27,11,0,0,1,0,33,7,1,0,1,1,0,0,0,2,0,9,0,0,1,0,7,6,9,9,0,0,27,5,0,0,0,0,"bumgm001","Madison Bumgarner","eovan001","Nathan Eovaldi","","(none)","bumgm001","Madison Bumgarner","eovan001","Nathan Eovaldi",
"20140719","SFN","NL",98,"MIA","NL",96,5,3,54,"MIA02",24882,"020300000","100000002",32,8,3,0,0,4,1,0,1,5,1,4,0,0,2,0,7,4,3,3,2,0,27,13,0,0,3,0,35,11,1,1,1,3,0,0,0,0,0,3,1,0,3,0,5,5,4,4,0,0,27,14,2,1,2,0,"hudst001","Tim Hudson","alvah001","Henderson Alvarez","garcj002","Santiago Casilla","hudst001","Tim Hudson","alvah001","Henderson Alvarez",
"20140720","SFN","NL",99,"MIA","NL",97,2,3,51,"MIA02",25221,"002000000","20000010x",32,6,2,0,0,2,0,0,0,1,0,6,0,0,1,0,4,3,3,3,2,1,24,12,1,0,0,0,29,6,2,0,1,2,1,0,0,2,0,7,2,0,0,0,5,3,2,2,0,0,27,13,0,0,1,0,"handb001","Brad Hand","linct001","Tim Lincecum","cishs001","Steve Cishek","linct001","Tim Lincecum","handb001","Brad Hand",
"20140721","SFN","NL",100,"PHI","NL",99,7,4,54,"PHI13",27334,"012003010","020200000",38,15,1,1,1,7,1,0,0,3,0,5,1,1,0,0,8,6,3,3,0,0,27,11,1,0,1,0,41,14,0,0,0,4,1,0,0,0,0,8,0,0,1,0,11,5,7,7,1,0,27,10,0,0,0,0,"kontg001","George Kontos","lee-c003","Cliff Lee","garcj002","Santiago Casilla","voger001","Ryan Vogelsong","lee-c003","Cliff Lee",
"20140722","SFN","NL",101,"PHI","NL",100,9,6,84,"PHI13",30109,"11001010100004","20003000000001",59,18,6,0,2,8,1,0,0,5,2,11,1,0,0,0,14,9,6,6,0,0,42,19,1,0,0,0,53,11,2,0,1,6,1,0,0,9,2,10,2,0,0,0,15,7,9,9,0,0,42,16,2,0,0,0,"kontg001","George Kontos","mansj001","Jeff Manship","linct001","Tim Lincecum","petiy001","Yusmeiro Petit","carmf001","Fausto Carmona",
"20140723","SFN","NL",102,"PHI","NL",101,3,1,54,"PHI13",28648,"000000003","000000001",30,5,1,0,0,3,0,0,2,6,1,8,2,2,0,0,8,2,1,1,0,0,27,13,1,0,1,0,31,7,2,0,0,1,1,0,0,0,0,6,0,1,1,0,4,2,3,3,0,0,27,15,1,0,0,0,"bumgm001","Madison Bumgarner","papej001","Jonathan Papelbon","garcj002","Santiago Casilla","bumgm001","Madison Bumgarner","burna001","A.J. Burnett",
"20140724","SFN","NL",103,"PHI","NL",102,1,2,51,"PHI13",33258,"000010000","10001000x",32,6,0,0,0,1,1,0,1,1,0,11,0,0,0,0,7,3,0,0,0,0,24,7,1,1,1,0,33,9,2,0,0,2,0,0,0,2,0,7,0,0,0,0,9,2,1,1,0,0,27,6,1,0,0,0,"hamec001","Cole Hamels","hudst001","Tim Hudson","papej001","Jonathan Papelbon","hudst001","Tim Hudson","hamec001","Cole Hamels",
"20140725","LAN","NL",104,"SFN","NL",104,8,1,54,"SFO03",41753,"100051010","000000001",42,15,1,5,0,8,0,0,0,2,0,8,1,0,0,0,9,3,1,1,1,0,27,7,0,0,1,0,34,7,0,0,0,1,0,0,0,2,0,11,0,0,1,0,8,3,8,8,0,0,27,5,0,0,0,0,"greiz001","Zack Greinke","linct001","Tim Lincecum","","(none)","greiz001","Zack Greinke","linct001","Tim Lincecum",
"20140726","LAN","NL",105,"SFN","NL",105,5,0,54,"SFO03",42060,"000112100","000000000",37,11,4,0,0,5,1,0,0,2,1,9,0,0,0,0,8,1,0,0,0,0,27,12,0,0,1,0,29,3,0,0,0,0,0,0,0,1,0,7,0,0,1,0,3,3,5,5,0,0,27,13,0,0,0,0,"kersc001","Clayton Kershaw","voger001","Ryan Vogelsong","","(none)","kersc001","Clayton Kershaw","voger001","Ryan Vogelsong",
"20140727","LAN","NL",106,"SFN","NL",106,4,3,54,"SFO03",41459,"000130000","001110000",33,6,0,1,0,3,1,0,1,3,0,7,0,0,2,0,7,4,3,3,0,0,27,10,0,0,1,0,33,7,0,0,1,3,0,0,0,2,0,11,0,0,1,0,5,4,3,3,2,0,27,16,2,0,2,0,"ryu-h001","Hyun-Jin Ryu","peavj001","Jake Peavy","jansk001","Kenley Jansen","ryu-h001","Hyun-Jin Ryu","peavj001","Jake Peavy",
"20140728","PIT","NL",105,"SFN","NL",107,5,0,54,"SFO03",41794,"410000000","000000000",32,7,0,0,1,5,0,2,0,2,0,6,0,0,0,0,4,1,0,0,0,0,27,15,0,0,2,0,28,4,0,1,0,0,0,0,0,1,0,3,0,1,2,0,2,4,5,5,0,0,27,6,2,0,0,0,"worlv001","Vance Worley","bumgm001","Madison Bumgarner","","(none)","worlv001","Vance Worley","bumgm001","Madison Bumgarner",
"20140729","PIT","NL",106,"SFN","NL",108,3,1,54,"SFO03",42242,"120000000","010000000",34,7,1,1,2,3,0,0,0,2,0,2,1,0,0,0,6,3,1,1,1,0,27,9,0,0,1,0,32,6,1,0,1,1,0,0,0,1,0,13,0,0,1,0,5,3,3,3,0,0,27,16,0,0,0,0,"lirif001","Francisco Liriano","hudst001","Tim Hudson","melam001","Mark Melancon","lirif001","Francisco Liriano","hudst001","Tim Hudson",
"20140730","PIT","NL",107,"SFN","NL",109,5,7,51,"SFO03",42272,"012200000","30100021x",30,6,1,0,2,5,1,0,0,6,0,5,1,1,0,0,5,5,5,5,1,0,24,9,1,1,1,0,36,12,0,0,0,6,0,0,1,5,0,4,1,0,1,0,11,6,5,5,2,0,27,13,1,0,1,0,"machj002","Jean Machi","wilsj004","Justin Wilson","garcj002","Santiago Casilla","mortc002","Charlie Morton","linct001","Tim Lincecum",
"20140801","SFN","NL",110,"NYN","NL",109,5,1,54,"NYC20",28905,"020000300","000000010",34,9,1,2,0,5,1,0,2,1,0,4,0,0,2,0,6,1,1,1,0,0,27,10,0,0,2,0,27,2,0,0,1,1,0,0,0,1,0,5,0,0,1,0,0,2,3,3,0,0,27,16,1,0,2,0,"voger001","Ryan Vogelsong","niesj001","Jon Niese","","(none)","voger001","Ryan Vogelsong","niesj001","Jon Niese",
"20140802","SFN","NL",111,"NYN","NL",110,2,4,51,"NYC20",33687,"000000020","00000040x",33,6,2,0,0,2,0,0,0,1,0,9,0,0,0,0,5,2,4,4,0,0,24,12,0,0,0,0,27,4,2,0,0,4,0,1,1,0,0,5,0,0,0,0,1,3,2,2,0,0,27,10,0,0,0,0,"degrj001","Jacob deGrom","peavj001","Jake Peavy","mejij001","Jenrry Mejia","peavj001","Jake Peavy","degrj001","Jacob deGrom",
"20140803","SFN","NL",112,"NYN","NL",111,9,0,54,"NYC20",32408,"002130201","000000000",37,11,2,0,4,9,1,0,1,1,0,8,0,0,0,0,4,1,0,0,0,0,27,6,1,0,1,0,29,2,1,0,0,0,0,0,0,1,0,10,0,0,1,0,3,5,9,9,0,0,27,6,0,1,0,0,"bumgm001","Madison Bumgarner","colob001","Bartolo Colon","","(none)","bumgm001","Madison Bumgarner","colob001","Bartolo Colon",
