teamAbbr,League,Score,isHomeTeam,atBats,Hits,Doubles,Triples,homeRuns,RBI,Walks,Strikeouts,LOB,pitchersUsed,indER,teamER,Errors,battingAverage,OBP,Slugging,OPS,Win,wonPrev
OAK,AL,6,1,32,9,5,1,0,5,4,6,7,5,1,1,1,0.28125,0.35135135135135137,0.5,0.8513513513513513,1.0,0.0
OAK,AL,5,1,28,5,3,0,0,5,6,7,7,2,1,1,1,0.17857142857142858,0.3333333333333333,0.2857142857142857,0.6190476190476191,1.0,1.0
OAK,AL,5,1,33,8,3,0,0,5,2,6,6,3,0,0,1,0.24242424242424243,0.2857142857142857,0.3333333333333333,0.6190476190476191,1.0,1.0
OAK,AL,3,1,39,12,2,0,1,3,5,6,15,3,5,5,1,0.3076923076923077,0.4,0.4358974358974359,0.8358974358974359,0.0,1.0
OAK,AL,0,0,31,5,0,0,0,0,3,8,7,1,1,1,0,0.16129032258064516,0.23529411764705882,0.16129032258064516,0.396584440227704,0.0,0.0
OAK,AL,0,0,32,7,0,0,0,0,4,6,9,5,4,4,0,0.21875,0.3055555555555556,0.21875,0.5243055555555556,0.0,0.0
OAK,AL,9,0,37,12,2,0,2,9,5,7,7,4,1,1,0,0.32432432432432434,0.40476190476190477,0.5405405405405406,0.9453024453024453,1.0,0.0
OAK,AL,5,0,38,10,1,1,0,5,3,6,11,3,1,1,1,0.2631578947368421,0.3488372093023256,0.34210526315789475,0.6909424724602203,1.0,1.0
OAK,AL,0,0,33,7,1,0,0,0,1,10,7,4,4,4,2,0.21212121212121213,0.23529411764705882,0.24242424242424243,0.47771836007130125,0.0,1.0
OAK,AL,3,0,31,6,1,0,1,3,5,1,6,4,8,8,0,0.1935483870967742,0.3055555555555556,0.3225806451612903,0.6281362007168458,0.0,0.0
OAK,AL,2,0,35,6,1,1,0,2,3,7,8,4,0,0,1,0.17142857142857143,0.25,0.2571428571428571,0.5071428571428571,1.0,0.0
OAK,AL,3,1,32,9,4,0,0,2,3,6,9,3,1,1,0,0.28125,0.3611111111111111,0.40625,0.7673611111111112,1.0,1.0
OAK,AL,2,1,34,7,2,0,2,2,3,7,8,5,8,8,1,0.20588235294117646,0.2702702702702703,0.4411764705882353,0.7114467408585056,0.0,1.0
OAK,AL,7,1,34,11,5,0,0,7,3,5,7,5,2,2,0,0.3235294117647059,0.39473684210526316,0.47058823529411764,0.8653250773993808,1.0,0.0
OAK,AL,5,1,36,11,2,0,3,5,4,5,9,6,0,0,2,0.3055555555555556,0.375,0.6111111111111112,0.9861111111111112,1.0,1.0
OAK,AL,1,1,31,5,0,0,0,1,1,6,4,5,4,4,0,0.16129032258064516,0.1875,0.16129032258064516,0.34879032258064513,0.0,1.0
OAK,AL,3,1,28,4,0,0,2,3,0,5,1,4,1,1,0,0.14285714285714285,0.14285714285714285,0.35714285714285715,0.5,1.0,0.0
OAK,AL,3,1,46,11,2,0,0,3,5,3,12,5,4,4,0,0.2391304347826087,0.3137254901960784,0.2826086956521739,0.5963341858482523,0.0,1.0
OAK,AL,3,0,30,5,0,0,0,3,1,0,1,3,2,2,0,0.16666666666666666,0.1935483870967742,0.16666666666666666,0.3602150537634409,1.0,0.0
OAK,AL,3,0,35,8,3,1,1,3,0,6,5,1,4,4,0,0.22857142857142856,0.22857142857142856,0.45714285714285713,0.6857142857142857,0.0,1.0
OAK,AL,5,0,40,12,1,0,2,5,2,8,10,4,2,2,1,0.3,0.3333333333333333,0.475,0.8083333333333333,1.0,0.0
OAK,AL,7,0,28,4,1,0,1,7,8,2,4,4,1,1,2,0.14285714285714285,0.34210526315789475,0.2857142857142857,0.6278195488721805,1.0,1.0
OAK,AL,2,0,31,5,1,0,1,2,3,1,6,4,7,7,0,0.16129032258064516,0.22857142857142856,0.2903225806451613,0.5188940092165899,0.0,1.0
OAK,AL,3,1,29,6,0,1,0,2,1,4,2,3,3,3,1,0.20689655172413793,0.25,0.27586206896551724,0.5258620689655172,0.0,0.0
OAK,AL,6,1,32,10,1,1,0,5,7,6,11,2,2,2,0,0.3125,0.425,0.40625,0.83125,1.0,0.0
OAK,AL,3,1,34,10,0,0,1,3,5,8,10,3,2,2,1,0.29411764705882354,0.38461538461538464,0.38235294117647056,0.7669683257918551,0.0,1.0
OAK,AL,5,1,37,10,2,0,0,4,4,7,10,5,4,4,0,0.2702702702702703,0.3488372093023256,0.32432432432432434,0.6731615336266499,1.0,0.0
OAK,AL,14,1,40,15,5,0,0,13,5,3,8,3,0,0,0,0.375,0.45652173913043476,0.5,0.9565217391304348,1.0,1.0
OAK,AL,3,1,37,8,2,0,0,3,1,5,5,4,3,3,1,0.21621621621621623,0.23684210526315788,0.2702702702702703,0.5071123755334281,0.0,1.0
OAK,AL,1,1,32,6,1,0,0,1,2,1,6,5,11,11,0,0.1875,0.23529411764705882,0.21875,0.4540441176470588,0.0,0.0
OAK,AL,1,0,34,5,1,0,0,0,3,8,6,5,2,2,1,0.14705882352941177,0.21621621621621623,0.17647058823529413,0.3926868044515104,0.0,0.0
OAK,AL,0,0,30,3,0,0,0,0,0,6,3,5,3,3,2,0.1,0.1,0.1,0.2,0.0,0.0
OAK,AL,4,0,40,11,2,0,1,4,5,10,11,6,4,4,1,0.275,0.34782608695652173,0.4,0.7478260869565218,0.0,0.0
OAK,AL,1,0,32,8,2,0,0,1,3,6,8,3,4,4,0,0.25,0.3055555555555556,0.3125,0.6180555555555556,0.0,0.0
OAK,AL,6,0,33,9,3,0,2,6,2,6,4,4,1,1,0,0.2727272727272727,0.3333333333333333,0.5454545454545454,0.8787878787878787,1.0,0.0
OAK,AL,1,0,33,8,2,0,0,1,2,8,8,2,3,3,1,0.24242424242424243,0.3055555555555556,0.30303030303030304,0.6085858585858586,0.0,1.0
OAK,AL,4,0,36,11,1,0,0,4,0,5,6,2,3,3,0,0.3055555555555556,0.3055555555555556,0.3333333333333333,0.6388888888888888,1.0,0.0
OAK,AL,6,1,36,12,3,0,1,6,7,7,15,4,1,1,1,0.3333333333333333,0.4666666666666667,0.5,0.9666666666666667,1.0,1.0
OAK,AL,4,1,35,10,1,0,1,4,2,10,9,4,2,2,1,0.2857142857142857,0.32432432432432434,0.4,0.7243243243243244,1.0,1.0
OAK,AL,6,1,31,10,0,0,1,6,6,3,9,5,4,4,0,0.3225806451612903,0.42105263157894735,0.41935483870967744,0.8404074702886248,1.0,1.0
OAK,AL,0,1,30,4,2,0,0,0,0,6,3,3,5,5,0,0.13333333333333333,0.13333333333333333,0.2,0.33333333333333337,0.0,1.0
OAK,AL,3,1,34,9,1,2,1,3,3,6,7,5,9,9,1,0.2647058823529412,0.32432432432432434,0.5,0.8243243243243243,0.0,0.0
OAK,AL,2,1,30,5,1,1,1,2,3,7,4,4,4,4,0,0.16666666666666666,0.24242424242424243,0.36666666666666664,0.6090909090909091,0.0,0.0
OAK,AL,6,0,37,11,2,0,0,6,3,7,7,6,7,7,2,0.2972972972972973,0.35,0.35135135135135137,0.7013513513513514,0.0,0.0
OAK,AL,8,0,52,14,2,0,0,7,6,11,11,9,9,9,0,0.2692307692307692,0.3442622950819672,0.3076923076923077,0.6519546027742749,0.0,0.0
OAK,AL,3,0,30,5,1,0,1,3,3,4,6,3,6,6,0,0.16666666666666666,0.3055555555555556,0.3,0.6055555555555556,0.0,0.0
OAK,AL,2,0,32,7,0,0,1,2,2,6,5,2,3,3,2,0.21875,0.2647058823529412,0.3125,0.5772058823529411,0.0,0.0
OAK,AL,0,0,32,5,1,0,0,0,1,7,6,4,4,4,0,0.15625,0.18181818181818182,0.1875,0.3693181818181818,0.0,0.0
OAK,AL,2,0,31,6,1,1,0,1,2,7,5,3,3,3,0,0.1935483870967742,0.23529411764705882,0.2903225806451613,0.5256166982922201,0.0,0.0
OAK,AL,4,0,35,9,0,0,1,4,2,7,6,4,9,9,1,0.2571428571428571,0.2972972972972973,0.34285714285714286,0.6401544401544401,0.0,0.0
OAK,AL,7,0,40,13,3,1,0,7,5,5,12,5,5,5,1,0.325,0.41304347826086957,0.45,0.8630434782608696,1.0,0.0
OAK,AL,2,0,27,4,1,0,0,2,3,5,4,4,2,2,3,0.14814814814814814,0.22580645161290322,0.18518518518518517,0.41099163679808837,0.0,1.0
OAK,AL,4,0,32,6,1,0,1,4,4,8,6,3,4,4,1,0.1875,0.2702702702702703,0.3125,0.5827702702702703,0.0,0.0
OAK,AL,4,1,34,7,0,1,1,3,6,5,9,5,7,7,1,0.20588235294117646,0.325,0.35294117647058826,0.6779411764705883,0.0,0.0
OAK,AL,2,1,26,5,0,0,0,2,2,0,3,3,1,1,1,0.19230769230769232,0.25,0.19230769230769232,0.4423076923076923,1.0,0.0
OAK,AL,8,1,35,12,2,0,1,8,4,5,8,4,4,4,1,0.34285714285714286,0.425,0.4857142857142857,0.9107142857142857,1.0,1.0
OAK,AL,5,1,29,8,3,0,0,4,6,8,7,3,1,1,1,0.27586206896551724,0.4,0.3793103448275862,0.7793103448275862,1.0,1.0
OAK,AL,4,1,30,7,3,0,0,4,4,8,6,6,0,0,2,0.23333333333333334,0.3235294117647059,0.3333333333333333,0.6568627450980392,1.0,1.0
OAK,AL,2,1,28,5,1,0,1,2,0,5,3,2,1,1,0,0.17857142857142858,0.17857142857142858,0.32142857142857145,0.5,1.0,1.0
OAK,AL,7,0,33,10,1,0,0,6,9,3,9,4,2,2,1,0.30303030303030304,0.4418604651162791,0.3333333333333333,0.7751937984496124,1.0,1.0
OAK,AL,2,0,46,8,1,0,1,2,2,16,8,6,3,3,1,0.17391304347826086,0.20833333333333334,0.2608695652173913,0.4692028985507246,0.0,1.0
OAK,AL,1,0,30,5,1,0,0,1,1,7,6,3,2,2,2,0.16666666666666666,0.21212121212121213,0.2,0.4121212121212121,0.0,0.0
OAK,AL,0,0,28,2,1,0,0,0,5,7,7,3,1,1,0,0.07142857142857142,0.21212121212121213,0.10714285714285714,0.31926406926406925,0.0,0.0
OAK,AL,4,0,35,10,1,0,1,4,3,7,9,2,1,1,0,0.2857142857142857,0.35,0.4,0.75,1.0,0.0
OAK,AL,1,0,33,8,3,0,0,1,0,4,5,2,3,3,0,0.24242424242424243,0.24242424242424243,0.3333333333333333,0.5757575757575757,0.0,1.0
OAK,AL,1,1,29,4,1,0,0,1,1,7,6,2,0,0,1,0.13793103448275862,0.16129032258064516,0.1724137931034483,0.3337041156840934,1.0,0.0
OAK,AL,0,1,31,5,1,0,0,0,2,3,6,4,1,1,2,0.16129032258064516,0.21212121212121213,0.1935483870967742,0.4056695992179863,0.0,1.0
OAK,AL,4,1,35,10,1,0,2,4,2,3,6,3,4,4,2,0.2857142857142857,0.32432432432432434,0.4857142857142857,0.8100386100386101,0.0,0.0
OAK,AL,5,1,33,11,3,0,0,5,4,6,8,5,4,4,0,0.3333333333333333,0.40540540540540543,0.42424242424242425,0.8296478296478297,1.0,0.0
OAK,AL,2,1,35,10,2,0,0,2,1,6,7,3,4,4,0,0.2857142857142857,0.3055555555555556,0.34285714285714286,0.6484126984126984,0.0,1.0
OAK,AL,7,1,33,10,2,0,2,7,2,9,5,4,2,2,0,0.30303030303030304,0.3333333333333333,0.5454545454545454,0.8787878787878787,1.0,0.0
OAK,AL,1,1,29,3,0,0,0,1,3,10,4,5,2,2,0,0.10344827586206896,0.1875,0.10344827586206896,0.29094827586206895,0.0,1.0
OAK,AL,2,1,32,6,1,0,1,2,1,11,3,5,2,2,2,0.1875,0.23529411764705882,0.3125,0.5477941176470589,0.0,0.0
OAK,AL,2,1,30,5,0,0,1,2,1,6,5,3,0,0,0,0.16666666666666666,0.1935483870967742,0.26666666666666666,0.46021505376344085,1.0,0.0
OAK,AL,0,0,31,4,0,0,0,0,2,7,6,4,6,6,0,0.12903225806451613,0.18181818181818182,0.12903225806451613,0.31085043988269795,0.0,1.0
OAK,AL,5,0,30,6,1,0,1,3,5,11,4,5,4,4,2,0.2,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.0
OAK,AL,6,0,33,7,1,0,2,6,4,10,5,4,6,6,2,0.21212121212121213,0.2972972972972973,0.42424242424242425,0.7215397215397216,0.0,0.0
OAK,AL,0,0,32,6,0,0,0,0,1,8,6,2,2,2,0,0.1875,0.21212121212121213,0.1875,0.39962121212121215,0.0,0.0
OAK,AL,5,1,31,12,3,0,1,5,0,2,3,7,3,3,0,0.3870967741935484,0.3870967741935484,0.5806451612903226,0.967741935483871,1.0,0.0
OAK,AL,2,1,34,9,3,0,0,2,3,3,9,4,3,3,1,0.2647058823529412,0.3157894736842105,0.35294117647058826,0.6687306501547987,0.0,1.0
OAK,AL,4,1,36,11,2,0,0,4,6,10,11,4,3,3,1,0.3055555555555556,0.40476190476190477,0.3611111111111111,0.7658730158730158,1.0,0.0
OAK,AL,9,1,31,8,1,0,1,8,9,6,7,2,0,0,2,0.25806451612903225,0.425,0.3870967741935484,0.8120967741935483,1.0,1.0
OAK,AL,3,0,37,11,2,0,0,3,0,6,9,4,7,7,1,0.2972972972972973,0.3333333333333333,0.35135135135135137,0.6846846846846847,0.0,1.0
OAK,AL,7,0,34,9,0,0,1,7,4,6,5,6,5,5,0,0.2647058823529412,0.3333333333333333,0.35294117647058826,0.6862745098039216,1.0,0.0
OAK,AL,7,0,40,13,4,0,1,7,4,6,12,7,17,17,1,0.325,0.4,0.5,0.9,0.0,1.0
OAK,AL,4,0,36,10,3,0,2,4,5,8,12,5,3,3,0,0.2777777777777778,0.3953488372093023,0.5277777777777778,0.92312661498708,1.0,0.0
OAK,AL,5,0,39,15,6,0,0,5,2,5,9,4,7,7,1,0.38461538461538464,0.4146341463414634,0.5384615384615384,0.9530956848030019,0.0,1.0
OAK,AL,7,1,33,10,3,0,1,7,7,2,10,5,5,5,2,0.30303030303030304,0.4146341463414634,0.48484848484848486,0.8994826311899482,1.0,0.0
OAK,AL,6,1,29,9,3,0,0,6,6,5,8,2,1,1,1,0.3103448275862069,0.40540540540540543,0.41379310344827586,0.8191985088536813,1.0,1.0
OAK,AL,13,1,37,17,3,2,2,13,5,4,7,4,2,2,1,0.4594594594594595,0.5116279069767442,0.8108108108108109,1.3224387177875552,1.0,1.0
OAK,AL,8,1,37,10,2,1,2,8,1,9,3,6,10,10,0,0.2702702702702703,0.2894736842105263,0.5405405405405406,0.8300142247510669,0.0,1.0
OAK,AL,5,1,33,8,1,0,2,5,4,8,5,5,8,8,2,0.24242424242424243,0.32432432432432434,0.45454545454545453,0.7788697788697789,0.0,0.0
OAK,AL,8,1,34,12,4,1,0,6,6,6,9,4,2,2,1,0.35294117647058826,0.43902439024390244,0.5294117647058824,0.9684361549497849,1.0,0.0
OAK,AL,7,1,32,11,3,0,0,7,3,4,5,4,3,3,0,0.34375,0.3888888888888889,0.4375,0.8263888888888888,1.0,1.0
OAK,AL,4,0,37,11,4,0,1,3,2,5,9,4,8,8,1,0.2972972972972973,0.325,0.4864864864864865,0.8114864864864866,0.0,1.0
OAK,AL,2,0,35,7,1,0,1,2,3,12,9,3,4,4,1,0.2,0.2631578947368421,0.3142857142857143,0.5774436090225563,0.0,0.0
OAK,AL,4,0,32,7,2,0,1,4,3,5,4,3,7,7,1,0.21875,0.2857142857142857,0.375,0.6607142857142857,0.0,0.0
OAK,AL,4,0,33,7,1,1,2,4,1,8,4,6,5,5,1,0.21212121212121213,0.2571428571428571,0.48484848484848486,0.741991341991342,0.0,0.0
OAK,AL,8,0,33,11,2,0,2,8,6,10,7,2,0,0,0,0.3333333333333333,0.40476190476190477,0.5757575757575758,0.9805194805194806,1.0,0.0
OAK,AL,5,0,36,10,1,1,2,4,6,9,8,5,4,4,0,0.2777777777777778,0.38095238095238093,0.5277777777777778,0.9087301587301587,1.0,1.0
OAK,AL,4,0,33,6,0,0,2,4,2,5,6,3,1,1,0,0.18181818181818182,0.2702702702702703,0.36363636363636365,0.6339066339066339,1.0,1.0
OAK,AL,4,0,38,12,1,0,2,4,2,7,10,4,8,8,1,0.3157894736842105,0.36585365853658536,0.5,0.8658536585365854,0.0,1.0
OAK,AL,10,0,38,11,5,1,0,8,9,9,13,4,2,2,1,0.2894736842105263,0.44,0.47368421052631576,0.9136842105263158,1.0,0.0
OAK,AL,1,1,32,5,3,0,0,1,4,11,8,3,6,6,2,0.15625,0.25,0.25,0.5,0.0,1.0
OAK,AL,1,1,32,5,3,1,0,1,1,12,5,4,6,6,4,0.15625,0.18181818181818182,0.3125,0.4943181818181818,0.0,0.0
OAK,AL,6,1,37,8,2,0,0,4,3,9,7,5,5,5,1,0.21621621621621623,0.275,0.2702702702702703,0.5452702702702703,0.0,0.0
OAK,AL,2,1,36,11,1,0,0,2,1,6,8,4,6,6,0,0.3055555555555556,0.32432432432432434,0.3333333333333333,0.6576576576576576,0.0,0.0
OAK,AL,8,1,32,12,3,1,1,8,4,7,5,4,3,3,1,0.375,0.43243243243243246,0.625,1.0574324324324325,1.0,0.0
OAK,AL,6,1,31,9,3,2,2,5,3,3,6,4,5,5,0,0.2903225806451613,0.3611111111111111,0.7096774193548387,1.07078853046595,1.0,1.0
OAK,AL,0,1,31,3,1,0,0,0,2,6,6,4,7,7,1,0.0967741935483871,0.15151515151515152,0.12903225806451613,0.2805474095796676,0.0,1.0
OAK,AL,2,1,27,4,0,0,1,2,5,4,6,3,0,0,1,0.14814814814814814,0.28125,0.25925925925925924,0.5405092592592593,1.0,0.0
OAK,AL,5,1,34,10,2,0,1,4,1,4,6,2,1,1,0,0.29411764705882354,0.3142857142857143,0.4411764705882353,0.7554621848739496,1.0,1.0
OAK,AL,0,1,27,1,0,0,0,0,3,9,3,2,1,1,0,0.037037037037037035,0.13333333333333333,0.037037037037037035,0.17037037037037037,0.0,1.0
OAK,AL,6,0,36,11,3,0,3,6,0,9,4,3,4,4,1,0.3055555555555556,0.2972972972972973,0.6388888888888888,0.9361861861861862,1.0,0.0
OAK,AL,6,0,36,11,3,0,2,6,2,10,3,5,4,4,0,0.3055555555555556,0.34210526315789475,0.5555555555555556,0.8976608187134503,1.0,1.0
OAK,AL,9,0,40,15,4,1,2,9,2,13,8,6,22,22,0,0.375,0.3953488372093023,0.675,1.0703488372093024,0.0,1.0
OAK,AL,15,0,45,16,8,0,2,15,5,4,8,5,5,5,1,0.35555555555555557,0.42,0.6666666666666666,1.0866666666666667,1.0,0.0
OAK,AL,3,0,35,8,1,0,1,3,3,5,9,4,8,8,1,0.22857142857142856,0.28205128205128205,0.34285714285714286,0.6249084249084249,0.0,1.0
OAK,AL,0,0,30,3,0,0,0,0,5,10,8,2,3,3,1,0.1,0.22857142857142856,0.1,0.32857142857142857,0.0,0.0
OAK,AL,1,0,32,5,4,0,0,1,2,9,6,1,2,2,0,0.15625,0.20588235294117646,0.28125,0.48713235294117646,0.0,0.0
OAK,AL,2,0,33,8,2,0,0,2,2,6,8,4,6,6,0,0.24242424242424243,0.2972972972972973,0.30303030303030304,0.6003276003276004,0.0,0.0
OAK,AL,3,0,57,12,2,0,1,3,5,15,13,8,4,4,0,0.21052631578947367,0.2857142857142857,0.2982456140350877,0.5839598997493733,0.0,0.0
OAK,AL,7,0,39,12,1,0,0,7,4,9,11,2,0,0,1,0.3076923076923077,0.35555555555555557,0.3333333333333333,0.6888888888888889,1.0,0.0
OAK,AL,9,1,33,10,2,0,1,8,8,5,9,3,1,1,1,0.30303030303030304,0.4523809523809524,0.45454545454545453,0.9069264069264069,1.0,1.0
OAK,AL,3,1,30,6,1,0,1,3,4,10,7,1,0,0,1,0.2,0.29411764705882354,0.3333333333333333,0.6274509803921569,1.0,1.0
OAK,AL,8,1,32,10,5,1,0,7,5,5,7,6,5,5,0,0.3125,0.38461538461538464,0.53125,0.9158653846153846,1.0,1.0
OAK,AL,6,1,28,4,1,0,1,6,8,8,5,6,11,11,0,0.14285714285714285,0.32432432432432434,0.2857142857142857,0.61003861003861,0.0,1.0
OAK,AL,4,1,34,7,1,0,0,4,5,8,8,3,6,6,1,0.20588235294117646,0.3076923076923077,0.23529411764705882,0.5429864253393666,0.0,0.0
OAK,AL,7,1,35,13,3,0,0,6,3,5,9,2,0,0,2,0.37142857142857144,0.4,0.45714285714285713,0.8571428571428572,1.0,0.0
OAK,AL,4,0,33,6,0,0,2,4,1,10,3,4,9,9,2,0.18181818181818182,0.20588235294117646,0.36363636363636365,0.5695187165775402,0.0,1.0
OAK,AL,8,0,36,11,2,1,1,8,3,8,7,5,7,7,0,0.3055555555555556,0.36585365853658536,0.5,0.8658536585365854,1.0,0.0
OAK,AL,1,0,33,6,0,0,1,1,1,13,6,5,8,8,2,0.18181818181818182,0.20588235294117646,0.2727272727272727,0.47860962566844917,0.0,1.0
OAK,AL,6,1,33,10,2,0,1,6,4,5,7,3,3,3,0,0.30303030303030304,0.3783783783783784,0.45454545454545453,0.8329238329238329,1.0,0.0
OAK,AL,3,1,31,8,3,0,0,3,7,8,8,6,6,6,1,0.25806451612903225,0.39473684210526316,0.3548387096774194,0.7495755517826825,0.0,1.0
OAK,AL,1,1,33,7,1,0,1,1,2,3,9,5,3,3,2,0.21212121212121213,0.2777777777777778,0.3333333333333333,0.6111111111111112,0.0,0.0
OAK,AL,6,1,32,9,1,0,3,6,4,11,8,3,1,1,0,0.28125,0.39473684210526316,0.59375,0.9884868421052632,1.0,0.0
OAK,AL,1,1,31,4,1,0,1,1,0,6,3,3,3,3,0,0.12903225806451613,0.12903225806451613,0.25806451612903225,0.3870967741935484,0.0,1.0
OAK,AL,5,1,33,12,0,0,0,5,4,5,9,3,3,3,0,0.36363636363636365,0.42105263157894735,0.36363636363636365,0.784688995215311,1.0,0.0
OAK,AL,0,1,28,3,0,0,0,0,3,7,4,5,3,3,1,0.10714285714285714,0.1935483870967742,0.10714285714285714,0.30069124423963134,0.0,1.0
OAK,AL,2,1,29,3,0,0,2,2,3,7,3,5,6,6,1,0.10344827586206896,0.1875,0.3103448275862069,0.4978448275862069,0.0,0.0
OAK,AL,2,1,30,5,1,0,0,2,4,11,5,4,3,3,1,0.16666666666666666,0.2647058823529412,0.2,0.4647058823529412,0.0,0.0
OAK,AL,4,1,29,6,3,0,1,4,2,8,3,4,3,3,0,0.20689655172413793,0.25806451612903225,0.41379310344827586,0.671857619577308,1.0,0.0
OAK,AL,3,0,32,6,1,0,2,2,0,8,4,3,1,1,1,0.1875,0.21212121212121213,0.40625,0.6183712121212122,1.0,1.0
OAK,AL,2,0,35,8,1,0,0,2,3,5,9,3,3,3,1,0.22857142857142856,0.2894736842105263,0.2571428571428571,0.5466165413533834,0.0,1.0
OAK,AL,6,0,35,10,1,0,1,5,2,5,6,4,5,5,0,0.2857142857142857,0.3076923076923077,0.4,0.7076923076923077,1.0,0.0
OAK,AL,2,0,33,7,2,0,0,2,0,11,4,1,4,4,0,0.21212121212121213,0.21212121212121213,0.2727272727272727,0.48484848484848486,0.0,1.0
OAK,AL,7,0,36,10,1,0,2,7,3,8,6,3,0,0,0,0.2777777777777778,0.325,0.4722222222222222,0.7972222222222223,1.0,0.0
OAK,AL,2,0,33,7,1,0,1,2,1,12,5,2,0,0,0,0.21212121212121213,0.23529411764705882,0.3333333333333333,0.5686274509803921,1.0,1.0
OAK,AL,1,1,39,6,3,0,0,1,0,10,7,6,3,3,1,0.15384615384615385,0.1951219512195122,0.23076923076923078,0.425891181988743,0.0,1.0
OAK,AL,4,1,30,7,1,0,3,4,2,5,4,2,1,1,0,0.23333333333333334,0.28125,0.5666666666666667,0.8479166666666667,1.0,0.0
OAK,AL,3,1,36,9,0,0,1,3,1,7,7,4,4,4,1,0.25,0.2702702702702703,0.3333333333333333,0.6036036036036037,0.0,1.0
OAK,AL,7,1,35,9,1,0,2,7,1,9,4,5,8,8,1,0.2571428571428571,0.2894736842105263,0.45714285714285713,0.7466165413533834,0.0,0.0
OAK,AL,1,1,29,7,0,0,0,1,5,4,9,2,0,0,0,0.2413793103448276,0.35294117647058826,0.2413793103448276,0.5943204868154158,1.0,0.0
OAK,AL,0,1,20,1,1,0,0,0,4,10,3,3,3,3,0,0.05,0.20833333333333334,0.1,0.30833333333333335,0.0,1.0
OAK,AL,5,1,42,6,3,0,1,4,5,12,10,6,4,4,1,0.14285714285714285,0.28,0.2857142857142857,0.5657142857142857,1.0,0.0
OAK,AL,4,0,33,9,2,0,1,4,4,7,7,3,0,0,0,0.2727272727272727,0.34210526315789475,0.42424242424242425,0.766347687400319,1.0,1.0
OAK,AL,0,0,31,5,1,0,0,0,2,7,6,3,4,4,0,0.16129032258064516,0.21212121212121213,0.1935483870967742,0.4056695992179863,0.0,1.0
OAK,AL,3,0,34,7,0,0,1,3,1,5,6,3,3,3,1,0.20588235294117646,0.25,0.29411764705882354,0.5441176470588236,0.0,0.0
OAK,AL,0,0,35,6,2,0,0,0,2,7,10,2,6,6,0,0.17142857142857143,0.21621621621621623,0.22857142857142856,0.44478764478764476,0.0,0.0
OAK,AL,5,0,34,8,2,0,1,5,2,5,4,4,3,3,1,0.23529411764705882,0.2777777777777778,0.38235294117647056,0.6601307189542484,1.0,0.0
OAK,AL,6,0,37,10,2,0,2,6,6,8,10,2,0,0,1,0.2702702702702703,0.37209302325581395,0.4864864864864865,0.8585795097423005,1.0,1.0
OAK,AL,4,0,31,3,1,0,0,2,3,9,4,6,2,2,1,0.0967741935483871,0.2,0.12903225806451613,0.32903225806451614,1.0,1.0
OAK,AL,3,1,34,9,2,1,1,3,7,7,11,4,4,4,0,0.2647058823529412,0.3902439024390244,0.47058823529411764,0.860832137733142,0.0,1.0
OAK,AL,1,1,34,8,2,0,0,1,1,6,8,3,5,5,0,0.23529411764705882,0.25,0.29411764705882354,0.5441176470588236,0.0,0.0
OAK,AL,5,1,33,9,2,0,1,5,6,5,10,4,1,1,1,0.2727272727272727,0.38461538461538464,0.42424242424242425,0.8088578088578089,1.0,0.0
OAK,AL,0,1,29,3,1,0,0,0,2,5,4,5,3,3,2,0.10344827586206896,0.16129032258064516,0.13793103448275862,0.2992213570634038,0.0,1.0
OAK,AL,2,1,27,4,2,0,0,2,2,6,4,2,0,0,1,0.14814814814814814,0.20689655172413793,0.2222222222222222,0.4291187739463601,1.0,0.0
OAK,AL,5,1,51,12,1,0,1,5,1,11,7,7,2,2,2,0.23529411764705882,0.25,0.3137254901960784,0.5637254901960784,1.0,1.0
OAK,AL,5,0,31,5,2,0,2,5,3,6,2,3,2,2,0,0.16129032258064516,0.23529411764705882,0.41935483870967744,0.6546489563567363,1.0,1.0
OAK,AL,1,0,34,7,1,0,1,1,2,5,8,4,10,10,1,0.20588235294117646,0.25,0.3235294117647059,0.5735294117647058,0.0,1.0
OAK,AL,2,0,33,8,2,0,1,2,2,3,6,2,5,5,1,0.24242424242424243,0.2857142857142857,0.3939393939393939,0.6796536796536796,0.0,0.0
OAK,AL,6,0,35,11,1,0,1,5,6,9,10,4,10,10,2,0.3142857142857143,0.4418604651162791,0.42857142857142855,0.8704318936877076,0.0,0.0
OAK,AL,5,0,37,10,3,0,0,4,2,14,7,5,3,3,0,0.2702702702702703,0.3076923076923077,0.35135135135135137,0.659043659043659,1.0,0.0
OAK,AL,4,0,35,9,4,0,0,4,2,8,7,3,2,2,1,0.2571428571428571,0.3157894736842105,0.37142857142857144,0.687218045112782,1.0,1.0
OAK,AL,2,0,32,5,2,0,1,2,2,13,6,4,7,7,0,0.15625,0.22857142857142856,0.3125,0.5410714285714285,0.0,1.0
OAK,AL,4,0,47,9,0,0,2,4,6,8,14,5,3,3,0,0.19148936170212766,0.2962962962962963,0.3191489361702128,0.6154452324665091,1.0,0.0
OAK,AL,9,0,35,10,2,0,1,9,5,6,7,5,5,5,0,0.2857142857142857,0.38095238095238093,0.42857142857142855,0.8095238095238095,1.0,1.0
OAK,AL,7,1,31,8,2,0,2,7,8,8,9,3,3,3,0,0.25806451612903225,0.41025641025641024,0.5161290322580645,0.9263854425144747,1.0,1.0
