Date,Visting Team,League,Visiting Team Game Number,Home Team,League.1,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,Unnamed: 75,Visiting Team Batting Average,Home Team Batting Average,Visiting Team OBP,Home Team OBP,Visiting Team Slugging,Home Team Slugging,Visiting Team OPS,Home Team OPS
20120530,SDN,NL,52,CHN,NL,50,6,8,53,CHI11,38516,35,9,3,0,3,6,0,0,0,6,0,9,3,0,1,0,8,7,8,8,0,0,26,7,0,0,0,0,36,10,1,0,1,8,0,0,0,7,0,7,4,0,0,0,9,5,6,6,0,0,27,10,0,0,1,0,russj003,thayd001,,bassa001,dempr002,,0.3103448275862069,0.3448275862068966,0.36585365853658536,0.3953488372093023,0.6,0.3888888888888889,0.9658536585365853,0.7842377260981912
20120601,ARI,NL,52,SDN,NL,53,1,7,51,SAN02,27054,33,7,1,0,0,1,0,0,0,2,0,5,0,1,0,0,7,3,7,7,0,0,24,14,0,0,0,0,33,9,0,2,1,7,0,0,0,2,0,5,0,0,0,0,4,4,1,1,0,0,27,11,0,0,0,0,casha001,milew001,,milew001,richc002,,0.22580645161290322,0.2903225806451613,0.2571428571428571,0.3142857142857143,0.24242424242424243,0.48484848484848486,0.49956709956709955,0.7991341991341991
20120602,ARI,NL,53,SDN,NL,54,4,2,54,SAN02,36559,32,7,2,0,1,3,0,1,0,8,0,9,0,1,0,0,10,2,2,2,0,0,27,10,0,0,1,0,31,6,1,0,0,2,0,0,1,1,0,5,2,0,0,0,4,5,4,4,0,1,27,10,0,0,0,0,hudsd001,thatj001,putzj001,hudsd001,volqe001,,0.30434782608695654,0.20689655172413793,0.36585365853658536,0.24242424242424243,0.375,0.22580645161290322,0.7408536585365854,0.4682306940371457
20120603,ARI,NL,54,SDN,NL,55,6,0,54,SAN02,32228,33,8,0,0,3,6,0,1,0,2,0,7,0,1,1,0,3,1,0,0,0,0,27,15,0,0,4,0,28,6,2,1,0,0,0,0,0,3,0,5,0,1,4,0,4,3,3,3,0,0,27,13,1,0,1,0,cahit001,stule002,,cahit001,stule002,,0.26666666666666666,0.24,0.2777777777777778,0.2903225806451613,0.5151515151515151,0.35714285714285715,0.7929292929292929,0.6474654377880185
20120605,SFN,NL,56,SDN,NL,56,5,6,51,SAN02,30662,36,13,3,1,0,5,0,2,0,2,0,8,3,1,0,0,8,4,6,6,0,0,24,7,0,0,0,0,32,8,3,0,3,6,0,0,0,2,0,10,0,0,0,0,4,4,5,5,0,0,27,8,0,0,0,0,streh001,edles001,,linct001,bassa001,,0.40625,0.26666666666666666,0.375,0.29411764705882354,0.5,0.625,0.875,0.9191176470588236
20120606,SFN,NL,57,SDN,NL,57,6,5,54,SAN02,22269,37,11,1,0,1,3,1,1,0,1,0,2,0,0,0,0,7,4,5,5,1,0,27,13,0,0,2,0,34,9,2,2,1,5,0,0,0,5,0,7,1,0,2,0,7,4,4,4,1,0,27,16,1,1,0,0,bumgm001,richc002,romos001,bumgm001,richc002,,0.3235294117647059,0.3103448275862069,0.3076923076923077,0.358974358974359,0.40540540540540543,0.5294117647058824,0.7130977130977132,0.8883861236802413
20120607,SFN,NL,58,SDN,NL,58,8,3,54,SAN02,22015,42,15,3,0,3,8,1,0,0,1,0,8,3,0,0,0,9,3,0,0,0,0,27,7,4,0,2,0,38,9,2,0,0,2,0,0,1,4,0,10,0,0,1,0,13,4,6,6,0,0,27,7,1,0,0,0,cainm001,marqj001,garcj002,cainm001,marqj001,,0.375,0.2727272727272727,0.37209302325581395,0.32558139534883723,0.6428571428571429,0.2894736842105263,1.014950166112957,0.6150550795593636
20120608,SDN,NL,59,MIL,NL,58,5,9,51,MIL06,32759,36,9,3,2,2,5,0,0,0,3,0,8,0,0,1,0,7,4,9,9,3,0,24,7,0,0,1,0,32,10,1,0,4,9,0,1,2,6,0,8,1,0,1,0,8,3,3,3,0,0,27,7,1,0,1,0,marcs001,volqe001,,volqe001,marcs001,,0.2727272727272727,0.43478260869565216,0.3076923076923077,0.43902439024390244,0.6111111111111112,0.71875,0.9188034188034189,1.1577743902439024
20120609,SDN,NL,60,MIL,NL,59,5,2,54,MIL06,41604,38,13,2,0,0,5,0,0,0,2,0,10,1,0,1,0,8,6,2,2,2,0,27,6,0,0,0,0,33,8,2,0,0,2,2,0,1,4,0,11,1,0,0,0,11,3,5,5,2,0,27,5,0,0,2,0,ohler001,fierm001,streh001,casha001,fierm001,,0.3611111111111111,0.3076923076923077,0.375,0.34210526315789475,0.39473684210526316,0.30303030303030304,0.7697368421052632,0.6451355661881978
20120610,SDN,NL,61,MIL,NL,60,5,6,51,MIL06,43021,38,10,1,0,1,5,0,0,0,5,0,8,2,0,0,0,11,3,6,6,1,0,24,10,2,0,1,0,29,6,1,1,2,6,0,0,1,5,0,9,1,0,1,0,5,4,4,4,0,0,27,10,2,0,0,0,gally001,bassa001,veraj001,bassa001,gally001,,0.30303030303030304,0.2608695652173913,0.3488372093023256,0.34285714285714286,0.3684210526315789,0.5172413793103449,0.7172582619339045,0.8600985221674877
20120612,SDN,NL,62,SEA,AL,63,5,4,54,SEA03,13084,34,10,0,2,0,4,0,0,1,4,0,7,3,1,1,0,7,4,4,4,1,0,27,11,0,0,1,0,38,12,2,0,1,3,0,0,0,1,0,6,1,0,1,0,8,4,5,5,2,0,27,12,0,0,1,0,richc002,hernf002,streh001,richc002,hernf002,,0.3448275862068966,0.32432432432432434,0.38461538461538464,0.3333333333333333,0.4117647058823529,0.4473684210526316,0.7963800904977376,0.7807017543859649
20120613,SDN,NL,63,SEA,AL,64,1,0,54,SEA03,13931,29,6,1,0,1,1,0,0,1,5,2,6,2,2,2,0,7,4,0,0,1,0,27,12,1,0,2,0,33,8,1,0,0,0,0,0,0,4,0,7,1,1,1,0,10,3,1,1,0,0,27,9,0,0,2,0,marqj001,noesh001,streh001,marqj001,noesh001,,0.2857142857142857,0.27586206896551724,0.34285714285714286,0.32432432432432434,0.3448275862068966,0.2727272727272727,0.6876847290640394,0.597051597051597
20120614,SDN,NL,64,SEA,AL,65,6,2,54,SEA03,17306,37,11,1,0,0,5,0,0,1,2,0,10,1,1,0,0,7,4,2,2,1,0,27,7,0,0,0,0,32,5,0,0,0,2,0,0,1,6,0,8,0,0,0,0,10,5,5,5,0,0,27,7,1,1,0,0,volqe001,ramie004,,volqe001,ramie004,,0.3235294117647059,0.2,0.35,0.3076923076923077,0.32432432432432434,0.15625,0.6743243243243243,0.4639423076923077
20120615,SDN,NL,65,OAK,AL,65,2,10,51,OAK01,24528,31,5,1,1,0,2,0,0,0,3,0,6,0,1,0,0,5,3,8,8,1,0,24,7,2,0,1,0,33,11,1,1,1,9,0,1,0,5,0,6,2,1,1,0,5,2,2,2,0,0,27,11,0,0,0,0,blact001,bassa001,scrie001,bassa001,blact001,,0.17857142857142858,0.4074074074074074,0.23529411764705882,0.41025641025641024,0.25806451612903225,0.5151515151515151,0.49335863377609107,0.9254079254079254
20120616,SDN,NL,66,OAK,AL,66,4,6,51,OAK01,17135,29,4,2,0,1,4,0,0,1,6,0,10,0,1,0,0,5,5,6,6,1,0,24,6,0,0,0,0,31,8,2,0,2,5,1,0,1,3,0,8,2,0,0,0,6,4,4,4,1,0,27,6,0,0,2,0,dools001,thatj001,cookr001,ohler001,rosst001,,0.18181818181818182,0.3076923076923077,0.3055555555555556,0.34285714285714286,0.3103448275862069,0.5161290322580645,0.6159003831417624,0.8589861751152074
20120617,SDN,NL,67,OAK,AL,67,2,1,54,OAK01,21631,30,5,1,0,0,1,2,0,0,2,0,8,1,0,1,0,5,2,1,1,0,0,27,14,1,0,0,0,33,6,0,0,0,1,0,0,1,4,0,8,0,0,0,0,10,5,2,2,1,0,27,14,2,0,2,0,richc002,colob001,streh001,richc002,colob001,,0.19230769230769232,0.21428571428571427,0.21875,0.2894736842105263,0.2,0.18181818181818182,0.41875,0.47129186602870815
20120618,TEX,AL,68,SDN,NL,68,2,1,54,SAN02,29315,32,5,1,0,0,2,0,0,0,3,0,12,3,0,0,0,6,4,1,1,0,0,27,14,0,0,0,0,36,9,1,0,0,1,0,0,1,2,0,6,0,0,0,0,11,3,2,2,0,0,27,9,0,0,0,0,harrm001,marqj001,nathj001,harrm001,marqj001,,0.1724137931034483,0.2727272727272727,0.22857142857142856,0.3076923076923077,0.1875,0.2777777777777778,0.41607142857142854,0.5854700854700855
20120619,TEX,AL,69,SDN,NL,69,7,3,54,SAN02,25889,36,12,2,1,1,7,0,1,0,5,1,10,0,1,1,0,8,3,3,3,1,0,27,12,0,1,0,0,38,11,0,0,0,3,0,0,0,0,0,8,1,0,0,0,8,4,7,7,1,0,27,8,0,0,1,0,felds001,volqe001,,felds001,volqe001,,0.41379310344827586,0.2894736842105263,0.40476190476190477,0.2894736842105263,0.5277777777777778,0.2894736842105263,0.9325396825396826,0.5789473684210527
20120620,TEX,AL,70,SDN,NL,70,4,2,54,SAN02,23942,32,7,1,0,0,4,0,1,0,5,1,8,3,0,0,0,7,2,2,2,0,0,27,11,2,0,2,0,31,6,1,0,0,2,0,0,0,3,0,9,2,1,1,0,5,6,4,4,1,0,27,10,0,0,1,0,darvy001,thayd001,nathj001,darvy001,bassa001,,0.28,0.21428571428571427,0.3157894736842105,0.2647058823529412,0.25,0.22580645161290322,0.5657894736842105,0.49051233396584437
20120622,SEA,AL,72,SDN,NL,71,5,9,51,SAN02,30053,36,9,0,0,2,4,0,1,0,3,0,8,1,0,1,0,8,3,6,6,0,0,24,10,2,0,0,0,34,11,4,0,0,9,1,2,1,3,2,6,2,0,0,0,8,5,3,3,0,0,27,9,2,0,1,0,richc002,millk004,streh001,millk004,richc002,,0.28125,0.44,0.3,0.375,0.4166666666666667,0.4411764705882353,0.7166666666666667,0.8161764705882353
20120623,SEA,AL,73,SDN,NL,72,5,1,54,SAN02,30922,34,7,2,0,1,5,0,0,0,6,1,7,4,1,0,0,8,4,1,1,0,1,27,9,0,0,2,0,34,9,1,0,0,0,0,0,0,2,0,13,0,0,1,0,8,3,2,2,0,0,27,10,1,0,0,0,hernf002,marqj001,,hernf002,marqj001,,0.25925925925925924,0.28125,0.325,0.3055555555555556,0.35294117647058826,0.29411764705882354,0.6779411764705883,0.5996732026143792
20120624,SEA,AL,74,SDN,NL,73,0,2,51,SAN02,27529,31,5,1,0,0,0,0,0,0,3,0,6,0,0,0,0,7,2,2,2,0,0,24,11,0,0,0,0,29,7,1,0,0,2,1,0,0,3,0,8,0,1,0,0,7,4,0,0,0,0,27,9,0,0,1,0,volqe001,noesh001,streh001,noesh001,volqe001,,0.17857142857142858,0.28,0.23529411764705882,0.3125,0.1935483870967742,0.27586206896551724,0.428842504743833,0.5883620689655172
20120625,SDN,NL,74,HOU,NL,73,8,7,60,HOU03,14483,40,11,2,0,1,8,0,0,0,2,0,10,2,1,0,0,4,6,6,6,0,0,30,9,1,0,1,0,39,11,3,0,3,7,1,0,1,9,1,11,3,0,1,0,13,4,8,8,0,0,30,13,1,0,0,0,thayd001,lyonb003,streh001,ohler001,rodrw002,,0.2894736842105263,0.4074074074074074,0.30952380952380953,0.42857142857142855,0.4,0.5897435897435898,0.7095238095238096,1.0183150183150182
20120626,SDN,NL,75,HOU,NL,74,3,5,51,HOU03,15416,37,9,0,0,1,3,0,0,1,5,0,6,0,0,0,0,13,3,2,2,1,0,24,4,1,1,0,0,31,7,0,0,2,4,1,0,0,4,0,7,0,0,0,0,7,4,3,3,0,0,27,10,1,0,0,0,lylej001,wellk001,myerb001,wellk001,lylej001,,0.2903225806451613,0.2692307692307692,0.3488372093023256,0.3142857142857143,0.32432432432432434,0.41935483870967744,0.6731615336266499,0.7336405529953918
20120627,SDN,NL,76,HOU,NL,75,0,1,51,HOU03,15012,31,6,0,0,0,0,0,0,0,4,0,7,1,0,1,0,8,2,1,1,0,0,24,12,0,0,1,0,25,2,0,0,1,1,0,0,0,0,0,6,0,0,1,0,0,1,0,0,0,0,27,11,0,0,1,0,harrl002,richc002,,richc002,harrl002,,0.2222222222222222,0.08,0.2857142857142857,0.08,0.1935483870967742,0.2,0.4792626728110599,0.28
20120628,SDN,NL,77,HOU,NL,76,7,3,54,HOU03,19415,38,9,1,0,2,7,0,0,1,4,0,5,0,0,0,0,9,4,3,3,1,0,27,6,0,0,0,0,30,3,0,0,1,2,0,0,0,2,0,12,0,0,0,0,2,6,2,2,0,0,27,13,2,0,0,0,vincn001,myerb001,,casha001,keucd001,,0.2727272727272727,0.10714285714285714,0.32558139534883723,0.15625,0.42105263157894735,0.2,0.7466340269277846,0.35625
20120629,SDN,NL,78,COL,NL,76,2,10,51,DEN02,42785,33,8,2,0,1,2,1,0,0,2,0,4,0,0,1,0,7,2,9,9,1,0,24,11,2,0,0,0,32,9,2,2,2,8,2,0,0,2,0,8,0,0,0,0,2,4,2,2,0,0,27,10,0,0,1,0,franj003,marqj001,,marqj001,franj003,,0.26666666666666666,0.32142857142857145,0.2857142857142857,0.3235294117647059,0.3939393939393939,0.65625,0.6796536796536796,0.9797794117647058
20120630,SDN,NL,79,COL,NL,77,8,4,54,DEN02,48169,37,12,1,0,4,8,0,0,1,2,1,7,1,0,2,0,5,5,1,1,0,0,27,8,2,0,2,0,31,6,1,0,1,3,0,0,1,6,0,14,1,0,2,0,7,4,8,8,1,0,27,8,1,0,2,0,volqe001,guthj001,,volqe001,friec001,,0.36363636363636365,0.25,0.375,0.34210526315789475,0.6756756756756757,0.3225806451612903,1.0506756756756757,0.6646859083191851
20120701,SDN,NL,80,COL,NL,78,2,0,54,DEN02,31829,31,7,1,0,0,1,2,0,1,4,1,4,3,0,0,0,9,3,0,0,0,0,27,11,0,0,2,0,32,7,1,1,0,0,0,0,0,2,0,4,0,0,2,0,7,5,1,1,1,0,27,18,1,0,1,0,wellk001,pomed001,streh001,wellk001,pomed001,,0.30434782608695654,0.23333333333333334,0.3333333333333333,0.2647058823529412,0.25806451612903225,0.3125,0.5913978494623655,0.5772058823529411
20120702,SDN,NL,81,ARI,NL,79,6,2,54,PHO01,19633,35,9,2,0,3,6,0,0,2,6,0,5,1,1,0,0,10,2,2,2,0,0,27,9,0,0,0,0,34,8,2,0,1,2,0,1,0,1,0,4,1,0,0,0,7,5,4,4,0,0,27,11,1,0,1,0,richc002,cahit001,thatj001,richc002,cahit001,,0.3333333333333333,0.25,0.3953488372093023,0.25,0.5714285714285714,0.38235294117647056,0.9667774086378738,0.6323529411764706
20120703,SDN,NL,82,ARI,NL,80,9,5,54,PHO01,21329,37,10,2,0,2,7,0,0,0,5,0,10,2,0,1,0,6,6,5,5,1,0,27,4,0,0,0,0,38,11,1,0,1,5,0,0,1,3,0,9,1,0,0,0,10,4,7,7,0,0,27,9,2,0,1,0,ohler001,bauet001,,casha001,bauet001,,0.3125,0.3235294117647059,0.35714285714285715,0.35714285714285715,0.4864864864864865,0.39473684210526316,0.8436293436293436,0.7518796992481203
20120704,SDN,NL,83,ARI,NL,81,8,6,54,PHO01,48819,38,12,3,1,1,7,1,0,1,2,0,6,1,0,0,0,7,6,6,6,0,0,27,9,0,0,0,0,36,10,2,0,1,6,1,0,0,2,0,10,2,0,0,0,6,3,8,8,0,0,27,11,1,0,0,0,gregl001,hernd002,streh001,marqj001,kenni001,,0.35294117647058826,0.30303030303030304,0.36585365853658536,0.3157894736842105,0.5263157894736842,0.4166666666666667,0.8921694480102695,0.7324561403508771
20120705,CIN,NL,82,SDN,NL,84,1,2,51,SAN02,25181,30,6,1,1,0,1,0,0,0,3,1,12,1,1,1,0,5,4,2,2,0,0,24,10,0,0,1,0,32,9,2,0,1,2,0,0,0,3,1,9,1,0,1,0,9,3,1,1,0,0,27,12,0,0,1,0,streh001,ondrl001,,latom001,volqe001,,0.23076923076923078,0.32142857142857145,0.2727272727272727,0.34285714285714286,0.3,0.4375,0.5727272727272728,0.7803571428571429
20120706,CIN,NL,83,SDN,NL,85,6,0,54,SAN02,26016,37,12,4,0,3,6,0,0,0,4,0,6,0,0,0,0,8,1,0,0,0,0,27,6,0,0,0,0,30,3,0,0,0,0,0,0,0,1,0,8,0,0,0,0,4,5,6,6,1,0,27,10,0,0,1,0,arrob001,wellk001,,arrob001,wellk001,,0.36363636363636365,0.10344827586206896,0.3902439024390244,0.12903225806451613,0.6756756756756757,0.1,1.0659195781147002,0.22903225806451613
20120707,CIN,NL,84,SDN,NL,86,6,5,54,SAN02,34222,35,9,2,0,2,6,1,0,0,1,0,5,1,0,0,0,4,5,3,3,0,0,27,6,2,0,0,0,39,11,1,0,1,5,0,0,0,1,0,14,0,0,0,0,8,4,6,6,0,0,27,15,1,0,0,0,bailh001,richc002,chapa001,bailh001,richc002,,0.2727272727272727,0.2894736842105263,0.2777777777777778,0.3,0.4857142857142857,0.38461538461538464,0.7634920634920634,0.6846153846153846
20120708,CIN,NL,85,SDN,NL,87,4,2,54,SAN02,24032,36,10,1,1,2,4,2,0,1,4,3,11,3,0,0,0,12,4,2,2,0,0,27,10,0,0,1,0,33,7,1,0,0,2,0,0,2,4,0,10,0,0,1,0,10,6,4,4,0,0,27,9,0,0,0,0,cuetj001,marqj001,chapa001,cuetj001,marqj001,,0.38461538461538464,0.25925925925925924,0.36585365853658536,0.3333333333333333,0.5277777777777778,0.24242424242424243,0.8936314363143631,0.5757575757575757
20120713,SDN,NL,88,LAN,NL,88,1,2,51,LOS03,43873,34,7,2,0,0,1,0,0,0,4,0,8,0,0,0,0,10,2,2,2,0,0,24,16,0,0,1,0,29,6,2,0,1,2,0,0,1,0,0,2,0,0,1,0,4,4,1,1,1,0,27,8,0,0,0,0,kersc001,richc002,jansk001,richc002,kersc001,,0.23333333333333334,0.21428571428571427,0.2894736842105263,0.23333333333333334,0.2647058823529412,0.3793103448275862,0.5541795665634675,0.6126436781609195
20120714,SDN,NL,89,LAN,NL,89,7,6,54,LOS03,54014,36,8,1,0,2,5,0,0,0,1,0,6,2,0,0,0,3,5,5,5,0,0,27,5,2,0,0,0,38,10,1,0,1,5,0,0,0,6,1,11,2,0,0,0,11,3,5,5,0,0,27,11,2,0,0,0,hinsa001,jansk001,streh001,volqe001,haraa001,,0.22857142857142856,0.3225806451612903,0.24324324324324326,0.36363636363636365,0.4166666666666667,0.3684210526315789,0.6599099099099099,0.7320574162679425
20120715,SDN,NL,90,LAN,NL,90,7,2,54,LOS03,39715,39,12,2,0,1,4,1,1,0,2,1,5,0,0,1,0,9,4,2,2,0,0,27,8,2,0,1,0,34,7,2,0,0,2,0,0,0,3,2,6,1,0,1,0,8,4,1,1,0,0,27,9,5,0,1,0,marqj001,capuc001,,marqj001,capuc001,,0.35294117647058826,0.2413793103448276,0.3333333333333333,0.2702702702702703,0.4358974358974359,0.2647058823529412,0.7692307692307692,0.5349761526232115
20120716,HOU,NL,90,SDN,NL,91,2,0,54,SAN02,26098,28,5,2,0,0,2,1,2,2,9,0,7,5,0,0,0,13,4,0,0,0,0,27,14,0,0,0,0,33,6,2,0,0,0,0,0,0,2,0,7,2,0,0,0,8,5,2,2,1,0,27,10,0,0,0,0,happj001,wellk001,myerb001,happj001,wellk001,,0.35714285714285715,0.1935483870967742,0.3902439024390244,0.22857142857142856,0.25,0.24242424242424243,0.6402439024390244,0.47099567099567097
20120717,HOU,NL,91,SDN,NL,92,2,8,51,SAN02,20944,33,6,2,0,0,2,0,0,0,1,0,12,2,0,1,0,5,4,8,8,0,0,24,13,1,0,2,0,35,13,3,0,1,8,0,0,2,3,0,5,0,0,2,0,8,4,1,1,0,0,27,4,2,0,1,0,ohler001,lylej001,,lylej001,ohler001,,0.1875,0.43333333333333335,0.20588235294117646,0.45,0.24242424242424243,0.5428571428571428,0.4483065953654189,0.9928571428571429
20120718,HOU,NL,92,SDN,NL,93,4,8,51,SAN02,25713,35,9,1,0,2,4,0,0,0,1,0,3,0,1,1,0,5,4,7,7,1,0,24,8,3,0,0,0,32,8,3,0,0,6,0,0,0,6,0,5,2,0,0,0,6,3,4,4,0,0,27,15,1,0,1,0,richc002,rodrw002,streh001,rodrw002,richc002,,0.2647058823529412,0.3076923076923077,0.2777777777777778,0.3684210526315789,0.45714285714285713,0.34375,0.734920634920635,0.712171052631579
20120719,HOU,NL,93,SDN,NL,94,0,1,51,SAN02,26735,27,1,0,0,0,0,0,0,0,3,0,5,0,1,0,0,3,2,1,1,0,0,24,9,0,0,0,0,26,4,1,0,0,1,1,0,0,1,0,8,0,1,0,0,3,1,0,0,0,0,27,14,1,0,1,0,volqe001,harrl002,,harrl002,volqe001,,0.041666666666666664,0.16666666666666666,0.13333333333333333,0.18518518518518517,0.037037037037037035,0.19230769230769232,0.17037037037037037,0.3774928774928775
20120720,COL,NL,92,SDN,NL,95,5,9,51,SAN02,25507,37,10,3,1,1,5,0,1,1,0,0,7,1,1,1,0,7,4,9,9,1,0,24,8,1,0,0,0,35,13,1,1,3,9,2,1,0,2,0,9,2,0,0,0,7,6,3,3,0,0,27,11,3,0,1,0,marqj001,pomed001,,pomed001,marqj001,,0.2857142857142857,0.43333333333333335,0.28205128205128205,0.39473684210526316,0.4864864864864865,0.7142857142857143,0.7685377685377686,1.1090225563909775
20120721,COL,NL,93,SDN,NL,96,8,6,72,SAN02,37174,51,16,2,0,0,8,1,0,0,1,0,7,1,1,0,0,9,6,6,6,0,0,36,19,0,0,3,0,45,13,3,1,1,6,0,0,0,1,0,10,1,0,2,0,4,7,7,7,0,0,36,13,1,1,0,0,torrc001,thatj001,betar001,franj003,wellk001,,0.32653061224489793,0.29545454545454547,0.3269230769230769,0.30434782608695654,0.35294117647058826,0.4666666666666667,0.6798642533936652,0.7710144927536232
20120722,COL,NL,94,SDN,NL,97,2,3,51,SAN02,25198,31,5,1,1,0,2,1,0,0,2,0,7,2,0,0,0,5,5,3,3,2,0,24,8,1,0,0,0,28,6,1,0,0,3,1,1,0,3,0,5,2,0,0,0,6,3,2,2,1,0,27,11,0,0,0,0,thayd001,ottaa001,streh001,friec001,ohler001,,0.17857142857142858,0.2608695652173913,0.21212121212121213,0.28125,0.25806451612903225,0.25,0.4701857282502444,0.53125
20120723,SDN,NL,98,SFN,NL,96,1,7,51,SFO03,42430,30,4,1,0,0,1,0,1,1,3,0,7,1,1,0,0,7,3,7,7,0,0,24,13,0,0,3,0,33,12,1,0,1,7,0,0,0,2,0,4,1,0,3,0,4,3,1,1,1,0,27,7,1,0,0,0,voger001,richc002,,richc002,voger001,,0.16,0.3870967741935484,0.22857142857142856,0.4,0.16666666666666666,0.48484848484848486,0.3952380952380952,0.8848484848484849
20120724,SDN,NL,99,SFN,NL,97,2,3,51,SFO03,42559,31,7,3,0,0,2,0,0,1,3,1,11,2,0,2,0,6,3,3,3,0,0,24,10,0,2,0,0,30,6,2,0,0,3,0,0,0,4,0,10,2,0,0,0,7,3,2,2,0,0,27,12,0,0,3,0,garcj002,thatj001,,volqe001,bumgm001,,0.2692307692307692,0.23076923076923078,0.3142857142857143,0.29411764705882354,0.3225806451612903,0.26666666666666666,0.6368663594470045,0.5607843137254902
20120725,SDN,NL,100,SFN,NL,98,6,3,54,SFO03,41871,36,11,1,0,3,6,0,0,1,3,0,11,0,1,1,0,7,4,1,1,1,0,27,13,1,0,0,0,31,6,2,0,0,2,1,1,0,1,0,9,1,1,0,0,4,4,6,6,2,0,27,10,0,0,1,0,marqj001,linct001,streh001,marqj001,linct001,,0.34375,0.21428571428571427,0.375,0.21212121212121213,0.5833333333333334,0.25806451612903225,0.9583333333333334,0.4701857282502444
20120727,SDN,NL,101,MIA,NL,99,7,2,54,MIA02,23161,35,8,3,1,0,7,0,0,0,7,0,6,0,0,0,0,8,3,2,2,1,0,27,11,1,0,0,0,34,7,0,1,0,2,0,0,0,2,1,8,0,1,0,0,7,5,6,6,0,0,27,5,1,0,0,0,wellk001,zambc001,,wellk001,zambc001,,0.2857142857142857,0.22580645161290322,0.35714285714285715,0.25,0.37142857142857144,0.2647058823529412,0.7285714285714286,0.5147058823529411
20120728,SDN,NL,102,MIA,NL,100,2,4,51,MIA02,26401,32,6,3,0,0,2,0,1,1,2,0,8,1,0,0,0,7,2,4,4,0,0,24,6,0,0,0,0,28,5,0,0,2,4,0,0,0,2,0,6,1,0,0,0,2,4,2,2,1,0,27,9,1,0,0,0,eovan001,ohler001,cishs001,ohler001,eovan001,,0.21428571428571427,0.19230769230769232,0.25,0.23333333333333334,0.28125,0.39285714285714285,0.53125,0.6261904761904762
20120729,SDN,NL,103,MIA,NL,101,4,5,57,MIA02,27730,37,7,1,0,1,4,0,1,0,10,2,8,2,0,0,0,14,4,5,5,2,0,27,16,2,0,1,0,36,10,2,1,0,5,0,1,0,4,2,4,4,0,1,0,9,7,3,3,0,0,30,8,1,0,0,0,webbr001,bracb001,,richc002,johnj009,,0.2916666666666667,0.3448275862068966,0.3541666666666667,0.34146341463414637,0.2972972972972973,0.3888888888888889,0.651463963963964,0.7303523035230353
20120730,SDN,NL,104,CIN,NL,102,11,5,54,CIN09,28140,36,11,3,1,1,10,1,1,0,11,0,6,1,0,0,0,11,6,5,5,2,0,27,10,0,0,0,0,34,7,3,0,2,5,0,0,0,6,0,8,1,0,0,0,8,5,11,11,1,0,27,8,1,0,0,0,volqe001,leakm001,,volqe001,leakm001,,0.4782608695652174,0.25,0.4583333333333333,0.325,0.5277777777777778,0.47058823529411764,0.9861111111111112,0.7955882352941177
20120731,SDN,NL,105,CIN,NL,103,6,7,51,CIN09,20356,36,10,1,2,1,6,0,0,0,3,0,7,1,0,2,0,6,3,7,7,0,0,24,10,1,0,0,0,34,9,1,0,3,7,0,0,0,3,0,6,2,0,0,0,6,4,6,6,0,0,27,12,1,0,2,0,marss002,marqj001,chapa001,marqj001,bailh001,,0.30303030303030304,0.2903225806451613,0.3333333333333333,0.32432432432432434,0.5,0.5588235294117647,0.8333333333333333,0.8831478537360891
20120801,SDN,NL,106,CIN,NL,104,4,6,51,CIN09,20527,35,8,1,0,1,4,0,0,1,2,0,3,1,1,0,0,7,5,6,6,1,0,24,9,0,0,1,0,30,9,2,0,2,6,0,0,0,7,1,5,0,1,0,0,7,4,4,4,0,0,27,12,1,0,0,0,arrob001,wellk001,chapa001,wellk001,arrob001,,0.25,0.4090909090909091,0.2894736842105263,0.43243243243243246,0.34285714285714286,0.5666666666666667,0.6323308270676692,0.9990990990990991
