Date,Visting Team,League,Visiting Team Game Number,Home Team,League.1,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,Unnamed: 75,team_game_num,date_game,team_homeORaway,opp_ID,game_result,IP,H,R,ER,UER,BB,SO,HR,HBP,earned_run_avg,batters_faced,pitches,strikes_total,inherited_runners,inherited_score,SB,CS,AB,2B,3B,IBB,SH,SF,ROE,GIDP,pitchers_number,umpire_hp,pitchers_number_desc,Visiting Team Batting Average,Home Team Batting Average,Visiting Team OBP,Home Team OBP,Visiting Team Slugging,Home Team Slugging,Visiting Team OPS,Home Team OPS,Win,wonPrev,WHIP,KPercent,BBPercent,BABIP
20110515,SDN,NL,40,COL,NL,38,8,2,54,DEN02,38109,36,10,3,0,1,8,0,0,0,3,0,9,1,1,0,0,4,5,1,1,0,0,27,8,3,0,2,0,32,6,0,0,1,1,1,0,1,3,0,8,2,0,2,0,8,4,8,8,0,0,27,8,0,0,0,0,latom001,hammj002,,latom001,hammj002,,40,May 15,@,COL,"W,8-2",9.0,6,2,1,1,3,8,1,1,3.39,37,147,94,1,0,2,0,32,0,0,0,1,0,2,2,5,Jerry Meals,"M.Latos (5-57-W), C.Qualls (1-H), C.Luebke (0), L.Gregerson (0), E.Frieri (1)",0.2777777777777778,0.1875,0.3333333333333333,0.2777777777777778,0.4444444444444444,0.28125,0.7777777777777777,0.5590277777777778,1.0,1.0,1.0,0.21621621621621623,0.08108108108108109,0.21739130434782608
20110516,SDN,NL,41,ARI,NL,40,8,4,54,PHO01,17958,35,9,2,0,1,8,0,2,1,3,0,4,0,0,1,0,6,4,4,4,0,1,27,10,1,0,1,0,34,7,1,0,3,4,0,0,2,4,0,9,1,0,1,0,9,4,5,5,0,0,27,13,2,0,1,0,richc002,galaa002,adamm001,richc002,galaa002,,41,May 16,@,ARI,"W,8-4",9.0,7,4,4,0,4,9,3,2,3.41,40,152,89,3,0,1,0,34,1,0,0,0,0,1,1,4,Joe West,"C.Richard (5-49-W), C.Qualls (0), E.Frieri (0), M.Adams (1-Sv)",0.2571428571428571,0.20588235294117646,0.3170731707317073,0.325,0.4,0.5,0.7170731707317073,0.825,1.0,1.0,1.2222222222222223,0.225,0.1,0.18181818181818182
20110517,SDN,NL,42,ARI,NL,41,1,6,51,PHO01,16365,32,9,2,2,0,1,0,1,0,2,0,7,2,1,1,0,7,3,6,6,0,0,24,8,1,0,1,0,32,11,4,0,0,6,2,0,1,2,0,11,0,0,1,0,7,3,1,1,1,0,27,14,0,0,2,0,hudsd001,staut001,,staut001,hudsd001,,42,May 17,@,ARI,"L,1-6",8.0,11,6,6,0,2,11,0,1,3.48,37,148,100,4,3,0,0,32,4,0,0,2,0,1,1,3,Angel Hernandez,"T.Stauffer (5-43-L), C.Luebke (1), P.Neshek (25)",0.28125,0.34375,0.3142857142857143,0.4,0.46875,0.46875,0.7830357142857143,0.86875,0.0,1.0,1.625,0.2972972972972973,0.05405405405405406,0.5238095238095238
20110518,MIL,NL,43,SDN,NL,43,5,2,54,SAN02,16901,37,10,3,1,0,5,0,0,2,2,1,6,2,1,0,0,9,4,2,2,0,0,27,8,0,0,0,0,35,10,0,0,1,2,1,0,0,4,0,12,1,0,0,0,11,4,4,4,0,0,27,12,2,1,0,0,gally001,mosed001,axfoj001,gally001,mosed001,,43,May 18,1,MIL,"L,2-5",9.0,10,5,4,1,2,6,0,2,3.49,41,142,85,3,1,2,1,37,3,1,1,0,0,1,0,4,Marty Foster,"D.Moseley (4-47-L), E.Frieri (1), L.Gregerson (2), E.Scribner (4)",0.2702702702702703,0.2857142857142857,0.34146341463414637,0.358974358974359,0.40540540540540543,0.37142857142857144,0.7468688200395518,0.7304029304029305,0.0,0.0,1.3333333333333333,0.14634146341463414,0.04878048780487805,0.3225806451612903
20110519,MIL,NL,44,SDN,NL,44,0,1,53,SAN02,16286,34,7,1,0,0,0,0,0,0,2,0,4,2,0,0,0,9,3,1,1,0,0,26,10,1,1,1,0,29,5,0,0,0,1,1,1,0,3,2,5,2,0,1,0,7,2,0,0,0,0,27,10,1,0,0,0,bellh001,estrm001,,narvc001,haraa001,,44,May 19,1,MIL,"W,1-0",9.0,7,0,0,0,2,4,0,0,3.41,36,113,78,0,0,2,0,34,1,0,0,0,0,0,0,2,Bill Welke,"A.Harang (4-72), H.Bell (4-W)",0.20588235294117646,0.1724137931034483,0.25,0.24242424242424243,0.23529411764705882,0.1724137931034483,0.4852941176470588,0.4148380355276907,1.0,0.0,1.0,0.1111111111111111,0.05555555555555555,0.23333333333333334
20110520,SEA,AL,44,SDN,NL,45,4,1,54,SAN02,26501,33,8,2,1,1,4,0,1,0,2,0,8,1,0,2,0,5,2,0,0,0,0,27,11,1,0,3,0,28,4,0,0,0,1,0,0,0,3,0,9,1,0,2,0,3,3,4,4,0,0,27,11,1,0,2,0,bedae001,latom001,,bedae001,latom001,,45,May 20,1,SEA,"L,1-4",9.0,8,4,4,0,2,8,1,0,3.42,36,154,101,0,0,1,0,33,2,1,0,0,1,1,2,3,Tim McClelland,"M.Latos (4-43-L), C.Luebke (2), P.Neshek (2)",0.24242424242424243,0.14285714285714285,0.2777777777777778,0.22580645161290322,0.45454545454545453,0.14285714285714285,0.7323232323232323,0.36866359447004604,0.0,1.0,1.1111111111111112,0.2222222222222222,0.05555555555555555,0.28
20110521,SEA,AL,45,SDN,NL,46,4,0,54,SAN02,34648,34,9,3,0,0,3,0,1,1,3,1,6,0,1,0,0,8,3,0,0,0,0,27,4,0,0,0,0,31,4,1,0,0,0,0,0,0,1,0,13,1,0,0,0,5,4,3,3,0,0,27,12,2,0,1,0,pinem001,richc002,,pinem001,richc002,,46,May 21,1,SEA,"L,0-4",9.0,9,4,3,1,3,6,0,1,3.42,39,162,104,0,0,0,1,34,3,0,1,0,1,1,0,4,Marvin Hudson,"C.Richard (4-42-L), P.Neshek (0), E.Frieri (2), C.Qualls (4)",0.2647058823529412,0.12903225806451613,0.3333333333333333,0.15625,0.35294117647058826,0.16129032258064516,0.6862745098039216,0.31754032258064513,0.0,0.0,1.3333333333333333,0.15384615384615385,0.07692307692307693,0.3103448275862069
20110522,SEA,AL,46,SDN,NL,47,6,1,54,SAN02,34705,43,16,4,0,0,6,0,0,0,1,1,7,2,0,0,0,11,2,1,1,0,0,27,6,0,0,0,0,31,6,1,0,0,1,0,0,0,0,0,13,0,1,0,0,3,4,6,6,1,0,27,16,0,0,0,0,hernf002,staut001,,hernf002,staut001,,47,May 22,1,SEA,"L,1-6",9.0,16,6,6,0,1,7,0,0,3.47,44,162,118,2,2,2,0,43,4,0,1,0,0,0,0,4,Ted Barrett,"T.Stauffer (4-40-L), C.Luebke (1), L.Gregerson (3), M.Adams (5)",0.37209302325581395,0.1935483870967742,0.38636363636363635,0.1935483870967742,0.46511627906976744,0.22580645161290322,0.8514799154334038,0.4193548387096774,0.0,0.0,1.8888888888888888,0.1590909090909091,0.022727272727272728,0.4444444444444444
20110523,SLN,NL,49,SDN,NL,48,3,1,54,SAN02,16513,34,9,3,0,1,3,0,0,0,4,1,5,1,0,2,0,8,3,1,1,0,0,27,13,0,0,0,0,32,6,3,0,0,1,0,1,0,1,0,7,0,0,0,0,6,3,3,3,0,0,27,14,0,0,2,0,lohsk001,bellh001,salaf001,lohsk001,mosed001,,48,May 23,1,STL,"L,1-3",9.0,9,3,3,0,4,5,1,0,3.46,38,159,88,0,0,1,0,34,3,0,1,0,0,0,2,3,Jim Joyce,"D.Moseley (4-63), M.Adams (0), H.Bell (3-L)",0.2647058823529412,0.1875,0.34210526315789475,0.20588235294117646,0.4411764705882353,0.28125,0.78328173374613,0.48713235294117646,0.0,0.0,1.4444444444444444,0.13157894736842105,0.10526315789473684,0.2857142857142857
20110524,SLN,NL,50,SDN,NL,49,3,2,66,SAN02,19426,42,12,1,0,0,2,1,0,0,2,0,9,2,0,1,0,9,5,0,0,0,0,33,18,1,0,1,0,33,2,1,0,1,2,2,0,0,3,1,8,0,0,1,0,3,5,2,2,0,0,33,18,1,0,1,0,batim001,friee001,sance001,mcclk001,haraa001,,49,May 24,1,STL,"L,2-3",11.0,12,3,2,1,2,9,0,0,3.41,45,171,115,0,0,2,0,42,1,0,0,1,0,0,1,5,Ron Kulpa,"A.Harang (4-61), C.Qualls (2), H.Bell (0), L.Gregerson (1), E.Frieri (2-L)",0.2857142857142857,0.06060606060606061,0.3181818181818182,0.1388888888888889,0.30952380952380953,0.18181818181818182,0.6277056277056277,0.3207070707070707,0.0,0.0,1.2727272727272727,0.2,0.044444444444444446,0.36363636363636365
20110525,SLN,NL,51,SDN,NL,50,1,3,51,SAN02,23088,30,6,2,0,0,1,1,0,0,0,0,8,0,1,1,0,3,1,2,2,1,0,24,10,1,0,1,0,31,8,1,1,1,3,0,0,0,0,0,6,0,0,0,0,4,2,1,1,1,0,27,10,0,0,1,0,latom001,carpc002,bellh001,carpc002,latom001,,50,May 25,1,STL,"W,3-1",9.0,6,1,1,0,0,8,0,0,3.37,31,105,70,0,0,0,1,30,2,0,0,1,0,0,1,2,Jim Wolf,"M.Latos (4-73-W), H.Bell (0-Sv)",0.2,0.25806451612903225,0.2,0.25806451612903225,0.26666666666666666,0.45161290322580644,0.4666666666666667,0.7096774193548387,1.0,0.0,0.6666666666666666,0.25806451612903225,0.0,0.2727272727272727
20110527,SDN,NL,51,WAS,NL,50,1,2,51,WAS11,21024,30,3,0,0,1,1,0,0,0,2,0,8,0,0,0,0,4,3,2,2,0,0,24,11,0,0,0,0,28,4,0,0,2,2,0,0,0,3,1,2,1,0,0,0,5,2,1,1,0,0,27,15,0,0,0,0,stord001,adamm001,,richc002,lannj001,,51,May 27,@,WSN,"L,1-2",8.0,4,2,2,0,3,2,2,0,3.35,31,121,73,0,0,1,0,28,0,0,1,0,0,0,0,3,Ed Hickox,"C.Richard (5-65), C.Qualls (2), M.Adams (3-L)",0.1,0.14285714285714285,0.15625,0.22580645161290322,0.2,0.35714285714285715,0.35625,0.5829493087557603,0.0,1.0,0.875,0.06451612903225806,0.0967741935483871,0.08333333333333333
20110528,SDN,NL,52,WAS,NL,51,2,1,54,WAS11,19159,32,7,1,1,0,2,0,0,0,2,0,8,1,0,0,1,6,3,1,1,1,0,27,14,0,0,3,0,28,5,1,0,1,1,0,0,0,4,0,8,0,2,3,0,4,4,2,2,0,0,27,9,1,0,0,0,staut001,zimmj003,bellh001,staut001,zimmj003,,52,May 28,@,WSN,"W,2-1",9.0,5,1,1,0,4,8,1,0,3.3,32,118,76,0,0,0,2,28,1,0,0,0,0,0,3,3,Ed Rapuano,"T.Stauffer (5-65-W), M.Adams (0-H), H.Bell (2-Sv)",0.21875,0.17857142857142858,0.2647058823529412,0.28125,0.3125,0.32142857142857145,0.5772058823529411,0.6026785714285714,1.0,0.0,1.0,0.25,0.125,0.21052631578947367
20110529,SDN,NL,53,WAS,NL,52,5,4,54,WAS11,23169,34,10,3,0,0,5,2,0,0,4,1,7,1,1,0,0,8,4,3,3,1,0,27,15,2,0,3,0,33,11,2,0,0,4,1,1,0,2,0,3,2,0,3,0,6,5,5,5,0,0,27,10,0,0,0,0,gregl001,stord001,bellh001,mosed001,mayay001,,53,May 29,@,WSN,"W,5-4",9.0,11,4,3,1,2,3,0,0,3.3,37,131,86,0,0,2,0,33,2,0,0,1,1,1,3,4,Brian O'Nora,"D.Moseley (5-45), C.Qualls (1-BSv), L.Gregerson (4-W), H.Bell (0-Sv)",0.29411764705882354,0.3333333333333333,0.3684210526315789,0.3611111111111111,0.38235294117647056,0.3939393939393939,0.7507739938080495,0.755050505050505,1.0,1.0,1.4444444444444444,0.08108108108108109,0.05405405405405406,0.3548387096774194
20110530,SDN,NL,54,ATL,NL,55,3,2,60,ATL02,25832,38,10,0,0,1,3,1,0,0,1,1,11,1,0,1,0,7,5,2,2,0,0,30,8,0,0,1,0,36,9,3,0,0,2,0,0,0,4,0,9,1,1,1,0,8,5,2,2,0,0,30,11,1,0,1,0,qualc001,sherg001,bellh001,haraa001,hudst001,,54,May 30,@,ATL,"W,3-2",10.0,9,2,2,0,4,9,0,0,3.27,40,165,107,0,0,1,1,36,3,0,0,0,0,0,1,5,Dan Bellino,"A.Harang (5-55), E.Frieri (5), M.Adams (1), C.Qualls (0-W), H.Bell (0-Sv)",0.2631578947368421,0.25,0.28205128205128205,0.325,0.34210526315789475,0.3333333333333333,0.6241565452091768,0.6583333333333333,1.0,1.0,1.3,0.225,0.1,0.3333333333333333
20110531,SDN,NL,55,ATL,NL,56,5,4,54,ATL02,18782,39,14,2,0,0,4,0,0,0,3,0,8,1,0,2,0,10,4,4,4,0,0,27,8,0,1,1,0,35,9,2,0,0,4,0,0,0,5,0,9,1,0,1,0,9,5,5,5,1,0,27,11,0,0,2,0,latom001,minom001,bellh001,latom001,minom001,,55,May 31,@,ATL,"W,5-4",9.0,9,4,4,0,5,9,0,0,3.28,40,158,93,1,0,1,0,35,2,0,0,0,0,0,1,4,Larry Vanover,"M.Latos (5-57-W), L.Gregerson (1-H), C.Luebke (8-H), H.Bell (0-Sv)",0.358974358974359,0.2571428571428571,0.40476190476190477,0.35,0.41025641025641024,0.3142857142857143,0.815018315018315,0.6642857142857143,1.0,1.0,1.5555555555555556,0.225,0.125,0.34615384615384615
20110601,SDN,NL,56,ATL,NL,57,3,4,51,ATL02,21452,32,6,0,0,1,3,0,1,0,2,0,10,2,0,0,0,5,4,4,4,0,0,24,13,1,0,1,0,32,10,3,0,1,4,1,0,0,5,1,4,0,0,1,0,10,4,3,3,0,0,27,6,1,0,0,0,hanst001,richc002,kimbc001,richc002,hanst001,,56,Jun 1,@,ATL,"L,3-4",8.0,10,4,4,0,5,4,1,0,3.3,38,149,92,3,0,0,0,32,3,0,1,1,0,1,1,4,Brian Gorman,"C.Richard (4-33-L), P.Neshek (10), C.Luebke (0), L.Gregerson (0)",0.1875,0.3125,0.22857142857142856,0.40540540540540543,0.28125,0.5,0.5098214285714285,0.9054054054054055,0.0,1.0,1.875,0.10526315789473684,0.13157894736842105,0.3333333333333333
20110602,HOU,NL,57,SDN,NL,57,7,4,54,SAN02,16635,37,11,2,0,1,6,2,0,2,4,1,8,0,0,0,1,12,4,4,4,0,0,27,2,0,0,0,0,31,6,1,0,0,4,0,2,0,3,0,9,1,0,0,0,5,4,5,5,0,0,27,13,3,0,0,0,norrb001,staut001,melam001,norrb001,staut001,,57,Jun 2,1,HOU,"L,4-7",9.0,11,7,5,2,4,8,1,2,3.33,46,176,103,0,0,0,0,37,2,0,1,2,0,1,0,4,Gerry Davis,"T.Stauffer (4-29-L), E.Frieri (2), P.Neshek (0), C.Qualls (2)",0.2972972972972973,0.1935483870967742,0.3953488372093023,0.25,0.43243243243243246,0.22580645161290322,0.8277812696417348,0.47580645161290325,0.0,0.0,1.6666666666666667,0.17391304347826086,0.08695652173913043,0.35714285714285715
20110603,HOU,NL,58,SDN,NL,58,1,3,51,SAN02,20056,32,6,1,2,0,1,1,0,0,2,0,9,1,0,0,0,7,2,3,3,0,1,24,11,1,0,0,0,28,7,1,0,1,3,0,0,0,4,0,5,1,1,0,1,6,3,1,1,0,0,27,17,0,0,0,0,mosed001,happj001,bellh001,happj001,mosed001,,58,Jun 3,1,HOU,"W,3-1",9.0,6,1,1,0,2,9,0,0,3.29,35,134,80,0,0,1,0,32,1,2,0,1,0,0,0,3,Greg Gibson,"D.Moseley (4-65-W), M.Adams (3-H), H.Bell (2-Sv)",0.1875,0.25,0.23529411764705882,0.34375,0.34375,0.39285714285714285,0.5790441176470589,0.7366071428571428,1.0,0.0,0.8888888888888888,0.2571428571428571,0.05714285714285714,0.2608695652173913
20110604,HOU,NL,59,SDN,NL,59,3,6,51,SAN02,28208,34,8,2,0,1,3,1,0,1,3,0,6,0,0,1,0,9,3,5,5,0,0,24,11,1,0,1,0,30,7,3,0,0,6,0,0,1,4,0,4,0,0,1,1,6,5,3,3,0,0,27,7,1,0,1,0,haraa001,rodra002,bellh001,rodra002,haraa001,,59,Jun 4,1,HOU,"W,6-3",9.0,8,3,3,0,3,6,1,1,3.29,39,139,91,3,1,0,0,34,2,0,0,1,0,1,1,5,Todd Tichenor,"A.Harang (4-55-W), L.Gregerson (2-H), M.Adams (0-H), E.Frieri (1), H.Bell (0-Sv)",0.23529411764705882,0.23333333333333334,0.3157894736842105,0.34285714285714286,0.38235294117647056,0.3333333333333333,0.6981424148606811,0.6761904761904762,1.0,1.0,1.2222222222222223,0.15384615384615385,0.07692307692307693,0.25925925925925924
20110605,HOU,NL,60,SDN,NL,60,2,7,51,SAN02,21958,35,9,1,0,0,2,0,0,0,3,1,5,3,0,1,0,9,6,6,6,0,0,24,6,0,1,0,0,33,10,2,1,0,6,1,0,2,4,0,9,2,0,0,0,9,5,2,2,0,0,27,12,0,0,1,0,latom001,lylej001,,lylej001,latom001,,60,Jun 5,1,HOU,"W,7-2",9.0,9,2,2,0,3,5,0,0,3.26,38,155,92,0,0,3,0,35,1,0,1,0,0,0,1,5,Sam Holbrook,"M.Latos (4-48-W), C.Luebke (3-H), C.Qualls (2-H), L.Gregerson (0), P.Neshek (2)",0.2571428571428571,0.30303030303030304,0.3157894736842105,0.41025641025641024,0.2857142857142857,0.42424242424242425,0.6015037593984962,0.8344988344988344,1.0,1.0,1.3333333333333333,0.13157894736842105,0.07894736842105263,0.3
20110606,COL,NL,59,SDN,NL,61,3,0,54,SAN02,16838,33,9,3,2,0,3,0,0,0,3,0,9,0,1,1,0,6,6,0,0,1,0,27,9,0,0,2,0,34,9,1,0,0,0,0,0,0,4,0,9,0,0,1,0,11,4,3,3,0,0,27,14,0,0,2,0,mortc003,richc002,streh001,mortc003,richc002,,61,Jun 6,1,COL,"L,0-3",9.0,9,3,3,0,3,9,0,0,3.26,36,145,91,1,0,0,1,33,3,2,0,0,0,0,1,4,Tim Tschida,"C.Richard (4-68-L), C.Luebke (0), L.Gregerson (0), E.Frieri (1)",0.2727272727272727,0.2647058823529412,0.3333333333333333,0.34210526315789475,0.48484848484848486,0.29411764705882354,0.8181818181818181,0.6362229102167183,0.0,1.0,1.3333333333333333,0.25,0.08333333333333333,0.375
20110607,COL,NL,60,SDN,NL,62,0,2,51,SAN02,17732,32,5,2,0,0,0,0,0,0,1,0,8,0,0,0,0,6,2,2,2,1,0,24,8,0,1,1,0,29,6,1,0,0,2,0,0,0,1,0,8,0,0,1,0,4,2,0,0,1,0,27,10,0,0,0,0,staut001,jimeu001,bellh001,jimeu001,staut001,,62,Jun 7,1,COL,"W,2-0",9.0,5,0,0,0,1,8,0,0,3.21,33,108,75,0,0,0,0,32,2,0,0,0,0,0,0,2,Jeff Nelson,"T.Stauffer (4-81-W), H.Bell (2-Sv)",0.15625,0.20689655172413793,0.18181818181818182,0.23333333333333334,0.21875,0.2413793103448276,0.4005681818181818,0.4747126436781609,1.0,0.0,0.6666666666666666,0.24242424242424243,0.030303030303030304,0.20833333333333334
20110608,COL,NL,61,SDN,NL,63,5,3,54,SAN02,17220,38,12,3,0,1,5,1,0,1,2,2,7,0,0,0,0,10,4,3,3,1,0,27,8,0,1,0,0,34,9,1,0,0,2,0,0,0,4,1,6,1,1,0,0,8,5,5,5,1,0,27,10,1,0,0,0,lindm001,bellh001,streh001,cooka002,mosed001,,63,Jun 8,1,COL,"L,3-5",9.0,12,5,5,0,2,7,1,1,3.24,42,165,104,0,0,0,0,38,3,0,2,1,0,0,0,5,Mike Estabrook,"D.Moseley (4-42), C.Luebke (1), C.Qualls (2), M.Adams (3), H.Bell (0-L)",0.3157894736842105,0.2647058823529412,0.36585365853658536,0.34210526315789475,0.47368421052631576,0.29411764705882354,0.8395378690629012,0.6362229102167183,0.0,1.0,1.5555555555555556,0.16666666666666666,0.047619047619047616,0.36666666666666664
20110609,WAS,NL,63,SDN,NL,64,3,7,51,SAN02,16464,32,10,1,1,1,3,1,1,0,4,0,8,2,1,1,0,8,5,7,7,1,0,24,16,0,0,1,0,31,10,1,1,1,6,0,1,0,6,0,5,0,1,1,0,7,4,3,3,0,0,27,9,0,0,1,0,haraa001,hernl003,,hernl003,haraa001,,64,Jun 9,1,WSN,"W,7-3",9.0,10,3,3,0,4,8,1,0,3.23,38,146,92,0,0,2,1,32,1,1,0,1,1,0,1,4,John Hirschbeck,"A.Harang (4-53-W), C.Qualls (0), E.Frieri (2), P.Neshek (3)",0.3125,0.3225806451612903,0.3783783783783784,0.42105263157894735,0.5,0.5161290322580645,0.8783783783783784,0.9371816638370118,1.0,0.0,1.5555555555555556,0.21052631578947367,0.10526315789473684,0.375
20110610,WAS,NL,64,SDN,NL,65,2,1,54,SAN02,23211,29,4,0,0,1,2,1,0,0,3,0,9,0,1,0,0,4,3,1,1,0,0,27,13,0,0,2,0,28,4,2,0,0,1,1,0,1,5,0,9,0,0,2,0,7,4,2,2,0,0,27,8,1,0,0,0,marqj001,latom001,stord001,marqj001,latom001,,65,Jun 10,1,WSN,"L,1-2",9.0,4,2,2,0,3,9,1,0,3.21,33,145,95,0,0,0,1,29,0,0,0,1,0,1,0,4,Wally Bell,"M.Latos (4-60-L), E.Frieri (0), C.Luebke (1), P.Neshek (0)",0.13793103448275862,0.14285714285714285,0.21875,0.29411764705882354,0.2413793103448276,0.21428571428571427,0.4601293103448276,0.5084033613445378,0.0,1.0,0.7777777777777778,0.2727272727272727,0.09090909090909091,0.15789473684210525
20110611,WAS,NL,65,SDN,NL,66,2,1,54,SAN02,25027,31,5,1,0,0,2,0,0,0,1,0,1,2,0,1,0,3,4,1,1,0,0,27,14,0,0,0,0,32,6,1,0,1,1,1,0,0,4,1,5,0,0,0,0,9,3,2,2,0,0,27,11,0,0,1,0,lannj001,richc002,stord001,lannj001,richc002,,66,Jun 11,1,WSN,"L,1-2",9.0,5,2,2,0,1,1,0,0,3.2,32,112,76,0,0,2,0,31,1,0,0,0,0,0,1,3,Laz Diaz,"C.Richard (4-60-L), C.Qualls (1), M.Adams (2)",0.16129032258064516,0.1875,0.1875,0.2777777777777778,0.1935483870967742,0.3125,0.3810483870967742,0.5902777777777778,0.0,0.0,0.6666666666666666,0.03125,0.03125,0.16666666666666666
20110612,WAS,NL,66,SDN,NL,67,2,0,54,SAN02,20185,32,9,3,0,0,2,0,1,2,4,0,6,1,0,2,0,10,3,0,0,0,0,27,7,0,0,0,0,31,5,0,0,0,0,0,0,1,1,0,11,0,1,0,0,6,3,2,2,1,0,27,16,0,0,2,0,cofft001,bellh001,stord001,zimmj003,staut001,,67,Jun 12,1,WSN,"L,0-2",9.0,9,2,2,0,4,6,0,2,3.18,39,151,93,0,0,1,0,32,3,0,0,0,1,0,2,3,Scott Barry,"T.Stauffer (4-69), M.Adams (0), H.Bell (3-L)",0.28125,0.16129032258064516,0.38461538461538464,0.21212121212121213,0.375,0.16129032258064516,0.7596153846153846,0.3734115347018573,0.0,0.0,1.4444444444444444,0.15384615384615385,0.10256410256410256,0.3333333333333333
20110613,SDN,NL,68,COL,NL,66,3,1,54,DEN02,32395,31,8,2,1,0,3,1,1,0,3,1,6,0,0,2,0,6,4,1,1,0,0,27,10,1,0,1,0,31,5,1,0,0,1,0,0,0,6,1,4,3,0,1,0,9,3,3,3,0,0,27,14,0,0,2,0,bassa001,cooka002,bellh001,bassa001,cooka002,,68,Jun 13,@,COL,"W,3-1",9.0,5,1,1,0,6,4,0,0,3.15,37,138,83,0,0,3,0,31,1,0,1,0,0,0,1,4,Brian Gorman,"A.Bass (99-50-W), C.Luebke (2-H), M.Adams (0-H), H.Bell (0-Sv)",0.25806451612903225,0.16129032258064516,0.3142857142857143,0.2972972972972973,0.3870967741935484,0.1935483870967742,0.7013824884792627,0.4908456843940715,1.0,0.0,1.2222222222222223,0.10810810810810811,0.16216216216216217,0.18518518518518517
20110614,SDN,NL,69,COL,NL,67,3,6,51,DEN02,35045,38,11,3,0,1,3,0,0,1,2,0,14,2,0,0,0,11,4,6,6,0,0,24,7,0,0,1,0,33,11,3,0,1,6,0,0,1,5,0,5,3,1,1,0,9,4,3,3,0,0,27,5,0,0,0,0,nicaj001,leblw001,,leblw001,nicaj001,,69,Jun 14,@,COL,"L,3-6",8.0,11,6,6,0,5,5,1,1,3.19,39,159,92,2,0,3,1,33,3,0,0,0,0,0,1,4,Dan Bellino,"W.LeBlanc (50-39-L), P.Neshek (3), E.Frieri (3), E.Scribner (26)",0.2894736842105263,0.3333333333333333,0.34146341463414637,0.4358974358974359,0.4473684210526316,0.5151515151515151,0.788831835686778,0.951048951048951,0.0,1.0,2.0,0.1282051282051282,0.1282051282051282,0.37037037037037035
20110615,SDN,NL,70,COL,NL,68,3,6,51,DEN02,35877,34,7,3,0,1,3,0,0,0,3,0,10,1,1,0,1,8,4,6,6,0,0,24,8,0,0,1,0,34,13,1,0,0,6,1,0,0,1,0,4,1,1,0,0,6,4,3,3,0,0,27,10,2,1,0,0,chacj001,latom001,,latom001,chacj001,,70,Jun 15,@,COL,"L,3-6",8.0,13,6,6,0,1,4,0,0,3.24,36,154,105,2,2,1,1,34,1,0,0,1,0,0,0,4,Tony Randazzo,"M.Latos (4-37-L), C.Qualls (3), C.Luebke (1), E.Scribner (0)",0.20588235294117646,0.38235294117647056,0.2702702702702703,0.4,0.38235294117647056,0.4117647058823529,0.6526232114467408,0.8117647058823529,0.0,0.0,1.75,0.1111111111111111,0.027777777777777776,0.43333333333333335
20110617,SDN,NL,71,MIN,AL,68,5,6,51,MIN04,39205,38,11,2,0,1,5,0,0,0,1,0,9,0,0,0,0,7,3,5,5,1,0,24,7,3,1,1,0,33,10,2,0,1,6,0,0,0,3,0,5,0,1,1,0,6,4,5,5,0,0,27,9,1,0,0,0,duenb001,richc002,cappm001,richc002,duenb001,,71,Jun 17,@,MIN,"L,5-6",8.0,10,6,5,1,3,5,1,0,3.27,36,160,98,2,0,0,1,33,2,0,0,0,0,1,1,3,Hunter Wendelstedt,"C.Richard (5-25-L), P.Neshek (2), E.Frieri (2)",0.2894736842105263,0.30303030303030304,0.3076923076923077,0.3611111111111111,0.42105263157894735,0.45454545454545453,0.728744939271255,0.8156565656565656,0.0,0.0,1.625,0.1388888888888889,0.08333333333333333,0.3333333333333333
