Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,
"20180611","SDN","NL",68,"SLN","NL",64,2,5,51,"STL10",40971,"010000010","00202001x",31,4,1,0,1,2,0,0,1,3,0,10,0,0,0,0,6,2,5,5,0,0,24,9,1,0,1,0,34,12,0,0,3,5,1,0,0,0,0,4,1,0,1,0,6,5,2,2,1,0,27,8,0,0,0,0,"flahj002","lylej001","norrb001","lylej001","flahj002",
"20180612","SDN","NL",69,"SLN","NL",65,4,2,54,"STL10",40199,"000300100","000000200",33,7,1,0,1,4,1,0,0,0,0,9,0,0,0,0,3,5,2,2,0,0,27,11,0,0,1,0,31,5,0,0,0,2,0,0,1,0,0,9,0,0,1,0,3,3,4,4,0,0,27,10,0,0,0,0,"cimba001","mikom001","handb001","stram001","mikom001",
"20180613","SDN","NL",70,"SLN","NL",66,4,2,54,"STL10",44094,"200002000","000002000",35,10,2,1,0,4,1,0,0,1,0,9,1,0,1,0,6,4,2,2,1,0,27,10,0,0,1,0,33,8,0,0,1,2,0,0,1,0,0,7,0,0,1,0,5,4,4,4,0,0,27,7,0,0,1,0,"lauee001","weavl001","handb001","lauee001","weavl001",
"20180614","SDN","NL",71,"ATL","NL",68,2,4,51,"ATL03",25250,"000000020","00101011x",33,8,3,0,0,2,1,0,0,0,0,6,0,0,1,0,5,3,3,3,1,0,24,9,1,0,0,0,28,5,2,0,1,3,1,0,2,2,1,6,0,1,0,0,5,3,2,2,0,0,27,7,0,0,1,0,"sanca004","rosst001","vizca001","rosst001","sanca004",
"20180615","SDN","NL",72,"ATL","NL",69,9,3,54,"ATL03",41497,"200000502","020010000",37,14,2,0,2,9,0,0,0,5,0,5,0,0,2,0,6,3,2,2,0,0,27,9,1,0,0,0,34,6,0,1,1,3,0,0,0,3,0,11,0,0,0,0,7,5,9,9,0,0,27,16,0,0,2,0,"richc002","frees001","","richc002","mccab001",
"20180616","SDN","NL",73,"ATL","NL",70,0,1,51,"ATL03",41916,"000000000","00001000x",31,4,2,0,0,0,0,0,1,1,0,13,0,0,0,0,6,2,1,1,0,0,24,7,0,0,0,0,29,5,0,0,1,1,0,0,0,0,0,7,0,0,0,0,4,4,0,0,0,0,27,8,0,0,0,0,"newcs001","lylej001","vizca001","lylej001","newcs001",
"20180617","SDN","NL",74,"ATL","NL",71,1,4,51,"ATL03",40251,"000000010","00020002x",31,6,0,0,0,1,0,1,1,3,0,17,2,1,0,0,8,5,4,4,1,0,24,5,1,0,1,0,32,7,3,0,1,4,0,0,0,1,0,11,0,0,1,0,5,4,1,1,0,0,27,5,0,0,0,0,"tehej001","castj007","vizca001","stram001","tehej001",
"20180619","OAK","AL",73,"SDN","NL",75,4,2,60,"SAN02",37485,"0100000012","1100000000",36,7,0,0,2,3,0,0,0,4,1,10,1,0,2,0,6,5,2,2,0,0,30,9,0,0,0,0,36,6,3,0,0,2,0,0,0,3,0,14,1,0,0,0,7,6,3,3,0,0,30,10,2,0,2,0,"trivl001","cimba001","treib001","blacp001","lauee001",
"20180620","OAK","AL",74,"SDN","NL",76,12,4,54,"SAN02",28225,"043000122","001000003",41,15,2,0,5,12,0,1,1,4,0,10,0,0,0,0,8,4,3,3,0,0,27,9,2,0,1,0,35,9,2,0,1,3,0,0,0,4,0,11,0,1,1,0,8,4,11,11,0,0,27,5,2,0,0,0,"montf001","luccj001","","montf001","luccj001",
"20180621","SDN","NL",77,"SFN","NL",76,0,3,51,"SFO03",37497,"000000000","00001002x",31,4,2,0,0,0,0,0,0,2,1,9,0,0,0,0,6,3,2,2,0,0,24,10,1,0,1,0,28,6,2,1,0,2,0,1,0,4,1,4,0,1,1,0,6,2,0,0,1,0,27,12,0,0,0,0,"bumgm001","rosst001","melam001","rosst001","bumgm001",
"20180622","SDN","NL",78,"SFN","NL",77,6,2,54,"SFO03",40546,"010002003","100000100",36,12,3,0,0,5,1,0,0,3,1,5,0,0,0,0,7,6,2,2,2,0,27,12,0,0,0,0,32,5,2,0,0,1,0,0,0,1,0,8,1,0,0,0,4,5,5,5,1,0,27,12,1,0,0,0,"richc002","strac001","","richc002","strac001",
"20180623","SDN","NL",79,"SFN","NL",78,3,5,51,"SFO03",40348,"000100002","00010211x",33,11,2,0,1,2,0,0,0,3,0,6,0,1,4,0,6,6,5,5,0,0,24,6,0,0,0,0,31,8,3,1,0,5,0,1,1,2,0,8,1,0,0,0,6,4,2,2,0,0,27,16,1,0,4,0,"moror001","cimba001","","lylej001","suara002",
"20180624","SDN","NL",80,"SFN","NL",79,2,3,64,"SFO03",39230,"10000000001","00000100002",38,6,0,0,1,2,0,0,0,3,0,10,0,0,1,0,6,5,3,3,0,0,31,13,0,0,1,0,39,9,5,0,1,3,0,0,1,2,1,10,0,0,1,0,8,6,2,2,1,0,33,8,0,0,1,0,"blact002","handb001","","lauee001","rodrd001",
"20180625","SDN","NL",81,"TEX","AL",80,4,7,51,"ARL02",23470,"000031000","00001510x",36,11,1,0,2,4,0,0,0,1,0,8,1,0,1,0,6,5,6,5,1,0,24,6,1,0,0,0,34,12,1,0,0,7,0,2,1,3,0,8,1,0,0,0,9,5,4,4,0,0,27,11,1,0,1,0,"barnt002","stamc001","kelak001","luccj001","hamec001",
"20180626","SDN","NL",82,"TEX","AL",81,3,2,54,"ARL02",21780,"000000030","010100000",31,7,2,0,0,3,0,1,0,5,0,11,0,0,2,0,7,4,2,2,0,0,27,5,0,0,0,0,35,8,0,0,2,2,0,0,1,3,0,11,1,0,0,0,10,5,3,3,0,0,27,5,0,0,2,0,"stram001","diekj001","handb001","rosst001","bibea001",
"20180627","SDN","NL",83,"TEX","AL",82,2,5,51,"ARL02",21365,"000000020","00210011x",31,4,2,0,0,2,0,0,0,2,0,9,0,0,0,0,4,3,5,5,0,0,24,9,0,0,0,0,34,12,6,0,1,5,1,0,3,2,0,4,1,0,0,0,11,4,2,2,0,0,27,3,0,0,0,0,"minom001","richc002","kelak001","richc002","minom001",
"20180629","PIT","NL",81,"SDN","NL",84,6,3,54,"SAN02",27083,"104100000","000000021",36,11,3,0,1,5,1,0,1,0,0,8,1,0,0,0,5,5,3,3,1,0,27,11,0,0,1,0,37,12,1,0,0,3,1,0,0,2,0,8,1,0,1,0,10,4,3,3,0,1,27,11,2,1,0,0,"musgj001","lauee001","rivef001","musgj001","lauee001",
"20180630","PIT","NL",82,"SDN","NL",85,3,4,51,"SAN02",32418,"000001002","01102000x",33,7,4,1,0,3,0,0,0,4,0,10,0,0,1,0,7,3,4,4,0,0,24,12,0,0,0,0,28,5,3,0,1,4,1,0,0,2,0,9,0,0,0,0,3,5,3,3,0,0,27,13,0,0,1,0,"luccj001","willt002","handb001","willt002","luccj001",
"20180701","PIT","NL",83,"SDN","NL",86,7,5,54,"SAN02",32099,"010141000","021011000",36,9,2,0,3,7,0,0,0,3,0,5,1,0,1,0,5,7,4,4,0,0,27,8,1,0,0,0,35,9,1,0,1,5,0,1,0,7,0,10,2,0,0,0,11,6,7,7,0,0,27,13,1,0,1,0,"crick001","rosst001","rivef001","tailj001","rosst001",
"20180703","SDN","NL",87,"OAK","AL",86,2,6,51,"OAK01",29925,"000020000","00000510x",34,9,1,0,0,2,0,0,0,4,0,9,1,1,0,0,9,3,6,6,0,0,24,13,0,0,5,0,27,8,1,0,2,6,0,0,0,5,0,2,0,0,5,0,2,5,2,2,1,0,27,5,0,0,1,0,"pagae001","richc002","","richc002","bassc001",
"20180704","SDN","NL",88,"OAK","AL",87,2,4,51,"OAK01",14408,"020000000","01100002x",32,7,1,0,1,2,0,0,0,4,1,3,0,0,2,0,7,4,4,4,1,0,24,14,0,0,2,0,28,6,4,0,0,4,0,0,1,6,1,5,0,0,1,0,7,4,2,2,0,0,27,11,0,0,2,0,"trivl001","castj007","treib001","perdl002","manas001",
"20180705","SDN","NL",89,"ARI","NL",88,6,3,54,"PHO01",17982,"100013100","010000020",33,8,1,2,1,5,0,0,0,3,0,10,1,1,2,0,3,4,3,3,0,0,27,6,0,0,1,0,36,11,2,0,1,3,0,0,1,2,0,8,0,0,1,0,9,5,4,4,0,0,27,11,1,0,2,0,"lauee001","mills001","handb001","lauee001","mills001",
"20180706","SDN","NL",90,"ARI","NL",89,1,3,51,"PHO01",25128,"001000000","00000201x",31,5,1,0,0,1,0,0,1,1,0,8,1,0,1,0,5,4,3,3,0,0,24,7,0,0,0,0,30,6,2,0,0,3,0,0,2,3,0,7,1,0,0,0,8,4,1,1,0,0,27,14,1,0,1,0,"godlz001","luccj001","boxbb001","luccj001","godlz001",
"20180707","SDN","NL",91,"ARI","NL",90,5,20,51,"PHO01",27091,"201100100","53340131x",32,7,0,0,4,5,0,0,0,4,0,10,0,0,2,0,4,5,18,18,0,0,24,8,2,0,1,0,41,18,4,0,5,19,0,1,1,7,0,10,0,0,1,0,6,4,5,5,0,0,27,10,0,0,2,0,"delgr001","rosst001","","rosst001","ray-r002",
"20180708","SDN","NL",92,"ARI","NL",91,4,3,96,"PHO01",24869,"1001010000000001","0021000000000000",59,13,2,0,1,4,0,0,0,8,1,20,3,0,2,0,15,9,3,3,2,0,48,22,0,0,3,0,57,11,4,0,0,3,0,0,2,4,0,18,1,0,3,0,12,10,4,4,0,0,48,13,0,0,3,0,"handb001","mathj001","","richc002","greiz001",
"20180709","LAN","NL",90,"SDN","NL",93,8,2,54,"SAN02",28110,"000500120","000000002",38,14,5,0,0,8,0,1,0,4,1,2,1,0,2,0,8,3,1,1,1,0,27,10,2,0,0,0,34,5,1,0,1,1,0,0,0,1,0,10,0,0,0,0,6,2,8,8,2,0,27,15,1,0,2,0,"kersc001","perdl002","","kersc001","perdl002",
"20180710","LAN","NL",91,"SDN","NL",94,1,4,51,"SAN02",26272,"000000001","00004000x",30,4,1,0,1,1,0,0,0,2,0,9,0,0,0,0,4,2,4,4,0,0,24,8,0,0,1,0,31,8,0,0,2,4,0,0,0,1,0,8,0,0,0,0,4,2,1,1,0,0,27,6,0,0,0,0,"lauee001","hillr001","","hillr001","lauee001",
"20180711","LAN","NL",92,"SDN","NL",95,4,2,54,"SAN02",26448,"003000010","100000100",37,10,3,0,0,3,0,0,0,5,2,5,0,0,2,0,11,5,2,2,0,0,27,9,0,0,1,0,31,5,2,0,1,2,0,0,0,2,0,12,0,0,1,0,4,5,3,3,1,0,27,9,2,0,2,0,"maedk001","luccj001","jansk001","maedk001","luccj001",
"20180712","LAN","NL",93,"SDN","NL",96,3,2,54,"SAN02",29595,"000000300","000000200",30,5,2,0,0,3,0,0,2,4,0,9,0,1,0,0,6,5,2,2,0,0,27,8,0,0,0,0,35,8,3,0,0,2,0,0,0,3,0,10,1,0,0,0,9,4,3,3,1,0,27,10,0,0,1,0,"strir001","rosst001","jansk001","strir001","rosst001",
"20180713","CHN","NL",91,"SDN","NL",97,5,4,60,"SAN02",38988,"0200100011","1200000100",35,9,4,0,0,4,1,0,1,5,0,7,1,1,2,0,7,7,4,4,0,0,30,9,0,0,1,0,39,10,1,0,1,4,0,0,1,4,1,14,0,0,1,0,10,5,3,3,1,0,30,20,3,0,2,0,"strop001","cimba001","morrb001","chatt001","richc002",
"20180714","CHN","NL",92,"SDN","NL",98,11,6,54,"SAN02",38837,"010220033","200000202",40,13,3,0,3,11,0,0,0,3,1,10,1,0,0,0,5,6,6,6,0,0,27,8,0,0,2,0,33,8,3,0,2,6,0,0,0,4,0,4,1,0,2,0,4,4,11,11,2,0,27,5,0,1,0,0,"hendk001","perdl002","","hendk001","perdl002",
"20180715","CHN","NL",93,"SDN","NL",99,7,4,54,"SAN02",37672,"320101000","000102100",35,10,2,0,0,7,0,1,3,3,1,11,1,0,0,0,8,5,4,4,1,0,27,8,0,0,1,0,34,9,0,0,2,4,0,0,1,5,0,10,0,0,1,0,9,5,6,6,0,0,27,7,3,0,0,0,"lestj001","lauee001","morrb001","lestj001","lauee001",
"20180720","SDN","NL",100,"PHI","NL",96,5,11,51,"PHI13",30034,"400100000","16000004x",35,9,2,0,0,4,0,0,0,5,0,10,3,0,0,0,8,5,11,11,1,0,24,9,1,0,0,0,34,12,1,0,1,10,0,0,0,4,0,8,0,1,0,0,3,6,4,4,1,0,27,8,2,0,1,0,"davia003","richc002","","richc002","arrij001",
"20180722","SDN","NL",101,"PHI","NL",97,10,2,54,"PHI13",29392,"301003003","100010000",41,15,4,0,1,9,0,1,0,1,0,13,0,0,0,0,6,4,2,2,0,0,27,10,1,0,0,0,34,6,1,0,1,2,0,0,2,4,0,11,0,0,0,0,11,4,7,7,0,0,27,6,1,0,0,0,"rosst001","piven001","","rosst001","piven001",
"20180722","SDN","NL",102,"PHI","NL",98,0,5,51,"PHI13",25054,"000000000","00010040x",28,2,0,0,0,0,0,0,1,1,0,8,0,0,1,0,3,3,5,5,0,0,24,6,0,0,0,0,32,8,1,0,2,5,0,0,1,3,0,9,0,0,0,0,7,4,0,0,0,0,27,10,1,0,1,0,"velav001","perdl002","","perdl002","velav001",
"20180723","SDN","NL",103,"NYN","NL",97,3,2,54,"NYC20",21731,"000021000","001001000",32,5,2,1,0,2,0,0,0,2,1,11,2,1,1,0,4,4,2,2,0,0,27,5,1,0,0,0,35,7,0,0,0,2,0,0,2,1,0,12,1,0,0,0,9,2,2,2,0,0,27,7,2,0,1,0,"luccj001","degrj001","yatek001","luccj001","degrj001",
"20180724","SDN","NL",104,"NYN","NL",98,3,6,51,"NYC20",21925,"002000001","30210000x",30,6,1,0,0,3,1,0,0,1,0,4,0,0,0,0,2,3,6,6,0,0,24,4,0,0,0,0,33,9,2,1,1,6,0,0,0,3,0,11,0,0,0,0,6,2,3,3,0,0,27,9,0,0,1,0,"wheez001","lauee001","","lauee001","wheez001",
"20180725","SDN","NL",105,"NYN","NL",99,4,6,51,"NYC20",30963,"010010200","00004200x",32,7,0,0,2,3,0,0,1,3,0,8,0,1,1,0,5,4,6,6,1,0,24,10,0,1,0,0,29,5,0,0,1,6,0,0,0,3,0,5,2,0,0,0,2,4,4,4,0,0,27,9,0,0,1,0,"oswac001","richc002","swara001","richc002","oswac001",
"20180727","ARI","NL",105,"SDN","NL",106,6,2,54,"SAN02",34725,"006000000","010000010",37,11,5,0,0,6,0,0,0,2,0,7,0,0,2,0,6,2,2,2,0,0,27,12,0,0,3,0,32,8,0,0,2,2,0,0,0,0,0,9,0,0,3,0,3,4,6,6,1,0,27,7,1,0,2,0,"greiz001","perdl002","","greiz001","perdl002",
"20180728","ARI","NL",106,"SDN","NL",107,9,4,54,"SAN02",37149,"040000032","003100000",40,15,5,0,0,9,1,0,0,6,0,6,0,0,1,0,11,4,4,4,0,0,27,14,0,0,1,0,33,7,4,0,0,4,0,0,0,3,1,9,0,0,1,0,5,6,9,9,1,0,27,11,1,0,1,0,"brada001","matop002","","corbp001","rosst001",
"20180729","ARI","NL",107,"SDN","NL",108,5,4,54,"SAN02",32529,"200300000","002001010",33,9,1,0,3,5,1,0,0,4,0,8,0,2,0,0,6,4,4,4,0,0,27,11,0,0,0,0,35,8,3,0,0,4,0,0,0,3,0,12,0,0,0,0,7,4,5,5,1,0,27,12,0,0,0,0,"buchc001","luccj001","boxbb001","buchc001","luccj001",
"20180730","SFN","NL",108,"SDN","NL",109,5,3,72,"SAN02",31725,"030000000002","000110010000",44,11,0,0,2,5,0,0,2,3,0,9,2,0,1,0,8,7,3,3,0,0,36,7,1,0,0,0,44,9,3,0,1,3,1,1,0,2,0,15,1,0,0,0,9,5,5,5,0,0,36,11,1,0,1,0,"smitw002","stram001","","holld003","lauee001",
"20180731","SFN","NL",109,"SDN","NL",110,3,2,60,"SAN02",29209,"0001100001","1000000100",37,10,1,1,1,3,1,1,0,6,0,6,0,1,0,0,12,4,2,2,0,0,30,8,0,0,1,0,34,5,2,0,0,2,0,0,0,5,1,10,1,0,1,0,7,5,3,3,0,0,30,15,0,0,0,0,"watst001","matop002","smitw002","rodrd001","richc002",
"20180802","SDN","NL",111,"CHN","NL",108,6,1,54,"CHI11",40714,"000003120","000010000",40,15,3,0,1,6,0,0,0,3,0,2,0,1,1,0,10,5,1,1,0,0,27,10,0,0,0,0,30,3,0,0,0,1,0,0,1,1,0,8,0,0,0,0,4,4,6,6,0,0,27,18,1,0,1,0,"erlir001","chavj001","","erlir001","montm002",
"20180803","SDN","NL",112,"CHN","NL",109,4,5,51,"CHI11",40894,"000100012","01101011x",35,8,1,0,1,3,1,0,0,2,0,8,0,0,0,0,7,3,5,5,0,0,24,13,0,0,1,0,32,10,0,1,2,5,0,2,0,2,1,4,0,0,0,0,7,6,3,3,0,0,27,12,1,0,0,0,"quinj001","rosst001","strop001","rosst001","quinj001",
"20180804","SDN","NL",113,"CHN","NL",110,4,5,51,"CHI11",40855,"000301000","05000000x",29,5,2,0,1,4,0,2,2,0,0,12,0,0,1,0,2,4,5,5,0,0,24,10,0,0,0,0,35,11,3,0,2,5,0,0,1,2,1,10,0,0,0,0,9,4,4,4,0,0,27,9,1,0,1,0,"hendk001","lockw001","strop001","lockw001","hendk001",
"20180805","SDN","NL",114,"CHN","NL",111,10,6,54,"CHI11",41136,"130100014","001020201",39,15,3,1,3,10,0,1,0,5,1,7,1,1,1,0,8,4,5,5,0,0,27,9,2,0,0,0,37,12,2,0,2,5,0,0,0,1,0,14,0,1,0,1,6,4,10,10,1,0,27,11,0,0,1,0,"stamc001","edwac001","","luccj001","lestj001",
"20180807","SDN","NL",115,"MIL","NL",116,11,5,54,"MIL06",27664,"002111222","401000000",39,14,1,1,3,10,2,1,0,6,0,9,0,0,0,0,10,6,5,5,0,1,27,11,0,0,0,0,33,8,2,0,2,5,0,1,0,5,0,8,0,0,0,0,7,5,9,9,1,0,27,6,2,0,0,0,"stram001","hadej001","","richc002","andec001",
"20180808","SDN","NL",116,"MIL","NL",117,4,8,51,"MIL06",32355,"000012100","51001100x",36,9,2,0,1,4,0,0,0,2,0,9,0,0,0,0,7,3,8,8,1,0,24,6,0,0,0,0,35,14,0,0,5,8,2,1,0,0,0,8,1,0,0,0,6,4,3,3,1,0,27,9,1,0,1,0,"chacj001","kennb001","","kennb001","chacj001",
"20180809","SDN","NL",117,"MIL","NL",118,8,4,54,"MIL06",39041,"000101006","010300000",36,13,3,0,3,8,0,0,0,6,0,7,0,0,3,0,7,5,2,2,0,1,27,7,2,0,0,0,36,10,2,0,0,3,0,0,0,1,0,11,2,1,0,0,6,6,8,8,0,0,27,15,0,0,4,0,"yatek001","knebc001","","erlir001","guerj003",
"20180810","PHI","NL",115,"SDN","NL",118,0,2,51,"SAN02",26306,"000000000","01010000x",34,8,0,0,0,0,0,0,0,3,0,8,0,0,1,0,10,3,2,2,1,0,24,7,0,0,2,0,29,7,0,0,1,2,0,0,0,1,1,11,2,0,2,0,4,4,0,0,0,0,27,12,0,0,1,0,"nix-j002","efliz001","yatek001","efliz001","nix-j002",
"20180811","PHI","NL",116,"SDN","NL",119,5,1,54,"SAN02",35098,"200120000","000000100",34,7,1,1,2,5,0,0,0,3,0,10,0,0,0,0,5,5,1,1,0,0,27,12,0,0,1,0,32,7,2,1,0,1,0,1,1,4,0,9,1,0,1,0,10,4,5,5,0,0,27,5,1,0,0,0,"nolaa001","lockw001","","nolaa001","lockw001",
"20180812","PHI","NL",117,"SDN","NL",120,3,9,51,"SAN02",26930,"000000030","10400013x",31,6,2,0,0,2,0,0,0,5,0,10,0,0,1,0,6,5,6,6,0,0,24,9,2,0,1,0,31,9,0,0,1,6,1,1,0,6,0,7,6,0,1,0,6,4,3,3,0,0,27,11,2,1,1,0,"luccj001","arrij001","","arrij001","luccj001",
"20180813","ANA","AL",120,"SDN","NL",121,6,3,60,"SAN02",22609,"0020000004","0010000101",37,8,3,0,2,5,1,0,1,1,0,5,1,0,1,0,4,4,3,3,1,0,30,10,0,0,0,0,35,6,0,0,2,3,0,1,0,2,0,8,0,0,0,0,5,3,6,6,1,0,30,19,1,0,1,0,"bedrc001","stamc001","","heana001","richc002",
"20180814","ANA","AL",121,"SDN","NL",122,7,3,54,"SAN02",21747,"020120101","000102000",34,11,2,1,1,7,0,1,0,4,0,4,2,1,2,0,5,6,3,3,0,0,27,9,0,0,2,0,34,10,1,1,1,3,0,1,0,1,0,11,1,0,2,0,6,4,6,6,1,0,27,12,1,0,2,0,"barrj003","kennb001","","barrj003","kennb001",
"20180815","ANA","AL",122,"SDN","NL",123,3,2,54,"SAN02",22851,"100001001","100000100",35,10,1,0,1,3,0,1,0,0,0,6,0,0,1,0,6,4,1,1,0,0,27,8,0,1,1,0,28,4,2,0,1,2,1,1,0,4,0,11,2,0,1,0,5,4,3,3,0,0,27,10,0,0,1,0,"alvaj003","yatek001","parkb001","penaf002","erlir001",
"20180816","ARI","NL",122,"SDN","NL",124,5,1,54,"SAN02",20617,"500000000","000000010",33,7,1,0,1,5,1,0,1,8,0,15,0,0,0,0,11,1,1,1,0,0,27,8,0,0,0,0,32,5,2,0,1,1,0,0,0,0,0,6,0,0,0,0,4,6,5,5,0,0,27,5,0,0,0,0,"buchc001","nix-j002","","buchc001","nix-j002",
"20180817","ARI","NL",123,"SDN","NL",125,9,4,54,"SAN02",20010,"220103010","101010010",38,13,3,0,2,9,1,0,0,6,1,15,0,0,1,0,9,5,4,4,0,0,27,8,1,0,0,0,33,5,2,0,2,4,0,0,1,7,0,8,1,0,0,0,10,4,9,9,0,0,27,7,0,0,1,0,"hiray001","luccj001","","ray-r002","luccj001",
"20180818","ARI","NL",124,"SDN","NL",126,6,7,53,"SAN02",24440,"201020100","000330001",37,12,4,0,0,6,0,1,0,0,0,8,0,0,1,0,5,6,7,7,1,0,26,7,1,0,0,0,34,9,1,0,0,7,0,1,0,6,1,11,0,0,0,0,8,3,6,6,1,0,27,13,1,0,1,0,"stamc001","chafa001","","godlz001","richc002",
"20180819","ARI","NL",125,"SDN","NL",127,4,3,54,"SAN02",22346,"011000011","200001000",37,11,1,0,3,4,0,0,0,4,1,8,0,0,0,0,10,4,3,3,0,0,27,13,0,0,0,0,34,8,1,0,1,3,0,0,1,1,0,11,1,1,0,0,6,5,4,4,0,0,27,4,0,0,1,0,"brada001","yatek001","boxbb001","greiz001","kennb001",
"20180821","SDN","NL",128,"COL","NL",125,4,3,54,"DEN02",27862,"210001000","002010000",37,11,2,0,2,4,1,1,0,1,0,13,0,0,0,0,9,5,3,3,0,0,27,9,2,0,2,0,33,7,1,1,1,3,1,0,0,1,1,10,0,0,2,0,5,4,4,4,0,0,27,7,1,1,0,0,"erlir001","andet002","yatek001","erlir001","andet002",
"20180822","SDN","NL",129,"COL","NL",126,2,6,51,"DEN02",28966,"100000100","12000201x",32,5,1,0,1,2,0,0,0,1,0,9,1,0,0,0,4,3,5,5,1,0,24,11,1,0,0,0,33,10,1,2,0,5,0,1,0,3,0,5,3,0,0,0,7,4,2,2,0,0,27,8,0,0,0,0,"grayj003","nix-j002","","nix-j002","grayj003",
"20180823","SDN","NL",130,"COL","NL",127,3,4,53,"DEN02",30625,"000001200","000011002",35,9,0,0,1,3,0,0,0,3,0,9,0,0,2,0,8,5,4,4,0,0,26,8,0,0,1,0,31,7,2,0,2,4,0,1,0,1,0,10,2,0,1,0,3,4,2,2,0,0,27,14,1,0,2,0,"rusic001","yatek001","","luccj001","freek001",
"20180824","SDN","NL",131,"LAN","NL",129,1,11,51,"LOS03",47559,"000000010","13122020x",31,4,2,1,0,1,0,0,0,2,0,13,0,0,0,0,5,4,10,10,0,0,24,4,2,0,1,0,36,13,4,0,3,10,0,0,0,6,0,12,0,0,1,0,7,4,1,1,0,0,27,6,0,0,0,0,"hillr001","richc002","","richc002","hillr001",
"20180825","SDN","NL",132,"LAN","NL",130,4,5,70,"LOS03",53528,"001000111000","300000100001",45,11,1,0,2,4,1,0,0,0,0,15,0,1,0,0,6,6,5,5,0,0,34,10,1,0,0,0,42,11,2,0,2,5,1,0,1,3,0,11,2,1,0,0,8,4,3,3,0,0,36,12,1,0,0,0,"fergc001","stocr001","","kennb001","kersc001",
"20180826","SDN","NL",133,"LAN","NL",131,3,7,51,"LOS03",43252,"011000001","00004201x",41,15,2,0,2,3,0,0,0,1,0,12,1,0,0,0,12,4,7,7,1,0,24,5,2,0,2,0,34,11,4,0,1,7,0,0,0,5,0,8,0,0,2,0,8,4,2,2,0,0,27,6,1,0,0,0,"ryu-h001","erlir001","","erlir001","ryu-h001",
"20180828","SEA","AL",132,"SDN","NL",134,1,2,51,"SAN02",25168,"000000001","10010000x",33,8,0,1,1,1,0,0,0,0,0,1,0,0,2,0,5,2,2,2,2,0,24,10,0,0,0,0,29,5,1,0,1,2,0,0,0,2,0,9,0,0,0,0,5,2,1,1,0,0,27,14,0,0,2,0,"nix-j002","hernf002","yatek001","hernf002","nix-j002",
"20180829","SEA","AL",133,"SDN","NL",135,3,8,51,"SAN02",20266,"100000020","21401000x",34,9,2,0,0,3,0,0,0,4,0,11,1,0,2,0,8,2,8,8,0,0,24,3,1,0,0,0,36,13,3,0,2,8,0,2,0,3,0,5,0,0,0,0,9,5,3,3,1,0,27,9,1,0,2,0,"luccj001","ramie004","","ramie004","luccj001",
"20180830","COL","NL",133,"SDN","NL",136,2,3,77,"SAN02",20056,"0001010000000","0200000000001",46,4,0,0,0,1,0,0,1,5,2,8,1,0,0,0,11,6,3,3,0,0,38,10,1,0,2,0,41,6,0,1,1,3,0,1,1,2,1,16,1,1,2,0,4,7,1,1,0,0,39,15,3,0,0,0,"stocr001","shawb001","","marqg001","lauee001",
"20180831","COL","NL",134,"SDN","NL",137,0,7,51,"SAN02",21408,"000000000","00010015x",30,5,0,0,0,0,2,0,1,2,0,6,1,0,0,0,8,4,7,7,0,0,24,13,0,0,0,0,34,11,4,0,3,7,0,0,0,2,0,6,0,0,0,0,5,4,0,0,0,0,27,8,0,0,0,0,"kennb001","senza001","","senza001","kennb001",
"20180901","COL","NL",135,"SDN","NL",138,4,2,54,"SAN02",35779,"000301000","010100000",36,10,2,0,1,4,0,0,0,2,0,9,1,0,1,0,7,4,2,2,0,0,27,13,0,0,0,0,34,7,2,0,2,2,0,0,0,1,0,4,0,0,0,0,6,4,4,4,0,0,27,9,0,0,1,0,"grayj003","erlir001","daviw001","grayj003","erlir001",
