Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Winning Pitcher Name,Losing Pitcher ID,Losing Pitcher Name,Saving Pitcher ID,Saving Pitcher Name,Visiting Starter Pitcher ID,Visiting Starter Pitcher Name,Home Starter Pitcher ID,Home Starter Pitcher Name
"20150607","SDN","NL",58,"CIN","NL",55,0,4,51,"CIN09",27501,"000000000","01000300x",31,4,2,0,0,0,0,0,0,2,0,11,0,0,0,0,6,2,4,4,0,0,24,8,0,0,0,0,33,10,2,0,2,4,1,0,0,0,0,6,0,0,0,0,6,3,0,0,0,0,27,4,0,0,0,0,"cuetj001","Johnny Cueto","despo001","Odrisamer Despaigne","","(none)","despo001","Odrisamer Despaigne","cuetj001","Johnny Cueto",
"20150608","PHI","NL",59,"CIN","NL",56,4,6,51,"CIN09",30900,"100200001","11100201x",35,10,5,0,0,3,1,0,0,3,1,6,0,0,1,0,8,2,6,6,0,0,24,8,0,0,0,0,34,11,2,0,2,5,0,0,0,2,0,9,2,1,0,0,6,4,3,3,2,0,27,13,0,1,1,0,"leakm001","Mike Leake","hamec001","Cole Hamels","chapa001","Aroldis Chapman","hamec001","Cole Hamels","leakm001","Mike Leake",
"20150609","PHI","NL",60,"CIN","NL",57,2,11,51,"CIN09",27993,"010000100","40201031x",35,11,1,0,0,2,0,1,0,2,0,8,1,0,2,0,9,3,9,9,0,0,24,7,2,0,0,0,39,13,1,0,5,10,0,0,0,2,0,8,0,0,0,0,6,4,2,2,0,0,27,10,0,0,2,0,"desca001","Anthony DeSclafani","haraa001","Aaron Harang","","(none)","haraa001","Aaron Harang","desca001","Anthony DeSclafani",
"20150610","PHI","NL",61,"CIN","NL",58,2,5,51,"CIN09",32994,"010100000","40000010x",35,10,2,0,0,2,0,0,0,2,0,4,1,0,0,0,8,3,5,5,0,0,24,9,1,0,0,0,35,11,1,0,1,5,0,0,0,1,0,7,0,0,0,0,7,5,2,2,1,0,27,11,0,0,1,0,"moscj001","Jon Moscot","willj003","Jerome Williams","chapa001","Aroldis Chapman","willj003","Jerome Williams","moscj001","Jon Moscot",
"20150611","CIN","NL",59,"CHN","NL",58,3,6,51,"CHI11",35031,"020100000","30102000x",33,6,1,1,1,3,0,0,0,2,0,6,0,0,0,0,5,4,5,5,1,0,24,8,1,0,0,0,33,8,3,0,2,5,0,0,1,5,1,10,0,0,0,0,9,6,3,3,0,0,27,8,0,0,0,0,"woodt004","Travis Wood","lorem002","Michael Lorenzen","rondh001","Hector Rondon","lorem002","Michael Lorenzen","wadat001","Tsuyoshi Wada",
"20150612","CIN","NL",60,"CHN","NL",59,5,4,60,"CHI11",40016,"3010000001","0200020000",40,9,3,0,1,5,0,0,1,4,1,12,3,1,0,0,10,3,4,4,0,0,30,10,1,0,1,0,36,8,2,0,1,4,1,0,1,3,0,11,0,0,1,0,7,6,2,2,0,0,30,8,2,0,0,0,"hoovj002","J.J. Hoover","rondh001","Hector Rondon","chapa001","Aroldis Chapman","cuetj001","Johnny Cueto","hammj002","Jason Hammel",
"20150613","CIN","NL",61,"CHN","NL",60,3,4,51,"CHI11",40693,"000102000","020100001",35,9,1,0,2,3,0,0,1,1,0,11,1,0,0,0,7,4,4,4,0,0,24,14,0,0,4,0,30,11,4,0,1,4,1,0,2,0,0,2,0,0,4,0,5,6,3,3,0,0,27,11,1,0,0,0,"mottj001","Jason Motte","cingt001","Tony Cingrani","","(none)","leakm001","Mike Leake","hendk001","Kyle Hendricks",
"20150614","CIN","NL",62,"CHN","NL",61,1,2,64,"CHI11",33201,"00000100000","00000010001",39,7,4,0,0,1,0,0,0,4,1,7,5,0,0,0,9,5,2,2,0,0,31,9,0,0,0,0,37,8,4,0,0,2,1,1,0,2,0,10,0,0,0,0,8,6,1,1,0,0,33,9,0,0,0,0,"schlb001","Brian Schlitter","badeb001","Burke Badenhop","","(none)","desca001","Anthony DeSclafani","lestj001","Jon Lester",
"20150615","CIN","NL",63,"DET","AL",64,0,6,51,"DET05",29884,"000000000","00010410x",28,2,0,0,0,0,0,0,0,0,0,7,1,1,0,0,1,4,5,5,0,0,24,9,2,0,0,0,34,11,3,0,1,5,0,0,0,3,0,5,2,1,0,0,7,1,0,0,0,0,27,10,0,0,1,0,"sanca004","Anibal Sanchez","villp001","Pedro Villarreal","","(none)","moscj001","Jon Moscot","sanca004","Anibal Sanchez",
"20150616","CIN","NL",64,"DET","AL",65,5,2,54,"DET05",33774,"000020201","100010000",33,9,1,0,3,4,1,0,0,2,0,6,0,1,1,0,4,4,1,1,0,0,27,13,1,0,2,0,31,7,1,0,0,2,1,0,0,3,1,4,0,0,2,0,6,5,4,4,0,0,27,14,1,0,1,0,"lorem002","Michael Lorenzen","ryank002","Kyle Ryan","chapa001","Aroldis Chapman","lorem002","Michael Lorenzen","ryank002","Kyle Ryan",
"20150617","DET","AL",66,"CIN","NL",65,4,8,77,"CIN09",32546,"0000030100000","0101010100004",45,6,2,0,2,4,0,0,1,3,0,13,1,0,0,0,6,7,8,8,0,1,38,13,0,0,0,0,51,16,3,1,2,8,2,0,0,4,0,14,0,0,0,0,11,7,4,4,0,0,39,11,0,0,0,0,"badeb001","Burke Badenhop","kroli001","Ian Krol","","(none)","pricd001","David Price","cuetj001","Johnny Cueto",
"20150619","MIA","NL",69,"CIN","NL",66,0,5,51,"CIN09",33379,"000000000","00010013x",30,4,1,0,0,0,0,0,1,3,0,9,0,0,1,0,7,4,5,5,0,0,24,4,0,0,1,0,32,9,4,0,1,5,0,0,0,3,0,8,1,0,1,0,6,3,0,0,0,0,27,12,0,0,1,0,"leakm001","Mike Leake","hared001","Dan Haren","","(none)","hared001","Dan Haren","leakm001","Mike Leake",
"20150620","MIA","NL",70,"CIN","NL",67,5,0,54,"CIN09",36755,"000300200","000000000",33,6,3,0,2,5,0,0,1,3,1,5,1,0,0,0,5,3,0,0,0,0,27,11,1,1,3,0,30,5,1,0,0,0,0,0,0,2,0,3,0,0,3,0,5,5,5,5,0,0,27,12,0,0,0,0,"nicoj001","Justin Nicolino","desca001","Anthony DeSclafani","","(none)","nicoj001","Justin Nicolino","desca001","Anthony DeSclafani",
"20150621","MIA","NL",71,"CIN","NL",68,2,5,51,"CIN09",36780,"110000000","20000300x",36,9,2,0,1,2,0,0,0,2,1,9,1,0,0,0,9,4,5,5,0,0,24,10,0,0,3,0,31,11,0,0,2,5,1,0,1,2,0,3,0,0,3,0,6,3,2,2,0,0,27,11,1,0,0,0,"lorem002","Michael Lorenzen","pheld001","David Phelps","chapa001","Aroldis Chapman","pheld001","David Phelps","lorem002","Michael Lorenzen",
"20150623","CIN","NL",69,"PIT","NL",70,6,7,51,"PIT08",26949,"300111000","00070000x",41,14,1,0,1,5,0,1,0,3,1,9,2,0,0,0,12,5,4,4,0,0,24,14,1,0,1,0,29,7,3,1,2,6,0,0,0,8,0,5,1,2,1,0,6,6,4,4,1,0,27,7,2,0,0,0,"scahr001","Rob Scahill","villp001","Pedro Villarreal","melam001","Mark Melancon","smitj004","Josh Smith","lockj001","Jeff Locke",
"20150624","CIN","NL",70,"PIT","NL",71,5,2,54,"PIT08",37659,"400010000","010010000",36,12,3,0,1,5,1,0,0,4,0,8,2,1,1,0,9,4,2,2,0,0,27,11,0,0,0,0,34,8,2,0,0,2,1,0,0,1,0,9,0,0,0,0,7,4,5,5,0,0,27,9,0,0,1,0,"leakm001","Mike Leake","coleg001","Gerrit Cole","hoovj002","J.J. Hoover","leakm001","Mike Leake","coleg001","Gerrit Cole",
"20150625","CIN","NL",71,"PIT","NL",72,5,4,78,"PIT08",35015,"1100002000001","0300010000000",54,17,0,1,2,5,0,0,1,3,1,12,2,2,1,0,14,7,1,1,0,0,39,16,2,0,3,0,47,11,2,0,0,4,2,0,0,6,1,6,0,0,2,0,12,7,4,4,2,0,39,21,2,0,1,0,"villp001","Pedro Villarreal","scahr001","Rob Scahill","","(none)","desca001","Anthony DeSclafani","burna001","A.J. Burnett",
"20150626","CIN","NL",72,"NYN","NL",75,1,2,51,"NYC20",28109,"010000000","10001000x",31,5,0,0,0,1,0,0,0,0,0,5,2,1,0,0,3,3,2,2,0,0,24,10,1,0,0,0,27,2,0,1,1,2,0,0,1,3,0,8,1,0,0,0,5,2,1,1,0,0,27,11,0,0,0,0,"syndn001","Noah Syndergaard","cuetj001","Johnny Cueto","famij001","Jeurys Familia","cuetj001","Johnny Cueto","syndn001","Noah Syndergaard",
"20150627","CIN","NL",73,"NYN","NL",76,1,2,75,1,36","","NYC20",32531,273,"0000100000000","0010000000001",47,10,2,0,0,1,1,0,0,4,1,7,0,1,1,0,12,7,2,2,1,0,36,9,2,0,0,0,49,11,3,0,1,2,0,0,0,8,1,8,0,0,0,0,19,7,0,0,0,0,39,16,"pricb801","Bryan Price","collt801","Terry Collins","parnb001","Bobby Parnell","","(none)","dudal001","Lucas Duda",
"20150628","CIN","NL",74,"NYN","NL",77,2,7,51,"NYC20",29640,"100100000","02001301x",30,6,0,0,2,2,1,0,0,3,0,7,0,0,2,0,5,3,4,4,0,0,24,6,2,0,0,0,32,8,2,0,0,6,0,0,1,5,2,3,1,0,0,0,7,3,2,2,0,0,27,9,0,0,2,0,"matzs001","Steven Matz","smitj004","Josh Smith","","(none)","smitj004","Josh Smith","matzs001","Steven Matz",
"20150629","MIN","AL",76,"CIN","NL",75,7,11,51,"CIN09",28904,"010600000","31500110x",34,9,3,0,1,6,1,0,0,3,0,10,2,0,1,0,4,5,11,11,0,0,24,7,0,0,1,0,38,17,4,0,0,11,1,1,0,6,0,6,6,0,1,0,11,4,7,7,2,0,27,11,0,0,1,0,"adcon001","Nathan Adcock","pelfm001","Mike Pelfrey","","(none)","pelfm001","Mike Pelfrey","leakm001","Mike Leake",
"20150630","MIN","AL",77,"CIN","NL",76,8,5,54,"CIN09",28556,"110010410","001000400",39,15,3,0,1,8,0,1,0,4,1,11,2,0,3,0,9,4,4,4,2,0,27,6,2,0,1,0,38,11,1,0,2,3,0,0,0,2,0,5,0,0,1,0,8,4,8,8,2,0,27,15,1,0,3,0,"hughp001","Phil Hughes","desca001","Anthony DeSclafani","perkg001","Glen Perkins","hughp001","Phil Hughes","desca001","Anthony DeSclafani",
"20150701","MIN","AL",78,"CIN","NL",77,1,2,51,"CIN09",26459,"000001000","00101000x",31,4,1,0,0,1,0,0,1,1,0,9,0,0,0,0,5,3,1,1,2,0,24,6,1,0,0,0,29,6,1,0,0,1,0,1,0,3,0,7,0,0,0,0,7,2,1,1,0,0,27,7,1,0,0,0,"cuetj001","Johnny Cueto","may-t001","Trevor May","chapa001","Aroldis Chapman","may-t001","Trevor May","cuetj001","Johnny Cueto",
"20150703","MIL","NL",82,"CIN","NL",78,12,1,54,"CIN09",40760,"210020412","000000001",40,16,2,0,3,12,0,1,0,6,0,4,1,1,1,0,8,2,1,1,0,0,27,10,1,0,3,0,31,6,1,0,0,1,0,0,0,3,0,2,0,0,2,0,6,5,12,12,0,0,27,14,1,0,1,0,"fierm001","Michael Fiers","lorem002","Michael Lorenzen","","(none)","fierm001","Michael Fiers","lorem002","Michael Lorenzen",
"20150704","MIL","NL",83,"CIN","NL",79,7,3,54,"CIN09",38663,"000160000","010011000",35,11,0,0,1,6,0,0,4,8,2,6,4,1,1,0,13,5,3,3,0,0,27,10,1,0,0,0,39,11,3,0,2,3,0,0,0,1,0,5,0,0,0,0,10,6,7,7,0,1,27,10,1,0,1,0,"nelsj004","Jimmy Nelson","smitj004","Josh Smith","","(none)","nelsj004","Jimmy Nelson","smitj004","Josh Smith",
"20150705","MIL","NL",84,"CIN","NL",80,6,1,54,"CIN09",28881,"110010300","000000010",35,13,2,0,2,6,2,0,0,3,0,5,0,0,2,0,7,2,1,1,0,0,27,13,0,0,1,0,30,4,2,0,0,1,0,0,0,3,0,5,1,0,1,0,5,4,6,6,0,1,27,12,0,0,2,0,"jungt001","Taylor Jungmann","leakm001","Mike Leake","","(none)","jungt001","Taylor Jungmann","leakm001","Mike Leake",
"20150706","CIN","NL",81,"WAS","NL",83,3,2,54,"WAS11",23673,"010001010","001001000",36,10,3,0,1,3,1,0,0,2,1,6,0,1,1,0,9,5,2,2,1,0,27,9,0,1,0,0,32,5,1,0,1,1,0,0,0,5,0,7,1,0,0,0,8,4,2,2,1,0,27,8,2,0,1,0,"parrm001","Manny Parra","jansc001","Casey Janssen","chapa001","Aroldis Chapman","desca001","Anthony DeSclafani","fistd001","Doug Fister",
"20150707","CIN","NL",82,"WAS","NL",84,5,0,54,"WAS11",31898,"201020000","000000000",35,9,2,1,1,5,0,1,1,1,0,7,1,0,1,0,6,1,0,0,0,0,27,12,2,0,1,0,30,2,0,1,0,0,0,0,0,1,0,11,0,0,1,0,4,3,5,5,0,0,27,9,2,0,1,0,"cuetj001","Johnny Cueto","schem001","Max Scherzer","","(none)","cuetj001","Johnny Cueto","schem001","Max Scherzer",
"20150709","CIN","NL",83,"MIA","NL",86,0,2,51,"MIA02",25027,"000000000","10001000x",32,7,2,0,0,0,0,0,0,0,0,11,0,0,2,0,5,3,2,2,0,0,24,15,0,0,2,0,26,5,2,0,0,1,0,0,1,5,0,6,3,1,2,0,6,3,0,0,0,0,27,6,0,0,2,0,"fernj003","Jose Fernandez","lorem002","Michael Lorenzen","ramoa001","A.J. Ramos","lorem002","Michael Lorenzen","fernj003","Jose Fernandez",
"20150710","CIN","NL",84,"MIA","NL",87,1,0,54,"MIA02",22222,"010000000","000000000",32,7,1,0,1,1,1,0,0,2,0,8,0,0,1,0,7,2,0,0,0,0,27,11,0,0,0,0,30,4,1,0,0,0,1,0,0,1,0,13,0,0,0,0,5,3,1,1,0,0,27,6,0,0,1,0,"leakm001","Mike Leake","pheld001","David Phelps","chapa001","Aroldis Chapman","leakm001","Mike Leake","pheld001","David Phelps",
"20150711","CIN","NL",85,"MIA","NL",88,3,14,51,"MIA02",21052,"011001000","00005081x",33,8,1,0,1,3,0,1,0,3,0,4,2,0,0,0,7,6,14,14,0,0,24,12,0,0,1,0,43,21,3,0,2,14,1,0,0,1,1,4,0,0,1,0,7,4,3,3,0,0,27,10,0,0,0,0,"conla001","Adam Conley","igler001","Raisel Iglesias","","(none)","igler001","Raisel Iglesias","conla001","Adam Conley",
"20150712","CIN","NL",86,"MIA","NL",89,1,8,51,"MIA02",23842,"100000000","00032030x",32,5,3,0,0,1,1,0,1,3,0,8,0,0,0,0,9,4,5,5,0,0,24,12,2,0,1,0,35,10,4,0,0,7,0,0,0,1,0,4,2,0,1,0,4,4,1,1,0,0,27,5,1,0,0,0,"hared001","Dan Haren","cuetj001","Johnny Cueto","","(none)","cuetj001","Johnny Cueto","hared001","Dan Haren",
"20150717","CLE","AL",89,"CIN","NL",87,1,6,51,"CIN09",38982,"000001000","02210001x",34,6,3,0,0,1,0,0,0,2,0,3,0,0,1,0,8,5,5,5,0,0,24,12,1,0,1,0,32,10,2,0,2,6,2,0,0,5,0,7,1,0,1,0,9,4,1,1,1,0,27,10,1,0,1,0,"leakm001","Mike Leake","bauet001","Trevor Bauer","","(none)","bauet001","Trevor Bauer","leakm001","Mike Leake",
"20150718","CLE","AL",90,"CIN","NL",88,9,4,54,"CIN09",39588,"303000300","100000030",38,11,3,0,3,9,0,0,1,4,0,6,2,0,0,0,7,3,4,4,0,0,27,9,0,0,1,0,33,8,1,0,1,4,0,1,0,2,0,6,0,0,0,0,5,5,9,9,0,0,27,9,0,0,0,0,"klubc001","Corey Kluber","desca001","Anthony DeSclafani","","(none)","klubc001","Corey Kluber","desca001","Anthony DeSclafani",
"20150719","CLE","AL",91,"CIN","NL",89,5,3,66,"CIN09",36302,"01010100002","01000001100",42,13,0,0,0,5,3,1,0,10,0,9,0,0,0,0,18,6,3,3,0,0,33,12,0,0,1,0,41,10,2,0,1,3,0,0,1,2,0,11,0,1,1,0,8,7,4,4,0,0,33,8,1,0,0,0,"rzepm001","Marc Rzepczynski","villp001","Pedro Villarreal","mcalz001","Zach McAllister","carrc003","Carlos Carrasco","cuetj001","Johnny Cueto",
"20150720","CHN","NL",91,"CIN","NL",90,4,5,51,"CIN09",34900,"100030000","10020200x",33,8,3,0,0,4,0,1,0,6,0,8,0,0,0,0,9,5,5,5,1,0,24,13,0,0,2,0,30,8,1,1,3,4,0,0,0,3,0,3,0,0,2,0,4,5,4,4,0,0,27,5,0,0,0,0,"mattr001","Ryan Mattheus","grimj002","Justin Grimm","chapa001","Aroldis Chapman","richc002","Clayton Richard","lorem002","Michael Lorenzen",
"20150721","CHN","NL",92,"CIN","NL",91,5,4,78,"CIN09",36845,"0000110020001","1100002000000",52,12,3,0,3,5,0,0,0,6,1,18,1,0,0,0,14,7,3,3,1,1,39,13,1,0,0,0,50,13,0,0,0,4,0,1,0,3,0,7,2,0,0,0,11,6,5,5,0,0,39,10,0,1,0,0,"mottj001","Jason Motte","adcon001","Nathan Adcock","grimj002","Justin Grimm","hammj002","Jason Hammel","igler001","Raisel Iglesias",
"20150722","CHN","NL",93,"CIN","NL",92,1,9,51,"CIN09",35093,"001000000","40001040x",31,5,1,0,0,1,0,0,0,2,0,7,1,0,1,0,5,3,9,9,0,1,24,4,1,0,0,0,37,13,3,0,1,9,0,0,0,4,0,11,1,0,0,0,8,2,1,1,0,0,27,5,0,0,1,0,"leakm001","Mike Leake","hendk001","Kyle Hendricks","","(none)","hendk001","Kyle Hendricks","leakm001","Mike Leake",
"20150722","CHN","NL",94,"CIN","NL",93,6,5,54,"CIN09",39183,"005000001","050000000",38,12,5,0,0,6,0,0,1,4,2,9,4,0,0,0,10,6,3,3,1,0,27,10,1,0,1,0,38,13,2,0,0,5,0,0,0,6,2,11,0,1,1,0,12,4,6,6,0,0,27,10,0,0,0,0,"rondh001","Hector Rondon","chapa001","Aroldis Chapman","mottj001","Jason Motte","beeld001","Dallas Beeler","cingt001","Tony Cingrani",
"20150724","CIN","NL",94,"COL","NL",94,5,6,53,"DEN02",37184,"000300011","000021021",35,10,5,1,1,5,0,0,0,5,3,7,1,1,1,0,8,3,6,6,1,0,26,11,0,0,0,0,35,11,0,2,2,5,0,1,0,2,0,7,1,0,0,0,6,5,5,5,0,0,27,13,0,0,1,0,"axfoj001","John Axford","mattr001","Ryan Mattheus","","(none)","desca001","Anthony DeSclafani","butle001","Eddie Butler",
"20150725","CIN","NL",95,"COL","NL",95,5,2,54,"DEN02",41998,"004100000","000000002",37,12,0,0,1,5,0,0,0,0,0,9,1,1,2,0,5,3,1,1,0,1,27,9,1,0,1,0,32,6,0,0,0,1,0,0,1,1,0,6,0,0,1,0,5,5,4,4,0,0,27,16,2,0,2,0,"cuetj001","Johnny Cueto","rusic001","Chris Rusin","chapa001","Aroldis Chapman","cuetj001","Johnny Cueto","rusic001","Chris Rusin",
"20150726","CIN","NL",96,"COL","NL",96,7,17,51,"DEN02",46828,"013020001","20(10)13100x",39,14,1,0,1,7,1,0,0,5,0,5,0,0,1,0,11,5,17,17,0,0,24,12,0,0,0,0,38,15,2,3,5,17,1,1,0,6,0,6,0,0,0,0,5,5,7,7,0,0,27,10,0,0,1,0,"kendk001","Kyle Kendrick","lorem002","Michael Lorenzen","","(none)","lorem002","Michael Lorenzen","kendk001","Kyle Kendrick",
"20150727","CIN","NL",97,"SLN","NL",99,1,4,51,"STL10",42553,"001000000","00040000x",29,5,1,0,0,1,1,1,2,3,0,7,0,0,1,0,8,3,4,4,0,0,24,8,0,0,0,0,31,7,2,0,1,4,0,0,3,1,1,9,0,0,0,0,7,3,1,1,0,0,27,12,0,1,1,0,"lynnl001","Lance Lynn","igler001","Raisel Iglesias","roset001","Trevor Rosenthal","igler001","Raisel Iglesias","lynnl001","Lance Lynn",
"20150728","CIN","NL",98,"SLN","NL",100,4,0,54,"STL10",41466,"000003001","000000000",31,7,2,0,1,4,1,0,0,2,0,5,0,0,2,0,3,2,0,0,0,0,27,10,0,0,0,0,31,4,2,0,0,0,0,0,0,1,0,4,0,0,0,0,5,4,4,4,0,0,27,16,0,0,2,0,"leakm001","Mike Leake","garcj004","Jaime Garcia","","(none)","leakm001","Mike Leake","garcj004","Jaime Garcia",
"20150729","CIN","NL",99,"SLN","NL",101,1,0,54,"STL10",42334,"010000000","000000000",29,2,0,0,1,1,0,0,0,2,0,8,1,0,0,0,3,3,0,0,0,0,27,16,0,0,2,0,28,4,1,0,0,0,1,0,1,3,0,6,0,0,2,0,6,2,1,1,0,0,27,10,0,0,0,0,"desca001","Anthony DeSclafani","lackj001","John Lackey","chapa001","Aroldis Chapman","desca001","Anthony DeSclafani","lackj001","John Lackey",
"20150730","PIT","NL",101,"CIN","NL",100,5,15,51,"CIN09",35715,"010001300","30116310x",35,11,2,0,1,5,1,1,1,3,0,8,0,0,1,0,9,5,14,12,2,0,24,8,1,0,0,0,43,19,3,0,3,15,0,1,2,6,0,6,4,0,0,0,13,4,5,5,0,0,27,8,0,0,1,0,"holmd002","David Holmberg","burna001","A.J. Burnett","","(none)","burna001","A.J. Burnett","holmd002","David Holmberg",
"20150731","PIT","NL",102,"CIN","NL",101,5,4,54,"CIN09",35088,"100112000","030001000",33,7,3,0,1,4,0,0,1,4,1,7,1,0,0,0,6,5,4,4,1,0,27,14,0,0,1,0,34,10,1,0,2,4,1,0,0,6,0,8,2,0,0,0,10,5,5,5,2,0,27,7,0,0,0,0,"lockj001","Jeff Locke","lorem002","Michael Lorenzen","melam001","Mark Melancon","lockj001","Jeff Locke","lorem002","Michael Lorenzen",
"20150801","PIT","NL",103,"CIN","NL",102,3,4,51,"CIN09",42284,"000100101","01011001x",35,8,0,0,1,3,0,0,0,3,0,9,0,0,0,0,8,3,3,3,0,0,24,4,0,1,0,0,31,9,3,1,0,4,0,2,1,1,0,11,2,0,0,0,7,4,3,3,0,0,27,9,0,0,0,0,"igler001","Raisel Iglesias","coleg001","Gerrit Cole","chapa001","Aroldis Chapman","coleg001","Gerrit Cole","igler001","Raisel Iglesias",
"20150802","PIT","NL",104,"CIN","NL",103,3,0,54,"CIN09",39596,"002100000","000000000",31,3,2,0,1,3,0,0,1,2,0,10,0,0,0,0,4,4,0,0,0,0,27,13,0,0,0,0,33,6,2,0,0,0,0,0,2,0,0,7,0,0,0,0,8,3,3,3,0,0,27,4,1,0,0,0,"mortc002","Charlie Morton","sampk001","Keyvius Sampson","sorij001","Joakim Soria","mortc002","Charlie Morton","sampk001","Keyvius Sampson",
"20150804","SLN","NL",106,"CIN","NL",104,2,3,51,"CIN09",25969,"002000000","30000000x",35,9,0,1,1,2,0,0,0,1,0,11,0,0,1,0,7,4,3,3,0,0,24,8,0,0,1,0,30,7,2,0,0,3,0,0,0,2,0,7,1,0,1,0,5,4,2,2,0,0,27,9,0,0,1,0,"desca001","Anthony DeSclafani","lackj001","John Lackey","chapa001","Aroldis Chapman","lackj001","John Lackey","desca001","Anthony DeSclafani",
"20150805","SLN","NL",107,"CIN","NL",105,4,3,78,"CIN09",34700,"0000020100001","0021000000000",43,6,1,0,2,4,0,0,1,5,0,15,1,0,1,0,6,7,1,1,0,0,39,15,1,0,1,0,46,7,3,0,0,3,0,0,1,6,0,13,1,0,1,0,11,8,4,4,0,0,39,10,1,0,2,0,"manes001","Seth Maness","axeld001","Dylan Axelrod","","(none)","martc006","Carlos Martinez","holmd002","David Holmberg",
"20150806","SLN","NL",108,"CIN","NL",106,3,0,54,"CIN09",26053,"000120000","000000000",31,5,2,0,0,3,0,0,1,4,1,7,2,1,0,0,6,4,0,0,0,0,27,6,0,0,0,0,32,5,1,0,0,0,0,0,0,5,0,8,0,0,0,0,10,4,3,3,0,0,27,8,0,0,0,0,"wachm001","Michael Wacha","lorem002","Michael Lorenzen","roset001","Trevor Rosenthal","wachm001","Michael Wacha","lorem002","Michael Lorenzen",
"20150807","CIN","NL",107,"ARI","NL",108,0,2,51,"PHO01",26836,"000000000","10000010x",30,5,1,0,0,0,0,0,0,2,0,8,0,0,1,0,5,3,2,2,0,0,24,10,0,0,2,0,28,6,1,0,1,2,0,0,0,1,0,7,1,0,1,0,3,3,0,0,0,0,27,14,1,0,1,0,"andec001","Chase Anderson","igler001","Raisel Iglesias","ziegb001","Brad Ziegler","igler001","Raisel Iglesias","andec001","Chase Anderson",
"20150808","CIN","NL",108,"ARI","NL",109,4,1,54,"PHO01",40512,"000210001","100000000",35,8,2,0,3,4,0,0,0,1,0,11,0,0,0,0,5,4,1,1,1,0,27,8,2,0,1,0,32,5,1,0,0,1,0,0,0,4,0,7,1,0,1,0,8,4,4,4,0,0,27,9,0,0,0,0,"sampk001","Keyvius Sampson","ray-r002","Robbie Ray","chapa001","Aroldis Chapman","sampk001","Keyvius Sampson","ray-r002","Robbie Ray",
"20150809","CIN","NL",109,"ARI","NL",110,3,4,58,"PHO01",28116,"0002001000","1000200001",37,8,3,0,0,3,0,0,0,2,0,8,2,0,1,0,6,6,4,4,0,0,28,18,0,0,1,0,38,15,3,0,0,4,2,0,0,3,1,4,1,1,1,0,11,6,3,3,0,0,30,15,0,0,1,0,"collj001","Josh Collmenter","mattr001","Ryan Mattheus","","(none)","desca001","Anthony DeSclafani","corbp001","Patrick Corbin",
"20150810","CIN","NL",110,"SDN","NL",113,1,2,51,"SAN02",23223,"010000000","00020000x",30,4,0,0,1,1,1,0,0,7,0,9,2,0,0,0,10,3,2,2,0,0,24,9,0,0,1,0,29,7,1,0,1,2,1,0,0,4,0,6,1,0,1,0,8,5,1,1,0,0,27,8,1,0,0,0,"kenni001","Ian Kennedy","holmd002","David Holmberg","kimbc001","Craig Kimbrel","holmd002","David Holmberg","kenni001","Ian Kennedy",
"20150811","CIN","NL",111,"SDN","NL",114,6,11,51,"SAN02",26588,"000120003","35300000x",35,11,3,0,2,6,0,1,0,2,0,7,0,0,2,0,5,4,8,8,1,0,24,10,2,0,0,0,36,11,3,0,1,8,0,0,0,5,0,5,0,0,0,0,6,4,6,6,0,0,27,10,1,0,3,0,"rea-c001","Colin Rea","lorem002","Michael Lorenzen","","(none)","lorem002","Michael Lorenzen","rea-c001","Colin Rea",
"20150812","CIN","NL",112,"SDN","NL",115,7,3,54,"SAN02",21397,"301000102","300000000",34,9,1,1,1,6,1,1,1,4,2,11,2,0,0,0,7,4,3,3,0,0,27,10,0,0,2,0,29,5,1,0,1,3,0,0,1,2,0,11,0,1,2,0,2,5,7,7,0,1,27,8,0,0,0,0,"igler001","Raisel Iglesias","shiej002","James Shields","","(none)","igler001","Raisel Iglesias","shiej002","James Shields",
