Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID
20150625,CIN,NL,71,PIT,NL,72,5,4,78,PIT08,35015,1.1E+12,3.0001E+11,54,17,0,1,2,5,0,0,1,3,1,12,2,2,1,0,14,7,1,1,0,0,39,16,2,0,3,0,47,11,2,0,0,4,2,0,0,6,1,6,0,0,2,0,12,7,4,4,2,0,39,21,2,0,1,0,villp001,scahr001,,desca001,burna001
20150626,CIN,NL,72,NYN,NL,75,1,2,51,NYC20,28109,10000000,10001000x,31,5,0,0,0,1,0,0,0,0,0,5,2,1,0,0,3,3,2,2,0,0,24,10,1,0,0,0,27,2,0,1,1,2,0,0,1,3,0,8,1,0,0,0,5,2,1,1,0,0,27,11,0,0,0,0,syndn001,cuetj001,famij001,cuetj001,syndn001
20150628,CIN,NL,74,NYN,NL,77,2,7,51,NYC20,29640,100100000,02001301x,30,6,0,0,2,2,1,0,0,3,0,7,0,0,2,0,5,3,4,4,0,0,24,6,2,0,0,0,32,8,2,0,0,6,0,0,1,5,2,3,1,0,0,0,7,3,2,2,0,0,27,9,0,0,2,0,matzs001,smitj004,,smitj004,matzs001
20150629,MIN,AL,76,CIN,NL,75,7,11,51,CIN09,28904,10600000,31500110x,34,9,3,0,1,6,1,0,0,3,0,10,2,0,1,0,4,5,11,11,0,0,24,7,0,0,1,0,38,17,4,0,0,11,1,1,0,6,0,6,6,0,1,0,11,4,7,7,2,0,27,11,0,0,1,0,adcon001,pelfm001,,pelfm001,leakm001
20150630,MIN,AL,77,CIN,NL,76,8,5,54,CIN09,28556,110010410,1000400,39,15,3,0,1,8,0,1,0,4,1,11,2,0,3,0,9,4,4,4,2,0,27,6,2,0,1,0,38,11,1,0,2,3,0,0,0,2,0,5,0,0,1,0,8,4,8,8,2,0,27,15,1,0,3,0,hughp001,desca001,perkg001,hughp001,desca001
20150701,MIN,AL,78,CIN,NL,77,1,2,51,CIN09,26459,1000,00101000x,31,4,1,0,0,1,0,0,1,1,0,9,0,0,0,0,5,3,1,1,2,0,24,6,1,0,0,0,29,6,1,0,0,1,0,1,0,3,0,7,0,0,0,0,7,2,1,1,0,0,27,7,1,0,0,0,cuetj001,may-t001,chapa001,may-t001,cuetj001
20150703,MIL,NL,82,CIN,NL,78,12,1,54,CIN09,40760,210020412,1,40,16,2,0,3,12,0,1,0,6,0,4,1,1,1,0,8,2,1,1,0,0,27,10,1,0,3,0,31,6,1,0,0,1,0,0,0,3,0,2,0,0,2,0,6,5,12,12,0,0,27,14,1,0,1,0,fierm001,lorem002,,fierm001,lorem002
20150704,MIL,NL,83,CIN,NL,79,7,3,54,CIN09,38663,160000,10011000,35,11,0,0,1,6,0,0,4,8,2,6,4,1,1,0,13,5,3,3,0,0,27,10,1,0,0,0,39,11,3,0,2,3,0,0,0,1,0,5,0,0,0,0,10,6,7,7,0,1,27,10,1,0,1,0,nelsj004,smitj004,,nelsj004,smitj004
20150705,MIL,NL,84,CIN,NL,80,6,1,54,CIN09,28881,110010300,10,35,13,2,0,2,6,2,0,0,3,0,5,0,0,2,0,7,2,1,1,0,0,27,13,0,0,1,0,30,4,2,0,0,1,0,0,0,3,0,5,1,0,1,0,5,4,6,6,0,1,27,12,0,0,2,0,jungt001,leakm001,,jungt001,leakm001
20150706,CIN,NL,81,WAS,NL,83,3,2,54,WAS11,23673,10001010,1001000,36,10,3,0,1,3,1,0,0,2,1,6,0,1,1,0,9,5,2,2,1,0,27,9,0,1,0,0,32,5,1,0,1,1,0,0,0,5,0,7,1,0,0,0,8,4,2,2,1,0,27,8,2,0,1,0,parrm001,jansc001,chapa001,desca001,fistd001
20150707,CIN,NL,82,WAS,NL,84,5,0,54,WAS11,31898,201020000,0,35,9,2,1,1,5,0,1,1,1,0,7,1,0,1,0,6,1,0,0,0,0,27,12,2,0,1,0,30,2,0,1,0,0,0,0,0,1,0,11,0,0,1,0,4,3,5,5,0,0,27,9,2,0,1,0,cuetj001,schem001,,cuetj001,schem001
20150709,CIN,NL,83,MIA,NL,86,0,2,51,MIA02,25027,0,10001000x,32,7,2,0,0,0,0,0,0,0,0,11,0,0,2,0,5,3,2,2,0,0,24,15,0,0,2,0,26,5,2,0,0,1,0,0,1,5,0,6,3,1,2,0,6,3,0,0,0,0,27,6,0,0,2,0,fernj003,lorem002,ramoa001,lorem002,fernj003
20150710,CIN,NL,84,MIA,NL,87,1,0,54,MIA02,22222,10000000,0,32,7,1,0,1,1,1,0,0,2,0,8,0,0,1,0,7,2,0,0,0,0,27,11,0,0,0,0,30,4,1,0,0,0,1,0,0,1,0,13,0,0,0,0,5,3,1,1,0,0,27,6,0,0,1,0,leakm001,pheld001,chapa001,leakm001,pheld001
20150711,CIN,NL,85,MIA,NL,88,3,14,51,MIA02,21052,11001000,00005081x,33,8,1,0,1,3,0,1,0,3,0,4,2,0,0,0,7,6,14,14,0,0,24,12,0,0,1,0,43,21,3,0,2,14,1,0,0,1,1,4,0,0,1,0,7,4,3,3,0,0,27,10,0,0,0,0,conla001,igler001,,igler001,conla001
20150712,CIN,NL,86,MIA,NL,89,1,8,51,MIA02,23842,100000000,00032030x,32,5,3,0,0,1,1,0,1,3,0,8,0,0,0,0,9,4,5,5,0,0,24,12,2,0,1,0,35,10,4,0,0,7,0,0,0,1,0,4,2,0,1,0,4,4,1,1,0,0,27,5,1,0,0,0,hared001,cuetj001,,cuetj001,hared001
20150717,CLE,AL,89,CIN,NL,87,1,6,51,CIN09,38982,1000,02210001x,34,6,3,0,0,1,0,0,0,2,0,3,0,0,1,0,8,5,5,5,0,0,24,12,1,0,1,0,32,10,2,0,2,6,2,0,0,5,0,7,1,0,1,0,9,4,1,1,1,0,27,10,1,0,1,0,leakm001,bauet001,,bauet001,leakm001
20150718,CLE,AL,90,CIN,NL,88,9,4,54,CIN09,39588,303000300,100000030,38,11,3,0,3,9,0,0,1,4,0,6,2,0,0,0,7,3,4,4,0,0,27,9,0,0,1,0,33,8,1,0,1,4,0,1,0,2,0,6,0,0,0,0,5,5,9,9,0,0,27,9,0,0,0,0,klubc001,desca001,,klubc001,desca001
20150719,CLE,AL,91,CIN,NL,89,5,3,66,CIN09,36302,1010100002,1000001100,42,13,0,0,0,5,3,1,0,10,0,9,0,0,0,0,18,6,3,3,0,0,33,12,0,0,1,0,41,10,2,0,1,3,0,0,1,2,0,11,0,1,1,0,8,7,4,4,0,0,33,8,1,0,0,0,rzepm001,villp001,mcalz001,carrc003,cuetj001
20150720,CHN,NL,91,CIN,NL,90,4,5,51,CIN09,34900,100030000,10020200x,33,8,3,0,0,4,0,1,0,6,0,8,0,0,0,0,9,5,5,5,1,0,24,13,0,0,2,0,30,8,1,1,3,4,0,0,0,3,0,3,0,0,2,0,4,5,4,4,0,0,27,5,0,0,0,0,mattr001,grimj002,chapa001,richc002,lorem002
20150721,CHN,NL,92,CIN,NL,91,5,4,78,CIN09,36845,110020001,1.1E+12,52,12,3,0,3,5,0,0,0,6,1,18,1,0,0,0,14,7,3,3,1,1,39,13,1,0,0,0,50,13,0,0,0,4,0,1,0,3,0,7,2,0,0,0,11,6,5,5,0,0,39,10,0,1,0,0,mottj001,adcon001,grimj002,hammj002,igler001
20150722,CHN,NL,93,CIN,NL,92,1,9,51,CIN09,35093,1000000,40001040x,31,5,1,0,0,1,0,0,0,2,0,7,1,0,1,0,5,3,9,9,0,1,24,4,1,0,0,0,37,13,3,0,1,9,0,0,0,4,0,11,1,0,0,0,8,2,1,1,0,0,27,5,0,0,1,0,leakm001,hendk001,,hendk001,leakm001
20150722,CHN,NL,94,CIN,NL,93,6,5,54,CIN09,39183,5000001,50000000,38,12,5,0,0,6,0,0,1,4,2,9,4,0,0,0,10,6,3,3,1,0,27,10,1,0,1,0,38,13,2,0,0,5,0,0,0,6,2,11,0,1,1,0,12,4,6,6,0,0,27,10,0,0,0,0,rondh001,chapa001,mottj001,beeld001,cingt001
20150724,CIN,NL,94,COL,NL,94,5,6,53,DEN02,37184,300011,21021,35,10,5,1,1,5,0,0,0,5,3,7,1,1,1,0,8,3,6,6,1,0,26,11,0,0,0,0,35,11,0,2,2,5,0,1,0,2,0,7,1,0,0,0,6,5,5,5,0,0,27,13,0,0,1,0,axfoj001,mattr001,,desca001,butle001
20150725,CIN,NL,95,COL,NL,95,5,2,54,DEN02,41998,4100000,2,37,12,0,0,1,5,0,0,0,0,0,9,1,1,2,0,5,3,1,1,0,1,27,9,1,0,1,0,32,6,0,0,0,1,0,0,1,1,0,6,0,0,1,0,5,5,4,4,0,0,27,16,2,0,2,0,cuetj001,rusic001,chapa001,cuetj001,rusic001
20150726,CIN,NL,96,COL,NL,96,7,17,51,DEN02,46828,13020001,20(10)13100x,39,14,1,0,1,7,1,0,0,5,0,5,0,0,1,0,11,5,17,17,0,0,24,12,0,0,0,0,38,15,2,3,5,17,1,1,0,6,0,6,0,0,0,0,5,5,7,7,0,0,27,10,0,0,1,0,kendk001,lorem002,,lorem002,kendk001
20150727,CIN,NL,97,SLN,NL,99,1,4,51,STL10,42553,1000000,00040000x,29,5,1,0,0,1,1,1,2,3,0,7,0,0,1,0,8,3,4,4,0,0,24,8,0,0,0,0,31,7,2,0,1,4,0,0,3,1,1,9,0,0,0,0,7,3,1,1,0,0,27,12,0,1,1,0,lynnl001,igler001,roset001,igler001,lynnl001
20150728,CIN,NL,98,SLN,NL,100,4,0,54,STL10,41466,3001,0,31,7,2,0,1,4,1,0,0,2,0,5,0,0,2,0,3,2,0,0,0,0,27,10,0,0,0,0,31,4,2,0,0,0,0,0,0,1,0,4,0,0,0,0,5,4,4,4,0,0,27,16,0,0,2,0,leakm001,garcj004,,leakm001,garcj004
20150729,CIN,NL,99,SLN,NL,101,1,0,54,STL10,42334,10000000,0,29,2,0,0,1,1,0,0,0,2,0,8,1,0,0,0,3,3,0,0,0,0,27,16,0,0,2,0,28,4,1,0,0,0,1,0,1,3,0,6,0,0,2,0,6,2,1,1,0,0,27,10,0,0,0,0,desca001,lackj001,chapa001,desca001,lackj001
20150730,PIT,NL,101,CIN,NL,100,5,15,51,CIN09,35715,10001300,30116310x,35,11,2,0,1,5,1,1,1,3,0,8,0,0,1,0,9,5,14,12,2,0,24,8,1,0,0,0,43,19,3,0,3,15,0,1,2,6,0,6,4,0,0,0,13,4,5,5,0,0,27,8,0,0,1,0,holmd002,burna001,,burna001,holmd002
20150731,PIT,NL,102,CIN,NL,101,5,4,54,CIN09,35088,100112000,30001000,33,7,3,0,1,4,0,0,1,4,1,7,1,0,0,0,6,5,4,4,1,0,27,14,0,0,1,0,34,10,1,0,2,4,1,0,0,6,0,8,2,0,0,0,10,5,5,5,2,0,27,7,0,0,0,0,lockj001,lorem002,melam001,lockj001,lorem002
20150801,PIT,NL,103,CIN,NL,102,3,4,51,CIN09,42284,100101,01011001x,35,8,0,0,1,3,0,0,0,3,0,9,0,0,0,0,8,3,3,3,0,0,24,4,0,1,0,0,31,9,3,1,0,4,0,2,1,1,0,11,2,0,0,0,7,4,3,3,0,0,27,9,0,0,0,0,igler001,coleg001,chapa001,coleg001,igler001
20150802,PIT,NL,104,CIN,NL,103,3,0,54,CIN09,39596,2100000,0,31,3,2,0,1,3,0,0,1,2,0,10,0,0,0,0,4,4,0,0,0,0,27,13,0,0,0,0,33,6,2,0,0,0,0,0,2,0,0,7,0,0,0,0,8,3,3,3,0,0,27,4,1,0,0,0,mortc002,sampk001,sorij001,mortc002,sampk001
20150804,SLN,NL,106,CIN,NL,104,2,3,51,CIN09,25969,2000000,30000000x,35,9,0,1,1,2,0,0,0,1,0,11,0,0,1,0,7,4,3,3,0,0,24,8,0,0,1,0,30,7,2,0,0,3,0,0,0,2,0,7,1,0,1,0,5,4,2,2,0,0,27,9,0,0,1,0,desca001,lackj001,chapa001,lackj001,desca001
20150805,SLN,NL,107,CIN,NL,105,4,3,78,CIN09,34700,20100001,21000000000,43,6,1,0,2,4,0,0,1,5,0,15,1,0,1,0,6,7,1,1,0,0,39,15,1,0,1,0,46,7,3,0,0,3,0,0,1,6,0,13,1,0,1,0,11,8,4,4,0,0,39,10,1,0,2,0,manes001,axeld001,,martc006,holmd002
20150806,SLN,NL,108,CIN,NL,106,3,0,54,CIN09,26053,120000,0,31,5,2,0,0,3,0,0,1,4,1,7,2,1,0,0,6,4,0,0,0,0,27,6,0,0,0,0,32,5,1,0,0,0,0,0,0,5,0,8,0,0,0,0,10,4,3,3,0,0,27,8,0,0,0,0,wachm001,lorem002,roset001,wachm001,lorem002
20150807,CIN,NL,107,ARI,NL,108,0,2,51,PHO01,26836,0,10000010x,30,5,1,0,0,0,0,0,0,2,0,8,0,0,1,0,5,3,2,2,0,0,24,10,0,0,2,0,28,6,1,0,1,2,0,0,0,1,0,7,1,0,1,0,3,3,0,0,0,0,27,14,1,0,1,0,andec001,igler001,ziegb001,igler001,andec001
20150808,CIN,NL,108,ARI,NL,109,4,1,54,PHO01,40512,210001,100000000,35,8,2,0,3,4,0,0,0,1,0,11,0,0,0,0,5,4,1,1,1,0,27,8,2,0,1,0,32,5,1,0,0,1,0,0,0,4,0,7,1,0,1,0,8,4,4,4,0,0,27,9,0,0,0,0,sampk001,ray-r002,chapa001,sampk001,ray-r002
20150809,CIN,NL,109,ARI,NL,110,3,4,58,PHO01,28116,2001000,1000200001,37,8,3,0,0,3,0,0,0,2,0,8,2,0,1,0,6,6,4,4,0,0,28,18,0,0,1,0,38,15,3,0,0,4,2,0,0,3,1,4,1,1,1,0,11,6,3,3,0,0,30,15,0,0,1,0,collj001,mattr001,,desca001,corbp001
20150810,CIN,NL,110,SDN,NL,113,1,2,51,SAN02,23223,10000000,00020000x,30,4,0,0,1,1,1,0,0,7,0,9,2,0,0,0,10,3,2,2,0,0,24,9,0,0,1,0,29,7,1,0,1,2,1,0,0,4,0,6,1,0,1,0,8,5,1,1,0,0,27,8,1,0,0,0,kenni001,holmd002,kimbc001,holmd002,kenni001
20150811,CIN,NL,111,SDN,NL,114,6,11,51,SAN02,26588,120003,35300000x,35,11,3,0,2,6,0,1,0,2,0,7,0,0,2,0,5,4,8,8,1,0,24,10,2,0,0,0,36,11,3,0,1,8,0,0,0,5,0,5,0,0,0,0,6,4,6,6,0,0,27,10,1,0,3,0,rea-c001,lorem002,,lorem002,rea-c001
20150812,CIN,NL,112,SDN,NL,115,7,3,54,SAN02,21397,301000102,300000000,34,9,1,1,1,6,1,1,1,4,2,11,2,0,0,0,7,4,3,3,0,0,27,10,0,0,2,0,29,5,1,0,1,3,0,0,1,2,0,11,0,1,2,0,2,5,7,7,0,1,27,8,0,0,0,0,igler001,shiej002,,igler001,shiej002
20150813,CIN,NL,113,LAN,NL,115,10,3,54,LOS03,47216,2124010,111000,39,15,5,0,2,10,1,1,0,2,1,9,2,1,1,0,6,5,2,2,0,0,27,5,1,0,1,0,35,11,1,0,1,3,0,2,0,3,0,4,1,0,1,0,10,6,9,9,1,0,27,13,2,0,1,0,sampk001,latom001,,sampk001,latom001
20150814,CIN,NL,114,LAN,NL,116,3,5,51,LOS03,43407,100002000,10004000x,30,5,1,0,1,3,0,0,0,3,0,6,0,0,1,0,3,3,5,5,1,0,24,8,0,0,2,0,31,11,2,0,1,5,0,1,0,4,0,9,0,2,0,0,7,4,3,3,0,0,27,13,0,0,2,0,wooda002,lambj002,jansk001,lambj002,wooda002
20150815,CIN,NL,115,LAN,NL,117,3,8,51,LOS03,46807,201000000,05210000x,33,7,1,0,1,3,0,0,0,2,0,5,0,0,1,0,5,4,8,8,1,0,24,13,1,0,3,0,31,12,0,0,4,8,2,0,0,5,0,2,1,0,3,0,6,3,3,3,0,0,27,17,1,0,2,0,andeb004,holmd002,,holmd002,andeb004
20150816,CIN,NL,116,LAN,NL,118,1,2,51,LOS03,47388,10000,00002000x,31,6,3,0,0,1,0,1,0,2,0,10,0,0,1,0,6,3,2,2,0,0,24,5,0,0,1,0,28,7,0,0,2,2,1,0,0,2,0,10,0,1,1,0,5,4,1,1,0,0,27,7,0,0,1,0,greiz001,desca001,jansk001,desca001,greiz001
20150818,KCA,AL,118,CIN,NL,117,3,1,78,CIN09,28719,10002,1E+12,46,12,1,0,1,2,1,0,1,3,1,8,4,1,3,0,9,8,1,1,0,0,39,8,0,0,1,0,43,5,0,0,1,1,0,0,0,6,1,16,1,0,1,0,9,8,2,2,1,0,39,26,1,0,3,0,medlk001,mattr001,hollg001,volqe001,igler001
20150819,KCA,AL,119,CIN,NL,118,4,3,54,CIN09,18078,220000000,201000000,37,11,2,0,0,4,0,0,0,4,1,7,0,0,0,0,10,5,3,3,1,0,27,6,0,0,1,0,34,9,1,0,2,3,0,0,0,5,0,10,0,0,0,0,9,4,4,4,0,0,27,11,0,0,0,0,hochl001,sampk001,daviw001,guthj001,sampk001
20150820,ARI,NL,120,CIN,NL,119,5,4,54,CIN09,22063,21020,130000000,40,13,4,0,1,5,0,0,0,2,0,10,1,0,0,0,10,6,4,4,0,0,27,13,0,0,1,0,34,10,2,1,0,4,0,1,0,1,0,9,0,0,0,0,5,4,5,5,0,0,27,10,0,0,0,0,hernd002,badeb001,ziegb001,corbp001,lambj002
20150821,ARI,NL,121,CIN,NL,120,6,3,54,CIN09,26757,100400001,1110,36,13,1,0,2,6,1,2,1,2,0,6,4,1,0,0,9,4,3,3,1,0,27,9,0,0,0,0,36,9,4,0,1,3,0,0,0,1,0,7,0,0,0,0,7,3,6,6,0,0,27,8,0,0,0,0,delar003,holmd002,ziegb001,delar003,holmd002
20150822,ARI,NL,122,CIN,NL,121,11,7,54,CIN09,36216,301110230,103010002,40,16,3,0,3,9,1,2,0,0,0,6,2,0,1,0,5,6,7,7,1,0,27,7,0,0,0,0,40,13,4,0,0,7,0,0,0,5,0,7,0,0,0,0,11,4,11,11,2,0,27,12,0,0,1,0,godlz001,desca001,hudsd001,delgr001,desca001
20150823,ARI,NL,123,CIN,NL,122,4,0,54,CIN09,27656,101020,0,33,6,1,0,2,3,0,0,0,5,0,14,1,0,1,0,7,3,0,0,0,0,27,9,0,0,3,0,29,5,1,0,0,0,0,0,0,3,0,5,0,0,2,0,5,3,3,3,0,0,27,6,2,0,1,0,andec001,igler001,,andec001,igler001
20150824,DET,AL,124,CIN,NL,123,5,12,51,CIN09,30150,400100000,00000(10)02x,36,11,3,0,2,5,0,0,0,6,0,7,0,1,1,0,10,5,12,12,0,0,24,5,0,0,0,0,35,11,3,1,3,12,0,0,0,6,1,5,2,0,0,0,5,5,5,5,0,0,27,8,0,0,1,0,balec001,albua001,,farmb001,sampk001
20150825,LAN,NL,124,CIN,NL,124,5,1,54,CIN09,22783,102002000,1000,33,7,3,0,2,5,1,0,1,3,0,7,0,0,0,0,6,6,1,1,0,0,27,15,0,0,3,0,31,7,3,0,0,1,0,0,0,5,0,6,0,0,3,0,8,4,5,5,0,0,27,8,0,0,0,0,wooda002,lambj002,,wooda002,lambj002
20150826,LAN,NL,125,CIN,NL,125,7,4,54,CIN09,17712,10500001,310,37,10,2,0,3,7,0,0,1,3,0,6,0,0,0,0,7,6,1,1,1,0,27,13,1,0,0,0,35,8,1,0,0,4,0,0,0,3,0,9,0,1,0,0,7,4,7,7,0,0,27,8,1,0,0,0,andeb004,holmd002,jansk001,andeb004,holmd002
20150827,LAN,NL,126,CIN,NL,126,1,0,54,CIN09,25529,10000000,0,30,8,0,0,0,0,0,0,2,4,0,8,0,0,5,0,8,3,0,0,0,0,27,7,0,0,0,0,31,4,0,0,0,0,0,0,0,3,0,10,1,0,0,0,7,3,1,1,0,0,27,13,0,0,5,0,greiz001,desca001,johnj010,greiz001,desca001
20150828,CIN,NL,127,MIL,NL,128,0,5,51,MIL06,27632,0,20000012x,29,5,0,0,0,0,0,0,0,4,0,7,2,1,2,0,6,3,5,5,0,0,24,7,0,0,0,0,30,6,2,0,1,5,0,0,0,4,0,11,0,0,0,0,5,4,0,0,1,0,27,9,0,0,2,0,jungt001,igler001,,igler001,jungt001
20150829,CIN,NL,128,MIL,NL,129,12,9,54,MIL06,34365,240110004,120330000,42,17,2,0,3,11,0,0,0,3,0,4,0,1,1,0,6,6,8,8,1,0,27,5,2,0,0,0,38,13,2,2,0,8,0,2,0,4,1,9,0,0,0,0,8,7,11,11,2,0,27,16,0,1,1,0,hoovj002,rodrf003,chapa001,sampk001,garzm001
20150830,CIN,NL,129,MIL,NL,130,1,4,51,MIL06,33293,10000000,10100002x,33,8,3,0,0,1,0,0,0,1,0,6,0,0,2,0,6,3,4,4,0,0,24,12,0,0,2,0,28,9,3,2,1,4,2,1,1,1,1,9,0,0,2,0,5,4,1,1,0,0,27,15,0,0,2,0,peraw001,lambj002,rodrf003,lambj002,peraw001
20150831,CIN,NL,130,CHN,NL,130,13,6,54,CHI11,34017,124006,1040001,39,11,1,0,2,11,0,0,1,7,1,7,0,0,1,0,7,6,6,6,0,0,27,10,0,0,0,0,34,9,4,0,2,6,0,0,1,2,0,11,0,1,0,0,4,7,7,7,0,0,27,9,3,1,1,0,mattr001,grimj002,chapa001,lorem002,hendk001
20150901,CIN,NL,131,CHN,NL,131,4,5,51,CHI11,33756,100011100,00010220x,33,7,3,0,2,4,0,0,0,1,0,11,2,0,1,0,3,4,5,5,1,0,24,5,0,0,0,0,33,9,2,0,1,5,0,0,0,3,0,8,0,0,0,0,7,6,4,4,0,0,27,8,0,0,1,0,rodnf001,badeb001,rondh001,desca001,hared001
20150902,CIN,NL,132,CHN,NL,132,7,4,54,CHI11,31165,110011003,1100020,39,12,2,1,2,7,1,0,0,1,0,6,2,0,0,0,7,3,4,4,1,0,27,10,0,1,1,0,31,6,1,0,3,4,1,0,0,5,0,13,0,0,1,0,6,6,4,4,0,0,27,12,1,0,0,0,hoovj002,rondh001,chapa001,igler001,hammj002
20150905,MIL,NL,134,CIN,NL,133,8,6,54,CIN09,28632,15011,21020100,38,14,3,1,1,8,0,1,1,4,0,6,3,0,1,0,9,6,5,5,1,0,27,8,1,0,1,0,37,12,1,0,0,4,0,1,0,4,0,7,0,0,1,0,9,5,8,8,0,0,27,12,1,0,1,0,jeffj001,hoovj002,rodrf003,garzm001,lambj002
20150905,MIL,NL,135,CIN,NL,134,7,3,54,CIN09,29842,3001003,200001,37,11,0,0,2,7,0,0,0,3,0,6,0,1,0,0,6,6,3,3,0,0,27,10,0,1,1,0,33,7,4,0,1,3,0,0,2,2,1,4,0,0,1,0,7,4,7,7,1,0,27,10,0,0,0,0,penaa003,sampk001,,peraw001,sampk001
20150906,MIL,NL,136,CIN,NL,135,3,6,51,CIN09,28027,2010,10202001x,34,9,1,0,1,3,1,0,0,1,0,6,0,1,0,0,6,3,5,5,0,0,24,13,2,0,1,0,36,12,0,0,2,5,0,0,1,4,1,5,0,1,1,0,11,5,3,3,0,0,27,12,0,0,0,0,lorem002,nelsj004,chapa001,nelsj004,lorem002
20150907,PIT,NL,136,CIN,NL,136,1,3,51,CIN09,19241,10,03000000x,31,7,1,0,0,1,1,0,1,1,0,8,0,0,1,0,6,4,1,1,0,0,24,10,4,0,2,0,27,4,0,0,0,2,0,1,0,3,0,8,0,1,2,0,4,3,1,1,0,0,27,11,1,0,1,0,desca001,lockj001,chapa001,lockj001,desca001
20150908,PIT,NL,137,CIN,NL,137,7,3,54,CIN09,16151,5000011,3,38,11,5,0,2,6,0,0,0,4,0,11,0,0,0,0,8,5,3,3,0,0,27,5,0,0,0,0,35,8,1,1,0,3,0,0,2,2,0,13,0,0,0,0,9,5,7,7,0,1,27,6,1,1,0,0,lirif001,igler001,,lirif001,igler001
20150909,PIT,NL,138,CIN,NL,138,5,4,54,CIN09,19620,100004000,10000120,31,7,1,0,1,5,1,1,0,3,0,5,1,0,1,0,4,4,4,4,0,0,27,4,1,0,0,0,32,6,2,0,1,4,0,2,0,3,1,13,0,0,0,0,6,5,5,5,0,0,27,8,0,0,1,0,happj001,sampk001,melam001,happj001,sampk001
20150910,SLN,NL,140,CIN,NL,139,0,11,51,CIN09,16363,0,01104032x,30,5,0,0,0,0,0,0,0,6,0,9,0,0,3,0,9,5,9,9,3,0,24,7,1,0,0,0,36,13,4,0,2,11,0,2,0,5,0,6,0,0,0,0,8,5,0,0,0,0,27,6,1,0,3,0,lambj002,garcj004,,garcj004,lambj002
20150912,SLN,NL,142,CIN,NL,141,1,5,51,CIN09,41137,100000000,00003011x,31,5,1,0,0,1,0,0,0,3,0,13,0,0,1,0,6,4,4,4,0,0,24,10,2,0,1,0,30,6,1,0,1,5,0,1,0,6,0,6,3,0,1,0,8,4,1,1,1,0,27,9,0,0,1,0,desca001,lynnl001,,lynnl001,desca001
20150913,SLN,NL,143,CIN,NL,142,9,2,54,CIN09,29900,22050,10100000,40,13,6,0,2,8,1,0,0,6,0,9,1,0,1,0,11,4,2,2,0,0,27,9,0,0,0,0,28,4,0,0,1,2,0,1,2,5,0,5,0,2,0,0,7,7,9,9,2,1,27,11,3,1,1,0,wachm001,lecus001,,wachm001,igler001
20150914,CIN,NL,143,SFN,NL,144,3,5,51,SFO03,41025,10200,20200001x,34,7,1,0,1,3,0,0,0,4,0,9,0,0,0,0,8,6,3,3,1,0,24,14,2,0,1,0,29,7,3,1,0,5,1,1,0,2,0,3,0,0,1,0,4,7,3,3,0,0,27,13,0,0,0,0,kontg001,sampk001,garcj002,sampk001,hudst001
20150915,CIN,NL,144,SFN,NL,145,9,8,60,SFO03,41044,3000005001,3110120,37,9,0,1,1,9,1,0,1,6,0,12,1,0,1,0,6,7,6,6,1,0,30,18,2,0,1,0,42,13,5,0,2,7,0,0,1,3,0,9,0,0,1,0,8,9,6,4,0,0,30,13,3,0,1,0,chapa001,romos001,diazj005,lambj002,hestc001
20150916,CIN,NL,145,SFN,NL,146,3,5,51,SFO03,41383,1110,11110010x,36,10,5,1,0,2,0,0,1,3,1,10,3,0,1,0,10,6,5,5,1,0,24,10,0,0,0,0,35,12,3,2,1,5,0,0,0,4,0,6,2,1,0,0,10,6,3,3,0,0,27,11,1,0,1,0,peavj001,lorem002,garcj002,lorem002,peavj001
20150918,CIN,NL,146,MIL,NL,147,5,3,54,MIL06,37158,100200110,10001010,34,9,3,0,2,5,1,0,0,8,1,9,0,0,1,0,11,7,3,3,0,0,27,12,1,1,1,0,32,7,2,0,2,3,1,0,0,5,0,10,1,0,1,0,8,3,5,5,0,0,27,11,0,0,1,0,finnb001,daviz001,chapa001,finnb001,daviz001
