Date,Visting Team,League,Visiting Team Game Number,Home Team,League.1,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,Unnamed: 75,team_game_num,date_game,team_homeORaway,opp_ID,game_result,IP,H,R,ER,UER,BB,SO,HR,HBP,earned_run_avg,batters_faced,pitches,strikes_total,inherited_runners,inherited_score,SB,CS,AB,2B,3B,IBB,SH,SF,ROE,GIDP,pitchers_number,umpire_hp,pitchers_number_desc
20170518,WAS,NL,40,PIT,NL,41,4,10,51,PIT08,27728,10300000,20201320x,33,6,2,0,1,2,0,0,0,4,0,11,0,0,1,0,6,4,9,9,0,1,24,8,2,0,0,0,35,13,2,0,2,10,0,1,0,5,0,4,0,1,0,0,7,5,2,2,0,0,27,9,1,0,1,0,glast001,roart001,,roart001,glast001,,40,May 18,@,PIT,"L,4-10",8,13,10,9,1,5,4,2,0,4.43,41,176,111,3,2,0,1,35,2,0,0,0,1,0,0,4,Bill Welke,"T.Roark (4-22-L), B.Treinen (0), E.Romero (1), S.Kelley (3)"
20170519,WAS,NL,41,ATL,NL,39,4,7,51,ATL03,35369,3100000,02101003x,34,9,4,0,1,4,1,0,0,3,0,6,1,0,1,0,7,4,7,7,1,0,24,10,0,0,1,0,34,12,2,0,3,7,1,0,0,7,1,9,4,0,1,0,11,5,4,4,0,0,27,13,0,0,1,0,vizca001,romee002,johnj010,gonzg003,dickr001,,41,May 19,@,ATL,"L,4-7",8,12,7,7,0,7,9,3,0,4.5,42,177,108,1,0,4,0,34,2,0,1,1,0,0,1,4,Alfonso Marquez,"G.Gonzalez (4-37), M.Grace (1), S.Kelley (0), E.Romero (0-L)"
20170520,WAS,NL,42,ATL,NL,40,2,5,51,ATL03,37347,20000,02010101x,34,7,0,0,0,2,0,0,0,1,0,8,0,1,0,0,6,4,5,5,0,0,24,4,0,0,1,0,32,9,1,0,3,5,0,0,0,4,0,9,0,1,0,0,7,6,1,1,0,0,27,9,1,0,0,0,kroli001,schem001,johnj010,schem001,colob001,,42,May 20,@,ATL,"L,2-5",8,9,5,5,0,4,9,3,0,4.53,36,159,92,0,0,0,1,32,1,0,0,0,0,0,0,4,Chad Fairchild,"M.Scherzer (5-50-L), B.Treinen (1), O.Perez (2), M.Albers (2)"
20170521,WAS,NL,43,ATL,NL,41,3,2,54,ATL03,32895,12000000,20,34,7,0,1,1,2,1,0,0,0,0,9,1,0,1,0,5,2,2,2,0,0,27,7,0,0,1,0,32,6,4,0,0,2,0,0,0,1,0,12,0,0,0,0,4,2,1,1,0,0,27,12,2,0,1,0,stras001,garcj004,glovk001,stras001,garcj004,,43,May 21,@,ATL,"W,3-2",9,6,2,2,0,1,12,0,0,4.47,33,133,97,1,0,0,0,32,4,0,0,0,0,0,0,2,David Rackley,"S.Strasburg (4-71-W), K.Glover (4-Sv)"
20170523,SEA,AL,46,WAS,NL,44,1,10,51,WAS11,29650,1000,02080000x,30,5,0,0,1,1,0,0,0,0,0,6,0,0,2,0,2,2,10,10,0,0,24,5,0,0,2,0,36,15,1,1,4,10,0,0,0,2,0,4,0,0,2,0,4,2,1,1,1,0,27,11,0,0,2,0,rossj002,bergc001,,bergc001,rossj002,,44,May 23,1,SEA,"W,10-1",9,5,1,1,0,0,6,1,0,4.39,30,115,76,0,0,0,0,30,0,0,0,0,0,0,2,2,Kerwin Danley,"J.Ross (22-74-W), M.Grace (3)"
20170524,SEA,AL,47,WAS,NL,45,1,5,51,WAS11,29223,100000000,41000000x,35,9,2,0,0,1,0,0,0,0,0,9,0,0,1,0,7,3,1,1,0,0,24,9,1,0,1,0,29,7,1,0,1,5,1,1,0,4,2,2,3,0,1,0,6,4,1,1,0,0,27,12,0,0,1,0,roart001,gavis001,,gavis001,roart001,,45,May 24,1,SEA,"W,5-1",9,9,1,1,0,0,9,0,0,4.31,35,131,86,1,0,0,0,35,2,0,0,0,0,0,1,4,Todd Tichenor,"T.Roark (5-65-W), E.Romero (4), S.Kelley (4), K.Glover (2)"
20170525,SEA,AL,48,WAS,NL,46,4,2,54,WAS11,18881,3100,20000,33,9,1,0,1,4,0,0,0,6,0,13,0,1,2,0,8,6,2,2,0,0,27,9,1,0,0,0,33,6,2,0,1,2,0,0,0,3,0,7,0,1,0,0,7,6,4,4,2,0,27,8,0,0,3,0,miraa002,turnj002,diaze006,miraa002,gonzg003,,46,May 25,1,SEA,"L,2-4",9,9,4,4,0,6,13,1,0,4.31,39,173,95,7,3,0,1,33,1,0,0,0,0,0,2,6,Adam Hamari,"G.Gonzalez (5-58), J.Turner (7-BL), M.Grace (1), B.Treinen (4), M.Albers (4), O.Perez (4)"
20170526,SDN,NL,50,WAS,NL,47,1,5,51,WAS11,28606,100000,10020020x,29,3,0,0,1,1,0,0,1,2,0,14,0,0,1,0,4,3,5,5,0,0,24,8,0,0,0,0,33,9,4,0,3,5,0,0,0,3,1,9,1,0,0,0,7,2,1,1,0,0,27,9,0,0,1,0,schem001,perdl002,glovk001,perdl002,schem001,,47,May 26,1,SDP,"W,5-1",9,3,1,1,0,2,14,1,1,4.24,32,112,84,3,0,0,0,29,0,0,0,0,0,0,1,2,Roberto Ortiz,"M.Scherzer (5-85-W), K.Glover (1-Sv)"
20170527,SDN,NL,51,WAS,NL,48,0,3,51,WAS11,37357,0,00100200x,32,3,0,0,0,0,0,0,0,1,0,17,1,0,0,0,6,2,3,3,0,0,24,13,1,0,1,0,33,10,2,0,1,3,0,0,0,2,0,8,1,2,1,0,8,3,0,0,0,0,27,4,2,0,0,0,stras001,richc002,glovk001,richc002,stras001,,48,May 27,1,SDP,"W,3-0",9,3,0,0,0,1,17,0,0,4.15,33,132,94,0,0,1,0,32,0,0,0,0,0,2,0,3,Mike Estabrook,"S.Strasburg (5-85-W), M.Albers (1-H), K.Glover (0-Sv)"
20170528,SDN,NL,52,WAS,NL,49,5,3,54,WAS11,30243,210020000,110010000,40,14,2,0,1,5,0,0,0,2,0,7,3,0,0,0,10,5,3,3,0,1,27,9,0,0,0,0,34,8,2,0,0,3,1,0,0,4,0,11,0,0,0,0,9,4,5,5,0,0,27,10,1,0,1,0,yatek001,rossj002,maurb001,chacj001,rossj002,,49,May 28,1,SDP,"L,3-5",9,14,5,5,0,2,7,1,0,4.17,42,144,102,1,0,3,0,40,2,0,0,0,0,0,0,4,Dan Bellino,"J.Ross (4-21-L), J.Turner (2), B.Treinen (2), E.Romero (3)"
20170529,WAS,NL,50,SFN,NL,53,3,0,54,SFO03,41969,10001010,0,35,8,1,0,1,3,0,0,1,1,0,6,0,1,0,0,7,4,0,0,0,0,27,9,0,0,0,0,33,8,1,0,0,0,0,0,1,2,0,9,0,2,0,0,9,4,3,3,0,0,27,11,1,0,0,0,roart001,moorm003,glovk001,roart001,moorm003,,50,May 29,@,SFG,"W,3-0",9,8,0,0,0,2,9,0,1,4.08,36,152,98,1,0,0,2,33,1,0,0,0,0,0,0,4,Brian Gorman,"T.Roark (4-70-W), O.Perez (3-H), S.Kelley (4-H), K.Glover (1-Sv)"
20170530,WAS,NL,51,SFN,NL,54,6,3,54,SFO03,41266,210030000,20000100,39,14,2,1,0,6,2,0,0,3,0,11,1,0,1,0,11,3,3,3,1,0,27,8,0,0,0,0,36,9,2,0,0,3,0,0,0,4,0,10,0,0,0,0,10,5,5,5,0,0,27,8,2,0,1,0,gonzg003,samaj001,glovk001,gonzg003,samaj001,,51,May 30,@,SFG,"W,6-3",9,9,3,3,0,4,10,0,0,4.06,40,156,90,1,1,0,0,36,2,0,0,0,0,0,0,3,Mike DiMuro,"G.Gonzalez (4-48-W), M.Albers (2), K.Glover (0-Sv)"
20170531,WAS,NL,52,SFN,NL,55,3,1,54,SFO03,41371,300000000,100000,36,10,2,0,1,3,0,0,0,3,0,6,1,0,1,0,9,1,1,1,0,0,27,5,0,0,1,0,31,5,3,0,0,1,0,0,0,0,0,11,0,0,1,0,3,4,3,3,0,0,27,13,0,0,1,0,schem001,cainm001,,schem001,cainm001,,52,May 31,@,SFG,"W,3-1",9,5,1,1,0,0,11,0,0,4,31,100,79,1,1,0,0,31,3,0,0,0,0,0,1,1,Tripp Gibson,M.Scherzer (4-84-W)
20170602,WAS,NL,53,OAK,AL,54,13,3,54,OAK01,20813,11401240,2000001,47,20,3,1,5,13,0,0,0,3,0,6,1,0,0,0,10,2,3,3,0,0,27,11,1,0,3,0,32,7,1,0,2,3,0,0,0,4,0,8,0,0,3,0,6,5,13,13,1,0,27,8,0,0,0,0,stras001,triga001,,stras001,triga001,,53,Jun 2,@,OAK,"W,13-3",9,7,3,3,0,4,8,2,0,3.98,36,132,82,0,0,0,0,32,1,0,0,0,0,1,3,2,Paul Emmel,"S.Strasburg (5-65-W), B.Treinen (4)"
20170603,WAS,NL,54,OAK,AL,55,4,10,51,OAK01,23921,13000000,42100030x,35,8,2,0,1,4,0,1,1,5,0,8,0,1,0,0,11,3,9,9,0,0,24,6,1,0,0,0,36,12,4,0,4,10,0,0,0,5,0,7,0,0,0,1,8,5,4,4,1,0,27,8,3,0,0,0,hendl001,rossj002,,rossj002,mengd001,,54,Jun 3,@,OAK,"L,4-10",8,12,10,9,1,5,7,4,0,4.09,42,175,101,1,0,0,0,36,4,0,0,0,0,0,0,3,Quinn Wolcott,"J.Ross (5-22-L), J.Turner (5), E.Romero (5)"
20170604,WAS,NL,55,OAK,AL,56,11,10,54,OAK01,21265,3035,10000216,36,11,1,1,3,11,0,1,0,5,1,7,3,0,2,0,4,3,10,10,0,0,27,11,0,0,0,0,37,10,2,0,2,10,0,0,0,2,0,4,0,0,0,0,2,4,11,11,1,0,27,11,0,0,2,0,roart001,madsr001,kells001,roart001,grays001,,55,Jun 4,@,OAK,"W,11-10",9,10,10,10,0,2,4,2,0,4.19,39,142,96,4,3,0,0,37,2,0,0,0,0,0,0,3,Scott Barry,"T.Roark (5-56-W), K.Glover (4-H), S.Kelley (5-Sv)"
20170605,WAS,NL,56,LAN,NL,59,4,2,54,LOS03,46289,10210000,2000,36,7,1,0,1,4,0,0,0,1,0,5,0,0,0,0,6,4,2,2,0,0,27,10,0,0,0,0,33,6,3,0,0,2,0,0,0,3,0,11,0,0,0,0,7,2,4,4,1,0,27,12,1,0,0,0,gonzg003,ryu-h001,pereo002,gonzg003,ryu-h001,,56,Jun 5,@,LAD,"W,4-2",9,6,2,2,0,3,11,0,0,4.15,36,156,94,1,0,0,0,33,3,0,0,0,0,0,0,4,Ted Barrett,"G.Gonzalez (5-59-W), E.Romero (1-H), M.Albers (5-H), O.Perez (6-Sv)"
20170606,WAS,NL,57,LAN,NL,60,2,1,54,LOS03,44250,100100000,100000000,28,4,1,0,0,2,0,2,0,3,0,6,2,0,0,0,4,3,0,0,0,0,27,3,2,1,0,0,33,4,1,0,0,1,0,0,0,2,0,17,1,0,0,0,7,4,2,2,0,0,27,6,0,1,1,0,schem001,mccab001,glovk001,schem001,mccab001,,57,Jun 6,@,LAD,"W,2-1",9,4,1,0,1,2,17,0,0,4.08,35,137,96,0,0,1,0,33,1,0,0,0,0,1,0,3,Angel Hernandez,"M.Scherzer (5-81-W), O.Perez (0-H), K.Glover (1-Sv)"
20170607,WAS,NL,58,LAN,NL,61,1,2,51,LOS03,43230,10000000,00000200x,32,5,0,1,1,1,0,0,0,3,0,11,1,0,0,0,7,3,1,1,1,0,24,9,2,1,0,0,29,3,1,0,1,2,0,0,0,1,1,11,0,1,0,0,4,3,1,1,0,0,27,6,0,0,0,0,kersc001,stras001,jansk001,stras001,kersc001,,58,Jun 7,@,LAD,"L,1-2",8,3,2,1,1,1,11,1,0,4.04,30,128,86,0,0,0,1,29,1,0,1,0,0,2,0,3,Chad Whitson,"S.Strasburg (4-67-L), M.Albers (1), E.Romero (1)"
20170608,BAL,AL,58,WAS,NL,59,1,6,51,WAS11,37833,100,41001000x,31,4,1,0,0,1,0,0,0,0,0,15,0,0,0,0,3,3,6,6,0,0,24,6,1,0,0,0,35,11,2,0,1,6,0,1,0,4,1,11,5,0,0,0,10,3,1,1,0,0,27,7,0,0,0,0,rossj002,ashea001,,ashea001,rossj002,,59,Jun 8,1,BAL,"W,6-1",9,4,1,1,0,0,15,0,0,3.98,31,119,87,0,0,0,0,31,1,0,0,0,0,0,0,3,Scott Barry,"J.Ross (4-78-W), O.Perez (1), B.Treinen (5)"
20170609,TEX,AL,60,WAS,NL,60,5,2,54,WAS11,38332,1021100,1001,40,13,1,0,2,5,1,0,1,3,0,9,0,0,1,0,13,4,2,2,0,0,27,10,0,0,0,0,35,9,1,0,0,2,0,0,0,2,0,6,0,0,0,0,8,4,2,2,0,0,27,9,3,0,2,0,casha001,roart001,bushm001,casha001,roart001,,60,Jun 9,1,TEX,"L,2-5",9,13,5,2,3,3,9,2,1,3.95,45,150,96,0,0,0,0,40,1,0,0,1,0,3,1,4,Brian O'Nora,"T.Roark (4-38-L), E.Romero (1), J.Turner (5), B.Treinen (0)"
20170610,TEX,AL,61,WAS,NL,61,6,3,66,WAS11,32157,10000203,300000,40,9,3,0,2,6,0,0,0,3,1,17,5,1,0,0,4,6,3,3,0,0,33,9,0,0,1,0,40,10,2,0,1,3,0,1,0,2,0,14,0,1,1,0,7,6,6,6,0,0,33,9,0,0,1,0,kelak001,kells001,,perem004,gonzg003,,61,Jun 10,1,TEX,"L,3-6",11,9,6,6,0,3,17,2,0,3.97,43,193,118,1,0,5,1,40,3,0,1,0,0,0,0,6,Kerwin Danley,"G.Gonzalez (4-70), M.Albers (2-H), K.Glover (3-BSv), O.Perez (1), E.Romero (0), S.Kelley (5-L)"
20170611,TEX,AL,62,WAS,NL,62,5,1,54,WAS11,32027,1000040,100000000,31,4,0,1,1,4,0,1,0,3,0,11,2,0,0,0,3,3,1,1,0,0,27,12,0,0,1,0,29,3,0,0,1,1,0,0,0,1,0,5,0,0,1,0,2,4,4,3,0,0,27,10,1,1,0,0,bibea001,schem001,,bibea001,schem001,,62,Jun 11,1,TEX,"L,1-5",9,4,5,3,2,3,11,1,0,3.95,35,146,99,5,3,2,0,31,0,1,0,0,1,1,0,4,Todd Tichenor,"M.Scherzer (4-71-L), O.Perez (0), B.Treinen (1), J.Blanton (28)"
20170612,ATL,NL,63,WAS,NL,63,11,10,54,WAS11,28909,303000023,221400001,39,11,1,0,5,11,0,1,1,4,0,12,0,0,0,0,7,5,10,10,0,0,27,11,0,0,1,0,42,17,4,0,3,10,0,1,0,4,1,6,0,0,1,0,10,5,11,11,1,0,27,10,2,0,0,0,mottj001,albem001,johnj010,foltm001,stras001,,63,Jun 12,1,ATL,"L,10-11",9,11,11,11,0,4,12,5,1,4.07,45,181,109,4,1,0,0,39,1,0,0,0,1,2,0,5,Joe West,"S.Strasburg (4-38), J.Turner (2-H), E.Romero (1-H), M.Albers (1-BL), S.Kelley (1)"
20170613,ATL,NL,64,WAS,NL,64,5,10,51,WAS11,31762,203000,30000511x,36,13,4,0,1,5,1,0,0,4,1,6,0,0,3,0,9,4,10,10,0,0,24,9,0,1,0,0,37,14,3,1,3,10,0,0,1,1,0,7,1,0,0,0,5,5,5,5,0,0,27,9,0,0,3,0,gottt001,dickr001,,dickr001,rossj002,,64,Jun 13,1,ATL,"W,10-5",9,13,5,5,0,4,6,1,0,4.08,41,155,103,3,1,0,0,36,4,0,1,1,0,0,3,5,Hunter Wendelstedt,"J.Ross (4-30), T.Gott (99-W), E.Romero (0-H), S.Kelley (0), O.Perez (1)"
20170614,ATL,NL,65,WAS,NL,65,13,2,54,WAS11,36227,303010600,20000000,41,16,2,0,1,12,0,1,0,5,1,11,0,0,0,0,7,3,2,2,0,0,27,15,1,0,2,0,32,7,0,0,1,2,0,0,0,1,0,4,0,1,2,0,4,5,13,13,3,0,27,7,1,0,0,0,tehej001,roart001,,tehej001,roart001,,65,Jun 14,1,ATL,"L,2-13",9,16,13,13,0,5,11,1,0,4.22,47,196,124,2,2,0,0,41,2,0,1,0,1,0,0,5,Andy Fletcher,"T.Roark (4-24-L), T.Gott (0), B.Treinen (2), J.Blanton (2), J.Turner (1)"
20170615,WAS,NL,66,NYN,NL,65,8,3,54,NYC20,30319,100151000,110010,39,12,4,1,2,8,0,0,0,2,0,7,0,0,0,0,6,3,3,3,0,0,27,5,0,0,0,0,33,6,2,0,2,3,0,0,0,0,0,7,0,0,0,0,3,3,7,7,0,1,27,11,1,0,0,0,gonzg003,gselr001,,gonzg003,gselr001,,66,Jun 15,@,NYM,"W,8-3",9,6,3,3,0,0,7,2,0,4.2,33,129,87,0,0,0,0,33,2,0,0,0,0,0,0,3,Brian Gorman,"G.Gonzalez (4-64-W), O.Perez (1), J.Blanton (0)"
20170616,WAS,NL,67,NYN,NL,66,7,2,54,NYC20,37919,2002003,11,39,12,3,0,3,7,0,0,0,4,2,7,1,0,0,0,9,2,2,2,0,0,27,7,0,0,3,0,29,5,0,0,2,2,0,0,2,2,0,10,0,0,3,0,4,4,7,7,0,0,27,12,2,0,0,0,schem001,matzs001,,schem001,matzs001,,67,Jun 16,@,NYM,"W,7-2",9,5,2,2,0,2,10,2,2,4.17,33,144,103,0,0,0,0,29,0,0,0,0,0,0,3,2,Tripp Gibson,"M.Scherzer (4-78-W), S.Kelley (2)"
20170617,WAS,NL,68,NYN,NL,67,7,4,54,NYC20,38059,111100021,101020,37,11,2,0,3,6,1,0,0,3,1,7,0,1,0,0,7,5,4,4,0,0,27,11,1,0,4,0,33,12,0,0,1,3,1,1,1,2,0,7,0,0,4,0,7,4,6,6,0,0,27,9,1,0,0,0,stras001,lugos001,romee002,stras001,lugos001,,68,Jun 17,@,NYM,"W,7-4",9,12,4,4,0,2,7,1,1,4.16,38,176,112,4,1,0,0,33,0,0,0,1,1,0,4,5,Nic Lentz,"S.Strasburg (4-51-W), B.Treinen (2-H), M.Grace (22-H), J.Blanton (1), E.Romero (3-Sv)"
20170618,WAS,NL,69,NYN,NL,68,1,5,51,NYC20,40459,100000000,00120110x,31,4,1,0,0,1,0,1,0,2,0,7,4,0,0,0,6,3,3,3,0,0,24,9,1,0,0,0,34,11,2,0,1,4,1,0,1,3,0,6,1,0,0,0,10,2,0,0,0,0,27,8,1,1,0,0,degrj001,rossj002,,rossj002,degrj001,,69,Jun 18,@,NYM,"L,1-5",8,11,5,3,2,3,6,1,1,4.15,39,142,91,0,0,1,0,34,2,0,0,1,0,0,0,3,Ron Kulpa,"J.Ross (4-45-L), M.Grace (0), J.Turner (3)"
20170619,WAS,NL,70,MIA,NL,68,7,8,53,MIA02,20224,213010000,6000101,40,13,4,0,2,7,0,0,0,2,1,8,0,0,1,0,8,5,7,7,2,0,26,15,2,0,3,0,34,12,0,1,2,8,0,0,1,5,0,4,3,0,3,0,6,6,4,4,0,0,27,9,1,0,1,0,ramoa001,romee002,,roart001,nicoj001,,70,Jun 19,@,MIA,"L,7-8",8.2,12,8,7,1,5,4,2,1,4.2,40,165,104,1,0,3,0,34,0,1,0,0,0,1,3,5,Carlos Torres,"T.Roark (4-20), M.Grace (0), O.Perez (3-H), J.Turner (0-BSv), E.Romero (1-L)"
20170620,WAS,NL,71,MIA,NL,69,12,3,54,MIA02,20868,2040015,120000,38,11,3,0,1,12,0,0,0,6,2,8,3,0,1,0,5,3,3,3,0,0,27,7,0,0,0,0,33,6,2,0,1,3,0,0,1,2,1,11,1,0,0,0,6,4,10,10,0,0,27,11,1,0,1,0,gonzg003,volqe001,,gonzg003,volqe001,,71,Jun 20,@,MIA,"W,12-3",9,6,3,3,0,2,11,1,1,4.18,36,122,87,0,0,1,0,33,2,0,1,0,0,0,0,3,Clint Fagan,"G.Gonzalez (4-59-W), B.Treinen (2), M.Albers (7)"
20170621,WAS,NL,72,MIA,NL,70,1,2,51,MIA02,22659,10000,00000002x,29,5,0,0,1,1,1,0,0,2,0,9,0,1,1,0,4,1,0,0,1,0,24,11,1,0,0,0,26,2,0,0,0,1,0,0,2,1,0,11,0,0,0,0,3,4,1,1,1,0,27,9,0,0,1,0,barrk002,schem001,ramoa001,schem001,strad003,,72,Jun 21,@,MIA,"L,1-2",8,2,2,0,2,1,11,0,2,4.13,29,121,85,1,1,0,0,26,0,0,0,0,0,1,0,1,Dana DeMuth,M.Scherzer (4-84-L)
20170623,CIN,NL,72,WAS,NL,73,5,6,59,WAS11,36347,4010000000,1001021001,37,9,3,0,1,5,0,1,3,3,1,6,0,0,1,0,9,8,6,6,0,0,29,10,0,0,3,0,37,13,0,0,4,6,1,1,0,9,0,11,1,0,3,0,13,5,5,5,0,0,30,11,0,0,1,0,albem001,igler001,,castl003,stras001,,73,Jun 23,1,CIN,"W,6-5",10,9,5,5,0,3,6,1,3,4.13,44,150,99,0,0,0,0,37,3,0,1,0,1,0,1,5,Ramon De Jesus,"S.Strasburg (5-34), M.Grace (3), B.Treinen (2), E.Romero (3), M.Albers (2-W)"
20170624,CIN,NL,73,WAS,NL,74,3,18,51,WAS11,40139,1020,26041104x,34,10,2,0,1,3,1,1,0,1,0,5,0,0,1,0,7,4,18,18,1,0,24,7,3,0,0,0,40,19,5,0,2,17,1,3,0,7,0,10,0,0,0,0,9,3,3,3,0,0,27,8,0,0,1,0,rossj002,bailh001,,bailh001,rossj002,,74,Jun 24,1,CIN,"W,18-3",9,10,3,3,0,1,5,1,0,4.12,37,136,96,0,0,0,0,34,2,0,0,1,1,0,1,3,Paul Emmel,"J.Ross (5-65-W), J.Blanton (6), J.Turner (4)"
20170625,CIN,NL,74,WAS,NL,75,6,2,54,WAS11,35387,510000000,200000,37,12,3,0,1,5,0,0,0,2,0,9,0,0,2,0,6,3,2,2,1,0,27,11,0,0,0,0,34,8,1,0,1,2,0,0,0,2,0,6,0,0,0,0,7,4,6,6,0,0,27,9,1,0,2,0,felds001,roart001,,felds001,roart001,,75,Jun 25,1,CIN,"L,2-6",9,12,6,6,0,2,9,1,0,4.14,39,158,109,1,0,0,0,37,3,0,0,0,0,0,2,4,Brian O'Nora,"T.Roark (5-35-L), M.Grace (1), J.Blanton (0), O.Perez (5)"
20170626,CHN,NL,76,WAS,NL,76,5,4,54,WAS11,29651,100000013,4,34,9,2,0,1,5,1,0,1,6,2,11,1,1,1,0,10,8,4,4,1,0,27,10,1,0,0,0,39,12,4,0,0,3,0,0,0,1,0,8,0,0,0,0,9,5,5,5,0,0,27,8,2,0,1,0,butle001,gonzg003,,butle001,gonzg003,,76,Jun 26,1,CHC,"L,4-5",9,9,5,5,0,6,11,1,1,4.15,42,171,105,3,1,1,1,34,2,0,2,1,0,0,1,5,David Rackley,"G.Gonzalez (5-67-L), B.Treinen (2), E.Romero (2), M.Grace (0), M.Albers (2)"
20170627,CHN,NL,77,WAS,NL,77,1,6,51,WAS11,31202,100000000,10122000x,28,2,1,1,0,1,0,0,1,1,0,7,0,0,1,0,2,3,5,5,1,0,24,4,2,0,1,0,32,9,1,0,0,4,0,0,0,7,0,6,7,0,1,0,9,5,1,1,0,0,27,5,0,0,1,0,schem001,arrij001,,arrij001,schem001,,77,Jun 27,1,CHC,"W,6-1",9,2,1,1,0,1,7,0,1,4.11,30,137,90,0,0,0,0,28,1,1,0,0,0,0,1,5,Larry Vanover,"M.Scherzer (5-70-W), E.Romero (0), B.Treinen (0), O.Perez (1), M.Albers (0)"
20170628,CHN,NL,78,WAS,NL,78,4,8,51,WAS11,31072,210010,14101100x,33,6,2,0,2,3,0,0,0,2,0,15,0,0,1,0,4,3,8,8,1,0,24,7,1,0,1,0,34,11,4,0,3,8,0,1,1,3,0,6,1,0,1,0,7,3,3,3,0,0,27,7,1,0,1,0,stras001,lackj001,,lackj001,stras001,,78,Jun 28,1,CHC,"W,8-4",9,6,4,3,1,2,15,2,0,4.1,35,143,103,0,0,0,0,33,2,0,0,0,0,1,1,3,Tim Timmons,"S.Strasburg (4-71-W), E.Romero (0), M.Albers (0)"
20170629,CHN,NL,79,WAS,NL,79,5,4,54,WAS11,37097,100000103,100000300,34,8,2,0,1,5,0,0,1,3,1,8,1,0,0,0,6,6,4,4,0,0,27,10,0,0,0,0,31,6,2,0,1,4,0,0,1,5,0,10,2,2,0,0,6,5,5,5,1,0,27,11,0,0,0,0,penaf002,treib001,daviw001,lestj001,rossj002,,79,Jun 29,1,CHC,"L,4-5",9,8,5,5,0,3,8,1,1,4.11,38,125,82,1,0,1,0,34,2,0,1,0,0,0,0,5,Chad Fairchild,"J.Ross (4-60), M.Grace (2), O.Perez (1-H), J.Blanton (3-H), B.Treinen (1-BL)"
20170630,WAS,NL,80,SLN,NL,79,1,8,51,STL10,41398,100000,00350000x,28,6,2,0,0,0,0,0,0,4,0,5,0,0,4,0,4,3,8,8,2,0,24,4,0,0,0,0,35,11,2,0,1,8,0,0,0,7,0,7,0,0,0,0,10,2,1,1,1,0,27,18,0,0,4,0,leakm001,roart001,,roart001,leakm001,,80,Jun 30,@,STL,"L,1-8",8,11,8,8,0,7,7,1,0,4.17,42,170,102,3,0,0,0,35,2,0,0,0,0,0,0,3,Mark Carlson,"T.Roark (4-36-L), J.Turner (5), J.Blanton (0)"
20170701,WAS,NL,81,SLN,NL,80,1,2,51,STL10,43614,1,01000001x,33,7,1,0,0,1,0,0,0,3,0,14,0,0,1,0,8,2,2,2,1,0,24,10,0,0,0,0,28,4,1,0,1,2,0,0,0,2,0,10,0,0,0,0,4,6,1,1,0,0,27,6,0,0,1,0,wachm001,gonzg003,bowmm001,gonzg003,wachm001,,81,Jul 1,@,STL,"L,1-2",8,4,2,2,0,2,10,1,0,4.14,30,135,81,0,0,0,0,28,1,0,0,0,0,0,0,2,Manny Gonzalez,"G.Gonzalez (4-76-L), S.Solis (73)"
20170702,WAS,NL,82,SLN,NL,81,7,2,54,STL10,43640,203000020,20,31,10,5,0,2,7,2,2,0,8,3,5,0,0,2,0,9,3,2,2,0,0,27,5,1,0,0,0,33,5,1,0,1,2,0,0,0,3,0,15,0,0,0,0,7,3,6,6,0,0,27,15,1,0,2,0,schem001,martc006,,schem001,martc006,,82,Jul 2,@,STL,"W,7-2",9,5,2,2,0,3,15,1,0,4.12,36,150,97,0,0,0,0,33,1,0,0,0,0,1,0,3,Chris Segal,"M.Scherzer (4-83-W), E.Romero (3), M.Albers (3)"
