Date,Visting Team,League,Visiting Team Game Number,Home Team,League.1,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,Unnamed: 75,Visiting Team Batting Average,Home Team Batting Average,Visiting Team OBP,Home Team OBP,Visiting Team Slugging,Home Team Slugging,Visiting Team OPS,Home Team OPS,Win,wonPrev
20100912,PHI,NL,144,NYN,NL,143,3,0,54,NYC20,31563,33,9,2,0,1,3,1,0,1,3,2,8,0,0,2,0,8,1,0,0,0,0,27,15,0,0,1,0,29,4,0,0,0,0,0,0,0,1,0,6,0,1,1,0,3,4,3,3,0,0,27,15,0,0,2,0,oswar001,niesj001,,oswar001,niesj001,,0.2727272727272727,0.13793103448275862,0.35135135135135137,0.16666666666666666,0.42424242424242425,0.13793103448275862,0.7755937755937756,0.3045977011494253,0.0,1.0
20100913,PIT,NL,143,NYN,NL,144,0,1,58,NYC20,24384,35,6,3,0,0,0,0,0,0,5,1,6,0,1,0,0,10,3,1,1,0,0,28,9,0,0,0,0,32,7,3,0,0,1,1,0,0,2,0,5,0,2,0,0,6,4,0,0,0,0,30,8,0,0,0,0,takah001,parkc002,,mcdoj004,gee-d001,,0.17142857142857143,0.21875,0.275,0.2647058823529412,0.2571428571428571,0.3125,0.5321428571428571,0.5772058823529411,1.0,0.0
20100914,PIT,NL,144,NYN,NL,145,1,9,51,NYC20,27438,30,5,0,1,0,1,0,0,0,3,0,4,0,0,3,0,5,6,8,8,1,0,24,13,2,0,1,0,35,14,3,0,2,8,1,0,0,2,0,5,0,0,1,0,5,1,1,1,1,0,27,16,1,0,3,0,dickr001,dukez001,,dukez001,dickr001,,0.16666666666666666,0.4,0.24242424242424243,0.43243243243243246,0.23333333333333334,0.6571428571428571,0.4757575757575758,1.0895752895752897,1.0,1.0
20100915,PIT,NL,145,NYN,NL,146,7,8,51,NYC20,29000,35,9,2,1,1,7,1,1,0,3,0,5,0,0,0,0,6,4,3,3,0,0,24,12,2,0,1,0,33,8,1,0,1,6,0,0,0,4,0,3,0,0,1,0,5,7,6,6,1,0,27,9,1,0,0,0,valdr002,mahop002,takah001,mahop002,mejij001,,0.2571428571428571,0.24242424242424243,0.3076923076923077,0.32432432432432434,0.45714285714285713,0.36363636363636365,0.7648351648351648,0.687960687960688,1.0,1.0
20100916,PIT,NL,146,NYN,NL,147,2,6,51,NYC20,28790,32,6,1,1,0,2,0,0,0,4,2,6,0,0,0,0,7,6,6,6,0,1,24,12,0,0,1,0,31,10,3,0,0,6,1,1,0,8,1,1,1,0,1,0,11,3,2,2,0,0,27,10,0,0,1,0,pelfm001,ledew001,,mortc002,pelfm001,,0.1875,0.3225806451612903,0.2777777777777778,0.45,0.28125,0.41935483870967744,0.5590277777777778,0.8693548387096774,1.0,1.0
20100917,ATL,NL,148,NYN,NL,148,6,4,54,NYC20,28002,33,5,1,0,1,6,0,0,0,5,0,8,0,0,0,0,5,5,4,4,0,0,27,9,0,0,0,0,33,6,1,0,1,4,0,0,0,1,0,8,1,0,0,0,3,5,0,0,1,0,27,10,1,0,0,0,hanst001,niesj001,wagnb001,hanst001,niesj001,,0.15151515151515152,0.18181818181818182,0.2631578947368421,0.20588235294117646,0.2727272727272727,0.30303030303030304,0.5358851674641147,0.5089126559714795,0.0,1.0
20100918,ATL,NL,149,NYN,NL,149,4,2,54,NYC20,33051,32,8,4,0,1,4,1,0,0,3,1,4,0,0,1,0,5,3,2,2,0,0,27,14,0,0,3,0,31,7,1,0,2,2,0,0,1,1,0,10,2,0,3,0,4,4,4,4,0,0,27,11,0,0,1,0,hudst001,gee-d001,wagnb001,hudst001,gee-d001,,0.25,0.22580645161290322,0.3142857142857143,0.2727272727272727,0.46875,0.45161290322580644,0.7830357142857143,0.7243401759530792,0.0,0.0
20100919,ATL,NL,150,NYN,NL,150,6,3,54,NYC20,33612,36,12,3,0,1,6,0,0,1,6,1,1,1,0,2,0,10,4,3,3,1,0,27,18,0,0,3,0,32,8,0,0,1,2,0,0,0,1,0,6,0,0,3,0,3,6,6,6,0,0,27,19,1,1,2,0,lowed001,dickr001,kimbc001,lowed001,dickr001,,0.3333333333333333,0.25,0.4418604651162791,0.2727272727272727,0.5,0.34375,0.9418604651162792,0.6164772727272727,0.0,0.0
20100921,NYN,NL,151,FLO,NL,150,2,5,51,MIA01,19422,34,12,1,1,2,2,0,0,0,2,0,3,0,2,3,0,7,3,4,4,0,0,24,12,2,0,1,0,34,9,3,0,1,4,0,0,0,0,0,4,0,0,1,0,5,3,2,2,0,0,27,12,0,0,3,0,veraj001,desse001,hensc002,pelfm001,menda001,,0.35294117647058826,0.2647058823529412,0.3888888888888889,0.2647058823529412,0.6176470588235294,0.4411764705882353,1.0065359477124185,0.7058823529411764,0.0,0.0
20100922,NYN,NL,152,FLO,NL,151,5,7,51,MIA01,21123,35,10,2,1,1,5,1,1,1,2,0,6,0,0,0,0,8,4,7,7,1,0,24,6,2,0,1,0,32,9,3,0,0,7,1,1,1,7,1,12,0,0,0,0,11,5,5,5,0,0,27,9,0,0,0,0,sanaa001,niesj001,hensc002,niesj001,sanaa001,,0.2857142857142857,0.28125,0.3333333333333333,0.4146341463414634,0.4857142857142857,0.375,0.8190476190476189,0.7896341463414633,0.0,0.0
20100924,NYN,NL,153,PHI,NL,154,2,3,51,PHI13,45309,33,7,4,0,1,2,0,0,0,2,0,9,0,0,0,0,6,4,2,2,1,0,24,17,0,1,2,0,30,9,1,0,1,3,1,0,0,2,0,6,0,0,2,0,6,3,2,2,0,0,27,9,0,0,0,0,blanj001,dickr001,lidgb001,dickr001,blanj001,,0.21212121212121213,0.3,0.2571428571428571,0.34375,0.42424242424242425,0.43333333333333335,0.6813852813852814,0.7770833333333333,0.0,0.0
20100925,NYN,NL,154,PHI,NL,155,5,2,54,PHI13,45274,36,11,2,0,0,5,0,0,1,1,1,6,0,0,2,0,6,4,2,2,0,0,27,11,0,0,1,0,31,5,1,0,1,2,0,0,0,3,0,6,0,0,1,0,5,4,4,3,0,0,27,14,1,0,2,0,gee-d001,kendk001,takah001,gee-d001,kendk001,,0.3055555555555556,0.16129032258064516,0.34210526315789475,0.23529411764705882,0.3611111111111111,0.2903225806451613,0.7032163742690059,0.5256166982922201,1.0,0.0
20100926,NYN,NL,155,PHI,NL,156,7,3,54,PHI13,45302,36,12,3,0,3,7,0,0,0,7,2,10,0,1,1,0,9,6,3,3,0,0,27,14,0,0,1,0,35,9,2,0,1,3,0,0,1,3,0,4,0,0,1,0,9,7,7,7,0,0,27,13,0,0,1,0,acosm001,hamec001,,miscp001,hamec001,,0.3333333333333333,0.2571428571428571,0.4418604651162791,0.3333333333333333,0.6666666666666666,0.4,1.1085271317829457,0.7333333333333334,1.0,1.0
20100928,MIL,NL,156,NYN,NL,156,3,4,52,NYC20,24666,30,5,2,0,1,3,1,0,0,4,0,2,0,0,0,0,5,4,4,4,0,0,25,10,1,0,1,0,33,8,4,0,1,4,0,0,0,2,0,6,0,0,1,0,6,3,3,3,0,0,27,16,0,0,0,0,desse001,axfoj001,,wolfr001,pelfm001,,0.16666666666666666,0.24242424242424243,0.2647058823529412,0.2857142857142857,0.3333333333333333,0.45454545454545453,0.5980392156862745,0.7402597402597402,1.0,1.0
20100929,MIL,NL,157,NYN,NL,157,8,7,54,NYC20,0,42,16,3,0,0,8,0,0,0,2,0,6,2,0,2,0,9,5,7,7,1,0,27,7,1,0,1,0,40,13,2,1,2,6,0,0,0,3,0,10,1,0,1,0,9,8,8,8,0,0,27,9,2,0,2,0,villc001,acosm001,axfoj001,gally001,niesj001,,0.38095238095238093,0.325,0.4090909090909091,0.37209302325581395,0.4523809523809524,0.575,0.8614718614718615,0.947093023255814,0.0,1.0
20100929,MIL,NL,158,NYN,NL,158,3,1,54,NYC20,28280,31,8,1,1,0,3,0,0,2,2,1,7,0,1,2,0,5,4,1,1,1,0,27,6,0,0,0,0,31,5,0,0,0,1,0,1,0,3,0,2,1,0,0,0,7,4,3,3,0,0,27,16,0,0,3,0,bushd001,dickr001,hofft001,bushd001,dickr001,,0.25806451612903225,0.16129032258064516,0.34285714285714286,0.22857142857142856,0.3548387096774194,0.16129032258064516,0.6976958525345622,0.3898617511520737,0.0,0.0
20100930,MIL,NL,159,NYN,NL,159,9,2,54,NYC20,24661,37,10,2,0,0,9,1,0,1,6,1,4,0,0,1,0,9,5,2,2,1,0,27,13,0,0,1,0,33,7,2,0,0,2,0,0,0,3,0,13,0,0,1,0,7,4,5,5,0,0,27,13,3,0,1,0,narvc001,gee-d001,,narvc001,gee-d001,,0.2702702702702703,0.21212121212121213,0.38636363636363635,0.2777777777777778,0.32432432432432434,0.2727272727272727,0.7106879606879607,0.5505050505050505,0.0,0.0
20101001,WAS,NL,160,NYN,NL,160,1,2,58,NYC20,29424,33,3,1,0,1,1,0,0,0,2,0,14,0,0,0,0,4,5,2,2,0,0,28,10,2,0,0,0,33,4,0,0,2,2,0,0,0,1,0,6,0,0,0,0,4,2,1,1,0,0,30,7,0,0,0,0,takah001,clipt001,,zimmj003,miscp001,,0.09090909090909091,0.12121212121212122,0.14285714285714285,0.14705882352941177,0.21212121212121213,0.30303030303030304,0.3549783549783549,0.4500891265597148,1.0,0.0
20101002,WAS,NL,161,NYN,NL,161,2,7,51,NYC20,30386,32,6,2,0,1,2,1,0,2,7,0,9,0,0,0,0,13,4,7,7,1,0,24,3,0,0,0,0,33,11,1,0,3,7,1,1,0,3,0,8,0,0,0,0,7,7,2,2,1,0,27,4,1,0,0,0,igarr001,clipt001,,mayay001,valdr002,,0.1875,0.3333333333333333,0.36585365853658536,0.3783783783783784,0.34375,0.6363636363636364,0.7096036585365854,1.0147420147420148,1.0,1.0
20101003,WAS,NL,162,NYN,NL,162,2,1,84,NYC20,30849,46,6,2,0,0,2,0,0,1,6,0,12,1,0,2,0,9,6,1,1,0,0,42,16,1,0,1,0,46,8,1,0,0,0,3,0,1,3,1,7,0,1,1,0,10,7,2,2,0,0,42,14,0,0,2,0,peraj002,pereo002,batim001,hernl003,pelfm001,,0.13043478260869565,0.17391304347826086,0.24528301886792453,0.24,0.17391304347826086,0.1956521739130435,0.4191960623461854,0.43565217391304345,0.0,1.0
20110401,NYN,NL,1,FLO,NL,1,2,6,51,MIA01,41237,31,4,2,0,0,2,0,0,0,2,0,6,0,0,0,0,4,4,6,6,0,0,24,14,0,0,1,0,33,10,3,0,2,6,0,0,0,4,0,2,3,0,1,0,7,4,2,2,0,1,27,11,0,0,0,0,johnj009,pelfm001,,pelfm001,johnj009,,0.12903225806451613,0.30303030303030304,0.18181818181818182,0.3783783783783784,0.1935483870967742,0.5757575757575758,0.375366568914956,0.9541359541359542,0.0,0.0
20110402,NYN,NL,2,FLO,NL,2,6,4,60,MIA01,32495,40,13,3,0,1,6,2,0,0,1,0,8,1,0,0,0,7,4,4,4,0,0,30,13,1,0,0,0,38,9,2,0,0,4,2,0,1,2,0,7,0,0,0,0,9,5,6,6,0,0,30,10,0,0,0,0,rodrf003,webbr001,boyeb001,niesj001,nolar001,,0.325,0.23684210526315788,0.34146341463414637,0.2926829268292683,0.475,0.2894736842105263,0.8164634146341463,0.5821566110397947,1.0,0.0
20110403,NYN,NL,3,FLO,NL,3,9,2,54,MIA01,18936,36,8,3,0,2,6,1,0,1,9,2,5,1,0,0,0,11,5,1,1,1,0,27,10,0,1,0,0,37,11,3,0,0,2,0,1,0,5,0,10,0,0,0,0,14,5,4,4,0,0,27,11,3,0,0,0,dickr001,vazqj001,,dickr001,vazqj001,,0.2222222222222222,0.2972972972972973,0.391304347826087,0.37209302325581395,0.4722222222222222,0.3783783783783784,0.8635265700483092,0.7504714016341923,1.0,1.0
20110405,NYN,NL,4,PHI,NL,4,7,1,54,PHI13,45365,39,13,1,0,0,6,0,0,1,4,0,7,3,0,1,0,10,4,1,1,0,0,27,6,0,0,1,0,33,7,1,0,0,1,0,0,0,4,0,9,2,0,1,0,9,6,7,7,0,0,27,10,0,1,1,0,younc003,hamec001,,younc003,hamec001,,0.3333333333333333,0.21212121212121213,0.4090909090909091,0.2972972972972973,0.358974358974359,0.24242424242424243,0.7680652680652681,0.5397215397215398,1.0,1.0
20110406,NYN,NL,5,PHI,NL,5,7,10,51,PHI13,45061,37,12,2,0,1,7,0,0,1,3,0,10,1,0,2,0,7,5,9,9,0,0,24,11,1,0,1,0,39,16,3,1,2,10,1,0,0,3,0,9,1,0,1,0,9,5,7,7,0,0,27,8,1,0,2,0,basta001,boyeb001,contj002,pelfm001,blanj001,,0.32432432432432434,0.41025641025641024,0.3902439024390244,0.4523809523809524,0.4594594594594595,0.6923076923076923,0.8497033618984839,1.1446886446886446,0.0,1.0
20110407,NYN,NL,6,PHI,NL,6,0,11,51,PHI13,45468,32,7,1,0,0,0,0,0,0,2,0,7,1,0,2,0,7,4,9,9,1,0,24,13,2,0,2,0,37,16,3,0,1,11,1,0,1,1,0,8,0,0,2,0,5,3,0,0,0,0,27,8,0,0,2,0,hallr001,niesj001,,niesj001,hallr001,,0.21875,0.43243243243243246,0.2647058823529412,0.46153846153846156,0.25,0.5945945945945946,0.5147058823529411,1.0561330561330562,0.0,0.0
20110408,WAS,NL,7,NYN,NL,7,6,2,54,NYC20,41075,32,9,0,0,0,6,0,0,0,9,0,6,0,0,2,0,8,6,2,2,1,0,27,7,0,1,0,0,32,7,3,0,0,2,1,1,0,2,0,7,0,0,0,0,7,5,6,6,0,0,27,14,1,1,3,0,zimmj003,dickr001,,zimmj003,dickr001,,0.28125,0.21875,0.43902439024390244,0.2571428571428571,0.28125,0.3125,0.7202743902439024,0.5696428571428571,0.0,0.0
20110409,WAS,NL,8,NYN,NL,8,4,8,51,NYC20,31696,34,8,1,0,2,4,0,0,1,4,0,11,0,0,1,0,8,3,7,7,0,0,24,2,1,0,1,0,32,8,2,1,2,8,0,0,3,3,0,10,2,1,0,0,6,4,4,4,0,0,27,11,0,0,1,0,capuc001,gorzt001,rodrf003,gorzt001,capuc001,,0.23529411764705882,0.25,0.3333333333333333,0.3684210526315789,0.4411764705882353,0.5625,0.7745098039215685,0.9309210526315792,1.0,0.0
20110410,WAS,NL,9,NYN,NL,9,7,3,66,NYC20,35157,38,7,2,0,1,7,2,0,1,6,0,7,3,0,0,0,7,5,3,3,0,0,33,9,0,1,0,0,41,8,0,0,0,3,0,0,0,3,1,17,1,0,0,0,8,6,7,7,0,0,33,7,0,0,0,0,stord001,boyeb001,,marqj001,younc003,,0.18421052631578946,0.1951219512195122,0.3111111111111111,0.25,0.3157894736842105,0.1951219512195122,0.6269005847953216,0.4451219512195122,0.0,1.0
20110411,COL,NL,9,NYN,NL,10,7,6,54,NYC20,24865,37,11,2,1,1,7,1,1,1,6,0,7,3,0,0,0,12,5,4,4,0,0,27,10,2,0,1,0,36,10,2,2,1,5,0,1,0,1,0,7,1,0,1,0,5,6,6,6,1,0,27,9,2,0,0,0,belim001,parnb001,streh001,hammj002,pelfm001,,0.2972972972972973,0.2777777777777778,0.4,0.2894736842105263,0.4864864864864865,0.5277777777777778,0.8864864864864865,0.8172514619883041,0.0,0.0
20110413,COL,NL,10,NYN,NL,11,5,4,54,NYC20,25878,34,8,3,0,2,5,1,0,0,6,1,10,2,0,0,0,9,5,4,4,2,0,27,14,0,0,0,0,34,9,3,1,0,3,1,1,0,4,0,3,0,0,0,0,9,4,5,5,0,0,27,8,0,0,0,0,rogee002,niesj001,streh001,rogee002,niesj001,,0.23529411764705882,0.2647058823529412,0.35,0.3333333333333333,0.5,0.4117647058823529,0.85,0.7450980392156863,0.0,0.0
20110414,COL,NL,11,NYN,NL,12,6,5,54,NYC20,0,34,10,3,0,2,6,2,0,0,5,0,6,0,0,1,0,8,6,5,5,1,0,27,13,0,0,2,0,33,10,3,0,2,5,0,1,0,5,0,4,1,1,2,0,7,4,6,6,0,0,27,9,1,1,1,0,reyng001,dickr001,lindm001,reyng001,dickr001,,0.29411764705882354,0.30303030303030304,0.38461538461538464,0.38461538461538464,0.5588235294117647,0.5757575757575758,0.9434389140271492,0.9603729603729604,0.0,0.0
20110414,COL,NL,12,NYN,NL,13,9,4,54,NYC20,25758,40,13,1,0,2,9,0,0,1,2,0,10,1,0,0,0,7,4,4,4,1,0,27,7,1,0,0,0,32,5,3,0,0,4,1,0,0,4,0,9,1,0,0,0,6,5,9,9,1,0,27,10,0,1,0,0,delaj001,capuc001,,delaj001,capuc001,,0.325,0.15625,0.37209302325581395,0.25,0.5,0.25,0.8720930232558141,0.5,0.0,0.0
20110416,NYN,NL,14,ATL,NL,14,2,4,51,ATL02,0,32,6,1,0,0,2,1,0,0,5,0,8,1,0,1,0,9,4,4,4,0,0,24,7,0,0,0,0,29,6,0,0,4,4,0,0,1,6,1,7,1,1,0,0,8,5,2,2,0,0,27,8,2,0,1,0,lowed001,carrd001,kimbc001,carrd001,lowed001,,0.1875,0.20689655172413793,0.2972972972972973,0.3611111111111111,0.21875,0.6206896551724138,0.5160472972972974,0.9818007662835248,0.0,0.0
20110416,NYN,NL,15,ATL,NL,15,0,4,51,ATL02,31383,27,2,1,0,0,0,1,0,0,1,0,9,0,2,0,0,2,3,4,4,0,1,24,13,0,0,1,0,32,11,1,0,0,4,2,0,0,1,1,7,1,0,1,0,7,3,0,0,1,0,27,11,0,0,0,0,jurrj001,pelfm001,,pelfm001,jurrj001,,0.07407407407407407,0.34375,0.10714285714285714,0.36363636363636365,0.1111111111111111,0.375,0.21825396825396826,0.7386363636363636,0.0,0.0
20110417,NYN,NL,16,ATL,NL,16,3,2,54,ATL02,29625,32,8,2,0,0,3,1,0,1,3,1,14,1,1,0,0,7,5,2,2,0,0,27,9,0,0,1,0,31,7,0,1,1,2,1,0,0,4,0,8,0,2,0,0,7,4,3,3,0,0,27,9,0,0,2,0,gee-d001,hanst001,rodrf003,gee-d001,hanst001,,0.25,0.22580645161290322,0.3333333333333333,0.3142857142857143,0.3125,0.3870967741935484,0.6458333333333333,0.7013824884792627,1.0,0.0
20110419,HOU,NL,17,NYN,NL,17,6,1,54,NYC20,27032,35,11,1,0,0,4,1,0,0,6,1,7,1,0,2,0,9,3,1,1,0,0,27,7,1,0,0,0,32,4,2,0,1,1,0,0,0,3,0,8,0,0,0,0,7,6,5,5,1,1,27,14,2,0,2,0,rodrw002,niesj001,,rodrw002,niesj001,,0.3142857142857143,0.125,0.4146341463414634,0.2,0.34285714285714286,0.28125,0.7574912891986063,0.48125,0.0,1.0
20110420,HOU,NL,18,NYN,NL,18,4,3,54,NYC20,27380,33,8,2,0,1,3,0,0,1,2,0,4,0,0,3,0,5,5,3,3,0,0,27,9,0,0,2,0,36,12,3,0,1,3,0,0,0,3,0,8,2,0,1,0,9,2,4,4,1,0,27,13,0,1,3,0,melam001,dickr001,lyonb003,norrb001,dickr001,,0.24242424242424243,0.3333333333333333,0.3055555555555556,0.38461538461538464,0.3939393939393939,0.5,0.6994949494949495,0.8846153846153846,0.0,0.0
20110421,HOU,NL,19,NYN,NL,19,1,9,51,NYC20,32819,32,7,3,0,0,1,0,0,0,2,0,6,0,0,1,0,6,3,6,6,1,0,24,8,1,0,0,0,31,8,3,0,3,6,0,1,0,2,0,9,0,1,0,0,1,2,1,1,0,0,27,10,0,0,2,0,capuc001,happj001,,happj001,capuc001,,0.21875,0.25806451612903225,0.2647058823529412,0.29411764705882354,0.3125,0.6451612903225806,0.5772058823529411,0.939278937381404,1.0,0.0
20110422,ARI,NL,18,NYN,NL,20,1,4,51,NYC20,26546,32,5,3,1,0,1,0,0,0,3,0,6,0,1,0,0,7,4,2,2,0,0,24,6,2,1,1,0,30,6,1,0,1,3,0,0,0,5,0,6,1,1,1,0,7,3,1,1,0,0,27,6,1,0,0,0,pelfm001,vasqe001,rodrf003,saunj001,pelfm001,,0.15625,0.2,0.22857142857142856,0.3142857142857143,0.3125,0.3333333333333333,0.5410714285714285,0.6476190476190475,1.0,1.0
20110423,ARI,NL,19,NYN,NL,21,4,6,51,NYC20,25581,36,8,0,1,1,4,0,0,0,1,0,11,2,0,0,0,6,5,6,6,0,1,24,8,0,0,1,0,37,15,2,0,2,6,1,0,0,1,0,4,1,0,1,0,9,4,2,2,0,0,27,8,1,0,0,0,gee-d001,enrib001,rodrf003,enrib001,gee-d001,,0.2222222222222222,0.40540540540540543,0.24324324324324326,0.42105263157894735,0.3611111111111111,0.6216216216216216,0.6043543543543544,1.0426742532005688,1.0,1.0
20110424,ARI,NL,20,NYN,NL,22,4,8,51,NYC20,22232,34,8,3,0,0,4,1,0,0,3,0,4,0,0,0,0,7,4,4,4,0,1,24,9,1,0,0,0,33,9,2,0,3,8,0,1,1,7,1,7,1,0,0,0,10,4,3,3,0,0,27,11,0,1,0,0,niesj001,galaa002,,galaa002,niesj001,,0.23529411764705882,0.2727272727272727,0.2972972972972973,0.40476190476190477,0.3235294117647059,0.6060606060606061,0.6208267090620032,1.0108225108225108,1.0,1.0
20110426,NYN,NL,23,WAS,NL,22,6,4,54,WAS11,14603,35,12,4,0,0,6,2,0,2,1,0,3,0,0,1,0,7,5,4,4,0,0,27,6,0,0,0,0,33,8,1,0,3,4,2,0,0,2,0,6,1,0,0,0,6,5,6,6,0,0,27,17,1,0,1,0,igarr001,zimmj003,rodrf003,younc003,zimmj003,,0.34285714285714286,0.24242424242424243,0.39473684210526316,0.2857142857142857,0.45714285714285713,0.5454545454545454,0.8518796992481203,0.8311688311688311,1.0,1.0
20110427,NYN,NL,24,WAS,NL,23,6,3,54,WAS11,13568,34,11,2,0,1,6,1,1,0,3,1,6,0,0,1,0,6,4,2,2,0,0,27,9,1,2,0,0,34,10,4,0,0,3,1,2,0,1,0,4,0,0,0,0,8,4,6,6,1,0,27,11,0,0,1,0,beatp001,burns001,rodrf003,dickr001,gorzt001,,0.3235294117647059,0.29411764705882354,0.3684210526315789,0.2972972972972973,0.47058823529411764,0.4117647058823529,0.8390092879256965,0.7090620031796502,1.0,1.0
20110428,NYN,NL,25,WAS,NL,24,3,4,51,WAS11,15142,32,8,2,0,0,3,1,1,0,1,0,6,1,1,1,0,5,3,4,4,0,0,24,7,0,0,1,0,33,10,1,1,1,4,1,0,0,1,0,3,0,0,1,0,7,2,2,2,0,0,27,9,1,0,1,0,hernl003,capuc001,stord001,capuc001,hernl003,,0.25,0.30303030303030304,0.2647058823529412,0.3235294117647059,0.3125,0.48484848484848486,0.5772058823529411,0.8083778966131907,0.0,1.0
20110429,NYN,NL,26,PHI,NL,25,3,10,51,PHI13,45613,31,4,0,0,2,3,0,0,0,6,0,7,0,0,2,0,7,4,10,10,1,0,24,5,0,1,0,0,34,10,0,0,2,10,0,0,3,7,1,7,3,0,0,0,10,4,3,3,0,0,27,9,2,0,2,0,worlv001,pelfm001,,pelfm001,worlv001,,0.12903225806451613,0.29411764705882354,0.2702702702702703,0.45454545454545453,0.3225806451612903,0.47058823529411764,0.5928509154315607,0.925133689839572,0.0,0.0
20110430,NYN,NL,27,PHI,NL,26,1,2,51,PHI13,45598,32,7,0,0,0,1,0,0,0,1,0,8,0,0,2,0,5,4,2,2,0,0,24,12,0,0,1,0,28,7,1,0,1,2,0,1,1,3,0,3,0,1,1,0,7,1,1,1,0,0,27,13,0,0,2,0,hallr001,niesj001,,niesj001,hallr001,,0.21875,0.25,0.24242424242424243,0.3333333333333333,0.21875,0.39285714285714285,0.4611742424242424,0.7261904761904762,0.0,0.0
20110501,NYN,NL,28,PHI,NL,27,2,1,84,PHI13,45713,55,14,4,0,0,2,1,0,0,7,3,10,4,0,0,0,19,6,1,1,1,0,42,13,0,0,0,0,46,7,1,0,0,1,1,0,1,6,0,12,0,2,0,0,11,6,2,2,0,0,42,12,1,0,0,0,bucht001,kendk001,,younc003,lee-c003,,0.2545454545454545,0.15217391304347827,0.3387096774193548,0.2641509433962264,0.32727272727272727,0.17391304347826086,0.6659824046920821,0.4380639868744873,1.0,0.0
20110503,SFN,NL,29,NYN,NL,29,7,6,60,NYC20,32288,41,11,0,0,2,7,0,0,0,3,2,5,3,0,0,0,7,6,6,6,0,0,30,16,0,0,3,0,36,11,4,0,2,6,2,0,0,9,4,5,1,0,3,0,11,5,7,7,2,0,30,12,1,0,0,0,lopej002,bucht001,wilsb001,voger001,dickr001,,0.2682926829268293,0.3055555555555556,0.3181818181818182,0.4444444444444444,0.4146341463414634,0.5833333333333334,0.7328159645232816,1.0277777777777777,0.0,1.0
20110504,SFN,NL,30,NYN,NL,30,2,0,54,NYC20,29333,35,9,2,0,0,2,0,0,1,4,1,8,1,1,0,0,11,5,0,0,0,0,27,5,2,0,1,0,33,6,2,0,0,0,0,0,0,3,0,16,1,0,1,0,9,3,2,2,0,0,27,10,1,0,1,0,linct001,capuc001,wilsb001,linct001,capuc001,,0.2571428571428571,0.18181818181818182,0.35,0.25,0.3142857142857143,0.24242424242424243,0.6642857142857143,0.4924242424242424,0.0,0.0
20110505,SFN,NL,31,NYN,NL,31,2,5,51,NYC20,23433,31,5,0,0,1,2,0,0,0,4,0,7,0,1,2,0,6,3,5,5,0,0,24,11,0,0,2,0,27,5,1,1,1,4,0,0,0,6,0,7,2,0,2,0,4,2,1,1,0,0,27,12,2,0,2,0,pelfm001,sancj002,rodrf003,sancj002,pelfm001,,0.16129032258064516,0.18518518518518517,0.2571428571428571,0.3333333333333333,0.25806451612903225,0.4074074074074074,0.5152073732718894,0.7407407407407407,1.0,0.0
20110506,LAN,NL,33,NYN,NL,32,3,6,51,NYC20,35948,37,10,0,0,1,3,0,0,0,4,1,8,0,0,0,0,11,4,6,6,0,0,24,7,0,0,1,0,31,9,3,2,2,6,0,1,0,6,2,7,1,0,1,0,8,5,3,3,1,0,27,8,0,0,0,0,igarr001,kuroh001,rodrf003,kuroh001,niesj001,,0.2702702702702703,0.2903225806451613,0.34146341463414637,0.39473684210526316,0.35135135135135137,0.7096774193548387,0.6928147659854977,1.1044142614601018,1.0,1.0
20110507,LAN,NL,34,NYN,NL,33,2,4,51,NYC20,31464,34,8,1,0,1,2,2,0,2,5,0,9,1,0,0,0,14,4,3,3,0,0,24,10,1,0,1,0,29,9,2,0,0,4,2,1,0,5,0,3,0,0,0,0,9,5,2,2,0,0,27,7,1,0,0,0,byrdt001,macdm001,rodrf003,garlj001,gee-d001,,0.23529411764705882,0.3103448275862069,0.36585365853658536,0.4,0.35294117647058826,0.3793103448275862,0.7187948350071736,0.7793103448275862,1.0,1.0
