Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,
"20170620","CHA","AL",69,"MIN","AL",68,7,9,51,"MIN04",26095,"004021000","20501001x",43,16,4,1,3,7,1,0,0,4,1,8,0,0,0,0,14,6,8,8,0,0,24,8,3,0,1,0,36,11,1,0,2,9,0,0,0,6,0,10,1,0,1,0,9,5,7,7,1,0,27,11,1,0,0,0,"sante001","holld003","kintb001","holld003","sante001",
"20170621","CHA","AL",70,"MIN","AL",69,2,4,51,"MIN04",33316,"101000000","01300000x",31,5,1,0,0,1,0,0,0,1,0,9,0,0,2,0,3,3,2,2,0,0,24,9,1,0,1,0,34,10,2,0,1,4,0,0,0,6,2,5,4,0,1,0,12,2,2,2,0,0,27,11,1,0,2,0,"berrj001","holmd002","kintb001","holmd002","berrj001",
"20170622","CHA","AL",71,"MIN","AL",70,9,0,54,"MIN04",27684,"502010100","000000000",44,18,4,0,3,9,1,0,0,2,0,7,1,0,0,0,11,3,0,0,0,0,27,10,0,0,1,0,33,7,0,0,0,0,0,0,0,0,0,11,0,0,1,0,6,6,9,9,0,0,27,11,0,0,0,0,"quinj001","turln001","","quinj001","turln001",
"20170623","MIN","AL",71,"CLE","AL",72,5,0,54,"CLE08",31725,"040000100","000000000",35,9,3,0,1,5,0,0,0,1,0,7,0,0,1,0,4,4,0,0,0,0,27,11,2,0,0,0,33,4,1,0,0,0,0,0,0,5,0,8,0,0,0,0,11,3,4,4,0,0,27,8,1,0,1,0,"mejia001","bauet001","","mejia001","bauet001",
"20170624","MIN","AL",72,"CLE","AL",73,4,2,54,"CLE08",33111,"200000011","000100100",32,5,2,0,2,3,1,0,0,3,1,13,1,0,0,0,5,5,2,2,0,0,27,12,1,0,2,0,33,8,1,0,1,1,0,0,0,5,0,4,0,0,2,0,9,3,2,2,0,0,27,7,2,0,0,0,"roget001","allec002","kintb001","gibsk002","klubc001",
"20170625","MIN","AL",73,"CLE","AL",74,4,0,54,"CLE08",29672,"020101000","000000000",35,9,3,0,1,4,0,0,0,3,0,8,0,0,1,0,7,3,0,0,3,0,27,8,0,0,0,0,36,9,1,0,0,0,0,0,1,0,0,9,1,0,0,0,10,4,4,4,0,0,27,7,0,0,1,0,"sante001","tomlj001","","sante001","tomlj001",
"20170626","MIN","AL",74,"BOS","AL",76,1,4,51,"BOS07",37172,"001000000","20000020x",29,4,0,0,1,1,0,0,0,2,0,13,0,1,1,0,3,4,4,4,1,0,24,7,0,1,1,0,31,9,0,0,1,3,0,1,0,3,1,8,1,0,1,0,7,4,1,1,0,0,27,6,0,0,1,0,"salec001","berrj001","kimbc001","berrj001","salec001",
"20170627","MIN","AL",75,"BOS","AL",77,2,9,51,"BOS07",36804,"000010010","02121300x",34,8,1,0,1,2,0,0,0,1,0,7,0,1,1,0,6,5,4,4,1,0,24,10,3,0,2,0,32,10,1,0,2,7,0,1,1,7,1,6,3,0,1,0,8,3,1,1,1,0,27,10,1,0,1,0,"pomed001","santh001","","santh001","pomed001",
"20170628","MIN","AL",76,"BOS","AL",78,4,1,54,"BOS07",37487,"200002000","000000100",34,7,2,0,1,4,0,0,0,4,1,11,1,0,0,0,7,4,1,1,0,0,27,7,0,0,0,0,34,7,2,0,0,1,0,0,2,3,0,7,1,0,0,0,11,4,4,4,0,0,27,8,0,0,0,0,"mejia001","porcr001","kintb001","mejia001","porcr001",
"20170629","MIN","AL",77,"BOS","AL",79,3,6,51,"BOS07",37445,"100200000","00013110x",34,7,3,0,0,3,0,0,0,0,0,9,0,0,0,0,4,3,4,4,0,0,24,11,1,0,2,0,33,10,2,1,2,6,0,0,0,2,0,4,0,0,2,0,5,3,3,3,0,0,27,8,1,0,0,0,"pricd001","gibsk002","kimbc001","gibsk002","pricd001",
"20170630","MIN","AL",78,"KCA","AL",78,1,8,51,"KAN06",34332,"001000000","00050201x",30,3,0,0,0,1,0,0,0,4,0,6,0,0,0,0,6,2,5,5,0,0,24,7,2,0,1,0,33,10,1,1,2,8,0,2,0,2,0,5,0,0,0,0,5,3,1,1,0,0,27,10,0,0,0,0,"vargj001","sante001","","sante001","vargj001",
"20170701","MIN","AL",79,"KCA","AL",79,6,11,51,"KAN06",25571,"023001000","01031330x",39,12,3,0,1,6,0,0,1,8,0,12,0,0,0,0,15,3,10,10,0,0,24,11,1,0,2,0,40,17,3,0,4,11,0,0,0,2,0,6,1,0,2,0,7,6,6,6,0,0,27,7,0,0,0,0,"minom001","dufft001","","berrj001","farrl001",
"20170701","MIN","AL",80,"KCA","AL",80,10,5,54,"KAN06",32448,"000043003","200003000",41,14,5,0,1,8,0,0,0,4,0,6,2,0,1,0,8,5,5,5,1,0,27,12,0,0,2,0,35,10,3,1,2,5,0,0,0,1,0,5,0,0,2,0,4,4,8,8,1,0,27,11,3,0,1,0,"jorgf001","hammj002","","jorgf001","hammj002",
"20170702","MIN","AL",81,"KCA","AL",81,2,6,51,"KAN06",28775,"000020000","00321000x",34,8,0,0,0,2,0,0,0,3,0,8,0,0,1,0,8,4,6,6,0,0,24,7,0,0,0,0,35,11,5,0,0,6,0,0,1,3,1,9,3,0,0,0,9,5,2,2,0,0,27,11,1,0,1,0,"alexs001","santh001","","santh001","woodt004",
"20170703","ANA","AL",87,"MIN","AL",82,5,9,51,"MIN04",36182,"000200120","03101202x",37,12,1,0,2,5,0,0,0,1,0,5,0,0,2,0,6,4,9,9,2,1,24,7,0,0,0,0,36,13,3,0,2,7,0,0,1,5,0,10,1,0,0,0,9,3,5,5,0,0,27,13,0,0,2,0,"mejia001","meyea001","","meyea001","mejia001",
"20170704","ANA","AL",88,"MIN","AL",83,4,5,51,"MIN04",25013,"010001011","01002200x",33,9,1,0,2,3,0,0,0,3,0,6,0,2,1,0,5,4,5,5,0,0,24,10,0,0,1,0,31,11,2,0,1,5,1,2,1,3,0,4,3,0,1,0,9,3,3,3,0,0,27,14,1,0,1,0,"gibsk002","ramij002","kintb001","ramij002","gibsk002",
"20170705","ANA","AL",89,"MIN","AL",84,2,1,54,"MIN04",19106,"100001000","000000100",31,7,1,0,1,1,1,0,0,2,0,5,2,0,2,0,5,4,1,1,0,0,27,9,0,0,0,0,34,7,2,0,0,1,0,0,0,3,0,8,1,0,0,0,9,1,2,2,0,1,27,15,0,0,2,0,"bridp001","sante001","norrb001","bridp001","sante001",
"20170706","BAL","AL",85,"MIN","AL",85,4,6,51,"MIN04",19706,"020101000","00600000x",38,11,2,0,1,4,0,1,1,1,0,6,0,0,0,0,10,5,6,6,0,0,24,7,0,0,0,0,33,8,0,1,0,6,0,0,1,2,0,8,1,0,0,0,6,4,3,3,1,0,27,13,1,0,0,0,"berrj001","bundd001","kintb001","bundd001","berrj001",
"20170707","BAL","AL",86,"MIN","AL",86,6,9,51,"MIN04",28668,"204000000","00025002x",36,12,1,0,3,6,1,0,0,1,0,7,1,0,3,0,5,5,8,8,0,0,24,7,1,0,1,0,36,14,3,1,0,9,1,0,1,0,0,10,1,0,1,0,5,6,6,6,0,0,27,15,1,0,3,0,"hildt001","castm002","kintb001","gausk001","jorgf001",
"20170708","BAL","AL",87,"MIN","AL",87,5,1,54,"MIN04",26323,"000202010","001000000",34,7,2,0,2,5,0,0,0,4,1,8,0,0,1,0,6,4,1,1,0,0,27,11,0,0,1,0,35,9,0,0,1,1,0,0,1,3,0,11,0,0,1,0,11,4,5,5,0,0,27,9,2,0,1,0,"milew001","mejia001","","milew001","mejia001",
"20170709","BAL","AL",88,"MIN","AL",88,11,5,54,"MIN04",25848,"320040020","040000010",40,15,2,0,2,11,1,1,0,2,0,5,0,0,0,0,6,4,4,4,1,0,27,15,1,0,0,0,33,5,2,1,0,5,0,0,1,4,0,5,0,0,0,0,6,5,11,11,1,0,27,12,0,0,0,0,"jimeu001","gibsk002","","jimeu001","gibsk002",
"20170714","MIN","AL",89,"HOU","AL",90,5,10,51,"HOU03",38006,"100310000","08200000x",32,5,3,0,1,5,0,1,1,9,0,13,0,0,0,0,11,6,5,4,0,0,24,11,1,0,1,0,37,14,3,0,2,10,0,1,1,5,1,5,0,0,1,0,10,5,4,4,0,0,27,7,2,0,1,0,"mortc002","berrj001","","berrj001","mortc002",
"20170715","MIN","AL",90,"HOU","AL",91,4,2,54,"HOU03",41038,"100012000","011000000",37,11,2,0,1,3,0,0,0,4,1,11,0,0,1,0,10,4,2,2,0,0,27,9,0,0,1,0,33,7,1,0,1,2,0,0,1,6,0,4,1,0,0,0,11,4,4,4,0,0,27,14,0,1,1,0,"sante001","musgj001","kintb001","sante001","musgj001",
"20170716","MIN","AL",91,"HOU","AL",92,3,5,51,"HOU03",38253,"011000001","01020020x",30,5,0,0,2,3,0,1,0,1,0,12,0,0,0,0,2,4,5,5,0,0,24,13,1,0,1,0,30,7,3,0,0,3,0,0,0,4,0,9,2,0,1,0,5,3,3,3,0,0,27,6,0,0,0,0,"fierm001","gibsk002","gilek001","gibsk002","fierm001",
"20170717","NYA","AL",91,"MIN","AL",92,2,4,51,"MIN04",27566,"000010100","01100002x",33,8,6,0,0,2,0,0,1,2,2,8,0,0,2,0,7,2,3,3,0,0,24,11,1,0,1,0,34,10,3,0,0,3,0,0,0,3,1,7,0,0,0,0,9,4,2,2,0,0,27,11,0,0,2,0,"roget001","smitc006","kintb001","mitcb001","mejia001",
"20170718","NYA","AL",92,"MIN","AL",93,6,3,54,"MIN04",33114,"000150000","101100000",39,13,3,0,1,6,0,0,0,1,1,6,0,0,1,0,7,5,3,3,1,0,27,9,0,0,0,0,34,7,4,1,1,3,0,0,2,6,0,8,0,0,0,0,12,5,6,6,0,0,27,14,0,0,1,0,"shrec001","colob001","chapa001","cessl001","colob001",
"20170719","NYA","AL",93,"MIN","AL",94,1,6,51,"MIN04",33380,"000000100","06000000x",32,7,0,0,0,1,0,0,3,2,0,8,0,1,1,0,9,3,6,6,0,0,24,6,0,0,0,0,31,7,2,0,1,6,0,0,0,2,0,7,0,0,0,0,3,4,1,1,0,0,27,9,1,0,1,0,"berrj001","montj004","","montj004","berrj001",
"20170721","DET","AL",95,"MIN","AL",95,6,3,54,"MIN04",22369,"011300001","000300000",35,11,2,1,2,5,0,1,1,3,0,6,2,1,0,0,7,5,3,3,0,0,27,8,1,0,1,0,33,7,1,0,0,3,0,0,0,4,0,9,1,0,1,0,7,5,6,6,1,0,27,15,0,0,0,0,"sanca004","sante001","wilsj004","sanca004","sante001",
"20170722","DET","AL",96,"MIN","AL",96,5,6,51,"MIN04",33700,"000000050","00320010x",34,8,2,0,1,4,0,0,0,4,0,5,0,0,1,0,6,4,6,6,0,0,24,10,1,0,0,0,35,14,2,0,0,5,0,2,0,4,1,3,1,0,0,0,11,3,4,4,0,0,27,15,1,0,1,0,"gibsk002","zimmj003","kintb001","zimmj003","gibsk002",
"20170723","DET","AL",97,"MIN","AL",97,9,6,54,"MIN04",28373,"002000223","002000121",42,16,5,0,1,8,0,0,0,5,0,11,1,0,1,0,11,4,6,6,0,0,27,7,1,0,1,0,35,9,2,0,2,6,0,0,0,5,0,15,0,1,1,0,7,7,8,8,0,0,27,10,3,0,1,0,"boydm001","hildt001","wilsj004","boydm001","mejia001",
"20170724","MIN","AL",98,"LAN","NL",100,4,6,51,"LOS03",47754,"000201100","00003003x",33,9,4,0,1,4,1,0,1,5,0,7,0,0,1,0,9,4,6,6,0,0,24,5,0,0,1,0,32,11,0,1,3,6,1,0,0,0,0,9,0,0,1,0,3,5,4,4,0,0,27,10,0,0,1,0,"paree002","roget001","jansk001","colob001","ryu-h001",
"20170725","MIN","AL",99,"LAN","NL",101,2,6,51,"LOS03",44403,"001010000","00040200x",33,5,0,0,0,2,0,0,0,3,0,8,0,0,0,0,7,4,6,6,0,0,24,8,1,0,1,0,31,11,3,0,0,6,2,0,1,1,0,7,1,0,1,0,5,3,1,1,0,0,27,6,1,0,0,0,"maedk001","berrj001","ravij001","berrj001","maedk001",
"20170726","MIN","AL",100,"LAN","NL",102,5,6,53,"LOS03",50941,"003200000","000110211",35,7,3,0,0,5,0,0,0,1,0,8,0,0,1,0,4,4,6,6,1,0,26,6,1,0,0,0,36,11,1,0,2,6,0,1,0,2,0,8,0,0,0,0,7,5,0,0,0,0,27,6,2,1,1,0,"jansk001","kintb001","","sante001","stewb001",
"20170728","MIN","AL",101,"OAK","AL",103,6,3,54,"OAK01",17727,"010410000","000210000",36,11,3,0,0,4,0,0,0,7,0,10,0,0,2,0,10,3,3,3,0,0,27,7,0,1,2,0,33,8,4,0,0,3,0,0,0,4,0,10,0,0,2,0,7,4,5,5,2,0,27,11,2,0,2,0,"garcj004","gossd001","kintb001","garcj004","gossd001",
"20170729","MIN","AL",102,"OAK","AL",104,4,5,51,"OAK01",27047,"020020000","100010012",36,10,2,0,1,4,0,0,0,5,0,10,0,1,0,0,10,4,5,5,0,0,24,9,0,0,2,0,33,11,3,0,2,5,0,0,0,4,0,4,0,0,2,0,8,5,4,4,1,0,27,9,0,0,0,0,"could001","roget001","","mejia001","smitc002",
"20170730","MIN","AL",103,"OAK","AL",105,5,6,70,"OAK01",16790,"301100000000","000210020001",42,8,2,0,2,5,0,1,0,8,0,15,2,1,0,0,10,6,6,6,0,0,34,10,0,1,0,0,47,14,5,0,2,6,0,1,0,2,0,10,0,0,0,0,10,7,5,5,1,0,36,4,0,0,0,0,"smitj004","dufft001","","colob001","cottj001",
"20170801","MIN","AL",104,"SDN","NL",106,0,3,51,"SAN02",24491,"000000000","00000102x",30,3,0,0,0,0,0,0,0,2,0,6,1,0,2,0,5,2,3,3,0,0,24,6,0,0,2,0,25,4,1,0,1,3,0,1,0,2,0,5,0,0,1,0,1,3,0,0,0,0,27,12,2,0,2,0,"chacj001","berrj001","handb001","berrj001","chacj001",
"20170802","MIN","AL",105,"SDN","NL",107,5,2,54,"SAN02",23806,"040001000","000200000",30,7,2,0,1,5,2,0,0,2,1,6,0,1,1,0,2,1,2,2,0,0,27,7,0,0,0,0,31,4,0,0,1,2,0,0,0,1,0,9,0,0,0,0,3,4,5,5,0,0,27,12,1,0,1,0,"sante001","perdl002","","sante001","perdl002",
"20170803","TEX","AL",108,"MIN","AL",106,4,1,54,"MIN04",22903,"100300000","001000000",35,9,1,0,1,4,0,0,1,4,0,11,0,0,1,0,9,4,1,1,0,0,27,5,0,0,1,0,29,3,1,0,0,1,0,0,0,2,0,8,0,0,1,0,3,4,4,4,0,0,27,8,1,0,1,0,"grifa002","mejia001","claua001","grifa002","mejia001",
"20170804","TEX","AL",109,"MIN","AL",107,4,8,51,"MIN04",22272,"201000001","41002100x",35,9,4,0,1,4,0,0,0,1,0,5,0,0,1,0,5,3,8,8,0,0,24,10,1,0,2,0,33,12,2,0,3,8,0,1,2,3,0,5,0,0,2,0,7,1,4,4,0,0,27,8,0,0,1,0,"colob001","perem004","","perem004","colob001",
"20170805","TEX","AL",110,"MIN","AL",108,4,1,54,"MIN04",27415,"210000001","000010000",33,8,0,0,1,4,0,1,1,2,0,10,1,0,1,0,6,1,0,0,0,0,27,12,1,0,0,0,29,4,1,0,0,1,0,0,0,1,0,5,1,1,0,0,2,4,4,4,0,0,27,10,0,0,1,0,"hamec001","gibsk002","","hamec001","gibsk002",
"20170806","TEX","AL",111,"MIN","AL",109,5,6,51,"MIN04",29056,"500000000","04101000x",34,7,2,0,2,5,0,0,2,1,0,8,0,0,0,0,5,4,6,6,0,0,24,9,0,0,0,0,30,7,0,0,3,6,0,0,0,3,0,9,1,0,0,0,3,4,5,5,0,0,27,6,0,0,0,0,"berrj001","bibea001","belim001","martn002","berrj001",
"20170807","MIL","NL",114,"MIN","AL",110,4,5,51,"MIN04",31339,"003100000","00120020x",34,8,3,0,1,3,0,0,1,2,0,9,1,0,1,0,6,5,5,5,0,1,24,7,0,1,0,0,31,8,2,0,0,4,1,0,1,7,0,3,0,0,0,0,11,5,2,2,0,0,27,11,3,0,1,0,"boshb001","drako001","belim001","suteb001","sante001",
"20170808","MIL","NL",115,"MIN","AL",111,4,11,51,"MIN04",34185,"010300000","00262010x",39,13,3,1,0,3,0,0,0,1,1,11,0,0,1,0,9,4,11,11,1,0,24,14,1,0,2,0,35,14,0,1,5,11,0,0,0,5,0,5,2,0,2,0,5,3,3,3,1,0,27,6,1,0,1,0,"dufft001","garzm001","gee-d001","garzm001","mejia001",
"20170809","MIN","AL",112,"MIL","NL",116,4,0,54,"MIL06",30174,"011000200","000000000",33,6,3,0,1,3,0,0,1,6,1,6,2,0,1,0,9,3,0,0,0,0,27,7,0,0,0,0,31,5,0,0,0,0,1,0,0,1,0,10,1,0,0,0,6,4,2,2,0,0,27,10,1,0,1,0,"colob001","woodb005","","colob001","woodb005",
"20170810","MIN","AL",113,"MIL","NL",117,7,2,54,"MIL06",33904,"033001000","011000000",36,12,1,0,0,6,0,2,0,3,0,7,0,0,2,0,7,5,1,1,0,0,27,11,1,0,2,0,33,7,1,0,1,2,0,0,0,2,0,6,0,0,2,0,6,4,6,6,0,0,27,9,1,0,2,0,"busea001","daviz001","","ennsd001","daviz001",
"20170811","MIN","AL",114,"DET","AL",115,9,4,54,"DET05",29733,"000320202","100020100",40,16,0,1,2,9,0,0,0,1,0,8,1,1,1,0,5,5,4,4,2,0,27,8,0,0,1,0,35,9,1,0,1,4,0,0,0,3,0,8,0,0,0,0,7,5,9,9,0,0,27,10,0,0,1,0,"presr001","sanca004","","gibsk002","sanca004",
"20170812","MIN","AL",115,"DET","AL",116,11,12,51,"DET05",33006,"005213000","500100132",45,19,3,0,3,11,0,1,1,2,0,5,0,0,0,0,11,5,12,12,0,0,24,9,0,0,1,0,35,13,2,1,3,12,0,1,1,2,0,3,0,0,1,0,3,5,11,11,0,0,27,6,1,0,0,0,"grees005","belim001","","berrj001","zimmj003",
"20170813","MIN","AL",116,"DET","AL",117,6,4,54,"DET05",30582,"112000020","000130000",30,7,0,0,2,6,3,1,1,5,0,7,1,0,0,0,7,4,2,2,1,0,27,7,2,3,0,0,38,10,2,0,0,2,0,1,1,3,0,11,0,0,0,0,12,5,6,6,0,0,27,10,0,0,0,0,"dufft001","rondb001","hildt001","sante001","boydm001",
"20170815","CLE","AL",117,"MIN","AL",117,8,1,54,"MIN04",29626,"000120302","010000000",37,11,2,0,5,8,0,0,0,6,0,7,2,0,1,0,8,3,1,1,0,0,27,8,0,0,0,0,30,3,2,0,0,1,0,0,0,0,0,12,0,0,0,0,2,5,8,8,0,1,27,4,0,0,1,0,"salad001","colob001","","salad001","colob001",
"20170817","CLE","AL",118,"MIN","AL",118,9,3,54,"MIN04",29579,"210000042","010000110",39,14,1,0,2,9,0,0,4,3,0,5,0,1,2,0,10,6,3,3,0,0,27,8,0,0,0,0,35,10,2,1,1,3,0,0,0,3,0,19,0,0,0,0,8,6,9,9,1,0,27,13,1,0,2,0,"carrc003","gibsk002","","carrc003","gibsk002",
"20170817","CLE","AL",119,"MIN","AL",119,2,4,51,"MIN04",22857,"000100100","00110011x",29,3,0,1,1,2,0,0,0,3,0,7,0,0,1,0,3,4,3,3,0,0,24,5,1,0,1,0,36,13,2,0,1,4,0,1,0,4,0,9,1,0,1,0,13,4,2,2,0,0,27,11,0,0,1,0,"hildt001","clevm001","belim001","merrr001","slega001",
"20170818","ARI","NL",122,"MIN","AL",120,3,10,51,"MIN04",25830,"210000000","01110142x",33,7,0,0,1,3,0,0,0,3,0,7,0,0,1,0,6,4,10,10,1,0,24,11,0,0,2,0,38,17,4,1,6,10,0,0,0,3,1,11,1,0,2,0,7,5,3,3,0,0,27,9,1,0,1,0,"sante001","godlz001","","godlz001","sante001",
"20170819","ARI","NL",123,"MIN","AL",121,0,5,51,"MIN04",29456,"000000000","00050000x",29,2,2,0,0,0,0,0,0,1,0,8,0,0,0,0,3,3,4,4,0,0,24,6,1,0,2,0,32,9,0,1,0,5,0,0,0,6,0,8,0,0,2,0,9,2,0,0,0,0,27,4,0,0,0,0,"berrj001","greiz001","","greiz001","berrj001",
"20170820","ARI","NL",124,"MIN","AL",122,5,12,51,"MIN04",27367,"000310001","90102000x",36,9,3,0,3,5,0,0,0,2,0,8,1,0,0,0,6,4,11,11,0,0,24,8,2,1,0,0,37,12,2,0,3,11,0,0,1,4,0,5,1,0,0,0,6,3,5,5,0,0,27,8,1,0,1,0,"colob001","mcfat001","","mcfat001","colob001",
"20170821","MIN","AL",123,"CHA","AL",122,6,7,51,"CHI12",0,"100001130","20032000x",33,8,3,0,1,6,0,2,0,6,0,11,1,0,0,0,8,3,7,7,0,0,24,8,0,0,1,0,28,6,1,0,2,7,0,1,1,4,0,8,1,0,1,0,3,5,6,6,1,0,27,3,1,0,0,0,"rodoc001","melvt001","minaj001","melvt001","rodoc001",
"20170821","MIN","AL",124,"CHA","AL",123,10,2,54,"CHI12",14493,"060111010","000010001",34,10,0,0,4,9,0,0,1,6,0,3,1,0,3,0,4,2,2,2,0,0,27,8,0,0,0,0,30,3,1,0,2,2,0,0,0,1,0,6,0,0,0,0,2,4,10,10,1,1,27,13,1,0,3,0,"gee-d001","fulmc001","dufft001","gee-d001","fulmc001",
"20170822","MIN","AL",125,"CHA","AL",124,4,1,54,"CHI12",14053,"000112000","100000000",30,6,1,0,3,4,1,0,1,1,0,5,0,1,2,0,2,3,1,1,1,0,27,9,0,0,2,0,33,8,2,0,0,0,0,0,0,1,0,9,0,0,2,0,6,3,4,4,0,0,27,16,2,0,2,0,"gibsk002","gioll001","belim001","gibsk002","gioll001",
"20170823","MIN","AL",126,"CHA","AL",125,3,4,52,"CHI12",15605,"000102000","001001011",30,3,0,0,1,2,0,0,0,3,0,9,1,0,1,0,3,3,3,3,0,0,25,7,1,0,1,0,30,7,2,1,1,3,1,0,1,3,2,9,0,0,1,0,6,4,3,3,1,0,27,9,1,0,1,0,"farqd001","hildt001","","sante001","shiej002",
"20170824","MIN","AL",127,"CHA","AL",126,1,5,51,"CHI12",16013,"000001000","01030100x",31,5,1,0,1,1,0,0,0,5,0,7,0,0,1,0,8,3,3,3,1,0,24,5,2,0,1,0,29,5,1,0,1,3,0,0,0,4,0,12,2,0,1,0,4,4,1,1,0,1,27,6,0,0,1,0,"holld003","berrj001","","berrj001","holld003",
"20170825","MIN","AL",128,"TOR","AL",128,6,1,54,"TOR02",37525,"003110001","001000000",38,13,3,1,0,6,0,2,0,2,0,10,3,0,0,0,9,5,1,1,0,0,27,8,0,0,0,0,37,10,1,0,1,1,0,0,0,2,0,1,0,0,0,0,11,4,6,6,0,0,27,6,0,0,0,0,"colob001","happj001","","colob001","happj001",
"20170826","MIN","AL",129,"TOR","AL",129,9,10,51,"TOR02",45591,"000021042","01106002x",36,10,2,0,2,8,0,1,1,1,0,6,0,0,1,0,3,6,10,10,2,0,24,5,1,0,0,0,35,13,1,0,2,9,0,2,0,5,0,8,1,0,0,0,8,5,7,7,0,0,27,9,1,0,1,0,"estrm001","gee-d001","osunr001","gee-d001","estrm001",
"20170827","MIN","AL",130,"TOR","AL",130,7,2,54,"TOR02",42478,"102200101","010100000",41,14,2,1,3,7,0,0,0,3,0,17,2,0,0,0,10,4,2,2,0,0,27,12,1,0,1,0,33,7,1,0,1,2,0,0,0,1,0,9,0,0,1,0,5,5,7,7,0,0,27,10,1,0,0,0,"gibsk002","biagj001","","gibsk002","biagj001",
"20170829","CHA","AL",130,"MIN","AL",131,4,6,51,"MIN04",20530,"000001201","20110110x",35,10,4,0,0,4,0,1,1,3,0,12,0,0,0,0,9,4,6,6,1,0,24,13,0,0,1,0,29,8,1,0,2,6,0,1,0,5,0,4,2,0,1,0,5,3,4,4,0,0,27,12,0,1,0,0,"sante001","shiej002","belim001","shiej002","sante001",
"20170830","CHA","AL",131,"MIN","AL",132,1,11,51,"MIN04",21172,"000000001","10202033x",32,6,1,1,0,1,0,1,2,1,0,13,0,0,0,0,8,4,11,11,0,0,24,4,1,0,0,0,40,16,4,3,2,11,0,0,1,7,1,6,0,0,0,0,13,3,1,1,0,0,27,6,0,0,0,0,"berrj001","holld003","","holld003","berrj001",
"20170831","CHA","AL",132,"MIN","AL",133,4,5,53,"MIN04",21288,"020100001","010020002",38,12,2,0,1,4,0,0,0,2,1,13,1,1,0,0,9,5,5,5,0,0,26,5,0,0,0,0,34,9,5,1,0,5,1,0,1,5,0,6,0,0,0,0,10,3,4,4,0,0,27,5,0,0,0,0,"belim001","minaj001","","gonzm003","colob001",
"20170901","KCA","AL",133,"MIN","AL",134,7,6,54,"MIN04",24068,"005002000","201000102",37,12,3,0,2,7,0,0,0,3,0,8,0,1,1,0,6,5,4,4,0,0,27,12,1,0,0,0,36,9,3,0,1,6,0,1,1,2,0,6,0,0,0,0,7,5,7,7,0,0,27,7,0,0,1,0,"hammj002","gee-d001","alexs001","hammj002","gee-d001",
"20170902","KCA","AL",134,"MIN","AL",135,0,17,51,"MIN04",33413,"000000000","46031030x",33,7,0,0,0,0,0,0,0,0,0,7,0,0,1,0,6,6,17,17,0,0,24,9,0,0,1,0,36,14,2,2,3,17,0,1,0,9,0,4,0,0,1,0,5,4,0,0,0,0,27,8,0,0,1,0,"gibsk002","garco001","","garco001","gibsk002",
"20170903","KCA","AL",135,"MIN","AL",136,5,4,54,"MIN04",32234,"000102200","000022000",33,9,0,1,1,5,0,0,1,3,0,2,0,1,1,0,5,5,2,2,0,0,27,11,2,0,1,0,33,6,2,1,1,4,0,0,1,3,1,4,2,0,0,0,6,4,5,5,0,0,27,13,0,0,1,0,"alexs001","busea001","maurb001","kenni001","sante001",
"20170904","MIN","AL",137,"TBA","AL",139,4,11,51,"STP01",12108,"010000021","01100414x",32,5,1,0,1,4,0,0,0,4,0,11,1,0,1,0,5,6,11,11,0,0,24,9,0,1,1,0,35,13,3,0,2,11,0,1,1,4,1,10,1,0,1,0,6,5,3,3,1,0,27,13,1,0,1,0,"cobba001","berrj001","","berrj001","cobba001",
"20170905","MIN","AL",138,"TBA","AL",140,1,2,51,"STP01",6509,"000000001","00010100x",29,4,0,0,1,1,0,0,0,2,0,7,0,0,2,0,3,3,2,2,0,0,24,7,1,0,0,0,31,6,1,0,1,2,0,0,0,1,0,6,0,0,0,0,6,5,1,1,0,0,27,7,0,0,2,0,"odorj001","colob001","coloa001","colob001","odorj001",
