Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Winning Pitcher Name,Losing Pitcher ID,Losing Pitcher Name,Saving Pitcher ID,Saving Pitcher Name,Visiting Starter Pitcher ID,Visiting Starter Pitcher Name,Home Starter Pitcher ID,Home Starter Pitcher Name
"20130602","MIL","NL",55,"PHI","NL",57,5,7,51,"PHI13",40613,"000000041","52000000x",36,10,2,1,0,5,0,0,0,3,1,11,0,0,2,0,7,4,5,5,0,0,24,8,1,0,1,0,31,9,2,2,1,7,1,1,0,3,0,5,1,0,1,0,5,3,5,5,0,0,27,10,1,0,2,0,"lee-c003","Cliff Lee","fierm001","Michael Fiers","basta001","Antonio Bastardo","fierm001","Michael Fiers","lee-c003","Cliff Lee",
"20130603","OAK","AL",59,"MIL","NL",56,10,2,54,"MIL06",21023,"110060200","000020000",44,19,4,0,2,9,0,0,0,3,1,4,0,1,1,0,10,3,2,2,0,0,27,12,0,0,0,0,33,6,1,1,1,2,0,0,0,0,0,4,0,0,0,0,4,4,9,9,2,0,27,13,1,0,1,0,"milot001","Tom Milone","estrm001","Marco Estrada","","(none)","milot001","Tom Milone","estrm001","Marco Estrada",
"20130604","OAK","AL",60,"MIL","NL",57,3,4,59,"MIL06",24230,"2000010000","0000000301",39,9,0,0,2,3,0,0,0,3,0,6,1,0,0,0,9,5,4,4,0,0,29,12,0,0,1,0,37,10,1,1,0,4,1,0,1,3,1,5,0,0,1,0,9,6,3,3,0,0,30,6,0,0,0,0,"axfoj001","John Axford","neshp001","Pat Neshek","","(none)","grifa002","A.J. Griffin","lohsk001","Kyle Lohse",
"20130605","OAK","AL",61,"MIL","NL",58,6,1,54,"MIL06",25912,"000010500","100000000",34,10,0,0,1,5,0,0,1,1,0,5,1,0,2,0,3,3,1,1,0,0,27,6,1,0,1,0,34,9,0,1,0,1,1,0,0,2,0,7,0,0,1,0,9,3,6,6,0,0,27,11,0,0,3,0,"colob001","Bartolo Colon","gally001","Yovani Gallardo","","(none)","colob001","Bartolo Colon","gally001","Yovani Gallardo",
"20130606","PHI","NL",61,"MIL","NL",59,5,1,54,"MIL06",21581,"211010000","000000010",34,10,1,0,1,4,0,1,0,4,0,3,2,1,1,0,7,4,1,1,0,0,27,11,0,0,1,0,31,5,0,0,0,1,0,0,0,6,0,3,1,0,1,0,9,3,5,5,1,0,27,13,0,0,1,0,"cloyt001","Tyler Cloyd","peraw001","Wily Peralta","","(none)","cloyt001","Tyler Cloyd","peraw001","Wily Peralta",
"20130607","PHI","NL",62,"MIL","NL",60,4,5,52,"MIL06",31417,"100300000","000200201",33,7,3,0,1,4,0,0,1,2,0,8,0,0,1,0,5,3,4,4,0,0,25,10,2,0,0,0,37,11,1,2,0,4,0,0,0,3,0,9,2,0,0,0,10,6,4,4,1,0,27,8,0,0,1,0,"rodrf003","Francisco Rodriguez","horsj001","Jeremy Horst","","(none)","lee-c003","Cliff Lee","figaa001","Alfredo Figaro",
"20130608","PHI","NL",63,"MIL","NL",61,3,4,51,"MIL06",38267,"010000020","00100210x",36,10,2,0,1,3,0,0,0,0,0,10,0,0,1,0,6,3,4,4,1,0,24,9,0,0,0,0,34,11,1,1,1,4,0,0,0,2,0,7,1,0,0,0,8,5,3,3,0,0,27,11,0,0,1,0,"thort001","Tyler Thornburg","kendk001","Kyle Kendrick","rodrf003","Francisco Rodriguez","kendk001","Kyle Kendrick","gorzt001","Tom Gorzelanny",
"20130609","PHI","NL",64,"MIL","NL",62,1,9,51,"MIL06",38300,"000000010","04000221x",29,5,0,0,1,1,0,0,0,1,0,6,0,0,2,0,2,4,7,7,1,0,24,6,1,0,0,0,31,8,0,1,2,9,1,0,2,2,0,7,0,1,0,0,3,2,1,1,0,0,27,13,0,0,2,0,"lohsk001","Kyle Lohse","pettj001","Jonathan Pettibone","","(none)","pettj001","Jonathan Pettibone","lohsk001","Kyle Lohse",
"20130610","MIL","NL",63,"MIA","NL",63,6,1,54,"MIA02",13259,"211000200","000000001",39,16,2,1,1,6,0,1,1,2,0,7,1,0,3,0,10,2,1,1,0,0,27,17,0,0,3,0,29,5,0,1,0,1,0,0,0,1,0,6,1,0,2,0,2,4,6,6,0,0,27,9,1,0,3,0,"gally001","Yovani Gallardo","nolar001","Ricky Nolasco","","(none)","gally001","Yovani Gallardo","nolar001","Ricky Nolasco",
"20130611","MIL","NL",64,"MIA","NL",64,4,5,51,"MIA02",13110,"000101200","03000002x",29,5,0,1,0,4,2,1,0,2,0,6,2,0,1,0,3,4,5,5,0,0,24,10,0,0,2,0,30,8,2,0,2,5,0,0,0,1,0,6,0,0,1,0,2,3,3,3,2,0,27,13,1,0,1,0,"qualc001","Chad Qualls","hendj001","Jim Henderson","cishs001","Steve Cishek","peraw001","Wily Peralta","turnj002","Jacob Turner",
"20130612","MIL","NL",65,"MIA","NL",65,10,1,54,"MIA02",13468,"301114000","000000001",35,12,0,3,1,9,0,2,1,2,0,7,0,1,1,0,3,3,1,1,0,0,27,16,0,0,1,0,31,5,0,0,0,1,0,0,0,0,0,4,0,0,1,0,3,4,8,8,0,0,27,9,2,0,1,0,"figaa001","Alfredo Figaro","slowk001","Kevin Slowey","","(none)","figaa001","Alfredo Figaro","slowk001","Kevin Slowey",
"20130614","MIL","NL",66,"CIN","NL",68,3,4,58,"CIN09",35138,"0010010100","1100010001",41,12,3,0,2,3,1,0,1,1,0,8,0,0,2,0,11,6,2,2,1,0,28,9,2,0,0,0,33,7,1,0,1,4,2,1,0,4,0,6,2,0,0,0,8,4,2,2,0,0,30,13,3,0,2,0,"simoa001","Alfredo Simon","badeb001","Burke Badenhop","","(none)","lohsk001","Kyle Lohse","arrob001","Bronson Arroyo",
"20130615","MIL","NL",67,"CIN","NL",69,6,0,54,"CIN09",37519,"020022000","000000000",32,8,3,0,1,5,0,1,0,3,0,5,1,0,1,0,3,4,0,0,0,0,27,12,0,0,1,0,32,7,1,0,0,0,0,0,0,2,0,7,0,0,1,0,7,3,6,6,2,0,27,15,0,0,1,0,"gally001","Yovani Gallardo","bailh001","Homer Bailey","","(none)","gally001","Yovani Gallardo","bailh001","Homer Bailey",
"20130616","MIL","NL",68,"CIN","NL",70,1,5,51,"CIN09",39088,"100000000","01200200x",34,7,1,0,1,1,0,0,0,0,0,9,0,0,0,0,6,4,4,4,0,0,24,16,1,0,0,0,33,9,4,0,1,5,1,0,0,2,0,4,0,0,0,0,7,2,1,1,0,0,27,9,0,0,0,0,"cuetj001","Johnny Cueto","peraw001","Wily Peralta","simoa001","Alfredo Simon","peraw001","Wily Peralta","cuetj001","Johnny Cueto",
"20130618","MIL","NL",69,"HOU","AL",72,1,10,51,"HOU03",13330,"001000000","01013050x",35,8,1,1,0,1,0,0,1,0,0,7,1,0,0,0,8,5,8,8,1,0,24,5,3,0,0,0,34,8,1,0,2,10,1,1,1,3,0,8,0,0,0,1,7,2,1,1,0,0,27,12,0,0,0,0,"lylej001","Jordan Lyles","figaa001","Alfredo Figaro","","(none)","figaa001","Alfredo Figaro","lylej001","Jordan Lyles",
"20130619","MIL","NL",70,"HOU","AL",73,3,1,54,"HOU03",15866,"000000021","100000000",31,6,0,0,2,3,1,0,1,2,0,10,0,0,1,0,5,4,1,1,0,0,27,7,0,0,1,0,33,10,0,0,0,1,0,1,0,2,0,10,3,1,0,0,8,3,3,3,0,0,27,12,1,0,1,0,"axfoj001","John Axford","ambrh001","Hector Ambriz","rodrf003","Francisco Rodriguez","lohsk001","Kyle Lohse","bedae001","Erik Bedard",
"20130620","MIL","NL",71,"HOU","AL",74,4,7,58,"HOU03",17803,"0300010000","0000210103",37,8,1,0,1,1,1,0,1,3,1,8,3,0,0,0,8,4,4,4,1,0,28,8,1,1,0,0,39,9,4,0,2,7,0,0,1,2,0,10,0,0,0,0,7,5,1,1,1,0,30,17,3,0,0,0,"ambrh001","Hector Ambriz","gonzm001","Mike Gonzalez","","(none)","gally001","Yovani Gallardo","harrl002","Lucas Harrell",
"20130621","ATL","NL",75,"MIL","NL",72,0,2,51,"MIL06",32594,"000000000","10001000x",28,2,0,0,0,0,0,0,0,6,0,7,1,0,1,0,7,3,2,2,0,0,24,6,0,0,0,0,29,8,0,0,1,2,1,1,2,0,0,8,1,0,0,0,7,3,0,0,0,0,27,9,0,0,1,0,"peraw001","Wily Peralta","tehej001","Julio Teheran","hendj001","Jim Henderson","tehej001","Julio Teheran","peraw001","Wily Peralta",
"20130622","ATL","NL",76,"MIL","NL",73,0,2,51,"MIL06",41974,"000000000","00011000x",29,4,1,0,0,0,0,0,0,2,0,4,0,2,0,0,4,3,2,2,0,0,24,9,0,0,1,0,31,9,1,0,0,2,1,0,1,4,1,7,1,0,1,0,11,5,0,0,1,0,27,11,0,0,0,0,"badeb001","Burke Badenhop","hudst001","Tim Hudson","rodrf003","Francisco Rodriguez","hudst001","Tim Hudson","handd001","Donovan Hand",
"20130623","ATL","NL",77,"MIL","NL",74,7,4,54,"MIL06",41221,"410100001","000040000",40,14,2,0,3,7,0,0,1,4,1,11,1,1,0,0,11,6,4,4,0,0,27,9,0,0,1,0,35,9,1,0,1,4,0,0,1,3,0,8,3,0,1,0,8,5,7,7,0,0,27,4,0,0,0,0,"mahop002","Paul Maholm","figaa001","Alfredo Figaro","kimbc001","Craig Kimbrel","mahop002","Paul Maholm","figaa001","Alfredo Figaro",
"20130625","CHN","NL",75,"MIL","NL",75,3,9,51,"MIL06",30172,"003000000","01005201x",34,8,4,0,1,3,1,0,0,0,0,4,0,0,0,0,5,3,9,9,1,0,24,16,1,1,0,0,32,11,3,0,3,9,1,0,1,2,0,2,0,0,0,0,3,3,3,3,0,0,27,9,0,0,0,0,"lohsk001","Kyle Lohse","jacke001","Edwin Jackson","","(none)","jacke001","Edwin Jackson","lohsk001","Kyle Lohse",
"20130626","CHN","NL",76,"MIL","NL",76,5,4,54,"MIL06",28061,"021200000","011001001",38,11,2,0,1,5,0,0,0,5,0,9,2,0,1,0,11,4,4,4,0,0,27,13,0,1,0,0,34,9,2,0,2,4,2,0,0,0,0,4,3,0,0,0,5,5,3,3,0,0,27,12,2,0,2,0,"felds001","Scott Feldman","gally001","Yovani Gallardo","gregk001","Kevin Gregg","felds001","Scott Feldman","gally001","Yovani Gallardo",
"20130627","CHN","NL",77,"MIL","NL",77,7,2,54,"MIL06",31792,"024100000","000001010",36,9,2,0,1,6,0,1,0,3,0,4,2,0,1,0,6,4,2,2,0,0,27,5,0,0,1,0,34,9,1,0,1,2,0,0,1,2,0,12,0,0,1,0,8,4,3,3,1,0,27,10,2,0,1,0,"garzm001","Matt Garza","peraw001","Wily Peralta","","(none)","garzm001","Matt Garza","peraw001","Wily Peralta",
"20130628","MIL","NL",78,"PIT","NL",79,3,10,51,"PIT08",36875,"300000000","07100101x",34,10,1,0,0,2,0,0,1,4,0,7,0,1,2,0,9,4,8,8,0,0,24,9,2,0,0,0,38,12,3,1,1,9,0,0,0,2,0,8,0,0,0,0,6,2,3,3,0,0,27,13,0,0,2,0,"coleg001","Gerrit Cole","hellj002","Johnny Hellweg","reidr001","Ryan Reid","hellj002","Johnny Hellweg","coleg001","Gerrit Cole",
"20130629","MIL","NL",79,"PIT","NL",80,1,2,51,"PIT08",38438,"000001000","01010000x",34,7,0,1,0,1,0,0,0,1,0,8,0,0,1,0,7,4,2,2,0,0,24,11,0,0,1,0,29,6,1,0,2,2,0,0,0,0,0,6,2,0,1,0,3,4,1,1,1,0,27,14,0,0,1,0,"lirif001","Francisco Liriano","handd001","Donovan Hand","grilj001","Jason Grilli","handd001","Donovan Hand","lirif001","Francisco Liriano",
"20130630","MIL","NL",80,"PIT","NL",81,1,2,82,"PIT08",35351,"01000000000000","00000001000001",46,4,1,0,0,1,1,0,0,0,0,7,1,1,0,0,4,7,2,2,0,0,40,13,0,0,1,0,46,8,2,0,0,2,0,0,1,7,1,11,1,0,1,0,12,7,0,0,0,0,42,23,2,0,0,0,"watst001","Tony Watson","rodrf003","Francisco Rodriguez","","(none)","lohsk001","Kyle Lohse","mortc002","Charlie Morton",
"20130701","MIL","NL",81,"WAS","NL",82,5,10,51,"WAS11",24889,"000022100","10520002x",38,11,2,0,2,5,0,0,0,1,0,7,0,0,0,0,7,4,9,9,2,0,24,8,2,0,1,0,37,13,6,0,1,10,0,0,0,4,0,7,1,0,1,0,7,5,5,5,0,0,27,12,0,0,0,0,"zimmj003","Jordan Zimmermann","gally001","Yovani Gallardo","","(none)","gally001","Yovani Gallardo","zimmj003","Jordan Zimmermann",
"20130702","MIL","NL",82,"WAS","NL",83,4,0,54,"WAS11",24897,"000000040","000000000",35,8,2,0,0,4,0,0,0,5,0,8,1,0,1,0,9,5,0,0,0,0,27,9,0,0,0,0,33,8,0,0,0,0,1,0,0,3,0,8,0,1,0,0,10,3,4,4,0,0,27,8,1,0,1,0,"hendj001","Jim Henderson","stord001","Drew Storen","","(none)","peraw001","Wily Peralta","stras001","Stephen Strasburg",
"20130703","MIL","NL",83,"WAS","NL",84,4,1,54,"WAS11",28920,"000022000","000000100",35,10,1,1,0,4,1,0,0,2,0,5,0,0,1,0,7,2,1,1,0,0,27,1,0,0,0,0,32,5,0,0,1,1,0,0,0,2,0,9,0,0,0,0,6,3,2,2,0,0,27,14,1,0,2,0,"lohsk001","Kyle Lohse","detwr001","Ross Detwiler","rodrf003","Francisco Rodriguez","lohsk001","Kyle Lohse","detwr001","Ross Detwiler",
"20130704","MIL","NL",84,"WAS","NL",85,5,8,51,"WAS11",38221,"100001300","20100230x",36,10,0,0,2,5,0,0,1,3,0,6,3,0,0,0,8,4,8,8,0,0,24,9,2,0,2,0,31,11,0,0,1,8,2,1,0,5,1,6,4,0,2,0,7,5,5,5,0,0,27,13,0,0,0,0,"stord001","Drew Storen","gorzt001","Tom Gorzelanny","sorir001","Rafael Soriano","handd001","Donovan Hand","jordt001","Taylor Jordan",
"20130705","NYN","NL",83,"MIL","NL",85,12,5,54,"MIL06",32519,"230201013","200100110",42,14,2,1,0,11,1,0,1,8,1,4,2,1,1,0,13,4,3,3,0,0,27,12,1,0,0,0,36,12,4,0,1,5,0,1,0,3,0,6,1,1,0,0,8,3,8,8,2,0,27,9,3,0,1,0,"wheez001","Zack Wheeler","hellj002","Johnny Hellweg","edgij001","Josh Edgin","wheez001","Zack Wheeler","hellj002","Johnny Hellweg",
"20130706","NYN","NL",84,"MIL","NL",86,6,7,51,"MIL06",31619,"000022101","12110110x",35,10,1,0,2,6,1,1,0,5,0,10,3,0,0,0,9,3,6,6,0,0,24,9,2,0,0,0,34,12,2,0,1,6,2,1,0,3,0,3,2,1,0,0,9,5,6,6,0,0,27,6,0,0,0,0,"gally001","Yovani Gallardo","marcs001","Shaun Marcum","rodrf003","Francisco Rodriguez","marcs001","Shaun Marcum","gally001","Yovani Gallardo",
"20130707","NYN","NL",85,"MIL","NL",87,2,1,54,"MIL06",39677,"000101000","000000100",36,11,2,0,0,1,0,0,0,2,0,9,2,0,2,0,9,3,1,1,0,0,27,11,0,0,0,0,30,3,0,0,1,1,0,0,1,2,0,8,2,0,0,0,5,4,0,0,0,0,27,13,2,0,2,0,"hefnj001","Jeremy Hefner","gorzt001","Tom Gorzelanny","parnb001","Bobby Parnell","hefnj001","Jeremy Hefner","gorzt001","Tom Gorzelanny",
"20130708","CIN","NL",89,"MIL","NL",88,3,4,51,"MIL06",25341,"100100100","21100000x",36,11,0,0,1,3,0,0,1,2,0,3,0,0,2,0,9,3,4,4,1,1,24,10,1,0,2,0,31,11,3,0,1,4,1,0,1,4,0,5,2,0,0,0,9,4,3,3,0,0,27,14,0,0,2,0,"lohsk001","Kyle Lohse","bailh001","Homer Bailey","rodrf003","Francisco Rodriguez","bailh001","Homer Bailey","lohsk001","Kyle Lohse",
"20130709","CIN","NL",90,"MIL","NL",89,0,2,51,"MIL06",25369,"000000000","00002000x",25,3,0,1,0,0,1,0,1,4,0,6,0,0,1,0,4,2,2,2,0,0,24,5,0,0,0,0,28,4,1,0,1,2,0,0,0,2,0,10,0,0,0,0,4,1,0,0,1,0,27,16,0,0,2,0,"peraw001","Wily Peralta","cingt001","Tony Cingrani","","(none)","cingt001","Tony Cingrani","peraw001","Wily Peralta",
"20130710","CIN","NL",91,"MIL","NL",90,6,2,54,"MIL06",35239,"111010200","100010000",32,9,2,0,0,6,1,1,1,6,0,3,0,0,2,0,8,2,2,2,0,0,27,17,0,0,1,0,27,4,1,0,1,2,1,1,0,4,0,3,1,1,1,0,4,5,6,6,0,0,27,15,1,0,2,0,"leakm001","Mike Leake","hellj002","Johnny Hellweg","","(none)","leakm001","Mike Leake","hellj002","Johnny Hellweg",
"20130711","MIL","NL",91,"ARI","NL",92,3,5,51,"PHO01",17531,"201000000","00002102x",35,9,2,0,2,3,0,0,1,0,0,5,0,1,0,0,6,3,5,5,1,0,24,12,0,0,0,0,26,5,1,1,0,5,2,1,0,6,1,6,1,0,0,0,6,2,3,3,1,0,27,15,0,0,0,0,"milew001","Wade Miley","hendj001","Jim Henderson","ziegb001","Brad Ziegler","gally001","Yovani Gallardo","milew001","Wade Miley",
"20130712","MIL","NL",92,"ARI","NL",93,1,2,51,"PHO01",19681,"100000000","11000000x",34,8,3,0,0,0,0,0,1,4,0,14,0,1,0,0,11,4,0,0,0,0,24,8,2,0,0,0,27,4,1,0,0,1,1,0,0,1,0,5,0,1,0,0,3,6,1,1,3,0,27,7,1,0,0,0,"corbp001","Patrick Corbin","gorzt001","Tom Gorzelanny","hernd002","David Hernandez","gorzt001","Tom Gorzelanny","corbp001","Patrick Corbin",
"20130713","MIL","NL",93,"ARI","NL",94,4,5,51,"PHO01",33566,"010003000","00001130x",34,8,0,0,1,3,0,0,0,1,0,10,0,0,1,0,4,3,5,5,0,0,24,10,0,0,0,0,30,6,0,0,3,5,0,0,1,3,0,6,0,0,0,0,5,5,3,3,1,0,27,11,0,1,1,0,"harrw002","Will Harris","lohsk001","Kyle Lohse","ziegb001","Brad Ziegler","lohsk001","Kyle Lohse","delgr001","Randall Delgado",
"20130714","MIL","NL",94,"ARI","NL",95,5,1,54,"PHO01",25057,"310010000","000010000",34,9,0,0,1,5,2,0,0,2,0,7,0,0,0,0,6,4,1,1,2,0,27,8,0,0,2,0,32,8,0,0,1,1,0,0,0,2,0,8,0,0,2,0,6,3,5,5,1,0,27,11,0,1,0,0,"peraw001","Wily Peralta","kenni001","Ian Kennedy","","(none)","peraw001","Wily Peralta","kenni001","Ian Kennedy",
"20130719","MIA","NL",94,"MIL","NL",95,0,2,51,"MIL06",30316,"000000000","00011000x",33,6,1,0,0,0,0,0,0,0,0,8,0,0,0,0,6,4,2,2,0,0,24,7,0,0,0,0,29,5,0,0,2,2,0,0,1,5,0,11,4,0,0,0,9,4,0,0,0,0,27,6,1,0,0,0,"lohsk001","Kyle Lohse","turnj002","Jacob Turner","rodrf003","Francisco Rodriguez","turnj002","Jacob Turner","lohsk001","Kyle Lohse",
"20130720","MIA","NL",95,"MIL","NL",96,0,6,51,"MIL06",37446,"000000000","20130000x",31,5,0,0,0,0,0,0,0,3,0,7,0,0,2,0,7,4,6,6,0,0,24,8,0,0,1,0,34,12,3,0,2,6,1,0,0,2,0,11,0,0,1,0,7,5,0,0,0,0,27,15,1,0,2,0,"gally001","Yovani Gallardo","eovan001","Nathan Eovaldi","","(none)","eovan001","Nathan Eovaldi","gally001","Yovani Gallardo",
"20130721","MIA","NL",96,"MIL","NL",97,0,1,75,"MIL06",30073,"0000000000000","0000000000001",41,4,0,0,0,0,1,0,0,3,1,11,0,1,2,0,6,5,1,1,0,0,36,18,0,0,1,0,42,7,1,0,1,1,0,0,0,1,0,7,1,0,1,0,6,5,0,0,0,0,39,21,2,0,3,0,"axfoj001","John Axford","webbr001","Ryan Webb","","(none)","alvah001","Henderson Alvarez","peraw001","Wily Peralta",
"20130722","SDN","NL",100,"MIL","NL",98,5,3,54,"MIL06",30348,"010004000","200010000",32,6,2,0,1,5,1,0,0,4,1,8,0,0,0,0,5,4,3,3,0,0,27,11,1,0,0,0,32,4,3,0,0,3,0,0,0,3,0,7,3,0,0,0,5,4,5,5,0,0,27,13,0,0,0,0,"casha001","Andrew Cashner","gorzt001","Tom Gorzelanny","streh001","Huston Street","casha001","Andrew Cashner","gorzt001","Tom Gorzelanny",
"20130723","SDN","NL",101,"MIL","NL",99,6,2,54,"MIL06",28242,"100102200","001000010",40,15,1,0,2,6,1,0,0,2,0,5,2,0,1,0,10,4,2,2,0,0,27,11,1,0,0,0,30,4,0,0,1,1,0,0,1,2,0,9,2,1,0,0,4,3,6,6,0,0,27,11,0,0,1,0,"rosst001","Tyson Ross","handd001","Donovan Hand","","(none)","rosst001","Tyson Ross","handd001","Donovan Hand",
"20130724","SDN","NL",102,"MIL","NL",100,1,3,51,"MIL06",25551,"001000000","00200010x",31,5,2,0,1,1,0,0,0,1,0,9,1,1,0,0,4,3,2,2,0,0,24,9,1,0,1,0,31,9,3,0,0,2,1,0,1,3,1,6,2,0,1,0,9,3,1,1,0,0,27,12,0,0,1,0,"lohsk001","Kyle Lohse","osuls001","Sean O'Sullivan","hendj001","Jim Henderson","osuls001","Sean O'Sullivan","lohsk001","Kyle Lohse",
"20130725","SDN","NL",103,"MIL","NL",101,10,8,54,"MIL06",34372,"103200400","000102500",40,16,3,0,2,9,1,1,0,3,0,7,1,0,1,0,8,7,8,8,0,0,27,10,0,0,1,0,39,13,1,0,3,8,0,0,0,6,0,9,2,0,1,0,10,4,10,10,2,0,27,11,1,0,1,0,"volqe001","Edinson Volquez","gally001","Yovani Gallardo","streh001","Huston Street","volqe001","Edinson Volquez","gally001","Yovani Gallardo",
"20130726","MIL","NL",102,"COL","NL",104,3,8,51,"DEN02",32740,"000002001","04040000x",34,8,1,0,1,3,0,0,0,0,0,13,0,0,1,0,4,3,5,5,0,0,24,10,2,0,0,0,33,9,1,0,0,8,1,0,1,3,0,5,0,0,0,0,6,2,3,3,0,0,27,11,0,0,1,0,"chatt001","Tyler Chatwood","peraw001","Wily Peralta","","(none)","peraw001","Wily Peralta","chatt001","Tyler Chatwood",
"20130727","MIL","NL",103,"COL","NL",105,7,5,54,"DEN02",38012,"312000100","000004010",35,12,3,0,2,7,1,1,0,1,0,4,5,0,2,0,4,4,5,5,0,0,27,13,1,0,1,0,35,8,1,0,2,5,0,0,0,1,0,7,0,0,1,0,4,4,7,7,0,0,27,14,1,0,2,0,"gorzt001","Tom Gorzelanny","mchuc001","Collin McHugh","hendj001","Jim Henderson","gorzt001","Tom Gorzelanny","mchuc001","Collin McHugh",
"20130728","MIL","NL",104,"COL","NL",106,5,6,51,"DEN02",33237,"011100020","10000212x",37,10,4,0,2,5,0,0,0,1,1,7,1,0,1,0,6,4,6,6,1,0,24,9,0,0,0,0,35,12,2,1,4,6,0,0,0,0,0,2,0,1,0,0,5,3,5,5,0,0,27,10,1,0,1,0,"belim001","Matt Belisle","axfoj001","John Axford","brotr001","Rex Brothers","handd001","Donovan Hand","chacj001","Jhoulys Chacin",
"20130729","MIL","NL",105,"CHN","NL",104,5,0,54,"CHI11",32848,"000000005","000000000",33,7,3,0,0,5,1,0,1,3,0,10,0,0,2,0,6,4,0,0,0,0,27,10,1,0,2,0,32,6,1,0,0,0,0,0,0,4,0,8,0,1,1,0,9,5,5,5,0,0,27,8,1,0,2,0,"kintb001","Brandon Kintzler","strop001","Pedro Strop","","(none)","lohsk001","Kyle Lohse","samaj001","Jeff Samardzija",
"20130730","MIL","NL",106,"CHN","NL",105,6,5,54,"CHI11",34996,"000110400","000050000",35,10,2,0,3,6,0,0,0,3,1,8,2,1,1,0,5,6,5,5,0,0,27,10,1,0,0,0,40,12,1,0,0,5,0,0,0,5,0,8,0,0,0,0,13,3,6,6,0,0,27,5,0,0,1,0,"wootr001","Rob Wooten","russj003","James Russell","hendj001","Jim Henderson","gally001","Yovani Gallardo","villc001","Carlos Villanueva",
"20130730","MIL","NL",107,"CHN","NL",106,3,2,54,"CHI11",31638,"000010002","000000200",33,6,1,0,1,3,0,0,0,6,0,7,1,1,0,0,9,3,0,0,0,0,27,9,2,1,0,0,34,7,1,0,0,2,1,0,0,3,0,9,0,1,0,0,9,3,3,3,0,1,27,7,1,0,0,0,"badeb001","Burke Badenhop","gregk001","Kevin Gregg","hendj001","Jim Henderson","thort001","Tyler Thornburg","arrij001","Jake Arrieta",
"20130731","MIL","NL",108,"CHN","NL",107,1,6,51,"CHI11",29817,"000000010","00220200x",33,9,3,0,0,1,2,0,0,1,0,4,0,0,0,0,8,3,5,5,1,0,24,8,2,0,0,0,34,8,2,0,2,6,0,0,0,2,0,7,0,0,0,0,6,2,1,1,0,0,27,13,0,0,0,0,"jacke001","Edwin Jackson","peraw001","Wily Peralta","","(none)","peraw001","Wily Peralta","jacke001","Edwin Jackson",
"20130802","WAS","NL",109,"MIL","NL",109,4,1,54,"MIL06",34824,"000011101","000000010",37,12,3,0,1,3,0,0,0,1,1,6,1,1,1,0,7,4,1,1,0,0,27,13,1,0,1,0,31,5,4,0,1,1,0,0,1,5,0,10,2,1,1,0,9,6,4,4,1,0,27,9,2,0,2,0,"zimmj003","Jordan Zimmermann","figaa001","Alfredo Figaro","sorir001","Rafael Soriano","zimmj003","Jordan Zimmermann","gorzt001","Tom Gorzelanny",
"20130803","WAS","NL",110,"MIL","NL",110,3,0,54,"MIL06",35690,"010011000","000000000",32,7,0,0,2,3,0,1,1,1,0,4,2,0,1,0,5,3,0,0,0,0,27,8,0,0,0,0,29,4,1,0,0,0,1,0,0,2,0,7,0,0,0,0,5,2,3,3,0,0,27,12,0,0,1,0,"hared001","Dan Haren","handd001","Donovan Hand","sorir001","Rafael Soriano","hared001","Dan Haren","handd001","Donovan Hand",
"20130804","WAS","NL",111,"MIL","NL",111,5,8,51,"MIL06",35055,"030001100","01000511x",33,8,1,0,2,4,0,0,3,1,0,6,0,0,3,0,5,3,7,7,1,0,24,8,1,0,0,0,31,8,3,1,0,8,1,1,0,2,0,3,1,0,0,0,3,5,4,4,0,0,27,11,1,0,3,0,"axfoj001","John Axford","abadf001","Fernando Abad","hendj001","Jim Henderson","jordt001","Taylor Jordan","lohsk001","Kyle Lohse",
