Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,
"20120621","SLN","NL",70,"DET","AL",69,1,2,58,"DET05",40776,"0000100000","0001000001",33,6,2,0,0,1,1,1,0,6,2,9,0,1,0,0,10,4,2,2,0,0,28,7,0,0,0,0,36,8,1,0,1,2,0,0,1,1,0,5,0,0,0,0,8,5,1,1,0,0,30,10,0,0,0,0,"benoj001","martv002","","lohsk001","turnj002",
"20120622","DET","AL",70,"PIT","NL",69,1,4,51,"PIT08",37965,"000000100","22000000x",30,4,2,0,0,1,0,0,0,4,0,8,1,0,1,0,6,2,2,2,2,0,24,9,2,0,3,0,31,9,1,0,0,1,0,0,0,1,1,8,0,0,3,0,4,5,1,1,1,0,27,12,0,0,1,0,"burna001","fistd001","hanrj001","fistd001","burna001",
"20120623","DET","AL",71,"PIT","NL",70,1,4,51,"PIT08",38734,"000000100","00030010x",30,4,1,0,1,1,1,0,0,2,0,10,0,0,0,0,5,3,4,4,0,0,24,7,0,0,1,0,28,8,2,0,1,4,1,0,1,2,1,10,0,2,1,0,4,5,1,1,0,0,27,9,0,0,0,0,"lincb001","schem001","hanrj001","schem001","lincb001",
"20120624","DET","AL",72,"PIT","NL",71,3,2,54,"PIT08",35179,"200000010","000000200",31,7,0,0,1,3,1,0,0,3,1,7,1,1,0,0,5,1,2,2,0,0,27,6,0,0,1,0,30,5,0,0,1,2,1,0,0,1,0,7,0,0,1,0,3,3,3,3,0,0,27,14,0,0,0,0,"verlj001","resoc001","","verlj001","corrk001",
"20120625","DET","AL",73,"TEX","AL",74,8,2,54,"ARL02",36920,"510011000","000000200",36,10,5,0,0,8,0,1,0,5,0,6,1,0,1,0,7,3,2,2,0,0,27,9,1,0,0,0,37,10,2,0,1,2,0,0,0,3,0,10,0,0,0,1,12,3,8,8,0,0,27,5,1,0,1,0,"porcr001","grimj002","","porcr001","grimj002",
"20120626","DET","AL",74,"TEX","AL",75,5,7,51,"ARL02",39561,"200110010","10041010x",32,5,2,0,1,5,0,0,1,2,0,12,0,0,0,0,3,3,7,7,0,0,24,10,1,1,0,0,32,10,1,1,2,6,0,0,1,3,0,6,1,1,0,0,5,3,5,5,0,0,27,8,0,0,0,0,"darvy001","smyld001","nathj001","smyld001","darvy001",
"20120627","DET","AL",75,"TEX","AL",76,9,13,51,"ARL02",43379,"001130040","04033102x",43,18,2,1,0,8,0,0,0,4,0,10,0,0,2,0,11,3,12,12,0,0,24,8,2,1,2,0,40,16,3,1,3,12,0,0,1,2,0,9,1,0,2,0,6,5,9,9,2,0,27,10,1,0,3,0,"oswar001","fistd001","","fistd001","oswar001",
"20120628","DET","AL",76,"TBA","AL",76,5,2,54,"STP01",20532,"002101001","000010100",40,15,2,1,1,5,1,0,0,2,0,6,0,0,0,0,11,4,2,2,0,0,27,4,1,0,0,0,33,6,2,0,0,1,0,0,0,3,0,8,0,0,0,0,7,3,5,5,0,0,27,11,2,0,1,0,"schem001","shiej002","valvj001","schem001","shiej002",
"20120629","DET","AL",77,"TBA","AL",77,2,4,51,"STP01",19557,"000010100","10111000x",28,5,1,0,1,2,0,0,0,1,0,10,0,1,3,0,0,2,4,4,1,0,24,5,0,0,0,0,31,7,1,0,3,4,0,0,0,1,0,11,2,0,0,0,4,3,2,2,0,0,27,11,0,0,3,0,"pricd001","verlj001","rodnf001","verlj001","pricd001",
"20120630","DET","AL",78,"TBA","AL",78,6,2,54,"STP01",29443,"001000032","000000020",37,11,1,0,1,6,0,0,1,7,0,8,0,0,1,0,12,3,2,2,0,0,27,9,0,0,0,0,34,7,1,0,2,2,0,0,0,0,0,6,0,0,0,0,5,6,6,6,0,0,27,12,0,0,1,0,"porcr001","hellj001","","porcr001","hellj001",
"20120701","DET","AL",79,"TBA","AL",79,5,3,54,"STP01",21874,"000122000","100020000",35,10,2,0,0,5,1,2,1,3,1,8,0,0,0,0,10,5,3,3,1,0,27,7,0,0,0,0,30,5,2,0,0,3,0,1,0,1,0,10,1,0,0,0,2,4,4,4,1,0,27,11,1,0,0,0,"smyld001","cobba001","valvj001","smyld001","cobba001",
"20120702","MIN","AL",79,"DET","AL",80,6,4,54,"DET05",37406,"000420000","001030000",39,13,0,0,0,6,0,0,1,5,0,7,0,0,1,0,12,4,4,4,2,0,27,10,0,0,0,0,34,9,1,0,0,4,0,2,0,6,1,7,0,0,0,0,11,4,6,6,0,0,27,12,0,0,1,0,"swara001","fistd001","perkg001","hendl001","fistd001",
"20120703","MIN","AL",80,"DET","AL",81,8,6,54,"DET05",36757,"105000101","030300000",37,10,2,0,3,7,0,2,0,5,1,10,2,0,0,0,9,5,6,6,0,0,27,8,0,0,1,0,35,10,1,0,2,6,0,0,0,1,0,3,0,1,0,0,3,5,4,3,1,1,27,4,2,0,0,0,"grayj002","villb002","perkg001","blacn001","belod001",
"20120704","MIN","AL",81,"DET","AL",82,1,5,51,"DET05",41023,"000010000","20000120x",29,4,0,0,1,1,0,0,0,1,0,7,0,0,2,0,2,3,5,5,0,0,24,12,1,0,2,0,32,10,2,1,2,5,0,0,0,3,1,3,0,0,2,0,6,1,1,1,0,0,27,12,0,0,2,0,"verlj001","duenb001","","duenb001","verlj001",
"20120705","MIN","AL",82,"DET","AL",83,3,7,51,"DET05",33350,"010200000","00011005x",39,15,1,0,0,3,0,0,0,1,0,10,5,1,1,0,10,4,7,7,0,0,24,15,1,0,1,0,32,9,2,1,2,7,0,0,0,2,0,4,0,0,1,0,3,4,3,3,0,0,27,7,1,0,1,0,"doteo001","burna002","","diams001","porcr001",
"20120706","KCA","AL",82,"DET","AL",84,2,4,51,"DET05",39144,"000020000","00200200x",34,7,3,0,0,2,0,0,0,0,0,11,1,0,0,0,5,3,4,4,0,0,24,6,0,0,0,0,33,9,1,1,1,4,0,0,0,4,1,8,0,0,0,0,9,5,2,2,0,0,27,6,0,0,0,0,"smyld001","sancj002","valvj001","sancj002","smyld001",
"20120707","KCA","AL",83,"DET","AL",85,7,8,51,"DET05",39392,"200010103","23010020x",36,11,2,0,1,7,0,2,0,5,0,7,2,0,0,0,9,3,6,6,0,0,24,10,2,0,1,0,32,12,4,0,2,7,1,1,0,4,0,6,0,1,0,0,6,6,7,7,0,0,27,8,0,0,0,0,"fistd001","chenb001","","chenb001","fistd001",
"20120708","KCA","AL",84,"DET","AL",86,1,7,51,"DET05",36693,"001000000","02013001x",32,5,1,0,1,1,0,0,0,1,0,9,0,0,0,0,5,4,7,7,0,0,24,10,0,0,0,0,35,12,3,1,3,7,0,0,0,2,1,11,0,0,0,0,6,3,1,1,0,0,27,4,0,0,0,0,"schem001","teafe001","","teafe001","schem001",
"20120713","DET","AL",87,"BAL","AL",86,7,2,54,"BAL12",35566,"200140000","001000001",40,13,2,0,2,7,0,0,0,3,0,9,0,0,0,0,9,5,2,2,0,0,27,7,0,0,0,0,33,6,3,0,0,2,0,0,0,1,0,10,0,0,0,0,5,7,7,7,0,0,27,7,1,0,0,0,"fistd001","hammj002","","fistd001","hammj002",
"20120714","DET","AL",88,"BAL","AL",87,6,8,77,"BAL12",43215,"1000000030101","1210000000103",52,14,4,0,0,6,0,0,0,3,0,10,0,0,1,0,10,8,8,8,0,0,38,16,0,0,3,0,47,14,4,0,3,8,2,0,1,9,2,8,1,0,3,0,13,8,4,4,2,0,39,21,1,0,1,0,"gregk001","benoj001","","schem001","chenw001",
"20120715","DET","AL",89,"BAL","AL",88,4,0,54,"BAL12",30439,"110001001","000000000",33,9,2,0,2,4,1,0,0,7,0,6,0,0,2,0,10,2,0,0,0,0,27,10,0,0,1,0,30,4,1,0,0,0,0,0,0,2,0,8,0,0,1,0,5,3,4,4,1,0,27,14,0,0,2,0,"verlj001","gonzm003","","verlj001","gonzm003",
"20120716","ANA","AL",90,"DET","AL",90,6,8,51,"DET05",36806,"001040010","10012031x",35,11,4,0,1,6,0,0,1,3,0,9,2,0,3,0,6,4,6,6,0,0,24,13,2,0,2,0,34,11,0,0,1,7,0,1,0,6,1,3,3,0,1,0,9,4,6,6,1,0,27,11,2,0,3,0,"doteo001","hawkl001","valvj001","sante001","porcr001",
"20120717","ANA","AL",91,"DET","AL",91,13,0,54,"DET05",33950,"430004011","000000000",44,18,3,0,5,13,0,0,0,4,0,8,0,0,2,0,8,2,0,0,0,0,27,15,0,0,1,0,30,4,0,0,0,0,0,0,1,6,0,3,0,0,1,0,10,4,13,13,1,0,27,9,0,0,2,0,"richg002","turnj002","","richg002","turnj002",
"20120718","ANA","AL",92,"DET","AL",92,2,7,51,"DET05",37915,"100000001","14002000x",28,3,0,1,1,2,0,0,0,2,0,10,0,1,0,0,1,3,7,7,1,0,24,11,0,0,1,0,31,8,2,0,0,7,0,0,0,5,0,8,0,0,1,0,5,2,2,2,0,0,27,11,0,0,1,0,"fistd001","wilsc004","","wilsc004","fistd001",
"20120719","ANA","AL",93,"DET","AL",93,1,5,51,"DET05",40311,"000001000","03011000x",29,3,1,0,1,1,0,0,0,4,0,10,0,0,1,0,5,4,5,5,0,0,24,8,1,0,0,0,33,9,3,0,2,5,0,0,0,2,0,7,0,0,0,0,6,3,1,1,0,0,27,6,0,0,1,0,"schem001","willj003","","willj003","schem001",
"20120720","CHA","AL",93,"DET","AL",94,2,4,51,"DET05",44572,"002000000","00300010x",29,4,1,0,1,2,0,0,0,2,0,6,1,0,2,0,2,3,4,4,0,1,24,10,0,0,1,0,33,10,4,0,0,4,0,0,1,0,0,9,0,0,1,0,6,2,2,2,0,0,27,9,0,0,2,0,"verlj001","peavj001","valvj001","peavj001","verlj001",
"20120721","CHA","AL",94,"DET","AL",95,1,7,51,"DET05",42888,"000010000","00002302x",30,5,0,0,0,1,0,0,0,0,0,5,0,0,2,0,2,2,7,7,0,0,24,5,0,0,1,0,33,10,2,0,1,7,0,0,0,5,1,7,1,0,1,0,7,2,1,1,0,0,27,12,0,0,2,0,"porcr001","salec001","","salec001","porcr001",
"20120722","CHA","AL",95,"DET","AL",96,4,6,51,"DET05",41281,"100002100","30300000x",37,10,0,0,2,4,0,0,0,1,0,7,0,0,0,0,7,4,6,6,2,0,24,8,0,0,2,0,29,7,0,0,4,6,0,0,0,6,1,6,1,0,2,0,5,5,4,4,0,0,27,8,0,0,0,0,"turnj002","humbp001","benoj001","humbp001","turnj002",
"20120724","DET","AL",97,"CLE","AL",97,2,3,51,"CLE08",23637,"000000200","01010010x",34,9,0,0,1,2,0,0,0,4,0,4,2,0,2,0,9,2,3,3,0,0,24,15,1,0,3,0,29,10,3,1,0,3,1,0,0,1,0,4,0,1,3,0,4,4,2,2,1,0,27,13,0,0,2,0,"smitj002","fistd001","perec002","fistd001","jimeu001",
"20120725","DET","AL",98,"CLE","AL",98,5,3,54,"CLE08",24029,"120011000","002000001",33,8,1,0,0,5,1,1,1,6,0,5,0,0,1,0,10,3,3,3,0,0,27,7,0,0,1,0,31,5,2,0,2,3,0,0,0,4,0,8,1,1,0,0,5,4,4,4,0,0,27,13,2,0,1,0,"schem001","lowed001","valvj001","schem001","lowed001",
"20120726","DET","AL",99,"CLE","AL",99,3,5,51,"CLE08",34579,"100101000","10000040x",35,10,1,0,1,3,0,0,0,3,0,10,0,0,1,0,8,3,4,4,0,0,24,9,1,0,1,0,32,9,2,0,2,4,0,1,0,2,0,5,0,0,1,0,6,4,2,2,0,0,27,10,1,0,1,0,"smitj002","verlj001","perec002","verlj001","mcalz001",
"20120727","DET","AL",100,"TOR","AL",99,3,8,51,"TOR02",33962,"200000010","10040012x",34,8,1,0,2,3,0,0,1,2,0,9,0,0,1,0,7,3,7,7,0,0,24,13,1,0,0,0,33,9,2,2,1,8,1,0,0,2,0,2,1,0,0,0,4,5,3,3,0,0,27,6,0,0,1,0,"villc001","porcr001","","porcr001","villc001",
"20120728","DET","AL",101,"TOR","AL",100,1,5,51,"TOR02",41832,"000100000","00110120x",30,5,1,0,0,1,0,0,0,3,0,5,0,0,2,0,5,3,5,5,2,0,24,9,0,0,0,0,32,10,3,0,3,5,0,1,0,4,0,5,3,1,0,0,8,2,1,1,0,0,27,11,0,0,2,0,"alvah001","sanca004","","sanca004","alvah001",
"20120729","DET","AL",102,"TOR","AL",101,4,1,54,"TOR02",35975,"030000001","100000000",31,5,1,0,2,4,0,0,0,4,0,8,0,1,0,0,4,2,1,1,0,0,27,8,1,0,0,0,34,7,0,0,0,1,0,0,0,2,0,11,2,0,0,0,8,3,4,4,0,0,27,8,0,0,0,0,"fistd001","cecib001","valvj001","fistd001","cecib001",
"20120730","DET","AL",103,"BOS","AL",103,3,7,51,"BOS07",37784,"101000100","20000212x",32,6,2,1,1,3,0,0,0,3,0,5,0,0,2,0,5,3,7,7,0,0,24,10,1,0,0,0,34,10,0,2,2,7,0,0,0,2,0,9,1,1,0,0,5,2,2,2,0,0,27,14,0,0,2,0,"buchc001","schem001","","schem001","buchc001",
"20120731","DET","AL",104,"BOS","AL",104,1,4,32,"BOS07",37275,"001000","00040x",19,3,0,0,0,1,0,0,1,6,0,3,1,1,0,0,8,1,3,3,0,0,15,6,1,0,1,0,20,6,0,0,0,3,0,0,0,4,0,6,1,0,1,0,5,3,1,1,0,0,17,5,0,0,0,0,"mortc003","verlj001","moraf001","verlj001","beckj002",
"20120801","DET","AL",105,"BOS","AL",105,7,5,54,"BOS07",37213,"000150010","100003100",36,12,1,0,3,7,1,0,1,1,0,6,0,0,1,0,5,5,5,5,0,0,27,9,0,0,2,0,35,10,1,0,1,4,0,0,0,3,0,11,0,0,2,0,6,5,7,7,2,0,27,12,0,0,1,0,"porcr001","cooka002","valvj001","porcr001","cooka002",
"20120803","CLE","AL",106,"DET","AL",106,2,10,51,"DET05",41502,"001000100","01240300x",35,9,1,0,0,2,0,0,0,2,0,10,0,0,1,0,8,3,10,10,0,0,24,11,1,1,1,0,37,16,3,1,1,10,0,1,0,6,0,7,0,0,1,0,10,3,1,1,0,0,27,7,1,0,1,0,"sanca004","mastj001","","mastj001","sanca004",
"20120804","CLE","AL",107,"DET","AL",107,1,6,51,"DET05",42744,"000000001","02030100x",31,4,1,2,0,1,0,0,0,0,0,6,0,0,0,0,3,2,6,6,2,0,24,10,0,0,1,0,31,10,3,2,0,6,0,2,0,4,0,7,1,0,1,0,7,1,1,1,0,0,27,9,0,0,0,0,"fistd001","jimeu001","","jimeu001","fistd001",
"20120805","CLE","AL",108,"DET","AL",108,8,10,59,"DET05",38007,"2010101003","1011101005",45,17,4,0,3,8,0,0,0,2,0,13,3,1,0,0,9,7,10,10,0,0,29,8,1,0,2,0,39,13,3,2,2,10,0,1,1,7,2,7,0,1,2,0,9,6,8,8,0,0,30,8,0,0,1,0,"downd001","perec002","","seddc001","schem001",
"20120806","NYA","AL",108,"DET","AL",109,2,7,51,"DET05",41381,"000020000","01013200x",37,9,2,0,0,2,0,0,0,1,0,14,1,0,0,0,9,3,7,7,0,0,24,13,0,0,3,0,32,13,0,0,2,7,0,1,1,1,0,7,0,1,3,0,4,2,0,0,0,0,27,7,1,0,0,0,"verlj001","novai001","","novai001","verlj001",
"20120807","NYA","AL",109,"DET","AL",110,5,6,51,"DET05",39760,"000200102","00022101x",36,11,4,0,1,5,0,0,0,1,0,4,0,0,2,0,5,5,6,6,0,0,24,7,0,0,0,0,36,13,3,0,1,6,0,0,0,1,0,6,0,0,0,0,7,4,5,5,0,0,27,13,0,0,2,0,"porcr001","hughp001","valvj001","hughp001","porcr001",
"20120808","NYA","AL",110,"DET","AL",111,12,8,54,"DET05",41879,"203200122","000102410",42,18,2,0,1,11,0,1,2,4,0,4,1,2,0,0,10,4,6,4,0,0,27,10,2,0,1,0,41,13,2,0,1,8,0,0,1,1,0,10,0,0,1,0,8,5,12,12,0,1,27,19,0,0,0,0,"sabac001","sanca004","","sabac001","sanca004",
"20120809","NYA","AL",111,"DET","AL",112,4,3,54,"DET05",40940,"020000020","000030000",36,10,3,1,2,4,0,0,0,2,0,6,0,1,1,0,7,4,3,3,0,1,27,9,0,0,1,0,37,13,3,0,1,3,1,0,0,0,0,6,0,1,0,0,8,4,4,4,0,0,27,15,1,0,2,0,"rapac001","benoj001","sorir001","kuroh001","fistd001",
"20120810","DET","AL",113,"TEX","AL",111,6,2,54,"ARL02",47255,"000104100","101000000",35,9,2,1,2,6,0,0,0,6,1,2,0,0,1,0,8,3,2,2,0,0,27,8,0,1,1,0,34,10,1,0,1,2,0,0,1,2,0,9,0,1,1,0,8,5,6,6,0,0,27,12,1,0,2,0,"schem001","felds001","","schem001","felds001",
"20120811","DET","AL",114,"TEX","AL",112,1,2,53,"ARL02",48303,"100000000","001000001",31,5,0,0,1,1,0,0,0,3,0,9,0,0,1,0,6,3,2,2,0,0,26,7,1,0,2,0,33,8,0,0,0,2,0,0,0,3,0,9,0,0,2,0,8,4,1,1,1,0,27,11,0,0,1,0,"adamm001","villb002","","verlj001","holld003",
"20120812","DET","AL",115,"TEX","AL",113,3,8,51,"ARL02",45752,"000030000","20310020x",32,6,3,0,0,3,0,0,0,6,1,10,0,0,1,0,8,3,6,6,3,0,24,14,3,0,1,0,34,11,2,0,1,5,0,1,0,2,1,4,3,0,1,0,5,4,3,3,0,0,27,7,0,0,1,0,"darvy001","porcr001","","porcr001","darvy001",
"20120813","DET","AL",116,"MIN","AL",115,3,9,51,"MIN04",34366,"000010020","00101331x",32,6,2,0,0,3,0,0,0,5,0,8,0,0,0,0,7,5,9,9,1,0,24,9,0,0,1,0,38,18,1,0,2,9,0,1,0,2,0,5,2,1,1,0,8,3,3,3,0,0,27,13,0,0,1,0,"dedus001","sanca004","","sanca004","dedus001",
"20120814","DET","AL",117,"MIN","AL",116,8,4,54,"MIN04",37544,"220001102","004000000",39,13,3,2,1,8,1,0,0,5,3,5,0,0,1,0,10,2,0,0,0,0,27,14,2,0,0,0,34,6,2,0,1,4,1,0,0,2,0,8,0,0,0,0,6,4,6,6,0,0,27,10,2,0,1,0,"fistd001","duenb001","","fistd001","duenb001",
"20120815","DET","AL",118,"MIN","AL",117,5,1,54,"MIN04",37118,"100210010","000000010",38,12,3,0,2,5,0,0,1,2,0,6,1,0,1,0,9,3,1,1,0,0,27,7,0,0,0,0,32,6,1,1,0,1,0,0,0,2,0,14,0,1,0,0,6,4,5,5,0,0,27,8,0,0,1,0,"schem001","devrc001","","schem001","devrc001",
"20120817","BAL","AL",119,"DET","AL",119,3,5,51,"DET05",41620,"001020000","10000202x",32,7,3,0,1,3,2,0,0,4,0,7,2,0,0,0,8,3,5,5,0,0,24,12,1,0,1,0,29,6,1,1,3,5,0,0,0,3,0,5,0,1,1,0,3,4,3,3,0,0,27,6,1,0,0,0,"benoj001","odayd001","valvj001","huntt002","verlj001",
"20120818","BAL","AL",120,"DET","AL",120,3,2,54,"DET05",42132,"000000300","000000020",32,8,0,0,1,3,0,0,0,1,0,10,0,2,1,0,3,3,2,2,1,0,27,18,1,0,3,0,31,8,1,0,0,2,0,0,1,3,1,6,0,1,3,0,6,4,3,3,0,0,27,11,0,0,1,0,"britz001","porcr001","johnj010","britz001","porcr001",
"20120819","BAL","AL",121,"DET","AL",121,7,5,54,"DET05",40511,"040300000","500000000",35,9,2,1,1,7,0,0,0,5,0,9,0,0,1,0,6,5,5,5,0,0,27,9,1,0,2,0,35,9,2,0,2,5,0,0,1,2,0,7,0,0,2,0,6,5,7,7,1,0,27,6,0,0,1,0,"chenw001","fistd001","johnj010","chenw001","fistd001",
"20120821","TOR","AL",122,"DET","AL",122,3,5,51,"DET05",39499,"000001020","12000200x",36,10,3,0,1,3,0,0,1,2,0,10,0,0,1,0,9,4,5,5,0,0,24,16,2,0,2,0,28,8,2,0,0,4,1,1,0,9,0,0,0,0,2,0,10,5,3,3,0,0,27,6,0,0,1,0,"schem001","romer002","valvj001","romer002","schem001",
"20120822","TOR","AL",123,"DET","AL",123,2,3,51,"DET05",37225,"000001100","00011100x",32,7,1,0,0,2,0,1,0,3,0,8,2,1,0,0,7,3,2,2,1,0,24,14,1,0,2,0,27,5,0,1,0,2,1,0,0,5,1,7,0,0,2,0,6,4,1,1,0,0,27,8,3,0,0,0,"sanca004","laffa001","valvj001","laffa001","sanca004",
"20120823","TOR","AL",124,"DET","AL",124,2,3,65,"DET05",39910,"00020000000","00000002001",36,5,0,0,1,2,1,0,1,2,0,13,1,1,0,0,5,6,3,3,1,0,32,7,0,0,2,0,40,10,0,0,0,2,0,0,0,5,0,10,1,0,1,0,10,4,2,2,0,0,33,9,0,0,0,0,"benoj001","jenkc001","","happj001","verlj001",
"20120824","ANA","AL",126,"DET","AL",125,2,1,54,"DET05",39356,"000002000","000000010",35,9,2,0,0,2,0,0,1,1,0,10,1,1,1,0,8,3,1,1,0,0,27,6,0,0,0,0,32,5,1,0,1,1,0,0,0,2,0,7,1,0,0,0,6,3,2,2,1,0,27,12,1,0,1,0,"greiz001","porcr001","richg002","greiz001","porcr001",
"20120825","ANA","AL",127,"DET","AL",126,3,5,51,"DET05",41970,"002100000","00000203x",34,6,1,0,1,3,0,0,0,2,0,7,0,1,2,0,6,4,5,5,0,0,24,8,1,0,1,0,37,14,5,0,0,5,0,0,0,0,0,8,0,0,1,0,8,3,1,1,1,0,27,13,3,0,2,0,"doteo001","richg002","valvj001","hared001","smyld001",
"20120826","ANA","AL",128,"DET","AL",127,2,5,51,"DET05",40074,"100000001","00100301x",31,5,1,0,0,1,0,0,1,2,0,12,0,0,1,0,5,3,5,5,0,0,24,7,0,0,0,0,30,7,1,1,2,5,0,1,0,3,0,6,0,0,0,0,5,3,2,2,0,0,27,5,0,0,1,0,"schem001","sante001","","sante001","schem001",
"20120828","DET","AL",128,"KCA","AL",128,8,9,51,"KAN06",13601,"303000110","34000101x",37,10,2,0,2,8,0,0,0,4,1,10,1,0,0,0,6,4,9,9,0,0,24,8,0,0,0,0,39,15,5,0,0,9,0,0,0,5,2,9,2,0,0,0,11,5,8,8,2,0,27,10,0,0,0,0,"crowa001","villb002","hollg001","verlj001","mendl001",
"20120829","DET","AL",129,"KCA","AL",129,0,1,51,"KAN06",13024,"000000000","00010000x",31,6,2,0,0,0,0,0,1,1,0,6,0,0,2,0,6,2,1,1,0,0,24,8,0,0,1,0,31,8,1,0,0,1,0,0,0,0,0,1,1,0,0,0,6,2,0,0,0,0,27,11,0,0,2,0,"chenb001","sanca004","hollg001","sanca004","chenb001",
"20120830","DET","AL",130,"KCA","AL",130,1,2,51,"KAN06",12997,"000000010","00001100x",38,12,1,0,0,1,0,0,0,1,0,4,0,0,1,0,11,3,2,2,1,0,24,13,0,0,2,0,30,9,2,0,1,2,0,0,0,3,1,6,0,0,2,0,7,4,1,1,0,0,27,9,2,0,1,0,"guthj001","porcr001","herrk001","porcr001","guthj001",
"20120831","CHA","AL",131,"DET","AL",131,4,7,51,"DET05",36721,"011101000","21010030x",32,5,1,0,1,4,1,1,2,7,0,7,1,0,0,0,12,3,7,7,0,0,24,13,1,0,1,0,33,11,3,1,2,7,0,0,1,4,1,6,1,0,1,0,7,5,3,3,1,0,27,7,2,0,0,0,"doteo001","peavj001","valvj001","peavj001","fistd001",
"20120901","CHA","AL",132,"DET","AL",132,1,5,51,"DET05",40059,"000000001","00201011x",33,6,2,1,0,1,0,0,0,1,0,10,2,0,0,0,6,8,5,5,1,0,24,12,0,0,1,0,32,9,0,3,1,5,0,0,0,8,1,7,0,0,1,0,11,2,1,1,0,0,27,3,0,0,0,0,"schem001","lirif001","","lirif001","schem001",
"20120902","CHA","AL",133,"DET","AL",133,2,4,51,"DET05",42192,"100000001","00001300x",33,7,1,0,1,2,0,0,1,2,0,11,0,1,0,0,7,4,4,4,0,0,24,8,0,0,2,0,30,9,1,0,2,4,0,0,1,5,0,8,0,1,2,0,8,2,2,2,1,0,27,7,0,0,1,0,"verlj001","salec001","valvj001","salec001","verlj001",
"20120903","CLE","AL",135,"DET","AL",134,3,2,54,"DET05",35418,"101000100","100100000",34,11,0,0,0,2,0,1,0,3,0,3,4,0,0,0,8,4,2,2,0,0,27,12,0,0,2,0,31,7,2,0,0,2,0,0,2,2,0,6,1,1,2,0,6,5,1,1,0,0,27,8,1,1,2,0,"klubc001","downd001","pestv001","klubc001","sanca004",
"20120904","CLE","AL",136,"DET","AL",135,3,2,54,"DET05",27729,"021000000","000002000",35,9,3,0,0,3,0,0,0,5,1,8,0,1,0,0,10,5,2,2,0,0,27,11,1,0,1,0,31,4,1,0,1,2,0,0,1,1,0,8,0,0,1,0,4,4,3,3,0,0,27,10,0,0,0,0,"mastj001","porcr001","perec002","mastj001","porcr001",
"20120905","CLE","AL",137,"DET","AL",136,1,7,51,"DET05",28881,"000100000","20000005x",29,4,0,0,0,1,0,0,0,2,0,6,0,0,2,0,3,2,7,7,0,0,24,9,0,0,0,0,33,10,1,1,2,7,0,1,0,1,0,3,0,0,0,0,4,3,1,1,0,0,27,11,0,0,2,0,"fistd001","jimeu001","","jimeu001","fistd001",
"20120907","DET","AL",137,"ANA","AL",138,2,3,53,"ANA01",40104,"011000000","200000001",33,6,1,0,2,2,0,0,0,2,0,13,1,0,0,0,6,2,3,3,0,0,26,10,0,0,0,0,34,8,3,1,0,3,0,0,0,0,0,9,0,0,0,0,5,5,2,2,0,0,27,2,0,0,0,0,"friee001","doteo001","","schem001","sante001",
"20120908","DET","AL",138,"ANA","AL",139,1,6,51,"ANA01",41154,"000100000","40110000x",29,4,0,0,0,1,0,0,0,2,0,6,0,0,2,0,3,2,6,6,0,0,24,14,0,0,1,0,33,11,5,0,1,6,0,0,0,2,0,3,1,1,1,0,5,2,0,0,0,0,27,11,1,0,3,0,"wilsc004","verlj001","","verlj001","wilsc004",
"20120909","DET","AL",139,"ANA","AL",140,2,3,51,"ANA01",38216,"000100100","12000000x",30,5,1,0,1,2,1,0,0,3,0,10,0,1,1,0,5,2,3,3,1,0,24,6,0,0,0,0,31,7,2,0,2,3,0,0,0,1,0,7,0,0,0,0,5,3,2,2,1,0,27,7,2,0,1,0,"greiz001","sanca004","friee001","sanca004","greiz001",
"20120910","DET","AL",140,"CHA","AL",140,1,6,51,"CHI12",30287,"010000000","00000402x",32,8,2,0,0,1,0,0,0,2,0,7,0,1,1,0,6,4,5,5,0,0,24,8,3,0,0,0,34,7,2,0,3,6,0,0,0,3,0,9,3,0,0,0,7,4,1,1,1,0,27,12,0,0,2,0,"quinj001","porcr001","","porcr001","quinj001",
