Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Winning Pitcher Name,Losing Pitcher ID,Losing Pitcher Name,Saving Pitcher ID,Saving Pitcher Name,Visiting Starter Pitcher ID,Visiting Starter Pitcher Name,Home Starter Pitcher ID,Home Starter Pitcher Name
"20140531","NYN","NL",55,"PHI","NL",53,5,4,84,"PHI13",37516,"20010100000001","00000030100000",49,11,2,0,1,5,2,0,0,7,2,13,1,1,0,0,11,7,4,4,0,0,42,13,1,0,1,0,50,10,1,1,1,4,1,0,0,6,0,17,1,1,1,0,11,6,5,5,0,0,42,9,0,0,0,0,"carlb001","Buddy Carlyle","basta001","Antonio Bastardo","torrc001","Carlos Torres","degrj001","Jacob deGrom","kendk001","Kyle Kendrick",
"20140601","NYN","NL",56,"PHI","NL",54,4,3,66,"PHI13",36039,"00010100002","00020000001",39,9,2,0,1,4,0,2,0,5,3,13,1,1,1,0,9,5,3,3,0,0,33,13,0,0,1,0,39,9,1,0,2,3,1,0,0,1,0,9,0,0,1,0,5,5,3,3,0,0,33,8,1,0,1,0,"edgij001","Josh Edgin","aumop001","Phillippe Aumont","mejij001","Jenrry Mejia","niesj001","Jon Niese","hamec001","Cole Hamels",
"20140602","NYN","NL",57,"PHI","NL",55,11,2,54,"PHI13",26302,"010004006","000001010",37,10,4,0,1,11,0,0,0,7,2,9,0,1,0,0,6,4,2,2,1,0,27,13,0,0,1,0,31,7,1,0,0,1,1,0,0,3,0,6,0,0,1,0,6,5,10,10,0,0,27,9,1,0,0,0,"colob001","Bartolo Colon","carmf001","Fausto Carmona","","(none)","colob001","Bartolo Colon","carmf001","Fausto Carmona",
"20140603","NYN","NL",58,"CHN","NL",55,1,2,53,"CHI11",34697,"100000000","000000011",32,9,0,0,0,1,2,1,0,3,0,5,2,0,1,0,10,4,2,2,0,0,26,9,0,0,0,0,31,6,0,0,1,2,0,0,0,2,0,12,1,1,0,0,5,5,1,1,1,0,27,12,1,0,1,0,"rondh001","Hector Rondon","rices001","Scott Rice","","(none)","wheez001","Zack Wheeler","arrij001","Jake Arrieta",
"20140604","NYN","NL",59,"CHN","NL",56,4,5,51,"CHI11",28185,"300100000","20003000x",34,7,2,0,1,3,0,0,0,7,1,10,1,0,1,0,10,6,5,5,1,0,24,7,0,0,1,0,30,8,2,1,0,4,0,0,0,8,0,9,0,1,1,0,9,7,1,1,0,0,27,7,1,0,1,0,"jacke001","Edwin Jackson","eveld001","Dana Eveland","rondh001","Hector Rondon","matsd001","Daisuke Matsuzaka","jacke001","Edwin Jackson",
"20140605","NYN","NL",60,"CHN","NL",57,4,7,51,"CHI11",28833,"000002200","03010012x",35,8,2,0,1,4,0,0,1,6,0,5,0,0,1,0,11,4,7,7,0,0,24,4,0,0,0,0,31,8,3,1,2,7,0,1,0,5,1,8,0,0,0,0,6,5,4,4,0,0,27,7,2,0,1,0,"grimj002","Justin Grimm","blacv001","Vic Black","ramin001","Neil Ramirez","degrj001","Jacob deGrom","woodt004","Travis Wood",
"20140606","NYN","NL",61,"SFN","NL",62,2,4,51,"SFO03",41437,"000000200","00001012x",28,4,1,0,1,2,0,0,0,1,0,4,0,0,3,0,0,2,4,4,1,0,24,10,0,0,1,0,30,8,2,1,1,4,0,1,1,2,0,4,0,0,1,0,6,3,2,2,0,0,27,13,0,0,3,0,"affej001","Jeremy Affeldt","torrc001","Carlos Torres","romos001","Sergio Romo","niesj001","Jon Niese","cainm001","Matt Cain",
"20140607","NYN","NL",62,"SFN","NL",63,4,5,52,"SFO03",41296,"012001000","000012002",37,10,2,0,0,3,0,0,2,4,0,8,3,0,0,0,12,3,3,3,1,0,25,5,2,0,1,0,38,11,1,0,0,4,0,0,0,3,1,8,0,0,1,0,11,5,4,4,1,0,27,8,1,0,0,0,"affej001","Jeremy Affeldt","mejij001","Jenrry Mejia","","(none)","colob001","Bartolo Colon","hudst001","Tim Hudson",
"20140608","NYN","NL",63,"SFN","NL",64,4,6,51,"SFO03",41911,"200001010","03100011x",34,9,1,0,2,3,0,0,0,2,0,11,1,1,1,0,5,6,6,6,2,0,24,8,1,0,1,0,33,11,2,0,0,5,0,0,1,2,0,12,0,0,1,0,6,6,4,4,2,0,27,8,0,0,1,0,"linct001","Tim Lincecum","wheez001","Zack Wheeler","romos001","Sergio Romo","wheez001","Zack Wheeler","linct001","Tim Lincecum",
"20140610","MIL","NL",65,"NYN","NL",64,2,6,51,"NYC20",20206,"000100010","00200400x",31,6,2,0,0,2,0,0,2,3,0,9,1,0,2,0,7,3,6,6,0,0,24,5,1,0,1,0,28,5,1,0,2,6,1,0,0,5,0,6,1,0,1,0,4,4,2,2,0,0,27,10,0,0,2,0,"matsd001","Daisuke Matsuzaka","estrm001","Marco Estrada","","(none)","estrm001","Marco Estrada","matsd001","Daisuke Matsuzaka",
"20140611","MIL","NL",66,"NYN","NL",65,3,1,54,"NYC20",20170,"001110000","010000000",37,11,4,0,0,3,0,0,0,3,0,6,0,0,0,0,10,5,1,1,0,0,27,10,0,0,1,0,30,5,1,0,0,1,0,1,0,1,0,4,0,0,1,0,4,5,3,3,0,0,27,11,2,0,1,0,"peraw001","Wily Peralta","degrj001","Jacob deGrom","rodrf003","Francisco Rodriguez","peraw001","Wily Peralta","degrj001","Jacob deGrom",
"20140612","MIL","NL",67,"NYN","NL",66,5,1,78,"NYC20",22155,"0100000000004","0001000000000",50,13,1,0,2,5,1,0,3,2,0,15,1,0,1,0,12,5,0,0,0,0,39,13,2,0,0,0,44,6,0,0,0,1,0,1,0,5,1,8,2,0,0,0,10,7,5,5,0,0,39,14,0,0,1,0,"dukez001","Zach Duke","torrc001","Carlos Torres","","(none)","lohsk001","Kyle Lohse","niesj001","Jon Niese",
"20140613","SDN","NL",67,"NYN","NL",67,2,6,51,"NYC20",28085,"020000000","01021020x",32,5,2,0,1,2,0,0,0,3,0,8,0,0,0,0,6,4,6,6,0,0,24,5,0,0,1,0,33,11,5,0,0,6,0,1,0,2,0,7,1,0,1,0,6,4,2,2,1,0,27,8,0,0,0,0,"colob001","Bartolo Colon","casha001","Andrew Cashner","","(none)","casha001","Andrew Cashner","colob001","Bartolo Colon",
"20140614","SDN","NL",68,"NYN","NL",68,5,0,54,"NYC20",38269,"201100010","000000000",34,9,2,0,1,4,0,0,0,7,0,5,2,0,2,0,9,4,0,0,1,0,27,6,0,0,0,0,29,2,0,0,0,0,0,0,1,4,0,13,0,0,0,0,7,3,5,5,1,0,27,19,1,0,2,0,"hahnj001","Jesse Hahn","wheez001","Zack Wheeler","","(none)","hahnj001","Jesse Hahn","wheez001","Zack Wheeler",
"20140615","SDN","NL",69,"NYN","NL",69,1,3,51,"NYC20",38987,"010000000","21000000x",27,4,0,0,0,1,2,0,1,5,0,5,1,0,1,0,7,4,3,3,1,0,24,2,0,0,0,0,30,8,4,0,1,3,1,1,0,6,0,10,0,0,0,0,11,4,1,1,0,0,27,14,0,0,2,0,"torrc001","Carlos Torres","kenni001","Ian Kennedy","mejij001","Jenrry Mejia","kenni001","Ian Kennedy","matsd001","Daisuke Matsuzaka",
"20140616","NYN","NL",70,"SLN","NL",70,2,6,51,"STL10",42808,"001000010","10104000x",29,5,1,0,0,2,1,1,0,5,1,7,0,0,1,0,7,4,6,6,0,0,24,14,0,0,1,0,34,12,2,1,0,6,0,0,0,2,0,5,0,0,1,0,6,4,1,1,1,0,27,14,1,0,1,0,"green002","Nick Greenwood","degrj001","Jacob deGrom","manes001","Seth Maness","degrj001","Jacob deGrom","martc006","Carlos Martinez",
"20140617","NYN","NL",71,"SLN","NL",71,2,5,51,"STL10",42209,"000100001","01002200x",34,7,4,0,2,2,0,0,0,2,0,8,0,0,0,0,7,3,3,3,1,0,24,9,2,0,0,0,34,10,3,1,1,5,1,0,1,2,0,6,1,0,0,0,9,4,2,2,0,0,27,8,0,0,0,0,"wachm001","Michael Wacha","niesj001","Jon Niese","neshp001","Pat Neshek","niesj001","Jon Niese","wachm001","Michael Wacha",
"20140618","NYN","NL",72,"SLN","NL",72,3,2,54,"STL10",42221,"000002100","100000001",30,8,3,0,0,3,2,0,0,4,0,7,0,1,0,0,6,3,2,2,0,0,27,15,0,0,3,0,30,6,2,0,1,2,0,0,2,0,0,1,0,0,3,0,3,4,3,3,0,0,27,9,0,0,0,0,"colob001","Bartolo Colon","lynnl001","Lance Lynn","eveld001","Dana Eveland","colob001","Bartolo Colon","lynnl001","Lance Lynn",
"20140619","NYN","NL",73,"MIA","NL",72,1,0,54,"MIA02",20334,"100000000","000000000",30,6,1,0,1,1,0,0,0,4,1,5,0,0,2,0,6,1,0,0,0,0,27,11,0,0,3,0,27,3,0,0,0,0,0,0,0,1,0,8,0,0,2,0,1,3,1,1,0,0,27,12,0,0,3,0,"wheez001","Zack Wheeler","heana001","Andrew Heaney","","(none)","wheez001","Zack Wheeler","heana001","Andrew Heaney",
"20140620","NYN","NL",74,"MIA","NL",73,2,3,51,"MIA02",19725,"000000020","10000020x",32,11,2,0,0,2,2,0,0,2,0,6,0,0,2,0,7,4,2,2,0,0,24,10,1,0,1,0,31,8,3,1,0,2,0,0,0,2,1,7,2,0,1,0,6,5,2,2,0,0,27,11,0,0,3,0,"alvah001","Henderson Alvarez","matsd001","Daisuke Matsuzaka","cishs001","Steve Cishek","matsd001","Daisuke Matsuzaka","alvah001","Henderson Alvarez",
"20140621","NYN","NL",75,"MIA","NL",74,4,0,54,"MIA02",24502,"000101002","000000000",32,7,2,0,1,4,0,0,0,3,0,9,1,0,1,0,4,3,0,0,0,0,27,13,1,0,2,0,31,6,2,0,0,0,0,0,0,4,0,9,1,0,2,0,8,2,4,4,0,0,27,9,0,0,1,0,"degrj001","Jacob deGrom","koeht001","Tom Koehler","","(none)","degrj001","Jacob deGrom","koeht001","Tom Koehler",
"20140622","NYN","NL",76,"MIA","NL",75,11,5,54,"MIA02",24613,"022300400","000003002",39,17,5,0,1,11,2,2,0,3,0,5,0,0,1,0,8,3,5,5,0,0,27,11,0,0,1,0,33,8,4,0,0,5,1,0,0,3,0,8,0,0,1,0,5,4,11,11,0,0,27,7,0,0,1,0,"niesj001","Jon Niese","desca001","Anthony DeSclafani","","(none)","niesj001","Jon Niese","desca001","Anthony DeSclafani",
"20140624","OAK","AL",77,"NYN","NL",77,1,10,51,"NYC20",25751,"100000000","03401200x",31,4,1,0,0,1,0,0,0,1,0,9,0,0,0,0,4,3,10,10,0,0,24,13,0,0,0,0,34,12,2,0,4,10,1,0,1,1,0,8,0,1,0,0,3,2,1,1,0,0,27,6,0,0,0,0,"colob001","Bartolo Colon","kazms001","Scott Kazmir","","(none)","kazms001","Scott Kazmir","colob001","Bartolo Colon",
"20140625","OAK","AL",78,"NYN","NL",78,8,5,54,"NYC20",23367,"240101000","000000320",36,11,1,0,2,7,0,0,0,4,0,10,1,0,2,0,5,4,5,5,0,0,27,7,0,0,2,0,36,11,1,0,2,5,0,0,1,0,0,8,0,0,1,0,5,5,8,8,0,0,27,11,0,0,2,0,"millb001","Brad Mills","wheez001","Zack Wheeler","dools001","Sean Doolittle","millb001","Brad Mills","wheez001","Zack Wheeler",
"20140626","NYN","NL",79,"PIT","NL",79,2,5,51,"PIT08",36647,"000100010","00113000x",33,9,2,0,1,2,0,0,1,2,0,5,0,0,2,0,7,4,5,5,1,0,24,12,0,1,2,0,27,8,1,0,1,4,2,0,1,5,1,4,1,1,2,0,6,3,2,2,0,0,27,15,0,0,2,0,"worlv001","Vance Worley","matsd001","Daisuke Matsuzaka","melam001","Mark Melancon","matsd001","Daisuke Matsuzaka","worlv001","Vance Worley",
"20140627","NYN","NL",80,"PIT","NL",80,2,3,65,"PIT08",37952,"00020000000","00020000001",39,9,1,0,0,2,1,0,0,2,0,8,0,2,1,0,7,5,3,3,0,0,32,12,0,0,2,0,38,8,1,0,0,3,1,0,1,5,1,10,1,0,2,0,10,4,2,2,1,0,33,14,0,0,1,0,"hughj001","Jared Hughes","blacv001","Vic Black","","(none)","degrj001","Jacob deGrom","cumpb001","Brandon Cumpton",
"20140628","NYN","NL",81,"PIT","NL",81,5,3,54,"PIT08",38930,"320000000","000210000",36,9,3,0,0,4,0,0,0,4,1,11,5,0,0,0,8,3,3,3,0,0,27,11,1,0,0,0,34,7,2,0,0,3,0,0,0,3,0,6,0,0,0,0,7,3,5,5,1,0,27,4,0,0,0,0,"niesj001","Jon Niese","coleg001","Gerrit Cole","mejij001","Jenrry Mejia","niesj001","Jon Niese","coleg001","Gerrit Cole",
"20140629","NYN","NL",82,"PIT","NL",82,2,5,51,"PIT08",37290,"000000002","30020000x",39,13,3,0,0,2,0,0,0,1,1,9,0,0,1,0,11,3,5,5,0,0,24,10,0,0,0,0,31,8,3,0,1,5,1,0,0,1,0,5,0,0,0,0,4,5,2,2,0,0,27,6,2,0,1,0,"volqe001","Edinson Volquez","colob001","Bartolo Colon","melam001","Mark Melancon","colob001","Bartolo Colon","volqe001","Edinson Volquez",
"20140630","NYN","NL",83,"ATL","NL",83,3,5,51,"ATL02",28075,"111000000","00001004x",33,8,1,0,1,3,0,1,0,1,0,10,0,0,1,0,5,5,2,2,0,0,24,11,4,0,1,0,31,7,1,0,0,3,0,1,1,7,0,5,0,1,1,0,11,4,3,3,0,0,27,8,0,0,1,0,"varva001","Anthony Varvaro","famij001","Jeurys Familia","kimbc001","Craig Kimbrel","wheez001","Zack Wheeler","wooda002","Alex Wood",
"20140701","NYN","NL",84,"ATL","NL",84,4,5,51,"ATL02",21347,"002020000","01130000x",36,10,0,0,2,4,1,0,0,1,0,13,0,0,0,0,7,2,5,5,0,0,24,12,1,0,0,0,31,7,1,0,0,5,0,0,1,3,0,9,3,0,0,0,6,5,4,4,0,0,27,3,0,0,0,0,"simms001","Shae Simmons","matsd001","Daisuke Matsuzaka","kimbc001","Craig Kimbrel","matsd001","Daisuke Matsuzaka","minom001","Mike Minor",
"20140702","NYN","NL",85,"ATL","NL",85,1,3,51,"ATL02",23601,"000100000","30000000x",30,5,0,0,0,1,0,1,0,3,0,8,1,1,0,0,6,5,3,3,0,0,24,8,0,0,0,0,31,8,1,0,0,3,1,0,0,3,0,12,1,0,0,0,8,3,1,1,1,0,27,5,0,0,0,0,"tehej001","Julio Teheran","degrj001","Jacob deGrom","waldj001","Jordan Walden","degrj001","Jacob deGrom","tehej001","Julio Teheran",
"20140704","TEX","AL",86,"NYN","NL",86,5,6,51,"NYC20",30377,"101010101","30010002x",39,12,1,0,2,5,0,0,0,5,1,6,1,1,0,0,12,4,6,6,0,0,24,7,0,0,0,0,30,7,3,0,1,6,1,0,0,6,1,10,0,0,0,0,7,5,3,3,0,0,27,16,1,1,0,0,"mejij001","Jenrry Mejia","porea001","Aaron Poreda","","(none)","darvy001","Yu Darvish","niesj001","Jon Niese",
"20140705","TEX","AL",87,"NYN","NL",87,5,3,54,"NYC20",24418,"401000000","002100000",36,11,3,0,2,5,0,0,0,2,0,5,1,0,1,0,6,4,2,2,0,0,27,10,1,0,1,0,36,9,3,0,1,3,0,0,0,2,0,10,0,0,1,0,8,3,5,5,0,0,27,11,0,0,1,0,"lewic001","Colby Lewis","colob001","Bartolo Colon","sorij001","Joakim Soria","lewic001","Colby Lewis","colob001","Bartolo Colon",
"20140706","TEX","AL",88,"NYN","NL",88,4,8,51,"NYC20",25213,"000100030","50000111x",37,10,3,0,3,4,0,0,0,2,0,8,0,0,0,0,8,4,8,8,0,0,24,7,0,0,1,0,29,7,3,0,2,8,1,0,0,6,0,4,2,1,0,0,4,6,4,4,0,0,27,10,0,0,0,0,"wheez001","Zack Wheeler","tepen001","Nick Tepesch","","(none)","tepen001","Nick Tepesch","wheez001","Zack Wheeler",
"20140707","ATL","NL",89,"NYN","NL",89,3,4,65,"NYC20",20836,"00000003000","01100001001",43,12,3,0,0,2,0,0,0,4,1,7,0,0,0,0,11,5,4,4,0,0,32,12,1,0,1,0,39,7,2,0,2,4,0,0,0,5,2,6,0,0,1,0,8,5,3,3,1,0,33,11,0,0,1,0,"torrc001","Carlos Torres","varva001","Anthony Varvaro","","(none)","minom001","Mike Minor","matsd001","Daisuke Matsuzaka",
"20140708","ATL","NL",90,"NYN","NL",90,3,8,51,"NYC20",20671,"000000012","13100111x",39,13,0,0,0,3,0,0,0,1,0,14,3,0,1,0,10,3,8,8,0,0,24,12,0,1,1,0,40,18,5,0,1,8,0,0,0,2,0,3,0,0,1,0,10,4,3,3,0,0,27,7,1,0,1,0,"degrj001","Jacob deGrom","tehej001","Julio Teheran","","(none)","tehej001","Julio Teheran","degrj001","Jacob deGrom",
"20140709","ATL","NL",91,"NYN","NL",91,1,4,51,"NYC20",21327,"000001000","10000030x",33,8,1,0,0,1,0,0,0,1,0,7,0,1,1,0,6,2,4,4,0,0,24,11,0,0,2,0,26,6,2,0,1,4,0,1,0,2,0,4,0,0,2,0,1,3,1,1,1,0,27,14,1,0,1,0,"gee-d001","Dillon Gee","sante001","Ervin Santana","mejij001","Jenrry Mejia","sante001","Ervin Santana","gee-d001","Dillon Gee",
"20140710","ATL","NL",92,"NYN","NL",92,3,1,54,"NYC20",23528,"201000000","001000000",35,10,1,0,0,2,0,0,0,1,0,7,0,1,1,0,6,3,1,1,0,0,27,10,0,0,0,0,32,5,1,0,0,1,0,0,0,5,0,4,1,0,0,0,9,2,3,3,0,0,27,6,0,0,2,0,"haraa001","Aaron Harang","colob001","Bartolo Colon","kimbc001","Craig Kimbrel","haraa001","Aaron Harang","colob001","Bartolo Colon",
"20140711","MIA","NL",92,"NYN","NL",93,1,7,51,"NYC20",25914,"000010000","02202100x",32,6,2,0,0,1,0,0,0,2,0,7,0,0,0,0,6,4,7,7,0,0,24,6,0,0,1,0,34,12,2,1,2,7,1,0,0,0,0,5,0,0,1,0,4,4,1,1,1,0,27,14,0,0,0,0,"wheez001","Zack Wheeler","alvah001","Henderson Alvarez","","(none)","alvah001","Henderson Alvarez","wheez001","Zack Wheeler",
"20140712","MIA","NL",93,"NYN","NL",94,4,5,51,"NYC20",35283,"001012000","00002021x",32,5,3,0,1,4,1,0,0,5,1,12,0,0,0,0,7,3,5,5,0,0,24,8,1,0,1,0,28,6,2,0,1,5,2,0,0,4,0,6,0,0,1,0,5,4,4,4,1,0,27,7,1,1,0,0,"blacv001","Vic Black","dunnm002","Michael Dunn","mejij001","Jenrry Mejia","koeht001","Tom Koehler","matsd001","Daisuke Matsuzaka",
"20140713","MIA","NL",94,"NYN","NL",95,1,9,51,"NYC20",28187,"000100000","01021104x",29,5,1,0,0,1,0,0,0,3,0,9,1,1,2,0,4,5,9,9,0,0,24,8,0,0,0,0,38,15,5,0,0,9,0,1,0,6,1,5,3,0,0,0,12,3,1,1,0,0,27,8,0,0,2,0,"degrj001","Jacob deGrom","handb001","Brad Hand","","(none)","handb001","Brad Hand","degrj001","Jacob deGrom",
"20140718","NYN","NL",96,"SDN","NL",96,5,4,54,"SAN02",27374,"301000001","000040000",35,8,2,0,0,5,0,0,1,6,2,7,1,0,0,0,10,4,4,4,0,0,27,8,1,0,0,0,33,7,0,0,0,4,0,0,1,1,0,7,2,0,0,0,4,5,5,5,0,0,27,11,0,0,0,0,"famij001","Jeurys Familia","benoj001","Joaquin Benoit","mejij001","Jenrry Mejia","colob001","Bartolo Colon","kenni001","Ian Kennedy",
"20140719","NYN","NL",97,"SDN","NL",97,0,6,51,"SAN02",42702,"000000000","01210101x",31,5,1,0,0,0,0,0,0,3,0,10,0,1,1,0,7,5,5,5,0,0,24,6,1,2,0,0,32,8,1,0,3,4,0,0,0,0,0,11,0,0,0,0,2,4,0,0,0,0,27,10,1,0,1,0,"rosst001","Tyson Ross","gee-d001","Dillon Gee","","(none)","gee-d001","Dillon Gee","rosst001","Tyson Ross",
"20140720","NYN","NL",98,"SDN","NL",98,1,2,53,"SAN02",31513,"000000010","000100001",29,3,1,0,0,1,1,0,2,3,0,7,0,0,0,0,7,5,2,2,0,0,26,11,1,1,2,0,35,11,1,1,1,2,1,0,0,3,2,9,1,0,2,0,11,4,1,1,0,0,27,9,0,0,0,0,"benoj001","Joaquin Benoit","blacv001","Vic Black","","(none)","wheez001","Zack Wheeler","despo001","Odrisamer Despaigne",
"20140721","NYN","NL",99,"SEA","AL",99,2,5,51,"SEA03",21943,"001000001","10210001x",37,10,0,0,0,2,0,0,0,2,0,12,0,0,0,0,10,3,5,5,1,0,24,12,0,0,1,0,35,14,4,0,1,5,0,0,0,2,0,8,1,1,1,0,8,5,2,2,2,1,27,4,0,0,0,0,"eliar001","Roenis Elias","niesj001","Jon Niese","","(none)","niesj001","Jon Niese","eliar001","Roenis Elias",
"20140722","NYN","NL",100,"SEA","AL",100,3,1,54,"SEA03",18681,"020000010","000010000",31,6,0,1,1,3,0,0,2,3,0,11,1,0,2,0,6,3,1,1,0,0,27,12,1,0,1,0,31,5,1,0,0,1,0,0,0,2,0,8,1,0,1,0,5,2,3,3,0,0,27,10,0,0,2,0,"degrj001","Jacob deGrom","ramie004","Erasmo Ramirez","mejij001","Jenrry Mejia","degrj001","Jacob deGrom","ramie004","Erasmo Ramirez",
"20140723","NYN","NL",101,"SEA","AL",101,3,2,54,"SEA03",36224,"100001100","000000020",29,4,1,0,0,3,0,1,1,7,0,8,1,0,1,0,8,3,2,2,0,0,27,9,0,0,0,0,32,5,1,0,0,2,0,0,0,1,0,8,0,0,0,0,4,4,3,3,0,0,27,12,0,0,1,0,"colob001","Bartolo Colon","walkt004","Taijuan Walker","mejij001","Jenrry Mejia","colob001","Bartolo Colon","walkt004","Taijuan Walker",
"20140724","NYN","NL",102,"MIL","NL",103,1,9,51,"MIL06",29755,"000000100","14100120x",28,2,0,0,1,1,1,0,0,2,0,4,0,0,0,0,3,3,9,9,0,0,24,6,0,0,0,0,34,10,3,1,3,9,0,0,0,2,0,9,1,0,0,0,3,2,1,1,0,0,27,12,0,0,0,0,"garzm001","Matt Garza","gee-d001","Dillon Gee","","(none)","gee-d001","Dillon Gee","garzm001","Matt Garza",
"20140725","NYN","NL",103,"MIL","NL",104,3,2,54,"MIL06",33097,"000000003","000001100",35,8,1,0,1,3,0,0,0,0,0,11,0,0,0,0,5,4,1,1,0,0,27,10,2,0,0,0,33,4,1,0,1,2,0,0,2,3,0,13,0,0,0,0,9,3,3,3,0,0,27,10,0,0,0,0,"torrc001","Carlos Torres","rodrf003","Francisco Rodriguez","mejij001","Jenrry Mejia","wheez001","Zack Wheeler","gally001","Yovani Gallardo",
"20140726","NYN","NL",104,"MIL","NL",105,2,5,51,"MIL06",39292,"001010000","00003101x",34,8,4,0,1,2,0,0,0,4,0,10,1,0,1,0,9,2,5,5,1,0,24,7,0,0,0,0,31,8,2,0,1,4,1,0,0,2,0,7,1,0,0,0,5,5,2,2,1,0,27,10,0,0,1,0,"peraw001","Wily Peralta","niesj001","Jon Niese","rodrf003","Francisco Rodriguez","niesj001","Jon Niese","peraw001","Wily Peralta",
"20140727","NYN","NL",105,"MIL","NL",106,2,0,54,"MIL06",39040,"000002000","000000000",33,7,4,0,1,2,0,0,1,2,0,7,0,0,3,0,7,4,0,0,0,0,27,7,1,0,0,0,33,6,0,0,0,0,0,0,0,2,0,6,0,0,0,0,8,3,2,2,0,0,27,15,2,0,3,0,"degrj001","Jacob deGrom","nelsj004","Jimmy Nelson","mejij001","Jenrry Mejia","degrj001","Jacob deGrom","nelsj004","Jimmy Nelson",
"20140728","PHI","NL",106,"NYN","NL",106,1,7,51,"NYC20",26525,"000000010","40003000x",39,13,2,0,0,1,0,0,0,1,0,7,0,0,1,0,12,3,7,7,1,0,24,13,1,0,1,0,32,9,5,0,1,7,1,0,0,3,0,5,0,0,1,0,5,4,1,1,0,0,27,9,0,0,1,0,"colob001","Bartolo Colon","burna001","A.J. Burnett","","(none)","burna001","A.J. Burnett","colob001","Bartolo Colon",
"20140729","PHI","NL",107,"NYN","NL",107,6,0,54,"NYC20",27069,"001100400","000000000",32,7,1,0,3,6,2,0,1,3,0,6,0,0,1,0,5,2,0,0,0,0,27,9,0,0,1,0,33,7,1,0,0,0,0,0,0,0,0,9,0,0,1,0,6,3,6,6,1,0,27,12,1,0,1,0,"hamec001","Cole Hamels","gee-d001","Dillon Gee","","(none)","hamec001","Cole Hamels","gee-d001","Dillon Gee",
"20140730","PHI","NL",108,"NYN","NL",108,2,11,51,"NYC20",37647,"000010100","00004052x",34,8,2,0,1,2,0,0,1,5,0,5,2,0,1,0,11,4,9,9,1,0,24,4,1,0,0,0,39,15,2,0,2,10,1,0,0,4,2,8,1,0,0,0,9,4,2,2,0,0,27,7,0,1,1,0,"wheez001","Zack Wheeler","kendk001","Kyle Kendrick","","(none)","kendk001","Kyle Kendrick","wheez001","Zack Wheeler",
"20140801","SFN","NL",110,"NYN","NL",109,5,1,54,"NYC20",28905,"020000300","000000010",34,9,1,2,0,5,1,0,2,1,0,4,0,0,2,0,6,1,1,1,0,0,27,10,0,0,2,0,27,2,0,0,1,1,0,0,0,1,0,5,0,0,1,0,0,2,3,3,0,0,27,16,1,0,2,0,"voger001","Ryan Vogelsong","niesj001","Jon Niese","","(none)","voger001","Ryan Vogelsong","niesj001","Jon Niese",
"20140802","SFN","NL",111,"NYN","NL",110,2,4,51,"NYC20",33687,"000000020","00000040x",33,6,2,0,0,2,0,0,0,1,0,9,0,0,0,0,5,2,4,4,0,0,24,12,0,0,0,0,27,4,2,0,0,4,0,1,1,0,0,5,0,0,0,0,1,3,2,2,0,0,27,10,0,0,0,0,"degrj001","Jacob deGrom","peavj001","Jake Peavy","mejij001","Jenrry Mejia","peavj001","Jake Peavy","degrj001","Jacob deGrom",
"20140803","SFN","NL",112,"NYN","NL",111,9,0,54,"NYC20",32408,"002130201","000000000",37,11,2,0,4,9,1,0,1,1,0,8,0,0,0,0,4,1,0,0,0,0,27,6,1,0,1,0,29,2,1,0,0,0,0,0,0,1,0,10,0,0,1,0,3,5,9,9,0,0,27,6,0,1,0,0,"bumgm001","Madison Bumgarner","colob001","Bartolo Colon","","(none)","bumgm001","Madison Bumgarner","colob001","Bartolo Colon",
"20140804","SFN","NL",113,"NYN","NL",112,4,3,54,"NYC20",27187,"002000101","200010000",34,9,4,1,0,3,0,0,0,7,0,8,1,0,1,0,10,5,2,2,0,0,27,11,1,0,0,0,35,9,1,0,1,3,0,0,0,3,1,5,1,0,0,0,8,6,4,4,1,0,27,9,0,1,1,0,"romos001","Sergio Romo","mejij001","Jenrry Mejia","garcj002","Santiago Casilla","hudst001","Tim Hudson","gee-d001","Dillon Gee",
